88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d
"19230056","","923","2","-15","750","0","","115711","","4.41176470588235"
"19230057","","923","2","-15","750","0","","3","","4.41176470588235"
"19230058","","923","91","","","","","0","",""
"19410001","1.75","941","1","23","107511","-180","0","1","41_pekorine_swim_loop","-910"
"19410002","1.75","941","1","22","107611","-180","0","1","cmn_float","-800"
"19410003","1.75","941","5","22","22","-180","0","22","41_kyaru_floatRing","-1000"
"19410004","1","941","31","-890","1075111","1","","1","","-180"
"19410005","0","941","31","0","1075114","1","","14","","-180"
"19410006","1","941","31","-800","107611","1","","4","","-180"
"19410007","1","941","31","-830","22","1","","126","","-180"
"19410008","0","941","31","140","105","1","","105","","-180"
"19410009","0","941","31","320","108","1","","108","","40"
"19410010","0","941","31","-160","1001","1","","1001","","-110"
"19410011","1","941","23","1","se_fpc_water_random","","","se_10053800","",""
"19410012","","941","91","","0","","","19410010","",""
"19410013","","941","2","-180","-150","12","","22","","5"
"19410014","","941","33","-180","-10","12","","22","","5"
"19410015","","941","91","","","","","0","",""
"19410016","","941","21","","vo_fpc_30101","","","vo_fpc","","0"
"19410017","0","941","11","6","は～…たまにはこうやって\nのんびりするのも悪くないわね～","0","0","22","1","1"
"19410018","","941","91","","0","","","0","",""
"19410019","","941","2","-180","0","0","","107511","","4.52941176470588"
"19410020","","941","33","-180","0","0","","1075111","","4.52941176470588"
"19410021","","941","2","-180","0","12","","22","","4.52941176470588"
"19410022","","941","33","-180","140","12","","22","","4.52941176470588"
"19410023","","941","93","","0","","","1.5","",""
"19410024","","941","21","","vo_fpc_30102","","","vo_fpc","","0"
"19410025","0","941","11","6","キャールーちゃーん！\nえいっ！","0","0","107511","1","1"
"19410026","","941","91","","","","","19410019","",""
"19410027","","941","32","","0","","","1075111","",""
"19410028","","941","32","","1","","","1075114","",""
"19410029","0.1","941","3","0","41_pekorine_hug","1","0.1","107511","","41_pekorine_hug_loop"
"19410030","0.1","941","3","0","41_kyaru_surprise","1","0.1","22","","41_kyaru_surprise_loop"
"19410031","","941","93","","0","","","0.6","",""
"19410032","","941","32","","1","","","105","",""
"19410033","","941","93","","0","","","0.6","",""
"19410034","","941","32","","0","","","105","",""
"19410035","","941","91","","","","","19410025","",""
"19410036","","941","2","-180","-300","12","","107611","","2.94117647058824"
"19410037","","941","33","-180","-300","12","","107611","","2.94117647058824"
"19410038","","941","21","","vo_fpc_30103","","","vo_fpc","","0"
"19410039","0","941","11","9","ちょっ！　コラッ！\nいきなり抱き付いてくんなアホリーヌ！\nこの浮き輪は定員一名なのよ！","0","0","22","1","1"
"19410040","","941","91","","0","","","0","",""
"19410041","","941","91","","","","","19410036","",""
"19410042","","941","32","","1","","","105","",""
"19410043","0.1","941","3","1","41_pekorine_shake","","","107511","",""
"19410044","0.1","941","3","1","41_kyaru_shake","","","22","",""
"19410045","","941","21","","vo_fpc_30104","","","vo_fpc","","0"
"19410046","0.1","941","3","1","41_kokkoro_float_loop","","","107611","",""
"19410047","0","941","11","8","ふふっ、お二人とも\nすっかりはしゃいで…\n楽しそうでございますね。","0","0","107611","1","1"
"19410048","","941","91","","0","","","0","",""
"19410049","","941","21","","vo_fpc_30105","","","vo_fpc","","0"
"19410050","0","941","11","10","あ、ダメ…\nもう、げん…かい…","0","0","22","1","1"
"19410051","","941","91","","0","","","0","",""
"19410052","0.2","941","3","0","41_kyaru_drown","","","22","",""
"19410053","0.2","941","3","1","41_pekorine_shake","","","107511","",""
"19410054","","941","93","","0","","","0.2","",""
"19410055","1","941","23","0","se_10053800_941_bishokuden","","","se_10053800","",""
"19410056","","941","93","","0","","","0.8","",""
"19410057","0.1","941","3","0","41_kokkoro_surprise","1","0.1","107611","","41_kokkoro_surprise_loop"
"19410058","","941","93","","0","","","0.5","",""
"19410059","","941","32","","1","","","108","",""
"19410060","","941","93","","0","","","2.5","",""
"19410061","0.1","941","3","1","41_kyaru_drown_loop","","0.1","22","",""
"19410062","0.1","941","3","0","41_pekorine_notice","1","0.1","107511","","41_pekorine_notice_loop"
"19410063","","941","32","","0","","","105","",""
"19410064","","941","32","","0","","","22","",""
"19410065","","941","21","","vo_fpc_30106","","","vo_fpc","","0"
"19410066","0","941","11","11","あれ？\nキャルちゃん？\nどこかにいっちゃいました？","0","0","107511","1","1"
"19410067","","941","91","","0","","","0","",""
"19410068","","941","21","","vo_fpc_30107","","","vo_fpc","","0"
"19410069","0","941","11","10","い、いけません…\n風の精霊よ！\nいますぐキャルさまに\n空気の衣を！","0","0","107611","1","1"
"19410070","","941","93","","0","","","2.1","",""
"19410071","0.1","941","3","0","41_kokkoro_action","1","0.1","107611","","41_kokkoro_action_loop"
"19410072","","941","32","","1","","","1001","",""
"19410073","0","941","3","0","41_pekorine_flutterKick_floatRing_in","1","0.1","107511","","cmn_swm_flutterKick_floatRing"
"19410074","0.1","941","3","1","41_kyaru_flutterKick_floatRing","","","22","",""
"19410075","","941","2","-180","1000","0","","107511","","4.52488687782805"
"19410076","","941","32","","1","","","1075111","",""
"19410077","","941","32","","0","","","1075114","",""
"19410078","","941","33","-180","1000","0","","1075111","","4.52488687782805"
"19410079","","941","2","-180","1000","0","","22","","4.52488687782805"
"19410080","","941","2","-180","1000","0","","107611","","5.88235294117647"
"19410081","","941","33","-180","1000","0","","107611","","5.88235294117647"
"19410082","","941","33","-110","1140","0","","1001","","5.88235294117647"
"19410083","","941","91","","","","","19410081","",""
"19420001","1.75","942","1","33","113211","-250","0","1","42_anna_idle","-1060"
"19420002","1.75","942","1","33","127111","-250","0","1","42_shinobu_idle","-920"
"19420003","1.75","942","5","32","2","-250","0","2","42_boat_idle","-1000"
"19420004","0","942","31","0","107","1","","107","","0"
"19420005","1","942","31","-1000","106","1","","106","","-250"
"19420006","","942","13","","47","","","113211","",""
"19420007","","942","13","","47","","","127111","",""
"19420008","1","942","23","1","se_fpc_water_random","","","se_10053800","",""
"19420009","","942","91","","0","","","19420007","",""
"19420010","","942","2","-250","-60","12","","113211","","5.88235294117647"
"19420011","","942","2","-250","80","12","","127111","","5.88235294117647"
"19420012","","942","2","-250","0","12","","2","","5.88235294117647"
"19420013","","942","33","-250","0","12","","106","","5.88235294117647"
"19420014","","942","91","","","","","","",""
"19420015","0.2","942","3","1","42_anna_doyatalk","","","113211","",""
"19420016","0.2","942","3","1","42_shinobu_idle","","","127111","",""
"19420017","0.2","942","3","1","42_boat_idle","","","2","",""
"19420018","","942","21","","vo_fpc_30201","","","vo_fpc","","0"
"19420019","0","942","11","6","はーっはっはっは！\nこうして水の上をたゆたっていると\nあの冒険を思い出すな！","0","0","113211","1","1"
"19420020","","942","91","","0","","","0","",""
"19420021","0.2","942","3","1","42_anna_doyatalk","","","113211","",""
"19420022","0.2","942","3","0","42_shinobu_idle2talk","1","0.1","127111","","42_shinobu_talk"
"19420023","0.2","942","3","1","42_boat_idle","","","2","",""
"19420024","","942","21","","vo_fpc_30202","","","vo_fpc","","0"
"19420025","0","942","11","7","ええ、とても楽しい冒険でしたね。\nあの衣装は今でも\n大切に保管していますよ。","0","0","127111","1","1"
"19420026","","942","91","","0","","","0","",""
"19420027","0.2","942","3","0","42_shinobu_talk2idle","1","0.1","127111","","42_shinobu_idle"
"19420028","0.2","942","3","0","42_anna_doya2idle","1","0.1","113211","","42_anna_idle"
"19420029","0.2","942","3","1","42_boat_idle","","","2","",""
"19420030","","942","21","","vo_fpc_30203","","","vo_fpc","","0"
"19420031","0","942","11","7","あれからどうだ？\nなにか面白い事件や冒険があったなら\nぜひ聞かせてくれ！","0","0","113211","0.5","1"
"19420032","","942","91","","0","","","0","",""
"19420033","","942","21","","vo_fpc_30204","","","vo_fpc","","0"
"19420034","0","942","11","10","（冥風戦記のいいネタに\nなるかもしれないからな！）","0","0","113211","1","1"
"19420035","","942","91","","0","","","0","",""
"19420036","0.2","942","3","1","42_anna_idle","","","113211","",""
"19420037","0.2","942","3","0","42_shinobu_idle2talk","1","0.1","127111","","42_shinobu_talk"
"19420038","0.2","942","3","1","42_boat_idle","","","2","",""
"19420039","","942","21","","vo_fpc_30205","","","vo_fpc","","0"
"19420040","0","942","11","6","はい。ありましたよ。\nリゾートビーチで巻き起こる\n様々な霊障…","0","0","127111","0.5","1"
"19420041","","942","91","","0","","","0","",""
"19420042","0.2","942","3","1","42_anna_idle","","","113211","",""
"19420043","0.2","942","3","0","42_shinobu_talk2horror","1","0.1","127111","","42_shinobu_horror"
"19420044","0.2","942","3","1","42_boat_idle","","","2","",""
"19420045","","942","32","","1","","","107","",""
"19420046","","942","21","","vo_fpc_30206","","","vo_fpc","","0"
"19420047","0","942","11","5","その裏には生者と死者の欲望が\n混ざり合ったどろどろとした真実が…","0","0","127111","1","1"
"19420048","","942","93","","0","","","6.5","",""
"19420049","","942","93","","0","","","1.5","",""
"19420050","","942","91","","0","","","19420047","",""
"19420051","0.1","942","3","1","42_shinobu_horror","","","127111","",""
"19420052","0.1","942","3","1","42_anna_scared","","","113211","",""
"19420053","0.1","942","3","1","42_boat_idle","","","2","",""
"19420054","","942","21","","vo_fpc_30207","","","vo_fpc","","0"
"19420055","0","942","11","6","ちょっ！　待ってくれ！\nそれ大丈夫なヤツ？\nなあ、シノブ…シノブってばあ！","0","0","113211","1.5","1"
"19420056","","942","93","","0","","","9.13333333333333","",""
"19420057","","942","93","","0","","","1.5","",""
"19420058","","942","91","","0","","","19420055","",""
"19420059","","942","2","-250","940","","","113211","","4.52488687782805"
"19420060","","942","2","-250","1080","","","127111","","4.52488687782805"
"19420061","","942","2","-250","1000","","","2","","4.52488687782805"
"19420062","","942","33","-250","1000","","","106","","4.52488687782805"
"19420063","","942","91","","","","","0","",""
"19430001","1.75","943","1","23","122511","-180","0","1","cmn_float","-850"
"19430002","1.75","943","1","13","117411","-125","0","1","43_tsumugi_deredere","-800"
"19430003","1.75","943","5","12","11","-125","0","1","cmn_float_item_09_Ball","-1675"
"19430004","1.75","943","5","32","12","-250","0","1","cmn_floatRing_pink","-850"
"19430005","1.75","943","5","32","13","-250","0","1","cmn_floatRing_blue","-2500"
"19430006","1","943","31","-850","1225114","1","","8","","-180"
"19430007","1","943","31","-800","1174114","1","","5","","-125"
"19430008","1","943","31","-1675","411","1","","5","","-125"
"19430009","1","943","31","-850","412","1","","4","","-250"
"19430010","1","943","31","-2500","413","1","","4","","-250"
"19430011","0","943","31","-350","1101","1","","110","","-125"
"19430012","1","943","23","1","se_fpc_water_random","","","se_10053800","",""
"19430013","","943","91","","","","","19430011","",""
"19430014","","943","2","-250","2450","","","12","","24.2647058823529"
"19430015","","943","33","-250","2450","","","412","","24.2647058823529"
"19430016","","943","2","-125","1625","","","11","","24.2647058823529"
"19430017","","943","33","-125","1625","","","411","","24.2647058823529"
"19430018","","943","2","-250","800","","","13","","24.2647058823529"
"19430019","","943","33","-250","800","","","413","","24.2647058823529"
"19430020","","943","93","","0","","","2","",""
"19430021","","943","2","-180","0","12","","122511","","6.25"
"19430022","","943","33","-180","0","12","","1225114","","6.25"
"19430023","","943","91","","","","","19430021","",""
"19430024","","943","21","","vo_fpc_30301","","","vo_fpc","","0"
"19430025","0","943","11","7","ずいぶんと色々なものが流れているね。\nここがプールでないなら、\n魚が潜んでいそうだけど…","0","0","122511","1","1"
"19430026","","943","91","","","","","0","",""
"19430027","","943","2","-125","-350","12","","117411","","6.92307692307692"
"19430028","","943","33","-125","-350","12","","1174114","","6.92307692307692"
"19430029","","943","21","","vo_fpc_30302","","","vo_fpc","","0"
"19430030","0","943","11","6","そうだ、この流れに身を任せることで\n渓流の魚たちの気持ちを学べば、\n次の釣りに活かせるかもしれないな。","0","0","122511","1","1"
"19430031","","943","91","","","","","0","",""
"19430032","","943","91","","","","","19430028","",""
"19430033","","943","21","","vo_fpc_30303","","","vo_fpc","","0"
"19430034","0","943","11","7","はぁ、レイ様…♡\n流れる姿も麗しいですね。\nずっと見ていられるぅ…","0","0","117411","1","1"
"19430035","","943","91","","","","","0","",""
"19430036","0.1","943","3","0","43_rei_notice_in","1","0.1","122511","","43_rei_notice_loop"
"19430037","","943","21","","vo_fpc_30304","","","vo_fpc","","0"
"19430038","0","943","11","5","むっ…なんだ？\nこの獲物を狙う猛禽のような殺気は？\n誰かいるのか？","0","0","122511","0.5","1"
"19430039","","943","91","","","","","0","",""
"19430040","","943","32","","1","","","1101","",""
"19430041","","943","32","","0","","","1174114","",""
"19430042","0.1","943","3","0","43_rei_turn","1","0.1","122511","","43_rei_aseri"
"19430043","0.1","943","3","0","43_tsumugi_hide","","","117411","",""
"19430044","","943","93","","0","","","3","",""
"19430045","0.1","943","3","0","43_tsumugi_appear","1","0.1","117411","","43_tsumugi_deredere"
"19430046","","943","93","","0","","","1","",""
"19430047","","943","32","","0","","","1101","",""
"19430048","","943","32","","1","","","1174114","",""
"19430049","","943","21","","vo_fpc_30305","","","vo_fpc","","0"
"19430050","0","943","11","6","誰もいなかったな…\nいや…そこ！","0","0","122511","0.5","1"
"19430051","","943","91","","","","","0","",""
"19430052","","943","32","","1","","","1101","",""
"19430053","","943","32","","0","","","1174114","",""
"19430054","0.1","943","3","0","43_rei_turn","1","0.1","122511","","43_rei_aseri_2"
"19430055","0.1","943","3","0","43_tsumugi_hide","","","117411","",""
"19430056","","943","93","","0","","","3","",""
"19430057","0.1","943","3","0","43_tsumugi_appear","1","0.1","117411","","43_tsumugi_deredere"
"19430058","","943","93","","0","","","1","",""
"19430059","","943","32","","0","","","1101","",""
"19430060","","943","32","","1","","","1174114","",""
"19430061","","943","21","","vo_fpc_30306","","","vo_fpc","","0"
"19430062","0","943","11","5","やはり誰もいないか。\nだがこの悪寒はなんだ…？\nくっ、まるで狙われる魚の気持ちだよ。","0","0","122511","1","1"
"19430063","","943","91","","","","","0","",""
"19430064","","943","2","-180","850","","","122511","","3.84615384615385"
"19430065","","943","33","-180","850","","","1225114","","3.84615384615385"
"19430066","","943","2","-125","0","12","","117411","","2.57352941176471"
"19430067","","943","33","-125","0","12","","1174114","","2.57352941176471"
"19430068","","943","91","","","","","0","",""
"19430069","","943","21","","vo_fpc_30307","","","vo_fpc","","0"
"19430070","0","943","11","6","ああ、レイ様の凛々しいお姿を\nこんな近くで見られるなんて\n眼福です～","0","0","117411","1","1"
"19430071","","943","91","","","","","0","",""
"19430072","","943","2","-125","850","","","117411","","3.84615384615385"
"19430073","","943","33","-125","850","","","1174114","","3.84615384615385"
"19430074","","943","91","","","","","0","",""
"19440001","1.4875","944","1","12","107911","-15","0","1","44_tamaki_in","800"
"19440002","1.4875","944","5","13","3","-15","0","3","44_tamaki_in","800"
"19440003","1.75","944","1","33","126811","-250","0","1","44_yukari_idle","-1000"
"19440004","1.75","944","5","32","2","-250","0","2","cmn_boat_idle","-1000"
"19440005","1.4875","944","1","12","108011","-15","0","1","44_mifuyu_run","-800"
"19440006","1","944","31","-1000","126811","1","","101","","-250"
"19440007","0","944","31","-560","1004","1","","1004","","140"
"19440008","1","944","23","1","se_fpc_water_random","","","se_10053800","",""
"19440009","","944","91","","0","","","19440007","",""
"19440010","","944","2","-15","300","","","107911","","2.26244343891403"
"19440011","","944","2","-15","300","","","3","","2.26244343891403"
"19440012","","944","91","","","","","","",""
"19440013","0.1","944","3","","44_tamaki_sale","1","0.1","107911","","44_tamaki_sale_loop"
"19440014","0.1","944","3","","44_tamaki_sale","1","0.1","3","","44_tamaki_sale_loop"
"19440015","","944","21","","vo_fpc_30401","","","vo_fpc","","0"
"19440016","0","944","11","6","たい焼き～、たい焼き～\nおいしいたい焼き屋さんにゃ～","0","0","107911","1","1"
"19440017","","944","91","","","","","0","",""
"19440018","","944","2","-250","-100","12","","126811","","5.29411764705882"
"19440019","","944","2","-250","-100","12","","2","","5.29411764705882"
"19440020","","944","33","-250","-100","12","","126811","","5.29411764705882"
"19440021","","944","91","","","","","","",""
"19440022","0.1","944","3","0","44_tamaki_present","1","0.1","107911","","44_tamaki_present_loop"
"19440023","0.1","944","3","0","44_tamaki_present","1","0.1","3","","44_tamaki_present_loop"
"19440024","","944","21","","vo_fpc_30402","","","vo_fpc","","0"
"19440025","0","944","11","8","はい、そこの流れてくるおねーさん\nたい焼きいかがかにゃ？","0","0","107911","1","1"
"19440026","","944","91","","","","","0","",""
"19440027","0.2","944","3","0","44_yukari_notice","1","0.1","126811","","44_yukari_notice_loop"
"19440028","0.2","944","3","1","cmn_boat_idle","","","2","",""
"19440029","","944","21","","vo_fpc_30403","","","vo_fpc","","0"
"19440030","0","944","11","10","あら、タマキさんじゃない。\nこんなところで何やってるの？","0","0","126811","1","1"
"19440031","","944","91","","","","","0","",""
"19440032","","944","21","","vo_fpc_30404","","","vo_fpc","","0"
"19440033","0","944","11","10","なんだ、ユカリだったかにゃ。\n何ってもちろん商売にゃ！","0","0","107911","1","1"
"19440034","","944","91","","","","","0","",""
"19440035","0.1","944","3","0","44_tamaki_present2sale","1","0.1","107911","","44_tamaki_sale_loop"
"19440036","0.1","944","3","0","44_tamaki_present2sale","1","0.1","3","","44_tamaki_sale_loop"
"19440037","","944","21","","vo_fpc_30405","","","vo_fpc","","0"
"19440038","0","944","11","10","こんなに人がいっぱいいる商機、\n見逃すわけにはいかないにゃ！","0","0","107911","1","1"
"19440039","","944","91","","","","","0","",""
"19440040","0.2","944","3","0","44_yukari_worry","1","0.1","126811","","44_yukari_worry_loop"
"19440041","0.2","944","3","1","cmn_boat_idle","","","2","",""
"19440042","","944","21","","vo_fpc_30406","","","vo_fpc","","0"
"19440043","0","944","11","7","それ、アキノさんの許可とってるの？\nもし無許可だったら怒られるわよ？","0","0","126811","1","1"
"19440044","","944","91","","","","","0","",""
"19440045","","944","21","","vo_fpc_30407","","","vo_fpc","","0"
"19440046","0","944","11","8","大丈夫にゃ。バレないように…\nってやばいにゃ！　見回りだにゃ！","0","0","107911","0.5","1"
"19440047","","944","91","","","","","0","",""
"19440048","","944","32","","1","","","1004","",""
"19440049","","944","93","","0","","","1","",""
"19440050","0.1","944","3","0","44_tamaki_surprise","1","0.1","107911","","44_tamaki_run"
"19440051","0.1","944","3","0","44_tamaki_surprise","1","0.1","3","","44_tamaki_run"
"19440052","0.1","944","3","0","44_tamaki_surprise","1","0.1","3","","44_tamaki_run"
"19440053","","944","21","","vo_fpc_30408","","","vo_fpc","","0"
"19440054","0","944","11","10","ズラかるにゃー！","0","0","107911","1","1"
"19440055","","944","93","","0","","","0.8","",""
"19440056","","944","2","-15","800","","","107911","","1.74034110685694"
"19440057","","944","2","-15","800","","","3","","1.74034110685694"
"19440058","","944","2","-15","800","","","108011","","4.82654600301659"
"19440059","","944","33","-15","800","","","1004","","4.82654600301659"
"19440060","","944","93","","0","","","0.8","",""
"19440061","","944","21","","vo_fpc_30409","","","vo_fpc","","0"
"19440062","0","944","11","15","無許可営業は取り締まり対象よ！\n待ちなさい！","0","0","108011","0.5","1"
"19440063","","944","91","","","","","19440058","",""
"19440064","","944","21","","vo_fpc_30410","","","vo_fpc","","0"
"19440065","0","944","11","7","ちょ、タマキさん？\nやっぱり無許可だったんじゃない。\n…なんだかお腹減ったわね。\nたい焼きもらっておけばよかったわ。","0","0","126811","1.5","1"
"19440066","","944","93","","1","","","11.6571428571429","",""
"19440067","0.2","944","3","0","44_yukari_smile","1","0.1","126811","","44_yukari_smile_loop"
"19440068","0.2","944","3","1","cmn_boat_idle","","","2","",""
"19440069","","944","93","","0","","","1.5","",""
"19440070","","944","91","","","","","19440065","",""
"19440071","","944","2","-250","1000","","","126811","","4.97737556561086"
"19440072","","944","2","-250","1000","","","2","","4.97737556561086"
"19440073","","944","33","-250","1000","","","126811","","4.97737556561086"
"19440074","","944","91","","","","","0","",""
"19450001","1.75","945","1","23","122611","-180","0","1","45_yui_cmn_swm_tread","-1150"
"19450002","1.75","945","1","12","110411","-125","0","1","45_makoto_idle","-800"
"19450003","1.75","945","5","32","23","-180","0","23","empty","-250"
"19450004","1.75","945","5","22","1","-180","0","1","cmn_swm_tread_pink","-1150"
"19450005","1","945","31","-1150","1226113","1","","3","","-180"
"19450006","1","945","31","-770","1104111","1","","4","","-125"
"19450007","0","945","31","150","117","1","","117","","-125"
"19450008","0","945","31","-250","111","1","","111","","-180"
"19450009","1","945","23","1","se_fpc_water_random","","","se_10053800","",""
"19450010","","945","91","","0","","","19450008","",""
"19450011","","945","2","-125","150","12","","110411","","5.58823529411765"
"19450012","","945","33","-125","180","12","","1104111","","5.58823529411765"
"19450013","","945","2","-180","-200","12","","122611","","5.58823529411765"
"19450014","","945","2","-180","-200","12","","1","","5.58823529411765"
"19450015","","945","33","-180","-200","12","","1226113","","5.58823529411765"
"19450016","","945","91","","","","","19450015","",""
"19450017","0.1","945","3","1","45_yui_idle","","","122611","",""
"19450018","0.1","945","3","1","45_yui_idle","","","1","",""
"19450019","0.1","945","3","1","45_makoto_talk","","","110411","",""
"19450020","","945","21","","vo_fpc_30501","","","vo_fpc","","0"
"19450021","0","945","11","10","どうしたんだ、ユイ？\nあいつのために\nわざわざ弁当作ってきたんだろ？\nとっとと誘えばいいじゃないか。","0","0","110411","1","1"
"19450022","","945","91","","","","","0","",""
"19450023","","945","21","","vo_fpc_30502","","","vo_fpc","","0"
"19450024","0","945","11","7","買い出しまで手伝ってもらったのに\nごめんね。でも、お弁当の中身、\nちょっと張り切りすぎちゃって…","0","0","122611","1","1"
"19450025","","945","91","","","","","0","",""
"19450026","","945","21","","vo_fpc_30503","","","vo_fpc","","0"
"19450027","0","945","11","7","なんだよ、張り切りすぎちゃったって。\n用意してた材料は普通だったろ？\nん？　そういやあピンクの桜でんぶ\n買ってたよな。まさか…","0","0","110411","1","1"
"19450028","","945","91","","","","","0","",""
"19450029","0.1","945","3","0","45_makoto_talk_surprise","1","0.1","110411","","45_makoto_talk_surprise_loop"
"19450030","0.1","945","3","0","45_yui_shy_in","1","0.1","122611","","45_yui_shy_loop"
"19450031","0.1","945","3","0","45_yui_shy_in","1","0.1","1","","45_yui_shy_loop"
"19450032","","945","21","","vo_fpc_30504","","","vo_fpc","","0"
"19450033","0","945","11","5","…うん、やっちゃった…\nおっきなハートマーク…\nやっぱりこれは無しで！\nマコトちゃん食べてくれる！？","0","0","122611","1","1"
"19450034","","945","91","","","","","0","",""
"19450035","0.1","945","3","1","45_makoto_idle","","","110411","",""
"19450036","","945","21","","vo_fpc_30505","","","vo_fpc","","0"
"19450037","0","945","11","9","わかったよ。あたしがついてって\nかわりに食ってやるから…\n他のおかずは自信作なんだろ？\nほら、早く行くぞ！","0","0","110411","0.5","1"
"19450038","","945","91","","","","","0","",""
"19450039","0.1","945","3","0","45_makoto_dogscratch_in","1","0.1","110411","","cmn_swm_dogscratch"
"19450040","","945","93","","0","","","0.5","",""
"19450041","","945","32","","0","","","1104111","",""
"19450042","","945","32","","1","","","117","",""
"19450043","","945","2","-125","1050","0","","110411","","4.07239819004525"
"19450044","","945","33","-125","1050","0","","117","","4.07239819004525"
"19450045","0.1","945","3","0","45_yui_notice","1","0.1","122611","","45_yui_idle_2"
"19450046","0.1","945","3","0","45_yui_notice","1","0.1","1","","45_yui_idle"
"19450047","","945","21","","vo_fpc_30506","","","vo_fpc","","0"
"19450048","0","945","11","12","あ、マコトちゃん？\n待ってよー！","0","0","122611","1","1"
"19450049","","945","91","","","","","0","",""
"19450050","0.1","945","3","1","45_yui_cmn_swm_tread","","","122611","",""
"19450051","0.1","945","3","1","cmn_swm_tread_pink","","","1","",""
"19450052","","945","2","-180","850","0","","122611","","4.75113122171946"
"19450053","","945","2","-180","850","0","","1","","4.75113122171946"
"19450054","","945","33","-180","850","0","","1226113","","4.75113122171946"
"19450055","","945","93","","0","","","3","",""
"19450056","","945","32","","1","","","111","",""
"19450057","0.1","945","3","0","45_eriko_float_in","1","0.1","23","","45_eriko_float_loop"
"19450058","","945","93","","0","","","2","",""
"19450059","","945","21","","vo_fpc_30507","","","vo_fpc","","0"
"19450060","0","945","11","3","あのおかたを狙う不埒な気配…\nこれは泥棒猫、いいえ雌犬の匂い？\n排除しなくては…","0","0","23","3","1"
"19450061","","945","93","","0","","","16.7666666666667","",""
"19450062","","945","93","","0","","","1.5","",""
"19450063","","945","91","","","","","19450060","",""
"19450064","0.1","945","3","0","45_eriko_float_end","","","23","",""
"19450065","","945","93","","0","","","3","",""
"19450066","","945","91","","","","","0","",""
"19460001","1.4875","946","1","12","107911","-15","0","1","cmn_walk","-800"
"19460002","1.4875","946","1","12","107811","-15","0","1","cmn_walk","-1000"
"19460003","1.75","946","1","22","122411","-180","0","1","cmn_swm_flutterKick","-910"
"19460004","1","946","31","-910","122411","1","","1","","-180"
"19460005","1","946","31","-910","115","1","","1","","-180"
"19460006","1","946","23","1","se_fpc_water_random","","","se_10053800","",""
"19460007","","946","91","","0","","","19460005","",""
"19460008","","946","93","","0","","","0.3","",""
"19460009","0.1","946","3","1","cmn_walk","","","107811","",""
"19460010","","946","2","-15","-150","","","107911","","3.82352941176471"
"19460011","","946","2","-15","-350","","","107811","","3.82352941176471"
"19460012","","946","91","","","","","","",""
"19460013","0.1","946","3","","46_tamaki_talk","1","0.1","107911","","46_tamaki_talk_loop"
"19460014","0.1","946","3","","46_kyaru_idle_jitome","1","0.1","107811","","46_kyaru_idle_jitome_loop"
"19460015","","946","21","","vo_fpc_30601","","","vo_fpc","","0"
"19460016","0","946","11","6","みんなあれだけ泳いで\nよく飽きないわね～","0","0","107811","1","1"
"19460017","","946","91","","","","","0","",""
"19460018","","946","21","","vo_fpc_30602","","","vo_fpc","","0"
"19460019","0","946","11","8","うん？\nもしかして水場は苦手にゃ？","0","0","107911","1","1"
"19460020","","946","91","","","","","0","",""
"19460021","0.1","946","3","","46_kyaru_talk","1","0.1","107811","","46_kyaru_talk_loop"
"19460022","","946","21","","vo_fpc_30603","","","vo_fpc","","0"
"19460023","0","946","11","6","ん～、浮輪に乗ったりするのはいいけど\n泳ぐのはちょっと、って感じ。わかる？","0","0","107811","1","1"
"19460024","","946","91","","","","","0","",""
"19460025","0.1","946","3","","46_tamaki_nod","1","0.1","107911","","46_tamaki_nod_loop"
"19460026","","946","21","","vo_fpc_30604","","","vo_fpc","","0"
"19460027","0","946","11","7","わかるにゃ。あたし含めて猫の獣人族は\nそういう人多い気がするにゃ。","0","0","107911","0.5","1"
"19460028","","946","91","","","","","0","",""
"19460029","","946","2","-180","1000","","","122411","","8.64253393665158"
"19460030","","946","33","-180","1000","","","122411","","8.64253393665158"
"19460031","","946","93","","0","","","3","",""
"19460032","0.1","946","3","0","46_hiyori_flutterKick_handWave","1","0.1","122411","","46_hiyori_flutterKick_handWave_loop"
"19460033","","946","21","","vo_fpc_30605","","","vo_fpc","","0"
"19460034","0","946","11","10","あ、やっほー！","0","0","122411","1","1"
"19460035","","946","93","","0","","","2","",""
"19460036","0.1","946","3","","46_tamaki_handwave","1","0.1","107911","","46_tamaki_handwave_loop"
