10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208
"シオリのシャドウ","494","0","494","0","454","30","0","40","0","80","0","0","0","636","40","0","246","0","0","494","494","0","1","40","0","0","719498","0","1","0","603801","0","0","1","730060033","0","1","0","30","200000013","50072"
"ハイオーク","494","0","494","0","437","30","0","40","0","80","0","0","0","490","40","0","246","0","0","494","494","0","1","40","0","0","864000","0","1","0","203801","0","0","1","730060034","0","1","0","30","200000013","60723"
"ファイヤーメイジ","494","0","494","0","306","30","0","40","0","80","0","45705","0","326","40","0","246","0","0","494","494","0","1","40","0","0","500768","0","1","0","202300","0","0","1","730060035","0","1","0","30","200000013","0"
"レイのシャドウ","497","0","497","0","478","30","0","40","0","80","0","0","0","683","40","0","249","0","0","497","497","0","1","40","0","0","435420","0","1","0","600301","0","0","1","730061011","0","1","0","30","200000013","44176"
"マヒルのシャドウ","497","0","497","0","478","30","0","40","0","80","0","0","0","683","40","0","249","0","0","497","497","0","1","40","0","0","585420","0","1","0","603301","0","0","1","730061012","0","1","0","30","200000013","37907"
"ブルーゴーレム","497","0","497","0","3164","30","0","40","0","80","0","0","0","453","40","0","249","0","0","497","497","0","1","40","0","0","936450","0","1","0","201201","0","0","1","730061014","0","1","0","30","200000013","37440"
"ドリアード","497","0","497","0","312","30","0","40","0","80","0","58479","0","302","40","0","249","0","0","497","497","0","1","40","0","0","493829","0","1","0","201600","0","0","1","730061015","0","1","0","30","200000013","0"
"マツリのシャドウ","497","0","497","0","675","30","0","40","0","80","0","0","0","724","40","0","249","0","0","497","497","0","1","40","0","0","1030560","0","1","0","600501","0","0","1","730061021","0","1","0","30","200000013","49102"
"ユカリのシャドウ","497","0","497","0","499","30","0","40","0","80","0","0","0","663","40","0","249","0","0","497","497","0","1","40","0","0","794708","0","1","0","603401","0","0","1","730061022","0","1","0","30","200000013","40369"
"ハツネのシャドウ","497","0","497","0","460","30","0","40","0","80","0","46706","0","419","40","0","249","0","0","497","497","0","1","40","0","0","876565","0","1","0","601201","0","0","1","730061023","0","1","0","30","200000013","0"
"ウェアウルフ","497","0","497","0","448","30","0","40","0","80","0","0","0","463","40","0","249","0","0","497","497","0","1","40","0","0","1060842","0","1","0","200400","0","0","1","730061024","0","1","0","30","200000013","27598"
"ツチノコブラ","497","0","497","0","448","30","0","40","0","80","0","0","0","432","40","0","249","0","0","497","497","0","1","40","0","0","807538","0","1","0","205100","0","0","1","730061025","0","1","0","30","200000013","48439"
"ジュンのシャドウ","497","0","497","0","540","30","0","40","0","80","0","0","0","765","40","0","249","0","0","497","497","0","1","40","0","0","871705","0","1","0","604701","0","0","1","730061031","0","1","0","30","200000013","42833"
"カスミのシャドウ","497","0","497","0","542","30","0","40","0","80","0","46706","0","440","40","0","249","0","0","497","497","0","1","40","0","0","782850","0","1","0","601401","0","0","1","730061032","0","1","0","30","200000013","0"
"ナナカのシャドウ","497","0","497","0","419","30","0","40","0","80","0","46706","0","378","40","0","249","0","0","497","497","0","1","40","0","0","746565","0","1","0","601301","0","0","1","730061033","0","1","0","30","200000013","0"
"ゼラチナ","497","0","497","0","347","30","0","40","0","80","0","45154","0","364","40","0","249","0","0","497","497","0","1","40","0","0","737675","0","1","0","203000","0","0","1","730061034","0","1","0","30","200000013","0"
"カクタスフラワー","497","0","497","0","414","30","0","40","0","80","0","0","0","450","40","0","249","0","0","497","497","0","1","40","0","0","462457","0","1","0","201302","0","0","1","730061035","0","1","0","30","200000013","41458"
"マコトのシャドウ","500","0","500","0","503","30","0","40","0","80","0","0","0","828","40","0","252","0","0","500","500","0","1","40","0","0","824003","0","1","0","604301","0","0","1","730062011","0","1","0","30","200000013","70814"
"リノのシャドウ","600","0","400","0","362","30","0","40","0","25","0","0","0","648","40","0","252","0","0","1000","600","0","1","40","0","0","438912","0","1","0","601101","0","0","1","730062012","0","1","0","30","200000013","60814"
"ハイオーク","500","0","500","0","693","30","0","40","0","80","0","0","0","1046","40","0","252","0","0","500","500","0","1","40","0","0","1020850","0","1","0","203805","0","0","1","730062014","0","1","0","30","200000013","66950"
"コボルトアサシン","500","0","500","0","497","30","0","40","0","80","0","0","0","592","40","0","252","0","0","500","500","0","1","40","0","0","535849","0","1","0","201101","0","0","1","730062015","0","1","0","30","200000013","48199"
"クウカのシャドウ","800","0","400","0","1223","30","0","40","0","50","0","0","0","690","40","0","252","0","0","800","1100","0","1","40","0","0","1400913","0","1","0","604501","0","0","1","730062021","0","1","0","30","200000013","43112"
"アカリのシャドウ","550","0","400","0","690","30","0","40","0","70","0","62031","0","482","40","0","252","0","0","650","900","0","1","40","0","0","750548","0","1","0","600601","0","0","1","730062022","0","1","0","30","200000013","0"
"ミサキのシャドウ","500","0","500","0","648","30","0","40","0","70","0","64869","0","482","40","0","252","0","0","500","500","0","1","40","0","0","950548","0","1","0","605001","0","0","1","730062023","0","1","0","30","200000013","0"
"トレント","500","0","500","0","495","30","0","40","0","80","0","0","0","806","40","0","252","0","0","500","500","0","1","40","0","0","999875","0","1","0","200902","0","0","1","730062024","0","1","0","30","200000013","73750"
"ウパルパ","500","0","500","0","617","30","0","40","0","80","0","0","0","753","40","0","252","0","0","500","500","0","1","40","0","0","486882","0","1","0","201900","0","0","1","730062025","0","1","0","30","200000013","51705"
"ノゾミのシャドウ","900","0","900","0","724","30","0","40","0","80","0","0","0","731","40","0","252","0","0","800","600","0","1","40","0","0","1437640","0","1","0","602901","0","0","1","730062031","0","1","0","30","200000013","49396"
"スズナのシャドウ","500","0","400","0","462","30","0","40","0","40","0","0","0","648","40","0","252","0","0","500","700","0","1","40","0","0","652184","0","1","0","601601","0","0","1","730062032","0","1","0","30","200000013","61814"
"イオのシャドウ","500","0","400","0","590","30","0","40","0","80","0","53787","0","382","40","0","252","0","0","520","500","0","1","40","0","0","482184","0","1","0","601801","0","0","1","730062033","0","1","0","30","200000013","0"
"スティンクスカンク","500","0","500","0","657","30","0","40","0","80","0","0","0","570","40","0","252","0","0","500","500","0","1","40","0","0","571060","0","1","0","203702","0","0","1","730062034","0","1","0","30","200000013","38050"
"コボルト","500","0","500","0","497","30","0","40","0","80","0","0","0","592","40","0","252","0","0","500","500","0","1","40","0","0","535849","0","1","0","201100","0","0","1","730062035","0","1","0","30","200000013","48199"
"ジュンのシャドウ","503","0","503","0","1399","30","0","40","0","80","0","0","0","780","40","0","255","0","0","503","503","0","1","40","0","0","1203210","0","1","0","604701","0","0","1","730063011","0","1","0","30","200000013","53389"
"ハツネのシャドウ","503","0","503","0","1070","30","0","40","0","80","0","82356","0","628","40","0","255","0","0","503","503","0","1","40","0","0","884530","0","1","0","601201","0","0","1","730063012","0","1","0","30","200000013","0"
"ウェアウルフ","503","0","503","0","1004","30","0","40","0","80","0","0","0","519","40","0","255","0","0","503","503","0","1","40","0","0","1109692","0","1","0","200400","0","0","1","730063014","0","1","0","30","200000013","82026"
"ウッドソウル","503","0","503","0","1050","30","0","40","0","80","0","61682","0","750","40","0","255","0","0","503","503","0","1","40","0","0","889463","0","1","0","200700","0","0","1","730063015","0","1","0","30","200000013","0"
"ルカのシャドウ","503","0","503","0","1228","30","0","40","0","50","0","0","0","759","40","0","255","0","0","503","803","0","1","40","0","0","1396579","0","1","0","605601","0","0","1","730063021","0","1","0","30","200000013","69689"
"シノブのシャドウ","503","0","503","0","1007","30","0","30","0","80","0","0","0","654","40","0","255","0","0","503","603","0","1","30","0","0","1108870","0","1","0","603101","0","0","1","730063022","0","1","0","20","200000013","60750"
"シオリのシャドウ","503","0","503","0","965","30","0","40","0","80","0","0","0","654","40","0","255","0","0","503","503","0","1","40","0","0","935945","0","1","0","603801","0","0","1","730063023","0","1","0","30","200000013","61185"
"ナッツシューター","503","0","503","0","1063","30","0","40","0","80","0","0","0","676","40","0","255","0","0","503","503","0","1","40","0","0","924960","0","1","0","203700","0","0","1","730063024","0","1","0","30","200000013","53447"
"プチデビル","503","0","503","0","843","30","0","40","0","80","0","34189","0","522","40","0","255","0","0","503","503","0","1","40","0","0","864521","0","1","0","204400","0","0","1","730063025","0","1","0","30","200000013","0"
"エリコのシャドウ","703","0","703","0","886","30","0","20","0","50","0","0","0","854","40","0","255","0","0","703","803","0","1","20","0","0","1258870","0","1","0","602701","0","0","1","730063031","0","1","0","30","200000013","68784"
"アユミのシャドウ","503","0","503","0","970","30","0","40","0","40","0","0","0","980","40","0","255","0","0","503","603","0","1","40","0","0","1096040","0","1","0","605501","0","0","1","730063032","0","1","0","30","200000013","65988"
"ユキのシャドウ","503","0","403","0","996","30","0","40","0","50","0","68916","0","736","40","0","255","0","0","1003","603","0","1","40","0","0","853115","0","1","0","600801","0","0","1","730063033","0","1","0","30","200000013","0"
"ゴーレム","503","0","503","0","735","30","0","20","0","50","0","0","0","1500","40","0","255","0","0","503","503","0","1","20","0","0","1594468","0","1","0","201200","0","0","1","730063034","0","1","0","0","200000013","52733"
"エルダークラウド","503","0","503","0","883","30","0","40","0","80","0","64779","0","715","40","0","255","0","0","503","503","0","1","40","0","0","889622","0","1","0","201400","0","0","1","730063035","0","1","0","30","200000013","0"
"クウカのシャドウ","506","0","506","0","1638","30","0","40","0","80","0","0","0","703","40","0","258","0","0","506","506","0","1","40","0","0","1293750","0","1","0","604501","0","0","1","730064011","0","1","0","30","200000013","53668"
"タマキのシャドウ","506","0","506","0","1090","30","0","40","0","80","0","55000","0","797","40","0","258","0","0","506","506","0","1","40","0","0","932500","0","1","0","604601","0","0","1","730064012","0","1","0","30","200000013","26298"
"ウェアウルフ","506","0","506","0","1007","30","0","40","0","80","0","0","0","522","40","0","258","0","0","506","506","0","1","40","0","0","1120457","0","1","0","200400","0","0","1","730064014","0","1","0","30","200000013","82176"
"ファイヤーメイジ","506","0","506","0","1068","30","0","40","0","80","0","63148","0","788","40","0","258","0","0","506","506","0","1","40","0","0","961897","0","1","0","202300","0","0","1","730064015","0","1","0","30","200000013","0"
"マコトのシャドウ","506","0","506","0","1212","30","0","40","0","50","0","0","0","639","40","0","258","0","0","506","806","0","1","40","0","0","1220750","0","1","0","604301","0","0","1","730064021","0","1","0","30","200000013","76557"
"サレンのシャドウ","506","0","506","0","990","30","0","30","0","80","0","0","0","660","40","0","258","0","0","506","606","0","1","30","0","0","1159000","0","1","0","602801","0","0","1","730064022","0","1","0","20","200000013","60141"
"ユイのシャドウ","506","0","506","0","1103","30","0","40","0","80","0","0","0","390","40","0","258","0","0","506","506","0","1","40","0","0","945125","0","1","0","600201","0","0","1","730064023","0","1","0","30","200000013","30000"
"ハイオーク","506","0","506","0","1099","30","0","40","0","80","0","0","0","752","40","0","258","0","0","506","506","0","1","40","0","0","1048000","0","1","0","203801","0","0","1","730064024","0","1","0","30","200000013","62250"
"ランドスネーク","506","0","506","0","1023","30","0","40","0","80","0","10000","0","663","40","0","258","0","0","506","506","0","1","40","0","0","895300","0","1","0","205500","0","0","1","730064025","0","1","0","30","200000013","28331"
"トモのシャドウ","706","0","706","0","812","30","0","20","0","50","0","0","0","818","40","0","258","0","0","706","806","0","1","20","0","0","1309000","0","1","0","603701","0","0","1","730064031","0","1","0","30","200000013","67872"
"ニノンのシャドウ","506","0","506","0","812","30","0","40","0","40","0","0","0","839","40","0","258","0","0","506","606","0","1","40","0","0","1109000","0","1","0","603001","0","0","1","730064032","0","1","0","30","200000013","71557"
"イオのシャドウ","506","0","406","0","903","30","0","40","0","50","0","67764","0","740","40","0","258","0","0","1006","606","0","1","40","0","0","825125","0","1","0","601801","0","0","1","730064033","0","1","0","30","200000013","0"
"ゴーレム","506","0","506","0","638","30","0","20","0","50","0","0","0","1500","40","0","258","0","0","506","506","0","1","20","0","0","1606501","0","1","0","201200","0","0","1","730064034","0","1","0","0","200000013","52883"
"ウパルパ","506","0","506","0","623","30","0","40","0","80","0","0","0","759","40","0","258","0","0","506","506","0","1","40","0","0","501761","0","1","0","201900","0","0","1","730064035","0","1","0","30","200000013","52200"
"エリコのシャドウ","709","0","709","0","794","30","0","20","0","50","0","0","0","866","40","0","261","0","0","709","809","0","1","20","0","0","995700","0","1","0","602701","0","0","1","730065011","0","1","0","30","200000013","74589"
"ミツキのシャドウ","409","0","409","0","766","30","0","40","0","40","0","0","0","688","40","0","261","0","0","809","759","0","1","40","0","0","727000","0","1","0","605101","0","0","1","730065012","0","1","0","30","200000013","64513"
"ゴーレム","509","0","509","0","641","30","0","20","0","50","0","0","0","1500","40","0","261","0","0","509","509","0","1","20","0","0","1611001","0","1","0","201200","0","0","1","730065014","0","1","0","30","200000013","53033"
"イビルキャノン","509","0","509","0","436","30","0","40","0","30","0","0","0","442","40","0","261","0","0","509","509","0","1","40","0","0","949744","0","1","0","203900","0","0","1","730065015","0","1","0","30","200000013","57746"
"ルカのシャドウ","509","0","509","0","1337","30","0","40","0","50","0","0","0","774","40","0","261","0","0","509","809","0","1","40","0","0","1421135","0","1","0","605601","0","0","1","730065021","0","1","0","30","200000013","70277"
"レイのシャドウ","509","0","509","0","1094","30","0","40","0","80","0","0","0","809","40","0","261","0","0","509","509","0","1","40","0","0","1184400","0","1","0","600301","0","0","1","730065022","0","1","0","20","200000013","82598"
"ユキのシャドウ","509","0","409","0","1009","30","0","40","0","50","0","69295","0","744","40","0","261","0","0","1009","609","0","1","40","0","0","867650","0","1","0","600801","0","0","1","730065023","0","1","0","30","200000013","0"
"ハイオーク","509","0","509","0","1102","30","0","20","0","50","0","0","0","755","40","0","261","0","0","509","509","0","1","20","0","0","1052500","0","1","0","203801","0","0","1","730065024","0","1","0","30","200000013","62400"
"タビガラス","509","0","509","0","905","30","0","40","0","80","0","0","0","640","40","0","261","0","0","509","509","0","1","40","0","0","717631","0","1","0","202800","0","0","1","730065025","0","1","0","30","200000013","67391"
"ノゾミのシャドウ","509","0","809","0","1187","30","0","40","0","80","0","0","0","752","40","0","261","0","0","509","509","0","1","40","0","0","1169200","0","1","0","602901","0","0","1","730065031","0","1","0","30","200000013","60277"
"マホのシャドウ","709","0","409","0","716","30","0","40","0","40","0","48008","0","416","40","0","261","0","0","909","509","0","1","40","0","0","618300","0","1","0","601001","0","0","1","730065032","0","1","0","30","200000013","0"
"キョウカのシャドウ","609","0","409","0","787","30","0","40","0","65","0","87653","0","444","40","0","261","0","0","409","509","0","1","40","0","0","468950","0","1","0","603601","0","0","1","730065033","0","1","0","30","200000013","0"
"ゲートキーパー","509","0","509","0","1020","30","0","20","0","50","0","67715","0","567","40","0","261","0","0","529","509","0","1","20","0","0","932389","0","1","0","200300","0","0","1","730065034","0","1","0","0","200000013","0"
"ロックソウル","509","0","409","0","481","30","0","20","0","50","0","58562","0","301","40","0","261","0","0","529","509","0","1","20","0","0","708977","0","1","0","200701","0","0","1","730065035","0","1","0","30","200000013","0"
"ヨリのシャドウ","312","0","412","0","716","30","0","40","0","30","0","27201","0","598","40","0","264","0","0","312","1312","0","1","40","0","0","772350","0","1","0","602201","0","0","1","730066011","0","1","0","30","200000013","0"
"カスミのシャドウ","512","0","512","0","572","30","0","40","0","50","0","48334","0","464","40","0","264","0","0","512","512","0","1","40","0","0","511500","0","1","0","601401","0","0","1","730066012","0","1","0","30","200000013","0"
"ゴブリンリトル","512","0","412","0","700","0","0","20","0","50","0","0","0","300","40","0","264","0","0","532","512","0","1","20","0","0","745000","0","1","0","204900","0","0","200","730066014","0","1","0","0","200000013","44500"
"ハイオーク","512","0","512","0","455","30","0","40","0","30","0","0","0","508","40","0","264","0","0","512","512","0","1","40","0","0","1057000","0","1","0","203801","0","0","1","730066015","0","1","0","30","200000013","72208"
"ミヤコのシャドウ","412","0","412","0","692","0","0","20","0","70","0","0","0","953","40","0","264","0","0","222","412","0","1","20","0","0","887250","0","1","0","600701","0","0","1","730066021","0","1","0","0","200000013","70497"
"イリヤのシャドウ","512","0","506","0","464","0","0","20","0","80","0","87172","0","592","40","0","264","0","0","506","512","0","1","20","0","0","871500","0","1","0","604401","0","0","1","730066022","0","1","0","30","200000013","0"
"ミサトのシャドウ","1212","0","412","0","716","0","0","40","0","80","0","59466","0","698","40","0","264","0","0","812","1312","0","1","40","0","0","752775","0","1","0","601501","0","0","1","730066023","0","1","0","30","200000013","0"
"スティンクスカンク","512","0","412","0","669","0","0","20","0","50","0","0","0","282","40","0","264","0","0","532","512","0","1","20","0","0","645349","0","1","0","203702","0","0","1","730066024","0","1","0","0","200000013","38650"
"マジックレイ","512","0","412","0","571","0","0","20","0","50","0","54500","0","621","40","0","264","0","0","532","512","0","1","20","0","0","441080","0","1","0","204600","0","0","1","730066025","0","1","0","0","200000013","0"
"シノブのシャドウ","512","0","512","0","820","30","0","30","0","80","0","0","0","672","40","0","264","0","0","512","612","0","1","30","0","0","1030650","0","1","0","603101","0","0","1","730066031","0","1","0","20","200000013","61313"
"ニノンのシャドウ","512","0","512","0","820","30","0","40","0","40","0","0","0","851","40","0","264","0","0","512","612","0","1","40","0","0","919800","0","1","0","603001","0","0","1","730066032","0","1","0","30","200000013","72299"
"スズメのシャドウ","512","0","512","0","616","0","0","40","0","80","0","73334","0","355","40","0","264","0","0","512","512","0","1","40","0","0","882775","0","1","0","602501","0","0","1","730066033","0","1","0","30","200000013","0"
"ゴーレム","512","0","512","0","644","30","0","20","0","50","0","0","0","1500","40","0","264","0","0","512","512","0","1","20","0","0","1615501","0","1","0","201200","0","0","1","730066034","0","1","0","30","200000013","53183"
"ワタリトビ","512","0","412","0","470","30","0","20","0","50","0","45000","0","293","40","0","264","0","0","532","512","0","1","20","0","0","756131","0","1","0","202802","0","0","1","730066035","0","1","0","30","200000013","25676"
"ミソギのシャドウ","315","0","415","0","924","30","0","40","0","30","0","0","0","900","40","0","267","0","0","315","1315","0","1","40","0","0","1095200","0","1","0","600401","0","0","1","730067011","0","1","0","30","200000013","79948"
"イリヤのシャドウ","515","0","515","0","968","30","0","40","0","50","0","93659","0","846","40","0","267","0","0","515","815","0","1","40","0","0","866000","0","1","0","604401","0","0","1","730067012","0","1","0","30","200000013","0"
"ゲートキーパー","515","0","415","0","1076","30","0","20","0","50","0","71475","0","773","40","0","267","0","0","535","515","0","1","20","0","0","871389","0","1","0","200300","0","0","1","730067014","0","1","0","0","200000013","0"
"バルーンバード","515","0","515","0","417","30","0","40","0","30","0","67803","0","406","40","0","267","0","0","515","515","0","1","40","0","0","977224","0","1","0","200200","0","0","1","730067015","0","1","0","30","200000013","0"
"アユミのシャドウ","415","0","415","0","940","30","0","20","0","70","0","0","0","760","40","0","267","0","0","225","815","0","1","20","0","0","925200","0","1","0","605501","0","0","1","730067021","0","1","0","0","200000013","101500"
"ヨリのシャドウ","515","0","506","0","922","30","0","20","0","80","0","106674","0","552","40","0","267","0","0","506","1315","0","1","20","0","0","836400","0","1","0","602201","0","0","1","730067022","0","1","0","30","200000013","0"
"ユイのシャドウ","1215","0","415","0","722","0","0","40","0","80","0","59806","0","702","40","0","267","0","0","815","1315","0","1","40","0","0","556600","0","1","0","600201","0","100","1","730067023","0","1","0","30","200000013","0"
"ゴブリンリトル","515","0","415","0","1103","30","0","20","0","50","0","0","0","603","40","0","267","0","0","535","515","0","1","20","0","0","1219500","0","1","0","204900","0","0","200","730067024","0","1","0","0","200000013","64650"
"ウパルパ","515","0","415","0","782","30","0","20","0","50","0","0","0","618","40","0","267","0","0","535","515","0","1","20","0","0","455261","0","1","0","201900","0","0","1","730067025","0","1","0","0","200000013","85874"
"ヒヨリのシャドウ","515","0","515","0","824","30","0","30","0","80","0","0","0","700","40","0","267","0","0","515","615","0","1","30","0","0","996000","0","1","0","600101","0","0","1","730067031","0","1","0","20","200000013","101475"
"モニカのシャドウ","515","0","515","0","802","30","0","40","0","40","0","0","0","700","40","0","267","0","0","515","615","0","1","40","0","0","925200","0","1","0","605301","0","0","1","730067032","0","1","0","30","200000013","84948"
"ユキのシャドウ","515","0","515","0","622","30","0","40","0","80","0","72513","0","402","40","0","267","0","0","515","515","0","1","40","0","0","726200","0","1","0","600801","0","0","1","730067033","0","1","0","30","200000013","0"
"ブルーゴーレム","515","0","515","0","3314","30","0","20","0","50","0","0","0","821","40","0","267","0","0","515","515","0","1","20","0","0","1270000","0","1","0","201205","0","0","1","730067034","0","1","0","30","200000013","49500"
"ノーティビーバー","515","0","415","0","624","30","0","20","0","50","0","0","0","294","40","0","267","0","0","535","515","0","1","20","0","0","818000","0","1","0","206201","0","0","1","730067035","0","1","0","30","200000013","73265"
"ヒヨリのシャドウ","518","0","518","0","879","30","0","40","0","50","0","0","0","907","40","0","270","0","0","518","918","0","1","40","0","0","1207175","0","1","0","600101","0","0","1","730068011","0","1","0","30","200000013","151691"
"スズナのシャドウ","418","0","418","0","684","30","0","40","0","50","0","0","0","634","40","0","270","0","0","518","918","0","1","40","0","0","996099","0","1","0","601601","0","0","1","730068012","0","1","0","30","200000013","125025"
"ワイルドボア","418","0","418","0","1053","30","0","20","0","50","0","0","0","572","40","0","270","0","0","418","418","0","1","20","0","0","1006273","0","1","0","204702","0","0","1","730068014","0","1","0","0","200000013","77723"
"マグマフィッシュ","418","0","418","0","780","30","0","40","0","50","0","0","0","615","40","0","270","0","0","418","418","0","1","40","0","0","759777","0","1","0","205401","0","0","1","730068015","0","1","0","30","200000013","73325"
"マコトのシャドウ","518","0","518","0","629","30","0","40","0","80","0","0","0","1462","40","0","270","0","0","518","918","0","1","40","0","0","1997893","0","1","0","604301","0","0","1","730068021","0","1","0","30","200000013","177457"
"ミミのシャドウ","618","0","418","0","486","30","0","40","0","80","0","0","0","1379","40","0","270","0","0","418","1718","0","1","40","0","0","1988610","0","1","0","602001","0","0","1","730068022","0","1","0","30","200000013","178357"
"チカのシャドウ","418","0","418","0","779","0","0","40","0","80","0","47566","0","462","40","0","270","0","0","518","518","0","1","40","0","0","1196099","0","1","0","604201","0","0","1","730068023","0","1","0","30","200000013","0"
"ブルーゴーレム","518","0","518","0","3314","30","0","20","0","50","0","0","0","924","40","0","270","0","0","518","518","0","1","20","0","0","2081575","0","1","0","201201","0","0","1","730068024","0","1","0","0","200000013","99650"
"マジックレイ","518","0","418","0","477","30","0","20","0","50","0","174800","0","427","40","0","270","0","0","538","518","0","1","20","0","0","1076248","0","1","0","204600","0","0","1","730068025","0","1","0","0","200000013","0"
"ミソギのシャドウ","318","0","418","0","679","30","0","40","0","80","0","0","0","1407","40","0","270","0","0","318","1318","0","1","40","0","0","1108610","0","1","0","600401","0","0","1","730068031","0","1","0","20","200000013","180155"
"アユミのシャドウ","418","0","418","0","695","30","0","40","0","50","0","0","0","1368","40","0","270","0","0","228","818","0","1","40","0","0","988610","0","1","0","605501","0","0","1","730068032","0","1","0","30","200000013","171688"
"アオイのシャドウ","395","0","395","0","414","30","0","40","0","80","0","0","0","1334","40","0","270","0","0","595","595","0","1","40","0","0","975740","0","1","0","604001","0","0","1","730068033","0","1","0","30","200000013","133357"
"ロックリザード","418","0","418","0","424","30","0","20","0","50","0","0","0","1119","40","0","270","0","0","418","418","0","1","20","0","0","968070","0","1","0","202901","0","0","1","730068034","0","1","0","30","200000013","91905"
"スカルフレイム","518","0","418","0","394","30","0","20","0","50","0","84950","0","689","40","0","270","0","0","538","518","0","1","20","0","0","728807","0","1","0","201000","0","0","1","730068035","0","1","0","30","200000013","0"
"ジュンのシャドウ","554","0","554","0","1785","30","0","40","0","50","0","0","0","2818","40","0","279","0","0","554","554","0","1","40","0","0","2343193","0","1","0","604701","0","0","1","730069011","0","1","0","30","200000013","126735"
"シノブのシャドウ","554","0","554","0","1596","30","0","40","0","50","0","0","0","2254","40","0","279","0","0","554","554","0","1","40","0","0","1982703","0","1","0","603101","0","0","1","730069012","0","1","0","30","200000013","140818"
"ハイオーク","554","0","554","0","1280","30","0","40","0","50","0","0","0","1413","40","0","279","0","0","554","554","0","1","40","0","0","2179200","0","1","0","203801","0","0","1","730069014","0","1","0","0","200000013","123325"
"ワタリトビ","554","0","554","0","903","30","0","40","0","50","0","0","0","944","40","0","279","0","0","554","554","0","1","40","0","0","1446913","0","1","0","202802","0","0","1","730069015","0","1","0","0","200000013","83407"
"レイのシャドウ","554","0","554","0","1504","30","0","40","0","80","0","0","0","2442","40","0","279","0","0","554","554","0","1","40","0","0","2162944","0","1","0","600301","0","0","1","730069021","0","1","0","30","200000013","161940"
