8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37
"20","1","544","0","20","0","0","544","200","0","0","882","0","0","269","ゴブリンリトル","0","0","544","200000013","30","1","0","0","0","0","1447575","73950","0","0","1","0","0","0","50","0","1082","0","544","0","204900","710069603"
"20","1","417","0","20","0","0","417","1","0","0","712","0","0","269","ネジレアカシア","0","0","417","200000013","30","1","0","0","0","0","941050","62600","0","0","1","0","0","0","50","0","623","0","417","0","200901","710069604"
"20","1","537","0","20","0","0","517","1","0","0","479","0","0","269","ファイヤーメイジ","0","0","517","200000013","30","1","0","0","0","0","835537","0","78698","0","1","0","0","0","50","0","399","0","417","0","202300","710069605"
"20","1","837","0","20","0","0","917","1","0","0","1044","0","0","269","アンナのシャドウ","0","0","817","200000013","30","1","0","0","0","0","1145085","0","114548","0","1","0","0","0","60","0","583","0","617","0","600901","710069701"
"20","1","537","0","20","0","0","517","1","0","0","649","0","0","269","キョウカのシャドウ","0","0","517","200000013","30","1","0","0","0","0","424803","0","83200","0","1","0","0","0","50","0","905","0","417","0","603601","710069702"
"20","1","513","0","20","0","0","513","1","0","0","1297","0","0","269","ゴーレム","0","0","513","200000013","30","1","0","0","0","0","1755608","88728","0","0","1","0","0","0","50","0","1675","0","513","0","201200","710069703"
"20","1","537","0","20","0","0","517","1","0","0","718","0","0","269","ウェアウルフ","0","0","517","200000013","30","1","0","0","0","0","1353573","147726","0","0","1","0","0","0","50","0","933","0","417","0","200400","710069704"
"20","1","537","0","20","0","0","517","1","0","0","711","0","0","269","アルトバード","0","0","517","200000013","30","1","0","0","0","0","819342","0","68725","0","1","0","0","0","50","0","490","0","417","0","204200","710069705"
"20","1","513","0","20","0","0","513","1","0","0","777","0","0","269","ニノンのシャドウ","0","0","717","200000013","30","1","0","0","0","0","936780","69950","0","0","1","0","0","0","50","0","710","0","513","0","603001","710069801"
"20","1","517","0","20","0","0","917","1","0","0","683","0","0","269","スズナのシャドウ","0","0","417","200000013","30","1","0","0","0","0","1144803","124950","0","0","1","0","0","0","50","0","632","0","417","0","601601","710069802"
"20","1","537","0","20","0","0","517","1","0","0","800","0","0","269","スパイククラブ","0","0","517","200000013","30","1","0","0","0","0","1502945","70237","0","0","1","0","0","0","50","0","1200","0","417","0","204502","710069803"
"20","1","539","0","20","0","0","539","1","0","0","663","0","0","269","タツノコナイト","0","0","539","200000013","30","1","0","0","0","0","1026625","83970","0","0","1","0","0","0","50","0","698","0","539","0","205200","710069804"
"20","1","517","0","20","0","0","517","1","0","0","419","0","0","269","バルーンバード","0","0","517","200000013","30","1","0","0","0","0","987395","0","67903","0","1","0","0","0","50","0","408","0","517","0","200200","710069805"
"20","1","537","0","20","0","0","517","1","0","0","555","0","0","269","アヤネのシャドウ","0","0","517","200000013","30","1","0","0","0","0","836780","93288","0","0","1","0","0","0","50","0","677","0","417","0","602301","710069901"
"20","1","417","0","20","0","0","517","1","0","0","833","0","0","269","リンのシャドウ","0","0","417","200000013","30","1","0","0","0","0","835368","71625","0","0","1","0","0","0","50","0","732","0","417","0","602601","710069902"
"20","1","417","0","20","0","0","417","1","0","0","1052","0","0","269","ワイルドボア","0","0","417","200000013","30","1","0","0","0","0","1104748","92673","0","0","1","0","0","0","30","0","571","0","417","0","204702","710069903"
"20","1","305","0","20","0","0","305","1","0","0","700","0","0","269","アルトハーピィ","0","0","105","200000013","30","1","0","0","0","0","905402","75460","0","0","1","0","0","0","50","0","591","0","305","0","210000","710069904"
"20","1","537","0","20","0","0","517","1","0","0","484","0","0","269","カクタスフラワー","0","0","517","200000013","30","1","0","0","0","0","734566","77685","0","0","1","0","0","0","50","0","470","0","417","0","201302","710069905"
"0","1","554","0","0","0","0","554","1","10","0","912","0","0","279","トモのシャドウ","0","0","554","200000013","30","1","0","0","0","0","1235968","66584","0","0","1","0","0","0","60","0","1181","0","554","0","603701","710070001"
"0","1","554","0","0","0","0","554","1","10","0","1395","0","0","279","アカリのシャドウ","0","0","554","200000013","30","1","0","0","0","0","926976","0","80467","0","1","0","0","0","80","0","859","0","554","0","600601","710070002"
"0","1","554","0","0","0","0","554","1","0","0","522","0","0","279","ウッドソウル","0","0","554","200000013","30","1","0","0","0","0","803111","0","46512","0","1","0","0","0","50","0","522","0","554","0","200700","710070004"
"0","1","3500","0","0","3500","0","3500","1","0","0","1400","0","0","289","イノセントマジシャン","0","0","100","300000022","30","1","0","0","0","0","20000000","35000","0","0","3500","0","0","0","45","0","1400","0","3500","0","310307","710070005"
"20","1","536","0","20","0","0","536","1","0","0","702","0","0","270","カオリのシャドウ","0","0","536","200000013","30","1","0","0","0","0","753274","66684","0","0","1","0","0","0","50","0","824","0","536","0","601701","710070101"
"20","1","536","0","20","0","0","536","1","0","0","659","0","0","270","ミミのシャドウ","0","0","536","200000013","30","1","0","0","0","0","903929","61129","0","0","1","0","0","0","60","0","1072","0","536","0","602001","710070102"
"20","1","536","0","20","0","0","536","1","0","0","531","0","0","270","コボルト","0","0","536","200000013","30","1","0","0","0","0","765508","44220","0","0","1","0","0","0","50","0","526","0","536","0","201100","710070103"
"20","1","536","0","20","0","0","536","1","0","0","495","0","0","270","ウキキー","0","0","536","200000013","30","1","0","0","0","0","706432","42742","0","0","1","0","0","0","50","0","510","0","536","0","200100","710070104"
"20","1","536","0","20","0","0","536","1","0","0","527","0","0","270","エルダークラウド","0","0","536","200000013","30","1","0","0","0","0","773709","0","46499","0","1","0","0","0","50","0","559","0","536","0","201400","710070105"
"20","1","538","0","20","0","0","538","1","0","0","722","0","0","271","シノブのシャドウ","0","0","538","200000013","30","1","0","0","0","0","854183","57285","0","0","1","0","0","0","50","0","1019","0","538","0","603101","710070201"
"20","1","538","0","20","0","0","538","1","0","0","722","0","0","271","マコトのシャドウ","0","0","538","200000013","30","1","0","0","0","0","854183","68742","0","0","1","0","0","0","60","0","977","0","538","0","604301","710070202"
"20","1","538","0","20","0","0","538","1","0","0","540","0","0","271","ハンマーキャンサー","0","0","538","200000013","30","1","0","0","0","0","826566","52455","0","0","1","0","0","0","50","0","614","0","538","0","204500","710070203"
"20","1","538","0","20","0","0","538","1","0","0","537","0","0","271","ドリルモール","0","0","538","200000013","30","1","0","0","0","0","828164","50356","0","0","1","0","0","0","50","0","558","0","538","0","203500","710070204"
"20","1","538","0","20","0","0","538","1","0","0","535","0","0","271","マッドフラワー","0","0","538","200000013","30","1","0","0","0","0","766035","45326","0","0","1","0","0","0","50","0","561","0","538","0","201301","710070205"
"20","1","540","0","20","0","0","540","1","0","0","701","0","0","272","エリコのシャドウ","0","0","540","200000013","30","1","0","0","0","0","879934","76719","0","0","1","0","0","0","50","0","1050","0","540","0","602701","710070301"
"20","1","540","0","20","0","0","540","1","0","0","701","0","0","272","サレンのシャドウ","0","0","540","200000013","30","1","0","0","0","0","959927","56062","0","0","1","0","0","0","60","0","1050","0","540","0","602801","710070302"
"20","1","540","0","20","0","0","540","1","0","0","701","0","0","272","ジャングルガード","0","0","540","200000013","30","1","0","0","0","0","935039","54445","0","0","1","0","0","0","50","0","916","0","540","0","203301","710070303"
"20","1","540","0","20","0","0","540","1","0","0","538","0","0","272","タツノコナイト","0","0","540","200000013","30","1","0","0","0","0","847732","48763","0","0","1","0","0","0","50","0","577","0","540","0","205200","710070304"
"20","1","540","0","20","0","0","540","1","0","0","580","0","0","272","イビルキャノン","0","0","540","200000013","30","1","0","0","0","0","850655","50045","0","0","1","0","0","0","50","0","587","0","540","0","203900","710070305"
"20","1","300","0","20","0","0","542","1","0","0","826","0","0","273","ミヤコのシャドウ","0","0","542","200000013","30","1","0","0","0","0","1299690","65329","0","0","1","0","0","0","50","0","1376","0","542","0","600701","710070401"
"20","1","542","0","20","0","0","542","1","0","0","1192","0","0","273","ユキのシャドウ","0","0","542","200000013","30","1","0","0","0","0","823140","0","66016","0","1","0","0","0","60","0","734","0","542","0","600801","710070402"
"20","1","542","0","20","0","0","542","1","0","0","678","0","0","273","バットケイブ","0","0","542","200000013","30","1","0","0","0","0","955340","0","53860","0","1","0","0","0","50","0","633","0","542","0","202500","710070403"
"20","1","542","0","20","0","0","542","1","0","0","653","0","0","273","プチデビル","0","0","542","200000013","30","1","0","0","0","0","953151","0","56520","0","1","0","0","0","50","0","628","0","542","0","204400","710070404"
"20","1","542","0","20","0","0","542","1","0","0","687","0","0","273","ドリアード","0","0","542","200000013","30","1","0","0","0","0","1038526","0","61391","0","1","0","0","0","50","0","675","0","542","0","201600","710070405"
"20","1","544","0","20","0","0","544","1","0","0","754","0","0","274","マヒルのシャドウ","0","0","544","200000013","30","1","0","0","0","0","1068606","77743","0","0","1","0","0","0","50","0","1226","0","544","0","603301","710070501"
"20","1","544","0","20","0","0","544","1","0","0","849","0","0","274","キョウカのシャドウ","0","0","544","200000013","30","1","0","0","0","0","756930","0","73502","0","1","0","0","0","60","0","754","0","544","0","603601","710070502"
"20","1","544","0","20","0","0","544","200","0","0","658","0","0","274","ゴブリンリトル","0","0","544","200000013","30","1","0","0","0","0","1056510","67080","0","0","1","0","0","0","50","0","658","0","544","0","204900","710070503"
"20","1","544","0","20","0","0","544","1","0","0","966","0","0","274","アルトハーピィ","0","0","544","200000013","30","1","0","0","0","0","1352440","49400","0","0","1","0","0","0","50","0","682","0","544","0","210000","710070504"
"20","1","544","0","20","0","0","544","1","0","0","725","0","0","274","アルトバード","0","0","544","200000013","30","1","0","0","0","0","1066294","0","73652","0","1","0","0","0","50","0","697","0","544","0","204200","710070505"
"20","1","544","0","20","0","0","544","1","0","0","849","0","0","274","ルカのシャドウ","0","0","544","200000013","30","1","0","0","0","0","1429263","67142","0","0","1","0","0","0","50","0","1367","0","544","0","605601","710070601"
"20","1","544","0","20","0","0","544","1","0","0","707","0","0","274","スズナのシャドウ","0","0","544","200000013","30","1","0","0","0","0","756930","84810","0","0","1","0","0","0","60","0","1131","0","544","0","601601","710070602"
"20","1","544","0","20","0","0","544","1","0","0","581","0","0","274","ウーピーオーク","0","0","544","200000013","30","1","0","0","0","0","946512","52656","0","0","1","0","0","0","50","0","581","0","544","0","207200","710070603"
"20","1","544","0","20","0","0","544","1","0","0","593","0","0","274","タビガラス","0","0","544","200000013","30","1","0","0","0","0","964192","53772","0","0","1","0","0","0","50","0","635","0","544","0","202800","710070604"
"20","1","544","0","20","0","0","544","1","0","0","622","0","0","274","カクタスフラワー","0","0","544","200000013","30","1","0","0","0","0","917358","50633","0","0","1","0","0","0","50","0","665","0","544","0","201302","710070605"
"20","1","544","0","20","0","0","544","1","0","0","761","0","0","274","トモのシャドウ","0","0","544","200000013","30","1","0","0","0","0","1015176","83927","0","0","1","0","0","0","50","0","986","0","544","0","603701","710070701"
"20","1","544","0","20","0","0","544","1","0","0","761","0","0","274","ミツキのシャドウ","0","0","544","200000013","30","1","0","0","0","0","845980","60428","0","0","1","0","0","0","60","0","1120","0","544","0","605101","710070702"
"20","1","544","0","20","0","0","544","1","0","0","456","0","0","274","サンドワーム","0","0","544","200000013","30","1","0","0","0","0","758036","45369","0","0","1","0","0","0","50","0","438","0","544","0","209900","710070703"
"20","1","544","0","20","0","0","544","1","0","0","680","0","0","274","ノーティビーバー","0","0","544","200000013","30","1","0","0","0","0","875259","43692","0","0","1","0","0","0","50","0","537","0","544","0","206201","710070704"
"20","1","544","0","20","0","0","544","1","0","0","570","0","0","274","ロックフラワー","0","0","544","200000013","30","1","0","0","0","0","908520","50246","0","0","1","0","0","0","50","0","592","0","544","0","201300","710070705"
"20","1","544","0","20","0","0","544","1","0","0","1273","0","0","274","クウカのシャドウ","0","0","544","200000013","30","1","0","0","0","0","1202183","57248","0","0","1","0","0","0","50","0","1104","0","544","0","604501","710070801"
"20","1","544","0","20","0","0","544","1","0","0","1018","0","0","274","カスミのシャドウ","0","0","544","200000013","30","1","0","0","0","0","801455","0","63608","0","1","0","0","0","60","0","807","0","544","0","601401","710070802"
"20","1","544","0","20","0","0","544","1","0","0","536","0","0","274","ウッドソウル","0","0","544","200000013","30","1","0","0","0","0","810246","0","47578","0","1","0","0","0","50","0","536","0","544","0","200700","710070803"
"20","1","544","0","20","0","0","544","1","0","0","558","0","0","274","スリーピィオウル","0","0","544","200000013","30","1","0","0","0","0","819599","0","54810","0","1","0","0","0","50","0","539","0","544","0","206900","710070804"
"20","1","544","0","20","0","0","544","1","0","0","544","0","0","274","ファイヤーメイジ","0","0","544","200000013","30","1","0","0","0","0","867224","0","47962","0","1","0","0","0","50","0","565","0","544","0","202300","710070805"
"20","1","544","0","20","0","0","544","1","0","0","802","0","0","274","アンナのシャドウ","0","0","544","200000013","30","1","0","0","0","0","681237","0","72089","0","1","0","0","0","50","0","601","0","544","0","600901","710070901"
"20","1","544","0","20","0","0","544","1","0","0","802","0","0","274","ハツネのシャドウ","0","0","544","200000013","30","1","0","0","0","0","681237","0","60074","0","1","0","0","0","60","0","722","0","544","0","601201","710070902"
"20","1","544","0","20","0","0","544","1","0","0","549","0","0","274","ゴブリンガード","0","0","544","200000013","30","1","0","0","0","0","929836","42432","0","0","1","0","0","0","50","0","794","0","544","0","203300","710070903"
"20","1","544","0","20","0","0","544","1","0","0","498","0","0","274","スティンクスカンク","0","0","544","200000013","30","1","0","0","0","0","774847","43790","0","0","1","0","0","0","50","0","511","0","544","0","203702","710070904"
"20","1","544","0","20","0","0","544","1","0","0","520","0","0","274","スカルフレイム","0","0","544","200000013","30","1","0","0","0","0","745917","0","46170","0","1","0","0","0","50","0","515","0","544","0","201000","710070905"
"0","1","566","0","0","0","0","566","1","10","0","1176","0","0","285","ジュンのシャドウ","0","0","566","200000013","30","1","0","0","0","0","1591878","83490","0","0","1","0","0","0","60","0","1856","0","566","0","604701","710071001"
"0","1","566","0","0","0","0","566","1","10","0","928","0","0","285","リノのシャドウ","0","0","566","200000013","30","1","0","0","0","0","1163297","111320","0","0","1","0","0","0","80","0","1485","0","566","0","601101","710071002"
"0","1","566","0","0","0","0","566","1","0","0","536","0","0","285","イワアライグマ","0","0","566","200000013","30","1","0","0","0","0","819060","48687","0","0","1","0","0","0","50","0","530","0","566","0","207300","710071004"
"0","1","3500","0","0","3500","0","3500","1","0","0","1400","0","0","295","イノセントマジシャン","0","0","100","300000022","30","1","0","0","0","0","25000000","40000","0","0","3500","0","0","0","45","0","1400","0","3500","0","310307","710071005"
"20","1","548","0","20","0","0","548","1","0","0","717","0","0","276","レイのシャドウ","0","0","548","200000013","30","1","0","0","0","0","1014363","77151","0","0","1","0","0","0","50","0","1164","0","548","0","600301","710071101"
"20","1","548","0","20","0","0","548","1","0","0","1164","0","0","276","スズメのシャドウ","0","0","548","200000013","30","1","0","0","0","0","718509","0","67088","0","1","0","0","200","60","0","627","0","548","0","602501","710071102"
"20","1","548","0","20","0","0","548","1","0","0","636","0","0","276","トドドン","0","0","548","200000013","30","1","0","0","0","0","1079811","59548","0","0","1","0","0","0","50","0","766","0","548","0","206000","710071103"
"20","1","548","0","20","0","0","548","1","0","0","626","0","0","276","ギャングオッター","0","0","548","200000013","30","1","0","0","0","0","967322","55929","0","0","1","0","0","0","50","0","641","0","548","0","206200","710071104"
"20","1","548","0","20","0","0","548","1","0","0","611","0","0","276","ワタリトビ","0","0","548","200000013","30","1","0","0","0","0","963058","56330","0","0","1","0","0","0","50","0","639","0","548","0","202802","710071105"
"20","1","550","0","20","0","0","550","1","0","0","776","0","0","277","サレンのシャドウ","0","0","550","200000013","30","1","0","0","0","0","1098846","69042","0","0","1","0","0","0","50","0","1163","0","550","0","602801","710071201"
"20","1","550","0","20","0","0","550","1","0","0","1260","0","0","277","イオのシャドウ","0","0","550","200000013","30","1","0","0","0","0","778350","0","63954","0","1","0","0","0","60","0","776","0","550","0","601801","710071202"
"20","1","550","0","20","0","0","550","1","0","0","496","0","0","277","スタンプ","0","0","550","200000013","30","1","0","0","0","0","1156680","64200","0","0","1","0","0","0","50","0","506","0","550","0","200900","710071203"
"20","1","550","0","20","0","0","550","1","0","0","562","0","0","277","リーフボア","0","0","550","200000013","30","1","0","0","0","0","1000972","60672","0","0","1","0","0","0","50","0","840","0","550","0","204700","710071204"
"20","1","550","0","20","0","0","550","1","0","0","630","0","0","277","ドリルモール","0","0","550","200000013","30","1","0","0","0","0","1004721","59278","0","0","1","0","0","0","50","0","654","0","550","0","203500","710071205"
"20","1","552","0","20","0","0","552","1","0","0","890","0","0","278","ヒヨリのシャドウ","0","0","552","200000013","30","1","0","0","0","0","1004480","90247","0","0","1","0","0","0","50","0","1308","0","552","0","600101","710071301"
"20","1","552","0","20","0","0","552","1","0","0","1361","0","0","278","ユイのシャドウ","0","0","552","200000013","30","1","0","0","0","0","853808","0","81614","0","1","0","0","200","60","0","838","0","552","0","600201","710071302"
"20","1","552","0","20","0","0","552","1","0","0","741","0","0","278","ゼラチナ","0","0","552","200000013","30","1","0","0","0","0","1043188","0","60742","0","1","0","0","0","50","0","764","0","552","0","203000","710071303"
"20","1","552","0","20","0","0","552","1","0","0","674","0","0","278","ロックソウル","0","0","552","200000013","30","1","0","0","0","0","990326","0","57515","0","1","0","0","0","50","0","700","0","552","0","200701","710071304"
"20","1","552","0","20","0","0","552","1","0","0","684","0","0","278","マッドフラワー","0","0","552","200000013","30","1","0","0","0","0","1030013","58302","0","0","1","0","0","0","50","0","717","0","552","0","201301","710071305"
"20","1","554","0","20","0","0","554","1","0","0","966","0","0","279","ルカのシャドウ","0","0","554","200000013","30","1","0","0","0","0","1653108","76444","0","0","1","0","0","0","50","0","1556","0","554","0","605601","710071401"
"20","1","554","0","20","0","0","554","1","0","0","912","0","0","279","ニノンのシャドウ","0","0","554","200000013","30","1","0","0","0","0","1235968","96560","0","0","1","0","0","0","60","0","1234","0","554","0","603001","710071402"
"20","1","554","0","20","0","0","554","1","0","0","775","0","0","279","ウイングロップ","0","0","554","200000013","30","1","0","0","0","0","1229783","0","65732","0","1","0","0","0","50","0","699","0","554","0","202200","710071403"
"20","1","554","0","20","0","0","554","1","0","0","737","0","0","279","ケイブスネイル","0","0","554","200000013","30","1","0","0","0","0","1131487","0","65344","0","1","0","0","0","50","0","717","0","554","0","202600","710071404"
"20","1","554","0","20","0","0","554","1","0","0","742","0","0","279","ファイヤーメイジ","0","0","554","200000013","30","1","0","0","0","0","1201532","0","65630","0","1","0","0","0","50","0","770","0","554","0","202300","710071405"
"20","1","556","0","20","0","0","556","1","0","0","982","0","0","280","カオリのシャドウ","0","0","556","200000013","30","1","0","0","0","0","1108464","103919","0","0","1","0","0","0","50","0","1155","0","556","0","601701","710071501"
"20","1","556","0","20","0","0","556","1","0","0","982","0","0","280","ユカリのシャドウ","0","0","556","200000013","30","1","0","0","0","0","1053041","86599","0","0","1","0","0","0","60","0","1444","0","556","0","603401","710071502"
"20","1","556","0","20","0","0","556","1","0","0","849","0","0","280","ワイルドホーン","0","0","556","200000013","30","1","0","0","0","0","1290312","71621","0","0","1","0","0","0","50","0","885","0","556","0","200500","710071503"
"20","1","556","0","20","0","0","556","1","0","0","858","0","0","280","アルトバード","0","0","556","200000013","30","1","0","0","0","0","1284428","0","87143","0","1","0","0","0","50","0","827","0","556","0","204200","710071504"
"20","1","556","0","20","0","0","556","1","0","0","842","0","0","280","プチデビル","0","0","556","200000013","30","1","0","0","0","0","1250670","0","73170","0","1","0","0","0","50","0","810","0","556","0","204400","710071505"
"20","1","556","0","20","0","0","556","1","0","0","880","0","0","280","ミミのシャドウ","0","0","556","200000013","30","1","0","0","0","0","1266816","90723","0","0","1","0","0","0","50","0","1430","0","556","0","602001","710071601"
"20","1","556","0","20","0","0","556","1","0","0","1320","0","0","280","マホのシャドウ","0","0","556","200000013","30","1","0","0","0","0","950112","0","82475","0","1","0","0","200","60","0","935","0","556","0","601001","710071602"
"20","1","556","0","20","0","0","556","1","0","0","766","0","0","280","ロックリザード","0","0","556","200000013","30","1","0","0","0","0","1179012","67585","0","0","1","0","0","0","50","0","801","0","556","0","202901","710071603"
"20","1","556","0","20","0","0","556","1","0","0","759","0","0","280","アイスチック","0","0","556","200000013","30","1","0","0","0","0","1180928","0","63868","0","1","0","0","0","50","0","731","0","556","0","205300","710071604"
"20","1","556","0","20","0","0","556","1","0","0","772","0","0","280","エルダークラウド","0","0","556","200000013","30","1","0","0","0","0","1190224","0","68459","0","1","0","0","0","50","0","817","0","556","0","201400","710071605"
"20","1","556","0","20","0","0","556","1","0","0","1100","0","0","280","アンナのシャドウ","0","0","556","200000013","30","1","0","0","0","0","950112","0","98970","0","1","0","0","0","50","0","825","0","556","0","600901","710071701"
"20","1","556","0","20","0","0","556","1","0","0","1100","0","0","280","アユミのシャドウ","0","0","556","200000013","30","1","0","0","0","0","1266816","82475","0","0","1","0","0","0","60","0","1650","0","556","0","605501","710071702"
"20","1","556","0","20","0","0","556","1","0","0","966","0","0","280","スパイククラブ","0","0","556","200000013","30","1","0","0","0","0","1107808","60863","0","0","1","0","0","0","50","0","927","0","556","0","204502","710071703"
"20","1","556","0","20","0","0","556","1","0","0","758","0","0","280","ラットン","0","0","556","200000013","30","1","0","0","0","0","1036319","56794","0","0","1","0","0","0","50","0","689","0","556","0","200600","710071704"
"20","1","556","0","20","0","0","556","1","0","0","701","0","0","280","ムックル","0","0","556","200000013","30","1","0","0","0","0","1077586","62274","0","0","1","0","0","0","50","0","709","0","556","0","200801","710071705"
"20","1","556","0","20","0","0","556","1","0","0","889","0","0","280","マコトのシャドウ","0","0","556","200000013","30","1","0","0","0","0","1103186","94022","0","0","1","0","0","0","50","0","1202","0","556","0","604301","710071801"
"20","1","556","0","20","0","0","556","1","0","0","836","0","0","280","マヒルのシャドウ","0","0","556","200000013","30","1","0","0","0","0","1203476","86187","0","0","1","0","0","0","60","0","1359","0","556","0","603301","710071802"
"20","1","556","0","20","0","0","556","1","0","0","676","0","0","280","ゴブリンガード","0","0","556","200000013","30","1","0","0","0","0","1161164","52647","0","0","1","0","0","0","50","0","970","0","556","0","203300","710071803"
"20","1","556","0","20","0","0","556","1","0","0","699","0","0","280","バットケイブ","0","0","556","200000013","30","1","0","0","0","0","1002759","0","55876","0","1","0","0","0","50","0","653","0","556","0","202500","710071804"
"20","1","556","0","20","0","0","556","1","0","0","707","0","0","280","ドリアード","0","0","556","200000013","30","1","0","0","0","0","1087266","0","63407","0","1","0","0","0","50","0","695","0","556","0","201600","710071805"
"20","1","556","0","20","0","0","556","1","0","0","842","0","0","280","トモのシャドウ","0","0","556","200000013","30","1","0","0","0","0","1140135","92785","0","0","1","0","0","0","50","0","1089","0","556","0","603701","710071901"
"20","1","556","0","20","0","0","556","1","0","0","1287","0","0","280","チカのシャドウ","0","0","556","200000013","30","1","0","0","0","0","807596","0","74228","0","1","0","0","200","60","0","693","0","556","0","604201","710071902"
"20","1","556","0","20","0","0","556","1","0","0","614","0","0","280","オーク","0","0","556","200000013","30","1","0","0","0","0","1047552","53772","0","0","1","0","0","0","50","0","640","0","556","0","203800","710071903"
"20","1","556","0","20","0","0","556","1","0","0","642","0","0","280","マグマフィッシュ","0","0","556","200000013","30","1","0","0","0","0","967746","68490","0","0","1","0","0","0","50","0","684","0","556","0","205401","710071904"
"20","1","556","0","20","0","0","556","1","0","0","621","0","0","280","プチグリフォン","0","0","556","200000013","30","1","0","0","0","0","984358","55073","0","0","1","0","0","0","50","0","639","0","556","0","204000","710071905"
"0","1","580","0","0","0","0","580","1","10","0","1151","0","0","292","タマキのシャドウ","0","0","580","200000013","30","1","0","0","0","0","1445525","107875","0","0","1","0","0","0","60","0","1511","0","580","0","604601","710072001"
"0","1","580","0","0","0","0","580","1","10","0","1079","0","0","292","スズナのシャドウ","0","0","580","200000013","30","1","0","0","0","0","1228697","129450","0","0","1","0","0","0","80","0","1726","0","580","0","601601","710072002"
"0","1","580","0","0","0","0","580","1","0","0","1380","0","0","292","ポイドン","0","0","580","200000013","30","1","0","0","0","0","2196195","127403","0","0","1","0","0","0","50","0","1393","0","580","0","202900","710072004"
"0","1","2000","0","0","2000","0","2000","1","0","0","450","0","0","302","ルナティックベア","0","0","2000","300000022","30","1","0","0","0","0","30000000","30000","0","0","2000","0","0","0","40","0","450","0","75","0","301104","710072005"
