3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27
"1","0","6","は～…たまにはこうやって\nのんびりするのも悪くないわね～","941","0","22","1","11","0","19410017"
"","","","0","941","","0","","91","","19410018"
"4.52941176470588","0","-180","0","941","","107511","","2","","19410019"
"4.52941176470588","0","-180","0","941","","1075111","","33","","19410020"
"4.52941176470588","12","-180","0","941","","22","","2","","19410021"
"4.52941176470588","12","-180","140","941","","22","","33","","19410022"
"","","","0","941","","1.5","","93","","19410023"
"0","","","vo_fpc_30102","941","","vo_fpc","","21","","19410024"
"1","0","6","キャールーちゃーん！\nえいっ！","941","0","107511","1","11","0","19410025"
"","","","","941","","19410019","","91","","19410026"
"","","","0","941","","1075111","","32","","19410027"
"","","","1","941","","1075114","","32","","19410028"
"41_pekorine_hug_loop","1","0","41_pekorine_hug","941","0.1","107511","","3","0.1","19410029"
"41_kyaru_surprise_loop","1","0","41_kyaru_surprise","941","0.1","22","","3","0.1","19410030"
"","","","0","941","","0.6","","93","","19410031"
"","","","1","941","","105","","32","","19410032"
"","","","0","941","","0.6","","93","","19410033"
"","","","0","941","","105","","32","","19410034"
"","","","","941","","19410025","","91","","19410035"
"2.94117647058824","12","-180","-300","941","","107611","","2","","19410036"
"2.94117647058824","12","-180","-300","941","","107611","","33","","19410037"
"0","","","vo_fpc_30103","941","","vo_fpc","","21","","19410038"
"1","0","9","ちょっ！　コラッ！\nいきなり抱き付いてくんなアホリーヌ！\nこの浮き輪は定員一名なのよ！","941","0","22","1","11","0","19410039"
"","","","0","941","","0","","91","","19410040"
"","","","","941","","19410036","","91","","19410041"
"","","","1","941","","105","","32","","19410042"
"","","1","41_pekorine_shake","941","","107511","","3","0.1","19410043"
"","","1","41_kyaru_shake","941","","22","","3","0.1","19410044"
"0","","","vo_fpc_30104","941","","vo_fpc","","21","","19410045"
"","","1","41_kokkoro_float_loop","941","","107611","","3","0.1","19410046"
"1","0","8","ふふっ、お二人とも\nすっかりはしゃいで…\n楽しそうでございますね。","941","0","107611","1","11","0","19410047"
"","","","0","941","","0","","91","","19410048"
"0","","","vo_fpc_30105","941","","vo_fpc","","21","","19410049"
"1","0","10","あ、ダメ…\nもう、げん…かい…","941","0","22","1","11","0","19410050"
"","","","0","941","","0","","91","","19410051"
"","","0","41_kyaru_drown","941","","22","","3","0.2","19410052"
"","","1","41_pekorine_shake","941","","107511","","3","0.2","19410053"
"","","","0","941","","0.2","","93","","19410054"
"","","0","se_10053800_941_bishokuden","941","","se_10053800","","23","1","19410055"
"","","","0","941","","0.8","","93","","19410056"
"41_kokkoro_surprise_loop","1","0","41_kokkoro_surprise","941","0.1","107611","","3","0.1","19410057"
"","","","0","941","","0.5","","93","","19410058"
"","","","1","941","","108","","32","","19410059"
"","","","0","941","","2.5","","93","","19410060"
"","","1","41_kyaru_drown_loop","941","0.1","22","","3","0.1","19410061"
"41_pekorine_notice_loop","1","0","41_pekorine_notice","941","0.1","107511","","3","0.1","19410062"
"","","","0","941","","105","","32","","19410063"
"","","","0","941","","22","","32","","19410064"
"0","","","vo_fpc_30106","941","","vo_fpc","","21","","19410065"
"1","0","11","あれ？\nキャルちゃん？\nどこかにいっちゃいました？","941","0","107511","1","11","0","19410066"
"","","","0","941","","0","","91","","19410067"
"0","","","vo_fpc_30107","941","","vo_fpc","","21","","19410068"
"1","0","10","い、いけません…\n風の精霊よ！\nいますぐキャルさまに\n空気の衣を！","941","0","107611","1","11","0","19410069"
"","","","0","941","","2.1","","93","","19410070"
"41_kokkoro_action_loop","1","0","41_kokkoro_action","941","0.1","107611","","3","0.1","19410071"
"","","","1","941","","1001","","32","","19410072"
"cmn_swm_flutterKick_floatRing","1","0","41_pekorine_flutterKick_floatRing_in","941","0.1","107511","","3","0","19410073"
"","","1","41_kyaru_flutterKick_floatRing","941","","22","","3","0.1","19410074"
"4.52488687782805","0","-180","1000","941","","107511","","2","","19410075"
"","","","1","941","","1075111","","32","","19410076"
"","","","0","941","","1075114","","32","","19410077"
"4.52488687782805","0","-180","1000","941","","1075111","","33","","19410078"
"4.52488687782805","0","-180","1000","941","","22","","2","","19410079"
"5.88235294117647","0","-180","1000","941","","107611","","2","","19410080"
"5.88235294117647","0","-180","1000","941","","107611","","33","","19410081"
"5.88235294117647","0","-110","1140","941","","1001","","33","","19410082"
"","","","","941","","19410081","","91","","19410083"
"-1060","-250","33","113211","942","0","1","42_anna_idle","1","1.75","19420001"
"-920","-250","33","127111","942","0","1","42_shinobu_idle","1","1.75","19420002"
"-1000","-250","32","2","942","0","2","42_boat_idle","5","1.75","19420003"
"0","1","0","107","942","","107","","31","0","19420004"
"-250","1","-1000","106","942","","106","","31","1","19420005"
"","","","47","942","","113211","","13","","19420006"
"","","","47","942","","127111","","13","","19420007"
"","","1","se_fpc_water_random","942","","se_10053800","","23","1","19420008"
"","","","0","942","","19420007","","91","","19420009"
"5.88235294117647","12","-250","-60","942","","113211","","2","","19420010"
"5.88235294117647","12","-250","80","942","","127111","","2","","19420011"
"5.88235294117647","12","-250","0","942","","2","","2","","19420012"
"5.88235294117647","12","-250","0","942","","106","","33","","19420013"
"","","","","942","","","","91","","19420014"
"","","1","42_anna_doyatalk","942","","113211","","3","0.2","19420015"
"","","1","42_shinobu_idle","942","","127111","","3","0.2","19420016"
"","","1","42_boat_idle","942","","2","","3","0.2","19420017"
"0","","","vo_fpc_30201","942","","vo_fpc","","21","","19420018"
"1","0","6","はーっはっはっは！\nこうして水の上をたゆたっていると\nあの冒険を思い出すな！","942","0","113211","1","11","0","19420019"
"","","","0","942","","0","","91","","19420020"
"","","1","42_anna_doyatalk","942","","113211","","3","0.2","19420021"
"42_shinobu_talk","1","0","42_shinobu_idle2talk","942","0.1","127111","","3","0.2","19420022"
"","","1","42_boat_idle","942","","2","","3","0.2","19420023"
"0","","","vo_fpc_30202","942","","vo_fpc","","21","","19420024"
"1","0","7","ええ、とても楽しい冒険でしたね。\nあの衣装は今でも\n大切に保管していますよ。","942","0","127111","1","11","0","19420025"
"","","","0","942","","0","","91","","19420026"
"42_shinobu_idle","1","0","42_shinobu_talk2idle","942","0.1","127111","","3","0.2","19420027"
"42_anna_idle","1","0","42_anna_doya2idle","942","0.1","113211","","3","0.2","19420028"
"","","1","42_boat_idle","942","","2","","3","0.2","19420029"
"0","","","vo_fpc_30203","942","","vo_fpc","","21","","19420030"
"1","0","7","あれからどうだ？\nなにか面白い事件や冒険があったなら\nぜひ聞かせてくれ！","942","0","113211","0.5","11","0","19420031"
"","","","0","942","","0","","91","","19420032"
"0","","","vo_fpc_30204","942","","vo_fpc","","21","","19420033"
"1","0","10","（冥風戦記のいいネタに\nなるかもしれないからな！）","942","0","113211","1","11","0","19420034"
"","","","0","942","","0","","91","","19420035"
"","","1","42_anna_idle","942","","113211","","3","0.2","19420036"
"42_shinobu_talk","1","0","42_shinobu_idle2talk","942","0.1","127111","","3","0.2","19420037"
"","","1","42_boat_idle","942","","2","","3","0.2","19420038"
"0","","","vo_fpc_30205","942","","vo_fpc","","21","","19420039"
"1","0","6","はい。ありましたよ。\nリゾートビーチで巻き起こる\n様々な霊障…","942","0","127111","0.5","11","0","19420040"
"","","","0","942","","0","","91","","19420041"
"","","1","42_anna_idle","942","","113211","","3","0.2","19420042"
"42_shinobu_horror","1","0","42_shinobu_talk2horror","942","0.1","127111","","3","0.2","19420043"
"","","1","42_boat_idle","942","","2","","3","0.2","19420044"
"","","","1","942","","107","","32","","19420045"
"0","","","vo_fpc_30206","942","","vo_fpc","","21","","19420046"
"1","0","5","その裏には生者と死者の欲望が\n混ざり合ったどろどろとした真実が…","942","0","127111","1","11","0","19420047"
"","","","0","942","","6.5","","93","","19420048"
"","","","0","942","","1.5","","93","","19420049"
"","","","0","942","","19420047","","91","","19420050"
"","","1","42_shinobu_horror","942","","127111","","3","0.1","19420051"
"","","1","42_anna_scared","942","","113211","","3","0.1","19420052"
"","","1","42_boat_idle","942","","2","","3","0.1","19420053"
"0","","","vo_fpc_30207","942","","vo_fpc","","21","","19420054"
"1","0","6","ちょっ！　待ってくれ！\nそれ大丈夫なヤツ？\nなあ、シノブ…シノブってばあ！","942","0","113211","1.5","11","0","19420055"
"","","","0","942","","9.13333333333333","","93","","19420056"
"","","","0","942","","1.5","","93","","19420057"
"","","","0","942","","19420055","","91","","19420058"
"4.52488687782805","","-250","940","942","","113211","","2","","19420059"
"4.52488687782805","","-250","1080","942","","127111","","2","","19420060"
"4.52488687782805","","-250","1000","942","","2","","2","","19420061"
"4.52488687782805","","-250","1000","942","","106","","33","","19420062"
"","","","","942","","0","","91","","19420063"
"-850","-180","23","122511","943","0","1","cmn_float","1","1.75","19430001"
"-800","-125","13","117411","943","0","1","43_tsumugi_deredere","1","1.75","19430002"
"-1675","-125","12","11","943","0","1","cmn_float_item_09_Ball","5","1.75","19430003"
"-850","-250","32","12","943","0","1","cmn_floatRing_pink","5","1.75","19430004"
"-2500","-250","32","13","943","0","1","cmn_floatRing_blue","5","1.75","19430005"
"-180","1","-850","1225114","943","","8","","31","1","19430006"
"-125","1","-800","1174114","943","","5","","31","1","19430007"
"-125","1","-1675","411","943","","5","","31","1","19430008"
"-250","1","-850","412","943","","4","","31","1","19430009"
"-250","1","-2500","413","943","","4","","31","1","19430010"
"-125","1","-350","1101","943","","110","","31","0","19430011"
"","","1","se_fpc_water_random","943","","se_10053800","","23","1","19430012"
"","","","","943","","19430011","","91","","19430013"
"24.2647058823529","","-250","2450","943","","12","","2","","19430014"
"24.2647058823529","","-250","2450","943","","412","","33","","19430015"
"24.2647058823529","","-125","1625","943","","11","","2","","19430016"
"24.2647058823529","","-125","1625","943","","411","","33","","19430017"
"24.2647058823529","","-250","800","943","","13","","2","","19430018"
"24.2647058823529","","-250","800","943","","413","","33","","19430019"
"","","","0","943","","2","","93","","19430020"
"6.25","12","-180","0","943","","122511","","2","","19430021"
"6.25","12","-180","0","943","","1225114","","33","","19430022"
"","","","","943","","19430021","","91","","19430023"
"0","","","vo_fpc_30301","943","","vo_fpc","","21","","19430024"
"1","0","7","ずいぶんと色々なものが流れているね。\nここがプールでないなら、\n魚が潜んでいそうだけど…","943","0","122511","1","11","0","19430025"
"","","","","943","","0","","91","","19430026"
"6.92307692307692","12","-125","-350","943","","117411","","2","","19430027"
"6.92307692307692","12","-125","-350","943","","1174114","","33","","19430028"
"0","","","vo_fpc_30302","943","","vo_fpc","","21","","19430029"
"1","0","6","そうだ、この流れに身を任せることで\n渓流の魚たちの気持ちを学べば、\n次の釣りに活かせるかもしれないな。","943","0","122511","1","11","0","19430030"
"","","","","943","","0","","91","","19430031"
"","","","","943","","19430028","","91","","19430032"
"0","","","vo_fpc_30303","943","","vo_fpc","","21","","19430033"
"1","0","7","はぁ、レイ様…♡\n流れる姿も麗しいですね。\nずっと見ていられるぅ…","943","0","117411","1","11","0","19430034"
"","","","","943","","0","","91","","19430035"
"43_rei_notice_loop","1","0","43_rei_notice_in","943","0.1","122511","","3","0.1","19430036"
"0","","","vo_fpc_30304","943","","vo_fpc","","21","","19430037"
"1","0","5","むっ…なんだ？\nこの獲物を狙う猛禽のような殺気は？\n誰かいるのか？","943","0","122511","0.5","11","0","19430038"
"","","","","943","","0","","91","","19430039"
"","","","1","943","","1101","","32","","19430040"
"","","","0","943","","1174114","","32","","19430041"
"43_rei_aseri","1","0","43_rei_turn","943","0.1","122511","","3","0.1","19430042"
"","","0","43_tsumugi_hide","943","","117411","","3","0.1","19430043"
"","","","0","943","","3","","93","","19430044"
"43_tsumugi_deredere","1","0","43_tsumugi_appear","943","0.1","117411","","3","0.1","19430045"
"","","","0","943","","1","","93","","19430046"
"","","","0","943","","1101","","32","","19430047"
"","","","1","943","","1174114","","32","","19430048"
"0","","","vo_fpc_30305","943","","vo_fpc","","21","","19430049"
"1","0","6","誰もいなかったな…\nいや…そこ！","943","0","122511","0.5","11","0","19430050"
"","","","","943","","0","","91","","19430051"
"","","","1","943","","1101","","32","","19430052"
"","","","0","943","","1174114","","32","","19430053"
"43_rei_aseri_2","1","0","43_rei_turn","943","0.1","122511","","3","0.1","19430054"
"","","0","43_tsumugi_hide","943","","117411","","3","0.1","19430055"
"","","","0","943","","3","","93","","19430056"
"43_tsumugi_deredere","1","0","43_tsumugi_appear","943","0.1","117411","","3","0.1","19430057"
"","","","0","943","","1","","93","","19430058"
"","","","0","943","","1101","","32","","19430059"
"","","","1","943","","1174114","","32","","19430060"
"0","","","vo_fpc_30306","943","","vo_fpc","","21","","19430061"
"1","0","5","やはり誰もいないか。\nだがこの悪寒はなんだ…？\nくっ、まるで狙われる魚の気持ちだよ。","943","0","122511","1","11","0","19430062"
"","","","","943","","0","","91","","19430063"
"3.84615384615385","","-180","850","943","","122511","","2","","19430064"
"3.84615384615385","","-180","850","943","","1225114","","33","","19430065"
"2.57352941176471","12","-125","0","943","","117411","","2","","19430066"
"2.57352941176471","12","-125","0","943","","1174114","","33","","19430067"
"","","","","943","","0","","91","","19430068"
"0","","","vo_fpc_30307","943","","vo_fpc","","21","","19430069"
"1","0","6","ああ、レイ様の凛々しいお姿を\nこんな近くで見られるなんて\n眼福です～","943","0","117411","1","11","0","19430070"
"","","","","943","","0","","91","","19430071"
"3.84615384615385","","-125","850","943","","117411","","2","","19430072"
"3.84615384615385","","-125","850","943","","1174114","","33","","19430073"
"","","","","943","","0","","91","","19430074"
"800","-15","12","107911","944","0","1","44_tamaki_in","1","1.4875","19440001"
"800","-15","13","3","944","0","3","44_tamaki_in","5","1.4875","19440002"
"-1000","-250","33","126811","944","0","1","44_yukari_idle","1","1.75","19440003"
"-1000","-250","32","2","944","0","2","cmn_boat_idle","5","1.75","19440004"
"-800","-15","12","108011","944","0","1","44_mifuyu_run","1","1.4875","19440005"
"-250","1","-1000","126811","944","","101","","31","1","19440006"
"140","1","-560","1004","944","","1004","","31","0","19440007"
"","","1","se_fpc_water_random","944","","se_10053800","","23","1","19440008"
"","","","0","944","","19440007","","91","","19440009"
"2.26244343891403","","-15","300","944","","107911","","2","","19440010"
"2.26244343891403","","-15","300","944","","3","","2","","19440011"
"","","","","944","","","","91","","19440012"
"44_tamaki_sale_loop","1","","44_tamaki_sale","944","0.1","107911","","3","0.1","19440013"
"44_tamaki_sale_loop","1","","44_tamaki_sale","944","0.1","3","","3","0.1","19440014"
"0","","","vo_fpc_30401","944","","vo_fpc","","21","","19440015"
"1","0","6","たい焼き～、たい焼き～\nおいしいたい焼き屋さんにゃ～","944","0","107911","1","11","0","19440016"
"","","","","944","","0","","91","","19440017"
"5.29411764705882","12","-250","-100","944","","126811","","2","","19440018"
"5.29411764705882","12","-250","-100","944","","2","","2","","19440019"
"5.29411764705882","12","-250","-100","944","","126811","","33","","19440020"
"","","","","944","","","","91","","19440021"
"44_tamaki_present_loop","1","0","44_tamaki_present","944","0.1","107911","","3","0.1","19440022"
"44_tamaki_present_loop","1","0","44_tamaki_present","944","0.1","3","","3","0.1","19440023"
"0","","","vo_fpc_30402","944","","vo_fpc","","21","","19440024"
"1","0","8","はい、そこの流れてくるおねーさん\nたい焼きいかがかにゃ？","944","0","107911","1","11","0","19440025"
"","","","","944","","0","","91","","19440026"
"44_yukari_notice_loop","1","0","44_yukari_notice","944","0.1","126811","","3","0.2","19440027"
"","","1","cmn_boat_idle","944","","2","","3","0.2","19440028"
"0","","","vo_fpc_30403","944","","vo_fpc","","21","","19440029"
"1","0","10","あら、タマキさんじゃない。\nこんなところで何やってるの？","944","0","126811","1","11","0","19440030"
"","","","","944","","0","","91","","19440031"
"0","","","vo_fpc_30404","944","","vo_fpc","","21","","19440032"
"1","0","10","なんだ、ユカリだったかにゃ。\n何ってもちろん商売にゃ！","944","0","107911","1","11","0","19440033"
"","","","","944","","0","","91","","19440034"
"44_tamaki_sale_loop","1","0","44_tamaki_present2sale","944","0.1","107911","","3","0.1","19440035"
"44_tamaki_sale_loop","1","0","44_tamaki_present2sale","944","0.1","3","","3","0.1","19440036"
"0","","","vo_fpc_30405","944","","vo_fpc","","21","","19440037"
"1","0","10","こんなに人がいっぱいいる商機、\n見逃すわけにはいかないにゃ！","944","0","107911","1","11","0","19440038"
"","","","","944","","0","","91","","19440039"
"44_yukari_worry_loop","1","0","44_yukari_worry","944","0.1","126811","","3","0.2","19440040"
"","","1","cmn_boat_idle","944","","2","","3","0.2","19440041"
"0","","","vo_fpc_30406","944","","vo_fpc","","21","","19440042"
"1","0","7","それ、アキノさんの許可とってるの？\nもし無許可だったら怒られるわよ？","944","0","126811","1","11","0","19440043"
"","","","","944","","0","","91","","19440044"
"0","","","vo_fpc_30407","944","","vo_fpc","","21","","19440045"
"1","0","8","大丈夫にゃ。バレないように…\nってやばいにゃ！　見回りだにゃ！","944","0","107911","0.5","11","0","19440046"
"","","","","944","","0","","91","","19440047"
"","","","1","944","","1004","","32","","19440048"
"","","","0","944","","1","","93","","19440049"
"44_tamaki_run","1","0","44_tamaki_surprise","944","0.1","107911","","3","0.1","19440050"
"44_tamaki_run","1","0","44_tamaki_surprise","944","0.1","3","","3","0.1","19440051"
"44_tamaki_run","1","0","44_tamaki_surprise","944","0.1","3","","3","0.1","19440052"
"0","","","vo_fpc_30408","944","","vo_fpc","","21","","19440053"
"1","0","10","ズラかるにゃー！","944","0","107911","1","11","0","19440054"
"","","","0","944","","0.8","","93","","19440055"
"1.74034110685694","","-15","800","944","","107911","","2","","19440056"
"1.74034110685694","","-15","800","944","","3","","2","","19440057"
"4.82654600301659","","-15","800","944","","108011","","2","","19440058"
"4.82654600301659","","-15","800","944","","1004","","33","","19440059"
"","","","0","944","","0.8","","93","","19440060"
"0","","","vo_fpc_30409","944","","vo_fpc","","21","","19440061"
"1","0","15","無許可営業は取り締まり対象よ！\n待ちなさい！","944","0","108011","0.5","11","0","19440062"
"","","","","944","","19440058","","91","","19440063"
"0","","","vo_fpc_30410","944","","vo_fpc","","21","","19440064"
"1","0","7","ちょ、タマキさん？\nやっぱり無許可だったんじゃない。\n…なんだかお腹減ったわね。\nたい焼きもらっておけばよかったわ。","944","0","126811","1.5","11","0","19440065"
"","","","1","944","","11.6571428571429","","93","","19440066"
"44_yukari_smile_loop","1","0","44_yukari_smile","944","0.1","126811","","3","0.2","19440067"
"","","1","cmn_boat_idle","944","","2","","3","0.2","19440068"
"","","","0","944","","1.5","","93","","19440069"
"","","","","944","","19440065","","91","","19440070"
"4.97737556561086","","-250","1000","944","","126811","","2","","19440071"
"4.97737556561086","","-250","1000","944","","2","","2","","19440072"
"4.97737556561086","","-250","1000","944","","126811","","33","","19440073"
"","","","","944","","0","","91","","19440074"
"-1150","-180","23","122611","945","0","1","45_yui_cmn_swm_tread","1","1.75","19450001"
"-800","-125","12","110411","945","0","1","45_makoto_idle","1","1.75","19450002"
"-250","-180","32","23","945","0","23","empty","5","1.75","19450003"
"-1150","-180","22","1","945","0","1","cmn_swm_tread_pink","5","1.75","19450004"
"-180","1","-1150","1226113","945","","3","","31","1","19450005"
"-125","1","-770","1104111","945","","4","","31","1","19450006"
"-125","1","150","117","945","","117","","31","0","19450007"
"-180","1","-250","111","945","","111","","31","0","19450008"
"","","1","se_fpc_water_random","945","","se_10053800","","23","1","19450009"
"","","","0","945","","19450008","","91","","19450010"
"5.58823529411765","12","-125","150","945","","110411","","2","","19450011"
"5.58823529411765","12","-125","180","945","","1104111","","33","","19450012"
"5.58823529411765","12","-180","-200","945","","122611","","2","","19450013"
"5.58823529411765","12","-180","-200","945","","1","","2","","19450014"
"5.58823529411765","12","-180","-200","945","","1226113","","33","","19450015"
"","","","","945","","19450015","","91","","19450016"
"","","1","45_yui_idle","945","","122611","","3","0.1","19450017"
"","","1","45_yui_idle","945","","1","","3","0.1","19450018"
"","","1","45_makoto_talk","945","","110411","","3","0.1","19450019"
"0","","","vo_fpc_30501","945","","vo_fpc","","21","","19450020"
"1","0","10","どうしたんだ、ユイ？\nあいつのために\nわざわざ弁当作ってきたんだろ？\nとっとと誘えばいいじゃないか。","945","0","110411","1","11","0","19450021"
"","","","","945","","0","","91","","19450022"
"0","","","vo_fpc_30502","945","","vo_fpc","","21","","19450023"
"1","0","7","買い出しまで手伝ってもらったのに\nごめんね。でも、お弁当の中身、\nちょっと張り切りすぎちゃって…","945","0","122611","1","11","0","19450024"
"","","","","945","","0","","91","","19450025"
"0","","","vo_fpc_30503","945","","vo_fpc","","21","","19450026"
"1","0","7","なんだよ、張り切りすぎちゃったって。\n用意してた材料は普通だったろ？\nん？　そういやあピンクの桜でんぶ\n買ってたよな。まさか…","945","0","110411","1","11","0","19450027"
"","","","","945","","0","","91","","19450028"
"45_makoto_talk_surprise_loop","1","0","45_makoto_talk_surprise","945","0.1","110411","","3","0.1","19450029"
"45_yui_shy_loop","1","0","45_yui_shy_in","945","0.1","122611","","3","0.1","19450030"
"45_yui_shy_loop","1","0","45_yui_shy_in","945","0.1","1","","3","0.1","19450031"
"0","","","vo_fpc_30504","945","","vo_fpc","","21","","19450032"
"1","0","5","…うん、やっちゃった…\nおっきなハートマーク…\nやっぱりこれは無しで！\nマコトちゃん食べてくれる！？","945","0","122611","1","11","0","19450033"
"","","","","945","","0","","91","","19450034"
"","","1","45_makoto_idle","945","","110411","","3","0.1","19450035"
"0","","","vo_fpc_30505","945","","vo_fpc","","21","","19450036"
"1","0","9","わかったよ。あたしがついてって\nかわりに食ってやるから…\n他のおかずは自信作なんだろ？\nほら、早く行くぞ！","945","0","110411","0.5","11","0","19450037"
"","","","","945","","0","","91","","19450038"
"cmn_swm_dogscratch","1","0","45_makoto_dogscratch_in","945","0.1","110411","","3","0.1","19450039"
"","","","0","945","","0.5","","93","","19450040"
"","","","0","945","","1104111","","32","","19450041"
"","","","1","945","","117","","32","","19450042"
"4.07239819004525","0","-125","1050","945","","110411","","2","","19450043"
"4.07239819004525","0","-125","1050","945","","117","","33","","19450044"
"45_yui_idle_2","1","0","45_yui_notice","945","0.1","122611","","3","0.1","19450045"
"45_yui_idle","1","0","45_yui_notice","945","0.1","1","","3","0.1","19450046"
"0","","","vo_fpc_30506","945","","vo_fpc","","21","","19450047"
"1","0","12","あ、マコトちゃん？\n待ってよー！","945","0","122611","1","11","0","19450048"
"","","","","945","","0","","91","","19450049"
"","","1","45_yui_cmn_swm_tread","945","","122611","","3","0.1","19450050"
"","","1","cmn_swm_tread_pink","945","","1","","3","0.1","19450051"
"4.75113122171946","0","-180","850","945","","122611","","2","","19450052"
"4.75113122171946","0","-180","850","945","","1","","2","","19450053"
"4.75113122171946","0","-180","850","945","","1226113","","33","","19450054"
"","","","0","945","","3","","93","","19450055"
"","","","1","945","","111","","32","","19450056"
"45_eriko_float_loop","1","0","45_eriko_float_in","945","0.1","23","","3","0.1","19450057"
"","","","0","945","","2","","93","","19450058"
"0","","","vo_fpc_30507","945","","vo_fpc","","21","","19450059"
"1","0","3","あのおかたを狙う不埒な気配…\nこれは泥棒猫、いいえ雌犬の匂い？\n排除しなくては…","945","0","23","3","11","0","19450060"
"","","","0","945","","16.7666666666667","","93","","19450061"
"","","","0","945","","1.5","","93","","19450062"
"","","","","945","","19450060","","91","","19450063"
"","","0","45_eriko_float_end","945","","23","","3","0.1","19450064"
"","","","0","945","","3","","93","","19450065"
"","","","","945","","0","","91","","19450066"
"-800","-15","12","107911","946","0","1","cmn_walk","1","1.4875","19460001"
"-1000","-15","12","107811","946","0","1","cmn_walk","1","1.4875","19460002"
"-910","-180","22","122411","946","0","1","cmn_swm_flutterKick","1","1.75","19460003"
"-180","1","-910","122411","946","","1","","31","1","19460004"
"-180","1","-910","115","946","","1","","31","1","19460005"
"","","1","se_fpc_water_random","946","","se_10053800","","23","1","19460006"
"","","","0","946","","19460005","","91","","19460007"
"","","","0","946","","0.3","","93","","19460008"
"","","1","cmn_walk","946","","107811","","3","0.1","19460009"
"3.82352941176471","","-15","-150","946","","107911","","2","","19460010"
"3.82352941176471","","-15","-350","946","","107811","","2","","19460011"
"","","","","946","","","","91","","19460012"
"46_tamaki_talk_loop","1","","46_tamaki_talk","946","0.1","107911","","3","0.1","19460013"
"46_kyaru_idle_jitome_loop","1","","46_kyaru_idle_jitome","946","0.1","107811","","3","0.1","19460014"
"0","","","vo_fpc_30601","946","","vo_fpc","","21","","19460015"
"1","0","6","みんなあれだけ泳いで\nよく飽きないわね～","946","0","107811","1","11","0","19460016"
"","","","","946","","0","","91","","19460017"
"0","","","vo_fpc_30602","946","","vo_fpc","","21","","19460018"
"1","0","8","うん？\nもしかして水場は苦手にゃ？","946","0","107911","1","11","0","19460019"
"","","","","946","","0","","91","","19460020"
"46_kyaru_talk_loop","1","","46_kyaru_talk","946","0.1","107811","","3","0.1","19460021"
"0","","","vo_fpc_30603","946","","vo_fpc","","21","","19460022"
"1","0","6","ん～、浮輪に乗ったりするのはいいけど\n泳ぐのはちょっと、って感じ。わかる？","946","0","107811","1","11","0","19460023"
"","","","","946","","0","","91","","19460024"
"46_tamaki_nod_loop","1","","46_tamaki_nod","946","0.1","107911","","3","0.1","19460025"
"0","","","vo_fpc_30604","946","","vo_fpc","","21","","19460026"
"1","0","7","わかるにゃ。あたし含めて猫の獣人族は\nそういう人多い気がするにゃ。","946","0","107911","0.5","11","0","19460027"
"","","","","946","","0","","91","","19460028"
"8.64253393665158","","-180","1000","946","","122411","","2","","19460029"
"8.64253393665158","","-180","1000","946","","122411","","33","","19460030"
"","","","0","946","","3","","93","","19460031"
"46_hiyori_flutterKick_handWave_loop","1","0","46_hiyori_flutterKick_handWave","946","0.1","122411","","3","0.1","19460032"
"0","","","vo_fpc_30605","946","","vo_fpc","","21","","19460033"
"1","0","10","あ、やっほー！","946","0","122411","1","11","0","19460034"
"","","","0","946","","2","","93","","19460035"
"46_tamaki_handwave_loop","1","","46_tamaki_handwave","946","0.1","107911","","3","0.1","19460036"
"46_kyaru_idle_smile_loop","1","","46_kyaru_idle_smile","946","0.1","107811","","3","0.1","19460037"
"","","","0","946","","1.5","","93","","19460038"
"0","","","vo_fpc_30606","946","","vo_fpc","","21","","19460039"
"1","0","6","やっほー\nまあ、当然例外もいるけどにゃ。","946","0","107911","1","11","0","19460040"
"","","","","946","","0","","91","","19460041"
"46_tamaki_talk2_loop","1","0","46_tamaki_talk2","946","0.1","107911","","3","0.1","19460042"
"0","","","vo_fpc_30607","946","","vo_fpc","","21","","19460043"
"1","0","5","そうね。\n…にしても元気ねえ。","946","0","107811","0.5","11","0","19460044"
"","","","","946","","0","","91","","19460045"
"46_kyaru_idle_normal_loop","1","0","46_kyaru_idle_normal","946","0.1","107811","","3","0.1","19460046"
"","","","0","946","","0.5","","93","","19460047"
"","","","0","946","","115","","32","","19460048"
"","","","0","946","","122411","","32","","19460049"
"0","","-180","-910","946","","122411","","2","","19460050"
"0","","-180","-910","946","","115","","33","","19460051"
"4.80140774258421","","-180","1000","946","","122411","","2","","19460052"
"4.80140774258421","","-180","1000","946","","115","","33","","19460053"
"","","","1","946","","115","","32","","19460054"
