534effb0d311efd75d08e7494323cd9e78655c12150abbe392d531141548c09c,1c186feca60cafed43781c332fb534d1f9d7042356724358983995a0429c8d46,4e9753957fe25717a43c113913376232376e49a3be847125f3d1af84d8b6582f,2234c4f7c705dcf9a48e9f9009b944b2c3a62b9921d4605e9bf4c770c05f26b1,5c87576805a10d31ca753c1d9ac7acddff9bc63d39ecbab27bb8d180fbd3395a,5d92a52592e993aeff95a7d19dec3287524ffb9ba9577afa53612643a582e6b7,32429a4aeeac1438e8fc4c0fe0f55b02720483613e8213af5d0b1ea30966c2a2,371a54c6168f9851d8dccae0a51e1526d58cc65bb0d5f67d6e1f7e88c00012e0,6181ac0b4bc0bec8ac0c5905efaf2035aaa8b02ba06e812b5fa03f61adef7220,489c87ea03f0463f82bd626ec228157917d79f314742ae780152f23d0ae64167,9e0dae4c8524748bc6364b1bae99c702e5f7e1ad88c9da7569ac071d6cc11a93
"","35814055","","","35814","700","32","1","","",""
"","35814056","","","35814","se_common","23","se_sys_login_birthday_calendar_applause","","0",""
"","35814057","0.2","1","35814","103711","3","wac_birthday_clap","wac_birthday_idle_doya","0","0.2"
"","35814058","","","35814","0.1","93","","","",""
"","35814059","0.2","1","35814","100511","3","wac_birthday_clap","wac_birthday_idle_normal","0","0.2"
"","35814060","","","35814","0.1","93","","","",""
"","35814061","0.2","1","35814","104711","3","wac_birthday_clap","wac_birthday_idle_normal","0","0.2"
"","35814062","","","35814","2","93","","","",""
"","35814063","","","35814","1","131","","","",""
"","35814064","","","35814","vo_wac_35814","21","vo_wac_35814_000","0","0",""
"0.5","35814065","0","1","35814","107111","11","……気持ちは大変にありがたいが。\nワタシの誕生日を祝って大丈夫なのか？\n表向きには、相当問題のある流れで\nギルドから出奔した女だぞ。","1","10","0"
"","35814066","","","35814","0","91","","","",""
"","35814067","0.2","","35814","107111","3","wac_birthday_idle_normal","","1",""
"","35814068","0.2","","35814","103711","3","wac_birthday_talk_normal","","1",""
"","35814069","","","35814","vo_wac_35814","21","vo_wac_35814_001","0","0",""
"0.5","35814070","0","1","35814","103711","11","いや、今までさんざん私たちの\n誕生日に顔出してたじゃないですか。\n毎度ノリノリで準備してたし、\nもうとっくに開き直ってるのかと。","1","10","0"
"","35814071","","","35814","0","91","","","",""
"","35814072","0.2","","35814","103711","3","wac_birthday_idle_normal","","1",""
"","35814073","0.2","","35814","100511","3","wac_birthday_talk_smile","","1",""
"","35814074","","","35814","vo_wac_35814","21","vo_wac_35814_002","0","0",""
"0.5","35814075","0","1","35814","100511","11","大体クリスティーナおばさんが\n問題だらけなのは最初からであって、\nそんなのもう誰も気にしてないッスよ！","1","10","0"
"","35814076","","","35814","0","91","","","",""
"","35814077","0.2","","35814","100511","3","wac_birthday_idle_smile","","1",""
"","35814078","0.2","","35814","107111","3","wac_birthday_talk_doya","","1",""
"","35814079","","","35814","vo_wac_35814","21","vo_wac_35814_003","0","0",""
"0.5","35814080","0","1","35814","107111","11","なるほど、よく分かった。\nさては真面目に祝う気がないな？\n二人ともそこに並べ、ケーキの前に\nその無礼な舌先から切り分けてやろう☆","1","10","0"
"","35814081","","","35814","0","91","","","",""
"","35814082","0.2","","35814","107111","3","wac_birthday_idle_doya","","1",""
"","35814083","0.2","","35814","104711","3","wac_birthday_talk_smile","","1",""
"","35814084","","","35814","vo_wac_35814","21","vo_wac_35814_004","0","0",""
"0.5","35814085","0","1","35814","104711","11","……少年、見てごらん。\nあんなふうに言ってはいるけど、\nクリスちゃん、すごくうれしそうだよ。\n口元が緩みっぱなしだからね。","1","10","0"
"","35814086","","","35814","0","91","","","",""
"","35814087","","","35814","0","22","","","",""
"","36914001","","","36914","bgm_M321","25","bgm_M321_2C","","",""
"wac_birthday_idle_normal","36914002","2","-70","36914","1","1","123011","-1000","250","0"
"wac_birthday_idle_smile","36914003","2","-270","36914","1","1","100211","200","256","1"
"wac_birthday_idle_doya","36914004","2","-310","36914","1","1","100111","320","258","1"
"wac_birthday_idle_normal","36914005","2","-290","36914","1","1","100311","440","257","1"
"","36914006","","","36914","123011","13","300","","",""
"","36914007","","","36914","100211","13","300","","",""
"","36914008","","","36914","100111","13","300","","",""
"","36914009","","","36914","100311","13","300","","",""
"","36914010","0","1","36914","502","31","502","0","0",""
"","36914011","1","1","36914","600","31","600","0","0",""
"","36914012","0","1","36914","602","31","602","0","0",""
"","36914013","0","1","36914","603","31","603","0","0",""
"","36914014","1","1","36914","604","31","604","60","30",""
"","36914015","1","1","36914","615","31","615","0","0",""
"","36914016","0","1","36914","700","31","700","0","0",""
"","36914017","0","1","36914","701","31","701","0","0",""
"","36914018","0","1","36914","702","31","702","0","0",""
"","36914019","0","1","36914","800","31","800","0","0",""
"","36914020","1","1","36914","963","31","963","60","30",""
"","36914021","","","36914","1","93","","","",""
"","36914022","0.2","1","36914","100111","3","wac_birthday_reaction_01","wac_birthday_reaction_03","0","0.2"
"","36914023","","","36914","0.1","93","","","",""
"","36914024","0.2","1","36914","100211","3","wac_birthday_reaction_05","wac_birthday_reaction_03","0","0.2"
"","36914025","0.2","1","36914","100311","3","wac_birthday_reaction_02","wac_birthday_reaction_04","0","0.2"
"","36914026","","","36914","0.3","93","","","",""
"","36914027","0.2","","36914","123011","3","wac_birthday_ames_run_01","","1",""
"","36914028","","","36914","123011","2","0","3","-70",""
"","36914029","","","36914","2.5","93","","","",""
"","36914030","","","36914","602","32","1","","",""
"","36914031","","","36914","0.6","93","","","",""
"","36914032","","","36914","502","32","1","","",""
"","36914033","","","36914","600","32","0","","",""
"","36914034","","","36914","615","32","0","","",""
"","36914035","","","36914","604","32","0","","",""
"","36914036","","","36914","701","32","1","","",""
"","36914037","","","36914","963","33","0","0.01","0",""
"","36914038","0.1","1","36914","123011","3","wac_birthday_ames_blowout","wac_birthday_ames_talk_yareyare","0","0.2"
"","36914039","","","36914","123011","2","-200","0.01","-330",""
"","36914040","0.2","","36914","100211","3","wac_birthday_idle_smile","","1",""
"","36914041","","","36914","100211","2","180","0.01","-320",""
"","36914042","0.2","","36914","100111","3","wac_birthday_idle_doya","","1",""
"","36914043","","","36914","100111","2","290","0.01","-360",""
"","36914044","0.2","","36914","100311","3","wac_birthday_idle_normal","","1",""
"","36914045","","","36914","100311","2","420","0.01","-340",""
"","36914046","","","36914","0","93","","","",""
"","36914047","","","36914","800","32","1","","",""
"","36914048","","","36914","0.7","93","","","",""
"","36914049","","","36914","702","32","1","","",""
"","36914050","","","36914","0.5","93","","","",""
"","36914051","","","36914","se_common","23","se_sys_login_birthday_blow_candle","","0",""
"","36914052","","","36914","701","32","0","","",""
"","36914053","","","36914","0.4","93","","","",""
"","36914054","","","36914","se_common","23","se_sys_login_birthday_cracker","","0",""
"","36914055","","","36914","700","32","1","","",""
"","36914056","","","36914","se_common","23","se_sys_login_birthday_calendar_applause","","0",""
"","36914057","0.2","1","36914","100211","3","wac_birthday_clap","wac_birthday_idle_smile","0","0.2"
"","36914058","","","36914","0.1","93","","","",""
"","36914059","0.2","1","36914","100111","3","wac_birthday_clap","wac_birthday_idle_doya","0","0.2"
"","36914060","","","36914","0.1","93","","","",""
"","36914061","0.2","1","36914","100311","3","wac_birthday_clap","wac_birthday_idle_normal","0","0.2"
"","36914062","","","36914","2","93","","","",""
"","36914063","","","36914","1","131","","","",""
"","36914064","","","36914","vo_wac_36914","21","vo_wac_36914_000","0","0",""
"0.5","36914065","0","1","36914","123011","11","……どこから突っ込めばいいのかしら？\n言われた通りろうそくは消したけど、\n今日はあたしの誕生日じゃないわよ？\nそもそも、誕生日とかないし。","1","10","0"
"","36914066","","","36914","0","91","","","",""
"","36914067","0.2","","36914","123011","3","wac_birthday_ames_idle_normal","","1",""
"","36914068","0.2","","36914","100211","3","wac_birthday_talk_normal","","1",""
"","36914069","","","36914","vo_wac_36914","21","vo_wac_36914_001","0","0",""
"0.5","36914070","0","1","36914","100211","11","これは、騎士クンのアイデアなの。\n普段すごくお世話になってるのに、\n一人だけお祝いなしっていうのは\nさみしいだろうから……","1","10","0"
"","36914071","","","36914","0","91","","","",""
"","36914072","0.2","","36914","100211","3","wac_birthday_idle_normal","","1",""
"","36914073","0.2","","36914","100111","3","wac_birthday_talk_smile","","1",""
"","36914074","","","36914","vo_wac_36914","21","vo_wac_36914_002","0","0",""
"0.5","36914075","0","1","36914","100111","11","思い立ったが吉日ってことで、\n感謝の気持ちをケーキで\n表してみたんだ～♪\nだから、細かいことは言いっこなしで！","1","10","0"
"","36914076","","","36914","0","91","","","",""
"","36914077","0.2","","36914","100111","3","wac_birthday_idle_smile","","1",""
"","36914078","0.2","","36914","123011","3","wac_birthday_ames_talk_smile","","1",""
"","36914079","","","36914","vo_wac_36914","21","vo_wac_36914_003","0","0",""
"0.5","36914080","0","1","36914","123011","11","あ～、なるほどね～\n別にそこは気にしてなかったんだけど、\nなかなかに気配りができるじゃない♪\n日付が「今日」ってのも悪くないしね。","1","10","0"
"","36914081","","","36914","0","91","","","",""
"","36914082","0.2","","36914","123011","3","wac_birthday_ames_idle_smile","","1",""
"","36914083","0.2","","36914","100311","3","wac_birthday_talk_sad","","1",""
"","36914084","","","36914","vo_wac_36914","21","vo_wac_36914_004","0","0",""
"0.5","36914085","0","1","36914","100311","11","ん？　何か特別な日だっただろうか？\n確かこの日がいいと言ったのは……\nキミだったか？","1","10","0"
"","36914086","","","36914","0","91","","","",""
"","36914087","0.2","","36914","100311","3","wac_birthday_idle_normal","","1",""
"","36914088","0.2","","36914","123011","3","wac_birthday_ames_talk_wish","","1",""
"","36914089","","","36914","vo_wac_36914","21","vo_wac_36914_005","0","0",""
"0.5","36914090","0","1","36914","123011","11","覚えてはないでしょうけど、今日はね？\nあんたとあたしが初めて出会った日よ。\nあたしたちの物語が始まった記念日……","1","10","0"
"","36914091","","","36914","0","91","","","",""
"","36914092","0.2","","36914","123011","3","wac_birthday_ames_talk_doya","","1",""
"","36914093","","","36914","vo_wac_36914","21","vo_wac_36914_006","0","0",""
"0.5","36914094","0","1","36914","123011","11","たとえ名前や姿が変わっても、\nあたしはあんたたちのガイド役だから。\n迷って変な道に進まないよう、\nこれからもアドバイスしてあげるわ♪","1","10","0"
"","36914095","","","36914","0","91","","","",""
"","36914096","","","36914","0","22","","","",""
"","37914001","","","37914","bgm_M321","25","bgm_M321_2C","","",""
"wac_birthday_idle_normal","37914002","2","-70","37914","1","1","111011","-1000","250","0"
"wac_birthday_idle_smile","37914003","2","-270","37914","1","1","110811","230","256","1"
"wac_birthday_idle_doya","37914004","2","-310","37914","1","1","110911","410","257","1"
"","37914005","","","37914","111011","13","300","","",""
"","37914006","","","37914","110811","13","300","","",""
"","37914007","","","37914","110911","13","300","","",""
"","37914008","0","1","37914","502","31","502","0","0",""
"","37914009","1","1","37914","600","31","600","0","0",""
"","37914010","0","1","37914","602","31","602","0","0",""
"","37914011","0","1","37914","603","31","603","0","0",""
"","37914012","1","1","37914","604","31","604","60","30",""
"","37914013","1","1","37914","615","31","615","0","0",""
"","37914014","0","1","37914","700","31","700","0","0",""
"","37914015","0","1","37914","701","31","701","0","0",""
"","37914016","0","1","37914","702","31","702","0","0",""
"","37914017","0","1","37914","800","31","800","0","0",""
"","37914018","1","1","37914","964","31","964","60","30",""
"","37914019","","","37914","1","93","","","",""
"","37914020","0.2","1","37914","110911","3","wac_birthday_reaction_02","wac_birthday_reaction_03","0","0.2"
"","37914021","","","37914","0.1","93","","","",""
"","37914022","0.2","1","37914","110811","3","wac_birthday_reaction_01","wac_birthday_reaction_03","0","0.2"
"","37914023","","","37914","0.3","93","","","",""
"","37914024","0.2","","37914","111011","3","wac_birthday_run_01","","1",""
"","37914025","","","37914","111011","2","0","3","-70",""
"","37914026","","","37914","2.5","93","","","",""
"","37914027","","","37914","602","32","1","","",""
"","37914028","","","37914","0.6","93","","","",""
"","37914029","","","37914","502","32","1","","",""
"","37914030","","","37914","600","32","0","","",""
"","37914031","","","37914","615","32","0","","",""
"","37914032","","","37914","604","32","0","","",""
"","37914033","","","37914","701","32","1","","",""
"","37914034","","","37914","964","33","0","0.01","0",""
"","37914035","0.2","1","37914","111011","3","wac_birthday_blowout_01","wac_birthday_wish_04","0","0.2"
"","37914036","","","37914","111011","2","-200","0.01","-330",""
"","37914037","0.2","","37914","110811","3","wac_birthday_idle_smile","","1",""
"","37914038","","","37914","110811","2","180","0.01","-320",""
"","37914039","0.2","","37914","110911","3","wac_birthday_idle_doya","","1",""
"","37914040","","","37914","110911","2","320","0.01","-340",""
"","37914041","","","37914","0","93","","","",""
"","37914042","","","37914","800","32","1","","",""
"","37914043","","","37914","0.7","93","","","",""
"","37914044","","","37914","702","32","1","","",""
"","37914045","","","37914","0.5","93","","","",""
"","37914046","","","37914","se_common","23","se_sys_login_birthday_blow_candle","","0",""
"","37914047","","","37914","701","32","0","","",""
"","37914048","","","37914","0.4","93","","","",""
"","37914049","","","37914","se_common","23","se_sys_login_birthday_cracker","","0",""
"","37914050","","","37914","700","32","1","","",""
"","37914051","","","37914","se_common","23","se_sys_login_birthday_calendar_applause","","0",""
"","37914052","0.2","1","37914","110811","3","wac_birthday_clap","wac_birthday_idle_smile","0","0.2"
"","37914053","","","37914","0.1","93","","","",""
"","37914054","0.2","1","37914","110911","3","wac_birthday_clap","wac_birthday_idle_doya","0","0.2"
"","37914055","","","37914","2","93","","","",""
"","37914056","","","37914","1","131","","","",""
"","37914057","","","37914","vo_wac_37914","21","vo_wac_37914_000","0","0",""
"0.5","37914058","0","1","37914","111011","11","おおっ、この蝋燭をぼくのために？\nなんと手の込んだ複雑な香りだ。\nその下には大層な土台まで……\nこれはバースデー土台というやつだな！","1","10","0"
"","37914059","","","37914","0","91","","","",""
"","37914060","0.2","","37914","111011","3","wac_birthday_idle_wish","","1",""
"","37914061","0.2","","37914","110811","3","wac_birthday_talk_normal","","1",""
"","37914062","","","37914","vo_wac_37914","21","vo_wac_37914_001","0","0",""
"0.5","37914063","0","1","37914","110811","11","一応うちらの手作り系なんすけど、\nパイセンどうせケーキ興味ないすよね。\n後うちらでテキトーに片付けとくんで\nもう帰っていいすよ。お疲れー","1","10","0"
"","37914064","","","37914","0","91","","","",""
"","37914065","0.2","","37914","110811","3","wac_birthday_idle_normal","","1",""
"","37914066","0.2","","37914","111011","3","wac_birthday_yuni_talk_anger","","1",""
"","37914067","","","37914","vo_wac_37914","21","vo_wac_37914_002","0","0",""
"0.5","37914068","0","1","37914","111011","11","馬鹿を言うんじゃあない後輩たち。\nこうも膳立てされて食わぬ腹があるか。\n君らの気持ち、しかと受け止めてやる。\n端的に換言すれば、ぼくをハブるな。","1","10","0"
"","37914069","","","37914","0","91","","","",""
"","37914070","0.2","","37914","111011","3","wac_birthday_talk_normal","","1",""
"","37914071","","","37914","vo_wac_37914","21","vo_wac_37914_003","0","0",""
"0.5","37914072","0","1","37914","111011","11","ああいや、礼ぐらい言わせてくれ。\nかくも立派な蝋燭と土台を用意するのは\n骨が折れたろう。その厚意に感謝する。\nさあ誕生日を始めるぞ、ヒャッハー！","1","10","0"
"","37914073","","","37914","11","93","1","","",""
"","37914074","0.2","","37914","111011","3","wac_birthday_talk_kyapi","","1",""
"","37914075","","","37914","37914072","91","","","",""
"","37914076","","","37914","0","22","","","",""
"","38014001","","","38014","bgm_M321","25","bgm_M321_2C","","",""
"wac_birthday_idle_normal","38014002","2","-70","38014","1","1","104611","-1000","250","0"
"wac_birthday_idle_normal","38014003","2","-270","38014","1","1","104811","200","256","1"
"wac_birthday_idle_wish","38014004","2","-310","38014","1","1","103411","320","258","1"
"wac_birthday_idle_normal","38014005","2","-290","38014","1","1","103211","440","257","1"
"","38014006","","","38014","104611","13","300","","",""
"","38014007","","","38014","104811","13","300","","",""
"","38014008","","","38014","103411","13","300","","",""
"","38014009","","","38014","103211","13","300","","",""
"","38014010","1","1","38014","600","31","600","0","0",""
"","38014011","0","1","38014","602","31","602","0","0",""
"","38014012","0","1","38014","603","31","603","0","0",""
"","38014013","1","1","38014","604","31","604","60","30",""
"","38014014","1","1","38014","610","31","610","0","0",""
"","38014015","0","1","38014","700","31","700","0","0",""
"","38014016","0","1","38014","701","31","701","0","0",""
"","38014017","0","1","38014","702","31","702","0","0",""
"","38014018","0","1","38014","800","31","800","0","0",""
"","38014019","1","1","38014","965","31","965","60","30",""
"","38014020","","","38014","1","93","","","",""
"","38014021","0.2","1","38014","103411","3","wac_birthday_reaction_01","wac_birthday_reaction_03","0","0.2"
"","38014022","","","38014","0.1","93","","","",""
"","38014023","0.2","1","38014","104811","3","wac_birthday_reaction_05","wac_birthday_reaction_03","0","0.2"
"","38014024","0.2","1","38014","103211","3","wac_birthday_reaction_02","wac_birthday_reaction_04","0","0.2"
"","38014025","","","38014","0.3","93","","","",""
"","38014026","0.2","","38014","104611","3","wac_birthday_run_01","","1",""
"","38014027","","","38014","104611","2","0","3","-70",""
"","38014028","","","38014","2.5","93","","","",""
"","38014029","","","38014","602","32","1","","",""
"","38014030","","","38014","0.6","93","","","",""
"","38014031","","","38014","600","32","0","","",""
"","38014032","","","38014","610","32","0","","",""
"","38014033","","","38014","604","32","0","","",""
"","38014034","","","38014","701","32","1","","",""
"","38014035","","","38014","965","33","0","0.01","0",""
"","38014036","0.2","1","38014","104611","3","wac_birthday_blowout_01","wac_birthday_wish_02","0","0.2"
"","38014037","","","38014","104611","2","-200","0.01","-330",""
"","38014038","0.2","","38014","104811","3","wac_birthday_idle_normal","","1",""
"","38014039","","","38014","104811","2","180","0.01","-320",""
"","38014040","0.2","","38014","103411","3","wac_birthday_idle_wish","","1",""
"","38014041","","","38014","103411","2","290","0.01","-360",""
"","38014042","0.2","","38014","103211","3","wac_birthday_idle_normal","","1",""
"","38014043","","","38014","103211","2","425","0.01","-340",""
"","38014044","","","38014","0","93","","","",""
"","38014045","","","38014","800","32","1","","",""
"","38014046","","","38014","0.7","93","","","",""
"","38014047","","","38014","702","32","1","","",""
"","38014048","","","38014","0.5","93","","","",""
"","38014049","","","38014","se_common","23","se_sys_login_birthday_blow_candle","","0",""
"","38014050","","","38014","701","32","0","","",""
"","38014051","","","38014","0.4","93","","","",""
"","38014052","","","38014","se_common","23","se_sys_login_birthday_cracker","","0",""
"","38014053","","","38014","700","32","1","","",""
"","38014054","","","38014","se_common","23","se_sys_login_birthday_calendar_applause","","0",""
"","38014055","0.2","1","38014","104811","3","wac_birthday_clap","wac_birthday_idle_normal","0","0.2"
"","38014056","","","38014","0.1","93","","","",""
"","38014057","0.2","1","38014","103411","3","wac_birthday_clap_to_wish","wac_birthday_idle_wish","0","0.2"
"","38014058","","","38014","0.1","93","","","",""
"","38014059","0.2","1","38014","103211","3","wac_birthday_clap","wac_birthday_idle_normal","0","0.2"
"","38014060","","","38014","2","93","","","",""
"","38014061","","","38014","1","131","","","",""
"","38014062","","","38014","vo_wac_38014","21","vo_wac_38014_000","0","0",""
"0.5","38014063","0","1","38014","104611","11","誕生日のお祝い、感謝するにゃ～！\nしかもケーキだけじゃなくて、\nプレゼントまで用意してあるとは……\nみんな、何を持ってきてくれたにゃ？","1","10","0"
"","38014064","","","38014","0","91","","","",""
"","38014065","0.2","","38014","104611","3","wac_birthday_idle_smile","","1",""
"","38014066","0.2","","38014","104811","3","wac_birthday_talk_normal","","1",""
"","38014067","","","38014","vo_wac_38014","21","vo_wac_38014_001","0","0",""
"0.5","38014068","0","1","38014","104811","11","私からは本をプレゼントするわ。\nタイトルは「猫でもできる節約術」よ。\n日々の倹約に役立ててちょうだい。","1","10","0"
"","38014069","","","38014","0","91","","","",""
"","38014070","0.2","","38014","104811","3","wac_birthday_idle_normal","","1",""
"","38014071","0.2","","38014","103411","3","wac_birthday_talk_smile","","1",""
"","38014072","","","38014","vo_wac_38014","21","vo_wac_38014_002","0","0",""
"0.5","38014073","0","1","38014","103411","11","あら、私も本なのよ。\n「猫でもわかる麦しゅわの歴史」って\n本だけど、これを読んで麦しゅわへの\n理解を深めてね♪","1","10","0"
"","38014074","","","38014","0","91","","","",""
"","38014075","0.2","","38014","103411","3","wac_birthday_idle_smile","","1",""
"","38014076","0.2","","38014","104611","3","wac_birthday_talk_sad","","1",""
"","38014077","","","38014","vo_wac_38014","21","vo_wac_38014_003","0","0",""
"0.5","38014078","0","1","38014","104611","11","……一応お礼は言っておくにゃ。\nでもなんか、猫ってついてれば\nなんでもいいと思ってないにゃ？\nもしかして、アキノもそんな感じにゃ？","1","10","0"
"","38014079","","","38014","0","91","","","",""
"","38014080","0.2","","38014","104611","3","wac_birthday_idle_sad","","1",""
"","38014081","0.2","","38014","103211","3","wac_birthday_talk_doya","","1",""
"","38014082","","","38014","vo_wac_38014","21","vo_wac_38014_004","0","0",""
"0.5","38014083","0","1","38014","103211","11","私を甘く見てもらっては困りますわね！\nビジネスもプレゼント選びも直球勝負、\nずばり、たい焼き一年分ですわ！！\nどうぞ、箱ごとお納めくださいまし♪","1","10","0"
"","38014084","","","38014","0","91","","","",""
"","38014085","0.2","","38014","103211","3","wac_birthday_idle_doya","","1",""
"","38014086","0.2","","38014","104611","3","wac_birthday_talk_smile","","1",""
"","38014087","","","38014","vo_wac_38014","21","vo_wac_38014_005","0","0",""
"0.5","38014088","0","1","38014","104611","11","アキノはよく分かってるにゃ～♪\n……って、よく見たら賞味期限が\nたったの３日しかないにゃ！？\nて、手分けして食べきるにゃ～！！","1","10","0"
"","38014089","","","38014","4","93","1","","",""
"","38014090","0.2","","38014","104611","3","wac_birthday_talk_anger","","1",""
"","38014091","","","38014","38014088","91","","","",""
"","38014092","","","38014","0","22","","","",""
"","38214001","","","38214","bgm_M321","25","bgm_M321_2C","","",""
"wac_birthday_idle_normal","38214002","2","-70","38214","1","1","103311","-1000","250","0"
"wac_birthday_idle_smile","38214003","2","-270","38214","1","1","103811","200","256","1"
"wac_birthday_idle_normal","38214004","2","-310","38214","1","1","102611","300","258","1"
"wac_birthday_idle_doya","38214005","2","-290","38214","1","1","105211","440","257","1"
"","38214006","","","38214","103311","13","300","","",""
"","38214007","","","38214","103811","13","300","","",""
"","38214008","","","38214","102611","13","300","","",""
"","38214009","","","38214","105211","13","300","","",""
"","38214010","1","1","38214","600","31","600","0","0",""
"","38214011","0","1","38214","602","31","602","0","0",""
"","38214012","0","1","38214","603","31","603","0","0",""
"","38214013","1","1","38214","604","31","604","60","30",""
"","38214014","1","1","38214","610","31","610","0","0",""
"","38214015","0","1","38214","700","31","700","0","0",""
"","38214016","0","1","38214","701","31","701","0","0",""
"","38214017","0","1","38214","702","31","702","0","0",""
"","38214018","0","1","38214","800","31","800","0","0",""
"","38214019","1","1","38214","966","31","966","60","30",""
"","38214020","","","38214","1","93","","","",""
"","38214021","0.2","1","38214","102611","3","wac_birthday_reaction_01","wac_birthday_reaction_03","0","0.2"
"","38214022","","","38214","0.1","93","","","",""
"","38214023","0.2","1","38214","103811","3","wac_birthday_reaction_05","wac_birthday_reaction_04","0","0.2"
"","38214024","0.2","1","38214","105211","3","wac_birthday_reaction_02","wac_birthday_reaction_03","0","0.2"
"","38214025","","","38214","0.3","93","","","",""
"","38214026","0.2","","38214","103311","3","wac_birthday_run_01","","1",""
"","38214027","","","38214","103311","2","0","3","-70",""
"","38214028","","","38214","2.5","93","","","",""
"","38214029","","","38214","602","32","1","","",""
"","38214030","","","38214","0.6","93","","","",""
"","38214031","","","38214","600","32","0","","",""
"","38214032","","","38214","610","32","0","","",""
"","38214033","","","38214","604","32","0","","",""
"","38214034","","","38214","701","32","1","","",""
"","38214035","","","38214","966","33","0","0.01","0",""
"","38214036","0.2","1","38214","103311","3","wac_birthday_blowout_01","wac_birthday_wish_02","0","0.2"
"","38214037","","","38214","103311","2","-200","0.01","-330",""
"","38214038","0.2","","38214","103811","3","wac_birthday_idle_smile","","1",""
"","38214039","","","38214","103811","2","180","0.01","-320",""
"","38214040","0.2","","38214","102611","3","wac_birthday_idle_normal","","1",""
"","38214041","","","38214","102611","2","280","0.01","-360",""
"","38214042","0.2","","38214","105211","3","wac_birthday_idle_doya","","1",""
"","38214043","","","38214","105211","2","420","0.01","-340",""
"","38214044","","","38214","0","93","","","",""
"","38214045","","","38214","800","32","1","","",""
"","38214046","","","38214","0.7","93","","","",""
"","38214047","","","38214","702","32","1","","",""
"","38214048","","","38214","0.5","93","","","",""
"","38214049","","","38214","se_common","23","se_sys_login_birthday_blow_candle","","0",""
"","38214050","","","38214","701","32","0","","",""
"","38214051","","","38214","0.4","93","","","",""
"","38214052","","","38214","se_common","23","se_sys_login_birthday_cracker","","0",""
"","38214053","","","38214","700","32","1","","",""
"","38214054","","","38214","se_common","23","se_sys_login_birthday_calendar_applause","","0",""
"","38214055","0.2","1","38214","103811","3","wac_birthday_clap","wac_birthday_idle_smile","0","0.2"
"","38214056","","","38214","0.1","93","","","",""
"","38214057","0.2","1","38214","102611","3","wac_birthday_clap","wac_birthday_idle_normal","0","0.2"
"","38214058","","","38214","0.1","93","","","",""
"","38214059","0.2","1","38214","105211","3","wac_birthday_clap","wac_birthday_idle_doya","0","0.2"
"","38214060","","","38214","2","93","","","",""
"","38214061","","","38214","1","131","","","",""
"","38214062","","","38214","vo_wac_38214","21","vo_wac_38214_000","0","0",""
"0.5","38214063","0","1","38214","103311","11","みんな、今日はオラの誕生日を\n祝ってくれてあんがとな～♪\nそれで～……う～ん……！","1","10","0"
"","38214064","","","38214","6","93","1","","",""
"","38214065","0.2","","38214","103311","3","wac_birthday_talk_sad","","1",""
"","38214066","","","38214","38214063","91","","","",""
"","38214067","0.2","","38214","103311","3","wac_birthday_idle_sad","","1",""
"","38214068","0.2","","38214","103811","3","wac_birthday_talk_sad","","1",""
"","38214069","","","38214","vo_wac_38214","21","vo_wac_38214_001","0","0",""
"0.5","38214070","0","1","38214","103811","11","マヒルさん、どうしました……？\nもしかして、誕生日ケーキに\n変なところでも……？","1","10","0"
"","38214071","","","38214","0","91","","","",""
"","38214072","0.2","","38214","103811","3","wac_birthday_idle_normal","","1",""
"","38214073","0.2","","38214","103311","3","wac_birthday_talk_normal","","1",""
"","38214074","","","38214","vo_wac_38214","21","vo_wac_38214_002","0","0",""
"0.5","38214075","0","1","38214","103311","11","いや、そんなことねぇよ！？\n祝ってもらってすごくうれしいけんど、\nその気持ちをどんな素晴らしいギャグで\n表現すべきか悩んでんだべ……","1","10","0"
"","38214076","","","38214","0","91","","","",""
"","38214077","0.2","","38214","103311","3","wac_birthday_idle_normal","","1",""
"","38214078","0.2","","38214","102611","3","wac_birthday_talk_smile","","1",""
"","38214079","","","38214","vo_wac_38214","21","vo_wac_38214_003","0","0",""
"0.5","38214080","0","1","38214","102611","11","いやいや、紛らわしすぎるから。\n普通のお礼で十分でしょ、\n深刻そうなオーラ醸さないでよね？","1","10","0"
"","38214081","","","38214","0","91","","","",""
"","38214082","0.2","","38214","102611","3","wac_birthday_idle_smile","","1",""
"","38214083","0.2","","38214","105211","3","wac_birthday_talk_smile","","1",""
"","38214084","","","38214","vo_wac_38214","21","vo_wac_38214_004","0","0",""
"0.5","38214085","0","1","38214","105211","11","そうそう。\n難しい顔するより、\nみんなで楽しくおいしくケーキを\n食べましょう♪","1","10","0"
"","38214086","","","38214","0","91","","","",""
"","38214087","0.2","","38214","105211","3","wac_birthday_idle_smile","","1",""
"","38214088","0.2","","38214","103311","3","wac_birthday_talk_smile","","1",""
"","38214089","","","38214","vo_wac_38214","21","vo_wac_38214_005","0","0",""
"0.5","38214090","0","1","38214","103311","11","いや、みんなにきちんと\nギャグでお返ししてぇべ！　……あ！\nバースデーは、とばーすでー！\nさ、今年も飛ばしてくど！","1","10","0"
"","38214091","","","38214","0","91","","","",""
"","38214092","","","38214","0","22","","","",""
"","38614001","","","38614","bgm_M321","25","bgm_M321_2C","","",""
"wac_birthday_idle_normal","38614002","2","-70","38614","1","1","105111","-1000","250","0"
