0987cc500e5d86bac8b4b16a0e6553b038447186c8dafb8571eb972d83e51809,f420731edc18cd571b8a64517a37ce5d4f562ee36517a3967506d0bcd0d3c3b9,3aa4413997173891ec8351d8313f77de0d0912195968ab12430c4cdc2a4f710c,9d0a71109f43f85eb881037090940077ddf171110635b7c79e65eea85a70176e,ed2f1583beddacb704adef028eaf3e493097977c7737e6879119e5c45ed2962d,3e9c4dafd01c80160e79dabe1fcd89478657ce5b1f833606ea8bb8dfbf74a4d2,226c015408ae5b15dbcb32083e96d8152a5bddd4f5c3379aa438aeb00a9b448e,3486f47ab55f203025b315fc1916c02e8dc59cded6cc3b8459599a77f7f7a9f8,31bfa15dc81fec773efb3c37b734ad91713032cb395925bccc0a61d0c31a85a0,f9a7b81975a41c25591c10bc948408f23ff4fc01d935d07403e5171b8b18eae2,a08b91304b86a9c1788038195aaf519052a5ec594e9eeb9fed0a95aa5fcddd4e
"922","115711","0","11","0","19220045","10","果たして、そんな人物が、\n実在するのであろうか…","0","1","0.5"
"922","0","","91","","19220046","","","","",""
"922","0.5","","93","","19220047","","0","","",""
"922","115711","","3","","19220048","1","20_kasumi_walk","0.2","",""
"922","3","","3","","19220049","1","20_kasumi_walk","0.2","",""
"922","115711","","2","0","19220050","-15","750","","4.41176470588235",""
"922","3","","2","0","19220051","-15","750","","4.41176470588235",""
"922","0","","91","","19220052","","","","",""
"923","1","0","1","-15","19230001","22","115711","1.4875","-750","20_kasumi_walk"
"923","3","0","5","-15","19230002","23","3","1.4875","-750","20_kasumi_walk"
"923","se_10053800","","23","","19230003","1","se_fpc_water_random","","",""
"923","19230002","","91","","19230004","","","","",""
"923","115711","","2","0","19230005","-15","0","","4.41176470588235",""
"923","3","","2","0","19230006","-15","0","","4.41176470588235",""
"923","0","","91","","19230007","","","","",""
"923","115711","","3","","19230008","1","20_kasumi_talk","0.3","",""
"923","3","","3","","19230009","1","20_kasumi_talk","0.3","",""
"923","vo_fpc","","21","","19230010","0","vo_fpc_22300","","0",""
"923","115711","0","11","0","19230011","10","名探偵カスミのメルクリゾート事件簿\n「プールサイドたい焼き事件」","0","1","0.5"
"923","0","","91","","19230012","","","","",""
"923","0.5","","93","","19230013","","0","","",""
"923","115711","0","3","1","19230014","0","20_kasumi_cool_in","0.2","20_kasumi_cool_surprise",""
"923","3","0","3","1","19230015","0","20_kasumi_cool_in","0.2","20_kasumi_cool_loop",""
"923","vo_fpc","","21","","19230016","0","vo_fpc_22301","","0",""
"923","115711","0","11","0","19230017","10","ここメルクリゾートではプールサイドで\nたい焼きを売る怪人の噂がある。","0","1","0.5"
"923","0","","91","","19230018","","","","",""
"923","0.5","","93","","19230019","","0","","",""
"923","vo_fpc","","21","","19230020","0","vo_fpc_22302","","0",""
"923","115711","0","11","0","19230021","10","フードコートで売っているのであれば\n何ら違和感はないけれど。","0","1","0.5"
"923","0","","91","","19230022","","","","",""
"923","0.5","","93","","19230023","","0","","",""
"923","115711","","3","","19230024","1","20_kasumi_cool_sad","0.2","",""
"923","3","","3","","19230025","1","20_kasumi_cool_loop","0.2","",""
"923","vo_fpc","","21","","19230026","0","vo_fpc_22303","","0",""
"923","115711","0","11","0","19230027","10","…濡れやすいプールエリアで売る\nなんて常人の思考では考えられない。","0","1","0.5"
"923","0","","91","","19230028","","","","",""
"923","0.5","","93","","19230029","","0","","",""
"923","115711","","3","","19230030","1","20_kasumi_cool_anger","0.2","",""
"923","3","","3","","19230031","1","20_kasumi_cool_loop","0.2","",""
"923","vo_fpc","","21","","19230032","0","vo_fpc_22304","","0",""
"923","115711","0","11","0","19230033","10","しかもたい焼きの中身は虹色で、\n極上の味だというじゃないか。","0","1","0.5"
"923","0","","91","","19230034","","","","",""
"923","0.5","","93","","19230035","","0","","",""
"923","115711","","3","","19230036","1","20_kasumi_doya_normal2","0.2","",""
"923","3","","3","","19230037","1","20_kasumi_doya_normal2","0.2","",""
"923","vo_fpc","","21","","19230038","0","vo_fpc_22305","","0",""
"923","115711","0","11","0","19230039","10","幻のたい焼き売りの姿を見ると\n幸せになれるだなんて話も聞いたよ。","0","1","0.5"
"923","0","","91","","19230040","","","","",""
"923","0.5","","93","","19230041","","0","","",""
"923","115711","0","3","1","19230042","0","20_kasumi_approach_in","0.3","20_kasumi_approach_loop",""
"923","3","0","3","1","19230043","0","20_kasumi_approach_in","0.3","20_kasumi_approach_loop",""
"923","vo_fpc","","21","","19230044","0","vo_fpc_22306","","0",""
"923","115711","0","11","0","19230045","10","プールサイドで\nたい焼きを売る怪人、か。","0","1","0.5"
"923","0","","91","","19230046","","","","",""
"923","0.5","","93","","19230047","","0","","",""
"923","115711","","3","","19230048","1","20_kasumi_thinking","0.2","",""
"923","3","","3","","19230049","1","20_kasumi_thinking","0.2","",""
"923","vo_fpc","","21","","19230050","0","vo_fpc_22307","","0",""
"923","115711","0","11","0","19230051","10","果たして、そんな人物が、\n実在するのであろうか…","0","1","0.5"
"923","0","","91","","19230052","","","","",""
"923","0.5","","93","","19230053","","0","","",""
"923","115711","","3","","19230054","1","20_kasumi_walk","0.2","",""
"923","3","","3","","19230055","1","20_kasumi_walk","0.2","",""
"923","115711","","2","0","19230056","-15","750","","4.41176470588235",""
"923","3","","2","0","19230057","-15","750","","4.41176470588235",""
"923","0","","91","","19230058","","","","",""
"941","1","0","1","-180","19410001","23","107511","1.75","-910","41_pekorine_swim_loop"
"941","1","0","1","-180","19410002","22","107611","1.75","-800","cmn_float"
"941","22","0","5","-180","19410003","22","22","1.75","-1000","41_kyaru_floatRing"
"941","1","","31","1","19410004","-890","1075111","1","-180",""
"941","14","","31","1","19410005","0","1075114","0","-180",""
"941","4","","31","1","19410006","-800","107611","1","-180",""
"941","126","","31","1","19410007","-830","22","1","-180",""
"941","105","","31","1","19410008","140","105","0","-180",""
"941","108","","31","1","19410009","320","108","0","40",""
"941","1001","","31","1","19410010","-160","1001","0","-110",""
"941","se_10053800","","23","","19410011","1","se_fpc_water_random","1","",""
"941","19410010","","91","","19410012","","0","","",""
"941","22","","2","12","19410013","-180","-150","","5",""
"941","22","","33","12","19410014","-180","-10","","5",""
"941","0","","91","","19410015","","","","",""
"941","vo_fpc","","21","","19410016","","vo_fpc_30101","","0",""
"941","22","0","11","0","19410017","6","は～…たまにはこうやって\nのんびりするのも悪くないわね～","0","1","1"
"941","0","","91","","19410018","","0","","",""
"941","107511","","2","0","19410019","-180","0","","4.52941176470588",""
"941","1075111","","33","0","19410020","-180","0","","4.52941176470588",""
"941","22","","2","12","19410021","-180","0","","4.52941176470588",""
"941","22","","33","12","19410022","-180","140","","4.52941176470588",""
"941","1.5","","93","","19410023","","0","","",""
"941","vo_fpc","","21","","19410024","","vo_fpc_30102","","0",""
"941","107511","0","11","0","19410025","6","キャールーちゃーん！\nえいっ！","0","1","1"
"941","19410019","","91","","19410026","","","","",""
"941","1075111","","32","","19410027","","0","","",""
"941","1075114","","32","","19410028","","1","","",""
"941","107511","0.1","3","1","19410029","0","41_pekorine_hug","0.1","41_pekorine_hug_loop",""
"941","22","0.1","3","1","19410030","0","41_kyaru_surprise","0.1","41_kyaru_surprise_loop",""
"941","0.6","","93","","19410031","","0","","",""
"941","105","","32","","19410032","","1","","",""
"941","0.6","","93","","19410033","","0","","",""
"941","105","","32","","19410034","","0","","",""
"941","19410025","","91","","19410035","","","","",""
"941","107611","","2","12","19410036","-180","-300","","2.94117647058824",""
"941","107611","","33","12","19410037","-180","-300","","2.94117647058824",""
"941","vo_fpc","","21","","19410038","","vo_fpc_30103","","0",""
"941","22","0","11","0","19410039","9","ちょっ！　コラッ！\nいきなり抱き付いてくんなアホリーヌ！\nこの浮き輪は定員一名なのよ！","0","1","1"
"941","0","","91","","19410040","","0","","",""
"941","19410036","","91","","19410041","","","","",""
"941","105","","32","","19410042","","1","","",""
"941","107511","","3","","19410043","1","41_pekorine_shake","0.1","",""
"941","22","","3","","19410044","1","41_kyaru_shake","0.1","",""
"941","vo_fpc","","21","","19410045","","vo_fpc_30104","","0",""
"941","107611","","3","","19410046","1","41_kokkoro_float_loop","0.1","",""
"941","107611","0","11","0","19410047","8","ふふっ、お二人とも\nすっかりはしゃいで…\n楽しそうでございますね。","0","1","1"
"941","0","","91","","19410048","","0","","",""
"941","vo_fpc","","21","","19410049","","vo_fpc_30105","","0",""
"941","22","0","11","0","19410050","10","あ、ダメ…\nもう、げん…かい…","0","1","1"
"941","0","","91","","19410051","","0","","",""
"941","22","","3","","19410052","0","41_kyaru_drown","0.2","",""
"941","107511","","3","","19410053","1","41_pekorine_shake","0.2","",""
"941","0.2","","93","","19410054","","0","","",""
"941","se_10053800","","23","","19410055","0","se_10053800_941_bishokuden","1","",""
"941","0.8","","93","","19410056","","0","","",""
"941","107611","0.1","3","1","19410057","0","41_kokkoro_surprise","0.1","41_kokkoro_surprise_loop",""
"941","0.5","","93","","19410058","","0","","",""
"941","108","","32","","19410059","","1","","",""
"941","2.5","","93","","19410060","","0","","",""
"941","22","0.1","3","","19410061","1","41_kyaru_drown_loop","0.1","",""
"941","107511","0.1","3","1","19410062","0","41_pekorine_notice","0.1","41_pekorine_notice_loop",""
"941","105","","32","","19410063","","0","","",""
"941","22","","32","","19410064","","0","","",""
"941","vo_fpc","","21","","19410065","","vo_fpc_30106","","0",""
"941","107511","0","11","0","19410066","11","あれ？\nキャルちゃん？\nどこかにいっちゃいました？","0","1","1"
"941","0","","91","","19410067","","0","","",""
"941","vo_fpc","","21","","19410068","","vo_fpc_30107","","0",""
"941","107611","0","11","0","19410069","10","い、いけません…\n風の精霊よ！\nいますぐキャルさまに\n空気の衣を！","0","1","1"
"941","2.1","","93","","19410070","","0","","",""
"941","107611","0.1","3","1","19410071","0","41_kokkoro_action","0.1","41_kokkoro_action_loop",""
"941","1001","","32","","19410072","","1","","",""
"941","107511","0.1","3","1","19410073","0","41_pekorine_flutterKick_floatRing_in","0","cmn_swm_flutterKick_floatRing",""
"941","22","","3","","19410074","1","41_kyaru_flutterKick_floatRing","0.1","",""
"941","107511","","2","0","19410075","-180","1000","","4.52488687782805",""
"941","1075111","","32","","19410076","","1","","",""
"941","1075114","","32","","19410077","","0","","",""
"941","1075111","","33","0","19410078","-180","1000","","4.52488687782805",""
"941","22","","2","0","19410079","-180","1000","","4.52488687782805",""
"941","107611","","2","0","19410080","-180","1000","","5.88235294117647",""
"941","107611","","33","0","19410081","-180","1000","","5.88235294117647",""
"941","1001","","33","0","19410082","-110","1140","","5.88235294117647",""
"941","19410081","","91","","19410083","","","","",""
"942","1","0","1","-250","19420001","33","113211","1.75","-1060","42_anna_idle"
"942","1","0","1","-250","19420002","33","127111","1.75","-920","42_shinobu_idle"
"942","2","0","5","-250","19420003","32","2","1.75","-1000","42_boat_idle"
"942","107","","31","1","19420004","0","107","0","0",""
"942","106","","31","1","19420005","-1000","106","1","-250",""
"942","113211","","13","","19420006","","47","","",""
"942","127111","","13","","19420007","","47","","",""
"942","se_10053800","","23","","19420008","1","se_fpc_water_random","1","",""
"942","19420007","","91","","19420009","","0","","",""
"942","113211","","2","12","19420010","-250","-60","","5.88235294117647",""
"942","127111","","2","12","19420011","-250","80","","5.88235294117647",""
"942","2","","2","12","19420012","-250","0","","5.88235294117647",""
"942","106","","33","12","19420013","-250","0","","5.88235294117647",""
"942","","","91","","19420014","","","","",""
"942","113211","","3","","19420015","1","42_anna_doyatalk","0.2","",""
"942","127111","","3","","19420016","1","42_shinobu_idle","0.2","",""
"942","2","","3","","19420017","1","42_boat_idle","0.2","",""
"942","vo_fpc","","21","","19420018","","vo_fpc_30201","","0",""
"942","113211","0","11","0","19420019","6","はーっはっはっは！\nこうして水の上をたゆたっていると\nあの冒険を思い出すな！","0","1","1"
"942","0","","91","","19420020","","0","","",""
"942","113211","","3","","19420021","1","42_anna_doyatalk","0.2","",""
"942","127111","0.1","3","1","19420022","0","42_shinobu_idle2talk","0.2","42_shinobu_talk",""
"942","2","","3","","19420023","1","42_boat_idle","0.2","",""
"942","vo_fpc","","21","","19420024","","vo_fpc_30202","","0",""
"942","127111","0","11","0","19420025","7","ええ、とても楽しい冒険でしたね。\nあの衣装は今でも\n大切に保管していますよ。","0","1","1"
"942","0","","91","","19420026","","0","","",""
"942","127111","0.1","3","1","19420027","0","42_shinobu_talk2idle","0.2","42_shinobu_idle",""
"942","113211","0.1","3","1","19420028","0","42_anna_doya2idle","0.2","42_anna_idle",""
"942","2","","3","","19420029","1","42_boat_idle","0.2","",""
"942","vo_fpc","","21","","19420030","","vo_fpc_30203","","0",""
"942","113211","0","11","0","19420031","7","あれからどうだ？\nなにか面白い事件や冒険があったなら\nぜひ聞かせてくれ！","0","1","0.5"
"942","0","","91","","19420032","","0","","",""
"942","vo_fpc","","21","","19420033","","vo_fpc_30204","","0",""
"942","113211","0","11","0","19420034","10","（冥風戦記のいいネタに\nなるかもしれないからな！）","0","1","1"
"942","0","","91","","19420035","","0","","",""
"942","113211","","3","","19420036","1","42_anna_idle","0.2","",""
"942","127111","0.1","3","1","19420037","0","42_shinobu_idle2talk","0.2","42_shinobu_talk",""
"942","2","","3","","19420038","1","42_boat_idle","0.2","",""
"942","vo_fpc","","21","","19420039","","vo_fpc_30205","","0",""
"942","127111","0","11","0","19420040","6","はい。ありましたよ。\nリゾートビーチで巻き起こる\n様々な霊障…","0","1","0.5"
"942","0","","91","","19420041","","0","","",""
"942","113211","","3","","19420042","1","42_anna_idle","0.2","",""
"942","127111","0.1","3","1","19420043","0","42_shinobu_talk2horror","0.2","42_shinobu_horror",""
"942","2","","3","","19420044","1","42_boat_idle","0.2","",""
"942","107","","32","","19420045","","1","","",""
"942","vo_fpc","","21","","19420046","","vo_fpc_30206","","0",""
"942","127111","0","11","0","19420047","5","その裏には生者と死者の欲望が\n混ざり合ったどろどろとした真実が…","0","1","1"
"942","6.5","","93","","19420048","","0","","",""
"942","1.5","","93","","19420049","","0","","",""
"942","19420047","","91","","19420050","","0","","",""
"942","127111","","3","","19420051","1","42_shinobu_horror","0.1","",""
"942","113211","","3","","19420052","1","42_anna_scared","0.1","",""
"942","2","","3","","19420053","1","42_boat_idle","0.1","",""
"942","vo_fpc","","21","","19420054","","vo_fpc_30207","","0",""
"942","113211","0","11","0","19420055","6","ちょっ！　待ってくれ！\nそれ大丈夫なヤツ？\nなあ、シノブ…シノブってばあ！","0","1","1.5"
"942","9.13333333333333","","93","","19420056","","0","","",""
"942","1.5","","93","","19420057","","0","","",""
"942","19420055","","91","","19420058","","0","","",""
"942","113211","","2","","19420059","-250","940","","4.52488687782805",""
"942","127111","","2","","19420060","-250","1080","","4.52488687782805",""
"942","2","","2","","19420061","-250","1000","","4.52488687782805",""
"942","106","","33","","19420062","-250","1000","","4.52488687782805",""
"942","0","","91","","19420063","","","","",""
"943","1","0","1","-180","19430001","23","122511","1.75","-850","cmn_float"
"943","1","0","1","-125","19430002","13","117411","1.75","-800","43_tsumugi_deredere"
"943","1","0","5","-125","19430003","12","11","1.75","-1675","cmn_float_item_09_Ball"
"943","1","0","5","-250","19430004","32","12","1.75","-850","cmn_floatRing_pink"
"943","1","0","5","-250","19430005","32","13","1.75","-2500","cmn_floatRing_blue"
"943","8","","31","1","19430006","-850","1225114","1","-180",""
"943","5","","31","1","19430007","-800","1174114","1","-125",""
"943","5","","31","1","19430008","-1675","411","1","-125",""
"943","4","","31","1","19430009","-850","412","1","-250",""
"943","4","","31","1","19430010","-2500","413","1","-250",""
"943","110","","31","1","19430011","-350","1101","0","-125",""
"943","se_10053800","","23","","19430012","1","se_fpc_water_random","1","",""
"943","19430011","","91","","19430013","","","","",""
"943","12","","2","","19430014","-250","2450","","24.2647058823529",""
"943","412","","33","","19430015","-250","2450","","24.2647058823529",""
"943","11","","2","","19430016","-125","1625","","24.2647058823529",""
"943","411","","33","","19430017","-125","1625","","24.2647058823529",""
"943","13","","2","","19430018","-250","800","","24.2647058823529",""
"943","413","","33","","19430019","-250","800","","24.2647058823529",""
"943","2","","93","","19430020","","0","","",""
"943","122511","","2","12","19430021","-180","0","","6.25",""
"943","1225114","","33","12","19430022","-180","0","","6.25",""
"943","19430021","","91","","19430023","","","","",""
"943","vo_fpc","","21","","19430024","","vo_fpc_30301","","0",""
"943","122511","0","11","0","19430025","7","ずいぶんと色々なものが流れているね。\nここがプールでないなら、\n魚が潜んでいそうだけど…","0","1","1"
"943","0","","91","","19430026","","","","",""
"943","117411","","2","12","19430027","-125","-350","","6.92307692307692",""
"943","1174114","","33","12","19430028","-125","-350","","6.92307692307692",""
"943","vo_fpc","","21","","19430029","","vo_fpc_30302","","0",""
"943","122511","0","11","0","19430030","6","そうだ、この流れに身を任せることで\n渓流の魚たちの気持ちを学べば、\n次の釣りに活かせるかもしれないな。","0","1","1"
"943","0","","91","","19430031","","","","",""
"943","19430028","","91","","19430032","","","","",""
"943","vo_fpc","","21","","19430033","","vo_fpc_30303","","0",""
"943","117411","0","11","0","19430034","7","はぁ、レイ様…♡\n流れる姿も麗しいですね。\nずっと見ていられるぅ…","0","1","1"
"943","0","","91","","19430035","","","","",""
"943","122511","0.1","3","1","19430036","0","43_rei_notice_in","0.1","43_rei_notice_loop",""
"943","vo_fpc","","21","","19430037","","vo_fpc_30304","","0",""
"943","122511","0","11","0","19430038","5","むっ…なんだ？\nこの獲物を狙う猛禽のような殺気は？\n誰かいるのか？","0","1","0.5"
"943","0","","91","","19430039","","","","",""
"943","1101","","32","","19430040","","1","","",""
"943","1174114","","32","","19430041","","0","","",""
"943","122511","0.1","3","1","19430042","0","43_rei_turn","0.1","43_rei_aseri",""
"943","117411","","3","","19430043","0","43_tsumugi_hide","0.1","",""
"943","3","","93","","19430044","","0","","",""
"943","117411","0.1","3","1","19430045","0","43_tsumugi_appear","0.1","43_tsumugi_deredere",""
"943","1","","93","","19430046","","0","","",""
"943","1101","","32","","19430047","","0","","",""
"943","1174114","","32","","19430048","","1","","",""
"943","vo_fpc","","21","","19430049","","vo_fpc_30305","","0",""
"943","122511","0","11","0","19430050","6","誰もいなかったな…\nいや…そこ！","0","1","0.5"
"943","0","","91","","19430051","","","","",""
"943","1101","","32","","19430052","","1","","",""
"943","1174114","","32","","19430053","","0","","",""
"943","122511","0.1","3","1","19430054","0","43_rei_turn","0.1","43_rei_aseri_2",""
"943","117411","","3","","19430055","0","43_tsumugi_hide","0.1","",""
"943","3","","93","","19430056","","0","","",""
"943","117411","0.1","3","1","19430057","0","43_tsumugi_appear","0.1","43_tsumugi_deredere",""
"943","1","","93","","19430058","","0","","",""
"943","1101","","32","","19430059","","0","","",""
"943","1174114","","32","","19430060","","1","","",""
"943","vo_fpc","","21","","19430061","","vo_fpc_30306","","0",""
"943","122511","0","11","0","19430062","5","やはり誰もいないか。\nだがこの悪寒はなんだ…？\nくっ、まるで狙われる魚の気持ちだよ。","0","1","1"
"943","0","","91","","19430063","","","","",""
"943","122511","","2","","19430064","-180","850","","3.84615384615385",""
"943","1225114","","33","","19430065","-180","850","","3.84615384615385",""
"943","117411","","2","12","19430066","-125","0","","2.57352941176471",""
"943","1174114","","33","12","19430067","-125","0","","2.57352941176471",""
"943","0","","91","","19430068","","","","",""
"943","vo_fpc","","21","","19430069","","vo_fpc_30307","","0",""
"943","117411","0","11","0","19430070","6","ああ、レイ様の凛々しいお姿を\nこんな近くで見られるなんて\n眼福です～","0","1","1"
"943","0","","91","","19430071","","","","",""
"943","117411","","2","","19430072","-125","850","","3.84615384615385",""
"943","1174114","","33","","19430073","-125","850","","3.84615384615385",""
"943","0","","91","","19430074","","","","",""
"944","1","0","1","-15","19440001","12","107911","1.4875","800","44_tamaki_in"
"944","3","0","5","-15","19440002","13","3","1.4875","800","44_tamaki_in"
"944","1","0","1","-250","19440003","33","126811","1.75","-1000","44_yukari_idle"
"944","2","0","5","-250","19440004","32","2","1.75","-1000","cmn_boat_idle"
"944","1","0","1","-15","19440005","12","108011","1.4875","-800","44_mifuyu_run"
"944","101","","31","1","19440006","-1000","126811","1","-250",""
"944","1004","","31","1","19440007","-560","1004","0","140",""
"944","se_10053800","","23","","19440008","1","se_fpc_water_random","1","",""
"944","19440007","","91","","19440009","","0","","",""
"944","107911","","2","","19440010","-15","300","","2.26244343891403",""
"944","3","","2","","19440011","-15","300","","2.26244343891403",""
"944","","","91","","19440012","","","","",""
"944","107911","0.1","3","1","19440013","","44_tamaki_sale","0.1","44_tamaki_sale_loop",""
"944","3","0.1","3","1","19440014","","44_tamaki_sale","0.1","44_tamaki_sale_loop",""
"944","vo_fpc","","21","","19440015","","vo_fpc_30401","","0",""
"944","107911","0","11","0","19440016","6","たい焼き～、たい焼き～\nおいしいたい焼き屋さんにゃ～","0","1","1"
"944","0","","91","","19440017","","","","",""
"944","126811","","2","12","19440018","-250","-100","","5.29411764705882",""
"944","2","","2","12","19440019","-250","-100","","5.29411764705882",""
"944","126811","","33","12","19440020","-250","-100","","5.29411764705882",""
"944","","","91","","19440021","","","","",""
"944","107911","0.1","3","1","19440022","0","44_tamaki_present","0.1","44_tamaki_present_loop",""
"944","3","0.1","3","1","19440023","0","44_tamaki_present","0.1","44_tamaki_present_loop",""
"944","vo_fpc","","21","","19440024","","vo_fpc_30402","","0",""
"944","107911","0","11","0","19440025","8","はい、そこの流れてくるおねーさん\nたい焼きいかがかにゃ？","0","1","1"
"944","0","","91","","19440026","","","","",""
"944","126811","0.1","3","1","19440027","0","44_yukari_notice","0.2","44_yukari_notice_loop",""
"944","2","","3","","19440028","1","cmn_boat_idle","0.2","",""
"944","vo_fpc","","21","","19440029","","vo_fpc_30403","","0",""
"944","126811","0","11","0","19440030","10","あら、タマキさんじゃない。\nこんなところで何やってるの？","0","1","1"
"944","0","","91","","19440031","","","","",""
"944","vo_fpc","","21","","19440032","","vo_fpc_30404","","0",""
"944","107911","0","11","0","19440033","10","なんだ、ユカリだったかにゃ。\n何ってもちろん商売にゃ！","0","1","1"
"944","0","","91","","19440034","","","","",""
"944","107911","0.1","3","1","19440035","0","44_tamaki_present2sale","0.1","44_tamaki_sale_loop",""
"944","3","0.1","3","1","19440036","0","44_tamaki_present2sale","0.1","44_tamaki_sale_loop",""
"944","vo_fpc","","21","","19440037","","vo_fpc_30405","","0",""
"944","107911","0","11","0","19440038","10","こんなに人がいっぱいいる商機、\n見逃すわけにはいかないにゃ！","0","1","1"
"944","0","","91","","19440039","","","","",""
"944","126811","0.1","3","1","19440040","0","44_yukari_worry","0.2","44_yukari_worry_loop",""
"944","2","","3","","19440041","1","cmn_boat_idle","0.2","",""
"944","vo_fpc","","21","","19440042","","vo_fpc_30406","","0",""
"944","126811","0","11","0","19440043","7","それ、アキノさんの許可とってるの？\nもし無許可だったら怒られるわよ？","0","1","1"
"944","0","","91","","19440044","","","","",""
"944","vo_fpc","","21","","19440045","","vo_fpc_30407","","0",""
"944","107911","0","11","0","19440046","8","大丈夫にゃ。バレないように…\nってやばいにゃ！　見回りだにゃ！","0","1","0.5"
"944","0","","91","","19440047","","","","",""
"944","1004","","32","","19440048","","1","","",""
"944","1","","93","","19440049","","0","","",""
"944","107911","0.1","3","1","19440050","0","44_tamaki_surprise","0.1","44_tamaki_run",""
"944","3","0.1","3","1","19440051","0","44_tamaki_surprise","0.1","44_tamaki_run",""
"944","3","0.1","3","1","19440052","0","44_tamaki_surprise","0.1","44_tamaki_run",""
"944","vo_fpc","","21","","19440053","","vo_fpc_30408","","0",""
"944","107911","0","11","0","19440054","10","ズラかるにゃー！","0","1","1"
"944","0.8","","93","","19440055","","0","","",""
"944","107911","","2","","19440056","-15","800","","1.74034110685694",""
"944","3","","2","","19440057","-15","800","","1.74034110685694",""
"944","108011","","2","","19440058","-15","800","","4.82654600301659",""
"944","1004","","33","","19440059","-15","800","","4.82654600301659",""
"944","0.8","","93","","19440060","","0","","",""
"944","vo_fpc","","21","","19440061","","vo_fpc_30409","","0",""
"944","108011","0","11","0","19440062","15","無許可営業は取り締まり対象よ！\n待ちなさい！","0","1","0.5"
"944","19440058","","91","","19440063","","","","",""
"944","vo_fpc","","21","","19440064","","vo_fpc_30410","","0",""
"944","126811","0","11","0","19440065","7","ちょ、タマキさん？\nやっぱり無許可だったんじゃない。\n…なんだかお腹減ったわね。\nたい焼きもらっておけばよかったわ。","0","1","1.5"
"944","11.6571428571429","","93","","19440066","","1","","",""
"944","126811","0.1","3","1","19440067","0","44_yukari_smile","0.2","44_yukari_smile_loop",""
"944","2","","3","","19440068","1","cmn_boat_idle","0.2","",""
"944","1.5","","93","","19440069","","0","","",""
"944","19440065","","91","","19440070","","","","",""
"944","126811","","2","","19440071","-250","1000","","4.97737556561086",""
"944","2","","2","","19440072","-250","1000","","4.97737556561086",""
"944","126811","","33","","19440073","-250","1000","","4.97737556561086",""
"944","0","","91","","19440074","","","","",""
"945","1","0","1","-180","19450001","23","122611","1.75","-1150","45_yui_cmn_swm_tread"
"945","1","0","1","-125","19450002","12","110411","1.75","-800","45_makoto_idle"
"945","23","0","5","-180","19450003","32","23","1.75","-250","empty"
"945","1","0","5","-180","19450004","22","1","1.75","-1150","cmn_swm_tread_pink"
"945","3","","31","1","19450005","-1150","1226113","1","-180",""
"945","4","","31","1","19450006","-770","1104111","1","-125",""
"945","117","","31","1","19450007","150","117","0","-125",""
"945","111","","31","1","19450008","-250","111","0","-180",""
"945","se_10053800","","23","","19450009","1","se_fpc_water_random","1","",""
"945","19450008","","91","","19450010","","0","","",""
"945","110411","","2","12","19450011","-125","150","","5.58823529411765",""
"945","1104111","","33","12","19450012","-125","180","","5.58823529411765",""
"945","122611","","2","12","19450013","-180","-200","","5.58823529411765",""
"945","1","","2","12","19450014","-180","-200","","5.58823529411765",""
"945","1226113","","33","12","19450015","-180","-200","","5.58823529411765",""
"945","19450015","","91","","19450016","","","","",""
"945","122611","","3","","19450017","1","45_yui_idle","0.1","",""
"945","1","","3","","19450018","1","45_yui_idle","0.1","",""
"945","110411","","3","","19450019","1","45_makoto_talk","0.1","",""
"945","vo_fpc","","21","","19450020","","vo_fpc_30501","","0",""
"945","110411","0","11","0","19450021","10","どうしたんだ、ユイ？\nあいつのために\nわざわざ弁当作ってきたんだろ？\nとっとと誘えばいいじゃないか。","0","1","1"
"945","0","","91","","19450022","","","","",""
"945","vo_fpc","","21","","19450023","","vo_fpc_30502","","0",""
"945","122611","0","11","0","19450024","7","買い出しまで手伝ってもらったのに\nごめんね。でも、お弁当の中身、\nちょっと張り切りすぎちゃって…","0","1","1"
"945","0","","91","","19450025","","","","",""
"945","vo_fpc","","21","","19450026","","vo_fpc_30503","","0",""
"945","110411","0","11","0","19450027","7","なんだよ、張り切りすぎちゃったって。\n用意してた材料は普通だったろ？\nん？　そういやあピンクの桜でんぶ\n買ってたよな。まさか…","0","1","1"
"945","0","","91","","19450028","","","","",""
"945","110411","0.1","3","1","19450029","0","45_makoto_talk_surprise","0.1","45_makoto_talk_surprise_loop",""
"945","122611","0.1","3","1","19450030","0","45_yui_shy_in","0.1","45_yui_shy_loop",""
"945","1","0.1","3","1","19450031","0","45_yui_shy_in","0.1","45_yui_shy_loop",""
"945","vo_fpc","","21","","19450032","","vo_fpc_30504","","0",""
"945","122611","0","11","0","19450033","5","…うん、やっちゃった…\nおっきなハートマーク…\nやっぱりこれは無しで！\nマコトちゃん食べてくれる！？","0","1","1"
"945","0","","91","","19450034","","","","",""
"945","110411","","3","","19450035","1","45_makoto_idle","0.1","",""
"945","vo_fpc","","21","","19450036","","vo_fpc_30505","","0",""
"945","110411","0","11","0","19450037","9","わかったよ。あたしがついてって\nかわりに食ってやるから…\n他のおかずは自信作なんだろ？\nほら、早く行くぞ！","0","1","0.5"
"945","0","","91","","19450038","","","","",""
"945","110411","0.1","3","1","19450039","0","45_makoto_dogscratch_in","0.1","cmn_swm_dogscratch",""
"945","0.5","","93","","19450040","","0","","",""
