c3377027a097adfaedb862890cb3a278fb0a8f9c18e66cee89f5dd9d556c4bdb,d15ec9cabff7940cb0394b207c1d262bf25f259badb9f4a9c193e9bbb169f575,f64ea2b303245f98bdfc4bad428601975eff10cc8aeac78e5eb7a5e3ce08fc04,76663170cbc3cc874389c07723522f55016f537a8a337686e540e26cc07f8287,c29585e9eda838690b1c971d89d1a64e878662949e27d2358473b6f0c53bcc46,c5c965d3be6b342dd624ffbc816403047e9164bb2f3afef72c20776bcfac7755,a194a30e6419c7fee736c066d4a23d7cadb358fc42c254e73dc3135080521a69,5d5fab3da5c2f9a683724db46bbf222449494c0c76b18cfc9060b04724d9d102
"21","1","0","0","6","0","0","51431"
"28","1","0","0","6","0","0","51441"
"35","1","0","0","6","0","0","51451"
"46","5","0","0","4","0","0","51511"
"92","5","0","0","4","0","0","51521"
"138","5","0","0","4","0","0","51531"
"184","5","0","0","4","0","0","51541"
"230","5","0","0","4","0","0","51551"
"46","4","0","0","2","0","0","51611"
"92","4","0","0","2","0","0","51621"
"138","4","0","0","2","0","0","51631"
"184","4","0","0","2","0","0","51641"
"230","4","0","0","2","0","0","51651"
"7","3","0","0","6","0","0","51711"
"14","3","0","0","6","0","0","51721"
"21","3","0","0","6","0","0","51731"
"28","3","0","0","6","0","0","51741"
"35","3","0","0","6","0","0","51751"
"1","5","0","0","100","0","0","51811"
"1","2","0","0","101","0","0","51911"
"1","1","0","0","101","0","0","52011"
"24","1","3","4","3","2","5","52111"
"48","1","3","4","3","2","5","52121"
"72","1","3","4","3","2","5","52131"
"96","1","3","4","3","2","5","52141"
"120","1","3","4","3","2","5","52151"
"1","3","0","0","101","0","0","52211"
"46","1","0","0","4","0","0","52311"
"92","1","0","0","4","0","0","52321"
"138","1","0","0","4","0","0","52331"
"184","1","0","0","4","0","0","52341"
"230","1","0","0","4","0","0","52351"
"1","5","0","0","101","0","0","52411"
"7","3","0","0","7","0","0","52511"
"14","3","0","0","7","0","0","52521"
"21","3","0","0","7","0","0","52531"
"28","3","0","0","7","0","0","52541"
"35","3","0","0","7","0","0","52551"
"46","5","0","0","2","0","0","52611"
"92","5","0","0","2","0","0","52621"
"138","5","0","0","2","0","0","52631"
"184","5","0","0","2","0","0","52641"
"230","5","0","0","2","0","0","52651"
"7","2","0","0","7","0","0","52711"
"14","2","0","0","7","0","0","52721"
"21","2","0","0","7","0","0","52731"
"28","2","0","0","7","0","0","52741"
"35","2","0","0","7","0","0","52751"
"1","1","0","0","100","0","0","52811"
"7","4","0","0","6","0","0","52911"
"14","4","0","0","6","0","0","52921"
"21","4","0","0","6","0","0","52931"
"28","4","0","0","6","0","0","52941"
"35","4","0","0","6","0","0","52951"
"7","5","0","0","7","0","0","53011"
"14","5","0","0","7","0","0","53021"
"21","5","0","0","7","0","0","53031"
"28","5","0","0","7","0","0","53041"
"35","5","0","0","7","0","0","53051"
"46","2","0","0","2","0","0","53111"
"92","2","0","0","2","0","0","53121"
"138","2","0","0","2","0","0","53131"
"184","2","0","0","2","0","0","53141"
"230","2","0","0","2","0","0","53151"
"1","4","0","0","100","0","0","53211"
"46","3","0","0","2","0","0","53311"
"92","3","0","0","2","0","0","53321"
"138","3","0","0","2","0","0","53331"
"184","3","0","0","2","0","0","53341"
"230","3","0","0","2","0","0","53351"
"24","1","3","4","5","2","5","53411"
"48","1","3","4","5","2","5","53421"
"72","1","3","4","5","2","5","53431"
"96","1","3","4","5","2","5","53441"
"120","1","3","4","5","2","5","53451"
"1","4","0","0","100","0","0","53511"
"1","5","0","0","101","0","0","53611"
"1","3","0","0","101","0","0","53711"
"1","4","0","0","101","0","0","53811"
"1","1","0","0","101","0","0","53911"
"1","2","0","0","100","0","0","54011"
"46","1","0","0","4","0","0","54111"
"92","1","0","0","4","0","0","54121"
"138","1","0","0","4","0","0","54131"
"184","1","0","0","4","0","0","54141"
"230","1","0","0","4","0","0","54151"
"7","3","0","0","6","0","0","54211"
"14","3","0","0","6","0","0","54221"
"21","3","0","0","6","0","0","54231"
"28","3","0","0","6","0","0","54241"
"35","3","0","0","6","0","0","54251"
"7","2","0","0","7","0","0","54311"
"14","2","0","0","7","0","0","54321"
"21","2","0","0","7","0","0","54331"
"28","2","0","0","7","0","0","54341"
"35","2","0","0","7","0","0","54351"
"7","5","0","0","6","0","0","54411"
"14","5","0","0","6","0","0","54421"
"21","5","0","0","6","0","0","54431"
"28","5","0","0","6","0","0","54441"
"35","5","0","0","6","0","0","54451"
"1","1","0","0","100","0","0","54511"
"1","2","0","0","101","0","0","54611"
"26","1","3","4","1","2","5","54711"
"52","1","3","4","1","2","5","54721"
"78","1","3","4","1","2","5","54731"
"104","1","3","4","1","2","5","54741"
"130","1","3","4","1","2","5","54751"
"1","5","0","0","100","0","0","54811"
"7","1","0","0","7","0","0","54911"
"14","1","0","0","7","0","0","54921"
"21","1","0","0","7","0","0","54931"
"28","1","0","0","7","0","0","54941"
"35","1","0","0","7","0","0","54951"
"7","3","0","0","7","0","0","55011"
"14","3","0","0","7","0","0","55021"
"21","3","0","0","7","0","0","55031"
"28","3","0","0","7","0","0","55041"
"35","3","0","0","7","0","0","55051"
"7","4","0","0","6","0","0","55111"
"14","4","0","0","6","0","0","55121"
"21","4","0","0","6","0","0","55131"
"28","4","0","0","6","0","0","55141"
"35","4","0","0","6","0","0","55151"
"46","4","0","0","4","0","0","55211"
"92","4","0","0","4","0","0","55221"
"138","4","0","0","4","0","0","55231"
"184","4","0","0","4","0","0","55241"
"230","4","0","0","4","0","0","55251"
"46","1","0","0","2","0","0","55311"
"92","1","0","0","2","0","0","55321"
"138","1","0","0","2","0","0","55331"
"184","1","0","0","2","0","0","55341"
"230","1","0","0","2","0","0","55351"
"7","5","0","0","7","0","0","55411"
"14","5","0","0","7","0","0","55421"
"21","5","0","0","7","0","0","55431"
"28","5","0","0","7","0","0","55441"
"35","5","0","0","7","0","0","55451"
"46","2","0","0","4","0","0","55511"
"92","2","0","0","4","0","0","55521"
"138","2","0","0","4","0","0","55531"
"184","2","0","0","4","0","0","55541"
"230","2","0","0","4","0","0","55551"
"46","3","0","0","4","0","0","55611"
"92","3","0","0","4","0","0","55621"
"138","3","0","0","4","0","0","55631"
"184","3","0","0","4","0","0","55641"
"230","3","0","0","4","0","0","55651"
"46","5","0","0","2","0","0","55711"
"92","5","0","0","2","0","0","55721"
"138","5","0","0","2","0","0","55731"
"184","5","0","0","2","0","0","55741"
"230","5","0","0","2","0","0","55751"
"1","4","0","0","100","0","0","55811"
"1","2","0","0","101","0","0","55911"
"24","1","3","4","3","2","5","56011"
"48","1","3","4","3","2","5","56021"
"72","1","3","4","3","2","5","56031"
"96","1","3","4","3","2","5","56041"
"120","1","3","4","3","2","5","56051"
"1","1","0","0","101","0","0","56111"
"1","3","0","0","100","0","0","56211"
"7","2","0","0","7","0","0","56311"
"14","2","0","0","7","0","0","56321"
"21","2","0","0","7","0","0","56331"
"28","2","0","0","7","0","0","56341"
"35","2","0","0","7","0","0","56351"
"46","5","0","0","4","0","0","56411"
"92","5","0","0","4","0","0","56421"
"138","5","0","0","4","0","0","56431"
"184","5","0","0","4","0","0","56441"
"230","5","0","0","4","0","0","56451"
"46","2","0","0","2","0","0","56511"
"92","2","0","0","2","0","0","56521"
"138","2","0","0","2","0","0","56531"
"184","2","0","0","2","0","0","56541"
"230","2","0","0","2","0","0","56551"
"46","4","0","0","4","0","0","56611"
"92","4","0","0","4","0","0","56621"
"138","4","0","0","4","0","0","56631"
"184","4","0","0","4","0","0","56641"
"230","4","0","0","4","0","0","56651"
"7","1","0","0","6","0","0","56711"
"14","1","0","0","6","0","0","56721"
"21","1","0","0","6","0","0","56731"
"28","1","0","0","6","0","0","56741"
"35","1","0","0","6","0","0","56751"
"1","2","0","0","100","0","0","56811"
"46","3","0","0","2","0","0","56911"
"92","3","0","0","2","0","0","56921"
"138","3","0","0","2","0","0","56931"
"184","3","0","0","2","0","0","56941"
"230","3","0","0","2","0","0","56951"
"7","5","0","0","6","0","0","57011"
"14","5","0","0","6","0","0","57021"
"21","5","0","0","6","0","0","57031"
"28","5","0","0","6","0","0","57041"
"35","5","0","0","6","0","0","57051"
"46","1","0","0","4","0","0","57111"
"92","1","0","0","4","0","0","57121"
"138","1","0","0","4","0","0","57131"
"184","1","0","0","4","0","0","57141"
"230","1","0","0","4","0","0","57151"
"7","4","0","0","7","0","0","57211"
"14","4","0","0","7","0","0","57221"
"21","4","0","0","7","0","0","57231"
"28","4","0","0","7","0","0","57241"
"35","4","0","0","7","0","0","57251"
"26","1","3","4","1","2","5","57311"
"52","1","3","4","1","2","5","57321"
"78","1","3","4","1","2","5","57331"
"104","1","3","4","1","2","5","57341"
"130","1","3","4","1","2","5","57351"
"1","5","0","0","100","0","0","57411"
"46","2","0","0","4","0","0","57511"
"92","2","0","0","4","0","0","57521"
"138","2","0","0","4","0","0","57531"
"184","2","0","0","4","0","0","57541"
"230","2","0","0","4","0","0","57551"
"1","1","0","0","100","0","0","57611"
"7","1","0","0","6","0","0","57711"
"14","1","0","0","6","0","0","57721"
"21","1","0","0","6","0","0","57731"
"28","1","0","0","6","0","0","57741"
"35","1","0","0","6","0","0","57751"
"46","4","0","0","2","0","0","57811"
"92","4","0","0","2","0","0","57821"
"138","4","0","0","2","0","0","57831"
"184","4","0","0","2","0","0","57841"
"230","4","0","0","2","0","0","57851"
"46","5","0","0","2","0","0","57911"
"92","5","0","0","2","0","0","57921"
"138","5","0","0","2","0","0","57931"
"184","5","0","0","2","0","0","57941"
"230","5","0","0","2","0","0","57951"
"1","3","0","0","101","0","0","58011"
"1","4","0","0","101","0","0","58111"
"1","2","0","0","101","0","0","58211"
"1","5","0","0","101","0","0","58311"
"7","3","0","0","6","0","0","58411"
"14","3","0","0","6","0","0","58421"
"21","3","0","0","6","0","0","58431"
"28","3","0","0","6","0","0","58441"
"35","3","0","0","6","0","0","58451"
"1","1","0","0","101","0","0","58511"
"24","1","3","4","3","2","5","58611"
"48","1","3","4","3","2","5","58621"
"72","1","3","4","3","2","5","58631"
"96","1","3","4","3","2","5","58641"
"120","1","3","4","3","2","5","58651"
"1","2","0","0","101","0","0","58711"
"7","1","0","0","7","0","0","58811"
"14","1","0","0","7","0","0","58821"
"21","1","0","0","7","0","0","58831"
"28","1","0","0","7","0","0","58841"
"35","1","0","0","7","0","0","58851"
"7","5","0","0","7","0","0","58911"
"14","5","0","0","7","0","0","58921"
"21","5","0","0","7","0","0","58931"
"28","5","0","0","7","0","0","58941"
"35","5","0","0","7","0","0","58951"
"46","4","0","0","4","0","0","59011"
"92","4","0","0","4","0","0","59021"
"138","4","0","0","4","0","0","59031"
"184","4","0","0","4","0","0","59041"
"230","4","0","0","4","0","0","59051"
"46","2","0","0","2","0","0","59111"
"92","2","0","0","2","0","0","59121"
"138","2","0","0","2","0","0","59131"
"184","2","0","0","2","0","0","59141"
"230","2","0","0","2","0","0","59151"
"46","5","0","0","4","0","0","59211"
"92","5","0","0","4","0","0","59221"
"138","5","0","0","4","0","0","59231"
"184","5","0","0","4","0","0","59241"
"230","5","0","0","4","0","0","59251"
"1","3","0","0","100","0","0","59311"
"46","1","0","0","2","0","0","59411"
"92","1","0","0","2","0","0","59421"
"138","1","0","0","2","0","0","59431"
"184","1","0","0","2","0","0","59441"
"230","1","0","0","2","0","0","59451"
"7","4","0","0","7","0","0","59511"
"14","4","0","0","7","0","0","59521"
"21","4","0","0","7","0","0","59531"
"28","4","0","0","7","0","0","59541"
"35","4","0","0","7","0","0","59551"
"7","2","0","0","6","0","0","59611"
"14","2","0","0","6","0","0","59621"
"21","2","0","0","6","0","0","59631"
"28","2","0","0","6","0","0","59641"
"35","2","0","0","6","0","0","59651"
"7","3","0","0","7","0","0","59711"
"14","3","0","0","7","0","0","59721"
"21","3","0","0","7","0","0","59731"
"28","3","0","0","7","0","0","59741"
"35","3","0","0","7","0","0","59751"
"7","5","0","0","6","0","0","59811"
"14","5","0","0","6","0","0","59821"
"21","5","0","0","6","0","0","59831"
"28","5","0","0","6","0","0","59841"
"35","5","0","0","6","0","0","59851"
"26","1","3","4","1","2","5","59911"
"52","1","3","4","1","2","5","59921"
"78","1","3","4","1","2","5","59931"
"104","1","3","4","1","2","5","59941"
"130","1","3","4","1","2","5","59951"
"46","1","0","0","4","0","0","60011"
"92","1","0","0","4","0","0","60021"
"138","1","0","0","4","0","0","60031"
"184","1","0","0","4","0","0","60041"
"230","1","0","0","4","0","0","60051"
"46","3","0","0","4","0","0","60111"
"92","3","0","0","4","0","0","60121"
"138","3","0","0","4","0","0","60131"
"184","3","0","0","4","0","0","60141"
"230","3","0","0","4","0","0","60151"
"7","4","0","0","6","0","0","60211"
"14","4","0","0","6","0","0","60221"
"21","4","0","0","6","0","0","60231"
"28","4","0","0","6","0","0","60241"
"35","4","0","0","6","0","0","60251"
"46","3","0","0","2","0","0","60311"
"92","3","0","0","2","0","0","60321"
"138","3","0","0","2","0","0","60331"
"184","3","0","0","2","0","0","60341"
"230","3","0","0","2","0","0","60351"
"46","1","0","0","2","0","0","60411"
"92","1","0","0","2","0","0","60421"
"138","1","0","0","2","0","0","60431"
"184","1","0","0","2","0","0","60441"
"230","1","0","0","2","0","0","60451"
"1","5","0","0","101","0","0","60511"
"1","2","0","0","100","0","0","60611"
"1","4","0","0","100","0","0","60711"
"7","1","0","0","7","0","0","60811"
"14","1","0","0","7","0","0","60821"
"21","1","0","0","7","0","0","60831"
"28","1","0","0","7","0","0","60841"
"35","1","0","0","7","0","0","60851"
"7","3","0","0","7","0","0","60911"
"14","3","0","0","7","0","0","60921"
"21","3","0","0","7","0","0","60931"
"28","3","0","0","7","0","0","60941"
"35","3","0","0","7","0","0","60951"
"46","2","0","0","4","0","0","61011"
"92","2","0","0","4","0","0","61021"
"138","2","0","0","4","0","0","61031"
"184","2","0","0","4","0","0","61041"
"230","2","0","0","4","0","0","61051"
"46","5","0","0","4","0","0","61111"
"92","5","0","0","4","0","0","61121"
"138","5","0","0","4","0","0","61131"
"184","5","0","0","4","0","0","61141"
"230","5","0","0","4","0","0","61151"
"24","1","3","4","5","2","5","61211"
"48","1","3","4","5","2","5","61221"
"72","1","3","4","5","2","5","61231"
"96","1","3","4","5","2","5","61241"
"120","1","3","4","5","2","5","61251"
"46","4","0","0","2","0","0","61311"
"92","4","0","0","2","0","0","61321"
"138","4","0","0","2","0","0","61331"
"184","4","0","0","2","0","0","61341"
"230","4","0","0","2","0","0","61351"
"7","2","0","0","6","0","0","61411"
"14","2","0","0","6","0","0","61421"
"21","2","0","0","6","0","0","61431"
"28","2","0","0","6","0","0","61441"
"35","2","0","0","6","0","0","61451"
"46","5","0","0","2","0","0","61511"
"92","5","0","0","2","0","0","61521"
"138","5","0","0","2","0","0","61531"
"184","5","0","0","2","0","0","61541"
"230","5","0","0","2","0","0","61551"
"46","3","0","0","4","0","0","61611"
"92","3","0","0","4","0","0","61621"
"138","3","0","0","4","0","0","61631"
"184","3","0","0","4","0","0","61641"
"230","3","0","0","4","0","0","61651"
"7","4","0","0","6","0","0","61711"
"14","4","0","0","6","0","0","61721"
"21","4","0","0","6","0","0","61731"
"28","4","0","0","6","0","0","61741"
"35","4","0","0","6","0","0","61751"
"46","2","0","0","2","0","0","61811"
"92","2","0","0","2","0","0","61821"
"138","2","0","0","2","0","0","61831"
"184","2","0","0","2","0","0","61841"
"230","2","0","0","2","0","0","61851"
"1","1","0","0","100","0","0","61911"
"7","5","0","0","7","0","0","62011"
"14","5","0","0","7","0","0","62021"
"21","5","0","0","7","0","0","62031"
"28","5","0","0","7","0","0","62041"
"35","5","0","0","7","0","0","62051"
"1","3","0","0","100","0","0","62111"
"7","4","0","0","7","0","0","62211"
"14","4","0","0","7","0","0","62221"
"21","4","0","0","7","0","0","62231"
"28","4","0","0","7","0","0","62241"
"35","4","0","0","7","0","0","62251"
"46","3","0","0","2","0","0","62311"
"92","3","0","0","2","0","0","62321"
"138","3","0","0","2","0","0","62331"
"184","3","0","0","2","0","0","62341"
"230","3","0","0","2","0","0","62351"
"7","1","0","0","6","0","0","62411"
"14","1","0","0","6","0","0","62421"
"21","1","0","0","6","0","0","62431"
"28","1","0","0","6","0","0","62441"
"35","1","0","0","6","0","0","62451"
"24","1","3","4","3","2","5","62511"
"48","1","3","4","3","2","5","62521"
"72","1","3","4","3","2","5","62531"
"96","1","3","4","3","2","5","62541"
"120","1","3","4","3","2","5","62551"
"46","4","0","0","4","0","0","62611"
"92","4","0","0","4","0","0","62621"
"138","4","0","0","4","0","0","62631"
"184","4","0","0","4","0","0","62641"
"230","4","0","0","4","0","0","62651"
"7","1","0","0","7","0","0","62711"
"14","1","0","0","7","0","0","62721"
"21","1","0","0","7","0","0","62731"
"28","1","0","0","7","0","0","62741"
"35","1","0","0","7","0","0","62751"
"1","2","0","0","100","0","0","62811"
"1","5","0","0","100","0","0","62911"
"46","2","0","0","4","0","0","63011"
"92","2","0","0","4","0","0","63021"
"138","2","0","0","4","0","0","63031"
"184","2","0","0","4","0","0","63041"
"230","2","0","0","4","0","0","63051"
"1","4","0","0","101","0","0","63111"
"46","1","0","0","2","0","0","63211"
"92","1","0","0","2","0","0","63221"
"138","1","0","0","2","0","0","63231"
"184","1","0","0","2","0","0","63241"
"230","1","0","0","2","0","0","63251"
"7","3","0","0","7","0","0","63311"
"14","3","0","0","7","0","0","63321"
"21","3","0","0","7","0","0","63331"
"28","3","0","0","7","0","0","63341"
"35","3","0","0","7","0","0","63351"
"46","5","0","0","4","0","0","63411"
"92","5","0","0","4","0","0","63421"
"138","5","0","0","4","0","0","63431"
"184","5","0","0","4","0","0","63441"
"230","5","0","0","4","0","0","63451"
"46","4","0","0","2","0","0","63511"
"92","4","0","0","2","0","0","63521"
"138","4","0","0","2","0","0","63531"
"184","4","0","0","2","0","0","63541"
"230","4","0","0","2","0","0","63551"
"7","2","0","0","6","0","0","63611"
"14","2","0","0","6","0","0","63621"
"21","2","0","0","6","0","0","63631"
"28","2","0","0","6","0","0","63641"
"35","2","0","0","6","0","0","63651"
"46","3","0","0","4","0","0","63711"
"92","3","0","0","4","0","0","63721"
"138","3","0","0","4","0","0","63731"
"184","3","0","0","4","0","0","63741"
"230","3","0","0","4","0","0","63751"
"24","1","3","4","5","2","5","63811"
"48","1","3","4","5","2","5","63821"
"72","1","3","4","5","2","5","63831"
"96","1","3","4","5","2","5","63841"
"120","1","3","4","5","2","5","63851"
