fd23f0ab828d8bf74f3b00f592c384a085bafbc5ce4f11e4516833545daa4c70,66af3dd16e9143f92e43f8d111a2f8e403921ebbc573c8668db4dfd890ce35e8,945bdaefa4b0d4549322531e692c62d52cf958031ec980b9e6d460dbc569cc6f,dcb76bc35578bfc0b6e62038d9d0398d6bea376b46e4b205163a0188eff3dd37,3f9eb42e83ee8787114d200aaa592efb45148802aa894defcda0c58560e8a8ce,85c4ee7fae5b221c1c740a3cdb54973a827fd011c4cd908c7efb513dae3e5f3a,965ad3ff03ea4cbfec6187c70797c26b7c263f8cde2c269c543ea3caac5c33f4,6bfe925f87c1a15345dd4ed1460c1f0d3a8a74889536e9f84ebb8e2ba49505a0,50881a31b3aca39017403d1463b5bd287f4ac843022b6631054d5cd4570c3913,481d74271ad3255344b96cb95c9a0176a48228074a9bf0338ea0c1bdff29a98b
"66401","650000","66411","0","25021","800","0","0","0","2"
"66402","650000","66421","0","25021","800","0","0","0","2"
"66403","650000","66431","0","25021","800","0","0","0","2"
"66404","650000","66441","0","25021","800","0","0","0","2"
"66405","650000","66451","0","25021","800","0","0","0","2"
"66501","650000","66511","0","25021","800","0","0","0","2"
"66502","650000","66521","0","25021","800","0","0","0","2"
"66503","650000","66531","0","25021","800","0","0","0","2"
"66504","650000","66541","0","25021","800","0","0","0","2"
"66505","650000","66551","0","25021","800","0","0","0","2"
"66601","650000","66611","0","25021","800","0","0","0","2"
"66602","650000","66621","0","25021","800","0","0","0","2"
"66603","650000","66631","0","25021","800","0","0","0","2"
"66604","650000","66641","0","25021","800","0","0","0","2"
"66605","650000","66651","0","25021","800","0","0","0","2"
"66701","650000","66711","0","25021","800","0","0","0","2"
"66702","650000","66721","0","25021","800","0","0","0","2"
"66703","650000","66731","0","25021","800","0","0","0","2"
"66704","650000","66741","0","25021","800","0","0","0","2"
"66705","650000","66751","0","25021","800","0","0","0","2"
"66801","650000","66811","0","25021","800","0","0","0","2"
"66802","650000","66821","0","25021","800","0","0","0","2"
"66803","650000","66831","0","25021","800","0","0","0","2"
"66804","650000","66841","0","25021","800","0","0","0","2"
"66805","650000","66851","0","25021","800","0","0","0","2"
"66901","650000","66911","0","25021","800","0","0","0","2"
"66902","650000","66921","0","25021","800","0","0","0","2"
"66903","650000","66931","0","25021","800","0","0","0","2"
"66904","650000","66941","0","25021","800","0","0","0","2"
"66905","650000","66951","0","25021","800","0","0","0","2"
"67001","650000","67011","0","25021","800","0","0","0","2"
"67002","650000","67021","0","25021","800","0","0","0","2"
"67003","650000","67031","0","25021","800","0","0","0","2"
"67004","650000","67041","0","25021","800","0","0","0","2"
"67005","650000","67051","0","25021","800","0","0","0","2"
"67101","650000","67111","0","25021","4000","0","0","0","2"
"67201","650000","67211","0","25021","800","0","0","0","2"
"67202","650000","67221","0","25021","800","0","0","0","2"
"67203","650000","67231","0","25021","800","0","0","0","2"
"67204","650000","67241","0","25021","800","0","0","0","2"
"67205","650000","67251","0","25021","800","0","0","0","2"
"67301","650000","67311","0","25021","800","0","0","0","2"
"67302","650000","67321","0","25021","800","0","0","0","2"
"67303","650000","67331","0","25021","800","0","0","0","2"
"67304","650000","67341","0","25021","800","0","0","0","2"
"67305","650000","67351","0","25021","800","0","0","0","2"
"67401","650000","67411","0","25021","800","0","0","0","2"
"67402","650000","67421","0","25021","800","0","0","0","2"
"67403","650000","67431","0","25021","800","0","0","0","2"
"67404","650000","67441","0","25021","800","0","0","0","2"
"67405","650000","67451","0","25021","800","0","0","0","2"
"67501","650000","67511","0","25021","800","0","0","0","2"
"67502","650000","67521","0","25021","800","0","0","0","2"
"67503","650000","67531","0","25021","800","0","0","0","2"
"67504","650000","67541","0","25021","800","0","0","0","2"
"67505","650000","67551","0","25021","800","0","0","0","2"
"67601","650000","67611","0","25021","800","0","0","0","2"
"67602","650000","67621","0","25021","800","0","0","0","2"
"67603","650000","67631","0","25021","800","0","0","0","2"
"67604","650000","67641","0","25021","800","0","0","0","2"
"67605","650000","67651","0","25021","800","0","0","0","2"
"67701","650000","67711","0","25021","800","0","0","0","2"
"67702","650000","67721","0","25021","800","0","0","0","2"
"67703","650000","67731","0","25021","800","0","0","0","2"
"67704","650000","67741","0","25021","800","0","0","0","2"
"67705","650000","67751","0","25021","800","0","0","0","2"
"67801","650000","67811","0","25021","800","0","0","0","2"
"67802","650000","67821","0","25021","800","0","0","0","2"
"67803","650000","67831","0","25021","800","0","0","0","2"
"67804","650000","67841","0","25021","800","0","0","0","2"
"67805","650000","67851","0","25021","800","0","0","0","2"
"67901","650000","67911","0","25021","800","0","0","0","2"
"67902","650000","67921","0","25021","800","0","0","0","2"
"67903","650000","67931","0","25021","800","0","0","0","2"
"67904","650000","67941","0","25021","800","0","0","0","2"
"67905","650000","67951","0","25021","800","0","0","0","2"
"68001","650000","68011","0","25021","800","0","0","0","2"
"68002","650000","68021","0","25021","800","0","0","0","2"
"68003","650000","68031","0","25021","800","0","0","0","2"
"68004","650000","68041","0","25021","800","0","0","0","2"
"68005","650000","68051","0","25021","800","0","0","0","2"
"68101","650000","68111","0","25021","800","0","0","0","2"
"68102","650000","68121","0","25021","800","0","0","0","2"
"68103","650000","68131","0","25021","800","0","0","0","2"
"68104","650000","68141","0","25021","800","0","0","0","2"
"68105","650000","68151","0","25021","800","0","0","0","2"
"68201","650000","68211","0","25021","4000","0","0","0","2"
"68301","650000","68311","0","25021","800","0","0","0","2"
"68302","650000","68321","0","25021","800","0","0","0","2"
"68303","650000","68331","0","25021","800","0","0","0","2"
"68304","650000","68341","0","25021","800","0","0","0","2"
"68305","650000","68351","0","25021","800","0","0","0","2"
"68401","650000","68411","0","25021","800","0","0","0","2"
"68402","650000","68421","0","25021","800","0","0","0","2"
"68403","650000","68431","0","25021","800","0","0","0","2"
"68404","650000","68441","0","25021","800","0","0","0","2"
"68405","650000","68451","0","25021","800","0","0","0","2"
"68501","650000","68511","0","25021","800","0","0","0","2"
"68502","650000","68521","0","25021","800","0","0","0","2"
"68503","650000","68531","0","25021","800","0","0","0","2"
"68504","650000","68541","0","25021","800","0","0","0","2"
"68505","650000","68551","0","25021","800","0","0","0","2"
"68601","650000","68611","0","25021","800","0","0","0","2"
"68602","650000","68621","0","25021","800","0","0","0","2"
"68603","650000","68631","0","25021","800","0","0","0","2"
"68604","650000","68641","0","25021","800","0","0","0","2"
"68605","650000","68651","0","25021","800","0","0","0","2"
"68701","650000","68711","0","25021","800","0","0","0","2"
"68702","650000","68721","0","25021","800","0","0","0","2"
"68703","650000","68731","0","25021","800","0","0","0","2"
"68704","650000","68741","0","25021","800","0","0","0","2"
"68705","650000","68751","0","25021","800","0","0","0","2"
"68801","650000","68811","0","25021","800","0","0","0","2"
"68802","650000","68821","0","25021","800","0","0","0","2"
"68803","650000","68831","0","25021","800","0","0","0","2"
"68804","650000","68841","0","25021","800","0","0","0","2"
"68805","650000","68851","0","25021","800","0","0","0","2"
"68901","650000","68911","0","25021","4000","0","0","0","2"
"69001","650000","69011","0","25021","900","0","0","0","2"
"69002","650000","69021","0","25021","900","0","0","0","2"
"69003","650000","69031","0","25021","900","0","0","0","2"
"69004","650000","69041","0","25021","900","0","0","0","2"
"69005","650000","69051","0","25021","900","0","0","0","2"
"69101","650000","69111","0","25021","900","0","0","0","2"
"69102","650000","69121","0","25021","900","0","0","0","2"
"69103","650000","69131","0","25021","900","0","0","0","2"
"69104","650000","69141","0","25021","900","0","0","0","2"
"69105","650000","69151","0","25021","900","0","0","0","2"
"69201","650000","69211","0","25021","900","0","0","0","2"
"69202","650000","69221","0","25021","900","0","0","0","2"
"69203","650000","69231","0","25021","900","0","0","0","2"
"69204","650000","69241","0","25021","900","0","0","0","2"
"69205","650000","69251","0","25021","900","0","0","0","2"
"69301","650000","69311","0","25021","900","0","0","0","2"
"69302","650000","69321","0","25021","900","0","0","0","2"
"69303","650000","69331","0","25021","900","0","0","0","2"
"69304","650000","69341","0","25021","900","0","0","0","2"
"69305","650000","69351","0","25021","900","0","0","0","2"
"69401","650000","69411","0","25021","900","0","0","0","2"
"69402","650000","69421","0","25021","900","0","0","0","2"
"69403","650000","69431","0","25021","900","0","0","0","2"
"69404","650000","69441","0","25021","900","0","0","0","2"
"69405","650000","69451","0","25021","900","0","0","0","2"
"69501","650000","69511","0","25021","4500","0","0","0","2"
"69601","650000","69611","0","25021","900","0","0","0","2"
"69602","650000","69621","0","25021","900","0","0","0","2"
"69603","650000","69631","0","25021","900","0","0","0","2"
"69604","650000","69641","0","25021","900","0","0","0","2"
"69605","650000","69651","0","25021","900","0","0","0","2"
"69701","650000","69711","0","25021","900","0","0","0","2"
"69702","650000","69721","0","25021","900","0","0","0","2"
"69703","650000","69731","0","25021","900","0","0","0","2"
"69704","650000","69741","0","25021","900","0","0","0","2"
"69705","650000","69751","0","25021","900","0","0","0","2"
"69801","650000","69811","0","25021","4500","0","0","0","2"
"69901","650000","69911","0","25021","900","0","0","0","2"
"69902","650000","69921","0","25021","900","0","0","0","2"
"69903","650000","69931","0","25021","900","0","0","0","2"
"69904","650000","69941","0","25021","900","0","0","0","2"
"69905","650000","69951","0","25021","900","0","0","0","2"
"70001","650000","70011","0","25021","4500","0","0","0","2"
"70101","650000","70111","0","25021","900","0","0","0","2"
"70102","650000","70121","0","25021","900","0","0","0","2"
"70103","650000","70131","0","25021","900","0","0","0","2"
"70104","650000","70141","0","25021","900","0","0","0","2"
"70105","650000","70151","0","25021","900","0","0","0","2"
"70201","650000","70211","0","25021","4500","0","0","0","2"
"70301","650000","70311","0","25021","900","0","0","0","2"
"70302","650000","70321","0","25021","900","0","0","0","2"
"70303","650000","70331","0","25021","900","0","0","0","2"
"70304","650000","70341","0","25021","900","0","0","0","2"
"70305","650000","70351","0","25021","900","0","0","0","2"
"70401","650000","70411","0","25021","900","0","0","0","2"
"70402","650000","70421","0","25021","900","0","0","0","2"
"70403","650000","70431","0","25021","900","0","0","0","2"
"70404","650000","70441","0","25021","900","0","0","0","2"
"70405","650000","70451","0","25021","900","0","0","0","2"
"70501","650000","70511","0","25021","4500","0","0","0","2"
"70601","650000","70611","0","25021","900","0","0","0","2"
"70602","650000","70621","0","25021","900","0","0","0","2"
"70603","650000","70631","0","25021","900","0","0","0","2"
"70604","650000","70641","0","25021","900","0","0","0","2"
"70605","650000","70651","0","25021","900","0","0","0","2"
"70701","650000","70711","0","25021","900","0","0","0","2"
"70702","650000","70721","0","25021","900","0","0","0","2"
"70703","650000","70731","0","25021","900","0","0","0","2"
"70704","650000","70741","0","25021","900","0","0","0","2"
"70705","650000","70751","0","25021","900","0","0","0","2"
"70801","650000","70811","0","25021","4500","0","0","0","2"
"70901","650000","70911","0","25021","900","0","0","0","2"
"70902","650000","70921","0","25021","900","0","0","0","2"
"70903","650000","70931","0","25021","900","0","0","0","2"
"70904","650000","70941","0","25021","900","0","0","0","2"
"70905","650000","70951","0","25021","900","0","0","0","2"
"71001","650000","71011","0","25021","900","0","0","0","2"
"71002","650000","71021","0","25021","900","0","0","0","2"
"71003","650000","71031","0","25021","900","0","0","0","2"
"71004","650000","71041","0","25021","900","0","0","0","2"
"71005","650000","71051","0","25021","900","0","0","0","2"
"71101","650000","71111","0","25021","900","0","0","0","2"
"71102","650000","71121","0","25021","900","0","0","0","2"
"71103","650000","71131","0","25021","900","0","0","0","2"
"71104","650000","71141","0","25021","900","0","0","0","2"
"71105","650000","71151","0","25021","900","0","0","0","2"
"71201","650000","71211","0","25021","900","0","0","0","2"
"71202","650000","71221","0","25021","900","0","0","0","2"
"71203","650000","71231","0","25021","900","0","0","0","2"
"71204","650000","71241","0","25021","900","0","0","0","2"
"71205","650000","71251","0","25021","900","0","0","0","2"
"71301","650000","71311","0","25021","900","0","0","0","2"
"71302","650000","71321","0","25021","900","0","0","0","2"
"71303","650000","71331","0","25021","900","0","0","0","2"
"71304","650000","71341","0","25021","900","0","0","0","2"
"71305","650000","71351","0","25021","900","0","0","0","2"
"71401","650000","71411","0","25021","4500","0","0","0","2"
"71501","650000","71511","0","25021","4500","0","0","0","2"
"71601","650000","71611","0","25021","900","0","0","0","2"
"71602","650000","71621","0","25021","900","0","0","0","2"
"71603","650000","71631","0","25021","900","0","0","0","2"
"71604","650000","71641","0","25021","900","0","0","0","2"
"71605","650000","71651","0","25021","900","0","0","0","2"
"71701","650000","71711","0","25021","4500","0","0","0","2"
"71801","650000","71811","0","25021","900","0","0","0","2"
"71802","650000","71821","0","25021","900","0","0","0","2"
"71803","650000","71831","0","25021","900","0","0","0","2"
"71804","650000","71841","0","25021","900","0","0","0","2"
"71805","650000","71851","0","25021","900","0","0","0","2"
"71901","650000","71911","0","25021","900","0","0","0","2"
"71902","650000","71921","0","25021","900","0","0","0","2"
"71903","650000","71931","0","25021","900","0","0","0","2"
"71904","650000","71941","0","25021","900","0","0","0","2"
"71905","650000","71951","0","25021","900","0","0","0","2"
"72001","650000","72011","0","25021","900","0","0","0","2"
"72002","650000","72021","0","25021","900","0","0","0","2"
"72003","650000","72031","0","25021","900","0","0","0","2"
"72004","650000","72041","0","25021","900","0","0","0","2"
"72005","650000","72051","0","25021","900","0","0","0","2"
"72101","650000","72111","0","25021","4500","0","0","0","2"
"72201","650000","72211","0","25021","4500","0","0","0","2"
"72301","650000","72311","0","25021","900","0","0","0","2"
"72302","650000","72321","0","25021","900","0","0","0","2"
"72303","650000","72331","0","25021","900","0","0","0","2"
"72304","650000","72341","0","25021","900","0","0","0","2"
"72305","650000","72351","0","25021","900","0","0","0","2"
"72401","650000","72411","0","25021","900","0","0","0","2"
"72402","650000","72421","0","25021","900","0","0","0","2"
"72403","650000","72431","0","25021","900","0","0","0","2"
"72404","650000","72441","0","25021","900","0","0","0","2"
"72405","650000","72451","0","25021","900","0","0","0","2"
"72501","650000","72511","0","25021","900","0","0","0","2"
"72502","650000","72521","0","25021","900","0","0","0","2"
"72503","650000","72531","0","25021","900","0","0","0","2"
"72504","650000","72541","0","25021","900","0","0","0","2"
"72505","650000","72551","0","25021","900","0","0","0","2"
"72601","650000","72611","0","25021","4500","0","0","0","2"
"72701","650000","72711","0","25021","900","0","0","0","2"
"72702","650000","72721","0","25021","900","0","0","0","2"
"72703","650000","72731","0","25021","900","0","0","0","2"
"72704","650000","72741","0","25021","900","0","0","0","2"
"72705","650000","72751","0","25021","900","0","0","0","2"
"72801","650000","72811","0","25021","900","0","0","0","2"
"72802","650000","72821","0","25021","900","0","0","0","2"
"72803","650000","72831","0","25021","900","0","0","0","2"
"72804","650000","72841","0","25021","900","0","0","0","2"
"72805","650000","72851","0","25021","900","0","0","0","2"
"72901","650000","72911","0","25021","900","0","0","0","2"
"72902","650000","72921","0","25021","900","0","0","0","2"
"72903","650000","72931","0","25021","900","0","0","0","2"
"72904","650000","72941","0","25021","900","0","0","0","2"
"72905","650000","72951","0","25021","900","0","0","0","2"
"73001","650000","73011","0","25021","900","0","0","0","2"
"73002","650000","73021","0","25021","900","0","0","0","2"
"73003","650000","73031","0","25021","900","0","0","0","2"
"73004","650000","73041","0","25021","900","0","0","0","2"
"73005","650000","73051","0","25021","900","0","0","0","2"
"73101","650000","73111","0","25021","4500","0","0","0","2"
"73201","650000","73211","0","25021","900","0","0","0","2"
"73202","650000","73221","0","25021","900","0","0","0","2"
"73203","650000","73231","0","25021","900","0","0","0","2"
"73204","650000","73241","0","25021","900","0","0","0","2"
"73205","650000","73251","0","25021","900","0","0","0","2"
"73301","650000","73311","0","25021","900","0","0","0","2"
"73302","650000","73321","0","25021","900","0","0","0","2"
"73303","650000","73331","0","25021","900","0","0","0","2"
"73304","650000","73341","0","25021","900","0","0","0","2"
"73305","650000","73351","0","25021","900","0","0","0","2"
"73401","650000","73411","0","25021","4500","0","0","0","2"
"73501","650000","73511","0","25021","4500","0","0","0","2"
"73601","650000","73611","0","25021","900","0","0","0","2"
"73602","650000","73621","0","25021","900","0","0","0","2"
"73603","650000","73631","0","25021","900","0","0","0","2"
"73604","650000","73641","0","25021","900","0","0","0","2"
"73605","650000","73651","0","25021","900","0","0","0","2"
"73701","650000","73711","0","25021","900","0","0","0","2"
"73702","650000","73721","0","25021","900","0","0","0","2"
"73703","650000","73731","0","25021","900","0","0","0","2"
"73704","650000","73741","0","25021","900","0","0","0","2"
"73705","650000","73751","0","25021","900","0","0","0","2"
"73801","650000","73811","0","25021","900","0","0","0","2"
"73802","650000","73821","0","25021","900","0","0","0","2"
"73803","650000","73831","0","25021","900","0","0","0","2"
"73804","650000","73841","0","25021","900","0","0","0","2"
"73805","650000","73851","0","25021","900","0","0","0","2"
"73901","650000","73911","0","25021","900","0","0","0","2"
"73902","650000","73921","0","25021","900","0","0","0","2"
"73903","650000","73931","0","25021","900","0","0","0","2"
"73904","650000","73941","0","25021","900","0","0","0","2"
"73905","650000","73951","0","25021","900","0","0","0","2"
"74001","650000","74011","0","25021","900","0","0","0","2"
"74002","650000","74021","0","25021","900","0","0","0","2"
"74003","650000","74031","0","25021","900","0","0","0","2"
"74004","650000","74041","0","25021","900","0","0","0","2"
"74005","650000","74051","0","25021","900","0","0","0","2"
"74101","650000","74111","0","25021","900","0","0","0","2"
"74102","650000","74121","0","25021","900","0","0","0","2"
"74103","650000","74131","0","25021","900","0","0","0","2"
"74104","650000","74141","0","25021","900","0","0","0","2"
"74105","650000","74151","0","25021","900","0","0","0","2"
"74201","650000","74211","0","25021","1000","0","0","0","2"
"74202","650000","74221","0","25021","1000","0","0","0","2"
"74203","650000","74231","0","25021","1000","0","0","0","2"
"74204","650000","74241","0","25021","1000","0","0","0","2"
"74205","650000","74251","0","25021","1000","0","0","0","2"
"74301","650000","74311","0","25021","1000","0","0","0","2"
"74302","650000","74321","0","25021","1000","0","0","0","2"
"74303","650000","74331","0","25021","1000","0","0","0","2"
"74304","650000","74341","0","25021","1000","0","0","0","2"
"74305","650000","74351","0","25021","1000","0","0","0","2"
"74401","650000","74411","0","25021","1000","0","0","0","2"
"74402","650000","74421","0","25021","1000","0","0","0","2"
"74403","650000","74431","0","25021","1000","0","0","0","2"
"74404","650000","74441","0","25021","1000","0","0","0","2"
"74405","650000","74451","0","25021","1000","0","0","0","2"
"74501","650000","74511","0","25021","1000","0","0","0","2"
"74502","650000","74521","0","25021","1000","0","0","0","2"
"74503","650000","74531","0","25021","1000","0","0","0","2"
"74504","650000","74541","0","25021","1000","0","0","0","2"
"74505","650000","74551","0","25021","1000","0","0","0","2"
"74601","650000","74611","0","25021","5000","0","0","0","2"
"74701","650000","74711","0","25021","5000","0","0","0","2"
"74801","650000","74811","0","25021","1000","0","0","0","2"
"74802","650000","74821","0","25021","1000","0","0","0","2"
"74803","650000","74831","0","25021","1000","0","0","0","2"
"74804","650000","74841","0","25021","1000","0","0","0","2"
"74805","650000","74851","0","25021","1000","0","0","0","2"
"74901","650000","74911","0","25021","1000","0","0","0","2"
"74902","650000","74921","0","25021","1000","0","0","0","2"
"74903","650000","74931","0","25021","1000","0","0","0","2"
"74904","650000","74941","0","25021","1000","0","0","0","2"
"74905","650000","74951","0","25021","1000","0","0","0","2"
"75001","650000","75011","0","25021","1000","0","0","0","2"
"75002","650000","75021","0","25021","1000","0","0","0","2"
"75003","650000","75031","0","25021","1000","0","0","0","2"
"75004","650000","75041","0","25021","1000","0","0","0","2"
"75005","650000","75051","0","25021","1000","0","0","0","2"
"75101","650000","75111","0","25021","1000","0","0","0","2"
"75102","650000","75121","0","25021","1000","0","0","0","2"
"75103","650000","75131","0","25021","1000","0","0","0","2"
"75104","650000","75141","0","25021","1000","0","0","0","2"
"75105","650000","75151","0","25021","1000","0","0","0","2"
"75201","650000","75211","0","25021","1000","0","0","0","2"
"75202","650000","75221","0","25021","1000","0","0","0","2"
"75203","650000","75231","0","25021","1000","0","0","0","2"
"75204","650000","75241","0","25021","1000","0","0","0","2"
"75205","650000","75251","0","25021","1000","0","0","0","2"
"75301","650000","75311","0","25021","1000","0","0","0","2"
"75302","650000","75321","0","25021","1000","0","0","0","2"
"75303","650000","75331","0","25021","1000","0","0","0","2"
"75304","650000","75341","0","25021","1000","0","0","0","2"
"75305","650000","75351","0","25021","1000","0","0","0","2"
"75401","650000","75411","0","25021","1000","0","0","0","2"
"75402","650000","75421","0","25021","1000","0","0","0","2"
"75403","650000","75431","0","25021","1000","0","0","0","2"
"75404","650000","75441","0","25021","1000","0","0","0","2"
"75405","650000","75451","0","25021","1000","0","0","0","2"
"75501","650000","75511","0","25021","1000","0","0","0","2"
"75502","650000","75521","0","25021","1000","0","0","0","2"
"75503","650000","75531","0","25021","1000","0","0","0","2"
"75504","650000","75541","0","25021","1000","0","0","0","2"
"75505","650000","75551","0","25021","1000","0","0","0","2"
"75601","650000","75611","0","25021","1000","0","0","0","2"
"75602","650000","75621","0","25021","1000","0","0","0","2"
"75603","650000","75631","0","25021","1000","0","0","0","2"
"75604","650000","75641","0","25021","1000","0","0","0","2"
"75605","650000","75651","0","25021","1000","0","0","0","2"
"75701","650000","75711","0","25021","1000","0","0","0","2"
"75702","650000","75721","0","25021","1000","0","0","0","2"
"75703","650000","75731","0","25021","1000","0","0","0","2"
"75704","650000","75741","0","25021","1000","0","0","0","2"
"75705","650000","75751","0","25021","1000","0","0","0","2"
"75801","650000","75811","0","25021","5000","0","0","0","2"
"75901","650000","75911","0","25021","1000","0","0","0","2"
"75902","650000","75921","0","25021","1000","0","0","0","2"
"75903","650000","75931","0","25021","1000","0","0","0","2"
"75904","650000","75941","0","25021","1000","0","0","0","2"
"75905","650000","75951","0","25021","1000","0","0","0","2"
"76001","650000","76011","0","25021","5000","0","0","0","2"
"76101","650000","76111","0","25021","1000","0","0","0","2"
"76102","650000","76121","0","25021","1000","0","0","0","2"
"76103","650000","76131","0","25021","1000","0","0","0","2"
"76104","650000","76141","0","25021","1000","0","0","0","2"
"76105","650000","76151","0","25021","1000","0","0","0","2"
"76201","650000","76211","0","25021","1000","0","0","0","2"
"76202","650000","76221","0","25021","1000","0","0","0","2"
"76203","650000","76231","0","25021","1000","0","0","0","2"
"76204","650000","76241","0","25021","1000","0","0","0","2"
"76205","650000","76251","0","25021","1000","0","0","0","2"
"76301","650000","76311","0","25021","1000","0","0","0","2"
"76302","650000","76321","0","25021","1000","0","0","0","2"
"76303","650000","76331","0","25021","1000","0","0","0","2"
"76304","650000","76341","0","25021","1000","0","0","0","2"
"76305","650000","76351","0","25021","1000","0","0","0","2"
"76401","650000","76411","0","25021","1000","0","0","0","2"
"76402","650000","76421","0","25021","1000","0","0","0","2"
"76403","650000","76431","0","25021","1000","0","0","0","2"
"76404","650000","76441","0","25021","1000","0","0","0","2"
"76405","650000","76451","0","25021","1000","0","0","0","2"
"76501","650000","76511","0","25021","1000","0","0","0","2"
"76502","650000","76521","0","25021","1000","0","0","0","2"
"76503","650000","76531","0","25021","1000","0","0","0","2"
"76504","650000","76541","0","25021","1000","0","0","0","2"
"76505","650000","76551","0","25021","1000","0","0","0","2"
"76601","650000","76611","0","25021","5000","0","0","0","2"
"76701","650000","76711","0","25021","1000","0","0","0","2"
"76702","650000","76721","0","25021","1000","0","0","0","2"
"76703","650000","76731","0","25021","1000","0","0","0","2"
"76704","650000","76741","0","25021","1000","0","0","0","2"
"76705","650000","76751","0","25021","1000","0","0","0","2"
"76801","650000","76811","0","25021","1000","0","0","0","2"
"76802","650000","76821","0","25021","1000","0","0","0","2"
"76803","650000","76831","0","25021","1000","0","0","0","2"
"76804","650000","76841","0","25021","1000","0","0","0","2"
"76805","650000","76851","0","25021","1000","0","0","0","2"
"76901","650000","76911","0","25021","5000","0","0","0","2"
"77001","650000","77011","0","25021","1000","0","0","0","2"
"77002","650000","77021","0","25021","1000","0","0","0","2"
"77003","650000","77031","0","25021","1000","0","0","0","2"
"77004","650000","77041","0","25021","1000","0","0","0","2"
"77005","650000","77051","0","25021","1000","0","0","0","2"
"77101","650000","77111","0","25021","5000","0","0","0","2"
"77201","650000","77211","0","25021","1000","0","0","0","2"
"77202","650000","77221","0","25021","1000","0","0","0","2"
"77203","650000","77231","0","25021","1000","0","0","0","2"
"77204","650000","77241","0","25021","1000","0","0","0","2"
"77205","650000","77251","0","25021","1000","0","0","0","2"
"77301","650000","77311","0","25021","1000","0","0","0","2"
"77302","650000","77321","0","25021","1000","0","0","0","2"
"77303","650000","77331","0","25021","1000","0","0","0","2"
"77304","650000","77341","0","25021","1000","0","0","0","2"
"77305","650000","77351","0","25021","1000","0","0","0","2"
"77401","650000","77411","0","25021","5000","0","0","0","2"
"77501","650000","77511","0","25021","5000","0","0","0","2"
"77601","650000","77611","0","25021","1000","0","0","0","2"
"77602","650000","77621","0","25021","1000","0","0","0","2"
"77603","650000","77631","0","25021","1000","0","0","0","2"
"77604","650000","77641","0","25021","1000","0","0","0","2"
"77605","650000","77651","0","25021","1000","0","0","0","2"
"77701","650000","77711","0","25021","5000","0","0","0","2"
"77801","650000","77811","0","25021","1000","0","0","0","2"
"77802","650000","77821","0","25021","1000","0","0","0","2"
"77803","650000","77831","0","25021","1000","0","0","0","2"
"77804","650000","77841","0","25021","1000","0","0","0","2"
"77805","650000","77851","0","25021","1000","0","0","0","2"
"77901","650000","77911","0","25021","5000","0","0","0","2"
"78001","650000","78011","0","25021","1000","0","0","0","2"
"78002","650000","78021","0","25021","1000","0","0","0","2"
"78003","650000","78031","0","25021","1000","0","0","0","2"
"78004","650000","78041","0","25021","1000","0","0","0","2"
"78005","650000","78051","0","25021","1000","0","0","0","2"
"78101","650000","78111","0","25021","1000","0","0","0","2"
"78102","650000","78121","0","25021","1000","0","0","0","2"
"78103","650000","78131","0","25021","1000","0","0","0","2"
"78104","650000","78141","0","25021","1000","0","0","0","2"
"78105","650000","78151","0","25021","1000","0","0","0","2"
"78201","650000","78211","0","25021","1000","0","0","0","2"
"78202","650000","78221","0","25021","1000","0","0","0","2"
"78203","650000","78231","0","25021","1000","0","0","0","2"
"78204","650000","78241","0","25021","1000","0","0","0","2"
"78205","650000","78251","0","25021","1000","0","0","0","2"
"78301","650000","78311","0","25021","1000","0","0","0","2"
"78302","650000","78321","0","25021","1000","0","0","0","2"
"78303","650000","78331","0","25021","1000","0","0","0","2"
"78304","650000","78341","0","25021","1000","0","0","0","2"
"78305","650000","78351","0","25021","1000","0","0","0","2"
"78401","650000","78411","0","25021","1000","0","0","0","2"
"78402","650000","78421","0","25021","1000","0","0","0","2"
"78403","650000","78431","0","25021","1000","0","0","0","2"
"78404","650000","78441","0","25021","1000","0","0","0","2"
"78405","650000","78451","0","25021","1000","0","0","0","2"
"78501","650000","78511","0","25021","1000","0","0","0","2"
"78502","650000","78521","0","25021","1000","0","0","0","2"
"78503","650000","78531","0","25021","1000","0","0","0","2"
"78504","650000","78541","0","25021","1000","0","0","0","2"
"78505","650000","78551","0","25021","1000","0","0","0","2"
"78601","650000","78611","0","25021","1000","0","0","0","2"
"78602","650000","78621","0","25021","1000","0","0","0","2"
"78603","650000","78631","0","25021","1000","0","0","0","2"
"78604","650000","78641","0","25021","1000","0","0","0","2"
"78605","650000","78651","0","25021","1000","0","0","0","2"
"78701","650000","78711","0","25021","1000","0","0","0","2"
"78702","650000","78721","0","25021","1000","0","0","0","2"
"78703","650000","78731","0","25021","1000","0","0","0","2"
"78704","650000","78741","0","25021","1000","0","0","0","2"
"78705","650000","78751","0","25021","1000","0","0","0","2"
"78801","650000","78811","0","25021","1000","0","0","0","2"
"78802","650000","78821","0","25021","1000","0","0","0","2"
"78803","650000","78831","0","25021","1000","0","0","0","2"
"78804","650000","78841","0","25021","1000","0","0","0","2"
"78805","650000","78851","0","25021","1000","0","0","0","2"
"78901","650000","78911","0","25021","1000","0","0","0","2"
"78902","650000","78921","0","25021","1000","0","0","0","2"
"78903","650000","78931","0","25021","1000","0","0","0","2"
"78904","650000","78941","0","25021","1000","0","0","0","2"
