53bbc7fdd0779b4d6062fd671b53e6c58da9e5d4b803e485c2c9e47aa271d971,50ae0621f77be18c9a754041d7bee4018a6ff8597ad819cc91469f0ae8181431,9235a2094944b4ce51dbd28ab1d58f22c09473b106518b7ac9deb0f9b7a9f547,0535845c7f43c58624593431ebda11f0b3eae3b05e9b4457c65ce0c95369557a,87d73d49e199a8c6d1214751071af3cfa82d9d18e4710c5b0de6ecb89843f562,ad4ad5979dc66ba8ab07c21fc4e1e03ab3c7440d51d4f40877b3dd4ec62a9acc,da55d3c8b64dd6dafd73bfc81a9dc4e9b8f5d42afa61f688d5f187b61e8cbdb5,a9490d2ab382191c3129287165cf2e0a8edaabeba9994fc2fd71fefb7afacd01,a5d9bf8503890beb94c2ce424fcbdb463bf706c4e05b573950da55ba6bb51090,10a633b689931367202d641905bea1fa188280bdd3dd7c0cccdcc29dbea71793,f6217b4ec29591aff6b98e839c3f0ecf441e17af4f0aaae13c25b545f5553f34
"","","22","1021327","","","","0","","0","1021327041"
"0","0","6","1021327","1","0","1","1","","1","1021327042"
"0","0","6","1021327","1","0","1","1","","2","1021327043"
"0","0","6","1021327","1","0","1","1","","3","1021327044"
"0","0","6","1021327","1","0","1","1","","4","1021327045"
"0","0","6","1021327","1","0","1","1","","5","1021327046"
"0","0","6","1021327","1","0","1","1","","6","1021327047"
"0","0","6","1021327","1","0","1","1","","7","1021327048"
"0","0","6","1021327","1","0","1","1","","8","1021327049"
"0","0","6","1021327","1","0","1","1","","9","1021327050"
"","","37","1021327","","","","eat","","1","1021327051"
"","","32","1021327","","","","0","","4","1021327052"
"","","32","1021327","","","","0","","7","1021327053"
"","","32","1021327","","","","1","","10","1021327054"
"","","32","1021327","","","","1","","100","1021327055"
"","","23","1021327","","","0","se_obtent_10213_drama_eat","","se_10067600","1021327056"
"","","93","1021327","","","","0","","0","1021327057"
"","","21","1021327","0","","0","vo_obtent_1021327_02","","vo_obtent_1021327","1021327058"
"","","93","1021327","","","","0","","2.8","1021327059"
"","","21","1021327","0","","0","vo_obtent_1021327_03","","vo_obtent_1021327","1021327060"
"","","93","1021327","","","","0","","2.6","1021327061"
"","","26","1021327","","","","","","2","1021327062"
"","","21","1021327","0","","0","vo_obtent_1021327_04","","vo_obtent_1021327","1021327063"
"","","93","1021327","","","","0","","2.5","1021327064"
"","","101","1021327","","","","","","1021327066","1021327065"
"","","32","1021327","","","","0","","10","1021327066"
"","","32","1021327","","","","0","","100","1021327067"
"","","32","1021327","","","","1","","20","1021327068"
"","","32","1021327","","","","1","","200","1021327069"
"","","32","1021327","","","","1","","300","1021327070"
"","","24","1021327","","","","0","","se_obtent_10213_drama_eat","1021327071"
"","","22","1021327","","","","0","","0","1021327072"
"","","21","1021327","0","","0","vo_obtent_1021327_05","","vo_obtent_1021327","1021327073"
"","","25","1021327","","","","bgm_MC319A","","bgm_MC319A","1021327074"
"","","23","1021327","","","0","se_obtent_10213_drama_break_1","","se_10067600","1021327075"
"","","93","1021327","","","","0","","3.5","1021327076"
"","","101","1021327","","","","","","1021327078","1021327077"
"","","37","1021327","","","","break_2","","20","1021327078"
"","","37","1021327","","","","break_2","","200","1021327079"
"","","37","1021327","","","","break_2","","300","1021327080"
"","","24","1021327","","","","0","","se_obtent_10213_drama_break_1","1021327081"
"","","22","1021327","","","","0","","0","1021327082"
"","","21","1021327","0","","0","vo_obtent_1021327_06","","vo_obtent_1021327","1021327083"
"","","23","1021327","","","0","se_obtent_10213_drama_break_2","","se_10067600","1021327084"
"","","93","1021327","","","","0","","4","1021327085"
"","","101","1021327","","","","","","1021327087","1021327086"
"","","37","1021327","","","","break_3","","20","1021327087"
"","","37","1021327","","","","break_3","","200","1021327088"
"","","37","1021327","","","","break_3","","300","1021327089"
"","","24","1021327","","","","0","","se_obtent_10213_drama_break_2","1021327090"
"","","22","1021327","","","","0","","0","1021327091"
"","","21","1021327","0","","0","vo_obtent_1021327_07","","vo_obtent_1021327","1021327092"
"","","23","1021327","","","0","se_obtent_10213_drama_break_3","","se_10067600","1021327093"
"","","93","1021327","","","","0","","5","1021327094"
"","","101","1021327","","","","","","1021327096","1021327095"
"","","37","1021327","","","","break_4","","300","1021327096"
"","","32","1021327","","","","1","","21","1021327097"
"","","93","1021327","","","","0","","0.2","1021327098"
"","","141","1021327","","","","","","0","1021327099"
"","","93","1021327","","","","0","","0.1","1021327100"
"","","92","1021327","","","","","","","1021327101"
"","","101","1021327","","","","","","1021327103","1021327102"
"","","24","1021327","","","","0","","se_obtent_10213_drama_break_3","1021327103"
"","","22","1021327","","","","0","","0","1021327104"
"","","32","1021327","","","","1","","22","1021327105"
"","","93","1021327","","","","0","","0.4","1021327106"
"0","1","5","1021602","0","0","34","1","peko_hammer_idle","1","1021602001"
"0","1","5","1021602","0","0","42","2","idle_normalB","2","1021602002"
"0","1","5","1021602","0","0","46","3","idle_normalB","3","1021602003"
"0","1","5","1021602","0","0","54","4","idle_normalB","4","1021602004"
"0","1","5","1021602","0","0","30","5","idle_normalB","5","1021602005"
"0","1","5","1021602","0","0","38","6","idle_normalB","6","1021602006"
"0","1","5","1021602","0","0","50","7","idle_normalB","7","1021602007"
"0","1","5","1021602","0","0","100","10","empty","10","1021602008"
"0","1","5","1021602","0","0","61","11","empty","11","1021602009"
"0","1","5","1021602","0","0","61","12","empty","11","1021602010"
"1","1","31","1021602","0","","0","1","","1","1021602011"
"1","1","31","1021602","0","","0","2","","2","1021602012"
"1","0","31","1021602","0","","0","3","","3","1021602013"
"1","0","31","1021602","0","","0","4","","4","1021602014"
"1","0","31","1021602","0","","0","5","","5","1021602015"
"1","1","31","1021602","0","","0","6","","6","1021602016"
"1","1","31","1021602","0","","0","7","","6","1021602017"
"","","13","1021602","","","","62","","4","1021602018"
"","","141","1021602","","","","","","1","1021602019"
"","","91","1021602","","","","","","0","1021602020"
"","","25","1021602","","","","bgm_MC345_02","","bgm_MC345","1021602021"
"","","93","1021602","","","","0","","1","1021602022"
"1","0.2","3","1021602","peko_hammer_up_loop","0","0","peko_hammer_up_in","","1","1021602023"
"","","21","1021602","0","","0","vo_adv_5216062_000","","vo_adv_5216062","1021602024"
"","0","3","1021602","","","0","text_1_in","","10","1021602025"
"","","93","1021602","","","","1","","1.066","1021602026"
"","0","3","1021602","","","0","text_1_mid","","10","1021602027"
"","","92","1021602","","","","","","","1021602028"
"","0","3","1021602","","","0","text_1_out","","10","1021602029"
"","","93","1021602","","","","0","","0.2","1021602030"
"","","22","1021602","","","","0","","0","1021602031"
"","","23","1021602","","","0","se_obtent_10216_drama_crawler","","se_10068900","1021602032"
"","","37","1021602","","","","jump","","6","1021602033"
"","0","3","1021602","","","0","peko_jump_in","","1","1021602034"
"","","93","1021602","","","","0","","0.6","1021602035"
"","","37","1021602","","","","panzer_2_in","","2","1021602036"
"","","32","1021602","","","","1","","3","1021602037"
"","","122","1021602","","","0.5","20","","25","1021602038"
"","0.2","3","1021602","","","1","idle_normalB_surprise","","5","1021602039"
"","0.2","3","1021602","","","1","idle_normalB_surprise","","4","1021602040"
"","0.2","3","1021602","","","1","idle_normalB_surprise","","7","1021602041"
"","0.2","3","1021602","","","1","idle_normalB_surprise","","2","1021602042"
"","0.2","3","1021602","","","1","idle_normalB_surprise","","6","1021602043"
"","0.2","3","1021602","","","1","idle_normalB_surprise","","3","1021602044"
"","","93","1021602","","","","0","","0.8","1021602045"
"0","0","121","1021602","1.05","","1.05","-5","","0","1021602046"
"","","122","1021602","","","0.5","20","","25","1021602047"
"","","93","1021602","","","","0","","0.8","1021602048"
"0","0","121","1021602","1.1","","1.1","-10","","0","1021602049"
"","","122","1021602","","","0.5","20","","25","1021602050"
"","","93","1021602","","","","0","","0.7","1021602051"
"0","0","121","1021602","1","","1","0","","0","1021602052"
"","","122","1021602","","","0.8","50","","50","1021602053"
"","","93","1021602","","","","0","","0.1","1021602054"
"1","0.2","3","1021602","react_crawler_loop","0","0","react_crawler_in","","5","1021602055"
"1","0","3","1021602","peko_comeback_loop","0","0","peko_comeback_in","","1","1021602056"
"1","0.2","3","1021602","react_crawler_loop","0","0","react_crawler_in","","4","1021602057"
"1","0.2","3","1021602","react_crawler_loop","0","0","react_crawler_in","","7","1021602058"
"","","93","1021602","","","","0","","0.1","1021602059"
"1","0.2","3","1021602","react_crawler_loop","0","0","react_crawler_in","","6","1021602060"
"1","0.2","3","1021602","react_crawler_loop","0","0","react_crawler_in","","3","1021602061"
"1","0.2","3","1021602","react_crawler_loop","0","0","react_crawler_in","","2","1021602062"
"","","93","1021602","","","","0","","1.1","1021602063"
"","","21","1021602","0","","0","vo_adv_5216062_001","","vo_adv_5216062","1021602064"
"1","0","11","1021602","1","0","10","これでどうでしょうっ？","0","1","1021602065"
"","","91","1021602","","","","","","0","1021602066"
"","0.2","3","1021602","","","1","kokkoro_wishB_talk","","2","1021602067"
"","","21","1021602","0","","0","vo_adv_5216062_002","","vo_adv_5216062","1021602068"
"1","0","11","1021602","1","-15","10","ペコリーヌさま、\nさすがのお力でございます。\nすっかり戦車らしくなりましたね。","0","2","1021602069"
"","","91","1021602","","","","","","0","1021602070"
"","","37","1021602","","","","panzer_2_out","","2","1021602071"
"","0.2","3","1021602","","","1","idle_normalB","","5","1021602072"
"1","0.2","3","1021602","kyaru_watchB_talk","0","0","kyaru_watchB_in","","3","1021602073"
"","0.2","3","1021602","","","1","idle_normalB","","4","1021602074"
"","0.2","3","1021602","","","1","idle_normalB","","6","1021602075"
"","0.2","3","1021602","","","1","idle_normalB","","1","1021602076"
"","0.2","3","1021602","","","1","idle_normalB_lookup","","7","1021602077"
"","0.2","3","1021602","","","1","idle_normalB","","2","1021602078"
"","","21","1021602","0","","0","vo_adv_5216062_003","","vo_adv_5216062","1021602079"
"1","0","11","1021602","1","-25","10","これ、『履帯』……って言ってたっけ。\nなんでこんな形してるのかしら。","0","3","1021602080"
"","","91","1021602","","","","","","0","1021602081"
"","0.2","3","1021602","","","1","kyaru_watchB_idle","","3","1021602082"
"1","0.2","3","1021602","shefy_thinkB_loop","0","0","shefy_thinkB_in","","4","1021602083"
"","","21","1021602","0","","0","vo_adv_5216062_004","","vo_adv_5216062","1021602084"
"1","0","11","1021602","1","-25","10","車輪よりも地面に付いてる面が\n広いから…重い車体でも\n動けるのかもしれないわね。","0","4","1021602085"
"","","91","1021602","","","","","","0","1021602086"
"1","0.2","3","1021602","shefy_lookup_surprise","0","0","shefy_thinkB_to_lookup","","4","1021602087"
"1","0.1","3","1021602","kyaru_lookup_surprise","0","0","kyaru_watchB_to_lookup","","3","1021602088"
"1","0.2","3","1021602","miho_wish_talkA","0","0","miho_wish_in","","5","1021602089"
"","","21","1021602","0","","0","vo_adv_5216062_005","","vo_adv_5216062","1021602090"
"1","0","11","1021602","1","0","10","はいっ！\n『無限軌道』って言うんです！","0","5","1021602091"
"","","91","1021602","","","","","","0","1021602092"
"","0.2","3","1021602","","","1","miho_wish_talkB","","5","1021602093"
"","","21","1021602","0","","0","vo_adv_5216062_006","","vo_adv_5216062","1021602094"
"1","0","11","1021602","1","0","10","車輪では乗り越えられない\nデコボコ道も、\n進めちゃうんです！","0","5","1021602095"
"","","91","1021602","","","","","","0","1021602096"
"","0.2","3","1021602","","","1","idle_normalB","","5","1021602097"
"","0.2","3","1021602","","","1","shefy_lookup_joy","","4","1021602098"
"","0.2","3","1021602","","","1","kyaru_think_talk","","3","1021602099"
"","","21","1021602","0","","0","vo_adv_5216062_007","","vo_adv_5216062","1021602100"
"1","0","11","1021602","1","-25","10","ふ～ん、なるほど。\n発明した人は\nよく考えついたもんよね。","0","3","1021602101"
"","","91","1021602","","","","","","0","1021602102"
"","0.2","3","1021602","","","1","idle_normalB_lookup","","4","1021602103"
"","0.2","3","1021602","","","1","kyaru_think_idle","","3","1021602104"
"1","0.2","3","1021602","erika_cool_talk","0","0","erika_doya_to_cool","","7","1021602105"
"","","21","1021602","0","","0","vo_adv_5216062_008","","vo_adv_5216062","1021602106"
"1","0","11","1021602","1","-25","10","ふふん、戦車ってすごいのよ。\nアストルムの荒野だって、\nなんなら火山帯だって踏破できるわ！\n想像できるかしら？","0","7","1021602107"
"","","91","1021602","","","","","","0","1021602108"
"","0.2","3","1021602","","","1","erika_cool_idle","","7","1021602109"
"1","0.2","3","1021602","kyaru_watchD","0","0","kyaru_think_idle_to_watchD","","3","1021602110"
"","","21","1021602","0","","0","vo_adv_5216062_009","","vo_adv_5216062","1021602111"
"1","0","11","1021602","1","-25","10","へえ、じゃあ今度、ほんとに\n火山帯に連れてってやるわよ。\n試してみようじゃないの！","0","3","1021602112"
"","","91","1021602","","","","","","0","1021602113"
"1","0.2","3","1021602","kyaru_notice_loop","0","0","kyaru_watchD_to_notice","","3","1021602114"
"1","0.2","3","1021602","erika_notice_loop","0","0","erika_notice_in","","7","1021602115"
"","0.2","3","1021602","","","1","idle_normalB_look","","5","1021602116"
"1","0.2","3","1021602","maho_armcrossed_talk","0","0","maho_armcrossed_in","","6","1021602117"
"","","21","1021602","0","","0","vo_adv_5216062_010","","vo_adv_5216062","1021602118"
"1","0","11","1021602","1","0","10","二人ともいつの間にか、\nそんな軽口を言いあえるほど\n仲良くなったんだな。","0","6","1021602119"
"","","91","1021602","","","","","","0","1021602120"
"","0.2","3","1021602","","","1","miho_idle_normal_lookdown_Ex0010","","5","1021602121"
"1","0","3","1021602","miho_idle_normal_lookdown_loop","0","0","miho_idle_normal_lookdown_in","","11","1021602122"
"","0.2","3","1021602","","","1","maho_armcrossed_idle","","6","1021602123"
"1","0.2","3","1021602","erika_thinkB_loop","0","0","erika_thinkB_in","","7","1021602124"
"1","0.2","3","1021602","kyaru_puiB_loop","0","0","kyaru_puiB_in","","3","1021602125"
"","","21","1021602","0","","0","vo_adv_5216062_011","","vo_adv_5216062","1021602126"
"1","0","11","1021602","1","0","10","べつに……","0","7","1021602127"
"1","0","11","1021602","1","0","10","べつに……","0","3","1021602128"
"","","91","1021602","","","","","","0","1021602129"
"","0.2","3","1021602","","","1","idle_normalB","","6","1021602130"
"","0.2","3","1021602","","","1","erika_lookup_normal","","7","1021602131"
"1","0.2","3","1021602","kyaru_lookup_normal","0","0","kyaru_puiB_to_lookup","","3","1021602132"
"","0.2","3","1021602","","","1","miho_talk_normal","","5","1021602133"
"","0","3","1021602","","","0","empty","","11","1021602134"
"","","21","1021602","0","","0","vo_adv_5216062_012","","vo_adv_5216062","1021602135"
"1","0","11","1021602","1","0","10","戦車で走ったあとは、\nお手入れしてあげてくださいね。\nおつかれさま、って。","0","5","1021602136"
"","","91","1021602","","","","","","0","1021602137"
"","0.2","3","1021602","","","1","idle_normalB","","5","1021602138"
"1","0.2","3","1021602","maho_coolA_talk","0","0","maho_coolA_in","","6","1021602139"
"","","21","1021602","0","","0","vo_adv_5216062_013","","vo_adv_5216062","1021602140"
"1","0","11","1021602","1","0","10","泥が乾くと厄介だからな。\n泥を落とすのなら、\nヘラのようなものを使うといい。","0","6","1021602141"
"","","91","1021602","","","","","","0","1021602142"
"","0.2","3","1021602","","","1","maho_coolA_idle","","6","1021602143"
"","0.2","3","1021602","","","1","kokkoro_wish_talk","","2","1021602144"
"","","21","1021602","0","","0","vo_adv_5216062_014","","vo_adv_5216062","1021602145"
"1","0","11","1021602","1","-15","10","はい、大変実用的なアドバイス、\nありがとうございます。","0","2","1021602146"
"","","91","1021602","","","","","","0","1021602147"
"","0.2","3","1021602","","","1","kokkoro_wish_talk_talkJoy2","","2","1021602148"
"","","21","1021602","0","","0","vo_adv_5216062_015","","vo_adv_5216062","1021602149"
"1","0","11","1021602","1","-15","10","この履帯があるからこそ\nシェフィさまが氷の上を滑るような\n軽やかな動きができるのですね。","0","2","1021602150"
"","","91","1021602","","","","","","0","1021602151"
"","0.2","3","1021602","","","1","idle_normalB_joy","","2","1021602152"
"","0.2","3","1021602","","","1","maho_think_talk","","6","1021602153"
"","","21","1021602","0","","0","vo_adv_5216062_016","","vo_adv_5216062","1021602154"
"1","0","11","1021602","1","0","10","滑る、か。\nくるりん作戦の時の\n氷は確かに……","0","6","1021602155"
"","","91","1021602","","","","","","0","1021602156"
"","0.2","3","1021602","","","1","maho_think_idle","","6","1021602157"
"","0.2","3","1021602","","","1","idle_normalB_joy","","4","1021602158"
"1","0.2","3","1021602","peko_gutsB_talk","0","0","peko_gutsB_in","","1","1021602159"
"","","21","1021602","0","","0","vo_adv_5216062_017","","vo_adv_5216062","1021602160"
"1","0","11","1021602","1","0","10","はい！\nシェフィちゃんは、\n氷の魔法の使い手なんです♪","0","1","1021602161"
"","","91","1021602","","","","","","0","1021602162"
"","0.2","3","1021602","","","1","idle_normalB","","1","1021602163"
"1","0.1","3","1021602","idle_normalB","0","0","erika_lookup_normal_to_idle_normal","","7","1021602164"
"1","0.1","3","1021602","kyaru_joy_talk","0","0","kyaru_lookup_normal_to_joy_talk","","3","1021602165"
"","","21","1021602","0","","0","vo_adv_5216062_018","","vo_adv_5216062","1021602166"
"1","0","11","1021602","1","-25","10","そうだ、シェフィ。\nあんた、アレ、やってあげたら？","0","3","1021602167"
"","","91","1021602","","","","","","0","1021602168"
"","0.2","3","1021602","","","1","kyaru_idle_normal_doya","","3","1021602169"
"1","0.2","3","1021602","shefy_noticeB_talk","0","0","shefy_noticeB_in","","4","1021602170"
"","","21","1021602","0","","0","vo_adv_5216062_019","","vo_adv_5216062","1021602171"
"1","0","11","1021602","1","-25","10","アレ？\nそうね。せーの……っ","0","4","1021602172"
"","","91","1021602","","","","","","0","1021602173"
"","","22","1021602","","","","0","","0","1021602174"
"","","26","1021602","","","","","","3","1021602175"
"","","23","1021602","","","0","se_obtent_10216_drama_frozen","","se_10068900","1021602176"
"1","0.2","3","1021602","shefy_idle_normal_joy","0","0","shefy_spin","","4","1021602177"
"","0","3","1021602","","","0","shefy_spin","","11","1021602178"
"","","93","1021602","","","","0","","0.6","1021602179"
"","","122","1021602","","","0.5","5","","5","1021602180"
"","","32","1021602","","","","1","","4","1021602181"
"1","0.2","3","1021602","react_frozen_loop","0","0","react_frozen_in","","7","1021602182"
"","","93","1021602","","","","0","","0.033","1021602183"
"1","0.2","3","1021602","react_frozen_loop","0","0","react_frozen_in","","5","1021602184"
"","","93","1021602","","","","0","","0.033","1021602185"
"1","0.2","3","1021602","maho_think_idle_react_frozen_loop","0","0","maho_think_idle_react_frozen_in","","6","1021602186"
"","","93","1021602","","","","0","","2.434","1021602187"
"","","25","1021602","","","","bgm_M321","","bgm_M321","1021602188"
"1","0.2","3","1021602","maho_fumu_idle","0","0","maho_fumu_in","","6","1021602189"
"1","0.2","3","1021602","erika_surprise_idle","0","0","erika_surprise_in","","7","1021602190"
"1","0.2","3","1021602","miho_lookAround_loop","0","0","miho_lookAround_in","","5","1021602191"
"","","21","1021602","0","","0","vo_adv_5216062_020","","vo_adv_5216062","1021602192"
"1","20","11","1021602","1","0","10","わあ……！\nすごい……！\nシェフィちゃんが凍らせたの？","0","5","1021602193"
"","","91","1021602","","","","","","0","1021602194"
"","0.2","3","1021602","","","1","miho_sad_idle","","5","1021602195"
"","0.2","3","1021602","","","1","maho_coolB_idle","","6","1021602196"
"","","37","1021602","","","","skate_1","","6","1021602197"
"","","23","1021602","","","0","se_obtent_10216_drama_skate1","","se_10068900","1021602198"
"0","0.2","3","1021602","empty","0","0","shefy_skate_dash","","4","1021602199"
"0","0.2","3","1021602","empty","0","0","kyaru_skate_dash","","3","1021602200"
"0","0.2","3","1021602","empty","0","0","erika_skate_dash","","7","1021602201"
"","0.2","3","1021602","","","1","peko_joy_talk","","1","1021602202"
"","","21","1021602","0","","0","vo_adv_5216062_021","","vo_adv_5216062","1021602203"
"1","0","11","1021602","1","0","10","えっへへ～♪\nときどきみんなで遊ぶんです。\nミホちゃんも行きましょう。","0","1","1021602204"
"","","91","1021602","","","","","","0","1021602205"
"","","37","1021602","","","","skate_2","","7","1021602206"
"","","23","1021602","","","0","se_obtent_10216_drama_skate2","","se_10068900","1021602207"
"1","0.2","3","1021602","kokkoro_idle_normal_joy","0","0","kokkoro_watch_peko","","2","1021602208"
"1","0.2","3","1021602","miho_watch_peko_idle","0","0","miho_watch_peko_in","","5","1021602209"
"1","0.2","3","1021602","peko_skate_dash_idle","0","0","peko_skate_dash","","1","1021602210"
"","","21","1021602","0","","0","vo_adv_5216062_022","","vo_adv_5216062","1021602211"
"0","0","11","1021602","0","0","25","……ほらっ。すいーっ♪","1.2","1","1021602212"
"","","93","1021602","","","","0","","3.7","1021602213"
"","0.2","3","1021602","","","1","miho_think_talk","","5","1021602214"
"","","21","1021602","0","","0","vo_adv_5216062_023","","vo_adv_5216062","1021602215"
"1","0","11","1021602","1","0","10","できるかな……\nえっと……","0","5","1021602216"
"","","91","1021602","","","","","","0","1021602217"
"","","22","1021602","","","","0","","0","1021602218"
"","","37","1021602","","","","skate_3","","6","1021602219"
"","","23","1021602","","","0","se_obtent_10216_drama_skate3","","se_10068900","1021602220"
"1","0.2","3","1021602","kokkoro_watch_miho_dash_idle","0","0","kokkoro_watch_miho_dash_in","","2","1021602221"
"1","0.2","3","1021602","maho_coolB_idle","0","0","maho_watch_miho_dash","","6","1021602222"
"1","0.2","3","1021602","peko_catch_miho_talk","0","0","peko_catch_miho_in","","1","1021602223"
"1","0.2","3","1021602","miho_skate_dash_idle","0","0","miho_skate_dash_in","","5","1021602224"
"","0","3","1021602","","","0","miho_skate_dash_in","","11","1021602225"
"","0","3","1021602","","","0","text_2","","10","1021602226"
"","","93","1021602","","","","0","","0.9","1021602227"
"","","21","1021602","0","","0","vo_adv_5216062_024","","vo_adv_5216062","1021602228"
"","","93","1021602","","","","0","","1.133","1021602229"
"","","122","1021602","","","0.5","5","","5","1021602230"
"","","93","1021602","","","","0","","1.633","1021602231"
"","","23","1021602","","","0","se_obtent_10216_drama_skate4","","se_10068900","1021602232"
"0","0","3","1021602","empty","0","0","shefy_skate_cross","","4","1021602233"
"0","0","3","1021602","empty","0","0","erika_skate_cross","","7","1021602234"
"","","21","1021602","0","","0","vo_adv_5216062_025","","vo_adv_5216062","1021602235"
"1","0","11","1021602","1","0","10","──おっと！\n大丈夫ですか？\nわたしが手をつないでいますので、\nもう一回、一緒にチャレンジです！","0","1","1021602236"
"","","91","1021602","","","","","","0","1021602237"
"","0.2","3","1021602","","","1","peko_catch_miho_idle","","1","1021602238"
"","0.2","3","1021602","","","1","miho_skate_dash_talk","","5","1021602239"
"","","21","1021602","0","","0","vo_adv_5216062_026","","vo_adv_5216062","1021602240"
"1","0","11","1021602","1","0","10","ありがとう、ペコさん。\nえへへ……♪","0","5","1021602241"
"","","91","1021602","","","","","","0","1021602242"
"","","22","1021602","","","","0","","0","1021602243"
"","","37","1021602","","","","skate_4","","7","1021602244"
"","","23","1021602","","","0","se_obtent_10216_drama_skate5","","se_10068900","1021602245"
"0","0.2","3","1021602","empty","0","0","peko_skate_out","","1","1021602246"
"0","0.2","3","1021602","empty","0","0","miho_skate_out","","5","1021602247"
"1","0.2","3","1021602","kokkoro_watch_miho_out_idle","0","0","kokkoro_watch_miho_out_in","","2","1021602248"
"1","0.2","3","1021602","maho_skate_dash_talk","0","0","maho_skate_dash_in","","6","1021602249"
"","0","3","1021602","","","0","maho_skate_dash_in","","11","1021602250"
"","","93","1021602","","","","0","","2.7","1021602251"
"","","23","1021602","","","0","se_obtent_10216_drama_skate6","","se_10068900","1021602252"
"","","93","1021602","","","","0","","0.7","1021602253"
"3.8","3","121","1021602","1.2","","1.2","-41","","-126","1021602254"
"","","93","1021602","","","","0","","2.2","1021602255"
"","","21","1021602","0","","0","vo_adv_5216062_027","","vo_adv_5216062","1021602256"
"1","0","11","1021602","1","0","10","コッコロも、\nもし怖ければ、\nわたしの手につかまるといい。","0","6","1021602257"
"","","91","1021602","","","","","","0","1021602258"
"","0.2","3","1021602","","","1","maho_skate_dash_idle","","6","1021602259"
"1","0.2","3","1021602","kokkoro_wish_talk","0","0","kokkoro_wish_talk_in","","2","1021602260"
"","","21","1021602","0","","0","vo_adv_5216062_028","","vo_adv_5216062","1021602261"
"1","0","11","1021602","1","-15","10","さすがマホさま、堂々とした滑り。\nわたくし一応、慣れてはおりますが、\nでは、お言葉に甘えて……","0","2","1021602262"
"","","91","1021602","","","","","","0","1021602263"
"","","22","1021602","","","","0","","0","1021602264"
"","","37","1021602","","","","skate_5","","6","1021602265"
"","","23","1021602","","","0","se_obtent_10216_drama_skate7","","se_10068900","1021602266"
"","0","3","1021602","","","0","erika_skate_crash","","7","1021602267"
"","0","3","1021602","","","0","erika_skate_crash","","11","1021602268"
"","0","3","1021602","","","0","kyaru_skate_crash","","3","1021602269"
"","0","3","1021602","","","0","kyaru_skate_crash","","12","1021602270"
"0","0.2","3","1021602","empty","0","0","maho_skate_out","","6","1021602271"
"0","0.2","3","1021602","empty","0","0","kokkoro_skate_out","","2","1021602272"
"","","21","1021602","0","","0","vo_adv_5216062_029","","vo_adv_5216062","1021602273"
"0","0","11","1021602","0","0","10","ふふ。すいーっ♪","2","2","1021602274"
"","","93","1021602","","","","0","","1.6","1021602275"
"5","3","121","1021602","1.2","","1.2","-41","","126","1021602276"
"","","93","1021602","","","","0","","3.6","1021602277"
"2","3","121","1021602","1.2","","1.2","-41","","0","1021602278"
"","","91","1021602","","","","","","1021602269","1021602279"
"0","0","121","1021602","1.15","","1.15","0","","0","1021602280"
"","","122","1021602","","","0.5","50","","50","1021602281"
"","","32","1021602","","","","1","","5","1021602282"
"1","0.2","3","1021602","erika_scare_down_idle","0","0","erika_scare_down_in","","7","1021602283"
"1","0.2","3","1021602","kyaru_scare_down_idle","0","0","kyaru_scare_down_in","","3","1021602284"
"","","21","1021602","0","","0","vo_adv_5216062_030","","vo_adv_5216062","1021602285"
"","0","3","1021602","","","0","text_4_in","","10","1021602286"
"","","93","1021602","","","","0","","1.6","1021602287"
"","0","3","1021602","","","0","text_4_out","","10","1021602288"
"","","93","1021602","","","","0","","0.2","1021602289"
"1","0.2","3","1021602","erika_angerJump_talk","0","0","erika_angerJump_in","","7","1021602290"
"","","93","1021602","","","","0","","0.2","1021602291"
"","","21","1021602","0","","0","vo_adv_5216062_031","","vo_adv_5216062","1021602292"
"","0","3","1021602","","","0","text_5_in","","10","1021602293"
"","","93","1021602","","","","1","","2.633","1021602294"
"","0","3","1021602","","","1","text_5_mid","","10","1021602295"
"","","92","1021602","","","","","","","1021602296"
"","0","3","1021602","","","0","text_5_out","","10","1021602297"
"","","93","1021602","","","","0","","0.2","1021602298"
"","","22","1021602","","","","0","","0","1021602299"
"","0.2","3","1021602","","","1","erika_angerJump_idle","","7","1021602300"
"1","0.2","3","1021602","kyaru_angerJump_talk","0","0","kyaru_angerJump_in","","3","1021602301"
"","","93","1021602","","","","0","","0.2","1021602302"
"","","21","1021602","0","","0","vo_adv_5216062_032","","vo_adv_5216062","1021602303"
"","0","3","1021602","","","0","text_6_in","","10","1021602304"
"","","93","1021602","","","","1","","4.466","1021602305"
"","0","3","1021602","","","1","text_6_mid","","10","1021602306"
"","","92","1021602","","","","","","","1021602307"
"","0","3","1021602","","","0","text_6_out","","10","1021602308"
"","","93","1021602","","","","0","","0.2","1021602309"
"","","22","1021602","","","","0","","0","1021602310"
"","","23","1021602","","","0","se_obtent_10216_drama_anger","","se_10068900","1021602311"
"1","0.2","3","1021602","erika_angerGP_loop","0","0","erika_angerGP_in","","7","1021602312"
"1","0","3","1021602","erika_angerGP_loop","0","0","erika_angerGP_in","","11","1021602313"
"1","0.2","3","1021602","kyaru_panic_loop","0","0","kyaru_panic_in","","3","1021602314"
"1","0","3","1021602","kyaru_panic_loop","0","0","kyaru_panic_in","","12","1021602315"
"","","93","1021602","","","","0","","1","1021602316"
"","","4","1021602","","","","1","","4","1021602317"
