a9490d2ab382191c3129287165cf2e0a8edaabeba9994fc2fd71fefb7afacd01,50ae0621f77be18c9a754041d7bee4018a6ff8597ad819cc91469f0ae8181431,da55d3c8b64dd6dafd73bfc81a9dc4e9b8f5d42afa61f688d5f187b61e8cbdb5,0535845c7f43c58624593431ebda11f0b3eae3b05e9b4457c65ce0c95369557a,53bbc7fdd0779b4d6062fd671b53e6c58da9e5d4b803e485c2c9e47aa271d971,ad4ad5979dc66ba8ab07c21fc4e1e03ab3c7440d51d4f40877b3dd4ec62a9acc,10a633b689931367202d641905bea1fa188280bdd3dd7c0cccdcc29dbea71793,9235a2094944b4ce51dbd28ab1d58f22c09473b106518b7ac9deb0f9b7a9f547,f6217b4ec29591aff6b98e839c3f0ecf441e17af4f0aaae13c25b545f5553f34,a5d9bf8503890beb94c2ce424fcbdb463bf706c4e05b573950da55ba6bb51090,87d73d49e199a8c6d1214751071af3cfa82d9d18e4710c5b0de6ecb89843f562
"3","1","0","1021317","1","","3","31","1021317002","","0"
"6","1","0","1021317","1","","6","31","1021317003","","0"
"10","0","0","1021317","1","","10","31","1021317004","","0"
"20","0","0","1021317","1","","20","31","1021317005","","0"
"21","0","0","1021317","1","","21","31","1021317006","","0"
"22","0","0","1021317","1","","22","31","1021317007","","0"
"100","0","0","1021317","1","","117","31","1021317008","","0"
"200","0","0","1021317","1","","217","31","1021317009","","0"
"300","0","0","1021317","1","","317","31","1021317010","","0"
"1","1","27","1021317","-14","0","1","5","1021317011","empty","0"
"2","1","28","1021317","-14","0","3","5","1021317012","empty","0"
"3","1","26","1021317","-14","0","3","5","1021317013","empty","0"
"4","1","25","1021317","-14","0","11","5","1021317014","empty","0"
"5","1","24","1021317","-14","0","13","5","1021317015","empty","0"
"6","1","13","1021317","-24","0","11","5","1021317016","empty","-10"
"7","1","12","1021317","-24","0","13","5","1021317017","empty","-10"
"8","1","29","1021317","-14","0","0","5","1021317018","empty","0"
"9","1","10","1021317","-19","0","0","5","1021317019","empty","-5"
"0.87","0","0.54","1021317","1","0","6","6","1021317020","","0.4"
"0.87","0","0.54","1021317","1","0","7","6","1021317021","","0.4"
"0.87","0","0.54","1021317","1","0","9","6","1021317022","","0.4"
"","","","1021317","","","1","141","1021317023","",""
"","","","1021317","","","0","91","1021317024","",""
"0","","","1021317","","","0.033","93","1021317025","",""
"se_obtent_10213_drama_cook_nela","","0","1021317","","","se_10067600","23","1021317026","",""
"nefy_cook","0","0","1021317","","0","1","3","1021317027","",""
"nefy_cook","0","0","1021317","","0","2","3","1021317028","",""
"nefy_end","0","0","1021317","","0","3","3","1021317029","",""
"nefy_cook","0","0","1021317","","0","4","3","1021317030","",""
"nefy_white","0","0","1021317","","0","5","3","1021317031","",""
"nefy_cook","0","0","1021317","","0","6","3","1021317032","",""
"nefy_white","0","0","1021317","","0","7","3","1021317033","",""
"nefy_cook","0","0","1021317","","0","8","3","1021317034","",""
"nefy_cook_w","0","0","1021317","","0","9","3","1021317035","",""
"0","","","1021317","","","3","93","1021317036","",""
"vo_obtent_1021317_01","","0","1021317","","","vo_obtent_1021317","21","1021317037","","0"
"0","","","1021317","","","2.366","93","1021317038","",""
"","","","1021317","","","1021317040","101","1021317039","",""
"0","","","1021317","","","se_obtent_10213_drama_cook_nela","24","1021317040","",""
"0","","","1021317","","","0","22","1021317041","",""
"1","0","1","1021317","0","0","1","6","1021317042","","1"
"1","0","1","1021317","0","0","2","6","1021317043","","1"
"1","0","1","1021317","0","0","3","6","1021317044","","1"
"1","0","1","1021317","0","0","4","6","1021317045","","1"
"1","0","1","1021317","0","0","5","6","1021317046","","1"
"1","0","1","1021317","0","0","6","6","1021317047","","1"
"1","0","1","1021317","0","0","7","6","1021317048","","1"
"1","0","1","1021317","0","0","8","6","1021317049","","1"
"1","0","1","1021317","0","0","9","6","1021317050","","1"
"eat","","","1021317","","","1","37","1021317051","",""
"0","","","1021317","","","3","32","1021317052","",""
"0","","","1021317","","","6","32","1021317053","",""
"1","","","1021317","","","10","32","1021317054","",""
"1","","","1021317","","","100","32","1021317055","",""
"se_obtent_10213_drama_eat","","0","1021317","","","se_10067600","23","1021317056","",""
"0","","","1021317","","","0","93","1021317057","",""
"vo_obtent_1021317_02","","0","1021317","","","vo_obtent_1021317","21","1021317058","","0"
"0","","","1021317","","","2.8","93","1021317059","",""
"vo_obtent_1021317_03","","0","1021317","","","vo_obtent_1021317","21","1021317060","","0"
"0","","","1021317","","","2.6","93","1021317061","",""
"","","","1021317","","","2","26","1021317062","",""
"vo_obtent_1021317_04","","0","1021317","","","vo_obtent_1021317","21","1021317063","","0"
"0","","","1021317","","","2.5","93","1021317064","",""
"","","","1021317","","","1021317066","101","1021317065","",""
"0","","","1021317","","","10","32","1021317066","",""
"0","","","1021317","","","100","32","1021317067","",""
"1","","","1021317","","","20","32","1021317068","",""
"1","","","1021317","","","200","32","1021317069","",""
"1","","","1021317","","","300","32","1021317070","",""
"0","","","1021317","","","se_obtent_10213_drama_eat","24","1021317071","",""
"0","","","1021317","","","0","22","1021317072","",""
"vo_obtent_1021317_05","","0","1021317","","","vo_obtent_1021317","21","1021317073","","0"
"bgm_MC319A","","","1021317","","","bgm_MC319A","25","1021317074","",""
"se_obtent_10213_drama_break_1","","0","1021317","","","se_10067600","23","1021317075","",""
"0","","","1021317","","","3.5","93","1021317076","",""
"","","","1021317","","","1021317078","101","1021317077","",""
"break_2","","","1021317","","","20","37","1021317078","",""
"break_2","","","1021317","","","200","37","1021317079","",""
"break_2","","","1021317","","","300","37","1021317080","",""
"0","","","1021317","","","se_obtent_10213_drama_break_1","24","1021317081","",""
"0","","","1021317","","","0","22","1021317082","",""
"vo_obtent_1021317_06","","0","1021317","","","vo_obtent_1021317","21","1021317083","","0"
"se_obtent_10213_drama_break_2","","0","1021317","","","se_10067600","23","1021317084","",""
"0","","","1021317","","","4","93","1021317085","",""
"","","","1021317","","","1021317087","101","1021317086","",""
"break_3","","","1021317","","","20","37","1021317087","",""
"break_3","","","1021317","","","200","37","1021317088","",""
"break_3","","","1021317","","","300","37","1021317089","",""
"0","","","1021317","","","se_obtent_10213_drama_break_2","24","1021317090","",""
"0","","","1021317","","","0","22","1021317091","",""
"vo_obtent_1021317_07","","0","1021317","","","vo_obtent_1021317","21","1021317092","","0"
"se_obtent_10213_drama_break_3","","0","1021317","","","se_10067600","23","1021317093","",""
"0","","","1021317","","","5","93","1021317094","",""
"","","","1021317","","","1021317096","101","1021317095","",""
"break_4","","","1021317","","","300","37","1021317096","",""
"1","","","1021317","","","21","32","1021317097","",""
"0","","","1021317","","","0.2","93","1021317098","",""
"","","","1021317","","","0","141","1021317099","",""
"0","","","1021317","","","0.1","93","1021317100","",""
"","","","1021317","","","","92","1021317101","",""
"","","","1021317","","","1021317103","101","1021317102","",""
"0","","","1021317","","","se_obtent_10213_drama_break_3","24","1021317103","",""
"0","","","1021317","","","0","22","1021317104","",""
"1","","","1021317","","","22","32","1021317105","",""
"0","","","1021317","","","0.4","93","1021317106","",""
"1","1","0","1021321","1","","1","31","1021321001","","0"
"4","1","0","1021321","1","","4","31","1021321002","","0"
"7","1","0","1021321","1","","7","31","1021321003","","0"
"10","0","0","1021321","1","","10","31","1021321004","","0"
"20","0","0","1021321","1","","20","31","1021321005","","0"
"21","0","0","1021321","1","","21","31","1021321006","","0"
"22","0","0","1021321","1","","22","31","1021321007","","0"
"100","0","0","1021321","1","","121","31","1021321008","","0"
"200","0","0","1021321","1","","221","31","1021321009","","0"
"300","0","0","1021321","1","","321","31","1021321010","","0"
"1","1","27","1021321","-14","0","1","5","1021321011","empty","0"
"2","1","28","1021321","-14","0","4","5","1021321012","empty","0"
"3","1","26","1021321","-14","0","4","5","1021321013","empty","0"
"4","1","25","1021321","-14","0","11","5","1021321014","empty","0"
"5","1","24","1021321","-14","0","14","5","1021321015","empty","0"
"6","1","13","1021321","-24","0","11","5","1021321016","empty","-10"
"7","1","12","1021321","-24","0","14","5","1021321017","empty","-10"
"8","1","29","1021321","-14","0","0","5","1021321018","empty","0"
"9","1","10","1021321","-19","0","0","5","1021321019","empty","-5"
"0.55","0","0.46","1021321","1","0","6","6","1021321020","","0.7"
"0.55","0","0.46","1021321","1","0","7","6","1021321021","","0.7"
"0.55","0","0.46","1021321","1","0","9","6","1021321022","","0.7"
"","","","1021321","","","1","141","1021321023","",""
"","","","1021321","","","0","91","1021321024","",""
"0","","","1021321","","","0.033","93","1021321025","",""
"se_obtent_10213_drama_cook_violet","","0","1021321","","","se_10067600","23","1021321026","",""
"vio_cook","0","0","1021321","","0","1","3","1021321027","",""
"vio_cook","0","0","1021321","","0","2","3","1021321028","",""
"vio_end","0","0","1021321","","0","3","3","1021321029","",""
"vio_cook","0","0","1021321","","0","4","3","1021321030","",""
"vio_white","0","0","1021321","","0","5","3","1021321031","",""
"vio_cook","0","0","1021321","","0","6","3","1021321032","",""
"vio_white","0","0","1021321","","0","7","3","1021321033","",""
"vio_cook","0","0","1021321","","0","8","3","1021321034","",""
"vio_cook_w","0","0","1021321","","0","9","3","1021321035","",""
"0","","","1021321","","","3","93","1021321036","",""
"vo_obtent_1021321_01","","0","1021321","","","vo_obtent_1021321","21","1021321037","","0"
"0","","","1021321","","","2.366","93","1021321038","",""
"","","","1021321","","","1021321040","101","1021321039","",""
"0","","","1021321","","","se_obtent_10213_drama_cook_violet","24","1021321040","",""
"0","","","1021321","","","0","22","1021321041","",""
"1","0","1","1021321","0","0","1","6","1021321042","","1"
"1","0","1","1021321","0","0","2","6","1021321043","","1"
"1","0","1","1021321","0","0","3","6","1021321044","","1"
"1","0","1","1021321","0","0","4","6","1021321045","","1"
"1","0","1","1021321","0","0","5","6","1021321046","","1"
"1","0","1","1021321","0","0","6","6","1021321047","","1"
"1","0","1","1021321","0","0","7","6","1021321048","","1"
"1","0","1","1021321","0","0","8","6","1021321049","","1"
"1","0","1","1021321","0","0","9","6","1021321050","","1"
"eat","","","1021321","","","1","37","1021321051","",""
"0","","","1021321","","","4","32","1021321052","",""
"0","","","1021321","","","7","32","1021321053","",""
"1","","","1021321","","","10","32","1021321054","",""
"1","","","1021321","","","100","32","1021321055","",""
"se_obtent_10213_drama_eat","","0","1021321","","","se_10067600","23","1021321056","",""
"0","","","1021321","","","0","93","1021321057","",""
"vo_obtent_1021321_02","","0","1021321","","","vo_obtent_1021321","21","1021321058","","0"
"0","","","1021321","","","2.8","93","1021321059","",""
"vo_obtent_1021321_03","","0","1021321","","","vo_obtent_1021321","21","1021321060","","0"
"0","","","1021321","","","2.6","93","1021321061","",""
"","","","1021321","","","2","26","1021321062","",""
"vo_obtent_1021321_04","","0","1021321","","","vo_obtent_1021321","21","1021321063","","0"
"0","","","1021321","","","2.5","93","1021321064","",""
"","","","1021321","","","1021321066","101","1021321065","",""
"0","","","1021321","","","10","32","1021321066","",""
"0","","","1021321","","","100","32","1021321067","",""
"1","","","1021321","","","20","32","1021321068","",""
"1","","","1021321","","","200","32","1021321069","",""
"1","","","1021321","","","300","32","1021321070","",""
"0","","","1021321","","","se_obtent_10213_drama_eat","24","1021321071","",""
"0","","","1021321","","","0","22","1021321072","",""
"vo_obtent_1021321_05","","0","1021321","","","vo_obtent_1021321","21","1021321073","","0"
"bgm_MC319A","","","1021321","","","bgm_MC319A","25","1021321074","",""
"se_obtent_10213_drama_break_1","","0","1021321","","","se_10067600","23","1021321075","",""
"0","","","1021321","","","3.5","93","1021321076","",""
"","","","1021321","","","1021321078","101","1021321077","",""
"break_2","","","1021321","","","20","37","1021321078","",""
"break_2","","","1021321","","","200","37","1021321079","",""
"break_2","","","1021321","","","300","37","1021321080","",""
"0","","","1021321","","","se_obtent_10213_drama_break_1","24","1021321081","",""
"0","","","1021321","","","0","22","1021321082","",""
"vo_obtent_1021321_06","","0","1021321","","","vo_obtent_1021321","21","1021321083","","0"
"se_obtent_10213_drama_break_2","","0","1021321","","","se_10067600","23","1021321084","",""
"0","","","1021321","","","4","93","1021321085","",""
"","","","1021321","","","1021321087","101","1021321086","",""
"break_3","","","1021321","","","20","37","1021321087","",""
"break_3","","","1021321","","","200","37","1021321088","",""
"break_3","","","1021321","","","300","37","1021321089","",""
"0","","","1021321","","","se_obtent_10213_drama_break_2","24","1021321090","",""
"0","","","1021321","","","0","22","1021321091","",""
"vo_obtent_1021321_07","","0","1021321","","","vo_obtent_1021321","21","1021321092","","0"
"se_obtent_10213_drama_break_3","","0","1021321","","","se_10067600","23","1021321093","",""
"0","","","1021321","","","5","93","1021321094","",""
"","","","1021321","","","1021321096","101","1021321095","",""
"break_4","","","1021321","","","300","37","1021321096","",""
"1","","","1021321","","","21","32","1021321097","",""
"0","","","1021321","","","0.2","93","1021321098","",""
"","","","1021321","","","0","141","1021321099","",""
"0","","","1021321","","","0.1","93","1021321100","",""
"","","","1021321","","","","92","1021321101","",""
"","","","1021321","","","1021321103","101","1021321102","",""
"0","","","1021321","","","se_obtent_10213_drama_break_3","24","1021321103","",""
"0","","","1021321","","","0","22","1021321104","",""
"1","","","1021321","","","22","32","1021321105","",""
"0","","","1021321","","","0.4","93","1021321106","",""
"1","1","0","1021322","1","","1","31","1021322001","","0"
"4","1","0","1021322","1","","4","31","1021322002","","0"
"7","1","0","1021322","1","","7","31","1021322003","","0"
"10","0","0","1021322","1","","10","31","1021322004","","0"
"20","0","0","1021322","1","","20","31","1021322005","","0"
"21","0","0","1021322","1","","21","31","1021322006","","0"
"22","0","0","1021322","1","","22","31","1021322007","","0"
"100","0","0","1021322","1","","122","31","1021322008","","0"
"200","0","0","1021322","1","","222","31","1021322009","","0"
"300","0","0","1021322","1","","322","31","1021322010","","0"
"1","1","27","1021322","-14","0","1","5","1021322011","empty","0"
"2","1","28","1021322","-14","0","4","5","1021322012","empty","0"
"3","1","26","1021322","-14","0","4","5","1021322013","empty","0"
"4","1","25","1021322","-14","0","11","5","1021322014","empty","0"
"5","1","24","1021322","-14","0","14","5","1021322015","empty","0"
"6","1","13","1021322","-24","0","11","5","1021322016","empty","-10"
"7","1","12","1021322","-24","0","14","5","1021322017","empty","-10"
"8","1","29","1021322","-14","0","0","5","1021322018","empty","0"
"9","1","10","1021322","-19","0","0","5","1021322019","empty","-5"
"0.55","0","0.46","1021322","1","0","6","6","1021322020","","0.7"
"0.55","0","0.46","1021322","1","0","7","6","1021322021","","0.7"
"0.55","0","0.46","1021322","1","0","9","6","1021322022","","0.7"
"","","","1021322","","","1","141","1021322023","",""
"","","","1021322","","","0","91","1021322024","",""
"0","","","1021322","","","0.033","93","1021322025","",""
"se_obtent_10213_drama_cook_violet","","0","1021322","","","se_10067600","23","1021322026","",""
"vio_cook","0","0","1021322","","0","1","3","1021322027","",""
"vio_cook","0","0","1021322","","0","2","3","1021322028","",""
"vio_end","0","0","1021322","","0","3","3","1021322029","",""
"vio_cook","0","0","1021322","","0","4","3","1021322030","",""
"vio_white","0","0","1021322","","0","5","3","1021322031","",""
"vio_cook","0","0","1021322","","0","6","3","1021322032","",""
"vio_white","0","0","1021322","","0","7","3","1021322033","",""
"vio_cook","0","0","1021322","","0","8","3","1021322034","",""
"vio_cook_w","0","0","1021322","","0","9","3","1021322035","",""
"0","","","1021322","","","3","93","1021322036","",""
"vo_obtent_1021322_01","","0","1021322","","","vo_obtent_1021322","21","1021322037","","0"
"0","","","1021322","","","2.366","93","1021322038","",""
"","","","1021322","","","1021322040","101","1021322039","",""
"0","","","1021322","","","se_obtent_10213_drama_cook_violet","24","1021322040","",""
"0","","","1021322","","","0","22","1021322041","",""
"1","0","1","1021322","0","0","1","6","1021322042","","1"
"1","0","1","1021322","0","0","2","6","1021322043","","1"
"1","0","1","1021322","0","0","3","6","1021322044","","1"
"1","0","1","1021322","0","0","4","6","1021322045","","1"
"1","0","1","1021322","0","0","5","6","1021322046","","1"
"1","0","1","1021322","0","0","6","6","1021322047","","1"
"1","0","1","1021322","0","0","7","6","1021322048","","1"
"1","0","1","1021322","0","0","8","6","1021322049","","1"
"1","0","1","1021322","0","0","9","6","1021322050","","1"
"eat","","","1021322","","","1","37","1021322051","",""
"0","","","1021322","","","4","32","1021322052","",""
"0","","","1021322","","","7","32","1021322053","",""
"1","","","1021322","","","10","32","1021322054","",""
"1","","","1021322","","","100","32","1021322055","",""
"se_obtent_10213_drama_eat","","0","1021322","","","se_10067600","23","1021322056","",""
"0","","","1021322","","","0","93","1021322057","",""
"vo_obtent_1021322_02","","0","1021322","","","vo_obtent_1021322","21","1021322058","","0"
"0","","","1021322","","","2.8","93","1021322059","",""
"vo_obtent_1021322_03","","0","1021322","","","vo_obtent_1021322","21","1021322060","","0"
"0","","","1021322","","","2.6","93","1021322061","",""
"","","","1021322","","","2","26","1021322062","",""
"vo_obtent_1021322_04","","0","1021322","","","vo_obtent_1021322","21","1021322063","","0"
"0","","","1021322","","","2.5","93","1021322064","",""
"","","","1021322","","","1021322066","101","1021322065","",""
"0","","","1021322","","","10","32","1021322066","",""
"0","","","1021322","","","100","32","1021322067","",""
"1","","","1021322","","","20","32","1021322068","",""
"1","","","1021322","","","200","32","1021322069","",""
"1","","","1021322","","","300","32","1021322070","",""
"0","","","1021322","","","se_obtent_10213_drama_eat","24","1021322071","",""
"0","","","1021322","","","0","22","1021322072","",""
"vo_obtent_1021322_05","","0","1021322","","","vo_obtent_1021322","21","1021322073","","0"
"bgm_MC319A","","","1021322","","","bgm_MC319A","25","1021322074","",""
"se_obtent_10213_drama_break_1","","0","1021322","","","se_10067600","23","1021322075","",""
"0","","","1021322","","","3.5","93","1021322076","",""
"","","","1021322","","","1021322078","101","1021322077","",""
"break_2","","","1021322","","","20","37","1021322078","",""
"break_2","","","1021322","","","200","37","1021322079","",""
"break_2","","","1021322","","","300","37","1021322080","",""
"0","","","1021322","","","se_obtent_10213_drama_break_1","24","1021322081","",""
"0","","","1021322","","","0","22","1021322082","",""
"vo_obtent_1021322_06","","0","1021322","","","vo_obtent_1021322","21","1021322083","","0"
"se_obtent_10213_drama_break_2","","0","1021322","","","se_10067600","23","1021322084","",""
"0","","","1021322","","","4","93","1021322085","",""
"","","","1021322","","","1021322087","101","1021322086","",""
"break_3","","","1021322","","","20","37","1021322087","",""
"break_3","","","1021322","","","200","37","1021322088","",""
"break_3","","","1021322","","","300","37","1021322089","",""
"0","","","1021322","","","se_obtent_10213_drama_break_2","24","1021322090","",""
"0","","","1021322","","","0","22","1021322091","",""
"vo_obtent_1021322_07","","0","1021322","","","vo_obtent_1021322","21","1021322092","","0"
"se_obtent_10213_drama_break_3","","0","1021322","","","se_10067600","23","1021322093","",""
"0","","","1021322","","","5","93","1021322094","",""
"","","","1021322","","","1021322096","101","1021322095","",""
"break_4","","","1021322","","","300","37","1021322096","",""
"1","","","1021322","","","21","32","1021322097","",""
"0","","","1021322","","","0.2","93","1021322098","",""
"","","","1021322","","","0","141","1021322099","",""
"0","","","1021322","","","0.1","93","1021322100","",""
"","","","1021322","","","","92","1021322101","",""
"","","","1021322","","","1021322103","101","1021322102","",""
"0","","","1021322","","","se_obtent_10213_drama_break_3","24","1021322103","",""
"0","","","1021322","","","0","22","1021322104","",""
"1","","","1021322","","","22","32","1021322105","",""
"0","","","1021322","","","0.4","93","1021322106","",""
"1","1","0","1021323","1","","1","31","1021323001","","0"
"4","1","0","1021323","1","","4","31","1021323002","","0"
"7","1","0","1021323","1","","7","31","1021323003","","0"
"10","0","0","1021323","1","","10","31","1021323004","","0"
"20","0","0","1021323","1","","20","31","1021323005","","0"
"21","0","0","1021323","1","","21","31","1021323006","","0"
"22","0","0","1021323","1","","22","31","1021323007","","0"
"100","0","0","1021323","1","","123","31","1021323008","","0"
"200","0","0","1021323","1","","223","31","1021323009","","0"
"300","0","0","1021323","1","","323","31","1021323010","","0"
"1","1","27","1021323","-14","0","1","5","1021323011","empty","0"
"2","1","28","1021323","-14","0","4","5","1021323012","empty","0"
"3","1","26","1021323","-14","0","4","5","1021323013","empty","0"
"4","1","25","1021323","-14","0","11","5","1021323014","empty","0"
"5","1","24","1021323","-14","0","14","5","1021323015","empty","0"
"6","1","13","1021323","-24","0","11","5","1021323016","empty","-10"
"7","1","12","1021323","-24","0","14","5","1021323017","empty","-10"
"8","1","29","1021323","-14","0","0","5","1021323018","empty","0"
"9","1","10","1021323","-19","0","0","5","1021323019","empty","-5"
"0.55","0","0.46","1021323","1","0","6","6","1021323020","","0.7"
"0.55","0","0.46","1021323","1","0","7","6","1021323021","","0.7"
"0.55","0","0.46","1021323","1","0","9","6","1021323022","","0.7"
"","","","1021323","","","1","141","1021323023","",""
"","","","1021323","","","0","91","1021323024","",""
"0","","","1021323","","","0.033","93","1021323025","",""
"se_obtent_10213_drama_cook_violet","","0","1021323","","","se_10067600","23","1021323026","",""
"vio_cook","0","0","1021323","","0","1","3","1021323027","",""
"vio_cook","0","0","1021323","","0","2","3","1021323028","",""
"vio_end","0","0","1021323","","0","3","3","1021323029","",""
"vio_cook","0","0","1021323","","0","4","3","1021323030","",""
"vio_white","0","0","1021323","","0","5","3","1021323031","",""
"vio_cook","0","0","1021323","","0","6","3","1021323032","",""
"vio_white","0","0","1021323","","0","7","3","1021323033","",""
"vio_cook","0","0","1021323","","0","8","3","1021323034","",""
"vio_cook_w","0","0","1021323","","0","9","3","1021323035","",""
"0","","","1021323","","","3","93","1021323036","",""
"vo_obtent_1021323_01","","0","1021323","","","vo_obtent_1021323","21","1021323037","","0"
"0","","","1021323","","","2.366","93","1021323038","",""
"","","","1021323","","","1021323040","101","1021323039","",""
"0","","","1021323","","","se_obtent_10213_drama_cook_violet","24","1021323040","",""
"0","","","1021323","","","0","22","1021323041","",""
"1","0","1","1021323","0","0","1","6","1021323042","","1"
"1","0","1","1021323","0","0","2","6","1021323043","","1"
"1","0","1","1021323","0","0","3","6","1021323044","","1"
"1","0","1","1021323","0","0","4","6","1021323045","","1"
"1","0","1","1021323","0","0","5","6","1021323046","","1"
"1","0","1","1021323","0","0","6","6","1021323047","","1"
"1","0","1","1021323","0","0","7","6","1021323048","","1"
"1","0","1","1021323","0","0","8","6","1021323049","","1"
"1","0","1","1021323","0","0","9","6","1021323050","","1"
"eat","","","1021323","","","1","37","1021323051","",""
"0","","","1021323","","","4","32","1021323052","",""
"0","","","1021323","","","7","32","1021323053","",""
"1","","","1021323","","","10","32","1021323054","",""
"1","","","1021323","","","100","32","1021323055","",""
"se_obtent_10213_drama_eat","","0","1021323","","","se_10067600","23","1021323056","",""
"0","","","1021323","","","0","93","1021323057","",""
"vo_obtent_1021323_02","","0","1021323","","","vo_obtent_1021323","21","1021323058","","0"
"0","","","1021323","","","2.8","93","1021323059","",""
"vo_obtent_1021323_03","","0","1021323","","","vo_obtent_1021323","21","1021323060","","0"
"0","","","1021323","","","2.6","93","1021323061","",""
"","","","1021323","","","2","26","1021323062","",""
"vo_obtent_1021323_04","","0","1021323","","","vo_obtent_1021323","21","1021323063","","0"
"0","","","1021323","","","2.5","93","1021323064","",""
"","","","1021323","","","1021323066","101","1021323065","",""
"0","","","1021323","","","10","32","1021323066","",""
"0","","","1021323","","","100","32","1021323067","",""
"1","","","1021323","","","20","32","1021323068","",""
"1","","","1021323","","","200","32","1021323069","",""
"1","","","1021323","","","300","32","1021323070","",""
"0","","","1021323","","","se_obtent_10213_drama_eat","24","1021323071","",""
"0","","","1021323","","","0","22","1021323072","",""
"vo_obtent_1021323_05","","0","1021323","","","vo_obtent_1021323","21","1021323073","","0"
"bgm_MC319A","","","1021323","","","bgm_MC319A","25","1021323074","",""
"se_obtent_10213_drama_break_1","","0","1021323","","","se_10067600","23","1021323075","",""
"0","","","1021323","","","3.5","93","1021323076","",""
"","","","1021323","","","1021323078","101","1021323077","",""
"break_2","","","1021323","","","20","37","1021323078","",""
"break_2","","","1021323","","","200","37","1021323079","",""
"break_2","","","1021323","","","300","37","1021323080","",""
"0","","","1021323","","","se_obtent_10213_drama_break_1","24","1021323081","",""
"0","","","1021323","","","0","22","1021323082","",""
"vo_obtent_1021323_06","","0","1021323","","","vo_obtent_1021323","21","1021323083","","0"
"se_obtent_10213_drama_break_2","","0","1021323","","","se_10067600","23","1021323084","",""
"0","","","1021323","","","4","93","1021323085","",""
"","","","1021323","","","1021323087","101","1021323086","",""
"break_3","","","1021323","","","20","37","1021323087","",""
"break_3","","","1021323","","","200","37","1021323088","",""
"break_3","","","1021323","","","300","37","1021323089","",""
"0","","","1021323","","","se_obtent_10213_drama_break_2","24","1021323090","",""
"0","","","1021323","","","0","22","1021323091","",""
"vo_obtent_1021323_07","","0","1021323","","","vo_obtent_1021323","21","1021323092","","0"
"se_obtent_10213_drama_break_3","","0","1021323","","","se_10067600","23","1021323093","",""
"0","","","1021323","","","5","93","1021323094","",""
"","","","1021323","","","1021323096","101","1021323095","",""
"break_4","","","1021323","","","300","37","1021323096","",""
"1","","","1021323","","","21","32","1021323097","",""
"0","","","1021323","","","0.2","93","1021323098","",""
"","","","1021323","","","0","141","1021323099","",""
"0","","","1021323","","","0.1","93","1021323100","",""
"","","","1021323","","","","92","1021323101","",""
"","","","1021323","","","1021323103","101","1021323102","",""
"0","","","1021323","","","se_obtent_10213_drama_break_3","24","1021323103","",""
"0","","","1021323","","","0","22","1021323104","",""
"1","","","1021323","","","22","32","1021323105","",""
"0","","","1021323","","","0.4","93","1021323106","",""
"1","1","0","1021324","1","","1","31","1021324001","","0"
"4","1","0","1021324","1","","4","31","1021324002","","0"
"7","1","0","1021324","1","","7","31","1021324003","","0"
"10","0","0","1021324","1","","10","31","1021324004","","0"
"20","0","0","1021324","1","","20","31","1021324005","","0"
"21","0","0","1021324","1","","21","31","1021324006","","0"
"22","0","0","1021324","1","","22","31","1021324007","","0"
"100","0","0","1021324","1","","124","31","1021324008","","0"
"200","0","0","1021324","1","","224","31","1021324009","","0"
"300","0","0","1021324","1","","324","31","1021324010","","0"
"1","1","27","1021324","-14","0","1","5","1021324011","empty","0"
"2","1","28","1021324","-14","0","4","5","1021324012","empty","0"
"3","1","26","1021324","-14","0","4","5","1021324013","empty","0"
"4","1","25","1021324","-14","0","11","5","1021324014","empty","0"
"5","1","24","1021324","-14","0","14","5","1021324015","empty","0"
"6","1","13","1021324","-24","0","11","5","1021324016","empty","-10"
"7","1","12","1021324","-24","0","14","5","1021324017","empty","-10"
"8","1","29","1021324","-14","0","0","5","1021324018","empty","0"
"9","1","10","1021324","-19","0","0","5","1021324019","empty","-5"
"0.55","0","0.46","1021324","1","0","6","6","1021324020","","0.7"
"0.55","0","0.46","1021324","1","0","7","6","1021324021","","0.7"
"0.55","0","0.46","1021324","1","0","9","6","1021324022","","0.7"
"","","","1021324","","","1","141","1021324023","",""
"","","","1021324","","","0","91","1021324024","",""
"0","","","1021324","","","0.033","93","1021324025","",""
"se_obtent_10213_drama_cook_violet","","0","1021324","","","se_10067600","23","1021324026","",""
"vio_cook","0","0","1021324","","0","1","3","1021324027","",""
"vio_cook","0","0","1021324","","0","2","3","1021324028","",""
"vio_end","0","0","1021324","","0","3","3","1021324029","",""
"vio_cook","0","0","1021324","","0","4","3","1021324030","",""
"vio_white","0","0","1021324","","0","5","3","1021324031","",""
"vio_cook","0","0","1021324","","0","6","3","1021324032","",""
"vio_white","0","0","1021324","","0","7","3","1021324033","",""
"vio_cook","0","0","1021324","","0","8","3","1021324034","",""
"vio_cook_w","0","0","1021324","","0","9","3","1021324035","",""
"0","","","1021324","","","3","93","1021324036","",""
"vo_obtent_1021324_01","","0","1021324","","","vo_obtent_1021324","21","1021324037","","0"
"0","","","1021324","","","2.366","93","1021324038","",""
"","","","1021324","","","1021324040","101","1021324039","",""
"0","","","1021324","","","se_obtent_10213_drama_cook_violet","24","1021324040","",""
"0","","","1021324","","","0","22","1021324041","",""
"1","0","1","1021324","0","0","1","6","1021324042","","1"
