11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c
"10070638","3","0","0","1","0","59","7","10070640","0","0","0","10070639"
"10070639","12","0","0","0","0","58","7","10070641","0","0","0","10070640"
"10070640","5","0","0","0","0","57","7","10070642","0","0","0","10070641"
"10070641","2","0","10070644","1","0","56","7","10070643","0","0","0","10070642"
"10070642","11","0","0","10001","0","55","7","10070645","0","0","0","10070643"
"10070642","4","0","0","0","0","55","7","10070664","0","0","0","10070644"
"10070643","4","0","0","0","0","54","7","10070646","0","0","0","10070645"
"10070645","2","0","0","3","0","53","7","10070647","0","0","0","10070646"
"10070646","14","0","0","3","0","52","7","10070648","0","0","0","10070647"
"10070647","2","0","0","2","0","51","7","10070649","0","0","0","10070648"
"10070648","7","0","0","10001","0","50","7","10070650","0","0","0","10070649"
"10070649","7","0","0","10003","0","49","7","10070651","0","0","0","10070650"
"10070650","4","0","0","0","0","48","7","10070652","0","0","0","10070651"
"10070651","7","0","0","10001","0","47","7","10070653","0","0","0","10070652"
"10070652","2","0","0","2","0","46","7","10070655","0","0","0","10070653"
"10070653","14","0","0","3","10070656","45","7","10070665","0","0","0","10070655"
"10070657","3","0","0","3","0","46","7","10070655","0","0","0","10070656"
"10070658","6","0","0","0","0","47","7","10070656","0","0","0","10070657"
"10070659","4","0","0","0","0","48","7","10070657","0","0","0","10070658"
"10070660","14","0","0","3","0","49","7","10070658","0","0","0","10070659"
"10070661","2","0","0","1","0","50","7","10070659","0","0","0","10070660"
"10070662","2","0","0","3","0","51","7","10070660","0","0","0","10070661"
"10070663","2","0","0","2","0","52","7","10070661","0","0","0","10070662"
"10070664","14","0","0","3","0","53","7","10070662","0","0","0","10070663"
"10070644","2","0","0","2","0","54","7","10070663","0","0","0","10070664"
"10070655","7","0","0","10001","0","44","7","10070666","0","0","0","10070665"
"10070665","6","0","0","0","0","43","7","10070667","0","0","0","10070666"
"10070666","2","0","10070668","1","0","42","7","10070673","0","0","0","10070667"
"10070667","2","0","0","3","0","43","7","10070674","0","0","0","10070668"
"10070674","6","0","0","0","0","41","7","10070671","0","0","0","10070669"
"10070671","6","0","0","0","10070672","39","7","10070675","0","0","0","10070670"
"10070669","7","0","0","10003","0","40","7","10070670","0","0","0","10070671"
"10070673","12","0","0","0","0","40","7","10070670","0","0","0","10070672"
"10070667","11","0","0","10001","0","41","7","10070672","0","0","0","10070673"
"10070668","14","0","0","3","0","42","7","10070669","0","0","0","10070674"
"10070670","4","0","0","0","0","38","7","10070676","0","0","0","10070675"
"10070675","15","0","0","0","0","37","7","10070677","0","0","0","10070676"
"10070676","3","0","0","2","0","36","7","10070678","0","0","0","10070677"
"10070677","14","0","0","5","0","35","7","10070679","0","0","0","10070678"
"10070678","4","0","0","0","0","34","7","10070680","0","0","0","10070679"
"10070679","2","0","0","2","0","33","7","10070122","0","0","0","10070680"
"10070122","14","0","0","3","0","31","7","10070683","0","0","0","10070681"
"10070681","11","0","0","10001","0","30","7","10070684","0","0","0","10070683"
"10070683","12","0","0","0","0","29","7","10070685","0","0","0","10070684"
"10070684","3","0","0","2","0","28","7","10070686","0","0","0","10070685"
"10070685","5","0","0","0","0","27","7","10070687","0","0","0","10070686"
"10070686","7","0","0","10002","0","26","7","10070688","0","0","0","10070687"
"10070687","4","0","0","0","0","25","7","10070689","0","0","0","10070688"
"10070688","3","0","0","2","0","24","7","10070690","0","0","0","10070689"
"10070689","7","0","0","10001","0","23","7","10070691","0","0","0","10070690"
"10070690","4","0","0","0","0","22","7","10070692","0","0","0","10070691"
"10070691","2","0","0","2","0","21","7","10071133","0","0","0","10070692"
"10071133","3","0","0","2","0","19","7","10071117","0","0","0","10070694"
"10071116","2","0","0","2","0","1","7","10070887","0","0","0","10070886"
"10070886","13","0","0","0","0","0","7","10070888","0","0","0","10070887"
"10070887","12","0","0","0","0","66","7","10070890","0","0","0","10070888"
"10070888","6","0","0","0","0","65","7","10070891","0","0","0","10070890"
"10070890","3","0","0","1","0","64","7","10070892","0","0","0","10070891"
"10070891","7","0","0","10002","0","63","7","10070893","0","0","0","10070892"
"10070892","5","0","0","0","0","62","7","10070894","0","0","0","10070893"
"10070893","2","0","0","1","0","61","7","10070895","0","0","0","10070894"
"10070894","11","0","0","10001","0","60","7","10070896","0","0","0","10070895"
"10070895","4","0","0","0","0","59","7","10070897","0","0","0","10070896"
"10070896","2","0","0","1","0","58","7","10070898","0","0","0","10070897"
"10070897","14","0","0","2","0","57","7","10070899","0","0","0","10070898"
"10070898","2","0","0","1","0","56","7","10070900","0","0","0","10070899"
"10070899","3","0","10070901","1","0","55","7","10070907","0","0","0","10070900"
"10070900","14","0","0","4","0","56","7","10070902","0","0","0","10070901"
"10070901","4","0","0","0","0","55","7","10070903","0","0","0","10070902"
"10070902","2","0","0","3","0","54","7","10070904","0","0","0","10070903"
"10070903","14","0","0","6","0","53","7","10070905","0","0","0","10070904"
"10070904","3","0","0","3","0","52","7","10070906","0","0","0","10070905"
"10070905","6","0","0","0","10070909","51","7","10070910","0","0","0","10070906"
"10070900","4","0","0","0","0","54","7","10070908","0","0","0","10070907"
"10070907","12","0","0","0","0","53","7","10070909","0","0","0","10070908"
"10070908","2","0","0","1","0","52","7","10070906","0","0","0","10070909"
"10070906","11","0","0","10001","0","50","7","10070911","0","0","0","10070910"
"10070910","2","0","0","2","0","49","7","10070912","0","0","0","10070911"
"10070911","14","0","0","2","0","48","7","10070913","0","0","0","10070912"
"10070912","2","0","0","1","0","47","7","10070914","0","0","0","10070913"
"10070913","16","0","0","10070914","0","46","7","10070915","0","0","0","10070914"
"10070914","4","0","0","0","0","45","7","10070916","0","0","0","10070915"
"10070915","3","0","0","2","0","44","7","10070917","0","0","0","10070916"
"10070916","7","0","0","10002","0","43","7","10070918","0","0","0","10070917"
"10070917","6","0","0","0","0","42","7","10070919","0","0","0","10070918"
"10070918","7","0","0","10003","0","41","7","10070921","0","0","0","10070919"
"10070919","14","0","0","3","0","40","7","10070922","0","0","0","10070921"
"10070921","2","0","0","2","0","39","7","10070923","0","0","0","10070922"
"10070922","4","0","0","0","0","38","7","10070924","0","0","0","10070923"
"10070923","7","0","0","10002","0","37","7","10070925","0","0","0","10070924"
"10070924","14","0","0","3","0","36","7","10070926","0","0","0","10070925"
"10070925","11","0","0","10001","0","35","7","10070927","0","0","0","10070926"
"10070926","5","0","0","0","0","34","7","10070928","0","0","0","10070927"
"10070927","15","0","0","0","0","33","7","10070929","0","0","0","10070928"
"10070928","14","0","0","3","0","32","7","10070930","0","0","0","10070929"
"10070929","4","0","0","0","0","31","7","10070931","0","0","0","10070930"
"10070930","7","0","0","10002","0","30","7","10070932","0","0","0","10070931"
"10070931","6","0","10070937","0","0","29","7","10070933","0","0","0","10070932"
"10070932","7","0","0","10001","0","28","7","10070935","0","0","0","10070933"
"10070943","7","0","0","10003","0","25","7","10070945","0","0","0","10070934"
"10070933","2","0","0","1","0","27","7","10070943","0","0","0","10070935"
"10070940","2","0","0","3","0","24","7","10070942","0","0","0","10070936"
"10070932","2","0","0","2","0","28","7","10070939","0","0","0","10070937"
"10070937","3","0","0","2","0","27","7","10070946","0","0","0","10070939"
"10070946","3","0","0","3","0","25","7","10070936","0","0","0","10070940"
"10070945","11","0","0","10001","0","23","7","10070947","0","0","0","10070941"
"10070936","4","0","0","0","0","23","7","10070947","0","0","0","10070942"
"10070935","14","0","0","1","0","26","7","10070934","0","0","0","10070943"
"10070934","14","0","0","2","0","24","7","10070941","0","0","0","10070945"
"10070939","14","0","0","1","0","26","7","10070940","0","0","0","10070946"
"10070941","12","0","0","0","10070942","22","7","10071039","0","0","0","10070947"
"10071039","11","0","10070956","10001","0","20","7","10070950","0","0","0","10070949"
"10070949","5","0","0","0","0","19","7","10070951","0","0","0","10070950"
"10070950","6","0","0","0","0","18","7","10070952","0","0","0","10070951"
"10070951","2","0","0","3","0","17","7","10070953","0","0","0","10070952"
"10070952","14","0","0","5","10070954","16","7","10070957","0","0","0","10070953"
"10070955","4","0","0","0","0","17","7","10070953","0","0","0","10070954"
"10070956","3","0","0","2","0","18","7","10070954","0","0","0","10070955"
"10070949","7","0","0","10003","0","19","7","10070955","0","0","0","10070956"
"10070953","2","0","0","2","0","15","7","10070961","0","0","0","10070957"
"10070961","2","0","0","1","0","13","7","10070962","0","0","0","10070958"
"10070962","2","0","0","2","0","11","7","10070963","0","0","0","10070959"
"10070957","12","0","0","0","0","14","7","10070958","0","0","0","10070961"
"10070958","7","0","0","10001","0","12","7","10070959","0","0","0","10070962"
"10070959","7","0","0","10001","0","10","7","10070965","0","0","0","10070963"
"10070965","7","0","0","10001","0","8","7","10070966","0","0","0","10070964"
"10070963","3","0","0","1","0","9","7","10070964","0","0","0","10070965"
"10070964","6","0","10070967","0","0","7","7","10070968","0","0","0","10070966"
"10070966","5","0","0","0","0","8","7","10070970","0","0","0","10070967"
"10070966","7","0","0","10001","0","6","7","10070973","0","0","0","10070968"
"10070967","14","0","0","5","0","7","7","10070971","0","0","0","10070970"
"10070970","7","0","0","10003","0","6","7","10070974","0","0","0","10070971"
"10070973","7","0","0","10002","10070974","4","7","10070976","0","0","0","10070972"
"10070968","3","0","0","1","0","5","7","10070972","0","0","0","10070973"
"10070971","3","0","0","3","0","5","7","10070972","0","0","0","10070974"
"10070972","4","0","0","0","0","3","7","10070977","0","0","0","10070976"
"10070976","2","0","0","3","0","2","7","10070978","0","0","0","10070977"
"10070977","3","0","0","3","0","1","7","10070979","0","0","0","10070978"
"10070978","13","0","0","0","0","0","7","10070980","0","0","0","10070979"
"10070979","2","0","0","1","0","66","7","10070982","0","0","0","10070980"
"10070982","2","0","0","2","0","64","7","10070983","0","0","0","10070981"
"10070980","3","0","0","2","0","65","7","10070981","0","0","0","10070982"
"10070981","5","0","0","0","0","63","7","10070984","0","0","0","10070983"
"10070983","7","0","10071002","10002","0","62","7","10070985","0","0","0","10070984"
"10070984","12","0","0","0","0","61","7","10070986","0","0","0","10070985"
"10070985","6","0","0","0","0","60","7","10070987","0","0","0","10070986"
"10070986","11","0","0","10001","0","59","7","10070988","0","0","0","10070987"
"10070987","2","0","0","1","0","58","7","10070989","0","0","0","10070988"
"10070988","4","0","0","0","0","57","7","10070990","0","0","0","10070989"
"10070989","5","0","0","0","10070991","56","7","10071003","0","0","0","10070990"
"10070992","2","0","0","3","0","57","7","10070990","0","0","0","10070991"
"10070993","14","0","0","7","0","58","7","10070991","0","0","0","10070992"
"10070994","4","0","0","0","0","59","7","10070992","0","0","0","10070993"
"10070996","14","0","0","3","0","60","7","10070993","0","0","0","10070994"
"10070997","3","0","0","3","0","61","7","10070994","0","0","0","10070996"
"10070998","14","0","0","3","0","62","7","10070996","0","0","0","10070997"
"10070999","2","0","0","3","0","63","7","10070997","0","0","0","10070998"
"10071000","2","0","0","2","0","64","7","10070998","0","0","0","10070999"
"10071001","14","0","0","6","0","65","7","10070999","0","0","0","10071000"
"10071002","2","0","0","1","0","66","7","10071000","0","0","0","10071001"
"10070984","2","0","0","3","0","67","7","10071001","0","0","0","10071002"
"10070990","3","0","0","1","0","55","7","10071005","0","0","0","10071003"
"10071005","3","0","0","1","0","53","7","10071006","0","0","0","10071004"
"10071003","14","0","0","2","0","54","7","10071004","0","0","0","10071005"
"10071004","11","0","10071013","10001","0","52","7","10071007","0","0","0","10071006"
"10071006","2","0","0","1","0","51","7","10071008","0","0","0","10071007"
"10071007","3","0","0","1","0","50","7","10071009","0","0","0","10071008"
"10071008","4","0","0","0","0","49","7","10071011","0","0","0","10071009"
"10071012","4","0","0","0","0","46","7","10071023","0","0","0","10071010"
"10071009","2","0","0","2","0","48","7","10071012","0","0","0","10071011"
"10071011","6","0","0","0","0","47","7","10071010","0","0","0","10071012"
"10071006","3","0","0","3","0","53","7","10071014","0","0","0","10071013"
"10071013","2","0","0","3","0","52","7","10071015","0","0","0","10071014"
"10071014","4","0","0","0","0","51","7","10071016","0","0","0","10071015"
"10071015","7","0","0","10003","0","50","7","10071019","0","0","0","10071016"
"10071018","7","0","0","10003","0","47","7","10071020","0","0","0","10071017"
"10071019","2","0","0","3","0","48","7","10071017","0","0","0","10071018"
"10071016","14","0","0","4","0","49","7","10071018","0","0","0","10071019"
"10071017","12","0","0","0","0","46","7","10071021","0","0","0","10071020"
"10071020","2","0","0","3","0","45","7","10071022","0","0","0","10071021"
"10071021","12","0","0","0","10071023","44","7","10071024","0","0","0","10071022"
"10071010","7","0","0","10002","0","45","7","10071022","0","0","0","10071023"
"10071022","3","0","0","2","0","43","7","10071025","0","0","0","10071024"
"10071024","4","0","0","0","0","42","7","10071038","0","0","0","10071025"
"10071025","16","0","0","10071038","0","41","7","10071040","0","0","0","10071038"
"10070947","4","0","0","0","0","21","7","10070949","0","0","0","10071039"
"10071038","2","0","0","2","0","40","7","10071041","0","0","0","10071040"
"10071040","7","0","0","10001","0","39","7","10071042","0","0","0","10071041"
"10071041","11","0","0","10001","0","38","7","10071043","0","0","0","10071042"
"10071042","7","0","0","10002","0","37","7","10071044","0","0","0","10071043"
"10071043","14","0","0","3","0","36","7","10071045","0","0","0","10071044"
"10071044","4","0","0","0","0","35","7","10071046","0","0","0","10071045"
"10071045","7","0","0","10003","0","34","7","10071048","0","0","0","10071046"
"10071048","7","0","0","10001","0","32","7","10071049","0","0","0","10071047"
"10071046","6","0","0","0","0","33","7","10071047","0","0","0","10071048"
"10071047","14","0","0","4","0","31","7","10071052","0","0","0","10071049"
"10071052","12","0","0","0","0","29","7","10071053","0","0","0","10071051"
"10071049","4","0","0","0","0","30","7","10071051","0","0","0","10071052"
"10071051","11","0","0","10001","0","28","7","10071054","0","0","0","10071053"
"10071053","5","0","0","0","0","27","7","10071055","0","0","0","10071054"
"10071054","7","0","0","10001","0","26","7","10071056","0","0","0","10071055"
"10071055","3","0","0","2","0","25","7","10071057","0","0","0","10071056"
"10071056","2","0","0","1","0","24","7","10071058","0","0","0","10071057"
"10071057","14","0","0","5","0","23","7","10071059","0","0","0","10071058"
"10071058","4","0","0","0","0","22","7","10071060","0","0","0","10071059"
"10071059","11","0","0","10001","0","21","7","10071061","0","0","0","10071060"
"10071060","6","0","0","0","0","20","7","10071062","0","0","0","10071061"
"10071061","15","0","0","0","0","19","7","10071063","0","0","0","10071062"
"10071062","5","0","10071102","0","0","18","7","10071090","0","0","0","10071063"
"10071063","4","0","0","0","0","17","7","10071098","0","0","0","10071090"
"10071110","4","0","10071114","0","0","9","7","10071111","0","0","0","10071091"
"10071097","4","0","0","0","10071115","5","7","10071134","0","0","0","10071092"
"10071134","2","0","0","3","0","3","7","10071095","0","0","0","10071093"
"10071095","7","0","0","10003","0","1","7","10070357","0","0","0","10071094"
"10071093","7","0","0","10001","0","2","7","10071094","0","0","0","10071095"
"10071112","12","0","0","0","0","6","7","10071092","0","0","0","10071097"
"10071090","2","0","0","2","0","16","7","10071099","0","0","0","10071098"
"10071098","2","0","0","1","0","15","7","10071109","0","0","0","10071099"
"10071109","2","0","0","3","0","13","7","10071101","0","0","0","10071100"
"10071100","2","0","0","1","0","12","7","10071104","0","0","0","10071101"
"10071063","3","0","0","1","0","17","7","10071108","0","0","0","10071102"
"10071105","3","0","0","3","0","12","7","10071104","0","0","0","10071103"
"10071101","6","0","0","0","10071103","11","7","10071110","0","0","0","10071104"
"10071106","7","0","0","10001","0","13","7","10071103","0","0","0","10071105"
"10071107","2","0","0","2","0","14","7","10071105","0","0","0","10071106"
"10071108","11","0","0","10001","0","15","7","10071106","0","0","0","10071107"
"10071102","7","0","0","10002","0","16","7","10071107","0","0","0","10071108"
"10071099","7","0","0","10002","0","14","7","10071100","0","0","0","10071109"
"10071104","14","0","0","3","0","10","7","10071091","0","0","0","10071110"
"10071091","2","0","0","2","0","8","7","10071112","0","0","0","10071111"
"10071111","7","0","0","10003","0","7","7","10071097","0","0","0","10071112"
"10071114","3","0","0","3","0","7","7","10071115","0","0","0","10071113"
"10071091","6","0","0","0","0","8","7","10071113","0","0","0","10071114"
"10071113","11","0","0","10001","0","6","7","10071092","0","0","0","10071115"
"10071128","3","0","0","3","0","2","7","10070886","0","0","0","10071116"
"10070694","16","0","0","10071117","0","18","7","10071118","0","0","0","10071117"
"10071117","12","0","0","0","0","17","7","10071125","0","0","0","10071118"
"10071120","12","0","0","0","0","11","7","10071126","0","0","0","10071119"
"10071129","3","0","0","1","0","12","7","10071119","0","0","0","10071120"
"10071122","2","0","0","1","0","5","7","10071127","0","0","0","10071121"
"10071131","2","0","0","2","0","6","7","10071121","0","0","0","10071122"
"10071124","2","0","0","3","0","14","7","10071129","0","0","0","10071123"
"10071125","2","0","0","2","0","15","7","10071123","0","0","0","10071124"
"10071118","4","0","0","0","0","16","7","10071124","0","0","0","10071125"
"10071119","4","0","0","0","0","10","7","10071132","0","0","0","10071126"
"10071121","12","0","0","0","0","4","7","10071128","0","0","0","10071127"
"10071127","14","0","0","1","0","3","7","10071116","0","0","0","10071128"
"10071123","14","0","0","3","0","13","7","10071120","0","0","0","10071129"
"10071132","14","0","0","3","0","8","7","10071131","0","0","0","10071130"
"10071130","6","0","0","0","0","7","7","10071122","0","0","0","10071131"
"10071126","5","0","0","0","0","9","7","10071130","0","0","0","10071132"
"10070692","14","0","0","2","0","20","7","10070694","0","0","0","10071133"
"10071092","3","0","0","1","0","4","7","10071093","0","0","0","10071134"
"0","1","0","0","0","0","71","8","10080002","0","0","0","10080001"
"10080001","2","0","0","1","10080390","70","8","10080003","0","0","0","10080002"
"10080002","4","0","0","0","0","69","8","10080004","0","0","0","10080003"
"10080003","6","0","0","0","0","68","8","10080005","0","0","0","10080004"
"10080004","7","0","0","10001","0","67","8","10080006","0","0","0","10080005"
"10080005","2","0","0","2","0","66","8","10080595","0","0","0","10080006"
"10080834","4","0","0","0","0","11","8","10080064","0","0","0","10080063"
"10080063","3","0","0","2","0","10","8","10080515","0","0","0","10080064"
"10080516","7","0","0","10002","0","7","8","10080404","0","0","0","10080079"
"10080406","7","0","0","10003","0","3","8","10080084","0","0","0","10080083"
"10080083","12","0","0","0","0","2","8","10080085","0","0","0","10080084"
"10080084","6","0","0","0","0","1","8","10080086","0","0","0","10080085"
"10080085","13","0","0","0","0","0","8","10080087","0","0","0","10080086"
"10080086","2","0","0","2","0","74","8","10080088","0","0","0","10080087"
"10080087","4","0","0","0","0","73","8","10080089","0","0","0","10080088"
"10080088","7","0","0","10001","0","72","8","10080090","0","0","0","10080089"
"10080089","6","0","0","0","0","71","8","10080091","0","0","0","10080090"
"10080090","12","0","0","0","0","70","8","10080092","0","0","0","10080091"
"10080091","3","0","0","1","0","69","8","10080655","0","0","0","10080092"
"10080656","4","0","0","0","0","66","8","10080491","0","0","0","10080101"
"10080837","7","0","0","10002","0","46","8","10080128","0","0","0","10080127"
"10080127","6","0","10080561","0","0","45","8","10080838","10080567","0","0","10080128"
"10080564","3","0","0","2","0","42","8","10080659","0","0","0","10080146"
"10080696","7","0","0","10003","0","9","8","10080182","0","0","0","10080180"
"10080180","3","0","0","3","0","8","8","10080183","0","0","0","10080182"
"10080182","11","0","0","10001","0","7","8","10080697","0","0","0","10080183"
"10080840","6","0","0","0","0","4","8","10080187","0","0","0","10080186"
"10080186","14","0","0","3","0","3","8","10080188","0","0","0","10080187"
"10080187","7","0","0","10003","0","2","8","10080189","0","0","0","10080188"
"10080188","2","0","0","1","0","1","8","10080190","0","0","0","10080189"
"10080189","13","0","0","0","0","0","8","10080191","0","0","0","10080190"
"10080190","6","0","0","0","0","74","8","10080192","0","0","0","10080191"
"10080191","7","0","0","10001","0","73","8","10080698","0","0","0","10080192"
"10080740","7","0","0","10002","0","33","8","10080236","0","0","0","10080235"
"10080235","2","0","0","1","0","32","8","10080237","0","0","0","10080236"
"10080236","4","0","10080549","0","0","31","8","10080741","0","0","0","10080237"
"10080741","6","0","0","0","0","29","8","10080742","0","0","0","10080253"
"10080555","3","0","0","2","10080742","27","8","10080844","0","0","0","10080255"
"10080824","4","0","10080350","0","0","31","8","10080825","0","0","0","10080349"
"10080349","3","0","0","3","0","32","8","10080352","0","0","0","10080350"
"10080350","2","0","0","3","0","31","8","10080826","0","0","0","10080352"
"10080825","3","0","0","2","0","29","8","10080354","0","0","0","10080353"
"10080353","2","0","0","2","0","28","8","10080358","0","0","0","10080354"
"10080826","7","0","0","10003","0","29","8","10080357","0","0","0","10080356"
"10080356","3","0","0","3","0","28","8","10080358","0","0","0","10080357"
"10080354","6","0","0","0","10080357","27","8","10080359","0","0","0","10080358"
"10080358","5","0","0","0","0","26","8","10080360","0","0","0","10080359"
"10080359","4","0","0","0","0","25","8","10080361","0","0","0","10080360"
"10080360","2","0","0","3","0","24","8","10080848","0","0","0","10080361"
"10080848","2","0","0","1","0","22","8","10080364","0","0","0","10080363"
"10080363","14","0","0","3","0","21","8","10080365","0","0","0","10080364"
"10080364","4","0","0","0","0","20","8","10080366","0","0","0","10080365"
"10080365","5","0","0","0","0","19","8","10080367","0","0","0","10080366"
"10080366","3","0","0","2","0","18","8","10080849","0","0","0","10080367"
"10080849","2","0","0","1","0","16","8","10080370","0","0","0","10080369"
"10080369","4","0","0","0","0","15","8","10080827","0","0","0","10080370"
"10080828","3","0","0","3","0","4","8","10080383","0","0","0","10080382"
"10080382","6","0","0","0","0","3","8","10080829","0","0","0","10080383"
"10080829","2","0","0","1","0","1","8","10080386","0","0","0","10080385"
"10080385","13","0","0","0","0","0","8","10080387","0","0","0","10080386"
"10080386","6","0","0","0","0","74","8","10080388","0","0","0","10080387"
"10080387","4","0","0","0","0","73","8","10080389","0","0","0","10080388"
"10080388","3","0","0","2","0","72","8","10080390","0","0","0","10080389"
"10080389","12","0","0","0","0","71","8","10080002","0","0","0","10080390"
"10080079","2","0","0","1","10080582","6","8","10080405","0","10080654","0","10080404"
"10080404","3","0","0","3","0","5","8","10080406","0","0","0","10080405"
"10080405","11","0","0","10001","0","4","8","10080083","0","0","0","10080406"
"10080827","3","0","0","1","0","13","8","10080442","0","0","0","10080441"
"10080441","14","0","0","3","0","12","8","10080443","0","0","0","10080442"
"10080442","6","0","0","0","0","11","8","10080444","0","0","0","10080443"
"10080443","7","0","0","10001","0","10","8","10080445","0","0","0","10080444"
"10080444","11","0","0","10001","0","9","8","10080446","0","0","0","10080445"
"10080445","2","0","0","1","0","8","8","10080447","0","0","0","10080446"
"10080446","14","0","0","5","0","7","8","10080448","0","0","0","10080447"
"10080447","5","0","0","0","0","6","8","10080828","0","0","0","10080448"
"10080843","11","0","0","10001","0","38","8","10080737","0","0","0","10080473"
"10080101","14","0","0","5","0","65","8","10080492","0","0","0","10080491"
"10080491","7","0","0","10001","0","64","8","10080493","0","0","0","10080492"
"10080492","11","0","0","10001","0","63","8","10080852","0","0","0","10080493"
"10080852","5","0","0","0","0","61","8","10080496","0","0","0","10080495"
"10080495","3","0","0","2","0","60","8","10080497","0","0","0","10080496"
"10080496","2","0","0","2","0","59","8","10080498","0","0","0","10080497"
"10080497","14","0","0","4","0","58","8","10080499","0","0","0","10080498"
"10080498","6","0","0","0","0","57","8","10080500","0","0","0","10080499"
"10080499","4","0","0","0","0","56","8","10080501","0","0","0","10080500"
"10080500","7","0","0","10002","0","55","8","10080502","0","0","0","10080501"
"10080501","12","0","0","0","0","54","8","10080836","0","0","0","10080502"
"10080836","2","0","0","1","0","52","8","10080507","0","0","0","10080504"
"10080836","2","0","0","2","0","52","8","10080506","0","0","0","10080505"
"10080505","11","0","0","10001","0","51","8","10080508","0","0","0","10080506"
"10080504","7","0","0","10001","0","51","8","10080510","0","0","0","10080507"
"10080506","3","0","0","3","0","50","8","10080509","0","0","0","10080508"
"10080508","4","0","0","0","10080510","49","8","10080511","0","0","0","10080509"
"10080507","7","0","0","10003","0","50","8","10080509","0","0","0","10080510"
"10080509","14","0","0","3","0","48","8","10080837","0","0","0","10080511"
"10080064","2","0","10080576","1","0","9","8","10080516","10080583","0","0","10080515"
"10080515","6","0","0","0","0","8","8","10080079","0","0","0","10080516"
"10080639","14","0","0","4","0","28","8","10080530","0","0","0","10080529"
"10080529","3","0","0","1","0","27","8","10080531","0","0","0","10080530"
"10080530","7","0","0","10001","0","26","8","10080532","0","0","0","10080531"
"10080531","4","0","0","0","0","25","8","10080640","0","0","0","10080532"
"10080237","14","0","0","5","0","34","8","10080550","0","0","0","10080549"
"10080549","2","0","0","2","0","33","8","10080551","0","0","0","10080550"
"10080550","14","0","0","3","0","32","8","10080552","0","0","0","10080551"
"10080551","2","0","0","2","0","31","8","10080553","0","0","0","10080552"
"10080552","2","0","0","3","0","30","8","10080554","0","0","0","10080553"
"10080553","2","0","0","2","0","29","8","10080555","0","0","0","10080554"
"10080554","14","0","0","3","0","28","8","10080255","0","0","0","10080555"
"10080128","14","0","0","2","0","46","8","10080562","0","0","0","10080561"
"10080561","3","0","0","3","0","45","8","10080563","0","0","0","10080562"
"10080562","4","0","0","0","0","44","8","10080564","0","0","0","10080563"
"10080563","2","0","0","1","10080658","43","8","10080146","0","10080838","0","10080564"
"10080128","7","0","0","10002","0","46","8","10080574","0","0","0","10080567"
"10080567","7","0","0","10003","0","45","8","10080658","0","0","0","10080574"
"10080515","14","0","0","2","0","10","8","10080577","0","0","0","10080576"
"10080576","4","0","0","0","0","9","8","10080579","0","0","0","10080577"
"10080577","7","0","0","10003","0","8","8","10080582","0","0","0","10080579"
"10080579","14","0","0","4","0","7","8","10080404","0","0","0","10080582"
"10080515","4","0","0","0","0","10","8","10080851","0","0","0","10080583"
"10080006","2","0","0","1","0","65","8","10080596","0","0","0","10080595"
"10080595","5","0","0","0","0","64","8","10080597","0","0","0","10080596"
"10080596","4","0","0","0","0","63","8","10080830","0","0","0","10080597"
"10080830","7","0","0","10002","0","61","8","10080600","0","0","0","10080599"
"10080599","12","0","10080603","0","0","60","8","10080601","0","0","0","10080600"
"10080600","2","0","0","3","0","59","8","10080605","0","0","0","10080601"
"10080608","2","0","0","2","0","55","8","10080611","0","0","0","10080602"
"10080600","3","0","0","3","0","59","8","10080606","0","0","0","10080603"
"10080607","3","0","0","2","0","55","8","10080611","0","0","0","10080604"
"10080601","14","0","0","1","0","58","8","10080609","0","0","0","10080605"
"10080603","14","0","0","1","0","58","8","10080610","0","0","0","10080606"
"10080610","14","0","0","2","0","56","8","10080604","0","0","0","10080607"
"10080609","7","0","0","10003","0","56","8","10080602","0","0","0","10080608"
"10080605","4","0","0","0","0","57","8","10080608","0","0","0","10080609"
"10080606","6","0","0","0","0","57","8","10080607","0","0","0","10080610"
"10080602","4","0","0","0","10080604","54","8","10080850","0","0","0","10080611"
"10080831","6","0","0","0","0","51","8","10080615","0","0","0","10080614"
"10080614","5","0","0","0","0","50","8","10080616","0","0","0","10080615"
"10080615","4","0","0","0","0","49","8","10080617","0","0","0","10080616"
