e0c16c886c3d004cd2c0b2cc398cf73252207a5e05f4eb84c967b96467b09e56,f5645a93347374c3ea495b5e522078c1570c96bda42b6bd50f344b2fb84a0b37,665455c050f377bdcfe60a6942218f8e0415262204acdc273c0b136d5df28b18,8e988231d4c5aa4fbedc1917c29a464efc95de5f82b7c80c82f437af7b952175,edab95698e07c53d5cffd48fcd9072fe08b2ba6012c13b2cd49865ce16e05be8,a882e6bd300e57888eea60567b403c7da361bc1ab33255a8514c19b8ecac8d5a,7ff7f402d3005a72bc95a0c025cca08902c155b79efed4c042351c16362191de,71fa878ccf13b403adae189defc0e5fc7e08aaf5513c0601971f01e231cb071c
"986","2025/03/03 18:59:59","0","180501","3","375","0","2025/02/28 12:00:00"
"987","2025/03/03 18:59:59","0","180401","3","375","0","2025/02/28 12:00:00"
"988","2025/03/03 18:59:59","0","107001","3","375","0","2025/02/28 12:00:00"
"989","2025/03/03 18:59:59","0","106101","3","375","0","2025/02/28 12:00:00"
"990","2025/03/03 18:59:59","0","107101","3","375","0","2025/02/28 12:00:00"
"991","2025/03/15 14:59:59","30376","134301","3","376","1171","2025/03/03 19:00:00"
"992","2025/03/15 14:59:59","0","129301","3","377","0","2025/03/10 12:00:00"
"993","2025/03/15 14:59:59","0","120001","3","377","0","2025/03/10 12:00:00"
"994","2025/03/31 11:59:59","30378","134401","3","378","1172","2025/03/15 15:00:00"
"995","2025/04/08 11:59:59","30379","134601","3","379","1173","2025/03/31 12:00:00"
"996","2025/04/15 14:59:59","30380","134501","3","380","1174","2025/04/08 12:00:00"
"997","2025/04/26 11:59:59","30381","134701","3","381","1175","2025/04/15 15:00:00"
"998","2025/04/30 11:59:59","0","129801","3","382","0","2025/04/26 12:00:00"
"999","2025/04/30 11:59:59","0","125301","3","382","0","2025/04/26 12:00:00"
"1000","2025/04/30 11:59:59","0","121501","3","382","0","2025/04/26 12:00:00"
"1001","2025/05/03 18:59:59","50383","133101","3","383","1176","2025/04/30 12:00:00"
"1002","2025/05/03 18:59:59","0","134001","3","383","0","2025/04/30 12:00:00"
"1003","2025/05/03 18:59:59","0","133001","3","383","0","2025/04/30 12:00:00"
"1004","2025/05/03 18:59:59","0","181201","3","383","0","2025/04/30 12:00:00"
"1005","2025/05/03 18:59:59","0","129701","3","383","0","2025/04/30 12:00:00"
"1006","2025/05/03 18:59:59","0","129601","3","383","0","2025/04/30 12:00:00"
"1007","2025/05/03 18:59:59","0","129001","3","383","0","2025/04/30 12:00:00"
"1008","2025/05/03 18:59:59","0","181101","3","383","0","2025/04/30 12:00:00"
"1009","2025/05/03 18:59:59","0","126501","3","383","0","2025/04/30 12:00:00"
"1010","2025/05/03 18:59:59","0","126401","3","383","0","2025/04/30 12:00:00"
"1011","2025/05/03 18:59:59","0","118201","3","383","0","2025/04/30 12:00:00"
"1012","2025/05/03 18:59:59","0","181001","3","383","0","2025/04/30 12:00:00"
"1013","2025/05/03 18:59:59","0","123001","3","383","0","2025/04/30 12:00:00"
"1014","2025/05/03 18:59:59","0","180901","3","383","0","2025/04/30 12:00:00"
"1015","2025/05/03 18:59:59","0","118101","3","383","0","2025/04/30 12:00:00"
"1016","2025/05/03 18:59:59","0","180801","3","383","0","2025/04/30 12:00:00"
"1017","2025/05/03 18:59:59","0","106701","3","383","0","2025/04/30 12:00:00"
"1018","2025/05/03 18:59:59","0","180701","3","383","0","2025/04/30 12:00:00"
"1019","2025/05/03 18:59:59","0","180301","3","383","0","2025/04/30 12:00:00"
"1020","2025/05/03 18:59:59","0","180601","3","383","0","2025/04/30 12:00:00"
"1021","2025/05/03 18:59:59","0","180101","3","383","0","2025/04/30 12:00:00"
"1022","2025/05/03 18:59:59","0","106801","3","383","0","2025/04/30 12:00:00"
"1023","2025/05/03 18:59:59","0","180201","3","383","0","2025/04/30 12:00:00"
"1024","2025/05/03 18:59:59","0","180501","3","383","0","2025/04/30 12:00:00"
"1025","2025/05/03 18:59:59","0","180401","3","383","0","2025/04/30 12:00:00"
"1026","2025/05/03 18:59:59","0","107001","3","383","0","2025/04/30 12:00:00"
"1027","2025/05/03 18:59:59","0","106101","3","383","0","2025/04/30 12:00:00"
"1028","2025/05/03 18:59:59","0","107101","3","383","0","2025/04/30 12:00:00"
"1029","2025/05/15 14:59:59","0","130101","3","384","0","2025/05/03 19:00:00"
"1030","2025/05/15 14:59:59","0","130001","3","384","0","2025/05/03 19:00:00"
"1031","2025/05/15 14:59:59","0","130201","3","384","0","2025/05/03 19:00:00"
"1032","2025/05/15 14:59:59","0","132201","3","384","0","2025/05/03 19:00:00"
"1033","2025/05/15 14:59:59","0","130701","3","384","0","2025/05/03 19:00:00"
"1034","2025/05/15 14:59:59","0","130801","3","384","0","2025/05/03 19:00:00"
"1035","2025/05/15 14:59:59","30385","132301","3","385","1177","2025/05/03 19:00:00"
"1036","2025/05/31 11:59:59","0","125601","3","386","0","2025/05/15 15:00:00"
"1037","2025/05/31 11:59:59","0","125501","3","386","0","2025/05/15 15:00:00"
"1038","2025/05/31 11:59:59","0","111501","3","386","0","2025/05/15 15:00:00"
"1039","2025/05/31 11:59:59","30387","132501","3","387","1178","2025/05/15 15:00:00"
"1040","2025/06/10 11:59:59","30388","134801","3","388","1179","2025/05/31 12:00:00"
"1041","2025/06/20 11:59:59","0","132801","3","389","0","2025/06/10 12:00:00"
"1042","2025/06/20 11:59:59","0","130901","3","389","0","2025/06/10 12:00:00"
"1043","2025/06/20 11:59:59","0","131001","3","389","0","2025/06/10 12:00:00"
"1044","2025/06/20 11:59:59","0","126201","3","389","0","2025/06/10 12:00:00"
"1045","2025/06/20 11:59:59","30390","134901","3","390","1180","2025/06/10 12:00:00"
"1046","2025/06/27 11:59:59","0","129501","3","391","0","2025/06/20 12:00:00"
"1047","2025/06/27 11:59:59","0","110301","3","391","0","2025/06/20 12:00:00"
"1048","2025/06/27 11:59:59","0","107501","3","391","0","2025/06/20 12:00:00"
"1049","2025/06/27 11:59:59","0","107801","3","391","0","2025/06/20 12:00:00"
"1050","2025/06/27 11:59:59","0","110001","3","391","0","2025/06/20 12:00:00"
"1051","2025/06/27 11:59:59","0","107901","3","391","0","2025/06/20 12:00:00"
"1052","2025/06/27 11:59:59","0","107701","3","391","0","2025/06/20 12:00:00"
"1053","2025/06/27 11:59:59","30392","132401","3","392","1181","2025/06/20 12:00:00"
"1054","2025/06/30 11:59:59","0","118201","3","393","1182","2025/06/27 12:00:00"
"1055","2025/06/30 11:59:59","0","133101","3","393","0","2025/06/27 12:00:00"
"1056","2025/06/30 11:59:59","0","134001","3","393","0","2025/06/27 12:00:00"
"1057","2025/06/30 11:59:59","0","133001","3","393","0","2025/06/27 12:00:00"
"1058","2025/06/30 11:59:59","0","181201","3","393","0","2025/06/27 12:00:00"
"1059","2025/06/30 11:59:59","0","129701","3","393","0","2025/06/27 12:00:00"
"1060","2025/06/30 11:59:59","0","129601","3","393","0","2025/06/27 12:00:00"
"1061","2025/06/30 11:59:59","0","129001","3","393","0","2025/06/27 12:00:00"
"1062","2025/06/30 11:59:59","0","181101","3","393","0","2025/06/27 12:00:00"
"1063","2025/06/30 11:59:59","0","126501","3","393","0","2025/06/27 12:00:00"
"1064","2025/06/30 11:59:59","0","126401","3","393","0","2025/06/27 12:00:00"
"1065","2025/06/30 11:59:59","0","181001","3","393","0","2025/06/27 12:00:00"
"1066","2025/06/30 11:59:59","0","123001","3","393","0","2025/06/27 12:00:00"
"1067","2025/06/30 11:59:59","0","180901","3","393","0","2025/06/27 12:00:00"
"1068","2025/06/30 11:59:59","0","118101","3","393","0","2025/06/27 12:00:00"
"1069","2025/06/30 11:59:59","0","180801","3","393","0","2025/06/27 12:00:00"
"1070","2025/06/30 11:59:59","0","106701","3","393","0","2025/06/27 12:00:00"
"1071","2025/06/30 11:59:59","0","180701","3","393","0","2025/06/27 12:00:00"
"1072","2025/06/30 11:59:59","0","180301","3","393","0","2025/06/27 12:00:00"
"1073","2025/06/30 11:59:59","0","180601","3","393","0","2025/06/27 12:00:00"
"1074","2025/06/30 11:59:59","0","180101","3","393","0","2025/06/27 12:00:00"
"1075","2025/06/30 11:59:59","0","106801","3","393","0","2025/06/27 12:00:00"
"1076","2025/06/30 11:59:59","0","180201","3","393","0","2025/06/27 12:00:00"
"1077","2025/06/30 11:59:59","0","180501","3","393","0","2025/06/27 12:00:00"
"1078","2025/06/30 11:59:59","0","180401","3","393","0","2025/06/27 12:00:00"
"1079","2025/06/30 11:59:59","0","107001","3","393","0","2025/06/27 12:00:00"
"1080","2025/06/30 11:59:59","0","106101","3","393","0","2025/06/27 12:00:00"
"1081","2025/06/30 11:59:59","0","107101","3","393","0","2025/06/27 12:00:00"
"1082","2025/07/10 11:59:59","30394","135001","3","394","1183","2025/06/30 12:00:00"
"1083","2025/07/23 11:59:59","0","133501","3","395","0","2025/07/10 12:00:00"
"1084","2025/07/23 11:59:59","0","131601","3","395","0","2025/07/10 12:00:00"
"1085","2025/07/23 11:59:59","0","131201","3","395","0","2025/07/10 12:00:00"
"1086","2025/07/23 11:59:59","0","131101","3","395","0","2025/07/10 12:00:00"
"1087","2025/07/23 11:59:59","30396","135101","3","396","1184","2025/07/10 12:00:00"
