dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91
"2","1","54","2030/01/01 14:59:59","190801","カリン","-416.5","2025/03/17 15:00:00","3","受け取ることができる\n報酬があるようです\n確認してみてください","20062","2.801","0","20062003"
"2","2","54","2030/01/01 14:59:59","190801","カリン","-416.5","2025/03/17 15:00:00","4","報酬がもらえますよ！\nチェックしてみてください","20062","0","0","20062004"
"1","1","57","2030/01/01 14:59:59","190801","カリン","-416.5","2025/03/17 15:00:00","5","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","20062","0","0","20062005"
"2","1","55","2030/01/01 14:59:59","190801","カリン","-363","2025/03/17 15:00:00","1","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","20062","5.506","0","20062006"
"1","2","55","2030/01/01 14:59:59","190801","カリン","-363","2025/03/17 15:00:00","2","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","20062","1.216","0","20062007"
"1","2","56","2030/01/01 14:59:59","190801","カリン","-363","2025/03/17 15:00:00","3","お疲れ様でした\n討伐証の交換、\nお忘れないように！","20062","1.539","0","20062008"
"1","2","56","2030/01/01 14:59:59","190801","カリン","-363","2025/03/17 15:00:00","4","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","20062","1.875","0","20062009"
"2","1","51","2030/01/01 14:59:59","105901","コッコロ","-285","2025/03/17 15:00:00","101","","20062","5.65","8","20062101"
"2","1","52","2030/01/01 14:59:59","105901","コッコロ","-285","2025/03/17 15:00:00","104","","20062","13.6","8","20062102"
"2","2","51","2030/01/01 14:59:59","103801","シオリ","-285","2025/03/17 15:00:00","201","","20062","0","8","20062103"
"2","2","52","2030/01/01 14:59:59","103801","シオリ","-285","2025/03/17 15:00:00","204","","20062","0","8","20062104"
"2","1","51","2030/01/01 14:59:59","125302","コッコロ（レンジャー）","-285","2025/03/17 15:00:00","111","","20062","5.65","8","20062105"
"2","4","51","2030/01/01 14:59:59","125302","コッコロ（レンジャー）","-285","2025/03/17 15:00:00","112","","20062","9.57","8","20062106"
"2","1","51","2030/01/01 14:59:59","125302","コッコロ（レンジャー）","-285","2025/03/17 15:00:00","113","","20062","4.43","8","20062107"
"2","1","52","2030/01/01 14:59:59","125302","コッコロ（レンジャー）","-285","2025/03/17 15:00:00","114","","20062","13.6","8","20062108"
"2","2","51","2030/01/01 14:59:59","125402","シオリ（レンジャー）","-285","2025/03/17 15:00:00","211","","20062","0","8","20062109"
"5","2","51","2030/01/01 14:59:59","125402","シオリ（レンジャー）","-285","2025/03/17 15:00:00","212","","20062","8.44","8","20062110"
"2","1","51","2030/01/01 14:59:59","125402","シオリ（レンジャー）","-285","2025/03/17 15:00:00","213","","20062","8.55","8","20062111"
"2","2","52","2030/01/01 14:59:59","125402","シオリ（レンジャー）","-285","2025/03/17 15:00:00","214","","20062","0","8","20062112"
"2","1","53","2030/01/01 14:59:59","190801","カリン","-416.5","2025/04/16 15:00:00","1","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","20063","3.414","0","20063001"
"2","1","53","2030/01/01 14:59:59","190801","カリン","-416.5","2025/04/16 15:00:00","2","ミッションをクリアして、\n報酬をゲットしましょう！","20063","3.099","0","20063002"
"2","1","54","2030/01/01 14:59:59","190801","カリン","-416.5","2025/04/16 15:00:00","3","受け取ることができる\n報酬があるようです\n確認してみてください","20063","2.801","0","20063003"
"2","2","54","2030/01/01 14:59:59","190801","カリン","-416.5","2025/04/16 15:00:00","4","報酬がもらえますよ！\nチェックしてみてください","20063","0","0","20063004"
"1","1","57","2030/01/01 14:59:59","190801","カリン","-416.5","2025/04/16 15:00:00","5","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","20063","0","0","20063005"
"2","1","55","2030/01/01 14:59:59","190801","カリン","-363","2025/04/16 15:00:00","1","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","20063","5.506","0","20063006"
"1","2","55","2030/01/01 14:59:59","190801","カリン","-363","2025/04/16 15:00:00","2","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","20063","1.216","0","20063007"
"1","2","56","2030/01/01 14:59:59","190801","カリン","-363","2025/04/16 15:00:00","3","お疲れ様でした\n討伐証の交換、\nお忘れないように！","20063","1.539","0","20063008"
"1","2","56","2030/01/01 14:59:59","190801","カリン","-363","2025/04/16 15:00:00","4","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","20063","1.875","0","20063009"
"1","2","51","2030/01/01 14:59:59","105701","ジータ","-285","2025/04/16 15:00:00","101","","20063","3.36","8","20063101"
"1","2","51","2030/01/01 14:59:59","105701","ジータ","-285","2025/04/16 15:00:00","102","","20063","2.12","8","20063102"
"2","1","51","2030/01/01 14:59:59","105701","ジータ","-285","2025/04/16 15:00:00","103","","20063","8.78","8","20063103"
"2","1","51","2030/01/01 14:59:59","125501","ジータ(ウォーロック)","-285","2025/04/16 15:00:00","123","","20063","8.78","8","20063104"
"1","4","51","2030/01/01 14:59:59","125501","ジータ(ウォーロック)","-285","2025/04/16 15:00:00","104","","20063","4.82","8","20063105"
"2","1","51","2030/01/01 14:59:59","125601","ビカラ(陽)","-285","2025/04/16 15:00:00","201","","20063","6.84","8","20063106"
"3","1","51","2030/01/01 14:59:59","125601","ビカラ(陽)","-285","2025/04/16 15:00:00","202","","20063","6.24","8","20063107"
"1","2","51","2030/01/01 14:59:59","125601","ビカラ(陽)","-285","2025/04/16 15:00:00","203","","20063","4.32","8","20063108"
"1","2","51","2030/01/01 14:59:59","125601","ビカラ(陽)","-285","2025/04/16 15:00:00","203","","20063","4.32","8","20063109"
"2","1","51","2030/01/01 14:59:59","125601","ビカラ(陽)","-285","2025/04/16 15:00:00","204","","20063","11.02","8","20063110"
"1","4","51","2030/01/01 14:59:59","125602","ビカラ(陰)","-285","2025/04/16 15:00:00","207","","20063","9.52","8","20063111"
"1","2","51","2030/01/01 14:59:59","125602","ビカラ(陰)","-285","2025/04/16 15:00:00","208","","20063","5.78","8","20063112"
"5","1","51","2030/01/01 14:59:59","125602","ビカラ(陰)","-285","2025/04/16 15:00:00","209","","20063","11.8","8","20063113"
"4","1","51","2030/01/01 14:59:59","125602","ビカラ(陰)","-285","2025/04/16 15:00:00","210","","20063","12.3","8","20063114"
"2","1","51","2030/01/01 14:59:59","190801","カリン","-285","2025/04/16 15:00:00","301","","20063","4.75","8","20063115"
"2","1","51","2030/01/01 14:59:59","125701","カリン（アルケミスト）","-285","2025/04/16 15:00:00","302","","20063","10.4","8","20063116"
"2","1","51","2030/01/01 14:59:59","125701","カリン（アルケミスト）","-285","2025/04/16 15:00:00","303","","20063","16.2","8","20063117"
"1","4","51","2030/01/01 14:59:59","125701","カリン（アルケミスト）","-285","2025/04/16 15:00:00","304","","20063","5.43","8","20063118"
"2","1","52","2030/01/01 14:59:59","105701","ジータ","-285","2025/04/16 15:00:00","105","","20063","9.18","8","20063119"
"2","1","52","2030/01/01 14:59:59","125501","ジータ(ウォーロック)","-285","2025/04/16 15:00:00","125","","20063","9.18","8","20063120"
"2","1","52","2030/01/01 14:59:59","125601","ビカラ(陽)","-285","2025/04/16 15:00:00","205","","20063","7.52","8","20063121"
"2","1","52","2030/01/01 14:59:59","125601","ビカラ(陽)","-285","2025/04/16 15:00:00","205","","20063","7.52","8","20063122"
"2","1","52","2030/01/01 14:59:59","125602","ビカラ(陰)","-285","2025/04/16 15:00:00","211","","20063","9.58","8","20063123"
"2","1","52","2030/01/01 14:59:59","190801","カリン","-285","2025/04/16 15:00:00","305","","20063","5.82","8","20063124"
"2","1","52","2030/01/01 14:59:59","125701","カリン（アルケミスト）","-285","2025/04/16 15:00:00","325","","20063","5.82","8","20063125"
"2","1","53","2030/01/01 14:59:59","190801","カリン","-416.5","2025/05/16 15:00:00","1","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","20064","3.414","0","20064001"
"2","1","53","2030/01/01 14:59:59","190801","カリン","-416.5","2025/05/16 15:00:00","2","ミッションをクリアして、\n報酬をゲットしましょう！","20064","3.099","0","20064002"
"2","1","54","2030/01/01 14:59:59","190801","カリン","-416.5","2025/05/16 15:00:00","3","受け取ることができる\n報酬があるようです\n確認してみてください","20064","2.801","0","20064003"
"2","2","54","2030/01/01 14:59:59","190801","カリン","-416.5","2025/05/16 15:00:00","4","報酬がもらえますよ！\nチェックしてみてください","20064","0","0","20064004"
"1","1","57","2030/01/01 14:59:59","190801","カリン","-416.5","2025/05/16 15:00:00","5","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","20064","0","0","20064005"
"2","1","55","2030/01/01 14:59:59","190801","カリン","-363","2025/05/16 15:00:00","1","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","20064","5.506","0","20064006"
"1","2","55","2030/01/01 14:59:59","190801","カリン","-363","2025/05/16 15:00:00","2","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","20064","1.216","0","20064007"
"1","2","56","2030/01/01 14:59:59","190801","カリン","-363","2025/05/16 15:00:00","3","お疲れ様でした\n討伐証の交換、\nお忘れないように！","20064","1.539","0","20064008"
"1","2","56","2030/01/01 14:59:59","190801","カリン","-363","2025/05/16 15:00:00","4","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","20064","1.875","0","20064009"
"2","1","51","2030/01/01 14:59:59","126201","イリヤ（儀装束）","-285","2025/05/16 15:00:00","101","","20064","12.33","0","20064102"
"2","1","51","2030/01/01 14:59:59","126201","イリヤ（儀装束）","-285","2025/05/16 15:00:00","102","","20064","20.23","0","20064103"
"6","4","51","2030/01/01 14:59:59","126201","イリヤ（儀装束）","-285","2025/05/16 15:00:00","103","","20064","13.05","0","20064104"
"2","2","52","2030/01/01 14:59:59","126202","イリヤ（儀装束）","-285","2025/05/16 15:00:00","104","","20064","0","8","20064106"
"1","2","51","2030/01/01 14:59:59","126301","ユキ（儀装束）","-285","2025/05/16 15:00:00","201","","20064","12.37","8","20064108"
"1","1","51","2030/01/01 14:59:59","126301","ユキ（儀装束）","-285","2025/05/16 15:00:00","202","","20064","0","8","20064109"
"5","1","51","2030/01/01 14:59:59","126301","ユキ（儀装束）","-285","2025/05/16 15:00:00","203","","20064","5.58","8","20064110"
"2","1","52","2030/01/01 14:59:59","126301","ユキ（儀装束）","-285","2025/05/16 15:00:00","204","","20064","13.28","8","20064112"
"2","1","53","2030/01/01 14:59:59","190805","カリン","-416.5","2025/06/17 15:00:00","1","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","20065","3.414","0","20065001"
"2","1","53","2030/01/01 14:59:59","190805","カリン","-416.5","2025/06/17 15:00:00","2","ミッションをクリアして、\n報酬をゲットしましょう！","20065","3.099","0","20065002"
"2","1","54","2030/01/01 14:59:59","190805","カリン","-416.5","2025/06/17 15:00:00","3","受け取ることができる\n報酬があるようです\n確認してみてください","20065","2.801","0","20065003"
"2","2","54","2030/01/01 14:59:59","190805","カリン","-416.5","2025/06/17 15:00:00","4","報酬がもらえますよ！\nチェックしてみてください","20065","0","0","20065004"
"1","1","57","2030/01/01 14:59:59","190805","カリン","-416.5","2025/06/17 15:00:00","5","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","20065","0","0","20065005"
"2","1","55","2030/01/01 14:59:59","190805","カリン","-363","2025/06/17 15:00:00","1","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","20065","5.506","0","20065006"
"1","2","55","2030/01/01 14:59:59","190805","カリン","-363","2025/06/17 15:00:00","2","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","20065","1.216","0","20065007"
"1","2","56","2030/01/01 14:59:59","190805","カリン","-363","2025/06/17 15:00:00","3","お疲れ様でした\n討伐証の交換、\nお忘れないように！","20065","1.539","0","20065008"
"1","2","56","2030/01/01 14:59:59","190805","カリン","-363","2025/06/17 15:00:00","4","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","20065","1.875","0","20065009"
"1","2","51","2030/01/01 14:59:59","126601","ネネカ（サマー）","-285","2025/06/17 15:00:00","101","","20065","13.78","8","20065101"
"2","1","51","2030/01/01 14:59:59","126601","ネネカ（サマー）","-285","2025/06/17 15:00:00","102","","20065","12.1","8","20065102"
"1","1","51","2030/01/01 14:59:59","126601","ネネカ（サマー）","-285","2025/06/17 15:00:00","103","","20065","0","8","20065103"
"4","2","51","2030/01/01 14:59:59","126701","アキノ（サマー）","-285","2025/06/17 15:00:00","201","","20065","5.3","8","20065104"
"2","1","51","2030/01/01 14:59:59","126701","アキノ（サマー）","-285","2025/06/17 15:00:00","202","","20065","15.8","8","20065105"
"1","6","51","2030/01/01 14:59:59","126701","アキノ（サマー）","-285","2025/06/17 15:00:00","203","","20065","9","8","20065106"
"4","1","51","2030/01/01 14:59:59","126801","ユカリ（サマー）","-285","2025/06/17 15:00:00","301","","20065","12.52","8","20065107"
"4","1","51","2030/01/01 14:59:59","126801","ユカリ（サマー）","-285","2025/06/17 15:00:00","302","","20065","7.2","8","20065108"
"2","1","51","2030/01/01 14:59:59","126801","ユカリ（サマー）","-285","2025/06/17 15:00:00","303","","20065","10.8","8","20065109"
"2","2","52","2030/01/01 14:59:59","126601","ネネカ（サマー）","-285","2025/06/17 15:00:00","104","","20065","0","8","20065110"
"2","5","52","2030/01/01 14:59:59","126701","アキノ（サマー）","-285","2025/06/17 15:00:00","204","","20065","16.7","8","20065111"
"6","4","52","2030/01/01 14:59:59","126801","ユカリ（サマー）","-285","2025/06/17 15:00:00","304","","20065","11.1","8","20065112"
"2","1","53","2030/01/01 14:59:59","190805","カリン","-416.5","2025/07/16 15:00:00","1","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","20066","3.414","0","20066001"
"2","1","53","2030/01/01 14:59:59","190805","カリン","-416.5","2025/07/16 15:00:00","2","ミッションをクリアして、\n報酬をゲットしましょう！","20066","3.099","0","20066002"
"2","1","54","2030/01/01 14:59:59","190805","カリン","-416.5","2025/07/16 15:00:00","3","受け取ることができる\n報酬があるようです\n確認してみてください","20066","2.801","0","20066003"
"2","2","54","2030/01/01 14:59:59","190805","カリン","-416.5","2025/07/16 15:00:00","4","報酬がもらえますよ！\nチェックしてみてください","20066","0","0","20066004"
"1","1","57","2030/01/01 14:59:59","190805","カリン","-416.5","2025/07/16 15:00:00","5","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","20066","0","0","20066005"
"2","1","55","2030/01/01 14:59:59","190805","カリン","-363","2025/07/16 15:00:00","1","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","20066","5.506","0","20066006"
"1","2","55","2030/01/01 14:59:59","190805","カリン","-363","2025/07/16 15:00:00","2","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","20066","1.216","0","20066007"
"1","2","56","2030/01/01 14:59:59","190805","カリン","-363","2025/07/16 15:00:00","3","お疲れ様でした\n討伐証の交換、\nお忘れないように！","20066","1.539","0","20066008"
"1","2","56","2030/01/01 14:59:59","190805","カリン","-363","2025/07/16 15:00:00","4","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","20066","1.875","0","20066009"
"4","1","51","2030/01/01 14:59:59","127101","シノブ（サマー）","-285","2025/07/16 15:00:00","101","","20066","4.64","8","20066101"
"2","3","51","2030/01/01 14:59:59","127101","シノブ（サマー）","-285","2025/07/16 15:00:00","102","","20066","5.47","8","20066102"
"4","6","51","2030/01/01 14:59:59","127101","シノブ（サマー）","-285","2025/07/16 15:00:00","103","","20066","4.32","8","20066103"
"5","1","52","2030/01/01 14:59:59","127101","シノブ（サマー）","-285","2025/07/16 15:00:00","104","","20066","12.21","8","20066104"
"5","2","51","2030/01/01 14:59:59","127001","クウカ（サマー）","-285","2025/07/16 15:00:00","201","","20066","12.07","8","20066105"
"5","4","51","2030/01/01 14:59:59","127001","クウカ（サマー）","-285","2025/07/16 15:00:00","202","","20066","10.13","8","20066106"
"5","2","51","2030/01/01 14:59:59","127001","クウカ（サマー）","-285","2025/07/16 15:00:00","203","","20066","5.43","8","20066107"
"4","2","52","2030/01/01 14:59:59","127001","クウカ（サマー）","-285","2025/07/16 15:00:00","204","","20066","14.48","8","20066108"
"7","6","51","2030/01/01 14:59:59","126901","ランファ（サマー）","-285","2025/07/16 15:00:00","301","","20066","6.83","0","20066109"
"1","7","51","2030/01/01 14:59:59","126901","ランファ（サマー）","-285","2025/07/16 15:00:00","302","","20066","16.4","0","20066110"
"5","1","51","2030/01/01 14:59:59","126901","ランファ（サマー）","-285","2025/07/16 15:00:00","303","","20066","16","0","20066111"
"5","2","52","2030/01/01 14:59:59","126901","ランファ（サマー）","-285","2025/07/16 15:00:00","304","","20066","28.92","0","20066112"
"1","1","51","2030/01/01 14:59:59","427101","ドクロ親父（サマー）","-330","2025/07/16 15:00:00","402","","20066","3.582","82","20066113"
"1","1","52","2030/01/01 14:59:59","427101","ドクロ親父（サマー）","-330","2025/07/16 15:00:00","404","","20066","0","82","20066114"
"2","1","53","2030/01/01 14:59:59","190801","カリン","-416.5","2025/08/16 15:00:00","1","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","20067","3.414","0","20067001"
"2","1","53","2030/01/01 14:59:59","190801","カリン","-416.5","2025/08/16 15:00:00","2","ミッションをクリアして、\n報酬をゲットしましょう！","20067","3.099","0","20067002"
"2","1","54","2030/01/01 14:59:59","190801","カリン","-416.5","2025/08/16 15:00:00","3","受け取ることができる\n報酬があるようです\n確認してみてください","20067","2.801","0","20067003"
"2","2","54","2030/01/01 14:59:59","190801","カリン","-416.5","2025/08/16 15:00:00","4","報酬がもらえますよ！\nチェックしてみてください","20067","0","0","20067004"
"1","1","57","2030/01/01 14:59:59","190801","カリン","-416.5","2025/08/16 15:00:00","5","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","20067","0","0","20067005"
"2","1","55","2030/01/01 14:59:59","190801","カリン","-363","2025/08/16 15:00:00","1","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","20067","5.506","0","20067006"
"1","2","55","2030/01/01 14:59:59","190801","カリン","-363","2025/08/16 15:00:00","2","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","20067","1.216","0","20067007"
"1","2","56","2030/01/01 14:59:59","190801","カリン","-363","2025/08/16 15:00:00","3","お疲れ様でした\n討伐証の交換、\nお忘れないように！","20067","1.539","0","20067008"
"1","2","56","2030/01/01 14:59:59","190801","カリン","-363","2025/08/16 15:00:00","4","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","20067","1.875","0","20067009"
"1","4","51","2030/01/01 14:59:59","100301","レイ","-285","2025/08/16 15:00:00","101","","20067","8.511","8","20067101"
"2","6","51","2030/01/01 14:59:59","128802","レイ（アストラル）","-285","2025/08/16 15:00:00","102","","20067","8.76","8","20067102"
"1","6","51","2030/01/01 14:59:59","100202","ユイ","-285","2025/08/16 15:00:00","201","","20067","8.15","8","20067105"
"2","6","51","2030/01/01 14:59:59","128901","ユイ（アストラル）","-285","2025/08/16 15:00:00","202","","20067","7.82","8","20067106"
"2","1","51","2030/01/01 14:59:59","100101","ヒヨリ","-285","2025/08/16 15:00:00","301","","20067","4.843","8","20067109"
"6","6","51","2030/01/01 14:59:59","128701","ヒヨリ（アストラル）","-285","2025/08/16 15:00:00","302","","20067","0","8","20067110"
"2","1","51","2030/01/01 14:59:59","129101","アイラ","-285","2025/08/16 15:00:00","401","","20067","5.338","-8","20067113"
"4","1","51","2030/01/01 14:59:59","129201","シナツ","-285","2025/08/16 15:00:00","501","","20067","16.348","-8","20067114"
"2","1","53","2030/01/01 14:59:59","190801","カリン","-416.5","2025/08/16 15:00:00","1","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","20068","3.414","0","20068001"
"2","1","53","2030/01/01 14:59:59","190801","カリン","-416.5","2025/08/16 15:00:00","2","ミッションをクリアして、\n報酬をゲットしましょう！","20068","3.099","0","20068002"
"2","1","54","2030/01/01 14:59:59","190801","カリン","-416.5","2025/08/16 15:00:00","3","受け取ることができる\n報酬があるようです\n確認してみてください","20068","2.801","0","20068003"
"2","2","54","2030/01/01 14:59:59","190801","カリン","-416.5","2025/08/16 15:00:00","4","報酬がもらえますよ！\nチェックしてみてください","20068","0","0","20068004"
"1","1","57","2030/01/01 14:59:59","190801","カリン","-416.5","2025/08/16 15:00:00","5","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","20068","0","0","20068005"
"2","1","55","2030/01/01 14:59:59","190801","カリン","-363","2025/08/16 15:00:00","1","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","20068","5.506","0","20068006"
"1","2","55","2030/01/01 14:59:59","190801","カリン","-363","2025/08/16 15:00:00","2","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","20068","1.216","0","20068007"
"1","2","56","2030/01/01 14:59:59","190801","カリン","-363","2025/08/16 15:00:00","3","お疲れ様でした\n討伐証の交換、\nお忘れないように！","20068","1.539","0","20068008"
"1","2","56","2030/01/01 14:59:59","190801","カリン","-363","2025/08/16 15:00:00","4","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","20068","1.875","0","20068009"
"2","1","51","2030/01/01 14:59:59","128802","レイ（アストラル）","-285","2025/08/16 15:00:00","101","","20068","12.3","8","20068101"
"2","1","51","2030/01/01 14:59:59","128802","レイ（アストラル）","-285","2025/08/16 15:00:00","102","","20068","6.65","8","20068102"
"1","1","51","2030/01/01 14:59:59","128901","ユイ（アストラル）","-285","2025/08/16 15:00:00","201","","20068","0","8","20068104"
"1","1","51","2030/01/01 14:59:59","128901","ユイ（アストラル）","-285","2025/08/16 15:00:00","202","","20068","0","8","20068105"
"3","1","51","2030/01/01 14:59:59","128701","ヒヨリ（アストラル）","-285","2025/08/16 15:00:00","301","","20068","6.43","8","20068107"
"2","1","51","2030/01/01 14:59:59","128701","ヒヨリ（アストラル）","-285","2025/08/16 15:00:00","302","","20068","7.35","8","20068108"
"2","2","51","2030/01/01 14:59:59","129101","アイラ","-285","2025/08/16 15:00:00","401","","20068","0","-8","20068110"
"2","2","51","2030/01/01 14:59:59","129201","シナツ","-285","2025/08/16 15:00:00","501","","20068","0","-8","20068112"
"2","1","51","2030/01/01 14:59:59","129001","エリス","-285","2025/08/16 15:00:00","601","","20068","20.7","-8","20068114"
"2","1","53","2030/01/01 14:59:59","190801","カリン","-416.5","2025/09/17 15:00:00","1","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","20069","3.414","0","20069001"
"2","1","53","2030/01/01 14:59:59","190801","カリン","-416.5","2025/09/17 15:00:00","2","ミッションをクリアして、\n報酬をゲットしましょう！","20069","3.099","0","20069002"
"2","1","54","2030/01/01 14:59:59","190801","カリン","-416.5","2025/09/17 15:00:00","3","受け取ることができる\n報酬があるようです\n確認してみてください","20069","2.801","0","20069003"
"2","2","54","2030/01/01 14:59:59","190801","カリン","-416.5","2025/09/17 15:00:00","4","報酬がもらえますよ！\nチェックしてみてください","20069","0","0","20069004"
"1","1","57","2030/01/01 14:59:59","190801","カリン","-416.5","2025/09/17 15:00:00","5","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","20069","0","0","20069005"
"2","1","55","2030/01/01 14:59:59","190801","カリン","-363","2025/09/17 15:00:00","1","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","20069","5.506","0","20069006"
"1","2","55","2030/01/01 14:59:59","190801","カリン","-363","2025/09/17 15:00:00","2","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","20069","1.216","0","20069007"
"1","2","56","2030/01/01 14:59:59","190801","カリン","-363","2025/09/17 15:00:00","3","お疲れ様でした\n討伐証の交換、\nお忘れないように！","20069","1.539","0","20069008"
"1","2","56","2030/01/01 14:59:59","190801","カリン","-363","2025/09/17 15:00:00","4","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","20069","1.875","0","20069009"
"2","5","51","2030/01/01 14:59:59","127202","キャル（編入生）","-285","2025/09/17 15:00:00","101","","20069","14.6","8","20069101"
"5","6","51","2030/01/01 14:59:59","127202","キャル（編入生）","-285","2025/09/17 15:00:00","102","","20069","17.5","8","20069102"
"2","1","51","2030/01/01 14:59:59","127203","キャル（編入生）","-285","2025/09/17 15:00:00","103","","20069","10.6","8","20069103"
"2","4","52","2030/01/01 14:59:59","127202","キャル（編入生）","-285","2025/09/17 15:00:00","104","","20069","6.98","8","20069104"
"5","1","51","2030/01/01 14:59:59","127302","スズナ（編入生）","-285","2025/09/17 15:00:00","201","","20069","13.25","8","20069105"
"2","1","51","2030/01/01 14:59:59","127302","スズナ（編入生）","-285","2025/09/17 15:00:00","202","","20069","10.93","8","20069106"
"5","2","51","2030/01/01 14:59:59","127302","スズナ（編入生）","-285","2025/09/17 15:00:00","203","","20069","6.52","8","20069107"
"5","4","52","2030/01/01 14:59:59","127302","スズナ（編入生）","-285","2025/09/17 15:00:00","204","","20069","4.43","8","20069108"
"2","1","53","2030/01/01 14:59:59","190801","カリン","-416.5","2025/10/16 15:00:00","1","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","20070","3.414","0","20070001"
"2","1","53","2030/01/01 14:59:59","190801","カリン","-416.5","2025/10/16 15:00:00","2","ミッションをクリアして、\n報酬をゲットしましょう！","20070","3.099","0","20070002"
"2","1","54","2030/01/01 14:59:59","190801","カリン","-416.5","2025/10/16 15:00:00","3","受け取ることができる\n報酬があるようです\n確認してみてください","20070","2.801","0","20070003"
"2","2","54","2030/01/01 14:59:59","190801","カリン","-416.5","2025/10/16 15:00:00","4","報酬がもらえますよ！\nチェックしてみてください","20070","0","0","20070004"
"1","1","57","2030/01/01 14:59:59","190801","カリン","-416.5","2025/10/16 15:00:00","5","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","20070","0","0","20070005"
"2","1","55","2030/01/01 14:59:59","190801","カリン","-363","2025/10/16 15:00:00","1","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","20070","5.506","0","20070006"
"1","2","55","2030/01/01 14:59:59","190801","カリン","-363","2025/10/16 15:00:00","2","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","20070","1.216","0","20070007"
"1","2","56","2030/01/01 14:59:59","190801","カリン","-363","2025/10/16 15:00:00","3","お疲れ様でした\n討伐証の交換、\nお忘れないように！","20070","1.539","0","20070008"
