dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91
"2","52","20017","0","110901","-285","6.568","1","チエル","2021/07/16 15:00:00","2030/01/01 14:59:59","306","","20017128"
"2","52","20017","0","111001","-285","6.825","3","ユニ","2021/07/16 15:00:00","2030/01/01 14:59:59","406","","20017129"
"2","53","20018","0","190802","-416.5","3.414","1","カリン","2021/08/16 15:00:00","2030/01/01 14:59:59","1","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","20018101"
"2","53","20018","0","190802","-416.5","3.099","1","カリン","2021/08/16 15:00:00","2030/01/01 14:59:59","2","ミッションをクリアして、\n報酬をゲットしましょう！","20018102"
"2","54","20018","0","190802","-416.5","2.801","1","カリン","2021/08/16 15:00:00","2030/01/01 14:59:59","3","受け取ることができる\n報酬があるようです\n確認してみてください","20018103"
"2","54","20018","0","190802","-416.5","0","2","カリン","2021/08/16 15:00:00","2030/01/01 14:59:59","4","報酬がもらえますよ！\nチェックしてみてください","20018104"
"1","57","20018","0","190802","-416.5","0","1","カリン","2021/08/16 15:00:00","2030/01/01 14:59:59","5","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","20018105"
"2","51","20018","8","111301","-285","7.884","3","ミミ（ハロウィン）","2021/08/16 15:00:00","2030/01/01 14:59:59","101","","20018106"
"2","51","20018","8","111101","-285","0","2","キョウカ（ハロウィン）","2021/08/16 15:00:00","2030/01/01 14:59:59","201","","20018107"
"2","51","20018","8","111201","-285","0","2","ミソギ（ハロウィン）","2021/08/16 15:00:00","2030/01/01 14:59:59","301","","20018108"
"5","51","20018","8","111301","-285","5.691","2","ミミ（ハロウィン）","2021/08/16 15:00:00","2030/01/01 14:59:59","102","","20018109"
"4","51","20018","8","111101","-285","5.978","3","キョウカ（ハロウィン）","2021/08/16 15:00:00","2030/01/01 14:59:59","202","","20018110"
"2","51","20018","8","111201","-285","0","2","ミソギ（ハロウィン）","2021/08/16 15:00:00","2030/01/01 14:59:59","302","","20018111"
"2","51","20018","8","111301","-285","3.417","6","ミミ（ハロウィン）","2021/08/16 15:00:00","2030/01/01 14:59:59","103","","20018112"
"3","51","20018","8","111101","-285","5.976","4","キョウカ（ハロウィン）","2021/08/16 15:00:00","2030/01/01 14:59:59","203","","20018113"
"2","51","20018","8","111201","-285","3.801","1","ミソギ（ハロウィン）","2021/08/16 15:00:00","2030/01/01 14:59:59","303","","20018114"
"4","52","20018","8","111301","-285","0","4","ミミ（ハロウィン）","2021/08/16 15:00:00","2030/01/01 14:59:59","104","","20018115"
"2","52","20018","8","111101","-285","7.559","4","キョウカ（ハロウィン）","2021/08/16 15:00:00","2030/01/01 14:59:59","204","","20018116"
"2","52","20018","8","111201","-285","6.541","4","ミソギ（ハロウィン）","2021/08/16 15:00:00","2030/01/01 14:59:59","304","","20018117"
"2","52","20018","8","111301","-285","0","2","ミミ（ハロウィン）","2021/08/16 15:00:00","2030/01/01 14:59:59","105","","20018118"
"5","52","20018","8","111101","-285","5.242","1","キョウカ（ハロウィン）","2021/08/16 15:00:00","2030/01/01 14:59:59","205","","20018119"
"3","52","20018","8","111201","-285","5.13","2","ミソギ（ハロウィン）","2021/08/16 15:00:00","2030/01/01 14:59:59","305","","20018120"
"4","52","20018","8","111301","-285","4.651","1","ミミ（ハロウィン）","2021/08/16 15:00:00","2030/01/01 14:59:59","106","","20018121"
"2","52","20018","8","111101","-285","6.947","1","キョウカ（ハロウィン）","2021/08/16 15:00:00","2030/01/01 14:59:59","206","","20018122"
"2","52","20018","8","111201","-285","4.051","1","ミソギ（ハロウィン）","2021/08/16 15:00:00","2030/01/01 14:59:59","306","","20018123"
"2","53","20019","0","190801","-416.5","3.414","1","カリン","2021/09/16 15:00:00","2030/01/01 14:59:59","1","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","20019101"
"2","53","20019","0","190801","-416.5","3.099","1","カリン","2021/09/16 15:00:00","2030/01/01 14:59:59","2","ミッションをクリアして、\n報酬をゲットしましょう！","20019102"
"2","54","20019","0","190801","-416.5","2.801","1","カリン","2021/09/16 15:00:00","2030/01/01 14:59:59","3","受け取ることができる\n報酬があるようです\n確認してみてください","20019103"
"2","54","20019","0","190801","-416.5","0","2","カリン","2021/09/16 15:00:00","2030/01/01 14:59:59","4","報酬がもらえますよ！\nチェックしてみてください","20019104"
"1","57","20019","0","190801","-416.5","0","1","カリン","2021/09/16 15:00:00","2030/01/01 14:59:59","5","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","20019105"
"2","51","20019","0","103701","-285","5.5","1","トモ","2021/09/16 15:00:00","2030/01/01 14:59:59","201","","20019106"
"2","51","20019","0","100501","-285","3.3","1","マツリ","2021/09/16 15:00:00","2030/01/01 14:59:59","301","","20019107"
"1","51","20019","0","106501","-285","0","1","カヤ","2021/09/16 15:00:00","2030/01/01 14:59:59","101","","20019108"
"2","51","20019","0","106601","-285","4.7","3","イノリ","2021/09/16 15:00:00","2030/01/01 14:59:59","401","","20019109"
"1","51","20019","0","103701","-285","0","1","トモ","2021/09/16 15:00:00","2030/01/01 14:59:59","202","","20019110"
"4","51","20019","0","100501","-285","7.1","1","マツリ","2021/09/16 15:00:00","2030/01/01 14:59:59","302","","20019111"
"2","51","20019","0","106501","-285","6","1","カヤ","2021/09/16 15:00:00","2030/01/01 14:59:59","102","","20019112"
"3","51","20019","0","106601","-285","3.5","5","イノリ","2021/09/16 15:00:00","2030/01/01 14:59:59","402","","20019113"
"2","51","20019","0","103701","-285","0","2","トモ","2021/09/16 15:00:00","2030/01/01 14:59:59","203","","20019114"
"1","51","20019","0","100501","-285","5.2","2","マツリ","2021/09/16 15:00:00","2030/01/01 14:59:59","303","","20019115"
"4","51","20019","0","106501","-285","4.8","1","カヤ","2021/09/16 15:00:00","2030/01/01 14:59:59","103","","20019116"
"1","52","20019","0","103701","-285","0","1","トモ","2021/09/16 15:00:00","2030/01/01 14:59:59","204","","20019117"
"4","52","20019","0","100501","-285","5.1","1","マツリ","2021/09/16 15:00:00","2030/01/01 14:59:59","304","","20019118"
"2","52","20019","0","106501","-285","3.9","1","カヤ","2021/09/16 15:00:00","2030/01/01 14:59:59","104","","20019119"
"4","52","20019","0","106601","-285","5","2","イノリ","2021/09/16 15:00:00","2030/01/01 14:59:59","404","","20019120"
"2","52","20019","0","103701","-285","6","4","トモ","2021/09/16 15:00:00","2030/01/01 14:59:59","205","","20019121"
"3","52","20019","0","100501","-285","4.9","1","マツリ","2021/09/16 15:00:00","2030/01/01 14:59:59","305","","20019122"
"4","52","20019","0","106501","-285","4.4","1","カヤ","2021/09/16 15:00:00","2030/01/01 14:59:59","105","","20019123"
"2","52","20019","0","106601","-285","5.7","4","イノリ","2021/09/16 15:00:00","2030/01/01 14:59:59","405","","20019124"
"1","52","20019","0","103701","-285","8.5","2","トモ","2021/09/16 15:00:00","2030/01/01 14:59:59","206","","20019125"
"5","52","20019","0","100501","-285","0","5","マツリ","2021/09/16 15:00:00","2030/01/01 14:59:59","306","","20019126"
"2","53","20020","0","190803","-416.5","3.414","1","カリン","2021/10/19 15:00:00","2030/01/01 14:59:59","1","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","20020101"
"2","53","20020","0","190803","-416.5","3.099","1","カリン","2021/10/19 15:00:00","2030/01/01 14:59:59","2","ミッションをクリアして、\n報酬をゲットしましょう！","20020102"
"2","54","20020","0","190803","-416.5","2.801","1","カリン","2021/10/19 15:00:00","2030/01/01 14:59:59","3","受け取ることができる\n報酬があるようです\n確認してみてください","20020103"
"2","54","20020","0","190803","-416.5","0","2","カリン","2021/10/19 15:00:00","2030/01/01 14:59:59","4","報酬がもらえますよ！\nチェックしてみてください","20020104"
"1","57","20020","0","190803","-416.5","0","1","カリン","2021/10/19 15:00:00","2030/01/01 14:59:59","5","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","20020105"
"2","51","20020","-8","111601","-285","7.668","1","ノゾミ（クリスマス）","2021/10/19 15:00:00","2030/01/01 14:59:59","101","","20020106"
"2","51","20020","-8","111501","-285","10.836","1","クリスティーナ（クリスマス）","2021/10/19 15:00:00","2030/01/01 14:59:59","201","","20020107"
"1","51","20020","-8","111701","-285","15.551","4","イリヤ（クリスマス）","2021/10/19 15:00:00","2030/01/01 14:59:59","301","","20020108"
"2","51","20020","-8","111601","-285","8.217","1","ノゾミ（クリスマス）","2021/10/19 15:00:00","2030/01/01 14:59:59","102","","20020109"
"2","51","20020","-8","111501","-285","11.234","1","クリスティーナ（クリスマス）","2021/10/19 15:00:00","2030/01/01 14:59:59","202","","20020110"
"1","51","20020","-8","111701","-285","0","1","イリヤ（クリスマス）","2021/10/19 15:00:00","2030/01/01 14:59:59","302","","20020111"
"2","51","20020","-8","111601","-285","10.444","1","ノゾミ（クリスマス）","2021/10/19 15:00:00","2030/01/01 14:59:59","103","","20020112"
"1","51","20020","-8","111501","-285","0","1","クリスティーナ（クリスマス）","2021/10/19 15:00:00","2030/01/01 14:59:59","203","","20020113"
"5","51","20020","-8","111701","-285","8.025","1","イリヤ（クリスマス）","2021/10/19 15:00:00","2030/01/01 14:59:59","303","","20020114"
"2","52","20020","-8","111601","-285","10.624","1","ノゾミ（クリスマス）","2021/10/19 15:00:00","2030/01/01 14:59:59","104","","20020115"
"2","52","20020","-8","111501","-285","13.079","1","クリスティーナ（クリスマス）","2021/10/19 15:00:00","2030/01/01 14:59:59","204","","20020116"
"1","52","20020","-8","111701","-285","10.263","4","イリヤ（クリスマス）","2021/10/19 15:00:00","2030/01/01 14:59:59","304","","20020117"
"2","52","20020","-8","111601","-285","8.158","1","ノゾミ（クリスマス）","2021/10/19 15:00:00","2030/01/01 14:59:59","105","","20020118"
"2","52","20020","-8","111501","-285","9.843","1","クリスティーナ（クリスマス）","2021/10/19 15:00:00","2030/01/01 14:59:59","205","","20020119"
"1","52","20020","-8","111701","-285","0","1","イリヤ（クリスマス）","2021/10/19 15:00:00","2030/01/01 14:59:59","305","","20020120"
"6","52","20020","-8","111601","-285","10.687","1","ノゾミ（クリスマス）","2021/10/19 15:00:00","2030/01/01 14:59:59","106","","20020121"
"2","52","20020","-8","111501","-285","11.208","1","クリスティーナ（クリスマス）","2021/10/19 15:00:00","2030/01/01 14:59:59","206","","20020122"
"5","52","20020","-8","111701","-285","12.452","1","イリヤ（クリスマス）","2021/10/19 15:00:00","2030/01/01 14:59:59","306","","20020123"
"2","53","20021","0","190804","-416.5","3.414","1","カリン","2021/11/16 15:00:00","2030/01/01 14:59:59","1","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","20021101"
"2","53","20021","0","190804","-416.5","3.099","1","カリン","2021/11/16 15:00:00","2030/01/01 14:59:59","2","ミッションをクリアして、\n報酬をゲットしましょう！","20021102"
"2","54","20021","0","190804","-416.5","2.801","1","カリン","2021/11/16 15:00:00","2030/01/01 14:59:59","3","受け取ることができる\n報酬があるようです\n確認してみてください","20021103"
"2","54","20021","0","190804","-416.5","0","2","カリン","2021/11/16 15:00:00","2030/01/01 14:59:59","4","報酬がもらえますよ！\nチェックしてみてください","20021104"
"1","57","20021","0","190804","-416.5","0","1","カリン","2021/11/16 15:00:00","2030/01/01 14:59:59","5","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","20021105"
"6","51","20021","8","112001","-285","7.961","2","キャル（ニューイヤー）","2021/11/16 15:00:00","2030/01/01 14:59:59","101","","20021106"
"2","51","20021","8","111801","-285","0","2","ペコリーヌ（ニューイヤー）","2021/11/16 15:00:00","2030/01/01 14:59:59","201","","20021107"
"2","51","20021","8","111901","-285","0","2","コッコロ（ニューイヤー）","2021/11/16 15:00:00","2030/01/01 14:59:59","401","","20021108"
"5","51","20021","8","112101","-285","0","5","スズメ（ニューイヤー）","2021/11/16 15:00:00","2030/01/01 14:59:59","301","","20021109"
"2","51","20021","8","112001","-285","9.376","4","キャル（ニューイヤー）","2021/11/16 15:00:00","2030/01/01 14:59:59","102","","20021110"
"2","51","20021","8","111801","-285","4.218","1","ペコリーヌ（ニューイヤー）","2021/11/16 15:00:00","2030/01/01 14:59:59","202","","20021111"
"2","51","20021","8","111901","-285","0","2","コッコロ（ニューイヤー）","2021/11/16 15:00:00","2030/01/01 14:59:59","402","","20021112"
"6","51","20021","8","112101","-285","7.711","5","スズメ（ニューイヤー）","2021/11/16 15:00:00","2030/01/01 14:59:59","302","","20021113"
"1","51","20021","8","112001","-285","9.219","5","キャル（ニューイヤー）","2021/11/16 15:00:00","2030/01/01 14:59:59","103","","20021114"
"2","51","20021","8","111801","-285","6.468","1","ペコリーヌ（ニューイヤー）","2021/11/16 15:00:00","2030/01/01 14:59:59","203","","20021115"
"2","51","20021","8","111901","-285","0","2","コッコロ（ニューイヤー）","2021/11/16 15:00:00","2030/01/01 14:59:59","403","","20021116"
"2","51","20021","8","112101","-285","0","2","スズメ（ニューイヤー）","2021/11/16 15:00:00","2030/01/01 14:59:59","303","","20021117"
"2","52","20021","8","112001","-285","11.742","5","キャル（ニューイヤー）","2021/11/16 15:00:00","2030/01/01 14:59:59","104","","20021118"
"2","52","20021","8","111801","-285","10.239","1","ペコリーヌ（ニューイヤー）","2021/11/16 15:00:00","2030/01/01 14:59:59","204","","20021119"
"2","52","20021","8","111901","-285","15.565","6","コッコロ（ニューイヤー）","2021/11/16 15:00:00","2030/01/01 14:59:59","404","","20021120"
"2","52","20021","8","112101","-285","6.796","6","スズメ（ニューイヤー）","2021/11/16 15:00:00","2030/01/01 14:59:59","304","","20021121"
"2","52","20021","8","112001","-285","6.914","6","キャル（ニューイヤー）","2021/11/16 15:00:00","2030/01/01 14:59:59","105","","20021122"
"2","52","20021","8","111801","-285","0","2","ペコリーヌ（ニューイヤー）","2021/11/16 15:00:00","2030/01/01 14:59:59","205","","20021123"
"5","52","20021","8","111901","-285","8.055","2","コッコロ（ニューイヤー）","2021/11/16 15:00:00","2030/01/01 14:59:59","405","","20021124"
"2","52","20021","8","112101","-285","11.334","5","スズメ（ニューイヤー）","2021/11/16 15:00:00","2030/01/01 14:59:59","305","","20021125"
"6","52","20021","8","112001","-285","5.978","2","キャル（ニューイヤー）","2021/11/16 15:00:00","2030/01/01 14:59:59","106","","20021126"
"2","52","20021","8","111801","-285","0","2","ペコリーヌ（ニューイヤー）","2021/11/16 15:00:00","2030/01/01 14:59:59","206","","20021127"
"2","52","20021","8","111901","-285","6.574","1","コッコロ（ニューイヤー）","2021/11/16 15:00:00","2030/01/01 14:59:59","406","","20021128"
"6","52","20021","8","112101","-285","10.494","5","スズメ（ニューイヤー）","2021/11/16 15:00:00","2030/01/01 14:59:59","306","","20021129"
"2","53","20022","0","190801","-416.5","3.414","1","カリン","2021/12/16 15:00:00","2030/01/01 14:59:59","1","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","20022001"
"2","53","20022","0","190801","-416.5","3.099","1","カリン","2021/12/16 15:00:00","2030/01/01 14:59:59","2","ミッションをクリアして、\n報酬をゲットしましょう！","20022002"
"2","54","20022","0","190801","-416.5","2.801","1","カリン","2021/12/16 15:00:00","2030/01/01 14:59:59","3","受け取ることができる\n報酬があるようです\n確認してみてください","20022003"
"2","54","20022","0","190801","-416.5","0","2","カリン","2021/12/16 15:00:00","2030/01/01 14:59:59","4","報酬がもらえますよ！\nチェックしてみてください","20022004"
"1","57","20022","0","190801","-416.5","0","1","カリン","2021/12/16 15:00:00","2030/01/01 14:59:59","5","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","20022005"
"2","55","20022","0","190801","-363","5.506","1","カリン","2021/12/16 15:00:00","2030/01/01 14:59:59","1","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","20022006"
"1","55","20022","0","190801","-363","1.216","2","カリン","2021/12/16 15:00:00","2030/01/01 14:59:59","2","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","20022007"
"1","56","20022","0","190801","-363","1.539","2","カリン","2021/12/16 15:00:00","2030/01/01 14:59:59","3","お疲れ様でした\n討伐証の交換、\nお忘れないように！","20022008"
"1","56","20022","0","190801","-363","1.875","2","カリン","2021/12/16 15:00:00","2030/01/01 14:59:59","4","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","20022009"
"2","51","20022","8","112301","-285","6","5","シオリ（マジカル）","2021/12/16 15:00:00","2030/01/01 14:59:59","101","","20022101"
"5","51","20022","8","112201","-285","4.873","2","カスミ（マジカル）","2021/12/16 15:00:00","2030/01/01 14:59:59","201","","20022102"
"5","51","20022","8","112301","-285","8.339","2","シオリ（マジカル）","2021/12/16 15:00:00","2030/01/01 14:59:59","102","","20022103"
"6","51","20022","8","112201","-285","11.585","1","カスミ（マジカル）","2021/12/16 15:00:00","2030/01/01 14:59:59","202","","20022104"
"4","51","20022","8","112301","-285","22.638","1","シオリ（マジカル）","2021/12/16 15:00:00","2030/01/01 14:59:59","103","","20022105"
"5","51","20022","8","112201","-285","13.643","4","カスミ（マジカル）","2021/12/16 15:00:00","2030/01/01 14:59:59","203","","20022106"
"5","52","20022","8","112301","-285","16.176","1","シオリ（マジカル）","2021/12/16 15:00:00","2030/01/01 14:59:59","104","","20022107"
"2","52","20022","8","112201","-285","8.436","1","カスミ（マジカル）","2021/12/16 15:00:00","2030/01/01 14:59:59","204","","20022108"
"4","52","20022","8","112301","-285","6.839","2","シオリ（マジカル）","2021/12/16 15:00:00","2030/01/01 14:59:59","105","","20022109"
"6","52","20022","8","112201","-285","8.831","2","カスミ（マジカル）","2021/12/16 15:00:00","2030/01/01 14:59:59","205","","20022110"
"4","52","20022","8","112301","-285","8.102","1","シオリ（マジカル）","2021/12/16 15:00:00","2030/01/01 14:59:59","106","","20022111"
"5","52","20022","8","112201","-285","11.762","1","カスミ（マジカル）","2021/12/16 15:00:00","2030/01/01 14:59:59","206","","20022112"
"2","53","20023","0","190801","-416.5","3.414","1","カリン","2022/01/17 15:00:00","2030/01/01 14:59:59","1","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","20023001"
"2","53","20023","0","190801","-416.5","3.099","1","カリン","2022/01/17 15:00:00","2030/01/01 14:59:59","2","ミッションをクリアして、\n報酬をゲットしましょう！","20023002"
"2","54","20023","0","190801","-416.5","2.801","1","カリン","2022/01/17 15:00:00","2030/01/01 14:59:59","3","受け取ることができる\n報酬があるようです\n確認してみてください","20023003"
"2","54","20023","0","190801","-416.5","0","2","カリン","2022/01/17 15:00:00","2030/01/01 14:59:59","4","報酬がもらえますよ！\nチェックしてみてください","20023004"
"1","57","20023","0","190801","-416.5","0","1","カリン","2022/01/17 15:00:00","2030/01/01 14:59:59","5","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","20023005"
"2","55","20023","0","190801","-363","5.506","1","カリン","2022/01/17 15:00:00","2030/01/01 14:59:59","1","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","20023006"
"1","55","20023","0","190801","-363","1.216","2","カリン","2022/01/17 15:00:00","2030/01/01 14:59:59","2","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","20023007"
"1","56","20023","0","190801","-363","1.539","2","カリン","2022/01/17 15:00:00","2030/01/01 14:59:59","3","お疲れ様でした\n討伐証の交換、\nお忘れないように！","20023008"
"1","56","20023","0","190801","-363","1.875","2","カリン","2022/01/17 15:00:00","2030/01/01 14:59:59","4","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","20023009"
"7","51","20023","8","110901","-285","9.376","1","チエル","2022/01/17 15:00:00","2030/01/01 14:59:59","101","","20023101"
"7","51","20023","8","110801","-285","11.12","1","クロエ","2022/01/17 15:00:00","2030/01/01 14:59:59","201","","20023102"
"4","51","20023","8","111001","-285","15.936","1","ユニ","2022/01/17 15:00:00","2030/01/01 14:59:59","301","","20023103"
"3","51","20023","8","110901","-285","8.78","1","チエル","2022/01/17 15:00:00","2030/01/01 14:59:59","102","","20023104"
"6","51","20023","8","110801","-285","9.573","1","クロエ","2022/01/17 15:00:00","2030/01/01 14:59:59","202","","20023105"
"1","51","20023","8","111001","-285","0","1","ユニ","2022/01/17 15:00:00","2030/01/01 14:59:59","302","","20023106"
"2","51","20023","8","110901","-285","12.005","1","チエル","2022/01/17 15:00:00","2030/01/01 14:59:59","103","","20023107"
"1","51","20023","8","110801","-285","5.22","2","クロエ","2022/01/17 15:00:00","2030/01/01 14:59:59","203","","20023108"
"4","51","20023","8","111001","-285","6.41","1","ユニ","2022/01/17 15:00:00","2030/01/01 14:59:59","303","","20023109"
"1","52","20023","8","110901","-285","10.08","4","チエル","2022/01/17 15:00:00","2030/01/01 14:59:59","104","","20023110"
"3","52","20023","8","110801","-285","9.208","7","クロエ","2022/01/17 15:00:00","2030/01/01 14:59:59","204","","20023111"
"1","52","20023","8","111001","-285","0","1","ユニ","2022/01/17 15:00:00","2030/01/01 14:59:59","304","","20023112"
"4","52","20023","8","110901","-285","0","4","チエル","2022/01/17 15:00:00","2030/01/01 14:59:59","105","","20023113"
"2","52","20023","8","110801","-285","10.982","1","クロエ","2022/01/17 15:00:00","2030/01/01 14:59:59","205","","20023114"
"2","52","20023","8","111001","-285","0","2","ユニ","2022/01/17 15:00:00","2030/01/01 14:59:59","305","","20023115"
"7","52","20023","8","110901","-285","14.69","1","チエル","2022/01/17 15:00:00","2030/01/01 14:59:59","106","","20023116"
"5","52","20023","8","110801","-285","14.72","1","クロエ","2022/01/17 15:00:00","2030/01/01 14:59:59","206","","20023117"
"1","52","20023","8","111001","-285","0","1","ユニ","2022/01/17 15:00:00","2030/01/01 14:59:59","306","","20023118"
"2","53","20024","0","190801","-416.5","3.414","1","カリン","2022/02/18 15:00:00","2030/01/01 14:59:59","1","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","20024001"
"2","53","20024","0","190801","-416.5","3.099","1","カリン","2022/02/18 15:00:00","2030/01/01 14:59:59","2","ミッションをクリアして、\n報酬をゲットしましょう！","20024002"
"2","54","20024","0","190801","-416.5","2.801","1","カリン","2022/02/18 15:00:00","2030/01/01 14:59:59","3","受け取ることができる\n報酬があるようです\n確認してみてください","20024003"
"2","54","20024","0","190801","-416.5","0","2","カリン","2022/02/18 15:00:00","2030/01/01 14:59:59","4","報酬がもらえますよ！\nチェックしてみてください","20024004"
"1","57","20024","0","190801","-416.5","0","1","カリン","2022/02/18 15:00:00","2030/01/01 14:59:59","5","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","20024005"
"2","55","20024","0","190801","-363","5.506","1","カリン","2022/02/18 15:00:00","2030/01/01 14:59:59","1","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","20024006"
"1","55","20024","0","190801","-363","1.216","2","カリン","2022/02/18 15:00:00","2030/01/01 14:59:59","2","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","20024007"
"1","56","20024","0","190801","-363","1.539","2","カリン","2022/02/18 15:00:00","2030/01/01 14:59:59","3","お疲れ様でした\n討伐証の交換、\nお忘れないように！","20024008"
"1","56","20024","0","190801","-363","1.875","2","カリン","2022/02/18 15:00:00","2030/01/01 14:59:59","4","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","20024009"
"1","51","20024","8","103301","-285","4.004","4","マヒル","2022/02/18 15:00:00","2030/01/01 14:59:59","101","","20024101"
"5","51","20024","8","102601","-285","5.52","1","リン","2022/02/18 15:00:00","2030/01/01 14:59:59","201","","20024102"
"1","51","20024","8","105201","-285","3.438","5","リマ","2022/02/18 15:00:00","2030/01/01 14:59:59","301","","20024103"
"1","51","20024","8","103801","-285","4.628","4","シオリ","2022/02/18 15:00:00","2030/01/01 14:59:59","401","","20024104"
"2","51","20024","8","103301","-285","5.483","1","マヒル","2022/02/18 15:00:00","2030/01/01 14:59:59","102","","20024105"
"1","51","20024","8","102601","-285","6.927","4","リン","2022/02/18 15:00:00","2030/01/01 14:59:59","202","","20024106"
"2","51","20024","8","105201","-285","4.387","1","リマ","2022/02/18 15:00:00","2030/01/01 14:59:59","302","","20024107"
"2","51","20024","8","103801","-285","3.582","1","シオリ","2022/02/18 15:00:00","2030/01/01 14:59:59","402","","20024108"
"1","51","20024","8","103301","-285","0","1","マヒル","2022/02/18 15:00:00","2030/01/01 14:59:59","103","","20024109"
"2","51","20024","8","102601","-285","5.699","1","リン","2022/02/18 15:00:00","2030/01/01 14:59:59","203","","20024110"
"2","51","20024","8","105201","-285","0","2","リマ","2022/02/18 15:00:00","2030/01/01 14:59:59","303","","20024111"
"2","51","20024","8","103801","-285","0","2","シオリ","2022/02/18 15:00:00","2030/01/01 14:59:59","403","","20024112"
"2","52","20024","8","103301","-285","10.586","1","マヒル","2022/02/18 15:00:00","2030/01/01 14:59:59","104","","20024113"
"5","52","20024","8","102601","-285","0","5","リン","2022/02/18 15:00:00","2030/01/01 14:59:59","204","","20024114"
"1","52","20024","8","105201","-285","5.407","2","リマ","2022/02/18 15:00:00","2030/01/01 14:59:59","304","","20024115"
"2","52","20024","8","103801","-285","0","2","シオリ","2022/02/18 15:00:00","2030/01/01 14:59:59","404","","20024116"
"2","52","20024","8","103301","-285","7.692","7","マヒル","2022/02/18 15:00:00","2030/01/01 14:59:59","105","","20024117"
"2","52","20024","8","102601","-285","4.989","1","リン","2022/02/18 15:00:00","2030/01/01 14:59:59","205","","20024118"
"1","52","20024","8","105201","-285","0","1","リマ","2022/02/18 15:00:00","2030/01/01 14:59:59","305","","20024119"
"5","52","20024","8","103801","-285","7.758","2","シオリ","2022/02/18 15:00:00","2030/01/01 14:59:59","405","","20024120"
"2","52","20024","8","103301","-285","6.587","1","マヒル","2022/02/18 15:00:00","2030/01/01 14:59:59","106","","20024121"
"2","52","20024","8","102601","-285","0","2","リン","2022/02/18 15:00:00","2030/01/01 14:59:59","206","","20024122"
"2","52","20024","8","105201","-285","0","2","リマ","2022/02/18 15:00:00","2030/01/01 14:59:59","306","","20024123"
"2","52","20024","8","103801","-285","0","2","シオリ","2022/02/18 15:00:00","2030/01/01 14:59:59","406","","20024124"
"2","53","20025","0","190801","-416.5","3.414","1","カリン","2022/03/17 15:00:00","2030/01/01 14:59:59","1","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","20025001"
"2","53","20025","0","190801","-416.5","3.099","1","カリン","2022/03/17 15:00:00","2030/01/01 14:59:59","2","ミッションをクリアして、\n報酬をゲットしましょう！","20025002"
"2","54","20025","0","190801","-416.5","2.801","1","カリン","2022/03/17 15:00:00","2030/01/01 14:59:59","3","受け取ることができる\n報酬があるようです\n確認してみてください","20025003"
