a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91
"207","4","2025/04/16 15:00:00","ビカラ(陰)","","51","9.52","-285","20063","125602","2030/01/01 14:59:59","8","1","20063111"
"208","2","2025/04/16 15:00:00","ビカラ(陰)","","51","5.78","-285","20063","125602","2030/01/01 14:59:59","8","1","20063112"
"209","1","2025/04/16 15:00:00","ビカラ(陰)","","51","11.8","-285","20063","125602","2030/01/01 14:59:59","8","5","20063113"
"210","1","2025/04/16 15:00:00","ビカラ(陰)","","51","12.3","-285","20063","125602","2030/01/01 14:59:59","8","4","20063114"
"301","1","2025/04/16 15:00:00","カリン","","51","4.75","-285","20063","190801","2030/01/01 14:59:59","8","2","20063115"
"302","1","2025/04/16 15:00:00","カリン（アルケミスト）","","51","10.4","-285","20063","125701","2030/01/01 14:59:59","8","2","20063116"
"303","1","2025/04/16 15:00:00","カリン（アルケミスト）","","51","16.2","-285","20063","125701","2030/01/01 14:59:59","8","2","20063117"
"304","4","2025/04/16 15:00:00","カリン（アルケミスト）","","51","5.43","-285","20063","125701","2030/01/01 14:59:59","8","1","20063118"
"105","1","2025/04/16 15:00:00","ジータ","","52","9.18","-285","20063","105701","2030/01/01 14:59:59","8","2","20063119"
"125","1","2025/04/16 15:00:00","ジータ(ウォーロック)","","52","9.18","-285","20063","125501","2030/01/01 14:59:59","8","2","20063120"
"205","1","2025/04/16 15:00:00","ビカラ(陽)","","52","7.52","-285","20063","125601","2030/01/01 14:59:59","8","2","20063121"
"205","1","2025/04/16 15:00:00","ビカラ(陽)","","52","7.52","-285","20063","125601","2030/01/01 14:59:59","8","2","20063122"
"211","1","2025/04/16 15:00:00","ビカラ(陰)","","52","9.58","-285","20063","125602","2030/01/01 14:59:59","8","2","20063123"
"305","1","2025/04/16 15:00:00","カリン","","52","5.82","-285","20063","190801","2030/01/01 14:59:59","8","2","20063124"
"325","1","2025/04/16 15:00:00","カリン（アルケミスト）","","52","5.82","-285","20063","125701","2030/01/01 14:59:59","8","2","20063125"
"1","1","2025/05/16 15:00:00","カリン","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","53","3.414","-416.5","20064","190801","2030/01/01 14:59:59","0","2","20064001"
"2","1","2025/05/16 15:00:00","カリン","ミッションをクリアして、\n報酬をゲットしましょう！","53","3.099","-416.5","20064","190801","2030/01/01 14:59:59","0","2","20064002"
"3","1","2025/05/16 15:00:00","カリン","受け取ることができる\n報酬があるようです\n確認してみてください","54","2.801","-416.5","20064","190801","2030/01/01 14:59:59","0","2","20064003"
"4","2","2025/05/16 15:00:00","カリン","報酬がもらえますよ！\nチェックしてみてください","54","0","-416.5","20064","190801","2030/01/01 14:59:59","0","2","20064004"
"5","1","2025/05/16 15:00:00","カリン","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","57","0","-416.5","20064","190801","2030/01/01 14:59:59","0","1","20064005"
"1","1","2025/05/16 15:00:00","カリン","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","55","5.506","-363","20064","190801","2030/01/01 14:59:59","0","2","20064006"
"2","2","2025/05/16 15:00:00","カリン","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","55","1.216","-363","20064","190801","2030/01/01 14:59:59","0","1","20064007"
"3","2","2025/05/16 15:00:00","カリン","お疲れ様でした\n討伐証の交換、\nお忘れないように！","56","1.539","-363","20064","190801","2030/01/01 14:59:59","0","1","20064008"
"4","2","2025/05/16 15:00:00","カリン","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","56","1.875","-363","20064","190801","2030/01/01 14:59:59","0","1","20064009"
"101","1","2025/05/16 15:00:00","イリヤ（儀装束）","","51","12.33","-285","20064","126201","2030/01/01 14:59:59","0","2","20064102"
"102","1","2025/05/16 15:00:00","イリヤ（儀装束）","","51","20.23","-285","20064","126201","2030/01/01 14:59:59","0","2","20064103"
"103","4","2025/05/16 15:00:00","イリヤ（儀装束）","","51","13.05","-285","20064","126201","2030/01/01 14:59:59","0","6","20064104"
"104","2","2025/05/16 15:00:00","イリヤ（儀装束）","","52","0","-285","20064","126202","2030/01/01 14:59:59","8","2","20064106"
"201","2","2025/05/16 15:00:00","ユキ（儀装束）","","51","12.37","-285","20064","126301","2030/01/01 14:59:59","8","1","20064108"
"202","1","2025/05/16 15:00:00","ユキ（儀装束）","","51","0","-285","20064","126301","2030/01/01 14:59:59","8","1","20064109"
"203","1","2025/05/16 15:00:00","ユキ（儀装束）","","51","5.58","-285","20064","126301","2030/01/01 14:59:59","8","5","20064110"
"204","1","2025/05/16 15:00:00","ユキ（儀装束）","","52","13.28","-285","20064","126301","2030/01/01 14:59:59","8","2","20064112"
"1","1","2025/06/17 15:00:00","カリン","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","53","3.414","-416.5","20065","190805","2030/01/01 14:59:59","0","2","20065001"
"2","1","2025/06/17 15:00:00","カリン","ミッションをクリアして、\n報酬をゲットしましょう！","53","3.099","-416.5","20065","190805","2030/01/01 14:59:59","0","2","20065002"
"3","1","2025/06/17 15:00:00","カリン","受け取ることができる\n報酬があるようです\n確認してみてください","54","2.801","-416.5","20065","190805","2030/01/01 14:59:59","0","2","20065003"
"4","2","2025/06/17 15:00:00","カリン","報酬がもらえますよ！\nチェックしてみてください","54","0","-416.5","20065","190805","2030/01/01 14:59:59","0","2","20065004"
"5","1","2025/06/17 15:00:00","カリン","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","57","0","-416.5","20065","190805","2030/01/01 14:59:59","0","1","20065005"
"1","1","2025/06/17 15:00:00","カリン","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","55","5.506","-363","20065","190805","2030/01/01 14:59:59","0","2","20065006"
"2","2","2025/06/17 15:00:00","カリン","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","55","1.216","-363","20065","190805","2030/01/01 14:59:59","0","1","20065007"
"3","2","2025/06/17 15:00:00","カリン","お疲れ様でした\n討伐証の交換、\nお忘れないように！","56","1.539","-363","20065","190805","2030/01/01 14:59:59","0","1","20065008"
"4","2","2025/06/17 15:00:00","カリン","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","56","1.875","-363","20065","190805","2030/01/01 14:59:59","0","1","20065009"
"101","2","2025/06/17 15:00:00","ネネカ（サマー）","","51","13.78","-285","20065","126601","2030/01/01 14:59:59","8","1","20065101"
"102","1","2025/06/17 15:00:00","ネネカ（サマー）","","51","12.1","-285","20065","126601","2030/01/01 14:59:59","8","2","20065102"
"103","1","2025/06/17 15:00:00","ネネカ（サマー）","","51","0","-285","20065","126601","2030/01/01 14:59:59","8","1","20065103"
"201","2","2025/06/17 15:00:00","アキノ（サマー）","","51","5.3","-285","20065","126701","2030/01/01 14:59:59","8","4","20065104"
"202","1","2025/06/17 15:00:00","アキノ（サマー）","","51","15.8","-285","20065","126701","2030/01/01 14:59:59","8","2","20065105"
"203","6","2025/06/17 15:00:00","アキノ（サマー）","","51","9","-285","20065","126701","2030/01/01 14:59:59","8","1","20065106"
"301","1","2025/06/17 15:00:00","ユカリ（サマー）","","51","12.52","-285","20065","126801","2030/01/01 14:59:59","8","4","20065107"
"302","1","2025/06/17 15:00:00","ユカリ（サマー）","","51","7.2","-285","20065","126801","2030/01/01 14:59:59","8","4","20065108"
"303","1","2025/06/17 15:00:00","ユカリ（サマー）","","51","10.8","-285","20065","126801","2030/01/01 14:59:59","8","2","20065109"
"104","2","2025/06/17 15:00:00","ネネカ（サマー）","","52","0","-285","20065","126601","2030/01/01 14:59:59","8","2","20065110"
"204","5","2025/06/17 15:00:00","アキノ（サマー）","","52","16.7","-285","20065","126701","2030/01/01 14:59:59","8","2","20065111"
"304","4","2025/06/17 15:00:00","ユカリ（サマー）","","52","11.1","-285","20065","126801","2030/01/01 14:59:59","8","6","20065112"
"1","1","2025/07/16 15:00:00","カリン","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","53","3.414","-416.5","20066","190805","2030/01/01 14:59:59","0","2","20066001"
"2","1","2025/07/16 15:00:00","カリン","ミッションをクリアして、\n報酬をゲットしましょう！","53","3.099","-416.5","20066","190805","2030/01/01 14:59:59","0","2","20066002"
"3","1","2025/07/16 15:00:00","カリン","受け取ることができる\n報酬があるようです\n確認してみてください","54","2.801","-416.5","20066","190805","2030/01/01 14:59:59","0","2","20066003"
"4","2","2025/07/16 15:00:00","カリン","報酬がもらえますよ！\nチェックしてみてください","54","0","-416.5","20066","190805","2030/01/01 14:59:59","0","2","20066004"
"5","1","2025/07/16 15:00:00","カリン","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","57","0","-416.5","20066","190805","2030/01/01 14:59:59","0","1","20066005"
"1","1","2025/07/16 15:00:00","カリン","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","55","5.506","-363","20066","190805","2030/01/01 14:59:59","0","2","20066006"
"2","2","2025/07/16 15:00:00","カリン","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","55","1.216","-363","20066","190805","2030/01/01 14:59:59","0","1","20066007"
"3","2","2025/07/16 15:00:00","カリン","お疲れ様でした\n討伐証の交換、\nお忘れないように！","56","1.539","-363","20066","190805","2030/01/01 14:59:59","0","1","20066008"
"4","2","2025/07/16 15:00:00","カリン","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","56","1.875","-363","20066","190805","2030/01/01 14:59:59","0","1","20066009"
"101","1","2025/07/16 15:00:00","シノブ（サマー）","","51","4.64","-285","20066","127101","2030/01/01 14:59:59","8","4","20066101"
"102","3","2025/07/16 15:00:00","シノブ（サマー）","","51","5.47","-285","20066","127101","2030/01/01 14:59:59","8","2","20066102"
"103","6","2025/07/16 15:00:00","シノブ（サマー）","","51","4.32","-285","20066","127101","2030/01/01 14:59:59","8","4","20066103"
"104","1","2025/07/16 15:00:00","シノブ（サマー）","","52","12.21","-285","20066","127101","2030/01/01 14:59:59","8","5","20066104"
"201","2","2025/07/16 15:00:00","クウカ（サマー）","","51","12.07","-285","20066","127001","2030/01/01 14:59:59","8","5","20066105"
"202","4","2025/07/16 15:00:00","クウカ（サマー）","","51","10.13","-285","20066","127001","2030/01/01 14:59:59","8","5","20066106"
"203","2","2025/07/16 15:00:00","クウカ（サマー）","","51","5.43","-285","20066","127001","2030/01/01 14:59:59","8","5","20066107"
"204","2","2025/07/16 15:00:00","クウカ（サマー）","","52","14.48","-285","20066","127001","2030/01/01 14:59:59","8","4","20066108"
"301","6","2025/07/16 15:00:00","ランファ（サマー）","","51","6.83","-285","20066","126901","2030/01/01 14:59:59","0","7","20066109"
"302","7","2025/07/16 15:00:00","ランファ（サマー）","","51","16.4","-285","20066","126901","2030/01/01 14:59:59","0","1","20066110"
"303","1","2025/07/16 15:00:00","ランファ（サマー）","","51","16","-285","20066","126901","2030/01/01 14:59:59","0","5","20066111"
"304","2","2025/07/16 15:00:00","ランファ（サマー）","","52","28.92","-285","20066","126901","2030/01/01 14:59:59","0","5","20066112"
"402","1","2025/07/16 15:00:00","ドクロ親父（サマー）","","51","3.582","-330","20066","427101","2030/01/01 14:59:59","82","1","20066113"
"404","1","2025/07/16 15:00:00","ドクロ親父（サマー）","","52","0","-330","20066","427101","2030/01/01 14:59:59","82","1","20066114"
"1","1","2025/08/16 15:00:00","カリン","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","53","3.414","-416.5","20067","190801","2030/01/01 14:59:59","0","2","20067001"
"2","1","2025/08/16 15:00:00","カリン","ミッションをクリアして、\n報酬をゲットしましょう！","53","3.099","-416.5","20067","190801","2030/01/01 14:59:59","0","2","20067002"
"3","1","2025/08/16 15:00:00","カリン","受け取ることができる\n報酬があるようです\n確認してみてください","54","2.801","-416.5","20067","190801","2030/01/01 14:59:59","0","2","20067003"
"4","2","2025/08/16 15:00:00","カリン","報酬がもらえますよ！\nチェックしてみてください","54","0","-416.5","20067","190801","2030/01/01 14:59:59","0","2","20067004"
"5","1","2025/08/16 15:00:00","カリン","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","57","0","-416.5","20067","190801","2030/01/01 14:59:59","0","1","20067005"
"1","1","2025/08/16 15:00:00","カリン","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","55","5.506","-363","20067","190801","2030/01/01 14:59:59","0","2","20067006"
"2","2","2025/08/16 15:00:00","カリン","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","55","1.216","-363","20067","190801","2030/01/01 14:59:59","0","1","20067007"
"3","2","2025/08/16 15:00:00","カリン","お疲れ様でした\n討伐証の交換、\nお忘れないように！","56","1.539","-363","20067","190801","2030/01/01 14:59:59","0","1","20067008"
"4","2","2025/08/16 15:00:00","カリン","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","56","1.875","-363","20067","190801","2030/01/01 14:59:59","0","1","20067009"
"101","4","2025/08/16 15:00:00","レイ","","51","8.511","-285","20067","100301","2030/01/01 14:59:59","8","1","20067101"
"102","6","2025/08/16 15:00:00","レイ（アストラル）","","51","8.76","-285","20067","128802","2030/01/01 14:59:59","8","2","20067102"
"201","6","2025/08/16 15:00:00","ユイ","","51","8.15","-285","20067","100202","2030/01/01 14:59:59","8","1","20067105"
"202","6","2025/08/16 15:00:00","ユイ（アストラル）","","51","7.82","-285","20067","128901","2030/01/01 14:59:59","8","2","20067106"
"301","1","2025/08/16 15:00:00","ヒヨリ","","51","4.843","-285","20067","100101","2030/01/01 14:59:59","8","2","20067109"
"302","6","2025/08/16 15:00:00","ヒヨリ（アストラル）","","51","0","-285","20067","128701","2030/01/01 14:59:59","8","6","20067110"
"401","1","2025/08/16 15:00:00","アイラ","","51","5.338","-285","20067","129101","2030/01/01 14:59:59","-8","2","20067113"
"501","1","2025/08/16 15:00:00","シナツ","","51","16.348","-285","20067","129201","2030/01/01 14:59:59","-8","4","20067114"
"1","1","2025/08/16 15:00:00","カリン","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","53","3.414","-416.5","20068","190801","2030/01/01 14:59:59","0","2","20068001"
"2","1","2025/08/16 15:00:00","カリン","ミッションをクリアして、\n報酬をゲットしましょう！","53","3.099","-416.5","20068","190801","2030/01/01 14:59:59","0","2","20068002"
"3","1","2025/08/16 15:00:00","カリン","受け取ることができる\n報酬があるようです\n確認してみてください","54","2.801","-416.5","20068","190801","2030/01/01 14:59:59","0","2","20068003"
"4","2","2025/08/16 15:00:00","カリン","報酬がもらえますよ！\nチェックしてみてください","54","0","-416.5","20068","190801","2030/01/01 14:59:59","0","2","20068004"
"5","1","2025/08/16 15:00:00","カリン","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","57","0","-416.5","20068","190801","2030/01/01 14:59:59","0","1","20068005"
"1","1","2025/08/16 15:00:00","カリン","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","55","5.506","-363","20068","190801","2030/01/01 14:59:59","0","2","20068006"
"2","2","2025/08/16 15:00:00","カリン","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","55","1.216","-363","20068","190801","2030/01/01 14:59:59","0","1","20068007"
"3","2","2025/08/16 15:00:00","カリン","お疲れ様でした\n討伐証の交換、\nお忘れないように！","56","1.539","-363","20068","190801","2030/01/01 14:59:59","0","1","20068008"
"4","2","2025/08/16 15:00:00","カリン","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","56","1.875","-363","20068","190801","2030/01/01 14:59:59","0","1","20068009"
"101","1","2025/08/16 15:00:00","レイ（アストラル）","","51","12.3","-285","20068","128802","2030/01/01 14:59:59","8","2","20068101"
"102","1","2025/08/16 15:00:00","レイ（アストラル）","","51","6.65","-285","20068","128802","2030/01/01 14:59:59","8","2","20068102"
"201","1","2025/08/16 15:00:00","ユイ（アストラル）","","51","0","-285","20068","128901","2030/01/01 14:59:59","8","1","20068104"
"202","1","2025/08/16 15:00:00","ユイ（アストラル）","","51","0","-285","20068","128901","2030/01/01 14:59:59","8","1","20068105"
"301","1","2025/08/16 15:00:00","ヒヨリ（アストラル）","","51","6.43","-285","20068","128701","2030/01/01 14:59:59","8","3","20068107"
"302","1","2025/08/16 15:00:00","ヒヨリ（アストラル）","","51","7.35","-285","20068","128701","2030/01/01 14:59:59","8","2","20068108"
"401","2","2025/08/16 15:00:00","アイラ","","51","0","-285","20068","129101","2030/01/01 14:59:59","-8","2","20068110"
"501","2","2025/08/16 15:00:00","シナツ","","51","0","-285","20068","129201","2030/01/01 14:59:59","-8","2","20068112"
"601","1","2025/08/16 15:00:00","エリス","","51","20.7","-285","20068","129001","2030/01/01 14:59:59","-8","2","20068114"
"1","1","2025/09/17 15:00:00","カリン","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","53","3.414","-416.5","20069","190801","2030/01/01 14:59:59","0","2","20069001"
"2","1","2025/09/17 15:00:00","カリン","ミッションをクリアして、\n報酬をゲットしましょう！","53","3.099","-416.5","20069","190801","2030/01/01 14:59:59","0","2","20069002"
"3","1","2025/09/17 15:00:00","カリン","受け取ることができる\n報酬があるようです\n確認してみてください","54","2.801","-416.5","20069","190801","2030/01/01 14:59:59","0","2","20069003"
"4","2","2025/09/17 15:00:00","カリン","報酬がもらえますよ！\nチェックしてみてください","54","0","-416.5","20069","190801","2030/01/01 14:59:59","0","2","20069004"
"5","1","2025/09/17 15:00:00","カリン","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","57","0","-416.5","20069","190801","2030/01/01 14:59:59","0","1","20069005"
"1","1","2025/09/17 15:00:00","カリン","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","55","5.506","-363","20069","190801","2030/01/01 14:59:59","0","2","20069006"
"2","2","2025/09/17 15:00:00","カリン","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","55","1.216","-363","20069","190801","2030/01/01 14:59:59","0","1","20069007"
"3","2","2025/09/17 15:00:00","カリン","お疲れ様でした\n討伐証の交換、\nお忘れないように！","56","1.539","-363","20069","190801","2030/01/01 14:59:59","0","1","20069008"
"4","2","2025/09/17 15:00:00","カリン","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","56","1.875","-363","20069","190801","2030/01/01 14:59:59","0","1","20069009"
"101","5","2025/09/17 15:00:00","キャル（編入生）","","51","14.6","-285","20069","127202","2030/01/01 14:59:59","8","2","20069101"
"102","6","2025/09/17 15:00:00","キャル（編入生）","","51","17.5","-285","20069","127202","2030/01/01 14:59:59","8","5","20069102"
"103","1","2025/09/17 15:00:00","キャル（編入生）","","51","10.6","-285","20069","127203","2030/01/01 14:59:59","8","2","20069103"
"104","4","2025/09/17 15:00:00","キャル（編入生）","","52","6.98","-285","20069","127202","2030/01/01 14:59:59","8","2","20069104"
"201","1","2025/09/17 15:00:00","スズナ（編入生）","","51","13.25","-285","20069","127302","2030/01/01 14:59:59","8","5","20069105"
"202","1","2025/09/17 15:00:00","スズナ（編入生）","","51","10.93","-285","20069","127302","2030/01/01 14:59:59","8","2","20069106"
"203","2","2025/09/17 15:00:00","スズナ（編入生）","","51","6.52","-285","20069","127302","2030/01/01 14:59:59","8","5","20069107"
"204","4","2025/09/17 15:00:00","スズナ（編入生）","","52","4.43","-285","20069","127302","2030/01/01 14:59:59","8","5","20069108"
"1","1","2025/10/16 15:00:00","カリン","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","53","3.414","-416.5","20070","190801","2030/01/01 14:59:59","0","2","20070001"
"2","1","2025/10/16 15:00:00","カリン","ミッションをクリアして、\n報酬をゲットしましょう！","53","3.099","-416.5","20070","190801","2030/01/01 14:59:59","0","2","20070002"
"3","1","2025/10/16 15:00:00","カリン","受け取ることができる\n報酬があるようです\n確認してみてください","54","2.801","-416.5","20070","190801","2030/01/01 14:59:59","0","2","20070003"
"4","2","2025/10/16 15:00:00","カリン","報酬がもらえますよ！\nチェックしてみてください","54","0","-416.5","20070","190801","2030/01/01 14:59:59","0","2","20070004"
"5","1","2025/10/16 15:00:00","カリン","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","57","0","-416.5","20070","190801","2030/01/01 14:59:59","0","1","20070005"
"1","1","2025/10/16 15:00:00","カリン","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","55","5.506","-363","20070","190801","2030/01/01 14:59:59","0","2","20070006"
"2","2","2025/10/16 15:00:00","カリン","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","55","1.216","-363","20070","190801","2030/01/01 14:59:59","0","1","20070007"
"3","2","2025/10/16 15:00:00","カリン","お疲れ様でした\n討伐証の交換、\nお忘れないように！","56","1.539","-363","20070","190801","2030/01/01 14:59:59","0","1","20070008"
"4","2","2025/10/16 15:00:00","カリン","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","56","1.875","-363","20070","190801","2030/01/01 14:59:59","0","1","20070009"
"101","1","2025/10/16 15:00:00","サレン","","51","6.83","-285","20070","102801","2030/01/01 14:59:59","8","2","20070101"
"104","1","2025/10/16 15:00:00","サレン","","52","12.87","-285","20070","102801","2030/01/01 14:59:59","8","5","20070102"
"204","6","2025/10/16 15:00:00","ルカ","","52","12.9","-285","20070","105601","2030/01/01 14:59:59","0","2","20070103"
"111","1","2025/10/16 15:00:00","サレン（サラサリア）","","51","6.83","-285","20070","127501","2030/01/01 14:59:59","8","2","20070104"
"102","4","2025/10/16 15:00:00","サレン（サラサリア）","","51","12.3","-285","20070","127501","2030/01/01 14:59:59","8","2","20070105"
"103","1","2025/10/16 15:00:00","サレン（サラサリア）","","51","13.15","-285","20070","127501","2030/01/01 14:59:59","8","6","20070106"
"114","1","2025/10/16 15:00:00","サレン（サラサリア）","","52","12.87","-285","20070","127501","2030/01/01 14:59:59","8","5","20070107"
"201","1","2025/10/16 15:00:00","ルカ","","51","12.941","-285","20070","105601","2030/01/01 14:59:59","0","2","20070108"
"202","2","2025/10/16 15:00:00","ルカ（サラサリア）","","51","6.81","-285","20070","127601","2030/01/01 14:59:59","0","5","20070109"
"203","4","2025/10/16 15:00:00","ルカ（サラサリア）","","51","14.42","-285","20070","127601","2030/01/01 14:59:59","0","2","20070110"
"214","6","2025/10/16 15:00:00","ルカ（サラサリア）","","52","12.9","-285","20070","127601","2030/01/01 14:59:59","0","2","20070111"
"1","1","2025/11/15 15:00:00","カリン","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","53","3.414","-416.5","20071","190801","2030/01/01 14:59:59","0","2","20071001"
"2","1","2025/11/15 15:00:00","カリン","ミッションをクリアして、\n報酬をゲットしましょう！","53","3.099","-416.5","20071","190801","2030/01/01 14:59:59","0","2","20071002"
"3","1","2025/11/15 15:00:00","カリン","受け取ることができる\n報酬があるようです\n確認してみてください","54","2.801","-416.5","20071","190801","2030/01/01 14:59:59","0","2","20071003"
"4","2","2025/11/15 15:00:00","カリン","報酬がもらえますよ！\nチェックしてみてください","54","0","-416.5","20071","190801","2030/01/01 14:59:59","0","2","20071004"
"5","1","2025/11/15 15:00:00","カリン","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","57","0","-416.5","20071","190801","2030/01/01 14:59:59","0","1","20071005"
"1","1","2025/11/15 15:00:00","カリン","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","55","5.506","-363","20071","190801","2030/01/01 14:59:59","0","2","20071006"
"2","2","2025/11/15 15:00:00","カリン","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","55","1.216","-363","20071","190801","2030/01/01 14:59:59","0","1","20071007"
"3","2","2025/11/15 15:00:00","カリン","お疲れ様でした\n討伐証の交換、\nお忘れないように！","56","1.539","-363","20071","190801","2030/01/01 14:59:59","0","1","20071008"
"4","2","2025/11/15 15:00:00","カリン","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","56","1.875","-363","20071","190801","2030/01/01 14:59:59","0","1","20071009"
"101","4","2025/11/15 15:00:00","リリ","","51","10.04","-285","20071","125802","2030/01/01 14:59:59","8","1","20071101"
"101","4","2025/11/15 15:00:00","リリ（フォールン）","","51","10.04","-285","20071","125801","2030/01/01 14:59:59","8","1","20071102"
"101","4","2025/11/15 15:00:00","リリ","","51","10.04","-285","20071","125802","2030/01/01 14:59:59","8","1","20071103"
"201","2","2025/11/15 15:00:00","クリア","","51","0","-285","20071","126002","2030/01/01 14:59:59","8","2","20071104"
"201","2","2025/11/15 15:00:00","クリア（フォールン）","","51","0","-285","20071","126001","2030/01/01 14:59:59","8","2","20071105"
"201","2","2025/11/15 15:00:00","クリア","","51","0","-285","20071","126002","2030/01/01 14:59:59","8","2","20071106"
"301","2","2025/11/15 15:00:00","プレシア","","51","0","-285","20071","126102","2030/01/01 14:59:59","8","2","20071107"
"102","2","2025/11/15 15:00:00","リリ","","51","0","-285","20071","125802","2030/01/01 14:59:59","8","2","20071110"
"102","2","2025/11/15 15:00:00","リリ（フォールン）","","51","0","-285","20071","125801","2030/01/01 14:59:59","8","2","20071111"
"102","2","2025/11/15 15:00:00","リリ","","51","0","-285","20071","125802","2030/01/01 14:59:59","8","2","20071112"
"202","2","2025/11/15 15:00:00","クリア","","51","0","-285","20071","126002","2030/01/01 14:59:59","8","2","20071113"
"202","2","2025/11/15 15:00:00","クリア（フォールン）","","51","0","-285","20071","126001","2030/01/01 14:59:59","8","2","20071114"
"202","2","2025/11/15 15:00:00","クリア","","51","0","-285","20071","126002","2030/01/01 14:59:59","8","2","20071115"
"302","1","2025/11/15 15:00:00","プレシア","","51","0","-285","20071","126102","2030/01/01 14:59:59","8","1","20071116"
"302","1","2025/11/15 15:00:00","プレシア（フォールン）","","51","0","-285","20071","126101","2030/01/01 14:59:59","8","1","20071117"
"302","1","2025/11/15 15:00:00","プレシア","","51","0","-285","20071","126102","2030/01/01 14:59:59","8","1","20071118"
"103","4","2025/11/15 15:00:00","リリ","","51","13.15","-285","20071","125802","2030/01/01 14:59:59","8","2","20071119"
"103","4","2025/11/15 15:00:00","リリ（フォールン）","","51","13.15","-285","20071","125801","2030/01/01 14:59:59","8","2","20071120"
"103","4","2025/11/15 15:00:00","リリ","","51","13.15","-285","20071","125802","2030/01/01 14:59:59","8","2","20071121"
"203","4","2025/11/15 15:00:00","クリア","","51","0","-285","20071","126002","2030/01/01 14:59:59","8","4","20071122"
"203","4","2025/11/15 15:00:00","クリア（フォールン）","","51","0","-285","20071","126001","2030/01/01 14:59:59","8","4","20071123"
