4ee089489018eadd299968cb26e2eedcca8aa39da1f7c8f6b16e4b77eae39e7d,4062bb80f77e88a65149d2bd767f7eda35ed06d1430d8614e657aa102c304610,72d0f204a4057c66d64c4cd8d9f5971ec30e68507bf0a9eca51f044cc84ae6a7,22a9c8a772aff86606ab95a34223f36d6c2f67d75c63b56277362901ef56a941,3470e1fcd50a1b42c5c43b9dd9fa1579a171e8375115c5098c775f3c1e84363b,b7a99062e402d0881626212c8a45525a2e04f147a82a6226fc8a9edf6cd6a73d,f1212c27cfe5b051aefd72a0e7d57a16daab40181659ddc02af33f43e4fc1c6f,810a60b044271b4394c1192ba57d69d49f22fc367e705a1f96fe389467e47f32
"51351","4","7","0","0","0","0","35"
"51411","1","6","0","0","0","0","7"
"51421","1","6","0","0","0","0","14"
"51431","1","6","0","0","0","0","21"
"51441","1","6","0","0","0","0","28"
"51451","1","6","0","0","0","0","35"
"51511","5","4","0","0","0","0","46"
"51521","5","4","0","0","0","0","92"
"51531","5","4","0","0","0","0","138"
"51541","5","4","0","0","0","0","184"
"51551","5","4","0","0","0","0","230"
"51611","4","2","0","0","0","0","46"
"51621","4","2","0","0","0","0","92"
"51631","4","2","0","0","0","0","138"
"51641","4","2","0","0","0","0","184"
"51651","4","2","0","0","0","0","230"
"51711","3","6","0","0","0","0","7"
"51721","3","6","0","0","0","0","14"
"51731","3","6","0","0","0","0","21"
"51741","3","6","0","0","0","0","28"
"51751","3","6","0","0","0","0","35"
"51811","5","100","0","0","0","0","1"
"51911","2","101","0","0","0","0","1"
"52011","1","101","0","0","0","0","1"
"52111","1","3","5","2","3","4","24"
"52121","1","3","5","2","3","4","48"
"52131","1","3","5","2","3","4","72"
"52141","1","3","5","2","3","4","96"
"52151","1","3","5","2","3","4","120"
"52211","3","101","0","0","0","0","1"
"52311","1","4","0","0","0","0","46"
"52321","1","4","0","0","0","0","92"
"52331","1","4","0","0","0","0","138"
"52341","1","4","0","0","0","0","184"
"52351","1","4","0","0","0","0","230"
"52411","5","101","0","0","0","0","1"
"52511","3","7","0","0","0","0","7"
"52521","3","7","0","0","0","0","14"
"52531","3","7","0","0","0","0","21"
"52541","3","7","0","0","0","0","28"
"52551","3","7","0","0","0","0","35"
"52611","5","2","0","0","0","0","46"
"52621","5","2","0","0","0","0","92"
"52631","5","2","0","0","0","0","138"
"52641","5","2","0","0","0","0","184"
"52651","5","2","0","0","0","0","230"
"52711","2","7","0","0","0","0","7"
"52721","2","7","0","0","0","0","14"
"52731","2","7","0","0","0","0","21"
"52741","2","7","0","0","0","0","28"
"52751","2","7","0","0","0","0","35"
"52811","1","100","0","0","0","0","1"
"52911","4","6","0","0","0","0","7"
"52921","4","6","0","0","0","0","14"
"52931","4","6","0","0","0","0","21"
"52941","4","6","0","0","0","0","28"
"52951","4","6","0","0","0","0","35"
"53011","5","7","0","0","0","0","7"
"53021","5","7","0","0","0","0","14"
"53031","5","7","0","0","0","0","21"
"53041","5","7","0","0","0","0","28"
"53051","5","7","0","0","0","0","35"
"53111","2","2","0","0","0","0","46"
"53121","2","2","0","0","0","0","92"
"53131","2","2","0","0","0","0","138"
"53141","2","2","0","0","0","0","184"
"53151","2","2","0","0","0","0","230"
"53211","4","100","0","0","0","0","1"
"53311","3","2","0","0","0","0","46"
"53321","3","2","0","0","0","0","92"
"53331","3","2","0","0","0","0","138"
"53341","3","2","0","0","0","0","184"
"53351","3","2","0","0","0","0","230"
"53411","1","5","5","2","3","4","24"
"53421","1","5","5","2","3","4","48"
"53431","1","5","5","2","3","4","72"
"53441","1","5","5","2","3","4","96"
"53451","1","5","5","2","3","4","120"
"53511","4","100","0","0","0","0","1"
"53611","5","101","0","0","0","0","1"
"53711","3","101","0","0","0","0","1"
"53811","4","101","0","0","0","0","1"
"53911","1","101","0","0","0","0","1"
"54011","2","100","0","0","0","0","1"
"54111","1","4","0","0","0","0","46"
"54121","1","4","0","0","0","0","92"
"54131","1","4","0","0","0","0","138"
"54141","1","4","0","0","0","0","184"
"54151","1","4","0","0","0","0","230"
"54211","3","6","0","0","0","0","7"
"54221","3","6","0","0","0","0","14"
"54231","3","6","0","0","0","0","21"
"54241","3","6","0","0","0","0","28"
"54251","3","6","0","0","0","0","35"
"54311","2","7","0","0","0","0","7"
"54321","2","7","0","0","0","0","14"
"54331","2","7","0","0","0","0","21"
"54341","2","7","0","0","0","0","28"
"54351","2","7","0","0","0","0","35"
"54411","5","6","0","0","0","0","7"
"54421","5","6","0","0","0","0","14"
"54431","5","6","0","0","0","0","21"
"54441","5","6","0","0","0","0","28"
"54451","5","6","0","0","0","0","35"
"54511","1","100","0","0","0","0","1"
"54611","2","101","0","0","0","0","1"
"54711","1","1","5","2","3","4","26"
"54721","1","1","5","2","3","4","52"
"54731","1","1","5","2","3","4","78"
"54741","1","1","5","2","3","4","104"
"54751","1","1","5","2","3","4","130"
"54811","5","100","0","0","0","0","1"
"54911","1","7","0","0","0","0","7"
"54921","1","7","0","0","0","0","14"
"54931","1","7","0","0","0","0","21"
"54941","1","7","0","0","0","0","28"
"54951","1","7","0","0","0","0","35"
"55011","3","7","0","0","0","0","7"
"55021","3","7","0","0","0","0","14"
"55031","3","7","0","0","0","0","21"
"55041","3","7","0","0","0","0","28"
"55051","3","7","0","0","0","0","35"
"55111","4","6","0","0","0","0","7"
"55121","4","6","0","0","0","0","14"
"55131","4","6","0","0","0","0","21"
"55141","4","6","0","0","0","0","28"
"55151","4","6","0","0","0","0","35"
"55211","4","4","0","0","0","0","46"
"55221","4","4","0","0","0","0","92"
"55231","4","4","0","0","0","0","138"
"55241","4","4","0","0","0","0","184"
"55251","4","4","0","0","0","0","230"
"55311","1","2","0","0","0","0","46"
"55321","1","2","0","0","0","0","92"
"55331","1","2","0","0","0","0","138"
"55341","1","2","0","0","0","0","184"
"55351","1","2","0","0","0","0","230"
"55411","5","7","0","0","0","0","7"
"55421","5","7","0","0","0","0","14"
"55431","5","7","0","0","0","0","21"
"55441","5","7","0","0","0","0","28"
"55451","5","7","0","0","0","0","35"
"55511","2","4","0","0","0","0","46"
"55521","2","4","0","0","0","0","92"
"55531","2","4","0","0","0","0","138"
"55541","2","4","0","0","0","0","184"
"55551","2","4","0","0","0","0","230"
"55611","3","4","0","0","0","0","46"
"55621","3","4","0","0","0","0","92"
"55631","3","4","0","0","0","0","138"
"55641","3","4","0","0","0","0","184"
"55651","3","4","0","0","0","0","230"
"55711","5","2","0","0","0","0","46"
"55721","5","2","0","0","0","0","92"
"55731","5","2","0","0","0","0","138"
"55741","5","2","0","0","0","0","184"
"55751","5","2","0","0","0","0","230"
"55811","4","100","0","0","0","0","1"
"55911","2","101","0","0","0","0","1"
"56011","1","3","5","2","3","4","24"
"56021","1","3","5","2","3","4","48"
"56031","1","3","5","2","3","4","72"
"56041","1","3","5","2","3","4","96"
"56051","1","3","5","2","3","4","120"
"56111","1","101","0","0","0","0","1"
"56211","3","100","0","0","0","0","1"
"56311","2","7","0","0","0","0","7"
"56321","2","7","0","0","0","0","14"
"56331","2","7","0","0","0","0","21"
"56341","2","7","0","0","0","0","28"
"56351","2","7","0","0","0","0","35"
"56411","5","4","0","0","0","0","46"
"56421","5","4","0","0","0","0","92"
"56431","5","4","0","0","0","0","138"
"56441","5","4","0","0","0","0","184"
"56451","5","4","0","0","0","0","230"
"56511","2","2","0","0","0","0","46"
"56521","2","2","0","0","0","0","92"
"56531","2","2","0","0","0","0","138"
"56541","2","2","0","0","0","0","184"
"56551","2","2","0","0","0","0","230"
"56611","4","4","0","0","0","0","46"
"56621","4","4","0","0","0","0","92"
"56631","4","4","0","0","0","0","138"
"56641","4","4","0","0","0","0","184"
"56651","4","4","0","0","0","0","230"
"56711","1","6","0","0","0","0","7"
"56721","1","6","0","0","0","0","14"
"56731","1","6","0","0","0","0","21"
"56741","1","6","0","0","0","0","28"
"56751","1","6","0","0","0","0","35"
"56811","2","100","0","0","0","0","1"
"56911","3","2","0","0","0","0","46"
"56921","3","2","0","0","0","0","92"
"56931","3","2","0","0","0","0","138"
"56941","3","2","0","0","0","0","184"
"56951","3","2","0","0","0","0","230"
"57011","5","6","0","0","0","0","7"
"57021","5","6","0","0","0","0","14"
"57031","5","6","0","0","0","0","21"
"57041","5","6","0","0","0","0","28"
"57051","5","6","0","0","0","0","35"
"57111","1","4","0","0","0","0","46"
"57121","1","4","0","0","0","0","92"
"57131","1","4","0","0","0","0","138"
"57141","1","4","0","0","0","0","184"
"57151","1","4","0","0","0","0","230"
"57211","4","7","0","0","0","0","7"
"57221","4","7","0","0","0","0","14"
"57231","4","7","0","0","0","0","21"
"57241","4","7","0","0","0","0","28"
"57251","4","7","0","0","0","0","35"
"57311","1","1","5","2","3","4","26"
"57321","1","1","5","2","3","4","52"
"57331","1","1","5","2","3","4","78"
"57341","1","1","5","2","3","4","104"
"57351","1","1","5","2","3","4","130"
"57411","5","100","0","0","0","0","1"
"57511","2","4","0","0","0","0","46"
"57521","2","4","0","0","0","0","92"
"57531","2","4","0","0","0","0","138"
"57541","2","4","0","0","0","0","184"
"57551","2","4","0","0","0","0","230"
"57611","1","100","0","0","0","0","1"
"57711","1","6","0","0","0","0","7"
"57721","1","6","0","0","0","0","14"
"57731","1","6","0","0","0","0","21"
"57741","1","6","0","0","0","0","28"
"57751","1","6","0","0","0","0","35"
"57811","4","2","0","0","0","0","46"
"57821","4","2","0","0","0","0","92"
"57831","4","2","0","0","0","0","138"
"57841","4","2","0","0","0","0","184"
"57851","4","2","0","0","0","0","230"
"57911","5","2","0","0","0","0","46"
"57921","5","2","0","0","0","0","92"
"57931","5","2","0","0","0","0","138"
"57941","5","2","0","0","0","0","184"
"57951","5","2","0","0","0","0","230"
"58011","3","101","0","0","0","0","1"
"58111","4","101","0","0","0","0","1"
"58211","2","101","0","0","0","0","1"
"58311","5","101","0","0","0","0","1"
"58411","3","6","0","0","0","0","7"
"58421","3","6","0","0","0","0","14"
"58431","3","6","0","0","0","0","21"
"58441","3","6","0","0","0","0","28"
"58451","3","6","0","0","0","0","35"
"58511","1","101","0","0","0","0","1"
"58611","1","3","5","2","3","4","24"
"58621","1","3","5","2","3","4","48"
"58631","1","3","5","2","3","4","72"
"58641","1","3","5","2","3","4","96"
"58651","1","3","5","2","3","4","120"
"58711","2","101","0","0","0","0","1"
"58811","1","7","0","0","0","0","7"
"58821","1","7","0","0","0","0","14"
"58831","1","7","0","0","0","0","21"
"58841","1","7","0","0","0","0","28"
"58851","1","7","0","0","0","0","35"
"58911","5","7","0","0","0","0","7"
"58921","5","7","0","0","0","0","14"
"58931","5","7","0","0","0","0","21"
"58941","5","7","0","0","0","0","28"
"58951","5","7","0","0","0","0","35"
"59011","4","4","0","0","0","0","46"
"59021","4","4","0","0","0","0","92"
"59031","4","4","0","0","0","0","138"
"59041","4","4","0","0","0","0","184"
"59051","4","4","0","0","0","0","230"
"59111","2","2","0","0","0","0","46"
"59121","2","2","0","0","0","0","92"
"59131","2","2","0","0","0","0","138"
"59141","2","2","0","0","0","0","184"
"59151","2","2","0","0","0","0","230"
"59211","5","4","0","0","0","0","46"
"59221","5","4","0","0","0","0","92"
"59231","5","4","0","0","0","0","138"
"59241","5","4","0","0","0","0","184"
"59251","5","4","0","0","0","0","230"
"59311","3","100","0","0","0","0","1"
"59411","1","2","0","0","0","0","46"
"59421","1","2","0","0","0","0","92"
"59431","1","2","0","0","0","0","138"
"59441","1","2","0","0","0","0","184"
"59451","1","2","0","0","0","0","230"
"59511","4","7","0","0","0","0","7"
"59521","4","7","0","0","0","0","14"
"59531","4","7","0","0","0","0","21"
"59541","4","7","0","0","0","0","28"
"59551","4","7","0","0","0","0","35"
"59611","2","6","0","0","0","0","7"
"59621","2","6","0","0","0","0","14"
"59631","2","6","0","0","0","0","21"
"59641","2","6","0","0","0","0","28"
"59651","2","6","0","0","0","0","35"
"59711","3","7","0","0","0","0","7"
"59721","3","7","0","0","0","0","14"
"59731","3","7","0","0","0","0","21"
"59741","3","7","0","0","0","0","28"
"59751","3","7","0","0","0","0","35"
"59811","5","6","0","0","0","0","7"
"59821","5","6","0","0","0","0","14"
"59831","5","6","0","0","0","0","21"
"59841","5","6","0","0","0","0","28"
"59851","5","6","0","0","0","0","35"
"59911","1","1","5","2","3","4","26"
"59921","1","1","5","2","3","4","52"
"59931","1","1","5","2","3","4","78"
"59941","1","1","5","2","3","4","104"
"59951","1","1","5","2","3","4","130"
"60011","1","4","0","0","0","0","46"
"60021","1","4","0","0","0","0","92"
"60031","1","4","0","0","0","0","138"
"60041","1","4","0","0","0","0","184"
"60051","1","4","0","0","0","0","230"
"60111","3","4","0","0","0","0","46"
"60121","3","4","0","0","0","0","92"
"60131","3","4","0","0","0","0","138"
"60141","3","4","0","0","0","0","184"
"60151","3","4","0","0","0","0","230"
"60211","4","6","0","0","0","0","7"
"60221","4","6","0","0","0","0","14"
"60231","4","6","0","0","0","0","21"
"60241","4","6","0","0","0","0","28"
"60251","4","6","0","0","0","0","35"
"60311","3","2","0","0","0","0","46"
"60321","3","2","0","0","0","0","92"
"60331","3","2","0","0","0","0","138"
"60341","3","2","0","0","0","0","184"
"60351","3","2","0","0","0","0","230"
"60411","1","2","0","0","0","0","46"
"60421","1","2","0","0","0","0","92"
"60431","1","2","0","0","0","0","138"
"60441","1","2","0","0","0","0","184"
"60451","1","2","0","0","0","0","230"
"60511","5","101","0","0","0","0","1"
"60611","2","100","0","0","0","0","1"
"60711","4","100","0","0","0","0","1"
"60811","1","7","0","0","0","0","7"
"60821","1","7","0","0","0","0","14"
"60831","1","7","0","0","0","0","21"
"60841","1","7","0","0","0","0","28"
"60851","1","7","0","0","0","0","35"
"60911","3","7","0","0","0","0","7"
"60921","3","7","0","0","0","0","14"
"60931","3","7","0","0","0","0","21"
"60941","3","7","0","0","0","0","28"
"60951","3","7","0","0","0","0","35"
"61011","2","4","0","0","0","0","46"
"61021","2","4","0","0","0","0","92"
"61031","2","4","0","0","0","0","138"
"61041","2","4","0","0","0","0","184"
"61051","2","4","0","0","0","0","230"
"61111","5","4","0","0","0","0","46"
"61121","5","4","0","0","0","0","92"
"61131","5","4","0","0","0","0","138"
"61141","5","4","0","0","0","0","184"
"61151","5","4","0","0","0","0","230"
"61211","1","5","5","2","3","4","24"
"61221","1","5","5","2","3","4","48"
"61231","1","5","5","2","3","4","72"
"61241","1","5","5","2","3","4","96"
"61251","1","5","5","2","3","4","120"
"61311","4","2","0","0","0","0","46"
"61321","4","2","0","0","0","0","92"
"61331","4","2","0","0","0","0","138"
"61341","4","2","0","0","0","0","184"
"61351","4","2","0","0","0","0","230"
"61411","2","6","0","0","0","0","7"
"61421","2","6","0","0","0","0","14"
"61431","2","6","0","0","0","0","21"
"61441","2","6","0","0","0","0","28"
"61451","2","6","0","0","0","0","35"
"61511","5","2","0","0","0","0","46"
"61521","5","2","0","0","0","0","92"
"61531","5","2","0","0","0","0","138"
"61541","5","2","0","0","0","0","184"
"61551","5","2","0","0","0","0","230"
"61611","3","4","0","0","0","0","46"
"61621","3","4","0","0","0","0","92"
"61631","3","4","0","0","0","0","138"
"61641","3","4","0","0","0","0","184"
"61651","3","4","0","0","0","0","230"
"61711","4","6","0","0","0","0","7"
"61721","4","6","0","0","0","0","14"
"61731","4","6","0","0","0","0","21"
"61741","4","6","0","0","0","0","28"
"61751","4","6","0","0","0","0","35"
"61811","2","2","0","0","0","0","46"
"61821","2","2","0","0","0","0","92"
"61831","2","2","0","0","0","0","138"
"61841","2","2","0","0","0","0","184"
"61851","2","2","0","0","0","0","230"
"61911","1","100","0","0","0","0","1"
"62011","5","7","0","0","0","0","7"
"62021","5","7","0","0","0","0","14"
"62031","5","7","0","0","0","0","21"
"62041","5","7","0","0","0","0","28"
"62051","5","7","0","0","0","0","35"
"62111","3","100","0","0","0","0","1"
"62211","4","7","0","0","0","0","7"
"62221","4","7","0","0","0","0","14"
"62231","4","7","0","0","0","0","21"
"62241","4","7","0","0","0","0","28"
"62251","4","7","0","0","0","0","35"
"62311","3","2","0","0","0","0","46"
"62321","3","2","0","0","0","0","92"
"62331","3","2","0","0","0","0","138"
"62341","3","2","0","0","0","0","184"
"62351","3","2","0","0","0","0","230"
"62411","1","6","0","0","0","0","7"
"62421","1","6","0","0","0","0","14"
"62431","1","6","0","0","0","0","21"
"62441","1","6","0","0","0","0","28"
"62451","1","6","0","0","0","0","35"
"62511","1","3","5","2","3","4","24"
"62521","1","3","5","2","3","4","48"
"62531","1","3","5","2","3","4","72"
"62541","1","3","5","2","3","4","96"
"62551","1","3","5","2","3","4","120"
"62611","4","4","0","0","0","0","46"
"62621","4","4","0","0","0","0","92"
"62631","4","4","0","0","0","0","138"
"62641","4","4","0","0","0","0","184"
"62651","4","4","0","0","0","0","230"
"62711","1","7","0","0","0","0","7"
"62721","1","7","0","0","0","0","14"
"62731","1","7","0","0","0","0","21"
"62741","1","7","0","0","0","0","28"
"62751","1","7","0","0","0","0","35"
"62811","2","100","0","0","0","0","1"
"62911","5","100","0","0","0","0","1"
"63011","2","4","0","0","0","0","46"
"63021","2","4","0","0","0","0","92"
"63031","2","4","0","0","0","0","138"
"63041","2","4","0","0","0","0","184"
"63051","2","4","0","0","0","0","230"
"63111","4","101","0","0","0","0","1"
"63211","1","2","0","0","0","0","46"
"63221","1","2","0","0","0","0","92"
"63231","1","2","0","0","0","0","138"
"63241","1","2","0","0","0","0","184"
"63251","1","2","0","0","0","0","230"
"63311","3","7","0","0","0","0","7"
"63321","3","7","0","0","0","0","14"
"63331","3","7","0","0","0","0","21"
"63341","3","7","0","0","0","0","28"
"63351","3","7","0","0","0","0","35"
"63411","5","4","0","0","0","0","46"
"63421","5","4","0","0","0","0","92"
"63431","5","4","0","0","0","0","138"
"63441","5","4","0","0","0","0","184"
"63451","5","4","0","0","0","0","230"
"63511","4","2","0","0","0","0","46"
"63521","4","2","0","0","0","0","92"
"63531","4","2","0","0","0","0","138"
"63541","4","2","0","0","0","0","184"
"63551","4","2","0","0","0","0","230"
"63611","2","6","0","0","0","0","7"
"63621","2","6","0","0","0","0","14"
"63631","2","6","0","0","0","0","21"
"63641","2","6","0","0","0","0","28"
"63651","2","6","0","0","0","0","35"
"63711","3","4","0","0","0","0","46"
"63721","3","4","0","0","0","0","92"
"63731","3","4","0","0","0","0","138"
"63741","3","4","0","0","0","0","184"
"63751","3","4","0","0","0","0","230"
"63811","1","5","5","2","3","4","24"
"63821","1","5","5","2","3","4","48"
"63831","1","5","5","2","3","4","72"
"63841","1","5","5","2","3","4","96"
"63851","1","5","5","2","3","4","120"
