303da7c3e5ee1d2e146a1772a59b6e4919a5217896ebf9ac68ce4c5b7a288602,061a870dc31789256e9bb561f05f131bcd00281c21bce1a885394f1b6f728011,e8ea3ba20cd7c3314064fe1dc2c22269a5f78db7fcbb12b10457ed1e9dea300a,7df8f751e9f081aac29534d08f1bb929d009c8689904a0c4708599eca6455bd8,e94bb96d0f7114925060c4ba1e500398f9aa834ec529a9a4caa68a6d6796b1ba,f305962c297c680ae98e22de76d459517345cddf9e0d066f8fd89bd8a14bfddf,4e52dcad9e1f7a2c6a909508807b10474b78ab15480995b72828c5eccb7904ae,5816e0fac182e7da658527ec8d2eed66d78a94c9c006287a2e300becf2a55fd3,527835777fd691a38fe7d0ab61679a913a912fa692ece50b09df48f5fe7b3ca3,b9c53e39e9352a22677bd82a9b9f589ed153dcff69733bc61e8599780073469a,6d241e14da77b77efd293c2d2d0bded1cdb4edcfa655d9a958c2451ff814ed7f
"0","68071","1","0.2","surprise3_in_anger2","","106011","surprise3_loop_anger2","0","5146068","3"
"0","68072","1","0.2","surprise3_in_anger2","","1060","surprise3_loop_anger2","0","5146068","3"
"","68073","","","vo_apg_0808","","vo_apg","0","0","5146068","21"
"0","68074","1","0","ハンドルとドーナツ間違えんな～っ！","0","106011","1","10","5146068","11"
"","68075","","","","","0","","","5146068","91"
"","68076","","","0","","106011","","","5146068","4"
"","68077","","","0","","1060","","","5146068","4"
"","68078","","0.2","surprise3_loop_surprise_slow","","106011","","1","5146068","3"
"","68079","","0.2","surprise3_loop_surprise_slow","","1060","","1","5146068","3"
"0","68080","1","0.2","peko_slurp_in","","105811","peko_slurp_loop","0","5146068","3"
"0","68081","1","0.2","peko_slurp_in","","1058","peko_slurp_loop","0","5146068","3"
"0","68082","1","0.2","takeout_in","","130911","takeout_talk","0","5146068","3"
"0","68083","1","0.2","takeout_in","","97","takeout_talk","0","5146068","3"
"","68084","","","vo_apg_0809","","vo_apg","0","0","5146068","21"
"0","68085","1","0","あ、そんなに謝らなくていいですよ。\n新しいドーナツのハンドルに\n付け替えますので♪","0","130911","1","10","5146068","11"
"","68086","","","","","0","","","5146068","91"
"","68087","","0.2","takeout_idle","","130911","","1","5146068","3"
"","68088","","0.2","takeout_idle","","97","","1","5146068","3"
"","68089","","0.2","peko_slurp_loop","","105811","","1","5146068","3"
"","68090","","0.2","peko_slurp_loop","","1058","","1","5146068","3"
"0.2","68091","1","0.2","cool_idle_jitome","","106011","cool_talk_jitome","0","5146068","3"
"0.2","68092","1","0.2","cool_idle_jitome_in","","1060","cool_talk_jitome","0","5146068","3"
"","68093","","","vo_apg_0810","","vo_apg","0","0","5146068","21"
"0","68094","1","0","……\nドーナツはドーナツなのね…","0","106011","1","10","5146068","11"
"","68095","","","","","0","","","5146068","91"
"","68096","","","","","68097","","","5146068","101"
"","68097","","","0.2","","0","","","5146068","22"
"0","69001","-278","1.8","131311","riri_idle","1","-225","100","5146069","1"
"0","69002","-278","1.8","1313","riri_idle","5","-225","101","5146069","5"
"0","69003","-288","1.8","131411","idle_normal","1","-385","103","5146069","1"
"0","69004","-288","1.8","1314","idle_normal","2","-385","104","5146069","5"
"1","69005","-278","1.8","130911","joy_idle_noface","1","225","106","5146069","1"
"1","69006","-278","1.8","98","joy_idle_kururu","1","225","107","5146069","5"
"","69007","","","200","","131311","","","5146069","13"
"","69008","","","203","","131411","","","5146069","13"
"","69009","","","206","","130911","","","5146069","13"
"0","69010","-174","0.85","9","idle","9","0","15","5146069","5"
"0","69011","12","1","22","empty","22","-307","210","5146069","5"
"0","69012","153","1","21","empty","21","0","60","5146069","5"
"","69013","1","1","1","","1","0","0","5146069","31"
"","69014","","","0","","0","","","5146069","91"
"","69015","","","0","","0","","0","5146069","102"
"","69016","","","0","","1","","","5146069","93"
"","69017","","0.2","riri_talk_noface","","131311","","1","5146069","3"
"","69018","","0.2","riri_talk_noface","","1313","","1","5146069","3"
"","69019","","0.2","idle_normal_surprise_lookupS","","131411","","1","5146069","3"
"","69020","","0.2","idle_normal_surprise_lookupS","","1314","","1","5146069","3"
"","69021","","","vo_apg_0901","","vo_apg","0","0","5146069","21"
"0","69022","1","0","リアさん。\n見慣れないものを見つけたのですが\nこれは何でしょう…？","0","131311","1","10","5146069","11"
"","69023","","","","","0","","","5146069","91"
"","69024","","0.2","riri_idle_lookup","","131311","","1","5146069","3"
"","69025","","0.2","riri_idle_lookup","","1313","","1","5146069","3"
"","69026","","0","coffee_2_in","","21","","0","5146069","3"
"","69027","","","se_10055900_photo","","se_10055900","","0","5146069","23"
"","69028","","","0","","0.1","","","5146069","93"
"0.2","69029","1","0.2","idle_normal_surprise_lookup","","131411","talk_normal_joy_lookup","0","5146069","3"
"0.2","69030","1","0.2","idle_normal_surprise_lookup","","1314","talk_normal_joy_lookup","0","5146069","3"
"","69031","","","vo_apg_0902","","vo_apg","0","0","5146069","21"
"0","69032","1","0","え？\n…あ、これってもしかして\nかばばん君のシルエットかな？","0","131411","1","10","5146069","11"
"","69033","","","","","0","","","5146069","91"
"","69034","","0.2","riri_idle_surprise","","131311","","1","5146069","3"
"","69035","","0.2","riri_idle_surprise","","1313","","1","5146069","3"
"","69036","","0.2","idle_normal_surprise","","131411","","1","5146069","3"
"","69037","","0.2","idle_normal_surprise","","1314","","1","5146069","3"
"0.2","69038","1","0.2","handsup_to_talk","","130911","talk_normal_joy","0","5146069","3"
"0.2","69039","","0.2","handsup","","98","","1","5146069","3"
"","69040","","","vo_apg_0903","","vo_apg","0","0","5146069","21"
"0","69041","1","0","おめでとうございますですっ！！\nよく見つけてくださいましたっ！","0","130911","1","10","5146069","11"
"","69042","","","","","0","","","5146069","91"
"","69043","","0.2","joy_talk_anger","","130911","","1","5146069","3"
"","69044","","","vo_apg_0904","","vo_apg","0","0","5146069","21"
"0","69045","1","0","これはですねっ！\n『隠れかばばん君』です♪","0","130911","1","10","5146069","11"
"","69046","","","","","0","","","5146069","91"
"","69047","","0.2","joy_idle_doya","","130911","","1","5146069","3"
"0","69048","1","0.2","notice_in_shy","","131311","notice_loop_shy","0","5146069","3"
"0","69049","1","0.2","notice_in_shy","","1313","notice_loop_shy","0","5146069","3"
"","69050","","0.2","surprise_talk_normal","","131411","","1","5146069","3"
"","69051","","0.2","surprise_talk_normal","","1314","","1","5146069","3"
"","69052","","","vo_apg_0905","","vo_apg","0","0","5146069","21"
"","69053","","0","0905_in","","22","","0","5146069","3"
"","69054","","","1","","1.2","","","5146069","93"
"","69055","","0","0905_mid","","22","","0","5146069","3"
"","69056","","","","","","","","5146069","92"
"","69057","","0","0905_out","","22","","0","5146069","3"
"","69058","","","0","","0.2","","","5146069","93"
"","69059","","","","","0","","","5146069","91"
"","69060","","0.2","riri_sad_talk_dead","","131311","","1","5146069","3"
"","69061","","0.2","riri_sad_talk_dead","","1313","","1","5146069","3"
"","69062","","0.2","surprise_idle","","131411","","1","5146069","3"
"","69063","","0.2","surprise_idle","","1314","","1","5146069","3"
"","69064","","0.2","idle_normal_surprise2","","130911","","1","5146069","3"
"","69065","","","vo_apg_0906","","vo_apg","0","0","5146069","21"
"0","69066","1","0","かばばん様が隠れていたのですね。\n申し訳ありません、\n知らぬこととはいえ見つけてしまい\nしかも話題にしてしまうなど…","0","131311","1","10","5146069","11"
"","69067","","","","","0","","","5146069","91"
"","69068","","0.2","riri_sad_idle","","131311","","1","5146069","3"
"","69069","","0.2","riri_sad_idle","","1313","","1","5146069","3"
"0.2","69070","1","0.2","watawata","","130911","talk_normal_dere","0","5146069","3"
"0.2","69071","1","0.2","watawata","","98","talk_normal_dere","0","5146069","3"
"","69072","","","vo_apg_0907","","vo_apg","0","0","5146069","21"
"0","69073","1","0","いえいえいえ違うんです～っ\n隠しすぎて誰にも見つけて\nもらえなかったんです～～\n他にも探してみてくださいね♪","0","130911","1","10","5146069","11"
"","69074","","","","","0","","","5146069","91"
"","69075","","0.2","idle_normal_noface","","130911","","1","5146069","3"
"","69076","","0.2","idle_normal_kururu","","98","","1","5146069","3"
"","69077","","0","coffee_2_out","","21","","0","5146069","3"
"","69078","","0.2","clear_wish_talk_joy","","131411","","1","5146069","3"
"","69079","","0.2","clear_wish_talk_joy","","1314","","1","5146069","3"
"","69080","","","vo_apg_0908","","vo_apg","0","0","5146069","21"
"0","69081","1","0","わあ、面白そうですね～♪\nリリちゃん一緒に探しましょう♪","0","131411","1","10","5146069","11"
"","69082","","","","","0","","","5146069","91"
"","69083","","0.2","clear_wish_idle","","131411","","1","5146069","3"
"","69084","","0.2","clear_wish_idle","","1314","","1","5146069","3"
"","69085","","0.2","guts2_talk_joy3","","131311","","1","5146069","3"
"","69086","","0.2","guts2_talk_joy3","","1313","","1","5146069","3"
"","69087","","","vo_apg_0909","","vo_apg","0","0","5146069","21"
"0","69088","1","0","はい、リアさん！","0","131311","1","10","5146069","11"
"","69089","","","","","0","","","5146069","91"
"","69090","","0.2","riri_idle","","131311","","1","5146069","3"
"","69091","","0.2","riri_idle","","1313","","1","5146069","3"
"","69092","","0.2","clear_wish_idle_normal","","131411","","1","5146069","3"
"","69093","","0.2","clear_wish_idle_normal","","1314","","1","5146069","3"
"","69094","","0.2","talk_normal_anger","","130911","","1","5146069","3"
"","69095","","0.2","talk_normal","","98","","1","5146069","3"
"","69096","","","vo_apg_0910","","vo_apg","0","0","5146069","21"
"0","69097","1","0","ではでは、まずは一つ目の\n『隠れかばばん君』の場所に\n案内しますです～♪","0","130911","1","10","5146069","11"
"","69098","","","","","0","","","5146069","91"
"","69099","","0.2","idle_normal_noface","","130911","","1","5146069","3"
"","69100","","0.2","idle_normal_kururu","","98","","1","5146069","3"
"0","69101","1","0.2","riri_bow","","131311","idle_normal_joy2","0","5146069","3"
"0","69102","1","0.2","riri_bow","","1313","idle_normal_joy2","0","5146069","3"
"0.2","69103","1","0.2","clear_agree","","131411","idle_normal_joy2","0","5146069","3"
"0.2","69104","1","0.2","clear_agree","","1314","idle_normal_joy2","0","5146069","3"
"","69105","","","vo_apg_0911","","vo_apg","0","0","5146069","21"
"","69106","","0","0911_in","","22","","0","5146069","3"
"","69107","","","1","","0.9","","","5146069","93"
"","69108","","0","0911_mid","","22","","0","5146069","3"
"","69109","","","","","","","","5146069","92"
"","69110","","0","0911_out","","22","","0","5146069","3"
"","69111","","","0","","0.2","","","5146069","93"
"","69112","","","","","0","","","5146069","91"
"","69113","","","0","","130911","","","5146069","4"
"","69114","","","0","","98","","","5146069","4"
"","69115","","0.2","walk_normal_slow","","131311","","1","5146069","3"
"","69116","","0.2","walk_normal_slow","","1313","","1","5146069","3"
"","69117","","0.2","walk_normal_slow","","131411","","1","5146069","3"
"","69118","","0.2","walk_normal_slow","","1314","","1","5146069","3"
"","69119","","0.2","walk_kyapi_slow","","130911","","1","5146069","3"
"","69120","","0.2","walk_kyapi_slow","","98","","1","5146069","3"
"","69121","0","","-75","","131311","1.5","-278","5146069","2"
"","69122","0","","-75","","1313","1.5","-278","5146069","2"
"","69123","0","","-225","","131411","1.5","-288","5146069","2"
"","69124","0","","-225","","1314","1.5","-288","5146069","2"
"","69125","0","","325","","130911","1.5","-278","5146069","2"
"","69126","","","0","","1.5","","","5146069","93"
"","69127","","","1","","131311","","","5146069","4"
"","69128","","","1","","1313","","","5146069","4"
"","69129","","","1","","130911","","","5146069","4"
"","69130","","0.2","idle_normal_surprise","","131311","","1","5146069","3"
"","69131","","0.2","idle_normal_surprise","","1313","","1","5146069","3"
"0","69132","1","0.2","notice_in_dere","","131411","notice_loop_dere","0","5146069","3"
"0","69133","1","0.2","notice_in_dere","","1314","notice_loop_dere","0","5146069","3"
"","69134","","0.2","idle_normal_surprise","","130911","","1","5146069","3"
"","69135","","","vo_apg_0912","","vo_apg","0","0","5146069","21"
"0","69136","1","0","…って、\n教えてもらっちゃったら\n意味ないんじゃ…？","0","131411","1","10","5146069","11"
"","69137","","","","","0","","","5146069","91"
"","69138","","0.2","hawawa","","130911","","0","5146069","3"
"","69139","","","vo_apg_0913","","vo_apg","0","0","5146069","21"
"0","69140","1","-30","はわわっ！？","0","130911","1","10","5146069","11"
"","69141","","","","","0","","","5146069","91"
"","69142","","0.1","bowbowbow","","130911","","0","5146069","3"
"","69143","","","0","","131311","","","5146069","4"
"","69144","","","0","","1313","","","5146069","4"
"","69145","","0.2","riri_talk_noervous","","131311","","1","5146069","3"
"","69146","","0.2","riri_talk_noervous","","1313","","1","5146069","3"
"0","69147","1","0.2","clear_smile_in","","131411","clear_smile_idle","0","5146069","3"
"0","69148","1","0.2","clear_smile_in","","1314","clear_smile_idle","0","5146069","3"
"0","69149","0","0","2","0","131311","0","2","5146069","12"
"0","69150","0","0","2","0","131411","0","2","5146069","12"
"0","69151","0","-30","2","0","130911","0","2","5146069","12"
"","69152","","","0","","2","","","5146069","93"
"","69153","","","","","69154","","","5146069","101"
"","69154","","","0.2","","0","","","5146069","22"
"1","70001","-278","1.8","102111","walk_normal_joy","1","0","106","5146070","1"
"0","70002","-278","1.8","99","idle_normal","1","-195","107","5146070","5"
"1","70003","-278","1.8","130911","idle_normal_noface","1","195","108","5146070","1"
"1","70004","-278","1.8","98","idle_normal_kururu","1","195","109","5146070","5"
"","70005","","","206","","102111","","","5146070","13"
"","70006","","","208","","130911","","","5146070","13"
"0","70007","-174","0.85","10","idle","10","0","15","5146070","5"
"0","70008","48","1","20","empty","20","-237","290","5146070","5"
"","70009","1","1","1","","1","0","0","5146070","31"
"","70010","1","1","2","","2","-57.7","0","5146070","31"
"","70011","","","black","","2","","","5146070","37"
"","70012","1","0","14","","14","-278","-176","5146070","31"
"","70013","","","0","","0","","","5146070","91"
"","70014","","","0","","0","","0","5146070","102"
"","70015","","","0","","0.4","","","5146070","93"
"","70016","","","iris_out","","2","","","5146070","37"
"","70017","0","","-195","","102111","2","-278","5146070","2"
"","70018","","","0","","2","","","5146070","93"
"","70019","","","0","","102111","","","5146070","4"
"","70020","","0.2","idle_normal_joy","","102111","","1","5146070","3"
"","70021","","0.2","idle_normal_joy","","99","","1","5146070","3"
"","70022","","","0","","0.1","","","5146070","93"
"","70023","","0.2","wish_talk_noface","","102111","","1","5146070","3"
"","70024","","0.2","kurumi_wish_talk","","99","","1","5146070","3"
"","70025","","","vo_apg_1001","","vo_apg","0","0","5146070","21"
"0","70026","1","0","わあ…♪\n『ダイブ・トゥ・ザ・３Ｄワールド』\nとってもワクワクしましたぁ…♪","0","102111","1","10","5146070","11"
"","70027","","","","","0","","","5146070","91"
"0.2","70028","1","0.2","notice_in_normal2","","102111","sad_talk_normal","0","5146070","3"
"0.2","70029","1","0.2","notice_in","","99","sad_talk","0","5146070","3"
"","70030","","","vo_apg_1002","","vo_apg","0","0","5146070","21"
"0","70031","1","0","そうだ、この映像体験\nお話を作って体験してもらうのも\n楽しそうですぅ…♪","0","102111","1","10","5146070","11"
"","70032","","","","","0","","","5146070","91"
"","70033","","0.2","talk_normal_noface","","102111","","1","5146070","3"
"","70034","","0.2","kurumi_talk_normal","","99","","1","5146070","3"
"","70035","","","vo_apg_1003","","vo_apg","0","0","5146070","21"
"0","70036","1","0","クルルさん、次の立体映像の題材は、\n洞窟探検なんてどうですか？\n立体ネズミさんと一緒に大冒険ですぅ♪","0","102111","1","10","5146070","11"
"","70037","","","","","0","","","5146070","91"
"","70038","","0.2","idle_normal_noface","","102111","","1","5146070","3"
"","70039","","0.2","kurumi_idle_normal","","99","","1","5146070","3"
"","70040","","0.2","kururu_wish_talk_joy","","130911","","1","5146070","3"
"","70041","","0.2","kururu_wish_talk_joy","","98","","1","5146070","3"
"","70042","","","vo_apg_1004","","vo_apg","0","0","5146070","21"
"0","70043","1","0","わあっ、それすてきですますっ♪\nその時はぜひクルミちゃんに主役を……","0","130911","1","10","5146070","11"
"","70044","","","","","0","","","5146070","91"
"","70045","","0.2","kururu_wish_idle_surprise","","130911","","1","5146070","3"
"","70046","","0.2","kururu_wish_idle_light","","98","","1","5146070","3"
"","70047","","0.2","surprise_talk_dere","","102111","","1","5146070","3"
"","70048","","0.2","surprise_talk_dere","","99","","1","5146070","3"
"","70049","","","vo_apg_1005","","vo_apg","0","0","5146070","21"
"0","70050","1","0","遊園地はみんなが主役ですぅ…♪\nそれに、たまには怖い役とかも\nやってみたいかも…\n悪い魔女だったらこんな感じで…","0","102111","1","10","5146070","11"
"","70051","","","","","0","","","5146070","91"
"","70052","","","0","","0","","","5146070","22"
"0","70053","1","0.2","kurumi_witch_in","","102111","kurumi_witch_loop","0","5146070","3"
"0","70054","1","0.2","kurumi_witch_in","","99","kurumi_witch_loop","0","5146070","3"
"","70055","","","0","","0.3","","","5146070","93"
"","70056","0","0","20","","0","1.05","1.05","5146070","121"
"","70057","","","fade105_in","","2","","","5146070","37"
"","70058","","","30","","30","","0.5","5146070","122"
"","70059","","0","kururu_wish_doteyes_static","","130911","","1","5146070","3"
"","70060","","","vo_apg_1006","","vo_apg","0","0","5146070","21"
"","70061","","0","1006_in","","20","","0","5146070","3"
"","70062","","","1","","1.2","","","5146070","93"
"","70063","","0","1006_mid","","20","","0","5146070","3"
"","70064","","","","","","","","5146070","92"
"","70065","","0","1006_out","","20","","0","5146070","3"
"","70066","","","0","","0.2","","","5146070","93"
"0","70067","1","0.2","kurumi_witch_out","","102111","idle_normal","0","5146070","3"
"0","70068","1","0.2","kurumi_witch_out","","99","idle_normal","0","5146070","3"
"","70069","0","","305","","20","0","-45","5146070","2"
"","70070","","","fade105_out","","2","","","5146070","37"
"","70071","0","0","0","","0","1","1","5146070","121"
"","70072","","","30","","30","","0.5","5146070","122"
"0","70073","1","0.2","kururu_scared_in","","130911","kururu_scared_idle","0","5146070","3"
"","70074","","","vo_apg_1007","","vo_apg","0","0","5146070","21"
"","70075","","0","1007_in","","20","","0","5146070","3"
"","70076","","","1","","1.2","","","5146070","93"
"","70077","","0","1007_mid","","20","","0","5146070","3"
"","70078","","","","","","","","5146070","92"
"","70079","","0","1007_out","","20","","0","5146070","3"
"","70080","","","0","","0.2","","","5146070","93"
"","70081","","0","empty","","20","","0","5146070","3"
"","70082","","0.2","worry_talk_lookdown","","102111","","1","5146070","3"
"","70083","","0.2","worry_talk_lookdown","","99","","1","5146070","3"
"","70084","","","vo_apg_1008","","vo_apg","0","0","5146070","21"
"0","70085","1","0","ご…ごめんなさいぃ…\n大丈夫ですかぁ…？","0","102111","1","10","5146070","11"
"","70086","","","","","0","","","5146070","91"
"","70087","","0.2","kururu_scared_talk_dere","","130911","","1","5146070","3"
"","70088","","0.2","kururu_scared_talk_dere","","98","","1","5146070","3"
"","70089","","","vo_apg_1009","","vo_apg","0","0","5146070","21"
"-60","70090","1","-10","ささ、さすが天才女優さま…\n立体映像よりも\n迫力満点ですます～…","0","130911","1","10","5146070","11"
"","70091","","","","","0","","","5146070","91"
"","70092","","0.2","kururu_scared_idle_noface","","130911","","1","5146070","3"
"","70093","","0.2","kururu_scared_idle","","98","","1","5146070","3"
"","70094","","0.2","anger_talk_dere_red","","102111","","1","5146070","3"
"","70095","","0.2","anger_talk_dere_red","","99","","1","5146070","3"
"","70096","","","vo_apg_1010","","vo_apg","0","0","5146070","21"
"0","70097","1","0","…そ、そんな天才だなんて…","0","102111","1","10","5146070","11"
"","70098","","","","","0","","","5146070","91"
"","70099","","","0","","0","","","5146070","22"
"","70100","","","1","","14","","","5146070","32"
"0","70101","1","0.2","kurumi_shy_in","","102111","kurumi_shy_loop","0","5146070","3"
"0","70102","1","0.2","kurumi_shy_in","","99","kurumi_shy_loop","0","5146070","3"
"","70103","","","0","","2.5","","","5146070","93"
"","70104","","0.2","kururu_scared_talk_dere","","130911","","1","5146070","3"
"","70105","","0.2","kururu_scared_talk_dere","","98","","1","5146070","3"
"","70106","","","vo_apg_1011","","vo_apg","0","0","5146070","21"
"-60","70107","1","-10","…あの","0","130911","1","10","5146070","11"
"","70108","","","","","0","","","5146070","91"
"","70109","","0.2","kururu_scared_talk_nervous","","130911","","1","5146070","3"
"0","70110","1","0","kururu_scared_talk_sweat_in","","98","kururu_scared_talk_sweat_loop","0","5146070","3"
"","70111","","","vo_apg_1012","","vo_apg","0","0","5146070","21"
"-60","70112","1","-10","腰抜けちゃいましたです…","0","130911","1","10","5146070","11"
"","70113","","","","","0","","","5146070","91"
"","70114","","","","","70115","","","5146070","101"
"","70115","","","0.2","","0","","","5146070","22"
"0","71001","-278","1.8","130911","idle_normal","1","-1100","110","5146071","1"
"0","71002","-233","0.5","8","idle","11","-193","106","5146071","5"
"0","71003","-233","0.6","9","idle","12","267","107","5146071","5"
"","71004","","","210","","130911","","","5146071","13"
"","71005","","","206","","8","","","5146071","13"
"","71006","","","207","","9","","","5146071","13"
"0","71007","-174","0.85","10","idle","10","0","15","5146071","5"
"","71008","1","1","1","","1","0","0","5146071","31"
"","71009","1","0","2","","2","0","0","5146071","31"
"","71010","1","0","14","","14","-278","0","5146071","31"
"","71011","1","0","17","","17","0","0","5146071","31"
"","71012","1","0","18","","18","0","0","5146071","31"
"","71013","","","0","","0","","","5146071","91"
"","71014","","","0","","0","","0","5146071","102"
"","71015","","","0","","0.2","","","5146071","93"
"","71016","","","1","","17","","","5146071","32"
"","71017","","","0","","0.5","","","5146071","93"
"","71018","","","0","","0","","","5146071","93"
"","71019","","","0","","3.5","","","5146071","93"
"0","71020","0","0","12","0","8","0","2.2","5146071","12"
"0","71021","0","0","12","0","9","0","2.2","5146071","12"
"","71022","","0.6","lookup","","8","","1","5146071","3"
"","71023","","0.6","lookdown","","9","","1","5146071","3"
"","71024","0","","-380","","130911","3","-278","5146071","2"
"","71025","","0.2","walk_normal","","130911","","1","5146071","3"
"","71026","","","0","","3","","","5146071","93"
"","71027","","0.2","kururu_surprise_talk","","130911","","1","5146071","3"
"","71028","","","vo_apg_1101","","vo_apg","0","0","5146071","21"
"0","71029","1","0","新マスコットオーディションで\nお待ちのぺんぽこりんさま―…","0","130911","1","10","5146071","11"
"","71030","","","","","0","","","5146071","91"
"","71031","0","0","20","","0","1.1","1.1","5146071","121"
"","71032","","","1","","2","","","5146071","32"
"","71033","","","fade105_in","","2","","","5146071","37"
"","71034","","","50","","50","","0.5","5146071","122"
"","71035","","","1","","18","","","5146071","32"
"","71036","","","se_10055900_bachibachi","","se_10055900","","0","5146071","23"
"0","71037","1","0.2","shock_in_surprise2","","130911","shock_loop_surprise2","0","5146071","3"
"","71038","","","vo_apg_1102","","vo_apg","0","0","5146071","21"
"0","71039","1","-20","ひえぇっ！？\nバッチバチですますっ！？","0","130911","1","10","5146071","11"
"","71040","","","","","0","","","5146071","91"
"","71041","","","0","","0","","","5146071","22"
"","71042","","","0","","18","","","5146071","32"
"","71043","","","fade105_out","","2","","","5146071","37"
"","71044","0.5","11","0","","0","1","1","5146071","121"
"","71045","","0.2","walk_jog_sad_quick","","130911","","1","5146071","3"
"","71046","","0.4","idle","","8","","1","5146071","3"
"","71047","","0.4","idle","","9","","1","5146071","3"
"","71048","0","","0","","130911","0.5","-278","5146071","2"
"","71049","","","0","","0.3","","","5146071","93"
"","71050","","0.4","idle","","8","","1","5146071","3"
"","71051","","0.4","idle","","9","","1","5146071","3"
"","71052","","","0","","0.2","","","5146071","93"
"","71053","","","1","","130911","","","5146071","4"
"","71054","","0","kururu_worry_talk_lookdown","","130911","","1","5146071","3"
"","71055","","","vo_apg_1103","","vo_apg","0","0","5146071","21"
"0","71056","1","0","か、かばばん君安心してください！\nうちのメインマスコットは\nかばばん君ですから…♪","0","130911","1","10","5146071","11"
"","71057","","","","","0","","","5146071","91"
"","71058","","","0","","130911","","","5146071","4"
"","71059","","0","kururu_worry_talk_lookup","","130911","","1","5146071","3"
"","71060","","","vo_apg_1104","","vo_apg","0","0","5146071","21"
"0","71061","1","0","で、でもでもライバルキャラの方が\n人気出ちゃうなんてことも…","0","130911","1","10","5146071","11"
"","71062","","","","","0","","","5146071","91"
"","71063","10","10","40","","0","1.15","1.15","5146071","121"
"","71064","","","1","","14","","","5146071","32"
"","71065","","","0","","0","","","5146071","22"
"","71066","","","0","","130911","","","5146071","4"
"","71067","","0.2","kururu_wish_idle_search","","130911","","1","5146071","3"
"0","71068","0","0","12","0","8","0","3","5146071","12"
"0","71069","0","0","12","0","9","0","3","5146071","12"
"","71070","","","0","","4","","","5146071","93"
"","71071","","","0","","14","","","5146071","32"
"0","71072","1","0.2","approach_in","","8","approach_loop","0","5146071","3"
"0","71073","1","0.2","approach_in","","9","approach_loop","0","5146071","3"
"10","71074","1","0.6","0.8","","8","0.8","0.8","5146071","6"
"10","71075","1","0.6","0.8","","9","0.8","0.8","5146071","6"
"","71076","","","0","","0.6","","","5146071","93"
"0","71077","1","0.2","kururu_down_in","","130911","kururu_down_loop","0","5146071","3"
"","71078","","","vo_apg_1105","","vo_apg","0","0","5146071","21"
"0","71079","1","0","ひぃぃ…","0","130911","1","10","5146071","11"
"","71080","","","","","0","","","5146071","91"
"","71081","","","","","71082","","","5146071","101"
"","71082","","","0.2","","0","","","5146071","22"
