e94bb96d0f7114925060c4ba1e500398f9aa834ec529a9a4caa68a6d6796b1ba,e8ea3ba20cd7c3314064fe1dc2c22269a5f78db7fcbb12b10457ed1e9dea300a,7df8f751e9f081aac29534d08f1bb929d009c8689904a0c4708599eca6455bd8,5816e0fac182e7da658527ec8d2eed66d78a94c9c006287a2e300becf2a55fd3,527835777fd691a38fe7d0ab61679a913a912fa692ece50b09df48f5fe7b3ca3,303da7c3e5ee1d2e146a1772a59b6e4919a5217896ebf9ac68ce4c5b7a288602,b9c53e39e9352a22677bd82a9b9f589ed153dcff69733bc61e8599780073469a,f305962c297c680ae98e22de76d459517345cddf9e0d066f8fd89bd8a14bfddf,061a870dc31789256e9bb561f05f131bcd00281c21bce1a885394f1b6f728011,6d241e14da77b77efd293c2d2d0bded1cdb4edcfa655d9a958c2451ff814ed7f,4e52dcad9e1f7a2c6a909508807b10474b78ab15480995b72828c5eccb7904ae
"surprise3_in_anger2","1","0.2","surprise3_loop_anger2","0","0","5146068","","68071","3","106011"
"surprise3_in_anger2","1","0.2","surprise3_loop_anger2","0","0","5146068","","68072","3","1060"
"vo_apg_0808","","","0","0","","5146068","","68073","21","vo_apg"
"ハンドルとドーナツ間違えんな～っ！","1","0","1","10","0","5146068","0","68074","11","106011"
"","","","","","","5146068","","68075","91","0"
"0","","","","","","5146068","","68076","4","106011"
"0","","","","","","5146068","","68077","4","1060"
"surprise3_loop_surprise_slow","","0.2","","1","","5146068","","68078","3","106011"
"surprise3_loop_surprise_slow","","0.2","","1","","5146068","","68079","3","1060"
"peko_slurp_in","1","0.2","peko_slurp_loop","0","0","5146068","","68080","3","105811"
"peko_slurp_in","1","0.2","peko_slurp_loop","0","0","5146068","","68081","3","1058"
"takeout_in","1","0.2","takeout_talk","0","0","5146068","","68082","3","130911"
"takeout_in","1","0.2","takeout_talk","0","0","5146068","","68083","3","97"
"vo_apg_0809","","","0","0","","5146068","","68084","21","vo_apg"
"あ、そんなに謝らなくていいですよ。\n新しいドーナツのハンドルに\n付け替えますので♪","1","0","1","10","0","5146068","0","68085","11","130911"
"","","","","","","5146068","","68086","91","0"
"takeout_idle","","0.2","","1","","5146068","","68087","3","130911"
"takeout_idle","","0.2","","1","","5146068","","68088","3","97"
"peko_slurp_loop","","0.2","","1","","5146068","","68089","3","105811"
"peko_slurp_loop","","0.2","","1","","5146068","","68090","3","1058"
"cool_idle_jitome","1","0.2","cool_talk_jitome","0","0.2","5146068","","68091","3","106011"
"cool_idle_jitome_in","1","0.2","cool_talk_jitome","0","0.2","5146068","","68092","3","1060"
"vo_apg_0810","","","0","0","","5146068","","68093","21","vo_apg"
"……\nドーナツはドーナツなのね…","1","0","1","10","0","5146068","0","68094","11","106011"
"","","","","","","5146068","","68095","91","0"
"","","","","","","5146068","","68096","101","68097"
"0.2","","","","","","5146068","","68097","22","0"
"131311","-278","1.8","-225","100","0","5146069","riri_idle","69001","1","1"
"1313","-278","1.8","-225","101","0","5146069","riri_idle","69002","5","5"
"131411","-288","1.8","-385","103","0","5146069","idle_normal","69003","1","1"
"1314","-288","1.8","-385","104","0","5146069","idle_normal","69004","5","2"
"130911","-278","1.8","225","106","1","5146069","joy_idle_noface","69005","1","1"
"98","-278","1.8","225","107","1","5146069","joy_idle_kururu","69006","5","1"
"200","","","","","","5146069","","69007","13","131311"
"203","","","","","","5146069","","69008","13","131411"
"206","","","","","","5146069","","69009","13","130911"
"9","-174","0.85","0","15","0","5146069","idle","69010","5","9"
"22","12","1","-307","210","0","5146069","empty","69011","5","22"
"21","153","1","0","60","0","5146069","empty","69012","5","21"
"1","1","1","0","0","","5146069","","69013","31","1"
"0","","","","","","5146069","","69014","91","0"
"0","","","","0","","5146069","","69015","102","0"
"0","","","","","","5146069","","69016","93","1"
"riri_talk_noface","","0.2","","1","","5146069","","69017","3","131311"
"riri_talk_noface","","0.2","","1","","5146069","","69018","3","1313"
"idle_normal_surprise_lookupS","","0.2","","1","","5146069","","69019","3","131411"
"idle_normal_surprise_lookupS","","0.2","","1","","5146069","","69020","3","1314"
"vo_apg_0901","","","0","0","","5146069","","69021","21","vo_apg"
"リアさん。\n見慣れないものを見つけたのですが\nこれは何でしょう…？","1","0","1","10","0","5146069","0","69022","11","131311"
"","","","","","","5146069","","69023","91","0"
"riri_idle_lookup","","0.2","","1","","5146069","","69024","3","131311"
"riri_idle_lookup","","0.2","","1","","5146069","","69025","3","1313"
"coffee_2_in","","0","","0","","5146069","","69026","3","21"
"se_10055900_photo","","","","0","","5146069","","69027","23","se_10055900"
"0","","","","","","5146069","","69028","93","0.1"
"idle_normal_surprise_lookup","1","0.2","talk_normal_joy_lookup","0","0.2","5146069","","69029","3","131411"
"idle_normal_surprise_lookup","1","0.2","talk_normal_joy_lookup","0","0.2","5146069","","69030","3","1314"
"vo_apg_0902","","","0","0","","5146069","","69031","21","vo_apg"
"え？\n…あ、これってもしかして\nかばばん君のシルエットかな？","1","0","1","10","0","5146069","0","69032","11","131411"
"","","","","","","5146069","","69033","91","0"
"riri_idle_surprise","","0.2","","1","","5146069","","69034","3","131311"
"riri_idle_surprise","","0.2","","1","","5146069","","69035","3","1313"
"idle_normal_surprise","","0.2","","1","","5146069","","69036","3","131411"
"idle_normal_surprise","","0.2","","1","","5146069","","69037","3","1314"
"handsup_to_talk","1","0.2","talk_normal_joy","0","0.2","5146069","","69038","3","130911"
"handsup","","0.2","","1","0.2","5146069","","69039","3","98"
"vo_apg_0903","","","0","0","","5146069","","69040","21","vo_apg"
"おめでとうございますですっ！！\nよく見つけてくださいましたっ！","1","0","1","10","0","5146069","0","69041","11","130911"
"","","","","","","5146069","","69042","91","0"
"joy_talk_anger","","0.2","","1","","5146069","","69043","3","130911"
"vo_apg_0904","","","0","0","","5146069","","69044","21","vo_apg"
"これはですねっ！\n『隠れかばばん君』です♪","1","0","1","10","0","5146069","0","69045","11","130911"
"","","","","","","5146069","","69046","91","0"
"joy_idle_doya","","0.2","","1","","5146069","","69047","3","130911"
"notice_in_shy","1","0.2","notice_loop_shy","0","0","5146069","","69048","3","131311"
"notice_in_shy","1","0.2","notice_loop_shy","0","0","5146069","","69049","3","1313"
"surprise_talk_normal","","0.2","","1","","5146069","","69050","3","131411"
"surprise_talk_normal","","0.2","","1","","5146069","","69051","3","1314"
"vo_apg_0905","","","0","0","","5146069","","69052","21","vo_apg"
"0905_in","","0","","0","","5146069","","69053","3","22"
"1","","","","","","5146069","","69054","93","1.2"
"0905_mid","","0","","0","","5146069","","69055","3","22"
"","","","","","","5146069","","69056","92",""
"0905_out","","0","","0","","5146069","","69057","3","22"
"0","","","","","","5146069","","69058","93","0.2"
"","","","","","","5146069","","69059","91","0"
"riri_sad_talk_dead","","0.2","","1","","5146069","","69060","3","131311"
"riri_sad_talk_dead","","0.2","","1","","5146069","","69061","3","1313"
"surprise_idle","","0.2","","1","","5146069","","69062","3","131411"
"surprise_idle","","0.2","","1","","5146069","","69063","3","1314"
"idle_normal_surprise2","","0.2","","1","","5146069","","69064","3","130911"
"vo_apg_0906","","","0","0","","5146069","","69065","21","vo_apg"
"かばばん様が隠れていたのですね。\n申し訳ありません、\n知らぬこととはいえ見つけてしまい\nしかも話題にしてしまうなど…","1","0","1","10","0","5146069","0","69066","11","131311"
"","","","","","","5146069","","69067","91","0"
"riri_sad_idle","","0.2","","1","","5146069","","69068","3","131311"
"riri_sad_idle","","0.2","","1","","5146069","","69069","3","1313"
"watawata","1","0.2","talk_normal_dere","0","0.2","5146069","","69070","3","130911"
"watawata","1","0.2","talk_normal_dere","0","0.2","5146069","","69071","3","98"
"vo_apg_0907","","","0","0","","5146069","","69072","21","vo_apg"
"いえいえいえ違うんです～っ\n隠しすぎて誰にも見つけて\nもらえなかったんです～～\n他にも探してみてくださいね♪","1","0","1","10","0","5146069","0","69073","11","130911"
"","","","","","","5146069","","69074","91","0"
"idle_normal_noface","","0.2","","1","","5146069","","69075","3","130911"
"idle_normal_kururu","","0.2","","1","","5146069","","69076","3","98"
"coffee_2_out","","0","","0","","5146069","","69077","3","21"
"clear_wish_talk_joy","","0.2","","1","","5146069","","69078","3","131411"
"clear_wish_talk_joy","","0.2","","1","","5146069","","69079","3","1314"
"vo_apg_0908","","","0","0","","5146069","","69080","21","vo_apg"
"わあ、面白そうですね～♪\nリリちゃん一緒に探しましょう♪","1","0","1","10","0","5146069","0","69081","11","131411"
"","","","","","","5146069","","69082","91","0"
"clear_wish_idle","","0.2","","1","","5146069","","69083","3","131411"
"clear_wish_idle","","0.2","","1","","5146069","","69084","3","1314"
"guts2_talk_joy3","","0.2","","1","","5146069","","69085","3","131311"
"guts2_talk_joy3","","0.2","","1","","5146069","","69086","3","1313"
"vo_apg_0909","","","0","0","","5146069","","69087","21","vo_apg"
"はい、リアさん！","1","0","1","10","0","5146069","0","69088","11","131311"
"","","","","","","5146069","","69089","91","0"
"riri_idle","","0.2","","1","","5146069","","69090","3","131311"
"riri_idle","","0.2","","1","","5146069","","69091","3","1313"
"clear_wish_idle_normal","","0.2","","1","","5146069","","69092","3","131411"
"clear_wish_idle_normal","","0.2","","1","","5146069","","69093","3","1314"
"talk_normal_anger","","0.2","","1","","5146069","","69094","3","130911"
"talk_normal","","0.2","","1","","5146069","","69095","3","98"
"vo_apg_0910","","","0","0","","5146069","","69096","21","vo_apg"
"ではでは、まずは一つ目の\n『隠れかばばん君』の場所に\n案内しますです～♪","1","0","1","10","0","5146069","0","69097","11","130911"
"","","","","","","5146069","","69098","91","0"
"idle_normal_noface","","0.2","","1","","5146069","","69099","3","130911"
"idle_normal_kururu","","0.2","","1","","5146069","","69100","3","98"
"riri_bow","1","0.2","idle_normal_joy2","0","0","5146069","","69101","3","131311"
"riri_bow","1","0.2","idle_normal_joy2","0","0","5146069","","69102","3","1313"
"clear_agree","1","0.2","idle_normal_joy2","0","0.2","5146069","","69103","3","131411"
"clear_agree","1","0.2","idle_normal_joy2","0","0.2","5146069","","69104","3","1314"
"vo_apg_0911","","","0","0","","5146069","","69105","21","vo_apg"
"0911_in","","0","","0","","5146069","","69106","3","22"
"1","","","","","","5146069","","69107","93","0.9"
"0911_mid","","0","","0","","5146069","","69108","3","22"
"","","","","","","5146069","","69109","92",""
"0911_out","","0","","0","","5146069","","69110","3","22"
"0","","","","","","5146069","","69111","93","0.2"
"","","","","","","5146069","","69112","91","0"
"0","","","","","","5146069","","69113","4","130911"
"0","","","","","","5146069","","69114","4","98"
"walk_normal_slow","","0.2","","1","","5146069","","69115","3","131311"
"walk_normal_slow","","0.2","","1","","5146069","","69116","3","1313"
"walk_normal_slow","","0.2","","1","","5146069","","69117","3","131411"
"walk_normal_slow","","0.2","","1","","5146069","","69118","3","1314"
"walk_kyapi_slow","","0.2","","1","","5146069","","69119","3","130911"
"walk_kyapi_slow","","0.2","","1","","5146069","","69120","3","98"
"-75","0","","1.5","-278","","5146069","","69121","2","131311"
"-75","0","","1.5","-278","","5146069","","69122","2","1313"
"-225","0","","1.5","-288","","5146069","","69123","2","131411"
"-225","0","","1.5","-288","","5146069","","69124","2","1314"
"325","0","","1.5","-278","","5146069","","69125","2","130911"
"0","","","","","","5146069","","69126","93","1.5"
"1","","","","","","5146069","","69127","4","131311"
"1","","","","","","5146069","","69128","4","1313"
"1","","","","","","5146069","","69129","4","130911"
"idle_normal_surprise","","0.2","","1","","5146069","","69130","3","131311"
"idle_normal_surprise","","0.2","","1","","5146069","","69131","3","1313"
"notice_in_dere","1","0.2","notice_loop_dere","0","0","5146069","","69132","3","131411"
"notice_in_dere","1","0.2","notice_loop_dere","0","0","5146069","","69133","3","1314"
"idle_normal_surprise","","0.2","","1","","5146069","","69134","3","130911"
"vo_apg_0912","","","0","0","","5146069","","69135","21","vo_apg"
"…って、\n教えてもらっちゃったら\n意味ないんじゃ…？","1","0","1","10","0","5146069","0","69136","11","131411"
"","","","","","","5146069","","69137","91","0"
"hawawa","","0.2","","0","","5146069","","69138","3","130911"
"vo_apg_0913","","","0","0","","5146069","","69139","21","vo_apg"
"はわわっ！？","1","-30","1","10","0","5146069","0","69140","11","130911"
"","","","","","","5146069","","69141","91","0"
"bowbowbow","","0.1","","0","","5146069","","69142","3","130911"
"0","","","","","","5146069","","69143","4","131311"
"0","","","","","","5146069","","69144","4","1313"
"riri_talk_noervous","","0.2","","1","","5146069","","69145","3","131311"
"riri_talk_noervous","","0.2","","1","","5146069","","69146","3","1313"
"clear_smile_in","1","0.2","clear_smile_idle","0","0","5146069","","69147","3","131411"
"clear_smile_in","1","0.2","clear_smile_idle","0","0","5146069","","69148","3","1314"
"2","0","0","0","2","0","5146069","0","69149","12","131311"
"2","0","0","0","2","0","5146069","0","69150","12","131411"
"2","0","-30","0","2","0","5146069","0","69151","12","130911"
"0","","","","","","5146069","","69152","93","2"
"","","","","","","5146069","","69153","101","69154"
"0.2","","","","","","5146069","","69154","22","0"
"102111","-278","1.8","0","106","1","5146070","walk_normal_joy","70001","1","1"
"99","-278","1.8","-195","107","0","5146070","idle_normal","70002","5","1"
"130911","-278","1.8","195","108","1","5146070","idle_normal_noface","70003","1","1"
"98","-278","1.8","195","109","1","5146070","idle_normal_kururu","70004","5","1"
"206","","","","","","5146070","","70005","13","102111"
"208","","","","","","5146070","","70006","13","130911"
"10","-174","0.85","0","15","0","5146070","idle","70007","5","10"
"20","48","1","-237","290","0","5146070","empty","70008","5","20"
"1","1","1","0","0","","5146070","","70009","31","1"
"2","1","1","-57.7","0","","5146070","","70010","31","2"
"black","","","","","","5146070","","70011","37","2"
"14","1","0","-278","-176","","5146070","","70012","31","14"
"0","","","","","","5146070","","70013","91","0"
"0","","","","0","","5146070","","70014","102","0"
"0","","","","","","5146070","","70015","93","0.4"
"iris_out","","","","","","5146070","","70016","37","2"
"-195","0","","2","-278","","5146070","","70017","2","102111"
"0","","","","","","5146070","","70018","93","2"
"0","","","","","","5146070","","70019","4","102111"
"idle_normal_joy","","0.2","","1","","5146070","","70020","3","102111"
"idle_normal_joy","","0.2","","1","","5146070","","70021","3","99"
"0","","","","","","5146070","","70022","93","0.1"
"wish_talk_noface","","0.2","","1","","5146070","","70023","3","102111"
"kurumi_wish_talk","","0.2","","1","","5146070","","70024","3","99"
"vo_apg_1001","","","0","0","","5146070","","70025","21","vo_apg"
"わあ…♪\n『ダイブ・トゥ・ザ・３Ｄワールド』\nとってもワクワクしましたぁ…♪","1","0","1","10","0","5146070","0","70026","11","102111"
"","","","","","","5146070","","70027","91","0"
"notice_in_normal2","1","0.2","sad_talk_normal","0","0.2","5146070","","70028","3","102111"
"notice_in","1","0.2","sad_talk","0","0.2","5146070","","70029","3","99"
"vo_apg_1002","","","0","0","","5146070","","70030","21","vo_apg"
"そうだ、この映像体験\nお話を作って体験してもらうのも\n楽しそうですぅ…♪","1","0","1","10","0","5146070","0","70031","11","102111"
"","","","","","","5146070","","70032","91","0"
"talk_normal_noface","","0.2","","1","","5146070","","70033","3","102111"
"kurumi_talk_normal","","0.2","","1","","5146070","","70034","3","99"
"vo_apg_1003","","","0","0","","5146070","","70035","21","vo_apg"
"クルルさん、次の立体映像の題材は、\n洞窟探検なんてどうですか？\n立体ネズミさんと一緒に大冒険ですぅ♪","1","0","1","10","0","5146070","0","70036","11","102111"
"","","","","","","5146070","","70037","91","0"
"idle_normal_noface","","0.2","","1","","5146070","","70038","3","102111"
"kurumi_idle_normal","","0.2","","1","","5146070","","70039","3","99"
"kururu_wish_talk_joy","","0.2","","1","","5146070","","70040","3","130911"
"kururu_wish_talk_joy","","0.2","","1","","5146070","","70041","3","98"
"vo_apg_1004","","","0","0","","5146070","","70042","21","vo_apg"
"わあっ、それすてきですますっ♪\nその時はぜひクルミちゃんに主役を……","1","0","1","10","0","5146070","0","70043","11","130911"
"","","","","","","5146070","","70044","91","0"
"kururu_wish_idle_surprise","","0.2","","1","","5146070","","70045","3","130911"
"kururu_wish_idle_light","","0.2","","1","","5146070","","70046","3","98"
"surprise_talk_dere","","0.2","","1","","5146070","","70047","3","102111"
"surprise_talk_dere","","0.2","","1","","5146070","","70048","3","99"
"vo_apg_1005","","","0","0","","5146070","","70049","21","vo_apg"
"遊園地はみんなが主役ですぅ…♪\nそれに、たまには怖い役とかも\nやってみたいかも…\n悪い魔女だったらこんな感じで…","1","0","1","10","0","5146070","0","70050","11","102111"
"","","","","","","5146070","","70051","91","0"
"0","","","","","","5146070","","70052","22","0"
"kurumi_witch_in","1","0.2","kurumi_witch_loop","0","0","5146070","","70053","3","102111"
"kurumi_witch_in","1","0.2","kurumi_witch_loop","0","0","5146070","","70054","3","99"
"0","","","","","","5146070","","70055","93","0.3"
"20","0","0","1.05","1.05","","5146070","","70056","121","0"
"fade105_in","","","","","","5146070","","70057","37","2"
"30","","","","0.5","","5146070","","70058","122","30"
"kururu_wish_doteyes_static","","0","","1","","5146070","","70059","3","130911"
"vo_apg_1006","","","0","0","","5146070","","70060","21","vo_apg"
"1006_in","","0","","0","","5146070","","70061","3","20"
"1","","","","","","5146070","","70062","93","1.2"
"1006_mid","","0","","0","","5146070","","70063","3","20"
"","","","","","","5146070","","70064","92",""
"1006_out","","0","","0","","5146070","","70065","3","20"
"0","","","","","","5146070","","70066","93","0.2"
"kurumi_witch_out","1","0.2","idle_normal","0","0","5146070","","70067","3","102111"
"kurumi_witch_out","1","0.2","idle_normal","0","0","5146070","","70068","3","99"
"305","0","","0","-45","","5146070","","70069","2","20"
"fade105_out","","","","","","5146070","","70070","37","2"
"0","0","0","1","1","","5146070","","70071","121","0"
"30","","","","0.5","","5146070","","70072","122","30"
"kururu_scared_in","1","0.2","kururu_scared_idle","0","0","5146070","","70073","3","130911"
"vo_apg_1007","","","0","0","","5146070","","70074","21","vo_apg"
"1007_in","","0","","0","","5146070","","70075","3","20"
"1","","","","","","5146070","","70076","93","1.2"
"1007_mid","","0","","0","","5146070","","70077","3","20"
"","","","","","","5146070","","70078","92",""
"1007_out","","0","","0","","5146070","","70079","3","20"
"0","","","","","","5146070","","70080","93","0.2"
"empty","","0","","0","","5146070","","70081","3","20"
"worry_talk_lookdown","","0.2","","1","","5146070","","70082","3","102111"
"worry_talk_lookdown","","0.2","","1","","5146070","","70083","3","99"
"vo_apg_1008","","","0","0","","5146070","","70084","21","vo_apg"
"ご…ごめんなさいぃ…\n大丈夫ですかぁ…？","1","0","1","10","0","5146070","0","70085","11","102111"
"","","","","","","5146070","","70086","91","0"
"kururu_scared_talk_dere","","0.2","","1","","5146070","","70087","3","130911"
"kururu_scared_talk_dere","","0.2","","1","","5146070","","70088","3","98"
"vo_apg_1009","","","0","0","","5146070","","70089","21","vo_apg"
"ささ、さすが天才女優さま…\n立体映像よりも\n迫力満点ですます～…","1","-10","1","10","-60","5146070","0","70090","11","130911"
"","","","","","","5146070","","70091","91","0"
"kururu_scared_idle_noface","","0.2","","1","","5146070","","70092","3","130911"
"kururu_scared_idle","","0.2","","1","","5146070","","70093","3","98"
"anger_talk_dere_red","","0.2","","1","","5146070","","70094","3","102111"
"anger_talk_dere_red","","0.2","","1","","5146070","","70095","3","99"
"vo_apg_1010","","","0","0","","5146070","","70096","21","vo_apg"
"…そ、そんな天才だなんて…","1","0","1","10","0","5146070","0","70097","11","102111"
"","","","","","","5146070","","70098","91","0"
"0","","","","","","5146070","","70099","22","0"
"1","","","","","","5146070","","70100","32","14"
"kurumi_shy_in","1","0.2","kurumi_shy_loop","0","0","5146070","","70101","3","102111"
"kurumi_shy_in","1","0.2","kurumi_shy_loop","0","0","5146070","","70102","3","99"
"0","","","","","","5146070","","70103","93","2.5"
"kururu_scared_talk_dere","","0.2","","1","","5146070","","70104","3","130911"
"kururu_scared_talk_dere","","0.2","","1","","5146070","","70105","3","98"
"vo_apg_1011","","","0","0","","5146070","","70106","21","vo_apg"
"…あの","1","-10","1","10","-60","5146070","0","70107","11","130911"
"","","","","","","5146070","","70108","91","0"
"kururu_scared_talk_nervous","","0.2","","1","","5146070","","70109","3","130911"
"kururu_scared_talk_sweat_in","1","0","kururu_scared_talk_sweat_loop","0","0","5146070","","70110","3","98"
"vo_apg_1012","","","0","0","","5146070","","70111","21","vo_apg"
"腰抜けちゃいましたです…","1","-10","1","10","-60","5146070","0","70112","11","130911"
"","","","","","","5146070","","70113","91","0"
"","","","","","","5146070","","70114","101","70115"
"0.2","","","","","","5146070","","70115","22","0"
"130911","-278","1.8","-1100","110","0","5146071","idle_normal","71001","1","1"
"8","-233","0.5","-193","106","0","5146071","idle","71002","5","11"
"9","-233","0.6","267","107","0","5146071","idle","71003","5","12"
"210","","","","","","5146071","","71004","13","130911"
"206","","","","","","5146071","","71005","13","8"
"207","","","","","","5146071","","71006","13","9"
"10","-174","0.85","0","15","0","5146071","idle","71007","5","10"
"1","1","1","0","0","","5146071","","71008","31","1"
"2","1","0","0","0","","5146071","","71009","31","2"
"14","1","0","-278","0","","5146071","","71010","31","14"
"17","1","0","0","0","","5146071","","71011","31","17"
"18","1","0","0","0","","5146071","","71012","31","18"
"0","","","","","","5146071","","71013","91","0"
"0","","","","0","","5146071","","71014","102","0"
"0","","","","","","5146071","","71015","93","0.2"
"1","","","","","","5146071","","71016","32","17"
"0","","","","","","5146071","","71017","93","0.5"
"0","","","","","","5146071","","71018","93","0"
"0","","","","","","5146071","","71019","93","3.5"
"12","0","0","0","2.2","0","5146071","0","71020","12","8"
"12","0","0","0","2.2","0","5146071","0","71021","12","9"
"lookup","","0.6","","1","","5146071","","71022","3","8"
"lookdown","","0.6","","1","","5146071","","71023","3","9"
"-380","0","","3","-278","","5146071","","71024","2","130911"
"walk_normal","","0.2","","1","","5146071","","71025","3","130911"
"0","","","","","","5146071","","71026","93","3"
"kururu_surprise_talk","","0.2","","1","","5146071","","71027","3","130911"
"vo_apg_1101","","","0","0","","5146071","","71028","21","vo_apg"
"新マスコットオーディションで\nお待ちのぺんぽこりんさま―…","1","0","1","10","0","5146071","0","71029","11","130911"
"","","","","","","5146071","","71030","91","0"
"20","0","0","1.1","1.1","","5146071","","71031","121","0"
"1","","","","","","5146071","","71032","32","2"
"fade105_in","","","","","","5146071","","71033","37","2"
"50","","","","0.5","","5146071","","71034","122","50"
"1","","","","","","5146071","","71035","32","18"
"se_10055900_bachibachi","","","","0","","5146071","","71036","23","se_10055900"
"shock_in_surprise2","1","0.2","shock_loop_surprise2","0","0","5146071","","71037","3","130911"
"vo_apg_1102","","","0","0","","5146071","","71038","21","vo_apg"
"ひえぇっ！？\nバッチバチですますっ！？","1","-20","1","10","0","5146071","0","71039","11","130911"
"","","","","","","5146071","","71040","91","0"
"0","","","","","","5146071","","71041","22","0"
"0","","","","","","5146071","","71042","32","18"
"fade105_out","","","","","","5146071","","71043","37","2"
"0","0.5","11","1","1","","5146071","","71044","121","0"
"walk_jog_sad_quick","","0.2","","1","","5146071","","71045","3","130911"
"idle","","0.4","","1","","5146071","","71046","3","8"
"idle","","0.4","","1","","5146071","","71047","3","9"
"0","0","","0.5","-278","","5146071","","71048","2","130911"
"0","","","","","","5146071","","71049","93","0.3"
"idle","","0.4","","1","","5146071","","71050","3","8"
"idle","","0.4","","1","","5146071","","71051","3","9"
"0","","","","","","5146071","","71052","93","0.2"
"1","","","","","","5146071","","71053","4","130911"
"kururu_worry_talk_lookdown","","0","","1","","5146071","","71054","3","130911"
"vo_apg_1103","","","0","0","","5146071","","71055","21","vo_apg"
"か、かばばん君安心してください！\nうちのメインマスコットは\nかばばん君ですから…♪","1","0","1","10","0","5146071","0","71056","11","130911"
"","","","","","","5146071","","71057","91","0"
"0","","","","","","5146071","","71058","4","130911"
"kururu_worry_talk_lookup","","0","","1","","5146071","","71059","3","130911"
"vo_apg_1104","","","0","0","","5146071","","71060","21","vo_apg"
"で、でもでもライバルキャラの方が\n人気出ちゃうなんてことも…","1","0","1","10","0","5146071","0","71061","11","130911"
"","","","","","","5146071","","71062","91","0"
"40","10","10","1.15","1.15","","5146071","","71063","121","0"
"1","","","","","","5146071","","71064","32","14"
"0","","","","","","5146071","","71065","22","0"
"0","","","","","","5146071","","71066","4","130911"
"kururu_wish_idle_search","","0.2","","1","","5146071","","71067","3","130911"
"12","0","0","0","3","0","5146071","0","71068","12","8"
"12","0","0","0","3","0","5146071","0","71069","12","9"
"0","","","","","","5146071","","71070","93","4"
"0","","","","","","5146071","","71071","32","14"
"approach_in","1","0.2","approach_loop","0","0","5146071","","71072","3","8"
"approach_in","1","0.2","approach_loop","0","0","5146071","","71073","3","9"
"0.8","1","0.6","0.8","0.8","10","5146071","","71074","6","8"
"0.8","1","0.6","0.8","0.8","10","5146071","","71075","6","9"
"0","","","","","","5146071","","71076","93","0.6"
"kururu_down_in","1","0.2","kururu_down_loop","0","0","5146071","","71077","3","130911"
"vo_apg_1105","","","0","0","","5146071","","71078","21","vo_apg"
"ひぃぃ…","1","0","1","10","0","5146071","0","71079","11","130911"
"","","","","","","5146071","","71080","91","0"
"","","","","","","5146071","","71081","101","71082"
"0.2","","","","","","5146071","","71082","22","0"
