4e52dcad9e1f7a2c6a909508807b10474b78ab15480995b72828c5eccb7904ae,527835777fd691a38fe7d0ab61679a913a912fa692ece50b09df48f5fe7b3ca3,f305962c297c680ae98e22de76d459517345cddf9e0d066f8fd89bd8a14bfddf,7df8f751e9f081aac29534d08f1bb929d009c8689904a0c4708599eca6455bd8,5816e0fac182e7da658527ec8d2eed66d78a94c9c006287a2e300becf2a55fd3,e8ea3ba20cd7c3314064fe1dc2c22269a5f78db7fcbb12b10457ed1e9dea300a,b9c53e39e9352a22677bd82a9b9f589ed153dcff69733bc61e8599780073469a,6d241e14da77b77efd293c2d2d0bded1cdb4edcfa655d9a958c2451ff814ed7f,e94bb96d0f7114925060c4ba1e500398f9aa834ec529a9a4caa68a6d6796b1ba,061a870dc31789256e9bb561f05f131bcd00281c21bce1a885394f1b6f728011,303da7c3e5ee1d2e146a1772a59b6e4919a5217896ebf9ac68ce4c5b7a288602
"106011","0","","0.2","surprise3_loop_anger2","1","5146068","3","surprise3_in_anger2","68071","0"
"1060","0","","0.2","surprise3_loop_anger2","1","5146068","3","surprise3_in_anger2","68072","0"
"vo_apg","0","","","0","","5146068","21","vo_apg_0808","68073",""
"106011","10","0","0","1","1","5146068","11","ハンドルとドーナツ間違えんな～っ！","68074","0"
"0","","","","","","5146068","91","","68075",""
"106011","","","","","","5146068","4","0","68076",""
"1060","","","","","","5146068","4","0","68077",""
"106011","1","","0.2","","","5146068","3","surprise3_loop_surprise_slow","68078",""
"1060","1","","0.2","","","5146068","3","surprise3_loop_surprise_slow","68079",""
"105811","0","","0.2","peko_slurp_loop","1","5146068","3","peko_slurp_in","68080","0"
"1058","0","","0.2","peko_slurp_loop","1","5146068","3","peko_slurp_in","68081","0"
"130911","0","","0.2","takeout_talk","1","5146068","3","takeout_in","68082","0"
"97","0","","0.2","takeout_talk","1","5146068","3","takeout_in","68083","0"
"vo_apg","0","","","0","","5146068","21","vo_apg_0809","68084",""
"130911","10","0","0","1","1","5146068","11","あ、そんなに謝らなくていいですよ。\n新しいドーナツのハンドルに\n付け替えますので♪","68085","0"
"0","","","","","","5146068","91","","68086",""
"130911","1","","0.2","","","5146068","3","takeout_idle","68087",""
"97","1","","0.2","","","5146068","3","takeout_idle","68088",""
"105811","1","","0.2","","","5146068","3","peko_slurp_loop","68089",""
"1058","1","","0.2","","","5146068","3","peko_slurp_loop","68090",""
"106011","0","","0.2","cool_talk_jitome","1","5146068","3","cool_idle_jitome","68091","0.2"
"1060","0","","0.2","cool_talk_jitome","1","5146068","3","cool_idle_jitome_in","68092","0.2"
"vo_apg","0","","","0","","5146068","21","vo_apg_0810","68093",""
"106011","10","0","0","1","1","5146068","11","……\nドーナツはドーナツなのね…","68094","0"
"0","","","","","","5146068","91","","68095",""
"68097","","","","","","5146068","101","","68096",""
"0","","","","","","5146068","22","0.2","68097",""
"1","100","riri_idle","1.8","-225","-278","5146069","1","131311","69001","0"
"5","101","riri_idle","1.8","-225","-278","5146069","5","1313","69002","0"
"1","103","idle_normal","1.8","-385","-288","5146069","1","131411","69003","0"
"2","104","idle_normal","1.8","-385","-288","5146069","5","1314","69004","0"
"1","106","joy_idle_noface","1.8","225","-278","5146069","1","130911","69005","1"
"1","107","joy_idle_kururu","1.8","225","-278","5146069","5","98","69006","1"
"131311","","","","","","5146069","13","200","69007",""
"131411","","","","","","5146069","13","203","69008",""
"130911","","","","","","5146069","13","206","69009",""
"9","15","idle","0.85","0","-174","5146069","5","9","69010","0"
"22","210","empty","1","-307","12","5146069","5","22","69011","0"
"21","60","empty","1","0","153","5146069","5","21","69012","0"
"1","0","","1","0","1","5146069","31","1","69013",""
"0","","","","","","5146069","91","0","69014",""
"0","0","","","","","5146069","102","0","69015",""
"1","","","","","","5146069","93","0","69016",""
"131311","1","","0.2","","","5146069","3","riri_talk_noface","69017",""
"1313","1","","0.2","","","5146069","3","riri_talk_noface","69018",""
"131411","1","","0.2","","","5146069","3","idle_normal_surprise_lookupS","69019",""
"1314","1","","0.2","","","5146069","3","idle_normal_surprise_lookupS","69020",""
"vo_apg","0","","","0","","5146069","21","vo_apg_0901","69021",""
"131311","10","0","0","1","1","5146069","11","リアさん。\n見慣れないものを見つけたのですが\nこれは何でしょう…？","69022","0"
"0","","","","","","5146069","91","","69023",""
"131311","1","","0.2","","","5146069","3","riri_idle_lookup","69024",""
"1313","1","","0.2","","","5146069","3","riri_idle_lookup","69025",""
"21","0","","0","","","5146069","3","coffee_2_in","69026",""
"se_10055900","0","","","","","5146069","23","se_10055900_photo","69027",""
"0.1","","","","","","5146069","93","0","69028",""
"131411","0","","0.2","talk_normal_joy_lookup","1","5146069","3","idle_normal_surprise_lookup","69029","0.2"
"1314","0","","0.2","talk_normal_joy_lookup","1","5146069","3","idle_normal_surprise_lookup","69030","0.2"
"vo_apg","0","","","0","","5146069","21","vo_apg_0902","69031",""
"131411","10","0","0","1","1","5146069","11","え？\n…あ、これってもしかして\nかばばん君のシルエットかな？","69032","0"
"0","","","","","","5146069","91","","69033",""
"131311","1","","0.2","","","5146069","3","riri_idle_surprise","69034",""
"1313","1","","0.2","","","5146069","3","riri_idle_surprise","69035",""
"131411","1","","0.2","","","5146069","3","idle_normal_surprise","69036",""
"1314","1","","0.2","","","5146069","3","idle_normal_surprise","69037",""
"130911","0","","0.2","talk_normal_joy","1","5146069","3","handsup_to_talk","69038","0.2"
"98","1","","0.2","","","5146069","3","handsup","69039","0.2"
"vo_apg","0","","","0","","5146069","21","vo_apg_0903","69040",""
"130911","10","0","0","1","1","5146069","11","おめでとうございますですっ！！\nよく見つけてくださいましたっ！","69041","0"
"0","","","","","","5146069","91","","69042",""
"130911","1","","0.2","","","5146069","3","joy_talk_anger","69043",""
"vo_apg","0","","","0","","5146069","21","vo_apg_0904","69044",""
"130911","10","0","0","1","1","5146069","11","これはですねっ！\n『隠れかばばん君』です♪","69045","0"
"0","","","","","","5146069","91","","69046",""
"130911","1","","0.2","","","5146069","3","joy_idle_doya","69047",""
"131311","0","","0.2","notice_loop_shy","1","5146069","3","notice_in_shy","69048","0"
"1313","0","","0.2","notice_loop_shy","1","5146069","3","notice_in_shy","69049","0"
"131411","1","","0.2","","","5146069","3","surprise_talk_normal","69050",""
"1314","1","","0.2","","","5146069","3","surprise_talk_normal","69051",""
"vo_apg","0","","","0","","5146069","21","vo_apg_0905","69052",""
"22","0","","0","","","5146069","3","0905_in","69053",""
"1.2","","","","","","5146069","93","1","69054",""
"22","0","","0","","","5146069","3","0905_mid","69055",""
"","","","","","","5146069","92","","69056",""
"22","0","","0","","","5146069","3","0905_out","69057",""
"0.2","","","","","","5146069","93","0","69058",""
"0","","","","","","5146069","91","","69059",""
"131311","1","","0.2","","","5146069","3","riri_sad_talk_dead","69060",""
"1313","1","","0.2","","","5146069","3","riri_sad_talk_dead","69061",""
"131411","1","","0.2","","","5146069","3","surprise_idle","69062",""
"1314","1","","0.2","","","5146069","3","surprise_idle","69063",""
"130911","1","","0.2","","","5146069","3","idle_normal_surprise2","69064",""
"vo_apg","0","","","0","","5146069","21","vo_apg_0906","69065",""
"131311","10","0","0","1","1","5146069","11","かばばん様が隠れていたのですね。\n申し訳ありません、\n知らぬこととはいえ見つけてしまい\nしかも話題にしてしまうなど…","69066","0"
"0","","","","","","5146069","91","","69067",""
"131311","1","","0.2","","","5146069","3","riri_sad_idle","69068",""
"1313","1","","0.2","","","5146069","3","riri_sad_idle","69069",""
"130911","0","","0.2","talk_normal_dere","1","5146069","3","watawata","69070","0.2"
"98","0","","0.2","talk_normal_dere","1","5146069","3","watawata","69071","0.2"
"vo_apg","0","","","0","","5146069","21","vo_apg_0907","69072",""
"130911","10","0","0","1","1","5146069","11","いえいえいえ違うんです～っ\n隠しすぎて誰にも見つけて\nもらえなかったんです～～\n他にも探してみてくださいね♪","69073","0"
"0","","","","","","5146069","91","","69074",""
"130911","1","","0.2","","","5146069","3","idle_normal_noface","69075",""
"98","1","","0.2","","","5146069","3","idle_normal_kururu","69076",""
"21","0","","0","","","5146069","3","coffee_2_out","69077",""
"131411","1","","0.2","","","5146069","3","clear_wish_talk_joy","69078",""
"1314","1","","0.2","","","5146069","3","clear_wish_talk_joy","69079",""
"vo_apg","0","","","0","","5146069","21","vo_apg_0908","69080",""
"131411","10","0","0","1","1","5146069","11","わあ、面白そうですね～♪\nリリちゃん一緒に探しましょう♪","69081","0"
"0","","","","","","5146069","91","","69082",""
"131411","1","","0.2","","","5146069","3","clear_wish_idle","69083",""
"1314","1","","0.2","","","5146069","3","clear_wish_idle","69084",""
"131311","1","","0.2","","","5146069","3","guts2_talk_joy3","69085",""
"1313","1","","0.2","","","5146069","3","guts2_talk_joy3","69086",""
"vo_apg","0","","","0","","5146069","21","vo_apg_0909","69087",""
"131311","10","0","0","1","1","5146069","11","はい、リアさん！","69088","0"
"0","","","","","","5146069","91","","69089",""
"131311","1","","0.2","","","5146069","3","riri_idle","69090",""
"1313","1","","0.2","","","5146069","3","riri_idle","69091",""
"131411","1","","0.2","","","5146069","3","clear_wish_idle_normal","69092",""
"1314","1","","0.2","","","5146069","3","clear_wish_idle_normal","69093",""
"130911","1","","0.2","","","5146069","3","talk_normal_anger","69094",""
"98","1","","0.2","","","5146069","3","talk_normal","69095",""
"vo_apg","0","","","0","","5146069","21","vo_apg_0910","69096",""
"130911","10","0","0","1","1","5146069","11","ではでは、まずは一つ目の\n『隠れかばばん君』の場所に\n案内しますです～♪","69097","0"
"0","","","","","","5146069","91","","69098",""
"130911","1","","0.2","","","5146069","3","idle_normal_noface","69099",""
"98","1","","0.2","","","5146069","3","idle_normal_kururu","69100",""
"131311","0","","0.2","idle_normal_joy2","1","5146069","3","riri_bow","69101","0"
"1313","0","","0.2","idle_normal_joy2","1","5146069","3","riri_bow","69102","0"
"131411","0","","0.2","idle_normal_joy2","1","5146069","3","clear_agree","69103","0.2"
"1314","0","","0.2","idle_normal_joy2","1","5146069","3","clear_agree","69104","0.2"
"vo_apg","0","","","0","","5146069","21","vo_apg_0911","69105",""
"22","0","","0","","","5146069","3","0911_in","69106",""
"0.9","","","","","","5146069","93","1","69107",""
"22","0","","0","","","5146069","3","0911_mid","69108",""
"","","","","","","5146069","92","","69109",""
"22","0","","0","","","5146069","3","0911_out","69110",""
"0.2","","","","","","5146069","93","0","69111",""
"0","","","","","","5146069","91","","69112",""
"130911","","","","","","5146069","4","0","69113",""
"98","","","","","","5146069","4","0","69114",""
"131311","1","","0.2","","","5146069","3","walk_normal_slow","69115",""
"1313","1","","0.2","","","5146069","3","walk_normal_slow","69116",""
"131411","1","","0.2","","","5146069","3","walk_normal_slow","69117",""
"1314","1","","0.2","","","5146069","3","walk_normal_slow","69118",""
"130911","1","","0.2","","","5146069","3","walk_kyapi_slow","69119",""
"98","1","","0.2","","","5146069","3","walk_kyapi_slow","69120",""
"131311","-278","","","1.5","0","5146069","2","-75","69121",""
"1313","-278","","","1.5","0","5146069","2","-75","69122",""
"131411","-288","","","1.5","0","5146069","2","-225","69123",""
"1314","-288","","","1.5","0","5146069","2","-225","69124",""
"130911","-278","","","1.5","0","5146069","2","325","69125",""
"1.5","","","","","","5146069","93","0","69126",""
"131311","","","","","","5146069","4","1","69127",""
"1313","","","","","","5146069","4","1","69128",""
"130911","","","","","","5146069","4","1","69129",""
"131311","1","","0.2","","","5146069","3","idle_normal_surprise","69130",""
"1313","1","","0.2","","","5146069","3","idle_normal_surprise","69131",""
"131411","0","","0.2","notice_loop_dere","1","5146069","3","notice_in_dere","69132","0"
"1314","0","","0.2","notice_loop_dere","1","5146069","3","notice_in_dere","69133","0"
"130911","1","","0.2","","","5146069","3","idle_normal_surprise","69134",""
"vo_apg","0","","","0","","5146069","21","vo_apg_0912","69135",""
"131411","10","0","0","1","1","5146069","11","…って、\n教えてもらっちゃったら\n意味ないんじゃ…？","69136","0"
"0","","","","","","5146069","91","","69137",""
"130911","0","","0.2","","","5146069","3","hawawa","69138",""
"vo_apg","0","","","0","","5146069","21","vo_apg_0913","69139",""
"130911","10","0","-30","1","1","5146069","11","はわわっ！？","69140","0"
"0","","","","","","5146069","91","","69141",""
"130911","0","","0.1","","","5146069","3","bowbowbow","69142",""
"131311","","","","","","5146069","4","0","69143",""
"1313","","","","","","5146069","4","0","69144",""
"131311","1","","0.2","","","5146069","3","riri_talk_noervous","69145",""
"1313","1","","0.2","","","5146069","3","riri_talk_noervous","69146",""
"131411","0","","0.2","clear_smile_idle","1","5146069","3","clear_smile_in","69147","0"
"1314","0","","0.2","clear_smile_idle","1","5146069","3","clear_smile_in","69148","0"
"131311","2","0","0","0","0","5146069","12","2","69149","0"
"131411","2","0","0","0","0","5146069","12","2","69150","0"
"130911","2","0","-30","0","0","5146069","12","2","69151","0"
"2","","","","","","5146069","93","0","69152",""
"69154","","","","","","5146069","101","","69153",""
"0","","","","","","5146069","22","0.2","69154",""
"1","106","walk_normal_joy","1.8","0","-278","5146070","1","102111","70001","1"
"1","107","idle_normal","1.8","-195","-278","5146070","5","99","70002","0"
"1","108","idle_normal_noface","1.8","195","-278","5146070","1","130911","70003","1"
"1","109","idle_normal_kururu","1.8","195","-278","5146070","5","98","70004","1"
"102111","","","","","","5146070","13","206","70005",""
"130911","","","","","","5146070","13","208","70006",""
"10","15","idle","0.85","0","-174","5146070","5","10","70007","0"
"20","290","empty","1","-237","48","5146070","5","20","70008","0"
"1","0","","1","0","1","5146070","31","1","70009",""
"2","0","","1","-57.7","1","5146070","31","2","70010",""
"2","","","","","","5146070","37","black","70011",""
"14","-176","","0","-278","1","5146070","31","14","70012",""
"0","","","","","","5146070","91","0","70013",""
"0","0","","","","","5146070","102","0","70014",""
"0.4","","","","","","5146070","93","0","70015",""
"2","","","","","","5146070","37","iris_out","70016",""
"102111","-278","","","2","0","5146070","2","-195","70017",""
"2","","","","","","5146070","93","0","70018",""
"102111","","","","","","5146070","4","0","70019",""
"102111","1","","0.2","","","5146070","3","idle_normal_joy","70020",""
"99","1","","0.2","","","5146070","3","idle_normal_joy","70021",""
"0.1","","","","","","5146070","93","0","70022",""
"102111","1","","0.2","","","5146070","3","wish_talk_noface","70023",""
"99","1","","0.2","","","5146070","3","kurumi_wish_talk","70024",""
"vo_apg","0","","","0","","5146070","21","vo_apg_1001","70025",""
"102111","10","0","0","1","1","5146070","11","わあ…♪\n『ダイブ・トゥ・ザ・３Ｄワールド』\nとってもワクワクしましたぁ…♪","70026","0"
"0","","","","","","5146070","91","","70027",""
"102111","0","","0.2","sad_talk_normal","1","5146070","3","notice_in_normal2","70028","0.2"
"99","0","","0.2","sad_talk","1","5146070","3","notice_in","70029","0.2"
"vo_apg","0","","","0","","5146070","21","vo_apg_1002","70030",""
"102111","10","0","0","1","1","5146070","11","そうだ、この映像体験\nお話を作って体験してもらうのも\n楽しそうですぅ…♪","70031","0"
"0","","","","","","5146070","91","","70032",""
"102111","1","","0.2","","","5146070","3","talk_normal_noface","70033",""
"99","1","","0.2","","","5146070","3","kurumi_talk_normal","70034",""
"vo_apg","0","","","0","","5146070","21","vo_apg_1003","70035",""
"102111","10","0","0","1","1","5146070","11","クルルさん、次の立体映像の題材は、\n洞窟探検なんてどうですか？\n立体ネズミさんと一緒に大冒険ですぅ♪","70036","0"
"0","","","","","","5146070","91","","70037",""
"102111","1","","0.2","","","5146070","3","idle_normal_noface","70038",""
"99","1","","0.2","","","5146070","3","kurumi_idle_normal","70039",""
"130911","1","","0.2","","","5146070","3","kururu_wish_talk_joy","70040",""
"98","1","","0.2","","","5146070","3","kururu_wish_talk_joy","70041",""
"vo_apg","0","","","0","","5146070","21","vo_apg_1004","70042",""
"130911","10","0","0","1","1","5146070","11","わあっ、それすてきですますっ♪\nその時はぜひクルミちゃんに主役を……","70043","0"
"0","","","","","","5146070","91","","70044",""
"130911","1","","0.2","","","5146070","3","kururu_wish_idle_surprise","70045",""
"98","1","","0.2","","","5146070","3","kururu_wish_idle_light","70046",""
"102111","1","","0.2","","","5146070","3","surprise_talk_dere","70047",""
"99","1","","0.2","","","5146070","3","surprise_talk_dere","70048",""
"vo_apg","0","","","0","","5146070","21","vo_apg_1005","70049",""
"102111","10","0","0","1","1","5146070","11","遊園地はみんなが主役ですぅ…♪\nそれに、たまには怖い役とかも\nやってみたいかも…\n悪い魔女だったらこんな感じで…","70050","0"
"0","","","","","","5146070","91","","70051",""
"0","","","","","","5146070","22","0","70052",""
"102111","0","","0.2","kurumi_witch_loop","1","5146070","3","kurumi_witch_in","70053","0"
"99","0","","0.2","kurumi_witch_loop","1","5146070","3","kurumi_witch_in","70054","0"
"0.3","","","","","","5146070","93","0","70055",""
"0","1.05","","0","1.05","0","5146070","121","20","70056",""
"2","","","","","","5146070","37","fade105_in","70057",""
"30","0.5","","","","","5146070","122","30","70058",""
"130911","1","","0","","","5146070","3","kururu_wish_doteyes_static","70059",""
"vo_apg","0","","","0","","5146070","21","vo_apg_1006","70060",""
"20","0","","0","","","5146070","3","1006_in","70061",""
"1.2","","","","","","5146070","93","1","70062",""
"20","0","","0","","","5146070","3","1006_mid","70063",""
"","","","","","","5146070","92","","70064",""
"20","0","","0","","","5146070","3","1006_out","70065",""
"0.2","","","","","","5146070","93","0","70066",""
"102111","0","","0.2","idle_normal","1","5146070","3","kurumi_witch_out","70067","0"
"99","0","","0.2","idle_normal","1","5146070","3","kurumi_witch_out","70068","0"
"20","-45","","","0","0","5146070","2","305","70069",""
"2","","","","","","5146070","37","fade105_out","70070",""
"0","1","","0","1","0","5146070","121","0","70071",""
"30","0.5","","","","","5146070","122","30","70072",""
"130911","0","","0.2","kururu_scared_idle","1","5146070","3","kururu_scared_in","70073","0"
"vo_apg","0","","","0","","5146070","21","vo_apg_1007","70074",""
"20","0","","0","","","5146070","3","1007_in","70075",""
"1.2","","","","","","5146070","93","1","70076",""
"20","0","","0","","","5146070","3","1007_mid","70077",""
"","","","","","","5146070","92","","70078",""
"20","0","","0","","","5146070","3","1007_out","70079",""
"0.2","","","","","","5146070","93","0","70080",""
"20","0","","0","","","5146070","3","empty","70081",""
"102111","1","","0.2","","","5146070","3","worry_talk_lookdown","70082",""
"99","1","","0.2","","","5146070","3","worry_talk_lookdown","70083",""
"vo_apg","0","","","0","","5146070","21","vo_apg_1008","70084",""
"102111","10","0","0","1","1","5146070","11","ご…ごめんなさいぃ…\n大丈夫ですかぁ…？","70085","0"
"0","","","","","","5146070","91","","70086",""
"130911","1","","0.2","","","5146070","3","kururu_scared_talk_dere","70087",""
"98","1","","0.2","","","5146070","3","kururu_scared_talk_dere","70088",""
"vo_apg","0","","","0","","5146070","21","vo_apg_1009","70089",""
"130911","10","0","-10","1","1","5146070","11","ささ、さすが天才女優さま…\n立体映像よりも\n迫力満点ですます～…","70090","-60"
"0","","","","","","5146070","91","","70091",""
"130911","1","","0.2","","","5146070","3","kururu_scared_idle_noface","70092",""
"98","1","","0.2","","","5146070","3","kururu_scared_idle","70093",""
"102111","1","","0.2","","","5146070","3","anger_talk_dere_red","70094",""
"99","1","","0.2","","","5146070","3","anger_talk_dere_red","70095",""
"vo_apg","0","","","0","","5146070","21","vo_apg_1010","70096",""
"102111","10","0","0","1","1","5146070","11","…そ、そんな天才だなんて…","70097","0"
"0","","","","","","5146070","91","","70098",""
"0","","","","","","5146070","22","0","70099",""
"14","","","","","","5146070","32","1","70100",""
"102111","0","","0.2","kurumi_shy_loop","1","5146070","3","kurumi_shy_in","70101","0"
"99","0","","0.2","kurumi_shy_loop","1","5146070","3","kurumi_shy_in","70102","0"
"2.5","","","","","","5146070","93","0","70103",""
"130911","1","","0.2","","","5146070","3","kururu_scared_talk_dere","70104",""
"98","1","","0.2","","","5146070","3","kururu_scared_talk_dere","70105",""
"vo_apg","0","","","0","","5146070","21","vo_apg_1011","70106",""
"130911","10","0","-10","1","1","5146070","11","…あの","70107","-60"
"0","","","","","","5146070","91","","70108",""
"130911","1","","0.2","","","5146070","3","kururu_scared_talk_nervous","70109",""
"98","0","","0","kururu_scared_talk_sweat_loop","1","5146070","3","kururu_scared_talk_sweat_in","70110","0"
"vo_apg","0","","","0","","5146070","21","vo_apg_1012","70111",""
"130911","10","0","-10","1","1","5146070","11","腰抜けちゃいましたです…","70112","-60"
"0","","","","","","5146070","91","","70113",""
"70115","","","","","","5146070","101","","70114",""
"0","","","","","","5146070","22","0.2","70115",""
"1","110","idle_normal","1.8","-1100","-278","5146071","1","130911","71001","0"
"11","106","idle","0.5","-193","-233","5146071","5","8","71002","0"
"12","107","idle","0.6","267","-233","5146071","5","9","71003","0"
"130911","","","","","","5146071","13","210","71004",""
"8","","","","","","5146071","13","206","71005",""
"9","","","","","","5146071","13","207","71006",""
"10","15","idle","0.85","0","-174","5146071","5","10","71007","0"
"1","0","","1","0","1","5146071","31","1","71008",""
"2","0","","0","0","1","5146071","31","2","71009",""
"14","0","","0","-278","1","5146071","31","14","71010",""
"17","0","","0","0","1","5146071","31","17","71011",""
"18","0","","0","0","1","5146071","31","18","71012",""
"0","","","","","","5146071","91","0","71013",""
"0","0","","","","","5146071","102","0","71014",""
"0.2","","","","","","5146071","93","0","71015",""
"17","","","","","","5146071","32","1","71016",""
"0.5","","","","","","5146071","93","0","71017",""
"0","","","","","","5146071","93","0","71018",""
"3.5","","","","","","5146071","93","0","71019",""
"8","2.2","0","0","0","0","5146071","12","12","71020","0"
"9","2.2","0","0","0","0","5146071","12","12","71021","0"
"8","1","","0.6","","","5146071","3","lookup","71022",""
"9","1","","0.6","","","5146071","3","lookdown","71023",""
"130911","-278","","","3","0","5146071","2","-380","71024",""
"130911","1","","0.2","","","5146071","3","walk_normal","71025",""
"3","","","","","","5146071","93","0","71026",""
"130911","1","","0.2","","","5146071","3","kururu_surprise_talk","71027",""
"vo_apg","0","","","0","","5146071","21","vo_apg_1101","71028",""
"130911","10","0","0","1","1","5146071","11","新マスコットオーディションで\nお待ちのぺんぽこりんさま―…","71029","0"
"0","","","","","","5146071","91","","71030",""
"0","1.1","","0","1.1","0","5146071","121","20","71031",""
"2","","","","","","5146071","32","1","71032",""
"2","","","","","","5146071","37","fade105_in","71033",""
"50","0.5","","","","","5146071","122","50","71034",""
"18","","","","","","5146071","32","1","71035",""
"se_10055900","0","","","","","5146071","23","se_10055900_bachibachi","71036",""
"130911","0","","0.2","shock_loop_surprise2","1","5146071","3","shock_in_surprise2","71037","0"
"vo_apg","0","","","0","","5146071","21","vo_apg_1102","71038",""
"130911","10","0","-20","1","1","5146071","11","ひえぇっ！？\nバッチバチですますっ！？","71039","0"
"0","","","","","","5146071","91","","71040",""
"0","","","","","","5146071","22","0","71041",""
"18","","","","","","5146071","32","0","71042",""
"2","","","","","","5146071","37","fade105_out","71043",""
"0","1","","11","1","0.5","5146071","121","0","71044",""
"130911","1","","0.2","","","5146071","3","walk_jog_sad_quick","71045",""
"8","1","","0.4","","","5146071","3","idle","71046",""
"9","1","","0.4","","","5146071","3","idle","71047",""
"130911","-278","","","0.5","0","5146071","2","0","71048",""
"0.3","","","","","","5146071","93","0","71049",""
"8","1","","0.4","","","5146071","3","idle","71050",""
"9","1","","0.4","","","5146071","3","idle","71051",""
"0.2","","","","","","5146071","93","0","71052",""
"130911","","","","","","5146071","4","1","71053",""
"130911","1","","0","","","5146071","3","kururu_worry_talk_lookdown","71054",""
"vo_apg","0","","","0","","5146071","21","vo_apg_1103","71055",""
"130911","10","0","0","1","1","5146071","11","か、かばばん君安心してください！\nうちのメインマスコットは\nかばばん君ですから…♪","71056","0"
"0","","","","","","5146071","91","","71057",""
"130911","","","","","","5146071","4","0","71058",""
"130911","1","","0","","","5146071","3","kururu_worry_talk_lookup","71059",""
"vo_apg","0","","","0","","5146071","21","vo_apg_1104","71060",""
"130911","10","0","0","1","1","5146071","11","で、でもでもライバルキャラの方が\n人気出ちゃうなんてことも…","71061","0"
"0","","","","","","5146071","91","","71062",""
"0","1.15","","10","1.15","10","5146071","121","40","71063",""
"14","","","","","","5146071","32","1","71064",""
"0","","","","","","5146071","22","0","71065",""
"130911","","","","","","5146071","4","0","71066",""
"130911","1","","0.2","","","5146071","3","kururu_wish_idle_search","71067",""
"8","3","0","0","0","0","5146071","12","12","71068","0"
"9","3","0","0","0","0","5146071","12","12","71069","0"
"4","","","","","","5146071","93","0","71070",""
"14","","","","","","5146071","32","0","71071",""
"8","0","","0.2","approach_loop","1","5146071","3","approach_in","71072","0"
"9","0","","0.2","approach_loop","1","5146071","3","approach_in","71073","0"
"8","0.8","","0.6","0.8","1","5146071","6","0.8","71074","10"
"9","0.8","","0.6","0.8","1","5146071","6","0.8","71075","10"
"0.6","","","","","","5146071","93","0","71076",""
"130911","0","","0.2","kururu_down_loop","1","5146071","3","kururu_down_in","71077","0"
"vo_apg","0","","","0","","5146071","21","vo_apg_1105","71078",""
"130911","10","0","0","1","1","5146071","11","ひぃぃ…","71079","0"
"0","","","","","","5146071","91","","71080",""
"71082","","","","","","5146071","101","","71081",""
"0","","","","","","5146071","22","0.2","71082",""
