4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c
"0","757","750","7","8","0","0","2","2","0","15001","20000","750","0","1071","0","1","91002","0","31022","90006"
"0","758","500","5","8","0","0","2","2","0","20001","-1","500","0","1071","0","1","91002","0","31022","90006"
"0","759","5000","30","8","0","0","2","2","0","1","100","5000","0","1072","0","1","91002","0","31043","90006"
"0","760","4500","25","8","0","0","2","2","0","101","300","4500","0","1072","0","1","91002","0","31043","90006"
"0","761","4000","20","8","0","0","2","2","0","301","500","4000","0","1072","0","1","91002","0","31043","90006"
"0","762","3500","18","8","0","0","2","2","0","501","1000","3500","0","1072","0","1","91002","0","31043","90006"
"0","763","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1072","0","1","91002","0","31043","90006"
"0","764","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1072","0","1","91002","0","31043","90006"
"0","765","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1072","0","1","91002","0","31043","90006"
"0","766","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1072","0","1","91002","0","31043","90006"
"0","767","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1072","0","1","91002","0","31043","90006"
"0","768","750","7","8","0","0","2","2","0","15001","20000","750","0","1072","0","1","91002","0","31043","90006"
"0","769","500","5","8","0","0","2","2","0","20001","-1","500","0","1072","0","1","91002","0","31043","90006"
"0","770","5000","30","8","0","0","2","2","0","1","100","5000","0","1073","0","1","91002","0","31018","90006"
"0","771","4500","25","8","0","0","2","2","0","101","300","4500","0","1073","0","1","91002","0","31018","90006"
"0","772","4000","20","8","0","0","2","2","0","301","500","4000","0","1073","0","1","91002","0","31018","90006"
"0","773","3500","18","8","0","0","2","2","0","501","1000","3500","0","1073","0","1","91002","0","31018","90006"
"0","774","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1073","0","1","91002","0","31018","90006"
"0","775","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1073","0","1","91002","0","31018","90006"
"0","776","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1073","0","1","91002","0","31018","90006"
"0","777","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1073","0","1","91002","0","31018","90006"
"0","778","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1073","0","1","91002","0","31018","90006"
"0","779","750","7","8","0","0","2","2","0","15001","20000","750","0","1073","0","1","91002","0","31018","90006"
"0","780","500","5","8","0","0","2","2","0","20001","-1","500","0","1073","0","1","91002","0","31018","90006"
"0","781","5000","30","8","0","0","2","2","0","1","100","5000","0","1074","0","1","91002","0","31145","90006"
"0","782","4500","25","8","0","0","2","2","0","101","300","4500","0","1074","0","1","91002","0","31145","90006"
"0","783","4000","20","8","0","0","2","2","0","301","500","4000","0","1074","0","1","91002","0","31145","90006"
"0","784","3500","18","8","0","0","2","2","0","501","1000","3500","0","1074","0","1","91002","0","31145","90006"
"0","785","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1074","0","1","91002","0","31145","90006"
"0","786","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1074","0","1","91002","0","31145","90006"
"0","787","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1074","0","1","91002","0","31145","90006"
"0","788","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1074","0","1","91002","0","31145","90006"
"0","789","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1074","0","1","91002","0","31145","90006"
"0","790","750","7","8","0","0","2","2","0","15001","20000","750","0","1074","0","1","91002","0","31145","90006"
"0","791","500","5","8","0","0","2","2","0","20001","-1","500","0","1074","0","1","91002","0","31145","90006"
"0","792","5000","30","8","0","0","2","2","0","1","100","5000","0","1075","0","1","91002","0","31025","90006"
"0","793","4500","25","8","0","0","2","2","0","101","300","4500","0","1075","0","1","91002","0","31025","90006"
"0","794","4000","20","8","0","0","2","2","0","301","500","4000","0","1075","0","1","91002","0","31025","90006"
"0","795","3500","18","8","0","0","2","2","0","501","1000","3500","0","1075","0","1","91002","0","31025","90006"
"0","796","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1075","0","1","91002","0","31025","90006"
"0","797","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1075","0","1","91002","0","31025","90006"
"0","798","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1075","0","1","91002","0","31025","90006"
"0","799","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1075","0","1","91002","0","31025","90006"
"0","800","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1075","0","1","91002","0","31025","90006"
"0","801","750","7","8","0","0","2","2","0","15001","20000","750","0","1075","0","1","91002","0","31025","90006"
"0","802","500","5","8","0","0","2","2","0","20001","-1","500","0","1075","0","1","91002","0","31025","90006"
"0","803","5000","30","8","0","0","2","2","0","1","100","5000","0","1076","0","1","91002","0","31042","90006"
"0","804","4500","25","8","0","0","2","2","0","101","300","4500","0","1076","0","1","91002","0","31042","90006"
"0","805","4000","20","8","0","0","2","2","0","301","500","4000","0","1076","0","1","91002","0","31042","90006"
"0","806","3500","18","8","0","0","2","2","0","501","1000","3500","0","1076","0","1","91002","0","31042","90006"
"0","807","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1076","0","1","91002","0","31042","90006"
"0","808","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1076","0","1","91002","0","31042","90006"
"0","809","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1076","0","1","91002","0","31042","90006"
"0","810","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1076","0","1","91002","0","31042","90006"
"0","811","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1076","0","1","91002","0","31042","90006"
"0","812","750","7","8","0","0","2","2","0","15001","20000","750","0","1076","0","1","91002","0","31042","90006"
"0","813","500","5","8","0","0","2","2","0","20001","-1","500","0","1076","0","1","91002","0","31042","90006"
"0","814","5000","30","8","0","0","2","2","0","1","100","5000","0","1077","0","1","91002","0","31022","90006"
"0","815","4500","25","8","0","0","2","2","0","101","300","4500","0","1077","0","1","91002","0","31022","90006"
"0","816","4000","20","8","0","0","2","2","0","301","500","4000","0","1077","0","1","91002","0","31022","90006"
"0","817","3500","18","8","0","0","2","2","0","501","1000","3500","0","1077","0","1","91002","0","31022","90006"
"0","818","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1077","0","1","91002","0","31022","90006"
"0","819","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1077","0","1","91002","0","31022","90006"
"0","820","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1077","0","1","91002","0","31022","90006"
"0","821","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1077","0","1","91002","0","31022","90006"
"0","822","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1077","0","1","91002","0","31022","90006"
"0","823","750","7","8","0","0","2","2","0","15001","20000","750","0","1077","0","1","91002","0","31022","90006"
"0","824","500","5","8","0","0","2","2","0","20001","-1","500","0","1077","0","1","91002","0","31022","90006"
"0","825","5000","30","8","0","0","2","2","0","1","100","5000","0","1078","0","1","91002","0","31214","90006"
"0","826","4500","25","8","0","0","2","2","0","101","300","4500","0","1078","0","1","91002","0","31214","90006"
"0","827","4000","20","8","0","0","2","2","0","301","500","4000","0","1078","0","1","91002","0","31214","90006"
"0","828","3500","18","8","0","0","2","2","0","501","1000","3500","0","1078","0","1","91002","0","31214","90006"
"0","829","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1078","0","1","91002","0","31214","90006"
"0","830","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1078","0","1","91002","0","31214","90006"
"0","831","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1078","0","1","91002","0","31214","90006"
"0","832","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1078","0","1","91002","0","31214","90006"
"0","833","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1078","0","1","91002","0","31214","90006"
"0","834","750","7","8","0","0","2","2","0","15001","20000","750","0","1078","0","1","91002","0","31214","90006"
"0","835","500","5","8","0","0","2","2","0","20001","-1","500","0","1078","0","1","91002","0","31214","90006"
"0","836","5000","30","8","0","0","2","2","0","1","100","5000","0","1079","0","1","91002","0","31043","90006"
"0","837","4500","25","8","0","0","2","2","0","101","300","4500","0","1079","0","1","91002","0","31043","90006"
"0","838","4000","20","8","0","0","2","2","0","301","500","4000","0","1079","0","1","91002","0","31043","90006"
"0","839","3500","18","8","0","0","2","2","0","501","1000","3500","0","1079","0","1","91002","0","31043","90006"
"0","840","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1079","0","1","91002","0","31043","90006"
"0","841","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1079","0","1","91002","0","31043","90006"
"0","842","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1079","0","1","91002","0","31043","90006"
"0","843","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1079","0","1","91002","0","31043","90006"
"0","844","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1079","0","1","91002","0","31043","90006"
"0","845","750","7","8","0","0","2","2","0","15001","20000","750","0","1079","0","1","91002","0","31043","90006"
"0","846","500","5","8","0","0","2","2","0","20001","-1","500","0","1079","0","1","91002","0","31043","90006"
"0","847","5000","30","8","0","0","2","2","0","1","100","5000","0","1080","0","1","91002","0","31018","90006"
"0","848","4500","25","8","0","0","2","2","0","101","300","4500","0","1080","0","1","91002","0","31018","90006"
"0","849","4000","20","8","0","0","2","2","0","301","500","4000","0","1080","0","1","91002","0","31018","90006"
"0","850","3500","18","8","0","0","2","2","0","501","1000","3500","0","1080","0","1","91002","0","31018","90006"
"0","851","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1080","0","1","91002","0","31018","90006"
"0","852","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1080","0","1","91002","0","31018","90006"
"0","853","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1080","0","1","91002","0","31018","90006"
"0","854","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1080","0","1","91002","0","31018","90006"
"0","855","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1080","0","1","91002","0","31018","90006"
"0","856","750","7","8","0","0","2","2","0","15001","20000","750","0","1080","0","1","91002","0","31018","90006"
"0","857","500","5","8","0","0","2","2","0","20001","-1","500","0","1080","0","1","91002","0","31018","90006"
"0","858","5000","30","8","0","0","2","2","0","1","100","5000","0","1081","0","1","91002","0","31145","90006"
"0","859","4500","25","8","0","0","2","2","0","101","300","4500","0","1081","0","1","91002","0","31145","90006"
"0","860","4000","20","8","0","0","2","2","0","301","500","4000","0","1081","0","1","91002","0","31145","90006"
"0","861","3500","18","8","0","0","2","2","0","501","1000","3500","0","1081","0","1","91002","0","31145","90006"
"0","862","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1081","0","1","91002","0","31145","90006"
"0","863","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1081","0","1","91002","0","31145","90006"
"0","864","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1081","0","1","91002","0","31145","90006"
"0","865","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1081","0","1","91002","0","31145","90006"
"0","866","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1081","0","1","91002","0","31145","90006"
"0","867","750","7","8","0","0","2","2","0","15001","20000","750","0","1081","0","1","91002","0","31145","90006"
"0","868","500","5","8","0","0","2","2","0","20001","-1","500","0","1081","0","1","91002","0","31145","90006"
"0","869","5000","30","8","0","0","2","2","0","1","100","5000","0","1082","0","1","91002","0","31025","90006"
"0","870","4500","25","8","0","0","2","2","0","101","300","4500","0","1082","0","1","91002","0","31025","90006"
"0","871","4000","20","8","0","0","2","2","0","301","500","4000","0","1082","0","1","91002","0","31025","90006"
"0","872","3500","18","8","0","0","2","2","0","501","1000","3500","0","1082","0","1","91002","0","31025","90006"
"0","873","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1082","0","1","91002","0","31025","90006"
"0","874","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1082","0","1","91002","0","31025","90006"
"0","875","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1082","0","1","91002","0","31025","90006"
"0","876","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1082","0","1","91002","0","31025","90006"
"0","877","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1082","0","1","91002","0","31025","90006"
"0","878","750","7","8","0","0","2","2","0","15001","20000","750","0","1082","0","1","91002","0","31025","90006"
"0","879","500","5","8","0","0","2","2","0","20001","-1","500","0","1082","0","1","91002","0","31025","90006"
"0","880","5000","30","8","0","0","2","2","0","1","100","5000","0","1083","0","1","91002","0","31042","90006"
"0","881","4500","25","8","0","0","2","2","0","101","300","4500","0","1083","0","1","91002","0","31042","90006"
"0","882","4000","20","8","0","0","2","2","0","301","500","4000","0","1083","0","1","91002","0","31042","90006"
"0","883","3500","18","8","0","0","2","2","0","501","1000","3500","0","1083","0","1","91002","0","31042","90006"
"0","884","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1083","0","1","91002","0","31042","90006"
"0","885","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1083","0","1","91002","0","31042","90006"
"0","886","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1083","0","1","91002","0","31042","90006"
"0","887","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1083","0","1","91002","0","31042","90006"
"0","888","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1083","0","1","91002","0","31042","90006"
"0","889","750","7","8","0","0","2","2","0","15001","20000","750","0","1083","0","1","91002","0","31042","90006"
"0","890","500","5","8","0","0","2","2","0","20001","-1","500","0","1083","0","1","91002","0","31042","90006"
"0","891","5000","30","8","0","0","2","2","0","1","100","5000","0","1084","0","1","91002","0","31022","90006"
"0","892","4500","25","8","0","0","2","2","0","101","300","4500","0","1084","0","1","91002","0","31022","90006"
"0","893","4000","20","8","0","0","2","2","0","301","500","4000","0","1084","0","1","91002","0","31022","90006"
"0","894","3500","18","8","0","0","2","2","0","501","1000","3500","0","1084","0","1","91002","0","31022","90006"
"0","895","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1084","0","1","91002","0","31022","90006"
"0","896","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1084","0","1","91002","0","31022","90006"
"0","897","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1084","0","1","91002","0","31022","90006"
"0","898","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1084","0","1","91002","0","31022","90006"
"0","899","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1084","0","1","91002","0","31022","90006"
"0","900","750","7","8","0","0","2","2","0","15001","20000","750","0","1084","0","1","91002","0","31022","90006"
"0","901","500","5","8","0","0","2","2","0","20001","-1","500","0","1084","0","1","91002","0","31022","90006"
"0","902","5000","30","8","0","0","2","2","0","1","100","5000","0","1085","0","1","91002","0","31214","90006"
"0","903","4500","25","8","0","0","2","2","0","101","300","4500","0","1085","0","1","91002","0","31214","90006"
"0","904","4000","20","8","0","0","2","2","0","301","500","4000","0","1085","0","1","91002","0","31214","90006"
"0","905","3500","18","8","0","0","2","2","0","501","1000","3500","0","1085","0","1","91002","0","31214","90006"
"0","906","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1085","0","1","91002","0","31214","90006"
"0","907","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1085","0","1","91002","0","31214","90006"
"0","908","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1085","0","1","91002","0","31214","90006"
"0","909","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1085","0","1","91002","0","31214","90006"
"0","910","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1085","0","1","91002","0","31214","90006"
"0","911","750","7","8","0","0","2","2","0","15001","20000","750","0","1085","0","1","91002","0","31214","90006"
"0","912","500","5","8","0","0","2","2","0","20001","-1","500","0","1085","0","1","91002","0","31214","90006"
"0","913","5000","30","8","0","0","2","2","0","1","100","5000","0","1086","0","1","91002","0","31043","90006"
"0","914","4500","25","8","0","0","2","2","0","101","300","4500","0","1086","0","1","91002","0","31043","90006"
"0","915","4000","20","8","0","0","2","2","0","301","500","4000","0","1086","0","1","91002","0","31043","90006"
"0","916","3500","18","8","0","0","2","2","0","501","1000","3500","0","1086","0","1","91002","0","31043","90006"
"0","917","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1086","0","1","91002","0","31043","90006"
"0","918","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1086","0","1","91002","0","31043","90006"
"0","919","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1086","0","1","91002","0","31043","90006"
"0","920","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1086","0","1","91002","0","31043","90006"
"0","921","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1086","0","1","91002","0","31043","90006"
"0","922","750","7","8","0","0","2","2","0","15001","20000","750","0","1086","0","1","91002","0","31043","90006"
"0","923","500","5","8","0","0","2","2","0","20001","-1","500","0","1086","0","1","91002","0","31043","90006"
"0","924","5000","30","8","0","0","2","2","0","1","100","5000","0","1087","0","1","91002","0","31018","90006"
"0","925","4500","25","8","0","0","2","2","0","101","300","4500","0","1087","0","1","91002","0","31018","90006"
"0","926","4000","20","8","0","0","2","2","0","301","500","4000","0","1087","0","1","91002","0","31018","90006"
"0","927","3500","18","8","0","0","2","2","0","501","1000","3500","0","1087","0","1","91002","0","31018","90006"
"0","928","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1087","0","1","91002","0","31018","90006"
"0","929","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1087","0","1","91002","0","31018","90006"
"0","930","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1087","0","1","91002","0","31018","90006"
"0","931","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1087","0","1","91002","0","31018","90006"
"0","932","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1087","0","1","91002","0","31018","90006"
"0","933","750","7","8","0","0","2","2","0","15001","20000","750","0","1087","0","1","91002","0","31018","90006"
"0","934","500","5","8","0","0","2","2","0","20001","-1","500","0","1087","0","1","91002","0","31018","90006"
"0","935","5000","30","8","0","0","2","2","0","1","100","5000","0","1088","0","1","91002","0","31145","90006"
"0","936","4500","25","8","0","0","2","2","0","101","300","4500","0","1088","0","1","91002","0","31145","90006"
"0","937","4000","20","8","0","0","2","2","0","301","500","4000","0","1088","0","1","91002","0","31145","90006"
"0","938","3500","18","8","0","0","2","2","0","501","1000","3500","0","1088","0","1","91002","0","31145","90006"
"0","939","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1088","0","1","91002","0","31145","90006"
"0","940","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1088","0","1","91002","0","31145","90006"
"0","941","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1088","0","1","91002","0","31145","90006"
"0","942","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1088","0","1","91002","0","31145","90006"
"0","943","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1088","0","1","91002","0","31145","90006"
"0","944","750","7","8","0","0","2","2","0","15001","20000","750","0","1088","0","1","91002","0","31145","90006"
"0","945","500","5","8","0","0","2","2","0","20001","-1","500","0","1088","0","1","91002","0","31145","90006"
"0","946","5000","30","8","0","0","2","2","0","1","100","5000","0","1089","0","1","91002","0","31025","90006"
"0","947","4500","25","8","0","0","2","2","0","101","300","4500","0","1089","0","1","91002","0","31025","90006"
"0","948","4000","20","8","0","0","2","2","0","301","500","4000","0","1089","0","1","91002","0","31025","90006"
"0","949","3500","18","8","0","0","2","2","0","501","1000","3500","0","1089","0","1","91002","0","31025","90006"
"0","950","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1089","0","1","91002","0","31025","90006"
"0","951","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1089","0","1","91002","0","31025","90006"
"0","952","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1089","0","1","91002","0","31025","90006"
"0","953","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1089","0","1","91002","0","31025","90006"
"0","954","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1089","0","1","91002","0","31025","90006"
"0","955","750","7","8","0","0","2","2","0","15001","20000","750","0","1089","0","1","91002","0","31025","90006"
"0","956","500","5","8","0","0","2","2","0","20001","-1","500","0","1089","0","1","91002","0","31025","90006"
"0","957","5000","30","8","0","0","2","2","0","1","100","5000","0","1090","0","1","91002","0","31042","90006"
"0","958","4500","25","8","0","0","2","2","0","101","300","4500","0","1090","0","1","91002","0","31042","90006"
"0","959","4000","20","8","0","0","2","2","0","301","500","4000","0","1090","0","1","91002","0","31042","90006"
"0","960","3500","18","8","0","0","2","2","0","501","1000","3500","0","1090","0","1","91002","0","31042","90006"
"0","961","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1090","0","1","91002","0","31042","90006"
"0","962","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1090","0","1","91002","0","31042","90006"
"0","963","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1090","0","1","91002","0","31042","90006"
"0","964","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1090","0","1","91002","0","31042","90006"
"0","965","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1090","0","1","91002","0","31042","90006"
"0","966","750","7","8","0","0","2","2","0","15001","20000","750","0","1090","0","1","91002","0","31042","90006"
"0","967","500","5","8","0","0","2","2","0","20001","-1","500","0","1090","0","1","91002","0","31042","90006"
"0","968","5000","30","8","0","0","2","2","0","1","100","5000","0","1091","0","1","91002","0","31022","90006"
"0","969","4500","25","8","0","0","2","2","0","101","300","4500","0","1091","0","1","91002","0","31022","90006"
"0","970","4000","20","8","0","0","2","2","0","301","500","4000","0","1091","0","1","91002","0","31022","90006"
"0","971","3500","18","8","0","0","2","2","0","501","1000","3500","0","1091","0","1","91002","0","31022","90006"
"0","972","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1091","0","1","91002","0","31022","90006"
"0","973","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1091","0","1","91002","0","31022","90006"
"0","974","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1091","0","1","91002","0","31022","90006"
"0","975","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1091","0","1","91002","0","31022","90006"
"0","976","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1091","0","1","91002","0","31022","90006"
"0","977","750","7","8","0","0","2","2","0","15001","20000","750","0","1091","0","1","91002","0","31022","90006"
"0","978","500","5","8","0","0","2","2","0","20001","-1","500","0","1091","0","1","91002","0","31022","90006"
"0","979","5000","30","8","0","0","2","2","0","1","100","5000","0","1092","0","1","91002","0","31232","90006"
"0","980","4500","25","8","0","0","2","2","0","101","300","4500","0","1092","0","1","91002","0","31232","90006"
"0","981","4000","20","8","0","0","2","2","0","301","500","4000","0","1092","0","1","91002","0","31232","90006"
"0","982","3500","18","8","0","0","2","2","0","501","1000","3500","0","1092","0","1","91002","0","31232","90006"
"0","983","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1092","0","1","91002","0","31232","90006"
"0","984","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1092","0","1","91002","0","31232","90006"
"0","985","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1092","0","1","91002","0","31232","90006"
"0","986","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1092","0","1","91002","0","31232","90006"
"0","987","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1092","0","1","91002","0","31232","90006"
"0","988","750","7","8","0","0","2","2","0","15001","20000","750","0","1092","0","1","91002","0","31232","90006"
"0","989","500","5","8","0","0","2","2","0","20001","-1","500","0","1092","0","1","91002","0","31232","90006"
"0","990","5000","30","8","0","0","2","2","0","1","100","5000","0","1093","0","1","91002","0","31214","90006"
"0","991","4500","25","8","0","0","2","2","0","101","300","4500","0","1093","0","1","91002","0","31214","90006"
"0","992","4000","20","8","0","0","2","2","0","301","500","4000","0","1093","0","1","91002","0","31214","90006"
"0","993","3500","18","8","0","0","2","2","0","501","1000","3500","0","1093","0","1","91002","0","31214","90006"
"0","994","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1093","0","1","91002","0","31214","90006"
"0","995","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1093","0","1","91002","0","31214","90006"
"0","996","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1093","0","1","91002","0","31214","90006"
"0","997","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1093","0","1","91002","0","31214","90006"
"0","998","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1093","0","1","91002","0","31214","90006"
"0","999","750","7","8","0","0","2","2","0","15001","20000","750","0","1093","0","1","91002","0","31214","90006"
"0","1000","500","5","8","0","0","2","2","0","20001","-1","500","0","1093","0","1","91002","0","31214","90006"
"0","1001","5000","30","8","0","0","2","2","0","1","100","5000","0","1094","0","1","91002","0","31043","90006"
"0","1002","4500","25","8","0","0","2","2","0","101","300","4500","0","1094","0","1","91002","0","31043","90006"
"0","1003","4000","20","8","0","0","2","2","0","301","500","4000","0","1094","0","1","91002","0","31043","90006"
"0","1004","3500","18","8","0","0","2","2","0","501","1000","3500","0","1094","0","1","91002","0","31043","90006"
"0","1005","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1094","0","1","91002","0","31043","90006"
"0","1006","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1094","0","1","91002","0","31043","90006"
"0","1007","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1094","0","1","91002","0","31043","90006"
"0","1008","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1094","0","1","91002","0","31043","90006"
"0","1009","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1094","0","1","91002","0","31043","90006"
"0","1010","750","7","8","0","0","2","2","0","15001","20000","750","0","1094","0","1","91002","0","31043","90006"
"0","1011","500","5","8","0","0","2","2","0","20001","-1","500","0","1094","0","1","91002","0","31043","90006"
"0","1012","5000","30","8","0","0","2","2","0","1","100","5000","0","1095","0","1","91002","0","31018","90006"
