36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f,43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f,95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88,f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939,5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d,cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944
"","105811","","","tahaha_idle","5146068","3","0.2","1","","68069"
"","1058","","","tahaha_idle","5146068","3","0.2","1","","68070"
"","106011","0","surprise3_loop_anger2","surprise3_in_anger2","5146068","3","0.2","0","1","68071"
"","1060","0","surprise3_loop_anger2","surprise3_in_anger2","5146068","3","0.2","0","1","68072"
"","vo_apg","","0","vo_apg_0808","5146068","21","","0","","68073"
"0","106011","0","1","ハンドルとドーナツ間違えんな～っ！","5146068","11","0","10","1","68074"
"","0","","","","5146068","91","","","","68075"
"","106011","","","0","5146068","4","","","","68076"
"","1060","","","0","5146068","4","","","","68077"
"","106011","","","surprise3_loop_surprise_slow","5146068","3","0.2","1","","68078"
"","1060","","","surprise3_loop_surprise_slow","5146068","3","0.2","1","","68079"
"","105811","0","peko_slurp_loop","peko_slurp_in","5146068","3","0.2","0","1","68080"
"","1058","0","peko_slurp_loop","peko_slurp_in","5146068","3","0.2","0","1","68081"
"","130911","0","takeout_talk","takeout_in","5146068","3","0.2","0","1","68082"
"","97","0","takeout_talk","takeout_in","5146068","3","0.2","0","1","68083"
"","vo_apg","","0","vo_apg_0809","5146068","21","","0","","68084"
"0","130911","0","1","あ、そんなに謝らなくていいですよ。\n新しいドーナツのハンドルに\n付け替えますので♪","5146068","11","0","10","1","68085"
"","0","","","","5146068","91","","","","68086"
"","130911","","","takeout_idle","5146068","3","0.2","1","","68087"
"","97","","","takeout_idle","5146068","3","0.2","1","","68088"
"","105811","","","peko_slurp_loop","5146068","3","0.2","1","","68089"
"","1058","","","peko_slurp_loop","5146068","3","0.2","1","","68090"
"","106011","0.2","cool_talk_jitome","cool_idle_jitome","5146068","3","0.2","0","1","68091"
"","1060","0.2","cool_talk_jitome","cool_idle_jitome_in","5146068","3","0.2","0","1","68092"
"","vo_apg","","0","vo_apg_0810","5146068","21","","0","","68093"
"0","106011","0","1","……\nドーナツはドーナツなのね…","5146068","11","0","10","1","68094"
"","0","","","","5146068","91","","","","68095"
"","68097","","","","5146068","101","","","","68096"
"","0","","","0.2","5146068","22","","","","68097"
"riri_idle","1","0","-225","131311","5146069","1","1.8","100","-278","69001"
"riri_idle","5","0","-225","1313","5146069","5","1.8","101","-278","69002"
"idle_normal","1","0","-385","131411","5146069","1","1.8","103","-288","69003"
"idle_normal","2","0","-385","1314","5146069","5","1.8","104","-288","69004"
"joy_idle_noface","1","1","225","130911","5146069","1","1.8","106","-278","69005"
"joy_idle_kururu","1","1","225","98","5146069","5","1.8","107","-278","69006"
"","131311","","","200","5146069","13","","","","69007"
"","131411","","","203","5146069","13","","","","69008"
"","130911","","","206","5146069","13","","","","69009"
"idle","9","0","0","9","5146069","5","0.85","15","-174","69010"
"empty","22","0","-307","22","5146069","5","1","210","12","69011"
"empty","21","0","0","21","5146069","5","1","60","153","69012"
"","1","","0","1","5146069","31","1","0","1","69013"
"","0","","","0","5146069","91","","","","69014"
"","0","","","0","5146069","102","","0","","69015"
"","1","","","0","5146069","93","","","","69016"
"","131311","","","riri_talk_noface","5146069","3","0.2","1","","69017"
"","1313","","","riri_talk_noface","5146069","3","0.2","1","","69018"
"","131411","","","idle_normal_surprise_lookupS","5146069","3","0.2","1","","69019"
"","1314","","","idle_normal_surprise_lookupS","5146069","3","0.2","1","","69020"
"","vo_apg","","0","vo_apg_0901","5146069","21","","0","","69021"
"0","131311","0","1","リアさん。\n見慣れないものを見つけたのですが\nこれは何でしょう…？","5146069","11","0","10","1","69022"
"","0","","","","5146069","91","","","","69023"
"","131311","","","riri_idle_lookup","5146069","3","0.2","1","","69024"
"","1313","","","riri_idle_lookup","5146069","3","0.2","1","","69025"
"","21","","","coffee_2_in","5146069","3","0","0","","69026"
"","se_10055900","","","se_10055900_photo","5146069","23","","0","","69027"
"","0.1","","","0","5146069","93","","","","69028"
"","131411","0.2","talk_normal_joy_lookup","idle_normal_surprise_lookup","5146069","3","0.2","0","1","69029"
"","1314","0.2","talk_normal_joy_lookup","idle_normal_surprise_lookup","5146069","3","0.2","0","1","69030"
"","vo_apg","","0","vo_apg_0902","5146069","21","","0","","69031"
"0","131411","0","1","え？\n…あ、これってもしかして\nかばばん君のシルエットかな？","5146069","11","0","10","1","69032"
"","0","","","","5146069","91","","","","69033"
"","131311","","","riri_idle_surprise","5146069","3","0.2","1","","69034"
"","1313","","","riri_idle_surprise","5146069","3","0.2","1","","69035"
"","131411","","","idle_normal_surprise","5146069","3","0.2","1","","69036"
"","1314","","","idle_normal_surprise","5146069","3","0.2","1","","69037"
"","130911","0.2","talk_normal_joy","handsup_to_talk","5146069","3","0.2","0","1","69038"
"","98","0.2","","handsup","5146069","3","0.2","1","","69039"
"","vo_apg","","0","vo_apg_0903","5146069","21","","0","","69040"
"0","130911","0","1","おめでとうございますですっ！！\nよく見つけてくださいましたっ！","5146069","11","0","10","1","69041"
"","0","","","","5146069","91","","","","69042"
"","130911","","","joy_talk_anger","5146069","3","0.2","1","","69043"
"","vo_apg","","0","vo_apg_0904","5146069","21","","0","","69044"
"0","130911","0","1","これはですねっ！\n『隠れかばばん君』です♪","5146069","11","0","10","1","69045"
"","0","","","","5146069","91","","","","69046"
"","130911","","","joy_idle_doya","5146069","3","0.2","1","","69047"
"","131311","0","notice_loop_shy","notice_in_shy","5146069","3","0.2","0","1","69048"
"","1313","0","notice_loop_shy","notice_in_shy","5146069","3","0.2","0","1","69049"
"","131411","","","surprise_talk_normal","5146069","3","0.2","1","","69050"
"","1314","","","surprise_talk_normal","5146069","3","0.2","1","","69051"
"","vo_apg","","0","vo_apg_0905","5146069","21","","0","","69052"
"","22","","","0905_in","5146069","3","0","0","","69053"
"","1.2","","","1","5146069","93","","","","69054"
"","22","","","0905_mid","5146069","3","0","0","","69055"
"","","","","","5146069","92","","","","69056"
"","22","","","0905_out","5146069","3","0","0","","69057"
"","0.2","","","0","5146069","93","","","","69058"
"","0","","","","5146069","91","","","","69059"
"","131311","","","riri_sad_talk_dead","5146069","3","0.2","1","","69060"
"","1313","","","riri_sad_talk_dead","5146069","3","0.2","1","","69061"
"","131411","","","surprise_idle","5146069","3","0.2","1","","69062"
"","1314","","","surprise_idle","5146069","3","0.2","1","","69063"
"","130911","","","idle_normal_surprise2","5146069","3","0.2","1","","69064"
"","vo_apg","","0","vo_apg_0906","5146069","21","","0","","69065"
"0","131311","0","1","かばばん様が隠れていたのですね。\n申し訳ありません、\n知らぬこととはいえ見つけてしまい\nしかも話題にしてしまうなど…","5146069","11","0","10","1","69066"
"","0","","","","5146069","91","","","","69067"
"","131311","","","riri_sad_idle","5146069","3","0.2","1","","69068"
"","1313","","","riri_sad_idle","5146069","3","0.2","1","","69069"
"","130911","0.2","talk_normal_dere","watawata","5146069","3","0.2","0","1","69070"
"","98","0.2","talk_normal_dere","watawata","5146069","3","0.2","0","1","69071"
"","vo_apg","","0","vo_apg_0907","5146069","21","","0","","69072"
"0","130911","0","1","いえいえいえ違うんです～っ\n隠しすぎて誰にも見つけて\nもらえなかったんです～～\n他にも探してみてくださいね♪","5146069","11","0","10","1","69073"
"","0","","","","5146069","91","","","","69074"
"","130911","","","idle_normal_noface","5146069","3","0.2","1","","69075"
"","98","","","idle_normal_kururu","5146069","3","0.2","1","","69076"
"","21","","","coffee_2_out","5146069","3","0","0","","69077"
"","131411","","","clear_wish_talk_joy","5146069","3","0.2","1","","69078"
"","1314","","","clear_wish_talk_joy","5146069","3","0.2","1","","69079"
"","vo_apg","","0","vo_apg_0908","5146069","21","","0","","69080"
"0","131411","0","1","わあ、面白そうですね～♪\nリリちゃん一緒に探しましょう♪","5146069","11","0","10","1","69081"
"","0","","","","5146069","91","","","","69082"
"","131411","","","clear_wish_idle","5146069","3","0.2","1","","69083"
"","1314","","","clear_wish_idle","5146069","3","0.2","1","","69084"
"","131311","","","guts2_talk_joy3","5146069","3","0.2","1","","69085"
"","1313","","","guts2_talk_joy3","5146069","3","0.2","1","","69086"
"","vo_apg","","0","vo_apg_0909","5146069","21","","0","","69087"
"0","131311","0","1","はい、リアさん！","5146069","11","0","10","1","69088"
"","0","","","","5146069","91","","","","69089"
"","131311","","","riri_idle","5146069","3","0.2","1","","69090"
"","1313","","","riri_idle","5146069","3","0.2","1","","69091"
"","131411","","","clear_wish_idle_normal","5146069","3","0.2","1","","69092"
"","1314","","","clear_wish_idle_normal","5146069","3","0.2","1","","69093"
"","130911","","","talk_normal_anger","5146069","3","0.2","1","","69094"
"","98","","","talk_normal","5146069","3","0.2","1","","69095"
"","vo_apg","","0","vo_apg_0910","5146069","21","","0","","69096"
"0","130911","0","1","ではでは、まずは一つ目の\n『隠れかばばん君』の場所に\n案内しますです～♪","5146069","11","0","10","1","69097"
"","0","","","","5146069","91","","","","69098"
"","130911","","","idle_normal_noface","5146069","3","0.2","1","","69099"
"","98","","","idle_normal_kururu","5146069","3","0.2","1","","69100"
"","131311","0","idle_normal_joy2","riri_bow","5146069","3","0.2","0","1","69101"
"","1313","0","idle_normal_joy2","riri_bow","5146069","3","0.2","0","1","69102"
"","131411","0.2","idle_normal_joy2","clear_agree","5146069","3","0.2","0","1","69103"
"","1314","0.2","idle_normal_joy2","clear_agree","5146069","3","0.2","0","1","69104"
"","vo_apg","","0","vo_apg_0911","5146069","21","","0","","69105"
"","22","","","0911_in","5146069","3","0","0","","69106"
"","0.9","","","1","5146069","93","","","","69107"
"","22","","","0911_mid","5146069","3","0","0","","69108"
"","","","","","5146069","92","","","","69109"
"","22","","","0911_out","5146069","3","0","0","","69110"
"","0.2","","","0","5146069","93","","","","69111"
"","0","","","","5146069","91","","","","69112"
"","130911","","","0","5146069","4","","","","69113"
"","98","","","0","5146069","4","","","","69114"
"","131311","","","walk_normal_slow","5146069","3","0.2","1","","69115"
"","1313","","","walk_normal_slow","5146069","3","0.2","1","","69116"
"","131411","","","walk_normal_slow","5146069","3","0.2","1","","69117"
"","1314","","","walk_normal_slow","5146069","3","0.2","1","","69118"
"","130911","","","walk_kyapi_slow","5146069","3","0.2","1","","69119"
"","98","","","walk_kyapi_slow","5146069","3","0.2","1","","69120"
"","131311","","1.5","-75","5146069","2","","-278","0","69121"
"","1313","","1.5","-75","5146069","2","","-278","0","69122"
"","131411","","1.5","-225","5146069","2","","-288","0","69123"
"","1314","","1.5","-225","5146069","2","","-288","0","69124"
"","130911","","1.5","325","5146069","2","","-278","0","69125"
"","1.5","","","0","5146069","93","","","","69126"
"","131311","","","1","5146069","4","","","","69127"
"","1313","","","1","5146069","4","","","","69128"
"","130911","","","1","5146069","4","","","","69129"
"","131311","","","idle_normal_surprise","5146069","3","0.2","1","","69130"
"","1313","","","idle_normal_surprise","5146069","3","0.2","1","","69131"
"","131411","0","notice_loop_dere","notice_in_dere","5146069","3","0.2","0","1","69132"
"","1314","0","notice_loop_dere","notice_in_dere","5146069","3","0.2","0","1","69133"
"","130911","","","idle_normal_surprise","5146069","3","0.2","1","","69134"
"","vo_apg","","0","vo_apg_0912","5146069","21","","0","","69135"
"0","131411","0","1","…って、\n教えてもらっちゃったら\n意味ないんじゃ…？","5146069","11","0","10","1","69136"
"","0","","","","5146069","91","","","","69137"
"","130911","","","hawawa","5146069","3","0.2","0","","69138"
"","vo_apg","","0","vo_apg_0913","5146069","21","","0","","69139"
"0","130911","0","1","はわわっ！？","5146069","11","-30","10","1","69140"
"","0","","","","5146069","91","","","","69141"
"","130911","","","bowbowbow","5146069","3","0.1","0","","69142"
"","131311","","","0","5146069","4","","","","69143"
"","1313","","","0","5146069","4","","","","69144"
"","131311","","","riri_talk_noervous","5146069","3","0.2","1","","69145"
"","1313","","","riri_talk_noervous","5146069","3","0.2","1","","69146"
"","131411","0","clear_smile_idle","clear_smile_in","5146069","3","0.2","0","1","69147"
"","1314","0","clear_smile_idle","clear_smile_in","5146069","3","0.2","0","1","69148"
"0","131311","0","0","2","5146069","12","0","2","0","69149"
"0","131411","0","0","2","5146069","12","0","2","0","69150"
"0","130911","0","0","2","5146069","12","-30","2","0","69151"
"","2","","","0","5146069","93","","","","69152"
"","69154","","","","5146069","101","","","","69153"
"","0","","","0.2","5146069","22","","","","69154"
"walk_normal_joy","1","1","0","102111","5146070","1","1.8","106","-278","70001"
"idle_normal","1","0","-195","99","5146070","5","1.8","107","-278","70002"
"idle_normal_noface","1","1","195","130911","5146070","1","1.8","108","-278","70003"
"idle_normal_kururu","1","1","195","98","5146070","5","1.8","109","-278","70004"
"","102111","","","206","5146070","13","","","","70005"
"","130911","","","208","5146070","13","","","","70006"
"idle","10","0","0","10","5146070","5","0.85","15","-174","70007"
"empty","20","0","-237","20","5146070","5","1","290","48","70008"
"","1","","0","1","5146070","31","1","0","1","70009"
"","2","","-57.7","2","5146070","31","1","0","1","70010"
"","2","","","black","5146070","37","","","","70011"
"","14","","-278","14","5146070","31","0","-176","1","70012"
"","0","","","0","5146070","91","","","","70013"
"","0","","","0","5146070","102","","0","","70014"
"","0.4","","","0","5146070","93","","","","70015"
"","2","","","iris_out","5146070","37","","","","70016"
"","102111","","2","-195","5146070","2","","-278","0","70017"
"","2","","","0","5146070","93","","","","70018"
"","102111","","","0","5146070","4","","","","70019"
"","102111","","","idle_normal_joy","5146070","3","0.2","1","","70020"
"","99","","","idle_normal_joy","5146070","3","0.2","1","","70021"
"","0.1","","","0","5146070","93","","","","70022"
"","102111","","","wish_talk_noface","5146070","3","0.2","1","","70023"
"","99","","","kurumi_wish_talk","5146070","3","0.2","1","","70024"
"","vo_apg","","0","vo_apg_1001","5146070","21","","0","","70025"
"0","102111","0","1","わあ…♪\n『ダイブ・トゥ・ザ・３Ｄワールド』\nとってもワクワクしましたぁ…♪","5146070","11","0","10","1","70026"
"","0","","","","5146070","91","","","","70027"
"","102111","0.2","sad_talk_normal","notice_in_normal2","5146070","3","0.2","0","1","70028"
"","99","0.2","sad_talk","notice_in","5146070","3","0.2","0","1","70029"
"","vo_apg","","0","vo_apg_1002","5146070","21","","0","","70030"
"0","102111","0","1","そうだ、この映像体験\nお話を作って体験してもらうのも\n楽しそうですぅ…♪","5146070","11","0","10","1","70031"
"","0","","","","5146070","91","","","","70032"
"","102111","","","talk_normal_noface","5146070","3","0.2","1","","70033"
"","99","","","kurumi_talk_normal","5146070","3","0.2","1","","70034"
"","vo_apg","","0","vo_apg_1003","5146070","21","","0","","70035"
"0","102111","0","1","クルルさん、次の立体映像の題材は、\n洞窟探検なんてどうですか？\n立体ネズミさんと一緒に大冒険ですぅ♪","5146070","11","0","10","1","70036"
"","0","","","","5146070","91","","","","70037"
"","102111","","","idle_normal_noface","5146070","3","0.2","1","","70038"
"","99","","","kurumi_idle_normal","5146070","3","0.2","1","","70039"
"","130911","","","kururu_wish_talk_joy","5146070","3","0.2","1","","70040"
"","98","","","kururu_wish_talk_joy","5146070","3","0.2","1","","70041"
"","vo_apg","","0","vo_apg_1004","5146070","21","","0","","70042"
"0","130911","0","1","わあっ、それすてきですますっ♪\nその時はぜひクルミちゃんに主役を……","5146070","11","0","10","1","70043"
"","0","","","","5146070","91","","","","70044"
"","130911","","","kururu_wish_idle_surprise","5146070","3","0.2","1","","70045"
"","98","","","kururu_wish_idle_light","5146070","3","0.2","1","","70046"
"","102111","","","surprise_talk_dere","5146070","3","0.2","1","","70047"
"","99","","","surprise_talk_dere","5146070","3","0.2","1","","70048"
"","vo_apg","","0","vo_apg_1005","5146070","21","","0","","70049"
"0","102111","0","1","遊園地はみんなが主役ですぅ…♪\nそれに、たまには怖い役とかも\nやってみたいかも…\n悪い魔女だったらこんな感じで…","5146070","11","0","10","1","70050"
"","0","","","","5146070","91","","","","70051"
"","0","","","0","5146070","22","","","","70052"
"","102111","0","kurumi_witch_loop","kurumi_witch_in","5146070","3","0.2","0","1","70053"
"","99","0","kurumi_witch_loop","kurumi_witch_in","5146070","3","0.2","0","1","70054"
"","0.3","","","0","5146070","93","","","","70055"
"","0","","1.05","20","5146070","121","0","1.05","0","70056"
"","2","","","fade105_in","5146070","37","","","","70057"
"","30","","","30","5146070","122","","0.5","","70058"
"","130911","","","kururu_wish_doteyes_static","5146070","3","0","1","","70059"
"","vo_apg","","0","vo_apg_1006","5146070","21","","0","","70060"
"","20","","","1006_in","5146070","3","0","0","","70061"
"","1.2","","","1","5146070","93","","","","70062"
"","20","","","1006_mid","5146070","3","0","0","","70063"
"","","","","","5146070","92","","","","70064"
"","20","","","1006_out","5146070","3","0","0","","70065"
"","0.2","","","0","5146070","93","","","","70066"
"","102111","0","idle_normal","kurumi_witch_out","5146070","3","0.2","0","1","70067"
"","99","0","idle_normal","kurumi_witch_out","5146070","3","0.2","0","1","70068"
"","20","","0","305","5146070","2","","-45","0","70069"
"","2","","","fade105_out","5146070","37","","","","70070"
"","0","","1","0","5146070","121","0","1","0","70071"
"","30","","","30","5146070","122","","0.5","","70072"
"","130911","0","kururu_scared_idle","kururu_scared_in","5146070","3","0.2","0","1","70073"
"","vo_apg","","0","vo_apg_1007","5146070","21","","0","","70074"
"","20","","","1007_in","5146070","3","0","0","","70075"
"","1.2","","","1","5146070","93","","","","70076"
"","20","","","1007_mid","5146070","3","0","0","","70077"
"","","","","","5146070","92","","","","70078"
"","20","","","1007_out","5146070","3","0","0","","70079"
"","0.2","","","0","5146070","93","","","","70080"
"","20","","","empty","5146070","3","0","0","","70081"
"","102111","","","worry_talk_lookdown","5146070","3","0.2","1","","70082"
"","99","","","worry_talk_lookdown","5146070","3","0.2","1","","70083"
"","vo_apg","","0","vo_apg_1008","5146070","21","","0","","70084"
"0","102111","0","1","ご…ごめんなさいぃ…\n大丈夫ですかぁ…？","5146070","11","0","10","1","70085"
"","0","","","","5146070","91","","","","70086"
"","130911","","","kururu_scared_talk_dere","5146070","3","0.2","1","","70087"
"","98","","","kururu_scared_talk_dere","5146070","3","0.2","1","","70088"
"","vo_apg","","0","vo_apg_1009","5146070","21","","0","","70089"
"0","130911","-60","1","ささ、さすが天才女優さま…\n立体映像よりも\n迫力満点ですます～…","5146070","11","-10","10","1","70090"
"","0","","","","5146070","91","","","","70091"
"","130911","","","kururu_scared_idle_noface","5146070","3","0.2","1","","70092"
"","98","","","kururu_scared_idle","5146070","3","0.2","1","","70093"
"","102111","","","anger_talk_dere_red","5146070","3","0.2","1","","70094"
"","99","","","anger_talk_dere_red","5146070","3","0.2","1","","70095"
"","vo_apg","","0","vo_apg_1010","5146070","21","","0","","70096"
"0","102111","0","1","…そ、そんな天才だなんて…","5146070","11","0","10","1","70097"
"","0","","","","5146070","91","","","","70098"
"","0","","","0","5146070","22","","","","70099"
"","14","","","1","5146070","32","","","","70100"
"","102111","0","kurumi_shy_loop","kurumi_shy_in","5146070","3","0.2","0","1","70101"
"","99","0","kurumi_shy_loop","kurumi_shy_in","5146070","3","0.2","0","1","70102"
"","2.5","","","0","5146070","93","","","","70103"
"","130911","","","kururu_scared_talk_dere","5146070","3","0.2","1","","70104"
"","98","","","kururu_scared_talk_dere","5146070","3","0.2","1","","70105"
"","vo_apg","","0","vo_apg_1011","5146070","21","","0","","70106"
"0","130911","-60","1","…あの","5146070","11","-10","10","1","70107"
"","0","","","","5146070","91","","","","70108"
"","130911","","","kururu_scared_talk_nervous","5146070","3","0.2","1","","70109"
"","98","0","kururu_scared_talk_sweat_loop","kururu_scared_talk_sweat_in","5146070","3","0","0","1","70110"
"","vo_apg","","0","vo_apg_1012","5146070","21","","0","","70111"
"0","130911","-60","1","腰抜けちゃいましたです…","5146070","11","-10","10","1","70112"
"","0","","","","5146070","91","","","","70113"
"","70115","","","","5146070","101","","","","70114"
"","0","","","0.2","5146070","22","","","","70115"
"idle_normal","1","0","-1100","130911","5146071","1","1.8","110","-278","71001"
"idle","11","0","-193","8","5146071","5","0.5","106","-233","71002"
"idle","12","0","267","9","5146071","5","0.6","107","-233","71003"
"","130911","","","210","5146071","13","","","","71004"
"","8","","","206","5146071","13","","","","71005"
"","9","","","207","5146071","13","","","","71006"
"idle","10","0","0","10","5146071","5","0.85","15","-174","71007"
"","1","","0","1","5146071","31","1","0","1","71008"
"","2","","0","2","5146071","31","0","0","1","71009"
"","14","","-278","14","5146071","31","0","0","1","71010"
"","17","","0","17","5146071","31","0","0","1","71011"
"","18","","0","18","5146071","31","0","0","1","71012"
"","0","","","0","5146071","91","","","","71013"
"","0","","","0","5146071","102","","0","","71014"
"","0.2","","","0","5146071","93","","","","71015"
"","17","","","1","5146071","32","","","","71016"
"","0.5","","","0","5146071","93","","","","71017"
"","0","","","0","5146071","93","","","","71018"
"","3.5","","","0","5146071","93","","","","71019"
"0","8","0","0","12","5146071","12","0","2.2","0","71020"
"0","9","0","0","12","5146071","12","0","2.2","0","71021"
"","8","","","lookup","5146071","3","0.6","1","","71022"
"","9","","","lookdown","5146071","3","0.6","1","","71023"
"","130911","","3","-380","5146071","2","","-278","0","71024"
"","130911","","","walk_normal","5146071","3","0.2","1","","71025"
"","3","","","0","5146071","93","","","","71026"
"","130911","","","kururu_surprise_talk","5146071","3","0.2","1","","71027"
"","vo_apg","","0","vo_apg_1101","5146071","21","","0","","71028"
"0","130911","0","1","新マスコットオーディションで\nお待ちのぺんぽこりんさま―…","5146071","11","0","10","1","71029"
"","0","","","","5146071","91","","","","71030"
"","0","","1.1","20","5146071","121","0","1.1","0","71031"
"","2","","","1","5146071","32","","","","71032"
"","2","","","fade105_in","5146071","37","","","","71033"
"","50","","","50","5146071","122","","0.5","","71034"
"","18","","","1","5146071","32","","","","71035"
"","se_10055900","","","se_10055900_bachibachi","5146071","23","","0","","71036"
"","130911","0","shock_loop_surprise2","shock_in_surprise2","5146071","3","0.2","0","1","71037"
"","vo_apg","","0","vo_apg_1102","5146071","21","","0","","71038"
"0","130911","0","1","ひえぇっ！？\nバッチバチですますっ！？","5146071","11","-20","10","1","71039"
"","0","","","","5146071","91","","","","71040"
"","0","","","0","5146071","22","","","","71041"
"","18","","","0","5146071","32","","","","71042"
"","2","","","fade105_out","5146071","37","","","","71043"
"","0","","1","0","5146071","121","11","1","0.5","71044"
"","130911","","","walk_jog_sad_quick","5146071","3","0.2","1","","71045"
"","8","","","idle","5146071","3","0.4","1","","71046"
"","9","","","idle","5146071","3","0.4","1","","71047"
"","130911","","0.5","0","5146071","2","","-278","0","71048"
"","0.3","","","0","5146071","93","","","","71049"
"","8","","","idle","5146071","3","0.4","1","","71050"
"","9","","","idle","5146071","3","0.4","1","","71051"
"","0.2","","","0","5146071","93","","","","71052"
"","130911","","","1","5146071","4","","","","71053"
"","130911","","","kururu_worry_talk_lookdown","5146071","3","0","1","","71054"
"","vo_apg","","0","vo_apg_1103","5146071","21","","0","","71055"
"0","130911","0","1","か、かばばん君安心してください！\nうちのメインマスコットは\nかばばん君ですから…♪","5146071","11","0","10","1","71056"
"","0","","","","5146071","91","","","","71057"
"","130911","","","0","5146071","4","","","","71058"
"","130911","","","kururu_worry_talk_lookup","5146071","3","0","1","","71059"
"","vo_apg","","0","vo_apg_1104","5146071","21","","0","","71060"
"0","130911","0","1","で、でもでもライバルキャラの方が\n人気出ちゃうなんてことも…","5146071","11","0","10","1","71061"
"","0","","","","5146071","91","","","","71062"
"","0","","1.15","40","5146071","121","10","1.15","10","71063"
"","14","","","1","5146071","32","","","","71064"
"","0","","","0","5146071","22","","","","71065"
"","130911","","","0","5146071","4","","","","71066"
"","130911","","","kururu_wish_idle_search","5146071","3","0.2","1","","71067"
"0","8","0","0","12","5146071","12","0","3","0","71068"
"0","9","0","0","12","5146071","12","0","3","0","71069"
"","4","","","0","5146071","93","","","","71070"
"","14","","","0","5146071","32","","","","71071"
"","8","0","approach_loop","approach_in","5146071","3","0.2","0","1","71072"
"","9","0","approach_loop","approach_in","5146071","3","0.2","0","1","71073"
"","8","10","0.8","0.8","5146071","6","0.6","0.8","1","71074"
"","9","10","0.8","0.8","5146071","6","0.6","0.8","1","71075"
"","0.6","","","0","5146071","93","","","","71076"
"","130911","0","kururu_down_loop","kururu_down_in","5146071","3","0.2","0","1","71077"
"","vo_apg","","0","vo_apg_1105","5146071","21","","0","","71078"
"0","130911","0","1","ひぃぃ…","5146071","11","0","10","1","71079"
"","0","","","","5146071","91","","","","71080"
"","71082","","","","5146071","101","","","","71081"
"","0","","","0.2","5146071","22","","","","71082"
