208cc89c2707a8b239e07411268ac8fa35b554e978b981611ea501af2332319e,8a917a6579ef107cd4cb0738fca9503cb96c2b41d2b687f84642b9cc83a070a3,090fe2551bbe152bd25b7ee2704a218f1702304796f94aef76a3cfbfb227ff0a,6b5c27ab738a12f45e2bb71bd4269e26cf25426306d81b1d8cff7624601e9853,70b393a29622fd44ecb02d6c41677f653da1c2b942f0ef245593d91fd53ccbfc,7c6a237e21d562c6bf77c59a6d8ffbadc4c028d4a3d761a06d4ba3b261eaf894,d50f4680892397fc3c982d54de259aeb264dfcfea2286642e2146fbaaa2d9b0e,9c22d889ac449d1e476b2d45fc235eb841049983cc6d6924684db5f2e9c64083,724d803361e1e51fc9d3846f20027adf82c81211cb972133d8ad5067857aeb03,8556ffbad268035bf4223b2baac0232dd677b586d5f02e41c9627b0523140255,a540df35a47de2ed7644d359d07c159943f48b687ffa4ccaee08db6d55d91917,9683a08b6f99b34b0a075a02de9664ceb5c685124996e80b62f21746e804b510,7af007a9270a8fe0fd1eea8a05fb7c8c7b6d043c773d1b28a4510f9bc46478cc,7278c166aabae5a224e78fbd562d29d15b0f26c180158830b784bc5b37a59c7b,31967f9134016546ebe1ff4b4c9d5b1216d9050e9b1c7989b5218ae811b32cd2,e3564a0cc4063074555e0a4fd9c35d0b161917e77c4e4c43c7c5b855a742a965,9250ce0e55a95e649364fba40d532ae73809427075445115c6f9d2336a5177af,c5a587517ed379395e0917d80a9dd90b2b557cae6c58c9980391c837e1ced2d5,41ee4f27fd2ecf9185340e187096520c2b9c6429eb8113991387cea4df3d8fe0,a2dd5694fab1f5be82f888e5e4bf005721bb69f56fb2296422b5a78b48001f65,2c858eda0bdd9870580e9ca13ae0a8fac2d3aae5f29b4f2976f73ab86316a4ac,893c8db00dbd7585ffde485528981fdba61fbc86fa05ac565a2bc2ce0d60e718,e41ab7700b054222d2eae5f8b5c57b4c43adfacdab1e74165b302ceee078ffb9,a77ba77e6f85d7af490ffe03cd06a9745fa026e991a4eccb012bab1a7da65549,494fe99453d381c23ce7f89da3b118cea89bde40c103f8b67ae91854631caa9e,893fc8df27bdf1360797aa8f3bff1d9475c2ef1987db66d1b267cd5ae038b56e,fc14b5bf7fecc0f61773edf24512b774fb8a20975d709a771fc100a35b800eb4,b447a2dd585bde2689615004beb8563ca62bb50adac1d95ab15246a5626f27b7,eeca58e84c4357cf3f9843c4ff5367c2102dfa5c38c9bb733fb0cc969573ed5f,29ee2c4014dd4d48ab962921c7049d08c307d77a1f5539fb0c1832e0436cace3,6ef5cc2dab192c677d75889d9eb6d8427d64e8d91f2ab3dda2727e1effe74006,34825452279e59deb9239bbe41a8b30603356e45d3f71c92bd22f8dc59b7dc23,43714ede0c434245b73666b74fae6839822a5c57205bacd50c59c72ccdcf0d09,3f1df5456ceda5a72ec83fa6716c01f529a9ba323d0748dfb888d35f5f726602,814544b5b4713c36bbc2851f2af2f9aa172708b8e987c19ef5bcf1252ff699aa,4661fedabe4c44616775e5e93961888fc96218bc86e324531f0ffe3394e8d9da,66149436c462d70873ff78de1a424201acbabfc54d5ce105c4d1911592fc14a3,e46e3c18270d7c92aa92bfd39981cdd487aded22861399e7ffa01eabe3ebc5e1,cb59da21ec802ab5c173e4f72726ba0032d7c3cc546446756e6efb7e8aa63d46,28e42c99a420a16b15e37cb8b0a922966bd1e8cec73acc3541ae81b08f7afd67,1073cca90d519684a7a555f7428544418fe55f206f4b8cda7ccc6a1c4a67820e,ef9b5c277ecc1e9af485f4f717be457a23952b8a32c6739b92e1b3cd555106b2,e3cf4e38b98c2099023dd744fdbf7c238e8cf2867a91778dad16f13c93734b5a,6c3bd3a8f26f94509481b1b82fd79e3d7ae80c04e9d88bd08a4eef9ba0063050
"0","90","80000000","305804","0","0","0","60","0","0","10000","0","0","300000039","ネプテリオン","0","0","1","0","0","300","0","0","0","0","0","0","100","1","0","0","10000","300","1","0","0","10000","0","0","0","300","0","0","924302101"
"0","0","1200000","305804","0","0","0","60","0","250","0","0","0","300000039","ネプテリオンA","0","0","0","0","0","0","2500","0","0","0","0","0","100","1","0","0","0","0","1","0","2500","0","0","20000","0","0","0","0","924302102"
"0","0","1400000","305804","0","0","0","60","0","0","0","0","0","300000039","ネプテリオンB","0","0","0","0","0","0","550","0","0","0","0","0","100","1","0","0","0","0","1","0","550","0","0","0","0","0","0","0","924302103"
"0","0","1800000","305804","0","0","0","60","0","0","0","0","0","300000039","ネプテリオンC","0","0","0","0","0","0","300","0","0","0","0","0","100","1","0","0","0","0","1","0","300","0","0","0","0","0","0","0","924302104"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000039","バーストエネミー","0","0","100","0","0","0","0","150","0","0","0","0","500","1","0","0","100","100","1","0","0","0","0","0","0","5000","0","0","924302105"
"0","90","150000000","305804","0","0","0","60","0","0","30000","0","0","300000039","ネプテリオン","0","0","1","0","0","300","0","0","0","0","0","0","200","1","0","0","30000","300","1","0","0","30000","0","0","0","300","0","0","924302201"
"0","0","2400000","305804","0","0","0","60","0","500","0","0","0","300000039","ネプテリオンA","0","0","0","0","0","0","5000","0","0","0","0","0","200","1","0","0","0","0","1","0","5000","0","0","40000","0","0","0","0","924302202"
"0","0","2800000","305804","0","0","0","60","0","0","0","0","0","300000039","ネプテリオンB","0","0","0","0","0","0","1100","0","0","0","0","0","200","1","0","0","0","0","1","0","1100","0","0","0","0","0","0","0","924302203"
"0","0","3600000","305804","0","0","0","60","0","0","0","0","0","300000039","ネプテリオンC","0","0","0","0","0","0","600","0","0","0","0","0","200","1","0","0","0","0","1","0","600","0","0","0","0","0","0","0","924302204"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000039","バーストエネミー","0","0","300","0","0","0","0","150","0","0","0","0","500","1","0","0","300","100","1","0","0","0","0","0","0","5000","0","0","924302205"
"0","90","300000000","305804","0","0","0","60","0","0","50000","0","0","300000039","ネプテリオン","0","0","1","0","0","300","0","0","0","0","0","0","495","1","0","0","50000","300","1","0","0","50000","0","0","0","300","0","0","924302301"
"0","0","4800000","305804","0","0","0","60","0","1000","0","0","0","300000039","ネプテリオンA","0","0","0","0","0","0","10000","0","0","0","0","0","495","1","0","0","0","0","1","0","10000","0","0","80000","0","0","0","0","924302302"
"0","0","5600000","305804","0","0","0","60","0","0","0","0","0","300000039","ネプテリオンB","0","0","0","0","0","0","2200","0","0","0","0","0","495","1","0","0","0","0","1","0","2200","0","0","0","0","0","0","0","924302303"
"0","0","7200000","305804","0","0","0","60","0","0","0","0","0","300000039","ネプテリオンC","0","0","0","0","0","0","1200","0","0","0","0","0","495","1","0","0","0","0","1","0","1200","0","0","0","0","0","0","0","924302304"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000039","バーストエネミー","0","0","750","0","0","0","0","150","0","0","0","0","500","1","0","0","750","100","1","0","0","0","0","0","0","5000","0","0","924302305"
"0","0","1000000000","217301","0","0","0","100","0","0","0","0","0","300000039","バーストエネミー","0","0","0","0","0","0","0","0","20","0","0","0","500","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","924302306"
"0","90","1000000000","305804","0","0","0","60","0","0","50000","0","0","300000039","ネプテリオン","0","0","1","0","0","300","0","0","0","0","0","0","495","1","0","0","50000","300","1","0","0","50000","0","0","0","300","0","0","924302401"
"0","0","4800000","305804","0","0","0","60","0","1000","0","0","0","300000039","ネプテリオンA","0","0","0","0","0","0","10000","0","0","0","0","0","495","1","0","0","0","0","1","0","10000","0","0","80000","0","0","0","0","924302402"
"0","0","5600000","305804","0","0","0","60","0","0","0","0","0","300000039","ネプテリオンB","0","0","0","0","0","0","2200","0","0","0","0","0","495","1","0","0","0","0","1","0","2200","0","0","0","0","0","0","0","924302403"
"0","0","7200000","305804","0","0","0","60","0","0","0","0","0","300000039","ネプテリオンC","0","0","0","0","0","0","1200","0","0","0","0","0","495","1","0","0","0","0","1","0","1200","0","0","0","0","0","0","0","924302404"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000039","バーストエネミー","0","0","750","0","0","0","0","150","0","0","0","0","500","1","0","0","750","100","1","0","0","0","0","0","0","5000","0","0","924302405"
"0","0","1000000000","217301","0","0","0","100","0","0","0","0","0","300000039","バーストエネミー","0","0","0","0","0","0","0","0","20","0","0","0","500","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","924302406"
"0","130","80000000","311408","0","0","0","60","0","37500","10000","0","0","300000039","レイジングジョー","0","0","0","0","0","0","1500","0","0","0","0","0","100","1","0","0","10000","0","1","0","750","10000","0","0","0","0","0","0","924303101"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000039","バーストエネミー","0","0","100","0","0","0","0","150","0","0","0","0","500","1","0","0","100","100","1","0","0","0","0","0","0","5000","0","0","924303102"
"0","130","150000000","311408","0","0","0","60","0","75000","30000","0","0","300000039","レイジングジョー","0","0","0","0","0","0","3000","0","0","0","0","0","200","1","0","0","30000","0","1","0","1500","30000","0","0","0","0","0","0","924303201"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000039","バーストエネミー","0","0","200","0","0","0","0","150","0","0","0","0","500","1","0","0","300","100","1","0","0","0","0","0","0","5000","0","0","924303202"
"0","130","300000000","311408","0","0","0","60","0","150000","50000","0","0","300000039","レイジングジョー","0","0","0","0","0","0","6000","0","0","0","0","0","495","1","0","0","50000","0","1","0","3000","50000","0","0","0","0","0","0","924303301"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000039","バーストエネミー","0","0","450","0","0","0","0","150","0","0","0","0","500","1","0","0","900","100","1","0","0","0","0","0","0","5000","0","0","924303302"
"0","0","1000000000","217301","0","0","0","100","0","0","0","0","0","300000039","バーストエネミー","0","0","0","0","0","0","0","0","20","0","0","0","500","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","924303303"
"0","130","1000000000","311408","0","0","0","60","0","150000","50000","0","0","300000039","レイジングジョー","0","0","0","0","0","0","6000","0","0","0","0","0","495","1","0","0","50000","0","1","0","3000","50000","0","0","0","0","0","0","924303401"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000039","バーストエネミー","0","0","450","0","0","0","0","150","0","0","0","0","500","1","0","0","900","100","1","0","0","0","0","0","0","5000","0","0","924303402"
"0","0","1000000000","217301","0","0","0","100","0","0","0","0","0","300000039","バーストエネミー","0","0","0","0","0","0","0","0","20","0","0","0","500","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","924303403"
"0","90","80000000","301106","0","0","0","60","0","30000","10000","0","0","300000039","マッドベア","0","0","0","0","0","0","750","0","0","0","0","0","100","1","0","0","10000","0","1","0","1000","10000","0","0","0","0","0","0","924311101"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000039","バーストエネミー","0","0","100","0","0","0","0","150","0","0","0","0","500","1","0","0","100","100","1","0","0","0","0","0","0","5000","0","0","924311102"
"0","90","150000000","301106","0","0","0","60","0","60000","30000","0","0","300000039","マッドベア","0","0","0","0","0","0","1500","0","0","0","0","0","200","1","0","0","30000","0","1","0","2000","30000","0","0","0","0","0","0","924311201"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000039","バーストエネミー","0","0","200","0","0","0","0","150","0","0","0","0","500","1","0","0","200","100","1","0","0","0","0","0","0","5000","0","0","924311202"
"0","90","300000000","301106","0","0","0","60","0","120000","50000","0","0","300000039","マッドベア","0","0","0","0","0","0","3600","0","0","0","0","0","495","1","0","0","50000","0","1","0","4000","50000","0","0","0","0","0","0","924311301"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000039","バーストエネミー","0","0","900","0","0","0","0","150","0","0","0","0","500","1","0","0","700","100","1","0","0","0","0","0","0","5000","0","0","924311302"
"0","0","1000000000","217301","0","0","0","100","0","0","0","0","0","300000039","バーストエネミー","0","0","0","0","0","0","0","0","30","0","0","0","500","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","924311303"
"0","90","1000000000","301106","0","0","0","60","0","120000","50000","0","0","300000039","マッドベア","0","0","0","0","0","0","3600","0","0","0","0","0","495","1","0","0","50000","0","1","0","4000","50000","0","0","0","0","0","0","924311401"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000039","バーストエネミー","0","0","900","0","0","0","0","150","0","0","0","0","500","1","0","0","700","100","1","0","0","0","0","0","0","5000","0","0","924311402"
"0","0","1000000000","217301","0","0","0","100","0","0","0","0","0","300000039","バーストエネミー","0","0","0","0","0","0","0","0","30","0","0","0","500","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","924311403"
"0","130","80000000","311002","0","0","0","60","0","0","10000","0","0","300000039","トレントキャッスル","0","0","10000","0","0","300","0","0","0","0","0","0","100","1","0","0","10000","300","1","0","0","10000","0","0","0","300","0","0","924312101"
"0","0","875000","311002","0","0","0","60","0","18000","0","0","0","300000039","トレントキャッスルA","0","0","0","0","0","0","2000","0","0","0","0","0","100","1","0","0","0","0","1","0","2000","0","0","10000","0","0","0","0","924312102"
"0","0","2250000","311002","0","0","0","60","0","0","0","0","0","300000039","トレントキャッスルB","0","0","0","0","0","0","650","0","0","0","0","0","100","1","0","0","0","0","1","0","525","0","0","0","0","0","0","0","924312103"
"0","0","5000000","311002","0","0","0","60","0","0","0","0","0","300000039","トレントキャッスルC","0","0","0","0","0","0","700","0","0","0","0","0","100","1","0","0","0","0","1","0","600","0","0","0","0","0","0","0","924312104"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000039","バーストエネミー","0","0","100","0","0","0","0","150","0","0","0","0","500","1","0","0","100","100","1","0","0","0","0","0","0","5000","0","0","924312105"
"0","130","150000000","311002","0","0","0","60","0","0","30000","0","0","300000039","トレントキャッスル","0","0","30000","0","0","300","0","0","0","0","0","0","200","1","0","0","30000","300","1","0","0","30000","0","0","0","300","0","0","924312201"
"0","0","1750000","311002","0","0","0","60","0","36000","0","0","0","300000039","トレントキャッスルA","0","0","0","0","0","0","4000","0","0","0","0","0","200","1","0","0","0","0","1","0","4000","0","0","20000","0","0","0","0","924312202"
"0","0","4500000","311002","0","0","0","60","0","0","0","0","0","300000039","トレントキャッスルB","0","0","0","0","0","0","1300","0","0","0","0","0","200","1","0","0","0","0","1","0","1050","0","0","0","0","0","0","0","924312203"
"0","0","10000000","311002","0","0","0","60","0","0","0","0","0","300000039","トレントキャッスルC","0","0","0","0","0","0","1400","0","0","0","0","0","200","1","0","0","0","0","1","0","1200","0","0","0","0","0","0","0","924312204"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000039","バーストエネミー","0","0","200","0","0","0","0","150","0","0","0","0","500","1","0","0","200","100","1","0","0","0","0","0","0","5000","0","0","924312205"
"0","130","300000000","311002","0","0","0","60","0","0","50000","0","0","300000039","トレントキャッスル","0","0","65000","0","0","300","0","0","0","0","0","0","495","1","0","0","50000","300","1","0","0","50000","0","0","0","300","0","0","924312301"
"0","0","3500000","311002","0","0","0","60","0","72000","0","0","0","300000039","トレントキャッスルA","0","0","0","0","0","0","8000","0","0","0","0","0","495","1","0","0","0","0","1","0","8000","0","0","40000","0","0","0","0","924312302"
"0","0","9000000","311002","0","0","0","60","0","0","0","0","0","300000039","トレントキャッスルB","0","0","0","0","0","0","2850","0","0","0","0","0","495","1","0","0","0","0","1","0","2100","0","0","0","0","0","0","0","924312303"
"0","0","20000000","311002","0","0","0","60","0","0","0","0","0","300000039","トレントキャッスルC","0","0","0","0","0","0","3300","0","0","0","0","0","495","1","0","0","0","0","1","0","2400","0","0","0","0","0","0","0","924312304"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000039","バーストエネミー","0","0","400","0","0","0","0","150","0","0","0","0","500","1","0","0","800","100","1","0","0","0","0","0","0","5000","0","0","924312305"
"0","0","1000000000","217301","0","0","0","100","0","0","0","0","0","300000039","バーストエネミー","0","0","0","0","0","0","0","0","10","0","0","0","500","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","924312306"
"0","130","1000000000","311002","0","0","0","60","0","0","50000","0","0","300000039","トレントキャッスル","0","0","65000","0","0","300","0","0","0","0","0","0","495","1","0","0","50000","300","1","0","0","50000","0","0","0","300","0","0","924312401"
"0","0","3500000","311002","0","0","0","60","0","72000","0","0","0","300000039","トレントキャッスルA","0","0","0","0","0","0","8000","0","0","0","0","0","495","1","0","0","0","0","1","0","8000","0","0","40000","0","0","0","0","924312402"
"0","0","9000000","311002","0","0","0","60","0","0","0","0","0","300000039","トレントキャッスルB","0","0","0","0","0","0","2850","0","0","0","0","0","495","1","0","0","0","0","1","0","2100","0","0","0","0","0","0","0","924312403"
"0","0","20000000","311002","0","0","0","60","0","0","0","0","0","300000039","トレントキャッスルC","0","0","0","0","0","0","3300","0","0","0","0","0","495","1","0","0","0","0","1","0","2400","0","0","0","0","0","0","0","924312404"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000039","バーストエネミー","0","0","400","0","0","0","0","150","0","0","0","0","500","1","0","0","800","100","1","0","0","0","0","0","0","5000","0","0","924312405"
"0","0","1000000000","217301","0","0","0","100","0","0","0","0","0","300000039","バーストエネミー","0","0","0","0","0","0","0","0","10","0","0","0","500","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","924312406"
"0","90","80000000","323602","0","0","0","60","0","15000","10000","0","0","300000039","ライトニングホーン","0","0","0","0","0","0","1050","0","0","0","0","0","100","1","0","0","10000","0","1","0","600","10000","0","10000","0","0","0","0","924313101"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000039","バーストエネミー","0","0","100","0","0","0","0","150","0","0","0","0","500","1","0","0","100","100","1","0","0","0","0","0","0","5000","0","0","924313102"
"0","90","150000000","323602","0","0","0","60","0","30000","30000","0","0","300000039","ライトニングホーン","0","0","0","0","0","0","2100","0","0","0","0","0","200","1","0","0","30000","0","1","0","1200","30000","0","24000","0","0","0","0","924313201"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000039","バーストエネミー","0","0","200","0","0","0","0","150","0","0","0","0","500","1","0","0","200","100","1","0","0","0","0","0","0","5000","0","0","924313202"
"0","90","300000000","323602","0","0","0","60","0","65000","50000","0","0","300000039","ライトニングホーン","0","0","0","0","0","0","4500","0","0","0","0","0","495","1","0","0","50000","0","1","0","3700","50000","0","48000","0","0","0","0","924313301"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000039","バーストエネミー","0","0","350","0","0","0","0","150","0","0","0","0","500","1","0","0","850","100","1","0","0","0","0","0","0","5000","0","0","924313302"
"0","0","1000000000","217301","0","0","0","100","0","0","0","0","0","300000039","バーストエネミー","0","0","0","0","0","0","0","0","10","0","0","0","500","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","924313303"
"0","90","1000000000","323602","0","0","0","60","0","65000","50000","0","0","300000039","ライトニングホーン","0","0","0","0","0","0","4500","0","0","0","0","0","495","1","0","0","50000","0","1","0","3700","50000","0","48000","0","0","0","0","924313401"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000039","バーストエネミー","0","0","350","0","0","0","0","150","0","0","0","0","500","1","0","0","850","100","1","0","0","0","0","0","0","5000","0","0","924313402"
"0","0","1000000000","217301","0","0","0","100","0","0","0","0","0","300000039","バーストエネミー","0","0","0","0","0","0","0","0","10","0","0","0","500","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","924313403"
"0","60","80000000","306403","0","0","0","60","0","18000","10000","0","0","300000039","ワイルドクロウ","0","0","0","0","0","0","300","0","0","0","0","0","100","1","0","0","10000","0","1","0","550","10000","0","0","0","0","0","0","924321101"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000039","バーストエネミー","0","0","100","0","0","0","0","150","0","0","0","0","500","1","0","0","100","100","1","0","0","0","0","0","0","5000","0","0","924321102"
"0","60","150000000","306403","0","0","0","60","0","37500","30000","0","0","300000039","ワイルドクロウ","0","0","0","0","0","0","600","0","0","0","0","0","200","1","0","0","30000","0","1","0","1100","30000","0","0","0","0","0","0","924321201"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000039","バーストエネミー","0","0","200","0","0","0","0","150","0","0","0","0","500","1","0","0","200","100","1","0","0","0","0","0","0","5000","0","0","924321202"
"0","60","300000000","306403","0","0","0","60","0","75000","50000","0","0","300000039","ワイルドクロウ","0","0","0","0","0","0","1500","0","0","0","0","0","500","1","0","0","50000","0","1","0","3200","50000","0","0","0","0","0","0","924321301"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000039","バーストエネミー","0","0","1050","0","0","0","0","150","0","0","0","0","500","1","0","0","600","100","1","0","0","0","0","0","0","5000","0","0","924321302"
"0","0","1000000000","217301","0","0","0","100","0","0","0","0","0","300000039","バーストエネミー","0","0","0","0","0","0","0","0","10","0","0","0","500","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","924321303"
"0","60","1000000000","306403","0","0","0","60","0","75000","50000","0","0","300000039","ワイルドクロウ","0","0","0","0","0","0","1500","0","0","0","0","0","500","1","0","0","50000","0","1","0","3200","50000","0","0","0","0","0","0","924321401"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000039","バーストエネミー","0","0","1050","0","0","0","0","150","0","0","0","0","500","1","0","0","600","100","1","0","0","0","0","0","0","5000","0","0","924321402"
"0","0","1000000000","217301","0","0","0","100","0","0","0","0","0","300000039","バーストエネミー","0","0","0","0","0","0","0","0","10","0","0","0","500","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","924321403"
"0","100","80000000","319601","0","0","0","60","0","0","10000","0","0","300000039","フロストハウンド","0","0","650000","0","0","200","0","0","0","0","0","0","100","1","0","0","10000","200","1","0","0","10000","0","0","0","200","0","0","924322101"
"0","0","1875000","319601","0","0","0","60","0","0","0","0","0","300000039","フロストハウンドA","0","0","0","0","0","0","2000","0","0","0","0","0","100","1","0","0","0","0","1","0","2000","0","0","25000","0","0","0","0","924322102"
"0","0","5000000","319601","0","0","0","60","0","0","0","0","0","300000039","フロストハウンドB","0","0","0","0","0","0","750","0","0","0","0","0","100","1","0","0","0","0","1","0","900","0","0","0","0","0","0","0","924322103"
"0","0","2500000","319601","0","0","0","60","0","0","0","0","0","300000039","フロストハウンドC","0","0","0","0","0","0","600","0","0","0","0","0","100","1","0","0","0","0","1","0","770","0","0","0","0","0","0","0","924322104"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000039","バーストエネミー","0","0","200","0","0","0","0","150","0","0","0","0","500","1","0","0","200","100","1","0","0","0","0","0","0","5000","0","0","924322105"
"0","100","150000000","319601","0","0","0","60","0","0","30000","0","0","300000039","フロストハウンド","0","0","650000","0","0","300","0","0","0","0","0","0","200","1","0","0","30000","300","1","0","0","30000","0","0","0","300","0","0","924322201"
"0","0","3750000","319601","0","0","0","60","0","0","0","0","0","300000039","フロストハウンドA","0","0","0","0","0","0","4000","0","0","0","0","0","200","1","0","0","0","0","1","0","4000","0","0","50000","0","0","0","0","924322202"
"0","0","10000000","319601","0","0","0","60","0","0","0","0","0","300000039","フロストハウンドB","0","0","0","0","0","0","1500","0","0","0","0","0","200","1","0","0","0","0","1","0","1800","0","0","0","0","0","0","0","924322203"
"0","0","5000000","319601","0","0","0","60","0","0","0","0","0","300000039","フロストハウンドC","0","0","0","0","0","0","1200","0","0","0","0","0","200","1","0","0","0","0","1","0","1550","0","0","0","0","0","0","0","924322204"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000039","バーストエネミー","0","0","700","0","0","0","0","150","0","0","0","0","500","1","0","0","700","100","1","0","0","0","0","0","0","5000","0","0","924322205"
"0","100","300000000","319601","0","0","0","60","0","0","50000","0","0","300000039","フロストハウンド","0","0","650000","0","0","300","0","0","0","0","0","0","500","1","0","0","50000","300","1","0","0","50000","0","0","0","300","0","0","924322301"
"0","0","7500000","319601","0","0","0","60","0","0","0","0","0","300000039","フロストハウンドA","0","0","0","0","0","0","8000","0","0","0","0","0","500","1","0","0","0","0","1","0","8000","0","0","105000","0","0","0","0","924322302"
"0","0","20000000","319601","0","0","0","60","0","0","0","0","0","300000039","フロストハウンドB","0","0","0","0","0","0","3000","0","0","0","0","0","500","1","0","0","0","0","1","0","3650","0","0","0","0","0","0","0","924322303"
"0","0","10000000","319601","0","0","0","60","0","0","0","0","0","300000039","フロストハウンドC","0","0","0","0","0","0","2500","0","0","0","0","0","500","1","0","0","0","0","1","0","3100","0","0","0","0","0","0","0","924322304"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000039","バーストエネミー","0","0","2000","0","0","0","0","150","0","0","0","0","500","1","0","0","1800","100","1","0","0","0","0","0","0","5000","0","0","924322305"
"0","0","1000000000","217301","0","0","0","100","0","0","0","0","0","300000039","バーストエネミー","0","0","0","0","0","0","0","0","20","0","0","0","500","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","924322306"
"0","100","1000000000","319601","0","0","0","60","0","0","50000","0","0","300000039","フロストハウンド","0","0","650000","0","0","300","0","0","0","0","0","0","500","1","0","0","50000","300","1","0","0","50000","0","0","0","300","0","0","924322401"
"0","0","7500000","319601","0","0","0","60","0","0","0","0","0","300000039","フロストハウンドA","0","0","0","0","0","0","8000","0","0","0","0","0","500","1","0","0","0","0","1","0","8000","0","0","105000","0","0","0","0","924322402"
"0","0","20000000","319601","0","0","0","60","0","0","0","0","0","300000039","フロストハウンドB","0","0","0","0","0","0","3000","0","0","0","0","0","500","1","0","0","0","0","1","0","3650","0","0","0","0","0","0","0","924322403"
"0","0","10000000","319601","0","0","0","60","0","0","0","0","0","300000039","フロストハウンドC","0","0","0","0","0","0","2500","0","0","0","0","0","500","1","0","0","0","0","1","0","3100","0","0","0","0","0","0","0","924322404"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000039","バーストエネミー","0","0","2000","0","0","0","0","150","0","0","0","0","500","1","0","0","1800","100","1","0","0","0","0","0","0","5000","0","0","924322405"
"0","0","1000000000","217301","0","0","0","100","0","0","0","0","0","300000039","バーストエネミー","0","0","0","0","0","0","0","0","20","0","0","0","500","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","924322406"
"0","90","80000000","307204","0","0","0","60","0","0","10000","0","0","300000039","バジリスク","0","0","1000","0","0","0","800","0","0","0","0","0","100","1","0","0","8500","0","1","0","675","8500","0","17500","0","0","0","0","924323101"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000039","バーストエネミー","0","0","100","0","0","0","0","150","0","0","0","0","500","1","0","0","150","100","1","0","0","0","0","0","0","5000","0","0","924323102"
"0","90","150000000","307204","0","0","0","60","0","0","16000","0","0","300000039","バジリスク","0","0","2500","0","0","0","1600","0","0","0","0","0","200","1","0","0","14000","0","1","0","1350","14000","0","35000","0","0","0","0","924323201"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000039","バーストエネミー","0","0","200","0","0","0","0","150","0","0","0","0","500","1","0","0","300","100","1","0","0","0","0","0","0","5000","0","0","924323202"
"0","90","300000000","307204","0","0","0","60","0","0","27000","0","0","300000039","バジリスク","0","0","4500","0","0","0","3200","0","0","0","0","0","500","1","0","0","24000","0","1","0","2700","24000","0","70000","0","0","0","0","924323301"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000039","バーストエネミー","0","0","1000","0","0","0","0","150","0","0","0","0","500","1","0","0","1500","100","1","0","0","0","0","0","0","5000","0","0","924323302"
"0","0","1000000000","217301","0","0","0","100","0","0","0","0","0","300000039","バーストエネミー","0","0","0","0","0","0","0","0","10","0","0","0","500","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","924323303"
