425125f7c623ec5b9ffed08d3171afa5b1aa1ed154205ad4a7e2379875321d19,a995040453a08e855b53bcdfae43d7f48e0bfae637f6ef4bbbf7a112fd8cdf98,5ec91dd1043f54075d789810e096519f629decae883f32877bc84a42b42d5c23,19da2dcf5ac2ca1caba1cc785455c82d67f7d986bb82733964ce2b1404fcaf16,4397fc4d064cdfb4a1a4aa8b2e4c9d03cdf93eaac861f0350b5da5ab232e2a38,8216e4e60547afdbae4963e33bcc62e521a065b7bfb6c0577005a87877ae1963,ec3ce700cca1b151ee669ff0bed30f852a9836ea0332d0c12be7dce70cd995d3,cd4b191ba1fdf934db01b68f3d157c04ac040a12dabd81abc67346293aadb872,dab1d6e64ec4422ffc464d9dfb9d9783266222478772259cd1b57c5f83abcfdc,4ef1b3a0b92bd294e2dfedc0fd7888e833f331758c98e2f8614ca0f3ca5d72d2,b25a6beeb13515ef3d371a091f2c477b0d537dfc7e9d082ecb7606dedbe95f9a,1b153965b393aff9ff145a6d667d931badafb287b1535e0f44de44224466444c,20f81933ff407c26003869bcf9453c687a525ef5f35e3a4821e1bf1293cf6475,ab8a46f0729da0a264429474be3162c0461d8bf0b6841f5dc5456c9200db30f8,c37f73cf054229fb7d2ec4328b434d5c3560bf7b3b88868a0e491f0a016853b6,eed499aecf8084d21493d2428457a6f912188d062a7866f0f16c4e5195c21e62,21040413017a3e6c151e30cc1e27b4659e39f16c9e26569cfafc18ba75f043f7,a27b644709c05047c43e6483bc97f0daa982ee6c104f3413073b6a68d36f5dff,9ec0720896ca740dcc5c86e87d1485e2f0718da0fa9c6a30b6c20b9159c35606,ce1988e6438ea33ab4d9215dc132728a4b54ff9d7ce2550ef51b9fdf5bff08a7,ffbb0a9077d9f5880e8f9ce0900bd5b760164d073f5e60f6f4c2488f303a9477
"1","0","0","1","310101702","7","0","21","0","180","0","","0","1","0","6","0","0","0","2",""
"1","0","2","1","310101703","7","0","8","0","1.25","0","","0","1","0","2","0","0","90","2",""
"1","0","0","1","310101704","7","0","22","31010102","180","0","","0","1","0","1","0","0","0","2",""
"1","0","0","1","310101705","7","50","10","0","2","90","","0","1","0","21","0","0","0","2",""
"1","0","0","1","310101706","7","50","10","0","2","90","","0","1","0","41","0","0","0","2",""
"1","0","0","1","310101801","7","0","17","0","100","0","","0","1","0","9","0","0","20","2",""
"1","0","0","1","310101802","7","500","10","2","1","20","","0","1","0","21","0","0","0","2",""
"1","0","0","1","310101803","7","500","10","2","1","20","","0","1","0","41","0","0","0","2",""
"1","0","0","1","310101901","7","0","17","0","100","0","","0","1","0","9","0","0","20","2",""
"1","0","0","1","310101902","7","400","10","2","1","20","","0","1","0","21","0","0","0","2",""
"1","0","0","1","310101903","7","400","10","2","1","20","","0","1","0","41","0","0","0","2",""
"1","0","0","1","310102001","7","0","17","0","100","0","","0","1","0","9","0","0","20","2",""
"1","0","0","1","310102002","7","400","10","2","1","20","","0","1","0","21","0","0","0","2",""
"1","0","0","1","310102003","7","400","10","2","1","20","","0","1","0","41","0","0","0","2",""
"3","0","0","1","310102101","3","0","92","0","0.5","0","","0","1","3000","0","0","0","0","1",""
"3","0","0","1","310102102","3","0","1","0","57500","0","","0","1","3000","1","0","0","11.5","1",""
"3","0","0","99","310103001","3","0","49","0","100","0","","0","1","3000","10","0","0","0","1",""
"3","0","0","99","310103002","3","0","46","1","60","0","","0","1","3000","1","100","0","0","1",""
"3","0","0","99","310103003","3","0","16","0","200","0","","0","1","3000","2","0","0","0","1",""
"3","0","0","1","310103101","3","0","7","0","0","0","","0","1","3000","4","0","0","0","1",""
"2","0","0","99","310103102","2","0","46","2","25","0","","0","1","300","1","100","0","0","1",""
"2","0","0","99","310103103","2","50","10","1","3","12","","0","1","300","21","0","0","0","1",""
"3","0","0","99","310103201","3","0","49","0","100","0","","0","1","3000","10","0","0","0","1",""
"3","0","0","99","310103202","3","22","1","0","22","0.00053","","0","1","3000","1","100","0","1","1",""
"3","0","0","99","310103203","3","0","3","0","300","0","","0","1","3000","3","0","0","900","1",""
"3","0","0","99","310103204","3","0","49","0","100","0","","0","1","3000","1","0","0","0","1",""
"1","0","0","1","310103301","7","0","17","0","100","0","","0","1","0","11","0","0","0","2",""
"1","0","0","1","310103302","7","0","16","0","2000","0","","0","1","0","2","0","0","0","2",""
"3","0","0","99","310103401","3","22","1","0","22","0.00053","","0","1","3000","1","100","0","1","1",""
"3","0","0","99","310103402","3","0.6","9","0","99","0","","0","1","3000","2","100","0","10.5","1",""
"1","0","0","1","310103501","7","0","17","0","100","0","","0","1","0","3","0","0","50","2",""
"1","0","0","1","310103502","7","0","21","0","180","0","","0","1","0","6","0","0","0","2",""
"1","0","2","1","310103503","7","0","8","0","1.5","0","","0","1","0","2","0","0","90","2",""
"1","0","0","1","310103504","7","0","22","31010302","180","0","","0","1","0","1","0","0","0","2",""
"1","0","0","1","310103505","7","0","10","0","1","90","","0","1","0","21","0","0","1","2",""
"1","0","0","1","310103506","7","0","10","0","1","90","","0","1","0","41","0","0","1","2",""
"1","0","0","1","310103601","7","0","17","0","100","0","","0","1","0","9","0","0","20","2",""
"1","0","0","1","310103602","7","0","10","2","1","20","","0","1","0","21","0","0","1","2",""
"1","0","0","1","310103603","7","0","10","2","1","20","","0","1","0","41","0","0","1","2",""
"1","0","0","1","310103701","7","0","17","0","100","0","","0","1","0","9","0","0","20","2",""
"1","0","0","1","310103702","7","0","10","2","1","20","","0","1","0","21","0","0","1","2",""
"1","0","0","1","310103703","7","0","10","2","1","20","","0","1","0","41","0","0","1","2",""
"1","0","0","1","310103801","7","0","17","0","100","0","","0","1","0","9","0","0","20","2",""
"1","0","0","1","310103802","7","0","10","2","1","20","","0","1","0","21","0","0","1","2",""
"1","0","0","1","310103803","7","0","10","2","1","20","","0","1","0","41","0","0","1","2",""
"3","0","0","1","310103901","3","76.02","1","0","76","0.00233","","0","1","3000","1","100","0","1","1",""
"3","0","0","99","310200101","3","1.5","1","0","18","0","","0","1","3000","1","0","0","2","1",""
"3","0","0","0","310200102","1","120","10","1","1","10","","0","1","3000","21","0","0","0","1",""
"3","0","0","0","310200103","1","120","10","1","1","10","","0","1","3000","31","0","0","0","1",""
"1","0","0","99","310200201","3","0.5","1","0","18","0","","0","1","545","2","0","0","1","1",""
"2","0","0","0","310200202","1","15","10","0","1","18","","0","1","100","81","0","0","0","1",""
"2","0","0","0","310200203","1","0","16","0","410","0","","0","1","100","2","0","0","0","1",""
"1","0","0","2","310200301","3","1.2","1","0","18","0","","0","1","3000","1","0","0","1.2","1",""
"3","0","0","99","310201101","3","60","1","0","60","0","","0","1","3000","1","0","0","4.8","1","敵全体に物理特大ダメージ"
"3","0","0","0","310201102","1","50","10","1","2","10","","0","1","3000","21","0","0","0","1","物理防御力ダウン"
"3","0","0","0","310201103","1","50","10","1","2","10","","0","1","3000","31","0","0","0","1","魔法攻撃力ダウン"
"3","0","0","1","310201201","12","20","1","0","20","0","","0","1","3000","2","0","0","1.6","1","最もTPの高い敵1キャラに魔法中ダメージ"
"3","0","0","0","310201202","1","0","8","0","0","0","","0","1","3000","3","0","0","8","1","対象に麻痺"
"3","0","0","0","310201203","1","0","20","0","8","0","","0","1","3000","1","0","0","0","1","強制挑発状態"
"1","0","0","2","310201301","3","1","1","0","1","0","","0","1","3000","1","0","0","0","1","通常攻撃の代わりに範囲攻撃"
"0","0","0","1","310201401","7","0","17","0","100","0","","0","1","-1","3","0","0","80","0","覚醒トリガー80％"
"3","0","2","1","310201402","7","0","8","0","1.43","0","","0","1","-1","2","0","0","90","2","ヘイスト43％"
"3","0","2","1","310201403","7","15","10","1","2","90","","0","1","-1","10","0","0","0","2","物攻バフ15％"
"1","0","0","1","310201404","7","0","22","31020102","180","0","","0","1","-1","1","0","0","0","2","行動パターン変更"
"3","0","0","1","310201501","6","0","93","0","0","0","","0","1","3000","310201502","0","0","0","1","挑発無効（310201502）"
"3","0","0","1","310201502","6","0","9","0","1000","0","","33","1","3000","0","0","0","20","1","毎秒増加スリップダメージ"
"3","0","0","99","310300101","3","0.25","46","1","0","0","","0","1","2160","1","0","0","0","1","ユニオンバースト：割合ダメージ"
"1","0","0","1","310300102","7","1","28","310300103","0","0","","0","1","0","60","310300104","0","0","2","アンチビースト　【分岐１】左６０％分岐２へ　右４０％効果１へ"
"1","0","0","1","310300103","7","3","28","310300105","2","0","","0","1","0","66","310300106","0","0","2","アンチビースト　【分岐２】左６６％効果２へ　右３４％効果３へ"
"3","0","0","99","310300104","3","10000","10","1","1","15","","0","1","2160","11","0","0","250","1","アンチビースト　【付与】敵に物理攻撃力ダウン"
"3","0","0","99","310300105","3","10000","10","1","1","15","","0","1","2160","31","0","0","250","1","アンチビースト　【付与】敵に魔法攻撃力ダウン"
"3","0","0","99","310300106","3","5","9","0","0","0","","0","1","2160","3","0","0","7","1","アンチビースト　【付与】敵に呪い"
"1","0","2","1","310300201","7","250","10","1","1","90","回避アップ+{0}","0","1","0","50","0","0","0","2","アンチビースト　【付与】自身に回避率特大UP"
"1","0","0","1","310300301","7","0","7","0","0","0","","0","1","0","1","0","0","0","2","アンチビースト　【付与】空の行動"
"1","0","0","1","310300401","3","0","7","0","0","0","","0","1","2160","4","0","0","0","1","アンチビースト　【物理】前方１名をターゲット選定"
"2","0","0","99","310300402","3","0","1","0","0","0","","0","1","360","1","0","0","1.2","1","アンチビースト　【物理】前方１名から範囲物理大ダメージ"
"2","0","0","99","310300403","3","0","3","0","540","1080","","0","1","360","3","0","0","1080","1","アンチビースト　【依存】前方１名から範囲ノックバック"
"1","0","0","99","310300501","3","0","1","0","0","0","","0","1","540","1","0","0","2.4","1","アンチビースト　【物理】前方範囲に物理大ダメージ"
"1","0","0","1","310300601","7","0","17","0","100","0","","0","1","0","3","0","0","50","2","50%トリガー"
"1","0","2","1","310300602","7","0","8","0","1.25","0","","0","1","0","2","0","0","90","2","アンチビースト　【付与】自身の行動速度アップ"
"3","0","0","99","310301101","3","0.5","46","1","0","0","","0","1","2160","1","0","0","0","1","ユニオンバースト：割合ダメージ"
"1","0","0","1","310301102","7","1","28","310301103","0","0","","0","1","0","60","310301104","0","0","2","アンチビースト　【分岐１】左６０％分岐２へ　右４０％効果１へ"
"1","0","0","1","310301103","7","3","28","310301105","2","0","","0","1","0","66","310301106","0","0","2","アンチビースト　【分岐２】左６６％効果２へ　右３４％効果３へ"
"3","0","0","99","310301104","3","10000","10","1","1","15","","0","1","2160","11","0","0","250","1","アンチビースト　【付与】敵に物理攻撃力ダウン"
"3","0","0","99","310301105","3","10000","10","1","1","15","","0","1","2160","31","0","0","250","1","アンチビースト　【付与】敵に魔法攻撃力ダウン"
"3","0","0","99","310301106","3","5","9","0","0","0","","0","1","2160","3","0","0","2","1","アンチビースト　【付与】敵に呪い"
"1","0","0","1","310301601","7","0","17","0","100","0","","0","1","0","3","0","0","100","2","トリガー"
"1","0","2","1","310301602","7","0","8","0","1.25","0","","0","1","0","2","0","0","90","2","アンチビースト　【付与】自身の行動速度アップ"
"3","0","0","99","310304101","3","0.15","46","1","0","0","","0","1","2160","1","0","0","0","1","ユニオンバースト：割合ダメージ"
"1","0","0","1","310304102","7","1","28","310304103","0","0","","0","1","0","99","310304104","0","0","2","アンチビースト　【分岐１】左６０％分岐２へ　右４０％効果１へ"
"1","0","0","1","310304103","7","3","28","310304105","2","0","","0","1","0","1","310304106","0","0","2","アンチビースト　【分岐２】左６６％効果２へ　右３４％効果３へ"
"3","0","0","99","310304104","3","10000","10","1","1","10","","0","1","2160","11","0","0","250","1","アンチビースト　【付与】敵に物理攻撃力ダウン"
"3","0","0","99","310304105","3","10000","10","1","1","10","","0","1","2160","31","0","0","250","1","アンチビースト　【付与】敵に魔法攻撃力ダウン"
"3","0","0","99","310304106","3","10","9","0","50","0","","0","1","2160","3","0","0","7","1","アンチビースト　【付与】敵に呪い"
"3","0","0","99","310306101","3","0.25","46","1","0","0","","0","1","2160","1","0","0","0","1","ユニオンバースト：割合ダメージ"
"1","0","0","1","310306102","7","1","28","310306103","0","0","","0","1","0","60","310306104","0","0","2","アンチビースト　【分岐１】左６０％分岐２へ　右４０％効果１へ"
"1","0","0","1","310306103","7","3","28","310306105","2","0","","0","1","0","66","310306106","0","0","2","アンチビースト　【分岐２】左６６％効果２へ　右３４％効果３へ"
"3","0","0","99","310306104","3","10000","10","1","1","20","","0","1","2160","11","0","0","250","1","アンチビースト　【付与】敵に物理攻撃力ダウン"
"3","0","0","99","310306105","3","10000","10","1","1","20","","0","1","2160","31","0","0","250","1","アンチビースト　【付与】敵に魔法攻撃力ダウン"
"3","0","0","99","310306106","3","11","9","0","30","0","","0","1","2160","3","0","0","7","1","アンチビースト　【付与】敵に呪い"
"3","0","0","99","310307101","3","0","92","0","0.5","0","","0","1","3000","0","0","0","0","1",""
"3","0","0","99","310307102","3","0.01","46","1","0","0","","0","1","3000","1","0","0","0","1",""
"1","0","0","1","310307103","7","1","28","310307104","0","0","","0","1","0","60","310307105","0","0","2",""
"1","0","0","1","310307104","7","3","28","310307106","2","0","","0","1","0","66","310307107","0","0","2",""
"3","0","0","99","310307105","3","0","10","1","1","15","","0","1","3000","11","0","0","10","1",""
"3","0","0","99","310307106","3","0","10","1","1","15","","0","1","3000","31","0","0","10","1",""
"3","0","0","99","310307107","3","0","8","0","0","0","","0","1","3000","7","0","0","2.5","1",""
"1","0","0","1","310307201","3","0","7","0","0","0","","0","1","3000","4","0","0","0","1",""
"2","0","0","99","310307202","3","0","92","0","0.5","0","","0","1","360","0","0","0","0","1",""
"2","0","0","99","310307203","3","0.4","1","0","40","0.0006","","0","1","360","1","0","0","1.5","1",""
"2","0","0","99","310307204","3","0","3","0","540","1080","","0","1","360","3","0","0","1080","1",""
"1","0","0","99","310307301","3","0","92","0","0.5","0","","0","1","540","0","0","0","0","1",""
"1","0","0","99","310307302","3","0.4","1","0","40","0.0004","","0","1","540","1","0","0","1.5","1",""
"1","0","0","1","310307401","3","0","92","0","0.5","0","","0","1","3000","0","0","0","0","1",""
"1","0","0","1","310307402","3","0.9","1","0","90","0.0018","","0","1","3000","1","0","0","1.5","1",""
"1","0","0","1","310307501","7","0","17","0","100","0","","0","1","0","3","0","0","50","2",""
"1","0","2","1","310307502","7","0","8","0","1.5","0","","0","1","0","2","0","0","90","2",""
"3","0","0","1","310307601","7","0","17","0","100","0","","0","1","0","7","0","0","90","2",""
"3","0","1","1","310307602","7","0","10","0","1","90","","0","1","0","1020","0","0","1","2",""
"3","0","1","1","310307603","7","0","10","0","1","90","","0","1","0","1040","0","0","1","2",""
"3","0","0","99","310308101","3","0","46","1","50","0","","0","1","3000","1","100","0","0","1",""
"3","0","0","1","310308102","7","1","28","310308103","0","0","","0","1","0","60","310308104","0","0","2",""
"3","0","0","1","310308103","7","3","28","310308105","2","0","","0","1","0","66","310308106","0","0","2",""
"3","0","0","99","310308104","3","90","10","1","3","15","","0","1","3000","11","0","0","0","1",""
"3","0","0","99","310308105","3","90","10","1","3","15","","0","1","3000","31","0","0","0","1",""
"3","0","0","99","310308106","3","0","8","0","0","0","","0","1","3000","7","0","0","5","1",""
"1","0","0","1","310308201","3","0","7","0","0","0","","0","1","3000","4","0","0","0","1",""
"2","0","0","99","310308202","3","24","1","0","24","0.00089","","0","1","360","1","100","0","1","1",""
"2","0","0","99","310308203","3","0","3","0","540","1080","","0","1","360","3","0","0","1080","1",""
"2","0","0","99","310308301","3","24","1","0","24","0.00089","","0","1","540","1","100","0","1","1",""
"3","0","0","1","310308401","3","24","1","0","24","0.00089","","0","1","3000","1","100","0","1","1",""
"3","0","0","1","310308501","7","0","17","0","100","0","","0","1","0","3","0","0","50","2",""
"3","0","2","1","310308502","7","0","8","0","1.5","0","","0","1","0","2","0","0","90","2",""
"3","0","0","99","310400101","3","1.5","1","0","18","0","","0","1","3000","1","0","0","2","1","敵全体に物理ダメージ"
"3","0","0","0","310400102","1","250","10","1","1","8","","0","1","3000","21","0","0","0","1","敵全体に物防デバフ大ダウン"
"1","0","0","1","310400201","7","0","14","31040002","12","0","","0","1","0","1","1","0","0","2","変身1アタックパターン変更"
"1","0","0","1","310400202","7","0","14","31040001","0","0","","0","1","0","3","0","0","0","2","変身2アタックパターン変更解除"
"1","0","2","1","310400203","7","400","10","1","1","14","","0","1","0","50","0","0","0","2","自身回避特大アップ"
"1","0","2","1","310400204","7","300","10","1","1","19","","0","1","0","21","0","0","0","2","自身物防特大ダウン"
"1","0","0","1","310400205","7","0","8","0","4","0","","0","1","0","2","0","0","14","2","自身にヘイスト"
"1","0","0","1","310400301","2","0","1","0","0","0","","0","1","3000","1","0","0","0.85","1","通常攻撃：対象ランダム"
"1","0","0","3","310400401","3","0","1","0","0","0","","0","1","3000","1","0","0","0.55","1","通常攻撃：対象前方３キャラ"
"3","0","0","99","310500101","3","0.25","46","1","0","0","","0","1","3000","1","80","0","0","1",""
"1","0","1","99","310500102","3","0","3","0","500","0","","0","1","3000","3","0","0","3000","1",""
"2","0","1","1","310500103","7","100","10","1","2","4","","0","1","0","21","0","0","0","2",""
"2","0","1","1","310500104","7","100","10","1","2","4","","0","1","0","41","0","0","0","2",""
"1","0","0","1","310500201","3","0","7","0","0","0","","0","1","3000","4","0","0","0","1",""
"2","0","0","99","310500202","3","14","1","0","150","0","","0","1","230","1","80","0","2","1",""
"2","0","0","99","310500203","1","0","8","0","0.25","0","","0","1","0","1","0","0","6","1",""
"2","0","0","3","310500301","3","10","1","0","120","0","","0","1","3000","1","80","0","1.5","1",""
"2","0","0","3","310500302","3","40","10","1","2","8","","0","1","3000","21","0","0","0","1",""
"1","0","0","1","310500401","7","0","17","0","100","0","","0","1","0","3","0","0","40","2",""
"1","0","2","1","310500402","7","0","8","0","1.25","0","","0","1","0","2","0","0","90","2",""
"3","0","2","1","310500403","7","30","10","1","2","90","","0","1","0","10","0","0","0","2",""
"3","0","0","1","310500501","3","24","1","0","24","0.00089","","0","1","3000","1","80","0","1","1",""
"1","0","0","1","310501401","7","0","17","0","100","0","","0","1","0","3","0","0","100","2",""
"1","0","2","1","310501402","7","0","8","0","1.25","0","","0","1","0","2","0","0","90","2",""
"3","0","2","1","310501403","7","30","10","1","2","90","","0","1","0","10","0","0","0","2",""
"3","0","0","99","310507101","3","0","46","1","70","0","","0","1","2160","1","80","0","0","1",""
"1","0","1","99","310507102","3","0","3","0","1000","0","","0","1","2160","3","0","0","3000","1",""
"2","0","1","1","310507103","7","100","10","1","2","4","","0","1","0","21","0","0","0","2",""
"2","0","1","1","310507104","7","100","10","1","2","4","","0","1","0","41","0","0","0","2",""
"1","0","0","1","310507201","3","0","7","0","0","0","","0","1","2160","4","0","0","0","1",""
"2","0","0","99","310507202","3","0.4","1","0","40","0.0004","","0","1","230","1","80","0","2.5","1",""
"2","0","0","99","310507203","3","0","8","0","0.25","0","","0","1","230","1","0","0","6","1",""
"2","0","0","99","310507204","3","0","8","0","0","0","","0","1","230","7","0","0","3","1",""
"2","0","0","3","310507301","3","0.2","1","0","20","0.0002","","0","1","2160","1","80","0","2.5","1",""
"2","0","0","3","310507302","3","40","10","1","2","8","","0","1","2160","21","0","0","0","1",""
"3","0","0","1","310507401","3","0.4","1","0","40","0.0008","","0","1","3000","1","80","0","3.5","1",""
"3","0","0","99","310600101","3","0.25","46","2","0","0","","0","1","3000","1","80","0","0","1",""
"1","0","1","1","310600102","1","20","10","1","2","8","","0","1","3000","21","0","0","0","1",""
"1","0","1","1","310600103","1","20","10","1","2","8","","0","1","3000","41","0","0","0","1",""
"1","0","0","99","310600201","3","0.25","46","1","0","0","","0","1","400","1","80","0","0","1",""
"1","0","0","1","310600202","1","0","3","0","300","0","","0","1","-1","3","0","0","2160","1",""
"1","200","200","1","310600301","7","0","15","610036205","0","0","","2","1","0","2","1","0","0","2",""
"0","0","0","0","310600401","0","0","17","0","100","0","","0","1","0","3","0","0","40","0",""
"3","0","2","1","310600402","7","10","10","1","2","90","","0","1","-1","10","0","0","0","2",""
"3","0","2","1","310600403","7","10","10","1","2","90","","0","1","-1","30","0","0","0","2",""
"1","0","0","99","310600501","3","0","16","0","80","0","","0","1","400","1","0","0","0","1",""
"1","0","1500","1","310600502","7","2.5","36","0","4000","0","","6","1","0","4","80","0","2","1",""
"1","0","0","1","310600601","7","0","17","0","100","0","","0","1","0","9","0","0","20","2",""
"1","0","0","1","310600602","7","15","10","2","2","0","","0","1","0","21","0","0","0","2",""
"1","0","0","1","310600603","7","15","10","2","2","0","","0","1","0","41","0","0","0","2",""
"1","0","0","1","310600701","7","0","17","0","100","0","","0","1","0","9","0","0","25","2",""
"1","0","0","1","310600702","7","65","10","2","2","0","","0","1","0","21","0","0","0","2",""
"1","0","0","1","310600703","7","65","10","2","2","0","","0","1","0","41","0","0","0","2",""
"1","0","0","1","310600801","7","0","17","0","100","0","","0","1","0","9","0","0","25","2",""
"1","0","0","1","310600802","7","15","10","2","2","0","","0","1","0","21","0","0","0","2",""
"1","0","0","1","310600803","7","15","10","2","2","0","","0","1","0","41","0","0","0","2",""
"1","0","0","1","310600901","7","0","17","0","100","0","","0","1","0","7","0","0","90","2",""
"1","0","0","1","310600902","7","0","21","0","180","0","","0","1","0","6","0","0","0","2",""
"1","200","200","1","310601001","7","0","15","610063305","0","0","","2","1","0","2","1","0","0","2",""
"1","200","200","1","310601101","7","0","15","610063424","0","0","","2","1","0","2","1","0","0","2",""
"1","200","200","1","310601201","7","0","15","610063434","0","0","","2","1","0","2","1","0","0","2",""
"1","0","0","1","310601601","7","0","17","0","100","0","","0","1","0","9","0","0","20","2",""
"1","0","0","1","310601602","7","12","10","2","2","0","","0","1","0","21","0","0","0","2",""
"1","0","0","1","310601603","7","15","10","2","2","0","","0","1","0","41","0","0","0","2",""
"1","0","0","1","310601701","7","0","17","0","100","0","","0","1","0","9","0","0","25","2",""
"1","0","0","1","310601702","7","55","10","2","2","0","","0","1","0","21","0","0","0","2",""
"1","0","0","1","310601703","7","65","10","2","2","0","","0","1","0","41","0","0","0","2",""
"1","0","0","1","310601801","7","0","17","0","100","0","","0","1","0","9","0","0","25","2",""
"1","0","0","1","310601802","7","12","10","2","2","0","","0","1","0","21","0","0","0","2",""
"1","0","0","1","310601803","7","15","10","2","2","0","","0","1","0","41","0","0","0","2",""
"3","0","0","1","310601901","3","24","1","0","24","0.00089","","0","1","3000","1","80","0","1","1",""
"3","0","0","99","310700101","3","0.25","46","2","0","0","","0","1","2160","1","0","0","0","1","ユニオンバースト：割合ダメージ"
"3","0","2","1","310700201","7","15","10","1","2","12","","0","1","-1","10","0","0","0","2",""
"1","0","0","99","310700202","3","2","1","0","25","0","","0","1","2160","1","0","0","0.5","1",""
"2","0","0","1","310700301","3","0","7","0","0","0","","0","1","3000","1","0","0","0","1",""
"1","0","0","3","310700302","3","0.25","46","2","0","0","","0","1","300","1","0","0","0","1",""
"2","0","0","99","310700303","1","0","8","0","0.6","0","","0","1","0","1","0","0","10","1",""
"0","0","0","0","310700401","0","0","17","0","100","0","","0","1","0","3","0","0","40","0",""
"3","0","2","1","310700402","7","10","10","1","2","90","","0","1","-1","10","0","0","0","2",""
"3","0","2","1","310700403","7","10","10","1","2","90","","0","1","-1","30","0","0","0","2",""
"1","0","0","1","310700501","7","0","14","31070502","100","0","","0","1","0","1","1","0","0","2",""
"1","0","0","1","310700502","7","0","14","31070501","0","0","","0","1","0","3","0","0","0","2",""
"2","0","0","1","310700601","2","2.3","1","0","20","0","","0","1","2160","2","0","0","3.7","1",""
"2","0","0","99","310700602","1","0","11","0","10","0","","0","1","0","0","0","0","33","1",""
"2","0","0","99","310700603","1","0","13","0","10","0","","0","1","0","0","0","0","100","1",""
"0","0","0","0","310700701","0","0","17","0","100","1","","0","1","0","10","0","0","0","0",""
"3","0","0","1","310700702","7","0","8","0","0.25","0","","0","1","0","1","0","0","8","2",""
"3","0","2","1","310700703","7","38","10","1","2","8","","0","1","-1","21","0","0","0","2",""
"3","0","2","1","310700704","7","38","10","1","2","8","","0","1","-1","41","0","0","0","2",""
"3","0","2","1","310701201","7","15","10","1","2","12","","0","1","-1","10","0","0","0","2",""
"1","0","0","99","310701202","3","2","1","0","25","0","","0","1","2160","1","0","0","0.3","1",""
"0","0","0","0","310701401","0","0","17","0","100","0","","0","1","0","3","0","0","100","0",""
"3","0","2","1","310701402","7","10","10","1","2","90","","0","1","-1","10","0","0","0","2",""
"3","0","2","1","310701403","7","10","10","1","2","90","","0","1","-1","30","0","0","0","2",""
"0","0","0","0","310701701","0","0","17","0","100","1","","0","1","0","10","0","0","0","0",""
"3","0","0","1","310701702","7","0","8","0","0.25","0","","0","1","0","1","0","0","8","2",""
"3","0","2","1","310701703","7","63","10","1","2","8","","0","1","-1","21","0","0","0","2",""
"3","0","2","1","310701704","7","63","10","1","2","8","","0","1","-1","41","0","0","0","2",""
"3","0","0","99","310707101","3","0","46","2","50","0","","0","1","2160","1","100","0","0","1",""
"3","0","2","1","310707201","7","50","10","1","2","12","","0","1","-1","10","0","0","0","2",""
"1","0","0","99","310707202","3","1.08","1","0","1.08","0.00001","","0","1","2160","1","100","0","1","1",""
"2","0","0","3","310707301","3","0","46","2","20","0","","0","1","2160","1","100","0","0","1",""
"2","0","0","3","310707302","3","0","8","0","0.5","0","","0","1","2160","1","0","0","12","1",""
"3","0","0","1","310707401","7","0","17","0","100","0","","0","1","-1","7","0","0","90","2",""
"3","0","0","1","310707402","7","0","8","0","1.5","0","","0","1","-1","2","0","0","180","2",""
"3","-1","500000","1","310707403","7","180","110","0","50000000","-1","","-1","1","-1","0","0","0","-1","2",""
"1","0","0","1","310707501","3","4.8","1","0","4.8","0.00009","","0","1","2160","1","100","0","1","1",""
"3","0","0","99","310800101","3","0.25","46","1","0","0","","0","1","-1","1","0","0","0","1",""
"3","0","0","99","310800201","3","1.5","9","0","1","0.03","","0","1","-1","1","0","0","1","1",""
"3","0","0","99","310800301","3","1","1","0","1","0.002","","0","1","-1","1","0","0","0.13","1",""
"1","0","0","1","310800401","7","0","17","0","100","0","","0","1","0","3","0","0","30","2",""
"1","0","0","1","310800402","7","0","22","31080002","180","0","","0","1","0","1","0","0","0","2",""
"3","0","0","99","310800501","3","1.7","9","0","1","0.03","","0","1","-1","4","0","0","1","1",""
"3","0","0","99","310800601","3","1","1","0","1","0.001","","0","1","-1","1","0","0","0.03","1",""
"3","0","0","99","310800602","3","0","8","0","0","0","","0","1","-1","7","0","0","1","1",""
"1","0","0","1","310800701","7","0","17","0","100","0","","0","1","0","7","0","0","90","2",""
"1","-480","-480","1","310800702","7","0","15","610067996","0","0","","1","1","-1","2","1","0","0","2",""
"1","0","0","1","310800801","7","0","17","0","100","0","","0","1","0","7","0","0","90","2",""
"1","0","0","1","310800802","7","0","54","0","90","0","","0","1","0","0","0","0","0","2",""
"3","0","0","99","310801201","3","1.5","9","0","1","0","","0","1","-1","1","0","0","5","1",""
"3","0","0","99","310801501","3","2.2","9","0","1","0","","0","1","-1","4","0","0","5","1",""
"1","0","0","1","310801701","7","0","17","0","100","0","","0","1","0","7","0","0","90","2",""
"1","-480","-480","1","310801702","7","0","15","610067996","0","0","","1","1","-1","2","1","0","0","2",""
"1","0","0","1","310802701","7","0","17","0","100","0","","0","1","0","7","0","0","90","2",""
"1","-480","-480","1","310802702","7","0","15","610067997","0","0","","1","1","-1","2","1","0","0","2",""
"1","0","0","1","310803701","7","0","17","0","100","0","","0","1","0","7","0","0","90","2",""
"1","-480","-480","1","310803702","7","0","15","610067998","0","0","","1","1","-1","2","1","0","0","2",""
"3","0","0","99","310805101","3","0.25","46","1","0","0","","0","1","-1","1","0","0","0","1",""
"3","0","0","99","310805201","3","1.5","9","0","1","0.03","","0","1","-1","1","0","0","1","1",""
