f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6
"","","0","","19410010","91","941","","19410012","",""
"","12","-150","5","22","2","941","-180","19410013","",""
"","12","-10","5","22","33","941","-180","19410014","",""
"","","","","0","91","941","","19410015","",""
"","","vo_fpc_30101","0","vo_fpc","21","941","","19410016","",""
"0","0","は～…たまにはこうやって\nのんびりするのも悪くないわね～","1","22","11","941","6","19410017","1","0"
"","","0","","0","91","941","","19410018","",""
"","0","0","4.52941176470588","107511","2","941","-180","19410019","",""
"","0","0","4.52941176470588","1075111","33","941","-180","19410020","",""
"","12","0","4.52941176470588","22","2","941","-180","19410021","",""
"","12","140","4.52941176470588","22","33","941","-180","19410022","",""
"","","0","","1.5","93","941","","19410023","",""
"","","vo_fpc_30102","0","vo_fpc","21","941","","19410024","",""
"0","0","キャールーちゃーん！\nえいっ！","1","107511","11","941","6","19410025","1","0"
"","","","","19410019","91","941","","19410026","",""
"","","0","","1075111","32","941","","19410027","",""
"","","1","","1075114","32","941","","19410028","",""
"0.1","1","41_pekorine_hug","41_pekorine_hug_loop","107511","3","941","0","19410029","","0.1"
"0.1","1","41_kyaru_surprise","41_kyaru_surprise_loop","22","3","941","0","19410030","","0.1"
"","","0","","0.6","93","941","","19410031","",""
"","","1","","105","32","941","","19410032","",""
"","","0","","0.6","93","941","","19410033","",""
"","","0","","105","32","941","","19410034","",""
"","","","","19410025","91","941","","19410035","",""
"","12","-300","2.94117647058824","107611","2","941","-180","19410036","",""
"","12","-300","2.94117647058824","107611","33","941","-180","19410037","",""
"","","vo_fpc_30103","0","vo_fpc","21","941","","19410038","",""
"0","0","ちょっ！　コラッ！\nいきなり抱き付いてくんなアホリーヌ！\nこの浮き輪は定員一名なのよ！","1","22","11","941","9","19410039","1","0"
"","","0","","0","91","941","","19410040","",""
"","","","","19410036","91","941","","19410041","",""
"","","1","","105","32","941","","19410042","",""
"","","41_pekorine_shake","","107511","3","941","1","19410043","","0.1"
"","","41_kyaru_shake","","22","3","941","1","19410044","","0.1"
"","","vo_fpc_30104","0","vo_fpc","21","941","","19410045","",""
"","","41_kokkoro_float_loop","","107611","3","941","1","19410046","","0.1"
"0","0","ふふっ、お二人とも\nすっかりはしゃいで…\n楽しそうでございますね。","1","107611","11","941","8","19410047","1","0"
"","","0","","0","91","941","","19410048","",""
"","","vo_fpc_30105","0","vo_fpc","21","941","","19410049","",""
"0","0","あ、ダメ…\nもう、げん…かい…","1","22","11","941","10","19410050","1","0"
"","","0","","0","91","941","","19410051","",""
"","","41_kyaru_drown","","22","3","941","0","19410052","","0.2"
"","","41_pekorine_shake","","107511","3","941","1","19410053","","0.2"
"","","0","","0.2","93","941","","19410054","",""
"","","se_10053800_941_bishokuden","","se_10053800","23","941","0","19410055","","1"
"","","0","","0.8","93","941","","19410056","",""
"0.1","1","41_kokkoro_surprise","41_kokkoro_surprise_loop","107611","3","941","0","19410057","","0.1"
"","","0","","0.5","93","941","","19410058","",""
"","","1","","108","32","941","","19410059","",""
"","","0","","2.5","93","941","","19410060","",""
"0.1","","41_kyaru_drown_loop","","22","3","941","1","19410061","","0.1"
"0.1","1","41_pekorine_notice","41_pekorine_notice_loop","107511","3","941","0","19410062","","0.1"
"","","0","","105","32","941","","19410063","",""
"","","0","","22","32","941","","19410064","",""
"","","vo_fpc_30106","0","vo_fpc","21","941","","19410065","",""
"0","0","あれ？\nキャルちゃん？\nどこかにいっちゃいました？","1","107511","11","941","11","19410066","1","0"
"","","0","","0","91","941","","19410067","",""
"","","vo_fpc_30107","0","vo_fpc","21","941","","19410068","",""
"0","0","い、いけません…\n風の精霊よ！\nいますぐキャルさまに\n空気の衣を！","1","107611","11","941","10","19410069","1","0"
"","","0","","2.1","93","941","","19410070","",""
"0.1","1","41_kokkoro_action","41_kokkoro_action_loop","107611","3","941","0","19410071","","0.1"
"","","1","","1001","32","941","","19410072","",""
"0.1","1","41_pekorine_flutterKick_floatRing_in","cmn_swm_flutterKick_floatRing","107511","3","941","0","19410073","","0"
"","","41_kyaru_flutterKick_floatRing","","22","3","941","1","19410074","","0.1"
"","0","1000","4.52488687782805","107511","2","941","-180","19410075","",""
"","","1","","1075111","32","941","","19410076","",""
"","","0","","1075114","32","941","","19410077","",""
"","0","1000","4.52488687782805","1075111","33","941","-180","19410078","",""
"","0","1000","4.52488687782805","22","2","941","-180","19410079","",""
"","0","1000","5.88235294117647","107611","2","941","-180","19410080","",""
"","0","1000","5.88235294117647","107611","33","941","-180","19410081","",""
"","0","1140","5.88235294117647","1001","33","941","-110","19410082","",""
"","","","","19410081","91","941","","19410083","",""
"0","-250","113211","-1060","1","1","942","33","19420001","42_anna_idle","1.75"
"0","-250","127111","-920","1","1","942","33","19420002","42_shinobu_idle","1.75"
"0","-250","2","-1000","2","5","942","32","19420003","42_boat_idle","1.75"
"","1","107","0","107","31","942","0","19420004","","0"
"","1","106","-250","106","31","942","-1000","19420005","","1"
"","","47","","113211","13","942","","19420006","",""
"","","47","","127111","13","942","","19420007","",""
"","","se_fpc_water_random","","se_10053800","23","942","1","19420008","","1"
"","","0","","19420007","91","942","","19420009","",""
"","12","-60","5.88235294117647","113211","2","942","-250","19420010","",""
"","12","80","5.88235294117647","127111","2","942","-250","19420011","",""
"","12","0","5.88235294117647","2","2","942","-250","19420012","",""
"","12","0","5.88235294117647","106","33","942","-250","19420013","",""
"","","","","","91","942","","19420014","",""
"","","42_anna_doyatalk","","113211","3","942","1","19420015","","0.2"
"","","42_shinobu_idle","","127111","3","942","1","19420016","","0.2"
"","","42_boat_idle","","2","3","942","1","19420017","","0.2"
"","","vo_fpc_30201","0","vo_fpc","21","942","","19420018","",""
"0","0","はーっはっはっは！\nこうして水の上をたゆたっていると\nあの冒険を思い出すな！","1","113211","11","942","6","19420019","1","0"
"","","0","","0","91","942","","19420020","",""
"","","42_anna_doyatalk","","113211","3","942","1","19420021","","0.2"
"0.1","1","42_shinobu_idle2talk","42_shinobu_talk","127111","3","942","0","19420022","","0.2"
"","","42_boat_idle","","2","3","942","1","19420023","","0.2"
"","","vo_fpc_30202","0","vo_fpc","21","942","","19420024","",""
"0","0","ええ、とても楽しい冒険でしたね。\nあの衣装は今でも\n大切に保管していますよ。","1","127111","11","942","7","19420025","1","0"
"","","0","","0","91","942","","19420026","",""
"0.1","1","42_shinobu_talk2idle","42_shinobu_idle","127111","3","942","0","19420027","","0.2"
"0.1","1","42_anna_doya2idle","42_anna_idle","113211","3","942","0","19420028","","0.2"
"","","42_boat_idle","","2","3","942","1","19420029","","0.2"
"","","vo_fpc_30203","0","vo_fpc","21","942","","19420030","",""
"0","0","あれからどうだ？\nなにか面白い事件や冒険があったなら\nぜひ聞かせてくれ！","1","113211","11","942","7","19420031","0.5","0"
"","","0","","0","91","942","","19420032","",""
"","","vo_fpc_30204","0","vo_fpc","21","942","","19420033","",""
"0","0","（冥風戦記のいいネタに\nなるかもしれないからな！）","1","113211","11","942","10","19420034","1","0"
"","","0","","0","91","942","","19420035","",""
"","","42_anna_idle","","113211","3","942","1","19420036","","0.2"
"0.1","1","42_shinobu_idle2talk","42_shinobu_talk","127111","3","942","0","19420037","","0.2"
"","","42_boat_idle","","2","3","942","1","19420038","","0.2"
"","","vo_fpc_30205","0","vo_fpc","21","942","","19420039","",""
"0","0","はい。ありましたよ。\nリゾートビーチで巻き起こる\n様々な霊障…","1","127111","11","942","6","19420040","0.5","0"
"","","0","","0","91","942","","19420041","",""
"","","42_anna_idle","","113211","3","942","1","19420042","","0.2"
"0.1","1","42_shinobu_talk2horror","42_shinobu_horror","127111","3","942","0","19420043","","0.2"
"","","42_boat_idle","","2","3","942","1","19420044","","0.2"
"","","1","","107","32","942","","19420045","",""
"","","vo_fpc_30206","0","vo_fpc","21","942","","19420046","",""
"0","0","その裏には生者と死者の欲望が\n混ざり合ったどろどろとした真実が…","1","127111","11","942","5","19420047","1","0"
"","","0","","6.5","93","942","","19420048","",""
"","","0","","1.5","93","942","","19420049","",""
"","","0","","19420047","91","942","","19420050","",""
"","","42_shinobu_horror","","127111","3","942","1","19420051","","0.1"
"","","42_anna_scared","","113211","3","942","1","19420052","","0.1"
"","","42_boat_idle","","2","3","942","1","19420053","","0.1"
"","","vo_fpc_30207","0","vo_fpc","21","942","","19420054","",""
"0","0","ちょっ！　待ってくれ！\nそれ大丈夫なヤツ？\nなあ、シノブ…シノブってばあ！","1","113211","11","942","6","19420055","1.5","0"
"","","0","","9.13333333333333","93","942","","19420056","",""
"","","0","","1.5","93","942","","19420057","",""
"","","0","","19420055","91","942","","19420058","",""
"","","940","4.52488687782805","113211","2","942","-250","19420059","",""
"","","1080","4.52488687782805","127111","2","942","-250","19420060","",""
"","","1000","4.52488687782805","2","2","942","-250","19420061","",""
"","","1000","4.52488687782805","106","33","942","-250","19420062","",""
"","","","","0","91","942","","19420063","",""
"0","-180","122511","-850","1","1","943","23","19430001","cmn_float","1.75"
"0","-125","117411","-800","1","1","943","13","19430002","43_tsumugi_deredere","1.75"
"0","-125","11","-1675","1","5","943","12","19430003","cmn_float_item_09_Ball","1.75"
"0","-250","12","-850","1","5","943","32","19430004","cmn_floatRing_pink","1.75"
"0","-250","13","-2500","1","5","943","32","19430005","cmn_floatRing_blue","1.75"
"","1","1225114","-180","8","31","943","-850","19430006","","1"
"","1","1174114","-125","5","31","943","-800","19430007","","1"
"","1","411","-125","5","31","943","-1675","19430008","","1"
"","1","412","-250","4","31","943","-850","19430009","","1"
"","1","413","-250","4","31","943","-2500","19430010","","1"
"","1","1101","-125","110","31","943","-350","19430011","","0"
"","","se_fpc_water_random","","se_10053800","23","943","1","19430012","","1"
"","","","","19430011","91","943","","19430013","",""
"","","2450","24.2647058823529","12","2","943","-250","19430014","",""
"","","2450","24.2647058823529","412","33","943","-250","19430015","",""
"","","1625","24.2647058823529","11","2","943","-125","19430016","",""
"","","1625","24.2647058823529","411","33","943","-125","19430017","",""
"","","800","24.2647058823529","13","2","943","-250","19430018","",""
"","","800","24.2647058823529","413","33","943","-250","19430019","",""
"","","0","","2","93","943","","19430020","",""
"","12","0","6.25","122511","2","943","-180","19430021","",""
"","12","0","6.25","1225114","33","943","-180","19430022","",""
"","","","","19430021","91","943","","19430023","",""
"","","vo_fpc_30301","0","vo_fpc","21","943","","19430024","",""
"0","0","ずいぶんと色々なものが流れているね。\nここがプールでないなら、\n魚が潜んでいそうだけど…","1","122511","11","943","7","19430025","1","0"
"","","","","0","91","943","","19430026","",""
"","12","-350","6.92307692307692","117411","2","943","-125","19430027","",""
"","12","-350","6.92307692307692","1174114","33","943","-125","19430028","",""
"","","vo_fpc_30302","0","vo_fpc","21","943","","19430029","",""
"0","0","そうだ、この流れに身を任せることで\n渓流の魚たちの気持ちを学べば、\n次の釣りに活かせるかもしれないな。","1","122511","11","943","6","19430030","1","0"
"","","","","0","91","943","","19430031","",""
"","","","","19430028","91","943","","19430032","",""
"","","vo_fpc_30303","0","vo_fpc","21","943","","19430033","",""
"0","0","はぁ、レイ様…♡\n流れる姿も麗しいですね。\nずっと見ていられるぅ…","1","117411","11","943","7","19430034","1","0"
"","","","","0","91","943","","19430035","",""
"0.1","1","43_rei_notice_in","43_rei_notice_loop","122511","3","943","0","19430036","","0.1"
"","","vo_fpc_30304","0","vo_fpc","21","943","","19430037","",""
"0","0","むっ…なんだ？\nこの獲物を狙う猛禽のような殺気は？\n誰かいるのか？","1","122511","11","943","5","19430038","0.5","0"
"","","","","0","91","943","","19430039","",""
"","","1","","1101","32","943","","19430040","",""
"","","0","","1174114","32","943","","19430041","",""
"0.1","1","43_rei_turn","43_rei_aseri","122511","3","943","0","19430042","","0.1"
"","","43_tsumugi_hide","","117411","3","943","0","19430043","","0.1"
"","","0","","3","93","943","","19430044","",""
"0.1","1","43_tsumugi_appear","43_tsumugi_deredere","117411","3","943","0","19430045","","0.1"
"","","0","","1","93","943","","19430046","",""
"","","0","","1101","32","943","","19430047","",""
"","","1","","1174114","32","943","","19430048","",""
"","","vo_fpc_30305","0","vo_fpc","21","943","","19430049","",""
"0","0","誰もいなかったな…\nいや…そこ！","1","122511","11","943","6","19430050","0.5","0"
"","","","","0","91","943","","19430051","",""
"","","1","","1101","32","943","","19430052","",""
"","","0","","1174114","32","943","","19430053","",""
"0.1","1","43_rei_turn","43_rei_aseri_2","122511","3","943","0","19430054","","0.1"
"","","43_tsumugi_hide","","117411","3","943","0","19430055","","0.1"
"","","0","","3","93","943","","19430056","",""
"0.1","1","43_tsumugi_appear","43_tsumugi_deredere","117411","3","943","0","19430057","","0.1"
"","","0","","1","93","943","","19430058","",""
"","","0","","1101","32","943","","19430059","",""
"","","1","","1174114","32","943","","19430060","",""
"","","vo_fpc_30306","0","vo_fpc","21","943","","19430061","",""
"0","0","やはり誰もいないか。\nだがこの悪寒はなんだ…？\nくっ、まるで狙われる魚の気持ちだよ。","1","122511","11","943","5","19430062","1","0"
"","","","","0","91","943","","19430063","",""
"","","850","3.84615384615385","122511","2","943","-180","19430064","",""
"","","850","3.84615384615385","1225114","33","943","-180","19430065","",""
"","12","0","2.57352941176471","117411","2","943","-125","19430066","",""
"","12","0","2.57352941176471","1174114","33","943","-125","19430067","",""
"","","","","0","91","943","","19430068","",""
"","","vo_fpc_30307","0","vo_fpc","21","943","","19430069","",""
"0","0","ああ、レイ様の凛々しいお姿を\nこんな近くで見られるなんて\n眼福です～","1","117411","11","943","6","19430070","1","0"
"","","","","0","91","943","","19430071","",""
"","","850","3.84615384615385","117411","2","943","-125","19430072","",""
"","","850","3.84615384615385","1174114","33","943","-125","19430073","",""
"","","","","0","91","943","","19430074","",""
"0","-15","107911","800","1","1","944","12","19440001","44_tamaki_in","1.4875"
"0","-15","3","800","3","5","944","13","19440002","44_tamaki_in","1.4875"
"0","-250","126811","-1000","1","1","944","33","19440003","44_yukari_idle","1.75"
"0","-250","2","-1000","2","5","944","32","19440004","cmn_boat_idle","1.75"
"0","-15","108011","-800","1","1","944","12","19440005","44_mifuyu_run","1.4875"
"","1","126811","-250","101","31","944","-1000","19440006","","1"
"","1","1004","140","1004","31","944","-560","19440007","","0"
"","","se_fpc_water_random","","se_10053800","23","944","1","19440008","","1"
"","","0","","19440007","91","944","","19440009","",""
"","","300","2.26244343891403","107911","2","944","-15","19440010","",""
"","","300","2.26244343891403","3","2","944","-15","19440011","",""
"","","","","","91","944","","19440012","",""
"0.1","1","44_tamaki_sale","44_tamaki_sale_loop","107911","3","944","","19440013","","0.1"
"0.1","1","44_tamaki_sale","44_tamaki_sale_loop","3","3","944","","19440014","","0.1"
"","","vo_fpc_30401","0","vo_fpc","21","944","","19440015","",""
"0","0","たい焼き～、たい焼き～\nおいしいたい焼き屋さんにゃ～","1","107911","11","944","6","19440016","1","0"
"","","","","0","91","944","","19440017","",""
"","12","-100","5.29411764705882","126811","2","944","-250","19440018","",""
"","12","-100","5.29411764705882","2","2","944","-250","19440019","",""
"","12","-100","5.29411764705882","126811","33","944","-250","19440020","",""
"","","","","","91","944","","19440021","",""
"0.1","1","44_tamaki_present","44_tamaki_present_loop","107911","3","944","0","19440022","","0.1"
"0.1","1","44_tamaki_present","44_tamaki_present_loop","3","3","944","0","19440023","","0.1"
"","","vo_fpc_30402","0","vo_fpc","21","944","","19440024","",""
"0","0","はい、そこの流れてくるおねーさん\nたい焼きいかがかにゃ？","1","107911","11","944","8","19440025","1","0"
"","","","","0","91","944","","19440026","",""
"0.1","1","44_yukari_notice","44_yukari_notice_loop","126811","3","944","0","19440027","","0.2"
"","","cmn_boat_idle","","2","3","944","1","19440028","","0.2"
"","","vo_fpc_30403","0","vo_fpc","21","944","","19440029","",""
"0","0","あら、タマキさんじゃない。\nこんなところで何やってるの？","1","126811","11","944","10","19440030","1","0"
"","","","","0","91","944","","19440031","",""
"","","vo_fpc_30404","0","vo_fpc","21","944","","19440032","",""
"0","0","なんだ、ユカリだったかにゃ。\n何ってもちろん商売にゃ！","1","107911","11","944","10","19440033","1","0"
"","","","","0","91","944","","19440034","",""
"0.1","1","44_tamaki_present2sale","44_tamaki_sale_loop","107911","3","944","0","19440035","","0.1"
"0.1","1","44_tamaki_present2sale","44_tamaki_sale_loop","3","3","944","0","19440036","","0.1"
"","","vo_fpc_30405","0","vo_fpc","21","944","","19440037","",""
"0","0","こんなに人がいっぱいいる商機、\n見逃すわけにはいかないにゃ！","1","107911","11","944","10","19440038","1","0"
"","","","","0","91","944","","19440039","",""
"0.1","1","44_yukari_worry","44_yukari_worry_loop","126811","3","944","0","19440040","","0.2"
"","","cmn_boat_idle","","2","3","944","1","19440041","","0.2"
"","","vo_fpc_30406","0","vo_fpc","21","944","","19440042","",""
"0","0","それ、アキノさんの許可とってるの？\nもし無許可だったら怒られるわよ？","1","126811","11","944","7","19440043","1","0"
"","","","","0","91","944","","19440044","",""
"","","vo_fpc_30407","0","vo_fpc","21","944","","19440045","",""
"0","0","大丈夫にゃ。バレないように…\nってやばいにゃ！　見回りだにゃ！","1","107911","11","944","8","19440046","0.5","0"
"","","","","0","91","944","","19440047","",""
"","","1","","1004","32","944","","19440048","",""
"","","0","","1","93","944","","19440049","",""
"0.1","1","44_tamaki_surprise","44_tamaki_run","107911","3","944","0","19440050","","0.1"
"0.1","1","44_tamaki_surprise","44_tamaki_run","3","3","944","0","19440051","","0.1"
"0.1","1","44_tamaki_surprise","44_tamaki_run","3","3","944","0","19440052","","0.1"
"","","vo_fpc_30408","0","vo_fpc","21","944","","19440053","",""
"0","0","ズラかるにゃー！","1","107911","11","944","10","19440054","1","0"
"","","0","","0.8","93","944","","19440055","",""
"","","800","1.74034110685694","107911","2","944","-15","19440056","",""
"","","800","1.74034110685694","3","2","944","-15","19440057","",""
"","","800","4.82654600301659","108011","2","944","-15","19440058","",""
"","","800","4.82654600301659","1004","33","944","-15","19440059","",""
"","","0","","0.8","93","944","","19440060","",""
"","","vo_fpc_30409","0","vo_fpc","21","944","","19440061","",""
"0","0","無許可営業は取り締まり対象よ！\n待ちなさい！","1","108011","11","944","15","19440062","0.5","0"
"","","","","19440058","91","944","","19440063","",""
"","","vo_fpc_30410","0","vo_fpc","21","944","","19440064","",""
"0","0","ちょ、タマキさん？\nやっぱり無許可だったんじゃない。\n…なんだかお腹減ったわね。\nたい焼きもらっておけばよかったわ。","1","126811","11","944","7","19440065","1.5","0"
"","","1","","11.6571428571429","93","944","","19440066","",""
"0.1","1","44_yukari_smile","44_yukari_smile_loop","126811","3","944","0","19440067","","0.2"
"","","cmn_boat_idle","","2","3","944","1","19440068","","0.2"
"","","0","","1.5","93","944","","19440069","",""
"","","","","19440065","91","944","","19440070","",""
"","","1000","4.97737556561086","126811","2","944","-250","19440071","",""
"","","1000","4.97737556561086","2","2","944","-250","19440072","",""
"","","1000","4.97737556561086","126811","33","944","-250","19440073","",""
"","","","","0","91","944","","19440074","",""
"0","-180","122611","-1150","1","1","945","23","19450001","45_yui_cmn_swm_tread","1.75"
"0","-125","110411","-800","1","1","945","12","19450002","45_makoto_idle","1.75"
"0","-180","23","-250","23","5","945","32","19450003","empty","1.75"
"0","-180","1","-1150","1","5","945","22","19450004","cmn_swm_tread_pink","1.75"
"","1","1226113","-180","3","31","945","-1150","19450005","","1"
"","1","1104111","-125","4","31","945","-770","19450006","","1"
"","1","117","-125","117","31","945","150","19450007","","0"
"","1","111","-180","111","31","945","-250","19450008","","0"
"","","se_fpc_water_random","","se_10053800","23","945","1","19450009","","1"
"","","0","","19450008","91","945","","19450010","",""
"","12","150","5.58823529411765","110411","2","945","-125","19450011","",""
"","12","180","5.58823529411765","1104111","33","945","-125","19450012","",""
"","12","-200","5.58823529411765","122611","2","945","-180","19450013","",""
"","12","-200","5.58823529411765","1","2","945","-180","19450014","",""
"","12","-200","5.58823529411765","1226113","33","945","-180","19450015","",""
"","","","","19450015","91","945","","19450016","",""
"","","45_yui_idle","","122611","3","945","1","19450017","","0.1"
"","","45_yui_idle","","1","3","945","1","19450018","","0.1"
"","","45_makoto_talk","","110411","3","945","1","19450019","","0.1"
"","","vo_fpc_30501","0","vo_fpc","21","945","","19450020","",""
"0","0","どうしたんだ、ユイ？\nあいつのために\nわざわざ弁当作ってきたんだろ？\nとっとと誘えばいいじゃないか。","1","110411","11","945","10","19450021","1","0"
"","","","","0","91","945","","19450022","",""
"","","vo_fpc_30502","0","vo_fpc","21","945","","19450023","",""
"0","0","買い出しまで手伝ってもらったのに\nごめんね。でも、お弁当の中身、\nちょっと張り切りすぎちゃって…","1","122611","11","945","7","19450024","1","0"
"","","","","0","91","945","","19450025","",""
"","","vo_fpc_30503","0","vo_fpc","21","945","","19450026","",""
"0","0","なんだよ、張り切りすぎちゃったって。\n用意してた材料は普通だったろ？\nん？　そういやあピンクの桜でんぶ\n買ってたよな。まさか…","1","110411","11","945","7","19450027","1","0"
"","","","","0","91","945","","19450028","",""
"0.1","1","45_makoto_talk_surprise","45_makoto_talk_surprise_loop","110411","3","945","0","19450029","","0.1"
"0.1","1","45_yui_shy_in","45_yui_shy_loop","122611","3","945","0","19450030","","0.1"
"0.1","1","45_yui_shy_in","45_yui_shy_loop","1","3","945","0","19450031","","0.1"
"","","vo_fpc_30504","0","vo_fpc","21","945","","19450032","",""
"0","0","…うん、やっちゃった…\nおっきなハートマーク…\nやっぱりこれは無しで！\nマコトちゃん食べてくれる！？","1","122611","11","945","5","19450033","1","0"
"","","","","0","91","945","","19450034","",""
"","","45_makoto_idle","","110411","3","945","1","19450035","","0.1"
"","","vo_fpc_30505","0","vo_fpc","21","945","","19450036","",""
"0","0","わかったよ。あたしがついてって\nかわりに食ってやるから…\n他のおかずは自信作なんだろ？\nほら、早く行くぞ！","1","110411","11","945","9","19450037","0.5","0"
"","","","","0","91","945","","19450038","",""
"0.1","1","45_makoto_dogscratch_in","cmn_swm_dogscratch","110411","3","945","0","19450039","","0.1"
"","","0","","0.5","93","945","","19450040","",""
"","","0","","1104111","32","945","","19450041","",""
"","","1","","117","32","945","","19450042","",""
"","0","1050","4.07239819004525","110411","2","945","-125","19450043","",""
"","0","1050","4.07239819004525","117","33","945","-125","19450044","",""
"0.1","1","45_yui_notice","45_yui_idle_2","122611","3","945","0","19450045","","0.1"
"0.1","1","45_yui_notice","45_yui_idle","1","3","945","0","19450046","","0.1"
"","","vo_fpc_30506","0","vo_fpc","21","945","","19450047","",""
"0","0","あ、マコトちゃん？\n待ってよー！","1","122611","11","945","12","19450048","1","0"
"","","","","0","91","945","","19450049","",""
"","","45_yui_cmn_swm_tread","","122611","3","945","1","19450050","","0.1"
"","","cmn_swm_tread_pink","","1","3","945","1","19450051","","0.1"
"","0","850","4.75113122171946","122611","2","945","-180","19450052","",""
"","0","850","4.75113122171946","1","2","945","-180","19450053","",""
"","0","850","4.75113122171946","1226113","33","945","-180","19450054","",""
"","","0","","3","93","945","","19450055","",""
"","","1","","111","32","945","","19450056","",""
"0.1","1","45_eriko_float_in","45_eriko_float_loop","23","3","945","0","19450057","","0.1"
"","","0","","2","93","945","","19450058","",""
"","","vo_fpc_30507","0","vo_fpc","21","945","","19450059","",""
"0","0","あのおかたを狙う不埒な気配…\nこれは泥棒猫、いいえ雌犬の匂い？\n排除しなくては…","1","23","11","945","3","19450060","3","0"
"","","0","","16.7666666666667","93","945","","19450061","",""
"","","0","","1.5","93","945","","19450062","",""
"","","","","19450060","91","945","","19450063","",""
"","","45_eriko_float_end","","23","3","945","0","19450064","","0.1"
"","","0","","3","93","945","","19450065","",""
"","","","","0","91","945","","19450066","",""
"0","-15","107911","-800","1","1","946","12","19460001","cmn_walk","1.4875"
"0","-15","107811","-1000","1","1","946","12","19460002","cmn_walk","1.4875"
"0","-180","122411","-910","1","1","946","22","19460003","cmn_swm_flutterKick","1.75"
"","1","122411","-180","1","31","946","-910","19460004","","1"
"","1","115","-180","1","31","946","-910","19460005","","1"
"","","se_fpc_water_random","","se_10053800","23","946","1","19460006","","1"
"","","0","","19460005","91","946","","19460007","",""
"","","0","","0.3","93","946","","19460008","",""
"","","cmn_walk","","107811","3","946","1","19460009","","0.1"
"","","-150","3.82352941176471","107911","2","946","-15","19460010","",""
"","","-350","3.82352941176471","107811","2","946","-15","19460011","",""
"","","","","","91","946","","19460012","",""
"0.1","1","46_tamaki_talk","46_tamaki_talk_loop","107911","3","946","","19460013","","0.1"
"0.1","1","46_kyaru_idle_jitome","46_kyaru_idle_jitome_loop","107811","3","946","","19460014","","0.1"
"","","vo_fpc_30601","0","vo_fpc","21","946","","19460015","",""
"0","0","みんなあれだけ泳いで\nよく飽きないわね～","1","107811","11","946","6","19460016","1","0"
"","","","","0","91","946","","19460017","",""
"","","vo_fpc_30602","0","vo_fpc","21","946","","19460018","",""
"0","0","うん？\nもしかして水場は苦手にゃ？","1","107911","11","946","8","19460019","1","0"
"","","","","0","91","946","","19460020","",""
"0.1","1","46_kyaru_talk","46_kyaru_talk_loop","107811","3","946","","19460021","","0.1"
"","","vo_fpc_30603","0","vo_fpc","21","946","","19460022","",""
"0","0","ん～、浮輪に乗ったりするのはいいけど\n泳ぐのはちょっと、って感じ。わかる？","1","107811","11","946","6","19460023","1","0"
"","","","","0","91","946","","19460024","",""
"0.1","1","46_tamaki_nod","46_tamaki_nod_loop","107911","3","946","","19460025","","0.1"
"","","vo_fpc_30604","0","vo_fpc","21","946","","19460026","",""
"0","0","わかるにゃ。あたし含めて猫の獣人族は\nそういう人多い気がするにゃ。","1","107911","11","946","7","19460027","0.5","0"
"","","","","0","91","946","","19460028","",""
"","","1000","8.64253393665158","122411","2","946","-180","19460029","",""
"","","1000","8.64253393665158","122411","33","946","-180","19460030","",""
"","","0","","3","93","946","","19460031","",""
"0.1","1","46_hiyori_flutterKick_handWave","46_hiyori_flutterKick_handWave_loop","122411","3","946","0","19460032","","0.1"
"","","vo_fpc_30605","0","vo_fpc","21","946","","19460033","",""
"0","0","あ、やっほー！","1","122411","11","946","10","19460034","1","0"
"","","0","","2","93","946","","19460035","",""
"0.1","1","46_tamaki_handwave","46_tamaki_handwave_loop","107911","3","946","","19460036","","0.1"
"0.1","1","46_kyaru_idle_smile","46_kyaru_idle_smile_loop","107811","3","946","","19460037","","0.1"
"","","0","","1.5","93","946","","19460038","",""
"","","vo_fpc_30606","0","vo_fpc","21","946","","19460039","",""
"0","0","やっほー\nまあ、当然例外もいるけどにゃ。","1","107911","11","946","6","19460040","1","0"
"","","","","0","91","946","","19460041","",""
"0.1","1","46_tamaki_talk2","46_tamaki_talk2_loop","107911","3","946","0","19460042","","0.1"
"","","vo_fpc_30607","0","vo_fpc","21","946","","19460043","",""
"0","0","そうね。\n…にしても元気ねえ。","1","107811","11","946","5","19460044","0.5","0"
"","","","","0","91","946","","19460045","",""
"0.1","1","46_kyaru_idle_normal","46_kyaru_idle_normal_loop","107811","3","946","0","19460046","","0.1"
"","","0","","0.5","93","946","","19460047","",""
"","","0","","115","32","946","","19460048","",""
