491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6
"","","","91","","922","0","19220034","","",""
"","","0","93","","922","0.5","19220035","","",""
"0.1","20_kasumi_doya_loop","20_kasumi_doya_in","3","1","922","115711","19220036","","0","0"
"0.1","20_kasumi_doya_loop","20_kasumi_doya_in","3","1","922","3","19220037","","0","0"
"","0","vo_fpc_22205","21","","922","vo_fpc","19220038","","0",""
"0","1","恐ろしく精度の高い変装を行える人物が\nこのメルクリゾートに潜んでいる…","11","0","922","115711","19220039","0.5","10","0"
"","","","91","","922","0","19220040","","",""
"","","0","93","","922","0.5","19220041","","",""
"0.2","","20_kasumi_thinking","3","","922","115711","19220042","","1",""
"0.2","","20_kasumi_thinking","3","","922","3","19220043","","1",""
"","0","vo_fpc_22206","21","","922","vo_fpc","19220044","","0",""
"0","1","果たして、そんな人物が、\n実在するのであろうか…","11","0","922","115711","19220045","0.5","10","0"
"","","","91","","922","0","19220046","","",""
"","","0","93","","922","0.5","19220047","","",""
"0.2","","20_kasumi_walk","3","","922","115711","19220048","","1",""
"0.2","","20_kasumi_walk","3","","922","3","19220049","","1",""
"","4.41176470588235","750","2","0","922","115711","19220050","","-15",""
"","4.41176470588235","750","2","0","922","3","19220051","","-15",""
"","","","91","","922","0","19220052","","",""
"1.4875","-750","115711","1","-15","923","1","19230001","20_kasumi_walk","22","0"
"1.4875","-750","3","5","-15","923","3","19230002","20_kasumi_walk","23","0"
"","","se_fpc_water_random","23","","923","se_10053800","19230003","","1",""
"","","","91","","923","19230002","19230004","","",""
"","4.41176470588235","0","2","0","923","115711","19230005","","-15",""
"","4.41176470588235","0","2","0","923","3","19230006","","-15",""
"","","","91","","923","0","19230007","","",""
"0.3","","20_kasumi_talk","3","","923","115711","19230008","","1",""
"0.3","","20_kasumi_talk","3","","923","3","19230009","","1",""
"","0","vo_fpc_22300","21","","923","vo_fpc","19230010","","0",""
"0","1","名探偵カスミのメルクリゾート事件簿\n「プールサイドたい焼き事件」","11","0","923","115711","19230011","0.5","10","0"
"","","","91","","923","0","19230012","","",""
"","","0","93","","923","0.5","19230013","","",""
"0.2","20_kasumi_cool_surprise","20_kasumi_cool_in","3","1","923","115711","19230014","","0","0"
"0.2","20_kasumi_cool_loop","20_kasumi_cool_in","3","1","923","3","19230015","","0","0"
"","0","vo_fpc_22301","21","","923","vo_fpc","19230016","","0",""
"0","1","ここメルクリゾートではプールサイドで\nたい焼きを売る怪人の噂がある。","11","0","923","115711","19230017","0.5","10","0"
"","","","91","","923","0","19230018","","",""
"","","0","93","","923","0.5","19230019","","",""
"","0","vo_fpc_22302","21","","923","vo_fpc","19230020","","0",""
"0","1","フードコートで売っているのであれば\n何ら違和感はないけれど。","11","0","923","115711","19230021","0.5","10","0"
"","","","91","","923","0","19230022","","",""
"","","0","93","","923","0.5","19230023","","",""
"0.2","","20_kasumi_cool_sad","3","","923","115711","19230024","","1",""
"0.2","","20_kasumi_cool_loop","3","","923","3","19230025","","1",""
"","0","vo_fpc_22303","21","","923","vo_fpc","19230026","","0",""
"0","1","…濡れやすいプールエリアで売る\nなんて常人の思考では考えられない。","11","0","923","115711","19230027","0.5","10","0"
"","","","91","","923","0","19230028","","",""
"","","0","93","","923","0.5","19230029","","",""
"0.2","","20_kasumi_cool_anger","3","","923","115711","19230030","","1",""
"0.2","","20_kasumi_cool_loop","3","","923","3","19230031","","1",""
"","0","vo_fpc_22304","21","","923","vo_fpc","19230032","","0",""
"0","1","しかもたい焼きの中身は虹色で、\n極上の味だというじゃないか。","11","0","923","115711","19230033","0.5","10","0"
"","","","91","","923","0","19230034","","",""
"","","0","93","","923","0.5","19230035","","",""
"0.2","","20_kasumi_doya_normal2","3","","923","115711","19230036","","1",""
"0.2","","20_kasumi_doya_normal2","3","","923","3","19230037","","1",""
"","0","vo_fpc_22305","21","","923","vo_fpc","19230038","","0",""
"0","1","幻のたい焼き売りの姿を見ると\n幸せになれるだなんて話も聞いたよ。","11","0","923","115711","19230039","0.5","10","0"
"","","","91","","923","0","19230040","","",""
"","","0","93","","923","0.5","19230041","","",""
"0.3","20_kasumi_approach_loop","20_kasumi_approach_in","3","1","923","115711","19230042","","0","0"
"0.3","20_kasumi_approach_loop","20_kasumi_approach_in","3","1","923","3","19230043","","0","0"
"","0","vo_fpc_22306","21","","923","vo_fpc","19230044","","0",""
"0","1","プールサイドで\nたい焼きを売る怪人、か。","11","0","923","115711","19230045","0.5","10","0"
"","","","91","","923","0","19230046","","",""
"","","0","93","","923","0.5","19230047","","",""
"0.2","","20_kasumi_thinking","3","","923","115711","19230048","","1",""
"0.2","","20_kasumi_thinking","3","","923","3","19230049","","1",""
"","0","vo_fpc_22307","21","","923","vo_fpc","19230050","","0",""
"0","1","果たして、そんな人物が、\n実在するのであろうか…","11","0","923","115711","19230051","0.5","10","0"
"","","","91","","923","0","19230052","","",""
"","","0","93","","923","0.5","19230053","","",""
"0.2","","20_kasumi_walk","3","","923","115711","19230054","","1",""
"0.2","","20_kasumi_walk","3","","923","3","19230055","","1",""
"","4.41176470588235","750","2","0","923","115711","19230056","","-15",""
"","4.41176470588235","750","2","0","923","3","19230057","","-15",""
"","","","91","","923","0","19230058","","",""
"1.75","-910","107511","1","-180","941","1","19410001","41_pekorine_swim_loop","23","0"
"1.75","-800","107611","1","-180","941","1","19410002","cmn_float","22","0"
"1.75","-1000","22","5","-180","941","22","19410003","41_kyaru_floatRing","22","0"
"1","-180","1075111","31","1","941","1","19410004","","-890",""
"0","-180","1075114","31","1","941","14","19410005","","0",""
"1","-180","107611","31","1","941","4","19410006","","-800",""
"1","-180","22","31","1","941","126","19410007","","-830",""
"0","-180","105","31","1","941","105","19410008","","140",""
"0","40","108","31","1","941","108","19410009","","320",""
"0","-110","1001","31","1","941","1001","19410010","","-160",""
"1","","se_fpc_water_random","23","","941","se_10053800","19410011","","1",""
"","","0","91","","941","19410010","19410012","","",""
"","5","-150","2","12","941","22","19410013","","-180",""
"","5","-10","33","12","941","22","19410014","","-180",""
"","","","91","","941","0","19410015","","",""
"","0","vo_fpc_30101","21","","941","vo_fpc","19410016","","",""
"0","1","は～…たまにはこうやって\nのんびりするのも悪くないわね～","11","0","941","22","19410017","1","6","0"
"","","0","91","","941","0","19410018","","",""
"","4.52941176470588","0","2","0","941","107511","19410019","","-180",""
"","4.52941176470588","0","33","0","941","1075111","19410020","","-180",""
"","4.52941176470588","0","2","12","941","22","19410021","","-180",""
"","4.52941176470588","140","33","12","941","22","19410022","","-180",""
"","","0","93","","941","1.5","19410023","","",""
"","0","vo_fpc_30102","21","","941","vo_fpc","19410024","","",""
"0","1","キャールーちゃーん！\nえいっ！","11","0","941","107511","19410025","1","6","0"
"","","","91","","941","19410019","19410026","","",""
"","","0","32","","941","1075111","19410027","","",""
"","","1","32","","941","1075114","19410028","","",""
"0.1","41_pekorine_hug_loop","41_pekorine_hug","3","1","941","107511","19410029","","0","0.1"
"0.1","41_kyaru_surprise_loop","41_kyaru_surprise","3","1","941","22","19410030","","0","0.1"
"","","0","93","","941","0.6","19410031","","",""
"","","1","32","","941","105","19410032","","",""
"","","0","93","","941","0.6","19410033","","",""
"","","0","32","","941","105","19410034","","",""
"","","","91","","941","19410025","19410035","","",""
"","2.94117647058824","-300","2","12","941","107611","19410036","","-180",""
"","2.94117647058824","-300","33","12","941","107611","19410037","","-180",""
"","0","vo_fpc_30103","21","","941","vo_fpc","19410038","","",""
"0","1","ちょっ！　コラッ！\nいきなり抱き付いてくんなアホリーヌ！\nこの浮き輪は定員一名なのよ！","11","0","941","22","19410039","1","9","0"
"","","0","91","","941","0","19410040","","",""
"","","","91","","941","19410036","19410041","","",""
"","","1","32","","941","105","19410042","","",""
"0.1","","41_pekorine_shake","3","","941","107511","19410043","","1",""
"0.1","","41_kyaru_shake","3","","941","22","19410044","","1",""
"","0","vo_fpc_30104","21","","941","vo_fpc","19410045","","",""
"0.1","","41_kokkoro_float_loop","3","","941","107611","19410046","","1",""
"0","1","ふふっ、お二人とも\nすっかりはしゃいで…\n楽しそうでございますね。","11","0","941","107611","19410047","1","8","0"
"","","0","91","","941","0","19410048","","",""
"","0","vo_fpc_30105","21","","941","vo_fpc","19410049","","",""
"0","1","あ、ダメ…\nもう、げん…かい…","11","0","941","22","19410050","1","10","0"
"","","0","91","","941","0","19410051","","",""
"0.2","","41_kyaru_drown","3","","941","22","19410052","","0",""
"0.2","","41_pekorine_shake","3","","941","107511","19410053","","1",""
"","","0","93","","941","0.2","19410054","","",""
"1","","se_10053800_941_bishokuden","23","","941","se_10053800","19410055","","0",""
"","","0","93","","941","0.8","19410056","","",""
"0.1","41_kokkoro_surprise_loop","41_kokkoro_surprise","3","1","941","107611","19410057","","0","0.1"
"","","0","93","","941","0.5","19410058","","",""
"","","1","32","","941","108","19410059","","",""
"","","0","93","","941","2.5","19410060","","",""
"0.1","","41_kyaru_drown_loop","3","","941","22","19410061","","1","0.1"
"0.1","41_pekorine_notice_loop","41_pekorine_notice","3","1","941","107511","19410062","","0","0.1"
"","","0","32","","941","105","19410063","","",""
"","","0","32","","941","22","19410064","","",""
"","0","vo_fpc_30106","21","","941","vo_fpc","19410065","","",""
"0","1","あれ？\nキャルちゃん？\nどこかにいっちゃいました？","11","0","941","107511","19410066","1","11","0"
"","","0","91","","941","0","19410067","","",""
"","0","vo_fpc_30107","21","","941","vo_fpc","19410068","","",""
"0","1","い、いけません…\n風の精霊よ！\nいますぐキャルさまに\n空気の衣を！","11","0","941","107611","19410069","1","10","0"
"","","0","93","","941","2.1","19410070","","",""
"0.1","41_kokkoro_action_loop","41_kokkoro_action","3","1","941","107611","19410071","","0","0.1"
"","","1","32","","941","1001","19410072","","",""
"0","cmn_swm_flutterKick_floatRing","41_pekorine_flutterKick_floatRing_in","3","1","941","107511","19410073","","0","0.1"
"0.1","","41_kyaru_flutterKick_floatRing","3","","941","22","19410074","","1",""
"","4.52488687782805","1000","2","0","941","107511","19410075","","-180",""
"","","1","32","","941","1075111","19410076","","",""
"","","0","32","","941","1075114","19410077","","",""
"","4.52488687782805","1000","33","0","941","1075111","19410078","","-180",""
"","4.52488687782805","1000","2","0","941","22","19410079","","-180",""
"","5.88235294117647","1000","2","0","941","107611","19410080","","-180",""
"","5.88235294117647","1000","33","0","941","107611","19410081","","-180",""
"","5.88235294117647","1140","33","0","941","1001","19410082","","-110",""
"","","","91","","941","19410081","19410083","","",""
"1.75","-1060","113211","1","-250","942","1","19420001","42_anna_idle","33","0"
"1.75","-920","127111","1","-250","942","1","19420002","42_shinobu_idle","33","0"
"1.75","-1000","2","5","-250","942","2","19420003","42_boat_idle","32","0"
"0","0","107","31","1","942","107","19420004","","0",""
"1","-250","106","31","1","942","106","19420005","","-1000",""
"","","47","13","","942","113211","19420006","","",""
"","","47","13","","942","127111","19420007","","",""
"1","","se_fpc_water_random","23","","942","se_10053800","19420008","","1",""
"","","0","91","","942","19420007","19420009","","",""
"","5.88235294117647","-60","2","12","942","113211","19420010","","-250",""
"","5.88235294117647","80","2","12","942","127111","19420011","","-250",""
"","5.88235294117647","0","2","12","942","2","19420012","","-250",""
"","5.88235294117647","0","33","12","942","106","19420013","","-250",""
"","","","91","","942","","19420014","","",""
"0.2","","42_anna_doyatalk","3","","942","113211","19420015","","1",""
"0.2","","42_shinobu_idle","3","","942","127111","19420016","","1",""
"0.2","","42_boat_idle","3","","942","2","19420017","","1",""
"","0","vo_fpc_30201","21","","942","vo_fpc","19420018","","",""
"0","1","はーっはっはっは！\nこうして水の上をたゆたっていると\nあの冒険を思い出すな！","11","0","942","113211","19420019","1","6","0"
"","","0","91","","942","0","19420020","","",""
"0.2","","42_anna_doyatalk","3","","942","113211","19420021","","1",""
"0.2","42_shinobu_talk","42_shinobu_idle2talk","3","1","942","127111","19420022","","0","0.1"
"0.2","","42_boat_idle","3","","942","2","19420023","","1",""
"","0","vo_fpc_30202","21","","942","vo_fpc","19420024","","",""
"0","1","ええ、とても楽しい冒険でしたね。\nあの衣装は今でも\n大切に保管していますよ。","11","0","942","127111","19420025","1","7","0"
"","","0","91","","942","0","19420026","","",""
"0.2","42_shinobu_idle","42_shinobu_talk2idle","3","1","942","127111","19420027","","0","0.1"
"0.2","42_anna_idle","42_anna_doya2idle","3","1","942","113211","19420028","","0","0.1"
"0.2","","42_boat_idle","3","","942","2","19420029","","1",""
"","0","vo_fpc_30203","21","","942","vo_fpc","19420030","","",""
"0","1","あれからどうだ？\nなにか面白い事件や冒険があったなら\nぜひ聞かせてくれ！","11","0","942","113211","19420031","0.5","7","0"
"","","0","91","","942","0","19420032","","",""
"","0","vo_fpc_30204","21","","942","vo_fpc","19420033","","",""
"0","1","（冥風戦記のいいネタに\nなるかもしれないからな！）","11","0","942","113211","19420034","1","10","0"
"","","0","91","","942","0","19420035","","",""
"0.2","","42_anna_idle","3","","942","113211","19420036","","1",""
"0.2","42_shinobu_talk","42_shinobu_idle2talk","3","1","942","127111","19420037","","0","0.1"
"0.2","","42_boat_idle","3","","942","2","19420038","","1",""
"","0","vo_fpc_30205","21","","942","vo_fpc","19420039","","",""
"0","1","はい。ありましたよ。\nリゾートビーチで巻き起こる\n様々な霊障…","11","0","942","127111","19420040","0.5","6","0"
"","","0","91","","942","0","19420041","","",""
"0.2","","42_anna_idle","3","","942","113211","19420042","","1",""
"0.2","42_shinobu_horror","42_shinobu_talk2horror","3","1","942","127111","19420043","","0","0.1"
"0.2","","42_boat_idle","3","","942","2","19420044","","1",""
"","","1","32","","942","107","19420045","","",""
"","0","vo_fpc_30206","21","","942","vo_fpc","19420046","","",""
"0","1","その裏には生者と死者の欲望が\n混ざり合ったどろどろとした真実が…","11","0","942","127111","19420047","1","5","0"
"","","0","93","","942","6.5","19420048","","",""
"","","0","93","","942","1.5","19420049","","",""
"","","0","91","","942","19420047","19420050","","",""
"0.1","","42_shinobu_horror","3","","942","127111","19420051","","1",""
"0.1","","42_anna_scared","3","","942","113211","19420052","","1",""
"0.1","","42_boat_idle","3","","942","2","19420053","","1",""
"","0","vo_fpc_30207","21","","942","vo_fpc","19420054","","",""
"0","1","ちょっ！　待ってくれ！\nそれ大丈夫なヤツ？\nなあ、シノブ…シノブってばあ！","11","0","942","113211","19420055","1.5","6","0"
"","","0","93","","942","9.13333333333333","19420056","","",""
"","","0","93","","942","1.5","19420057","","",""
"","","0","91","","942","19420055","19420058","","",""
"","4.52488687782805","940","2","","942","113211","19420059","","-250",""
"","4.52488687782805","1080","2","","942","127111","19420060","","-250",""
"","4.52488687782805","1000","2","","942","2","19420061","","-250",""
"","4.52488687782805","1000","33","","942","106","19420062","","-250",""
"","","","91","","942","0","19420063","","",""
"1.75","-850","122511","1","-180","943","1","19430001","cmn_float","23","0"
"1.75","-800","117411","1","-125","943","1","19430002","43_tsumugi_deredere","13","0"
"1.75","-1675","11","5","-125","943","1","19430003","cmn_float_item_09_Ball","12","0"
"1.75","-850","12","5","-250","943","1","19430004","cmn_floatRing_pink","32","0"
"1.75","-2500","13","5","-250","943","1","19430005","cmn_floatRing_blue","32","0"
"1","-180","1225114","31","1","943","8","19430006","","-850",""
"1","-125","1174114","31","1","943","5","19430007","","-800",""
"1","-125","411","31","1","943","5","19430008","","-1675",""
"1","-250","412","31","1","943","4","19430009","","-850",""
"1","-250","413","31","1","943","4","19430010","","-2500",""
"0","-125","1101","31","1","943","110","19430011","","-350",""
"1","","se_fpc_water_random","23","","943","se_10053800","19430012","","1",""
"","","","91","","943","19430011","19430013","","",""
"","24.2647058823529","2450","2","","943","12","19430014","","-250",""
"","24.2647058823529","2450","33","","943","412","19430015","","-250",""
"","24.2647058823529","1625","2","","943","11","19430016","","-125",""
"","24.2647058823529","1625","33","","943","411","19430017","","-125",""
"","24.2647058823529","800","2","","943","13","19430018","","-250",""
"","24.2647058823529","800","33","","943","413","19430019","","-250",""
"","","0","93","","943","2","19430020","","",""
"","6.25","0","2","12","943","122511","19430021","","-180",""
"","6.25","0","33","12","943","1225114","19430022","","-180",""
"","","","91","","943","19430021","19430023","","",""
"","0","vo_fpc_30301","21","","943","vo_fpc","19430024","","",""
"0","1","ずいぶんと色々なものが流れているね。\nここがプールでないなら、\n魚が潜んでいそうだけど…","11","0","943","122511","19430025","1","7","0"
"","","","91","","943","0","19430026","","",""
"","6.92307692307692","-350","2","12","943","117411","19430027","","-125",""
"","6.92307692307692","-350","33","12","943","1174114","19430028","","-125",""
"","0","vo_fpc_30302","21","","943","vo_fpc","19430029","","",""
"0","1","そうだ、この流れに身を任せることで\n渓流の魚たちの気持ちを学べば、\n次の釣りに活かせるかもしれないな。","11","0","943","122511","19430030","1","6","0"
"","","","91","","943","0","19430031","","",""
"","","","91","","943","19430028","19430032","","",""
"","0","vo_fpc_30303","21","","943","vo_fpc","19430033","","",""
"0","1","はぁ、レイ様…♡\n流れる姿も麗しいですね。\nずっと見ていられるぅ…","11","0","943","117411","19430034","1","7","0"
"","","","91","","943","0","19430035","","",""
"0.1","43_rei_notice_loop","43_rei_notice_in","3","1","943","122511","19430036","","0","0.1"
"","0","vo_fpc_30304","21","","943","vo_fpc","19430037","","",""
"0","1","むっ…なんだ？\nこの獲物を狙う猛禽のような殺気は？\n誰かいるのか？","11","0","943","122511","19430038","0.5","5","0"
"","","","91","","943","0","19430039","","",""
"","","1","32","","943","1101","19430040","","",""
"","","0","32","","943","1174114","19430041","","",""
"0.1","43_rei_aseri","43_rei_turn","3","1","943","122511","19430042","","0","0.1"
"0.1","","43_tsumugi_hide","3","","943","117411","19430043","","0",""
"","","0","93","","943","3","19430044","","",""
"0.1","43_tsumugi_deredere","43_tsumugi_appear","3","1","943","117411","19430045","","0","0.1"
"","","0","93","","943","1","19430046","","",""
"","","0","32","","943","1101","19430047","","",""
"","","1","32","","943","1174114","19430048","","",""
"","0","vo_fpc_30305","21","","943","vo_fpc","19430049","","",""
"0","1","誰もいなかったな…\nいや…そこ！","11","0","943","122511","19430050","0.5","6","0"
"","","","91","","943","0","19430051","","",""
"","","1","32","","943","1101","19430052","","",""
"","","0","32","","943","1174114","19430053","","",""
"0.1","43_rei_aseri_2","43_rei_turn","3","1","943","122511","19430054","","0","0.1"
"0.1","","43_tsumugi_hide","3","","943","117411","19430055","","0",""
"","","0","93","","943","3","19430056","","",""
"0.1","43_tsumugi_deredere","43_tsumugi_appear","3","1","943","117411","19430057","","0","0.1"
"","","0","93","","943","1","19430058","","",""
"","","0","32","","943","1101","19430059","","",""
"","","1","32","","943","1174114","19430060","","",""
"","0","vo_fpc_30306","21","","943","vo_fpc","19430061","","",""
"0","1","やはり誰もいないか。\nだがこの悪寒はなんだ…？\nくっ、まるで狙われる魚の気持ちだよ。","11","0","943","122511","19430062","1","5","0"
"","","","91","","943","0","19430063","","",""
"","3.84615384615385","850","2","","943","122511","19430064","","-180",""
"","3.84615384615385","850","33","","943","1225114","19430065","","-180",""
"","2.57352941176471","0","2","12","943","117411","19430066","","-125",""
"","2.57352941176471","0","33","12","943","1174114","19430067","","-125",""
"","","","91","","943","0","19430068","","",""
"","0","vo_fpc_30307","21","","943","vo_fpc","19430069","","",""
"0","1","ああ、レイ様の凛々しいお姿を\nこんな近くで見られるなんて\n眼福です～","11","0","943","117411","19430070","1","6","0"
"","","","91","","943","0","19430071","","",""
"","3.84615384615385","850","2","","943","117411","19430072","","-125",""
"","3.84615384615385","850","33","","943","1174114","19430073","","-125",""
"","","","91","","943","0","19430074","","",""
"1.4875","800","107911","1","-15","944","1","19440001","44_tamaki_in","12","0"
"1.4875","800","3","5","-15","944","3","19440002","44_tamaki_in","13","0"
"1.75","-1000","126811","1","-250","944","1","19440003","44_yukari_idle","33","0"
"1.75","-1000","2","5","-250","944","2","19440004","cmn_boat_idle","32","0"
"1.4875","-800","108011","1","-15","944","1","19440005","44_mifuyu_run","12","0"
"1","-250","126811","31","1","944","101","19440006","","-1000",""
"0","140","1004","31","1","944","1004","19440007","","-560",""
"1","","se_fpc_water_random","23","","944","se_10053800","19440008","","1",""
"","","0","91","","944","19440007","19440009","","",""
"","2.26244343891403","300","2","","944","107911","19440010","","-15",""
"","2.26244343891403","300","2","","944","3","19440011","","-15",""
"","","","91","","944","","19440012","","",""
"0.1","44_tamaki_sale_loop","44_tamaki_sale","3","1","944","107911","19440013","","","0.1"
"0.1","44_tamaki_sale_loop","44_tamaki_sale","3","1","944","3","19440014","","","0.1"
"","0","vo_fpc_30401","21","","944","vo_fpc","19440015","","",""
"0","1","たい焼き～、たい焼き～\nおいしいたい焼き屋さんにゃ～","11","0","944","107911","19440016","1","6","0"
"","","","91","","944","0","19440017","","",""
"","5.29411764705882","-100","2","12","944","126811","19440018","","-250",""
"","5.29411764705882","-100","2","12","944","2","19440019","","-250",""
"","5.29411764705882","-100","33","12","944","126811","19440020","","-250",""
"","","","91","","944","","19440021","","",""
"0.1","44_tamaki_present_loop","44_tamaki_present","3","1","944","107911","19440022","","0","0.1"
"0.1","44_tamaki_present_loop","44_tamaki_present","3","1","944","3","19440023","","0","0.1"
"","0","vo_fpc_30402","21","","944","vo_fpc","19440024","","",""
"0","1","はい、そこの流れてくるおねーさん\nたい焼きいかがかにゃ？","11","0","944","107911","19440025","1","8","0"
"","","","91","","944","0","19440026","","",""
"0.2","44_yukari_notice_loop","44_yukari_notice","3","1","944","126811","19440027","","0","0.1"
"0.2","","cmn_boat_idle","3","","944","2","19440028","","1",""
"","0","vo_fpc_30403","21","","944","vo_fpc","19440029","","",""
"0","1","あら、タマキさんじゃない。\nこんなところで何やってるの？","11","0","944","126811","19440030","1","10","0"
"","","","91","","944","0","19440031","","",""
"","0","vo_fpc_30404","21","","944","vo_fpc","19440032","","",""
"0","1","なんだ、ユカリだったかにゃ。\n何ってもちろん商売にゃ！","11","0","944","107911","19440033","1","10","0"
"","","","91","","944","0","19440034","","",""
"0.1","44_tamaki_sale_loop","44_tamaki_present2sale","3","1","944","107911","19440035","","0","0.1"
"0.1","44_tamaki_sale_loop","44_tamaki_present2sale","3","1","944","3","19440036","","0","0.1"
"","0","vo_fpc_30405","21","","944","vo_fpc","19440037","","",""
"0","1","こんなに人がいっぱいいる商機、\n見逃すわけにはいかないにゃ！","11","0","944","107911","19440038","1","10","0"
"","","","91","","944","0","19440039","","",""
"0.2","44_yukari_worry_loop","44_yukari_worry","3","1","944","126811","19440040","","0","0.1"
"0.2","","cmn_boat_idle","3","","944","2","19440041","","1",""
"","0","vo_fpc_30406","21","","944","vo_fpc","19440042","","",""
"0","1","それ、アキノさんの許可とってるの？\nもし無許可だったら怒られるわよ？","11","0","944","126811","19440043","1","7","0"
"","","","91","","944","0","19440044","","",""
"","0","vo_fpc_30407","21","","944","vo_fpc","19440045","","",""
"0","1","大丈夫にゃ。バレないように…\nってやばいにゃ！　見回りだにゃ！","11","0","944","107911","19440046","0.5","8","0"
"","","","91","","944","0","19440047","","",""
"","","1","32","","944","1004","19440048","","",""
"","","0","93","","944","1","19440049","","",""
"0.1","44_tamaki_run","44_tamaki_surprise","3","1","944","107911","19440050","","0","0.1"
"0.1","44_tamaki_run","44_tamaki_surprise","3","1","944","3","19440051","","0","0.1"
"0.1","44_tamaki_run","44_tamaki_surprise","3","1","944","3","19440052","","0","0.1"
"","0","vo_fpc_30408","21","","944","vo_fpc","19440053","","",""
"0","1","ズラかるにゃー！","11","0","944","107911","19440054","1","10","0"
"","","0","93","","944","0.8","19440055","","",""
"","1.74034110685694","800","2","","944","107911","19440056","","-15",""
"","1.74034110685694","800","2","","944","3","19440057","","-15",""
"","4.82654600301659","800","2","","944","108011","19440058","","-15",""
"","4.82654600301659","800","33","","944","1004","19440059","","-15",""
"","","0","93","","944","0.8","19440060","","",""
"","0","vo_fpc_30409","21","","944","vo_fpc","19440061","","",""
"0","1","無許可営業は取り締まり対象よ！\n待ちなさい！","11","0","944","108011","19440062","0.5","15","0"
"","","","91","","944","19440058","19440063","","",""
"","0","vo_fpc_30410","21","","944","vo_fpc","19440064","","",""
"0","1","ちょ、タマキさん？\nやっぱり無許可だったんじゃない。\n…なんだかお腹減ったわね。\nたい焼きもらっておけばよかったわ。","11","0","944","126811","19440065","1.5","7","0"
"","","1","93","","944","11.6571428571429","19440066","","",""
"0.2","44_yukari_smile_loop","44_yukari_smile","3","1","944","126811","19440067","","0","0.1"
"0.2","","cmn_boat_idle","3","","944","2","19440068","","1",""
"","","0","93","","944","1.5","19440069","","",""
"","","","91","","944","19440065","19440070","","",""
"","4.97737556561086","1000","2","","944","126811","19440071","","-250",""
"","4.97737556561086","1000","2","","944","2","19440072","","-250",""
"","4.97737556561086","1000","33","","944","126811","19440073","","-250",""
"","","","91","","944","0","19440074","","",""
"1.75","-1150","122611","1","-180","945","1","19450001","45_yui_cmn_swm_tread","23","0"
"1.75","-800","110411","1","-125","945","1","19450002","45_makoto_idle","12","0"
"1.75","-250","23","5","-180","945","23","19450003","empty","32","0"
"1.75","-1150","1","5","-180","945","1","19450004","cmn_swm_tread_pink","22","0"
"1","-180","1226113","31","1","945","3","19450005","","-1150",""
"1","-125","1104111","31","1","945","4","19450006","","-770",""
"0","-125","117","31","1","945","117","19450007","","150",""
"0","-180","111","31","1","945","111","19450008","","-250",""
"1","","se_fpc_water_random","23","","945","se_10053800","19450009","","1",""
"","","0","91","","945","19450008","19450010","","",""
"","5.58823529411765","150","2","12","945","110411","19450011","","-125",""
"","5.58823529411765","180","33","12","945","1104111","19450012","","-125",""
"","5.58823529411765","-200","2","12","945","122611","19450013","","-180",""
"","5.58823529411765","-200","2","12","945","1","19450014","","-180",""
"","5.58823529411765","-200","33","12","945","1226113","19450015","","-180",""
"","","","91","","945","19450015","19450016","","",""
"0.1","","45_yui_idle","3","","945","122611","19450017","","1",""
"0.1","","45_yui_idle","3","","945","1","19450018","","1",""
"0.1","","45_makoto_talk","3","","945","110411","19450019","","1",""
"","0","vo_fpc_30501","21","","945","vo_fpc","19450020","","",""
"0","1","どうしたんだ、ユイ？\nあいつのために\nわざわざ弁当作ってきたんだろ？\nとっとと誘えばいいじゃないか。","11","0","945","110411","19450021","1","10","0"
"","","","91","","945","0","19450022","","",""
"","0","vo_fpc_30502","21","","945","vo_fpc","19450023","","",""
"0","1","買い出しまで手伝ってもらったのに\nごめんね。でも、お弁当の中身、\nちょっと張り切りすぎちゃって…","11","0","945","122611","19450024","1","7","0"
"","","","91","","945","0","19450025","","",""
"","0","vo_fpc_30503","21","","945","vo_fpc","19450026","","",""
"0","1","なんだよ、張り切りすぎちゃったって。\n用意してた材料は普通だったろ？\nん？　そういやあピンクの桜でんぶ\n買ってたよな。まさか…","11","0","945","110411","19450027","1","7","0"
"","","","91","","945","0","19450028","","",""
"0.1","45_makoto_talk_surprise_loop","45_makoto_talk_surprise","3","1","945","110411","19450029","","0","0.1"
"0.1","45_yui_shy_loop","45_yui_shy_in","3","1","945","122611","19450030","","0","0.1"
