9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4
"19220030","0","0","20_kasumi_approach_in","115711","1","0.3","922","20_kasumi_approach_loop","","3"
"19220031","0","0","20_kasumi_approach_in","3","1","0.3","922","20_kasumi_approach_loop","","3"
"19220032","","0","vo_fpc_22204","vo_fpc","","","922","0","","21"
"19220033","0","10","似た人物はこの世に３人はいるというが\nその３人が偶然集まった？　いや…","115711","0","0","922","1","0.5","11"
"19220034","","","","0","","","922","","","91"
"19220035","","","0","0.5","","","922","","","93"
"19220036","0","0","20_kasumi_doya_in","115711","1","0.1","922","20_kasumi_doya_loop","","3"
"19220037","0","0","20_kasumi_doya_in","3","1","0.1","922","20_kasumi_doya_loop","","3"
"19220038","","0","vo_fpc_22205","vo_fpc","","","922","0","","21"
"19220039","0","10","恐ろしく精度の高い変装を行える人物が\nこのメルクリゾートに潜んでいる…","115711","0","0","922","1","0.5","11"
"19220040","","","","0","","","922","","","91"
"19220041","","","0","0.5","","","922","","","93"
"19220042","","1","20_kasumi_thinking","115711","","0.2","922","","","3"
"19220043","","1","20_kasumi_thinking","3","","0.2","922","","","3"
"19220044","","0","vo_fpc_22206","vo_fpc","","","922","0","","21"
"19220045","0","10","果たして、そんな人物が、\n実在するのであろうか…","115711","0","0","922","1","0.5","11"
"19220046","","","","0","","","922","","","91"
"19220047","","","0","0.5","","","922","","","93"
"19220048","","1","20_kasumi_walk","115711","","0.2","922","","","3"
"19220049","","1","20_kasumi_walk","3","","0.2","922","","","3"
"19220050","","-15","750","115711","0","","922","4.41176470588235","","2"
"19220051","","-15","750","3","0","","922","4.41176470588235","","2"
"19220052","","","","0","","","922","","","91"
"19230001","0","22","115711","1","-15","1.4875","923","-750","20_kasumi_walk","1"
"19230002","0","23","3","3","-15","1.4875","923","-750","20_kasumi_walk","5"
"19230003","","1","se_fpc_water_random","se_10053800","","","923","","","23"
"19230004","","","","19230002","","","923","","","91"
"19230005","","-15","0","115711","0","","923","4.41176470588235","","2"
"19230006","","-15","0","3","0","","923","4.41176470588235","","2"
"19230007","","","","0","","","923","","","91"
"19230008","","1","20_kasumi_talk","115711","","0.3","923","","","3"
"19230009","","1","20_kasumi_talk","3","","0.3","923","","","3"
"19230010","","0","vo_fpc_22300","vo_fpc","","","923","0","","21"
"19230011","0","10","名探偵カスミのメルクリゾート事件簿\n「プールサイドたい焼き事件」","115711","0","0","923","1","0.5","11"
"19230012","","","","0","","","923","","","91"
"19230013","","","0","0.5","","","923","","","93"
"19230014","0","0","20_kasumi_cool_in","115711","1","0.2","923","20_kasumi_cool_surprise","","3"
"19230015","0","0","20_kasumi_cool_in","3","1","0.2","923","20_kasumi_cool_loop","","3"
"19230016","","0","vo_fpc_22301","vo_fpc","","","923","0","","21"
"19230017","0","10","ここメルクリゾートではプールサイドで\nたい焼きを売る怪人の噂がある。","115711","0","0","923","1","0.5","11"
"19230018","","","","0","","","923","","","91"
"19230019","","","0","0.5","","","923","","","93"
"19230020","","0","vo_fpc_22302","vo_fpc","","","923","0","","21"
"19230021","0","10","フードコートで売っているのであれば\n何ら違和感はないけれど。","115711","0","0","923","1","0.5","11"
"19230022","","","","0","","","923","","","91"
"19230023","","","0","0.5","","","923","","","93"
"19230024","","1","20_kasumi_cool_sad","115711","","0.2","923","","","3"
"19230025","","1","20_kasumi_cool_loop","3","","0.2","923","","","3"
"19230026","","0","vo_fpc_22303","vo_fpc","","","923","0","","21"
"19230027","0","10","…濡れやすいプールエリアで売る\nなんて常人の思考では考えられない。","115711","0","0","923","1","0.5","11"
"19230028","","","","0","","","923","","","91"
"19230029","","","0","0.5","","","923","","","93"
"19230030","","1","20_kasumi_cool_anger","115711","","0.2","923","","","3"
"19230031","","1","20_kasumi_cool_loop","3","","0.2","923","","","3"
"19230032","","0","vo_fpc_22304","vo_fpc","","","923","0","","21"
"19230033","0","10","しかもたい焼きの中身は虹色で、\n極上の味だというじゃないか。","115711","0","0","923","1","0.5","11"
"19230034","","","","0","","","923","","","91"
"19230035","","","0","0.5","","","923","","","93"
"19230036","","1","20_kasumi_doya_normal2","115711","","0.2","923","","","3"
"19230037","","1","20_kasumi_doya_normal2","3","","0.2","923","","","3"
"19230038","","0","vo_fpc_22305","vo_fpc","","","923","0","","21"
"19230039","0","10","幻のたい焼き売りの姿を見ると\n幸せになれるだなんて話も聞いたよ。","115711","0","0","923","1","0.5","11"
"19230040","","","","0","","","923","","","91"
"19230041","","","0","0.5","","","923","","","93"
"19230042","0","0","20_kasumi_approach_in","115711","1","0.3","923","20_kasumi_approach_loop","","3"
"19230043","0","0","20_kasumi_approach_in","3","1","0.3","923","20_kasumi_approach_loop","","3"
"19230044","","0","vo_fpc_22306","vo_fpc","","","923","0","","21"
"19230045","0","10","プールサイドで\nたい焼きを売る怪人、か。","115711","0","0","923","1","0.5","11"
"19230046","","","","0","","","923","","","91"
"19230047","","","0","0.5","","","923","","","93"
"19230048","","1","20_kasumi_thinking","115711","","0.2","923","","","3"
"19230049","","1","20_kasumi_thinking","3","","0.2","923","","","3"
"19230050","","0","vo_fpc_22307","vo_fpc","","","923","0","","21"
"19230051","0","10","果たして、そんな人物が、\n実在するのであろうか…","115711","0","0","923","1","0.5","11"
"19230052","","","","0","","","923","","","91"
"19230053","","","0","0.5","","","923","","","93"
"19230054","","1","20_kasumi_walk","115711","","0.2","923","","","3"
"19230055","","1","20_kasumi_walk","3","","0.2","923","","","3"
"19230056","","-15","750","115711","0","","923","4.41176470588235","","2"
"19230057","","-15","750","3","0","","923","4.41176470588235","","2"
"19230058","","","","0","","","923","","","91"
"19410001","0","23","107511","1","-180","1.75","941","-910","41_pekorine_swim_loop","1"
"19410002","0","22","107611","1","-180","1.75","941","-800","cmn_float","1"
"19410003","0","22","22","22","-180","1.75","941","-1000","41_kyaru_floatRing","5"
"19410004","","-890","1075111","1","1","1","941","-180","","31"
"19410005","","0","1075114","14","1","0","941","-180","","31"
"19410006","","-800","107611","4","1","1","941","-180","","31"
"19410007","","-830","22","126","1","1","941","-180","","31"
"19410008","","140","105","105","1","0","941","-180","","31"
"19410009","","320","108","108","1","0","941","40","","31"
"19410010","","-160","1001","1001","1","0","941","-110","","31"
"19410011","","1","se_fpc_water_random","se_10053800","","1","941","","","23"
"19410012","","","0","19410010","","","941","","","91"
"19410013","","-180","-150","22","12","","941","5","","2"
"19410014","","-180","-10","22","12","","941","5","","33"
"19410015","","","","0","","","941","","","91"
"19410016","","","vo_fpc_30101","vo_fpc","","","941","0","","21"
"19410017","0","6","は～…たまにはこうやって\nのんびりするのも悪くないわね～","22","0","0","941","1","1","11"
"19410018","","","0","0","","","941","","","91"
"19410019","","-180","0","107511","0","","941","4.52941176470588","","2"
"19410020","","-180","0","1075111","0","","941","4.52941176470588","","33"
"19410021","","-180","0","22","12","","941","4.52941176470588","","2"
"19410022","","-180","140","22","12","","941","4.52941176470588","","33"
"19410023","","","0","1.5","","","941","","","93"
"19410024","","","vo_fpc_30102","vo_fpc","","","941","0","","21"
"19410025","0","6","キャールーちゃーん！\nえいっ！","107511","0","0","941","1","1","11"
"19410026","","","","19410019","","","941","","","91"
"19410027","","","0","1075111","","","941","","","32"
"19410028","","","1","1075114","","","941","","","32"
"19410029","0.1","0","41_pekorine_hug","107511","1","0.1","941","41_pekorine_hug_loop","","3"
"19410030","0.1","0","41_kyaru_surprise","22","1","0.1","941","41_kyaru_surprise_loop","","3"
"19410031","","","0","0.6","","","941","","","93"
"19410032","","","1","105","","","941","","","32"
"19410033","","","0","0.6","","","941","","","93"
"19410034","","","0","105","","","941","","","32"
"19410035","","","","19410025","","","941","","","91"
"19410036","","-180","-300","107611","12","","941","2.94117647058824","","2"
"19410037","","-180","-300","107611","12","","941","2.94117647058824","","33"
"19410038","","","vo_fpc_30103","vo_fpc","","","941","0","","21"
"19410039","0","9","ちょっ！　コラッ！\nいきなり抱き付いてくんなアホリーヌ！\nこの浮き輪は定員一名なのよ！","22","0","0","941","1","1","11"
"19410040","","","0","0","","","941","","","91"
"19410041","","","","19410036","","","941","","","91"
"19410042","","","1","105","","","941","","","32"
"19410043","","1","41_pekorine_shake","107511","","0.1","941","","","3"
"19410044","","1","41_kyaru_shake","22","","0.1","941","","","3"
"19410045","","","vo_fpc_30104","vo_fpc","","","941","0","","21"
"19410046","","1","41_kokkoro_float_loop","107611","","0.1","941","","","3"
"19410047","0","8","ふふっ、お二人とも\nすっかりはしゃいで…\n楽しそうでございますね。","107611","0","0","941","1","1","11"
"19410048","","","0","0","","","941","","","91"
"19410049","","","vo_fpc_30105","vo_fpc","","","941","0","","21"
"19410050","0","10","あ、ダメ…\nもう、げん…かい…","22","0","0","941","1","1","11"
"19410051","","","0","0","","","941","","","91"
"19410052","","0","41_kyaru_drown","22","","0.2","941","","","3"
"19410053","","1","41_pekorine_shake","107511","","0.2","941","","","3"
"19410054","","","0","0.2","","","941","","","93"
"19410055","","0","se_10053800_941_bishokuden","se_10053800","","1","941","","","23"
"19410056","","","0","0.8","","","941","","","93"
"19410057","0.1","0","41_kokkoro_surprise","107611","1","0.1","941","41_kokkoro_surprise_loop","","3"
"19410058","","","0","0.5","","","941","","","93"
"19410059","","","1","108","","","941","","","32"
"19410060","","","0","2.5","","","941","","","93"
"19410061","0.1","1","41_kyaru_drown_loop","22","","0.1","941","","","3"
"19410062","0.1","0","41_pekorine_notice","107511","1","0.1","941","41_pekorine_notice_loop","","3"
"19410063","","","0","105","","","941","","","32"
"19410064","","","0","22","","","941","","","32"
"19410065","","","vo_fpc_30106","vo_fpc","","","941","0","","21"
"19410066","0","11","あれ？\nキャルちゃん？\nどこかにいっちゃいました？","107511","0","0","941","1","1","11"
"19410067","","","0","0","","","941","","","91"
"19410068","","","vo_fpc_30107","vo_fpc","","","941","0","","21"
"19410069","0","10","い、いけません…\n風の精霊よ！\nいますぐキャルさまに\n空気の衣を！","107611","0","0","941","1","1","11"
"19410070","","","0","2.1","","","941","","","93"
"19410071","0.1","0","41_kokkoro_action","107611","1","0.1","941","41_kokkoro_action_loop","","3"
"19410072","","","1","1001","","","941","","","32"
"19410073","0.1","0","41_pekorine_flutterKick_floatRing_in","107511","1","0","941","cmn_swm_flutterKick_floatRing","","3"
"19410074","","1","41_kyaru_flutterKick_floatRing","22","","0.1","941","","","3"
"19410075","","-180","1000","107511","0","","941","4.52488687782805","","2"
"19410076","","","1","1075111","","","941","","","32"
"19410077","","","0","1075114","","","941","","","32"
"19410078","","-180","1000","1075111","0","","941","4.52488687782805","","33"
"19410079","","-180","1000","22","0","","941","4.52488687782805","","2"
"19410080","","-180","1000","107611","0","","941","5.88235294117647","","2"
"19410081","","-180","1000","107611","0","","941","5.88235294117647","","33"
"19410082","","-110","1140","1001","0","","941","5.88235294117647","","33"
"19410083","","","","19410081","","","941","","","91"
"19420001","0","33","113211","1","-250","1.75","942","-1060","42_anna_idle","1"
"19420002","0","33","127111","1","-250","1.75","942","-920","42_shinobu_idle","1"
"19420003","0","32","2","2","-250","1.75","942","-1000","42_boat_idle","5"
"19420004","","0","107","107","1","0","942","0","","31"
"19420005","","-1000","106","106","1","1","942","-250","","31"
"19420006","","","47","113211","","","942","","","13"
"19420007","","","47","127111","","","942","","","13"
"19420008","","1","se_fpc_water_random","se_10053800","","1","942","","","23"
"19420009","","","0","19420007","","","942","","","91"
"19420010","","-250","-60","113211","12","","942","5.88235294117647","","2"
"19420011","","-250","80","127111","12","","942","5.88235294117647","","2"
"19420012","","-250","0","2","12","","942","5.88235294117647","","2"
"19420013","","-250","0","106","12","","942","5.88235294117647","","33"
"19420014","","","","","","","942","","","91"
"19420015","","1","42_anna_doyatalk","113211","","0.2","942","","","3"
"19420016","","1","42_shinobu_idle","127111","","0.2","942","","","3"
"19420017","","1","42_boat_idle","2","","0.2","942","","","3"
"19420018","","","vo_fpc_30201","vo_fpc","","","942","0","","21"
"19420019","0","6","はーっはっはっは！\nこうして水の上をたゆたっていると\nあの冒険を思い出すな！","113211","0","0","942","1","1","11"
"19420020","","","0","0","","","942","","","91"
"19420021","","1","42_anna_doyatalk","113211","","0.2","942","","","3"
"19420022","0.1","0","42_shinobu_idle2talk","127111","1","0.2","942","42_shinobu_talk","","3"
"19420023","","1","42_boat_idle","2","","0.2","942","","","3"
"19420024","","","vo_fpc_30202","vo_fpc","","","942","0","","21"
"19420025","0","7","ええ、とても楽しい冒険でしたね。\nあの衣装は今でも\n大切に保管していますよ。","127111","0","0","942","1","1","11"
"19420026","","","0","0","","","942","","","91"
"19420027","0.1","0","42_shinobu_talk2idle","127111","1","0.2","942","42_shinobu_idle","","3"
"19420028","0.1","0","42_anna_doya2idle","113211","1","0.2","942","42_anna_idle","","3"
"19420029","","1","42_boat_idle","2","","0.2","942","","","3"
"19420030","","","vo_fpc_30203","vo_fpc","","","942","0","","21"
"19420031","0","7","あれからどうだ？\nなにか面白い事件や冒険があったなら\nぜひ聞かせてくれ！","113211","0","0","942","1","0.5","11"
"19420032","","","0","0","","","942","","","91"
"19420033","","","vo_fpc_30204","vo_fpc","","","942","0","","21"
"19420034","0","10","（冥風戦記のいいネタに\nなるかもしれないからな！）","113211","0","0","942","1","1","11"
"19420035","","","0","0","","","942","","","91"
"19420036","","1","42_anna_idle","113211","","0.2","942","","","3"
"19420037","0.1","0","42_shinobu_idle2talk","127111","1","0.2","942","42_shinobu_talk","","3"
"19420038","","1","42_boat_idle","2","","0.2","942","","","3"
"19420039","","","vo_fpc_30205","vo_fpc","","","942","0","","21"
"19420040","0","6","はい。ありましたよ。\nリゾートビーチで巻き起こる\n様々な霊障…","127111","0","0","942","1","0.5","11"
"19420041","","","0","0","","","942","","","91"
"19420042","","1","42_anna_idle","113211","","0.2","942","","","3"
"19420043","0.1","0","42_shinobu_talk2horror","127111","1","0.2","942","42_shinobu_horror","","3"
"19420044","","1","42_boat_idle","2","","0.2","942","","","3"
"19420045","","","1","107","","","942","","","32"
"19420046","","","vo_fpc_30206","vo_fpc","","","942","0","","21"
"19420047","0","5","その裏には生者と死者の欲望が\n混ざり合ったどろどろとした真実が…","127111","0","0","942","1","1","11"
"19420048","","","0","6.5","","","942","","","93"
"19420049","","","0","1.5","","","942","","","93"
"19420050","","","0","19420047","","","942","","","91"
"19420051","","1","42_shinobu_horror","127111","","0.1","942","","","3"
"19420052","","1","42_anna_scared","113211","","0.1","942","","","3"
"19420053","","1","42_boat_idle","2","","0.1","942","","","3"
"19420054","","","vo_fpc_30207","vo_fpc","","","942","0","","21"
"19420055","0","6","ちょっ！　待ってくれ！\nそれ大丈夫なヤツ？\nなあ、シノブ…シノブってばあ！","113211","0","0","942","1","1.5","11"
"19420056","","","0","9.13333333333333","","","942","","","93"
"19420057","","","0","1.5","","","942","","","93"
"19420058","","","0","19420055","","","942","","","91"
"19420059","","-250","940","113211","","","942","4.52488687782805","","2"
"19420060","","-250","1080","127111","","","942","4.52488687782805","","2"
"19420061","","-250","1000","2","","","942","4.52488687782805","","2"
"19420062","","-250","1000","106","","","942","4.52488687782805","","33"
"19420063","","","","0","","","942","","","91"
"19430001","0","23","122511","1","-180","1.75","943","-850","cmn_float","1"
"19430002","0","13","117411","1","-125","1.75","943","-800","43_tsumugi_deredere","1"
"19430003","0","12","11","1","-125","1.75","943","-1675","cmn_float_item_09_Ball","5"
"19430004","0","32","12","1","-250","1.75","943","-850","cmn_floatRing_pink","5"
"19430005","0","32","13","1","-250","1.75","943","-2500","cmn_floatRing_blue","5"
"19430006","","-850","1225114","8","1","1","943","-180","","31"
"19430007","","-800","1174114","5","1","1","943","-125","","31"
"19430008","","-1675","411","5","1","1","943","-125","","31"
"19430009","","-850","412","4","1","1","943","-250","","31"
"19430010","","-2500","413","4","1","1","943","-250","","31"
"19430011","","-350","1101","110","1","0","943","-125","","31"
"19430012","","1","se_fpc_water_random","se_10053800","","1","943","","","23"
"19430013","","","","19430011","","","943","","","91"
"19430014","","-250","2450","12","","","943","24.2647058823529","","2"
"19430015","","-250","2450","412","","","943","24.2647058823529","","33"
"19430016","","-125","1625","11","","","943","24.2647058823529","","2"
"19430017","","-125","1625","411","","","943","24.2647058823529","","33"
"19430018","","-250","800","13","","","943","24.2647058823529","","2"
"19430019","","-250","800","413","","","943","24.2647058823529","","33"
"19430020","","","0","2","","","943","","","93"
"19430021","","-180","0","122511","12","","943","6.25","","2"
"19430022","","-180","0","1225114","12","","943","6.25","","33"
"19430023","","","","19430021","","","943","","","91"
"19430024","","","vo_fpc_30301","vo_fpc","","","943","0","","21"
"19430025","0","7","ずいぶんと色々なものが流れているね。\nここがプールでないなら、\n魚が潜んでいそうだけど…","122511","0","0","943","1","1","11"
"19430026","","","","0","","","943","","","91"
"19430027","","-125","-350","117411","12","","943","6.92307692307692","","2"
"19430028","","-125","-350","1174114","12","","943","6.92307692307692","","33"
"19430029","","","vo_fpc_30302","vo_fpc","","","943","0","","21"
"19430030","0","6","そうだ、この流れに身を任せることで\n渓流の魚たちの気持ちを学べば、\n次の釣りに活かせるかもしれないな。","122511","0","0","943","1","1","11"
"19430031","","","","0","","","943","","","91"
"19430032","","","","19430028","","","943","","","91"
"19430033","","","vo_fpc_30303","vo_fpc","","","943","0","","21"
"19430034","0","7","はぁ、レイ様…♡\n流れる姿も麗しいですね。\nずっと見ていられるぅ…","117411","0","0","943","1","1","11"
"19430035","","","","0","","","943","","","91"
"19430036","0.1","0","43_rei_notice_in","122511","1","0.1","943","43_rei_notice_loop","","3"
"19430037","","","vo_fpc_30304","vo_fpc","","","943","0","","21"
"19430038","0","5","むっ…なんだ？\nこの獲物を狙う猛禽のような殺気は？\n誰かいるのか？","122511","0","0","943","1","0.5","11"
"19430039","","","","0","","","943","","","91"
"19430040","","","1","1101","","","943","","","32"
"19430041","","","0","1174114","","","943","","","32"
"19430042","0.1","0","43_rei_turn","122511","1","0.1","943","43_rei_aseri","","3"
"19430043","","0","43_tsumugi_hide","117411","","0.1","943","","","3"
"19430044","","","0","3","","","943","","","93"
"19430045","0.1","0","43_tsumugi_appear","117411","1","0.1","943","43_tsumugi_deredere","","3"
"19430046","","","0","1","","","943","","","93"
"19430047","","","0","1101","","","943","","","32"
"19430048","","","1","1174114","","","943","","","32"
"19430049","","","vo_fpc_30305","vo_fpc","","","943","0","","21"
"19430050","0","6","誰もいなかったな…\nいや…そこ！","122511","0","0","943","1","0.5","11"
"19430051","","","","0","","","943","","","91"
"19430052","","","1","1101","","","943","","","32"
"19430053","","","0","1174114","","","943","","","32"
"19430054","0.1","0","43_rei_turn","122511","1","0.1","943","43_rei_aseri_2","","3"
"19430055","","0","43_tsumugi_hide","117411","","0.1","943","","","3"
"19430056","","","0","3","","","943","","","93"
"19430057","0.1","0","43_tsumugi_appear","117411","1","0.1","943","43_tsumugi_deredere","","3"
"19430058","","","0","1","","","943","","","93"
"19430059","","","0","1101","","","943","","","32"
"19430060","","","1","1174114","","","943","","","32"
"19430061","","","vo_fpc_30306","vo_fpc","","","943","0","","21"
"19430062","0","5","やはり誰もいないか。\nだがこの悪寒はなんだ…？\nくっ、まるで狙われる魚の気持ちだよ。","122511","0","0","943","1","1","11"
"19430063","","","","0","","","943","","","91"
"19430064","","-180","850","122511","","","943","3.84615384615385","","2"
"19430065","","-180","850","1225114","","","943","3.84615384615385","","33"
"19430066","","-125","0","117411","12","","943","2.57352941176471","","2"
"19430067","","-125","0","1174114","12","","943","2.57352941176471","","33"
"19430068","","","","0","","","943","","","91"
"19430069","","","vo_fpc_30307","vo_fpc","","","943","0","","21"
"19430070","0","6","ああ、レイ様の凛々しいお姿を\nこんな近くで見られるなんて\n眼福です～","117411","0","0","943","1","1","11"
"19430071","","","","0","","","943","","","91"
"19430072","","-125","850","117411","","","943","3.84615384615385","","2"
"19430073","","-125","850","1174114","","","943","3.84615384615385","","33"
"19430074","","","","0","","","943","","","91"
"19440001","0","12","107911","1","-15","1.4875","944","800","44_tamaki_in","1"
"19440002","0","13","3","3","-15","1.4875","944","800","44_tamaki_in","5"
"19440003","0","33","126811","1","-250","1.75","944","-1000","44_yukari_idle","1"
"19440004","0","32","2","2","-250","1.75","944","-1000","cmn_boat_idle","5"
"19440005","0","12","108011","1","-15","1.4875","944","-800","44_mifuyu_run","1"
"19440006","","-1000","126811","101","1","1","944","-250","","31"
"19440007","","-560","1004","1004","1","0","944","140","","31"
"19440008","","1","se_fpc_water_random","se_10053800","","1","944","","","23"
"19440009","","","0","19440007","","","944","","","91"
"19440010","","-15","300","107911","","","944","2.26244343891403","","2"
"19440011","","-15","300","3","","","944","2.26244343891403","","2"
"19440012","","","","","","","944","","","91"
"19440013","0.1","","44_tamaki_sale","107911","1","0.1","944","44_tamaki_sale_loop","","3"
"19440014","0.1","","44_tamaki_sale","3","1","0.1","944","44_tamaki_sale_loop","","3"
"19440015","","","vo_fpc_30401","vo_fpc","","","944","0","","21"
"19440016","0","6","たい焼き～、たい焼き～\nおいしいたい焼き屋さんにゃ～","107911","0","0","944","1","1","11"
"19440017","","","","0","","","944","","","91"
"19440018","","-250","-100","126811","12","","944","5.29411764705882","","2"
"19440019","","-250","-100","2","12","","944","5.29411764705882","","2"
"19440020","","-250","-100","126811","12","","944","5.29411764705882","","33"
"19440021","","","","","","","944","","","91"
"19440022","0.1","0","44_tamaki_present","107911","1","0.1","944","44_tamaki_present_loop","","3"
"19440023","0.1","0","44_tamaki_present","3","1","0.1","944","44_tamaki_present_loop","","3"
"19440024","","","vo_fpc_30402","vo_fpc","","","944","0","","21"
"19440025","0","8","はい、そこの流れてくるおねーさん\nたい焼きいかがかにゃ？","107911","0","0","944","1","1","11"
"19440026","","","","0","","","944","","","91"
"19440027","0.1","0","44_yukari_notice","126811","1","0.2","944","44_yukari_notice_loop","","3"
"19440028","","1","cmn_boat_idle","2","","0.2","944","","","3"
"19440029","","","vo_fpc_30403","vo_fpc","","","944","0","","21"
"19440030","0","10","あら、タマキさんじゃない。\nこんなところで何やってるの？","126811","0","0","944","1","1","11"
"19440031","","","","0","","","944","","","91"
"19440032","","","vo_fpc_30404","vo_fpc","","","944","0","","21"
"19440033","0","10","なんだ、ユカリだったかにゃ。\n何ってもちろん商売にゃ！","107911","0","0","944","1","1","11"
"19440034","","","","0","","","944","","","91"
"19440035","0.1","0","44_tamaki_present2sale","107911","1","0.1","944","44_tamaki_sale_loop","","3"
"19440036","0.1","0","44_tamaki_present2sale","3","1","0.1","944","44_tamaki_sale_loop","","3"
"19440037","","","vo_fpc_30405","vo_fpc","","","944","0","","21"
"19440038","0","10","こんなに人がいっぱいいる商機、\n見逃すわけにはいかないにゃ！","107911","0","0","944","1","1","11"
"19440039","","","","0","","","944","","","91"
"19440040","0.1","0","44_yukari_worry","126811","1","0.2","944","44_yukari_worry_loop","","3"
"19440041","","1","cmn_boat_idle","2","","0.2","944","","","3"
"19440042","","","vo_fpc_30406","vo_fpc","","","944","0","","21"
"19440043","0","7","それ、アキノさんの許可とってるの？\nもし無許可だったら怒られるわよ？","126811","0","0","944","1","1","11"
"19440044","","","","0","","","944","","","91"
"19440045","","","vo_fpc_30407","vo_fpc","","","944","0","","21"
"19440046","0","8","大丈夫にゃ。バレないように…\nってやばいにゃ！　見回りだにゃ！","107911","0","0","944","1","0.5","11"
"19440047","","","","0","","","944","","","91"
"19440048","","","1","1004","","","944","","","32"
"19440049","","","0","1","","","944","","","93"
"19440050","0.1","0","44_tamaki_surprise","107911","1","0.1","944","44_tamaki_run","","3"
"19440051","0.1","0","44_tamaki_surprise","3","1","0.1","944","44_tamaki_run","","3"
"19440052","0.1","0","44_tamaki_surprise","3","1","0.1","944","44_tamaki_run","","3"
"19440053","","","vo_fpc_30408","vo_fpc","","","944","0","","21"
"19440054","0","10","ズラかるにゃー！","107911","0","0","944","1","1","11"
"19440055","","","0","0.8","","","944","","","93"
"19440056","","-15","800","107911","","","944","1.74034110685694","","2"
"19440057","","-15","800","3","","","944","1.74034110685694","","2"
"19440058","","-15","800","108011","","","944","4.82654600301659","","2"
"19440059","","-15","800","1004","","","944","4.82654600301659","","33"
"19440060","","","0","0.8","","","944","","","93"
"19440061","","","vo_fpc_30409","vo_fpc","","","944","0","","21"
"19440062","0","15","無許可営業は取り締まり対象よ！\n待ちなさい！","108011","0","0","944","1","0.5","11"
"19440063","","","","19440058","","","944","","","91"
"19440064","","","vo_fpc_30410","vo_fpc","","","944","0","","21"
"19440065","0","7","ちょ、タマキさん？\nやっぱり無許可だったんじゃない。\n…なんだかお腹減ったわね。\nたい焼きもらっておけばよかったわ。","126811","0","0","944","1","1.5","11"
"19440066","","","1","11.6571428571429","","","944","","","93"
"19440067","0.1","0","44_yukari_smile","126811","1","0.2","944","44_yukari_smile_loop","","3"
"19440068","","1","cmn_boat_idle","2","","0.2","944","","","3"
"19440069","","","0","1.5","","","944","","","93"
"19440070","","","","19440065","","","944","","","91"
"19440071","","-250","1000","126811","","","944","4.97737556561086","","2"
"19440072","","-250","1000","2","","","944","4.97737556561086","","2"
"19440073","","-250","1000","126811","","","944","4.97737556561086","","33"
"19440074","","","","0","","","944","","","91"
"19450001","0","23","122611","1","-180","1.75","945","-1150","45_yui_cmn_swm_tread","1"
"19450002","0","12","110411","1","-125","1.75","945","-800","45_makoto_idle","1"
"19450003","0","32","23","23","-180","1.75","945","-250","empty","5"
"19450004","0","22","1","1","-180","1.75","945","-1150","cmn_swm_tread_pink","5"
"19450005","","-1150","1226113","3","1","1","945","-180","","31"
"19450006","","-770","1104111","4","1","1","945","-125","","31"
"19450007","","150","117","117","1","0","945","-125","","31"
"19450008","","-250","111","111","1","0","945","-180","","31"
"19450009","","1","se_fpc_water_random","se_10053800","","1","945","","","23"
"19450010","","","0","19450008","","","945","","","91"
"19450011","","-125","150","110411","12","","945","5.58823529411765","","2"
"19450012","","-125","180","1104111","12","","945","5.58823529411765","","33"
"19450013","","-180","-200","122611","12","","945","5.58823529411765","","2"
"19450014","","-180","-200","1","12","","945","5.58823529411765","","2"
"19450015","","-180","-200","1226113","12","","945","5.58823529411765","","33"
"19450016","","","","19450015","","","945","","","91"
"19450017","","1","45_yui_idle","122611","","0.1","945","","","3"
"19450018","","1","45_yui_idle","1","","0.1","945","","","3"
"19450019","","1","45_makoto_talk","110411","","0.1","945","","","3"
"19450020","","","vo_fpc_30501","vo_fpc","","","945","0","","21"
"19450021","0","10","どうしたんだ、ユイ？\nあいつのために\nわざわざ弁当作ってきたんだろ？\nとっとと誘えばいいじゃないか。","110411","0","0","945","1","1","11"
"19450022","","","","0","","","945","","","91"
"19450023","","","vo_fpc_30502","vo_fpc","","","945","0","","21"
"19450024","0","7","買い出しまで手伝ってもらったのに\nごめんね。でも、お弁当の中身、\nちょっと張り切りすぎちゃって…","122611","0","0","945","1","1","11"
"19450025","","","","0","","","945","","","91"
"19450026","","","vo_fpc_30503","vo_fpc","","","945","0","","21"
