296a18d16612fbbbe09c5cb28e7ce9878805404022ecadae81de94b711fe84a8,4b1fd5c1a4e041d370dd9e07a2ff6ac7b6989cee836483c28819cca230ee3a17,d9eb762d1158c0938135b2e982a6bb0079678bb8dbde405ef2342a7a2700ab90,4ae3316ff0d464c535daf002be4808ec5f6d64e80e4fd7b6a97e17516f466b7b,ddb90b1f679e2ebad2f360ef6b7844bc2e88d6633818294ac16a89cca95f9fd4,4c87407ea8d4fb8f451bbe188f457bfe517a2ac9bbf9e1153746bb7005980bcb,dde2364df2e34ff76b2d71e85e374c149be291e4517e75c1d283ab602b5e4dec,78595e17a85450709bfe77cf19ff104625e3f9476e45aa90bfb07bb0eee352d1,3338317589bca67fd83d64f5e65d852c2a78a9f486347e6967ef2e1fbb8da3d1,2a693c70219b3d16f17d7d470368d6e502df744c9319562efbdcfe16d9b5608f,7fc852e58bcf11b6f715201573cfeaee589a0da643f493385229083445b24c5b,450917026b1ae534e2f894c53abda57e55be4444dfdafcc020728271a629730d,ee2f3fbd6d28e599e9f99200a35a5539d369c295337121c08170eb3688784d1b,6565684bd845faa24b455d9160b3d262867329f5ef5991e28c500a8505534226,6320a37c8d7f8d74d0f1e1ea3637b103f555089053b8ea8c50c386f99c896de4,46ba944b5e24e98df637579e8b6b9d97dfe212c81aff928869add10f4c7d9adb,3ce299e0872f34966268807585c479b350100013b7c2d4cf98fb78845c2e6ae4,3c1b4d940f8c0289642ae9286c8df59924a264509aace4cc63c5a3674a85b74e,c6fc3418668e728899e797bc18571d07342f186c0f48615bf9101678e8f7ef5e,07d382b95740e764ae11bd1ce584fd749b287849bd8f2b5f649bc137a105466b,997aac44d64ac35fd74ce278876e0cf1f863974514a0b6ed025b21b29f031476
"","324800104","3000","","0","0","0","14","35","99","1","1","0","153","0","3","1","0","6","0","1"
"","324800201","3000","","0","1","0","0","46","4","1","1","0","0","1","4","20","100","6","0","0"
"","324800202","3000","","0","1","0","0.000001","26","1","2","1","0","0.01","324800201","7","9","0","1","0","0"
"","324800203","3000","","0","2","0","0","46","4","1","1","0","0","1","4","20","100","6","0","0"
"","324800204","3000","","0","1","0","0.000001","26","1","2","1","0","0.01","324800203","7","10","0","1","0","0"
"","324800205","3000","","0","0","0","1","49","4","1","1","0","0","10","4","100","0","6","0","0"
"","324800301","3000","","0","0","0","1","1","1","1","1","0","15","1","3","15","100","6","0","0.00006"
"","324800302","3000","","0","0","0","1","1","1","1","1","0","15","2","3","15","100","6","0","0.00006"
"","324800303","3000","","0","0","0","11.5","9","99","1","1","0","0.05","2","3","500","100","6","0","0"
"","324800401","3000","","0","1","0","0.001","10","99","1","2","0","1","181","3","1","0","6","0","14"
"","324800402","3000","","0","1","0","0.001","10","99","1","2","0","1","191","3","1","0","6","0","14"
"","324800403","3000","","0","0","0","14","83","99","1","2","0","0","1","3","0.5","0","6","0","0"
"","324800404","3000","","0","0","0","14","35","99","1","1","0","153","0","3","1","0","6","0","1"
"","324800501","3000","","0","1","0","0","46","4","1","2","0","0","1","4","20","100","6","0","0"
"","324800502","3000","","0","1","0","0.000001","26","1","2","2","0","0.01","324800501","7","9","0","1","0","0"
"","324800503","3000","","0","2","0","0","46","4","1","2","0","0","1","4","20","100","6","0","0"
"","324800504","3000","","0","1","0","0.000001","26","1","2","2","0","0.01","324800503","7","10","0","1","0","0"
"","324800505","3000","","0","0","0","1","49","4","1","1","0","0","10","4","100","0","6","0","0"
"","324800601","3000","","0","0","0","1","1","1","1","2","0","20","1","3","20","100","6","0","0.00008"
"","324800602","3000","","0","0","0","1","1","1","1","2","0","20","2","3","20","100","6","0","0.00008"
"","324800603","3000","","0","0","0","11.5","9","99","1","2","0","0.07","2","3","500","100","6","0","0"
"","325000001","3000","","0","0","0","1","1","99","1","1","0","4.4","1","3","4.4","80","3","0","0.00005"
"","325000002","3000","","0","0","0","1200","3","99","1","1","0","0","1","3","800","0","3","0","1000"
"","325000003","3000","","0","0","0","600","3","99","1","1","0","0","3","3","500","0","3","0","0"
"","325000101","3000","","0","0","0","1","1","1","1","1","0","11","1","2","11","80","3","0","0.00016"
"","325000102","3000","","0","0","0","3","8","1","1","1","0","0","7","1","0","0","3","0","0"
"","325000103","3000","","0","0","0","1","1","1","1","1","0","11","1","2","11","80","3","0","0.00016"
"","325000104","3000","","0","0","0","3","8","1","1","1","0","0","7","1","0","0","3","0","0"
"","325000201","3000","","0","0","0","1","1","2","1","1","0","8","1","4","8","80","3","0","0.00011"
"","325000202","3000","","0","0","0","3","8","2","1","1","0","0","7","1","0","0","3","0","0"
"","325000203","0","","0","325000204","0","0","23","1","2","1","0","0","500","7","0","325000205","3","0","0"
"","325000204","0","","0","0","0","120","35","1","2","1","0","270","1","7","10","0","3","0","2"
"","325000205","0","","0","0","0","120","35","1","2","1","0","270","1","7","10","0","3","0","1"
"","325000301","0","","0","325000302","0","5","28","1","2","1","0","0","6270","7","0","0","3","0","0"
"","325000302","0","","0","32500002","0","0","22","1","2","1","0","0","1","7","120","0","3","0","0"
"","325000401","0","","0","0","0","120","35","1","2","1","0","270","1","7","10","0","3","0","-99"
"","325000402","0","","0","32500201","0","0","22","1","2","1","0","0","1","7","120","0","3","0","0"
"","325000501","0","","0","0","0","30","17","1","2","1","0","0","7","7","100","0","1","0","0"
"","325000502","0","","0","0","0","0.001","10","1","2","1","0","0","20","7","2","0","1","2","90"
"","325000503","0","","0","0","0","0.001","10","1","2","1","0","0","40","7","2","0","1","2","90"
"","325000504","0","","0","0","0","90","8","1","2","1","0","0","2","7","2","0","1","0","0"
"","325000601","3000","","0","0","0","1","1","1","1","1","0","16","1","3","16","80","3","0","0.00025"
"","325100001","3000","","0","2","0","0","46","99","1","1","0","0","1","3","30","80","6","0","0"
"","325100002","3000","","0","1","0","0","10","99","1","1","0","30","41","3","3","0","6","0","12"
"","325100003","3000","","0","325100004","0","0","23","99","1","1","0","0","1600","3","0","0","6","0","0"
"","325100004","3000","","0","0","0","1","11","99","1","1","0","0","1","3","4","0","6","0","0"
"","325100101","3000","","1","0","0","1","1","2","1","1","0","3","2","3","3","80","6","0","0.000265"
"","325100102","3000","","1","0","0","2","8","2","1","1","0","0","7","3","0","0","6","0","0"
"","325100201","3000","","0","0","0","5","1","1","1","1","0","9","2","3","15","80","6","0","0.0005"
"","325100301","0","","0","0","0","40","17","0","0","1","0","0","3","0","100","0","0","0","0"
"","325100302","0","","0","0","0","90","8","1","2","1","0","0","2","7","3","0","1","0","0"
"","325100303","0","","0","1","0","0.001","10","1","2","1","0","0","30","7","2","0","1","2","90"
"","325100401","3000","","0","0","0","1","1","3","1","1","0","3","2","3","3","80","6","0","0.000265"
"","325100402","3000","","0","0","0","100","61","3","1","1","0","0","0","3","8","0","6","0","0"
"","325100403","3000","","0","0","0","8.5","9","3","1","1","0","0.1","3","3","1","100","6","0","0"
"","325100404","3000","","0","1","0","0","10","3","1","1","0","50","11","3","3","0","6","0","8"
"","325100405","3000","","0","1","0","0","10","3","1","1","0","50","31","3","3","0","6","0","8"
"","325200001","3000","","0","0","0","1","1","99","1","1","0","5.2","1","3","5.2","80","3","0","0.00005"
"","325200002","3000","","0","0","0","1","1","99","1","1","0","5.2","2","3","5.2","80","3","0","0.00005"
"","325200003","3000","","0","325200004","0","0","23","99","1","1","0","0","502","3","0","0","3","0","0"
"","325200004","3000","","0","0","0","1","1","99","1","1","0","5.2","1","3","5.2","80","3","0","0.00005"
"","325200005","3000","","0","325200006","0","0","23","99","1","1","0","0","501","3","0","0","3","0","0"
"","325200006","3000","","0","0","0","1","1","99","1","1","0","5.2","2","3","5.2","80","3","0","0.00005"
"","325200101","3000","","0","0","0","1","1","1","1","1","0","30","1","3","30","80","3","0","0.0004"
"","325200201","3000","","0","0","0","1","1","99","1","1","0","4.6","1","3","4.6","80","3","0","0.000046"
"","325200202","3000","","0","0","0","1","49","99","1","1","0","0","10","3","100","0","3","0","0"
"","325200203","0","","0","0","0","90","83","1","2","1","0","0","2","7","0.5","0","3","0","0"
"","325200204","0","","0","0","0","90","35","1","2","1","0","152","0","7","1","0","3","0","1"
"","325200301","3000","","0","2","0","0","46","99","1","1","0","0","1","3","30","80","3","0","0"
"","325200302","3000","","0","0","0","18.5","9","99","1","1","0","0.1","1","3","88","100","2","0","0"
"","325200303","3000","","0","325200304","0","0","23","99","1","1","0","0","501","3","0","0","3","0","0"
"","325200304","3000","","0","0","0","18","8","99","1","1","0","0","1","3","0.5","0","3","0","0"
"","325200401","3000","","0","0","0","1","1","99","1","1","0","4.6","2","3","4.6","80","3","0","0.000046"
"","325200402","3000","","0","0","0","18.5","9","99","1","1","0","0.1","3","3","88","100","2","0","0"
"","325200403","3000","","0","325200404","0","0","23","99","1","1","0","0","502","3","0","0","3","0","0"
"","325200404","3000","","0","1","0","0.01","10","99","1","1","0","0","21","3","1","0","3","0","30"
"","325200405","3000","","0","1","0","0.01","10","99","1","1","0","0","41","3","1","0","3","0","30"
"","325300101","3000","","0","0","0","1","1","1","1","1","0","120","2","3","120","100","3","0","0.00044"
"","325300102","0","","0","1","0","0.0004","10","1","2","1","0","10","30","7","2","0","2","0","90"
"","325300103","0","","0","1","0","0.0004","10","1","2","1","0","10","20","7","2","0","2","0","90"
"","325300104","0","","0","0","0","5","8","1","1","1","0","0","7","3","0","0","3","0","0"
"","325300201","3000","","0","0","0","0","16","3","1","1","0","0.01","2","6","50","0","3","0","0"
"","325300202","2160","","0","1","0","0.01","10","1","2","1","0","30","10","7","2","0","3","2","5"
"","325300203","3000","","0","0","0","1500","3","3","1","1","0","0","3","6","50","0","3","2","0"
"","325300204","3000","","0","0","0","1500","3","3","1","1","0","0","3","6","50","0","3","2","0"
"","325300301","3000","","0","0","0","1","1","1","1","1","0","42","2","3","42","100","3","0","0.00014"
"","325300302","3000","","0","0","0","2.5","8","1","1","1","0","0","7","3","0","0","3","0","0"
"","325300303","3000","","0","0","0","0","59","1","1","1","0","25","1","3","0.5","0","3","0","0"
"","325300401","3000","","0","0","0","1","1","1","1","1","0","42","2","3","42","100","3","0","0.00014"
"","325400001","0","","0","1","0","0.006","26","1","2","1","0","0","325400002","7","9","0","3","0","0"
"","325400002","3000","","0","0","0","1","1","99","1","1","0","4.6","1","3","4.6","80","6","0","0.000046"
"","325400003","3000","","0","1","0","0","10","99","1","1","0","50","21","3","3","0","6","0","15"
"","325400101","450","","0","0","0","1","1","99","1","1","0","18","1","3","18","80","2","0","0.00045"
"","325400102","450","","0","1","0","0","10","99","1","1","0","80","21","3","3","0","2","0","12"
"","325400201","3000","","0","0","0","5","1","99","1","1","0","4.6","1","3","4.6","80","3","0","0.000046"
"","325400202","3000","","0","0","0","2.7","1","1","2","1","0","30","1","7","30","0","3","0","0"
"","325400203","0","","0","1","0","0","10","1","2","1","0","2000","21","7","1","0","3","2","9"
"","325400204","0","","0","1","0","0","10","1","2","1","0","2000","41","7","1","0","3","2","9"
"","325400301","3000","","0","0","0","1","1","1","1","1","0","30","1","3","30","80","3","0","0.0004"
"","325400401","3000","","0","0","0","720","3","99","1","1","0","0","3","3","360","0","6","0","720"
"","325400402","3000","","0","1","0","0.0005","10","1","2","1","0","0","20","7","2","0","6","0","8"
"","325400403","3000","","0","1","0","0.0005","10","1","2","1","0","0","40","7","2","0","6","0","8"
"","325400501","0","","0","0","0","20","17","1","2","1","0","0","3","7","100","0","6","0","0"
"","325400502","2160","","0","1","0","0","10","1","2","1","0","50","10","7","2","0","6","0","90"
"","325400503","2160","","0","0","0","100","13","99","1","1","0","0","1","3","10","0","6","0","0"
"","325400504","2160","","0","1","0","0","46","99","1","1","0","0","1","3","20","100","6","0","0"
"","325400505","2160","","0","1","0","0","10","99","1","1","0","90","31","3","2","0","6","0","90"
"","325600001","2160","","0","2","0","0","46","99","1","1","0","0.001","1","3","10","80","6","0","0"
"","325600002","3000","","0","0","0","0","10","99","1","1","0","5","1","3","3","0","6","2","90"
"","325600003","3000","","0","2","0","0","26","99","1","1","0","50","325600002","5","13","0","6","0","0"
"","325600004","3000","","0","0","0","20.5","9","99","1","1","0","0.1","4","3","10","80","6","0","0"
"","325600005","3000","","0","0","0","0","10","99","1","1","0","50","11","3","3","0","6","0","20"
"","325600006","3000","","0","0","0","0","10","99","1","1","0","50","31","3","3","0","6","0","20"
"","325600101","3000","","0","0","0","1","1","99","1","1","0","19.32","2","3","19.32","80","6","0","0"
"","325600102","3000","","0","1","0","0","10","99","1","1","0","100","91","3","2","0","6","0","90"
"","325600103","3000","","0","1","0","0","10","99","1","1","0","80","81","3","2","0","6","1","90"
"","325600104","3000","","0","0","0","20.5","9","99","1","1","0","0.06","1","3","10","80","4","0","0"
"","325600105","2160","","0","0","0","1000","3","99","1","1","0","0","3","3","350","0","5","0","0"
"","325600201","-1","","0","610219601","300","1","15","1","2","1","1","-1","2","7","0","1","1","300","0"
"","325600202","-1","","0","610219602","500","2","15","1","2","1","1","-2","2","7","0","1","1","500","0"
"","325600203","-1","","0","610219603","700","3","15","1","2","1","1","-3","2","7","0","1","1","700","0"
"","325600301","0","","0","0","0","27.5","17","1","2","1","0","0","3","7","100","0","1","0","0"
"","325600302","-1","","0","0","0","15","8","1","2","1","0","0","2","7","1.5","0","3","0","0"
"","325600303","3000","","0","0","0","-1","110","99","1","1","0","90","0","3","100","0","6","0","0"
"","325600401","3000","","0","0","0","1","1","1","1","1","0","60.14","2","3","60.14","80","4","0","0"
"","325600501","-1","","0","610219701","300","1","15","1","2","1","1","-1","2","7","0","1","1","300","0"
"","325600502","-1","","0","610219702","500","2","15","1","2","1","1","-2","2","7","0","1","1","500","0"
"","325600503","-1","","0","610219703","700","3","15","1","2","1","1","-3","2","7","0","1","1","700","0"
"","325600601","0","","0","0","0","50","17","1","2","1","0","0","3","7","100","0","1","0","0"
"","325600602","-1","","0","0","0","15","8","1","2","1","0","0","2","7","1.5","0","3","0","0"
"","325600603","3000","","0","0","0","-1","110","99","1","1","0","90","0","3","100","0","6","0","0"
"","390100201","1500","","0","0","0","3","1","99","1","1","0","0","2","3","0","0","1","0","0"
"","390100301","0","","0","0","0","9.5","19","0","2","1","0","0","1","1","0","0","1","0","0"
"","390100401","0","","2","0","0","6","1","1","1","2","0","0","2","9","0","0","1","0","0"
"","390100501","0","","1","0","0","5.7","1","1","1","2","0","0","2","9","0","0","1","0","0"
"","400801201","200","","0","0","0","0.2","1","99","1","1","0","10","2","3","10","0","2","0","0"
"","400810101","0","","0","100802","0","0","17","1","2","1","0","0","5","7","100","0","1","0","0"
"","400810102","300","","0","0","0","1","1","99","1","1","0","10","2","3","10","0","2","0","0"
"","400810103","0","","0","0","0","0","30","1","2","1","0","0","0","7","0","0","3","0","0"
"","401201201","300","","0","0","0","70","17","99","1","1","0","0","3","3","100","0","2","0","0"
"","401201202","300","","0","0","0","1","1","99","1","1","0","15","2","3","15","0","2","0","0"
"","402501201","0","","0","0","0","0","7","1","1","1","0","0","1","10","0","0","1","0","0"
"","402501202","-1","","0","0","0","1","1","1","1","1","0","15","1","1","15","0","1","0","0"
"","404200102","0","","0","0","0","3","8","99","2","1","0","0","3","1","0","0","1","0","0"
"","404200201","-1","","0","0","0","1","1","1","1","1","0","20","2","3","30","0","1","0","0"
"","404200202","0","","0","0","0","6","8","1","1","1","0","0","1","1","0.5","0","1","0","0"
"","404203201","2160","","0","0","0","0","16","1","2","1","0","1","1","10","50","0","3","0","0"
"","404204201","2160","","0","0","0","12","4","1","2","1","0","12","2","10","1","0","3","0","1"
"","404205101","2160","","0","1","0","20","10","1","2","1","0","20","30","13282","1","0","3","0","180"
"","408100201","0","","0","0","0","180","100","1","2","1","0","0","1","7","-1","0","1","0","0"
"","408100202","0","","0","1","0","0","50","1","2","1","0","0","90","7","1","9999","1","0","5"
"","408100203","0","","0","300000036","0","0","82","1","2","1","0","0","1","7","180","0","1","0","0"
"","408100204","2160","","0","0","0","180","35","1","2","1","0","279","0","7","1","0","2","0","1"
"","408100205","2160","","0","279","0","0","125","1","2","1","0","0","3","7","0","0","2","0","0"
"","408100301","0","","0","0","0","30","17","1","2","1","0","0","3","7","100","0","3","0","0"
"","408100302","2160","","0","1","0","2000000","46","1","1","1","0","0","1","3","100","0","3","0","0"
"","408100303","0","","0","0","0","0","30","1","2","1","0","0","1","7","0","0","3","0","0"
"","408100304","2160","","0","0","0","283","28","99","2","1","0","1","721","3","2","0","3","0","1"
"","408100305","-1","","0","0","0","2.5","35","99","2","1","0","283","0","3","1","0","3","0","-1"
"","408401201","2160","","0","0","0","1","1","1","1","1","0","0","2","3","0","0","1","0","0"
"","408401202","2160","","0","0","0","1","1","1","1","1","0","0","2","3","0","0","1","0","0"
"","408401203","2160","","0","0","0","1","1","1","1","1","0","0","2","3","0","0","1","0","0"
"物理攻撃力アップ+{0}","408401301","2160","対象の味方の物理攻撃力を{0}アップ","0","1","0","5","10","99","2","1","0","5","10","20","1","0","3","0","12"
"物理攻撃力アップ+{0}","408401302","2160","対象の味方の物理攻撃力を{0}アップ","0","1","0","5","10","99","2","1","0","5","10","20","1","0","3","0","12"
"物理攻撃力アップ+{0}","408401303","2160","対象の味方の物理攻撃力を{0}アップ","0","1","0","5","10","99","2","1","0","5","10","20","1","0","3","0","12"
"ＨＰ回復量+{0}","408401304","2160","味方単体のＨＰを{0}回復","0","0","0","7.5","4","1","2","1","0","7.5","2","5","1","0","2","0","1"
"","408401305","2160","味方全体のＴＰを{0}回復","0","0","0","0","16","99","2","1","0","0","1","3","50","0","3","0","0"
"魔法ダメージ+{0}","409200101","890","範囲内の敵に{0}の魔法ダメージ","0","0","0","3.6","1","99","1","1","0","45","2","3","45","0","1","0","0"
"","409200102","0","","0","409200103","0","0","53","0","0","1","0","0","409200301","0","1","0","0","0","0"
"魔法ダメージ+{0}","409200103","890","フィールド展開中、範囲内の敵に{0}の魔法ダメージ","0","0","0","2.4","1","99","1","1","0","30","2","3","30","0","1","0","0"
"","409200201","0","突進中無敵状態になる","0","0","0","0","21","1","2","1","0","0","1","7","2.2","0","1","0","0"
"魔法ダメージ+{0}","409200202","2160","敵単体に{0}の魔法ダメージ","0","0","0","3","1","1","1","1","0","37.5","2","46","37.5","0","1","0","0"
"","409200203","2160","","0","0","0","0","2","1","1","1","0","0","1","46","325","0","1","0","0"
"","409200204","2160","","0","0","0","0","7","1","1","1","0","0","1","46","0","0","1","0","0"
"魔法ダメージ+{0}","409200205","450","範囲内の敵に{0}の魔法ダメージ","0","0","0","2.4","1","99","1","1","0","30","2","3","30","0","2","0","0"
"１秒当たりのダメージ量+{0}","409200301","2160","毎秒{0}の魔法ダメージを与えるフィールドを展開する","0","0","0","0.15","36","1","1","1","12.5","2","4","46","2","0","3","300","0"
"魔法ダメージ+{0}","409400101","2160","敵単体に{0}の魔法ダメージ","0","0","0","4","1","1","1","1","0","50","2","3","50","0","1","0","0"
"","409400102","2160","","0","0","0","0","7","1","1","1","0","0","1","3","0","0","1","0","0"
"魔法ダメージ+{0}","409400103","300","範囲内の敵すべてに{0}の魔法ダメージ","0","0","0","1","1","99","1","1","0","12.5","2","3","12.5","0","2","0","0"
"魔法攻撃力アップ+{0}","409400104","2160","対象の味方の魔法攻撃力を{0}アップ","0","1","0","20","10","99","2","1","0","20","30","3","1","0","2","1","18"
"","409400201","2160","","0","0","0","0","7","1","1","1","0","0","1","3","0","0","1","0","0"
"魔法ダメージ+{0}","409400202","300","範囲内の敵すべてに{0}の魔法ダメージ","0","0","0","3","1","99","1","1","0","37.5","2","3","37.5","0","2","0","0"
"","409400203","-1","","0","409400204","0","1","28","1","2","1","0","0","650","7","1","0","2","0","0"
"","409400204","2160","英霊の加護付与中、味方全体のTPを{0}回復","0","0","0","0","16","99","2","1","0","0","1","3","100","0","3","0","0"
"","409400301","2160","味方全体に英霊の加護を３つ付与","0","0","0","18","35","99","2","1","1","50","1","3","3","1","3","0","3"
"魔法攻撃力アップ+{0}","409400302","2160","味方全体の魔法攻撃力を{0}アップ","0","1","0","20","10","99","2","1","0","20","30","3","1","0","3","1","18"
"","409400303","2160","味方全体の行動速度10％アップ","0","0","0","18","8","99","2","1","0","0","2","3","1.1","0","3","0","0"
"","409400304","2160","","0","409400305","0","1","23","99","2","1","0","0","650","3","1","0","3","0","0"
"魔法攻撃力アップ+{0}","409400305","2160","対象の味方の魔法攻撃力を{0}アップ","0","1","0","20","10","99","2","1","0","20","30","3","1","0","3","1","18"
"","409400306","2160","対象の味方の行動速度50％アップ","0","0","0","18","8","99","2","1","0","0","2","3","1.5","0","3","0","0"
"","410130101","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","410130102","0","","0","1","0","0","10","1","2","1","0","3","10","7","2","1","2","2","90"
"","410130201","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","410130202","0","","0","1","0","0","10","1","2","1","0","5","10","7","2","1","2","2","24"
"","410130301","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","410130302","0","","0","1","0","0","10","1","2","1","0","3","10","7","2","1","2","2","90"
"","410140101","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","410140102","0","","0","1","0","0","10","1","2","1","0","3","10","7","2","1","2","2","90"
"","410140201","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","410140202","0","","0","1","0","0","10","1","2","1","0","5","20","7","2","1","2","2","24"
"","410140301","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","410140302","0","","0","1","0","0","10","1","2","1","0","5","110","7","2","1","2","2","24"
"","410140401","0","","0","0","0","45","902","0","0","1","0","0","7","0","100","1","0","0","0"
"","410140402","0","","0","1","0","0","10","1","2","1","0","5","60","7","2","1","2","2","45"
"","410150101","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","410150102","0","","0","1","0","0","10","1","2","1","0","3","10","7","2","1","2","2","90"
"","410150103","0","","0","1","0","0","10","1","2","1","0","3","60","7","2","1","2","2","90"
"","410150201","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","410150202","0","","0","1","0","0","10","1","2","1","0","3","10","7","2","1","2","2","90"
"","410150203","0","","0","1","0","0","10","1","2","1","0","3","60","7","2","1","2","2","90"
"","410151101","0","","0","0","0","90","902","0","0","1","0","0","7","0","100","1","0","0","0"
"","410151102","2160","","0","1","0","0","10","99","2","1","0","10","10","3","2","1","3","2","90"
"","410230101","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","410230102","0","","0","1","0","0","10","1","2","1","0","3","10","7","2","1","2","2","90"
"","410230201","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","410230202","0","","0","1","0","0","10","1","2","1","0","5","60","7","2","1","2","2","24"
"","410230301","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","410230302","0","","0","0","0","24","72","1","2","1","0","0","3","7","5","0","2","0","0"
"","410240101","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","410240102","0","","0","1","0","0","10","1","2","1","0","3","10","7","2","1","2","2","90"
"","410240201","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","410240202","0","","0","1","0","0","10","99","1","1","0","5","21","3","2","1","3","2","90"
"","410250101","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","410250102","0","","0","1","0","0","10","1","2","1","0","3","10","7","2","1","2","2","90"
"","410250103","0","","0","1","0","0","10","1","2","1","0","3","20","7","2","1","2","2","90"
"","410330101","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","410330102","0","","0","1","0","0","10","1","2","1","0","5","110","7","2","1","2","2","24"
"","410330201","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","410330202","0","","0","1","0","0","10","1","2","1","0","5","60","7","2","1","2","2","24"
"","410330301","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","410330302","0","","0","0","0","24","72","1","2","1","0","0","1","7","8","0","2","0","0"
"","410340101","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","410340102","0","","0","1","0","0","10","1","2","1","0","5","110","7","2","1","2","2","24"
"","410350101","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","410350102","0","","0","1","0","0","10","1","2","1","0","3","40","7","2","1","2","2","90"
"","410350103","0","","0","0","0","90","72","1","2","1","0","0","2","7","3","0","2","0","0"
"","410351101","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","410351102","0","","0","1","0","0","10","99","1","1","0","5","31","3","2","1","3","2","90"
"","410430101","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","410430102","0","","0","1","0","0","10","1","2","1","0","3","10","7","2","1","2","2","90"
"","410430201","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","410430202","0","","0","0","0","24","72","1","2","1","0","0","1","7","8","0","2","0","0"
"","410430301","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","410430302","0","","0","1","0","0","10","1","2","1","0","3","10","7","2","1","2","2","90"
"","410440101","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","410440102","0","","0","1","0","0","10","1","2","1","0","3","10","7","2","1","2","2","90"
"","410440201","0","","0","0","0","45","902","0","0","1","0","0","7","0","100","1","0","0","0"
"","410440202","2160","","0","1","0","0","10","99","2","1","0","3","60","3","2","1","3","2","45"
"","410440203","2160","","0","1","0","0","10","99","2","1","0","3","110","3","2","1","3","2","45"
"","410450101","0","","0","0","0","45","902","0","0","1","0","0","7","0","100","1","0","0","0"
"","410450102","0","","0","1","0","0","10","1","2","1","0","20","60","7","2","1","2","2","45"
"","410450103","0","","0","1","0","0","10","1","2","1","0","20","110","7","2","1","2","2","45"
"","410451101","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","410451102","0","","0","1","0","0","10","99","1","1","0","5","21","3","2","1","3","2","90"
"","410530101","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","410530102","0","","0","0","0","24","72","1","2","1","0","0","3","7","5","0","2","0","0"
"","410530201","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","410530202","0","","0","1","0","0","10","1","2","1","0","3","10","7","2","1","2","2","90"
"","410530301","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","410530302","0","","0","1","0","0","10","1","2","1","0","5","10","7","2","1","2","2","24"
"","410540101","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","410540102","0","","0","0","0","24","72","1","2","1","0","0","3","7","5","0","2","0","0"
"","410540201","0","","0","0","0","45","902","0","0","1","0","0","7","0","100","1","0","0","0"
"","410540202","2160","","0","1","0","0","10","99","2","1","0","5","10","3","2","1","3","2","45"
"","410550101","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","410550102","0","","0","1","0","0","10","1","2","1","0","3","10","7","2","1","2","2","90"
"","410550103","0","","0","1","0","0","10","1","2","1","0","3","110","7","2","1","2","2","90"
"","410630101","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","410630102","0","","0","1","0","0","10","1","2","1","0","3","10","7","2","1","2","2","90"
"","410630201","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","410630202","0","","0","1","0","0","10","1","2","1","0","5","10","7","2","1","2","2","24"
"","410630301","0","","0","0","0","0","901","0","0","1","0","0","0","0","0","0","0","0","0"
"","410630302","0","","0","1","0","0","10","1","2","1","0","5","40","7","2","1","2","2","24"
