3ce299e0872f34966268807585c479b350100013b7c2d4cf98fb78845c2e6ae4,07d382b95740e764ae11bd1ce584fd749b287849bd8f2b5f649bc137a105466b,ddb90b1f679e2ebad2f360ef6b7844bc2e88d6633818294ac16a89cca95f9fd4,78595e17a85450709bfe77cf19ff104625e3f9476e45aa90bfb07bb0eee352d1,6565684bd845faa24b455d9160b3d262867329f5ef5991e28c500a8505534226,4b1fd5c1a4e041d370dd9e07a2ff6ac7b6989cee836483c28819cca230ee3a17,d9eb762d1158c0938135b2e982a6bb0079678bb8dbde405ef2342a7a2700ab90,4c87407ea8d4fb8f451bbe188f457bfe517a2ac9bbf9e1153746bb7005980bcb,6320a37c8d7f8d74d0f1e1ea3637b103f555089053b8ea8c50c386f99c896de4,450917026b1ae534e2f894c53abda57e55be4444dfdafcc020728271a629730d,296a18d16612fbbbe09c5cb28e7ce9878805404022ecadae81de94b711fe84a8,dde2364df2e34ff76b2d71e85e374c149be291e4517e75c1d283ab602b5e4dec,3338317589bca67fd83d64f5e65d852c2a78a9f486347e6967ef2e1fbb8da3d1,2a693c70219b3d16f17d7d470368d6e502df744c9319562efbdcfe16d9b5608f,4ae3316ff0d464c535daf002be4808ec5f6d64e80e4fd7b6a97e17516f466b7b,7fc852e58bcf11b6f715201573cfeaee589a0da643f493385229083445b24c5b,ee2f3fbd6d28e599e9f99200a35a5539d369c295337121c08170eb3688784d1b,3c1b4d940f8c0289642ae9286c8df59924a264509aace4cc63c5a3674a85b74e,997aac44d64ac35fd74ce278876e0cf1f863974514a0b6ed025b21b29f031476,46ba944b5e24e98df637579e8b6b9d97dfe212c81aff928869add10f4c7d9adb,c6fc3418668e728899e797bc18571d07342f186c0f48615bf9101678e8f7ef5e
"3","0","0","90","0","410850103","0","0","1","1","","0","72","1","","2","0","0","0","7","2"
"100","0","0","90","0","410851101","0","0","7","1","","0","902","0","","0","0","1","0","0","0"
"2","2","0","0","10","410851102","2160","1","20","1","","0","10","99","","2","0","1","90","3","3"
"2","2","0","0","10","410851103","2160","1","40","1","","0","10","99","","2","0","1","90","3","3"
"0","0","0","0","0","410930101","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"2","2","0","0","3","410930102","0","1","30","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","410930201","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"2","2","0","0","5","410930202","0","1","30","1","","0","10","1","","2","0","1","24","7","2"
"0","0","0","0","0","410930301","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"5","0","0","24","0","410930302","0","0","3","1","","0","72","1","","2","0","0","0","7","2"
"0","0","0","0","0","410940101","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"2","2","0","0","3","410940102","0","1","30","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","410940201","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"2","2","0","0","5","410940202","0","1","30","1","","0","10","1","","2","0","1","24","7","2"
"0","0","0","0","0","410950101","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"2","2","0","0","3","410950102","0","1","70","1","","0","10","1","","2","0","1","90","7","2"
"2","2","0","0","3","410950103","0","1","120","1","","0","10","1","","2","0","1","90","7","2"
"100","0","0","90","0","410951101","0","0","7","1","","0","902","0","","0","0","1","0","0","0"
"2","2","0","0","10","410951102","2160","1","30","1","","0","10","99","","2","0","1","90","3","3"
"0","0","0","0","0","411030101","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"2","2","0","0","3","411030102","0","1","30","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","411030201","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"2","2","0","0","5","411030202","0","1","30","1","","0","10","1","","2","0","1","24","7","2"
"100","0","0","45","0","411030301","0","0","7","1","","0","902","0","","0","0","1","0","0","0"
"2","2","0","0","20","411030302","0","1","30","1","","0","10","1","","2","0","1","45","7","2"
"0","0","0","0","0","411040101","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"2","2","0","0","3","411040102","0","1","30","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","411050101","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"2","2","0","0","3","411050102","0","1","30","1","","0","10","1","","2","0","1","90","7","2"
"2","2","0","0","3","411050103","0","1","40","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","411051101","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"2","2","0","0","5","411051102","0","1","41","1","","0","10","99","","1","0","1","90","3","3"
"90","0","0","7.2","90","418100101","2160","0","2","1","","0","1","1","","1","0","0","0","3","1"
"90","0","0","7.2","90","418100102","2160","0","2","1","","0","1","1","","1","0","0","0","46","1"
"1","0","0","1","2","418100103","2160","418100102","6208","1","","0","28","1","","2","0","418100101","0","7","2"
"30","0","0","2.4","30","418100201","2160","0","2","1","","0","1","1","","1","0","0","0","3","1"
"30","0","0","2.4","30","418100202","2160","0","2","1","","0","1","1","","1","0","0","0","46","1"
"1","0","0","1","2","418100203","2160","418100202","6208","1","","0","28","1","","2","0","418100201","0","7","2"
"15","0","0","1.2","15","418100301","2160","0","2","1","","0","1","1","","1","0","0","0","3","1"
"0","0","0","0","0","418100302","2160","0","1","1","","0","7","1","","1","0","0","0","3","1"
"7.5","0","0","0.6","7.5","418100303","200","0","2","1","","0","1","99","","1","0","0","0","3","2"
"15","0","0","1.2","15","418100304","2160","0","2","1","","0","1","1","","1","0","0","0","46","1"
"0","0","0","0","0","418100305","2160","0","1","1","","0","7","1","","1","0","0","0","46","1"
"7.5","0","0","0.6","7.5","418100306","600","0","2","1","","0","1","99","","1","0","0","0","3","2"
"1","0","0","1","2","418100307","2160","418100304","6208","1","","0","28","1","","2","0","418100301","0","7","2"
"1","0","0","1","2","418100308","2160","418100306","6208","1","","0","28","1","","2","0","418100303","0","7","2"
"0","0","0","0","0","420130101","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"2","2","0","0","3","420130102","0","1","10","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","420130201","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"2","2","0","0","5","420130202","0","1","10","1","","0","10","1","","2","0","1","24","7","2"
"100","0","0","45","0","420130301","0","0","7","1","","0","902","0","","0","0","1","0","0","0"
"2","2","0","0","20","420130302","0","1","10","1","","0","10","1","","2","0","1","45","7","2"
"0","0","0","0","0","420140101","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"2","2","0","0","3","420140102","0","1","10","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","420140201","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0.005","420140202","0","1","420140203","1","","0","26","1","","2","0","0","0","7","2"
"0","0","0","0","0","420140203","0","1","1","1","","0","48","1","","2","24.5","0","0","7","2"
"0","0","0","0","0","420150101","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"2","2","0","0","3","420150102","0","1","10","1","","0","10","1","","2","0","1","90","7","2"
"2","2","0","0","3","420150103","0","1","20","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","420151101","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","420151102","0","420151103","4001","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","10","420151103","0","1","60","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","420151104","0","420151105","4001","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","10","420151105","0","1","110","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","420151201","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","420151202","0","420151203","4002","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","10","420151203","0","1","60","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","420151204","0","420151205","4002","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","10","420151205","0","1","110","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","420151301","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","420151302","0","420151303","4003","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","10","420151303","0","1","60","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","420151304","0","420151305","4003","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","10","420151305","0","1","110","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","420151401","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","420151402","0","420151403","4004","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","10","420151403","0","1","60","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","420151404","0","420151405","4004","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","10","420151405","0","1","110","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","420151501","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","420151502","0","420151503","4005","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","10","420151503","0","1","60","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","420151504","0","420151505","4005","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","10","420151505","0","1","110","1","","0","10","1","","2","0","1","90","7","2"
"100","0","0","45","0","420230101","0","0","7","1","","0","902","0","","0","0","1","0","0","0"
"2","2","0","0","20","420230102","0","1","10","1","","0","10","1","","2","0","1","45","7","2"
"0","0","0","0","0","420230201","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0.005","420230202","0","1","420230203","1","","0","26","1","","2","0","0","0","7","2"
"0","0","0","0","0","420230203","0","1","1","1","","0","48","1","","2","24.5","0","0","7","2"
"0","0","0","0","0","420230301","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"2","2","0","0","3","420230302","0","1","10","1","","0","10","1","","2","0","1","90","7","2"
"100","0","0","45","0","420240101","0","0","7","1","","0","902","0","","0","0","1","0","0","0"
"2","2","0","0","20","420240102","0","1","10","1","","0","10","1","","2","0","1","45","7","2"
"0","0","0","0","0","420250101","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"2","2","0","0","3","420250102","0","1","20","1","","0","10","1","","2","0","1","90","7","2"
"3","0","0","90","0","420250103","0","0","1","1","","0","72","1","","2","0","0","0","7","2"
"0","0","0","0","0","420251101","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","420251102","0","420251103","4001","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","10","420251103","0","1","60","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","420251104","0","420251105","4001","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","10","420251105","0","1","110","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","420251201","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","420251202","0","420251203","4002","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","10","420251203","0","1","60","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","420251204","0","420251205","4002","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","10","420251205","0","1","110","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","420251301","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","420251302","0","420251303","4003","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","10","420251303","0","1","60","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","420251304","0","420251305","4003","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","10","420251305","0","1","110","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","420251401","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","420251402","0","420251403","4004","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","10","420251403","0","1","60","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","420251404","0","420251405","4004","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","10","420251405","0","1","110","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","420251501","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","420251502","0","420251503","4005","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","10","420251503","0","1","60","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","420251504","0","420251505","4005","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","10","420251505","0","1","110","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","420330101","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"2","2","0","0","5","420330102","0","1","30","1","","0","10","1","","2","0","1","24","7","2"
"0","0","0","0","0","420330201","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"5","0","0","24","0","420330202","0","0","3","1","","0","72","1","","2","0","0","0","7","2"
"0","0","0","0","0","420330301","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"5","0","0","24","0","420330302","0","0","3","1","","0","72","1","","2","0","0","0","7","2"
"0","0","0","0","0","420340101","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"2","2","0","0","5","420340102","0","1","30","1","","0","10","1","","2","0","1","24","7","2"
"0","0","0","0","0","420340201","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0.005","420340202","0","1","420340203","1","","0","26","1","","2","0","0","0","7","2"
"0","0","0","0","0","420340203","0","1","1","1","","0","48","1","","2","24.5","0","0","7","2"
"0","0","0","0","0","420350101","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"2","2","0","0","3","420350102","0","1","30","1","","0","10","1","","2","0","1","90","7","2"
"2","2","0","0","3","420350103","0","1","40","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","420351101","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","420351102","0","420351103","4001","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","10","420351103","0","1","70","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","420351104","0","420351105","4001","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","10","420351105","0","1","120","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","420351201","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","420351202","0","420351203","4002","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","10","420351203","0","1","70","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","420351204","0","420351205","4002","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","10","420351205","0","1","120","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","420351301","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","420351302","0","420351303","4003","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","10","420351303","0","1","70","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","420351304","0","420351305","4003","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","10","420351305","0","1","120","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","420351401","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","420351402","0","420351403","4004","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","10","420351403","0","1","70","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","420351404","0","420351405","4004","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","10","420351405","0","1","120","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","420351501","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","420351502","0","420351503","4005","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","10","420351503","0","1","70","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","420351504","0","420351505","4005","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","10","420351505","0","1","120","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","420430101","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"2","2","0","0","3","420430102","0","1","30","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","420430201","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"2","2","0","0","5","420430202","0","1","30","1","","0","10","1","","2","0","1","24","7","2"
"0","0","0","0","0","420430301","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"2","2","0","0","3","420430302","0","1","30","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","420440101","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"2","2","0","0","3","420440102","0","1","30","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","420450101","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"2","2","0","0","3","420450102","0","1","40","1","","0","10","1","","2","0","1","90","7","2"
"3","0","0","90","0","420450103","0","0","2","1","","0","72","1","","2","0","0","0","7","2"
"0","0","0","0","0","420451101","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","420451102","0","420451103","4001","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","10","420451103","0","1","70","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","420451104","0","420451105","4001","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","10","420451105","0","1","120","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","420451201","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","420451202","0","420451203","4002","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","10","420451203","0","1","70","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","420451204","0","420451205","4002","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","10","420451205","0","1","120","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","420451301","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","420451302","0","420451303","4003","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","10","420451303","0","1","70","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","420451304","0","420451305","4003","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","10","420451305","0","1","120","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","420451401","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","420451402","0","420451403","4004","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","10","420451403","0","1","70","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","420451404","0","420451405","4004","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","10","420451405","0","1","120","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","420451501","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","420451502","0","420451503","4005","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","10","420451503","0","1","70","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","420451504","0","420451505","4005","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","10","420451505","0","1","120","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","423300201","2160","0","1","1","","0","7","1","","1","0","0","0","3","1"
"15","0","0","1.2","15","423300202","200","0","1","1","物理ダメージ+{0}","0","1","99","範囲内の敵に{0}の物理ダメージ","1","0","0","0","3","2"
"0","0","0","2.5","0","423300203","200","0","7","1","","0","8","99","","1","0","0","0","3","2"
"1","0","0","8","8","423300204","200","1","11","1","物理攻撃力ダウン+{0}","0","10","99","範囲内の敵の物理攻撃力を{0}ダウン","1","0","0","6","3","2"
"1","0","0","0.2","0.2","423300205","200","1","21","1","物理防御力ダウン+{0}","0","10","99","範囲内の敵の物理防御力を{0}ダウン","1","0","0","6","3","2"
"1","0","0","1","1","423300301","2160","0","1","1","ＨＰ回復量+{0}","0","4","99","味方全体のＨＰを{0}回復","2","0","0","0.1","3","3"
"50","0","0","0","0","423300302","2160","0","1","1","","0","16","99","味方全体のＴＰを{0}回復","2","0","0","0","3","3"
"1","0","0","20","20","423300303","2160","1","10","1","物理攻撃力+{0}","0","10","99","味方全体の物理攻撃力を{0}アップ","2","0","0","6","3","3"
"1","0","0","0","100","423300304","2160","1","60","1","","0","10","99","味方全体の物理クリティカルを{0}アップ","2","0","0","6","3","3"
"1","0","0","0","6","423300305","2160","1","110","1","","0","10","99","味方全体の物理クリダメを{0}％アップ","2","0","0","6","3","3"
"180","0","0","0","0","425811101","0","42580102","1","1","","1","14","1","","2","1","1","1","7","1"
"0","0","0","0","0","425811102","0","42580103","3","1","","0","14","1","","2","0","0","1","7","1"
"180","0","0","0","0","425812101","0","42580202","1","1","","1","14","1","","2","1","1","1","7","1"
"0","0","0","0","0","425812102","0","42580203","3","1","","0","14","1","","2","0","0","1","7","1"
"1","0","0","15","15","426201201","150","1","30","1","","0","10","99","","2","0","0","6","3","2"
"1","0","0","0","5","426201202","150","1","80","1","","0","10","99","","2","0","0","6","3","2"
"1","0","0","15","15","426202201","150","1","30","1","","0","10","99","","2","0","0","6","3","2"
"1","0","0","0","10","426202202","150","1","120","1","","0","10","99","","2","0","0","6","3","2"
"6","0","0","0","0","427101201","0","0","1","1","","0","20","1","敵全体を挑発する","2","0","0","0","7","3"
"6","0","0","0","0","427101202","0","0","2","1","","0","21","1","一定時間全ての攻撃を回避する","2","0","0","0","7","1"
"15","0","0","1.2","15","427101301","2160","0","1","1","物理ダメージ+{0}","0","1","1","敵単体に{0}の物理ダメージ","1","0","0","0","3","1"
"1","0","0","0.15","0.15","427101302","2160","1","21","1","物理防御力ダウン+{0}","0","10","1","敵単体の物理防御力を{0}ダウン","1","0","0","12","3","1"
"0","0","0","8","0","430110201","2160","0","195","1","","0.5","106","1","","2","3","0","0","13195","3"
"100","0","0","0","0","430110202","2160","0","1","1","","0","16","1","","2","0","0","0","13195","3"
"100","0","0","0","0","430110301","0","0","14","1","","0","17","1","","0","0","0","0","7","0"
"1","0","0","99999","0","430110302","0","1","3","1","","0","46","1","","1","0","0","0","3","1"
"0","0","0","0","0","430130101","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"2","2","0","0","3","430130102","0","1","10","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430130201","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"2","2","0","0","5","430130202","0","1","10","1","","0","10","1","","2","0","1","24","7","2"
"0","0","0","0","0","430140101","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"2","2","0","0","3","430140102","0","1","10","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430151101","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","430151102","0","430151103","4001","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","40","430151103","0","1","10","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430151201","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","430151202","0","430151203","4002","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","40","430151203","0","1","10","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430151301","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","430151302","0","430151303","4003","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","40","430151303","0","1","10","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430151401","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","430151402","0","430151403","4004","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","40","430151403","0","1","10","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430151501","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","430151502","0","430151503","4005","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","40","430151503","0","1","10","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430151601","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","430151602","0","430151603","4001","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","20","430151603","0","1","20","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430151604","0","430151605","4001","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","20","430151605","0","1","40","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430151701","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","430151702","0","430151703","4002","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","20","430151703","0","1","20","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430151704","0","430151705","4002","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","20","430151705","0","1","40","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430151801","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","430151802","0","430151803","4003","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","20","430151803","0","1","20","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430151804","0","430151805","4003","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","20","430151805","0","1","40","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430151901","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","430151902","0","430151903","4004","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","20","430151903","0","1","20","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430151904","0","430151905","4004","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","20","430151905","0","1","40","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430152001","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","430152002","0","430152003","4005","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","20","430152003","0","1","20","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430152004","0","430152005","4005","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","20","430152005","0","1","40","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430160101","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"2","2","0","0","3","430160102","0","1","10","1","","0","10","1","","2","0","1","90","7","2"
"2","2","0","0","3","430160103","0","1","60","1","","0","10","1","","2","0","1","90","7","2"
"2","2","0","0","3","430160104","0","1","110","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430230101","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"5","0","0","24","0","430230102","0","0","3","1","","0","72","1","","2","0","0","0","7","2"
"0","0","0","0","0","430230201","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"8","0","0","24","0","430230202","0","0","1","1","","0","72","1","","2","0","0","0","7","2"
"0","0","0","0","0","430240101","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"5","0","0","24","0","430240102","0","0","3","1","","0","72","1","","2","0","0","0","7","2"
"0","0","0","0","0","430251101","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","430251102","0","430251103","4001","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","40","430251103","0","1","10","1","","0","10","1","","2","0","1","90","7","2"
"0","0","0","0","0","430251201","0","0","0","1","","0","901","0","","0","0","0","0","0","0"
"0","0","0","0","0","430251202","0","430251203","4002","1","","0","23","1","","2","0","0","0","7","2"
"2","2","0","0","40","430251203","0","1","10","1","","0","10","1","","2","0","1","90","7","2"
