46ba944b5e24e98df637579e8b6b9d97dfe212c81aff928869add10f4c7d9adb,7fc852e58bcf11b6f715201573cfeaee589a0da643f493385229083445b24c5b,3338317589bca67fd83d64f5e65d852c2a78a9f486347e6967ef2e1fbb8da3d1,3c1b4d940f8c0289642ae9286c8df59924a264509aace4cc63c5a3674a85b74e,2a693c70219b3d16f17d7d470368d6e502df744c9319562efbdcfe16d9b5608f,4ae3316ff0d464c535daf002be4808ec5f6d64e80e4fd7b6a97e17516f466b7b,ddb90b1f679e2ebad2f360ef6b7844bc2e88d6633818294ac16a89cca95f9fd4,d9eb762d1158c0938135b2e982a6bb0079678bb8dbde405ef2342a7a2700ab90,07d382b95740e764ae11bd1ce584fd749b287849bd8f2b5f649bc137a105466b,296a18d16612fbbbe09c5cb28e7ce9878805404022ecadae81de94b711fe84a8,ee2f3fbd6d28e599e9f99200a35a5539d369c295337121c08170eb3688784d1b,78595e17a85450709bfe77cf19ff104625e3f9476e45aa90bfb07bb0eee352d1,997aac44d64ac35fd74ce278876e0cf1f863974514a0b6ed025b21b29f031476,4b1fd5c1a4e041d370dd9e07a2ff6ac7b6989cee836483c28819cca230ee3a17,dde2364df2e34ff76b2d71e85e374c149be291e4517e75c1d283ab602b5e4dec,6565684bd845faa24b455d9160b3d262867329f5ef5991e28c500a8505534226,450917026b1ae534e2f894c53abda57e55be4444dfdafcc020728271a629730d,c6fc3418668e728899e797bc18571d07342f186c0f48615bf9101678e8f7ef5e,6320a37c8d7f8d74d0f1e1ea3637b103f555089053b8ea8c50c386f99c896de4,3ce299e0872f34966268807585c479b350100013b7c2d4cf98fb78845c2e6ae4,4c87407ea8d4fb8f451bbe188f457bfe517a2ac9bbf9e1153746bb7005980bcb
"3","1","1","100","99","","0","3000","99999","","0","0.2","0","322701101","0","0.5","1","6","1","0","0"
"3","1","83","0","99","","0","3000","0","","0","12","0","322701102","0","0","1","6","1","0.5","0"
"3","1","35","0","99","","0","3000","0","","0","12","1","322701103","0","153","1","6","0","1","0"
"3","1","10","0","99","","0","3000","0","","0","0.001","12","322701104","0","0","1","6","111","2","1"
"3","1","10","0","99","","0","3000","0","","0","0.001","12","322701105","0","0","1","6","121","2","1"
"7","2","15","1","1","","0","250","-150","","1","0","0","322701201","-150","1","1","1","2","0","924272302"
"7","2","15","1","1","","0","250","-300","","1","0","0","322701202","-300","1","1","1","2","0","924272303"
"7","2","15","1","1","","0","250","-450","","1","0","0","322701203","-450","1","1","1","2","0","924272304"
"34","2","8","0","99","","0","3000","0","","0","20","0","322701301","0","0","1","3","2","1.5","0"
"7","2","16","0","1","","0","-1","0","","0","0","0","322701302","0","0","1","3","4","200","0"
"3","1","1","100","99","","0","3000","99999","","0","0.2","0","322702101","0","1","1","3","1","0","0"
"7","2","15","1","1","","0","250","-150","","1","0","0","322702201","-150","1","1","1","2","0","770421302"
"7","2","15","1","1","","0","250","-300","","1","0","0","322702202","-300","1","1","1","2","0","770421303"
"7","2","15","1","1","","0","250","-450","","1","0","0","322702203","-450","1","1","1","2","0","770421304"
"34","2","8","0","99","","0","3000","0","","0","20","0","322702301","0","0","1","3","2","1.5","0"
"7","2","16","0","1","","0","-1","0","","0","0","0","322702302","0","0","1","3","4","200","0"
"3","1","46","100","99","","0","2160","0","","0","0","0","322800101","0","0","1","1","1","30","2"
"7","2","26","0","1","","0","0","0","","0","0","0","322800102","0","1","1","1","322800101","256","1"
"7","2","35","0","1","","0","2160","0","","0","99","10","322800103","0","56","1","3","1","99","0"
"11","2","7","2","1","","0","2160","0","","0","0","0","322800201","0","0","1","1","3","960","0"
"3","1","16","0","99","","0","2160","0","","0","0","0","322800202","0","0","1","1","2","10","0"
"7","2","26","0","1","","0","0","0","","0","0","0","322800203","0","3","1","1","322800202","256","1"
"11","1","38","0","99","","0","2160","0","","350","20","0","322800204","0","0","1","1","81","1","2"
"7","2","27","0","1","","0","0","0","","0","0","0","322800205","0","1","1","1","322800204","256","1"
"3","1","1","100","99","","0","2160","0","","0","1","0.00016","322800206","0","3","1","1","2","3","0"
"3","1","1","50","1","","0","3000","0","","0","1","0.0006","322800601","0","8","1","1","1","8","0"
"7","2","26","0","1","","0","0","0","","0","0","0","322800602","0","0.05","1","1","322800601","256","3"
"7","2","35","0","1","","0","0","0","","0","99","2","322800603","0","56","1","3","1","99","0"
"7","0","17","0","1","","0","0","0","","0","0","1","322800701","0","0","1","0","5","100","0"
"7","2","35","0","1","","0","0","0","","0","99","-1","322800702","0","56","1","3","1","99","0"
"7","2","15","1","1","","0","-1","350","","1","1","0","322800801","300","1","1","1","2","0","750000202"
"7","2","15","1","1","","0","-1","500","","1","2","0","322800802","450","2","1","1","2","0","750000203"
"7","2","15","1","1","","0","-1","650","","1","3","0","322800803","600","3","1","1","2","0","750000204"
"3","1","3","0","99","","0","2160","0","","0","1000","0","322800804","0","0","1","2","3","200","0"
"0","1","17","0","0","","0","0","0","","0","40","0","322801001","0","0","1","1","7","100","0"
"7","2","35","0","1","","0","2160","0","","0","99","20","322801002","0","56","1","3","1","99","0"
"7","2","10","0","1","","0","-1","2","","0","0","100","322801003","0","50","1","3","30","2","1"
"3","1","46","80","99","","0","3000","0","","0","0","0","322900101","0","0.001","1","3","1","20","2"
"3","1","57","0","99","","0","3000","0","","0","0","0","322900102","0","0","1","3","322900103","5","0"
"3","1","23","0","99","","0","3000","0","","0","0","0","322900103","0","2","1","3","980","1","322900104"
"3","1","13","0","99","","0","3000","0","","0","100","0","322900104","0","0","1","3","0","12","0"
"3","1","1","80","2","","0","3000","0","","0","1","0.00053","322900201","0","11.07","1","3","1","11.07","0"
"3","1","16","0","2","","0","3000","0","","0","0","0","322900202","0","0","1","3","2","300","0"
"3","1","23","0","2","","0","3000","0","","0","0","0","322900203","0","2","1","3","980","1","322900204"
"3","1","3","0","2","","0","3000","0","","0","1000","0","322900204","0","0","1","3","3","1000","0"
"3","1","1","80","99","","0","3000","0","","0","1","0.00018","322900301","0","4","1","3","2","4","0"
"3","1","10","0","99","","0","3000","0","","0","1","18","322900302","0","0","1","3","11","1","1"
"3","1","10","0","99","","0","3000","0","","0","1","18","322900303","0","0","1","3","31","1","1"
"3","1","10","0","99","","0","3000","0","","0","0","18","322900304","0","100","1","3","91","2","1"
"3","1","23","0","99","","0","3000","0","","0","0","0","322900305","0","2","1","3","960","1","322900306"
"3","1","8","0","99","","0","3000","0","","0","4","0","322900306","0","0","1","3","5","0","0"
"7","2","17","0","1","","0","0","0","","0","30","0","322900401","0","0","1","1","7","100","0"
"7","2","10","0","1","","0","0","0","","0","0","90","322900402","0","100","1","1","30","2","1"
"7","2","8","0","1","","0","0","0","","0","90","0","322900403","0","0","1","1","2","2","0"
"3","1","1","80","99","","0","3000","0","","0","1","0.00018","322900501","0","4","1","3","2","4","0"
"3","1","8","0","99","","0","3000","0","","0","12","0","322900502","0","0","1","3","1","0.4","0"
"3","1","59","0","99","","0","3000","0","","0","0","0","322900503","0","12","1","3","1","1","0"
"3","1","1","80","1","","0","3000","0","","0","1","0.00058","322900601","0","11.96","1","3","2","11.96","0"
"3","1","46","100","99","","0","3000","0","","0","0","0","322907101","0","0.001","1","3","1","20","2"
"3","1","57","0","99","","0","3000","0","","0","0","0","322907102","0","0","1","3","322907103","5","0"
"3","1","23","0","99","","0","3000","0","","0","0","0","322907103","0","2","1","3","980","1","322907104"
"3","1","13","0","99","","0","3000","0","","0","100","0","322907104","0","0","1","3","0","12","0"
"3","1","1","100","2","","0","3000","0","","0","1","0.00053","322907201","0","11.07","1","3","1","11.07","0"
"3","1","16","0","2","","0","3000","0","","0","0","0","322907202","0","0","1","3","2","300","0"
"3","1","23","0","2","","0","3000","0","","0","0","0","322907203","0","2","1","3","980","1","322907204"
"3","1","3","0","2","","0","3000","0","","0","1000","0","322907204","0","0","1","3","3","1000","0"
"3","1","1","100","99","","0","3000","0","","0","1","0.00018","322907301","0","4","1","3","2","4","0"
"3","1","10","0","99","","0","3000","0","","0","0","18","322907302","0","15","1","3","11","3","1"
"3","1","10","0","99","","0","3000","0","","0","0","18","322907303","0","15","1","3","31","3","1"
"3","1","10","0","99","","0","3000","0","","0","0","18","322907304","0","100","1","3","91","2","1"
"3","1","23","0","99","","0","3000","0","","0","0","0","322907305","0","2","1","3","960","1","322907306"
"3","1","8","0","99","","0","3000","0","","0","4","0","322907306","0","0","1","3","5","0","0"
"7","2","17","0","1","","0","0","0","","0","30","0","322907401","0","0","1","1","7","100","0"
"7","2","10","0","1","","0","0","0","","0","0","90","322907402","0","100","1","1","30","2","1"
"7","2","8","0","1","","0","0","0","","0","90","0","322907403","0","0","1","1","2","2","0"
"3","1","1","100","99","","0","3000","0","","0","1","0.00018","322907501","0","4","1","3","2","4","0"
"3","1","8","0","99","","0","3000","0","","0","12","0","322907502","0","0","1","3","1","0.4","0"
"3","1","59","0","99","","0","3000","0","","0","0","0","322907503","0","12","1","3","1","1","0"
"3","1","1","100","1","","0","3000","0","","0","1","0.00058","322907601","0","11.96","1","3","2","11.96","0"
"3","1","49","0","99","・敵全体のバリア解除","0","3000","0","","0","0","0","323000101","0","0","1","3","10","100","0"
"7","2","28","323000104","1","・強化状態：ダメージと効果量アップ","0","0","0","","0","0","0","323000102","0","2","1","1","950","1","323000103"
"3","1","46","80","99","・敵全体に魔法割合ダメージ","0","3000","0","","0","0","0","323000103","0","0.001","1","3","1","25","2"
"3","1","46","80","99","・敵全体に魔法割合ダメージ","0","3000","0","","0","0","0","323000104","0","0.0005","1","3","1","25","2"
"3","1","16","0","99","・敵全体にＴＰダウン","0","3000","0","","0","0","0","323000105","0","0","1","3","2","300","0"
"3","1","16","0","99","・敵全体にＴＰダウン","0","3000","0","","0","0","0","323000106","0","0","1","3","2","150","0"
"3","1","8","0","99","・敵全体に行動速度ダウン","0","3000","0","","0","24","0","323000107","0","0","1","3","1","0.6","0"
"3","1","8","0","99","・敵全体に行動速度ダウン","0","3000","0","","0","24","0","323000108","0","0","1","3","1","0.85","0"
"3","1","10","0","99","・敵全体にＨＰ吸収ダウン","0","3000","0","","0","0","24","323000109","0","100","1","3","91","2","0"
"3","1","1","80","99","・敵全体に物理ダメージ","0","3000","0","","0","1","0.00002","323000201","0","1.5","1","3","1","1.5","0"
"3","1","23","0","99","・対象のＨＰ70％未満：","0","3000","0","","0","0","0","323000202","0","2","1","3","970","1","323000203"
"3","1","8","0","99","スタン付与","0","3000","0","","0","2","0","323000203","0","0","1","3","7","0","0"
"7","0","17","0","0","・自身のＨＰ50％未満：","0","0","0","","0","50","0","323000301","0","0","1","0","3","100","0"
"7","2","14","1","1","強化状態に変更","0","0","0","","0","0","0","323000302","0","0","1","1","1","90","32300302"
"7","2","14","1","1","","0","0","0","","0","0","0","323000303","0","0","1","1","3","0","32300301"
"3","1","1","80","99","・敵全体に物理ダメージ","0","3000","0","","0","1","0.00003","323000401","0","1.98","1","3","1","1.98","0"
"3","1","1","80","99","・敵全体に物理ダメージ","0","3000","0","","0","1","0.00002","323000501","0","1.5","1","3","1","1.5","0"
"3","1","1","80","99","・敵全体に魔法ダメージ","0","3000","0","","0","1","0.00002","323000502","0","1.5","1","3","2","1.5","0"
"3","1","23","0","99","・対象のＨＰ90％未満：","0","3000","0","","0","0","0","323000503","0","2","1","3","990","1","323000504"
"3","1","8","0","99","スタン付与","0","3000","0","","0","2","0","323000504","0","0","1","3","7","0","0"
"3","1","1","80","99","・敵全体に物理ダメージ","0","3000","0","","0","1","0.00003","323000601","0","1.98","1","3","1","1.98","0"
"3","1","1","80","99","・敵全体に魔法ダメージ","0","3000","0","","0","1","0.00003","323000602","0","1.98","1","3","2","1.98","0"
"7","2","6","0","1","・自身に物理無効バリア展開","0","3000","0","","0","90","0","323000701","0","100","1","3","1","0","0"
"7","2","6","0","1","・自身に魔法無効バリア展開","0","3000","0","","0","90","0","323000702","0","100","1","3","2","0","0"
"3","1","49","0","99","・敵全体のバリア解除","0","3000","0","","0","0","0","323001101","0","0","1","3","10","100","0"
"7","2","28","323001104","1","・強化状態：ダメージと効果量アップ","0","0","0","","0","0","0","323001102","0","2","1","1","933","1","323001103"
"3","1","46","80","99","・敵全体に魔法割合ダメージ","0","3000","0","","0","0","0","323001103","0","0.001","1","3","1","25","2"
"3","1","46","80","99","・敵全体に魔法割合ダメージ","0","3000","0","","0","0","0","323001104","0","0.0005","1","3","1","25","2"
"3","1","16","0","99","・敵全体にＴＰダウン","0","3000","0","","0","0","0","323001105","0","0","1","3","2","600","0"
"3","1","16","0","99","・敵全体にＴＰダウン","0","3000","0","","0","0","0","323001106","0","0","1","3","2","300","0"
"3","1","8","0","99","・敵全体に行動速度ダウン","0","3000","0","","0","24","0","323001107","0","0","1","3","1","0.4","0"
"3","1","8","0","99","・敵全体に行動速度ダウン","0","3000","0","","0","24","0","323001108","0","0","1","3","1","0.7","0"
"3","1","10","0","99","・敵全体にＨＰ吸収ダウン","0","3000","0","","0","0","24","323001109","0","100","1","3","91","2","0"
"3","1","1","80","99","・敵全体に物理ダメージ","0","3000","0","","0","1","0.00002","323001201","0","1.5","1","3","1","1.5","0"
"3","1","23","0","99","・対象のＨＰ70％未満：","0","3000","0","","0","0","0","323001202","0","2","1","3","970","1","323001203"
"3","1","8","0","99","スタン付与","0","3000","0","","0","2","0","323001203","0","0","1","3","7","0","0"
"7","0","17","0","0","・自身のＨＰ50％未満：","0","0","0","","0","33","0","323001301","0","0","1","0","3","100","0"
"7","2","14","1","1","強化状態に変更","0","0","0","","0","0","0","323001302","0","0","1","1","1","90","32300302"
"7","2","14","1","1","","0","0","0","","0","0","0","323001303","0","0","1","1","3","0","32300301"
"3","1","1","80","99","・敵全体に物理ダメージ","0","3000","0","","0","1","0.00003","323001401","0","1.98","1","3","1","1.98","0"
"3","1","1","80","99","・敵全体に物理ダメージ","0","3000","0","","0","1","0.00002","323001501","0","1.5","1","3","1","1.5","0"
"3","1","1","80","99","・敵全体に魔法ダメージ","0","3000","0","","0","1","0.00002","323001502","0","1.5","1","3","2","1.5","0"
"3","1","23","0","99","・対象のＨＰ90％未満：","0","3000","0","","0","0","0","323001503","0","2","1","3","990","1","323001504"
"3","1","8","0","99","スタン付与","0","3000","0","","0","2","0","323001504","0","0","1","3","7","0","0"
"3","1","1","80","99","・敵全体に物理ダメージ","0","3000","0","","0","1","0.00003","323001601","0","1.98","1","3","1","1.98","0"
"3","1","1","80","99","・敵全体に魔法ダメージ","0","3000","0","","0","1","0.00003","323001602","0","1.98","1","3","2","1.98","0"
"7","2","6","0","1","・自身に物理無効バリア展開","0","3000","0","","0","90","0","323001701","0","100","1","3","1","0","0"
"7","2","6","0","1","・自身に魔法無効バリア展開","0","3000","0","","0","90","0","323001702","0","100","1","3","2","0","0"
"3","1","49","0","99","・敵全体のバリア解除","0","3000","0","","0","0","0","323002101","0","0","1","3","10","100","0"
"7","2","28","323002104","1","・自身がバリア展開時：ダメージアップ","0","0","0","","0","0","0","323002102","0","2","1","1","1900","1","323002103"
"3","1","1","80","99","・敵全体に物理固定ダメージ","0","3000","99999","","0","0","0","323002103","0","1","1","3","2","0","0"
"3","1","1","80","99","・敵全体に物理固定ダメージ","0","3000","99999","","0","0","0","323002104","0","0.35","1","3","2","0","0"
"3","1","16","0","99","・敵全体にＴＰダウン","0","3000","0","","0","0","0","323002105","0","0","1","3","2","600","0"
"3","1","8","0","99","・敵全体に行動速度ダウン","0","3000","0","","0","24","0","323002106","0","0","1","3","1","0.4","0"
"3","1","1","80","99","","0","3000","0","","0","1","0.00004","323100101","0","2.07","1","3","1","2.07","0"
"3","1","8","0","99","","0","3000","0","","0","3","0","323100102","0","0","1","3","7","0","0"
"7","2","10","0","1","","0","0","0","","0","0.011","90","323100201","0","50","1","3","20","1","1"
"7","2","10","0","1","","0","0","0","","0","0.011","90","323100202","0","50","1","3","40","1","1"
"3","1","10","0","99","","0","3000","0","","0","0.007","90","323100203","0","50","1","3","21","1","1"
"7","2","23","323100206","1","","0","0","0","","0","0","0","323100204","0","2","1","3","599","1","323100205"
"7","2","16","0","1","","0","0","0","","0","0","0","323100205","0","0","1","3","4","100","0"
"7","2","16","0","1","","0","0","0","","0","0","0","323100206","0","0","1","3","4","300","0"
"3","1","1","80","99","","0","3000","0","","0","1","0.00002","323100207","0","1.32","1","3","1","1.32","0"
"7","2","72","0","1","","0","0","0","","0","90","0","323100301","0","0","1","3","1","75","0"
"7","2","72","0","1","","0","0","0","","0","90","0","323100302","0","0","1","3","2","75","0"
"7","2","10","0","1","","0","0","0","","0","0","90","323100303","0","600","1","3","10","2","1"
"7","2","8","0","1","","0","0","0","","0","90","0","323100304","0","0","1","3","2","2","0"
"7","2","9","100","1","","0","0","0","","0","90","0","323100305","1","1","1","3","0","0","0"
"3","1","1","80","1","","0","3000","0","","0","1","0.00017","323100401","0","6.54","1","3","1","6.54","0"
"3","1","1","100","99","","0","3000","0","","0","1","0.00008","323107101","0","10","1","3","1","10","0"
"3","1","8","0","99","","0","3000","0","","0","5","0","323107102","0","0","1","3","7","0","0"
"7","2","10","0","1","","0","0","0","","0","0.007","90","323107201","0","50","1","3","20","1","1"
"7","2","10","0","1","","0","0","0","","0","0.007","90","323107202","0","50","1","3","40","1","1"
"3","1","10","0","99","","0","3000","0","","0","0.007","90","323107203","0","50","1","3","21","1","1"
"7","2","23","323107206","1","","0","0","0","","0","0","0","323107204","0","2","1","3","599","1","323107205"
"7","2","16","0","1","","0","0","0","","0","0","0","323107205","0","0","1","3","4","50","0"
"7","2","16","0","1","","0","0","0","","0","0","0","323107206","0","0","1","3","4","1000","0"
"3","1","1","100","99","","0","3000","0","","0","1","0.00004","323107207","0","6","1","3","1","6","0"
"7","2","72","0","1","","0","0","0","","0","90","0","323107301","0","0","1","3","1","75","0"
"7","2","72","0","1","","0","0","0","","0","90","0","323107302","0","0","1","3","2","75","0"
"7","2","10","0","1","","0","0","0","","0","0","90","323107303","0","600","1","3","10","2","1"
"7","2","8","0","1","","0","0","0","","0","90","0","323107304","0","0","1","3","2","2","0"
"7","2","9","100","1","","0","0","0","","0","90","0","323107305","1","1","1","3","0","0","0"
"3","1","1","100","1","","0","3000","0","","0","1","0.00034","323107401","0","36","1","3","1","36","0"
"3","1","1","100","99","","0","3000","0","","0","1","0.00006","323200101","0","2","1","6","2","2","0"
"3","1","10","0","99","","0","3000","0","","0","0.0004","90","323200102","0","10","1","6","111","2","1"
"3","1","10","0","99","","0","3000","0","","0","0.0004","90","323200103","0","10","1","6","121","2","1"
"3","1","7","0","1","","0","3000","0","","0","0","0","323200201","0","0","1","3","4","0","0"
"3","1","1","100","99","","0","310","0","","0","1","0.00072","323200202","0","16","1","2","2","16","0"
"3","1","10","0","99","","0","310","0","","0","0.01","12","323200203","0","0","1","2","41","1","1"
"3","1","7","0","1","","0","3000","0","","0","0","0","323200301","0","0","1","3","4","0","0"
"3","1","1","100","99","","0","310","0","","0","1","0.00072","323200302","0","16","1","2","2","16","0"
"3","1","1","100","99","","0","3000","0","","0","1","0.00005","323201101","0","4.6","1","6","2","4.6","0"
"3","1","10","0","99","","0","3000","0","","0","0.0008","90","323201102","0","20","1","6","111","2","1"
"3","1","10","0","99","","0","3000","0","","0","0.0008","90","323201103","0","20","1","6","121","2","1"
"3","1","7","0","1","","0","3000","0","","0","0","0","323201201","0","0","1","3","4","0","0"
"3","1","1","100","99","","0","310","0","","0","0","0.00057","323201202","0","39.7","1","2","2","39.7","0"
"3","1","10","0","99","","0","310","0","","0","0.01","12","323201203","0","0","1","2","41","1","1"
"3","1","28","323201205","99","","0","310","0","","0","0","0","323201204","0","0","1","2","701","0","0"
"3","1","46","100","99","","0","310","0","","0","0","0","323201205","0","0.001","1","2","1","60","2"
"3","1","7","0","1","","0","3000","0","","0","0","0","323201301","0","0","1","3","4","0","0"
"3","1","1","100","99","","0","310","0","","0","0","0.00057","323201302","0","39.7","1","2","2","39.7","0"
"3","1","1","80","99","","0","3000","0","","0","1","0.00004","323300101","0","1.25","1","3","1","1.25","0"
"3","1","1","80","99","","0","3000","0","","0","1","0.00004","323300102","0","1.25","1","3","2","1.25","0"
"3","1","9","100","99","","0","3000","0","","0","8.5","0","323300103","0","0.1","1","3","2","0","0"
"3","1","1","80","2","","0","3000","0","","0","1","0.0003","323300201","0","6.84","1","3","2","6.84","0"
"3","1","9","100","2","","0","3000","0","","0","8.5","0","323300202","0","0.1","1","3","2","0","0"
"7","2","17","0","1","","0","0","0","","0","30","0","323300301","0","0","1","1","7","100","0"
"7","2","10","0","1","","0","0","0","","0","0.01","90","323300302","0","0","1","1","30","2","0"
"7","2","8","0","1","","0","0","0","","0","90","0","323300303","0","0","1","1","2","3","0"
"7","2","22","0","1","","0","0","0","","0","0","0","323300304","0","0","1","1","1","90","32330002"
"3","1","1","80","1","","0","3000","0","","0","1","0.00041","323300401","0","9.26","1","3","1","9.26","0"
"3","1","1","80","1","","0","3000","0","","0","1","0.00041","323300501","0","9.26","1","3","1","9.26","0"
"3","1","1","80","1","","0","3000","0","","0","1","0.00041","323300502","0","9.26","1","3","2","9.26","0"
"38","1","1","80","3","","2","3000","9999999","","0","0","0","323302101","0","0","1","9","1","9999999","0"
"38","1","1","80","3","","2","3000","9999999","","0","0","0","323302102","0","0","1","9","2","9999999","0"
"7","2","13","0","1","","0","0","0","","0","100","0","323302103","0","0","1","1","1","90","0"
"7","2","17","0","1","","0","0","0","","0","90","0","323302301","0","0","1","1","7","100","0"
"7","2","16","0","1","","0","0","0","","0","0","0","323302302","0","0","1","1","4","1000","0"
"7","2","10","0","1","","0","3000","0","","0","0.05","90","323302303","0","0","1","3","10","2","0"
"7","2","10","0","1","","0","3000","0","","0","0.05","90","323302304","0","0","1","3","30","2","0"
"7","2","8","0","1","","0","3000","0","","0","90","0","323302305","0","0","1","3","2","3","0"
"7","2","22","0","1","","0","0","0","","0","0","0","323302306","0","0","1","1","1","180","32330002"
"38","1","10","0","2","","0","3000","0","","0","1","90","323302307","0","0","1","6","10","2","0"
"38","1","10","0","2","","0","3000","0","","0","1","90","323302308","0","0","1","6","30","2","0"
"38","1","8","0","2","","0","3000","0","","0","90","0","323302309","0","0","1","6","2","3","0"
"7","2","28","323400103","1","","0","3000","0","","0","0","0","323400101","0","2","1","3","1900","1","323400102"
"3","1","46","80","99","","0","3000","0","","0","0","0","323400102","0","0.002","1","3","1","48","2"
"3","1","46","80","99","","0","3000","0","","0","0","0","323400103","0","0.0005","1","3","1","25","2"
"3","2","6","0","99","","0","3000","0","","0","20","0","323400201","0","20","1","3","1","0","0"
"3","2","6","0","99","","0","3000","0","","0","20","0","323400202","0","20","1","3","2","0","0"
"3","2","10","0","99","","0","3000","0","","0","0","20","323400203","0","50","1","3","10","2","1"
"3","2","10","0","99","","0","3000","0","","0","0","20","323400204","0","50","1","3","30","2","1"
"3","2","10","0","99","","0","3000","0","","0","0.005","20","323400205","0","0","1","3","20","1","1"
"3","2","10","0","99","","0","3000","0","","0","0.005","20","323400206","0","0","1","3","40","1","1"
"3","2","16","0","99","","0","3000","0","","0","0","0","323400207","0","0","1","3","4","300","0"
"3","2","8","0","99","","0","3000","0","","0","20","0","323400208","0","0","1","3","2","2","0"
"38","1","8","0","1","","0","3000","0","","0","8","0","323400301","0","0","1","3","5","0","0"
"38","1","16","0","1","","0","3000","0","","0","0","0","323400302","0","0.01","1","3","2","0","0"
"38","1","20","0","1","","0","3000","0","","0","0","0","323400303","0","0","1","3","1","8","0"
"3","1","1","80","1","","0","3000","0","","0","1","0.00003","323400401","0","1.98","1","3","2","1.98","0"
"34","2","23","323400502","99","","0","3000","0","","0","0","0","323400501","0","2","1","3","951","1","0"
"34","2","71","0","99","","0","3000","0","","0","10000","0","323400502","180","0","1","3","1","2","142"
"3","1","23","323500105","99","","0","3000","0","","0","0","0","323500101","0","1","1","3","1504","1","323500103"
"7","2","26","0","99","","0","3000","0","","0","0","0","323500102","0","0.002","1","3","323500103","7","1"
"3","1","46","100","99","","0","3000","0","","0","0","0","323500103","0","0","1","3","1","50","2"
"7","2","26","0","99","","0","3000","0","","0","0","0","323500104","0","0.002","1","3","323500105","7","1"
"3","1","46","100","99","","0","3000","0","","0","0","0","323500105","0","0","1","3","1","30","2"
"3","1","1","80","99","","0","3000","0","","0","1","0.00025","323500201","0","8","1","3","1","8","0"
"7","2","26","0","99","","0","3000","0","","0","0","0","323500202","0","0.00015","1","3","323500203","8","3"
"3","1","8","0","99","","0","3000","0","","0","1","0","323500203","0","0","1","3","4","0","0"
"3","1","1","80","1","","0","3000","0","","0","1","0.00055","323500301","0","17.24","1","3","1","17.24","0"
"7","2","17","0","1","","0","3000","0","","0","33","0","323500401","0","0","1","3","3","100","0"
"7","2","10","0","1","","0","3000","0","","0","0","90","323500402","0","50","1","3","10","2","0"
"7","2","10","0","1","","0","3000","0","","0","0","90","323500403","0","50","1","3","30","2","0"
"7","2","17","0","1","","0","0","0","","0","90","0","323500501","0","0","1","3","7","100","0"
"7","3","105","0","1","","0","3000","0","","0","0","0","323500502","0","0","1","6","1","90","149"
"3","3","83","0","99","","0","3000","0","","0","90","0","323500503","0","0","1","6","1","0.25","0"
"7","2","15","1","1","","0","250","-2000","","1","0","0","323500504","0","0","2","1","2","0","501011011"
"3","3","35","0","99","","0","3000","0","","0","90","1","323500505","0","153","1","6","0","1","0"
"7","2","26","0","1","","0","3000","0","","0","0","0","323600101","0","200","1","3","323600103","10","1"
"3","1","1","100","99","","0","3000","0","","0","1","0","323600102","0","2","1","3","1","2","0"
"3","1","1","100","99","","0","3000","0","","0","1","0","323600103","0","2","1","3","2","2","0"
"3","1","8","0","99","","0","3000","0","","0","2","0","323600104","0","0","1","3","3","0","0"
"7","2","26","0","1","","0","3000","0","","0","0","0","323600201","0","100","1","3","323600202","10","1"
"3","1","1","100","3","","0","3000","0","","0","1","0","323600202","0","1","1","3","2","1","0"
"3","1","1","100","1","","0","3000","0","","0","1","0.00016","323600301","0","16","1","3","1","16","0"
"7","2","26","0","1","","0","3000","0","","0","0","0","323601101","0","400","1","3","323601103","10","1"
"3","1","1","100","99","","0","3000","0","","0","1","0","323601102","0","2","1","3","1","2","0"
"3","1","1","100","99","","0","3000","0","","0","1","0","323601103","0","2","1","3","2","2","0"
"3","1","8","0","99","","0","3000","0","","0","1.5","0","323601104","0","0","1","3","3","0","0"
"7","2","27","0","1","","0","3000","0","","0","0","0","323601105","0","0.0025","1","3","323601104","10","3"
"7","2","26","0","1","","0","3000","0","","0","0","0","323601201","0","100","1","3","323601202","10","1"
"3","1","1","100","3","","0","3000","0","","0","1","0","323601202","0","1","1","3","2","1","0"
"3","1","1","100","1","","0","3000","0","","0","1","0.00016","323601301","0","16","1","3","1","16","0"
"7","2","26","0","1","","0","3000","0","","0","0","0","323602101","0","400","1","3","323602103","10","1"
"3","1","1","100","99","","0","3000","0","","0","1","0","323602102","0","2","1","3","1","2","0"
"3","1","1","100","99","","0","3000","0","","0","1","0","323602103","0","2","1","3","2","2","0"
"3","1","8","0","99","","0","3000","0","","0","1.5","0","323602104","0","0","1","3","3","0","0"
"7","2","27","0","1","","0","3000","0","","0","0","0","323602105","0","0.0025","1","3","323602104","10","3"
"3","1","1","100","3","","0","3000","999999","","0","2.5","0","323602201","0","0","1","3","2","20000","0"
"3","1","1","100","1","","0","3000","0","","0","1","0.00032","323602301","0","36","1","3","1","36","0"
"3","1","1","100","99","","0","3000","0","","0","1","0.00006","323700101","0","2.6","1","3","2","2.6","2"
"3","1","26","0","99","","0","3000","0","","0","0","0","323700102","0","2500","1","3","323700103","6","2"
"7","2","4","0","1","","0","-1","0","","0","0","0","323700103","0","0","1","3","2","1","0"
"3","1","1","100","99","","0","3000","0","","0","1","0.00006","323700201","0","2.6","1","3","2","2.6","0"
