765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01
"vo_drama_10082005_004","vo_drama_10082005","","","","21","0","505","","505022","0"
"それって結局いつもと変わってない\n気がするけど……","102211","0","0","0.5","11","6","505","0","505023","1"
"nop_talk_bitter","102211","0.2","","","3","1","505","","505024",""
"","505023","","","","91","","505","","505025",""
"nop_idle_bitter","102211","0.2","","","3","1","505","","505026",""
"vo_drama_10082005_005","vo_drama_10082005","","","","21","0","505","","505027","0"
"それにしても新年会って\n華やかでアカリ、ドキドキしちゃう♪\nお料理もとっても美味しい♪","100611","0","0","0.5","11","5","505","0","505028","1"
"nop_talk_wish","100611","0.2","","","3","1","505","","505029",""
"1","3.5","","","","93","","505","","505030",""
"nop_talk_joy1","100611","0.2","","","3","1","505","","505031",""
"nop_05_miyako_idle_normal","100711","0.2","","","3","1","505","","505032",""
"","505028","","","","91","","505","","505033",""
"nop_idle_joy1","100611","0.2","","","3","1","505","","505034",""
"vo_drama_10082005_006","vo_drama_10082005","","","","21","0","505","","505035","0"
"ここに並んでいるおせち料理の素材が\n特別なもののようですね。\nイリヤさんがシェフィさんたちと\n頑張ってくれたおかげだそうですよ。","103111","0","0","0.5","11","6","505","0","505036","1"
"0","103111","","","","4","","505","","505037",""
"nop_05_shinobu_talk_wish","103111","0.2","","","3","1","505","","505038",""
"0","2051","","","","4","","505","","505039",""
"1","6","","","","93","","505","","505040",""
"nop_05_shinobu_talk_normal","103111","0.2","","","3","1","505","","505041",""
"","505036","","","","91","","505","","505042",""
"nop_05_shinobu_idle_normal","103111","0.2","","","3","1","505","","505043",""
"vo_drama_10082005_007","vo_drama_10082005","","","","21","0","505","","505044","0"
"お正月を制する！\nって言って出かけていった時は\nどうなるかと思ったけど……","102211","0","0","0.5","11","7","505","0","505045","1"
"nop_talk_surprise1","102211","0.2","","","3","1","505","","505046",""
"","505045","","","","91","","505","","505047",""
"nop_idle_surprise1","102211","0.2","","","3","1","505","","505048",""
"vo_drama_10082005_008","vo_drama_10082005","","","","21","0","505","","505049","0"
"本当にお正月を制しちゃったんだもん。\nイリヤさんってば、すごいよね！\n晴れ着もとっても素敵だし。","100611","0","0","0.5","11","6","505","0","505050","1"
"nop_talk_surprise1","100611","0.2","","","3","1","505","","505051",""
"1","3","","","","93","","505","","505052",""
"nop_talk_memory","100611","0.2","","","3","1","505","","505053",""
"1","1","","","","93","","505","","505054",""
"1","100711","","","","4","","505","","505055",""
"nop_05_miyako_talk_arm_crossed","100711","0.2","1","","3","0","505","0","505056","nop_05_miyako_idle_arm_crossed"
"17","100711","","","","12","2","505","","505057",""
"","505050","","","","91","","505","","505058",""
"nop_idle_memory2","100611","0.2","","","3","1","505","","505059",""
"vo_drama_10082005_009","vo_drama_10082005","","","","21","0","505","","505060","0"
"私たちにも何回も見せに来てたし\nよっぽど気に入ったのね。\nナナカさんにお願いして\nルカさんを紹介してもらってよかったわ。","102211","0","0","0.5","11","7","505","0","505061","1"
"nop_talk_wish","102211","0.2","","","3","1","505","","505062",""
"","505061","","","","91","","505","","505063",""
"nop_idle_wish","102211","0.2","","","3","1","505","","505064",""
"vo_drama_10082005_010","vo_drama_10082005","","","","21","0","505","","505065","0"
"そうだ、シノブさん！\nアカリたちの今年の運勢、\n占ってほしいな。","100611","0","0","0.5","11","6","505","0","505066","1"
"nop_talk_joy1","100611","0.2","","","3","1","505","","505067",""
"","505066","","","","91","","505","","505068",""
"nop_idle_joy1","100611","0.2","","","3","1","505","","505069",""
"vo_drama_10082005_011","vo_drama_10082005","","","","21","0","505","","505070","0"
"あ、それは私も気になるかも。\nシノブさん、お願いできます？","102211","0","0","0.5","11","6","505","0","505071","1"
"nop_talk_normal","102211","0.2","","","3","1","505","","505072",""
"","505071","","","","91","","505","","505073",""
"","0.3","","","","93","","505","","505074",""
"nop_idle_normal","102211","0.2","","","3","1","505","","505075",""
"vo_drama_10082005_012","vo_drama_10082005","","","","21","0","505","","505076","0"
"はい、いいですよ。\nでは……むっ……\n今年も波乱の予感、と出ています。","103111","0","0","0.5","11","3","505","0","505077","1"
"nop_05_shinobu_talk_wish","103111","0.2","","","3","1","505","","505078",""
"nop_05_miyako_run_angry","100711","0.2","","","3","1","505","","505079",""
"-1000","100711","","","","2","-240","505","","505080","3"
"1","6","","","","93","","505","","505081",""
"nop_05_shinobu_talk_thinking","103111","0.2","","","3","1","505","","505082",""
"nop_idle_bitter2","102211","0.2","","","3","1","505","","505083",""
"4","102211","","","","12","1","505","","505084",""
"1","0.2","","","","93","","505","","505085",""
"nop_idle_surprise1","100611","0.2","","","3","1","505","","505086",""
"4","100611","","","","12","0.8","505","","505087",""
"1","2.1","","","","93","","505","","505088",""
"","505077","","","","91","","505","","505089",""
"nop_05_shinobu_idle_thinking","103111","0.2","","","3","1","505","","505090",""
"vo_drama_10082005_013","vo_drama_10082005","","","","21","0","505","","505091","0"
"波乱って、そんな……あ！\nちょっと！　デザートコーナーで\nミヤコさんがプリンを出せって\n暴れてるわ！","102211","0","0","0.5","11","5","505","0","505092","1"
"nop_talk_sad","102211","0.2","","","3","1","505","","505093",""
"1","4.5","","","","93","","505","","505094",""
"nop_talk_surprise1","102211","0.2","","","3","1","505","","505095",""
"","505092","","","","91","","505","","505096",""
"nop_05_shinobu_idle_surprise","103111","0.2","","","3","1","505","","505097",""
"4","103111","","","","12","1.8","505","","505098",""
"nop_run_sad","102211","0.2","","","3","1","505","","505099",""
"-1000","102211","","","","2","-230","505","","505100","4"
"0","1","","","","93","","505","","505101",""
"vo_drama_10082005_014","vo_drama_10082005","","","","21","0","505","","505102","0"
"大変！　止めないと！\nシノブさんも早く～！","100611","0","0","0.5","11","6","505","0","505103","1"
"nop_talk_surprise2","100611","0.2","","","3","1","505","","505104",""
"1","4.5","","","","93","","505","","505105",""
"","505103","","","","91","","505","","505106",""
"nop_run_sad","100611","0.2","","","3","1","505","","505107",""
"-1000","100611","","0","","2","-260","505","","505108","4"
"","2","","","","93","","505","","505109",""
"1","103111","","","","4","","505","","505110",""
"1","2051","","","","4","","505","","505111",""
"","0.5","","","","93","","505","","505112",""
"","505108","","","","91","","505","","505113",""
"nop_idle_normal","100611","0.2","","","3","1","505","","505114",""
"vo_drama_10082005_015","vo_drama_10082005","","","","21","0","505","","505115","0"
"はい、すぐに向かいましょう。\n今年もいろいろとご迷惑を\nおかけするかもしれませんが……\nどうぞよろしくお願いしますね。","103111","0","0","1","11","5","505","0","505116","1"
"nop_05_shinobu_talk_wish","103111","0.2","","","3","1","505","","505117",""
"1","3.2","","","","93","","505","","505118",""
"0","103111","","","","4","","505","","505119",""
"0","2051","","","","4","","505","","505120",""
"nop_05_shinobu_look_talk_wish_blink","103111","0.2","","","3","1","505","","505121",""
"1","6","","","","93","","505","","505122",""
"nop_05_shinobu_bow","103111","0.2","1","","3","0","505","0.2","505123","nop_05_shinobu_look_talk_wish"
"","505116","","","","91","","505","","505124",""
"1","103111","","","","4","","505","","505125",""
"1","2051","","","","4","","505","","505126",""
"nop_05_shinobu_idle_normal","103111","0.2","","","3","1","505","","505127",""
"1","0.4","","","","93","","505","","505128",""
"nop_05_shinobu_run","103111","0.2","","","3","1","505","","505129",""
"-1000","103111","","","","2","-250","505","","505130","4"
"-1000","2051","","","","2","-225","505","","505131","4"
"0","0.5","","","","93","","505","","505132",""
"104731","1","1.95","-275","nop_idle_arm_crossed","1","105","506","0","506001","-300"
"107131","1","1.95","-275","nop_idle_thinking","1","104","506","1","506002","300"
"103731","1","1.95","-255","nop_idle_normal","1","102","506","0","506003","-150"
"100511","1","1.95","-255","nop_idle_surprise_kira","1","103","506","1","506004","150"
"0","0.5","","","","93","","506","","506005",""
"vo_drama_10082006_001","vo_drama_10082006","","","","21","0","506","","506006","0"
"はーっはっはっは！\nめでたいじゃあないか。\nなあ諸君！","107131","0","0","0.5","11","8","506","0","506007","1"
"nop_06_cris_ahaha_in","107131","0.2","1","","3","0","506","0.2","506008","nop_06_cris_ahaha_loop"
"1","2","","","","93","","506","","506009",""
"nop_talk_doya","107131","0.2","1","","3","0","506","0.2","506010","nop_talk_doya_loop"
"","506007","","","","91","","506","","506011",""
"vo_drama_10082006_002","vo_drama_10082006","","","","21","0","506","","506012","0"
"クリスティーナ！\nあなたはいったいどの面下げて\n私たちの前に……","103731","0","0","0.5","11","8","506","0","506013","1"
"nop_06_tomo_talk_anger","103731","0.2","","","3","1","506","","506014",""
"","506013","","","","91","","506","","506015",""
"nop_06_tomo_idle_anger","103731","0.2","","","3","1","506","","506016",""
"vo_drama_10082006_003","vo_drama_10082006","","","","21","0","506","","506017","0"
"まあまあ、\nトモちゃんもクリスちゃんも。\nせっかくの新年会なんだから……","104731","0","0","0.5","11","8","506","0","506018","1"
"nop_talk_normal","104731","0.2","","","3","1","506","","506019",""
"","506018","","","","91","","506","","506020",""
"nop_idle_normal","104731","0.2","","","3","1","506","","506021",""
"vo_drama_10082006_004","vo_drama_10082006","","","","21","0","506","","506022","0"
"そうッス！\n美味しい料理もいっぱいだし、\n楽しまなくっちゃ損ッスよ！","100511","0","0","0.5","11","8","506","0","506023","1"
"nop_talk_guts2","100511","0.2","1","","3","0","506","0.2","506024","nop_talk_guts2_loop"
"","506023","","","","91","","506","","506025",""
"nop_idle_guts2","100511","0.2","","","3","1","506","","506026",""
"vo_drama_10082006_005","vo_drama_10082006","","","","21","0","506","","506027","0"
"ジュンさんもマツリちゃんも\n甘いんだから……\nクリスティーナ、あなたは\nいったいなにを企んでいるんだ？","103731","0","0","0.5","11","8","506","0","506028","1"
"nop_talk_worry","103731","0.2","","","3","1","506","","506029",""
"1","3","","","","93","","506","","506030",""
"nop_06_tomo_talk_arm_crossed","103731","0.2","1","","3","0","506","0.2","506031","nop_06_tomo_talk_arm_crossed_loop"
"","506028","","","","91","","506","","506032",""
"nop_06_tomo_idle_arm_crossed","103731","0.2","","","3","1","506","","506033",""
"vo_drama_10082006_006","vo_drama_10082006","","","","21","0","506","","506034","0"
"クリスティーナさんの企み？\nふっ……決まっているだろう。\nカルミナをランドソルの\nトップアイドルにすることさ。","107131","0","0","0.5","11","8","506","0","506035","1"
"nop_talk_thinking","107131","0.2","","","3","1","506","","506036",""
"1","2","","","","93","","506","","506037",""
"nop_16_kaya_talk_normal2","107131","0.2","1","","3","0","506","0.2","506038","nop_16_kaya_talk_normal2_loop"
"","506035","","","","91","","506","","506039",""
"nop_16_kaya_idle_normal2","107131","0.2","","","3","1","506","","506040",""
"vo_drama_10082006_007","vo_drama_10082006","","","","21","0","506","","506041","0"
"副団長時代より楽しそうなのが\n少し寂しいけど……\n今の方がクリスちゃんらしくて\nいいんじゃないかな。","104731","0","0","0.5","11","8","506","0","506042","1"
"nop_talk_thinking","104731","0.2","","","3","1","506","","506043",""
"1","3.5","","","","93","","506","","506044",""
"nop_talk_normal","104731","0.2","","","3","1","506","","506045",""
"","506042","","","","91","","506","","506046",""
"nop_idle_normal","104731","0.2","","","3","1","506","","506047",""
"vo_drama_10082006_008","vo_drama_10082006","","","","21","0","506","","506048","0"
"でも、しっかり見張っておかないと。\n魔法剣……じゃなくて、\n【王宮騎士団（NIGHTMARE）】\nの一員として。","103731","0","0","0.5","11","8","506","0","506049","1"
"nop_talk_worry","103731","0.2","","","3","1","506","","506050",""
"1","3","","","","93","","506","","506051",""
"nop_06_tomo_talk_tsun_pain","103731","0.2","","","3","1","506","","506052",""
"1","1","","","","93","","506","","506053",""
"nop_06_tomo_talk_guts2","103731","0.2","1","","3","0","506","0.2","506054","nop_06_tomo_idle_guts2"
"","506049","","","","91","","506","","506055",""
"vo_drama_10082006_009","vo_drama_10082006","","","","21","0","506","","506056","0"
"そうッスね！\n今年もランドソルの平和は\n自分たちが守るッスよ！","100511","0","0","0.5","11","8","506","0","506057","1"
"nop_talk_normal","100511","0.2","","","3","1","506","","506058",""
"1","2","","","","93","","506","","506059",""
"nop_06_matsuri_pose","100511","0.2","1","","3","0","506","0.2","506060","nop_06_matsuri_pose_loop"
"","506057","","","","91","","506","","506061",""
"0","0.5","","","","93","","506","","506062",""
"102831","1","1.95","-225","nop_idle_normal","1","101","507","0","507001","-150"
"102111","1","1.95","-225","nop_idle_joy1","1","100","507","1","507002","150"
"102511","1","1.95","-255","nop_idle_normal","1","105","507","0","507003","-300"
"102311","1","1.95","-255","nop_idle_joy1","1","104","507","1","507004","300"
"0","0.5","","","","93","","507","","507005",""
"vo_drama_10082007_001","vo_drama_10082007","","","","21","0","507","","507006","0"
"今日はお招きありがとう。\nみんな楽しませてもらってるわ。","102831","0","0","0.5","11","8","507","0","507007","1"
"nop_talk_joy3","102831","0.2","","","3","1","507","","507008",""
"","507007","","","","91","","507","","507009",""
"nop_idle_normal","102831","0.2","","","3","1","507","","507010",""
"vo_drama_10082007_002","vo_drama_10082007","","","","21","0","507","","507011","0"
"救護院の子供たちも\n一緒に呼んでいただいて……\n本当にありがとうございます。","102511","0","0","0.5","11","8","507","0","507012","1"
"nop_talk_joy3_dere","102511","0.2","","","3","1","507","","507013",""
"1","3","","","","93","","507","","507014",""
"nop_talk_joy1","102511","0.2","","","3","1","507","","507015",""
"","507012","","","","91","","507","","507016",""
"nop_idle_normal","102511","0.2","","","3","1","507","","507017",""
"vo_drama_10082007_003","vo_drama_10082007","","","","21","0","507","","507018","0"
"いっぱい人がいるね。\nえ？　みんなお兄ちゃんのお友達なの？","102311","0","0","0.5","11","8","507","0","507019","1"
"nop_talk_joy1_normal","102311","0.2","","","3","1","507","","507020",""
"1","1.9","","","","93","","507","","507021",""
"nop_talk_wish_surprise","102311","0.2","","","3","1","507","","507022",""
"","507019","","","","91","","507","","507023",""
"vo_drama_10082007_004","vo_drama_10082007","","","","21","0","507","","507024","0"
"なんだかギルドレースの時みたい。\nあ……！","102111","0","0","0.5","11","8","507","0","507025","1"
"nop_talk_wish","102111","0.2","","","3","1","507","","507026",""
"1","2.5","","","","93","","507","","507027",""
"nop_07_kurumi_talk_memory","102111","0.2","","","3","1","507","","507028",""
"","507025","","","","91","","507","","507029",""
"vo_drama_10082007_005","vo_drama_10082007","","","","21","0","507","","507030","0"
"ふふ、あたしたちはいいから\n【リトルリリカル】の子たちの\nところへ行ってきたら？","102831","0","0","0.5","11","8","507","0","507031","1"
"nop_talk_bitter","102831","0.2","","","3","1","507","","507032",""
"1","4.3","","","","93","","507","","507033",""
"nop_idle_joy_dere","102111","0.2","","","3","1","507","","507034",""
"nop_talk_guts2","102311","0.2","1","","3","0","507","0","507035","nop_talk_guts2_loop"
"","507031","","","","91","","507","","507036",""
"nop_idle_normal","102831","0.2","","","3","1","507","","507037",""
"vo_drama_10082007_006","vo_drama_10082007","","","","21","0","507","","507038","0"
"サレンお嬢さまのお世話は今年も\n私がしっかりやりますから\n大丈夫ですよ。","102511","0","0","0.5","11","8","507","0","507039","1"
"nop_talk_guts","102511","0.2","1","","3","0","507","0","507040","nop_talk_guts_loop"
"","507039","","","","91","","507","","507041",""
"vo_drama_10082007_007","vo_drama_10082007","","","","21","0","507","","507042","0"
"スズメにそう言われると\n逆に心配になっちゃうんだけど……","102311","0","0","0.5","11","8","507","0","507043","1"
"nop_talk_jitome","102311","0.2","","","3","1","507","","507044",""
"nop_07_kurumi_idle_bitter","102111","0.2","","","3","1","507","","507045",""
"","507043","","","","91","","507","","507046",""
"vo_drama_10082007_008","vo_drama_10082007","","","","21","0","507","","507047","0"
"ええー？　そ、そんな～！","102511","0","0","0.5","11","8","507","0","507048","1"
"nop_07_suzume_tohoho_in","102511","0","1","","3","0","507","0","507049","nop_07_suzume_tohoho_loop"
"nop_idle_bitter","102831","0.2","","","3","1","507","","507050",""
"","507048","","","","91","","507","","507051",""
"vo_drama_10082007_009","vo_drama_10082007","","","","21","0","507","","507052","0"
"今年も賑やかな一年になりそう。\nあんたも、いつでも遊びに来てね。\nきっとみんな喜ぶわ。","102831","0","0","0.5","11","8","507","0","507053","1"
"nop_talk_normal","102831","0.2","","","3","1","507","","507054",""
"1","2.3","","","","93","","507","","507055",""
"nop_talk_joy1","102831","0.2","","","3","1","507","","507056",""
"","507053","","","","91","","507","","507057",""
"0","0.5","","","","93","","507","","507058",""
"101011","1","1.95","-255","nop_idle_normal_joy","1","100","508","0","508001","-150"
"104331","1","1.95","-255","nop_idle_arm_crossed","1","101","508","1","508002","150"
"101711","1","1.95","-275","nop_idle_joy_normal","1","104","508","0","508003","-300"
"101431","1","1.95","-275","nop_idle_normal","1","105","508","1","508004","300"
"0","0.5","","","","93","","508","","508005",""
"王子は～ん。\nあけましておめでとうございます～\n今年もよろしゅうに。","101011","0","0","0.5","11","8","508","0","508006","1"
"nop_talk_joy1","101011","0.2","","","3","0","508","","508007",""
"1","1.3","","","","93","","508","","508008",""
"nop_bow2","101011","0.2","1","","3","0","508","0.2","508009","nop_talk_joy1"
"","508006","","","","91","","508","","508010",""
"nop_idle_normal","101011","0.2","","","3","1","508","","508011",""
"呼んでくれてありがとうな。\nユイも喜んでたぜ。","104331","0","0","0.5","11","8","508","0","508012","1"
"nop_talk_joy1","104331","0.2","","","3","1","508","","508013",""
"","508012","","","","91","","508","","508014",""
"nop_idle_joy_normal","104331","0.2","","","3","1","508","","508015",""
"色んな料理がいっぱいで\n見てるだけで楽しいさ～！","101711","0","0","0.5","11","8","508","0","508016","1"
"nop_talk_joy2","101711","0.2","","","3","1","508","","508017",""
"","508016","","","","91","","508","","508018",""
"nop_idle_joy1","101711","0.2","","","3","1","508","","508019",""
"聞いた話だとこの会場には\n助手くんたちの作った\nおせち料理もあるらしいね。","101431","0","0","0.5","11","8","508","0","508020","1"
"nop_talk_thinking","101431","0.2","","","3","1","508","","508021",""
"1","1.5","","","","93","","508","","508022",""
"nop_talk_normal","101431","0.2","","","3","1","508","","508023",""
"","508020","","","","91","","508","","508024",""
"nop_idle_normal","101431","0.2","","","3","1","508","","508025",""
"【美食殿】のおせち料理？\n絶対美味しいさ～！","101711","0","0","0.5","11","8","508","0","508026","1"
"nop_talk_normal","101711","0.2","","","3","1","508","","508027",""
"1","1.75","","","","93","","508","","508028",""
"nop_talk_joy1","101711","0.2","","","3","1","508","","508029",""
"","508026","","","","91","","508","","508030",""
"nop_idle_joy_normal","101711","0.2","","","3","1","508","","508031",""
"けど、これだけ大きな会場で探すのは\nちょっと難しくないか？","104331","0","0","0.5","11","8","508","0","508032","1"
"nop_talk_arm_crossed2","104331","0.2","1","","3","0","508","0.2","508033","nop_talk_arm_crossed_loop2"
"","508032","","","","91","","508","","508034",""
"nop_idle_arm_crossed2","104331","0.2","","","3","1","508","","508035",""
"ふっふっふ、大丈夫さ。\n任せてくれたまえ！\n私の推理によると……","101431","0","0","0.5","11","8","508","0","508036","1"
"nop_talk_doya","101431","0.2","1","","3","0","508","0.2","508037","nop_talk_doya_loop"
"1","2.9","","","","93","","508","","508038",""
"nop_talk_thinking","101431","0.2","","","3","1","508","","508039",""
"10","101011","0","0","0","12","1","508","0","508040","1"
"nop_look_idle_normal","101011","0.2","","","3","1","508","","508041",""
"","508036","","","","91","","508","","508042",""
"nop_idle_thinking","101431","0.2","","","3","1","508","","508043",""
"","508040","","","","91","","508","","508044",""
"王子は～ん。\n王子はんたちが作りはったおせち、\nどれですの？\n教えてくれへんやろか～？","101011","0","0","0.5","11","8","508","0","508045","1"
"nop_look_smile","101011","0.2","1","","3","0","508","0.2","508046","nop_talk_joy1"
"1","4","","","","93","","508","","508047",""
"4","101431","0","0","0","12","1","508","0","508048","1"
"nop_idle_surprise2","101431","0.2","","","3","1","508","","508049",""
"","508045","","","","91","","508","","508050",""
"nop_idle_joy1","101011","0.2","","","3","1","508","","508051",""
"","508048","","","","91","","508","","508052",""
"ええー、マホさんずるいよ～！","101431","0","0","0","11","8","508","0","508053","1"
"nop_talk_joy1_sad","101431","0.2","","","3","1","508","","508054",""
"1","1","","","","93","","508","","508055",""
"nop_talk_sad2","101431","0.2","","","3","1","508","","508056",""
"","508053","","","","91","","508","","508057",""
"17","101431","0","0","0","12","1","508","0","508058","1"
"nop_idle_sad2","101431","0.2","","","3","1","508","","508059",""
"10","104331","0","0","0","12","1","508","0","508060","1"
"nop_talk_joy3","104331","0.2","","","3","1","508","","508061",""
"10","101711","0","0","0","12","1","508","0","508062","1"
"nop_talk_joy2","101711","0.2","","","3","1","508","","508063",""
"10","101011","0","0","0","12","1","508","0","508064","1"
"nop_talk_joy3","101011","0.2","","","3","1","508","","508065",""
"1","0.75","","","","93","","508","","508066",""
"0","0.5","","","","93","","508","","508067",""
"103311","1","1.95","-255","nop_idle_joy1","1","100","509","0","509001","-150"
"105211","1","1.95","-275","nop_idle_joy_normal","1","104","509","0","509002","-300"
"102611","1","1.95","-255","nop_idle_sad2","1","101","509","1","509003","150"
"103811","1","1.95","-275","nop_idle_normal","1","105","509","1","509004","300"
"0","0.5","","","","93","","509","","509005",""
"あけましておめでとうだべ！\nみんな元気にしてただか？\n牧場は新年あけても相変わらずだー","103311","0","0","0.5","11","8","509","0","509006","1"
"nop_talk_joy2","103311","0.2","","","3","1","509","","509007",""
"1","3.5","","","","93","","509","","509008",""
"nop_talk_normal","103311","0.2","","","3","1","509","","509009",""
"","509006","","","","91","","509","","509010",""
"nop_idle_normal","103311","0.2","","","3","1","509","","509011",""
"もー、ほんとは寝正月で\n過ごすつもりだったのにさー\nまあ、呼ばれたから来たけど。","102611","0","0","0.5","11","8","509","0","509012","1"
"nop_talk_jitome","102611","0.2","","","3","1","509","","509013",""
"1","3.5","","","","93","","509","","509014",""
"nop_talk_bitter","102611","0.2","","","3","1","509","","509015",""
"","509012","","","","91","","509","","509016",""
"nop_idle_bitter","102611","0.2","","","3","1","509","","509017",""
"ギルドレースも楽しかったけど\nこうしてのんびりおせちを\nいただくだけのお正月もいいわね～♪","105211","0","0","0.5","11","8","509","0","509018","1"
"nop_talk_normal","105211","0.2","","","3","1","509","","509019",""
"1","2","","","","93","","509","","509020",""
"nop_talk_joy2","105211","0.2","","","3","1","509","","509021",""
"","509018","","","","91","","509","","509022",""
"nop_idle_joy_dere2","105211","0.2","","","3","1","509","","509023",""
"お姉ちゃんにも会えましたし\nカスミさんたちにも挨拶できました。\nとっても素敵なお正月です。","103811","0","0","0.5","11","8","509","0","509024","1"
"nop_talk_normal","103811","0.2","","","3","1","509","","509025",""
"1","4","","","","93","","509","","509026",""
"nop_talk_joy1","103811","0.2","","","3","1","509","","509027",""
"","509024","","","","91","","509","","509028",""
"nop_idle_joy1","103811","0.2","","","3","1","509","","509029",""
"そうそう、この会場のおせちにも\n牧場の特産品を素材として使って\nもらってるんですって！\nそれってとっても素敵よね。","105211","0","0","0.5","11","8","509","0","509030","1"
"nop_talk_normal","105211","0.2","","","3","1","509","","509031",""
"1","5.75","","","","93","","509","","509032",""
"nop_talk_memory","105211","0.2","","","3","1","509","","509033",""
"","509030","","","","91","","509","","509034",""
"nop_idle_memory2","105211","0.2","","","3","1","509","","509035",""
"そうだなー\n今年は牧場の特産品を\n色んな人に届けられるように\nみんなで頑張るべ！","103311","0","0","0.5","11","8","509","0","509036","1"
"nop_talk_joy1","103311","0.2","","","3","1","509","","509037",""
"1","4.75","","","","93","","509","","509038",""
"nop_talk_guts2","103311","0.2","1","","3","0","509","0.2","509039","nop_idle_guts2"
"","509036","","","","91","","509","","509040",""
"あたしゃ忙しいのは勘弁だよ～\n今年もほどほどでいこうよ。\nほどほど～","102611","0","0","0.5","11","8","509","0","509041","1"
"nop_talk_sad2","102611","0.2","","","3","1","509","","509042",""
"1","4","","","","93","","509","","509043",""
"nop_talk_bitter","102611","0.2","","","3","1","509","","509044",""
"","509041","","","","91","","509","","509045",""
"nop_idle_bitter","102611","0.2","","","3","1","509","","509046",""
"nop_talk_joy1","103311","0.2","","","3","1","509","","509047",""
"10","103311","0","0","0","12","1.5","509","0","509048","1"
"nop_talk_joy3","105211","0.2","","","3","1","509","","509049",""
"10","105211","0","0","0","12","1.5","509","0","509050","1"
"","0","","","","91","","509","","509051",""
"あの……今年もみんなで\n仲良く頑張りますので\n見守っていてくださいね。","103811","0","0","0.5","11","8","509","0","509052","1"
"nop_talk_bitter","103811","0.2","","","3","1","509","","509053",""
"1","3","","","","93","","509","","509054",""
"nop_talk_joy1_wink","103811","0.2","","","3","1","509","","509055",""
"","509052","","","","91","","509","","509056",""
"nop_idle_joy1_wink","103811","0.2","","","3","1","509","","509057",""
"0","0.5","","","","93","","509","","509058",""
"103231","1","1.95","-255","nop_idle_normal","1","100","510","0","510001","-150"
"103411","1","1.95","-275","nop_10_yukari_06","1","104","510","1","510002","1000"
"11","1","1.95","-275","nop_10_yukari_06","5","105","510","1","510003","1000"
"104811","1","1.95","-255","nop_idle_doya","1","101","510","1","510004","150"
"104611","1","1.95","-275","nop_idle_joy1","1","106","510","0","510005","-300"
"0","0.5","","","","93","","510","","510006",""
"あけましておめでとうございます。\n今年も我が【メルクリウス財団】を\nよろしくお願いいたしますわ！","103231","0","0","0.5","11","8","510","0","510007","1"
"nop_bow","103231","0.2","1","","3","0","510","0.2","510008","nop_talk_joy2"
"1","5","","","","93","","510","","510009",""
"nop_wink","103231","0.2","1","","3","0","510","0.2","510010","nop_idle_normal"
"","510007","","","","91","","510","","510011",""
"nop_idle_normal","103231","0.2","","","3","1","510","","510012",""
"nop_10_yukari_05","103411","0.5","1","","3","1","510","0.1","510013","nop_10_yukari_06"
"nop_10_yukari_05","11","0.5","1","","3","1","510","0.1","510014","nop_10_yukari_06"
"750","103411","","7","","2","-245","510","","510015","2.8"
"750","11","","7","","2","-245","510","","510016","2.8"
"これだけの量のおせち……\n全種類味わうには相当な効率が必要ね。\n準備はいい？　タマキさん。","104811","0","0","0.5","11","8","510","0","510017","1"
"nop_talk_thinking","104811","0.2","","","3","1","510","","510018",""
"1","4","","","","93","","510","","510019",""
"nop_talk_normal","104811","0.2","","","3","1","510","","510020",""
"1","1","","","","93","","510","","510021",""
"nop_talk_guts","104811","0.2","1","","3","0","510","0.2","510022","nop_idle_guts"
"","510017","","","","91","","510","","510023",""
"nop_idle_guts","104811","0.2","","","3","1","510","","510024",""
"","510015","","","","91","","510","","510025",""
"nop_10_yukari_05","103411","0.5","1","","3","1","510","0.1","510026","nop_10_yukari_06"
"nop_10_yukari_05","11","0.5","1","","3","1","510","0.1","510027","nop_10_yukari_06"
"550","103411","","7","","2","-255","510","","510028","2.8"
"550","11","","7","","2","-255","510","","510029","2.8"
"にゃっ？\n落ち着くにゃミフユ！\nそんなことしたら正月太り\nまっしぐらにゃ！","104611","0","0","0.5","11","8","510","0","510030","1"
"nop_idle_surprise2","104611","0.2","","","3","1","510","","510031",""
"1","1","","","","93","","510","","510032",""
"nop_talk_worry","104611","0.2","","","3","1","510","","510033",""
"1","2","","","","93","","510","","510034",""
"nop_talk_joy1_sad","104611","0.2","","","3","1","510","","510035",""
"","510030","","","","91","","510","","510036",""
"nop_idle_worry","104611","0.2","","","3","1","510","","510037",""
