fc4a8a361a832f1135b31c1c1ed784536972bd4e0da185f9d9e3ae1528dd5af0,4dd5a077659e98786ab81e542e49581e5094fdac9c704d96ecad7b85683606bc,fa4943085f79da6049dc003d84c497db5057ce0162eb0617f4c4d353f14c03be,b8159eadbc4bd5ba219babead64d144b7b202b66f5b42c29c3e6caa90ae3a909,64a089e37451bf27ca61fe9063bbe0d35e3a5adf1ba269bc6cdf40dfb82006e0,b33ff7af1074acb387cc939e651e78c4335c4a47833df5a9ec263b3c1c79c831,2bd2e36346ef9ac4fbc98b1b2d335899082f9010aecfc57c324ed34a61dffe80,10549848e6692878d43aa993b3924e75552f4393237eae27db0f0d0e180748e4,ad0bcba863febf429d316f33f5b91f9267956b9607e2426e707df7d579c7ece7,e8fe5fb9315c56842ea3e98612d534383dce07ec9792ac337b6deded9804b2b5,44318ef387fadaae09dea9d6df77e85a6c2811035e83c8c9d7cf2f0a5022e417,d10b9ba7aac0be01f3f4de42cf0eafaf4ae63eb7018d89dfeac829889f23c539,e33dfa3723c8afe8f56fe4d9a2b94f9153a7043d6ea1250e0ec7e1cca22af137,92bb4a2fc1f0db1f92132ca9d91d1a26003bbecc05ecacf85833854ae08ab622
"32003","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","100301","3","2","0","0","0"
"32004","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","100401","4","2","0","0","0"
"32005","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","100501","5","2","0","0","0"
"32006","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","100601","6","2","0","0","0"
"32007","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","100701","7","2","0","0","0"
"32008","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","100801","8","2","0","0","0"
"32009","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","100901","9","2","0","0","0"
"32010","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","101001","10","2","0","0","0"
"32011","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","101101","11","2","0","0","0"
"32012","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","101201","12","2","0","0","0"
"32013","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","101301","13","2","0","0","0"
"32014","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","101401","14","2","0","0","0"
"32015","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","101501","15","2","0","0","0"
"32016","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","101601","16","2","0","0","0"
"32017","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","101701","17","2","0","0","0"
"32018","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","101801","18","2","0","0","0"
"32020","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","102001","19","2","0","0","0"
"32021","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","102101","20","2","0","0","0"
"32022","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","102201","21","2","0","0","0"
"32023","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","102301","22","2","0","0","0"
"32025","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","102501","23","2","0","0","0"
"32026","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","102601","24","2","0","0","0"
"32027","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","102701","25","2","0","0","0"
"32028","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","102801","26","2","0","0","0"
"32029","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","102901","27","2","0","0","0"
"32030","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","103001","28","2","0","0","0"
"32031","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","103101","29","2","0","0","0"
"32032","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","103201","30","2","0","0","0"
"32033","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","103301","31","2","0","0","0"
"32034","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","103401","32","2","0","0","0"
"32036","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","103601","33","2","0","0","0"
"32037","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","103701","34","2","0","0","0"
"32038","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","103801","35","2","0","0","0"
"32040","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","104001","36","2","0","0","0"
"32042","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","104201","37","2","0","0","0"
"32043","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","104301","38","2","0","0","0"
"32044","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","104401","39","2","0","0","0"
"32045","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","104501","40","2","0","0","0"
"32046","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","104601","41","2","0","0","0"
"32047","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","104701","42","2","0","0","0"
"32048","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","104801","43","2","0","0","0"
"32049","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","104901","44","2","0","0","0"
"32050","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","105001","45","2","0","0","0"
"32051","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","105101","46","2","0","0","0"
"32052","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","105201","47","2","0","0","0"
"32053","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","105301","48","2","0","0","0"
"32054","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","105401","49","2","0","0","0"
"32055","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","105501","50","2","0","0","0"
"32056","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","105601","51","2","0","0","0"
"32057","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","105701","52","2","0","0","0"
"32058","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","105801","53","2","0","0","0"
"32059","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","105901","54","2","0","0","0"
"32060","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","106001","55","2","0","0","0"
"32061","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","106101","56","2","0","0","0"
"32063","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","106301","57","2","0","0","0"
"32064","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","106401","58","2","0","0","0"
"32065","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","106501","59","2","0","0","0"
"32066","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","106601","60","2","0","0","0"
"32071","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","107101","61","2","0","0","0"
"32075","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","107501","62","2","0","0","0"
"32076","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","107601","63","2","0","0","0"
"32078","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","107801","64","2","0","0","0"
"32087","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","108701","65","2","0","0","0"
"32088","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","108801","66","2","0","0","0"
"32089","50","0","28032","2025/02/15 15:00:00","2030/08/01 14:59:59","0","0","108901","67","2","0","0","0"
"31001","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","100101","1","2","0","0","0"
"31002","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","100201","2","2","0","0","0"
"31003","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","100301","3","2","0","0","0"
"31004","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","100401","4","2","0","0","0"
"31005","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","100501","5","2","0","0","0"
"31006","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","100601","6","2","0","0","0"
"31007","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","100701","7","2","0","0","0"
"31008","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","100801","8","2","0","0","0"
"31009","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","100901","9","2","0","0","0"
"31010","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","101001","10","2","0","0","0"
"31011","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","101101","11","2","0","0","0"
"31012","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","101201","12","2","0","0","0"
"31013","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","101301","13","2","0","0","0"
"31014","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","101401","14","2","0","0","0"
"31015","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","101501","15","2","0","0","0"
"31016","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","101601","16","2","0","0","0"
"31017","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","101701","17","2","0","0","0"
"31018","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","101801","18","2","0","0","0"
"31020","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","102001","19","2","0","0","0"
"31021","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","102101","20","2","0","0","0"
"31022","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","102201","21","2","0","0","0"
"31023","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","102301","22","2","0","0","0"
"31025","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","102501","23","2","0","0","0"
"31026","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","102601","24","2","0","0","0"
"31027","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","102701","25","2","0","0","0"
"31028","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","102801","26","2","0","0","0"
"31029","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","102901","27","2","0","0","0"
"31030","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","103001","28","2","0","0","0"
"31031","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","103101","29","2","0","0","0"
"31032","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","103201","30","2","0","0","0"
"31033","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","103301","31","2","0","0","0"
"31034","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","103401","32","2","0","0","0"
"31036","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","103601","33","2","0","0","0"
"31037","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","103701","34","2","0","0","0"
"31038","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","103801","35","2","0","0","0"
"31040","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","104001","36","2","0","0","0"
"31042","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","104201","37","2","0","0","0"
"31043","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","104301","38","2","0","0","0"
"31044","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","104401","39","2","0","0","0"
"31045","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","104501","40","2","0","0","0"
"31046","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","104601","41","2","0","0","0"
"31047","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","104701","42","2","0","0","0"
"31048","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","104801","43","2","0","0","0"
"31049","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","104901","44","2","0","0","0"
"31050","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","105001","45","2","0","0","0"
"31051","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","105101","46","2","0","0","0"
"31052","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","105201","47","2","0","0","0"
"31053","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","105301","48","2","0","0","0"
"31054","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","105401","49","2","0","0","0"
"31055","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","105501","50","2","0","0","0"
"31056","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","105601","51","2","0","0","0"
"31057","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","105701","52","2","0","0","0"
"31058","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","105801","53","2","0","0","0"
"31059","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","105901","54","2","0","0","0"
"31060","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","106001","55","2","0","0","0"
"31061","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","106101","56","2","0","0","0"
"31063","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","106301","57","2","0","0","0"
"31064","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","106401","58","2","0","0","0"
"31065","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","106501","59","2","0","0","0"
"31066","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","106601","60","2","0","0","0"
"31071","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","107101","61","2","0","0","0"
"31075","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","107501","62","2","0","0","0"
"31076","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","107601","63","2","0","0","0"
"31078","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","107801","64","2","0","0","0"
"31087","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","108701","65","2","0","0","0"
"31088","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","108801","66","2","0","0","0"
"31089","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","108901","67","2","0","0","0"
"31223","50","0","28033","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","122301","68","2","0","0","0"
"32001","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","100101","1","2","0","0","0"
"32002","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","100201","2","2","0","0","0"
"32003","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","100301","3","2","0","0","0"
"32004","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","100401","4","2","0","0","0"
"32005","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","100501","5","2","0","0","0"
"32006","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","100601","6","2","0","0","0"
"32007","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","100701","7","2","0","0","0"
"32008","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","100801","8","2","0","0","0"
"32009","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","100901","9","2","0","0","0"
"32010","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","101001","10","2","0","0","0"
"32011","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","101101","11","2","0","0","0"
"32012","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","101201","12","2","0","0","0"
"32013","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","101301","13","2","0","0","0"
"32014","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","101401","14","2","0","0","0"
"32015","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","101501","15","2","0","0","0"
"32016","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","101601","16","2","0","0","0"
"32017","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","101701","17","2","0","0","0"
"32018","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","101801","18","2","0","0","0"
"32020","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","102001","19","2","0","0","0"
"32021","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","102101","20","2","0","0","0"
"32022","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","102201","21","2","0","0","0"
"32023","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","102301","22","2","0","0","0"
"32025","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","102501","23","2","0","0","0"
"32026","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","102601","24","2","0","0","0"
"32027","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","102701","25","2","0","0","0"
"32028","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","102801","26","2","0","0","0"
"32029","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","102901","27","2","0","0","0"
"32030","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","103001","28","2","0","0","0"
"32031","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","103101","29","2","0","0","0"
"32032","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","103201","30","2","0","0","0"
"32033","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","103301","31","2","0","0","0"
"32034","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","103401","32","2","0","0","0"
"32036","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","103601","33","2","0","0","0"
"32037","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","103701","34","2","0","0","0"
"32038","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","103801","35","2","0","0","0"
"32040","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","104001","36","2","0","0","0"
"32042","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","104201","37","2","0","0","0"
"32043","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","104301","38","2","0","0","0"
"32044","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","104401","39","2","0","0","0"
"32045","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","104501","40","2","0","0","0"
"32046","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","104601","41","2","0","0","0"
"32047","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","104701","42","2","0","0","0"
"32048","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","104801","43","2","0","0","0"
"32049","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","104901","44","2","0","0","0"
"32050","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","105001","45","2","0","0","0"
"32051","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","105101","46","2","0","0","0"
"32052","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","105201","47","2","0","0","0"
"32053","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","105301","48","2","0","0","0"
"32054","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","105401","49","2","0","0","0"
"32055","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","105501","50","2","0","0","0"
"32056","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","105601","51","2","0","0","0"
"32057","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","105701","52","2","0","0","0"
"32058","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","105801","53","2","0","0","0"
"32059","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","105901","54","2","0","0","0"
"32060","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","106001","55","2","0","0","0"
"32061","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","106101","56","2","0","0","0"
"32063","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","106301","57","2","0","0","0"
"32064","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","106401","58","2","0","0","0"
"32065","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","106501","59","2","0","0","0"
"32066","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","106601","60","2","0","0","0"
"32071","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","107101","61","2","0","0","0"
"32075","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","107501","62","2","0","0","0"
"32076","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","107601","63","2","0","0","0"
"32078","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","107801","64","2","0","0","0"
"32087","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","108701","65","2","0","0","0"
"32088","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","108801","66","2","0","0","0"
"32089","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","108901","67","2","0","0","0"
"32223","50","0","28034","2025/04/30 12:00:00","2030/08/01 14:59:59","0","0","122301","68","2","0","0","0"
