9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca
"","3","","1","","0.2","105811","5146068","tahaha_idle","68069",""
"","3","","1","","0.2","1058","5146068","tahaha_idle","68070",""
"","3","0","0","surprise3_loop_anger2","0.2","106011","5146068","surprise3_in_anger2","68071","1"
"","3","0","0","surprise3_loop_anger2","0.2","1060","5146068","surprise3_in_anger2","68072","1"
"","21","","0","0","","vo_apg","5146068","vo_apg_0808","68073",""
"0","11","0","10","1","0","106011","5146068","ハンドルとドーナツ間違えんな～っ！","68074","1"
"","91","","","","","0","5146068","","68075",""
"","4","","","","","106011","5146068","0","68076",""
"","4","","","","","1060","5146068","0","68077",""
"","3","","1","","0.2","106011","5146068","surprise3_loop_surprise_slow","68078",""
"","3","","1","","0.2","1060","5146068","surprise3_loop_surprise_slow","68079",""
"","3","0","0","peko_slurp_loop","0.2","105811","5146068","peko_slurp_in","68080","1"
"","3","0","0","peko_slurp_loop","0.2","1058","5146068","peko_slurp_in","68081","1"
"","3","0","0","takeout_talk","0.2","130911","5146068","takeout_in","68082","1"
"","3","0","0","takeout_talk","0.2","97","5146068","takeout_in","68083","1"
"","21","","0","0","","vo_apg","5146068","vo_apg_0809","68084",""
"0","11","0","10","1","0","130911","5146068","あ、そんなに謝らなくていいですよ。\n新しいドーナツのハンドルに\n付け替えますので♪","68085","1"
"","91","","","","","0","5146068","","68086",""
"","3","","1","","0.2","130911","5146068","takeout_idle","68087",""
"","3","","1","","0.2","97","5146068","takeout_idle","68088",""
"","3","","1","","0.2","105811","5146068","peko_slurp_loop","68089",""
"","3","","1","","0.2","1058","5146068","peko_slurp_loop","68090",""
"","3","0.2","0","cool_talk_jitome","0.2","106011","5146068","cool_idle_jitome","68091","1"
"","3","0.2","0","cool_talk_jitome","0.2","1060","5146068","cool_idle_jitome_in","68092","1"
"","21","","0","0","","vo_apg","5146068","vo_apg_0810","68093",""
"0","11","0","10","1","0","106011","5146068","……\nドーナツはドーナツなのね…","68094","1"
"","91","","","","","0","5146068","","68095",""
"","101","","","","","68097","5146068","","68096",""
"","22","","","","","0","5146068","0.2","68097",""
"riri_idle","1","0","100","-225","1.8","1","5146069","131311","69001","-278"
"riri_idle","5","0","101","-225","1.8","5","5146069","1313","69002","-278"
"idle_normal","1","0","103","-385","1.8","1","5146069","131411","69003","-288"
"idle_normal","5","0","104","-385","1.8","2","5146069","1314","69004","-288"
"joy_idle_noface","1","1","106","225","1.8","1","5146069","130911","69005","-278"
"joy_idle_kururu","5","1","107","225","1.8","1","5146069","98","69006","-278"
"","13","","","","","131311","5146069","200","69007",""
"","13","","","","","131411","5146069","203","69008",""
"","13","","","","","130911","5146069","206","69009",""
"idle","5","0","15","0","0.85","9","5146069","9","69010","-174"
"empty","5","0","210","-307","1","22","5146069","22","69011","12"
"empty","5","0","60","0","1","21","5146069","21","69012","153"
"","31","","0","0","1","1","5146069","1","69013","1"
"","91","","","","","0","5146069","0","69014",""
"","102","","0","","","0","5146069","0","69015",""
"","93","","","","","1","5146069","0","69016",""
"","3","","1","","0.2","131311","5146069","riri_talk_noface","69017",""
"","3","","1","","0.2","1313","5146069","riri_talk_noface","69018",""
"","3","","1","","0.2","131411","5146069","idle_normal_surprise_lookupS","69019",""
"","3","","1","","0.2","1314","5146069","idle_normal_surprise_lookupS","69020",""
"","21","","0","0","","vo_apg","5146069","vo_apg_0901","69021",""
"0","11","0","10","1","0","131311","5146069","リアさん。\n見慣れないものを見つけたのですが\nこれは何でしょう…？","69022","1"
"","91","","","","","0","5146069","","69023",""
"","3","","1","","0.2","131311","5146069","riri_idle_lookup","69024",""
"","3","","1","","0.2","1313","5146069","riri_idle_lookup","69025",""
"","3","","0","","0","21","5146069","coffee_2_in","69026",""
"","23","","0","","","se_10055900","5146069","se_10055900_photo","69027",""
"","93","","","","","0.1","5146069","0","69028",""
"","3","0.2","0","talk_normal_joy_lookup","0.2","131411","5146069","idle_normal_surprise_lookup","69029","1"
"","3","0.2","0","talk_normal_joy_lookup","0.2","1314","5146069","idle_normal_surprise_lookup","69030","1"
"","21","","0","0","","vo_apg","5146069","vo_apg_0902","69031",""
"0","11","0","10","1","0","131411","5146069","え？\n…あ、これってもしかして\nかばばん君のシルエットかな？","69032","1"
"","91","","","","","0","5146069","","69033",""
"","3","","1","","0.2","131311","5146069","riri_idle_surprise","69034",""
"","3","","1","","0.2","1313","5146069","riri_idle_surprise","69035",""
"","3","","1","","0.2","131411","5146069","idle_normal_surprise","69036",""
"","3","","1","","0.2","1314","5146069","idle_normal_surprise","69037",""
"","3","0.2","0","talk_normal_joy","0.2","130911","5146069","handsup_to_talk","69038","1"
"","3","0.2","1","","0.2","98","5146069","handsup","69039",""
"","21","","0","0","","vo_apg","5146069","vo_apg_0903","69040",""
"0","11","0","10","1","0","130911","5146069","おめでとうございますですっ！！\nよく見つけてくださいましたっ！","69041","1"
"","91","","","","","0","5146069","","69042",""
"","3","","1","","0.2","130911","5146069","joy_talk_anger","69043",""
"","21","","0","0","","vo_apg","5146069","vo_apg_0904","69044",""
"0","11","0","10","1","0","130911","5146069","これはですねっ！\n『隠れかばばん君』です♪","69045","1"
"","91","","","","","0","5146069","","69046",""
"","3","","1","","0.2","130911","5146069","joy_idle_doya","69047",""
"","3","0","0","notice_loop_shy","0.2","131311","5146069","notice_in_shy","69048","1"
"","3","0","0","notice_loop_shy","0.2","1313","5146069","notice_in_shy","69049","1"
"","3","","1","","0.2","131411","5146069","surprise_talk_normal","69050",""
"","3","","1","","0.2","1314","5146069","surprise_talk_normal","69051",""
"","21","","0","0","","vo_apg","5146069","vo_apg_0905","69052",""
"","3","","0","","0","22","5146069","0905_in","69053",""
"","93","","","","","1.2","5146069","1","69054",""
"","3","","0","","0","22","5146069","0905_mid","69055",""
"","92","","","","","","5146069","","69056",""
"","3","","0","","0","22","5146069","0905_out","69057",""
"","93","","","","","0.2","5146069","0","69058",""
"","91","","","","","0","5146069","","69059",""
"","3","","1","","0.2","131311","5146069","riri_sad_talk_dead","69060",""
"","3","","1","","0.2","1313","5146069","riri_sad_talk_dead","69061",""
"","3","","1","","0.2","131411","5146069","surprise_idle","69062",""
"","3","","1","","0.2","1314","5146069","surprise_idle","69063",""
"","3","","1","","0.2","130911","5146069","idle_normal_surprise2","69064",""
"","21","","0","0","","vo_apg","5146069","vo_apg_0906","69065",""
"0","11","0","10","1","0","131311","5146069","かばばん様が隠れていたのですね。\n申し訳ありません、\n知らぬこととはいえ見つけてしまい\nしかも話題にしてしまうなど…","69066","1"
"","91","","","","","0","5146069","","69067",""
"","3","","1","","0.2","131311","5146069","riri_sad_idle","69068",""
"","3","","1","","0.2","1313","5146069","riri_sad_idle","69069",""
"","3","0.2","0","talk_normal_dere","0.2","130911","5146069","watawata","69070","1"
"","3","0.2","0","talk_normal_dere","0.2","98","5146069","watawata","69071","1"
"","21","","0","0","","vo_apg","5146069","vo_apg_0907","69072",""
"0","11","0","10","1","0","130911","5146069","いえいえいえ違うんです～っ\n隠しすぎて誰にも見つけて\nもらえなかったんです～～\n他にも探してみてくださいね♪","69073","1"
"","91","","","","","0","5146069","","69074",""
"","3","","1","","0.2","130911","5146069","idle_normal_noface","69075",""
"","3","","1","","0.2","98","5146069","idle_normal_kururu","69076",""
"","3","","0","","0","21","5146069","coffee_2_out","69077",""
"","3","","1","","0.2","131411","5146069","clear_wish_talk_joy","69078",""
"","3","","1","","0.2","1314","5146069","clear_wish_talk_joy","69079",""
"","21","","0","0","","vo_apg","5146069","vo_apg_0908","69080",""
"0","11","0","10","1","0","131411","5146069","わあ、面白そうですね～♪\nリリちゃん一緒に探しましょう♪","69081","1"
"","91","","","","","0","5146069","","69082",""
"","3","","1","","0.2","131411","5146069","clear_wish_idle","69083",""
"","3","","1","","0.2","1314","5146069","clear_wish_idle","69084",""
"","3","","1","","0.2","131311","5146069","guts2_talk_joy3","69085",""
"","3","","1","","0.2","1313","5146069","guts2_talk_joy3","69086",""
"","21","","0","0","","vo_apg","5146069","vo_apg_0909","69087",""
"0","11","0","10","1","0","131311","5146069","はい、リアさん！","69088","1"
"","91","","","","","0","5146069","","69089",""
"","3","","1","","0.2","131311","5146069","riri_idle","69090",""
"","3","","1","","0.2","1313","5146069","riri_idle","69091",""
"","3","","1","","0.2","131411","5146069","clear_wish_idle_normal","69092",""
"","3","","1","","0.2","1314","5146069","clear_wish_idle_normal","69093",""
"","3","","1","","0.2","130911","5146069","talk_normal_anger","69094",""
"","3","","1","","0.2","98","5146069","talk_normal","69095",""
"","21","","0","0","","vo_apg","5146069","vo_apg_0910","69096",""
"0","11","0","10","1","0","130911","5146069","ではでは、まずは一つ目の\n『隠れかばばん君』の場所に\n案内しますです～♪","69097","1"
"","91","","","","","0","5146069","","69098",""
"","3","","1","","0.2","130911","5146069","idle_normal_noface","69099",""
"","3","","1","","0.2","98","5146069","idle_normal_kururu","69100",""
"","3","0","0","idle_normal_joy2","0.2","131311","5146069","riri_bow","69101","1"
"","3","0","0","idle_normal_joy2","0.2","1313","5146069","riri_bow","69102","1"
"","3","0.2","0","idle_normal_joy2","0.2","131411","5146069","clear_agree","69103","1"
"","3","0.2","0","idle_normal_joy2","0.2","1314","5146069","clear_agree","69104","1"
"","21","","0","0","","vo_apg","5146069","vo_apg_0911","69105",""
"","3","","0","","0","22","5146069","0911_in","69106",""
"","93","","","","","0.9","5146069","1","69107",""
"","3","","0","","0","22","5146069","0911_mid","69108",""
"","92","","","","","","5146069","","69109",""
"","3","","0","","0","22","5146069","0911_out","69110",""
"","93","","","","","0.2","5146069","0","69111",""
"","91","","","","","0","5146069","","69112",""
"","4","","","","","130911","5146069","0","69113",""
"","4","","","","","98","5146069","0","69114",""
"","3","","1","","0.2","131311","5146069","walk_normal_slow","69115",""
"","3","","1","","0.2","1313","5146069","walk_normal_slow","69116",""
"","3","","1","","0.2","131411","5146069","walk_normal_slow","69117",""
"","3","","1","","0.2","1314","5146069","walk_normal_slow","69118",""
"","3","","1","","0.2","130911","5146069","walk_kyapi_slow","69119",""
"","3","","1","","0.2","98","5146069","walk_kyapi_slow","69120",""
"","2","","-278","1.5","","131311","5146069","-75","69121","0"
"","2","","-278","1.5","","1313","5146069","-75","69122","0"
"","2","","-288","1.5","","131411","5146069","-225","69123","0"
"","2","","-288","1.5","","1314","5146069","-225","69124","0"
"","2","","-278","1.5","","130911","5146069","325","69125","0"
"","93","","","","","1.5","5146069","0","69126",""
"","4","","","","","131311","5146069","1","69127",""
"","4","","","","","1313","5146069","1","69128",""
"","4","","","","","130911","5146069","1","69129",""
"","3","","1","","0.2","131311","5146069","idle_normal_surprise","69130",""
"","3","","1","","0.2","1313","5146069","idle_normal_surprise","69131",""
"","3","0","0","notice_loop_dere","0.2","131411","5146069","notice_in_dere","69132","1"
"","3","0","0","notice_loop_dere","0.2","1314","5146069","notice_in_dere","69133","1"
"","3","","1","","0.2","130911","5146069","idle_normal_surprise","69134",""
"","21","","0","0","","vo_apg","5146069","vo_apg_0912","69135",""
"0","11","0","10","1","0","131411","5146069","…って、\n教えてもらっちゃったら\n意味ないんじゃ…？","69136","1"
"","91","","","","","0","5146069","","69137",""
"","3","","0","","0.2","130911","5146069","hawawa","69138",""
"","21","","0","0","","vo_apg","5146069","vo_apg_0913","69139",""
"0","11","0","10","1","-30","130911","5146069","はわわっ！？","69140","1"
"","91","","","","","0","5146069","","69141",""
"","3","","0","","0.1","130911","5146069","bowbowbow","69142",""
"","4","","","","","131311","5146069","0","69143",""
"","4","","","","","1313","5146069","0","69144",""
"","3","","1","","0.2","131311","5146069","riri_talk_noervous","69145",""
"","3","","1","","0.2","1313","5146069","riri_talk_noervous","69146",""
"","3","0","0","clear_smile_idle","0.2","131411","5146069","clear_smile_in","69147","1"
"","3","0","0","clear_smile_idle","0.2","1314","5146069","clear_smile_in","69148","1"
"0","12","0","2","0","0","131311","5146069","2","69149","0"
"0","12","0","2","0","0","131411","5146069","2","69150","0"
"0","12","0","2","0","-30","130911","5146069","2","69151","0"
"","93","","","","","2","5146069","0","69152",""
"","101","","","","","69154","5146069","","69153",""
"","22","","","","","0","5146069","0.2","69154",""
"walk_normal_joy","1","1","106","0","1.8","1","5146070","102111","70001","-278"
"idle_normal","5","0","107","-195","1.8","1","5146070","99","70002","-278"
"idle_normal_noface","1","1","108","195","1.8","1","5146070","130911","70003","-278"
"idle_normal_kururu","5","1","109","195","1.8","1","5146070","98","70004","-278"
"","13","","","","","102111","5146070","206","70005",""
"","13","","","","","130911","5146070","208","70006",""
"idle","5","0","15","0","0.85","10","5146070","10","70007","-174"
"empty","5","0","290","-237","1","20","5146070","20","70008","48"
"","31","","0","0","1","1","5146070","1","70009","1"
"","31","","0","-57.7","1","2","5146070","2","70010","1"
"","37","","","","","2","5146070","black","70011",""
"","31","","-176","-278","0","14","5146070","14","70012","1"
"","91","","","","","0","5146070","0","70013",""
"","102","","0","","","0","5146070","0","70014",""
"","93","","","","","0.4","5146070","0","70015",""
"","37","","","","","2","5146070","iris_out","70016",""
"","2","","-278","2","","102111","5146070","-195","70017","0"
"","93","","","","","2","5146070","0","70018",""
"","4","","","","","102111","5146070","0","70019",""
"","3","","1","","0.2","102111","5146070","idle_normal_joy","70020",""
"","3","","1","","0.2","99","5146070","idle_normal_joy","70021",""
"","93","","","","","0.1","5146070","0","70022",""
"","3","","1","","0.2","102111","5146070","wish_talk_noface","70023",""
"","3","","1","","0.2","99","5146070","kurumi_wish_talk","70024",""
"","21","","0","0","","vo_apg","5146070","vo_apg_1001","70025",""
"0","11","0","10","1","0","102111","5146070","わあ…♪\n『ダイブ・トゥ・ザ・３Ｄワールド』\nとってもワクワクしましたぁ…♪","70026","1"
"","91","","","","","0","5146070","","70027",""
"","3","0.2","0","sad_talk_normal","0.2","102111","5146070","notice_in_normal2","70028","1"
"","3","0.2","0","sad_talk","0.2","99","5146070","notice_in","70029","1"
"","21","","0","0","","vo_apg","5146070","vo_apg_1002","70030",""
"0","11","0","10","1","0","102111","5146070","そうだ、この映像体験\nお話を作って体験してもらうのも\n楽しそうですぅ…♪","70031","1"
"","91","","","","","0","5146070","","70032",""
"","3","","1","","0.2","102111","5146070","talk_normal_noface","70033",""
"","3","","1","","0.2","99","5146070","kurumi_talk_normal","70034",""
"","21","","0","0","","vo_apg","5146070","vo_apg_1003","70035",""
"0","11","0","10","1","0","102111","5146070","クルルさん、次の立体映像の題材は、\n洞窟探検なんてどうですか？\n立体ネズミさんと一緒に大冒険ですぅ♪","70036","1"
"","91","","","","","0","5146070","","70037",""
"","3","","1","","0.2","102111","5146070","idle_normal_noface","70038",""
"","3","","1","","0.2","99","5146070","kurumi_idle_normal","70039",""
"","3","","1","","0.2","130911","5146070","kururu_wish_talk_joy","70040",""
"","3","","1","","0.2","98","5146070","kururu_wish_talk_joy","70041",""
"","21","","0","0","","vo_apg","5146070","vo_apg_1004","70042",""
"0","11","0","10","1","0","130911","5146070","わあっ、それすてきですますっ♪\nその時はぜひクルミちゃんに主役を……","70043","1"
"","91","","","","","0","5146070","","70044",""
"","3","","1","","0.2","130911","5146070","kururu_wish_idle_surprise","70045",""
"","3","","1","","0.2","98","5146070","kururu_wish_idle_light","70046",""
"","3","","1","","0.2","102111","5146070","surprise_talk_dere","70047",""
"","3","","1","","0.2","99","5146070","surprise_talk_dere","70048",""
"","21","","0","0","","vo_apg","5146070","vo_apg_1005","70049",""
"0","11","0","10","1","0","102111","5146070","遊園地はみんなが主役ですぅ…♪\nそれに、たまには怖い役とかも\nやってみたいかも…\n悪い魔女だったらこんな感じで…","70050","1"
"","91","","","","","0","5146070","","70051",""
"","22","","","","","0","5146070","0","70052",""
"","3","0","0","kurumi_witch_loop","0.2","102111","5146070","kurumi_witch_in","70053","1"
"","3","0","0","kurumi_witch_loop","0.2","99","5146070","kurumi_witch_in","70054","1"
"","93","","","","","0.3","5146070","0","70055",""
"","121","","1.05","1.05","0","0","5146070","20","70056","0"
"","37","","","","","2","5146070","fade105_in","70057",""
"","122","","0.5","","","30","5146070","30","70058",""
"","3","","1","","0","130911","5146070","kururu_wish_doteyes_static","70059",""
"","21","","0","0","","vo_apg","5146070","vo_apg_1006","70060",""
"","3","","0","","0","20","5146070","1006_in","70061",""
"","93","","","","","1.2","5146070","1","70062",""
"","3","","0","","0","20","5146070","1006_mid","70063",""
"","92","","","","","","5146070","","70064",""
"","3","","0","","0","20","5146070","1006_out","70065",""
"","93","","","","","0.2","5146070","0","70066",""
"","3","0","0","idle_normal","0.2","102111","5146070","kurumi_witch_out","70067","1"
"","3","0","0","idle_normal","0.2","99","5146070","kurumi_witch_out","70068","1"
"","2","","-45","0","","20","5146070","305","70069","0"
"","37","","","","","2","5146070","fade105_out","70070",""
"","121","","1","1","0","0","5146070","0","70071","0"
"","122","","0.5","","","30","5146070","30","70072",""
"","3","0","0","kururu_scared_idle","0.2","130911","5146070","kururu_scared_in","70073","1"
"","21","","0","0","","vo_apg","5146070","vo_apg_1007","70074",""
"","3","","0","","0","20","5146070","1007_in","70075",""
"","93","","","","","1.2","5146070","1","70076",""
"","3","","0","","0","20","5146070","1007_mid","70077",""
"","92","","","","","","5146070","","70078",""
"","3","","0","","0","20","5146070","1007_out","70079",""
"","93","","","","","0.2","5146070","0","70080",""
"","3","","0","","0","20","5146070","empty","70081",""
"","3","","1","","0.2","102111","5146070","worry_talk_lookdown","70082",""
"","3","","1","","0.2","99","5146070","worry_talk_lookdown","70083",""
"","21","","0","0","","vo_apg","5146070","vo_apg_1008","70084",""
"0","11","0","10","1","0","102111","5146070","ご…ごめんなさいぃ…\n大丈夫ですかぁ…？","70085","1"
"","91","","","","","0","5146070","","70086",""
"","3","","1","","0.2","130911","5146070","kururu_scared_talk_dere","70087",""
"","3","","1","","0.2","98","5146070","kururu_scared_talk_dere","70088",""
"","21","","0","0","","vo_apg","5146070","vo_apg_1009","70089",""
"0","11","-60","10","1","-10","130911","5146070","ささ、さすが天才女優さま…\n立体映像よりも\n迫力満点ですます～…","70090","1"
"","91","","","","","0","5146070","","70091",""
"","3","","1","","0.2","130911","5146070","kururu_scared_idle_noface","70092",""
"","3","","1","","0.2","98","5146070","kururu_scared_idle","70093",""
"","3","","1","","0.2","102111","5146070","anger_talk_dere_red","70094",""
"","3","","1","","0.2","99","5146070","anger_talk_dere_red","70095",""
"","21","","0","0","","vo_apg","5146070","vo_apg_1010","70096",""
"0","11","0","10","1","0","102111","5146070","…そ、そんな天才だなんて…","70097","1"
"","91","","","","","0","5146070","","70098",""
"","22","","","","","0","5146070","0","70099",""
"","32","","","","","14","5146070","1","70100",""
"","3","0","0","kurumi_shy_loop","0.2","102111","5146070","kurumi_shy_in","70101","1"
"","3","0","0","kurumi_shy_loop","0.2","99","5146070","kurumi_shy_in","70102","1"
"","93","","","","","2.5","5146070","0","70103",""
"","3","","1","","0.2","130911","5146070","kururu_scared_talk_dere","70104",""
"","3","","1","","0.2","98","5146070","kururu_scared_talk_dere","70105",""
"","21","","0","0","","vo_apg","5146070","vo_apg_1011","70106",""
"0","11","-60","10","1","-10","130911","5146070","…あの","70107","1"
"","91","","","","","0","5146070","","70108",""
"","3","","1","","0.2","130911","5146070","kururu_scared_talk_nervous","70109",""
"","3","0","0","kururu_scared_talk_sweat_loop","0","98","5146070","kururu_scared_talk_sweat_in","70110","1"
"","21","","0","0","","vo_apg","5146070","vo_apg_1012","70111",""
"0","11","-60","10","1","-10","130911","5146070","腰抜けちゃいましたです…","70112","1"
"","91","","","","","0","5146070","","70113",""
"","101","","","","","70115","5146070","","70114",""
"","22","","","","","0","5146070","0.2","70115",""
"idle_normal","1","0","110","-1100","1.8","1","5146071","130911","71001","-278"
"idle","5","0","106","-193","0.5","11","5146071","8","71002","-233"
"idle","5","0","107","267","0.6","12","5146071","9","71003","-233"
"","13","","","","","130911","5146071","210","71004",""
"","13","","","","","8","5146071","206","71005",""
"","13","","","","","9","5146071","207","71006",""
"idle","5","0","15","0","0.85","10","5146071","10","71007","-174"
"","31","","0","0","1","1","5146071","1","71008","1"
"","31","","0","0","0","2","5146071","2","71009","1"
"","31","","0","-278","0","14","5146071","14","71010","1"
"","31","","0","0","0","17","5146071","17","71011","1"
"","31","","0","0","0","18","5146071","18","71012","1"
"","91","","","","","0","5146071","0","71013",""
"","102","","0","","","0","5146071","0","71014",""
"","93","","","","","0.2","5146071","0","71015",""
"","32","","","","","17","5146071","1","71016",""
"","93","","","","","0.5","5146071","0","71017",""
"","93","","","","","0","5146071","0","71018",""
"","93","","","","","3.5","5146071","0","71019",""
"0","12","0","2.2","0","0","8","5146071","12","71020","0"
"0","12","0","2.2","0","0","9","5146071","12","71021","0"
"","3","","1","","0.6","8","5146071","lookup","71022",""
"","3","","1","","0.6","9","5146071","lookdown","71023",""
"","2","","-278","3","","130911","5146071","-380","71024","0"
"","3","","1","","0.2","130911","5146071","walk_normal","71025",""
"","93","","","","","3","5146071","0","71026",""
"","3","","1","","0.2","130911","5146071","kururu_surprise_talk","71027",""
"","21","","0","0","","vo_apg","5146071","vo_apg_1101","71028",""
"0","11","0","10","1","0","130911","5146071","新マスコットオーディションで\nお待ちのぺんぽこりんさま―…","71029","1"
"","91","","","","","0","5146071","","71030",""
"","121","","1.1","1.1","0","0","5146071","20","71031","0"
"","32","","","","","2","5146071","1","71032",""
"","37","","","","","2","5146071","fade105_in","71033",""
"","122","","0.5","","","50","5146071","50","71034",""
"","32","","","","","18","5146071","1","71035",""
"","23","","0","","","se_10055900","5146071","se_10055900_bachibachi","71036",""
"","3","0","0","shock_loop_surprise2","0.2","130911","5146071","shock_in_surprise2","71037","1"
"","21","","0","0","","vo_apg","5146071","vo_apg_1102","71038",""
"0","11","0","10","1","-20","130911","5146071","ひえぇっ！？\nバッチバチですますっ！？","71039","1"
"","91","","","","","0","5146071","","71040",""
"","22","","","","","0","5146071","0","71041",""
"","32","","","","","18","5146071","0","71042",""
"","37","","","","","2","5146071","fade105_out","71043",""
"","121","","1","1","11","0","5146071","0","71044","0.5"
"","3","","1","","0.2","130911","5146071","walk_jog_sad_quick","71045",""
"","3","","1","","0.4","8","5146071","idle","71046",""
"","3","","1","","0.4","9","5146071","idle","71047",""
"","2","","-278","0.5","","130911","5146071","0","71048","0"
"","93","","","","","0.3","5146071","0","71049",""
"","3","","1","","0.4","8","5146071","idle","71050",""
"","3","","1","","0.4","9","5146071","idle","71051",""
"","93","","","","","0.2","5146071","0","71052",""
"","4","","","","","130911","5146071","1","71053",""
"","3","","1","","0","130911","5146071","kururu_worry_talk_lookdown","71054",""
"","21","","0","0","","vo_apg","5146071","vo_apg_1103","71055",""
"0","11","0","10","1","0","130911","5146071","か、かばばん君安心してください！\nうちのメインマスコットは\nかばばん君ですから…♪","71056","1"
"","91","","","","","0","5146071","","71057",""
"","4","","","","","130911","5146071","0","71058",""
"","3","","1","","0","130911","5146071","kururu_worry_talk_lookup","71059",""
"","21","","0","0","","vo_apg","5146071","vo_apg_1104","71060",""
"0","11","0","10","1","0","130911","5146071","で、でもでもライバルキャラの方が\n人気出ちゃうなんてことも…","71061","1"
"","91","","","","","0","5146071","","71062",""
"","121","","1.15","1.15","10","0","5146071","40","71063","10"
"","32","","","","","14","5146071","1","71064",""
"","22","","","","","0","5146071","0","71065",""
"","4","","","","","130911","5146071","0","71066",""
"","3","","1","","0.2","130911","5146071","kururu_wish_idle_search","71067",""
"0","12","0","3","0","0","8","5146071","12","71068","0"
"0","12","0","3","0","0","9","5146071","12","71069","0"
"","93","","","","","4","5146071","0","71070",""
"","32","","","","","14","5146071","0","71071",""
"","3","0","0","approach_loop","0.2","8","5146071","approach_in","71072","1"
"","3","0","0","approach_loop","0.2","9","5146071","approach_in","71073","1"
"","6","10","0.8","0.8","0.6","8","5146071","0.8","71074","1"
"","6","10","0.8","0.8","0.6","9","5146071","0.8","71075","1"
"","93","","","","","0.6","5146071","0","71076",""
"","3","0","0","kururu_down_loop","0.2","130911","5146071","kururu_down_in","71077","1"
"","21","","0","0","","vo_apg","5146071","vo_apg_1105","71078",""
"0","11","0","10","1","0","130911","5146071","ひぃぃ…","71079","1"
"","91","","","","","0","5146071","","71080",""
"","101","","","","","71082","5146071","","71081",""
"","22","","","","","0","5146071","0.2","71082",""
