c77a3036456916f9f4e93ad1841638d656452a8f27c1a3202ef24da881106c67,5bc7d5bd33916310b5a7f30db9f75212f9da886d434ec588f5b7ed1cc546298e,05696eac69d4f87f794f34f05ce77993b1d9ed34a53397ed05ec47e79ecb9472,850eed19b94366b45314632a447dab45cd8759433ebd6a7f751109df50ed9651
"EXHIBITIONでは、SPECIALのボスと何度も戦えます。\nまた、バトルのログを保存して振り返ることができるので、\n独自の攻略法を見つけたり、様々な編成を試してみましょう。","3","10151","1015106"
"イベントクエストやボスに挑戦すると、信頼度エピソードが発生する\nことがございます。会話の結果によって信頼度がアップし、\n特定の信頼度に到達するとプレゼントがもらえます。","4","10151","1015107"
"イベントでは、特別なストーリーを楽しめます。\nイベントストーリーはイベントクエストを進めると解放されていきます。","1","10152","1015201"
"イベント限定のミッションを達成すると解放できる\nキャラが登場します。イベントの期間内に\nミッションクリアを目指しましょう。","1","10152","1015202"
"強力なボス、VERY HARDが登場します。\nVERY HARDボスは１日に１体討伐が可能です。\n準備をしっかりして、気を引き締めて挑みましょう。","1","10152","1015203"
"討伐証交換は、報酬ゲットのチャンスです。\nメモリーピースやプリンセスナイト強化素材もございますので、\n主さまもお仲間の皆さまも、さらなる成長を目指せますね。","1","10152","1015204"
"SPECIALはバトルモードが３段階変化するバトルです。\nより豪華な報酬やミッション報酬をゲットしましょう。\n期間中１体しか討伐できないので編成を工夫して挑戦しましょう。","3","10152","1015205"
"EXHIBITIONでは、SPECIALのボスと何度も戦えます。\nまた、バトルのログを保存して振り返ることができるので、\n独自の攻略法を見つけたり、様々な編成を試してみましょう。","3","10152","1015206"
"EXHIBITION＋は、SPECIALがさらに強力になったボスバトルです。\nボスチケットは消費されませんが、討伐までの挑戦回数に制限がござい\nます。アドバンス効果で強化されたキャラと共に強敵に挑みましょう。","7","10152","1015207"
"イベントでは、特別なストーリーを楽しめます。\nイベントストーリーはイベントクエストを進めると解放されていきます。","1","10153","1015301"
"イベント限定のミッションを達成すると解放できる\nキャラが登場します。イベントの期間内に\nミッションクリアを目指しましょう。","1","10153","1015302"
"強力なボス、VERY HARDが登場します。\nVERY HARDボスは１日に１体討伐が可能です。\n準備をしっかりして、気を引き締めて挑みましょう。","1","10153","1015303"
"討伐証交換は、報酬ゲットのチャンスです。\nメモリーピースやプリンセスナイト強化素材もございますので、\n主さまもお仲間の皆さまも、さらなる成長を目指せますね。","1","10153","1015304"
"SPECIALはバトルモードが３段階変化するバトルです。\nより豪華な報酬やミッション報酬をゲットしましょう。\n期間中１体しか討伐できないので編成を工夫して挑戦しましょう。","3","10153","1015305"
"EXHIBITIONでは、SPECIALのボスと何度も戦えます。\nまた、バトルのログを保存して振り返ることができるので、\n独自の攻略法を見つけたり、様々な編成を試してみましょう。","3","10153","1015306"
"イベントクエストやボスに挑戦すると、信頼度エピソードが発生する\nことがございます。会話の結果によって信頼度がアップし、\n特定の信頼度に到達するとプレゼントがもらえます。","4","10153","1015307"
"イベントでは、特別なストーリーを楽しめます。\nイベントストーリーはイベントクエストを進めると解放されていきます。","1","10154","1015401"
"強力なボス、VERY HARDが登場します。\nVERY HARDボスは１日に１体討伐が可能です。\n準備をしっかりして、気を引き締めて挑みましょう。","1","10154","1015402"
"討伐証交換は、報酬ゲットのチャンスです。\nメモリーピースやプリンセスナイト強化素材もございますので、\n主さまもお仲間の皆さまも、さらなる成長を目指せますね。","1","10154","1015403"
"SPECIALはバトルモードが３段階変化するバトルです。\nより豪華な報酬やミッション報酬をゲットしましょう。\n期間中１体しか討伐できないので編成を工夫して挑戦しましょう。","3","10154","1015404"
"EXHIBITIONでは、SPECIALのボスと何度も戦えます。\nまた、バトルのログを保存して振り返ることができるので、\n独自の攻略法を見つけたり、様々な編成を試してみましょう。","3","10154","1015405"
"EXHIBITION＋は、SPECIALがさらに強力になったボスバトルです。\nボスチケットは消費されませんが、討伐までの挑戦回数に制限がござい\nます。アドバンス効果で強化されたキャラと共に強敵に挑みましょう。","7","10154","1015406"
"イベントでは、特別なストーリーを楽しめます。\nイベントストーリーはイベントクエストを進めると解放されていきます。","1","10155","1015501"
"強力なボス、VERY HARDが登場します。\nVERY HARDボスは１日に１体討伐が可能です。\n準備をしっかりして、気を引き締めて挑みましょう。","1","10155","1015502"
"討伐証交換は、報酬ゲットのチャンスです。\n報酬の中には、イベントに登場するキャラのメモリーピースもあります。\nたくさん集めてキャラを仲間にしましょう。","1","10155","1015503"
"SPECIALはバトルモードが３段階変化するバトルです。\nより豪華な報酬やミッション報酬をゲットしましょう。\n期間中１体しか討伐できないので編成を工夫して挑戦しましょう。","3","10155","1015504"
"EXHIBITIONでは、SPECIALのボスと何度も戦えます。\nまた、バトルのログを保存して振り返ることができるので、\n独自の攻略法を見つけたり、様々な編成を試してみましょう。","3","10155","1015505"
"イベントでは、特別なストーリーを楽しめます。\nイベントストーリーはイベントクエストを進めると解放されていきます。","1","10156","1015601"
"強力なボス、VERY HARDが登場します。\nVERY HARDボスは１日に１体討伐が可能です。\n準備をしっかりして、気を引き締めて挑みましょう。","1","10156","1015602"
"討伐証交換は、報酬ゲットのチャンスです。\nメモリーピースやプリンセスナイト強化素材もございますので、\n主さまもお仲間の皆さまも、さらなる成長を目指せますね。","1","10156","1015603"
"SPECIALはバトルモードが３段階変化するバトルです。\nより豪華な報酬やミッション報酬をゲットしましょう。\n期間中１体しか討伐できないので編成を工夫して挑戦しましょう。","3","10156","1015604"
"EXHIBITIONでは、SPECIALのボスと何度も戦えます。\nまた、バトルのログを保存して振り返ることができるので、\n独自の攻略法を見つけたり、様々な編成を試してみましょう。","3","10156","1015605"
"EXHIBITION＋は、SPECIALがさらに強力になったボスバトルです。\nボスチケットは消費されませんが、討伐までの挑戦回数に制限がござい\nます。アドバンス効果で強化されたキャラと共に強敵に挑みましょう。","7","10156","1015606"
"イベントでは、特別なストーリーを楽しめます。\nイベントストーリーはイベントクエストを進めると解放されていきます。","1","10157","1015701"
"強力なボス、VERY HARDが登場します。\nVERY HARDボスは１日に１体討伐が可能です。\n準備をしっかりして、気を引き締めて挑みましょう。","1","10157","1015702"
"討伐証交換は、報酬ゲットのチャンスです。\n報酬の中には、イベントに登場するキャラのメモリーピースもあります。\nたくさん集めてキャラを仲間にしましょう。","1","10157","1015703"
"SPECIALはバトルモードが３段階変化するバトルです。\nより豪華な報酬やミッション報酬をゲットしましょう。\n期間中１体しか討伐できないので編成を工夫して挑戦しましょう。","3","10157","1015704"
"EXHIBITIONでは、SPECIALのボスと何度も戦えます。\nまた、バトルのログを保存して振り返ることができるので、\n独自の攻略法を見つけたり、様々な編成を試してみましょう。","3","10157","1015705"
"イベントでは、特別なストーリーを楽しめます。\nイベントストーリーはイベントクエストを進めると解放されていきます。","1","10158","1015801"
"強力なボス、VERY HARDが登場します。\nVERY HARDボスは１日に１体討伐が可能です。\n準備をしっかりして、気を引き締めて挑みましょう。","1","10158","1015802"
"討伐証交換は、報酬ゲットのチャンスです。\nメモリーピースやプリンセスナイト強化素材もございますので、\n主さまもお仲間の皆さまも、さらなる成長を目指せますね。","1","10158","1015803"
"SPECIALはバトルモードが３段階変化するバトルです。\nより豪華な報酬やミッション報酬をゲットしましょう。\n期間中１体しか討伐できないので編成を工夫して挑戦しましょう。","3","10158","1015804"
"EXHIBITIONでは、SPECIALのボスと何度も戦えます。\nまた、バトルのログを保存して振り返ることができるので、\n独自の攻略法を見つけたり、様々な編成を試してみましょう。","3","10158","1015805"
"EXHIBITION＋は、SPECIALがさらに強力になったボスバトルです。\nボスチケットは消費されませんが、討伐までの挑戦回数に制限がござい\nます。アドバンス効果で強化されたキャラと共に強敵に挑みましょう。","7","10158","1015806"
"イベントでは、特別なストーリーを楽しめます。\nイベントストーリーはイベントクエストを進めると解放されていきます。","1","10159","1015901"
"強力なボス、VERY HARDが登場します。\nVERY HARDボスは１日に１体討伐が可能です。\n準備をしっかりして、気を引き締めて挑みましょう。","1","10159","1015902"
"討伐証交換は、報酬ゲットのチャンスです。\nメモリーピースやプリンセスナイト強化素材もございますので、\n主さまもお仲間の皆さまも、さらなる成長を目指せますね。","1","10159","1015903"
"SPECIALはバトルモードが３段階変化するバトルです。\nより豪華な報酬やミッション報酬をゲットしましょう。\n期間中１体しか討伐できないので編成を工夫して挑戦しましょう。","3","10159","1015904"
"EXHIBITIONでは、SPECIALのボスと何度も戦えます。\nまた、バトルのログを保存して振り返ることができるので、\n独自の攻略法を見つけたり、様々な編成を試してみましょう。","3","10159","1015905"
"イベントでは、特別なストーリーを楽しめます。\nイベントストーリーはイベントクエストを進めると解放されていきます。","1","10160","1016001"
"イベント限定のミッションを達成すると解放できる\nキャラが登場します。イベントの期間内に\nミッションクリアを目指しましょう。","1","10160","1016002"
"強力なボス、VERY HARDが登場します。\nVERY HARDボスは１日に１体討伐が可能です。\n準備をしっかりして、気を引き締めて挑みましょう。","1","10160","1016003"
"討伐証交換は、報酬ゲットのチャンスです。\nメモリーピースやプリンセスナイト強化素材もございますので、\n主さまもお仲間の皆さまも、さらなる成長を目指せますね。","1","10160","1016004"
"SPECIALはバトルモードが３段階変化するバトルです。\nより豪華な報酬やミッション報酬をゲットしましょう。\n期間中１体しか討伐できないので編成を工夫して挑戦しましょう。","3","10160","1016005"
"EXHIBITIONでは、SPECIALのボスと何度も戦えます。\nまた、バトルのログを保存して振り返ることができるので、\n独自の攻略法を見つけたり、様々な編成を試してみましょう。","3","10160","1016006"
"EXHIBITION＋は、SPECIALがさらに強力になったボスバトルです。\nボスチケットは消費されませんが、討伐までの挑戦回数に制限がござい\nます。アドバンス効果で強化されたキャラと共に強敵に挑みましょう。","7","10160","1016007"
"イベントでは、特別なストーリーを楽しめます。\nイベントストーリーはイベントクエストを進めると解放されていきます。","1","10161","1016101"
"強力なボス、VERY HARDが登場します。\nVERY HARDボスは１日に１体討伐が可能です。\n準備をしっかりして、気を引き締めて挑みましょう。","1","10161","1016102"
"討伐証交換は、報酬ゲットのチャンスです。\nメモリーピースやプリンセスナイト強化素材もございますので、\n主さまもお仲間の皆さまも、さらなる成長を目指せますね。","1","10161","1016103"
"SPECIALはバトルモードが３段階変化するバトルです。\nより豪華な報酬やミッション報酬をゲットしましょう。\n期間中１体しか討伐できないので編成を工夫して挑戦しましょう。","3","10161","1016104"
"EXHIBITIONでは、SPECIALのボスと何度も戦えます。\nまた、バトルのログを保存して振り返ることができるので、\n独自の攻略法を見つけたり、様々な編成を試してみましょう。","3","10161","1016105"
"イベントでは、特別なストーリーを楽しめます。\nイベントストーリーはイベントクエストを進めると解放されていきます。","1","10163","1016301"
"イベント限定のミッションを達成すると解放できる\nキャラが登場します。イベントの期間内に\nミッションクリアを目指しましょう。","1","10163","1016302"
"強力なボス、VERY HARDが登場します。\nVERY HARDボスは１日に１体討伐が可能です。\n準備をしっかりして、気を引き締めて挑みましょう。","1","10163","1016303"
"討伐証交換は、報酬ゲットのチャンスです。\nメモリーピースやプリンセスナイト強化素材もございますので、\n主さまもお仲間の皆さまも、さらなる成長を目指せますね。","1","10163","1016304"
"SPECIALはバトルモードが３段階変化するバトルです。\nより豪華な報酬やミッション報酬をゲットしましょう。\n期間中１体しか討伐できないので編成を工夫して挑戦しましょう。","3","10163","1016305"
"EXHIBITIONでは、SPECIALのボスと何度も戦えます。\nまた、バトルのログを保存して振り返ることができるので、\n独自の攻略法を見つけたり、様々な編成を試してみましょう。","3","10163","1016306"
"イベントでは、特別なストーリーを楽しめます。\nイベントストーリーはイベントクエストを進めると解放されていきます。","1","10164","1016401"
"イベント限定のミッションを達成すると解放できる\nキャラが登場します。イベントの期間内に\nミッションクリアを目指しましょう。","1","10164","1016402"
"強力なボス、VERY HARDが登場します。\nVERY HARDボスは１日に１体討伐が可能です。\n準備をしっかりして、気を引き締めて挑みましょう。","1","10164","1016403"
"討伐証交換は、報酬ゲットのチャンスです。\nメモリーピースやプリンセスナイト強化素材もございますので、\n主さまもお仲間の皆さまも、さらなる成長を目指せますね。","1","10164","1016404"
"SPECIALはバトルモードが３段階変化するバトルです。\nより豪華な報酬やミッション報酬をゲットしましょう。\n期間中１体しか討伐できないので編成を工夫して挑戦しましょう。","3","10164","1016405"
"EXHIBITIONでは、SPECIALのボスと何度も戦えます。\nまた、バトルのログを保存して振り返ることができるので、\n独自の攻略法を見つけたり、様々な編成を試してみましょう。","3","10164","1016406"
"イベントでは、特別なストーリーを楽しめます。\nイベントストーリーはイベントクエストを進めると解放されていきます。","1","10165","1016501"
"強力なボス、VERY HARDが登場します。\nVERY HARDボスは１日に１体討伐が可能です。\n準備をしっかりして、気を引き締めて挑みましょう。","1","10165","1016502"
"討伐証交換は、報酬ゲットのチャンスです。\nメモリーピースやプリンセスナイト強化素材もございますので、\n主さまもお仲間の皆さまも、さらなる成長を目指せますね。","1","10165","1016503"
"SPECIALはバトルモードが３段階変化するバトルです。\nより豪華な報酬やミッション報酬をゲットしましょう。\n期間中１体しか討伐できないので編成を工夫して挑戦しましょう。","3","10165","1016504"
"EXHIBITIONでは、SPECIALのボスと何度も戦えます。\nまた、バトルのログを保存して振り返ることができるので、\n独自の攻略法を見つけたり、様々な編成を試してみましょう。","3","10165","1016505"
"イベントでは、特別なストーリーを楽しめます。\nイベントストーリーはイベントクエストを進めると解放されていきます。","1","10166","1016601"
"強力なボス、VERY HARDが登場します。\nVERY HARDボスは１日に１体討伐が可能です。\n準備をしっかりして、気を引き締めて挑みましょう。","1","10166","1016602"
"討伐証交換は、報酬ゲットのチャンスです。\nメモリーピースやプリンセスナイト強化素材もございますので、\n主さまもお仲間の皆さまも、さらなる成長を目指せますね。","1","10166","1016603"
"SPECIALはバトルモードが３段階変化するバトルです。\nより豪華な報酬やミッション報酬をゲットしましょう。期間中１体しか討伐できないので編成を工夫して挑戦しましょう。","3","10166","1016604"
"EXHIBITIONでは、SPECIALのボスと何度も戦えます。\nまた、バトルのログを保存して振り返ることができるので、\n独自の攻略法を見つけたり、様々な編成を試してみましょう。","3","10166","1016605"
"イベントでは、特別なストーリーを楽しめます。\nイベントストーリーはイベントクエストを進めると解放されていきます。","1","10167","1016701"
"強力なボス、VERY HARDが登場します。\nVERY HARDボスは１日に１体討伐が可能です。\n準備をしっかりして、気を引き締めて挑みましょう。","1","10167","1016702"
"討伐証交換は、報酬ゲットのチャンスです。\nメモリーピースやプリンセスナイト強化素材もございますので、\n主さまもお仲間の皆さまも、さらなる成長を目指せますね。","1","10167","1016703"
"SPECIALはバトルモードが３段階変化するバトルです。\nより豪華な報酬やミッション報酬をゲットしましょう。\n期間中１体しか討伐できないので編成を工夫して挑戦しましょう。","3","10167","1016704"
"EXHIBITIONでは、SPECIALのボスと何度も戦えます。\nまた、バトルのログを保存して振り返ることができるので、\n独自の攻略法を見つけたり、様々な編成を試してみましょう。","3","10167","1016705"
"イベントでは、特別なストーリーを楽しめます。\nイベントストーリーはイベントクエストを進めると解放されていきます。","1","10168","1016801"
"強力なボス、VERY HARDが登場します。\nVERY HARDボスは１日に１体討伐が可能です。\n準備をしっかりして、気を引き締めて挑みましょう。","1","10168","1016802"
"討伐証交換は、報酬ゲットのチャンスです。\nメモリーピースやプリンセスナイト強化素材もございますので、\n主さまもお仲間の皆さまも、さらなる成長を目指せますね。","1","10168","1016803"
"SPECIALはバトルモードが３段階変化するバトルです。\nより豪華な報酬やミッション報酬をゲットしましょう。\n期間中１体しか討伐できないので編成を工夫して挑戦しましょう。","3","10168","1016804"
"EXHIBITIONでは、SPECIALのボスと何度も戦えます。\nまた、バトルのログを保存して振り返ることができるので、\n独自の攻略法を見つけたり、様々な編成を試してみましょう。","3","10168","1016805"
"イベントクエストやボスに挑戦すると、信頼度エピソードが発生する\nことがございます。会話の結果によって信頼度がアップし、\n特定の信頼度に到達するとプレゼントがもらえます。","4","10168","1016806"
"イベントでは、特別なストーリーを楽しめます。\nイベントストーリーはイベントクエストを進めると解放されていきます。","1","10169","1016901"
"強力なボス、VERY HARDが登場します。\nVERY HARDボスは１日に１体討伐が可能です。\n準備をしっかりして、気を引き締めて挑みましょう。","1","10169","1016902"
"討伐証交換は、報酬ゲットのチャンスです。\nメモリーピースやプリンセスナイト強化素材もございますので、\n主さまもお仲間の皆さまも、さらなる成長を目指せますね。","1","10169","1016903"
"SPECIALはバトルモードが３段階変化するバトルです。\nより豪華な報酬やミッション報酬をゲットしましょう。\n期間中１体しか討伐できないので編成を工夫して挑戦しましょう。","3","10169","1016904"
"EXHIBITIONでは、SPECIALのボスと何度も戦えます。\nまた、バトルのログを保存して振り返ることができるので、\n独自の攻略法を見つけたり、様々な編成を試してみましょう。","3","10169","1016905"
"イベントでは、特別なストーリーを楽しめます。\nイベントストーリーはイベントクエストを進めると解放されていきます。","1","10170","1017001"
"強力なボス、VERY HARDが登場します。\nVERY HARDボスは１日に１体討伐が可能です。\n準備をしっかりして、気を引き締めて挑みましょう。","1","10170","1017002"
"討伐証交換は、報酬ゲットのチャンスです。\nメモリーピースやプリンセスナイト強化素材もございますので、\n主さまもお仲間の皆さまも、さらなる成長を目指せますね。","1","10170","1017003"
"SPECIALはバトルモードが３段階変化するバトルです。\nより豪華な報酬やミッション報酬をゲットしましょう。\n期間中１体しか討伐できないので編成を工夫して挑戦しましょう。","3","10170","1017004"
"EXHIBITIONでは、SPECIALのボスと何度も戦えます。\nまた、バトルのログを保存して振り返ることができるので、\n独自の攻略法を見つけたり、様々な編成を試してみましょう。","3","10170","1017005"
"イベントでは、特別なストーリーを楽しめます。\nイベントストーリーはイベントクエストを進めると解放されていきます。","1","10171","1017101"
"強力なボス、VERY HARDが登場します。\nVERY HARDボスは１日に１体討伐が可能です。\n準備をしっかりして、気を引き締めて挑みましょう。","1","10171","1017102"
"討伐証交換は、報酬ゲットのチャンスです。\nメモリーピースやプリンセスナイト強化素材もございますので、\n主さまもお仲間の皆さまも、さらなる成長を目指せますね。","1","10171","1017103"
"SPECIALはバトルモードが３段階変化するバトルです。\nより豪華な報酬やミッション報酬をゲットしましょう。\n期間中１体しか討伐できないので編成を工夫して挑戦しましょう。","3","10171","1017104"
"EXHIBITIONでは、SPECIALのボスと何度も戦えます。\nまた、バトルのログを保存して振り返ることができるので、\n独自の攻略法を見つけたり、様々な編成を試してみましょう。","3","10171","1017105"
"イベントでは、特別なストーリーを楽しめます。\nイベントストーリーはイベントクエストを進めると解放されていきます。","1","10172","1017201"
"イベント限定のミッションを達成すると解放できる\nキャラが登場します。イベントの期間内に\nミッションクリアを目指しましょう。","1","10172","1017202"
"強力なボス、VERY HARDが登場します。\nVERY HARDボスは１日に１体討伐が可能です。\n準備をしっかりして、気を引き締めて挑みましょう。","1","10172","1017203"
"討伐証交換は、報酬ゲットのチャンスです。\nメモリーピースやプリンセスナイト強化素材もございますので、\n主さまもお仲間の皆さまも、さらなる成長を目指せますね。","1","10172","1017204"
"SPECIALはバトルモードが３段階変化するバトルです。\nより豪華な報酬やミッション報酬をゲットしましょう。\n期間中１体しか討伐できないので編成を工夫して挑戦しましょう。","3","10172","1017205"
"EXHIBITIONでは、SPECIALのボスと何度も戦えます。\nまた、バトルのログを保存して振り返ることができるので、\n独自の攻略法を見つけたり、様々な編成を試してみましょう。","3","10172","1017206"
"イベントでは、特別なストーリーを楽しめます。\nイベントストーリーはイベントクエストを進めると解放されていきます。","1","10173","1017301"
"強力なボス、VERY HARDが登場します。\nVERY HARDボスは１日に１体討伐が可能です。\n準備をしっかりして、気を引き締めて挑みましょう。","1","10173","1017302"
"討伐証交換は、報酬ゲットのチャンスです。\nメモリーピースやプリンセスナイト強化素材もございますので、\n主さまもお仲間の皆さまも、さらなる成長を目指せますね。","1","10173","1017303"
"SPECIALはバトルモードが３段階変化するバトルです。\nより豪華な報酬やミッション報酬をゲットしましょう。\n期間中１体しか討伐できないので編成を工夫して挑戦しましょう。","3","10173","1017304"
"EXHIBITIONでは、SPECIALのボスと何度も戦えます。\nまた、バトルのログを保存して振り返ることができるので、\n独自の攻略法を見つけたり、様々な編成を試してみましょう。","3","10173","1017305"
"イベントでは、特別なストーリーを楽しめます。\nイベントストーリーはイベントクエストを進めると解放されていきます。","1","10174","1017401"
"イベント限定のミッションを達成すると解放できる\nキャラが登場します。イベントの期間内に\nミッションクリアを目指しましょう。","1","10174","1017402"
"強力なボス、VERY HARDが登場します。\nVERY HARDボスは１日に１体討伐が可能です。\n準備をしっかりして、気を引き締めて挑みましょう。","1","10174","1017403"
"討伐証交換は、報酬ゲットのチャンスです。\n報酬の中には、イベントに登場するキャラのメモリーピースもあります。\nたくさん集めてキャラを仲間にしましょう。","1","10174","1017404"
"SPECIALはバトルモードが３段階変化するバトルです。\nより豪華な報酬やミッション報酬をゲットしましょう。\n期間中１体しか討伐できないので編成を工夫して挑戦しましょう。","3","10174","1017405"
"EXHIBITIONでは、SPECIALのボスと何度も戦えます。\nまた、バトルのログを保存して振り返ることができるので、\n独自の攻略法を見つけたり、様々な編成を試してみましょう。","3","10174","1017406"
"イベントでは、特別なストーリーを楽しめます。\nイベントストーリーはイベントクエストを進めると解放されていきます。","1","10175","1017501"
"強力なボス、VERY HARDが登場します。\nVERY HARDボスは１日に１体討伐が可能です。\n準備をしっかりして、気を引き締めて挑みましょう。","1","10175","1017502"
"討伐証交換は、報酬ゲットのチャンスです。\n報酬の中には、イベントに登場するキャラのメモリーピースもあります。\nたくさん集めてキャラを仲間にしましょう。","1","10175","1017503"
"SPECIALはバトルモードが３段階変化するバトルです。\nより豪華な報酬やミッション報酬をゲットしましょう。\n期間中１体しか討伐できないので編成を工夫して挑戦しましょう。","3","10175","1017504"
"EXHIBITIONでは、SPECIALのボスと何度も戦えます。\nまた、バトルのログを保存して振り返ることができるので、\n独自の攻略法を見つけたり、様々な編成を試してみましょう。","3","10175","1017505"
"イベントでは、特別なストーリーを楽しめます。\nイベントストーリーはイベントクエストを進めると解放されていきます。","1","10176","1017601"
"強力なボス、VERY HARDが登場します。\nVERY HARDボスは１日に１体討伐が可能です。\n準備をしっかりして、気を引き締めて挑みましょう。","1","10176","1017602"
"討伐証交換は、報酬ゲットのチャンスです。\nメモリーピースやプリンセスナイト強化素材もございますので、\n主さまもお仲間の皆さまも、さらなる成長を目指せますね。","1","10176","1017603"
"SPECIALはバトルモードが３段階変化するバトルです。\nより豪華な報酬やミッション報酬をゲットしましょう。\n期間中１体しか討伐できないので編成を工夫して挑戦しましょう。","3","10176","1017604"
"EXHIBITIONでは、SPECIALのボスと何度も戦えます。\nまた、バトルのログを保存して振り返ることができるので、\n独自の攻略法を見つけたり、様々な編成を試してみましょう。","3","10176","1017605"
"イベントでは、特別なストーリーを楽しめます。\nイベントストーリーはイベントクエストを進めると解放されていきます。","1","10177","1017701"
"強力なボス、VERY HARDが登場します。\nVERY HARDボスは１日に１体討伐が可能です。\n準備をしっかりして、気を引き締めて挑みましょう。","1","10177","1017702"
"討伐証交換は、報酬ゲットのチャンスです。\nメモリーピースやプリンセスナイト強化素材もございますので、\n主さまもお仲間の皆さまも、さらなる成長を目指せますね。","1","10177","1017703"
"SPECIALはバトルモードが３段階変化するバトルです。\nより豪華な報酬やミッション報酬をゲットしましょう。\n期間中１体しか討伐できないので編成を工夫して挑戦しましょう。","3","10177","1017704"
"EXHIBITIONでは、SPECIALのボスと何度も戦えます。\nまた、バトルのログを保存して振り返ることができるので、\n独自の攻略法を見つけたり、様々な編成を試してみましょう。","3","10177","1017705"
"イベントでは、特別なストーリーを楽しめます。\nイベントストーリーはイベントクエストを進めると解放されていきます。","1","10178","1017801"
"イベント限定のミッションを達成すると解放できる\nキャラが登場します。イベントの期間内に\nミッションクリアを目指しましょう。","1","10178","1017802"
"強力なボス、VERY HARDが登場します。\nVERY HARDボスは１日に１体討伐が可能です。\n準備をしっかりして、気を引き締めて挑みましょう。","1","10178","1017803"
"討伐証交換は、報酬ゲットのチャンスです。\nメモリーピースやプリンセスナイト強化素材もございますので、\n主さまもお仲間の皆さまも、さらなる成長を目指せますね。","1","10178","1017804"
"SPECIALはバトルモードが３段階変化するバトルです。\nより豪華な報酬やミッション報酬をゲットしましょう。\n期間中１体しか討伐できないので編成を工夫して挑戦しましょう。","3","10178","1017805"
"EXHIBITIONでは、SPECIALのボスと何度も戦えます。\nまた、バトルのログを保存して振り返ることができるので、\n独自の攻略法を見つけたり、様々な編成を試してみましょう。","3","10178","1017806"
"イベントでは、特別なストーリーを楽しめます。\nイベントストーリーはイベントクエストを進めると解放されていきます。","1","10021","100210105"
"イベント限定のミッションを達成すると解放できる\nキャラが登場します。イベントの期間内に\nミッションクリアを目指しましょう。","1","10021","100210106"
"強力なボス、VERY HARDが登場します。\nVERY HARDボスは１日に１体討伐が可能です。\n準備をしっかりして、気を引き締めて挑みましょう。","1","10021","100210107"
"討伐証交換は、報酬ゲットのチャンスです。\n報酬の中には、イベントに登場するキャラのメモリーピースもあります。\nたくさん集めてキャラを仲間にしましょう。","1","10021","100210108"
"スペシャルバトルはバトルモードが３段階変化するバトルです。\nより豪華な報酬やミッション報酬をゲットしましょう。期間中１体しか討伐できないので編成を工夫して挑戦しましょう。","3","10021","100210309"
"働き口を求め、渓谷の洞窟へと向かうアンナ。\n古文書目当てに、仕入れ先へと向かうナナカ。\n村人の願いを聞き入れ、村へと向かうルカ。\n3人は各々の目的地へと出発するのだった。","2","10008","1000802001"
"村で悪党を鮮やかに成敗したルカ。\n報復に怯える村人との会話の中で、\n彼女は渓谷一帯で暗躍する巨悪の存在に勘付く。\n一方、渓谷の洞窟へと向かったアンナは……","2","10008","1000802002"
"渓谷の洞窟で働き始めたアンナたちだったが、\nそこは事前の話とは違い、無法者がはびこり、\n過酷な労働が支配する劣悪な環境だった。\nそのころ、仕入先へと向かったナナカは……","2","10008","1000802003"
"とある貴族に古文書を独占されてしまい、\n仕入の目的を果たすことができなかったナナカ。\n帰る道すがら悪党に襲われた彼女は、\nルカと合流するべく村への道を急ぐのだった……","2","10008","1000802004"
"渓谷の洞窟が悪党の本拠地であることを知り、\nアンナたちとの合流を目指すルカとナナカ。\n辛くも脱出したアンナたちを救出し、\n一同はひとまず洞窟から退くことにする。","2","10008","1000802005"
"願いを奉じ、浄化する神殿。ここでは、\n成就しなかった「具現化した願い」が人を襲うので\nユイたちに警備の依頼がきていた。\n報酬からお年玉を渡すため警備に参加する。","2","10010","1001002001"
"参拝客で慌ただしくなるも、困っているみんなで\n助け合ってもらいつつ、仕事をこなしていく一同。\nそこに、親を探す「具現化した願い」が現れるが、\n親として優しく接するヒヨリたちに浄化された。","2","10010","1001002002"
"仕事に慣れてきた一同だが、そこに彼女とキスを\nする方法を知りたい「具現化した願い」が現れる。\nだが、体勢を崩したユイをかばい、キスする寸前の\n主人公たちの姿を見て浄化した。","2","10010","1001002003"
"夜が近づき、参拝客も増えて忙しさが増す一同。\nそこに「具現化した願い」が現れる。\n元気づけてほしいと嘆き彷徨うが、\nレイの「必死」な応援で浄化するのであった。","2","10010","1001002004"
"多くの願いを浄化し、一度休憩を入れる一同。\nその時、願いが最も濃くなるという\n年末までの数時間が訪れ、願いが次々と具現化。\n暴走した願いは、黒い霧となって神殿を覆った。","2","10010","1001002005"
"ペテルギウスを名乗る男に襲われる【美食殿】一行。\n間一髪で魔女教大罪司教である彼を撃退し、\n【美食殿】と仲を深めたエミリアたちは\n【サレンディア救護院】に身を置くことになる。","2","10017","1001702001"
"大罪司教ペテルギウスの暗躍に王宮の騎士団が動き\n副団長のクリスティーナがとある村へと派遣される。\n大罪司教の動きをキャルから知らされた一行は\nその謎の能力を危険視し現場へ向かうのだった。","2","10017","1001702002"
"苦戦するクリスティーナの元へ駆けつけた一行。\n有利かと思われた形勢は魔女教徒の出現で一転する。\nエミリアたちを加えた【美食殿】は魔法の氷塊で\nペテルギウスを孤立させ、最終決戦に挑む！","2","10017","1001702003"
