5d0abc830bbf3fd2966d37b94895e2c669b972dc1f4ad0ba6e58917344f4a36d,4ace847080fd5094187edb76ec30594c386eba70b93c47bde434666f27678770,2c015d3c928292c88f994e4b0676ebb4ccb57c4076a5243439d4a0776a792537,cd5175f51ea6642007ebd9baffaabbc26705ead81e5b6722556f9f7ac1bfa03c,d721d194dad6eb53038fb6980b2a7b7910bc4d28940b88b4e3e7b776a96bf6f6,27610513fce19e13888ff749ec307cfbfd12b38d2518648228ffeda16ce2fa82,a581dba2140b107f7a3f867928f10a0bacf33c683b2589c397277eea85cc006c,6bdd7aac322550bef69debf31a1a3c1219dfca052aa52f182075f9091d262723,f7f6be411ec4885e00cdf1d27b251fca0064da7447aad6399a2671c049f87613,5693b07139648a270809618cdd8f5087ca5d8a98895a383f3323fa629b31b832,5b87ddf1e033ab4e4ed7f3e478347b2ab8ff947c6fc6d6aca358d9ee26d543ce
"34314077","","91","","","","","34314","0","",""
"34314078","","3","","1","0.2","","34314","100611","wac_birthday_idle_smile",""
"34314079","","3","","1","0.2","","34314","100711","wac_birthday_talk_doya",""
"34314080","","21","0","0","","","34314","vo_wac_34314","vo_wac_34314_002",""
"34314081","0.5","11","1","10","0","0","34314","100711","オマエたち、よくわかってるプレゼント\n本当にありがとうなの～♪\n次から誕生日だけじゃなくて、\nお盆と命日にもプリンを寄こすの～","1"
"34314082","","91","","","","","34314","0","",""
"34314083","","3","","1","0.2","","34314","100711","wac_birthday_idle_doya",""
"34314084","","3","","1","0.2","","34314","102211","wac_birthday_talk_sad",""
"34314085","","21","0","0","","","34314","vo_wac_34314","vo_wac_34314_003",""
"34314086","0.5","11","1","10","0","0","34314","102211","ちょっと、欲張り過ぎでしょう！？\n一年に何回もこんなことしたら、\nランドソルからプリンが\n消えちゃうわよ！","1"
"34314087","","91","","","","","34314","0","",""
"34314088","","3","","1","0.2","","34314","102211","wac_birthday_idle_sad",""
"34314089","","3","","1","0.2","","34314","103111","wac_birthday_talk_wish",""
"34314090","","21","0","0","","","34314","vo_wac_34314","vo_wac_34314_004",""
"34314091","0.5","11","1","10","0","0","34314","103111","でも、喜んでもらえてなによりです。\nミヤコさんが明るく振る舞う限り、\n穢れのない魂のまま、\n悪霊に転じることもないでしょう……","1"
"34314092","","91","","","","","34314","0","",""
"34314093","","3","","1","0.2","","34314","103111","wac_birthday_idle_wish",""
"34314094","","3","","1","0.2","","34314","104411","wac_birthday_talk_sad",""
"34314095","","21","0","0","","","34314","vo_wac_34314","vo_wac_34314_005",""
"34314096","0.5","11","1","10","0","0","34314","104411","う～む。\n際限なくプリンを要求してくるのは、\nもう悪霊に片足を突っ込んで\nおらんかのう？","1"
"34314097","","91","","","","","34314","0","",""
"34314098","","22","","","","","34314","0","",""
"34414001","","25","","","","","34414","bgm_M321","bgm_M321_2C",""
"34414002","wac_birthday_idle_normal","1","-1000","250","2","0","34414","1","102911","-70"
"34414003","wac_birthday_idle_smile","1","230","256","2","1","34414","1","104211","-270"
"34414004","wac_birthday_idle_normal","1","410","257","2","1","34414","1","105411","-310"
"34414005","","13","","","","","34414","102911","300",""
"34414006","","13","","","","","34414","104211","300",""
"34414007","","13","","","","","34414","105411","300",""
"34414008","","31","0","0","0","","34414","502","502","1"
"34414009","","31","0","0","1","","34414","600","600","1"
"34414010","","31","0","0","0","","34414","602","602","1"
"34414011","","31","0","0","0","","34414","603","603","1"
"34414012","","31","60","30","1","","34414","604","604","1"
"34414013","","31","0","0","1","","34414","615","615","1"
"34414014","","31","0","0","0","","34414","700","700","1"
"34414015","","31","0","0","0","","34414","701","701","1"
"34414016","","31","0","0","0","","34414","702","702","1"
"34414017","","31","0","0","0","","34414","800","800","1"
"34414018","","31","60","30","1","","34414","959","959","1"
"34414019","","93","","","","","34414","1","",""
"34414020","","3","wac_birthday_reaction_03","0","0.2","0.2","34414","105411","wac_birthday_reaction_01","1"
"34414021","","93","","","","","34414","0.1","",""
"34414022","","3","wac_birthday_reaction_04","0","0.2","0.2","34414","104211","wac_birthday_reaction_01","1"
"34414023","","93","","","","","34414","0.3","",""
"34414024","","3","","1","0.2","","34414","102911","wac_birthday_run_01",""
"34414025","","2","3","-70","","","34414","102911","0",""
"34414026","","93","","","","","34414","2.5","",""
"34414027","","32","","","","","34414","602","1",""
"34414028","","93","","","","","34414","0.6","",""
"34414029","","32","","","","","34414","502","1",""
"34414030","","32","","","","","34414","600","0",""
"34414031","","32","","","","","34414","615","0",""
"34414032","","32","","","","","34414","604","0",""
"34414033","","32","","","","","34414","701","1",""
"34414034","","33","0.01","0","","","34414","959","0",""
"34414035","","3","wac_birthday_wish_02","0","0.2","0.2","34414","102911","wac_birthday_blowout_01","1"
"34414036","","2","0.01","-330","","","34414","102911","-200",""
"34414037","","3","","1","0.2","","34414","104211","wac_birthday_idle_smile",""
"34414038","","2","0.01","-320","","","34414","104211","180",""
"34414039","","3","","1","0.2","","34414","105411","wac_birthday_idle_normal",""
"34414040","","2","0.01","-340","","","34414","105411","320",""
"34414041","","93","","","","","34414","0","",""
"34414042","","32","","","","","34414","800","1",""
"34414043","","93","","","","","34414","0.7","",""
"34414044","","32","","","","","34414","702","1",""
"34414045","","93","","","","","34414","0.5","",""
"34414046","","23","","0","","","34414","se_common","se_sys_login_birthday_blow_candle",""
"34414047","","32","","","","","34414","701","0",""
"34414048","","93","","","","","34414","0.4","",""
"34414049","","23","","0","","","34414","se_common","se_sys_login_birthday_cracker",""
"34414050","","32","","","","","34414","700","1",""
"34414051","","23","","0","","","34414","se_common","se_sys_login_birthday_calendar_applause",""
"34414052","","3","wac_birthday_idle_smile","0","0.2","0.2","34414","104211","wac_birthday_clap","1"
"34414053","","93","","","","","34414","0.1","",""
"34414054","","3","wac_birthday_idle_normal","0","0.2","0.2","34414","105411","wac_birthday_clap","1"
"34414055","","93","","","","","34414","2","",""
"34414056","","131","","","","","34414","1","",""
"34414057","","21","0","0","","","34414","vo_wac_34414","vo_wac_34414_000",""
"34414058","0.5","11","1","10","0","0","34414","102911","みんな、今日は私の誕生日を\nお祝いしてくれてありがとう♪\nこういう時って、やっぱりバースデー\nライブとかした方がいいのかな？","1"
"34414059","","91","","","","","34414","0","",""
"34414060","","3","","1","0.2","","34414","102911","wac_birthday_idle_normal",""
"34414061","","3","","1","0.2","","34414","104211","wac_birthday_talk_normal",""
"34414062","","21","0","0","","","34414","vo_wac_34414","vo_wac_34414_001",""
"34414063","0.5","11","1","10","0","0","34414","104211","楽しそうではありますが……\nよく考えたら、お祝いされる方が\n歌って踊るというのも\n不思議な話ではありますね。","1"
"34414064","","91","","","","","34414","0","",""
"34414065","","3","","1","0.2","","34414","104211","wac_birthday_idle_normal",""
"34414066","","3","","1","0.2","","34414","105411","wac_birthday_talk_wish",""
"34414067","","21","0","0","","","34414","vo_wac_34414","vo_wac_34414_002",""
"34414068","0.5","11","1","10","0","0","34414","105411","お返しって考えたらどうでしょう？\nほら、今回も騎士さんにケーキの\n用意とか手伝ってもらいましたし。\nアイドルらしいお礼になりませんか？","1"
"34414069","","91","","","","","34414","0","",""
"34414070","","3","","1","0.2","","34414","105411","wac_birthday_idle_wish",""
"34414071","","3","","1","0.2","","34414","102911","wac_birthday_talk_smile",""
"34414072","","21","0","0","","","34414","vo_wac_34414","vo_wac_34414_003",""
"34414073","0.5","11","1","10","0","0","34414","102911","ツムギ、いいこと言うじゃない♪\nそれじゃあ感謝の気持ちを込めて……\nキミのためのバースデーライブ、\n開催しちゃおうかな♪","1"
"34414074","","91","","","","","34414","0","",""
"34414075","","22","","","","","34414","0","",""
"35314001","","25","","","","","35314","bgm_M321","bgm_M321_2C",""
"35314002","wac_birthday_idle_normal","1","-1000","250","2","0","35314","1","103611","-70"
"35314003","wac_birthday_idle_smile","1","230","256","2","1","35314","1","100411","-270"
"35314004","wac_birthday_idle_wish","1","410","257","2","1","35314","1","102011","-310"
"35314005","","13","","","","","35314","103611","300",""
"35314006","","13","","","","","35314","100411","300",""
"35314007","","13","","","","","35314","102011","300",""
"35314008","","31","0","0","0","","35314","502","502","1"
"35314009","","31","0","0","1","","35314","600","600","1"
"35314010","","31","0","0","0","","35314","602","602","1"
"35314011","","31","0","0","0","","35314","603","603","1"
"35314012","","31","60","30","1","","35314","604","604","1"
"35314013","","31","0","0","1","","35314","615","615","1"
"35314014","","31","0","0","0","","35314","700","700","1"
"35314015","","31","0","0","0","","35314","701","701","1"
"35314016","","31","0","0","0","","35314","702","702","1"
"35314017","","31","0","0","0","","35314","800","800","1"
"35314018","","31","60","30","1","","35314","960","960","1"
"35314019","","93","","","","","35314","1","",""
"35314020","","3","wac_birthday_reaction_03","0","0.2","0.2","35314","102011","wac_birthday_reaction_02","1"
"35314021","","93","","","","","35314","0.1","",""
"35314022","","3","wac_birthday_reaction_03","0","0.2","0.2","35314","100411","wac_birthday_reaction_01","1"
"35314023","","93","","","","","35314","0.3","",""
"35314024","","3","","1","0.2","","35314","103611","wac_birthday_kyoka_run_01",""
"35314025","","2","3","-70","","","35314","103611","0",""
"35314026","","93","","","","","35314","2.5","",""
"35314027","","32","","","","","35314","602","1",""
"35314028","","93","","","","","35314","0.6","",""
"35314029","","32","","","","","35314","502","1",""
"35314030","","32","","","","","35314","600","0",""
"35314031","","32","","","","","35314","615","0",""
"35314032","","32","","","","","35314","604","0",""
"35314033","","32","","","","","35314","701","1",""
"35314034","","33","0.01","0","","","35314","960","0",""
"35314035","","3","wac_birthday_wish_04","0","0.2","0.2","35314","103611","wac_birthday_blowout_03","1"
"35314036","","2","0.01","-330","","","35314","103611","-200",""
"35314037","","3","","1","0.2","","35314","100411","wac_birthday_idle_smile",""
"35314038","","2","0.01","-320","","","35314","100411","180",""
"35314039","","3","","1","0.2","","35314","102011","wac_birthday_idle_wish",""
"35314040","","2","0.01","-340","","","35314","102011","320",""
"35314041","","93","","","","","35314","0","",""
"35314042","","32","","","","","35314","800","1",""
"35314043","","93","","","","","35314","0.7","",""
"35314044","","32","","","","","35314","702","1",""
"35314045","","93","","","","","35314","0.5","",""
"35314046","","23","","0","","","35314","se_common","se_sys_login_birthday_blow_candle",""
"35314047","","32","","","","","35314","701","0",""
"35314048","","93","","","","","35314","0.4","",""
"35314049","","23","","0","","","35314","se_common","se_sys_login_birthday_cracker",""
"35314050","","32","","","","","35314","700","1",""
"35314051","","23","","0","","","35314","se_common","se_sys_login_birthday_calendar_applause",""
"35314052","","3","wac_birthday_idle_smile","0","0.2","0.2","35314","100411","wac_birthday_clap","1"
"35314053","","93","","","","","35314","0.1","",""
"35314054","","3","wac_birthday_idle_wish","0","0.2","0.2","35314","102011","wac_birthday_clap_to_wish","1"
"35314055","","93","","","","","35314","2","",""
"35314056","","131","","","","","35314","1","",""
"35314057","","21","0","0","","","35314","vo_wac_35314","vo_wac_35314_000",""
"35314058","0.5","11","1","10","0","0","35314","103611","えっと、今日はありがとう……！\nでもこんな立派なお誕生日ケーキ、\n本当にもらってもいいの？\nお金とか、大丈夫だった……？","1"
"35314059","","91","","","","","35314","0","",""
"35314060","","3","","1","0.2","","35314","103611","wac_birthday_idle_wish",""
"35314061","","3","","1","0.2","","35314","100411","wac_birthday_talk_normal",""
"35314062","","21","0","0","","","35314","vo_wac_35314","vo_wac_35314_001",""
"35314063","0.5","11","1","10","0","0","35314","100411","まじめだな～、キョウカは。\nミソギがケーキをもらったときは、\nまずどの飾りから食べようかなーって\n思ってたくらいなのに。","1"
"35314064","","91","","","","","35314","0","",""
"35314065","","3","","1","0.2","","35314","100411","wac_birthday_idle_normal",""
"35314066","","3","","1","0.2","","35314","103611","wac_birthday_talk_sad",""
"35314067","","21","0","0","","","35314","vo_wac_35314","vo_wac_35314_002",""
"35314068","0.5","11","1","10","0","0","35314","103611","でも、お返しとかあるでしょ？\nちゃんとみんなに、同じくらい\n立派なお礼を用意しないと！","1"
"35314069","","91","","","","","35314","0","",""
"35314070","","3","","1","0.2","","35314","103611","wac_birthday_idle_sad",""
"35314071","","3","","1","0.2","","35314","102011","wac_birthday_talk_smile",""
"35314072","","21","0","0","","","35314","vo_wac_35314","vo_wac_35314_003",""
"35314073","0.5","11","1","10","0","0","35314","102011","大丈夫だよ、キョウカちゃん。\nミミたちも、おにいちゃんも、\nキョウカちゃんがよろこんでくれたら、\nそれだけでうれしいよ♪","1"
"35314074","","91","","","","","35314","0","",""
"35314075","","3","","1","0.2","","35314","102011","wac_birthday_idle_smile",""
"35314076","","3","","1","0.2","","35314","103611","wac_birthday_talk_wish",""
"35314077","","21","0","0","","","35314","vo_wac_35314","vo_wac_35314_004",""
"35314078","0.5","11","1","10","0","0","35314","103611","……うん、わかった。\nまた誰かのお誕生日が来たら、\nこうやってお祝いしようね♪\nそれが一番のお返しになると思うから。","1"
"35314079","","91","","","","","35314","0","",""
"35314080","","22","","","","","35314","0","",""
"35514001","","25","","","","","35514","bgm_M321","bgm_M321_2C",""
"35514002","wac_birthday_idle_normal","1","-1000","250","2","0","35514","1","109311","-70"
"35514003","wac_birthday_idle_smile","1","230","256","2","1","35514","1","109211","-270"
"35514004","wac_birthday_idle_normal","1","410","257","2","1","35514","1","109411","-310"
"35514005","","13","","","","","35514","109311","300",""
"35514006","","13","","","","","35514","109211","300",""
"35514007","","13","","","","","35514","109411","300",""
"35514008","","31","0","0","0","","35514","502","502","1"
"35514009","","31","0","0","1","","35514","600","600","1"
"35514010","","31","0","0","0","","35514","602","602","1"
"35514011","","31","0","0","0","","35514","603","603","1"
"35514012","","31","60","30","1","","35514","604","604","1"
"35514013","","31","0","0","1","","35514","615","615","1"
"35514014","","31","0","0","0","","35514","700","700","1"
"35514015","","31","0","0","0","","35514","701","701","1"
"35514016","","31","0","0","0","","35514","702","702","1"
"35514017","","31","0","0","0","","35514","800","800","1"
"35514018","","31","60","30","1","","35514","961","961","1"
"35514019","","93","","","","","35514","1","",""
"35514020","","3","wac_birthday_reaction_04","0","0.2","0.2","35514","109411","wac_birthday_reaction_02","1"
"35514021","","93","","","","","35514","0.1","",""
"35514022","","3","wac_birthday_reaction_03","0","0.2","0.2","35514","109211","wac_birthday_reaction_01","1"
"35514023","","93","","","","","35514","0.3","",""
"35514024","","3","","1","0.2","","35514","109311","wac_birthday_run_01",""
"35514025","","2","3","-70","","","35514","109311","0",""
"35514026","","93","","","","","35514","2.5","",""
"35514027","","32","","","","","35514","602","1",""
"35514028","","93","","","","","35514","0.6","",""
"35514029","","32","","","","","35514","502","1",""
"35514030","","32","","","","","35514","600","0",""
"35514031","","32","","","","","35514","615","0",""
"35514032","","32","","","","","35514","604","0",""
"35514033","","32","","","","","35514","701","1",""
"35514034","","33","0.01","0","","","35514","961","0",""
"35514035","","3","wac_birthday_wish_02","0","0.2","0.2","35514","109311","wac_birthday_blowout_01","1"
"35514036","","2","0.01","-330","","","35514","109311","-200",""
"35514037","","3","","1","0.2","","35514","109211","wac_birthday_idle_smile",""
"35514038","","2","0.01","-320","","","35514","109211","180",""
"35514039","","3","","1","0.2","","35514","109411","wac_birthday_idle_normal",""
"35514040","","2","0.01","-340","","","35514","109411","320",""
"35514041","","93","","","","","35514","0","",""
"35514042","","32","","","","","35514","800","1",""
"35514043","","93","","","","","35514","0.7","",""
"35514044","","32","","","","","35514","702","1",""
"35514045","","93","","","","","35514","0.5","",""
"35514046","","23","","0","","","35514","se_common","se_sys_login_birthday_blow_candle",""
"35514047","","32","","","","","35514","701","0",""
"35514048","","93","","","","","35514","0.4","",""
"35514049","","23","","0","","","35514","se_common","se_sys_login_birthday_cracker",""
"35514050","","32","","","","","35514","700","1",""
"35514051","","23","","0","","","35514","se_common","se_sys_login_birthday_calendar_applause",""
"35514052","","3","wac_birthday_idle_smile","0","0.2","0.2","35514","109211","wac_birthday_clap","1"
"35514053","","93","","","","","35514","0.1","",""
"35514054","","3","wac_birthday_idle_normal","0","0.2","0.2","35514","109411","wac_birthday_clap","1"
"35514055","","93","","","","","35514","2","",""
"35514056","","131","","","","","35514","1","",""
"35514057","","21","0","0","","","35514","vo_wac_35514","vo_wac_35514_000",""
"35514058","0.5","11","1","10","0","0","35514","109311","わーい！　ルゥのケーキですぅ～～♪\nルゥ、みんなにお祝いしてもらえるの\n楽しみにしてたですよ！","1"
"35514059","","91","","","","","35514","0","",""
"35514060","","3","","1","0.2","","35514","109311","wac_birthday_idle_smile",""
"35514061","","3","","1","0.2","","35514","109211","wac_birthday_talk_normal",""
"35514062","","21","0","0","","","35514","vo_wac_35514","vo_wac_35514_001",""
"35514063","0.5","11","1","10","0","0","35514","109211","楽しみにしてもらえて良かった！\n今回はグレアと一緒に、\nルゥのために手作りしたからね！\n私が材料をぐるぐるかき混ぜて……","1"
"35514064","","91","","","","","35514","0","",""
"35514065","","3","","1","0.2","","35514","109211","wac_birthday_idle_normal",""
"35514066","","3","","1","0.2","","35514","109411","wac_birthday_talk_doya",""
"35514067","","21","0","0","","","35514","vo_wac_35514","vo_wac_35514_002",""
"35514068","0.5","11","1","10","0","0","35514","109411","私がフルーツをもりつけたんだ。\nあと、この人の提案で\n味も甘めにしておいたからね。\nルゥが好きかなって……","1"
"35514069","","91","","","","","35514","0","",""
"35514070","","3","","1","0.2","","35514","109411","wac_birthday_idle_doya",""
"35514071","","3","","1","0.2","","35514","109311","wac_birthday_talk_kyapi",""
"35514072","","21","0","0","","","35514","vo_wac_35514","vo_wac_35514_003",""
"35514073","0.5","11","1","10","0","0","35514","109311","うぅう～……\n甘めのケーキも、せんぱいたちも……\nあなたも、大好きですっ！！","1"
"35514074","","91","","","","","35514","0","",""
"35514075","","22","","","","","35514","0","",""
"35814001","","25","","","","","35814","bgm_M321","bgm_M321_2C",""
"35814002","wac_birthday_idle_normal","1","-1000","250","2","0","35814","1","107111","-70"
"35814003","wac_birthday_idle_doya","1","200","256","2","1","35814","1","103711","-270"
"35814004","wac_birthday_idle_normal","1","320","258","2","1","35814","1","100511","-310"
"35814005","wac_birthday_idle_normal","1","450","257","2","1","35814","1","104711","-290"
"35814006","","13","","","","","35814","107111","300",""
"35814007","","13","","","","","35814","103711","300",""
"35814008","","13","","","","","35814","100511","300",""
"35814009","","13","","","","","35814","104711","300",""
"35814010","","31","0","0","0","","35814","502","502","1"
"35814011","","31","0","0","1","","35814","600","600","1"
"35814012","","31","0","0","0","","35814","602","602","1"
"35814013","","31","0","0","0","","35814","603","603","1"
"35814014","","31","60","30","1","","35814","604","604","1"
"35814015","","31","0","0","1","","35814","615","615","1"
"35814016","","31","0","0","0","","35814","700","700","1"
"35814017","","31","0","0","0","","35814","701","701","1"
"35814018","","31","0","0","0","","35814","702","702","1"
"35814019","","31","0","0","0","","35814","800","800","1"
"35814020","","31","60","30","1","","35814","962","962","1"
"35814021","","93","","","","","35814","1","",""
"35814022","","3","wac_birthday_reaction_03","0","0.2","0.2","35814","100511","wac_birthday_reaction_01","1"
"35814023","","93","","","","","35814","0.1","",""
"35814024","","3","wac_birthday_reaction_03","0","0.2","0.2","35814","103711","wac_birthday_reaction_05","1"
"35814025","","3","wac_birthday_reaction_04","0","0.2","0.2","35814","104711","wac_birthday_reaction_01","1"
"35814026","","93","","","","","35814","0.3","",""
"35814027","","3","","1","0.2","","35814","107111","wac_birthday_run_03",""
"35814028","","2","3","-70","","","35814","107111","0",""
"35814029","","93","","","","","35814","2.5","",""
"35814030","","32","","","","","35814","602","1",""
"35814031","","93","","","","","35814","0.6","",""
"35814032","","32","","","","","35814","502","1",""
"35814033","","32","","","","","35814","600","0",""
"35814034","","32","","","","","35814","615","0",""
"35814035","","32","","","","","35814","604","0",""
"35814036","","32","","","","","35814","701","1",""
"35814037","","33","0.01","0","","","35814","962","0",""
"35814038","","3","wac_birthday_wish_04","0","0.2","0.2","35814","107111","wac_birthday_blowout_01","1"
"35814039","","2","0.01","-330","","","35814","107111","-200",""
"35814040","","3","","1","0.2","","35814","103711","wac_birthday_idle_doya",""
"35814041","","2","0.01","-320","","","35814","103711","180",""
"35814042","","3","","1","0.2","","35814","100511","wac_birthday_idle_normal",""
"35814043","","2","0.01","-360","","","35814","100511","300",""
"35814044","","3","","1","0.2","","35814","104711","wac_birthday_idle_normal",""
"35814045","","2","0.01","-340","","","35814","104711","430",""
"35814046","","93","","","","","35814","0","",""
"35814047","","32","","","","","35814","800","1",""
"35814048","","93","","","","","35814","0.7","",""
"35814049","","32","","","","","35814","702","1",""
"35814050","","93","","","","","35814","0.5","",""
"35814051","","23","","0","","","35814","se_common","se_sys_login_birthday_blow_candle",""
"35814052","","32","","","","","35814","701","0",""
"35814053","","93","","","","","35814","0.4","",""
"35814054","","23","","0","","","35814","se_common","se_sys_login_birthday_cracker",""
"35814055","","32","","","","","35814","700","1",""
"35814056","","23","","0","","","35814","se_common","se_sys_login_birthday_calendar_applause",""
"35814057","","3","wac_birthday_idle_doya","0","0.2","0.2","35814","103711","wac_birthday_clap","1"
"35814058","","93","","","","","35814","0.1","",""
"35814059","","3","wac_birthday_idle_normal","0","0.2","0.2","35814","100511","wac_birthday_clap","1"
"35814060","","93","","","","","35814","0.1","",""
"35814061","","3","wac_birthday_idle_normal","0","0.2","0.2","35814","104711","wac_birthday_clap","1"
"35814062","","93","","","","","35814","2","",""
"35814063","","131","","","","","35814","1","",""
"35814064","","21","0","0","","","35814","vo_wac_35814","vo_wac_35814_000",""
"35814065","0.5","11","1","10","0","0","35814","107111","……気持ちは大変にありがたいが。\nワタシの誕生日を祝って大丈夫なのか？\n表向きには、相当問題のある流れで\nギルドから出奔した女だぞ。","1"
"35814066","","91","","","","","35814","0","",""
"35814067","","3","","1","0.2","","35814","107111","wac_birthday_idle_normal",""
"35814068","","3","","1","0.2","","35814","103711","wac_birthday_talk_normal",""
"35814069","","21","0","0","","","35814","vo_wac_35814","vo_wac_35814_001",""
"35814070","0.5","11","1","10","0","0","35814","103711","いや、今までさんざん私たちの\n誕生日に顔出してたじゃないですか。\n毎度ノリノリで準備してたし、\nもうとっくに開き直ってるのかと。","1"
"35814071","","91","","","","","35814","0","",""
"35814072","","3","","1","0.2","","35814","103711","wac_birthday_idle_normal",""
"35814073","","3","","1","0.2","","35814","100511","wac_birthday_talk_smile",""
"35814074","","21","0","0","","","35814","vo_wac_35814","vo_wac_35814_002",""
"35814075","0.5","11","1","10","0","0","35814","100511","大体クリスティーナおばさんが\n問題だらけなのは最初からであって、\nそんなのもう誰も気にしてないッスよ！","1"
"35814076","","91","","","","","35814","0","",""
"35814077","","3","","1","0.2","","35814","100511","wac_birthday_idle_smile",""
"35814078","","3","","1","0.2","","35814","107111","wac_birthday_talk_doya",""
"35814079","","21","0","0","","","35814","vo_wac_35814","vo_wac_35814_003",""
"35814080","0.5","11","1","10","0","0","35814","107111","なるほど、よく分かった。\nさては真面目に祝う気がないな？\n二人ともそこに並べ、ケーキの前に\nその無礼な舌先から切り分けてやろう☆","1"
"35814081","","91","","","","","35814","0","",""
"35814082","","3","","1","0.2","","35814","107111","wac_birthday_idle_doya",""
"35814083","","3","","1","0.2","","35814","104711","wac_birthday_talk_smile",""
"35814084","","21","0","0","","","35814","vo_wac_35814","vo_wac_35814_004",""
"35814085","0.5","11","1","10","0","0","35814","104711","……少年、見てごらん。\nあんなふうに言ってはいるけど、\nクリスちゃん、すごくうれしそうだよ。\n口元が緩みっぱなしだからね。","1"
"35814086","","91","","","","","35814","0","",""
"35814087","","22","","","","","35814","0","",""
"36914001","","25","","","","","36914","bgm_M321","bgm_M321_2C",""
"36914002","wac_birthday_idle_normal","1","-1000","250","2","0","36914","1","123011","-70"
"36914003","wac_birthday_idle_smile","1","200","256","2","1","36914","1","100211","-270"
"36914004","wac_birthday_idle_doya","1","320","258","2","1","36914","1","100111","-310"
"36914005","wac_birthday_idle_normal","1","440","257","2","1","36914","1","100311","-290"
"36914006","","13","","","","","36914","123011","300",""
"36914007","","13","","","","","36914","100211","300",""
"36914008","","13","","","","","36914","100111","300",""
"36914009","","13","","","","","36914","100311","300",""
"36914010","","31","0","0","0","","36914","502","502","1"
"36914011","","31","0","0","1","","36914","600","600","1"
"36914012","","31","0","0","0","","36914","602","602","1"
"36914013","","31","0","0","0","","36914","603","603","1"
"36914014","","31","60","30","1","","36914","604","604","1"
"36914015","","31","0","0","1","","36914","615","615","1"
"36914016","","31","0","0","0","","36914","700","700","1"
"36914017","","31","0","0","0","","36914","701","701","1"
"36914018","","31","0","0","0","","36914","702","702","1"
"36914019","","31","0","0","0","","36914","800","800","1"
"36914020","","31","60","30","1","","36914","963","963","1"
"36914021","","93","","","","","36914","1","",""
"36914022","","3","wac_birthday_reaction_03","0","0.2","0.2","36914","100111","wac_birthday_reaction_01","1"
"36914023","","93","","","","","36914","0.1","",""
"36914024","","3","wac_birthday_reaction_03","0","0.2","0.2","36914","100211","wac_birthday_reaction_05","1"
"36914025","","3","wac_birthday_reaction_04","0","0.2","0.2","36914","100311","wac_birthday_reaction_02","1"
"36914026","","93","","","","","36914","0.3","",""
"36914027","","3","","1","0.2","","36914","123011","wac_birthday_ames_run_01",""
"36914028","","2","3","-70","","","36914","123011","0",""
"36914029","","93","","","","","36914","2.5","",""
"36914030","","32","","","","","36914","602","1",""
"36914031","","93","","","","","36914","0.6","",""
"36914032","","32","","","","","36914","502","1",""
"36914033","","32","","","","","36914","600","0",""
"36914034","","32","","","","","36914","615","0",""
"36914035","","32","","","","","36914","604","0",""
"36914036","","32","","","","","36914","701","1",""
"36914037","","33","0.01","0","","","36914","963","0",""
"36914038","","3","wac_birthday_ames_talk_yareyare","0","0.1","0.2","36914","123011","wac_birthday_ames_blowout","1"
"36914039","","2","0.01","-330","","","36914","123011","-200",""
"36914040","","3","","1","0.2","","36914","100211","wac_birthday_idle_smile",""
"36914041","","2","0.01","-320","","","36914","100211","180",""
"36914042","","3","","1","0.2","","36914","100111","wac_birthday_idle_doya",""
"36914043","","2","0.01","-360","","","36914","100111","290",""
"36914044","","3","","1","0.2","","36914","100311","wac_birthday_idle_normal",""
"36914045","","2","0.01","-340","","","36914","100311","420",""
"36914046","","93","","","","","36914","0","",""
"36914047","","32","","","","","36914","800","1",""
"36914048","","93","","","","","36914","0.7","",""
"36914049","","32","","","","","36914","702","1",""
"36914050","","93","","","","","36914","0.5","",""
"36914051","","23","","0","","","36914","se_common","se_sys_login_birthday_blow_candle",""
"36914052","","32","","","","","36914","701","0",""
"36914053","","93","","","","","36914","0.4","",""
"36914054","","23","","0","","","36914","se_common","se_sys_login_birthday_cracker",""
"36914055","","32","","","","","36914","700","1",""
"36914056","","23","","0","","","36914","se_common","se_sys_login_birthday_calendar_applause",""
"36914057","","3","wac_birthday_idle_smile","0","0.2","0.2","36914","100211","wac_birthday_clap","1"
"36914058","","93","","","","","36914","0.1","",""
"36914059","","3","wac_birthday_idle_doya","0","0.2","0.2","36914","100111","wac_birthday_clap","1"
"36914060","","93","","","","","36914","0.1","",""
"36914061","","3","wac_birthday_idle_normal","0","0.2","0.2","36914","100311","wac_birthday_clap","1"
"36914062","","93","","","","","36914","2","",""
"36914063","","131","","","","","36914","1","",""
"36914064","","21","0","0","","","36914","vo_wac_36914","vo_wac_36914_000",""
"36914065","0.5","11","1","10","0","0","36914","123011","……どこから突っ込めばいいのかしら？\n言われた通りろうそくは消したけど、\n今日はあたしの誕生日じゃないわよ？\nそもそも、誕生日とかないし。","1"
"36914066","","91","","","","","36914","0","",""
"36914067","","3","","1","0.2","","36914","123011","wac_birthday_ames_idle_normal",""
"36914068","","3","","1","0.2","","36914","100211","wac_birthday_talk_normal",""
"36914069","","21","0","0","","","36914","vo_wac_36914","vo_wac_36914_001",""
"36914070","0.5","11","1","10","0","0","36914","100211","これは、騎士クンのアイデアなの。\n普段すごくお世話になってるのに、\n一人だけお祝いなしっていうのは\nさみしいだろうから……","1"
"36914071","","91","","","","","36914","0","",""
