72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2,147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3,8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3
"ボスチケット","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","2015/12/17 15:00:00","9999","13","2030/04/24 14:59:59","0","0","0","1","61571"
"討伐証","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","2015/12/17 15:00:00","9999","13","2030/04/24 14:59:59","0","0","0","1","61572"
"ボスチケット","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","2015/12/17 15:00:00","9999","13","2030/04/24 14:59:59","0","0","0","1","61581"
"討伐証","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","2015/12/17 15:00:00","9999","13","2030/04/24 14:59:59","0","0","0","1","61582"
"ボスチケット","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","2015/12/17 15:00:00","9999","13","2030/04/24 14:59:59","0","0","0","1","61591"
"討伐証","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","2015/12/17 15:00:00","9999","13","2030/04/24 14:59:59","0","0","0","1","61592"
"ボスチケット","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","2015/12/17 15:00:00","9999","13","2030/04/24 14:59:59","0","0","0","1","61601"
"討伐証","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","2015/12/17 15:00:00","9999","13","2030/04/24 14:59:59","0","0","0","1","61602"
"ボスチケット","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","2015/12/17 15:00:00","9999","13","2030/04/24 14:59:59","0","0","0","1","61621"
"討伐証","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","2015/12/17 15:00:00","9999","13","2030/04/24 14:59:59","0","0","0","1","61622"
"ボスチケット（前編専用）","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","2015/12/17 15:00:00","9999","13","2030/04/24 14:59:59","0","0","0","1","61631"
"討伐証（前編専用）","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","2015/12/17 15:00:00","9999","13","2030/04/24 14:59:59","0","0","0","1","61632"
"ボスチケット（後編専用）","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","2015/12/17 15:00:00","9999","13","2030/04/24 14:59:59","0","0","0","1","61641"
"討伐証（後編専用）","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","2015/12/17 15:00:00","9999","13","2030/04/24 14:59:59","0","0","0","1","61642"
"ボスチケット","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","2015/12/17 15:00:00","9999","13","2030/04/24 14:59:59","0","0","0","1","61651"
"討伐証","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","2015/12/17 15:00:00","9999","13","2030/04/24 14:59:59","0","0","0","1","61652"
"ボスチケット","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","2015/12/17 15:00:00","9999","13","2030/04/24 14:59:59","0","0","0","1","61661"
"討伐証","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","2015/12/17 15:00:00","9999","13","2030/04/24 14:59:59","0","0","0","1","61662"
"ボスチケット","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","2015/12/17 15:00:00","9999","13","2030/04/24 14:59:59","0","0","0","1","61671"
"討伐証","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","2015/12/17 15:00:00","9999","13","2030/04/24 14:59:59","0","0","0","1","61672"
"ボスチケット","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","2015/12/17 15:00:00","9999","13","2030/04/24 14:59:59","0","0","0","1","61681"
"討伐証","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","2015/12/17 15:00:00","9999","13","2030/04/24 14:59:59","0","0","0","1","61682"
"ボスチケット","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","2015/12/17 15:00:00","9999","13","2030/04/24 14:59:59","0","0","0","1","61691"
"討伐証","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","2015/12/17 15:00:00","9999","13","2030/04/24 14:59:59","0","0","0","1","61692"
"ボスチケット","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","2015/12/17 15:00:00","9999","13","2030/04/24 14:59:59","0","0","0","1","61701"
"討伐証","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","2015/12/17 15:00:00","9999","13","2030/04/24 14:59:59","0","0","0","1","61702"
"イベント報酬券","0","ギルド管理協会によって発行された報酬交換用のチケット。ストーリーイベントを遊ぶことで獲得できる。","2015/12/17 15:00:00","9999","13","2030/04/24 14:59:59","0","0","0","1","62001"
"イベント報酬券","0","ギルド管理協会によって発行された報酬交換用のチケット。ストーリーイベントを遊ぶことで獲得できる。","2015/12/17 15:00:00","9999","13","2030/04/24 14:59:59","0","0","0","1","62011"
"イベント報酬券","0","ギルド管理協会によって発行された報酬交換用のチケット。ストーリーイベントを遊ぶことで獲得できる。","2015/12/17 15:00:00","9999","13","2030/04/24 14:59:59","0","0","0","1","62021"
"イベント報酬券","0","ギルド管理協会によって発行された報酬交換用のチケット。ストーリーイベントを遊ぶことで獲得できる。","2015/12/17 15:00:00","9999","13","2030/04/24 14:59:59","0","0","0","1","62031"
"イベント報酬券","0","ギルド管理協会によって発行された報酬交換用のチケット。ストーリーイベントを遊ぶことで獲得できる。","2015/12/17 15:00:00","9999","13","2030/04/24 14:59:59","0","0","0","1","62041"
"イベント報酬券","0","ギルド管理協会によって発行された報酬交換用のチケット。ストーリーイベントを遊ぶことで獲得できる。","2015/12/17 15:00:00","9999","13","2030/04/24 14:59:59","0","0","0","1","62051"
"イベント報酬券","0","ギルド管理協会によって発行された報酬交換用のチケット。ストーリーイベントを遊ぶことで獲得できる。","2015/12/17 15:00:00","9999","13","2030/04/24 14:59:59","0","0","0","1","62061"
"イベント報酬券","0","ギルド管理協会によって発行された報酬交換用のチケット。ストーリーイベントを遊ぶことで獲得できる。","2015/12/17 15:00:00","9999","13","2030/04/24 14:59:59","0","0","0","1","62071"
"イベント報酬券","0","ギルド管理協会によって発行された報酬交換用のチケット。ストーリーイベントを遊ぶことで獲得できる。","2015/12/17 15:00:00","9999","13","2030/04/24 14:59:59","0","0","0","1","62081"
"イベント報酬券","0","ギルド管理協会によって発行された報酬交換用のチケット。ストーリーイベントを遊ぶことで獲得できる。","2015/12/17 15:00:00","9999","13","2030/04/24 14:59:59","0","0","0","1","62091"
"討伐依頼証","0","深淵討伐戦期間中に入手できる証。消費してボスバトルに挑戦できる。","2015/12/17 15:00:00","9999","32","2030/04/24 14:59:59","0","0","0","1","70001"
"討伐依頼証","0","深淵討伐戦期間中に入手できる証。消費してボスバトルに挑戦できる。","2015/12/17 15:00:00","9999","32","2030/04/24 14:59:59","0","0","0","1","70002"
"討伐依頼証","0","深淵討伐戦期間中に入手できる証。消費してボスバトルに挑戦できる。","2015/12/17 15:00:00","9999","32","2030/04/24 14:59:59","0","0","0","1","70003"
"討伐依頼証","0","深淵討伐戦期間中に入手できる証。消費してボスバトルに挑戦できる。","2015/12/17 15:00:00","9999","32","2030/04/24 14:59:59","0","0","0","1","70004"
"討伐依頼証","0","深淵討伐戦期間中に入手できる証。消費してボスバトルに挑戦できる。","2015/12/17 15:00:00","9999","32","2030/04/24 14:59:59","0","0","0","1","70005"
"討伐依頼証","0","深淵討伐戦期間中に入手できる証。消費してボスバトルに挑戦できる。","2015/12/17 15:00:00","9999","32","2030/04/24 14:59:59","0","0","0","1","70006"
"討伐依頼証","0","深淵討伐戦期間中に入手できる証。消費してボスバトルに挑戦できる。","2015/12/17 15:00:00","9999","32","2030/04/24 14:59:59","0","0","0","1","70007"
"討伐依頼証","0","深淵討伐戦期間中に入手できる証。消費してボスバトルに挑戦できる。","2015/12/17 15:00:00","9999","32","2030/04/24 14:59:59","0","0","0","1","70008"
"討伐依頼証","0","深淵討伐戦期間中に入手できる証。消費してボスバトルに挑戦できる。","2015/12/17 15:00:00","9999","32","2030/04/24 14:59:59","0","0","0","1","70009"
"討伐依頼証","0","深淵討伐戦期間中に入手できる証。消費してボスバトルに挑戦できる。","2015/12/17 15:00:00","9999","32","2030/04/24 14:59:59","0","0","0","1","70010"
"討伐依頼証","0","深淵討伐戦期間中に入手できる証。消費してボスバトルに挑戦できる。","2015/12/17 15:00:00","9999","32","2030/04/24 14:59:59","0","0","0","1","70011"
"討伐依頼証","0","深淵討伐戦期間中に入手できる証。消費してボスバトルに挑戦できる。","2015/12/17 15:00:00","9999","32","2030/04/24 14:59:59","0","0","0","1","70012"
"討伐依頼証","0","深淵討伐戦期間中に入手できる証。消費してボスバトルに挑戦できる。","2015/12/17 15:00:00","9999","32","2030/04/24 14:59:59","0","0","0","1","70013"
"討伐依頼証","0","深淵討伐戦期間中に入手できる証。消費してボスバトルに挑戦できる。","2015/12/17 15:00:00","9999","32","2030/04/24 14:59:59","0","0","0","1","70014"
"討伐依頼証","0","深淵討伐戦期間中に入手できる証。消費してボスバトルに挑戦できる。","2015/12/17 15:00:00","9999","32","2030/04/24 14:59:59","0","0","0","1","70015"
"討伐依頼証","0","深淵討伐戦期間中に入手できる証。消費してボスバトルに挑戦できる。","2015/12/17 15:00:00","9999","32","2030/04/24 14:59:59","0","0","0","1","70016"
"魔蜘の金糸","0","煉獄のリベリオンで入手できる魔蜘の金糸。消費してボスバトルに挑戦できる。","2015/12/17 15:00:00","99","31","2030/04/24 14:59:59","0","0","0","1","79001"
"オールマスタリーLv1","0","マスタリー強化用素材。全てのロールの強化に使用できる。","2015/12/17 15:00:00","9999","35","2030/04/24 14:59:59","0","0","0","0","80001"
"オールマスタリーLv2","0","マスタリー強化用素材。全てのロールの強化に使用できる。","2015/12/17 15:00:00","9999","35","2030/04/24 14:59:59","0","0","0","0","80002"
"オールマスタリーLv3","0","マスタリー強化用素材。全てのロールの強化に使用できる。","2015/12/17 15:00:00","9999","35","2030/04/24 14:59:59","0","0","0","0","80003"
"オールマスタリーLv4","0","マスタリー強化用素材。全てのロールの強化に使用できる。","2015/12/17 15:00:00","9999","35","2030/04/24 14:59:59","0","0","0","0","80004"
"オールマスタリーLv5","0","マスタリー強化用素材。全てのロールの強化に使用できる。","2015/12/17 15:00:00","9999","35","2030/04/24 14:59:59","0","0","0","0","80005"
"【アタッカー】攻撃力アップマスタリーLv1","0","アタッカーロールのマスタリー強化用素材。攻撃力アップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","81101"
"【アタッカー】攻撃力アップマスタリーLv2","0","アタッカーロールのマスタリー強化用素材。攻撃力アップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","81102"
"【アタッカー】攻撃力アップマスタリーLv3","0","アタッカーロールのマスタリー強化用素材。攻撃力アップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","81103"
"【アタッカー】攻撃力アップマスタリーLv4","0","アタッカーロールのマスタリー強化用素材。攻撃力アップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","81104"
"【アタッカー】攻撃力アップマスタリーLv5","0","アタッカーロールのマスタリー強化用素材。攻撃力アップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","81105"
"【アタッカー】クリティカルアップマスタリーLv1","0","アタッカーロールのマスタリー強化用素材。クリティカルアップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","81201"
"【アタッカー】クリティカルアップマスタリーLv2","0","アタッカーロールのマスタリー強化用素材。クリティカルアップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","81202"
"【アタッカー】クリティカルアップマスタリーLv3","0","アタッカーロールのマスタリー強化用素材。クリティカルアップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","81203"
"【アタッカー】クリティカルアップマスタリーLv4","0","アタッカーロールのマスタリー強化用素材。クリティカルアップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","81204"
"【アタッカー】クリティカルアップマスタリーLv5","0","アタッカーロールのマスタリー強化用素材。クリティカルアップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","81205"
"【アタッカー】与ダメージアップマスタリーLv1","0","アタッカーロールのマスタリー強化用素材。与ダメージアップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","81301"
"【アタッカー】与ダメージアップマスタリーLv2","0","アタッカーロールのマスタリー強化用素材。与ダメージアップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","81302"
"【アタッカー】与ダメージアップマスタリーLv3","0","アタッカーロールのマスタリー強化用素材。与ダメージアップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","81303"
"【アタッカー】与ダメージアップマスタリーLv4","0","アタッカーロールのマスタリー強化用素材。与ダメージアップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","81304"
"【アタッカー】与ダメージアップマスタリーLv5","0","アタッカーロールのマスタリー強化用素材。与ダメージアップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","81305"
"【アタッカー】通常攻撃強化マスタリーLv1","0","アタッカーロールのマスタリー強化用素材。通常攻撃強化の強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","81401"
"【アタッカー】通常攻撃強化マスタリーLv2","0","アタッカーロールのマスタリー強化用素材。通常攻撃強化の強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","81402"
"【アタッカー】通常攻撃強化マスタリーLv3","0","アタッカーロールのマスタリー強化用素材。通常攻撃強化の強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","81403"
"【アタッカー】通常攻撃強化マスタリーLv4","0","アタッカーロールのマスタリー強化用素材。通常攻撃強化の強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","81404"
"【アタッカー】通常攻撃強化マスタリーLv5","0","アタッカーロールのマスタリー強化用素材。通常攻撃強化の強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","81405"
"【ブレイカー】攻撃力アップマスタリーLv1","0","ブレイカーロールのマスタリー強化用素材。攻撃力アップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","82101"
"【ブレイカー】攻撃力アップマスタリーLv2","0","ブレイカーロールのマスタリー強化用素材。攻撃力アップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","82102"
"【ブレイカー】攻撃力アップマスタリーLv3","0","ブレイカーロールのマスタリー強化用素材。攻撃力アップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","82103"
"【ブレイカー】攻撃力アップマスタリーLv4","0","ブレイカーロールのマスタリー強化用素材。攻撃力アップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","82104"
"【ブレイカー】攻撃力アップマスタリーLv5","0","ブレイカーロールのマスタリー強化用素材。攻撃力アップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","82105"
"【ブレイカー】クリティカルアップマスタリーLv1","0","ブレイカーロールのマスタリー強化用素材。クリティカルアップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","82201"
"【ブレイカー】クリティカルアップマスタリーLv2","0","ブレイカーロールのマスタリー強化用素材。クリティカルアップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","82202"
"【ブレイカー】クリティカルアップマスタリーLv3","0","ブレイカーロールのマスタリー強化用素材。クリティカルアップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","82203"
"【ブレイカー】クリティカルアップマスタリーLv4","0","ブレイカーロールのマスタリー強化用素材。クリティカルアップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","82204"
"【ブレイカー】クリティカルアップマスタリーLv5","0","ブレイカーロールのマスタリー強化用素材。クリティカルアップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","82205"
"【ブレイカー】クリダメアップマスタリーLv1","0","ブレイカーロールのマスタリー強化用素材。クリダメアップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","82301"
"【ブレイカー】クリダメアップマスタリーLv2","0","ブレイカーロールのマスタリー強化用素材。クリダメアップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","82302"
"【ブレイカー】クリダメアップマスタリーLv3","0","ブレイカーロールのマスタリー強化用素材。クリダメアップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","82303"
"【ブレイカー】クリダメアップマスタリーLv4","0","ブレイカーロールのマスタリー強化用素材。クリダメアップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","82304"
"【ブレイカー】クリダメアップマスタリーLv5","0","ブレイカーロールのマスタリー強化用素材。クリダメアップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","82305"
"【ブレイカー】通常攻撃強化マスタリーLv1","0","ブレイカーロールのマスタリー強化用素材。通常攻撃強化の強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","82401"
"【ブレイカー】通常攻撃強化マスタリーLv2","0","ブレイカーロールのマスタリー強化用素材。通常攻撃強化の強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","82402"
"【ブレイカー】通常攻撃強化マスタリーLv3","0","ブレイカーロールのマスタリー強化用素材。通常攻撃強化の強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","82403"
"【ブレイカー】通常攻撃強化マスタリーLv4","0","ブレイカーロールのマスタリー強化用素材。通常攻撃強化の強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","82404"
"【ブレイカー】通常攻撃強化マスタリーLv5","0","ブレイカーロールのマスタリー強化用素材。通常攻撃強化の強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","82405"
"【バッファー】ＨＰアップマスタリーLv1","0","バッファーロールのマスタリー強化用素材。ＨＰアップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","83101"
"【バッファー】ＨＰアップマスタリーLv2","0","バッファーロールのマスタリー強化用素材。ＨＰアップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","83102"
"【バッファー】ＨＰアップマスタリーLv3","0","バッファーロールのマスタリー強化用素材。ＨＰアップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","83103"
"【バッファー】ＨＰアップマスタリーLv4","0","バッファーロールのマスタリー強化用素材。ＨＰアップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","83104"
"【バッファー】ＨＰアップマスタリーLv5","0","バッファーロールのマスタリー強化用素材。ＨＰアップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","83105"
"【バッファー】物理防御力アップマスタリーLv1","0","バッファーロールのマスタリー強化用素材。物理防御力アップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","83201"
"【バッファー】物理防御力アップマスタリーLv2","0","バッファーロールのマスタリー強化用素材。物理防御力アップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","83202"
"【バッファー】物理防御力アップマスタリーLv3","0","バッファーロールのマスタリー強化用素材。物理防御力アップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","83203"
"【バッファー】物理防御力アップマスタリーLv4","0","バッファーロールのマスタリー強化用素材。物理防御力アップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","83204"
"【バッファー】物理防御力アップマスタリーLv5","0","バッファーロールのマスタリー強化用素材。物理防御力アップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","83205"
"【バッファー】魔法防御力アップマスタリーLv1","0","バッファーロールのマスタリー強化用素材。魔法防御力アップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","83301"
"【バッファー】魔法防御力アップマスタリーLv2","0","バッファーロールのマスタリー強化用素材。魔法防御力アップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","83302"
"【バッファー】魔法防御力アップマスタリーLv3","0","バッファーロールのマスタリー強化用素材。魔法防御力アップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","83303"
"【バッファー】魔法防御力アップマスタリーLv4","0","バッファーロールのマスタリー強化用素材。魔法防御力アップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","83304"
"【バッファー】魔法防御力アップマスタリーLv5","0","バッファーロールのマスタリー強化用素材。魔法防御力アップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","83305"
"【バッファー】バフ強化マスタリーLv1","0","バッファーロールのマスタリー強化用素材。バフ強化の強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","83401"
"【バッファー】バフ強化マスタリーLv2","0","バッファーロールのマスタリー強化用素材。バフ強化の強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","83402"
"【バッファー】バフ強化マスタリーLv3","0","バッファーロールのマスタリー強化用素材。バフ強化の強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","83403"
"【バッファー】バフ強化マスタリーLv4","0","バッファーロールのマスタリー強化用素材。バフ強化の強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","83404"
"【バッファー】バフ強化マスタリーLv5","0","バッファーロールのマスタリー強化用素材。バフ強化の強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","83405"
"【デバッファー】ＨＰアップマスタリーLv1","0","デバッファーロールのマスタリー強化用素材。ＨＰアップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","84101"
"【デバッファー】ＨＰアップマスタリーLv2","0","デバッファーロールのマスタリー強化用素材。ＨＰアップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","84102"
"【デバッファー】ＨＰアップマスタリーLv3","0","デバッファーロールのマスタリー強化用素材。ＨＰアップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","84103"
"【デバッファー】ＨＰアップマスタリーLv4","0","デバッファーロールのマスタリー強化用素材。ＨＰアップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","84104"
"【デバッファー】ＨＰアップマスタリーLv5","0","デバッファーロールのマスタリー強化用素材。ＨＰアップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","84105"
"【デバッファー】物理防御力アップマスタリーLv1","0","デバッファーロールのマスタリー強化用素材。物理防御力アップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","84201"
"【デバッファー】物理防御力アップマスタリーLv2","0","デバッファーロールのマスタリー強化用素材。物理防御力アップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","84202"
"【デバッファー】物理防御力アップマスタリーLv3","0","デバッファーロールのマスタリー強化用素材。物理防御力アップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","84203"
"【デバッファー】物理防御力アップマスタリーLv4","0","デバッファーロールのマスタリー強化用素材。物理防御力アップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","84204"
"【デバッファー】物理防御力アップマスタリーLv5","0","デバッファーロールのマスタリー強化用素材。物理防御力アップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","84205"
"【デバッファー】魔法防御力アップマスタリーLv1","0","デバッファーロールのマスタリー強化用素材。魔法防御力アップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","84301"
"【デバッファー】魔法防御力アップマスタリーLv2","0","デバッファーロールのマスタリー強化用素材。魔法防御力アップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","84302"
"【デバッファー】魔法防御力アップマスタリーLv3","0","デバッファーロールのマスタリー強化用素材。魔法防御力アップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","84303"
"【デバッファー】魔法防御力アップマスタリーLv4","0","デバッファーロールのマスタリー強化用素材。魔法防御力アップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","84304"
"【デバッファー】魔法防御力アップマスタリーLv5","0","デバッファーロールのマスタリー強化用素材。魔法防御力アップの強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","84305"
"【デバッファー】デバフ強化マスタリーLv1","0","デバッファーロールのマスタリー強化用素材。デバフ強化の強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","84401"
"【デバッファー】デバフ強化マスタリーLv2","0","デバッファーロールのマスタリー強化用素材。デバフ強化の強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","84402"
"【デバッファー】デバフ強化マスタリーLv3","0","デバッファーロールのマスタリー強化用素材。デバフ強化の強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","84403"
"【デバッファー】デバフ強化マスタリーLv4","0","デバッファーロールのマスタリー強化用素材。デバフ強化の強化に使用できる。","2015/12/17 15:00:00","9999","34","2030/04/24 14:59:59","0","0","0","0","84404"
