a95fd8d888a52aa0fed208ccdacab1da8292814f5826d8ab049fd7a2bca77bfc,2289b3429cf27d57466768288649eaca543dd475e8421703e1f1b75611221454,1faaee02670937315aa9f50a73f025ce8c26225dcd8bcdac69334a65b30e9d35,7e3354dbc7375761b573b440ec96e580897ef98c6526bd6f2227cee6003f8fc0,59f50ef87fb75fbdeaf37a5340f7a5ec62d5df5f6777cc1afafbab2c70349b4a
"31249","81111003","2","2","10111059"
"91002","81111003","30","8","10111060"
"31249","81111004","2","2","10111061"
"91002","81111004","30","8","10111062"
"61102","81111005","100","2","10111063"
"94002","81111005","30000","12","10111064"
"61102","81111006","100","2","10111065"
"94002","81111006","30000","12","10111066"
"31249","81111007","2","2","10111067"
"91002","81111007","30","8","10111068"
"91002","81111008","100","8","10111069"
"61112","61112001","5","2","10112001"
"61112","61112002","5","2","10112002"
"91002","71112001","30","8","10112003"
"22002","71112001","1","2","10112004"
"91002","71112002","30","8","10112005"
"22002","71112002","1","2","10112006"
"91002","71112003","30","8","10112007"
"22002","71112003","1","2","10112008"
"91002","71112004","30","8","10112009"
"22002","71112004","1","2","10112010"
"91002","71112005","30","8","10112011"
"22002","71112005","1","2","10112012"
"91002","71112006","30","8","10112013"
"22002","71112006","1","2","10112014"
"91002","71112007","30","8","10112015"
"22002","71112007","1","2","10112016"
"91002","71112008","30","8","10112017"
"22002","71112008","1","2","10112018"
"91002","71112009","30","8","10112019"
"22002","71112009","1","2","10112020"
"91002","71112010","30","8","10112021"
"22002","71112010","1","2","10112022"
"91002","71112011","30","8","10112023"
"22002","71112011","1","2","10112024"
"91002","71112012","30","8","10112025"
"22002","71112012","1","2","10112026"
"91002","71112013","30","8","10112027"
"22002","71112013","1","2","10112028"
"91002","71112014","30","8","10112029"
"22002","71112014","1","2","10112030"
"91002","71112015","30","8","10112031"
"22002","71112015","1","2","10112032"
"91002","71112016","60","8","10112033"
"22002","71112016","2","2","10112034"
"91002","71112017","60","8","10112035"
"22002","71112017","2","2","10112036"
"91002","71112018","60","8","10112037"
"22002","71112018","2","2","10112038"
"91002","71112019","60","8","10112039"
"22002","71112019","2","2","10112040"
"91002","71112020","60","8","10112041"
"22002","71112020","2","2","10112042"
"94002","71112021","50000","12","10112043"
"94002","71112022","100000","12","10112044"
"94002","71112023","150000","12","10112045"
"94002","71112024","200000","12","10112046"
"94002","71112025","250000","12","10112047"
"91002","71112026","50","8","10112048"
"31059","71112027","1","2","10112049"
"31059","71112028","1","2","10112050"
"31059","71112029","1","2","10112051"
"31059","71112030","1","2","10112052"
"31059","71112031","1","2","10112053"
"31059","71112032","4","2","10112054"
"31059","81112001","1","2","10112055"
"91002","81112001","25","8","10112056"
"31059","81112002","1","2","10112057"
"91002","81112002","25","8","10112058"
"61112","81112003","100","2","10112059"
"94002","81112003","60000","12","10112060"
"61112","81112004","100","2","10112061"
"94002","81112004","60000","12","10112062"
"31059","81112005","1","2","10112063"
"91002","81112005","25","8","10112064"
"91002","81112006","50","8","10112065"
"61122","61113001","5","2","10113001"
"61122","61113002","5","2","10113002"
"91002","71113001","30","8","10113003"
"22002","71113001","1","2","10113004"
"91002","71113002","30","8","10113005"
"22002","71113002","1","2","10113006"
"91002","71113003","30","8","10113007"
"22002","71113003","1","2","10113008"
"91002","71113004","30","8","10113009"
"22002","71113004","1","2","10113010"
"91002","71113005","30","8","10113011"
"22002","71113005","1","2","10113012"
"91002","71113006","30","8","10113013"
"22002","71113006","1","2","10113014"
"91002","71113007","30","8","10113015"
"22002","71113007","1","2","10113016"
"91002","71113008","30","8","10113017"
"22002","71113008","1","2","10113018"
"91002","71113009","30","8","10113019"
"22002","71113009","1","2","10113020"
"91002","71113010","30","8","10113021"
"22002","71113010","1","2","10113022"
"91002","71113011","30","8","10113023"
"22002","71113011","1","2","10113024"
"91002","71113012","30","8","10113025"
"22002","71113012","1","2","10113026"
"91002","71113013","30","8","10113027"
"22002","71113013","1","2","10113028"
"91002","71113014","30","8","10113029"
"22002","71113014","1","2","10113030"
"91002","71113015","30","8","10113031"
"22002","71113015","1","2","10113032"
"91002","71113016","60","8","10113033"
"22002","71113016","2","2","10113034"
"91002","71113017","60","8","10113035"
"22002","71113017","2","2","10113036"
"91002","71113018","60","8","10113037"
"22002","71113018","2","2","10113038"
"91002","71113019","60","8","10113039"
"22002","71113019","2","2","10113040"
"91002","71113020","60","8","10113041"
"22002","71113020","2","2","10113042"
"94002","71113021","50000","12","10113043"
"94002","71113022","100000","12","10113044"
"94002","71113023","150000","12","10113045"
"94002","71113024","200000","12","10113046"
"94002","71113025","250000","12","10113047"
"91002","71113026","50","8","10113048"
"31212","71113027","2","2","10113050"
"31212","71113028","2","2","10113051"
"31212","71113029","2","2","10113052"
"31212","71113030","2","2","10113053"
"31212","71113031","2","2","10113054"
"121201","71113032","1","1","10113055"
"31212","71113033","4","2","10113056"
"31212","81113001","1","2","10113057"
"91002","81113001","25","8","10113058"
"61122","81113002","50","2","10113059"
"94002","81113002","30000","12","10113060"
"61122","81113003","50","2","10113061"
"94002","81113003","30000","12","10113062"
"31212","81113004","1","2","10113063"
"91002","81113004","25","8","10113064"
"61122","81113005","50","2","10113065"
"94002","81113005","30000","12","10113066"
"61122","81113006","50","2","10113067"
"94002","81113006","30000","12","10113068"
"31212","81113007","1","2","10113069"
"91002","81113007","25","8","10113070"
"91002","81113008","50","8","10113071"
"61132","61114001","5","2","10114001"
"61132","61114002","5","2","10114002"
"91002","71114001","30","8","10114003"
"22002","71114001","1","2","10114004"
"91002","71114002","30","8","10114005"
"22002","71114002","1","2","10114006"
"91002","71114003","30","8","10114007"
"22002","71114003","1","2","10114008"
"91002","71114004","30","8","10114009"
"22002","71114004","1","2","10114010"
"91002","71114005","30","8","10114011"
"22002","71114005","1","2","10114012"
"91002","71114006","30","8","10114013"
"22002","71114006","1","2","10114014"
"91002","71114007","30","8","10114015"
"22002","71114007","1","2","10114016"
"91002","71114008","30","8","10114017"
"22002","71114008","1","2","10114018"
"91002","71114009","30","8","10114019"
"22002","71114009","1","2","10114020"
"91002","71114010","30","8","10114021"
"22002","71114010","1","2","10114022"
"91002","71114011","30","8","10114023"
"22002","71114011","1","2","10114024"
"91002","71114012","30","8","10114025"
"22002","71114012","1","2","10114026"
"91002","71114013","30","8","10114027"
"22002","71114013","1","2","10114028"
"91002","71114014","30","8","10114029"
"22002","71114014","1","2","10114030"
"91002","71114015","30","8","10114031"
"22002","71114015","1","2","10114032"
"91002","71114016","60","8","10114033"
"22002","71114016","2","2","10114034"
"91002","71114017","60","8","10114035"
"22002","71114017","2","2","10114036"
"91002","71114018","60","8","10114037"
"22002","71114018","2","2","10114038"
"91002","71114019","60","8","10114039"
"22002","71114019","2","2","10114040"
"91002","71114020","60","8","10114041"
"22002","71114020","2","2","10114042"
"94002","71114021","50000","12","10114043"
"94002","71114022","100000","12","10114044"
"94002","71114023","150000","12","10114045"
"94002","71114024","200000","12","10114046"
"94002","71114025","250000","12","10114047"
"91002","71114026","50","8","10114048"
"31053","71114027","1","2","10114049"
"31053","71114028","1","2","10114050"
"31053","71114029","2","2","10114051"
"31053","71114030","2","2","10114052"
"31053","71114031","4","2","10114053"
"31053","71114033","10","2","10114055"
"31053","81114001","2","2","10114056"
"91002","81114001","30","8","10114057"
"31053","81114002","2","2","10114058"
"91002","81114002","30","8","10114059"
"61132","81114003","100","2","10114060"
"94002","81114003","30000","12","10114061"
"61132","81114004","100","2","10114062"
"94002","81114004","30000","12","10114063"
"31053","81114005","2","2","10114064"
"91002","81114005","30","8","10114065"
"61132","81114006","100","2","10114066"
"94002","81114006","30000","12","10114067"
"61132","81114007","100","2","10114068"
"94002","81114007","30000","12","10114069"
"31053","81114008","2","2","10114070"
"91002","81114008","30","8","10114071"
"91002","81114009","100","8","10114072"
"61142","61115001","5","2","10115001"
"61142","61115002","5","2","10115002"
"91002","71115001","30","8","10115003"
"22002","71115001","1","2","10115004"
"91002","71115002","30","8","10115005"
"22002","71115002","1","2","10115006"
"91002","71115003","30","8","10115007"
"22002","71115003","1","2","10115008"
"91002","71115004","30","8","10115009"
"22002","71115004","1","2","10115010"
"91002","71115005","30","8","10115011"
"22002","71115005","1","2","10115012"
"91002","71115006","30","8","10115013"
"22002","71115006","1","2","10115014"
"91002","71115007","30","8","10115015"
"22002","71115007","1","2","10115016"
"91002","71115008","30","8","10115017"
"22002","71115008","1","2","10115018"
"91002","71115009","30","8","10115019"
"22002","71115009","1","2","10115020"
"91002","71115010","30","8","10115021"
"22002","71115010","1","2","10115022"
"91002","71115011","30","8","10115023"
"22002","71115011","1","2","10115024"
"91002","71115012","30","8","10115025"
"22002","71115012","1","2","10115026"
"91002","71115013","30","8","10115027"
"22002","71115013","1","2","10115028"
"91002","71115014","30","8","10115029"
"22002","71115014","1","2","10115030"
"91002","71115015","30","8","10115031"
"22002","71115015","1","2","10115032"
"91002","71115016","60","8","10115033"
"22002","71115016","2","2","10115034"
"91002","71115017","60","8","10115035"
"22002","71115017","2","2","10115036"
"91002","71115018","60","8","10115037"
"22002","71115018","2","2","10115038"
"91002","71115019","60","8","10115039"
"22002","71115019","2","2","10115040"
"91002","71115020","60","8","10115041"
"22002","71115020","2","2","10115042"
"94002","71115021","50000","12","10115043"
"94002","71115022","100000","12","10115044"
"94002","71115023","150000","12","10115045"
"94002","71115024","200000","12","10115046"
"94002","71115025","250000","12","10115047"
"91002","71115026","50","8","10115048"
"31128","71115027","1","2","10115049"
"31128","71115028","1","2","10115050"
"31128","71115029","1","2","10115051"
"31128","71115030","1","2","10115052"
"31128","71115031","1","2","10115053"
"31128","71115032","4","2","10115054"
"2818","71115033","1","7","10115055"
"31128","81115001","1","2","10115056"
"91002","81115001","25","8","10115057"
"61142","81115002","50","2","10115058"
"94002","81115002","30000","12","10115059"
"61142","81115003","50","2","10115060"
"94002","81115003","30000","12","10115061"
"31128","81115004","1","2","10115062"
"91002","81115004","25","8","10115063"
"61142","81115005","50","2","10115064"
"94002","81115005","30000","12","10115065"
"61142","81115006","50","2","10115066"
"94002","81115006","30000","12","10115067"
"31128","81115007","1","2","10115068"
"91002","81115007","25","8","10115069"
"91002","81115008","50","8","10115070"
"61152","61116001","5","2","10116001"
"61152","61116002","5","2","10116002"
"91002","71116001","30","8","10116003"
"22002","71116001","1","2","10116004"
"91002","71116002","30","8","10116005"
"22002","71116002","1","2","10116006"
"91002","71116003","30","8","10116007"
"22002","71116003","1","2","10116008"
"91002","71116004","30","8","10116009"
"22002","71116004","1","2","10116010"
"91002","71116005","30","8","10116011"
"22002","71116005","1","2","10116012"
"91002","71116006","30","8","10116013"
"22002","71116006","1","2","10116014"
"91002","71116007","30","8","10116015"
"22002","71116007","1","2","10116016"
"91002","71116008","30","8","10116017"
"22002","71116008","1","2","10116018"
"91002","71116009","30","8","10116019"
"22002","71116009","1","2","10116020"
"91002","71116010","30","8","10116021"
"22002","71116010","1","2","10116022"
"91002","71116011","30","8","10116023"
"22002","71116011","1","2","10116024"
"91002","71116012","30","8","10116025"
"22002","71116012","1","2","10116026"
"91002","71116013","30","8","10116027"
"22002","71116013","1","2","10116028"
"91002","71116014","30","8","10116029"
"22002","71116014","1","2","10116030"
"91002","71116015","30","8","10116031"
"22002","71116015","1","2","10116032"
"91002","71116016","60","8","10116033"
"22002","71116016","2","2","10116034"
"91002","71116017","60","8","10116035"
"22002","71116017","2","2","10116036"
"91002","71116018","60","8","10116037"
"22002","71116018","2","2","10116038"
"91002","71116019","60","8","10116039"
"22002","71116019","2","2","10116040"
"91002","71116020","60","8","10116041"
"22002","71116020","2","2","10116042"
"94002","71116021","50000","12","10116043"
"94002","71116022","100000","12","10116044"
"94002","71116023","150000","12","10116045"
"94002","71116024","200000","12","10116046"
"94002","71116025","250000","12","10116047"
"91002","71116026","50","8","10116048"
"31012","71116027","1","2","10116049"
"31012","71116028","1","2","10116050"
"31012","71116029","2","2","10116051"
"31012","71116030","2","2","10116052"
"31012","71116031","4","2","10116053"
"31012","71116032","10","2","10116054"
"61152","81116001","65","2","10116055"
"94002","81116001","20000","12","10116056"
"61152","81116002","65","2","10116057"
"94002","81116002","20000","12","10116058"
"31012","81116003","2","2","10116059"
"91002","81116003","30","8","10116060"
"61152","81116004","65","2","10116061"
"94002","81116004","20000","12","10116062"
"61152","81116005","65","2","10116063"
"94002","81116005","20000","12","10116064"
"31012","81116006","2","2","10116065"
"91002","81116006","30","8","10116066"
"61152","81116007","70","2","10116067"
"94002","81116007","20000","12","10116068"
"61152","81116008","70","2","10116069"
"94002","81116008","20000","12","10116070"
"31012","81116009","2","2","10116071"
"91002","81116009","30","8","10116072"
"91002","81116010","100","8","10116073"
"61162","61117001","5","2","10117001"
"61162","61117002","5","2","10117002"
"91002","71117001","30","8","10117003"
"22002","71117001","1","2","10117004"
"91002","71117002","30","8","10117005"
"22002","71117002","1","2","10117006"
"91002","71117003","30","8","10117007"
"22002","71117003","1","2","10117008"
"91002","71117004","30","8","10117009"
"22002","71117004","1","2","10117010"
"91002","71117005","30","8","10117011"
"22002","71117005","1","2","10117012"
"91002","71117006","30","8","10117013"
"22002","71117006","1","2","10117014"
"91002","71117007","30","8","10117015"
"22002","71117007","1","2","10117016"
"91002","71117008","30","8","10117017"
"22002","71117008","1","2","10117018"
"91002","71117009","30","8","10117019"
"22002","71117009","1","2","10117020"
"91002","71117010","30","8","10117021"
"22002","71117010","1","2","10117022"
"91002","71117011","30","8","10117023"
"22002","71117011","1","2","10117024"
"91002","71117012","30","8","10117025"
"22002","71117012","1","2","10117026"
"91002","71117013","30","8","10117027"
"22002","71117013","1","2","10117028"
"91002","71117014","30","8","10117029"
"22002","71117014","1","2","10117030"
"91002","71117015","30","8","10117031"
"22002","71117015","1","2","10117032"
"91002","71117016","60","8","10117033"
"22002","71117016","2","2","10117034"
"91002","71117017","60","8","10117035"
"22002","71117017","2","2","10117036"
"91002","71117018","60","8","10117037"
"22002","71117018","2","2","10117038"
"91002","71117019","60","8","10117039"
"22002","71117019","2","2","10117040"
"91002","71117020","60","8","10117041"
"22002","71117020","2","2","10117042"
"94002","71117021","50000","12","10117043"
"94002","71117022","100000","12","10117044"
"94002","71117023","150000","12","10117045"
"94002","71117024","200000","12","10117046"
"94002","71117025","250000","12","10117047"
"91002","71117026","50","8","10117048"
"31065","71117027","1","2","10117049"
"31065","71117028","1","2","10117050"
"31065","71117029","1","2","10117051"
"31065","71117030","1","2","10117052"
"31065","71117031","1","2","10117053"
"31065","71117033","4","2","10117054"
"61162","81117001","50","2","10117055"
"94002","81117001","30000","12","10117056"
"61162","81117002","50","2","10117057"
"94002","81117002","30000","12","10117058"
"31065","81117003","1","2","10117059"
"91002","81117003","25","8","10117060"
"31065","81117004","1","2","10117061"
"91002","81117004","25","8","10117062"
"61162","81117005","50","2","10117063"
"94002","81117005","30000","12","10117064"
"61162","81117006","50","2","10117065"
"94002","81117006","30000","12","10117066"
"31065","81117007","1","2","10117067"
"91002","81117007","25","8","10117068"
"91002","81117008","50","8","10117069"
"61172","61118001","5","2","10118001"
"61172","61118002","5","2","10118002"
"91002","71118001","30","8","10118003"
"22002","71118001","1","2","10118004"
"91002","71118002","30","8","10118005"
"22002","71118002","1","2","10118006"
"91002","71118003","30","8","10118007"
"22002","71118003","1","2","10118008"
"91002","71118004","30","8","10118009"
"22002","71118004","1","2","10118010"
"91002","71118005","30","8","10118011"
"22002","71118005","1","2","10118012"
"91002","71118006","30","8","10118013"
"22002","71118006","1","2","10118014"
"91002","71118007","30","8","10118015"
"22002","71118007","1","2","10118016"
"91002","71118008","30","8","10118017"
"22002","71118008","1","2","10118018"
"91002","71118009","30","8","10118019"
"22002","71118009","1","2","10118020"
"91002","71118010","30","8","10118021"
"22002","71118010","1","2","10118022"
"91002","71118011","30","8","10118023"
"22002","71118011","1","2","10118024"
"91002","71118012","30","8","10118025"
"22002","71118012","1","2","10118026"
"91002","71118013","30","8","10118027"
"22002","71118013","1","2","10118028"
"91002","71118014","30","8","10118029"
"22002","71118014","1","2","10118030"
"91002","71118015","30","8","10118031"
"22002","71118015","1","2","10118032"
"91002","71118016","60","8","10118033"
"22002","71118016","2","2","10118034"
"91002","71118017","60","8","10118035"
"22002","71118017","2","2","10118036"
"91002","71118018","60","8","10118037"
"22002","71118018","2","2","10118038"
"91002","71118019","60","8","10118039"
"22002","71118019","2","2","10118040"
"91002","71118020","60","8","10118041"
"22002","71118020","2","2","10118042"
"94002","71118021","50000","12","10118043"
"94002","71118022","100000","12","10118044"
"94002","71118023","150000","12","10118045"
"94002","71118024","200000","12","10118046"
"94002","71118025","250000","12","10118047"
"91002","71118026","50","8","10118048"
"31257","71118027","1","2","10118049"
"31257","71118028","1","2","10118050"
"31257","71118029","2","2","10118051"
"31257","71118030","2","2","10118052"
"31257","71118031","4","2","10118053"
"125701","71118032","1","1","10118054"
"31257","71118033","10","2","10118055"
"61172","81181001","65","2","10118056"
"94002","81181001","20000","12","10118057"
"61172","81181002","65","2","10118058"
"94002","81181002","20000","12","10118059"
"31257","81181003","2","2","10118060"
"91002","81181003","30","8","10118061"
"61172","81181004","65","2","10118062"
"94002","81181004","20000","12","10118063"
"61172","81181005","65","2","10118064"
"94002","81181005","20000","12","10118065"
"31257","81181006","2","2","10118066"
"91002","81181006","30","8","10118067"
"61172","81181007","70","2","10118068"
"94002","81181007","20000","12","10118069"
"61172","81181008","70","2","10118070"
"94002","81181008","20000","12","10118071"
"31257","81181009","2","2","10118072"
"91002","81181009","30","8","10118073"
"91002","81181010","100","8","10118074"
"61182","61119001","5","2","10119001"
"61182","61119002","5","2","10119002"
"91002","71119001","30","8","10119003"
"22002","71119001","1","2","10119004"
"91002","71119002","30","8","10119005"
"22002","71119002","1","2","10119006"
"91002","71119003","30","8","10119007"
"22002","71119003","1","2","10119008"
"91002","71119004","30","8","10119009"
"22002","71119004","1","2","10119010"
"91002","71119005","30","8","10119011"
"22002","71119005","1","2","10119012"
"91002","71119006","30","8","10119013"
"22002","71119006","1","2","10119014"
"91002","71119007","30","8","10119015"
"22002","71119007","1","2","10119016"
"91002","71119008","30","8","10119017"
"22002","71119008","1","2","10119018"
"91002","71119009","30","8","10119019"
"22002","71119009","1","2","10119020"
"91002","71119010","30","8","10119021"
"22002","71119010","1","2","10119022"
"91002","71119011","30","8","10119023"
"22002","71119011","1","2","10119024"
"91002","71119012","30","8","10119025"
"22002","71119012","1","2","10119026"
"91002","71119013","30","8","10119027"
"22002","71119013","1","2","10119028"
"91002","71119014","30","8","10119029"
"22002","71119014","1","2","10119030"
"91002","71119015","30","8","10119031"
"22002","71119015","1","2","10119032"
"91002","71119016","60","8","10119033"
"22002","71119016","2","2","10119034"
"91002","71119017","60","8","10119035"
"22002","71119017","2","2","10119036"
"91002","71119018","60","8","10119037"
"22002","71119018","2","2","10119038"
"91002","71119019","60","8","10119039"
"22002","71119019","2","2","10119040"
"91002","71119020","60","8","10119041"
"22002","71119020","2","2","10119042"
"94002","71119021","50000","12","10119043"
"94002","71119022","100000","12","10119044"
"94002","71119023","150000","12","10119045"
"94002","71119024","200000","12","10119046"
"94002","71119025","250000","12","10119047"
"91002","71119026","50","8","10119048"
"31014","71119027","1","2","10119049"
"31014","71119028","1","2","10119050"
"31014","71119029","1","2","10119051"
"31014","71119030","1","2","10119052"
"31014","71119031","1","2","10119053"
"31014","71119032","4","2","10119054"
"61182","81119001","50","2","10119055"
"94002","81119001","30000","12","10119056"
"61182","81119002","50","2","10119057"
"94002","81119002","30000","12","10119058"
"31014","81119003","1","2","10119059"
"91002","81119003","25","8","10119060"
"31014","81119004","1","2","10119061"
"91002","81119004","25","8","10119062"
"61182","81119005","50","2","10119063"
"94002","81119005","30000","12","10119064"
"61182","81119006","50","2","10119065"
"94002","81119006","30000","12","10119066"
"31014","81119007","1","2","10119067"
"91002","81119007","25","8","10119068"
"91002","81119008","50","8","10119069"
"61192","61120001","5","2","10120001"
"61192","61120002","5","2","10120002"
"91002","71120001","30","8","10120003"
"22002","71120001","1","2","10120004"
"91002","71120002","30","8","10120005"
"22002","71120002","1","2","10120006"
"91002","71120003","30","8","10120007"
"22002","71120003","1","2","10120008"
"91002","71120004","30","8","10120009"
"22002","71120004","1","2","10120010"
"91002","71120005","30","8","10120011"
"22002","71120005","1","2","10120012"
"91002","71120006","30","8","10120013"
"22002","71120006","1","2","10120014"
"91002","71120007","30","8","10120015"
"22002","71120007","1","2","10120016"
"91002","71120008","30","8","10120017"
"22002","71120008","1","2","10120018"
"91002","71120009","30","8","10120019"
"22002","71120009","1","2","10120020"
"91002","71120010","30","8","10120021"
"22002","71120010","1","2","10120022"
"91002","71120011","30","8","10120023"
"22002","71120011","1","2","10120024"
"91002","71120012","30","8","10120025"
"22002","71120012","1","2","10120026"
"91002","71120013","30","8","10120027"
"22002","71120013","1","2","10120028"
"91002","71120014","30","8","10120029"
"22002","71120014","1","2","10120030"
"91002","71120015","30","8","10120031"
"22002","71120015","1","2","10120032"
"91002","71120016","60","8","10120033"
"22002","71120016","2","2","10120034"
"91002","71120017","60","8","10120035"
"22002","71120017","2","2","10120036"
"91002","71120018","60","8","10120037"
"22002","71120018","2","2","10120038"
"91002","71120019","60","8","10120039"
"22002","71120019","2","2","10120040"
"91002","71120020","60","8","10120041"
"22002","71120020","2","2","10120042"
"94002","71120021","50000","12","10120043"
"94002","71120022","100000","12","10120044"
"94002","71120023","150000","12","10120045"
"94002","71120024","200000","12","10120046"
"94002","71120025","250000","12","10120047"
"91002","71120026","50","8","10120048"
"31044","71120027","1","2","10120049"
"31044","71120028","1","2","10120050"
"31044","71120029","2","2","10120051"
"31044","71120030","2","2","10120052"
"31044","71120031","4","2","10120053"
"31044","71120033","10","2","10120054"
"61192","81120001","100","2","10120055"
"94002","81120001","30000","12","10120056"
"61192","81120002","100","2","10120057"
"94002","81120002","30000","12","10120058"
"31044","81120003","2","2","10120059"
"91002","81120003","30","8","10120060"
"31044","81120004","2","2","10120061"
"91002","81120004","30","8","10120062"
"61192","81120005","100","2","10120063"
"94002","81120005","30000","12","10120064"
"61192","81120006","100","2","10120065"
"94002","81120006","30000","12","10120066"
"31044","81120007","2","2","10120067"
"91002","81120007","30","8","10120068"
"91002","81120008","100","8","10120069"
"61202","61121001","5","2","10121001"
"61202","61121002","5","2","10121002"
"91002","71121001","30","8","10121003"
"22002","71121001","1","2","10121004"
"91002","71121002","30","8","10121005"
"22002","71121002","1","2","10121006"
"91002","71121003","30","8","10121007"
"22002","71121003","1","2","10121008"
"91002","71121004","30","8","10121009"
"22002","71121004","1","2","10121010"
"91002","71121005","30","8","10121011"
"22002","71121005","1","2","10121012"
"91002","71121006","30","8","10121013"
"22002","71121006","1","2","10121014"
"91002","71121007","30","8","10121015"
"22002","71121007","1","2","10121016"
"91002","71121008","30","8","10121017"
"22002","71121008","1","2","10121018"
"91002","71121009","30","8","10121019"
"22002","71121009","1","2","10121020"
"91002","71121010","30","8","10121021"
"22002","71121010","1","2","10121022"
"91002","71121011","30","8","10121023"
"22002","71121011","1","2","10121024"
"91002","71121012","30","8","10121025"
"22002","71121012","1","2","10121026"
"91002","71121013","30","8","10121027"
"22002","71121013","1","2","10121028"
"91002","71121014","30","8","10121029"
"22002","71121014","1","2","10121030"
"91002","71121015","30","8","10121031"
"22002","71121015","1","2","10121032"
"91002","71121016","60","8","10121033"
"22002","71121016","2","2","10121034"
"91002","71121017","60","8","10121035"
"22002","71121017","2","2","10121036"
"91002","71121018","60","8","10121037"
"22002","71121018","2","2","10121038"
"91002","71121019","60","8","10121039"
"22002","71121019","2","2","10121040"
"91002","71121020","60","8","10121041"
"22002","71121020","2","2","10121042"
"94002","71121021","50000","12","10121043"
"94002","71121022","100000","12","10121044"
"94002","71121023","150000","12","10121045"
"94002","71121024","200000","12","10121046"
"94002","71121025","250000","12","10121047"
"91002","71121026","50","8","10121048"
"31221","71121027","1","2","10121049"
"31221","71121028","1","2","10121050"
"31221","71121029","1","2","10121051"
"31221","71121030","1","2","10121052"
"31221","71121031","1","2","10121053"
"122101","71121032","1","1","10121054"
"2100941","71121033","1","19","10121055"
"31221","71121034","4","2","10121056"
"31221","81121001","1","2","10121057"
"91002","81121001","25","8","10121058"
"61202","81121002","50","2","10121059"
"94002","81121002","30000","12","10121060"
"61202","81121003","50","2","10121061"
"94002","81121003","30000","12","10121062"
"31221","81121004","1","2","10121063"
"91002","81121004","25","8","10121064"
"61202","81121005","50","2","10121065"
"94002","81121005","30000","12","10121066"
"61202","81121006","50","2","10121067"
"94002","81121006","30000","12","10121068"
"31221","81121007","1","2","10121069"
"91002","81121007","25","8","10121070"
"91002","81121008","50","8","10121071"
"61212","61122001","5","2","10122001"
"61212","61122002","5","2","10122002"
"91002","71122001","30","8","10122003"
"22002","71122001","1","2","10122004"
"91002","71122002","30","8","10122005"
"22002","71122002","1","2","10122006"
"91002","71122003","30","8","10122007"
"22002","71122003","1","2","10122008"
"91002","71122004","30","8","10122009"
"22002","71122004","1","2","10122010"
"91002","71122005","30","8","10122011"
"22002","71122005","1","2","10122012"
"91002","71122006","30","8","10122013"
"22002","71122006","1","2","10122014"
"91002","71122007","30","8","10122015"
"22002","71122007","1","2","10122016"
"91002","71122008","30","8","10122017"
"22002","71122008","1","2","10122018"
"91002","71122009","30","8","10122019"
"22002","71122009","1","2","10122020"
"91002","71122010","30","8","10122021"
"22002","71122010","1","2","10122022"
"91002","71122011","30","8","10122023"
"22002","71122011","1","2","10122024"
"91002","71122012","30","8","10122025"
"22002","71122012","1","2","10122026"
"91002","71122013","30","8","10122027"
"22002","71122013","1","2","10122028"
"91002","71122014","30","8","10122029"
"22002","71122014","1","2","10122030"
"91002","71122015","30","8","10122031"
"22002","71122015","1","2","10122032"
"91002","71122016","60","8","10122033"
"22002","71122016","2","2","10122034"
"91002","71122017","60","8","10122035"
"22002","71122017","2","2","10122036"
"91002","71122018","60","8","10122037"
"22002","71122018","2","2","10122038"
"91002","71122019","60","8","10122039"
"22002","71122019","2","2","10122040"
"91002","71122020","60","8","10122041"
"22002","71122020","2","2","10122042"
"94002","71122021","50000","12","10122043"
"94002","71122022","100000","12","10122044"
"94002","71122023","150000","12","10122045"
"94002","71122024","200000","12","10122046"
"94002","71122025","250000","12","10122047"
"91002","71122026","50","8","10122048"
"31267","71122027","1","2","10122049"
"31267","71122028","1","2","10122050"
"31267","71122029","2","2","10122051"
"31267","71122030","2","2","10122052"
"31267","71122031","4","2","10122053"
"126701","71122032","1","1","10122054"
"31267","71122033","10","2","10122055"
"31267","81122001","2","2","10122056"
"91002","81122001","30","8","10122057"
"31267","81122002","2","2","10122058"
"91002","81122002","30","8","10122059"
"61212","81122003","100","2","10122060"
"94002","81122003","30000","12","10122061"
"61212","81122004","100","2","10122062"
"94002","81122004","30000","12","10122063"
"31267","81122005","2","2","10122064"
"91002","81122005","30","8","10122065"
"61212","81122006","100","2","10122066"
"94002","81122006","30000","12","10122067"
"61212","81122007","100","2","10122068"
"94002","81122007","30000","12","10122069"
"31267","81122008","2","2","10122070"
"91002","81122008","30","8","10122071"
"91002","81122009","100","8","10122072"
"61222","61123001","5","2","10123001"
"61222","61123002","5","2","10123002"
"91002","71123001","30","8","10123003"
"22002","71123001","1","2","10123004"
"91002","71123002","30","8","10123005"
"22002","71123002","1","2","10123006"
"91002","71123003","30","8","10123007"
"22002","71123003","1","2","10123008"
"91002","71123004","30","8","10123009"
"22002","71123004","1","2","10123010"
"91002","71123005","30","8","10123011"
"22002","71123005","1","2","10123012"
"91002","71123006","30","8","10123013"
"22002","71123006","1","2","10123014"
"91002","71123007","30","8","10123015"
"22002","71123007","1","2","10123016"
"91002","71123008","30","8","10123017"
"22002","71123008","1","2","10123018"
"91002","71123009","30","8","10123019"
"22002","71123009","1","2","10123020"
