6b36d26ffea290491d381ba7edb073373ab418af84c72cd31197cbb4c65bc89f,3b8aac8ba0df59ecec6682815f41fae3db3709979e6850a11fd637f58e478d6f,d384e984e4b3b80b2b2920d9a81593e9b925b99a3ee39a03ca9dafd5ba83fb93,5b1f71bb8f4fd939919ceb66ae5a8c2ed1c19de5877db12ce650cc477a8210c0,93080a39b87bc31729df2b880e2c2b838666fe403a8b1ae1c74cc2cb8125a200,c7aed9769af2f20cbf7d789ea4a5aa0f467da7d26784efd296e891a012d7f137,98aeb9e2908757f742d31b48f9b2a808e1775cf808662825aaba54c04d1609e2,a700f560bd4a814ac987ce89f61b413dcdf9d3c1c3940d3cfc8ef3bfa8e561c5
"375","2025/03/03 18:59:59","3","2025/02/28 12:00:00","0","106801","0","984"
"375","2025/03/03 18:59:59","3","2025/02/28 12:00:00","0","180201","0","985"
"375","2025/03/03 18:59:59","3","2025/02/28 12:00:00","0","180501","0","986"
"375","2025/03/03 18:59:59","3","2025/02/28 12:00:00","0","180401","0","987"
"375","2025/03/03 18:59:59","3","2025/02/28 12:00:00","0","107001","0","988"
"375","2025/03/03 18:59:59","3","2025/02/28 12:00:00","0","106101","0","989"
"375","2025/03/03 18:59:59","3","2025/02/28 12:00:00","0","107101","0","990"
"376","2025/03/15 14:59:59","3","2025/03/03 19:00:00","30376","134301","1171","991"
"377","2025/03/15 14:59:59","3","2025/03/10 12:00:00","0","129301","0","992"
"377","2025/03/15 14:59:59","3","2025/03/10 12:00:00","0","120001","0","993"
"378","2025/03/31 11:59:59","3","2025/03/15 15:00:00","30378","134401","1172","994"
"379","2025/04/08 11:59:59","3","2025/03/31 12:00:00","30379","134601","1173","995"
"380","2025/04/15 14:59:59","3","2025/04/08 12:00:00","30380","134501","1174","996"
"381","2025/04/26 11:59:59","3","2025/04/15 15:00:00","30381","134701","1175","997"
"382","2025/04/30 11:59:59","3","2025/04/26 12:00:00","0","129801","0","998"
"382","2025/04/30 11:59:59","3","2025/04/26 12:00:00","0","125301","0","999"
"382","2025/04/30 11:59:59","3","2025/04/26 12:00:00","0","121501","0","1000"
"383","2025/05/03 18:59:59","3","2025/04/30 12:00:00","50383","133101","1176","1001"
"383","2025/05/03 18:59:59","3","2025/04/30 12:00:00","0","134001","0","1002"
"383","2025/05/03 18:59:59","3","2025/04/30 12:00:00","0","133001","0","1003"
"383","2025/05/03 18:59:59","3","2025/04/30 12:00:00","0","181201","0","1004"
"383","2025/05/03 18:59:59","3","2025/04/30 12:00:00","0","129701","0","1005"
"383","2025/05/03 18:59:59","3","2025/04/30 12:00:00","0","129601","0","1006"
"383","2025/05/03 18:59:59","3","2025/04/30 12:00:00","0","129001","0","1007"
"383","2025/05/03 18:59:59","3","2025/04/30 12:00:00","0","181101","0","1008"
"383","2025/05/03 18:59:59","3","2025/04/30 12:00:00","0","126501","0","1009"
"383","2025/05/03 18:59:59","3","2025/04/30 12:00:00","0","126401","0","1010"
"383","2025/05/03 18:59:59","3","2025/04/30 12:00:00","0","118201","0","1011"
"383","2025/05/03 18:59:59","3","2025/04/30 12:00:00","0","181001","0","1012"
"383","2025/05/03 18:59:59","3","2025/04/30 12:00:00","0","123001","0","1013"
"383","2025/05/03 18:59:59","3","2025/04/30 12:00:00","0","180901","0","1014"
"383","2025/05/03 18:59:59","3","2025/04/30 12:00:00","0","118101","0","1015"
"383","2025/05/03 18:59:59","3","2025/04/30 12:00:00","0","180801","0","1016"
"383","2025/05/03 18:59:59","3","2025/04/30 12:00:00","0","106701","0","1017"
"383","2025/05/03 18:59:59","3","2025/04/30 12:00:00","0","180701","0","1018"
"383","2025/05/03 18:59:59","3","2025/04/30 12:00:00","0","180301","0","1019"
"383","2025/05/03 18:59:59","3","2025/04/30 12:00:00","0","180601","0","1020"
"383","2025/05/03 18:59:59","3","2025/04/30 12:00:00","0","180101","0","1021"
"383","2025/05/03 18:59:59","3","2025/04/30 12:00:00","0","106801","0","1022"
"383","2025/05/03 18:59:59","3","2025/04/30 12:00:00","0","180201","0","1023"
"383","2025/05/03 18:59:59","3","2025/04/30 12:00:00","0","180501","0","1024"
"383","2025/05/03 18:59:59","3","2025/04/30 12:00:00","0","180401","0","1025"
"383","2025/05/03 18:59:59","3","2025/04/30 12:00:00","0","107001","0","1026"
"383","2025/05/03 18:59:59","3","2025/04/30 12:00:00","0","106101","0","1027"
"383","2025/05/03 18:59:59","3","2025/04/30 12:00:00","0","107101","0","1028"
"384","2025/05/15 14:59:59","3","2025/05/03 19:00:00","0","130101","0","1029"
"384","2025/05/15 14:59:59","3","2025/05/03 19:00:00","0","130001","0","1030"
"384","2025/05/15 14:59:59","3","2025/05/03 19:00:00","0","130201","0","1031"
"384","2025/05/15 14:59:59","3","2025/05/03 19:00:00","0","132201","0","1032"
"384","2025/05/15 14:59:59","3","2025/05/03 19:00:00","0","130701","0","1033"
"384","2025/05/15 14:59:59","3","2025/05/03 19:00:00","0","130801","0","1034"
"385","2025/05/15 14:59:59","3","2025/05/03 19:00:00","30385","132301","1177","1035"
"386","2025/05/31 11:59:59","3","2025/05/15 15:00:00","0","125601","0","1036"
"386","2025/05/31 11:59:59","3","2025/05/15 15:00:00","0","125501","0","1037"
"386","2025/05/31 11:59:59","3","2025/05/15 15:00:00","0","111501","0","1038"
"387","2025/05/31 11:59:59","3","2025/05/15 15:00:00","30387","132501","1178","1039"
"388","2025/06/10 11:59:59","3","2025/05/31 12:00:00","30388","134801","1179","1040"
"389","2025/06/20 11:59:59","3","2025/06/10 12:00:00","0","132801","0","1041"
"389","2025/06/20 11:59:59","3","2025/06/10 12:00:00","0","130901","0","1042"
"389","2025/06/20 11:59:59","3","2025/06/10 12:00:00","0","131001","0","1043"
"389","2025/06/20 11:59:59","3","2025/06/10 12:00:00","0","126201","0","1044"
"390","2025/06/20 11:59:59","3","2025/06/10 12:00:00","30390","134901","1180","1045"
"391","2025/06/27 11:59:59","3","2025/06/20 12:00:00","0","129501","0","1046"
"391","2025/06/27 11:59:59","3","2025/06/20 12:00:00","0","110301","0","1047"
"391","2025/06/27 11:59:59","3","2025/06/20 12:00:00","0","107501","0","1048"
"391","2025/06/27 11:59:59","3","2025/06/20 12:00:00","0","107801","0","1049"
"391","2025/06/27 11:59:59","3","2025/06/20 12:00:00","0","110001","0","1050"
"391","2025/06/27 11:59:59","3","2025/06/20 12:00:00","0","107901","0","1051"
"391","2025/06/27 11:59:59","3","2025/06/20 12:00:00","0","107701","0","1052"
"392","2025/06/27 11:59:59","3","2025/06/20 12:00:00","30392","132401","1181","1053"
"393","2025/06/30 11:59:59","3","2025/06/27 12:00:00","0","118201","1182","1054"
"393","2025/06/30 11:59:59","3","2025/06/27 12:00:00","0","133101","0","1055"
"393","2025/06/30 11:59:59","3","2025/06/27 12:00:00","0","134001","0","1056"
"393","2025/06/30 11:59:59","3","2025/06/27 12:00:00","0","133001","0","1057"
"393","2025/06/30 11:59:59","3","2025/06/27 12:00:00","0","181201","0","1058"
"393","2025/06/30 11:59:59","3","2025/06/27 12:00:00","0","129701","0","1059"
"393","2025/06/30 11:59:59","3","2025/06/27 12:00:00","0","129601","0","1060"
"393","2025/06/30 11:59:59","3","2025/06/27 12:00:00","0","129001","0","1061"
"393","2025/06/30 11:59:59","3","2025/06/27 12:00:00","0","181101","0","1062"
"393","2025/06/30 11:59:59","3","2025/06/27 12:00:00","0","126501","0","1063"
"393","2025/06/30 11:59:59","3","2025/06/27 12:00:00","0","126401","0","1064"
"393","2025/06/30 11:59:59","3","2025/06/27 12:00:00","0","181001","0","1065"
"393","2025/06/30 11:59:59","3","2025/06/27 12:00:00","0","123001","0","1066"
"393","2025/06/30 11:59:59","3","2025/06/27 12:00:00","0","180901","0","1067"
"393","2025/06/30 11:59:59","3","2025/06/27 12:00:00","0","118101","0","1068"
"393","2025/06/30 11:59:59","3","2025/06/27 12:00:00","0","180801","0","1069"
"393","2025/06/30 11:59:59","3","2025/06/27 12:00:00","0","106701","0","1070"
"393","2025/06/30 11:59:59","3","2025/06/27 12:00:00","0","180701","0","1071"
"393","2025/06/30 11:59:59","3","2025/06/27 12:00:00","0","180301","0","1072"
"393","2025/06/30 11:59:59","3","2025/06/27 12:00:00","0","180601","0","1073"
"393","2025/06/30 11:59:59","3","2025/06/27 12:00:00","0","180101","0","1074"
"393","2025/06/30 11:59:59","3","2025/06/27 12:00:00","0","106801","0","1075"
"393","2025/06/30 11:59:59","3","2025/06/27 12:00:00","0","180201","0","1076"
"393","2025/06/30 11:59:59","3","2025/06/27 12:00:00","0","180501","0","1077"
"393","2025/06/30 11:59:59","3","2025/06/27 12:00:00","0","180401","0","1078"
"393","2025/06/30 11:59:59","3","2025/06/27 12:00:00","0","107001","0","1079"
"393","2025/06/30 11:59:59","3","2025/06/27 12:00:00","0","106101","0","1080"
"393","2025/06/30 11:59:59","3","2025/06/27 12:00:00","0","107101","0","1081"
"394","2025/07/10 11:59:59","3","2025/06/30 12:00:00","30394","135001","1183","1082"
"395","2025/07/23 11:59:59","3","2025/07/10 12:00:00","0","133501","0","1083"
"395","2025/07/23 11:59:59","3","2025/07/10 12:00:00","0","131601","0","1084"
"395","2025/07/23 11:59:59","3","2025/07/10 12:00:00","0","131201","0","1085"
"395","2025/07/23 11:59:59","3","2025/07/10 12:00:00","0","131101","0","1086"
"396","2025/07/23 11:59:59","3","2025/07/10 12:00:00","30396","135101","1184","1087"
"397","2025/07/31 11:59:59","3","2025/07/23 12:00:00","0","133601","0","1088"
"397","2025/07/31 11:59:59","3","2025/07/23 12:00:00","0","113301","0","1089"
"397","2025/07/31 11:59:59","3","2025/07/23 12:00:00","0","113101","0","1090"
"397","2025/07/31 11:59:59","3","2025/07/23 12:00:00","0","110401","0","1091"
"398","2025/07/31 11:59:59","3","2025/07/23 12:00:00","30398","135201","1185","1092"
"399","2025/08/10 11:59:59","3","2025/07/31 12:00:00","30399","135301","1186","1093"
"400","2025/08/15 14:59:59","3","2025/08/10 12:00:00","0","131701","0","1094"
"400","2025/08/15 14:59:59","3","2025/08/10 12:00:00","0","131801","0","1095"
"400","2025/08/15 14:59:59","3","2025/08/10 12:00:00","0","110601","0","1096"
"400","2025/08/15 14:59:59","3","2025/08/10 12:00:00","0","126601","0","1097"
"401","2025/08/15 14:59:59","3","2025/08/10 12:00:00","30401","135401","1187","1098"
"402","2025/08/22 11:59:59","3","2025/08/15 15:00:00","0","133801","0","1099"
"402","2025/08/22 11:59:59","3","2025/08/15 15:00:00","0","133901","0","1100"
"402","2025/08/22 11:59:59","3","2025/08/15 15:00:00","0","133701","0","1101"
"403","2025/08/22 11:59:59","3","2025/08/15 15:00:00","40014","137101","1188","1102"
"404","2025/08/31 11:59:59","3","2025/08/22 12:00:00","0","117001","0","1103"
"404","2025/08/31 11:59:59","3","2025/08/22 12:00:00","0","117101","0","1104"
"404","2025/08/31 11:59:59","3","2025/08/22 12:00:00","0","127101","0","1105"
"404","2025/08/31 11:59:59","3","2025/08/22 12:00:00","0","126901","0","1106"
"404","2025/08/31 11:59:59","3","2025/08/22 12:00:00","0","122901","0","1107"
"404","2025/08/31 11:59:59","3","2025/08/22 12:00:00","0","122501","0","1108"
"404","2025/08/31 11:59:59","3","2025/08/22 12:00:00","0","117201","0","1109"
"405","2025/09/08 11:59:59","3","2025/08/31 12:00:00","50405","135501","1189","1110"
"405","2025/09/08 11:59:59","3","2025/08/31 12:00:00","0","133101","0","1111"
"405","2025/09/08 11:59:59","3","2025/08/31 12:00:00","0","134001","0","1112"
"405","2025/09/08 11:59:59","3","2025/08/31 12:00:00","0","133001","0","1113"
"405","2025/09/08 11:59:59","3","2025/08/31 12:00:00","0","181201","0","1114"
"405","2025/09/08 11:59:59","3","2025/08/31 12:00:00","0","129701","0","1115"
"405","2025/09/08 11:59:59","3","2025/08/31 12:00:00","0","129601","0","1116"
"405","2025/09/08 11:59:59","3","2025/08/31 12:00:00","0","129001","0","1117"
"405","2025/09/08 11:59:59","3","2025/08/31 12:00:00","0","181101","0","1118"
"405","2025/09/08 11:59:59","3","2025/08/31 12:00:00","0","126501","0","1119"
"405","2025/09/08 11:59:59","3","2025/08/31 12:00:00","0","126401","0","1120"
"405","2025/09/08 11:59:59","3","2025/08/31 12:00:00","0","118201","0","1121"
"405","2025/09/08 11:59:59","3","2025/08/31 12:00:00","0","181001","0","1122"
"405","2025/09/08 11:59:59","3","2025/08/31 12:00:00","0","123001","0","1123"
"405","2025/09/08 11:59:59","3","2025/08/31 12:00:00","0","180901","0","1124"
"405","2025/09/08 11:59:59","3","2025/08/31 12:00:00","0","118101","0","1125"
"405","2025/09/08 11:59:59","3","2025/08/31 12:00:00","0","180801","0","1126"
"405","2025/09/08 11:59:59","3","2025/08/31 12:00:00","0","106701","0","1127"
"405","2025/09/08 11:59:59","3","2025/08/31 12:00:00","0","180701","0","1128"
"405","2025/09/08 11:59:59","3","2025/08/31 12:00:00","0","180301","0","1129"
"405","2025/09/08 11:59:59","3","2025/08/31 12:00:00","0","180601","0","1130"
"405","2025/09/08 11:59:59","3","2025/08/31 12:00:00","0","180101","0","1131"
"405","2025/09/08 11:59:59","3","2025/08/31 12:00:00","0","106801","0","1132"
"405","2025/09/08 11:59:59","3","2025/08/31 12:00:00","0","180201","0","1133"
"405","2025/09/08 11:59:59","3","2025/08/31 12:00:00","0","180501","0","1134"
"405","2025/09/08 11:59:59","3","2025/08/31 12:00:00","0","180401","0","1135"
"405","2025/09/08 11:59:59","3","2025/08/31 12:00:00","0","107001","0","1136"
"405","2025/09/08 11:59:59","3","2025/08/31 12:00:00","0","106101","0","1137"
"405","2025/09/08 11:59:59","3","2025/08/31 12:00:00","0","107101","0","1138"
"406","2025/09/16 14:59:59","3","2025/09/08 12:00:00","50406","135601","1190","1139"
"406","2025/09/16 14:59:59","3","2025/09/08 12:00:00","0","133101","0","1140"
"406","2025/09/16 14:59:59","3","2025/09/08 12:00:00","0","134001","0","1141"
"406","2025/09/16 14:59:59","3","2025/09/08 12:00:00","0","133001","0","1142"
"406","2025/09/16 14:59:59","3","2025/09/08 12:00:00","0","181201","0","1143"
"406","2025/09/16 14:59:59","3","2025/09/08 12:00:00","0","129701","0","1144"
"406","2025/09/16 14:59:59","3","2025/09/08 12:00:00","0","129601","0","1145"
"406","2025/09/16 14:59:59","3","2025/09/08 12:00:00","0","129001","0","1146"
"406","2025/09/16 14:59:59","3","2025/09/08 12:00:00","0","181101","0","1147"
"406","2025/09/16 14:59:59","3","2025/09/08 12:00:00","0","126501","0","1148"
"406","2025/09/16 14:59:59","3","2025/09/08 12:00:00","0","126401","0","1149"
"406","2025/09/16 14:59:59","3","2025/09/08 12:00:00","0","118201","0","1150"
"406","2025/09/16 14:59:59","3","2025/09/08 12:00:00","0","181001","0","1151"
"406","2025/09/16 14:59:59","3","2025/09/08 12:00:00","0","123001","0","1152"
"406","2025/09/16 14:59:59","3","2025/09/08 12:00:00","0","180901","0","1153"
"406","2025/09/16 14:59:59","3","2025/09/08 12:00:00","0","118101","0","1154"
"406","2025/09/16 14:59:59","3","2025/09/08 12:00:00","0","180801","0","1155"
"406","2025/09/16 14:59:59","3","2025/09/08 12:00:00","0","106701","0","1156"
"406","2025/09/16 14:59:59","3","2025/09/08 12:00:00","0","180701","0","1157"
"406","2025/09/16 14:59:59","3","2025/09/08 12:00:00","0","180301","0","1158"
"406","2025/09/16 14:59:59","3","2025/09/08 12:00:00","0","180601","0","1159"
"406","2025/09/16 14:59:59","3","2025/09/08 12:00:00","0","180101","0","1160"
"406","2025/09/16 14:59:59","3","2025/09/08 12:00:00","0","106801","0","1161"
"406","2025/09/16 14:59:59","3","2025/09/08 12:00:00","0","180201","0","1162"
"406","2025/09/16 14:59:59","3","2025/09/08 12:00:00","0","180501","0","1163"
"406","2025/09/16 14:59:59","3","2025/09/08 12:00:00","0","180401","0","1164"
"406","2025/09/16 14:59:59","3","2025/09/08 12:00:00","0","107001","0","1165"
"406","2025/09/16 14:59:59","3","2025/09/08 12:00:00","0","106101","0","1166"
"406","2025/09/16 14:59:59","3","2025/09/08 12:00:00","0","107101","0","1167"
"407","2025/09/30 11:59:59","3","2025/09/16 15:00:00","0","134301","0","1168"
"407","2025/09/30 11:59:59","3","2025/09/16 15:00:00","0","118001","0","1169"
"407","2025/09/30 11:59:59","3","2025/09/16 15:00:00","0","123301","0","1170"
"407","2025/09/30 11:59:59","3","2025/09/16 15:00:00","0","127201","0","1171"
"407","2025/09/30 11:59:59","3","2025/09/16 15:00:00","0","113401","0","1172"
"407","2025/09/30 11:59:59","3","2025/09/16 15:00:00","0","113601","0","1173"
"408","2025/09/30 11:59:59","3","2025/09/16 15:00:00","30408","135701","1191","1174"
"409","2025/10/10 11:59:59","3","2025/09/30 12:00:00","30409","135801","1192","1175"
"410","2025/10/24 11:59:59","3","2025/10/10 12:00:00","0","109901","0","1176"
"410","2025/10/24 11:59:59","3","2025/10/10 12:00:00","0","109701","0","1177"
"410","2025/10/24 11:59:59","3","2025/10/10 12:00:00","0","132101","0","1178"
"410","2025/10/24 11:59:59","3","2025/10/10 12:00:00","0","132001","0","1179"
"411","2025/10/24 11:59:59","3","2025/10/10 12:00:00","30411","135901","1193","1180"
"412","2025/10/31 11:59:59","3","2025/10/24 12:00:00","0","132201","0","1181"
"412","2025/10/31 11:59:59","3","2025/10/24 12:00:00","0","127701","0","1182"
"412","2025/10/31 11:59:59","3","2025/10/24 12:00:00","0","127801","0","1183"
"412","2025/10/31 11:59:59","3","2025/10/24 12:00:00","0","113901","0","1184"
"413","2025/11/03 11:59:59","3","2025/10/24 12:00:00","0","136101","1194","1185"
"414","2025/11/03 11:59:59","3","2025/10/31 12:00:00","50414","136001","1195","1186"
"414","2025/11/03 11:59:59","3","2025/10/31 12:00:00","0","135601","0","1187"
"414","2025/11/03 11:59:59","3","2025/10/31 12:00:00","0","135501","0","1188"
"414","2025/11/03 11:59:59","3","2025/10/31 12:00:00","0","133101","0","1189"
"414","2025/11/03 11:59:59","3","2025/10/31 12:00:00","0","134001","0","1190"
"414","2025/11/03 11:59:59","3","2025/10/31 12:00:00","0","133001","0","1191"
"414","2025/11/03 11:59:59","3","2025/10/31 12:00:00","0","181201","0","1192"
"414","2025/11/03 11:59:59","3","2025/10/31 12:00:00","0","129701","0","1193"
"414","2025/11/03 11:59:59","3","2025/10/31 12:00:00","0","129601","0","1194"
"414","2025/11/03 11:59:59","3","2025/10/31 12:00:00","0","129001","0","1195"
"414","2025/11/03 11:59:59","3","2025/10/31 12:00:00","0","181101","0","1196"
"414","2025/11/03 11:59:59","3","2025/10/31 12:00:00","0","126501","0","1197"
"414","2025/11/03 11:59:59","3","2025/10/31 12:00:00","0","126401","0","1198"
"414","2025/11/03 11:59:59","3","2025/10/31 12:00:00","0","118201","0","1199"
"414","2025/11/03 11:59:59","3","2025/10/31 12:00:00","0","181001","0","1200"
"414","2025/11/03 11:59:59","3","2025/10/31 12:00:00","0","123001","0","1201"
"414","2025/11/03 11:59:59","3","2025/10/31 12:00:00","0","180901","0","1202"
"414","2025/11/03 11:59:59","3","2025/10/31 12:00:00","0","118101","0","1203"
"414","2025/11/03 11:59:59","3","2025/10/31 12:00:00","0","180801","0","1204"
"414","2025/11/03 11:59:59","3","2025/10/31 12:00:00","0","106701","0","1205"
"414","2025/11/03 11:59:59","3","2025/10/31 12:00:00","0","180701","0","1206"
"414","2025/11/03 11:59:59","3","2025/10/31 12:00:00","0","180301","0","1207"
"414","2025/11/03 11:59:59","3","2025/10/31 12:00:00","0","180601","0","1208"
"414","2025/11/03 11:59:59","3","2025/10/31 12:00:00","0","180101","0","1209"
"414","2025/11/03 11:59:59","3","2025/10/31 12:00:00","0","106801","0","1210"
"414","2025/11/03 11:59:59","3","2025/10/31 12:00:00","0","180201","0","1211"
"414","2025/11/03 11:59:59","3","2025/10/31 12:00:00","0","180501","0","1212"
"414","2025/11/03 11:59:59","3","2025/10/31 12:00:00","0","180401","0","1213"
"414","2025/11/03 11:59:59","3","2025/10/31 12:00:00","0","107001","0","1214"
"414","2025/11/03 11:59:59","3","2025/10/31 12:00:00","0","106101","0","1215"
"414","2025/11/03 11:59:59","3","2025/10/31 12:00:00","0","107101","0","1216"
"415","2025/11/14 14:59:59","3","2025/11/03 12:00:00","0","134701","0","1217"
"415","2025/11/14 14:59:59","3","2025/11/03 12:00:00","0","134501","0","1218"
"415","2025/11/14 14:59:59","3","2025/11/03 12:00:00","0","134601","0","1219"
"415","2025/11/14 14:59:59","3","2025/11/03 12:00:00","0","130101","0","1220"
"415","2025/11/14 14:59:59","3","2025/11/03 12:00:00","0","130001","0","1221"
"415","2025/11/14 14:59:59","3","2025/11/03 12:00:00","0","130201","0","1222"
"415","2025/11/14 14:59:59","3","2025/11/03 12:00:00","0","123801","0","1223"
"416","2025/11/14 14:59:59","3","2025/11/03 12:00:00","30416","137401","1196","1224"
"417","2025/11/30 11:59:59","3","2025/11/14 15:00:00","0","123601","0","1225"
"417","2025/11/30 11:59:59","3","2025/11/14 15:00:00","0","117701","0","1226"
"417","2025/11/30 11:59:59","3","2025/11/14 15:00:00","0","113801","0","1227"
"417","2025/11/30 11:59:59","3","2025/11/14 15:00:00","0","113701","0","1228"
"417","2025/11/30 11:59:59","3","2025/11/14 15:00:00","0","111101","0","1229"
"417","2025/11/30 11:59:59","3","2025/11/14 15:00:00","0","108301","0","1230"
"417","2025/11/30 11:59:59","3","2025/11/14 15:00:00","0","108101","0","1231"
"418","2025/11/30 11:59:59","3","2025/11/14 15:00:00","30418","136201","1197","1232"
"419","2025/12/15 14:59:59","3","2025/11/30 12:00:00","0","132301","0","1233"
"419","2025/12/15 14:59:59","3","2025/11/30 12:00:00","0","129501","0","1234"
"419","2025/12/15 14:59:59","3","2025/11/30 12:00:00","0","132901","0","1235"
"419","2025/12/15 14:59:59","3","2025/11/30 12:00:00","0","132801","0","1236"
"420","2025/12/15 14:59:59","3","2025/11/30 12:00:00","30420","136401","1198","1237"
"421","2025/12/21 11:59:59","3","2025/12/10 12:00:00","0","112401","0","1238"
"421","2025/12/21 11:59:59","3","2025/12/10 12:00:00","0","112501","0","1239"
