780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826
"2","941","5","","-180","12","-150","","22","19410013",""
"33","941","5","","-180","12","-10","","22","19410014",""
"91","941","","","","","","","0","19410015",""
"21","941","0","","","","vo_fpc_30101","","vo_fpc","19410016",""
"11","941","1","1","6","0","は～…たまにはこうやって\nのんびりするのも悪くないわね～","0","22","19410017","0"
"91","941","","","","","0","","0","19410018",""
"2","941","4.52941176470588","","-180","0","0","","107511","19410019",""
"33","941","4.52941176470588","","-180","0","0","","1075111","19410020",""
"2","941","4.52941176470588","","-180","12","0","","22","19410021",""
"33","941","4.52941176470588","","-180","12","140","","22","19410022",""
"93","941","","","","","0","","1.5","19410023",""
"21","941","0","","","","vo_fpc_30102","","vo_fpc","19410024",""
"11","941","1","1","6","0","キャールーちゃーん！\nえいっ！","0","107511","19410025","0"
"91","941","","","","","","","19410019","19410026",""
"32","941","","","","","0","","1075111","19410027",""
"32","941","","","","","1","","1075114","19410028",""
"3","941","41_pekorine_hug_loop","","0","1","41_pekorine_hug","0.1","107511","19410029","0.1"
"3","941","41_kyaru_surprise_loop","","0","1","41_kyaru_surprise","0.1","22","19410030","0.1"
"93","941","","","","","0","","0.6","19410031",""
"32","941","","","","","1","","105","19410032",""
"93","941","","","","","0","","0.6","19410033",""
"32","941","","","","","0","","105","19410034",""
"91","941","","","","","","","19410025","19410035",""
"2","941","2.94117647058824","","-180","12","-300","","107611","19410036",""
"33","941","2.94117647058824","","-180","12","-300","","107611","19410037",""
"21","941","0","","","","vo_fpc_30103","","vo_fpc","19410038",""
"11","941","1","1","9","0","ちょっ！　コラッ！\nいきなり抱き付いてくんなアホリーヌ！\nこの浮き輪は定員一名なのよ！","0","22","19410039","0"
"91","941","","","","","0","","0","19410040",""
"91","941","","","","","","","19410036","19410041",""
"32","941","","","","","1","","105","19410042",""
"3","941","","","1","","41_pekorine_shake","0.1","107511","19410043",""
"3","941","","","1","","41_kyaru_shake","0.1","22","19410044",""
"21","941","0","","","","vo_fpc_30104","","vo_fpc","19410045",""
"3","941","","","1","","41_kokkoro_float_loop","0.1","107611","19410046",""
"11","941","1","1","8","0","ふふっ、お二人とも\nすっかりはしゃいで…\n楽しそうでございますね。","0","107611","19410047","0"
"91","941","","","","","0","","0","19410048",""
"21","941","0","","","","vo_fpc_30105","","vo_fpc","19410049",""
"11","941","1","1","10","0","あ、ダメ…\nもう、げん…かい…","0","22","19410050","0"
"91","941","","","","","0","","0","19410051",""
"3","941","","","0","","41_kyaru_drown","0.2","22","19410052",""
"3","941","","","1","","41_pekorine_shake","0.2","107511","19410053",""
"93","941","","","","","0","","0.2","19410054",""
"23","941","","","0","","se_10053800_941_bishokuden","1","se_10053800","19410055",""
"93","941","","","","","0","","0.8","19410056",""
"3","941","41_kokkoro_surprise_loop","","0","1","41_kokkoro_surprise","0.1","107611","19410057","0.1"
"93","941","","","","","0","","0.5","19410058",""
"32","941","","","","","1","","108","19410059",""
"93","941","","","","","0","","2.5","19410060",""
"3","941","","","1","","41_kyaru_drown_loop","0.1","22","19410061","0.1"
"3","941","41_pekorine_notice_loop","","0","1","41_pekorine_notice","0.1","107511","19410062","0.1"
"32","941","","","","","0","","105","19410063",""
"32","941","","","","","0","","22","19410064",""
"21","941","0","","","","vo_fpc_30106","","vo_fpc","19410065",""
"11","941","1","1","11","0","あれ？\nキャルちゃん？\nどこかにいっちゃいました？","0","107511","19410066","0"
"91","941","","","","","0","","0","19410067",""
"21","941","0","","","","vo_fpc_30107","","vo_fpc","19410068",""
"11","941","1","1","10","0","い、いけません…\n風の精霊よ！\nいますぐキャルさまに\n空気の衣を！","0","107611","19410069","0"
"93","941","","","","","0","","2.1","19410070",""
"3","941","41_kokkoro_action_loop","","0","1","41_kokkoro_action","0.1","107611","19410071","0.1"
"32","941","","","","","1","","1001","19410072",""
"3","941","cmn_swm_flutterKick_floatRing","","0","1","41_pekorine_flutterKick_floatRing_in","0","107511","19410073","0.1"
"3","941","","","1","","41_kyaru_flutterKick_floatRing","0.1","22","19410074",""
"2","941","4.52488687782805","","-180","0","1000","","107511","19410075",""
"32","941","","","","","1","","1075111","19410076",""
"32","941","","","","","0","","1075114","19410077",""
"33","941","4.52488687782805","","-180","0","1000","","1075111","19410078",""
"2","941","4.52488687782805","","-180","0","1000","","22","19410079",""
"2","941","5.88235294117647","","-180","0","1000","","107611","19410080",""
"33","941","5.88235294117647","","-180","0","1000","","107611","19410081",""
"33","941","5.88235294117647","","-110","0","1140","","1001","19410082",""
"91","941","","","","","","","19410081","19410083",""
"1","942","-1060","42_anna_idle","33","-250","113211","1.75","1","19420001","0"
"1","942","-920","42_shinobu_idle","33","-250","127111","1.75","1","19420002","0"
"5","942","-1000","42_boat_idle","32","-250","2","1.75","2","19420003","0"
"31","942","0","","0","1","107","0","107","19420004",""
"31","942","-250","","-1000","1","106","1","106","19420005",""
"13","942","","","","","47","","113211","19420006",""
"13","942","","","","","47","","127111","19420007",""
"23","942","","","1","","se_fpc_water_random","1","se_10053800","19420008",""
"91","942","","","","","0","","19420007","19420009",""
"2","942","5.88235294117647","","-250","12","-60","","113211","19420010",""
"2","942","5.88235294117647","","-250","12","80","","127111","19420011",""
"2","942","5.88235294117647","","-250","12","0","","2","19420012",""
"33","942","5.88235294117647","","-250","12","0","","106","19420013",""
"91","942","","","","","","","","19420014",""
"3","942","","","1","","42_anna_doyatalk","0.2","113211","19420015",""
"3","942","","","1","","42_shinobu_idle","0.2","127111","19420016",""
"3","942","","","1","","42_boat_idle","0.2","2","19420017",""
"21","942","0","","","","vo_fpc_30201","","vo_fpc","19420018",""
"11","942","1","1","6","0","はーっはっはっは！\nこうして水の上をたゆたっていると\nあの冒険を思い出すな！","0","113211","19420019","0"
"91","942","","","","","0","","0","19420020",""
"3","942","","","1","","42_anna_doyatalk","0.2","113211","19420021",""
"3","942","42_shinobu_talk","","0","1","42_shinobu_idle2talk","0.2","127111","19420022","0.1"
"3","942","","","1","","42_boat_idle","0.2","2","19420023",""
"21","942","0","","","","vo_fpc_30202","","vo_fpc","19420024",""
"11","942","1","1","7","0","ええ、とても楽しい冒険でしたね。\nあの衣装は今でも\n大切に保管していますよ。","0","127111","19420025","0"
"91","942","","","","","0","","0","19420026",""
"3","942","42_shinobu_idle","","0","1","42_shinobu_talk2idle","0.2","127111","19420027","0.1"
"3","942","42_anna_idle","","0","1","42_anna_doya2idle","0.2","113211","19420028","0.1"
"3","942","","","1","","42_boat_idle","0.2","2","19420029",""
"21","942","0","","","","vo_fpc_30203","","vo_fpc","19420030",""
"11","942","1","0.5","7","0","あれからどうだ？\nなにか面白い事件や冒険があったなら\nぜひ聞かせてくれ！","0","113211","19420031","0"
"91","942","","","","","0","","0","19420032",""
"21","942","0","","","","vo_fpc_30204","","vo_fpc","19420033",""
"11","942","1","1","10","0","（冥風戦記のいいネタに\nなるかもしれないからな！）","0","113211","19420034","0"
"91","942","","","","","0","","0","19420035",""
"3","942","","","1","","42_anna_idle","0.2","113211","19420036",""
"3","942","42_shinobu_talk","","0","1","42_shinobu_idle2talk","0.2","127111","19420037","0.1"
"3","942","","","1","","42_boat_idle","0.2","2","19420038",""
"21","942","0","","","","vo_fpc_30205","","vo_fpc","19420039",""
"11","942","1","0.5","6","0","はい。ありましたよ。\nリゾートビーチで巻き起こる\n様々な霊障…","0","127111","19420040","0"
"91","942","","","","","0","","0","19420041",""
"3","942","","","1","","42_anna_idle","0.2","113211","19420042",""
"3","942","42_shinobu_horror","","0","1","42_shinobu_talk2horror","0.2","127111","19420043","0.1"
"3","942","","","1","","42_boat_idle","0.2","2","19420044",""
"32","942","","","","","1","","107","19420045",""
"21","942","0","","","","vo_fpc_30206","","vo_fpc","19420046",""
"11","942","1","1","5","0","その裏には生者と死者の欲望が\n混ざり合ったどろどろとした真実が…","0","127111","19420047","0"
"93","942","","","","","0","","6.5","19420048",""
"93","942","","","","","0","","1.5","19420049",""
"91","942","","","","","0","","19420047","19420050",""
"3","942","","","1","","42_shinobu_horror","0.1","127111","19420051",""
"3","942","","","1","","42_anna_scared","0.1","113211","19420052",""
"3","942","","","1","","42_boat_idle","0.1","2","19420053",""
"21","942","0","","","","vo_fpc_30207","","vo_fpc","19420054",""
"11","942","1","1.5","6","0","ちょっ！　待ってくれ！\nそれ大丈夫なヤツ？\nなあ、シノブ…シノブってばあ！","0","113211","19420055","0"
"93","942","","","","","0","","9.13333333333333","19420056",""
"93","942","","","","","0","","1.5","19420057",""
"91","942","","","","","0","","19420055","19420058",""
"2","942","4.52488687782805","","-250","","940","","113211","19420059",""
"2","942","4.52488687782805","","-250","","1080","","127111","19420060",""
"2","942","4.52488687782805","","-250","","1000","","2","19420061",""
"33","942","4.52488687782805","","-250","","1000","","106","19420062",""
"91","942","","","","","","","0","19420063",""
"1","943","-850","cmn_float","23","-180","122511","1.75","1","19430001","0"
"1","943","-800","43_tsumugi_deredere","13","-125","117411","1.75","1","19430002","0"
"5","943","-1675","cmn_float_item_09_Ball","12","-125","11","1.75","1","19430003","0"
"5","943","-850","cmn_floatRing_pink","32","-250","12","1.75","1","19430004","0"
"5","943","-2500","cmn_floatRing_blue","32","-250","13","1.75","1","19430005","0"
"31","943","-180","","-850","1","1225114","1","8","19430006",""
"31","943","-125","","-800","1","1174114","1","5","19430007",""
"31","943","-125","","-1675","1","411","1","5","19430008",""
"31","943","-250","","-850","1","412","1","4","19430009",""
"31","943","-250","","-2500","1","413","1","4","19430010",""
"31","943","-125","","-350","1","1101","0","110","19430011",""
"23","943","","","1","","se_fpc_water_random","1","se_10053800","19430012",""
"91","943","","","","","","","19430011","19430013",""
"2","943","24.2647058823529","","-250","","2450","","12","19430014",""
"33","943","24.2647058823529","","-250","","2450","","412","19430015",""
"2","943","24.2647058823529","","-125","","1625","","11","19430016",""
"33","943","24.2647058823529","","-125","","1625","","411","19430017",""
"2","943","24.2647058823529","","-250","","800","","13","19430018",""
"33","943","24.2647058823529","","-250","","800","","413","19430019",""
"93","943","","","","","0","","2","19430020",""
"2","943","6.25","","-180","12","0","","122511","19430021",""
"33","943","6.25","","-180","12","0","","1225114","19430022",""
"91","943","","","","","","","19430021","19430023",""
"21","943","0","","","","vo_fpc_30301","","vo_fpc","19430024",""
"11","943","1","1","7","0","ずいぶんと色々なものが流れているね。\nここがプールでないなら、\n魚が潜んでいそうだけど…","0","122511","19430025","0"
"91","943","","","","","","","0","19430026",""
"2","943","6.92307692307692","","-125","12","-350","","117411","19430027",""
"33","943","6.92307692307692","","-125","12","-350","","1174114","19430028",""
"21","943","0","","","","vo_fpc_30302","","vo_fpc","19430029",""
"11","943","1","1","6","0","そうだ、この流れに身を任せることで\n渓流の魚たちの気持ちを学べば、\n次の釣りに活かせるかもしれないな。","0","122511","19430030","0"
"91","943","","","","","","","0","19430031",""
"91","943","","","","","","","19430028","19430032",""
"21","943","0","","","","vo_fpc_30303","","vo_fpc","19430033",""
"11","943","1","1","7","0","はぁ、レイ様…♡\n流れる姿も麗しいですね。\nずっと見ていられるぅ…","0","117411","19430034","0"
"91","943","","","","","","","0","19430035",""
"3","943","43_rei_notice_loop","","0","1","43_rei_notice_in","0.1","122511","19430036","0.1"
"21","943","0","","","","vo_fpc_30304","","vo_fpc","19430037",""
"11","943","1","0.5","5","0","むっ…なんだ？\nこの獲物を狙う猛禽のような殺気は？\n誰かいるのか？","0","122511","19430038","0"
"91","943","","","","","","","0","19430039",""
"32","943","","","","","1","","1101","19430040",""
"32","943","","","","","0","","1174114","19430041",""
"3","943","43_rei_aseri","","0","1","43_rei_turn","0.1","122511","19430042","0.1"
"3","943","","","0","","43_tsumugi_hide","0.1","117411","19430043",""
"93","943","","","","","0","","3","19430044",""
"3","943","43_tsumugi_deredere","","0","1","43_tsumugi_appear","0.1","117411","19430045","0.1"
"93","943","","","","","0","","1","19430046",""
"32","943","","","","","0","","1101","19430047",""
"32","943","","","","","1","","1174114","19430048",""
"21","943","0","","","","vo_fpc_30305","","vo_fpc","19430049",""
"11","943","1","0.5","6","0","誰もいなかったな…\nいや…そこ！","0","122511","19430050","0"
"91","943","","","","","","","0","19430051",""
"32","943","","","","","1","","1101","19430052",""
"32","943","","","","","0","","1174114","19430053",""
"3","943","43_rei_aseri_2","","0","1","43_rei_turn","0.1","122511","19430054","0.1"
"3","943","","","0","","43_tsumugi_hide","0.1","117411","19430055",""
"93","943","","","","","0","","3","19430056",""
"3","943","43_tsumugi_deredere","","0","1","43_tsumugi_appear","0.1","117411","19430057","0.1"
"93","943","","","","","0","","1","19430058",""
"32","943","","","","","0","","1101","19430059",""
"32","943","","","","","1","","1174114","19430060",""
"21","943","0","","","","vo_fpc_30306","","vo_fpc","19430061",""
"11","943","1","1","5","0","やはり誰もいないか。\nだがこの悪寒はなんだ…？\nくっ、まるで狙われる魚の気持ちだよ。","0","122511","19430062","0"
"91","943","","","","","","","0","19430063",""
"2","943","3.84615384615385","","-180","","850","","122511","19430064",""
"33","943","3.84615384615385","","-180","","850","","1225114","19430065",""
"2","943","2.57352941176471","","-125","12","0","","117411","19430066",""
"33","943","2.57352941176471","","-125","12","0","","1174114","19430067",""
"91","943","","","","","","","0","19430068",""
"21","943","0","","","","vo_fpc_30307","","vo_fpc","19430069",""
"11","943","1","1","6","0","ああ、レイ様の凛々しいお姿を\nこんな近くで見られるなんて\n眼福です～","0","117411","19430070","0"
"91","943","","","","","","","0","19430071",""
"2","943","3.84615384615385","","-125","","850","","117411","19430072",""
"33","943","3.84615384615385","","-125","","850","","1174114","19430073",""
"91","943","","","","","","","0","19430074",""
"1","944","800","44_tamaki_in","12","-15","107911","1.4875","1","19440001","0"
"5","944","800","44_tamaki_in","13","-15","3","1.4875","3","19440002","0"
"1","944","-1000","44_yukari_idle","33","-250","126811","1.75","1","19440003","0"
"5","944","-1000","cmn_boat_idle","32","-250","2","1.75","2","19440004","0"
"1","944","-800","44_mifuyu_run","12","-15","108011","1.4875","1","19440005","0"
"31","944","-250","","-1000","1","126811","1","101","19440006",""
"31","944","140","","-560","1","1004","0","1004","19440007",""
"23","944","","","1","","se_fpc_water_random","1","se_10053800","19440008",""
"91","944","","","","","0","","19440007","19440009",""
"2","944","2.26244343891403","","-15","","300","","107911","19440010",""
"2","944","2.26244343891403","","-15","","300","","3","19440011",""
"91","944","","","","","","","","19440012",""
"3","944","44_tamaki_sale_loop","","","1","44_tamaki_sale","0.1","107911","19440013","0.1"
"3","944","44_tamaki_sale_loop","","","1","44_tamaki_sale","0.1","3","19440014","0.1"
"21","944","0","","","","vo_fpc_30401","","vo_fpc","19440015",""
"11","944","1","1","6","0","たい焼き～、たい焼き～\nおいしいたい焼き屋さんにゃ～","0","107911","19440016","0"
"91","944","","","","","","","0","19440017",""
"2","944","5.29411764705882","","-250","12","-100","","126811","19440018",""
"2","944","5.29411764705882","","-250","12","-100","","2","19440019",""
"33","944","5.29411764705882","","-250","12","-100","","126811","19440020",""
"91","944","","","","","","","","19440021",""
"3","944","44_tamaki_present_loop","","0","1","44_tamaki_present","0.1","107911","19440022","0.1"
"3","944","44_tamaki_present_loop","","0","1","44_tamaki_present","0.1","3","19440023","0.1"
"21","944","0","","","","vo_fpc_30402","","vo_fpc","19440024",""
"11","944","1","1","8","0","はい、そこの流れてくるおねーさん\nたい焼きいかがかにゃ？","0","107911","19440025","0"
"91","944","","","","","","","0","19440026",""
"3","944","44_yukari_notice_loop","","0","1","44_yukari_notice","0.2","126811","19440027","0.1"
"3","944","","","1","","cmn_boat_idle","0.2","2","19440028",""
"21","944","0","","","","vo_fpc_30403","","vo_fpc","19440029",""
"11","944","1","1","10","0","あら、タマキさんじゃない。\nこんなところで何やってるの？","0","126811","19440030","0"
"91","944","","","","","","","0","19440031",""
"21","944","0","","","","vo_fpc_30404","","vo_fpc","19440032",""
"11","944","1","1","10","0","なんだ、ユカリだったかにゃ。\n何ってもちろん商売にゃ！","0","107911","19440033","0"
"91","944","","","","","","","0","19440034",""
"3","944","44_tamaki_sale_loop","","0","1","44_tamaki_present2sale","0.1","107911","19440035","0.1"
"3","944","44_tamaki_sale_loop","","0","1","44_tamaki_present2sale","0.1","3","19440036","0.1"
"21","944","0","","","","vo_fpc_30405","","vo_fpc","19440037",""
"11","944","1","1","10","0","こんなに人がいっぱいいる商機、\n見逃すわけにはいかないにゃ！","0","107911","19440038","0"
"91","944","","","","","","","0","19440039",""
"3","944","44_yukari_worry_loop","","0","1","44_yukari_worry","0.2","126811","19440040","0.1"
"3","944","","","1","","cmn_boat_idle","0.2","2","19440041",""
"21","944","0","","","","vo_fpc_30406","","vo_fpc","19440042",""
"11","944","1","1","7","0","それ、アキノさんの許可とってるの？\nもし無許可だったら怒られるわよ？","0","126811","19440043","0"
"91","944","","","","","","","0","19440044",""
"21","944","0","","","","vo_fpc_30407","","vo_fpc","19440045",""
"11","944","1","0.5","8","0","大丈夫にゃ。バレないように…\nってやばいにゃ！　見回りだにゃ！","0","107911","19440046","0"
"91","944","","","","","","","0","19440047",""
"32","944","","","","","1","","1004","19440048",""
"93","944","","","","","0","","1","19440049",""
"3","944","44_tamaki_run","","0","1","44_tamaki_surprise","0.1","107911","19440050","0.1"
"3","944","44_tamaki_run","","0","1","44_tamaki_surprise","0.1","3","19440051","0.1"
"3","944","44_tamaki_run","","0","1","44_tamaki_surprise","0.1","3","19440052","0.1"
"21","944","0","","","","vo_fpc_30408","","vo_fpc","19440053",""
"11","944","1","1","10","0","ズラかるにゃー！","0","107911","19440054","0"
"93","944","","","","","0","","0.8","19440055",""
"2","944","1.74034110685694","","-15","","800","","107911","19440056",""
"2","944","1.74034110685694","","-15","","800","","3","19440057",""
"2","944","4.82654600301659","","-15","","800","","108011","19440058",""
"33","944","4.82654600301659","","-15","","800","","1004","19440059",""
"93","944","","","","","0","","0.8","19440060",""
"21","944","0","","","","vo_fpc_30409","","vo_fpc","19440061",""
"11","944","1","0.5","15","0","無許可営業は取り締まり対象よ！\n待ちなさい！","0","108011","19440062","0"
"91","944","","","","","","","19440058","19440063",""
"21","944","0","","","","vo_fpc_30410","","vo_fpc","19440064",""
"11","944","1","1.5","7","0","ちょ、タマキさん？\nやっぱり無許可だったんじゃない。\n…なんだかお腹減ったわね。\nたい焼きもらっておけばよかったわ。","0","126811","19440065","0"
"93","944","","","","","1","","11.6571428571429","19440066",""
"3","944","44_yukari_smile_loop","","0","1","44_yukari_smile","0.2","126811","19440067","0.1"
"3","944","","","1","","cmn_boat_idle","0.2","2","19440068",""
"93","944","","","","","0","","1.5","19440069",""
"91","944","","","","","","","19440065","19440070",""
"2","944","4.97737556561086","","-250","","1000","","126811","19440071",""
"2","944","4.97737556561086","","-250","","1000","","2","19440072",""
"33","944","4.97737556561086","","-250","","1000","","126811","19440073",""
"91","944","","","","","","","0","19440074",""
"1","945","-1150","45_yui_cmn_swm_tread","23","-180","122611","1.75","1","19450001","0"
"1","945","-800","45_makoto_idle","12","-125","110411","1.75","1","19450002","0"
"5","945","-250","empty","32","-180","23","1.75","23","19450003","0"
"5","945","-1150","cmn_swm_tread_pink","22","-180","1","1.75","1","19450004","0"
"31","945","-180","","-1150","1","1226113","1","3","19450005",""
"31","945","-125","","-770","1","1104111","1","4","19450006",""
"31","945","-125","","150","1","117","0","117","19450007",""
"31","945","-180","","-250","1","111","0","111","19450008",""
"23","945","","","1","","se_fpc_water_random","1","se_10053800","19450009",""
"91","945","","","","","0","","19450008","19450010",""
"2","945","5.58823529411765","","-125","12","150","","110411","19450011",""
"33","945","5.58823529411765","","-125","12","180","","1104111","19450012",""
"2","945","5.58823529411765","","-180","12","-200","","122611","19450013",""
"2","945","5.58823529411765","","-180","12","-200","","1","19450014",""
"33","945","5.58823529411765","","-180","12","-200","","1226113","19450015",""
"91","945","","","","","","","19450015","19450016",""
"3","945","","","1","","45_yui_idle","0.1","122611","19450017",""
"3","945","","","1","","45_yui_idle","0.1","1","19450018",""
"3","945","","","1","","45_makoto_talk","0.1","110411","19450019",""
"21","945","0","","","","vo_fpc_30501","","vo_fpc","19450020",""
"11","945","1","1","10","0","どうしたんだ、ユイ？\nあいつのために\nわざわざ弁当作ってきたんだろ？\nとっとと誘えばいいじゃないか。","0","110411","19450021","0"
"91","945","","","","","","","0","19450022",""
"21","945","0","","","","vo_fpc_30502","","vo_fpc","19450023",""
"11","945","1","1","7","0","買い出しまで手伝ってもらったのに\nごめんね。でも、お弁当の中身、\nちょっと張り切りすぎちゃって…","0","122611","19450024","0"
"91","945","","","","","","","0","19450025",""
"21","945","0","","","","vo_fpc_30503","","vo_fpc","19450026",""
"11","945","1","1","7","0","なんだよ、張り切りすぎちゃったって。\n用意してた材料は普通だったろ？\nん？　そういやあピンクの桜でんぶ\n買ってたよな。まさか…","0","110411","19450027","0"
"91","945","","","","","","","0","19450028",""
"3","945","45_makoto_talk_surprise_loop","","0","1","45_makoto_talk_surprise","0.1","110411","19450029","0.1"
"3","945","45_yui_shy_loop","","0","1","45_yui_shy_in","0.1","122611","19450030","0.1"
"3","945","45_yui_shy_loop","","0","1","45_yui_shy_in","0.1","1","19450031","0.1"
"21","945","0","","","","vo_fpc_30504","","vo_fpc","19450032",""
"11","945","1","1","5","0","…うん、やっちゃった…\nおっきなハートマーク…\nやっぱりこれは無しで！\nマコトちゃん食べてくれる！？","0","122611","19450033","0"
"91","945","","","","","","","0","19450034",""
"3","945","","","1","","45_makoto_idle","0.1","110411","19450035",""
"21","945","0","","","","vo_fpc_30505","","vo_fpc","19450036",""
"11","945","1","0.5","9","0","わかったよ。あたしがついてって\nかわりに食ってやるから…\n他のおかずは自信作なんだろ？\nほら、早く行くぞ！","0","110411","19450037","0"
"91","945","","","","","","","0","19450038",""
"3","945","cmn_swm_dogscratch","","0","1","45_makoto_dogscratch_in","0.1","110411","19450039","0.1"
"93","945","","","","","0","","0.5","19450040",""
"32","945","","","","","0","","1104111","19450041",""
"32","945","","","","","1","","117","19450042",""
"2","945","4.07239819004525","","-125","0","1050","","110411","19450043",""
"33","945","4.07239819004525","","-125","0","1050","","117","19450044",""
"3","945","45_yui_idle_2","","0","1","45_yui_notice","0.1","122611","19450045","0.1"
"3","945","45_yui_idle","","0","1","45_yui_notice","0.1","1","19450046","0.1"
"21","945","0","","","","vo_fpc_30506","","vo_fpc","19450047",""
"11","945","1","1","12","0","あ、マコトちゃん？\n待ってよー！","0","122611","19450048","0"
"91","945","","","","","","","0","19450049",""
"3","945","","","1","","45_yui_cmn_swm_tread","0.1","122611","19450050",""
"3","945","","","1","","cmn_swm_tread_pink","0.1","1","19450051",""
"2","945","4.75113122171946","","-180","0","850","","122611","19450052",""
"2","945","4.75113122171946","","-180","0","850","","1","19450053",""
"33","945","4.75113122171946","","-180","0","850","","1226113","19450054",""
"93","945","","","","","0","","3","19450055",""
"32","945","","","","","1","","111","19450056",""
"3","945","45_eriko_float_loop","","0","1","45_eriko_float_in","0.1","23","19450057","0.1"
"93","945","","","","","0","","2","19450058",""
"21","945","0","","","","vo_fpc_30507","","vo_fpc","19450059",""
"11","945","1","3","3","0","あのおかたを狙う不埒な気配…\nこれは泥棒猫、いいえ雌犬の匂い？\n排除しなくては…","0","23","19450060","0"
"93","945","","","","","0","","16.7666666666667","19450061",""
"93","945","","","","","0","","1.5","19450062",""
"91","945","","","","","","","19450060","19450063",""
"3","945","","","0","","45_eriko_float_end","0.1","23","19450064",""
"93","945","","","","","0","","3","19450065",""
"91","945","","","","","","","0","19450066",""
"1","946","-800","cmn_walk","12","-15","107911","1.4875","1","19460001","0"
"1","946","-1000","cmn_walk","12","-15","107811","1.4875","1","19460002","0"
"1","946","-910","cmn_swm_flutterKick","22","-180","122411","1.75","1","19460003","0"
"31","946","-180","","-910","1","122411","1","1","19460004",""
"31","946","-180","","-910","1","115","1","1","19460005",""
"23","946","","","1","","se_fpc_water_random","1","se_10053800","19460006",""
"91","946","","","","","0","","19460005","19460007",""
"93","946","","","","","0","","0.3","19460008",""
"3","946","","","1","","cmn_walk","0.1","107811","19460009",""
"2","946","3.82352941176471","","-15","","-150","","107911","19460010",""
"2","946","3.82352941176471","","-15","","-350","","107811","19460011",""
"91","946","","","","","","","","19460012",""
"3","946","46_tamaki_talk_loop","","","1","46_tamaki_talk","0.1","107911","19460013","0.1"
"3","946","46_kyaru_idle_jitome_loop","","","1","46_kyaru_idle_jitome","0.1","107811","19460014","0.1"
"21","946","0","","","","vo_fpc_30601","","vo_fpc","19460015",""
"11","946","1","1","6","0","みんなあれだけ泳いで\nよく飽きないわね～","0","107811","19460016","0"
"91","946","","","","","","","0","19460017",""
"21","946","0","","","","vo_fpc_30602","","vo_fpc","19460018",""
"11","946","1","1","8","0","うん？\nもしかして水場は苦手にゃ？","0","107911","19460019","0"
"91","946","","","","","","","0","19460020",""
"3","946","46_kyaru_talk_loop","","","1","46_kyaru_talk","0.1","107811","19460021","0.1"
"21","946","0","","","","vo_fpc_30603","","vo_fpc","19460022",""
"11","946","1","1","6","0","ん～、浮輪に乗ったりするのはいいけど\n泳ぐのはちょっと、って感じ。わかる？","0","107811","19460023","0"
"91","946","","","","","","","0","19460024",""
"3","946","46_tamaki_nod_loop","","","1","46_tamaki_nod","0.1","107911","19460025","0.1"
"21","946","0","","","","vo_fpc_30604","","vo_fpc","19460026",""
"11","946","1","0.5","7","0","わかるにゃ。あたし含めて猫の獣人族は\nそういう人多い気がするにゃ。","0","107911","19460027","0"
"91","946","","","","","","","0","19460028",""
"2","946","8.64253393665158","","-180","","1000","","122411","19460029",""
"33","946","8.64253393665158","","-180","","1000","","122411","19460030",""
"93","946","","","","","0","","3","19460031",""
"3","946","46_hiyori_flutterKick_handWave_loop","","0","1","46_hiyori_flutterKick_handWave","0.1","122411","19460032","0.1"
"21","946","0","","","","vo_fpc_30605","","vo_fpc","19460033",""
"11","946","1","1","10","0","あ、やっほー！","0","122411","19460034","0"
"93","946","","","","","0","","2","19460035",""
"3","946","46_tamaki_handwave_loop","","","1","46_tamaki_handwave","0.1","107911","19460036","0.1"
"3","946","46_kyaru_idle_smile_loop","","","1","46_kyaru_idle_smile","0.1","107811","19460037","0.1"
"93","946","","","","","0","","1.5","19460038",""
"21","946","0","","","","vo_fpc_30606","","vo_fpc","19460039",""
"11","946","1","1","6","0","やっほー\nまあ、当然例外もいるけどにゃ。","0","107911","19460040","0"
"91","946","","","","","","","0","19460041",""
"3","946","46_tamaki_talk2_loop","","0","1","46_tamaki_talk2","0.1","107911","19460042","0.1"
"21","946","0","","","","vo_fpc_30607","","vo_fpc","19460043",""
"11","946","1","0.5","5","0","そうね。\n…にしても元気ねえ。","0","107811","19460044","0"
"91","946","","","","","","","0","19460045",""
"3","946","46_kyaru_idle_normal_loop","","0","1","46_kyaru_idle_normal","0.1","107811","19460046","0.1"
"93","946","","","","","0","","0.5","19460047",""
"32","946","","","","","0","","115","19460048",""
"32","946","","","","","0","","122411","19460049",""
"2","946","0","","-180","","-910","","122411","19460050",""
