15ff23ed0b44049615cb3f6475605a124875f48d01cd473c0e1b484f3da651e2,35395bfbf9684f914a359ed39384e71070ccc3e7f5d344675ddc5b88795fdd21,ba268edf83a2a704bde10924aec14ef242a0ee930e0323efdacc7e14ed9dba22,b956e6d8cb71211ad69d7500af1021efdad6ac60e1c870905fb77dcfbbbe0035,2d323ce85cb896d3598e0c4f5284395c333281af2c33d4e7763181435fce3d63,702a7cf3cd97f4164e3daa1ed0df0caf09b433b33d5ece9dc2960d53f816f9bb,3e6555ee6088321f6ea15d3909218660722b027f2e8bd4a66c53c16daa4e89ad,300b273027c345352c3976bb4e7cc52927d642721126d2db07ee82868a861a3a,10b82a7b02b814242c568ed269909a556ff33cb805b6d5d0aa1bf25478b2c145,1b981f31848b322afbcb9667265f3a85da53059d6e940317178faa899572aea4,63a25459d32b7d2c2483829223c6592ab72b9bc6b4a9a3b2bc587c9cdb96d732,56d7776bd11e712d9d9a40b9d2ccd037f9d3314c18960704644c3e6ba4f67c2d,07083d810d3ccb4ebc3e799e75b87f7485a712b77968b38e2a78d6d3b7e38bfa,819b796a0c7d3dfbe9f902135fbb8d3a3ad00f646be98542b196cdf37cc613b0,92ead37a470edf92bba01f0caa3054db2a469f0f8c6578b22f4c36c71365d1bf,fef3f6721a071fd4aa63838273df4e0e86e5216ad98bc54b2531929acc5ec73d,73cff3a51c125904a9fab849f46c123ce4fae97e46d93cc3b1e5c47c535798c9,1b22e8cbe0a3e17c7f2da524997f80546b0f958d0de872aa2e1a4592179cf935,a230b65b153cefa9861e3e33a045e2ae3979b7736429a64e89c51f4e44060c15,03b334f2e1616629eb4d7002d0b414a8e0c7b0bafc880cd5382af4741914d4a2,5deadca5fac477d2e318a788da7b98d8b73fe533578e7b1cce8bb8b158fd38d8
"314301103","10","-1","0","1","0","0","10","3","","2","15","1","0","2","10","","7","0","0","1"
"314301201","10","3000","0","1","0","0","20","3","","2","90","1","0","1","21","","3","0","0","3"
"314301202","10","3000","0","1","0","0","50","3","","2","20","1","0","1","11","","3","0","0","3"
"314301203","10","3000","0","1","0","0","50","3","","2","20","1","0","1","31","","3","0","0","3"
"314301401","17","-1","30","1","0","0","0","1","","100","0","0","0","2","7","","7","0","0","1"
"314301402","10","-1","0","1","0","0","25","3","","2","30","1","0","2","10","","7","0","0","1"
"314301403","10","3000","0","1","0","0","25","1","","2","30","1","0","1","21","","3","0","0","99"
"314301404","10","-1","0","1","0","0","30","3","","2","30","1","0","2","20","","7","0","0","1"
"314301405","10","-1","0","1","0","0","30","3","","2","30","1","0","2","40","","7","0","0","1"
"314400101","23","3000","0","1","0","0","0","3","","0","0","314400102","314400103","1","300","","3","0","0","3"
"314400102","46","3000","0","1","0","0","0.09","3","","20","0","2","0","1","1","","3","0","0","3"
"314400103","46","3000","0","1","0","0","0.1","3","","1","0","2","0","1","1","","3","0","0","3"
"314400104","23","3000","0","1","0","0","0","3","","0","0","314400105","0","1","980","","3","0","0","3"
"314400105","11","3000","100","1","0","0","0","3","","6.5","0","0","0","1","0","","3","0","0","3"
"314400201","3","3000","1000","1","0","0","0","2","","300","0","0","0","1","3","","3","0","0","99"
"314400202","28","0","1","1","0","0","0","1","","0","0","314400204","314400203","2","685","","7","0","0","1"
"314400203","15","-1","2","1","850","0","1","1","","0","0","660043701","1","2","2","","7","1","850","1"
"314400204","28","0","2","1","0","0","0","1","","0","0","314400206","314400205","2","685","","7","0","0","1"
"314400205","15","-1","2","1","850","0","1","1","","0","0","660043702","1","2","2","","7","1","850","1"
"314400206","15","-1","2","1","850","0","1","1","","0","0","660043702","1","2","2","","7","1","850","1"
"314400301","1","3000","0.1","1","0","0","0","3","","100","0.0005","0","0","1","2","","3","0","0","2"
"314400302","6","0","8","1","0","0","800","1","","75","0","0","0","2","1","","7","0","0","1"
"314400401","17","0","30","1","0","0","0","1","","100","0","0","0","2","3","","7","0","0","1"
"314400402","8","0","90","1","0","0","0","1","","1.8","0","0","0","2","2","","7","0","2","1"
"314400501","36","2160","0.15","1","0","0","2","3","","2","0","0","0","1","4","","3","90","300","1"
"314400502","39","2160","300","1","0","0","0","3","","90","0","0","0","1","314400503","","3","0","0","1"
"314400503","59","2160","0","1","0","0","90","3","","0.1","0","0","0","1","0","","3","0","0","99"
"314400601","46","3000","0","1","0","0","0.1","3","","0","0","2","0","1","1","","3","0","0","2"
"314400701","3","3000","1000","1","0","0","0","2","","300","0","0","0","1","3","","3","0","0","99"
"314400702","28","0","1","1","0","0","0","1","","0","0","314400704","314400703","2","685","","7","0","0","1"
"314400703","15","-1","2","1","850","0","1","1","","0","0","660043501","1","2","2","","7","1","850","1"
"314400704","28","0","2","1","0","0","0","1","","0","0","314400706","314400705","2","685","","7","0","0","1"
"314400705","15","-1","2","1","850","0","1","1","","0","0","660043502","1","2","2","","7","1","850","1"
"314400706","15","-1","2","1","850","0","1","1","","0","0","660043502","1","2","2","","7","1","850","1"
"314400801","3","3000","1000","1","0","0","0","2","","300","0","0","0","1","3","","3","0","0","99"
"314400802","28","0","1","1","0","0","0","1","","0","0","314400804","314400803","2","685","","7","0","0","1"
"314400803","15","-1","2","1","850","0","1","1","","0","0","660043601","1","2","2","","7","1","850","1"
"314400804","28","0","2","1","0","0","0","1","","0","0","314400806","314400805","2","685","","7","0","0","1"
"314400805","15","-1","2","1","850","0","1","1","","0","0","660043602","1","2","2","","7","1","850","1"
"314400806","15","-1","2","1","850","0","1","1","","0","0","660043602","1","2","2","","7","1","850","1"
"314400901","3","3000","1000","1","0","0","0","2","","300","0","0","0","1","3","","3","0","0","99"
"314400902","28","0","1","1","0","0","0","1","","0","0","314400904","314400903","2","685","","7","0","0","1"
"314400903","15","-1","2","1","850","0","1","1","","0","0","610105801","1","2","2","","7","1","850","1"
"314400904","28","0","2","1","0","0","0","1","","0","0","314400906","314400905","2","685","","7","0","0","1"
"314400905","15","-1","2","1","850","0","1","1","","0","0","610105802","1","2","2","","7","1","850","1"
"314400906","15","-1","2","1","850","0","1","1","","0","0","610105802","1","2","2","","7","1","850","1"
"314401001","3","3000","1000","1","0","0","0","2","","300","0","0","0","1","3","","3","0","0","99"
"314401002","28","0","1","1","0","0","0","1","","0","0","314401004","314401003","2","685","","7","0","0","1"
"314401003","15","-1","2","1","850","0","1","1","","0","0","610105901","1","2","2","","7","1","850","1"
"314401004","28","0","2","1","0","0","0","1","","0","0","314401006","314401005","2","685","","7","0","0","1"
"314401005","15","-1","2","1","850","0","1","1","","0","0","610105902","1","2","2","","7","1","850","1"
"314401006","15","-1","2","1","850","0","1","1","","0","0","610105902","1","2","2","","7","1","850","1"
"314405101","23","3000","0","1","0","0","0","3","","0","0","314405102","314405103","1","300","","3","0","0","3"
"314405102","46","3000","0","1","0","0","0","3","","25","0","2","0","1","1","","3","0","0","3"
"314405103","46","3000","0","1","0","0","0","3","","15","0","2","0","1","1","","3","0","0","3"
"314405104","23","3000","0","1","0","0","0","3","","0","0","314405105","0","1","975","","3","0","0","3"
"314405105","11","3000","100","1","0","0","0","3","","6.5","0","0","0","1","0","","3","0","0","3"
"314405201","1","3000","0.1","1","0","0","50","3","","100","0.0005","0","0","1","2","","3","0","0","2"
"314405202","8","3000","30","1","0","0","0","3","","0","0","0","0","1","3","","3","0","0","2"
"314405301","1","3000","0.1","1","0","0","50","3","","150","0.0005","0","0","1","2","","3","0","0","2"
"314405401","92","3000","0","1","0","0","0","3","","0","0","0","0","1","0","","3","0","0","99"
"314405402","39","3000","3000","1","0","0","0","3","","90","0","0","0","1","314405403","","3","0","0","1"
"314405403","9","3000","90","1","0","0","1","3","","0","0","0","0","1","3","","3","0","0","99"
"314405404","39","3000","3000","1","0","0","0","3","","90","0","0","0","1","314405405","","3","0","0","1"
"314405405","59","3000","0","1","0","0","90","3","","0.6","0","0","0","1","1","","3","0","0","99"
"314500101","26","-1","0","1","0","0","0.001","3","","7","0","1","0","2","314500102","","7","0","0","1"
"314500102","46","2160","0","1","0","0","0.025","2","","0","0","1","0","1","1","","3","0","0","99"
"314500201","26","-1","0","1","0","0","0.002","3","","8","0","1","0","2","314500202","","7","0","0","1"
"314500202","46","3000","0","1","0","0","0.1","2","","0","0","2","0","1","1","","3","0","0","3"
"314500203","3","3000","8000","1","0","0","0","2","","7000","5000","0","0","1","1","","3","0","0","3"
"314500301","10","-1","200","1","0","0","0","3","","1","6","1","0","2","20","","7","0","0","1"
"314500302","10","-1","200","1","0","0","0","3","","1","6","1","0","2","40","","7","0","0","1"
"314500401","17","0","30","1","0","0","0","1","","100","0","0","0","2","3","","7","0","0","1"
"314500402","10","0","0","1","0","0","30","3","","2","90","1","0","2","10","","7","0","2","1"
"314500403","10","0","0","1","0","0","30","3","","2","90","1","0","2","30","","7","0","2","1"
"314500501","1","3000","1","1","0","0","40","2","","50","0","0","0","1","2","","3","0","0","3"
"314500502","10","3000","0","1","0","0","70","2","","2","90","1","1","1","21","","3","0","0","3"
"314500601","23","2160","0","1","0","0","0","3","","0","0","314500602","0","1","960","","3","0","0","99"
"314500602","11","-1","100","1","0","0","0","3","","4","0","0","0","1","0","","1","0","0","0"
"314500603","46","2160","0","1","0","0","0","3","","20","0","1","0","1","1","","3","0","0","99"
"314500701","17","0","40","1","0","0","0","1","","100","0","0","0","2","3","","7","0","0","1"
"314500702","10","0","0","1","0","0","30","3","","2","90","1","0","2","10","","7","0","2","1"
"314500703","10","0","0","1","0","0","30","3","","2","90","1","0","2","30","","7","0","2","1"
"314500704","10","0","0","1","0","0","30","3","","2","90","1","0","2","21","","7","0","2","1"
"314500705","10","0","0","1","0","0","30","3","","2","90","1","0","2","41","","7","0","2","1"
"314600101","26","0","0","1","0","0","0.00075","1","","7","0","1","0","2","314600102","","7","0","0","1"
"314600102","46","3000","0","1","0","0","0","2","","15","0","1","0","1","1","","3","0","0","99"
"314600103","9","3000","7","1","0","0","0.5","3","","0","0","0","0","1","2","","3","0","0","99"
"314600201","46","3000","0","1","0","0","0.1","2","","0","0","1","0","1","1","","16","0","0","1"
"314600202","3","3000","1000","1","0","0","0","2","","300","0","0","0","1","3","","16","0","0","1"
"314600203","8","3000","5","1","0","0","0","2","","0","0","0","0","1","7","","16","0","0","1"
"314600301","17","-1","30","1","0","0","0","1","","100","0","0","0","2","7","","7","0","0","1"
"314600302","10","-1","0","1","0","0","20","3","","2","30","1","0","2","10","","7","0","0","1"
"314600401","10","-1","0","1","0","0","35","3","","2","15","1","0","2","10","","7","0","0","1"
"314600402","1","3000","0.48","1","0","0","100","3","","160","0","0","0","1","1","","3","0","0","1"
"314600403","1","3000","0.48","1","0","1","100","3","","160","0","0","0","1","1","","3","0","0","1"
"314600404","10","-1","0","1","0","0","50","3","","2","15","1","0","2","21","","7","0","0","1"
"314600405","10","-1","0","1","0","0","50","3","","2","15","1","0","2","41","","7","0","0","1"
"314600501","49","3000","0","1","0","0","0","2","","100","0","0","0","1","1","","3","0","0","99"
"314600502","10","3000","0","1","0","0","100","2","","2","16","1","0","1","11","","3","0","0","99"
"314600503","10","3000","0","1","0","0","100","2","","2","16","1","0","1","31","","3","0","0","99"
"314600504","10","3000","0","1","0","0","20000","2","","1","16","1","0","1","10","","3","0","0","99"
"314600505","10","3000","0","1","0","0","20000","2","","1","16","1","0","1","30","","3","0","0","99"
"314600506","10","-1","0","1","0","0","100","3","","2","16","1","0","1","11","","7","0","0","1"
"314600507","10","-1","0","1","0","0","40000","3","","1","16","1","0","1","10","","7","0","0","1"
"314600601","92","3000","0","1","0","0","0","2","","0.5","0","0","0","1","0","","3","0","0","1"
"314600602","1","3000","1","1","0","0","4","2","","25","0","0","0","1","2","","3","0","0","1"
"314600603","10","3000","0","1","0","0","50","2","","2","21","1","0","1","21","","3","0","0","1"
"314600701","15","-1","1","1","400","0","-1","1","","0","0","610109501","1","2","2","","7","1","400","1"
"314600702","15","-1","2","1","600","0","-2","1","","0","0","610109502","1","2","2","","7","1","600","1"
"314600703","15","-1","3","1","800","0","-3","1","","0","0","610109503","1","2","2","","7","1","800","1"
"314600704","3","2160","1200","1","0","0","0","2","","350","0","0","0","1","3","","3","0","0","99"
"314600801","26","0","0","1","0","0","0.0015","1","","7","0","1","0","2","314600802","","7","0","0","1"
"314600802","46","3000","0","1","0","0","0","2","","0","0","1","0","1","1","","3","0","0","1"
"314600901","17","0","90","1","0","0","0","3","","100","0","0","0","2","7","","7","0","0","1"
"314600902","10","0","0","1","0","0","50","3","","1","90","0","0","2","1020","","7","0","1","1"
"314600903","10","0","0","1","0","0","50","3","","1","90","0","0","2","1040","","7","0","1","1"
"314601001","92","3000","0","1","0","0","0","2","","0.5","0","0","0","1","0","","3","0","0","1"
"314601002","1","3000","1","1","0","0","4","2","","25","0","0","0","1","1","","3","0","0","1"
"314601101","92","3000","0","1","0","0","0","2","","0.5","0","0","0","1","0","","3","0","0","99"
"314601102","26","0","0","1","0","0","0.0004","1","","7","0","1","0","2","314601103","","7","0","0","1"
"314601103","46","3000","0","1","0","0","0.025","2","","0","0","1","0","1","1","","3","0","0","99"
"314601104","9","3000","11","1","0","0","0","3","","800","0","0","0","1","2","","3","0","0","99"
"314601201","92","3000","0","1","0","0","0","2","","0.5","0","0","0","1","0","","16","0","0","1"
"314601202","46","3000","0","1","0","0","0.15","2","","10","0","1","0","1","1","","16","0","0","1"
"314601203","3","3000","1000","1","0","0","0","2","","300","0","0","0","1","3","","16","0","0","1"
"314601204","8","3000","5","1","0","0","0","2","","0","0","0","0","1","7","","16","0","0","1"
"314601301","92","3000","0","1","0","0","0","3","","0.5","0","0","0","1","0","","3","0","0","1"
"314601302","10","-1","0","1","0","0","25","3","","2","15","1","0","2","10","","7","0","0","1"
"314601303","1","3000","2.5","1","0","0","50","3","","160","0","0","0","1","1","","3","0","0","1"
"314601304","92","3000","0","1","0","1","0","3","","0.5","0","0","0","1","0","","3","0","0","1"
"314601305","1","3000","2.5","1","0","1","50","3","","160","0","0","0","1","1","","3","0","0","1"
"314601306","10","-1","0","1","0","0","40","3","","2","10","1","0","2","21","","7","0","0","1"
"314601307","10","-1","0","1","0","0","40","3","","2","10","1","0","2","41","","7","0","0","1"
"314601401","92","3000","0","1","0","0","0","2","","0.5","0","0","0","1","0","","3","0","0","1"
"314601402","1","3000","5","1","0","0","1","2","","100","0","0","0","1","1","","3","0","0","1"
"314601501","92","3000","0","1","0","0","0","2","","0.5","0","0","0","1","0","","3","0","0","1"
"314601502","26","0","0","1","0","0","0.0004","1","","7","0","1","0","2","314601503","","7","0","0","1"
"314601503","46","3000","0","1","0","0","0","2","","0","0","1","0","1","1","","3","0","0","1"
"314601601","92","3000","0","1","0","0","0","3","","0.5","0","0","0","1","0","","3","0","0","1"
"314601602","10","-1","0","1","0","0","25","3","","2","15","1","0","2","10","","7","0","0","1"
"314601603","1","3000","1.9","1","0","0","50","3","","160","0","0","0","1","1","","3","0","0","1"
"314601604","92","3000","0","1","0","1","0","3","","0.5","0","0","0","1","0","","3","0","0","1"
"314601605","1","3000","1.9","1","0","1","50","3","","160","0","0","0","1","1","","3","0","0","1"
"314601606","10","-1","0","1","0","0","40","3","","2","10","1","0","2","21","","7","0","0","1"
"314601607","10","-1","0","1","0","0","40","3","","2","10","1","0","2","41","","7","0","0","1"
"314601701","92","3000","0","1","0","0","0","2","","0.5","0","0","0","1","0","","3","0","0","99"
"314601702","26","0","0","1","0","0","0.0004","1","","7","0","1","0","2","314601703","","7","0","0","1"
"314601703","46","3000","0","1","0","0","0.025","2","","0","0","1","0","1","1","","3","0","0","99"
"314601704","9","3000","11","1","0","0","0","3","","500","0","0","0","1","2","","3","0","0","99"
"314601801","92","3000","0","1","0","0","0","2","","0.5","0","0","0","1","0","","16","0","0","1"
"314601802","46","3000","0","1","0","0","0.075","2","","10","0","1","0","1","1","","16","0","0","1"
"314601803","3","3000","1000","1","0","0","0","2","","300","0","0","0","1","3","","16","0","0","1"
"314601804","8","3000","5","1","0","0","0","2","","0","0","0","0","1","7","","16","0","0","1"
"314601901","92","3000","0","1","0","0","0","2","","0.5","0","0","0","1","0","","3","0","0","1"
"314601902","1","3000","5","1","0","0","0.5","2","","100","0","0","0","1","1","","3","0","0","1"
"314700101","26","-1","0","1","0","0","0.005","3","","7","0","1","0","2","314700102","","7","0","0","1"
"314700102","46","3000","0","1","0","0","0.1","2","","0","0","1","0","1","1","","3","0","0","4"
"314700201","15","-1","1","1","400","0","-1","1","","0","0","660046503","1","2","2","","7","1","400","1"
"314700202","3","2160","1000","1","0","0","0","2","","400","0","0","0","1","3","","3","0","0","99"
"314700203","10","3000","0","1","0","0","50","1","","2","90","1","0","2","10","","7","0","0","1"
"314700301","15","-1","1","1","400","0","-1","1","","0","0","660046513","1","2","2","","7","1","400","1"
"314700302","3","2160","1000","1","0","0","0","2","","400","0","0","0","1","3","","3","0","0","99"
"314700303","10","3000","0","1","0","0","100","1","","2","90","1","0","2","10","","7","0","0","1"
"314700401","13","3000","100","1","0","0","0","3","","90","0","0","0","1","1","","3","0","0","99"
"314700501","15","-1","1","1","400","0","-1","1","","0","0","610112501","1","2","2","","7","1","400","1"
"314700502","3","2160","1000","1","0","0","0","2","","400","0","0","0","1","3","","3","0","0","99"
"314700503","10","3000","0","1","0","0","100","1","","2","90","1","0","2","10","","7","0","0","1"
"314700601","15","-1","1","1","400","0","-1","1","","0","0","610112511","1","2","2","","7","1","400","1"
"314700602","3","2160","1000","1","0","0","0","2","","400","0","0","0","1","3","","3","0","0","99"
"314700603","10","3000","0","1","0","0","100","1","","2","90","1","0","2","10","","7","0","0","1"
"314700701","15","-1","1","1","400","0","-1","1","","0","0","610112502","1","2","2","","7","1","400","1"
"314700702","3","2160","1000","1","0","0","0","2","","400","0","0","0","1","3","","3","0","0","99"
"314700703","10","3000","0","1","0","0","100","1","","2","90","1","0","2","10","","7","0","0","1"
"314700801","15","-1","1","1","400","0","-1","1","","0","0","610112512","1","2","2","","7","1","400","1"
"314700802","3","2160","1000","1","0","0","0","2","","400","0","0","0","1","3","","3","0","0","99"
"314700803","10","3000","0","1","0","0","100","1","","2","90","1","0","2","10","","7","0","0","1"
"314700901","17","0","90","1","0","0","0","3","","100","0","0","0","2","7","","7","0","0","1"
"314700902","13","2160","100","1","0","0","0","3","","90","0","0","0","1","1","","3","0","0","99"
"314701001","1","3000","15","1","0","0","20","3","","10","0","0","0","1","1","","3","0","0","1"
"314704201","15","-1","1","1","400","0","-1","1","","0","0","610112701","1","2","2","","7","1","400","1"
"314704202","15","-1","1","1","400","0","-1","1","","0","0","610112702","1","2","2","","7","1","400","1"
"314704203","15","-1","1","1","400","0","-1","1","","0","0","610112703","1","2","2","","7","1","400","1"
"314704204","3","2160","1500","1","0","0","0","2","","600","0","0","0","1","3","","3","0","0","99"
"314704301","15","-1","1","1","400","0","-1","1","","0","0","610112704","1","2","2","","7","1","400","1"
"314704302","15","-1","1","1","400","0","-1","1","","0","0","610112705","1","2","2","","7","1","400","1"
"314704303","15","-1","1","1","400","0","-1","1","","0","0","610112706","1","2","2","","7","1","400","1"
"314704304","3","2160","1500","1","0","0","0","2","","600","0","0","0","1","3","","3","0","0","99"
"314704401","15","-1","1","1","400","0","-1","1","","0","0","610112707","1","2","2","","7","1","400","1"
"314704402","15","-1","1","1","400","0","-1","1","","0","0","610112708","1","2","2","","7","1","400","1"
"314704403","15","-1","1","1","400","0","-1","1","","0","0","610112709","1","2","2","","7","1","400","1"
"314704404","15","-1","1","1","400","0","-1","1","","0","0","610112710","1","2","2","","7","1","400","1"
"314704405","3","2160","1500","1","0","0","0","2","","600","0","0","0","1","3","","3","0","0","99"
"314704501","15","-1","1","1","400","0","-1","1","","0","0","610112504","1","2","2","","7","1","400","1"
"314704502","3","2160","1000","1","0","0","0","2","","400","0","0","0","1","3","","3","0","0","99"
"314704503","10","3000","0","1","0","0","20","1","","2","90","1","0","2","10","","7","0","0","1"
"314704601","15","-1","1","1","400","0","-1","1","","0","0","610112514","1","2","2","","7","1","400","1"
"314704602","3","2160","1000","1","0","0","0","2","","400","0","0","0","1","3","","3","0","0","99"
"314704603","10","3000","0","1","0","0","25","1","","2","90","1","0","2","10","","7","0","0","1"
"314704701","15","-1","1","1","400","0","-1","1","","0","0","610112524","1","2","2","","7","1","400","1"
"314704702","3","2160","1000","1","0","0","0","2","","400","0","0","0","1","3","","3","0","0","99"
"314704703","10","3000","0","1","0","0","30","1","","2","90","1","0","2","10","","7","0","0","1"
"314704801","17","0","90","1","0","0","0","3","","100","0","0","0","2","7","","7","0","0","1"
"314704802","10","0","0","1","0","0","50","3","","1","90","0","0","2","1020","","7","0","1","1"
"314704803","10","0","0","1","0","0","50","3","","1","90","0","0","2","1040","","7","0","1","1"
"314704804","13","2160","100","1","0","0","0","3","","90","0","0","0","1","1","","3","0","0","99"
"314704901","17","0","90","1","0","0","0","3","","100","0","0","0","2","7","","7","0","0","1"
"314704902","10","0","0","1","0","0","30","3","","1","90","0","0","2","1020","","7","0","1","1"
"314704903","10","0","0","1","0","0","50","3","","1","90","0","0","2","1040","","7","0","1","1"
"314704904","13","2160","100","1","0","0","0","3","","90","0","0","0","1","1","","3","0","0","99"
"314800101","28","-1","0","1","0","0","2","3","","1","0","314800102","314800103","2","710","","24","0","0","1"
"314800102","1","3000","1.1","1","0","0","0","3","","0","0","0","0","1","1","","3","0","0","99"
"314800103","1","3000","2.3","1","0","0","0","3","","0","0","0","0","1","1","","3","0","0","99"
"314800201","28","-1","0","1","0","0","2","3","","1","0","314800202","314800204","2","710","","24","0","0","1"
"314800202","10","-1","0","1","0","0","20","3","","2","10","1","0","1","21","","3","0","0","99"
"314800203","1","-1","1","1","0","0","0","3","","0","0","0","0","1","1","","3","0","0","99"
"314800204","10","-1","0","1","0","0","70","3","","2","10","1","0","1","21","","3","0","0","99"
"314800205","1","-1","1.8","1","0","0","0","3","","0","0","0","0","1","1","","3","0","0","99"
"314800301","1","3000","2.8","1","0","0","0","3","","0","0","0","0","1","1","","3","0","0","1"
"314800401","17","0","10","1","0","0","0","1","","100","0","0","0","2","9","","7","0","0","1"
"314800402","10","0","0","1","0","0","50","1","","1","90","2","0","2","21","","7","0","0","1"
"314800403","10","0","0","1","0","0","50","1","","1","90","2","0","2","41","","7","0","0","1"
"314800501","17","0","10","1","0","0","0","1","","100","0","0","0","2","9","","7","0","0","1"
"314800502","10","0","0","1","0","0","50","1","","1","90","2","0","2","21","","7","0","0","1"
"314800503","10","0","0","1","0","0","50","1","","1","90","2","0","2","41","","7","0","0","1"
"314801101","92","3000","0","1","0","0","0","3","","0.5","0","0","0","1","0","","3","0","0","99"
"314801102","28","-1","0","1","0","0","2","3","","1","0","314801103","314801104","2","710","","24","0","0","1"
"314801103","1","3000","1","1","0","0","0","3","","3000","0","0","0","1","1","","3","0","0","99"
"314801104","1","3000","5","1","0","0","0","3","","10000","0","0","0","1","1","","3","0","0","99"
"314801201","92","-1","0","1","0","0","0","3","","0.5","0","0","0","1","0","","3","0","0","99"
"314801202","28","-1","0","1","0","0","2","3","","1","0","314801203","314801205","2","710","","24","0","0","1"
"314801203","10","-1","0","1","0","0","15","3","","2","20","1","0","1","21","","3","0","0","99"
"314801204","1","-1","1","1","0","0","0","3","","0","0","0","0","1","1","","3","0","0","99"
"314801205","10","-1","0","1","0","0","25","3","","2","20","1","0","1","21","","3","0","0","99"
"314801206","1","-1","2.5","1","0","0","0","3","","0","0","0","0","1","1","","3","0","0","99"
"314801301","92","3000","0","1","0","0","0","3","","0.5","0","0","0","1","0","","3","0","0","1"
"314801302","1","3000","0","1","0","0","10","3","","0","0.012","0","0","1","1","","3","0","0","1"
"314801401","17","0","10","1","0","0","0","1","","100","0","0","0","2","9","","7","0","0","1"
"314801402","10","0","0.01","1","0","0","70","1","","2","90","2","0","2","21","","7","0","0","1"
"314801403","10","0","0.01","1","0","0","70","1","","2","90","2","0","2","41","","7","0","0","1"
"314801501","22","0","0","1","0","0","0","3","","120","0","31480502","0","2","1","","7","0","0","1"
"314801502","10","-1","0","1","0","0","90","3","","1","90","1","0","1","91","","3","0","0","99"
"314801601","92","-1","0","1","0","0","0","3","","0.5","0","0","0","1","0","","3","0","0","99"
"314801602","28","-1","0","1","0","0","2","3","","1","0","314801603","314801605","2","710","","24","0","0","1"
"314801603","10","-1","0","1","0","0","15","3","","2","10","1","0","1","21","","3","0","0","99"
"314801604","1","-1","4","1","0","0","0","3","","0","0","0","0","1","1","","3","0","0","99"
"314801605","10","-1","0","1","0","0","25","3","","2","10","1","0","1","21","","3","0","0","99"
"314801606","1","-1","4","1","0","0","0","3","","0","0","0","0","1","1","","3","0","0","99"
"314801701","17","0","10","1","0","0","0","1","","100","0","0","0","2","9","","7","0","0","1"
"314801702","10","0","0.01","1","0","0","70","1","","2","90","2","0","2","21","","7","0","0","1"
"314801703","10","0","0.01","1","0","0","70","1","","2","90","2","0","2","41","","7","0","0","1"
"314801801","17","0","90","1","0","0","0","3","","100","0","0","0","2","7","","7","0","0","1"
"314801802","10","0","0","1","0","0","50","3","","1","90","0","0","2","1020","","7","0","1","1"
"314801803","10","0","0","1","0","0","50","3","","1","90","0","0","2","1040","","7","0","1","1"
"314801901","92","3000","0","1","0","0","0","3","","0.5","0","0","0","1","0","","3","0","0","99"
"314801902","1","3000","5","1","0","0","0","3","","10000","0","0","0","1","1","","3","0","0","99"
"314807001","28","3000","0","1","0","0","2","3","","1","0","314807002","314807003","2","710","","7","0","0","1"
"314807002","1","3000","1","1","0","0","2","3","","2","0","0","100","1","1","","3","0","0","99"
"314807003","1","3000","1","1","0","0","3","3","","3","0","0","100","1","1","","3","0","0","99"
"314807004","28","3000","0","1","0","0","2","3","","1","0","314807005","314807006","2","710","","7","0","0","1"
"314807005","1","3000","1","1","0","0","2","3","","2","0","0","100","1","2","","3","0","0","99"
"314807006","1","3000","1","1","0","0","3","3","","3","0","0","100","1","2","","3","0","0","99"
"314807007","28","3000","0","1","0","0","2","3","","1","0","314807008","314807009","2","710","","7","0","0","1"
"314807008","35","3000","90","1","0","0","214","3","","99","10","0","0","2","1","","7","0","0","1"
"314807009","35","3000","90","1","0","0","214","3","","99","20","0","0","2","1","","7","0","0","1"
"314807101","1","3000","1","1","0","0","0.5","3","","0.5","0","0","100","1","1","","3","0","0","99"
"314807102","1","3000","1","1","0","0","0.5","3","","0.5","0","0","100","1","2","","3","0","0","99"
"314807103","28","3000","0","1","0","0","2","3","","1","0","314807104","314807106","2","710","","7","0","0","1"
"314807104","10","3000","0","1","0","0","15","3","","3","12","1","0","1","21","","3","0","0","99"
"314807105","10","3000","0","1","0","0","15","3","","3","12","1","0","1","41","","3","0","0","99"
"314807106","10","3000","0","1","0","0","30","3","","3","12","1","0","1","21","","3","0","0","99"
"314807107","10","3000","0","1","0","0","30","3","","3","12","1","0","1","41","","3","0","0","99"
"314807201","1","3000","0","1","0","0","14","3","","14","0","0","100","1","1","","3","0","0","1"
"314807202","1","3000","0","1","0","0","14","3","","14","0","0","100","1","2","","3","0","0","1"
"314807203","10","3000","0","1","0","0","0","3","","1","12","1","0","1","1","","3","0","0","1"
"314807204","26","3000","0","1","0","0","0.5","3","","6","0","2","0","1","314807203","","3","0","0","1"
"314807301","17","3000","10","1","0","0","0","1","","100","0","0","0","2","9","","7","0","0","1"
"314807302","10","3000","1","1","0","0","0","1","","1","90","2","0","2","21","","7","0","0","1"
"314807303","10","3000","1","1","0","0","0","1","","1","90","2","0","2","41","","7","0","0","1"
"314807401","21","3000","0","1","0","0","0","1","","90","0","0","0","2","6","","7","0","0","1"
"314807402","10","3000","1","1","0","0","0","1","","1","90","1","0","2","21","","7","0","0","1"
"314807403","10","3000","1","1","0","0","0","1","","1","90","1","0","2","41","","7","0","0","1"
"314807404","35","3000","90","1","0","0","214","3","","99","-50","0","0","2","1","","7","0","0","1"
