07083d810d3ccb4ebc3e799e75b87f7485a712b77968b38e2a78d6d3b7e38bfa,1b981f31848b322afbcb9667265f3a85da53059d6e940317178faa899572aea4,35395bfbf9684f914a359ed39384e71070ccc3e7f5d344675ddc5b88795fdd21,73cff3a51c125904a9fab849f46c123ce4fae97e46d93cc3b1e5c47c535798c9,56d7776bd11e712d9d9a40b9d2ccd037f9d3314c18960704644c3e6ba4f67c2d,b956e6d8cb71211ad69d7500af1021efdad6ac60e1c870905fb77dcfbbbe0035,63a25459d32b7d2c2483829223c6592ab72b9bc6b4a9a3b2bc587c9cdb96d732,819b796a0c7d3dfbe9f902135fbb8d3a3ad00f646be98542b196cdf37cc613b0,702a7cf3cd97f4164e3daa1ed0df0caf09b433b33d5ece9dc2960d53f816f9bb,2d323ce85cb896d3598e0c4f5284395c333281af2c33d4e7763181435fce3d63,15ff23ed0b44049615cb3f6475605a124875f48d01cd473c0e1b484f3da651e2,10b82a7b02b814242c568ed269909a556ff33cb805b6d5d0aa1bf25478b2c145,3e6555ee6088321f6ea15d3909218660722b027f2e8bd4a66c53c16daa4e89ad,fef3f6721a071fd4aa63838273df4e0e86e5216ad98bc54b2531929acc5ec73d,92ead37a470edf92bba01f0caa3054db2a469f0f8c6578b22f4c36c71365d1bf,a230b65b153cefa9861e3e33a045e2ae3979b7736429a64e89c51f4e44060c15,5deadca5fac477d2e318a788da7b98d8b73fe533578e7b1cce8bb8b158fd38d8,1b22e8cbe0a3e17c7f2da524997f80546b0f958d0de872aa2e1a4592179cf935,ba268edf83a2a704bde10924aec14ef242a0ee930e0323efdacc7e14ed9dba22,300b273027c345352c3976bb4e7cc52927d642721126d2db07ee82868a861a3a,03b334f2e1616629eb4d7002d0b414a8e0c7b0bafc880cd5382af4741914d4a2
"0","","30","","0","0","0","0","0","1","306204205","3","0","0","2","0","99","18","1500","0","0"
"0","","1","","0.06","0.5","1","0","0","1","306204301","1","0","1","1","0","1","3","3000","1","0"
"0","","17","","0","90","100","0","0","1","306204401","3","0","7","2","0","1","7","0","0","0"
"0","","73","","0","90","100000","0","0","1","306204402","3","0","3","2","850000","1","7","0","0","0"
"0","","10","","90","1","1","0","0","1","306204403","3","0","1020","2","0","1","7","0","0","1"
"0","","10","","90","1","1","0","0","1","306204404","3","0","1040","2","0","1","7","0","0","1"
"0","","3","","8000","8000","6000","0","0","1","306300101","3","0","1","1","0","99","3","3000","0","0"
"306300103","","23","","0","0","0","306300104","0","1","306300102","3","0","500","1","0","99","3","3000","0","0"
"0","","1","","0","3.24","54","0","0","1","306300103","3","0","1","1","0","99","3","3000","54","0"
"0","","1","","0","1.8","30","0","0","1","306300104","3","0","1","1","0","99","3","3000","30","0"
"0","","1","","0","0.81","20","0","0","1","306300201","2","0","1","1","0","99","3","580","20","0"
"0","","1","","0","0.81","15","0","0","1","306300301","2","0","2","1","0","99","3","300","15","0"
"0","","9","","0","8","4","0","0","1","306300302","2","0","2","1","0","99","3","300","4","0"
"0","","17","","0","85","100","0","0","1","306300401","0","0","3","0","0","1","7","0","0","0"
"30630002","","22","","0","0","180","0","0","1","306300402","1","0","1","2","0","1","7","0","0","0"
"1","","10","","90","0","2","0","0","1","306300403","1","0","10","2","0","1","7","0","20","0"
"1","","10","","90","0","2","0","0","1","306300404","1","0","30","2","0","1","7","0","20","0"
"0","","3","","8000","8000","6000","0","0","1","306301101","3","0","1","1","0","99","3","3000","0","0"
"306301103","","23","","0","0","0","306301104","0","1","306301102","3","0","500","1","0","99","3","3000","0","0"
"0","","1","","0","3.96","54","0","0","1","306301103","3","0","1","1","0","99","3","3000","54","0"
"0","","1","","0","2.2","30","0","0","1","306301104","3","0","1","1","0","99","3","3000","30","0"
"1","","10","","8","0","2","0","0","1","306301105","3","0","11","1","0","99","20","3000","35","0"
"0","","1","","0","0.81","20","0","0","1","306301201","2","0","1","1","0","99","3","580","20","0"
"0","","1","","0","0.81","15","0","0","1","306301301","2","0","2","1","0","99","3","300","15","0"
"0","","9","","0","8","4","0","0","1","306301302","2","0","2","1","0","99","3","300","4","0"
"0","","17","","0","85","100","0","0","1","306301401","0","0","3","0","0","1","7","0","0","0"
"30630102","","22","","0","0","180","0","0","1","306301402","1","0","1","2","0","1","7","0","0","0"
"1","","10","","90","0","2","0","0","1","306301403","1","0","10","2","0","1","7","0","20","0"
"1","","10","","90","0","2","0","0","1","306301404","1","0","30","2","0","1","7","0","20","0"
"306302102","","23","","0","0","0","306302104","0","1","306302101","3","0","500","1","0","99","3","3000","0","0"
"0","","92","","0","0","0","0","0","1","306302102","3","0","0","1","0","99","3","3000","0","0"
"1","","46","","0","0","60","0","0","1","306302103","3","0","1","1","0","99","3","3000","0","0"
"0","","92","","0","0","0","0","0","1","306302104","3","0","0","1","0","99","3","3000","0","0"
"1","","46","","0","0","40","0","0","1","306302105","3","0","1","1","0","99","3","3000","0","0"
"0","","8","","0","1.5","0","0","0","1","306302106","3","0","7","1","0","99","3","3000","0","0"
"0","","92","","0","0","0.5","0","0","1","306302201","1","0","0","1","0","3","3","3000","0","0"
"0","","1","","0.0004","2.5","40","0","0","1","306302202","1","0","1","1","0","3","3","3000","0.4","0"
"0","","92","","0","0","0.5","0","0","1","306302301","1","0","0","1","0","2","3","3000","0","0"
"0","","1","","0.0004","3","40","0","0","1","306302302","1","0","2","1","0","2","3","3000","0.4","0"
"0","","92","","0","0","0","0","0","1","306302303","1","0","0","1","0","2","3","3000","0","0"
"0","","9","","0","8.1","50","0","0","1","306302304","1","0","2","1","0","2","3","3000","0.5","0"
"0","","92","","0","0","0.5","0","0","1","306302401","3","0","0","1","0","1","3","3000","0","0"
"0","","1","","0.0012","3.5","60","0","0","1","306302402","3","0","1","1","0","1","3","3000","0.6","0"
"0","","17","","0","90","100","0","0","1","306302501","3","0","7","2","0","1","7","0","0","0"
"0","","10","","90","1","1","0","0","1","306302502","3","0","1020","2","0","1","7","0","0","1"
"0","","10","","90","1","1","0","0","1","306302503","3","0","1040","2","0","1","7","0","0","1"
"306303102","","23","","0","0","0","306303104","0","1","306303101","3","0","500","1","0","99","3","3000","0","0"
"0","","92","","0","0","0","0","0","1","306303102","3","0","0","1","0","99","3","3000","0","0"
"1","","46","","0","0","60","0","0","1","306303103","3","0","1","1","0","99","3","3000","0","0"
"0","","92","","0","0","0","0","0","1","306303104","3","0","0","1","0","99","3","3000","0","0"
"1","","46","","0","0","40","0","0","1","306303105","3","0","1","1","0","99","3","3000","0","0"
"0","","8","","0","1.5","0","0","0","1","306303106","3","0","7","1","0","99","3","3000","0","0"
"0","","92","","0","0","0.5","0","0","1","306303201","1","0","0","1","0","3","3","3000","0","0"
"0","","1","","0.0004","2.5","40","0","0","1","306303202","1","0","1","1","0","3","3","3000","0.4","0"
"0","","92","","0","0","0.5","0","0","1","306303301","1","0","0","1","0","2","3","3000","0","0"
"0","","1","","0.0004","3","40","0","0","1","306303302","1","0","2","1","0","2","3","3000","0.4","0"
"0","","92","","0","0","0","0","0","1","306303303","1","0","0","1","0","2","3","3000","0","0"
"0","","9","","0","8.1","50","0","0","1","306303304","1","0","2","1","0","2","3","3000","0.5","0"
"0","","92","","0","0","0.5","0","0","1","306303401","3","0","0","1","0","1","3","3000","0","0"
"0","","1","","0.0012","3.5","60","0","0","1","306303402","3","0","1","1","0","1","3","3000","0.6","0"
"0","","17","","0","90","100","0","0","1","306303501","3","0","7","2","0","1","7","0","0","0"
"0","","10","","90","1","1","0","0","1","306303502","3","0","1020","2","0","1","7","0","0","1"
"0","","10","","90","1","1","0","0","1","306303503","3","0","1040","2","0","1","7","0","0","1"
"0","","10","","30","0","1","0","0","1","306303504","3","0","20","2","0","99","3","3000","1000","1"
"0","","10","","30","0","1","0","0","1","306303505","3","0","40","2","0","99","3","3000","1000","1"
"306304102","","23","","0","0","0","306304103","0","1","306304101","3","0","500","1","0","99","3","3000","0","0"
"1","","46","","0","0","60","100","0","1","306304102","3","0","1","1","0","99","3","3000","0","0"
"1","","46","","0","0","40","100","0","1","306304103","3","0","1","1","0","99","3","3000","0","0"
"0","","8","","0","1.5","0","0","0","1","306304104","3","0","7","1","0","99","3","3000","0","0"
"0","","1","","0.01","1","100","50","0","1","306304201","1","0","1","1","0","3","3","3000","10","0"
"0","","1","","0.01","1","100","50","0","1","306304301","1","0","2","1","0","3","3","3000","10","0"
"0","","9","","0","8.5","50","100","0","1","306304302","1","0","2","1","0","3","3","3000","2","0"
"0","","1","","0.01","1","100","50","0","1","306304401","3","0","1","1","0","1","3","3000","10","0"
"306306102","","23","","0","0","0","306306103","0","1","306306101","3","0","500","1","0","99","3","3000","0","0"
"1","","46","","0","0","60","100","0","1","306306102","3","0","1","1","0","99","3","3000","0","0"
"1","","46","","0","0","40","100","0","1","306306103","3","0","1","1","0","99","3","3000","0","0"
"0","","8","","0","1.5","0","0","0","1","306306104","3","0","7","1","0","99","3","3000","0","0"
"0","","1","","0.000265","1","3","100","0","1","306306201","2","0","1","1","0","3","3","3000","3","0"
"0","","1","","0.000265","1","3","100","0","1","306306301","2","0","2","1","0","3","3","3000","3","0"
"0","","9","","0","8.5","1","100","0","1","306306302","2","0","2","1","0","3","3","3000","0.1","0"
"0","","1","","0.00148","1","30","100","0","1","306306401","3","0","1","1","0","1","3","3000","30","0"
"0","全体物理ダメージ","1","","0","0.25","8","0","0","1","306400101","3","0","1","1","0","99","3","-1","12","0"
"1","全体にTP上昇ダウン","10","","8","0","2","0","0","1","306400102","3","0","81","1","0","99","1","3000","80","0"
"0","攻撃する度にダメージ増加","102","","3","0","2","0","0","1","306400103","3","0","1","2","0","1","7","3000","40","0"
"0","後ろから二番目をターゲット","7","","0","0","0","0","0","1","306400201","1","1","4","1","0","1","4","3000","0","0"
"0","小範囲にダメージ","1","","0","0.1","8","0","0","1","306400202","2","0","1","1","0","99","1","100","8","0"
"0","小範囲に麻痺","8","","0","5","0","0","0","1","306400203","2","0","3","1","0","99","1","100","0","0"
"0","","92","","0","0","0.5","0","0","1","306401101","3","0","0","1","0","99","3","3000","0","0"
"0","","1","","0.0009","1.5","60","0","0","1","306401102","3","0","1","1","0","99","3","3000","0.6","0"
"1","","10","","8","0","2","0","0","1","306401103","3","0","81","1","0","99","3","3000","80","0"
"0","","7","","0","0","0","0","0","1","306401201","1","1","4","1","0","1","4","3000","0","0"
"0","","92","","0","0","0.5","0","0","1","306401202","2","0","0","1","0","99","1","100","0","0"
"0","","1","","0.0006","3","60","0","0","1","306401203","2","0","1","1","0","99","1","100","0.6","0"
"0","","8","","0","5","0","0","0","1","306401204","2","0","3","1","0","99","1","100","0","0"
"0","","92","","0","0","0.5","0","0","1","306401301","3","0","0","1","0","1","3","3000","0","0"
"0","","1","","0.0018","3.5","90","0","0","1","306401302","3","0","1","1","0","1","3","3000","0.9","0"
"0","","17","","0","90","100","0","0","1","306401401","3","0","7","2","0","1","7","0","0","0"
"0","","10","","90","1","1","0","0","1","306401402","3","0","1020","2","0","1","7","0","0","1"
"0","","10","","90","1","1","0","0","1","306401403","3","0","1040","2","0","1","7","0","0","1"
"0","","1","","0.0009","1.5","60","100","0","1","306402101","3","0","1","1","0","99","3","3000","0.6","0"
"1","","26","","0","0","9","0","0","1","306402102","3","0","306402101","2","0","1","7","0","444","0"
"0","","7","","0","0","0","0","0","1","306402201","1","0","4","1","0","1","3","3000","0","0"
"0","","1","","0.0006","3.5","60","50","0","1","306402202","2","0","1","1","0","99","1","200","0.6","0"
"0","","8","","0","4","0","0","0","1","306402203","2","0","3","1","0","99","1","200","0","0"
"0","","10","","90","0.03","1","0","0","1","306402204","3","0","20","2","0","1","7","0","0","0"
"0","","1","","0.0024","3.5","120","50","0","1","306402301","3","0","1","1","0","1","3","3000","1.2","0"
"0","","17","","0","90","100","0","0","1","306402401","3","0","7","2","0","1","7","0","0","0"
"0","","73","","0","90","2500000","0","-1","1","306402402","3","0","3","2","0","1","7","0","0","0"
"1","","35","","1","120","1","0","0","1","306402403","3","0","0","2","0","1","7","0","163","0"
"0","","10","","90","1","1","0","0","1","306402404","3","0","1020","2","0","1","7","0","0","1"
"0","","10","","90","1","1","0","0","1","306402405","3","0","1040","2","0","1","7","0","0","1"
"0","","10","","90","0","2","0","0","1","306402406","3","0","91","1","0","99","3","0","90","1"
"0","","98","","0","0","0.5","0","0","1","306402407","3","0","0","2","0","1","7","0","90","1"
"0","","7","","0","0","0","0","0","1","306403101","1","0","4","1","0","1","3","3000","0","0"
"0","","1","","0.00006","1","10","100","0","1","306403102","2","0","1","1","0","99","1","200","10","0"
"1","","26","","0","0.1","9","0","0","1","306403103","3","0","306403102","2","0","1","7","0","0","0"
"0","","7","","0","0","0","0","0","1","306403201","1","0","4","1","0","1","3","3000","0","0"
"0","","1","","0.00006","1","10","100","0","1","306403202","2","0","1","1","0","99","1","200","10","0"
"0","","8","","0","4","0","0","0","1","306403203","2","0","3","1","0","99","1","200","0","0"
"0","","10","","90","0","2","0","0","1","306403204","3","0","20","2","0","1","7","0","20","0"
"0","","1","","0.00031","1","42","100","0","1","306403301","3","0","1","1","0","1","3","3000","42","0"
"0","","7","","0","0","0","0","0","1","306404101","1","0","4","1","0","1","3","3000","0","0"
"0","","1","","0.00006","1","8","100","0","1","306404102","2","0","1","1","0","99","1","277","8","0"
"1","","26","","0","0","9","0","0","1","306404103","3","0","306404102","2","0","1","7","0","500","0"
"0","","7","","0","0","0","0","0","1","306404201","1","0","4","1","0","1","3","3000","0","0"
"0","","1","","0.00003","1","5","100","0","1","306404202","2","0","1","1","0","99","1","277","5","0"
"0","","8","","0","3","0","0","0","1","306404203","2","0","3","1","0","99","1","277","0","0"
"0","","10","","90","0.003","1","0","0","1","306404204","3","0","20","2","0","1","7","0","0","0"
"0","","1","","0.00019","1","20","100","0","1","306404301","3","0","1","1","0","1","3","3000","20","0"
"0","","7","","0","0","0","0","0","1","306405101","1","0","4","1","0","1","3","3000","0","0"
"0","","1","","0.00006","1","8","100","0","1","306405102","2","0","1","1","0","99","1","277","8","0"
"1","","26","","0","0","9","0","0","1","306405103","3","0","306405102","2","0","1","7","0","500","0"
"0","","7","","0","0","0","0","0","1","306405201","1","0","4","1","0","1","3","3000","0","0"
"0","","1","","0.00003","1","5","100","0","1","306405202","2","0","1","1","0","99","1","277","5","0"
"0","","8","","0","4","0","0","0","1","306405203","2","0","3","1","0","99","1","277","0","0"
"0","","10","","90","0.003","1","0","0","1","306405204","3","0","20","2","0","1","7","0","0","0"
"0","","1","","0.00019","1","20","100","0","1","306405301","3","0","1","1","0","1","3","3000","20","0"
"0","全体物理ダメージ","1","","0","1.25","8","0","0","1","306500101","3","0","1","1","0","99","3","-1","12","0"
"1","対象に物防ダウン","10","","10","0.2","2","1","0","1","306500102","3","0","21","1","0","99","1","-1","20","0"
"1","対象の魔防ダウン","10","","10","0.2","2","1","0","1","306500103","3","0","41","1","0","99","1","-1","20","0"
"1","自分の物攻アップ","10","","90","0.075","2","1","0","1","306500104","3","0","10","2","0","1","7","-1","0","0"
"1","自分の魔攻アップ","10","","90","0.15","2","1","0","1","306500105","3","0","30","2","0","1","7","-1","0","0"
"0","前方範囲に魔法ダメージ","1","","0","0.25","8","0","0","1","306500201","1","0","2","1","0","4","3","-1","12","0"
"0","対象にノックバック","3","","0","1500","50","0","0","1","306500202","1","0","3","1","0","4","1","-1","0","2"
"306500204","対象のHPが70%以下の場合","23","","0","0","0","0","0","1","306500203","1","0","970","1","0","4","1","-1","0","0"
"0","対象に混乱","11","","0","1","9","0","0","1","306500204","1","0","1","1","0","4","1","-1","0","0"
"0","前方2体に通常攻撃","1","","0","0.8","0","0","0","1","306500301","1","0","1","1","0","3","3","-1","0","0"
"0","全体物理ダメージ","1","","0","1.44","18","0","0","1","306501101","3","0","1","1","0","99","3","3000","18","0"
"1","対象に物防ダウン","10","","10","0.2","2","1","0","1","306501102","3","0","21","1","0","99","1","-1","20","0"
"1","対象の魔防ダウン","10","","10","0.2","2","1","0","1","306501103","3","0","41","1","0","99","1","-1","20","0"
"1","自分の物攻アップ","10","","90","0.075","2","1","0","1","306501104","3","0","10","2","0","1","7","0","0","0"
"1","自分の魔攻アップ","10","","90","0.15","2","1","0","1","306501105","3","0","30","2","0","1","7","0","0","0"
"0","前方範囲に魔法ダメージ","1","","0","0.72","9","0","0","1","306501201","1","0","2","1","0","3","3","-1","9","0"
"0","対象にノックバック","3","","0","1500","50","0","0","1","306501202","1","0","3","1","0","3","1","-1","0","2"
"306501204","対象のHPが70%以下の場合","23","","0","0","0","0","0","1","306501203","1","0","970","1","0","3","1","-1","0","0"
"0","対象に混乱","11","","0","1","9","0","0","1","306501204","1","0","1","1","0","3","1","-1","0","0"
"2","残りHP70％の魔法ダメージ","46","","0","0","70","0","0","1","306501301","3","0","2","1","0","99","3","3000","0","0"
"0","行動速度ダウン","8","","0","18","0.5","0","0","1","306501302","3","0","1","1","0","99","3","-1","0","0"
"0","バフリセット","49","","0","0","100","0","0","1","306501303","3","0","1","1","0","99","3","-1","0","0"
"0","","17","","0","85","100","0","0","1","306501401","0","0","3","0","0","1","7","0","0","0"
"30650102","","22","","0","0","180","0","0","1","306501402","1","0","1","2","0","1","7","0","0","0"
"1","","10","","90","0","2","0","0","1","306501403","1","0","10","2","0","1","7","0","20","0"
"1","","10","","90","0","2","0","0","1","306501404","1","0","30","2","0","1","7","0","20","0"
"0","全体魔法ダメージ","1","","0","0.5","8","0","0","1","306600101","3","0","2","1","0","99","3","-1","12","0"
"0","対象に毒","9","","0","6","115","0","0","1","306600102","1","0","1","1","0","99","1","3000","6","0"
"0","対象に猛毒","9","","0","6","115","0","0","1","306600103","1","0","4","1","0","99","1","3000","6","0"
"0","ターゲットに物理防御ダウン","10","","8","0","2","1","0","1","306600104","1","0","21","1","0","99","1","110","40","0"
"0","ターゲットに物理防御ダウン","10","","8","0","2","1","0","1","306600105","1","0","41","1","0","99","1","110","40","0"
"0","近いキャラ１体をターゲット","7","","0","0","0","0","0","1","306600201","1","0","4","1","0","1","3","3000","0","0"
"0","ターゲットを中心に範囲魔法ダメージ","1","","0","0.7","8","0","0","1","306600202","1","0","2","1","0","99","1","110","8","0"
"0","ターゲットに猛毒","9","","0","6","115","0","0","1","306600203","1","0","4","1","0","99","1","110","6","0"
"0","カウント分のTpを回復","16","","0","0","150","0","0","1","306600204","3","0","1","2","0","1","7","-1","0","0"
"2","","46","","0","0","25","100","0","1","306601101","3","0","1","1","0","99","3","3000","0","0"
"0","","9","","0","24.5","1","100","0","1","306601102","3","0","4","1","0","99","3","3000","1","0"
"306601104","","23","","0","0","1","306601105","0","1","306601103","3","0","970","1","0","99","3","3000","2","0"
"1","","10","","90","0","2","0","0","1","306601104","3","0","1","1","0","99","3","3000","20","0"
"1","","10","","90","0","2","0","0","1","306601105","3","0","1","1","0","99","3","3000","10","0"
"2","","46","","0","0","15","80","0","1","306601201","3","0","1","1","0","3","3","3000","0","0"
"0","","9","","0","18.5","1","100","0","1","306601202","3","0","1","1","0","3","3","3000","1","0"
"1","","10","","18.5","0","2","0","0","1","306601203","3","0","11","1","0","3","3","3000","30","0"
"1","","10","","18.5","0","2","0","0","1","306601204","3","0","31","1","0","3","3","3000","30","0"
"1","","10","","18.5","0","2","0","0","1","306601205","3","0","91","1","0","3","3","3000","100","0"
"0","","16","","0","0","150","0","0","1","306601206","3","0","1","2","0","1","7","-1","0","0"
"0","","1","","0.00032","1","10","80","0","1","306601301","3","0","1","1","0","1","3","3000","10","0"
"2","","46","","0","0","20","100","0","1","306602101","6","0","1","1","0","99","3","3000","0","0"
"0","","9","","0","24.5","1","100","0","1","306602102","6","0","4","1","0","99","3","3000","1","0"
"306602104","","23","","0","0","1","306602105","0","1","306602103","6","0","970","1","0","99","3","3000","2","0"
"1","","10","","90","0","2","0","0","1","306602104","6","0","1","1","0","99","3","3000","20","0"
"1","","10","","90","0","2","0","0","1","306602105","6","0","1","1","0","99","3","3000","10","0"
"2","","46","","0","0","15","50","0","1","306602201","6","0","1","1","0","3","3","3000","0","0"
"0","","9","","0","18.5","1","100","0","1","306602202","6","0","1","1","0","3","3","3000","0.8","0"
"1","","10","","18.5","0","2","0","0","1","306602203","6","0","11","1","0","3","3","3000","30","0"
"1","","10","","18.5","0","2","0","0","1","306602204","6","0","31","1","0","3","3","3000","30","0"
"1","","10","","18.5","0","2","0","0","1","306602205","6","0","91","1","0","3","3","3000","50","0"
"0","","16","","0","0","150","0","0","1","306602206","3","0","4","2","0","1","7","-1","0","0"
"0","","1","","0.00174","1","47","50","0","1","306602301","3","0","1","1","0","1","3","3000","47","0"
"2","","46","","0","0","25","100","0","1","306603101","6","0","1","1","0","99","3","3000","0","0"
"0","","9","","0","24.5","1","100","0","1","306603102","6","0","4","1","0","99","3","3000","1","0"
"306603104","","23","","0","0","1","306603105","0","1","306603103","6","0","970","1","0","99","3","3000","2","0"
"1","","10","","90","0","2","0","0","1","306603104","6","0","1","1","0","99","3","3000","20","0"
"1","","10","","90","0","2","0","0","1","306603105","6","0","1","1","0","99","3","3000","10","0"
"2","","46","","0","0","15","80","0","1","306603201","6","0","1","1","0","3","3","3000","0","0"
"0","","9","","0","18.5","1","100","0","1","306603202","6","0","1","1","0","3","3","3000","0.8","0"
"1","","10","","18.5","0","2","0","0","1","306603203","6","0","11","1","0","3","3","3000","50","0"
"1","","10","","18.5","0","2","0","0","1","306603204","6","0","31","1","0","3","3","3000","50","0"
"1","","10","","18.5","0","2","0","0","1","306603205","6","0","91","1","0","3","3","3000","100","0"
"0","","16","","0","0","300","0","0","1","306603206","3","0","4","2","0","1","7","-1","0","0"
"0","","1","","0.00174","1","47","80","0","1","306603301","3","0","1","1","0","1","3","3000","47","0"
"0","","59","","0","0","0.9","0","0","1","306603302","3","0","1","1","0","1","3","3000","3.5","0"
"2","","46","","0","0","15","100","0","1","306604101","3","0","1","1","0","99","3","3000","0.0004","0"
"0","","9","","0","24.5","1","100","0","1","306604102","3","0","4","1","0","99","3","3000","0.2","0"
"306604104","","23","","0","0","1","306604105","0","1","306604103","3","0","970","1","0","99","3","3000","2","0"
"1","","10","","90","0","3","0","0","1","306604104","3","0","1","1","0","99","3","3000","20","0"
"1","","10","","90","0","3","0","0","1","306604105","3","0","1","1","0","99","3","3000","10","0"
"2","","46","","0","0","10","100","0","1","306604201","3","0","1","1","0","3","3","3000","0.0004","0"
"0","","9","","0","18.5","1","100","0","1","306604202","3","0","1","1","0","3","3","3000","0.16","0"
"1","","10","","18.5","0","3","0","0","1","306604203","3","0","11","1","0","3","3","3000","35","0"
"1","","10","","18.5","0","3","0","0","1","306604204","3","0","31","1","0","3","3","3000","35","0"
"1","","10","","18.5","0","3","0","0","1","306604205","3","0","91","1","0","3","3","3000","100","0"
"0","","16","","0","0","200","0","0","1","306604206","3","0","4","2","0","1","7","-1","0","0"
"0","","1","","0.0002","1","8","100","0","1","306604301","3","0","1","1","0","1","3","3000","8","0"
"0","","59","","0","0","0.9","0","0","1","306604302","3","0","1","1","0","1","3","3000","3.5","0"
"1","UB_全体物理ダメージ","46","","0","0","40","0","0","1","306700101","3","0","1","1","0","99","3","2160","0","0"
"306700103","対象の状態を判定","23","","0","0","1","0","0","1","306700102","1","0","500","1","0","99","3","2160","2","0"
"0","判定○なら追加ダメージ","1","","0","1.5","50","0","0","1","306700103","1","0","1","1","0","99","3","2160","8","0"
"306700202","ダメージチャージ","18","","0","12","0.1","0","0","1","306700201","1","0","1","1","0","1","7","-1","0","0"
"0","攻撃フィールド","36","","0","0","0","0","0","1","306700202","3","0","3","1","1.5","1","3","2160","0","2160"
"0","全体ダメージ","1","","0","0.3","2","0","0","1","306700203","3","0","1","1","0","99","3","2160","0.7","0"
"1","自分に物防中アップ","10","","12","0","2","0","0","1","306700204","1","0","20","2","0","1","7","0","15","0"
"1","自分に物防大ダウン","10","","6","0","2","0","0","1","306700205","1","0","21","2","0","1","7","0","50","0"
"1","前から3人物理攻撃","46","","0","0","20","0","0","1","306700301","1","0","1","1","0","3","3","3000","0","0"
"0","当たったらやけど","8","","0","2","0","0","0","1","306700302","1","0","7","1","0","3","1","3000","0","0"
"306700304","対象のHPが50％以下だったら","23","","0","0","0","0","0","1","306700303","1","0","950","1","0","3","1","3000","0","1"
"0","火傷付与","9","","0","10","120","0","0","1","306700304","1","0","2","1","0","3","1","3000","15","0"
"0","トリガー効果","17","","0","50","100","0","0","1","306700401","0","0","3","0","0","0","0","0","0","0"
"0","ヘイスト","8","","0","90","1.32","0","0","1","306700402","3","0","2","2","0","1","7","-1","0","2"
"1","物理攻撃バフ","10","","90","0","2","0","0","1","306700403","3","0","10","2","0","1","7","-1","15","2"
"30670302","行動パターン変更","22","","0","0","180","0","0","1","306700404","1","0","1","2","0","1","1","0","0","0"
"900","前から3人物理攻撃","47","","0","1.1","300","1500","2","1","306700501","1","0","1","1","1.5","3","4","3000","30","10000"
"0","当たったらやけど","9","","0","6","115","0","0","1","306700502","1","0","2","1","0","3","1","3000","10","0"
"306700504","対象のHPが50％以下だったら","23","","0","0","0","0","0","1","306700503","1","0","950","1","0","3","1","3000","0","1"
"0","火傷の効果時間2倍","9","","0","12","115","0","0","1","306700504","1","0","2","1","0","3","1","3000","10","0"
"0","全体ダメージ","1","","0","0.3","3","0","0","1","306700601","3","0","2","1","0","99","3","2160","0.7","0"
"0","当たったらスロウ","8","","0","120","0.2","0","0","1","306700602","3","0","1","1","0","99","3","2160","0","0"
"0","ヘイスト","8","","0","10","6","0","0","1","306700701","3","0","2","1","0","99","3","3000","0","2"
"1","物理攻撃バフ","10","","10","0","1","0","0","1","306700702","3","0","10","1","0","99","3","3000","1000","2"
"1","魔法攻撃バフ","10","","10","0","1","0","0","1","306700703","3","0","30","1","0","99","3","3000","1000","2"
"0","トリガー効果","17","","0","100","100","0","0","1","306700801","0","0","3","0","0","0","0","0","0","0"
"0","ヘイスト","8","","0","90","1.32","0","0","1","306700802","3","0","2","2","0","1","7","-1","0","2"
"1","物理攻撃バフ","10","","90","0","2","0","0","1","306700803","3","0","10","2","0","1","7","-1","15","2"
"30670602","行動パターン変更","22","","0","0","180","0","0","1","306700804","1","0","1","2","0","1","1","0","0","0"
"900","全体に攻撃","47","","0","1.1","100","1500","2","1","306700901","3","0","1","1","1.5","99","3","2160","20","10000"
"0","当たったらやけど","9","","0","180","30","0","0","1","306700902","3","0","2","1","0","99","3","2160","1.8","0"
"1","UB_全体物理ダメージ","46","","0","0","20","0","0","1","306707101","3","0","1","1","0","99","3","2160","0.1","0"
"306707103","対象の状態を判定","23","","0","0","1","0","0","1","306707102","1","0","500","1","0","99","3","2160","2","0"
"0","判定○なら追加ダメージ","1","","0","5","0","0","0","1","306707103","1","0","1","1","0","99","3","2160","0","0"
"306707202","ダメージチャージ","18","","0","12","0.1","0","0","1","306707201","1","0","1","1","0","1","7","-1","0","0"
"0","攻撃フィールド","36","","0","0","0","0","0","1","306707202","3","0","3","1","1.5","1","3","2160","0","2160"
"0","全体ダメージ","1","","0","0.3","2","0","0","1","306707203","3","0","1","1","0","99","3","2160","0.7","0"
"1","自分に物防中アップ","10","","12","0","2","0","0","1","306707204","1","0","20","2","0","1","7","0","15","0"
"1","自分に物防大ダウン","10","","6","0","2","0","0","1","306707205","1","0","21","2","0","1","7","0","50","0"
"1","前から3人物理攻撃","46","","0","0","10","0","0","1","306707301","1","0","1","1","0","3","3","3000","0.02","0"
"0","","8","","0","0","0","0","0","1","306707302","1","0","7","1","0","3","3","3000","0","0"
"306707304","","23","","0","0","0","306707304","0","1","306707303","1","0","950","1","0","3","3","3000","0","1"
"0","火傷付与","9","","0","10","100","0","0","1","306707304","1","0","2","1","0","3","3","3000","3","0"
"0","トリガー効果","17","","0","45","100","0","0","1","306707401","0","0","3","0","0","0","0","0","0","0"
