27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47
"0","58","425","35","0","1530","3144","0","8","7705","77","9","338","17","127901","20","86","13","0"
"0","58","482","50","0","1530","3489","0","8","8110","77","12","383","18","127901","20","86","13","0"
"0","58","547","50","0","1625","3855","0","8","8755","77","12","437","19","127901","20","86","13","0"
"0","70","609","50","0","1720","4312","0","8","9340","77","12","494","20","127901","20","86","13","0"
"0","70","687","50","0","1720","4754","0","8","9960","77","12","560","21","127901","20","86","13","0"
"0","70","766","50","0","1720","5278","0","8","11275","77","12","629","22","127901","20","86","13","0"
"0","70","851","50","0","1720","5843","0","8","13050","77","12","707","23","127901","20","86","13","0"
"0","70","942","50","0","1720","6483","0","8","14575","77","12","792","24","127901","20","86","13","0"
"0","80","1028","50","0","1720","7348","0","8","15870","77","12","872","25","127901","20","86","13","0"
"0","95","1103","50","0","1720","8464","0","8","17160","77","12","941","26","127901","20","86","13","0"
"0","105","1173","50","0","1720","9699","0","8","18730","77","12","1008","27","127901","20","86","13","0"
"0","115","1244","50","0","1720","11021","0","8","20495","77","12","1078","28","127901","20","86","13","0"
"0","125","1320","50","0","1720","12426","0","8","22490","77","12","1154","29","127901","20","86","13","0"
"0","130","1410","50","0","1720","13573","0","8","26875","77","12","1244","30","127901","20","86","13","0"
"0","130","1512","50","0","1720","14447","0","8","33640","77","12","1346","31","127901","20","86","13","0"
"0","130","1617","50","0","1720","15358","0","8","40775","77","12","1451","32","127901","20","86","13","0"
"0","130","1724","50","0","1720","16325","0","8","48525","77","12","1558","33","127901","20","86","13","0"
"0","130","1833","50","0","1720","17348","0","8","57055","77","12","1667","34","127901","20","86","13","0"
"0","0","2","0","0","75","0","0","0","15","21","1","1","2","128001","0","0","0","0"
"0","0","4","5","0","100","0","0","0","135","75","2","3","3","128001","0","0","0","0"
"0","0","7","30","0","130","0","0","0","195","196","4","5","4","128001","0","0","0","0"
"0","0","12","55","0","380","0","0","0","435","355","6","12","5","128001","0","5","0","0"
"0","0","17","55","0","1075","0","0","3","850","569","6","20","6","128001","0","5","0","0"
"0","0","25","55","0","1520","0","0","6","1155","867","6","28","7","128001","0","5","0","0"
"0","0","38","80","0","1965","0","0","6","1585","1166","6","39","8","128001","0","5","4","0"
"0","0","51","80","0","2265","0","0","6","1885","1544","7","50","9","128001","0","5","9","25"
"0","0","68","80","5","2595","0","0","6","2085","1960","7","55","10","128001","0","15","18","55"
"0","0","83","80","10","2745","0","0","6","2385","2401","12","55","11","128001","0","35","20","96"
"0","0","92","80","35","2955","0","0","8","2875","2863","12","59","12","128001","0","35","20","145"
"0","0","102","105","48","2955","0","0","8","3065","3394","12","65","13","128001","0","35","24","207"
"0","0","111","130","48","3075","0","0","10","3125","4007","12","72","14","128001","0","35","24","277"
"0","0","116","136","51","3075","0","0","10","3235","4666","12","80","15","128001","0","35","24","376"
"0","0","122","136","59","3075","0","0","10","3235","5353","12","92","16","128001","0","35","24","453"
"0","0","129","136","62","3075","0","0","10","3285","6095","12","101","17","128001","0","35","24","547"
"0","0","146","136","66","3075","0","0","10","3335","6838","12","113","18","128001","0","35","24","664"
"0","0","160","136","66","3075","0","0","10","3430","7738","12","117","19","128001","0","35","24","816"
"0","0","186","136","66","3075","0","0","10","3875","8647","12","128","20","128001","0","35","24","920"
"0","0","205","136","66","3075","0","0","10","4065","9682","17","140","21","128001","0","35","24","1027"
"0","0","228","136","66","3075","0","0","10","4220","10932","17","146","22","128001","0","35","24","1164"
"0","0","247","136","66","3075","0","0","10","4310","12334","17","158","23","128001","0","35","24","1263"
"0","0","258","136","66","3075","0","0","10","4925","13895","17","158","24","128001","0","35","24","1356"
"0","0","276","136","66","3075","0","0","10","4925","15610","17","166","25","128001","0","35","24","1446"
"0","0","291","136","66","3075","0","0","10","5245","17479","17","172","26","128001","0","35","24","1506"
"0","0","301","136","66","3075","0","0","10","5565","19501","17","177","27","128001","0","35","24","1543"
"0","0","309","136","66","3075","0","0","10","5565","21697","17","183","28","128001","0","35","24","1572"
"0","0","315","136","66","3075","0","0","10","5885","24032","17","189","29","128001","0","35","24","1604"
"0","0","322","136","66","3075","0","0","10","5885","26540","17","196","30","128001","0","35","24","1637"
"0","0","324","136","66","3075","0","0","10","6410","29150","17","198","31","128001","0","35","24","1670"
"0","0","326","136","66","3075","0","0","10","6935","31870","17","200","32","128001","0","35","24","1703"
"0","0","334","136","66","3075","0","0","10","7305","34694","17","208","33","128001","0","35","24","1735"
"0","0","342","136","66","3075","0","0","10","7305","37710","17","216","34","128001","0","35","24","1766"
"0","0","0","0","0","75","0","0","0","65","19","0","4","2","128301","0","0","0","0"
"0","0","1","0","0","125","0","0","0","250","71","0","9","3","128301","0","0","0","0"
"0","0","2","5","0","155","0","0","0","535","182","0","16","4","128301","0","0","0","0"
"0","0","7","25","0","155","0","0","0","960","323","0","27","5","128301","0","10","0","0"
"0","0","9","25","0","245","0","0","0","1575","552","0","43","6","128301","0","10","0","0"
"0","0","11","25","0","715","0","0","0","2245","833","0","55","7","128301","0","10","0","0"
"0","0","19","25","0","715","0","0","0","2765","1151","0","75","8","128301","0","10","0","0"
"0","0","27","50","0","715","0","0","4","3250","1496","0","93","9","128301","0","10","5","10"
"0","0","37","75","0","715","0","0","7","3500","1912","0","105","10","128301","0","20","10","45"
"0","0","54","75","1","715","0","0","9","3850","2255","5","119","11","128301","0","50","13","65"
"0","0","62","75","21","715","0","0","9","4080","2689","9","132","12","128301","0","50","16","113"
"0","0","75","100","31","715","0","0","9","4370","3121","11","150","13","128301","0","50","19","158"
"0","0","90","125","31","815","0","0","9","4530","3635","11","167","14","128301","0","50","19","207"
"0","0","105","137","31","815","0","0","11","4610","4197","11","183","15","128301","0","50","19","259"
"0","0","128","149","34","815","0","0","11","4690","4758","11","198","16","128301","0","50","19","316"
"0","0","147","149","37","965","0","0","11","5170","5300","11","219","17","128301","0","50","19","394"
"0","0","169","149","37","1115","0","0","11","5590","5935","11","238","18","128301","0","50","19","461"
"0","0","202","149","37","1115","0","0","11","5805","6640","11","259","19","128301","0","50","19","539"
"0","0","232","158","37","1115","0","0","11","6000","7405","11","289","20","128301","0","50","19","620"
"0","0","272","158","37","1115","0","0","11","6190","8243","11","314","21","128301","0","50","19","715"
"0","0","308","158","37","1115","0","0","11","6535","9265","11","339","22","128301","0","50","19","807"
"0","0","329","158","37","1115","0","0","11","6865","10490","11","371","23","128301","0","50","19","913"
"0","0","355","158","37","1115","0","0","11","7025","11848","11","401","24","128301","0","50","19","986"
"0","0","377","158","37","1115","0","0","11","7095","13445","11","423","25","128301","0","50","19","1041"
"0","0","399","158","37","1115","0","0","11","7195","15210","11","442","26","128301","0","50","19","1074"
"0","0","421","158","37","1115","0","0","11","7295","17094","11","459","27","128301","0","50","19","1110"
"0","0","439","158","37","1115","0","0","11","7395","19118","11","477","28","128301","0","50","19","1149"
"0","0","465","158","37","1115","0","0","11","7755","21202","11","503","29","128301","0","50","19","1180"
"0","0","497","158","37","1115","0","0","11","8375","23347","11","535","30","128301","0","50","19","1203"
"0","0","519","158","37","1115","0","0","11","9055","25693","11","557","31","128301","0","50","19","1226"
"0","0","532","158","37","1115","0","0","11","9575","28258","11","570","32","128301","0","50","19","1249"
"0","0","540","158","37","1115","0","0","11","10300","30944","11","578","33","128301","0","50","19","1271"
"0","0","557","158","37","1115","0","0","11","11385","33663","11","595","34","128301","0","50","19","1292"
"0","0","3","0","0","50","26","0","0","55","0","0","0","2","128401","0","0","0","0"
"0","0","7","0","0","100","94","0","0","150","0","0","0","3","128401","0","0","0","0"
"0","0","14","0","0","100","214","0","0","270","0","0","2","4","128401","0","10","0","0"
"0","0","29","0","0","100","405","0","0","450","0","0","2","5","128401","0","10","0","0"
"0","0","42","50","0","100","634","0","0","800","0","0","4","6","128401","0","10","0","0"
"0","0","56","85","0","100","894","0","0","1395","0","0","8","7","128401","0","15","0","0"
"0","0","66","120","0","100","1255","0","1","1560","0","0","10","8","128401","0","45","4","0"
"0","16","75","155","0","100","1633","0","2","1970","0","0","15","9","128401","0","45","9","0"
"0","34","93","155","0","520","2032","0","4","2320","0","0","21","10","128401","0","45","14","0"
"0","79","98","171","0","740","2544","0","5","2480","0","0","21","11","128401","5","45","14","0"
"0","132","103","207","0","840","3068","0","6","2580","0","0","24","12","128401","11","45","14","0"
"0","194","110","227","0","840","3601","0","6","2720","0","0","29","13","128401","17","45","16","0"
"0","270","117","257","0","960","4181","0","6","2860","0","0","33","14","128401","17","45","18","0"
"0","340","126","267","0","1080","4786","0","6","2890","0","0","41","15","128401","17","45","22","0"
"0","415","134","297","0","1080","5459","0","6","2920","0","0","46","16","128401","17","45","22","0"
"0","487","143","327","0","1080","6187","0","6","2920","0","0","50","17","128401","17","45","22","0"
"0","576","152","357","0","1080","6971","0","6","2920","0","0","56","18","128401","17","45","22","0"
"0","709","159","357","0","1080","7859","0","6","2920","0","0","61","19","128401","17","45","22","0"
"0","866","173","357","0","1080","8780","0","6","2920","0","0","71","20","128401","17","45","22","0"
"0","1068","181","357","0","1180","9799","0","6","2920","0","0","77","21","128401","17","45","22","0"
"0","1286","188","357","0","1280","10996","0","6","2920","0","0","82","22","128401","17","45","22","0"
"0","1470","204","357","0","1280","12319","0","6","2920","0","0","88","23","128401","17","45","22","0"
"0","1613","221","357","0","1280","13794","0","6","2920","0","0","94","24","128401","17","45","22","0"
"0","1722","229","357","0","1280","15504","0","6","2920","0","0","100","25","128401","17","45","22","0"
"0","1794","238","357","0","1280","17344","0","6","3380","0","0","106","26","128401","17","45","22","0"
"0","1839","246","357","0","1280","19379","0","6","3380","0","0","112","27","128401","17","45","22","0"
"0","1871","251","357","0","1280","21577","0","6","3380","0","0","117","28","128401","17","45","22","0"
"0","1904","255","357","0","1280","23899","0","6","3840","0","0","121","29","128401","17","45","22","0"
"0","1938","259","357","0","1280","26420","0","6","3840","0","0","125","30","128401","17","45","22","0"
"0","1972","263","357","0","1280","28999","0","6","4300","0","0","129","31","128401","17","45","22","0"
"0","2006","267","357","0","1280","31741","0","6","4300","0","0","133","32","128401","17","45","22","0"
"0","2039","271","357","0","1280","34574","0","6","4800","0","0","137","33","128401","17","45","22","0"
"0","2071","275","357","0","1280","37556","0","6","5300","0","0","141","34","128401","17","45","22","0"
"0","0","3","0","0","50","26","0","0","55","0","0","0","2","128501","0","0","0","0"
"0","0","7","0","0","100","94","0","0","150","0","0","0","3","128501","0","0","0","0"
"0","0","14","0","0","100","214","0","0","270","0","0","2","4","128501","0","10","0","0"
"0","0","29","0","0","100","405","0","0","450","0","0","2","5","128501","0","10","0","0"
"0","0","42","50","0","100","634","0","0","800","0","0","4","6","128501","0","10","0","0"
"0","0","56","85","0","100","894","0","0","1395","0","0","8","7","128501","0","15","0","0"
"0","0","63","120","0","100","1286","0","1","1560","0","0","10","8","128501","0","30","4","0"
"0","16","76","155","0","100","1646","0","2","1865","0","0","14","9","128501","0","45","9","0"
"0","45","92","190","0","520","2034","0","3","2225","0","0","15","10","128501","0","45","14","0"
"0","90","102","206","0","740","2487","0","4","2485","0","0","18","11","128501","5","45","14","0"
"0","145","112","242","0","740","2953","0","4","2625","0","0","21","12","128501","13","45","14","0"
"0","205","124","262","0","740","3434","0","4","2865","0","0","29","13","128501","16","45","16","0"
"0","269","141","284","0","860","3926","0","4","3005","0","0","39","14","128501","16","45","18","0"
"0","325","159","294","0","980","4437","0","4","3095","0","0","53","15","128501","16","49","20","0"
"0","384","176","314","0","980","5005","0","4","3125","0","0","66","16","128501","16","49","22","0"
"0","459","193","344","0","980","5633","0","4","3125","0","0","75","17","128501","16","49","22","0"
"0","563","211","354","0","980","6315","0","4","3125","0","0","85","18","128501","16","49","22","0"
"0","692","227","354","0","980","7091","0","4","3125","0","0","96","19","128501","16","49","22","0"
"0","830","248","354","0","980","7909","0","4","3125","0","0","111","20","128501","16","49","22","0"
"0","1011","259","354","0","1080","8848","0","4","3125","0","0","121","21","128501","16","49","22","0"
"0","1203","274","354","0","1180","9931","0","4","3125","0","0","132","22","128501","16","49","22","0"
"0","1352","297","354","0","1180","11192","0","4","3125","0","0","143","23","128501","16","49","22","0"
"0","1468","322","354","0","1180","12584","0","4","3125","0","0","155","24","128501","16","49","22","0"
"0","1560","339","354","0","1180","14199","0","4","3125","0","0","167","25","128501","16","49","22","0"
"0","1604","356","354","0","1180","15956","0","4","3585","0","0","179","26","128501","16","49","22","0"
"0","1630","373","354","0","1180","17841","0","4","4045","0","0","191","27","128501","16","49","22","0"
"0","1656","386","354","0","1180","19931","0","4","4045","0","0","202","28","128501","16","49","22","0"
"0","1683","395","354","0","1180","22164","0","4","4505","0","0","211","29","128501","16","49","22","0"
"0","1711","403","354","0","1180","24551","0","4","4965","0","0","219","30","128501","16","49","22","0"
"0","1739","411","354","0","1180","27046","0","4","5425","0","0","227","31","128501","16","49","22","0"
"0","1767","419","354","0","1180","29651","0","4","5885","0","0","235","32","128501","16","49","22","0"
"0","1794","427","354","0","1180","32397","0","4","6385","0","0","243","33","128501","16","49","22","0"
"0","1820","435","354","0","1180","35251","0","4","7385","0","0","251","34","128501","16","49","22","0"
"0","0","0","10","0","75","0","0","0","50","25","0","1","2","128701","0","0","0","0"
"0","0","0","30","0","125","0","0","0","140","90","0","3","3","128701","0","0","0","0"
"0","0","1","75","0","295","0","0","0","260","213","0","4","4","128701","0","0","0","0"
"0","0","2","140","0","455","0","0","0","440","396","0","7","5","128701","0","10","0","0"
"0","0","3","170","0","845","0","0","3","675","642","0","15","6","128701","0","10","0","0"
"0","0","5","210","0","1685","0","0","6","880","932","0","21","7","128701","0","10","0","0"
"0","0","7","235","0","2245","0","0","9","1310","1285","0","29","8","128701","0","10","9","10"
"0","0","10","260","0","2245","0","0","9","1560","1714","1","40","9","128701","5","10","23","40"
"0","0","18","260","0","2245","0","0","9","1760","2196","1","45","10","128701","10","20","37","100"
"0","0","24","260","13","2495","0","0","9","1960","2660","3","52","11","128701","15","30","37","144"
"0","0","26","260","36","2745","0","0","9","2530","3112","3","63","12","128701","15","30","37","188"
"0","0","34","285","56","2745","0","0","9","2780","3586","3","76","13","128701","15","30","37","241"
"0","0","48","310","56","2745","0","0","9","2940","4081","5","94","14","128701","15","30","37","318"
"0","0","62","310","56","2745","0","0","9","2940","4653","5","108","15","128701","15","30","37","438"
"0","0","74","310","64","2745","0","0","9","2940","5254","5","119","16","128701","15","30","37","567"
"0","0","83","310","67","2745","0","0","9","2990","5895","5","137","17","128701","15","30","37","692"
"0","0","99","310","67","2745","0","0","9","3040","6566","7","155","18","128701","15","30","37","829"
"0","0","112","310","67","2745","0","0","9","3135","7404","7","166","19","128701","15","30","37","967"
"0","0","125","310","67","2745","0","0","9","3330","8297","7","189","20","128701","15","30","37","1048"
"0","0","136","310","67","2745","0","0","9","3640","9241","7","219","21","128701","15","30","37","1143"
"0","0","154","310","67","2745","0","0","9","3850","10372","7","244","22","128701","15","30","37","1227"
"0","0","176","310","67","2745","0","0","9","3940","11692","7","266","23","128701","15","30","37","1286"
"0","0","185","310","67","2745","0","0","9","4555","13189","7","277","24","128701","15","30","37","1337"
"0","0","207","310","67","2745","0","0","9","4555","14824","7","293","25","128701","15","30","37","1392"
"0","0","229","310","67","2745","0","0","9","5135","16541","7","312","26","128701","15","30","37","1416"
"0","0","256","310","67","2745","0","0","9","6800","18218","7","332","27","128701","15","30","37","1434"
"0","0","274","310","67","2745","0","0","9","7060","20232","7","350","28","128701","15","30","37","1459"
"0","0","279","310","67","2745","0","0","9","7905","22470","7","355","29","128701","15","30","37","1492"
"0","0","289","310","67","2745","0","0","9","8225","24863","7","365","30","128701","15","30","37","1526"
"0","0","304","310","67","2745","0","0","9","8545","27310","7","380","31","128701","15","30","37","1569"
"0","0","315","310","67","2745","0","0","9","8865","29912","7","391","32","128701","15","30","37","1602"
"0","0","327","310","67","2745","0","0","9","9235","32644","7","403","33","128701","15","30","37","1633"
"0","0","339","310","67","2745","0","0","9","9605","35540","7","415","34","128701","15","30","37","1663"
"0","0","0","0","0","75","0","0","0","95","19","0","3","2","128801","0","0","0","0"
"0","0","1","0","0","150","0","0","0","370","62","0","7","3","128801","0","0","0","0"
"0","0","4","0","0","200","0","0","0","915","143","0","13","4","128801","0","0","0","0"
"0","0","11","10","0","200","0","0","0","1665","256","0","22","5","128801","0","5","0","0"
"0","0","13","10","0","380","0","0","0","2530","459","0","36","6","128801","0","5","0","0"
"0","0","19","10","0","615","0","0","0","3500","688","0","51","7","128801","0","5","0","0"
"0","0","27","25","0","615","0","0","0","4325","975","0","69","8","128801","0","5","0","0"
"0","0","35","40","0","1015","0","0","4","4930","1288","0","83","9","128801","0","5","9","20"
"0","0","44","40","0","1015","0","0","9","5290","1664","5","92","10","128801","0","30","18","50"
"0","0","53","40","13","1015","0","0","14","5710","2082","7","100","11","128801","0","40","18","88"
"0","0","66","40","29","1015","0","0","14","6480","2442","7","116","12","128801","0","50","21","118"
"0","0","76","73","42","1015","0","0","14","6990","2899","7","128","13","128801","0","50","24","141"
"0","0","87","106","42","1015","0","0","14","7450","3423","7","141","14","128801","0","50","24","182"
"0","0","102","106","42","1015","0","0","14","7820","3950","7","160","15","128801","0","50","24","248"
"0","0","110","118","45","1015","0","0","14","7960","4568","7","174","16","128801","0","50","24","338"
"0","0","116","118","48","1015","0","0","14","8150","5242","7","188","17","128801","0","50","24","435"
"0","0","125","118","48","1015","0","0","14","8415","5988","7","197","18","128801","0","50","24","559"
"0","0","137","118","48","1015","0","0","14","8740","6799","7","209","19","128801","0","50","24","698"
"0","0","149","118","48","1015","0","0","14","9065","7668","7","231","20","128801","0","50","24","817"
"0","0","159","118","48","1015","0","0","14","9350","8657","7","250","21","128801","0","50","24","948"
"0","0","172","118","48","1015","0","0","14","9565","9826","7","267","22","128801","0","50","24","1084"
"0","0","189","118","48","1015","0","0","14","9910","11116","7","289","23","128801","0","50","24","1195"
"0","0","211","118","48","1015","0","0","14","10270","12501","7","310","24","128801","0","50","24","1300"
"0","0","237","118","48","1015","0","0","14","10730","14015","7","333","25","128801","0","50","24","1385"
"0","0","259","118","48","1015","0","0","14","11610","15691","7","352","26","128801","0","50","24","1424"
"0","0","281","118","48","1015","0","0","14","12590","17473","7","371","27","128801","0","50","24","1448"
"0","0","294","118","48","1015","0","0","14","13775","19434","7","384","28","128801","0","50","24","1472"
"0","0","299","118","48","1015","0","0","14","15020","21632","7","389","29","128801","0","50","24","1497"
"0","0","309","118","48","1015","0","0","14","15740","23984","7","399","30","128801","0","50","24","1523"
"0","0","314","118","48","1015","0","0","14","16665","26472","7","404","31","128801","0","50","24","1549"
"0","0","314","118","48","1015","0","0","14","18215","29050","7","404","32","128801","0","50","24","1575"
"0","0","320","118","48","1015","0","0","14","19710","31719","7","410","33","128801","0","50","24","1600"
"0","0","332","118","48","1015","0","0","14","20680","34551","7","422","34","128801","0","50","24","1624"
"0","0","3","0","0","50","26","0","0","55","0","0","0","2","128901","0","0","0","0"
"0","0","7","0","0","100","94","0","0","150","0","0","0","3","128901","0","0","0","0"
"0","0","14","0","0","100","214","0","0","270","0","0","2","4","128901","0","10","0","0"
"0","0","29","0","0","100","405","0","0","450","0","0","2","5","128901","0","10","0","0"
"0","0","42","50","0","100","634","0","0","800","0","0","4","6","128901","0","10","0","0"
"0","0","56","85","0","100","894","0","0","1395","0","0","8","7","128901","0","15","0","0"
"0","0","63","120","0","100","1286","0","1","1560","0","0","10","8","128901","0","30","4","0"
"0","16","70","155","0","100","1710","0","2","1700","0","0","10","9","128901","0","45","9","0"
"0","40","82","170","0","520","2145","0","4","1970","0","0","11","10","128901","0","45","14","0"
"0","85","87","186","0","740","2657","0","5","2130","0","0","11","11","128901","5","45","14","0"
"0","138","92","222","0","840","3181","0","6","2230","0","0","14","12","128901","11","45","14","0"
"0","200","99","242","0","840","3714","0","6","2370","0","0","19","13","128901","17","45","16","0"
"0","276","106","272","0","960","4294","0","6","2510","0","0","23","14","128901","17","45","18","0"
"0","346","115","282","0","1080","4899","0","6","2540","0","0","31","15","128901","17","45","22","0"
"0","421","123","312","0","1080","5572","0","6","2570","0","0","36","16","128901","17","45","22","0"
"0","493","132","342","0","1080","6300","0","6","2570","0","0","40","17","128901","17","45","22","0"
"0","582","141","372","0","1080","7084","0","6","2570","0","0","46","18","128901","17","45","22","0"
"0","715","148","372","0","1080","7972","0","6","2570","0","0","51","19","128901","17","45","22","0"
"0","872","162","372","0","1080","8893","0","6","2570","0","0","61","20","128901","17","45","22","0"
"0","1074","170","372","0","1180","9912","0","6","2570","0","0","67","21","128901","17","45","22","0"
"0","1292","177","372","0","1280","11109","0","6","2570","0","0","72","22","128901","17","45","22","0"
"0","1476","193","372","0","1280","12432","0","6","2570","0","0","78","23","128901","17","45","22","0"
"0","1619","210","372","0","1280","13907","0","6","2570","0","0","84","24","128901","17","45","22","0"
"0","1728","218","372","0","1280","15617","0","6","2570","0","0","90","25","128901","17","45","22","0"
"0","1800","227","372","0","1280","17457","0","6","3030","0","0","96","26","128901","17","45","22","0"
"0","1845","235","372","0","1280","19492","0","6","3030","0","0","102","27","128901","17","45","22","0"
"0","1877","240","372","0","1280","21690","0","6","3030","0","0","107","28","128901","17","45","22","0"
"0","1910","244","372","0","1280","24012","0","6","3490","0","0","111","29","128901","17","45","22","0"
"0","1944","248","372","0","1280","26533","0","6","3490","0","0","115","30","128901","17","45","22","0"
"0","1978","252","372","0","1280","29112","0","6","3950","0","0","119","31","128901","17","45","22","0"
"0","2012","256","372","0","1280","31854","0","6","3950","0","0","123","32","128901","17","45","22","0"
"0","2045","260","372","0","1280","34687","0","6","4450","0","0","127","33","128901","17","45","22","0"
"0","2077","264","372","0","1280","37669","0","6","4950","0","0","131","34","128901","17","45","22","0"
"0","0","2","0","0","75","23","0","0","55","0","0","1","2","129001","0","0","0","0"
"0","0","7","0","0","150","78","0","0","150","0","0","2","3","129001","0","0","0","0"
"0","0","16","5","0","175","180","0","0","270","0","0","4","4","129001","0","10","0","0"
"0","0","32","15","0","175","357","0","0","450","0","0","4","5","129001","0","10","0","0"
"0","0","48","40","0","175","560","0","0","800","0","0","9","6","129001","0","25","0","0"
"0","0","62","110","0","175","828","0","0","1160","0","0","11","7","129001","0","30","0","0"
"0","0","80","145","0","175","1146","0","0","1325","0","0","13","8","129001","0","75","4","0"
"0","0","107","145","0","175","1410","0","0","1860","0","0","24","9","129001","5","110","9","0"
"0","16","129","180","0","275","1709","0","0","2400","0","0","36","10","129001","10","115","14","0"
"0","39","148","196","0","615","2110","0","0","2820","0","0","43","11","129001","10","129","14","0"
"0","57","168","222","0","735","2500","0","0","3140","0","0","54","12","129001","15","138","17","0"
"0","75","192","244","0","855","2896","0","0","3400","0","0","70","13","129001","20","138","20","0"
"0","107","216","244","0","1095","3349","0","0","3660","0","0","87","14","129001","20","142","20","0"
"0","147","236","244","0","1215","3867","0","0","3830","0","0","102","15","129001","20","147","20","0"
"0","163","265","264","0","1215","4315","0","0","4060","0","0","131","16","129001","20","152","20","0"
"0","190","297","289","0","1215","4804","0","0","4180","0","0","160","17","129001","20","153","20","0"
"0","230","330","314","0","1215","5357","0","0","4525","0","0","183","18","129001","20","153","20","0"
"0","279","367","314","0","1215","5960","0","0","5170","0","0","209","19","129001","20","153","20","0"
"0","350","398","314","0","1215","6683","0","0","5720","0","0","234","20","129001","20","153","20","0"
"0","421","443","314","0","1315","7399","0","0","6195","0","0","266","21","129001","20","153","20","0"
"0","523","473","314","0","1515","8348","0","0","6910","0","0","290","22","129001","20","153","20","0"
"0","583","526","314","0","1515","9223","0","0","8025","0","0","337","23","129001","20","153","20","0"
"0","583","617","314","0","1515","9863","0","0","9550","0","0","422","24","129001","20","153","20","0"
"0","610","661","314","0","1515","11182","0","0","10090","0","0","463","25","129001","20","153","20","0"
"0","634","683","314","0","1515","12899","0","0","10630","0","0","480","26","129001","20","153","20","0"
"0","653","702","314","0","1515","14753","0","0","11200","0","0","495","27","129001","20","153","20","0"
"0","672","720","314","0","1515","16732","0","0","11800","0","0","511","28","129001","20","153","20","0"
"0","697","738","314","0","1515","18860","0","0","12400","0","0","529","29","129001","20","153","20","0"
"0","723","758","314","0","1515","21113","0","0","13000","0","0","549","30","129001","20","153","20","0"
"0","749","778","314","0","1515","23475","0","0","13600","0","0","569","31","129001","20","153","20","0"
"0","775","798","314","0","1515","25946","0","0","14200","0","0","589","32","129001","20","153","20","0"
"0","793","852","314","0","1515","28097","0","0","15980","0","0","643","33","129001","20","153","20","0"
"0","803","941","314","0","1515","29909","0","0","19180","0","0","732","34","129001","20","153","20","0"
"0","0","0","0","0","75","0","0","0","65","21","1","2","2","129301","0","0","0","0"
"0","0","0","0","0","125","0","0","0","205","73","3","5","3","129301","0","0","0","0"
"0","0","1","5","0","155","0","0","0","490","198","3","9","4","129301","0","0","0","0"
"0","0","6","5","0","155","0","0","0","1185","328","3","21","5","129301","0","0","0","0"
"0","0","11","5","0","245","0","0","0","1805","545","7","29","6","129301","0","0","0","0"
"0","0","24","5","0","245","0","0","0","2780","760","7","43","7","129301","0","0","0","0"
"0","0","41","5","0","245","0","0","4","3665","978","7","62","8","129301","0","0","0","0"
"0","0","54","30","0","245","10","0","4","4805","1232","7","79","9","129301","0","0","5","0"
"0","0","78","30","0","245","20","0","4","5755","1466","12","100","10","129301","0","15","10","10"
"0","0","99","30","1","245","20","0","6","6255","1814","17","110","11","129301","0","45","10","30"
"0","0","117","30","2","345","20","0","8","6655","2146","24","131","12","129301","0","65","13","40"
"0","0","144","30","2","445","20","0","8","7135","2450","28","164","13","129301","0","67","16","62"
"0","0","173","30","2","545","20","0","8","7395","2794","28","201","14","129301","2","69","16","96"
"0","0","210","30","5","745","20","0","8","7465","3145","28","238","15","129301","4","69","16","108"
"0","0","248","30","5","895","20","0","8","7615","3536","30","275","16","129301","4","69","16","108"
"0","0","290","30","5","945","20","0","8","8100","3856","33","323","17","129301","4","69","16","128"
"0","0","332","30","5","945","20","0","8","8645","4225","36","376","18","129301","4","69","16","148"
"0","0","380","45","5","1040","20","0","8","9040","4679","36","433","19","129301","4","69","16","148"
"0","0","434","89","5","1135","20","0","8","9420","5157","36","494","20","129301","4","69","16","148"
