44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3
"75","0","91","1003","0","1680","29","52","50","0","0","200","4","0","8","127201","0","0","0"
"110","0","118","1267","0","2215","40","52","50","5","0","200","9","0","9","127201","0","0","0"
"115","16","140","1566","0","2755","52","52","85","10","0","300","14","0","10","127201","0","0","0"
"129","34","166","1937","0","3175","57","52","101","10","0","840","14","0","11","127201","0","0","0"
"135","59","185","2352","0","3335","64","52","127","17","0","960","17","0","12","127201","0","0","0"
"135","93","204","2797","0","3575","77","52","137","22","0","1080","17","0","13","127201","0","0","0"
"135","127","229","3253","0","3775","93","52","149","22","0","1320","17","0","14","127201","0","0","0"
"144","157","251","3747","0","4005","110","52","149","22","0","1440","17","0","15","127201","0","0","0"
"149","193","271","4296","0","4185","125","52","169","22","0","1440","17","0","16","127201","0","0","0"
"150","240","294","4886","0","4255","140","52","194","22","0","1440","17","0","17","127201","0","0","0"
"150","280","327","5439","0","4600","163","52","219","22","0","1440","17","0","18","127201","0","0","0"
"150","280","392","5805","0","5245","217","52","219","22","0","1535","17","0","19","127201","0","0","0"
"150","292","454","6262","0","5830","274","52","219","22","0","1630","17","0","20","127201","0","0","0"
"150","292","532","6704","0","6450","340","52","219","22","0","1630","17","0","21","127201","0","0","0"
"150","358","575","7563","0","7340","373","52","219","22","0","1730","17","0","22","127201","0","0","0"
"150","388","625","8524","0","8800","408","52","219","22","0","1730","17","0","23","127201","0","0","0"
"150","403","675","9606","0","10325","443","52","219","22","0","1730","17","0","24","127201","0","0","0"
"150","440","710","10993","0","11325","471","52","219","22","0","1730","17","0","25","127201","0","0","0"
"150","474","733","12695","0","11865","488","52","219","22","0","1730","17","0","26","127201","0","0","0"
"150","498","750","14559","0","12435","502","52","219","22","0","1730","17","0","27","127201","0","0","0"
"150","522","766","16548","0","13035","517","52","219","22","0","1730","17","0","28","127201","0","0","0"
"150","547","784","18676","0","13635","535","52","219","22","0","1730","17","0","29","127201","0","0","0"
"150","573","804","20929","0","14235","555","52","219","22","0","1730","17","0","30","127201","0","0","0"
"150","599","824","23291","0","14835","575","52","219","22","0","1730","17","0","31","127201","0","0","0"
"150","625","844","25762","0","15435","595","52","219","22","0","1730","17","0","32","127201","0","0","0"
"150","650","865","28368","0","16035","616","52","219","22","0","1730","17","0","33","127201","0","0","0"
"150","674","887","31128","0","16635","638","52","219","22","0","1730","17","0","34","127201","0","0","0"
"0","0","3","0","0","50","2","17","0","0","0","50","0","0","2","127301","0","0","0"
"0","0","5","0","0","140","3","80","10","0","0","105","0","0","3","127301","0","0","0"
"5","0","7","0","0","260","5","198","45","0","0","245","0","0","4","127301","0","0","0"
"10","0","12","0","0","440","10","381","70","0","0","495","0","0","5","127301","0","0","0"
"10","0","19","0","0","675","17","625","85","0","0","1030","0","0","6","127301","0","0","0"
"10","0","31","0","0","880","23","915","85","0","0","1870","0","0","7","127301","0","0","0"
"10","0","45","0","0","1380","38","1207","85","0","0","2315","4","0","8","127301","0","0","0"
"10","0","62","0","25","1630","49","1585","85","0","0","2435","13","0","9","127301","1","0","0"
"20","0","80","0","70","1830","54","1996","85","0","0","2615","22","0","10","127301","1","5","0"
"30","0","96","0","107","2030","61","2405","85","0","0","2925","24","0","11","127301","3","20","0"
"30","0","111","0","140","2400","67","2865","85","0","0","2985","29","0","12","127301","3","35","2"
"30","0","124","0","189","2550","73","3391","110","0","0","2985","31","0","13","127301","3","48","4"
"30","0","133","0","248","2550","80","4005","135","0","0","2985","31","0","14","127301","3","54","6"
"30","0","142","0","315","2550","91","4654","147","0","0","2985","31","0","15","127301","3","57","6"
"30","0","149","0","372","2550","106","5332","147","0","0","2985","31","0","16","127301","3","65","6"
"30","0","158","0","452","2600","119","6052","147","0","0","2985","31","0","17","127301","3","68","6"
"30","0","177","0","561","2650","131","6802","147","0","0","2985","31","0","18","127301","3","68","6"
"30","0","201","0","671","2745","140","7648","147","0","0","2985","31","0","19","127301","3","68","6"
"30","0","234","0","760","2940","158","8523","147","0","0","2985","31","0","20","127301","3","68","6"
"30","0","262","0","863","3130","169","9552","147","0","0","2985","31","0","21","127301","3","68","6"
"30","0","290","0","960","3220","180","10779","147","0","0","2985","31","0","22","127301","3","68","6"
"30","0","316","0","1033","3310","192","12159","147","0","0","2985","31","0","23","127301","3","68","6"
"30","0","343","0","1108","3720","202","13623","147","0","0","2985","31","0","24","127301","3","68","6"
"30","0","365","0","1182","3720","210","15326","147","0","0","2985","31","0","25","127301","3","68","6"
"30","0","374","0","1232","4245","210","17236","147","0","0","2985","31","0","26","127301","3","68","6"
"30","0","386","0","1266","4565","215","19250","147","0","0","2985","31","0","27","127301","3","68","6"
"30","0","394","0","1294","4565","221","21447","147","0","0","2985","31","0","28","127301","3","68","6"
"30","0","401","0","1325","4885","228","23772","147","0","0","2985","31","0","29","127301","3","68","6"
"30","0","409","0","1357","4885","236","26271","147","0","0","2985","31","0","30","127301","3","68","6"
"30","0","412","0","1389","5410","239","28871","147","0","0","2985","31","0","31","127301","3","68","6"
"30","0","415","0","1421","5935","242","31582","147","0","0","2985","31","0","32","127301","3","68","6"
"30","0","424","0","1452","6305","251","34397","147","0","0","2985","31","0","33","127301","3","68","6"
"30","0","433","0","1482","6305","260","37403","147","0","0","2985","31","0","34","127301","3","68","6"
"0","0","0","0","0","95","2","25","0","0","0","50","0","0","2","127501","0","0","0"
"0","0","1","0","0","370","5","74","0","0","0","100","0","0","3","127501","0","0","0"
"0","0","2","0","0","835","10","172","10","0","0","130","0","0","4","127501","0","0","0"
"5","0","6","0","0","1495","16","301","20","0","0","130","0","0","5","127501","3","0","0"
"5","0","8","0","0","2360","30","504","20","0","0","310","0","0","6","127501","3","0","0"
"5","0","10","0","0","3330","42","751","20","0","0","780","0","0","7","127501","3","0","0"
"5","0","18","0","0","4545","60","990","35","0","0","780","0","0","8","127501","3","0","0"
"5","0","24","0","20","5100","73","1328","75","0","0","780","9","0","9","127501","3","0","4"
"30","0","33","0","50","5460","82","1704","75","0","0","780","18","0","10","127501","8","0","9"
"50","0","42","0","92","6070","87","2121","75","0","0","780","18","0","11","127501","13","3","11"
"50","0","48","0","134","6740","96","2577","75","0","0","780","18","0","12","127501","15","19","11"
"50","0","62","0","157","7330","108","2992","108","0","0","780","21","0","13","127501","17","32","11"
"50","0","73","0","198","7790","121","3516","141","0","0","780","21","0","14","127501","17","32","11"
"50","0","84","0","264","8090","134","4091","153","0","0","780","21","0","15","127501","17","32","11"
"50","0","104","0","345","8310","149","4639","165","0","0","780","21","0","16","127501","17","35","11"
"50","0","136","0","433","8680","164","5162","165","0","0","780","21","0","17","127501","17","38","11"
"50","0","171","0","537","9165","179","5735","165","0","0","780","21","0","18","127501","17","38","11"
"50","0","195","0","656","9610","197","6454","165","0","0","780","21","0","19","127501","17","38","11"
"50","0","220","0","775","9935","217","7268","165","0","0","780","21","0","20","127501","17","38","11"
"50","0","244","0","906","10220","235","8192","165","0","0","780","21","0","21","127501","17","38","11"
"50","0","257","0","1024","10435","251","9375","165","0","0","780","21","0","22","127501","17","38","11"
"50","0","276","0","1095","10780","275","10665","165","0","0","780","21","0","23","127501","17","38","11"
"50","0","301","0","1178","11140","300","12026","165","0","0","780","21","0","24","127501","17","38","11"
"50","0","323","0","1263","11340","316","13624","165","0","0","780","21","0","25","127501","17","38","11"
"50","0","352","0","1302","12985","337","15168","165","0","0","780","21","0","26","127501","17","38","11"
"50","0","388","0","1326","16540","364","16549","165","0","0","780","21","0","27","127501","17","38","11"
"50","0","419","0","1350","20625","391","18023","165","0","0","780","21","0","28","127501","17","38","11"
"50","0","449","0","1375","23160","421","19826","165","0","0","780","21","0","29","127501","17","38","11"
"50","0","479","0","1401","24080","451","21955","165","0","0","780","21","0","30","127501","17","38","11"
"50","0","499","0","1427","25060","471","24286","165","0","0","780","21","0","31","127501","17","38","11"
"50","0","504","0","1453","26405","476","26837","165","0","0","780","21","0","32","127501","17","38","11"
"50","0","504","0","1478","28055","476","29498","165","0","0","780","21","0","33","127501","17","38","11"
"50","0","519","0","1502","29540","491","32191","165","0","0","780","21","0","34","127501","17","38","11"
"0","0","0","0","0","95","3","19","0","0","0","75","0","0","2","127601","0","0","0"
"0","0","1","0","0","310","6","70","5","0","0","150","0","0","3","127601","0","0","0"
"0","0","3","0","0","685","12","166","20","0","0","175","0","0","4","127601","0","0","0"
"0","0","8","0","0","1205","22","289","35","0","0","175","0","0","5","127601","3","0","0"
"0","0","13","0","0","2140","36","471","35","0","0","265","0","0","6","127601","3","0","0"
"0","0","19","0","0","2965","51","707","35","0","0","500","0","0","7","127601","3","0","2"
"0","0","37","0","0","4035","71","910","35","0","0","500","8","0","8","127601","3","0","4"
"15","0","51","10","15","5145","88","1137","35","0","0","500","21","0","9","127601","8","0","4"
"15","0","76","20","40","6175","110","1352","35","0","0","1000","26","0","10","127601","8","0","4"
"15","0","88","20","84","6835","127","1748","35","0","0","1100","26","0","11","127601","8","3","7"
"41","0","112","20","108","7355","153","2024","35","0","0","1200","26","0","12","127601","13","6","7"
"49","0","135","20","144","7675","188","2353","35","0","0","1300","26","0","13","127601","15","6","9"
"51","0","167","20","184","7925","230","2642","35","3","0","1300","26","0","14","127601","15","6","11"
"51","0","199","20","210","8105","265","3004","47","5","0","1400","26","0","15","127601","15","9","11"
"51","0","236","20","245","8355","306","3344","47","5","0","1550","26","0","16","127601","17","11","11"
"51","0","278","20","290","8640","354","3666","47","5","0","1600","26","0","17","127601","20","13","11"
"51","0","320","20","336","8985","407","4044","47","5","0","1600","26","0","18","127601","23","13","11"
"51","0","368","20","399","9380","464","4466","62","5","0","1695","26","0","19","127601","23","13","11"
"51","0","422","20","475","9760","525","4897","97","5","0","1790","26","0","20","127601","23","18","11"
"51","0","479","20","556","10280","590","5372","137","5","0","1790","26","0","21","127601","23","23","11"
"51","0","545","20","629","11260","667","5890","177","5","0","1790","26","0","22","127601","23","23","11"
"51","0","626","20","691","12345","757","6445","197","5","0","1790","26","0","23","127601","23","23","11"
"51","0","715","20","745","13215","855","7076","197","5","0","1790","26","0","24","127601","23","23","11"
"51","0","807","20","784","14605","960","7766","197","5","0","1790","26","0","25","127601","23","23","11"
"51","0","893","20","813","16060","1047","8719","197","5","0","1790","26","0","26","127601","23","23","11"
"51","0","968","20","839","17160","1115","9974","197","5","0","1790","26","0","27","127601","23","23","11"
"51","0","1041","20","866","18425","1186","11334","197","5","0","1790","26","0","28","127601","23","23","11"
"51","0","1124","20","885","22010","1269","12490","197","5","0","1790","26","0","29","127601","23","23","11"
"51","0","1218","20","895","27985","1363","13417","197","5","0","1790","26","0","30","127601","23","23","11"
"51","0","1316","20","905","34250","1461","14382","197","5","0","1790","26","0","31","127601","23","23","11"
"51","0","1417","20","915","40895","1562","15384","197","5","0","1790","26","0","32","127601","23","23","11"
"51","0","1520","20","925","48165","1665","16441","197","5","0","1790","26","0","33","127601","23","23","11"
"51","0","1625","20","935","56215","1770","17554","197","5","0","1790","26","0","34","127601","23","23","11"
"0","0","1","11","0","65","2","2","0","0","0","100","0","0","2","127901","1","0","0"
"10","0","6","35","0","160","6","4","0","0","0","200","0","0","3","127901","2","0","0"
"20","0","16","89","0","450","12","7","0","0","0","250","0","0","4","127901","4","0","0"
"20","0","34","182","0","1050","19","7","0","0","0","250","0","0","5","127901","4","0","0"
"20","0","54","318","0","1875","30","7","0","0","0","250","0","0","6","127901","4","0","0"
"25","0","79","438","0","2740","47","33","0","0","0","250","0","0","7","127901","4","0","0"
"25","0","103","557","0","3610","70","77","0","0","0","250","0","0","8","127901","4","0","5"
"30","0","128","800","0","4415","86","77","0","5","0","250","5","0","9","127901","4","0","6"
"35","10","152","1077","0","5185","105","77","0","10","0","350","10","0","10","127901","4","0","7"
"54","15","185","1320","0","5985","125","77","0","10","0","770","10","0","11","127901","4","0","8"
"70","30","214","1605","0","6525","146","77","10","14","0","990","10","0","12","127901","4","0","8"
"72","30","252","1817","0","7065","184","77","20","16","0","1210","13","0","13","127901","6","0","8"
"74","48","292","2118","0","7185","221","77","20","18","0","1330","13","0","14","127901","6","0","8"
"79","58","334","2446","0","7325","256","77","20","20","0","1430","13","0","15","127901","6","0","8"
"85","58","377","2794","0","7525","296","77","20","20","0","1530","13","0","16","127901","6","0","8"
"86","58","425","3144","0","7705","338","77","35","20","0","1530","13","0","17","127901","9","0","8"
"86","58","482","3489","0","8110","383","77","50","20","0","1530","13","0","18","127901","12","0","8"
"86","58","547","3855","0","8755","437","77","50","20","0","1625","13","0","19","127901","12","0","8"
"86","70","609","4312","0","9340","494","77","50","20","0","1720","13","0","20","127901","12","0","8"
"86","70","687","4754","0","9960","560","77","50","20","0","1720","13","0","21","127901","12","0","8"
"86","70","766","5278","0","11275","629","77","50","20","0","1720","13","0","22","127901","12","0","8"
"86","70","851","5843","0","13050","707","77","50","20","0","1720","13","0","23","127901","12","0","8"
"86","70","942","6483","0","14575","792","77","50","20","0","1720","13","0","24","127901","12","0","8"
"86","80","1028","7348","0","15870","872","77","50","20","0","1720","13","0","25","127901","12","0","8"
"86","95","1103","8464","0","17160","941","77","50","20","0","1720","13","0","26","127901","12","0","8"
"86","105","1173","9699","0","18730","1008","77","50","20","0","1720","13","0","27","127901","12","0","8"
"86","115","1244","11021","0","20495","1078","77","50","20","0","1720","13","0","28","127901","12","0","8"
"86","125","1320","12426","0","22490","1154","77","50","20","0","1720","13","0","29","127901","12","0","8"
"86","130","1410","13573","0","26875","1244","77","50","20","0","1720","13","0","30","127901","12","0","8"
"86","130","1512","14447","0","33640","1346","77","50","20","0","1720","13","0","31","127901","12","0","8"
"86","130","1617","15358","0","40775","1451","77","50","20","0","1720","13","0","32","127901","12","0","8"
"86","130","1724","16325","0","48525","1558","77","50","20","0","1720","13","0","33","127901","12","0","8"
"86","130","1833","17348","0","57055","1667","77","50","20","0","1720","13","0","34","127901","12","0","8"
"0","0","2","0","0","15","1","21","0","0","0","75","0","0","2","128001","1","0","0"
"0","0","4","0","0","135","3","75","5","0","0","100","0","0","3","128001","2","0","0"
"0","0","7","0","0","195","5","196","30","0","0","130","0","0","4","128001","4","0","0"
"5","0","12","0","0","435","12","355","55","0","0","380","0","0","5","128001","6","0","0"
"5","0","17","0","0","850","20","569","55","0","0","1075","0","0","6","128001","6","0","3"
"5","0","25","0","0","1155","28","867","55","0","0","1520","0","0","7","128001","6","0","6"
"5","0","38","0","0","1585","39","1166","80","0","0","1965","4","0","8","128001","6","0","6"
"5","0","51","0","25","1885","50","1544","80","0","0","2265","9","0","9","128001","7","0","6"
"15","0","68","0","55","2085","55","1960","80","0","0","2595","18","0","10","128001","7","5","6"
"35","0","83","0","96","2385","55","2401","80","0","0","2745","20","0","11","128001","12","10","6"
"35","0","92","0","145","2875","59","2863","80","0","0","2955","20","0","12","128001","12","35","8"
"35","0","102","0","207","3065","65","3394","105","0","0","2955","24","0","13","128001","12","48","8"
"35","0","111","0","277","3125","72","4007","130","0","0","3075","24","0","14","128001","12","48","10"
"35","0","116","0","376","3235","80","4666","136","0","0","3075","24","0","15","128001","12","51","10"
"35","0","122","0","453","3235","92","5353","136","0","0","3075","24","0","16","128001","12","59","10"
"35","0","129","0","547","3285","101","6095","136","0","0","3075","24","0","17","128001","12","62","10"
"35","0","146","0","664","3335","113","6838","136","0","0","3075","24","0","18","128001","12","66","10"
"35","0","160","0","816","3430","117","7738","136","0","0","3075","24","0","19","128001","12","66","10"
"35","0","186","0","920","3875","128","8647","136","0","0","3075","24","0","20","128001","12","66","10"
"35","0","205","0","1027","4065","140","9682","136","0","0","3075","24","0","21","128001","17","66","10"
"35","0","228","0","1164","4220","146","10932","136","0","0","3075","24","0","22","128001","17","66","10"
"35","0","247","0","1263","4310","158","12334","136","0","0","3075","24","0","23","128001","17","66","10"
"35","0","258","0","1356","4925","158","13895","136","0","0","3075","24","0","24","128001","17","66","10"
"35","0","276","0","1446","4925","166","15610","136","0","0","3075","24","0","25","128001","17","66","10"
"35","0","291","0","1506","5245","172","17479","136","0","0","3075","24","0","26","128001","17","66","10"
"35","0","301","0","1543","5565","177","19501","136","0","0","3075","24","0","27","128001","17","66","10"
"35","0","309","0","1572","5565","183","21697","136","0","0","3075","24","0","28","128001","17","66","10"
"35","0","315","0","1604","5885","189","24032","136","0","0","3075","24","0","29","128001","17","66","10"
"35","0","322","0","1637","5885","196","26540","136","0","0","3075","24","0","30","128001","17","66","10"
"35","0","324","0","1670","6410","198","29150","136","0","0","3075","24","0","31","128001","17","66","10"
"35","0","326","0","1703","6935","200","31870","136","0","0","3075","24","0","32","128001","17","66","10"
"35","0","334","0","1735","7305","208","34694","136","0","0","3075","24","0","33","128001","17","66","10"
"35","0","342","0","1766","7305","216","37710","136","0","0","3075","24","0","34","128001","17","66","10"
"0","0","0","0","0","65","4","19","0","0","0","75","0","0","2","128301","0","0","0"
"0","0","1","0","0","250","9","71","0","0","0","125","0","0","3","128301","0","0","0"
"0","0","2","0","0","535","16","182","5","0","0","155","0","0","4","128301","0","0","0"
"10","0","7","0","0","960","27","323","25","0","0","155","0","0","5","128301","0","0","0"
"10","0","9","0","0","1575","43","552","25","0","0","245","0","0","6","128301","0","0","0"
"10","0","11","0","0","2245","55","833","25","0","0","715","0","0","7","128301","0","0","0"
"10","0","19","0","0","2765","75","1151","25","0","0","715","0","0","8","128301","0","0","0"
"10","0","27","0","10","3250","93","1496","50","0","0","715","5","0","9","128301","0","0","4"
"20","0","37","0","45","3500","105","1912","75","0","0","715","10","0","10","128301","0","0","7"
"50","0","54","0","65","3850","119","2255","75","0","0","715","13","0","11","128301","5","1","9"
"50","0","62","0","113","4080","132","2689","75","0","0","715","16","0","12","128301","9","21","9"
"50","0","75","0","158","4370","150","3121","100","0","0","715","19","0","13","128301","11","31","9"
"50","0","90","0","207","4530","167","3635","125","0","0","815","19","0","14","128301","11","31","9"
"50","0","105","0","259","4610","183","4197","137","0","0","815","19","0","15","128301","11","31","11"
"50","0","128","0","316","4690","198","4758","149","0","0","815","19","0","16","128301","11","34","11"
"50","0","147","0","394","5170","219","5300","149","0","0","965","19","0","17","128301","11","37","11"
"50","0","169","0","461","5590","238","5935","149","0","0","1115","19","0","18","128301","11","37","11"
"50","0","202","0","539","5805","259","6640","149","0","0","1115","19","0","19","128301","11","37","11"
"50","0","232","0","620","6000","289","7405","158","0","0","1115","19","0","20","128301","11","37","11"
"50","0","272","0","715","6190","314","8243","158","0","0","1115","19","0","21","128301","11","37","11"
"50","0","308","0","807","6535","339","9265","158","0","0","1115","19","0","22","128301","11","37","11"
"50","0","329","0","913","6865","371","10490","158","0","0","1115","19","0","23","128301","11","37","11"
"50","0","355","0","986","7025","401","11848","158","0","0","1115","19","0","24","128301","11","37","11"
"50","0","377","0","1041","7095","423","13445","158","0","0","1115","19","0","25","128301","11","37","11"
"50","0","399","0","1074","7195","442","15210","158","0","0","1115","19","0","26","128301","11","37","11"
"50","0","421","0","1110","7295","459","17094","158","0","0","1115","19","0","27","128301","11","37","11"
"50","0","439","0","1149","7395","477","19118","158","0","0","1115","19","0","28","128301","11","37","11"
"50","0","465","0","1180","7755","503","21202","158","0","0","1115","19","0","29","128301","11","37","11"
"50","0","497","0","1203","8375","535","23347","158","0","0","1115","19","0","30","128301","11","37","11"
"50","0","519","0","1226","9055","557","25693","158","0","0","1115","19","0","31","128301","11","37","11"
"50","0","532","0","1249","9575","570","28258","158","0","0","1115","19","0","32","128301","11","37","11"
"50","0","540","0","1271","10300","578","30944","158","0","0","1115","19","0","33","128301","11","37","11"
"50","0","557","0","1292","11385","595","33663","158","0","0","1115","19","0","34","128301","11","37","11"
"0","0","3","26","0","55","0","0","0","0","0","50","0","0","2","128401","0","0","0"
"0","0","7","94","0","150","0","0","0","0","0","100","0","0","3","128401","0","0","0"
"10","0","14","214","0","270","2","0","0","0","0","100","0","0","4","128401","0","0","0"
"10","0","29","405","0","450","2","0","0","0","0","100","0","0","5","128401","0","0","0"
"10","0","42","634","0","800","4","0","50","0","0","100","0","0","6","128401","0","0","0"
"15","0","56","894","0","1395","8","0","85","0","0","100","0","0","7","128401","0","0","0"
"45","0","66","1255","0","1560","10","0","120","0","0","100","4","0","8","128401","0","0","1"
"45","16","75","1633","0","1970","15","0","155","0","0","100","9","0","9","128401","0","0","2"
"45","34","93","2032","0","2320","21","0","155","0","0","520","14","0","10","128401","0","0","4"
"45","79","98","2544","0","2480","21","0","171","5","0","740","14","0","11","128401","0","0","5"
"45","132","103","3068","0","2580","24","0","207","11","0","840","14","0","12","128401","0","0","6"
"45","194","110","3601","0","2720","29","0","227","17","0","840","16","0","13","128401","0","0","6"
"45","270","117","4181","0","2860","33","0","257","17","0","960","18","0","14","128401","0","0","6"
"45","340","126","4786","0","2890","41","0","267","17","0","1080","22","0","15","128401","0","0","6"
"45","415","134","5459","0","2920","46","0","297","17","0","1080","22","0","16","128401","0","0","6"
"45","487","143","6187","0","2920","50","0","327","17","0","1080","22","0","17","128401","0","0","6"
"45","576","152","6971","0","2920","56","0","357","17","0","1080","22","0","18","128401","0","0","6"
"45","709","159","7859","0","2920","61","0","357","17","0","1080","22","0","19","128401","0","0","6"
"45","866","173","8780","0","2920","71","0","357","17","0","1080","22","0","20","128401","0","0","6"
"45","1068","181","9799","0","2920","77","0","357","17","0","1180","22","0","21","128401","0","0","6"
"45","1286","188","10996","0","2920","82","0","357","17","0","1280","22","0","22","128401","0","0","6"
"45","1470","204","12319","0","2920","88","0","357","17","0","1280","22","0","23","128401","0","0","6"
"45","1613","221","13794","0","2920","94","0","357","17","0","1280","22","0","24","128401","0","0","6"
"45","1722","229","15504","0","2920","100","0","357","17","0","1280","22","0","25","128401","0","0","6"
"45","1794","238","17344","0","3380","106","0","357","17","0","1280","22","0","26","128401","0","0","6"
"45","1839","246","19379","0","3380","112","0","357","17","0","1280","22","0","27","128401","0","0","6"
"45","1871","251","21577","0","3380","117","0","357","17","0","1280","22","0","28","128401","0","0","6"
"45","1904","255","23899","0","3840","121","0","357","17","0","1280","22","0","29","128401","0","0","6"
"45","1938","259","26420","0","3840","125","0","357","17","0","1280","22","0","30","128401","0","0","6"
"45","1972","263","28999","0","4300","129","0","357","17","0","1280","22","0","31","128401","0","0","6"
"45","2006","267","31741","0","4300","133","0","357","17","0","1280","22","0","32","128401","0","0","6"
"45","2039","271","34574","0","4800","137","0","357","17","0","1280","22","0","33","128401","0","0","6"
"45","2071","275","37556","0","5300","141","0","357","17","0","1280","22","0","34","128401","0","0","6"
"0","0","3","26","0","55","0","0","0","0","0","50","0","0","2","128501","0","0","0"
"0","0","7","94","0","150","0","0","0","0","0","100","0","0","3","128501","0","0","0"
"10","0","14","214","0","270","2","0","0","0","0","100","0","0","4","128501","0","0","0"
"10","0","29","405","0","450","2","0","0","0","0","100","0","0","5","128501","0","0","0"
"10","0","42","634","0","800","4","0","50","0","0","100","0","0","6","128501","0","0","0"
"15","0","56","894","0","1395","8","0","85","0","0","100","0","0","7","128501","0","0","0"
"30","0","63","1286","0","1560","10","0","120","0","0","100","4","0","8","128501","0","0","1"
"45","16","76","1646","0","1865","14","0","155","0","0","100","9","0","9","128501","0","0","2"
"45","45","92","2034","0","2225","15","0","190","0","0","520","14","0","10","128501","0","0","3"
"45","90","102","2487","0","2485","18","0","206","5","0","740","14","0","11","128501","0","0","4"
"45","145","112","2953","0","2625","21","0","242","13","0","740","14","0","12","128501","0","0","4"
"45","205","124","3434","0","2865","29","0","262","16","0","740","16","0","13","128501","0","0","4"
"45","269","141","3926","0","3005","39","0","284","16","0","860","18","0","14","128501","0","0","4"
"49","325","159","4437","0","3095","53","0","294","16","0","980","20","0","15","128501","0","0","4"
"49","384","176","5005","0","3125","66","0","314","16","0","980","22","0","16","128501","0","0","4"
"49","459","193","5633","0","3125","75","0","344","16","0","980","22","0","17","128501","0","0","4"
"49","563","211","6315","0","3125","85","0","354","16","0","980","22","0","18","128501","0","0","4"
"49","692","227","7091","0","3125","96","0","354","16","0","980","22","0","19","128501","0","0","4"
"49","830","248","7909","0","3125","111","0","354","16","0","980","22","0","20","128501","0","0","4"
"49","1011","259","8848","0","3125","121","0","354","16","0","1080","22","0","21","128501","0","0","4"
"49","1203","274","9931","0","3125","132","0","354","16","0","1180","22","0","22","128501","0","0","4"
"49","1352","297","11192","0","3125","143","0","354","16","0","1180","22","0","23","128501","0","0","4"
"49","1468","322","12584","0","3125","155","0","354","16","0","1180","22","0","24","128501","0","0","4"
"49","1560","339","14199","0","3125","167","0","354","16","0","1180","22","0","25","128501","0","0","4"
"49","1604","356","15956","0","3585","179","0","354","16","0","1180","22","0","26","128501","0","0","4"
"49","1630","373","17841","0","4045","191","0","354","16","0","1180","22","0","27","128501","0","0","4"
"49","1656","386","19931","0","4045","202","0","354","16","0","1180","22","0","28","128501","0","0","4"
"49","1683","395","22164","0","4505","211","0","354","16","0","1180","22","0","29","128501","0","0","4"
"49","1711","403","24551","0","4965","219","0","354","16","0","1180","22","0","30","128501","0","0","4"
"49","1739","411","27046","0","5425","227","0","354","16","0","1180","22","0","31","128501","0","0","4"
"49","1767","419","29651","0","5885","235","0","354","16","0","1180","22","0","32","128501","0","0","4"
"49","1794","427","32397","0","6385","243","0","354","16","0","1180","22","0","33","128501","0","0","4"
"49","1820","435","35251","0","7385","251","0","354","16","0","1180","22","0","34","128501","0","0","4"
"0","0","0","0","0","50","1","25","10","0","0","75","0","0","2","128701","0","0","0"
"0","0","0","0","0","140","3","90","30","0","0","125","0","0","3","128701","0","0","0"
"0","0","1","0","0","260","4","213","75","0","0","295","0","0","4","128701","0","0","0"
"10","0","2","0","0","440","7","396","140","0","0","455","0","0","5","128701","0","0","0"
"10","0","3","0","0","675","15","642","170","0","0","845","0","0","6","128701","0","0","3"
"10","0","5","0","0","880","21","932","210","0","0","1685","0","0","7","128701","0","0","6"
"10","0","7","0","10","1310","29","1285","235","0","0","2245","9","0","8","128701","0","0","9"
"10","0","10","0","40","1560","40","1714","260","5","0","2245","23","0","9","128701","1","0","9"
"20","0","18","0","100","1760","45","2196","260","10","0","2245","37","0","10","128701","1","0","9"
"30","0","24","0","144","1960","52","2660","260","15","0","2495","37","0","11","128701","3","13","9"
