598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b
"125201","262","131","31","1320","10","10","37","2","0","1545","14596","11305","25","0","256","45","16","0"
"125201","262","131","31","1377","10","10","37","2","0","1545","16503","12230","26","0","256","45","16","0"
"125201","267","131","31","1413","10","10","37","2","0","1545","18484","13050","27","0","263","45","16","0"
"125201","267","131","31","1440","10","10","37","2","0","1545","20624","14175","28","0","263","45","16","0"
"125201","272","131","31","1468","10","10","37","2","0","1545","22902","15095","29","0","268","45","16","0"
"125201","277","131","31","1497","10","10","37","2","0","1545","25365","15695","30","0","273","45","16","0"
"125201","282","131","31","1526","10","10","37","2","0","1545","27902","16615","31","0","278","45","16","0"
"125201","293","131","31","1552","10","10","37","2","0","1545","30452","17435","32","0","289","45","16","0"
"125201","305","131","31","1577","10","10","37","2","0","1545","33120","18405","33","0","301","45","16","0"
"125201","317","131","31","1601","10","10","37","2","0","1545","35952","19375","34","0","313","45","16","0"
"125301","4","0","0","0","0","0","0","0","0","75","13","65","2","0","0","0","1","0"
"125301","11","0","0","0","0","0","0","0","0","150","55","185","3","0","0","0","2","0"
"125301","21","5","0","0","0","0","0","0","0","205","131","450","4","0","3","0","4","0"
"125301","35","15","0","0","0","0","0","0","0","205","248","905","5","0","7","5","7","0"
"125301","48","15","0","0","0","0","0","0","0","295","445","1525","6","0","12","5","11","0"
"125301","60","15","0","0","0","0","0","0","0","765","717","2020","7","0","14","5","15","0"
"125301","86","15","0","0","0","0","0","0","0","765","1003","2610","8","0","22","5","15","0"
"125301","109","40","0","15","10","0","10","0","0","765","1247","3260","9","0","39","5","15","0"
"125301","137","40","0","30","20","0","18","0","0","765","1492","4070","10","0","59","5","16","0"
"125301","165","40","0","50","20","0","24","0","0","765","1795","4770","11","0","78","15","16","0"
"125301","201","40","0","60","20","0","24","0","0","1115","2069","5370","12","0","98","25","20","0"
"125301","241","40","10","60","20","0","24","0","0","1215","2297","5890","13","0","131","27","24","0"
"125301","283","40","10","60","20","2","24","2","0","1215","2556","6190","14","0","171","29","26","0"
"125301","315","40","10","70","20","4","24","4","0","1315","2945","6190","15","0","206","29","28","0"
"125301","358","40","10","82","20","4","24","4","0","1415","3279","6470","16","0","248","29","28","0"
"125301","401","40","15","82","20","4","24","4","0","1415","3613","7080","17","0","288","29","31","0"
"125301","439","40","15","94","20","4","24","4","0","1565","4081","7390","18","0","326","29","36","0"
"125301","492","40","15","106","20","4","24","4","0","1660","4585","7390","19","0","375","29","38","0"
"125301","549","40","15","126","20","4","24","4","0","1755","5137","7425","20","0","431","29","38","0"
"125301","606","40","15","136","20","4","24","4","0","1755","5713","7570","21","0","501","29","38","0"
"125301","671","40","15","146","20","4","24","4","0","1755","6437","7995","22","0","563","29","38","0"
"125301","757","40","15","146","20","4","24","4","0","1755","7201","8310","23","0","633","29","38","0"
"125301","835","40","15","146","20","4","24","4","0","1755","8111","8630","24","0","704","29","38","0"
"125301","883","40","15","178","20","4","24","4","0","1755","9452","9155","25","0","743","29","38","0"
"125301","930","40","15","196","20","4","24","4","0","1755","10933","9450","26","0","791","29","38","0"
"125301","967","40","15","214","20","4","24","4","0","1755","12560","10430","27","0","826","29","38","0"
"125301","1018","40","15","223","20","4","24","4","0","1755","13973","13170","28","0","877","29","38","0"
"125301","1075","40","15","242","20","4","24","4","0","1755","15514","15665","29","0","934","29","38","0"
"125301","1129","40","15","270","20","4","24","4","0","1755","17418","16440","30","0","988","29","38","0"
"125301","1184","40","15","298","20","4","24","4","0","1755","19412","17295","31","0","1043","29","38","0"
"125301","1240","40","15","326","20","4","24","4","0","1755","21497","18230","32","0","1099","29","38","0"
"125301","1298","40","15","352","20","4","24","4","0","1755","23699","19240","33","0","1157","29","38","0"
"125301","1357","40","15","377","20","4","24","4","0","1755","26036","20420","34","0","1216","29","38","0"
"125401","2","0","0","0","0","0","0","0","0","75","18","15","2","0","2","0","1","0"
"125401","5","5","0","0","0","0","0","0","0","125","72","135","3","0","3","0","2","0"
"125401","7","30","0","0","0","0","0","0","0","185","191","195","4","0","6","0","4","0"
"125401","14","55","0","0","0","0","0","0","0","435","350","435","5","0","11","5","6","0"
"125401","22","55","0","0","0","0","0","0","0","1130","564","850","6","0","19","5","6","0"
"125401","30","55","0","0","0","0","0","0","0","1575","862","1155","7","0","30","5","6","0"
"125401","41","55","0","0","0","0","4","0","0","2020","1161","1585","8","0","47","5","6","0"
"125401","52","55","0","25","0","0","13","0","0","2140","1539","1835","9","0","64","5","7","0"
"125401","57","55","5","70","0","0","22","0","0","2320","1950","2035","10","0","82","15","7","0"
"125401","57","55","10","111","0","0","24","0","0","2380","2387","2235","11","0","101","35","12","0"
"125401","61","55","35","144","0","2","26","0","0","2440","2849","2605","12","0","114","35","12","0"
"125401","67","80","48","193","0","4","28","0","0","2440","3375","2755","13","0","127","35","12","0"
"125401","74","105","51","262","0","6","28","0","0","2440","3994","2755","14","0","136","35","12","0"
"125401","84","105","54","341","0","6","28","0","0","2440","4661","2755","15","0","143","35","12","0"
"125401","99","105","62","398","0","6","28","0","0","2440","5339","2755","16","0","150","35","12","0"
"125401","112","105","65","478","0","6","28","0","0","2440","6059","2805","17","0","159","35","12","0"
"125401","124","105","65","587","0","6","28","0","0","2440","6809","2855","18","0","178","35","12","0"
"125401","133","105","65","697","0","6","28","0","0","2440","7655","2950","19","0","202","35","12","0"
"125401","144","105","65","786","0","6","28","0","0","2440","8560","3145","20","0","236","35","12","0"
"125401","156","105","65","889","0","6","28","0","0","2440","9579","3335","21","0","265","35","12","0"
"125401","167","105","65","986","0","6","28","0","0","2440","10806","3425","22","0","293","35","12","0"
"125401","179","105","65","1059","0","6","28","0","0","2440","12186","3515","23","0","319","35","12","0"
"125401","189","105","65","1134","0","6","28","0","0","2440","13650","3925","24","0","346","35","12","0"
"125401","197","105","65","1208","0","6","28","0","0","2440","15353","3925","25","0","368","35","12","0"
"125401","203","105","65","1258","0","6","28","0","0","2440","17212","4245","26","0","386","35","12","0"
"125401","208","105","65","1292","0","6","28","0","0","2440","19226","4565","27","0","398","35","12","0"
"125401","214","105","65","1320","0","6","28","0","0","2440","21423","4565","28","0","406","35","12","0"
"125401","221","105","65","1351","0","6","28","0","0","2440","23748","4885","29","0","413","35","12","0"
"125401","229","105","65","1383","0","6","28","0","0","2440","26247","4885","30","0","421","35","12","0"
"125401","237","105","65","1415","0","6","28","0","0","2440","28820","5205","31","0","429","35","12","0"
"125401","246","105","65","1447","0","6","28","0","0","2440","31530","5205","32","0","438","35","12","0"
"125401","255","105","65","1478","0","6","28","0","0","2440","34345","5575","33","0","447","35","12","0"
"125401","264","105","65","1508","0","6","28","0","0","2440","37351","5575","34","0","456","35","12","0"
"125501","0","0","0","0","26","0","0","0","0","50","0","55","2","0","3","0","0","0"
"125501","0","0","0","0","94","0","0","0","0","100","0","150","3","0","7","0","0","0"
"125501","2","0","0","0","214","0","0","0","0","100","0","270","4","0","14","10","0","0"
"125501","2","0","0","0","405","0","0","0","0","100","0","450","5","0","29","10","0","0"
"125501","4","50","0","0","634","0","0","0","0","100","0","800","6","0","42","10","0","0"
"125501","8","85","0","0","894","0","0","0","0","100","0","1395","7","0","56","15","0","0"
"125501","10","120","0","0","1286","1","4","0","0","100","0","1560","8","0","63","30","0","0"
"125501","10","155","0","0","1710","2","9","0","0","100","0","1700","9","0","70","45","0","16"
"125501","13","170","0","0","2175","4","14","0","0","320","0","1970","10","0","75","45","0","45"
"125501","13","186","0","0","2687","5","14","5","0","540","0","2130","11","0","80","45","0","90"
"125501","16","222","0","0","3211","6","14","11","0","640","0","2230","12","0","85","45","0","143"
"125501","21","242","0","0","3744","6","16","17","0","640","0","2370","13","0","92","45","0","205"
"125501","25","272","0","0","4324","6","18","17","0","760","0","2510","14","0","99","45","0","281"
"125501","33","282","0","0","4929","6","22","17","0","880","0","2540","15","0","108","45","0","351"
"125501","38","312","0","0","5602","6","22","17","0","880","0","2570","16","0","116","45","0","426"
"125501","42","342","0","0","6330","6","22","17","0","880","0","2570","17","0","125","45","0","498"
"125501","48","372","0","0","7114","6","22","17","0","880","0","2570","18","0","134","45","0","587"
"125501","53","372","0","0","8002","6","22","17","0","880","0","2570","19","0","141","45","0","720"
"125501","63","372","0","0","8923","6","22","17","0","880","0","2570","20","0","155","45","0","877"
"125501","69","372","0","0","9942","6","22","17","0","980","0","2570","21","0","163","45","0","1079"
"125501","74","372","0","0","11139","6","22","17","0","1080","0","2570","22","0","170","45","0","1297"
"125501","80","372","0","0","12462","6","22","17","0","1080","0","2570","23","0","186","45","0","1481"
"125501","86","372","0","0","13937","6","22","17","0","1080","0","2570","24","0","203","45","0","1624"
"125501","92","372","0","0","15647","6","22","17","0","1080","0","2570","25","0","211","45","0","1733"
"125501","98","372","0","0","17487","6","22","17","0","1080","0","3030","26","0","220","45","0","1805"
"125501","104","372","0","0","19522","6","22","17","0","1080","0","3030","27","0","228","45","0","1850"
"125501","109","372","0","0","21720","6","22","17","0","1080","0","3030","28","0","233","45","0","1882"
"125501","113","372","0","0","24042","6","22","17","0","1080","0","3490","29","0","237","45","0","1915"
"125501","117","372","0","0","26563","6","22","17","0","1080","0","3490","30","0","241","45","0","1949"
"125501","121","372","0","0","29142","6","22","17","0","1080","0","3950","31","0","245","45","0","1983"
"125501","125","372","0","0","31884","6","22","17","0","1080","0","3950","32","0","249","45","0","2017"
"125501","129","372","0","0","34717","6","22","17","0","1080","0","4450","33","0","253","45","0","2050"
"125501","133","372","0","0","37699","6","22","17","0","1080","0","4950","34","0","257","45","0","2082"
"125601","3","0","0","0","0","0","0","0","0","50","32","15","2","0","0","0","0","0"
"125601","5","0","0","0","0","0","0","0","0","100","109","105","3","0","0","0","0","0"
"125601","6","10","0","0","0","0","0","0","0","160","256","255","4","0","1","0","0","0"
"125601","9","30","0","0","0","0","0","0","0","160","473","500","5","0","2","10","0","0"
"125601","17","30","0","0","0","0","0","0","0","340","763","825","6","0","4","10","0","0"
"125601","23","30","0","0","0","0","0","0","0","810","1102","1205","7","0","6","10","0","0"
"125601","31","30","0","0","0","0","0","0","0","1045","1485","1725","8","0","8","10","0","0"
"125601","40","55","0","10","0","0","5","0","0","1045","1932","2045","9","0","10","10","0","0"
"125601","47","55","0","50","0","0","10","0","0","1045","2434","2195","10","0","16","20","0","0"
"125601","51","55","11","88","0","2","10","0","0","1045","2956","2355","11","0","21","30","2","0"
"125601","57","55","22","130","0","4","16","0","0","1045","3486","2725","12","0","25","30","2","0"
"125601","65","80","33","185","0","6","19","0","0","1045","4034","2915","13","0","31","30","2","0"
"125601","70","105","33","266","0","6","22","0","0","1145","4675","2975","14","0","35","30","2","0"
"125601","76","117","33","342","0","6","22","0","0","1245","5350","3035","15","0","42","30","2","0"
"125601","82","117","41","411","0","6","22","0","0","1345","6081","3035","16","0","45","30","2","0"
"125601","89","117","44","489","0","6","22","0","0","1495","6817","3285","17","0","51","30","2","0"
"125601","95","117","44","588","0","6","22","0","0","1495","7639","3535","18","0","56","30","4","0"
"125601","99","117","44","696","0","6","22","0","0","1495","8590","3830","19","0","60","30","4","0"
"125601","105","126","44","777","0","6","22","0","0","1495","9657","4025","20","0","66","30","4","0"
"125601","112","135","44","872","0","6","22","0","0","1495","10813","4215","21","0","72","30","4","0"
"125601","118","144","44","946","0","6","22","0","0","1495","12151","4560","22","0","78","30","4","0"
"125601","129","144","44","1034","0","6","22","0","0","1495","13558","5145","23","0","87","30","4","0"
"125601","139","144","44","1110","0","6","22","0","0","1495","15064","5800","24","0","100","30","4","0"
"125601","150","144","44","1185","0","6","22","0","0","1495","16749","6180","25","0","114","30","4","0"
"125601","158","144","44","1218","0","6","22","0","0","1495","18639","6420","26","0","127","30","4","0"
"125601","165","144","44","1245","0","6","22","0","0","1495","20665","6690","27","0","136","30","4","0"
"125601","170","144","44","1266","0","6","22","0","0","1495","22850","6990","28","0","141","30","4","0"
"125601","180","144","44","1300","0","6","22","0","0","1495","25145","7290","29","0","151","30","4","0"
"125601","185","144","44","1329","0","6","22","0","0","1495","27642","7590","30","0","156","30","4","0"
"125601","195","144","44","1367","0","6","22","0","0","1495","30194","7890","31","0","166","30","4","0"
"125601","205","144","44","1405","0","6","22","0","0","1495","32846","8290","32","0","176","30","4","0"
"125601","211","144","44","1433","0","6","22","0","0","1495","35636","9160","33","0","182","30","4","0"
"125601","217","144","44","1460","0","6","22","0","0","1495","38606","9760","34","0","188","30","4","0"
"125701","1","0","0","0","23","0","0","0","0","75","0","55","2","0","2","0","0","0"
"125701","1","0","0","0","81","0","0","0","0","125","0","150","3","0","8","0","0","0"
"125701","4","5","0","0","172","0","0","0","0","175","0","325","4","0","17","10","0","0"
"125701","4","15","0","0","349","0","0","0","0","175","0","505","5","0","33","10","0","0"
"125701","12","15","0","0","522","0","0","0","0","175","0","1035","6","0","52","25","0","0"
"125701","14","85","0","0","790","0","0","0","0","175","0","1395","7","0","66","30","0","0"
"125701","19","85","0","0","1089","0","4","0","0","175","0","1675","8","0","88","75","0","0"
"125701","25","100","0","0","1389","0","9","5","0","175","0","2130","9","0","109","110","0","6"
"125701","28","135","0","0","1758","0","14","10","0","395","0","2490","10","0","126","115","0","30"
"125701","35","151","0","0","2159","0","14","10","0","735","0","2910","11","0","145","129","0","53"
"125701","52","177","0","0","2496","0","17","14","0","955","0","3270","12","0","170","135","0","70"
"125701","78","199","0","0","2836","0","17","19","0","1075","0","3430","13","0","200","137","0","86"
"125701","106","211","0","0","3176","0","17","21","0","1195","0","3690","14","0","237","141","0","96"
"125701","133","211","0","0","3572","0","17","21","0","1415","0","3890","15","0","271","150","0","110"
"125701","161","211","0","0","4038","0","17","21","0","1415","0","4050","16","0","299","156","0","139"
"125701","184","211","0","0","4525","0","17","21","0","1415","0","4110","17","0","334","157","3","187"
"125701","217","221","0","0","4989","0","17","21","0","1415","0","4455","18","0","379","157","3","217"
"125701","258","221","0","0","5460","0","17","21","0","1510","0","5100","19","0","431","157","3","242"
"125701","300","221","0","0","6049","0","17","21","0","1510","0","5685","20","0","478","157","3","278"
"125701","349","221","0","0","6625","0","17","21","0","1510","0","6270","21","0","540","157","3","313"
"125701","401","221","0","0","7289","0","17","21","0","1610","0","7475","22","0","602","157","3","349"
"125701","460","221","0","0","8049","0","17","21","0","1610","0","8935","23","0","668","157","3","379"
"125701","521","221","0","0","8890","0","17","21","0","1610","0","10460","24","0","743","157","3","379"
"125701","549","221","0","0","10277","0","17","21","0","1610","0","11460","25","0","778","157","3","416"
"125701","566","221","0","0","11979","0","17","21","0","1610","0","12000","26","0","801","157","3","450"
"125701","580","221","0","0","13843","0","17","21","0","1610","0","12570","27","0","818","157","3","474"
"125701","595","221","0","0","15832","0","17","21","0","1610","0","13170","28","0","834","157","3","498"
"125701","613","221","0","0","17960","0","17","21","0","1610","0","13770","29","0","852","157","3","523"
"125701","633","221","0","0","20213","0","17","21","0","1610","0","14370","30","0","872","157","3","549"
"125701","653","221","0","0","22575","0","17","21","0","1610","0","14970","31","0","892","157","3","575"
"125701","673","221","0","0","25046","0","17","21","0","1610","0","15570","32","0","912","157","3","601"
"125701","694","221","0","0","27652","0","17","21","0","1610","0","16170","33","0","933","157","3","626"
"125701","716","221","0","0","30412","0","17","21","0","1610","0","16770","34","0","955","157","3","650"
"125801","3","0","0","0","0","0","0","0","0","50","32","15","2","0","0","0","0","0"
"125801","5","0","0","0","0","0","0","0","0","100","109","105","3","0","0","0","0","0"
"125801","6","10","0","0","0","0","0","0","0","160","256","255","4","0","1","0","0","0"
"125801","9","30","0","0","0","0","0","0","0","160","473","500","5","0","2","10","0","0"
"125801","17","30","0","0","0","0","0","0","0","340","763","825","6","0","4","10","0","0"
"125801","23","30","0","0","0","0","0","0","0","810","1102","1205","7","0","6","10","0","0"
"125801","31","30","0","0","0","0","0","0","0","1045","1485","1725","8","0","8","10","0","0"
"125801","40","55","0","10","0","0","5","0","0","1045","1932","2045","9","0","10","10","0","0"
"125801","47","55","0","50","0","0","10","0","0","1045","2434","2195","10","0","16","20","0","0"
"125801","51","55","11","88","0","2","10","0","0","1045","2956","2355","11","0","21","30","2","0"
"125801","57","55","22","130","0","4","16","0","0","1045","3486","2725","12","0","25","30","2","0"
"125801","65","80","33","185","0","6","19","0","0","1045","4034","2915","13","0","31","30","2","0"
"125801","70","105","33","266","0","6","22","0","0","1145","4675","2975","14","0","35","30","2","0"
"125801","76","117","33","342","0","6","22","0","0","1245","5350","3035","15","0","42","30","2","0"
"125801","82","117","41","411","0","6","22","0","0","1345","6081","3035","16","0","45","30","2","0"
"125801","89","117","44","489","0","6","22","0","0","1495","6817","3285","17","0","51","30","2","0"
"125801","95","117","44","588","0","6","22","0","0","1495","7639","3535","18","0","56","30","4","0"
"125801","99","117","44","696","0","6","22","0","0","1495","8590","3830","19","0","60","30","4","0"
"125801","105","126","44","777","0","6","22","0","0","1495","9657","4025","20","0","66","30","4","0"
"125801","112","135","44","872","0","6","22","0","0","1495","10813","4215","21","0","72","30","4","0"
"125801","118","144","44","946","0","6","22","0","0","1495","12151","4560","22","0","78","30","4","0"
"125801","129","144","44","1034","0","6","22","0","0","1495","13558","5145","23","0","87","30","4","0"
"125801","139","144","44","1110","0","6","22","0","0","1495","15064","5800","24","0","100","30","4","0"
"125801","150","144","44","1185","0","6","22","0","0","1495","16749","6180","25","0","114","30","4","0"
"125801","158","144","44","1218","0","6","22","0","0","1495","18639","6420","26","0","127","30","4","0"
"125801","165","144","44","1245","0","6","22","0","0","1495","20665","6690","27","0","136","30","4","0"
"125801","170","144","44","1266","0","6","22","0","0","1495","22850","6990","28","0","141","30","4","0"
"125801","180","144","44","1300","0","6","22","0","0","1495","25145","7290","29","0","151","30","4","0"
"125801","185","144","44","1329","0","6","22","0","0","1495","27642","7590","30","0","156","30","4","0"
"125801","195","144","44","1367","0","6","22","0","0","1495","30194","7890","31","0","166","30","4","0"
"125801","201","144","44","1396","0","6","22","0","0","1495","32891","8290","32","0","172","30","4","0"
"125801","212","144","44","1432","0","6","22","0","0","1495","35669","8790","33","0","183","30","4","0"
"125801","223","144","44","1467","0","6","22","0","0","1495","38584","9390","34","0","194","30","4","0"
"126001","2","0","0","0","0","0","0","0","0","50","25","95","2","0","0","0","0","0"
"126001","5","0","0","0","0","0","0","0","0","100","74","370","3","0","1","0","0","0"
"126001","10","10","0","0","0","0","0","0","0","130","172","835","4","0","2","0","0","0"
"126001","16","20","0","0","0","0","0","0","0","130","301","1495","5","0","6","5","3","0"
"126001","30","20","0","0","0","0","0","0","0","310","504","2360","6","0","8","5","3","0"
"126001","42","20","0","0","0","0","0","0","0","780","751","3330","7","0","10","5","3","0"
"126001","60","35","0","0","0","0","0","0","0","780","990","4545","8","0","18","5","3","0"
"126001","73","75","0","20","0","4","9","0","0","780","1328","5100","9","0","24","5","3","0"
"126001","82","75","0","50","0","9","18","0","0","780","1704","5460","10","0","33","30","8","0"
"126001","87","75","3","92","0","11","18","0","0","780","2121","6070","11","0","42","50","13","0"
"126001","96","75","19","134","0","11","18","0","0","780","2577","6740","12","0","48","50","15","0"
"126001","108","108","32","157","0","11","21","0","0","780","2992","7330","13","0","62","50","17","0"
"126001","121","141","32","198","0","11","21","0","0","780","3516","7790","14","0","73","50","17","0"
"126001","134","153","32","264","0","11","21","0","0","780","4091","8090","15","0","84","50","17","0"
"126001","149","165","35","345","0","11","21","0","0","780","4639","8310","16","0","104","50","17","0"
"126001","164","165","38","433","0","11","21","0","0","780","5162","8680","17","0","136","50","17","0"
"126001","179","165","38","537","0","11","21","0","0","780","5735","9165","18","0","171","50","17","0"
"126001","197","165","38","656","0","11","21","0","0","780","6454","9610","19","0","195","50","17","0"
"126001","217","165","38","775","0","11","21","0","0","780","7268","9935","20","0","220","50","17","0"
"126001","235","165","38","906","0","11","21","0","0","780","8192","10220","21","0","244","50","17","0"
"126001","251","165","38","1024","0","11","21","0","0","780","9375","10435","22","0","257","50","17","0"
"126001","275","165","38","1095","0","11","21","0","0","780","10665","10780","23","0","276","50","17","0"
"126001","300","165","38","1178","0","11","21","0","0","780","12026","11140","24","0","301","50","17","0"
"126001","316","165","38","1263","0","11","21","0","0","780","13624","11340","25","0","323","50","17","0"
"126001","337","165","38","1302","0","11","21","0","0","780","15168","12985","26","0","352","50","17","0"
"126001","364","165","38","1326","0","11","21","0","0","780","16549","16540","27","0","388","50","17","0"
"126001","391","165","38","1350","0","11","21","0","0","780","18023","20625","28","0","419","50","17","0"
"126001","421","165","38","1375","0","11","21","0","0","780","19826","23160","29","0","449","50","17","0"
"126001","451","165","38","1401","0","11","21","0","0","780","21955","24080","30","0","479","50","17","0"
"126001","471","165","38","1427","0","11","21","0","0","780","24286","25060","31","0","499","50","17","0"
"126001","476","165","38","1453","0","11","21","0","0","780","26837","26405","32","0","504","50","17","0"
"126001","476","165","38","1478","0","11","21","0","0","780","29498","28055","33","0","504","50","17","0"
"126001","491","165","38","1502","0","11","21","0","0","780","32191","29540","34","0","519","50","17","0"
"126101","0","0","0","0","26","0","0","0","0","50","0","55","2","0","3","0","0","0"
"126101","0","0","0","0","94","0","0","0","0","100","0","150","3","0","7","0","0","0"
"126101","1","0","0","0","241","0","0","0","0","100","0","270","4","0","11","0","0","0"
"126101","1","25","0","0","462","0","0","0","0","100","0","270","5","0","20","0","0","0"
"126101","3","75","0","0","691","0","0","0","0","100","0","620","6","0","33","0","0","0"
"126101","5","145","0","0","1004","0","0","0","0","100","0","865","7","0","40","5","0","0"
"126101","7","180","0","0","1365","1","4","0","0","100","0","1030","8","0","50","35","0","0"
"126101","7","215","0","0","1789","2","9","0","0","100","0","1170","9","0","57","50","0","16"
"126101","8","230","0","0","2224","4","14","0","0","520","0","1440","10","0","69","50","0","40"
"126101","8","246","0","0","2736","5","14","5","0","740","0","1600","11","0","74","50","0","85"
"126101","11","282","0","0","3260","6","14","11","0","840","0","1700","12","0","79","50","0","138"
"126101","16","302","0","0","3793","6","16","17","0","840","0","1840","13","0","86","50","0","200"
"126101","20","332","0","0","4373","6","18","17","0","960","0","1980","14","0","93","50","0","276"
"126101","28","342","0","0","4978","6","22","17","0","1080","0","2010","15","0","102","50","0","346"
"126101","35","372","0","0","5631","6","22","17","0","1080","0","2110","16","0","113","50","0","408"
"126101","42","417","0","0","6343","6","22","17","0","1080","0","2110","17","0","123","50","0","465"
"126101","48","447","0","0","7127","6","22","17","0","1080","0","2110","18","0","132","50","0","554"
"126101","53","447","0","0","8015","6","22","17","0","1080","0","2110","19","0","139","50","0","687"
"126101","57","447","0","0","9009","6","22","17","0","1080","0","2110","20","0","142","50","0","856"
"126101","66","447","0","0","9978","6","22","17","0","1180","0","2285","21","0","155","50","0","1048"
"126101","78","447","0","0","11088","6","22","17","0","1280","0","2630","22","0","168","50","0","1249"
"126101","91","447","0","0","12324","6","22","17","0","1280","0","3005","23","0","190","50","0","1413"
"126101","104","447","0","0","13700","6","22","17","0","1280","0","3465","24","0","213","50","0","1538"
"126101","110","447","0","0","15395","6","22","17","0","1280","0","3465","25","0","222","50","0","1657"
"126101","115","447","0","0","17302","6","22","17","0","1280","0","3465","26","0","228","50","0","1734"
"126101","120","447","0","0","19347","6","22","17","0","1280","0","3465","27","0","234","50","0","1784"
"126101","126","447","0","0","21530","6","22","17","0","1280","0","3465","28","0","240","50","0","1821"
"126101","134","447","0","0","23858","6","22","17","0","1280","0","3465","29","0","248","50","0","1859"
"126101","142","447","0","0","26334","6","22","17","0","1280","0","3465","30","0","256","50","0","1898"
"126101","150","447","0","0","28920","6","22","17","0","1280","0","3465","31","0","264","50","0","1937"
"126101","158","447","0","0","31617","6","22","17","0","1280","0","3465","32","0","272","50","0","1976"
"126101","167","447","0","0","34451","6","22","17","0","1280","0","3465","33","0","281","50","0","2014"
"126101","176","447","0","0","37434","6","22","17","0","1280","0","3465","34","0","290","50","0","2051"
"126201","0","0","0","0","26","0","0","0","0","50","0","55","2","0","3","0","0","0"
"126201","0","0","0","0","94","0","0","0","0","100","0","150","3","0","7","0","0","0"
"126201","2","0","0","0","214","0","0","0","0","100","0","270","4","0","14","10","0","0"
"126201","2","25","0","0","405","0","0","0","0","100","0","360","5","0","27","10","0","0"
"126201","4","75","0","0","634","0","0","0","0","100","0","710","6","0","40","10","0","0"
"126201","8","110","0","0","894","0","0","0","0","100","0","1305","7","0","54","15","0","0"
"126201","10","145","0","0","1255","1","4","0","0","100","0","1470","8","0","64","45","0","0"
"126201","10","180","0","0","1679","2","9","0","0","100","0","1610","9","0","71","60","0","16"
"126201","11","195","0","0","2114","4","14","0","0","520","0","1880","10","0","83","60","0","40"
"126201","11","211","0","0","2626","5","14","5","0","740","0","2040","11","0","88","60","0","85"
"126201","14","247","0","0","3150","6","14","11","0","840","0","2140","12","0","93","60","0","138"
"126201","19","267","0","0","3683","6","16","17","0","840","0","2280","13","0","100","60","0","200"
"126201","23","297","0","0","4263","6","18","17","0","960","0","2420","14","0","107","60","0","276"
"126201","31","307","0","0","4868","6","22","17","0","1080","0","2450","15","0","116","60","0","346"
"126201","36","337","0","0","5541","6","22","17","0","1080","0","2480","16","0","124","60","0","421"
"126201","40","367","0","0","6269","6","22","17","0","1080","0","2480","17","0","133","60","0","493"
"126201","46","397","0","0","7053","6","22","17","0","1080","0","2480","18","0","142","60","0","582"
"126201","51","397","0","0","7941","6","22","17","0","1080","0","2480","19","0","149","60","0","715"
"126201","61","397","0","0","8862","6","22","17","0","1080","0","2480","20","0","163","60","0","872"
"126201","67","397","0","0","9881","6","22","17","0","1180","0","2480","21","0","171","60","0","1074"
"126201","72","397","0","0","11078","6","22","17","0","1280","0","2480","22","0","178","60","0","1292"
"126201","78","397","0","0","12401","6","22","17","0","1280","0","2480","23","0","194","60","0","1476"
"126201","84","397","0","0","13876","6","22","17","0","1280","0","2480","24","0","211","60","0","1619"
"126201","90","397","0","0","15586","6","22","17","0","1280","0","2480","25","0","219","60","0","1728"
"126201","96","397","0","0","17426","6","22","17","0","1280","0","2940","26","0","228","60","0","1800"
"126201","102","397","0","0","19461","6","22","17","0","1280","0","2940","27","0","236","60","0","1845"
"126201","107","397","0","0","21659","6","22","17","0","1280","0","2940","28","0","241","60","0","1877"
