d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3
"5","16","10365","7","850","0","83","312","49","126801","0","44","0","299","82","2824","12","24","14"
"5","17","10795","10","850","0","83","350","49","126801","0","44","0","351","112","3144","12","24","14"
"5","18","11290","13","850","0","83","387","49","126801","0","44","0","410","149","3502","12","24","14"
"5","19","11640","13","945","0","83","436","49","126801","0","44","0","467","190","3946","12","24","14"
"5","20","11805","13","1040","0","83","491","49","126801","0","44","0","528","228","4458","12","24","14"
"5","21","12045","13","1040","0","83","547","49","126801","0","44","0","598","264","5016","12","24","14"
"5","22","12935","13","1040","0","103","614","49","126801","0","44","0","671","298","5596","12","24","14"
"5","23","14275","13","1040","0","123","699","49","126801","0","44","0","752","328","6163","12","24","14"
"5","24","15375","13","1040","0","123","797","49","126801","0","44","0","841","360","6779","12","24","14"
"5","25","16270","13","1040","0","123","886","49","126801","0","44","0","926","407","7637","12","24","14"
"5","26","18665","13","1040","0","123","964","49","126801","0","44","0","1012","439","8529","12","24","14"
"5","27","23220","13","1040","0","123","1044","49","126801","0","44","0","1101","445","9275","12","24","14"
"5","28","28470","13","1040","0","123","1126","49","126801","0","44","0","1187","451","10077","12","24","14"
"5","29","32140","13","1040","0","123","1209","49","126801","0","44","0","1270","466","11227","12","24","14"
"5","30","38415","13","1040","0","123","1303","49","126801","0","44","0","1364","472","12123","12","24","14"
"5","31","44980","13","1040","0","123","1401","49","126801","0","44","0","1462","478","13056","12","24","14"
"5","32","52015","13","1040","0","123","1502","49","126801","0","44","0","1563","484","14016","12","24","14"
"5","33","59765","13","1040","0","123","1605","49","126801","0","44","0","1666","490","15021","12","24","14"
"5","34","68295","13","1040","0","123","1710","49","126801","0","44","0","1771","496","16082","12","24","14"
"0","2","55","0","50","0","0","0","26","126901","0","0","0","3","0","0","0","0","0"
"0","3","150","0","100","0","0","0","94","126901","0","0","0","7","0","0","0","0","0"
"0","4","270","0","100","0","0","2","214","126901","0","10","0","14","0","0","0","0","0"
"0","5","450","0","100","0","0","2","405","126901","0","10","0","29","0","0","0","0","0"
"0","6","800","0","100","0","50","4","634","126901","0","10","0","42","0","0","0","0","0"
"0","7","1395","0","100","0","85","8","894","126901","0","15","0","56","0","0","0","0","0"
"0","8","1560","0","100","0","120","10","1255","126901","0","45","0","66","0","0","0","4","1"
"0","9","2135","0","100","0","155","19","1569","126901","16","45","0","81","0","0","0","9","2"
"0","10","2575","0","520","0","175","25","1921","126901","39","45","0","103","0","0","0","14","3"
"5","11","2835","0","740","0","191","28","2374","126901","84","45","0","113","0","0","0","14","4"
"13","12","2975","0","740","0","227","31","2840","126901","139","45","0","123","0","0","0","14","4"
"16","13","3215","0","740","0","247","39","3321","126901","199","45","0","135","0","0","0","16","4"
"16","14","3355","0","860","0","269","49","3813","126901","263","45","0","152","0","0","0","18","4"
"16","15","3445","0","980","0","279","63","4324","126901","319","49","0","170","0","0","0","20","4"
"16","16","3475","0","980","0","299","76","4892","126901","378","49","0","187","0","0","0","22","4"
"16","17","3475","0","980","0","329","85","5520","126901","453","49","0","204","0","0","0","22","4"
"16","18","3475","0","980","0","339","95","6202","126901","557","49","0","222","0","0","0","22","4"
"16","19","3475","0","980","0","339","106","6978","126901","686","49","0","238","0","0","0","22","4"
"16","20","3475","0","980","0","339","121","7796","126901","824","49","0","259","0","0","0","22","4"
"16","21","3475","0","1080","0","339","131","8735","126901","1005","49","0","270","0","0","0","22","4"
"16","22","3475","0","1180","0","339","142","9818","126901","1197","49","0","285","0","0","0","22","4"
"16","23","3475","0","1180","0","339","153","11079","126901","1346","49","0","308","0","0","0","22","4"
"16","24","3475","0","1180","0","339","165","12471","126901","1462","49","0","333","0","0","0","22","4"
"16","25","3475","0","1180","0","339","177","14086","126901","1554","49","0","350","0","0","0","22","4"
"16","26","3935","0","1180","0","339","189","15843","126901","1598","49","0","367","0","0","0","22","4"
"16","27","4395","0","1180","0","339","201","17728","126901","1624","49","0","384","0","0","0","22","4"
"16","28","4395","0","1180","0","339","212","19818","126901","1650","49","0","397","0","0","0","22","4"
"16","29","4855","0","1180","0","339","221","22051","126901","1677","49","0","406","0","0","0","22","4"
"16","30","5315","0","1180","0","339","229","24438","126901","1705","49","0","414","0","0","0","22","4"
"16","31","5775","0","1180","0","339","237","26933","126901","1733","49","0","422","0","0","0","22","4"
"16","32","6235","0","1180","0","339","245","29538","126901","1761","49","0","430","0","0","0","22","4"
"16","33","6735","0","1180","0","339","253","32284","126901","1788","49","0","438","0","0","0","22","4"
"16","34","7735","0","1180","0","339","261","35138","126901","1814","49","0","446","0","0","0","22","4"
"0","2","65","0","150","0","0","3","0","127001","0","0","0","0","0","16","0","0","0"
"0","3","280","0","250","0","5","5","0","127001","0","0","0","0","0","69","0","0","0"
"0","4","725","0","300","0","20","9","0","127001","0","0","0","4","0","153","0","0","0"
"0","5","1610","3","300","0","20","19","0","127001","0","0","0","12","0","227","0","0","0"
"0","6","2595","3","300","0","20","32","0","127001","0","0","0","24","0","361","0","0","3"
"0","7","3075","3","300","0","45","46","27","127001","0","5","0","40","0","547","0","0","6"
"0","8","4115","3","600","0","70","63","27","127001","0","5","0","56","0","741","0","0","6"
"0","9","4950","8","1050","0","70","80","37","127001","0","20","0","79","0","914","0","5","10"
"0","10","6030","8","1350","0","95","101","47","127001","0","20","0","107","0","1103","5","10","10"
"0","11","6950","8","1850","0","95","124","62","127001","0","30","0","140","20","1287","10","10","11"
"0","12","7710","8","2100","0","95","153","62","127001","0","40","0","166","60","1534","10","15","12"
"0","13","8330","10","2320","0","95","187","62","127001","0","42","0","194","96","1801","10","20","12"
"3","14","8690","10","2440","0","101","227","62","127001","0","44","0","226","132","2087","10","20","12"
"5","15","8950","10","2540","0","107","266","62","127001","0","44","0","263","172","2401","10","20","12"
"5","16","9080","10","2640","0","119","305","62","127001","0","44","0","304","206","2756","10","20","12"
"5","17","9370","13","2640","0","119","343","62","127001","0","44","0","356","250","3070","14","20","12"
"5","18","9650","16","2640","0","119","380","62","127001","0","44","0","415","322","3421","18","20","12"
"5","19","10020","16","2735","0","119","429","62","127001","0","44","0","472","379","3855","18","20","12"
"5","20","10305","21","2830","0","119","484","62","127001","0","44","0","533","406","4327","18","20","12"
"5","21","10515","26","2830","0","119","540","62","127001","0","44","0","603","458","4848","18","20","12"
"5","22","11345","26","2830","0","139","607","62","127001","0","44","0","676","539","5411","18","20","12"
"5","23","12430","26","2830","0","159","692","62","127001","0","44","0","757","615","5984","18","20","12"
"5","24","13260","26","2830","0","159","790","62","127001","0","44","0","846","680","6614","18","20","12"
"5","25","13955","26","2830","0","159","879","62","127001","0","44","0","931","747","7484","18","20","12"
"5","26","16050","26","2830","0","159","957","62","127001","0","44","0","1017","789","8404","18","20","12"
"5","27","20205","26","2830","0","159","1037","62","127001","0","44","0","1106","799","9193","18","20","12"
"5","28","25055","26","2830","0","159","1119","62","127001","0","44","0","1192","809","10039","18","20","12"
"5","29","28325","26","2830","0","159","1202","62","127001","0","44","0","1275","828","11232","18","20","12"
"5","30","34200","26","2830","0","159","1296","62","127001","0","44","0","1369","838","12171","18","20","12"
"5","31","40365","26","2830","0","159","1394","62","127001","0","44","0","1467","848","13147","18","20","12"
"5","32","46900","26","2830","0","159","1495","62","127001","0","44","0","1568","858","14160","18","20","12"
"5","33","54050","26","2830","0","159","1598","62","127001","0","44","0","1671","868","15230","18","20","12"
"5","34","61980","26","2830","0","159","1703","62","127001","0","44","0","1776","878","16357","18","20","12"
"0","2","110","0","25","0","0","2","0","127101","0","0","0","0","0","25","0","0","0"
"0","3","290","0","75","0","5","4","0","127101","0","0","0","0","0","89","0","0","0"
"0","4","755","0","105","0","10","8","0","127101","0","0","0","1","0","194","0","0","0"
"0","5","1295","3","105","0","30","13","0","127101","0","10","0","3","0","343","0","0","0"
"0","6","2160","3","285","0","30","27","0","127101","0","10","0","5","0","546","0","0","0"
"0","7","3130","3","755","0","30","39","0","127101","0","10","0","7","0","793","0","0","0"
"0","8","4020","3","990","0","45","47","0","127101","0","10","0","9","0","1125","0","0","0"
"0","9","4575","3","990","0","85","56","0","127101","0","10","0","11","20","1518","0","9","0"
"0","10","4785","3","990","0","100","62","0","127101","0","20","0","17","50","1974","0","18","5"
"0","11","5405","3","990","0","100","66","0","127101","0","30","0","22","102","2457","3","22","7"
"0","12","6155","3","990","0","100","72","0","127101","0","30","0","26","134","2942","19","25","9"
"0","13","6685","3","990","0","133","78","0","127101","0","30","0","32","167","3472","35","25","9"
"0","14","7185","3","990","0","166","85","0","127101","0","30","0","37","208","4069","38","25","9"
"0","15","7545","3","990","0","186","91","0","127101","0","30","0","43","274","4720","38","25","9"
"0","16","7845","3","990","0","186","99","0","127101","0","30","0","45","368","5422","41","25","9"
"0","17","8215","3","990","0","186","114","0","127101","0","30","0","77","456","5945","44","25","9"
"0","18","8700","3","990","0","186","129","0","127101","0","30","0","112","560","6518","44","25","9"
"0","19","9085","3","990","0","186","138","0","127101","0","30","0","119","695","7404","44","25","9"
"0","20","9565","3","990","0","186","151","0","127101","0","30","0","124","835","8386","44","25","9"
"0","21","9925","3","990","0","186","157","0","127101","0","30","0","129","986","9512","44","25","9"
"0","22","10195","3","990","0","186","168","0","127101","0","30","0","137","1130","10796","44","25","9"
"0","23","10580","3","990","0","186","179","0","127101","0","30","0","146","1241","12214","44","25","9"
"0","24","11025","3","990","0","186","189","0","127101","0","30","0","159","1340","13732","44","25","9"
"0","25","11655","3","990","0","186","202","0","127101","0","30","0","172","1417","15383","44","25","9"
"0","26","13400","3","990","0","186","217","0","127101","0","30","0","192","1474","17023","44","25","9"
"0","27","14160","3","990","0","186","230","0","127101","0","30","0","205","1510","18941","44","25","9"
"0","28","15285","3","990","0","186","230","0","127101","0","30","0","205","1537","21081","44","25","9"
"0","29","16205","3","990","0","186","235","0","127101","0","30","0","210","1565","23359","44","25","9"
"0","30","16805","3","990","0","186","240","0","127101","0","30","0","215","1594","25822","44","25","9"
"0","31","17725","3","990","0","186","245","0","127101","0","30","0","220","1623","28359","44","25","9"
"0","32","18425","3","990","0","186","251","0","127101","0","30","0","226","1652","31022","44","25","9"
"0","33","19595","3","990","0","186","257","0","127101","0","30","0","232","1680","33779","44","25","9"
"0","34","20495","3","990","0","186","263","0","127101","0","30","0","238","1707","36716","44","25","9"
"0","2","55","0","75","0","0","1","23","127201","0","0","0","2","0","0","0","0","0"
"0","3","150","0","150","0","0","2","78","127201","0","0","0","7","0","0","0","0","0"
"0","4","325","0","200","0","5","5","169","127201","0","10","0","16","0","0","0","0","0"
"0","5","625","0","200","0","15","7","322","127201","0","10","0","32","0","0","0","0","0"
"0","6","1155","0","200","0","15","15","495","127201","0","25","0","51","0","0","0","0","0"
"0","7","1515","0","200","0","50","22","724","127201","0","30","0","69","0","26","0","0","0"
"0","8","1680","0","200","0","50","29","1003","127201","0","75","0","91","0","52","0","4","0"
"5","9","2215","0","200","0","50","40","1267","127201","0","110","0","118","0","52","0","9","0"
"10","10","2755","0","300","0","85","52","1566","127201","16","115","0","140","0","52","0","14","0"
"10","11","3175","0","840","0","101","57","1937","127201","34","129","0","166","0","52","0","14","0"
"17","12","3335","0","960","0","127","64","2352","127201","59","135","0","185","0","52","0","17","0"
"22","13","3575","0","1080","0","137","77","2797","127201","93","135","0","204","0","52","0","17","0"
"22","14","3775","0","1320","0","149","93","3253","127201","127","135","0","229","0","52","0","17","0"
"22","15","4005","0","1440","0","149","110","3747","127201","157","144","0","251","0","52","0","17","0"
"22","16","4185","0","1440","0","169","125","4296","127201","193","149","0","271","0","52","0","17","0"
"22","17","4255","0","1440","0","194","140","4886","127201","240","150","0","294","0","52","0","17","0"
"22","18","4600","0","1440","0","219","163","5439","127201","280","150","0","327","0","52","0","17","0"
"22","19","5245","0","1535","0","219","217","5805","127201","280","150","0","392","0","52","0","17","0"
"22","20","5830","0","1630","0","219","274","6262","127201","292","150","0","454","0","52","0","17","0"
"22","21","6450","0","1630","0","219","340","6704","127201","292","150","0","532","0","52","0","17","0"
"22","22","7340","0","1730","0","219","373","7563","127201","358","150","0","575","0","52","0","17","0"
"22","23","8800","0","1730","0","219","408","8524","127201","388","150","0","625","0","52","0","17","0"
"22","24","10325","0","1730","0","219","443","9606","127201","403","150","0","675","0","52","0","17","0"
"22","25","11325","0","1730","0","219","471","10993","127201","440","150","0","710","0","52","0","17","0"
"22","26","11865","0","1730","0","219","488","12695","127201","474","150","0","733","0","52","0","17","0"
"22","27","12435","0","1730","0","219","502","14559","127201","498","150","0","750","0","52","0","17","0"
"22","28","13035","0","1730","0","219","517","16548","127201","522","150","0","766","0","52","0","17","0"
"22","29","13635","0","1730","0","219","535","18676","127201","547","150","0","784","0","52","0","17","0"
"22","30","14235","0","1730","0","219","555","20929","127201","573","150","0","804","0","52","0","17","0"
"22","31","14835","0","1730","0","219","575","23291","127201","599","150","0","824","0","52","0","17","0"
"22","32","15435","0","1730","0","219","595","25762","127201","625","150","0","844","0","52","0","17","0"
"22","33","16035","0","1730","0","219","616","28368","127201","650","150","0","865","0","52","0","17","0"
"22","34","16635","0","1730","0","219","638","31128","127201","674","150","0","887","0","52","0","17","0"
"0","2","50","0","50","0","0","2","0","127301","0","0","0","3","0","17","0","0","0"
"0","3","140","0","105","0","10","3","0","127301","0","0","0","5","0","80","0","0","0"
"0","4","260","0","245","0","45","5","0","127301","0","5","0","7","0","198","0","0","0"
"0","5","440","0","495","0","70","10","0","127301","0","10","0","12","0","381","0","0","0"
"0","6","675","0","1030","0","85","17","0","127301","0","10","0","19","0","625","0","0","0"
"0","7","880","0","1870","0","85","23","0","127301","0","10","0","31","0","915","0","0","0"
"0","8","1380","0","2315","0","85","38","0","127301","0","10","0","45","0","1207","0","4","0"
"0","9","1630","1","2435","0","85","49","0","127301","0","10","0","62","25","1585","0","13","0"
"0","10","1830","1","2615","0","85","54","0","127301","0","20","0","80","70","1996","5","22","0"
"0","11","2030","3","2925","0","85","61","0","127301","0","30","0","96","107","2405","20","24","0"
"0","12","2400","3","2985","0","85","67","0","127301","0","30","0","111","140","2865","35","29","2"
"0","13","2550","3","2985","0","110","73","0","127301","0","30","0","124","189","3391","48","31","4"
"0","14","2550","3","2985","0","135","80","0","127301","0","30","0","133","248","4005","54","31","6"
"0","15","2550","3","2985","0","147","91","0","127301","0","30","0","142","315","4654","57","31","6"
"0","16","2550","3","2985","0","147","106","0","127301","0","30","0","149","372","5332","65","31","6"
"0","17","2600","3","2985","0","147","119","0","127301","0","30","0","158","452","6052","68","31","6"
"0","18","2650","3","2985","0","147","131","0","127301","0","30","0","177","561","6802","68","31","6"
"0","19","2745","3","2985","0","147","140","0","127301","0","30","0","201","671","7648","68","31","6"
"0","20","2940","3","2985","0","147","158","0","127301","0","30","0","234","760","8523","68","31","6"
"0","21","3130","3","2985","0","147","169","0","127301","0","30","0","262","863","9552","68","31","6"
"0","22","3220","3","2985","0","147","180","0","127301","0","30","0","290","960","10779","68","31","6"
"0","23","3310","3","2985","0","147","192","0","127301","0","30","0","316","1033","12159","68","31","6"
"0","24","3720","3","2985","0","147","202","0","127301","0","30","0","343","1108","13623","68","31","6"
"0","25","3720","3","2985","0","147","210","0","127301","0","30","0","365","1182","15326","68","31","6"
"0","26","4245","3","2985","0","147","210","0","127301","0","30","0","374","1232","17236","68","31","6"
"0","27","4565","3","2985","0","147","215","0","127301","0","30","0","386","1266","19250","68","31","6"
"0","28","4565","3","2985","0","147","221","0","127301","0","30","0","394","1294","21447","68","31","6"
"0","29","4885","3","2985","0","147","228","0","127301","0","30","0","401","1325","23772","68","31","6"
"0","30","4885","3","2985","0","147","236","0","127301","0","30","0","409","1357","26271","68","31","6"
"0","31","5410","3","2985","0","147","239","0","127301","0","30","0","412","1389","28871","68","31","6"
"0","32","5935","3","2985","0","147","242","0","127301","0","30","0","415","1421","31582","68","31","6"
"0","33","6305","3","2985","0","147","251","0","127301","0","30","0","424","1452","34397","68","31","6"
"0","34","6305","3","2985","0","147","260","0","127301","0","30","0","433","1482","37403","68","31","6"
"0","2","95","0","50","0","0","2","0","127501","0","0","0","0","0","25","0","0","0"
"0","3","370","0","100","0","0","5","0","127501","0","0","0","1","0","74","0","0","0"
"0","4","835","0","130","0","10","10","0","127501","0","0","0","2","0","172","0","0","0"
"0","5","1495","3","130","0","20","16","0","127501","0","5","0","6","0","301","0","0","0"
"0","6","2360","3","310","0","20","30","0","127501","0","5","0","8","0","504","0","0","0"
"0","7","3330","3","780","0","20","42","0","127501","0","5","0","10","0","751","0","0","0"
"0","8","4545","3","780","0","35","60","0","127501","0","5","0","18","0","990","0","0","0"
"0","9","5100","3","780","0","75","73","0","127501","0","5","0","24","20","1328","0","9","4"
"0","10","5460","8","780","0","75","82","0","127501","0","30","0","33","50","1704","0","18","9"
"0","11","6070","13","780","0","75","87","0","127501","0","50","0","42","92","2121","3","18","11"
"0","12","6740","15","780","0","75","96","0","127501","0","50","0","48","134","2577","19","18","11"
"0","13","7330","17","780","0","108","108","0","127501","0","50","0","62","157","2992","32","21","11"
"0","14","7790","17","780","0","141","121","0","127501","0","50","0","73","198","3516","32","21","11"
"0","15","8090","17","780","0","153","134","0","127501","0","50","0","84","264","4091","32","21","11"
"0","16","8310","17","780","0","165","149","0","127501","0","50","0","104","345","4639","35","21","11"
"0","17","8680","17","780","0","165","164","0","127501","0","50","0","136","433","5162","38","21","11"
"0","18","9165","17","780","0","165","179","0","127501","0","50","0","171","537","5735","38","21","11"
"0","19","9610","17","780","0","165","197","0","127501","0","50","0","195","656","6454","38","21","11"
"0","20","9935","17","780","0","165","217","0","127501","0","50","0","220","775","7268","38","21","11"
"0","21","10220","17","780","0","165","235","0","127501","0","50","0","244","906","8192","38","21","11"
"0","22","10435","17","780","0","165","251","0","127501","0","50","0","257","1024","9375","38","21","11"
"0","23","10780","17","780","0","165","275","0","127501","0","50","0","276","1095","10665","38","21","11"
"0","24","11140","17","780","0","165","300","0","127501","0","50","0","301","1178","12026","38","21","11"
"0","25","11340","17","780","0","165","316","0","127501","0","50","0","323","1263","13624","38","21","11"
"0","26","12985","17","780","0","165","337","0","127501","0","50","0","352","1302","15168","38","21","11"
"0","27","16540","17","780","0","165","364","0","127501","0","50","0","388","1326","16549","38","21","11"
"0","28","20625","17","780","0","165","391","0","127501","0","50","0","419","1350","18023","38","21","11"
"0","29","23160","17","780","0","165","421","0","127501","0","50","0","449","1375","19826","38","21","11"
"0","30","24080","17","780","0","165","451","0","127501","0","50","0","479","1401","21955","38","21","11"
"0","31","25060","17","780","0","165","471","0","127501","0","50","0","499","1427","24286","38","21","11"
"0","32","26405","17","780","0","165","476","0","127501","0","50","0","504","1453","26837","38","21","11"
"0","33","28055","17","780","0","165","476","0","127501","0","50","0","504","1478","29498","38","21","11"
"0","34","29540","17","780","0","165","491","0","127501","0","50","0","519","1502","32191","38","21","11"
"0","2","95","0","75","0","0","3","0","127601","0","0","0","0","0","19","0","0","0"
"0","3","310","0","150","0","5","6","0","127601","0","0","0","1","0","70","0","0","0"
"0","4","685","0","175","0","20","12","0","127601","0","0","0","3","0","166","0","0","0"
"0","5","1205","3","175","0","35","22","0","127601","0","0","0","8","0","289","0","0","0"
"0","6","2140","3","265","0","35","36","0","127601","0","0","0","13","0","471","0","0","0"
"0","7","2965","3","500","0","35","51","0","127601","0","0","0","19","0","707","0","0","2"
"0","8","4035","3","500","0","35","71","0","127601","0","0","0","37","0","910","0","8","4"
"0","9","5145","8","500","0","35","88","10","127601","0","15","0","51","15","1137","0","21","4"
"0","10","6175","8","1000","0","35","110","20","127601","0","15","0","76","40","1352","0","26","4"
"0","11","6835","8","1100","0","35","127","20","127601","0","15","0","88","84","1748","3","26","7"
"0","12","7355","13","1200","0","35","153","20","127601","0","41","0","112","108","2024","6","26","7"
"0","13","7675","15","1300","0","35","188","20","127601","0","49","0","135","144","2353","6","26","9"
"3","14","7925","15","1300","0","35","230","20","127601","0","51","0","167","184","2642","6","26","11"
"5","15","8105","15","1400","0","47","265","20","127601","0","51","0","199","210","3004","9","26","11"
"5","16","8355","17","1550","0","47","306","20","127601","0","51","0","236","245","3344","11","26","11"
"5","17","8640","20","1600","0","47","354","20","127601","0","51","0","278","290","3666","13","26","11"
"5","18","8985","23","1600","0","47","407","20","127601","0","51","0","320","336","4044","13","26","11"
"5","19","9380","23","1695","0","62","464","20","127601","0","51","0","368","399","4466","13","26","11"
"5","20","9760","23","1790","0","97","525","20","127601","0","51","0","422","475","4897","18","26","11"
"5","21","10280","23","1790","0","137","590","20","127601","0","51","0","479","556","5372","23","26","11"
"5","22","11260","23","1790","0","177","667","20","127601","0","51","0","545","629","5890","23","26","11"
"5","23","12345","23","1790","0","197","757","20","127601","0","51","0","626","691","6445","23","26","11"
"5","24","13215","23","1790","0","197","855","20","127601","0","51","0","715","745","7076","23","26","11"
"5","25","14605","23","1790","0","197","960","20","127601","0","51","0","807","784","7766","23","26","11"
"5","26","16060","23","1790","0","197","1047","20","127601","0","51","0","893","813","8719","23","26","11"
"5","27","17160","23","1790","0","197","1115","20","127601","0","51","0","968","839","9974","23","26","11"
"5","28","18425","23","1790","0","197","1186","20","127601","0","51","0","1041","866","11334","23","26","11"
"5","29","22010","23","1790","0","197","1269","20","127601","0","51","0","1124","885","12490","23","26","11"
"5","30","27985","23","1790","0","197","1363","20","127601","0","51","0","1218","895","13417","23","26","11"
"5","31","34250","23","1790","0","197","1461","20","127601","0","51","0","1316","905","14382","23","26","11"
"5","32","40895","23","1790","0","197","1562","20","127601","0","51","0","1417","915","15384","23","26","11"
"5","33","48165","23","1790","0","197","1665","20","127601","0","51","0","1520","925","16441","23","26","11"
"5","34","56215","23","1790","0","197","1770","20","127601","0","51","0","1625","935","17554","23","26","11"
"0","2","65","1","100","0","0","2","11","127901","0","0","0","1","0","2","0","0","0"
"0","3","160","2","200","0","0","6","35","127901","0","10","0","6","0","4","0","0","0"
"0","4","450","4","250","0","0","12","89","127901","0","20","0","16","0","7","0","0","0"
"0","5","1050","4","250","0","0","19","182","127901","0","20","0","34","0","7","0","0","0"
"0","6","1875","4","250","0","0","30","318","127901","0","20","0","54","0","7","0","0","0"
"0","7","2740","4","250","0","0","47","438","127901","0","25","0","79","0","33","0","0","0"
"0","8","3610","4","250","0","0","70","557","127901","0","25","0","103","0","77","0","0","5"
"5","9","4415","4","250","0","0","86","800","127901","0","30","0","128","0","77","0","5","6"
"10","10","5185","4","350","0","0","105","1077","127901","10","35","0","152","0","77","0","10","7"
"10","11","5985","4","770","0","0","125","1320","127901","15","54","0","185","0","77","0","10","8"
"14","12","6525","4","990","0","10","146","1605","127901","30","70","0","214","0","77","0","10","8"
"16","13","7065","6","1210","0","20","184","1817","127901","30","72","0","252","0","77","0","13","8"
"18","14","7185","6","1330","0","20","221","2118","127901","48","74","0","292","0","77","0","13","8"
"20","15","7325","6","1430","0","20","256","2446","127901","58","79","0","334","0","77","0","13","8"
"20","16","7525","6","1530","0","20","296","2794","127901","58","85","0","377","0","77","0","13","8"
"20","17","7705","9","1530","0","35","338","3144","127901","58","86","0","425","0","77","0","13","8"
"20","18","8110","12","1530","0","50","383","3489","127901","58","86","0","482","0","77","0","13","8"
"20","19","8755","12","1625","0","50","437","3855","127901","58","86","0","547","0","77","0","13","8"
"20","20","9340","12","1720","0","50","494","4312","127901","70","86","0","609","0","77","0","13","8"
"20","21","9960","12","1720","0","50","560","4754","127901","70","86","0","687","0","77","0","13","8"
"20","22","11275","12","1720","0","50","629","5278","127901","70","86","0","766","0","77","0","13","8"
"20","23","13050","12","1720","0","50","707","5843","127901","70","86","0","851","0","77","0","13","8"
"20","24","14575","12","1720","0","50","792","6483","127901","70","86","0","942","0","77","0","13","8"
"20","25","15870","12","1720","0","50","872","7348","127901","80","86","0","1028","0","77","0","13","8"
"20","26","17160","12","1720","0","50","941","8464","127901","95","86","0","1103","0","77","0","13","8"
"20","27","18730","12","1720","0","50","1008","9699","127901","105","86","0","1173","0","77","0","13","8"
"20","28","20495","12","1720","0","50","1078","11021","127901","115","86","0","1244","0","77","0","13","8"
"20","29","22490","12","1720","0","50","1154","12426","127901","125","86","0","1320","0","77","0","13","8"
"20","30","26875","12","1720","0","50","1244","13573","127901","130","86","0","1410","0","77","0","13","8"
"20","31","33640","12","1720","0","50","1346","14447","127901","130","86","0","1512","0","77","0","13","8"
"20","32","40775","12","1720","0","50","1451","15358","127901","130","86","0","1617","0","77","0","13","8"
"20","33","48525","12","1720","0","50","1558","16325","127901","130","86","0","1724","0","77","0","13","8"
"20","34","57055","12","1720","0","50","1667","17348","127901","130","86","0","1833","0","77","0","13","8"
"0","2","15","1","75","0","0","1","0","128001","0","0","0","2","0","21","0","0","0"
"0","3","135","2","100","0","5","3","0","128001","0","0","0","4","0","75","0","0","0"
"0","4","195","4","130","0","30","5","0","128001","0","0","0","7","0","196","0","0","0"
"0","5","435","6","380","0","55","12","0","128001","0","5","0","12","0","355","0","0","0"
"0","6","850","6","1075","0","55","20","0","128001","0","5","0","17","0","569","0","0","3"
"0","7","1155","6","1520","0","55","28","0","128001","0","5","0","25","0","867","0","0","6"
"0","8","1585","6","1965","0","80","39","0","128001","0","5","0","38","0","1166","0","4","6"
"0","9","1885","7","2265","0","80","50","0","128001","0","5","0","51","25","1544","0","9","6"
"0","10","2085","7","2595","0","80","55","0","128001","0","15","0","68","55","1960","5","18","6"
"0","11","2385","12","2745","0","80","55","0","128001","0","35","0","83","96","2401","10","20","6"
"0","12","2875","12","2955","0","80","59","0","128001","0","35","0","92","145","2863","35","20","8"
"0","13","3065","12","2955","0","105","65","0","128001","0","35","0","102","207","3394","48","24","8"
"0","14","3125","12","3075","0","130","72","0","128001","0","35","0","111","277","4007","48","24","10"
"0","15","3235","12","3075","0","136","80","0","128001","0","35","0","116","376","4666","51","24","10"
"0","16","3235","12","3075","0","136","92","0","128001","0","35","0","122","453","5353","59","24","10"
"0","17","3285","12","3075","0","136","101","0","128001","0","35","0","129","547","6095","62","24","10"
"0","18","3335","12","3075","0","136","113","0","128001","0","35","0","146","664","6838","66","24","10"
"0","19","3430","12","3075","0","136","117","0","128001","0","35","0","160","816","7738","66","24","10"
