8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1
"241","24","27","0","24","60","131","125301","40","5890","0","2297","0","10","13","1215","0","0","20"
"283","24","29","0","26","60","171","125301","40","6190","0","2556","2","10","14","1215","0","2","20"
"315","24","29","0","28","70","206","125301","40","6190","0","2945","4","10","15","1315","0","4","20"
"358","24","29","0","28","82","248","125301","40","6470","0","3279","4","10","16","1415","0","4","20"
"401","24","29","0","31","82","288","125301","40","7080","0","3613","4","15","17","1415","0","4","20"
"439","24","29","0","36","94","326","125301","40","7390","0","4081","4","15","18","1565","0","4","20"
"492","24","29","0","38","106","375","125301","40","7390","0","4585","4","15","19","1660","0","4","20"
"549","24","29","0","38","126","431","125301","40","7425","0","5137","4","15","20","1755","0","4","20"
"606","24","29","0","38","136","501","125301","40","7570","0","5713","4","15","21","1755","0","4","20"
"671","24","29","0","38","146","563","125301","40","7995","0","6437","4","15","22","1755","0","4","20"
"757","24","29","0","38","146","633","125301","40","8310","0","7201","4","15","23","1755","0","4","20"
"835","24","29","0","38","146","704","125301","40","8630","0","8111","4","15","24","1755","0","4","20"
"883","24","29","0","38","178","743","125301","40","9155","0","9452","4","15","25","1755","0","4","20"
"930","24","29","0","38","196","791","125301","40","9450","0","10933","4","15","26","1755","0","4","20"
"967","24","29","0","38","214","826","125301","40","10430","0","12560","4","15","27","1755","0","4","20"
"1018","24","29","0","38","223","877","125301","40","13170","0","13973","4","15","28","1755","0","4","20"
"1075","24","29","0","38","242","934","125301","40","15665","0","15514","4","15","29","1755","0","4","20"
"1129","24","29","0","38","270","988","125301","40","16440","0","17418","4","15","30","1755","0","4","20"
"1184","24","29","0","38","298","1043","125301","40","17295","0","19412","4","15","31","1755","0","4","20"
"1240","24","29","0","38","326","1099","125301","40","18230","0","21497","4","15","32","1755","0","4","20"
"1298","24","29","0","38","352","1157","125301","40","19240","0","23699","4","15","33","1755","0","4","20"
"1357","24","29","0","38","377","1216","125301","40","20420","0","26036","4","15","34","1755","0","4","20"
"2","0","0","0","1","0","2","125401","0","15","0","18","0","0","2","75","0","0","0"
"5","0","0","0","2","0","3","125401","5","135","0","72","0","0","3","125","0","0","0"
"7","0","0","0","4","0","6","125401","30","195","0","191","0","0","4","185","0","0","0"
"14","0","5","0","6","0","11","125401","55","435","0","350","0","0","5","435","0","0","0"
"22","0","5","0","6","0","19","125401","55","850","0","564","0","0","6","1130","0","0","0"
"30","0","5","0","6","0","30","125401","55","1155","0","862","0","0","7","1575","0","0","0"
"41","4","5","0","6","0","47","125401","55","1585","0","1161","0","0","8","2020","0","0","0"
"52","13","5","0","7","25","64","125401","55","1835","0","1539","0","0","9","2140","0","0","0"
"57","22","15","0","7","70","82","125401","55","2035","0","1950","0","5","10","2320","0","0","0"
"57","24","35","0","12","111","101","125401","55","2235","0","2387","0","10","11","2380","0","0","0"
"61","26","35","0","12","144","114","125401","55","2605","0","2849","0","35","12","2440","0","2","0"
"67","28","35","0","12","193","127","125401","80","2755","0","3375","0","48","13","2440","0","4","0"
"74","28","35","0","12","262","136","125401","105","2755","0","3994","0","51","14","2440","0","6","0"
"84","28","35","0","12","341","143","125401","105","2755","0","4661","0","54","15","2440","0","6","0"
"99","28","35","0","12","398","150","125401","105","2755","0","5339","0","62","16","2440","0","6","0"
"112","28","35","0","12","478","159","125401","105","2805","0","6059","0","65","17","2440","0","6","0"
"124","28","35","0","12","587","178","125401","105","2855","0","6809","0","65","18","2440","0","6","0"
"133","28","35","0","12","697","202","125401","105","2950","0","7655","0","65","19","2440","0","6","0"
"144","28","35","0","12","786","236","125401","105","3145","0","8560","0","65","20","2440","0","6","0"
"156","28","35","0","12","889","265","125401","105","3335","0","9579","0","65","21","2440","0","6","0"
"167","28","35","0","12","986","293","125401","105","3425","0","10806","0","65","22","2440","0","6","0"
"179","28","35","0","12","1059","319","125401","105","3515","0","12186","0","65","23","2440","0","6","0"
"189","28","35","0","12","1134","346","125401","105","3925","0","13650","0","65","24","2440","0","6","0"
"197","28","35","0","12","1208","368","125401","105","3925","0","15353","0","65","25","2440","0","6","0"
"203","28","35","0","12","1258","386","125401","105","4245","0","17212","0","65","26","2440","0","6","0"
"208","28","35","0","12","1292","398","125401","105","4565","0","19226","0","65","27","2440","0","6","0"
"214","28","35","0","12","1320","406","125401","105","4565","0","21423","0","65","28","2440","0","6","0"
"221","28","35","0","12","1351","413","125401","105","4885","0","23748","0","65","29","2440","0","6","0"
"229","28","35","0","12","1383","421","125401","105","4885","0","26247","0","65","30","2440","0","6","0"
"237","28","35","0","12","1415","429","125401","105","5205","0","28820","0","65","31","2440","0","6","0"
"246","28","35","0","12","1447","438","125401","105","5205","0","31530","0","65","32","2440","0","6","0"
"255","28","35","0","12","1478","447","125401","105","5575","0","34345","0","65","33","2440","0","6","0"
"264","28","35","0","12","1508","456","125401","105","5575","0","37351","0","65","34","2440","0","6","0"
"0","0","0","0","0","0","3","125501","0","55","0","0","0","0","2","50","0","0","26"
"0","0","0","0","0","0","7","125501","0","150","0","0","0","0","3","100","0","0","94"
"2","0","10","0","0","0","14","125501","0","270","0","0","0","0","4","100","0","0","214"
"2","0","10","0","0","0","29","125501","0","450","0","0","0","0","5","100","0","0","405"
"4","0","10","0","0","0","42","125501","50","800","0","0","0","0","6","100","0","0","634"
"8","0","15","0","0","0","56","125501","85","1395","0","0","0","0","7","100","0","0","894"
"10","4","30","0","0","0","63","125501","120","1560","0","0","0","0","8","100","0","1","1286"
"10","9","45","0","0","0","70","125501","155","1700","0","0","0","0","9","100","16","2","1710"
"13","14","45","0","0","0","75","125501","170","1970","0","0","0","0","10","320","45","4","2175"
"13","14","45","0","0","0","80","125501","186","2130","0","0","5","0","11","540","90","5","2687"
"16","14","45","0","0","0","85","125501","222","2230","0","0","11","0","12","640","143","6","3211"
"21","16","45","0","0","0","92","125501","242","2370","0","0","17","0","13","640","205","6","3744"
"25","18","45","0","0","0","99","125501","272","2510","0","0","17","0","14","760","281","6","4324"
"33","22","45","0","0","0","108","125501","282","2540","0","0","17","0","15","880","351","6","4929"
"38","22","45","0","0","0","116","125501","312","2570","0","0","17","0","16","880","426","6","5602"
"42","22","45","0","0","0","125","125501","342","2570","0","0","17","0","17","880","498","6","6330"
"48","22","45","0","0","0","134","125501","372","2570","0","0","17","0","18","880","587","6","7114"
"53","22","45","0","0","0","141","125501","372","2570","0","0","17","0","19","880","720","6","8002"
"63","22","45","0","0","0","155","125501","372","2570","0","0","17","0","20","880","877","6","8923"
"69","22","45","0","0","0","163","125501","372","2570","0","0","17","0","21","980","1079","6","9942"
"74","22","45","0","0","0","170","125501","372","2570","0","0","17","0","22","1080","1297","6","11139"
"80","22","45","0","0","0","186","125501","372","2570","0","0","17","0","23","1080","1481","6","12462"
"86","22","45","0","0","0","203","125501","372","2570","0","0","17","0","24","1080","1624","6","13937"
"92","22","45","0","0","0","211","125501","372","2570","0","0","17","0","25","1080","1733","6","15647"
"98","22","45","0","0","0","220","125501","372","3030","0","0","17","0","26","1080","1805","6","17487"
"104","22","45","0","0","0","228","125501","372","3030","0","0","17","0","27","1080","1850","6","19522"
"109","22","45","0","0","0","233","125501","372","3030","0","0","17","0","28","1080","1882","6","21720"
"113","22","45","0","0","0","237","125501","372","3490","0","0","17","0","29","1080","1915","6","24042"
"117","22","45","0","0","0","241","125501","372","3490","0","0","17","0","30","1080","1949","6","26563"
"121","22","45","0","0","0","245","125501","372","3950","0","0","17","0","31","1080","1983","6","29142"
"125","22","45","0","0","0","249","125501","372","3950","0","0","17","0","32","1080","2017","6","31884"
"129","22","45","0","0","0","253","125501","372","4450","0","0","17","0","33","1080","2050","6","34717"
"133","22","45","0","0","0","257","125501","372","4950","0","0","17","0","34","1080","2082","6","37699"
"3","0","0","0","0","0","0","125601","0","15","0","32","0","0","2","50","0","0","0"
"5","0","0","0","0","0","0","125601","0","105","0","109","0","0","3","100","0","0","0"
"6","0","0","0","0","0","1","125601","10","255","0","256","0","0","4","160","0","0","0"
"9","0","10","0","0","0","2","125601","30","500","0","473","0","0","5","160","0","0","0"
"17","0","10","0","0","0","4","125601","30","825","0","763","0","0","6","340","0","0","0"
"23","0","10","0","0","0","6","125601","30","1205","0","1102","0","0","7","810","0","0","0"
"31","0","10","0","0","0","8","125601","30","1725","0","1485","0","0","8","1045","0","0","0"
"40","5","10","0","0","10","10","125601","55","2045","0","1932","0","0","9","1045","0","0","0"
"47","10","20","0","0","50","16","125601","55","2195","0","2434","0","0","10","1045","0","0","0"
"51","10","30","0","2","88","21","125601","55","2355","0","2956","0","11","11","1045","0","2","0"
"57","16","30","0","2","130","25","125601","55","2725","0","3486","0","22","12","1045","0","4","0"
"65","19","30","0","2","185","31","125601","80","2915","0","4034","0","33","13","1045","0","6","0"
"70","22","30","0","2","266","35","125601","105","2975","0","4675","0","33","14","1145","0","6","0"
"76","22","30","0","2","342","42","125601","117","3035","0","5350","0","33","15","1245","0","6","0"
"82","22","30","0","2","411","45","125601","117","3035","0","6081","0","41","16","1345","0","6","0"
"89","22","30","0","2","489","51","125601","117","3285","0","6817","0","44","17","1495","0","6","0"
"95","22","30","0","4","588","56","125601","117","3535","0","7639","0","44","18","1495","0","6","0"
"99","22","30","0","4","696","60","125601","117","3830","0","8590","0","44","19","1495","0","6","0"
"105","22","30","0","4","777","66","125601","126","4025","0","9657","0","44","20","1495","0","6","0"
"112","22","30","0","4","872","72","125601","135","4215","0","10813","0","44","21","1495","0","6","0"
"118","22","30","0","4","946","78","125601","144","4560","0","12151","0","44","22","1495","0","6","0"
"129","22","30","0","4","1034","87","125601","144","5145","0","13558","0","44","23","1495","0","6","0"
"139","22","30","0","4","1110","100","125601","144","5800","0","15064","0","44","24","1495","0","6","0"
"150","22","30","0","4","1185","114","125601","144","6180","0","16749","0","44","25","1495","0","6","0"
"158","22","30","0","4","1218","127","125601","144","6420","0","18639","0","44","26","1495","0","6","0"
"165","22","30","0","4","1245","136","125601","144","6690","0","20665","0","44","27","1495","0","6","0"
"170","22","30","0","4","1266","141","125601","144","6990","0","22850","0","44","28","1495","0","6","0"
"180","22","30","0","4","1300","151","125601","144","7290","0","25145","0","44","29","1495","0","6","0"
"185","22","30","0","4","1329","156","125601","144","7590","0","27642","0","44","30","1495","0","6","0"
"195","22","30","0","4","1367","166","125601","144","7890","0","30194","0","44","31","1495","0","6","0"
"205","22","30","0","4","1405","176","125601","144","8290","0","32846","0","44","32","1495","0","6","0"
"211","22","30","0","4","1433","182","125601","144","9160","0","35636","0","44","33","1495","0","6","0"
"217","22","30","0","4","1460","188","125601","144","9760","0","38606","0","44","34","1495","0","6","0"
"1","0","0","0","0","0","2","125701","0","55","0","0","0","0","2","75","0","0","23"
"1","0","0","0","0","0","8","125701","0","150","0","0","0","0","3","125","0","0","81"
"4","0","10","0","0","0","17","125701","5","325","0","0","0","0","4","175","0","0","172"
"4","0","10","0","0","0","33","125701","15","505","0","0","0","0","5","175","0","0","349"
"12","0","25","0","0","0","52","125701","15","1035","0","0","0","0","6","175","0","0","522"
"14","0","30","0","0","0","66","125701","85","1395","0","0","0","0","7","175","0","0","790"
"19","4","75","0","0","0","88","125701","85","1675","0","0","0","0","8","175","0","0","1089"
"25","9","110","0","0","0","109","125701","100","2130","0","0","5","0","9","175","6","0","1389"
"28","14","115","0","0","0","126","125701","135","2490","0","0","10","0","10","395","30","0","1758"
"35","14","129","0","0","0","145","125701","151","2910","0","0","10","0","11","735","53","0","2159"
"52","17","135","0","0","0","170","125701","177","3270","0","0","14","0","12","955","70","0","2496"
"78","17","137","0","0","0","200","125701","199","3430","0","0","19","0","13","1075","86","0","2836"
"106","17","141","0","0","0","237","125701","211","3690","0","0","21","0","14","1195","96","0","3176"
"133","17","150","0","0","0","271","125701","211","3890","0","0","21","0","15","1415","110","0","3572"
"161","17","156","0","0","0","299","125701","211","4050","0","0","21","0","16","1415","139","0","4038"
"184","17","157","0","3","0","334","125701","211","4110","0","0","21","0","17","1415","187","0","4525"
"217","17","157","0","3","0","379","125701","221","4455","0","0","21","0","18","1415","217","0","4989"
"258","17","157","0","3","0","431","125701","221","5100","0","0","21","0","19","1510","242","0","5460"
"300","17","157","0","3","0","478","125701","221","5685","0","0","21","0","20","1510","278","0","6049"
"349","17","157","0","3","0","540","125701","221","6270","0","0","21","0","21","1510","313","0","6625"
"401","17","157","0","3","0","602","125701","221","7475","0","0","21","0","22","1610","349","0","7289"
"460","17","157","0","3","0","668","125701","221","8935","0","0","21","0","23","1610","379","0","8049"
"521","17","157","0","3","0","743","125701","221","10460","0","0","21","0","24","1610","379","0","8890"
"549","17","157","0","3","0","778","125701","221","11460","0","0","21","0","25","1610","416","0","10277"
"566","17","157","0","3","0","801","125701","221","12000","0","0","21","0","26","1610","450","0","11979"
"580","17","157","0","3","0","818","125701","221","12570","0","0","21","0","27","1610","474","0","13843"
"595","17","157","0","3","0","834","125701","221","13170","0","0","21","0","28","1610","498","0","15832"
"613","17","157","0","3","0","852","125701","221","13770","0","0","21","0","29","1610","523","0","17960"
"633","17","157","0","3","0","872","125701","221","14370","0","0","21","0","30","1610","549","0","20213"
"653","17","157","0","3","0","892","125701","221","14970","0","0","21","0","31","1610","575","0","22575"
"673","17","157","0","3","0","912","125701","221","15570","0","0","21","0","32","1610","601","0","25046"
"694","17","157","0","3","0","933","125701","221","16170","0","0","21","0","33","1610","626","0","27652"
"716","17","157","0","3","0","955","125701","221","16770","0","0","21","0","34","1610","650","0","30412"
"3","0","0","0","0","0","0","125801","0","15","0","32","0","0","2","50","0","0","0"
"5","0","0","0","0","0","0","125801","0","105","0","109","0","0","3","100","0","0","0"
"6","0","0","0","0","0","1","125801","10","255","0","256","0","0","4","160","0","0","0"
"9","0","10","0","0","0","2","125801","30","500","0","473","0","0","5","160","0","0","0"
"17","0","10","0","0","0","4","125801","30","825","0","763","0","0","6","340","0","0","0"
"23","0","10","0","0","0","6","125801","30","1205","0","1102","0","0","7","810","0","0","0"
"31","0","10","0","0","0","8","125801","30","1725","0","1485","0","0","8","1045","0","0","0"
"40","5","10","0","0","10","10","125801","55","2045","0","1932","0","0","9","1045","0","0","0"
"47","10","20","0","0","50","16","125801","55","2195","0","2434","0","0","10","1045","0","0","0"
"51","10","30","0","2","88","21","125801","55","2355","0","2956","0","11","11","1045","0","2","0"
"57","16","30","0","2","130","25","125801","55","2725","0","3486","0","22","12","1045","0","4","0"
"65","19","30","0","2","185","31","125801","80","2915","0","4034","0","33","13","1045","0","6","0"
"70","22","30","0","2","266","35","125801","105","2975","0","4675","0","33","14","1145","0","6","0"
"76","22","30","0","2","342","42","125801","117","3035","0","5350","0","33","15","1245","0","6","0"
"82","22","30","0","2","411","45","125801","117","3035","0","6081","0","41","16","1345","0","6","0"
"89","22","30","0","2","489","51","125801","117","3285","0","6817","0","44","17","1495","0","6","0"
"95","22","30","0","4","588","56","125801","117","3535","0","7639","0","44","18","1495","0","6","0"
"99","22","30","0","4","696","60","125801","117","3830","0","8590","0","44","19","1495","0","6","0"
"105","22","30","0","4","777","66","125801","126","4025","0","9657","0","44","20","1495","0","6","0"
"112","22","30","0","4","872","72","125801","135","4215","0","10813","0","44","21","1495","0","6","0"
"118","22","30","0","4","946","78","125801","144","4560","0","12151","0","44","22","1495","0","6","0"
"129","22","30","0","4","1034","87","125801","144","5145","0","13558","0","44","23","1495","0","6","0"
"139","22","30","0","4","1110","100","125801","144","5800","0","15064","0","44","24","1495","0","6","0"
"150","22","30","0","4","1185","114","125801","144","6180","0","16749","0","44","25","1495","0","6","0"
"158","22","30","0","4","1218","127","125801","144","6420","0","18639","0","44","26","1495","0","6","0"
"165","22","30","0","4","1245","136","125801","144","6690","0","20665","0","44","27","1495","0","6","0"
"170","22","30","0","4","1266","141","125801","144","6990","0","22850","0","44","28","1495","0","6","0"
"180","22","30","0","4","1300","151","125801","144","7290","0","25145","0","44","29","1495","0","6","0"
"185","22","30","0","4","1329","156","125801","144","7590","0","27642","0","44","30","1495","0","6","0"
"195","22","30","0","4","1367","166","125801","144","7890","0","30194","0","44","31","1495","0","6","0"
"201","22","30","0","4","1396","172","125801","144","8290","0","32891","0","44","32","1495","0","6","0"
"212","22","30","0","4","1432","183","125801","144","8790","0","35669","0","44","33","1495","0","6","0"
"223","22","30","0","4","1467","194","125801","144","9390","0","38584","0","44","34","1495","0","6","0"
"2","0","0","0","0","0","0","126001","0","95","0","25","0","0","2","50","0","0","0"
"5","0","0","0","0","0","1","126001","0","370","0","74","0","0","3","100","0","0","0"
"10","0","0","0","0","0","2","126001","10","835","0","172","0","0","4","130","0","0","0"
"16","0","5","0","3","0","6","126001","20","1495","0","301","0","0","5","130","0","0","0"
"30","0","5","0","3","0","8","126001","20","2360","0","504","0","0","6","310","0","0","0"
"42","0","5","0","3","0","10","126001","20","3330","0","751","0","0","7","780","0","0","0"
"60","0","5","0","3","0","18","126001","35","4545","0","990","0","0","8","780","0","0","0"
"73","9","5","0","3","20","24","126001","75","5100","0","1328","0","0","9","780","0","4","0"
"82","18","30","0","8","50","33","126001","75","5460","0","1704","0","0","10","780","0","9","0"
"87","18","50","0","13","92","42","126001","75","6070","0","2121","0","3","11","780","0","11","0"
"96","18","50","0","15","134","48","126001","75","6740","0","2577","0","19","12","780","0","11","0"
"108","21","50","0","17","157","62","126001","108","7330","0","2992","0","32","13","780","0","11","0"
"121","21","50","0","17","198","73","126001","141","7790","0","3516","0","32","14","780","0","11","0"
"134","21","50","0","17","264","84","126001","153","8090","0","4091","0","32","15","780","0","11","0"
"149","21","50","0","17","345","104","126001","165","8310","0","4639","0","35","16","780","0","11","0"
"164","21","50","0","17","433","136","126001","165","8680","0","5162","0","38","17","780","0","11","0"
"179","21","50","0","17","537","171","126001","165","9165","0","5735","0","38","18","780","0","11","0"
"197","21","50","0","17","656","195","126001","165","9610","0","6454","0","38","19","780","0","11","0"
"217","21","50","0","17","775","220","126001","165","9935","0","7268","0","38","20","780","0","11","0"
"235","21","50","0","17","906","244","126001","165","10220","0","8192","0","38","21","780","0","11","0"
"251","21","50","0","17","1024","257","126001","165","10435","0","9375","0","38","22","780","0","11","0"
"275","21","50","0","17","1095","276","126001","165","10780","0","10665","0","38","23","780","0","11","0"
"300","21","50","0","17","1178","301","126001","165","11140","0","12026","0","38","24","780","0","11","0"
"316","21","50","0","17","1263","323","126001","165","11340","0","13624","0","38","25","780","0","11","0"
"337","21","50","0","17","1302","352","126001","165","12985","0","15168","0","38","26","780","0","11","0"
"364","21","50","0","17","1326","388","126001","165","16540","0","16549","0","38","27","780","0","11","0"
"391","21","50","0","17","1350","419","126001","165","20625","0","18023","0","38","28","780","0","11","0"
"421","21","50","0","17","1375","449","126001","165","23160","0","19826","0","38","29","780","0","11","0"
"451","21","50","0","17","1401","479","126001","165","24080","0","21955","0","38","30","780","0","11","0"
"471","21","50","0","17","1427","499","126001","165","25060","0","24286","0","38","31","780","0","11","0"
"476","21","50","0","17","1453","504","126001","165","26405","0","26837","0","38","32","780","0","11","0"
"476","21","50","0","17","1478","504","126001","165","28055","0","29498","0","38","33","780","0","11","0"
"491","21","50","0","17","1502","519","126001","165","29540","0","32191","0","38","34","780","0","11","0"
"0","0","0","0","0","0","3","126101","0","55","0","0","0","0","2","50","0","0","26"
"0","0","0","0","0","0","7","126101","0","150","0","0","0","0","3","100","0","0","94"
"1","0","0","0","0","0","11","126101","0","270","0","0","0","0","4","100","0","0","241"
"1","0","0","0","0","0","20","126101","25","270","0","0","0","0","5","100","0","0","462"
"3","0","0","0","0","0","33","126101","75","620","0","0","0","0","6","100","0","0","691"
"5","0","5","0","0","0","40","126101","145","865","0","0","0","0","7","100","0","0","1004"
"7","4","35","0","0","0","50","126101","180","1030","0","0","0","0","8","100","0","1","1365"
"7","9","50","0","0","0","57","126101","215","1170","0","0","0","0","9","100","16","2","1789"
"8","14","50","0","0","0","69","126101","230","1440","0","0","0","0","10","520","40","4","2224"
"8","14","50","0","0","0","74","126101","246","1600","0","0","5","0","11","740","85","5","2736"
"11","14","50","0","0","0","79","126101","282","1700","0","0","11","0","12","840","138","6","3260"
"16","16","50","0","0","0","86","126101","302","1840","0","0","17","0","13","840","200","6","3793"
"20","18","50","0","0","0","93","126101","332","1980","0","0","17","0","14","960","276","6","4373"
"28","22","50","0","0","0","102","126101","342","2010","0","0","17","0","15","1080","346","6","4978"
"35","22","50","0","0","0","113","126101","372","2110","0","0","17","0","16","1080","408","6","5631"
"42","22","50","0","0","0","123","126101","417","2110","0","0","17","0","17","1080","465","6","6343"
"48","22","50","0","0","0","132","126101","447","2110","0","0","17","0","18","1080","554","6","7127"
"53","22","50","0","0","0","139","126101","447","2110","0","0","17","0","19","1080","687","6","8015"
"57","22","50","0","0","0","142","126101","447","2110","0","0","17","0","20","1080","856","6","9009"
"66","22","50","0","0","0","155","126101","447","2285","0","0","17","0","21","1180","1048","6","9978"
"78","22","50","0","0","0","168","126101","447","2630","0","0","17","0","22","1280","1249","6","11088"
"91","22","50","0","0","0","190","126101","447","3005","0","0","17","0","23","1280","1413","6","12324"
"104","22","50","0","0","0","213","126101","447","3465","0","0","17","0","24","1280","1538","6","13700"
"110","22","50","0","0","0","222","126101","447","3465","0","0","17","0","25","1280","1657","6","15395"
"115","22","50","0","0","0","228","126101","447","3465","0","0","17","0","26","1280","1734","6","17302"
"120","22","50","0","0","0","234","126101","447","3465","0","0","17","0","27","1280","1784","6","19347"
"126","22","50","0","0","0","240","126101","447","3465","0","0","17","0","28","1280","1821","6","21530"
"134","22","50","0","0","0","248","126101","447","3465","0","0","17","0","29","1280","1859","6","23858"
"142","22","50","0","0","0","256","126101","447","3465","0","0","17","0","30","1280","1898","6","26334"
"150","22","50","0","0","0","264","126101","447","3465","0","0","17","0","31","1280","1937","6","28920"
"158","22","50","0","0","0","272","126101","447","3465","0","0","17","0","32","1280","1976","6","31617"
"167","22","50","0","0","0","281","126101","447","3465","0","0","17","0","33","1280","2014","6","34451"
"176","22","50","0","0","0","290","126101","447","3465","0","0","17","0","34","1280","2051","6","37434"
"0","0","0","0","0","0","3","126201","0","55","0","0","0","0","2","50","0","0","26"
"0","0","0","0","0","0","7","126201","0","150","0","0","0","0","3","100","0","0","94"
"2","0","10","0","0","0","14","126201","0","270","0","0","0","0","4","100","0","0","214"
"2","0","10","0","0","0","27","126201","25","360","0","0","0","0","5","100","0","0","405"
"4","0","10","0","0","0","40","126201","75","710","0","0","0","0","6","100","0","0","634"
"8","0","15","0","0","0","54","126201","110","1305","0","0","0","0","7","100","0","0","894"
"10","4","45","0","0","0","64","126201","145","1470","0","0","0","0","8","100","0","1","1255"
"10","9","60","0","0","0","71","126201","180","1610","0","0","0","0","9","100","16","2","1679"
"11","14","60","0","0","0","83","126201","195","1880","0","0","0","0","10","520","40","4","2114"
"11","14","60","0","0","0","88","126201","211","2040","0","0","5","0","11","740","85","5","2626"
"14","14","60","0","0","0","93","126201","247","2140","0","0","11","0","12","840","138","6","3150"
"19","16","60","0","0","0","100","126201","267","2280","0","0","17","0","13","840","200","6","3683"
"23","18","60","0","0","0","107","126201","297","2420","0","0","17","0","14","960","276","6","4263"
"31","22","60","0","0","0","116","126201","307","2450","0","0","17","0","15","1080","346","6","4868"
"36","22","60","0","0","0","124","126201","337","2480","0","0","17","0","16","1080","421","6","5541"
"40","22","60","0","0","0","133","126201","367","2480","0","0","17","0","17","1080","493","6","6269"
"46","22","60","0","0","0","142","126201","397","2480","0","0","17","0","18","1080","582","6","7053"
"51","22","60","0","0","0","149","126201","397","2480","0","0","17","0","19","1080","715","6","7941"
"61","22","60","0","0","0","163","126201","397","2480","0","0","17","0","20","1080","872","6","8862"
"67","22","60","0","0","0","171","126201","397","2480","0","0","17","0","21","1180","1074","6","9881"
"72","22","60","0","0","0","178","126201","397","2480","0","0","17","0","22","1280","1292","6","11078"
"78","22","60","0","0","0","194","126201","397","2480","0","0","17","0","23","1280","1476","6","12401"
"84","22","60","0","0","0","211","126201","397","2480","0","0","17","0","24","1280","1619","6","13876"
"90","22","60","0","0","0","219","126201","397","2480","0","0","17","0","25","1280","1728","6","15586"
"96","22","60","0","0","0","228","126201","397","2940","0","0","17","0","26","1280","1800","6","17426"
"102","22","60","0","0","0","236","126201","397","2940","0","0","17","0","27","1280","1845","6","19461"
"107","22","60","0","0","0","241","126201","397","2940","0","0","17","0","28","1280","1877","6","21659"
"111","22","60","0","0","0","245","126201","397","3400","0","0","17","0","29","1280","1910","6","23981"
"115","22","60","0","0","0","249","126201","397","3400","0","0","17","0","30","1280","1944","6","26502"
"119","22","60","0","0","0","253","126201","397","3860","0","0","17","0","31","1280","1978","6","29081"
"123","22","60","0","0","0","257","126201","397","3860","0","0","17","0","32","1280","2012","6","31823"
"127","22","60","0","0","0","261","126201","397","4360","0","0","17","0","33","1280","2045","6","34656"
"131","22","60","0","0","0","265","126201","397","4860","0","0","17","0","34","1280","2077","6","37638"
"0","0","0","0","0","0","3","126301","0","55","0","0","0","0","2","50","0","0","26"
"0","0","0","0","0","0","9","126301","0","150","0","0","0","0","3","100","0","0","84"
"2","0","10","0","0","0","18","126301","5","270","0","0","0","0","4","125","0","0","186"
"4","0","10","0","0","0","34","126301","15","570","0","0","0","0","5","125","0","0","339"
"12","0","25","0","0","0","53","126301","15","1100","0","0","0","0","6","125","0","0","512"
"19","0","30","0","0","0","67","126301","50","1460","0","26","0","0","7","125","0","0","759"
"26","4","75","0","0","0","85","126301","50","1625","0","52","0","0","8","125","0","0","1056"
"37","9","110","0","0","0","112","126301","50","2160","0","52","5","0","9","125","0","0","1320"
"40","14","115","0","0","0","129","126301","85","2520","0","52","10","0","10","345","24","0","1689"
"45","14","129","0","0","0","155","126301","101","2940","0","52","10","0","11","885","42","0","2060"
"52","17","135","0","0","0","174","126301","127","3100","0","52","17","0","12","1005","67","0","2475"
"65","17","135","0","0","0","193","126301","137","3340","0","52","22","0","13","1125","101","0","2920"
"81","17","135","0","0","0","218","126301","149","3540","0","52","22","0","14","1365","135","0","3376"
"98","17","144","0","0","0","240","126301","149","3770","0","52","22","0","15","1485","165","0","3870"
"114","17","150","0","0","0","262","126301","149","3950","0","52","22","0","16","1485","201","0","4417"
