c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8
"56","117","0","588","0","1495","0","0","44","0","4","30","3535","125601","6","7639","95","22","18"
"60","117","0","696","0","1495","0","0","44","0","4","30","3830","125601","6","8590","99","22","19"
"66","126","0","777","0","1495","0","0","44","0","4","30","4025","125601","6","9657","105","22","20"
"72","135","0","872","0","1495","0","0","44","0","4","30","4215","125601","6","10813","112","22","21"
"78","144","0","946","0","1495","0","0","44","0","4","30","4560","125601","6","12151","118","22","22"
"87","144","0","1034","0","1495","0","0","44","0","4","30","5145","125601","6","13558","129","22","23"
"100","144","0","1110","0","1495","0","0","44","0","4","30","5800","125601","6","15064","139","22","24"
"114","144","0","1185","0","1495","0","0","44","0","4","30","6180","125601","6","16749","150","22","25"
"127","144","0","1218","0","1495","0","0","44","0","4","30","6420","125601","6","18639","158","22","26"
"136","144","0","1245","0","1495","0","0","44","0","4","30","6690","125601","6","20665","165","22","27"
"141","144","0","1266","0","1495","0","0","44","0","4","30","6990","125601","6","22850","170","22","28"
"151","144","0","1300","0","1495","0","0","44","0","4","30","7290","125601","6","25145","180","22","29"
"156","144","0","1329","0","1495","0","0","44","0","4","30","7590","125601","6","27642","185","22","30"
"166","144","0","1367","0","1495","0","0","44","0","4","30","7890","125601","6","30194","195","22","31"
"176","144","0","1405","0","1495","0","0","44","0","4","30","8290","125601","6","32846","205","22","32"
"182","144","0","1433","0","1495","0","0","44","0","4","30","9160","125601","6","35636","211","22","33"
"188","144","0","1460","0","1495","0","0","44","0","4","30","9760","125601","6","38606","217","22","34"
"2","0","23","0","0","75","0","0","0","0","0","0","55","125701","0","0","1","0","2"
"8","0","81","0","0","125","0","0","0","0","0","0","150","125701","0","0","1","0","3"
"17","5","172","0","0","175","0","0","0","0","0","10","325","125701","0","0","4","0","4"
"33","15","349","0","0","175","0","0","0","0","0","10","505","125701","0","0","4","0","5"
"52","15","522","0","0","175","0","0","0","0","0","25","1035","125701","0","0","12","0","6"
"66","85","790","0","0","175","0","0","0","0","0","30","1395","125701","0","0","14","0","7"
"88","85","1089","0","0","175","0","0","0","0","0","75","1675","125701","0","0","19","4","8"
"109","100","1389","0","6","175","5","0","0","0","0","110","2130","125701","0","0","25","9","9"
"126","135","1758","0","30","395","10","0","0","0","0","115","2490","125701","0","0","28","14","10"
"145","151","2159","0","53","735","10","0","0","0","0","129","2910","125701","0","0","35","14","11"
"170","177","2496","0","70","955","14","0","0","0","0","135","3270","125701","0","0","52","17","12"
"200","199","2836","0","86","1075","19","0","0","0","0","137","3430","125701","0","0","78","17","13"
"237","211","3176","0","96","1195","21","0","0","0","0","141","3690","125701","0","0","106","17","14"
"271","211","3572","0","110","1415","21","0","0","0","0","150","3890","125701","0","0","133","17","15"
"299","211","4038","0","139","1415","21","0","0","0","0","156","4050","125701","0","0","161","17","16"
"334","211","4525","0","187","1415","21","0","0","0","3","157","4110","125701","0","0","184","17","17"
"379","221","4989","0","217","1415","21","0","0","0","3","157","4455","125701","0","0","217","17","18"
"431","221","5460","0","242","1510","21","0","0","0","3","157","5100","125701","0","0","258","17","19"
"478","221","6049","0","278","1510","21","0","0","0","3","157","5685","125701","0","0","300","17","20"
"540","221","6625","0","313","1510","21","0","0","0","3","157","6270","125701","0","0","349","17","21"
"602","221","7289","0","349","1610","21","0","0","0","3","157","7475","125701","0","0","401","17","22"
"668","221","8049","0","379","1610","21","0","0","0","3","157","8935","125701","0","0","460","17","23"
"743","221","8890","0","379","1610","21","0","0","0","3","157","10460","125701","0","0","521","17","24"
"778","221","10277","0","416","1610","21","0","0","0","3","157","11460","125701","0","0","549","17","25"
"801","221","11979","0","450","1610","21","0","0","0","3","157","12000","125701","0","0","566","17","26"
"818","221","13843","0","474","1610","21","0","0","0","3","157","12570","125701","0","0","580","17","27"
"834","221","15832","0","498","1610","21","0","0","0","3","157","13170","125701","0","0","595","17","28"
"852","221","17960","0","523","1610","21","0","0","0","3","157","13770","125701","0","0","613","17","29"
"872","221","20213","0","549","1610","21","0","0","0","3","157","14370","125701","0","0","633","17","30"
"892","221","22575","0","575","1610","21","0","0","0","3","157","14970","125701","0","0","653","17","31"
"912","221","25046","0","601","1610","21","0","0","0","3","157","15570","125701","0","0","673","17","32"
"933","221","27652","0","626","1610","21","0","0","0","3","157","16170","125701","0","0","694","17","33"
"955","221","30412","0","650","1610","21","0","0","0","3","157","16770","125701","0","0","716","17","34"
"0","0","0","0","0","50","0","0","0","0","0","0","15","125801","0","32","3","0","2"
"0","0","0","0","0","100","0","0","0","0","0","0","105","125801","0","109","5","0","3"
"1","10","0","0","0","160","0","0","0","0","0","0","255","125801","0","256","6","0","4"
"2","30","0","0","0","160","0","0","0","0","0","10","500","125801","0","473","9","0","5"
"4","30","0","0","0","340","0","0","0","0","0","10","825","125801","0","763","17","0","6"
"6","30","0","0","0","810","0","0","0","0","0","10","1205","125801","0","1102","23","0","7"
"8","30","0","0","0","1045","0","0","0","0","0","10","1725","125801","0","1485","31","0","8"
"10","55","0","10","0","1045","0","0","0","0","0","10","2045","125801","0","1932","40","5","9"
"16","55","0","50","0","1045","0","0","0","0","0","20","2195","125801","0","2434","47","10","10"
"21","55","0","88","0","1045","0","0","11","0","2","30","2355","125801","2","2956","51","10","11"
"25","55","0","130","0","1045","0","0","22","0","2","30","2725","125801","4","3486","57","16","12"
"31","80","0","185","0","1045","0","0","33","0","2","30","2915","125801","6","4034","65","19","13"
"35","105","0","266","0","1145","0","0","33","0","2","30","2975","125801","6","4675","70","22","14"
"42","117","0","342","0","1245","0","0","33","0","2","30","3035","125801","6","5350","76","22","15"
"45","117","0","411","0","1345","0","0","41","0","2","30","3035","125801","6","6081","82","22","16"
"51","117","0","489","0","1495","0","0","44","0","2","30","3285","125801","6","6817","89","22","17"
"56","117","0","588","0","1495","0","0","44","0","4","30","3535","125801","6","7639","95","22","18"
"60","117","0","696","0","1495","0","0","44","0","4","30","3830","125801","6","8590","99","22","19"
"66","126","0","777","0","1495","0","0","44","0","4","30","4025","125801","6","9657","105","22","20"
"72","135","0","872","0","1495","0","0","44","0","4","30","4215","125801","6","10813","112","22","21"
"78","144","0","946","0","1495","0","0","44","0","4","30","4560","125801","6","12151","118","22","22"
"87","144","0","1034","0","1495","0","0","44","0","4","30","5145","125801","6","13558","129","22","23"
"100","144","0","1110","0","1495","0","0","44","0","4","30","5800","125801","6","15064","139","22","24"
"114","144","0","1185","0","1495","0","0","44","0","4","30","6180","125801","6","16749","150","22","25"
"127","144","0","1218","0","1495","0","0","44","0","4","30","6420","125801","6","18639","158","22","26"
"136","144","0","1245","0","1495","0","0","44","0","4","30","6690","125801","6","20665","165","22","27"
"141","144","0","1266","0","1495","0","0","44","0","4","30","6990","125801","6","22850","170","22","28"
"151","144","0","1300","0","1495","0","0","44","0","4","30","7290","125801","6","25145","180","22","29"
"156","144","0","1329","0","1495","0","0","44","0","4","30","7590","125801","6","27642","185","22","30"
"166","144","0","1367","0","1495","0","0","44","0","4","30","7890","125801","6","30194","195","22","31"
"172","144","0","1396","0","1495","0","0","44","0","4","30","8290","125801","6","32891","201","22","32"
"183","144","0","1432","0","1495","0","0","44","0","4","30","8790","125801","6","35669","212","22","33"
"194","144","0","1467","0","1495","0","0","44","0","4","30","9390","125801","6","38584","223","22","34"
"0","0","0","0","0","50","0","0","0","0","0","0","95","126001","0","25","2","0","2"
"1","0","0","0","0","100","0","0","0","0","0","0","370","126001","0","74","5","0","3"
"2","10","0","0","0","130","0","0","0","0","0","0","835","126001","0","172","10","0","4"
"6","20","0","0","0","130","0","0","0","0","3","5","1495","126001","0","301","16","0","5"
"8","20","0","0","0","310","0","0","0","0","3","5","2360","126001","0","504","30","0","6"
"10","20","0","0","0","780","0","0","0","0","3","5","3330","126001","0","751","42","0","7"
"18","35","0","0","0","780","0","0","0","0","3","5","4545","126001","0","990","60","0","8"
"24","75","0","20","0","780","0","0","0","0","3","5","5100","126001","4","1328","73","9","9"
"33","75","0","50","0","780","0","0","0","0","8","30","5460","126001","9","1704","82","18","10"
"42","75","0","92","0","780","0","0","3","0","13","50","6070","126001","11","2121","87","18","11"
"48","75","0","134","0","780","0","0","19","0","15","50","6740","126001","11","2577","96","18","12"
"62","108","0","157","0","780","0","0","32","0","17","50","7330","126001","11","2992","108","21","13"
"73","141","0","198","0","780","0","0","32","0","17","50","7790","126001","11","3516","121","21","14"
"84","153","0","264","0","780","0","0","32","0","17","50","8090","126001","11","4091","134","21","15"
"104","165","0","345","0","780","0","0","35","0","17","50","8310","126001","11","4639","149","21","16"
"136","165","0","433","0","780","0","0","38","0","17","50","8680","126001","11","5162","164","21","17"
"171","165","0","537","0","780","0","0","38","0","17","50","9165","126001","11","5735","179","21","18"
"195","165","0","656","0","780","0","0","38","0","17","50","9610","126001","11","6454","197","21","19"
"220","165","0","775","0","780","0","0","38","0","17","50","9935","126001","11","7268","217","21","20"
"244","165","0","906","0","780","0","0","38","0","17","50","10220","126001","11","8192","235","21","21"
"257","165","0","1024","0","780","0","0","38","0","17","50","10435","126001","11","9375","251","21","22"
"276","165","0","1095","0","780","0","0","38","0","17","50","10780","126001","11","10665","275","21","23"
"301","165","0","1178","0","780","0","0","38","0","17","50","11140","126001","11","12026","300","21","24"
"323","165","0","1263","0","780","0","0","38","0","17","50","11340","126001","11","13624","316","21","25"
"352","165","0","1302","0","780","0","0","38","0","17","50","12985","126001","11","15168","337","21","26"
"388","165","0","1326","0","780","0","0","38","0","17","50","16540","126001","11","16549","364","21","27"
"419","165","0","1350","0","780","0","0","38","0","17","50","20625","126001","11","18023","391","21","28"
"449","165","0","1375","0","780","0","0","38","0","17","50","23160","126001","11","19826","421","21","29"
"479","165","0","1401","0","780","0","0","38","0","17","50","24080","126001","11","21955","451","21","30"
"499","165","0","1427","0","780","0","0","38","0","17","50","25060","126001","11","24286","471","21","31"
"504","165","0","1453","0","780","0","0","38","0","17","50","26405","126001","11","26837","476","21","32"
"504","165","0","1478","0","780","0","0","38","0","17","50","28055","126001","11","29498","476","21","33"
"519","165","0","1502","0","780","0","0","38","0","17","50","29540","126001","11","32191","491","21","34"
"3","0","26","0","0","50","0","0","0","0","0","0","55","126101","0","0","0","0","2"
"7","0","94","0","0","100","0","0","0","0","0","0","150","126101","0","0","0","0","3"
"11","0","241","0","0","100","0","0","0","0","0","0","270","126101","0","0","1","0","4"
"20","25","462","0","0","100","0","0","0","0","0","0","270","126101","0","0","1","0","5"
"33","75","691","0","0","100","0","0","0","0","0","0","620","126101","0","0","3","0","6"
"40","145","1004","0","0","100","0","0","0","0","0","5","865","126101","0","0","5","0","7"
"50","180","1365","0","0","100","0","0","0","0","0","35","1030","126101","1","0","7","4","8"
"57","215","1789","0","16","100","0","0","0","0","0","50","1170","126101","2","0","7","9","9"
"69","230","2224","0","40","520","0","0","0","0","0","50","1440","126101","4","0","8","14","10"
"74","246","2736","0","85","740","5","0","0","0","0","50","1600","126101","5","0","8","14","11"
"79","282","3260","0","138","840","11","0","0","0","0","50","1700","126101","6","0","11","14","12"
"86","302","3793","0","200","840","17","0","0","0","0","50","1840","126101","6","0","16","16","13"
"93","332","4373","0","276","960","17","0","0","0","0","50","1980","126101","6","0","20","18","14"
"102","342","4978","0","346","1080","17","0","0","0","0","50","2010","126101","6","0","28","22","15"
"113","372","5631","0","408","1080","17","0","0","0","0","50","2110","126101","6","0","35","22","16"
"123","417","6343","0","465","1080","17","0","0","0","0","50","2110","126101","6","0","42","22","17"
"132","447","7127","0","554","1080","17","0","0","0","0","50","2110","126101","6","0","48","22","18"
"139","447","8015","0","687","1080","17","0","0","0","0","50","2110","126101","6","0","53","22","19"
"142","447","9009","0","856","1080","17","0","0","0","0","50","2110","126101","6","0","57","22","20"
"155","447","9978","0","1048","1180","17","0","0","0","0","50","2285","126101","6","0","66","22","21"
"168","447","11088","0","1249","1280","17","0","0","0","0","50","2630","126101","6","0","78","22","22"
"190","447","12324","0","1413","1280","17","0","0","0","0","50","3005","126101","6","0","91","22","23"
"213","447","13700","0","1538","1280","17","0","0","0","0","50","3465","126101","6","0","104","22","24"
"222","447","15395","0","1657","1280","17","0","0","0","0","50","3465","126101","6","0","110","22","25"
"228","447","17302","0","1734","1280","17","0","0","0","0","50","3465","126101","6","0","115","22","26"
"234","447","19347","0","1784","1280","17","0","0","0","0","50","3465","126101","6","0","120","22","27"
"240","447","21530","0","1821","1280","17","0","0","0","0","50","3465","126101","6","0","126","22","28"
"248","447","23858","0","1859","1280","17","0","0","0","0","50","3465","126101","6","0","134","22","29"
"256","447","26334","0","1898","1280","17","0","0","0","0","50","3465","126101","6","0","142","22","30"
"264","447","28920","0","1937","1280","17","0","0","0","0","50","3465","126101","6","0","150","22","31"
"272","447","31617","0","1976","1280","17","0","0","0","0","50","3465","126101","6","0","158","22","32"
"281","447","34451","0","2014","1280","17","0","0","0","0","50","3465","126101","6","0","167","22","33"
"290","447","37434","0","2051","1280","17","0","0","0","0","50","3465","126101","6","0","176","22","34"
"3","0","26","0","0","50","0","0","0","0","0","0","55","126201","0","0","0","0","2"
"7","0","94","0","0","100","0","0","0","0","0","0","150","126201","0","0","0","0","3"
"14","0","214","0","0","100","0","0","0","0","0","10","270","126201","0","0","2","0","4"
"27","25","405","0","0","100","0","0","0","0","0","10","360","126201","0","0","2","0","5"
"40","75","634","0","0","100","0","0","0","0","0","10","710","126201","0","0","4","0","6"
"54","110","894","0","0","100","0","0","0","0","0","15","1305","126201","0","0","8","0","7"
"64","145","1255","0","0","100","0","0","0","0","0","45","1470","126201","1","0","10","4","8"
"71","180","1679","0","16","100","0","0","0","0","0","60","1610","126201","2","0","10","9","9"
"83","195","2114","0","40","520","0","0","0","0","0","60","1880","126201","4","0","11","14","10"
"88","211","2626","0","85","740","5","0","0","0","0","60","2040","126201","5","0","11","14","11"
"93","247","3150","0","138","840","11","0","0","0","0","60","2140","126201","6","0","14","14","12"
"100","267","3683","0","200","840","17","0","0","0","0","60","2280","126201","6","0","19","16","13"
"107","297","4263","0","276","960","17","0","0","0","0","60","2420","126201","6","0","23","18","14"
"116","307","4868","0","346","1080","17","0","0","0","0","60","2450","126201","6","0","31","22","15"
"124","337","5541","0","421","1080","17","0","0","0","0","60","2480","126201","6","0","36","22","16"
"133","367","6269","0","493","1080","17","0","0","0","0","60","2480","126201","6","0","40","22","17"
"142","397","7053","0","582","1080","17","0","0","0","0","60","2480","126201","6","0","46","22","18"
"149","397","7941","0","715","1080","17","0","0","0","0","60","2480","126201","6","0","51","22","19"
"163","397","8862","0","872","1080","17","0","0","0","0","60","2480","126201","6","0","61","22","20"
"171","397","9881","0","1074","1180","17","0","0","0","0","60","2480","126201","6","0","67","22","21"
"178","397","11078","0","1292","1280","17","0","0","0","0","60","2480","126201","6","0","72","22","22"
"194","397","12401","0","1476","1280","17","0","0","0","0","60","2480","126201","6","0","78","22","23"
"211","397","13876","0","1619","1280","17","0","0","0","0","60","2480","126201","6","0","84","22","24"
"219","397","15586","0","1728","1280","17","0","0","0","0","60","2480","126201","6","0","90","22","25"
"228","397","17426","0","1800","1280","17","0","0","0","0","60","2940","126201","6","0","96","22","26"
"236","397","19461","0","1845","1280","17","0","0","0","0","60","2940","126201","6","0","102","22","27"
"241","397","21659","0","1877","1280","17","0","0","0","0","60","2940","126201","6","0","107","22","28"
"245","397","23981","0","1910","1280","17","0","0","0","0","60","3400","126201","6","0","111","22","29"
"249","397","26502","0","1944","1280","17","0","0","0","0","60","3400","126201","6","0","115","22","30"
"253","397","29081","0","1978","1280","17","0","0","0","0","60","3860","126201","6","0","119","22","31"
"257","397","31823","0","2012","1280","17","0","0","0","0","60","3860","126201","6","0","123","22","32"
"261","397","34656","0","2045","1280","17","0","0","0","0","60","4360","126201","6","0","127","22","33"
"265","397","37638","0","2077","1280","17","0","0","0","0","60","4860","126201","6","0","131","22","34"
"3","0","26","0","0","50","0","0","0","0","0","0","55","126301","0","0","0","0","2"
"9","0","84","0","0","100","0","0","0","0","0","0","150","126301","0","0","0","0","3"
"18","5","186","0","0","125","0","0","0","0","0","10","270","126301","0","0","2","0","4"
"34","15","339","0","0","125","0","0","0","0","0","10","570","126301","0","0","4","0","5"
"53","15","512","0","0","125","0","0","0","0","0","25","1100","126301","0","0","12","0","6"
"67","50","759","0","0","125","0","0","0","0","0","30","1460","126301","0","26","19","0","7"
"85","50","1056","0","0","125","0","0","0","0","0","75","1625","126301","0","52","26","4","8"
"112","50","1320","0","0","125","5","0","0","0","0","110","2160","126301","0","52","37","9","9"
"129","85","1689","0","24","345","10","0","0","0","0","115","2520","126301","0","52","40","14","10"
"155","101","2060","0","42","885","10","0","0","0","0","129","2940","126301","0","52","45","14","11"
"174","127","2475","0","67","1005","17","0","0","0","0","135","3100","126301","0","52","52","17","12"
"193","137","2920","0","101","1125","22","0","0","0","0","135","3340","126301","0","52","65","17","13"
"218","149","3376","0","135","1365","22","0","0","0","0","135","3540","126301","0","52","81","17","14"
"240","149","3870","0","165","1485","22","0","0","0","0","144","3770","126301","0","52","98","17","15"
"262","149","4417","0","201","1485","22","0","0","0","0","150","3950","126301","0","52","114","17","16"
"290","174","4971","0","236","1485","22","0","0","0","0","151","4020","126301","0","52","133","17","17"
"323","199","5524","0","276","1485","22","0","0","0","0","151","4365","126301","0","52","156","17","18"
"360","199","6127","0","325","1485","22","0","0","0","0","151","5010","126301","0","52","182","17","19"
"391","199","6850","0","396","1485","22","0","0","0","0","151","5560","126301","0","52","207","17","20"
"436","199","7566","0","467","1585","22","0","0","0","0","151","6035","126301","0","52","239","17","21"
"479","199","8425","0","533","1685","22","0","0","0","0","151","6925","126301","0","52","272","17","22"
"529","199","9386","0","563","1685","22","0","0","0","0","151","8385","126301","0","52","307","17","23"
"579","199","10468","0","578","1685","22","0","0","0","0","151","9910","126301","0","52","342","17","24"
"614","199","11855","0","615","1685","22","0","0","0","0","151","10910","126301","0","52","370","17","25"
"637","199","13557","0","649","1685","22","0","0","0","0","151","11450","126301","0","52","387","17","26"
"654","199","15421","0","673","1685","22","0","0","0","0","151","12020","126301","0","52","401","17","27"
"670","199","17410","0","697","1685","22","0","0","0","0","151","12620","126301","0","52","416","17","28"
"688","199","19538","0","722","1685","22","0","0","0","0","151","13220","126301","0","52","434","17","29"
"708","199","21791","0","748","1685","22","0","0","0","0","151","13820","126301","0","52","454","17","30"
"728","199","24153","0","774","1685","22","0","0","0","0","151","14420","126301","0","52","474","17","31"
"748","199","26624","0","800","1685","22","0","0","0","0","151","15020","126301","0","52","494","17","32"
"769","199","29230","0","825","1685","22","0","0","0","0","151","15620","126301","0","52","515","17","33"
"791","199","31990","0","849","1685","22","0","0","0","0","151","16220","126301","0","52","537","17","34"
"0","5","0","0","0","75","0","0","0","0","1","0","65","126401","0","21","1","0","2"
"0","20","0","0","0","125","0","0","0","0","2","0","185","126401","0","75","4","0","3"
"2","55","0","0","0","295","0","0","0","0","4","0","365","126401","0","174","7","0","4"
"4","105","0","0","0","455","0","0","0","0","7","10","635","126401","0","322","12","0","5"
"5","120","0","0","0","845","0","0","0","0","11","10","985","126401","3","541","20","0","6"
"12","145","0","0","0","1425","0","0","0","0","15","10","1540","126401","6","755","29","0","7"
"14","170","0","10","0","1985","0","0","0","0","15","10","1970","126401","9","1108","37","9","8"
"22","195","0","30","0","2135","0","0","0","0","16","10","2220","126401","9","1527","48","23","9"
"40","195","0","80","0","2135","0","0","0","0","16","20","2720","126401","9","1919","57","37","10"
"53","195","0","134","0","2135","0","0","13","0","18","30","3030","126401","9","2342","66","37","11"
"59","195","0","188","0","2135","0","0","36","0","18","30","3400","126401","9","2864","70","37","12"
"65","220","0","247","0","2135","0","0","49","0","18","30","3550","126401","9","3424","79","37","13"
"69","245","0","340","0","2135","0","0","49","0","18","30","3550","126401","9","4049","91","37","14"
"79","245","0","464","0","2135","0","0","49","0","18","30","3550","126401","9","4676","103","37","15"
"87","245","0","606","0","2135","0","0","52","0","18","30","3550","126401","9","5337","115","37","16"
"100","245","0","752","0","2135","0","0","55","0","18","30","3600","126401","9","6019","125","37","17"
"112","245","0","927","0","2135","0","0","55","0","18","30","3650","126401","9","6787","134","37","18"
"123","245","0","1073","0","2135","0","0","55","0","18","30","3745","126401","9","7666","146","37","19"
"132","245","0","1184","0","2135","0","0","55","0","18","30","3940","126401","9","8625","169","37","20"
"137","245","0","1279","0","2135","0","0","55","0","18","30","4250","126401","9","9725","187","37","21"
"151","245","0","1371","0","2135","0","0","55","0","18","30","4460","126401","9","10932","214","37","22"
"166","245","0","1434","0","2135","0","0","55","0","18","30","4670","126401","9","12314","235","37","23"
"185","245","0","1485","0","2135","0","0","55","0","18","30","4760","126401","9","13836","251","37","24"
"199","245","0","1535","0","2135","0","0","55","0","18","30","4760","126401","9","15576","262","37","25"
"212","245","0","1568","0","2135","0","0","55","0","18","30","4760","126401","9","17494","270","37","26"
"225","245","0","1586","0","2135","0","0","55","0","18","30","5020","126401","9","19477","283","37","27"
"230","245","0","1611","0","2135","0","0","55","0","18","30","5020","126401","9","21694","288","37","28"
"240","245","0","1653","0","2135","0","0","55","0","18","30","5020","126401","9","24018","298","37","29"
"250","245","0","1703","0","2135","0","0","55","0","18","30","5020","126401","9","26487","308","37","30"
"260","245","0","1753","0","2135","0","0","55","0","18","30","5020","126401","9","29066","318","37","31"
"270","245","0","1802","0","2135","0","0","55","0","18","30","5020","126401","9","31757","328","37","32"
"281","245","0","1848","0","2135","0","0","55","0","18","30","5020","126401","9","34586","339","37","33"
"292","245","0","1892","0","2135","0","0","55","0","18","30","5020","126401","9","37564","350","37","34"
"3","0","26","0","0","50","0","0","0","0","0","0","55","126501","0","0","0","0","2"
"7","0","94","0","0","100","0","0","0","0","0","0","150","126501","0","0","0","0","3"
"14","0","214","0","0","100","0","0","0","0","0","10","270","126501","0","0","2","0","4"
"29","0","405","0","0","100","0","0","0","0","0","10","450","126501","0","0","2","0","5"
"42","50","634","0","0","100","0","0","0","0","0","10","800","126501","0","0","4","0","6"
"56","85","894","0","0","100","0","0","0","0","0","15","1395","126501","0","0","8","0","7"
"63","120","1286","0","0","100","0","0","0","0","0","30","1560","126501","1","0","10","4","8"
"70","155","1710","0","16","100","0","0","0","0","0","45","1700","126501","2","0","10","9","9"
"75","170","2175","0","45","320","0","0","0","0","0","45","1970","126501","4","0","13","14","10"
"80","186","2687","0","90","540","5","0","0","0","0","45","2130","126501","5","0","13","14","11"
"85","222","3211","0","143","640","11","0","0","0","0","45","2230","126501","6","0","16","14","12"
"92","242","3744","0","205","640","17","0","0","0","0","45","2370","126501","6","0","21","16","13"
"99","272","4324","0","281","760","17","0","0","0","0","45","2510","126501","6","0","25","18","14"
"108","282","4929","0","351","880","17","0","0","0","0","45","2540","126501","6","0","33","22","15"
"116","312","5602","0","426","880","17","0","0","0","0","45","2570","126501","6","0","38","22","16"
"125","342","6330","0","498","880","17","0","0","0","0","45","2570","126501","6","0","42","22","17"
"134","372","7114","0","587","880","17","0","0","0","0","45","2570","126501","6","0","48","22","18"
"141","372","8002","0","720","880","17","0","0","0","0","45","2570","126501","6","0","53","22","19"
"155","372","8923","0","877","880","17","0","0","0","0","45","2570","126501","6","0","63","22","20"
"163","372","9942","0","1079","980","17","0","0","0","0","45","2570","126501","6","0","69","22","21"
"170","372","11139","0","1297","1080","17","0","0","0","0","45","2570","126501","6","0","74","22","22"
"186","372","12462","0","1481","1080","17","0","0","0","0","45","2570","126501","6","0","80","22","23"
"203","372","13937","0","1624","1080","17","0","0","0","0","45","2570","126501","6","0","86","22","24"
"211","372","15647","0","1733","1080","17","0","0","0","0","45","2570","126501","6","0","92","22","25"
"220","372","17487","0","1805","1080","17","0","0","0","0","45","3030","126501","6","0","98","22","26"
"228","372","19522","0","1850","1080","17","0","0","0","0","45","3030","126501","6","0","104","22","27"
"233","372","21720","0","1882","1080","17","0","0","0","0","45","3030","126501","6","0","109","22","28"
"237","372","24042","0","1915","1080","17","0","0","0","0","45","3490","126501","6","0","113","22","29"
"241","372","26563","0","1949","1080","17","0","0","0","0","45","3490","126501","6","0","117","22","30"
"245","372","29142","0","1983","1080","17","0","0","0","0","45","3950","126501","6","0","121","22","31"
"249","372","31884","0","2017","1080","17","0","0","0","0","45","3950","126501","6","0","125","22","32"
"253","372","34717","0","2050","1080","17","0","0","0","0","45","4450","126501","6","0","129","22","33"
"257","372","37699","0","2082","1080","17","0","0","0","0","45","4950","126501","6","0","133","22","34"
"3","0","26","0","0","50","0","0","0","0","0","0","55","126601","0","0","0","0","2"
"9","0","84","0","0","100","0","0","0","0","0","0","150","126601","0","0","0","0","3"
"18","5","186","0","0","125","0","0","0","0","0","10","270","126601","0","0","2","0","4"
"34","15","339","0","0","125","0","0","0","0","0","10","570","126601","0","0","4","0","5"
"53","15","512","0","0","125","0","0","0","0","0","25","1100","126601","0","0","12","0","6"
"67","50","759","0","0","125","0","0","0","0","0","30","1460","126601","0","26","19","0","7"
"85","50","1056","0","0","125","0","0","0","0","0","75","1625","126601","0","52","26","4","8"
"110","50","1366","0","0","125","5","0","0","0","0","110","1995","126601","0","52","33","9","9"
"127","65","1757","0","19","345","10","0","0","0","0","130","2265","126601","0","52","36","14","10"
"145","81","2190","0","37","685","15","0","0","0","0","144","2585","126601","0","52","40","14","11"
"164","107","2605","0","62","805","22","0","0","0","0","150","2745","126601","0","52","47","17","12"
"183","117","3050","0","96","925","27","0","0","0","0","150","2985","126601","0","52","60","17","13"
"208","129","3506","0","130","1165","27","0","0","0","0","150","3185","126601","0","52","76","17","14"
"230","129","4000","0","160","1285","27","0","0","0","0","159","3415","126601","0","52","93","17","15"
"252","129","4547","0","196","1285","27","0","0","0","0","165","3595","126601","0","52","109","17","16"
"280","154","5101","0","231","1285","27","0","0","0","0","166","3665","126601","0","52","128","17","17"
"313","179","5654","0","271","1285","27","0","0","0","0","166","4010","126601","0","52","151","17","18"
"331","179","6398","0","377","1285","27","0","0","0","0","166","4355","126601","0","52","163","17","19"
"331","179","7404","0","569","1285","27","0","0","0","0","166","4355","126601","0","52","163","17","20"
"331","179","8463","0","797","1485","27","0","0","0","0","166","4355","126601","0","52","163","17","21"
