3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3
"10","1545","0","1497","30","45","37","277","10","0","125201","25365","273","0","16","15695","131","2","31"
"10","1545","0","1526","31","45","37","282","10","0","125201","27902","278","0","16","16615","131","2","31"
"10","1545","0","1552","32","45","37","293","10","0","125201","30452","289","0","16","17435","131","2","31"
"10","1545","0","1577","33","45","37","305","10","0","125201","33120","301","0","16","18405","131","2","31"
"10","1545","0","1601","34","45","37","317","10","0","125201","35952","313","0","16","19375","131","2","31"
"0","75","0","0","2","0","0","4","0","0","125301","13","0","0","1","65","0","0","0"
"0","150","0","0","3","0","0","11","0","0","125301","55","0","0","2","185","0","0","0"
"0","205","0","0","4","0","0","21","0","0","125301","131","3","0","4","450","5","0","0"
"0","205","0","0","5","5","0","35","0","0","125301","248","7","0","7","905","15","0","0"
"0","295","0","0","6","5","0","48","0","0","125301","445","12","0","11","1525","15","0","0"
"0","765","0","0","7","5","0","60","0","0","125301","717","14","0","15","2020","15","0","0"
"0","765","0","0","8","5","0","86","0","0","125301","1003","22","0","15","2610","15","0","0"
"0","765","0","15","9","5","10","109","10","0","125301","1247","39","0","15","3260","40","0","0"
"0","765","0","30","10","5","18","137","20","0","125301","1492","59","0","16","4070","40","0","0"
"0","765","0","50","11","15","24","165","20","0","125301","1795","78","0","16","4770","40","0","0"
"0","1115","0","60","12","25","24","201","20","0","125301","2069","98","0","20","5370","40","0","0"
"0","1215","0","60","13","27","24","241","20","0","125301","2297","131","0","24","5890","40","0","10"
"2","1215","0","60","14","29","24","283","20","0","125301","2556","171","0","26","6190","40","2","10"
"4","1315","0","70","15","29","24","315","20","0","125301","2945","206","0","28","6190","40","4","10"
"4","1415","0","82","16","29","24","358","20","0","125301","3279","248","0","28","6470","40","4","10"
"4","1415","0","82","17","29","24","401","20","0","125301","3613","288","0","31","7080","40","4","15"
"4","1565","0","94","18","29","24","439","20","0","125301","4081","326","0","36","7390","40","4","15"
"4","1660","0","106","19","29","24","492","20","0","125301","4585","375","0","38","7390","40","4","15"
"4","1755","0","126","20","29","24","549","20","0","125301","5137","431","0","38","7425","40","4","15"
"4","1755","0","136","21","29","24","606","20","0","125301","5713","501","0","38","7570","40","4","15"
"4","1755","0","146","22","29","24","671","20","0","125301","6437","563","0","38","7995","40","4","15"
"4","1755","0","146","23","29","24","757","20","0","125301","7201","633","0","38","8310","40","4","15"
"4","1755","0","146","24","29","24","835","20","0","125301","8111","704","0","38","8630","40","4","15"
"4","1755","0","178","25","29","24","883","20","0","125301","9452","743","0","38","9155","40","4","15"
"4","1755","0","196","26","29","24","930","20","0","125301","10933","791","0","38","9450","40","4","15"
"4","1755","0","214","27","29","24","967","20","0","125301","12560","826","0","38","10430","40","4","15"
"4","1755","0","223","28","29","24","1018","20","0","125301","13973","877","0","38","13170","40","4","15"
"4","1755","0","242","29","29","24","1075","20","0","125301","15514","934","0","38","15665","40","4","15"
"4","1755","0","270","30","29","24","1129","20","0","125301","17418","988","0","38","16440","40","4","15"
"4","1755","0","298","31","29","24","1184","20","0","125301","19412","1043","0","38","17295","40","4","15"
"4","1755","0","326","32","29","24","1240","20","0","125301","21497","1099","0","38","18230","40","4","15"
"4","1755","0","352","33","29","24","1298","20","0","125301","23699","1157","0","38","19240","40","4","15"
"4","1755","0","377","34","29","24","1357","20","0","125301","26036","1216","0","38","20420","40","4","15"
"0","75","0","0","2","0","0","2","0","0","125401","18","2","0","1","15","0","0","0"
"0","125","0","0","3","0","0","5","0","0","125401","72","3","0","2","135","5","0","0"
"0","185","0","0","4","0","0","7","0","0","125401","191","6","0","4","195","30","0","0"
"0","435","0","0","5","5","0","14","0","0","125401","350","11","0","6","435","55","0","0"
"0","1130","0","0","6","5","0","22","0","0","125401","564","19","0","6","850","55","0","0"
"0","1575","0","0","7","5","0","30","0","0","125401","862","30","0","6","1155","55","0","0"
"0","2020","0","0","8","5","4","41","0","0","125401","1161","47","0","6","1585","55","0","0"
"0","2140","0","25","9","5","13","52","0","0","125401","1539","64","0","7","1835","55","0","0"
"0","2320","0","70","10","15","22","57","0","0","125401","1950","82","0","7","2035","55","0","5"
"0","2380","0","111","11","35","24","57","0","0","125401","2387","101","0","12","2235","55","0","10"
"2","2440","0","144","12","35","26","61","0","0","125401","2849","114","0","12","2605","55","0","35"
"4","2440","0","193","13","35","28","67","0","0","125401","3375","127","0","12","2755","80","0","48"
"6","2440","0","262","14","35","28","74","0","0","125401","3994","136","0","12","2755","105","0","51"
"6","2440","0","341","15","35","28","84","0","0","125401","4661","143","0","12","2755","105","0","54"
"6","2440","0","398","16","35","28","99","0","0","125401","5339","150","0","12","2755","105","0","62"
"6","2440","0","478","17","35","28","112","0","0","125401","6059","159","0","12","2805","105","0","65"
"6","2440","0","587","18","35","28","124","0","0","125401","6809","178","0","12","2855","105","0","65"
"6","2440","0","697","19","35","28","133","0","0","125401","7655","202","0","12","2950","105","0","65"
"6","2440","0","786","20","35","28","144","0","0","125401","8560","236","0","12","3145","105","0","65"
"6","2440","0","889","21","35","28","156","0","0","125401","9579","265","0","12","3335","105","0","65"
"6","2440","0","986","22","35","28","167","0","0","125401","10806","293","0","12","3425","105","0","65"
"6","2440","0","1059","23","35","28","179","0","0","125401","12186","319","0","12","3515","105","0","65"
"6","2440","0","1134","24","35","28","189","0","0","125401","13650","346","0","12","3925","105","0","65"
"6","2440","0","1208","25","35","28","197","0","0","125401","15353","368","0","12","3925","105","0","65"
"6","2440","0","1258","26","35","28","203","0","0","125401","17212","386","0","12","4245","105","0","65"
"6","2440","0","1292","27","35","28","208","0","0","125401","19226","398","0","12","4565","105","0","65"
"6","2440","0","1320","28","35","28","214","0","0","125401","21423","406","0","12","4565","105","0","65"
"6","2440","0","1351","29","35","28","221","0","0","125401","23748","413","0","12","4885","105","0","65"
"6","2440","0","1383","30","35","28","229","0","0","125401","26247","421","0","12","4885","105","0","65"
"6","2440","0","1415","31","35","28","237","0","0","125401","28820","429","0","12","5205","105","0","65"
"6","2440","0","1447","32","35","28","246","0","0","125401","31530","438","0","12","5205","105","0","65"
"6","2440","0","1478","33","35","28","255","0","0","125401","34345","447","0","12","5575","105","0","65"
"6","2440","0","1508","34","35","28","264","0","0","125401","37351","456","0","12","5575","105","0","65"
"0","50","0","0","2","0","0","0","26","0","125501","0","3","0","0","55","0","0","0"
"0","100","0","0","3","0","0","0","94","0","125501","0","7","0","0","150","0","0","0"
"0","100","0","0","4","10","0","2","214","0","125501","0","14","0","0","270","0","0","0"
"0","100","0","0","5","10","0","2","405","0","125501","0","29","0","0","450","0","0","0"
"0","100","0","0","6","10","0","4","634","0","125501","0","42","0","0","800","50","0","0"
"0","100","0","0","7","15","0","8","894","0","125501","0","56","0","0","1395","85","0","0"
"1","100","0","0","8","30","4","10","1286","0","125501","0","63","0","0","1560","120","0","0"
"2","100","0","0","9","45","9","10","1710","0","125501","0","70","16","0","1700","155","0","0"
"4","320","0","0","10","45","14","13","2175","0","125501","0","75","45","0","1970","170","0","0"
"5","540","0","0","11","45","14","13","2687","0","125501","0","80","90","0","2130","186","5","0"
"6","640","0","0","12","45","14","16","3211","0","125501","0","85","143","0","2230","222","11","0"
"6","640","0","0","13","45","16","21","3744","0","125501","0","92","205","0","2370","242","17","0"
"6","760","0","0","14","45","18","25","4324","0","125501","0","99","281","0","2510","272","17","0"
"6","880","0","0","15","45","22","33","4929","0","125501","0","108","351","0","2540","282","17","0"
"6","880","0","0","16","45","22","38","5602","0","125501","0","116","426","0","2570","312","17","0"
"6","880","0","0","17","45","22","42","6330","0","125501","0","125","498","0","2570","342","17","0"
"6","880","0","0","18","45","22","48","7114","0","125501","0","134","587","0","2570","372","17","0"
"6","880","0","0","19","45","22","53","8002","0","125501","0","141","720","0","2570","372","17","0"
"6","880","0","0","20","45","22","63","8923","0","125501","0","155","877","0","2570","372","17","0"
"6","980","0","0","21","45","22","69","9942","0","125501","0","163","1079","0","2570","372","17","0"
"6","1080","0","0","22","45","22","74","11139","0","125501","0","170","1297","0","2570","372","17","0"
"6","1080","0","0","23","45","22","80","12462","0","125501","0","186","1481","0","2570","372","17","0"
"6","1080","0","0","24","45","22","86","13937","0","125501","0","203","1624","0","2570","372","17","0"
"6","1080","0","0","25","45","22","92","15647","0","125501","0","211","1733","0","2570","372","17","0"
"6","1080","0","0","26","45","22","98","17487","0","125501","0","220","1805","0","3030","372","17","0"
"6","1080","0","0","27","45","22","104","19522","0","125501","0","228","1850","0","3030","372","17","0"
"6","1080","0","0","28","45","22","109","21720","0","125501","0","233","1882","0","3030","372","17","0"
"6","1080","0","0","29","45","22","113","24042","0","125501","0","237","1915","0","3490","372","17","0"
"6","1080","0","0","30","45","22","117","26563","0","125501","0","241","1949","0","3490","372","17","0"
"6","1080","0","0","31","45","22","121","29142","0","125501","0","245","1983","0","3950","372","17","0"
"6","1080","0","0","32","45","22","125","31884","0","125501","0","249","2017","0","3950","372","17","0"
"6","1080","0","0","33","45","22","129","34717","0","125501","0","253","2050","0","4450","372","17","0"
"6","1080","0","0","34","45","22","133","37699","0","125501","0","257","2082","0","4950","372","17","0"
"0","50","0","0","2","0","0","3","0","0","125601","32","0","0","0","15","0","0","0"
"0","100","0","0","3","0","0","5","0","0","125601","109","0","0","0","105","0","0","0"
"0","160","0","0","4","0","0","6","0","0","125601","256","1","0","0","255","10","0","0"
"0","160","0","0","5","10","0","9","0","0","125601","473","2","0","0","500","30","0","0"
"0","340","0","0","6","10","0","17","0","0","125601","763","4","0","0","825","30","0","0"
"0","810","0","0","7","10","0","23","0","0","125601","1102","6","0","0","1205","30","0","0"
"0","1045","0","0","8","10","0","31","0","0","125601","1485","8","0","0","1725","30","0","0"
"0","1045","0","10","9","10","5","40","0","0","125601","1932","10","0","0","2045","55","0","0"
"0","1045","0","50","10","20","10","47","0","0","125601","2434","16","0","0","2195","55","0","0"
"2","1045","0","88","11","30","10","51","0","0","125601","2956","21","0","2","2355","55","0","11"
"4","1045","0","130","12","30","16","57","0","0","125601","3486","25","0","2","2725","55","0","22"
"6","1045","0","185","13","30","19","65","0","0","125601","4034","31","0","2","2915","80","0","33"
"6","1145","0","266","14","30","22","70","0","0","125601","4675","35","0","2","2975","105","0","33"
"6","1245","0","342","15","30","22","76","0","0","125601","5350","42","0","2","3035","117","0","33"
"6","1345","0","411","16","30","22","82","0","0","125601","6081","45","0","2","3035","117","0","41"
"6","1495","0","489","17","30","22","89","0","0","125601","6817","51","0","2","3285","117","0","44"
"6","1495","0","588","18","30","22","95","0","0","125601","7639","56","0","4","3535","117","0","44"
"6","1495","0","696","19","30","22","99","0","0","125601","8590","60","0","4","3830","117","0","44"
"6","1495","0","777","20","30","22","105","0","0","125601","9657","66","0","4","4025","126","0","44"
"6","1495","0","872","21","30","22","112","0","0","125601","10813","72","0","4","4215","135","0","44"
"6","1495","0","946","22","30","22","118","0","0","125601","12151","78","0","4","4560","144","0","44"
"6","1495","0","1034","23","30","22","129","0","0","125601","13558","87","0","4","5145","144","0","44"
"6","1495","0","1110","24","30","22","139","0","0","125601","15064","100","0","4","5800","144","0","44"
"6","1495","0","1185","25","30","22","150","0","0","125601","16749","114","0","4","6180","144","0","44"
"6","1495","0","1218","26","30","22","158","0","0","125601","18639","127","0","4","6420","144","0","44"
"6","1495","0","1245","27","30","22","165","0","0","125601","20665","136","0","4","6690","144","0","44"
"6","1495","0","1266","28","30","22","170","0","0","125601","22850","141","0","4","6990","144","0","44"
"6","1495","0","1300","29","30","22","180","0","0","125601","25145","151","0","4","7290","144","0","44"
"6","1495","0","1329","30","30","22","185","0","0","125601","27642","156","0","4","7590","144","0","44"
"6","1495","0","1367","31","30","22","195","0","0","125601","30194","166","0","4","7890","144","0","44"
"6","1495","0","1405","32","30","22","205","0","0","125601","32846","176","0","4","8290","144","0","44"
"6","1495","0","1433","33","30","22","211","0","0","125601","35636","182","0","4","9160","144","0","44"
"6","1495","0","1460","34","30","22","217","0","0","125601","38606","188","0","4","9760","144","0","44"
"0","75","0","0","2","0","0","1","23","0","125701","0","2","0","0","55","0","0","0"
"0","125","0","0","3","0","0","1","81","0","125701","0","8","0","0","150","0","0","0"
"0","175","0","0","4","10","0","4","172","0","125701","0","17","0","0","325","5","0","0"
"0","175","0","0","5","10","0","4","349","0","125701","0","33","0","0","505","15","0","0"
"0","175","0","0","6","25","0","12","522","0","125701","0","52","0","0","1035","15","0","0"
"0","175","0","0","7","30","0","14","790","0","125701","0","66","0","0","1395","85","0","0"
"0","175","0","0","8","75","4","19","1089","0","125701","0","88","0","0","1675","85","0","0"
"0","175","0","0","9","110","9","25","1389","0","125701","0","109","6","0","2130","100","5","0"
"0","395","0","0","10","115","14","28","1758","0","125701","0","126","30","0","2490","135","10","0"
"0","735","0","0","11","129","14","35","2159","0","125701","0","145","53","0","2910","151","10","0"
"0","955","0","0","12","135","17","52","2496","0","125701","0","170","70","0","3270","177","14","0"
"0","1075","0","0","13","137","17","78","2836","0","125701","0","200","86","0","3430","199","19","0"
"0","1195","0","0","14","141","17","106","3176","0","125701","0","237","96","0","3690","211","21","0"
"0","1415","0","0","15","150","17","133","3572","0","125701","0","271","110","0","3890","211","21","0"
"0","1415","0","0","16","156","17","161","4038","0","125701","0","299","139","0","4050","211","21","0"
"0","1415","0","0","17","157","17","184","4525","0","125701","0","334","187","3","4110","211","21","0"
"0","1415","0","0","18","157","17","217","4989","0","125701","0","379","217","3","4455","221","21","0"
"0","1510","0","0","19","157","17","258","5460","0","125701","0","431","242","3","5100","221","21","0"
"0","1510","0","0","20","157","17","300","6049","0","125701","0","478","278","3","5685","221","21","0"
"0","1510","0","0","21","157","17","349","6625","0","125701","0","540","313","3","6270","221","21","0"
"0","1610","0","0","22","157","17","401","7289","0","125701","0","602","349","3","7475","221","21","0"
"0","1610","0","0","23","157","17","460","8049","0","125701","0","668","379","3","8935","221","21","0"
"0","1610","0","0","24","157","17","521","8890","0","125701","0","743","379","3","10460","221","21","0"
"0","1610","0","0","25","157","17","549","10277","0","125701","0","778","416","3","11460","221","21","0"
"0","1610","0","0","26","157","17","566","11979","0","125701","0","801","450","3","12000","221","21","0"
"0","1610","0","0","27","157","17","580","13843","0","125701","0","818","474","3","12570","221","21","0"
"0","1610","0","0","28","157","17","595","15832","0","125701","0","834","498","3","13170","221","21","0"
"0","1610","0","0","29","157","17","613","17960","0","125701","0","852","523","3","13770","221","21","0"
"0","1610","0","0","30","157","17","633","20213","0","125701","0","872","549","3","14370","221","21","0"
"0","1610","0","0","31","157","17","653","22575","0","125701","0","892","575","3","14970","221","21","0"
"0","1610","0","0","32","157","17","673","25046","0","125701","0","912","601","3","15570","221","21","0"
"0","1610","0","0","33","157","17","694","27652","0","125701","0","933","626","3","16170","221","21","0"
"0","1610","0","0","34","157","17","716","30412","0","125701","0","955","650","3","16770","221","21","0"
"0","50","0","0","2","0","0","3","0","0","125801","32","0","0","0","15","0","0","0"
"0","100","0","0","3","0","0","5","0","0","125801","109","0","0","0","105","0","0","0"
"0","160","0","0","4","0","0","6","0","0","125801","256","1","0","0","255","10","0","0"
"0","160","0","0","5","10","0","9","0","0","125801","473","2","0","0","500","30","0","0"
"0","340","0","0","6","10","0","17","0","0","125801","763","4","0","0","825","30","0","0"
"0","810","0","0","7","10","0","23","0","0","125801","1102","6","0","0","1205","30","0","0"
"0","1045","0","0","8","10","0","31","0","0","125801","1485","8","0","0","1725","30","0","0"
"0","1045","0","10","9","10","5","40","0","0","125801","1932","10","0","0","2045","55","0","0"
"0","1045","0","50","10","20","10","47","0","0","125801","2434","16","0","0","2195","55","0","0"
"2","1045","0","88","11","30","10","51","0","0","125801","2956","21","0","2","2355","55","0","11"
"4","1045","0","130","12","30","16","57","0","0","125801","3486","25","0","2","2725","55","0","22"
"6","1045","0","185","13","30","19","65","0","0","125801","4034","31","0","2","2915","80","0","33"
"6","1145","0","266","14","30","22","70","0","0","125801","4675","35","0","2","2975","105","0","33"
"6","1245","0","342","15","30","22","76","0","0","125801","5350","42","0","2","3035","117","0","33"
"6","1345","0","411","16","30","22","82","0","0","125801","6081","45","0","2","3035","117","0","41"
"6","1495","0","489","17","30","22","89","0","0","125801","6817","51","0","2","3285","117","0","44"
"6","1495","0","588","18","30","22","95","0","0","125801","7639","56","0","4","3535","117","0","44"
"6","1495","0","696","19","30","22","99","0","0","125801","8590","60","0","4","3830","117","0","44"
"6","1495","0","777","20","30","22","105","0","0","125801","9657","66","0","4","4025","126","0","44"
"6","1495","0","872","21","30","22","112","0","0","125801","10813","72","0","4","4215","135","0","44"
"6","1495","0","946","22","30","22","118","0","0","125801","12151","78","0","4","4560","144","0","44"
"6","1495","0","1034","23","30","22","129","0","0","125801","13558","87","0","4","5145","144","0","44"
"6","1495","0","1110","24","30","22","139","0","0","125801","15064","100","0","4","5800","144","0","44"
"6","1495","0","1185","25","30","22","150","0","0","125801","16749","114","0","4","6180","144","0","44"
"6","1495","0","1218","26","30","22","158","0","0","125801","18639","127","0","4","6420","144","0","44"
"6","1495","0","1245","27","30","22","165","0","0","125801","20665","136","0","4","6690","144","0","44"
"6","1495","0","1266","28","30","22","170","0","0","125801","22850","141","0","4","6990","144","0","44"
"6","1495","0","1300","29","30","22","180","0","0","125801","25145","151","0","4","7290","144","0","44"
"6","1495","0","1329","30","30","22","185","0","0","125801","27642","156","0","4","7590","144","0","44"
"6","1495","0","1367","31","30","22","195","0","0","125801","30194","166","0","4","7890","144","0","44"
"6","1495","0","1396","32","30","22","201","0","0","125801","32891","172","0","4","8290","144","0","44"
"6","1495","0","1432","33","30","22","212","0","0","125801","35669","183","0","4","8790","144","0","44"
"6","1495","0","1467","34","30","22","223","0","0","125801","38584","194","0","4","9390","144","0","44"
"0","50","0","0","2","0","0","2","0","0","126001","25","0","0","0","95","0","0","0"
"0","100","0","0","3","0","0","5","0","0","126001","74","1","0","0","370","0","0","0"
"0","130","0","0","4","0","0","10","0","0","126001","172","2","0","0","835","10","0","0"
"0","130","0","0","5","5","0","16","0","0","126001","301","6","0","3","1495","20","0","0"
"0","310","0","0","6","5","0","30","0","0","126001","504","8","0","3","2360","20","0","0"
"0","780","0","0","7","5","0","42","0","0","126001","751","10","0","3","3330","20","0","0"
"0","780","0","0","8","5","0","60","0","0","126001","990","18","0","3","4545","35","0","0"
"4","780","0","20","9","5","9","73","0","0","126001","1328","24","0","3","5100","75","0","0"
"9","780","0","50","10","30","18","82","0","0","126001","1704","33","0","8","5460","75","0","0"
"11","780","0","92","11","50","18","87","0","0","126001","2121","42","0","13","6070","75","0","3"
"11","780","0","134","12","50","18","96","0","0","126001","2577","48","0","15","6740","75","0","19"
"11","780","0","157","13","50","21","108","0","0","126001","2992","62","0","17","7330","108","0","32"
"11","780","0","198","14","50","21","121","0","0","126001","3516","73","0","17","7790","141","0","32"
"11","780","0","264","15","50","21","134","0","0","126001","4091","84","0","17","8090","153","0","32"
"11","780","0","345","16","50","21","149","0","0","126001","4639","104","0","17","8310","165","0","35"
"11","780","0","433","17","50","21","164","0","0","126001","5162","136","0","17","8680","165","0","38"
"11","780","0","537","18","50","21","179","0","0","126001","5735","171","0","17","9165","165","0","38"
"11","780","0","656","19","50","21","197","0","0","126001","6454","195","0","17","9610","165","0","38"
"11","780","0","775","20","50","21","217","0","0","126001","7268","220","0","17","9935","165","0","38"
"11","780","0","906","21","50","21","235","0","0","126001","8192","244","0","17","10220","165","0","38"
"11","780","0","1024","22","50","21","251","0","0","126001","9375","257","0","17","10435","165","0","38"
"11","780","0","1095","23","50","21","275","0","0","126001","10665","276","0","17","10780","165","0","38"
"11","780","0","1178","24","50","21","300","0","0","126001","12026","301","0","17","11140","165","0","38"
"11","780","0","1263","25","50","21","316","0","0","126001","13624","323","0","17","11340","165","0","38"
"11","780","0","1302","26","50","21","337","0","0","126001","15168","352","0","17","12985","165","0","38"
"11","780","0","1326","27","50","21","364","0","0","126001","16549","388","0","17","16540","165","0","38"
"11","780","0","1350","28","50","21","391","0","0","126001","18023","419","0","17","20625","165","0","38"
"11","780","0","1375","29","50","21","421","0","0","126001","19826","449","0","17","23160","165","0","38"
"11","780","0","1401","30","50","21","451","0","0","126001","21955","479","0","17","24080","165","0","38"
"11","780","0","1427","31","50","21","471","0","0","126001","24286","499","0","17","25060","165","0","38"
"11","780","0","1453","32","50","21","476","0","0","126001","26837","504","0","17","26405","165","0","38"
"11","780","0","1478","33","50","21","476","0","0","126001","29498","504","0","17","28055","165","0","38"
"11","780","0","1502","34","50","21","491","0","0","126001","32191","519","0","17","29540","165","0","38"
"0","50","0","0","2","0","0","0","26","0","126101","0","3","0","0","55","0","0","0"
"0","100","0","0","3","0","0","0","94","0","126101","0","7","0","0","150","0","0","0"
"0","100","0","0","4","0","0","1","241","0","126101","0","11","0","0","270","0","0","0"
"0","100","0","0","5","0","0","1","462","0","126101","0","20","0","0","270","25","0","0"
"0","100","0","0","6","0","0","3","691","0","126101","0","33","0","0","620","75","0","0"
"0","100","0","0","7","5","0","5","1004","0","126101","0","40","0","0","865","145","0","0"
"1","100","0","0","8","35","4","7","1365","0","126101","0","50","0","0","1030","180","0","0"
"2","100","0","0","9","50","9","7","1789","0","126101","0","57","16","0","1170","215","0","0"
"4","520","0","0","10","50","14","8","2224","0","126101","0","69","40","0","1440","230","0","0"
"5","740","0","0","11","50","14","8","2736","0","126101","0","74","85","0","1600","246","5","0"
"6","840","0","0","12","50","14","11","3260","0","126101","0","79","138","0","1700","282","11","0"
"6","840","0","0","13","50","16","16","3793","0","126101","0","86","200","0","1840","302","17","0"
"6","960","0","0","14","50","18","20","4373","0","126101","0","93","276","0","1980","332","17","0"
"6","1080","0","0","15","50","22","28","4978","0","126101","0","102","346","0","2010","342","17","0"
"6","1080","0","0","16","50","22","35","5631","0","126101","0","113","408","0","2110","372","17","0"
"6","1080","0","0","17","50","22","42","6343","0","126101","0","123","465","0","2110","417","17","0"
"6","1080","0","0","18","50","22","48","7127","0","126101","0","132","554","0","2110","447","17","0"
"6","1080","0","0","19","50","22","53","8015","0","126101","0","139","687","0","2110","447","17","0"
"6","1080","0","0","20","50","22","57","9009","0","126101","0","142","856","0","2110","447","17","0"
"6","1180","0","0","21","50","22","66","9978","0","126101","0","155","1048","0","2285","447","17","0"
"6","1280","0","0","22","50","22","78","11088","0","126101","0","168","1249","0","2630","447","17","0"
"6","1280","0","0","23","50","22","91","12324","0","126101","0","190","1413","0","3005","447","17","0"
"6","1280","0","0","24","50","22","104","13700","0","126101","0","213","1538","0","3465","447","17","0"
"6","1280","0","0","25","50","22","110","15395","0","126101","0","222","1657","0","3465","447","17","0"
"6","1280","0","0","26","50","22","115","17302","0","126101","0","228","1734","0","3465","447","17","0"
"6","1280","0","0","27","50","22","120","19347","0","126101","0","234","1784","0","3465","447","17","0"
"6","1280","0","0","28","50","22","126","21530","0","126101","0","240","1821","0","3465","447","17","0"
"6","1280","0","0","29","50","22","134","23858","0","126101","0","248","1859","0","3465","447","17","0"
"6","1280","0","0","30","50","22","142","26334","0","126101","0","256","1898","0","3465","447","17","0"
"6","1280","0","0","31","50","22","150","28920","0","126101","0","264","1937","0","3465","447","17","0"
"6","1280","0","0","32","50","22","158","31617","0","126101","0","272","1976","0","3465","447","17","0"
"6","1280","0","0","33","50","22","167","34451","0","126101","0","281","2014","0","3465","447","17","0"
"6","1280","0","0","34","50","22","176","37434","0","126101","0","290","2051","0","3465","447","17","0"
"0","50","0","0","2","0","0","0","26","0","126201","0","3","0","0","55","0","0","0"
"0","100","0","0","3","0","0","0","94","0","126201","0","7","0","0","150","0","0","0"
"0","100","0","0","4","10","0","2","214","0","126201","0","14","0","0","270","0","0","0"
"0","100","0","0","5","10","0","2","405","0","126201","0","27","0","0","360","25","0","0"
"0","100","0","0","6","10","0","4","634","0","126201","0","40","0","0","710","75","0","0"
"0","100","0","0","7","15","0","8","894","0","126201","0","54","0","0","1305","110","0","0"
"1","100","0","0","8","45","4","10","1255","0","126201","0","64","0","0","1470","145","0","0"
"2","100","0","0","9","60","9","10","1679","0","126201","0","71","16","0","1610","180","0","0"
"4","520","0","0","10","60","14","11","2114","0","126201","0","83","40","0","1880","195","0","0"
"5","740","0","0","11","60","14","11","2626","0","126201","0","88","85","0","2040","211","5","0"
"6","840","0","0","12","60","14","14","3150","0","126201","0","93","138","0","2140","247","11","0"
"6","840","0","0","13","60","16","19","3683","0","126201","0","100","200","0","2280","267","17","0"
"6","960","0","0","14","60","18","23","4263","0","126201","0","107","276","0","2420","297","17","0"
"6","1080","0","0","15","60","22","31","4868","0","126201","0","116","346","0","2450","307","17","0"
"6","1080","0","0","16","60","22","36","5541","0","126201","0","124","421","0","2480","337","17","0"
"6","1080","0","0","17","60","22","40","6269","0","126201","0","133","493","0","2480","367","17","0"
"6","1080","0","0","18","60","22","46","7053","0","126201","0","142","582","0","2480","397","17","0"
"6","1080","0","0","19","60","22","51","7941","0","126201","0","149","715","0","2480","397","17","0"
"6","1080","0","0","20","60","22","61","8862","0","126201","0","163","872","0","2480","397","17","0"
"6","1180","0","0","21","60","22","67","9881","0","126201","0","171","1074","0","2480","397","17","0"
"6","1280","0","0","22","60","22","72","11078","0","126201","0","178","1292","0","2480","397","17","0"
"6","1280","0","0","23","60","22","78","12401","0","126201","0","194","1476","0","2480","397","17","0"
"6","1280","0","0","24","60","22","84","13876","0","126201","0","211","1619","0","2480","397","17","0"
"6","1280","0","0","25","60","22","90","15586","0","126201","0","219","1728","0","2480","397","17","0"
"6","1280","0","0","26","60","22","96","17426","0","126201","0","228","1800","0","2940","397","17","0"
"6","1280","0","0","27","60","22","102","19461","0","126201","0","236","1845","0","2940","397","17","0"
"6","1280","0","0","28","60","22","107","21659","0","126201","0","241","1877","0","2940","397","17","0"
"6","1280","0","0","29","60","22","111","23981","0","126201","0","245","1910","0","3400","397","17","0"
"6","1280","0","0","30","60","22","115","26502","0","126201","0","249","1944","0","3400","397","17","0"
"6","1280","0","0","31","60","22","119","29081","0","126201","0","253","1978","0","3860","397","17","0"
"6","1280","0","0","32","60","22","123","31823","0","126201","0","257","2012","0","3860","397","17","0"
"6","1280","0","0","33","60","22","127","34656","0","126201","0","261","2045","0","4360","397","17","0"
