12223a7df113d2759a916342fb691dcc1227da487205fe55e4a55f03803ab9d9,f628b736eeb7cbdf49d9678c46b8000452d0f9c9a73afcb3ef67f926bfc12e53,4614486a0c88877fae91d35f386fe25df7588a4d6adb6a029116ad98f0bf6984,e1626c42912c7c216ac7227a097cf47398f8f8fc030e68a26f2f950192171e96,1af079d537ad77e11b6aefdf0db4fccd4414c694ad68672670e9fa815bcef879,99d8714f9c93cbda9cd7184bb3e1999b1855dd913d5fecdf27a1731ccd401392,b7516214c0cbdce14aac27ad749ead3c0e9cfedebd74a1f76038482eeed84f68,57ce847d8c04917d344bb268503db18bbf2c9652348c803a8344abd7069e4972,4131cc9f5b9fc77bbc514967fe15d4122617a91dc38212b3573c92e90bd4ad66
"10220003","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","220","11001001","239","45"
"10220004","12","2030/12/31 23:59:59","94002","2020/11/16 5:00:00","220","11001001","239","120000"
"10220005","8","2030/12/31 23:59:59","91002","2020/11/16 5:00:00","220","11001001","239","10"
"10220006","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","220","11003001","239","60"
"10220007","2","2030/12/31 23:59:59","20002","2020/11/16 5:00:00","220","11003001","239","42"
"10220008","8","2030/12/31 23:59:59","91002","2020/11/16 5:00:00","220","11003001","239","10"
"10220009","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","220","13002001","239","30"
"10220010","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","220","18004001","239","30"
"10220011","5","2024/02/14 23:59:59","0","2020/11/16 5:00:00","220","16006001","239","40"
"10220012","5","2024/02/14 23:59:59","0","2020/11/16 5:00:00","220","16007001","239","35"
"10220013","2","2024/02/14 23:59:59","22001","2020/11/16 5:00:00","220","16007001","239","3"
"10220014","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","220","11004001","239","45"
"10220015","2","2030/12/31 23:59:59","20002","2020/11/16 5:00:00","220","11004001","239","42"
"10220016","2","2030/12/31 23:59:59","90007","2020/11/16 5:00:00","220","11004001","239","500"
"10220017","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","220","11005001","239","55"
"10220018","12","2030/12/31 23:59:59","94002","2020/11/16 5:00:00","220","11005001","239","130000"
"10220019","2","2030/12/31 23:59:59","90007","2020/11/16 5:00:00","220","11005001","239","500"
"10220024","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","220","14001001","239","55"
"10220025","12","2030/12/31 23:59:59","94002","2020/11/16 5:00:00","220","14001001","239","300000"
"10220026","2","2030/12/31 23:59:59","20003","2020/11/16 5:00:00","220","14001001","239","12"
"10220027","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","220","14003001","239","70"
"10220028","12","2030/12/31 23:59:59","94002","2020/11/16 5:00:00","220","14003001","239","510000"
"10220029","2","2030/12/31 23:59:59","22002","2020/11/16 5:00:00","220","14003001","239","4"
"10220114","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","220","11101001","239","30"
"10220115","2","2030/12/31 23:59:59","20003","2020/11/16 5:00:00","220","11101001","239","12"
"10220121","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","220","11001002","239","45"
"10220122","12","2030/12/31 23:59:59","94002","2020/11/16 5:00:00","220","11001002","239","120000"
"10220123","2","2030/12/31 23:59:59","23001","2020/11/16 5:00:00","220","11001002","239","6"
"10240003","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","240","11001001","259","45"
"10240004","12","2030/12/31 23:59:59","94002","2020/11/16 5:00:00","240","11001001","259","130000"
"10240005","8","2030/12/31 23:59:59","91002","2020/11/16 5:00:00","240","11001001","259","10"
"10240006","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","240","11003001","259","60"
"10240007","2","2030/12/31 23:59:59","20002","2020/11/16 5:00:00","240","11003001","259","46"
"10240008","8","2030/12/31 23:59:59","91002","2020/11/16 5:00:00","240","11003001","259","10"
"10240009","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","240","13002001","259","30"
"10240010","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","240","18004001","259","30"
"10240011","5","2024/02/14 23:59:59","0","2020/11/16 5:00:00","240","16006001","259","40"
"10240012","5","2024/02/14 23:59:59","0","2020/11/16 5:00:00","240","16007001","259","35"
"10240013","2","2024/02/14 23:59:59","22001","2020/11/16 5:00:00","240","16007001","259","3"
"10240014","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","240","11004001","259","45"
"10240015","2","2030/12/31 23:59:59","20002","2020/11/16 5:00:00","240","11004001","259","46"
"10240016","2","2030/12/31 23:59:59","90007","2020/11/16 5:00:00","240","11004001","259","500"
"10240017","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","240","11005001","259","55"
"10240018","12","2030/12/31 23:59:59","94002","2020/11/16 5:00:00","240","11005001","259","140000"
"10240019","2","2030/12/31 23:59:59","90007","2020/11/16 5:00:00","240","11005001","259","500"
"10240024","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","240","14001001","259","55"
"10240025","12","2030/12/31 23:59:59","94002","2020/11/16 5:00:00","240","14001001","259","320000"
"10240026","2","2030/12/31 23:59:59","20003","2020/11/16 5:00:00","240","14001001","259","13"
"10240027","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","240","14003001","259","70"
"10240028","12","2030/12/31 23:59:59","94002","2020/11/16 5:00:00","240","14003001","259","540000"
"10240029","2","2030/12/31 23:59:59","22002","2020/11/16 5:00:00","240","14003001","259","4"
"10240114","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","240","11101001","259","30"
"10240115","2","2030/12/31 23:59:59","20003","2020/11/16 5:00:00","240","11101001","259","13"
"10240121","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","240","11001002","259","45"
"10240122","12","2030/12/31 23:59:59","94002","2020/11/16 5:00:00","240","11001002","259","130000"
"10240123","2","2030/12/31 23:59:59","23001","2020/11/16 5:00:00","240","11001002","259","6"
"10260003","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","260","11001001","279","45"
"10260004","12","2030/12/31 23:59:59","94002","2020/11/16 5:00:00","260","11001001","279","140000"
"10260005","8","2030/12/31 23:59:59","91002","2020/11/16 5:00:00","260","11001001","279","10"
"10260006","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","260","11003001","279","60"
"10260007","2","2030/12/31 23:59:59","20002","2020/11/16 5:00:00","260","11003001","279","50"
"10260008","8","2030/12/31 23:59:59","91002","2020/11/16 5:00:00","260","11003001","279","10"
"10260009","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","260","13002001","279","30"
"10260010","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","260","18004001","279","30"
"10260011","5","2024/02/14 23:59:59","0","2020/11/16 5:00:00","260","16006001","279","40"
"10260012","5","2024/02/14 23:59:59","0","2020/11/16 5:00:00","260","16007001","279","35"
"10260013","2","2024/02/14 23:59:59","22001","2020/11/16 5:00:00","260","16007001","279","3"
"10260014","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","260","11004001","279","45"
"10260015","2","2030/12/31 23:59:59","20002","2020/11/16 5:00:00","260","11004001","279","50"
"10260016","2","2030/12/31 23:59:59","90007","2020/11/16 5:00:00","260","11004001","279","500"
"10260017","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","260","11005001","279","55"
"10260018","12","2030/12/31 23:59:59","94002","2020/11/16 5:00:00","260","11005001","279","150000"
"10260019","2","2030/12/31 23:59:59","90007","2020/11/16 5:00:00","260","11005001","279","500"
"10260024","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","260","14001001","279","55"
"10260025","12","2030/12/31 23:59:59","94002","2020/11/16 5:00:00","260","14001001","279","340000"
"10260026","2","2030/12/31 23:59:59","20003","2020/11/16 5:00:00","260","14001001","279","14"
"10260027","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","260","14003001","279","70"
"10260028","12","2030/12/31 23:59:59","94002","2020/11/16 5:00:00","260","14003001","279","570000"
"10260029","2","2030/12/31 23:59:59","22002","2020/11/16 5:00:00","260","14003001","279","4"
"10260114","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","260","11101001","279","30"
"10260115","2","2030/12/31 23:59:59","20003","2020/11/16 5:00:00","260","11101001","279","14"
"10260121","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","260","11001002","279","45"
"10260122","12","2030/12/31 23:59:59","94002","2020/11/16 5:00:00","260","11001002","279","140000"
"10260123","2","2030/12/31 23:59:59","23001","2020/11/16 5:00:00","260","11001002","279","6"
"10280003","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","280","11001001","299","45"
"10280004","12","2030/12/31 23:59:59","94002","2020/11/16 5:00:00","280","11001001","299","150000"
"10280005","8","2030/12/31 23:59:59","91002","2020/11/16 5:00:00","280","11001001","299","10"
"10280006","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","280","11003001","299","60"
"10280007","2","2030/12/31 23:59:59","20002","2020/11/16 5:00:00","280","11003001","299","54"
"10280008","8","2030/12/31 23:59:59","91002","2020/11/16 5:00:00","280","11003001","299","10"
"10280009","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","280","13002001","299","30"
"10280010","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","280","18004001","299","30"
"10280011","5","2024/02/14 23:59:59","0","2020/11/16 5:00:00","280","16006001","-1","40"
"10280012","5","2024/02/14 23:59:59","0","2020/11/16 5:00:00","280","16007001","-1","35"
"10280013","2","2024/02/14 23:59:59","22001","2020/11/16 5:00:00","280","16007001","-1","3"
"10280014","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","280","11004001","299","45"
"10280015","2","2030/12/31 23:59:59","20002","2020/11/16 5:00:00","280","11004001","299","54"
"10280016","2","2030/12/31 23:59:59","90007","2020/11/16 5:00:00","280","11004001","299","500"
"10280017","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","280","11005001","299","55"
"10280018","12","2030/12/31 23:59:59","94002","2020/11/16 5:00:00","280","11005001","299","160000"
"10280019","2","2030/12/31 23:59:59","90007","2020/11/16 5:00:00","280","11005001","299","500"
"10280024","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","280","14001001","299","55"
"10280025","12","2030/12/31 23:59:59","94002","2020/11/16 5:00:00","280","14001001","299","360000"
"10280026","2","2030/12/31 23:59:59","20003","2020/11/16 5:00:00","280","14001001","299","15"
"10280027","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","280","14003001","299","70"
"10280028","12","2030/12/31 23:59:59","94002","2020/11/16 5:00:00","280","14003001","299","600000"
"10280029","2","2030/12/31 23:59:59","22002","2020/11/16 5:00:00","280","14003001","299","4"
"10280114","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","280","11101001","299","30"
"10280115","2","2030/12/31 23:59:59","20003","2020/11/16 5:00:00","280","11101001","299","15"
"10280121","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","280","11001002","299","45"
"10280122","12","2030/12/31 23:59:59","94002","2020/11/16 5:00:00","280","11001002","299","150000"
"10280123","2","2030/12/31 23:59:59","23001","2020/11/16 5:00:00","280","11001002","299","6"
"10290011","5","2030/12/31 23:59:59","0","2024/02/15 0:00:00","1","16008001","-1","140"
"10290012","2","2030/12/31 23:59:59","22001","2024/02/15 0:00:00","1","16008001","-1","3"
"10300003","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","300","11001001","319","45"
"10300004","12","2030/12/31 23:59:59","94002","2020/11/16 5:00:00","300","11001001","319","160000"
"10300005","8","2030/12/31 23:59:59","91002","2020/11/16 5:00:00","300","11001001","319","10"
"10300006","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","300","11003001","319","60"
"10300007","2","2030/12/31 23:59:59","20002","2020/11/16 5:00:00","300","11003001","319","58"
"10300008","8","2030/12/31 23:59:59","91002","2020/11/16 5:00:00","300","11003001","319","10"
"10300009","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","300","13002001","319","30"
"10300010","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","300","18004001","319","30"
"10300014","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","300","11004001","319","45"
"10300015","2","2030/12/31 23:59:59","20002","2020/11/16 5:00:00","300","11004001","319","58"
"10300016","2","2030/12/31 23:59:59","90007","2020/11/16 5:00:00","300","11004001","319","500"
"10300017","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","300","11005001","319","55"
"10300018","12","2030/12/31 23:59:59","94002","2020/11/16 5:00:00","300","11005001","319","170000"
"10300019","2","2030/12/31 23:59:59","90007","2020/11/16 5:00:00","300","11005001","319","500"
"10300024","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","300","14001001","319","55"
"10300025","12","2030/12/31 23:59:59","94002","2020/11/16 5:00:00","300","14001001","319","380000"
"10300026","2","2030/12/31 23:59:59","20003","2020/11/16 5:00:00","300","14001001","319","16"
"10300027","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","300","14003001","319","70"
"10300028","12","2030/12/31 23:59:59","94002","2020/11/16 5:00:00","300","14003001","319","630000"
"10300029","2","2030/12/31 23:59:59","22002","2020/11/16 5:00:00","300","14003001","319","4"
"10300114","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","300","11101001","319","30"
"10300115","2","2030/12/31 23:59:59","20003","2020/11/16 5:00:00","300","11101001","319","16"
"10300121","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","300","11001002","319","45"
"10300122","12","2030/12/31 23:59:59","94002","2020/11/16 5:00:00","300","11001002","319","160000"
"10300123","2","2030/12/31 23:59:59","23001","2020/11/16 5:00:00","300","11001002","319","6"
"10320003","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","320","11001001","-1","45"
"10320004","12","2030/12/31 23:59:59","94002","2020/11/16 5:00:00","320","11001001","-1","170000"
"10320005","8","2030/12/31 23:59:59","91002","2020/11/16 5:00:00","320","11001001","-1","10"
"10320006","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","320","11003001","-1","60"
"10320007","2","2030/12/31 23:59:59","20002","2020/11/16 5:00:00","320","11003001","-1","62"
"10320008","8","2030/12/31 23:59:59","91002","2020/11/16 5:00:00","320","11003001","-1","10"
"10320009","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","320","13002001","-1","30"
"10320010","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","320","18004001","-1","30"
"10320014","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","320","11004001","-1","45"
"10320015","2","2030/12/31 23:59:59","20002","2020/11/16 5:00:00","320","11004001","-1","62"
"10320016","2","2030/12/31 23:59:59","90007","2020/11/16 5:00:00","320","11004001","-1","500"
"10320017","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","320","11005001","-1","55"
"10320018","12","2030/12/31 23:59:59","94002","2020/11/16 5:00:00","320","11005001","-1","180000"
"10320019","2","2030/12/31 23:59:59","90007","2020/11/16 5:00:00","320","11005001","-1","500"
"10320024","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","320","14001001","-1","55"
"10320025","12","2030/12/31 23:59:59","94002","2020/11/16 5:00:00","320","14001001","-1","400000"
"10320026","2","2030/12/31 23:59:59","20003","2020/11/16 5:00:00","320","14001001","-1","17"
"10320027","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","320","14003001","-1","70"
"10320028","12","2030/12/31 23:59:59","94002","2020/11/16 5:00:00","320","14003001","-1","660000"
"10320029","2","2030/12/31 23:59:59","22002","2020/11/16 5:00:00","320","14003001","-1","4"
"10320114","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","320","11101001","-1","30"
"10320115","2","2030/12/31 23:59:59","20003","2020/11/16 5:00:00","320","11101001","-1","17"
"10320121","5","2030/12/31 23:59:59","0","2020/11/16 5:00:00","320","11001002","-1","45"
"10320122","12","2030/12/31 23:59:59","94002","2020/11/16 5:00:00","320","11001002","-1","170000"
"10320123","2","2030/12/31 23:59:59","23001","2020/11/16 5:00:00","320","11001002","-1","6"
"11005002","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","11005002","-1","50"
"11005003","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","11005003","-1","50"
"11701001","2","2030/12/31 23:59:59","25021","2020/11/16 5:00:00","1","11701001","-1","100"
"18010001","2","2030/12/31 23:59:59","90005","2024/02/15 15:00:00","1","18010001","-1","50"
"21082001","2","2030/12/31 23:59:59","21953","2024/10/15 15:00:00","1","21082001","-1","1"
"21082002","2","2030/12/31 23:59:59","21953","2024/10/15 15:00:00","1","21082002","-1","1"
"21082003","2","2030/12/31 23:59:59","21953","2025/02/10 12:00:00","1","21082003","-1","1"
"21082004","2","2030/12/31 23:59:59","21953","2025/02/10 12:00:00","1","21082004","-1","1"
"25010001","2","2030/12/31 23:59:59","90006","2020/12/26 5:00:00","1","25010001","-1","100"
"25010002","2","2030/12/31 23:59:59","90006","2020/12/26 5:00:00","1","25010002","-1","500"
"25010003","2","2030/12/31 23:59:59","90006","2020/12/26 5:00:00","1","25010003","-1","1500"
"25010004","2","2030/12/31 23:59:59","90006","2020/12/26 5:00:00","1","25010004","-1","2500"
"25010011","2","2030/12/31 23:59:59","90006","2020/12/26 5:00:00","1","25010011","-1","500"
"25010012","2","2030/12/31 23:59:59","90006","2020/12/26 5:00:00","1","25010012","-1","2500"
"25010013","2","2030/12/31 23:59:59","90006","2020/12/26 5:00:00","1","25010013","-1","3500"
"26020001","7","2030/12/31 23:59:59","2848","2025/02/28 12:00:00","1","26020001","-1","1"
"28014001","8","2023/02/28 11:59:59","91002","2023/02/15 15:00:00","1","28014001","-1","1000"
