0a7d2f617f14805ab1bf53788cb113b8c1cc5780d48d6a3768824d7e9226202b,9543b4d9cebca4c215ae86db40d17db7d63e46fa06d8e6105cc70f05d4ccc24a,e741cbe2fe59347759f4924f8d38544c612ab68bbe25885792d1cfb6d450a2ad,dd5a556a8030e03a05fb8631d8d31f467a54bcfdf55cf4a76c066268e64f0e9d,f5a37be1d03ae303d4967b3cde4a155eaf3eb8ed9e1a7b4dfacd11b5a4ff5701
"558","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92412240","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"559","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92412240","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"560","ＴＰダウンカット","boss_tp_down_cut","92412240","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"561","ダメージ減衰","18","92412240","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"562","ＴＰ上昇上限付与","17","92412240","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"563","ＨＰ吸収ダウン","9","92412240","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"564","風属性ボーナス特大アップ","14","92412310","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"565","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92412310","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"566","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92412310","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"567","ＴＰダウンカット","boss_tp_down_cut","92412310","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"568","ダメージ減衰","18","92412310","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"569","ＴＰ上昇上限付与","17","92412310","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"570","ＨＰ吸収ダウン","9","92412310","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"571","風属性ボーナス特大アップ","14","92412320","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"572","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92412320","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"573","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92412320","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"574","ＴＰダウンカット","boss_tp_down_cut","92412320","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"575","ダメージ減衰","18","92412320","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"576","ＴＰ上昇上限付与","17","92412320","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"577","ＨＰ吸収ダウン","9","92412320","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"578","風属性ボーナス特大アップ","14","92412330","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"579","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92412330","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"580","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92412330","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"581","ＴＰダウンカット","boss_tp_down_cut","92412330","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"582","ダメージ減衰","18","92412330","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"583","ＴＰ上昇上限付与","17","92412330","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"584","ＨＰ吸収ダウン","9","92412330","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"585","風属性ボーナス特大アップ","14","92412340","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"586","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92412340","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"587","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92412340","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"588","ＴＰダウンカット","boss_tp_down_cut","92412340","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"589","ダメージ減衰","18","92412340","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"590","ＴＰ上昇上限付与","17","92412340","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"591","ＨＰ吸収ダウン","9","92412340","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"592","闇属性ボーナス特大アップ","16","92501010","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"593","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92501010","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"594","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92501010","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"595","ＴＰ上昇上限付与","17","92501010","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"596","ＨＰ吸収ダウン","9","92501010","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"597","闇属性ボーナス特大アップ","16","92501020","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"598","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92501020","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"599","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92501020","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"600","ＴＰ上昇上限付与","17","92501020","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"601","ＨＰ吸収ダウン","9","92501020","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"602","闇属性ボーナス特大アップ","16","92501030","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"603","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92501030","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"604","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92501030","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"605","ＴＰ上昇上限付与","17","92501030","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"606","ＨＰ吸収ダウン","9","92501030","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"607","闇属性ボーナス特大アップ","16","92501110","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"608","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92501110","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"609","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92501110","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"610","ＴＰダウンカット","boss_tp_down_cut","92501110","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"611","ダメージ減衰","18","92501110","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"612","ＴＰ上昇上限付与","17","92501110","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"613","ＨＰ吸収ダウン","9","92501110","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"614","闇属性ボーナス特大アップ","16","92501120","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"615","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92501120","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"616","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92501120","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"617","ＴＰダウンカット","boss_tp_down_cut","92501120","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"618","ダメージ減衰","18","92501120","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"619","ＴＰ上昇上限付与","17","92501120","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"620","ＨＰ吸収ダウン","9","92501120","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"621","闇属性ボーナス特大アップ","16","92501130","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"622","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92501130","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"623","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92501130","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"624","ＴＰダウンカット","boss_tp_down_cut","92501130","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"625","ダメージ減衰","18","92501130","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"626","ＴＰ上昇上限付与","17","92501130","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"627","ＨＰ吸収ダウン","9","92501130","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"628","闇属性ボーナス特大アップ","16","92501140","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"629","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92501140","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"630","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92501140","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"631","ＴＰダウンカット","boss_tp_down_cut","92501140","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"632","ダメージ減衰","18","92501140","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"633","ＴＰ上昇上限付与","17","92501140","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"634","ＨＰ吸収ダウン","9","92501140","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"635","闇属性ボーナス特大アップ","16","92501210","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"636","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92501210","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"637","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92501210","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"638","ＴＰダウンカット","boss_tp_down_cut","92501210","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"639","ダメージ減衰","18","92501210","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"640","ＴＰ上昇上限付与","17","92501210","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"641","ＨＰ吸収ダウン","9","92501210","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"642","闇属性ボーナス特大アップ","16","92501220","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"643","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92501220","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"644","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92501220","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"645","ＴＰダウンカット","boss_tp_down_cut","92501220","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"646","ダメージ減衰","18","92501220","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"647","ＴＰ上昇上限付与","17","92501220","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"648","ＨＰ吸収ダウン","9","92501220","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"649","闇属性ボーナス特大アップ","16","92501230","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"650","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92501230","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"651","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92501230","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"652","ＴＰダウンカット","boss_tp_down_cut","92501230","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"653","ダメージ減衰","18","92501230","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"654","ＴＰ上昇上限付与","17","92501230","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"655","ＨＰ吸収ダウン","9","92501230","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"656","闇属性ボーナス特大アップ","16","92501240","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"657","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92501240","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"658","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92501240","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"659","ＴＰダウンカット","boss_tp_down_cut","92501240","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"660","ダメージ減衰","18","92501240","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"661","ＴＰ上昇上限付与","17","92501240","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"662","ＨＰ吸収ダウン","9","92501240","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"663","闇属性ボーナス特大アップ","16","92501310","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"664","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92501310","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"665","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92501310","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"666","ＴＰダウンカット","boss_tp_down_cut","92501310","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"667","ダメージ減衰","18","92501310","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"668","ＴＰ上昇上限付与","17","92501310","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"669","ＨＰ吸収ダウン","9","92501310","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"670","闇属性ボーナス特大アップ","16","92501320","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"671","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92501320","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"672","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92501320","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"673","ＴＰダウンカット","boss_tp_down_cut","92501320","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"674","ダメージ減衰","18","92501320","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"675","ＴＰ上昇上限付与","17","92501320","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"676","ＨＰ吸収ダウン","9","92501320","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"677","闇属性ボーナス特大アップ","16","92501330","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"678","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92501330","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"679","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92501330","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"680","ＴＰダウンカット","boss_tp_down_cut","92501330","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"681","ダメージ減衰","18","92501330","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"682","ＴＰ上昇上限付与","17","92501330","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"683","ＨＰ吸収ダウン","9","92501330","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"684","闇属性ボーナス特大アップ","16","92501340","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"685","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92501340","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"686","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92501340","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"687","ＴＰダウンカット","boss_tp_down_cut","92501340","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"688","ダメージ減衰","18","92501340","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"689","ＴＰ上昇上限付与","17","92501340","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"690","ＨＰ吸収ダウン","9","92501340","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"691","水属性ボーナス特大アップ","13","92414010","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"692","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92414010","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"693","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92414010","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"694","ＴＰ上昇上限付与","17","92414010","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"695","ＨＰ吸収ダウン","9","92414010","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"696","水属性ボーナス特大アップ","13","92414020","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"697","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92414020","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"698","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92414020","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"699","ＴＰ上昇上限付与","17","92414020","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"700","ＨＰ吸収ダウン","9","92414020","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"701","水属性ボーナス特大アップ","13","92414030","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"702","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92414030","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"703","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92414030","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"704","ＴＰ上昇上限付与","17","92414030","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"705","ＨＰ吸収ダウン","9","92414030","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"706","水属性ボーナス特大アップ","13","92414110","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"707","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92414110","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"708","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92414110","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"709","ＴＰダウンカット","boss_tp_down_cut","92414110","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"710","ダメージ減衰","18","92414110","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"711","ＴＰ上昇上限付与","17","92414110","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"712","ＨＰ吸収ダウン","9","92414110","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"713","水属性ボーナス特大アップ","13","92414120","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"714","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92414120","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"715","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92414120","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"716","ＴＰダウンカット","boss_tp_down_cut","92414120","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"717","ダメージ減衰","18","92414120","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"718","ＴＰ上昇上限付与","17","92414120","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"719","ＨＰ吸収ダウン","9","92414120","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"720","水属性ボーナス特大アップ","13","92414130","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"721","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92414130","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"722","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92414130","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"723","ＴＰダウンカット","boss_tp_down_cut","92414130","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"724","ダメージ減衰","18","92414130","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"725","ＴＰ上昇上限付与","17","92414130","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"726","ＨＰ吸収ダウン","9","92414130","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"727","水属性ボーナス特大アップ","13","92414140","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"728","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92414140","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"729","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92414140","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"730","ＴＰダウンカット","boss_tp_down_cut","92414140","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"731","ダメージ減衰","18","92414140","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"732","ＴＰ上昇上限付与","17","92414140","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"733","ＨＰ吸収ダウン","9","92414140","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"734","水属性ボーナス特大アップ","13","92414210","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"735","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92414210","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"736","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92414210","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"737","ＴＰダウンカット","boss_tp_down_cut","92414210","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"738","ダメージ減衰","18","92414210","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"739","ＴＰ上昇上限付与","17","92414210","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"740","ＨＰ吸収ダウン","9","92414210","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"741","水属性ボーナス特大アップ","13","92414220","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"742","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92414220","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"743","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92414220","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
