1ff6719c098c23347a8937b7fdd85eaafa13bc3d5ddf6dc9f95fa757fc0a9f4e,57dfac86e7ca7aaca32e7a0161d90d783aa3762ab5f266282382f2b8e375066a,a4c89f871be0730ee1480cedb024b51c540b434bad309d85482271ac8ae56b48,9efb529ba6e25334aa5367c19356d6663f0cdba84bb06e2d1b5d4be84fff2572,589a501c0e0716d297f9fb49b984ecb368eda66a1c2838736df93fc19b006e5d,edb1d4b5db226f75003b8d513d53f5fc670463681c983d47cfaa826eb668af27,8262ba311d3c8fdf02d5197eb4834dcafb6fbd8fc35916e902ffb2fe4e8a182c,541ee131a1d16b8e916bd8d90c3632f7fa599a97838459ac3fd178c7f48643e0,a4249210d6fec2ea73bdf701130f57be649020b34913abfdabf45f125691b588,ace29fff7824523d8a2ef2ab407ecae1a7de0a5eb907cfcccf368848ce22920e,6efa5b4c5b5deaa825dd5c55240e3c8b7d156a3a9404374f7e56a1508f2dab46
"210","0","401004","31","","40112","","10","401004","1401120006","1"
"135","0","401006","31","","40112","","-100","401006","1401120007","0.7"
"0","1","400011","31","","40112","","0","400011","1401120008","1"
"","","0","91","","40112","","","0","1401120009",""
"","","0","93","","40112","","","0.7","1401120010",""
"1","0.2","<weapon>_run","3","","40112","","","1000001","1401120011",""
"-140","","-170","2","","40112","","1.5","1000001","1401120012","0"
"","","1","32","","40112","","","401003","1401120013",""
"-140","","-170","33","","40112","","1.5","401003","1401120014","0"
"","","0","93","","40112","","","0.2","1401120015",""
"0","","se_travel_top_defeat_foot","23","","40112","","","se_travel_top","1401120016",""
"","","0","93","","40112","","","0.5","1401120017",""
"0.5","20","4","12","","40112","220","0","1000001","1401120018","0"
"","","0","93","","40112","","","0.04","1401120019",""
"0","","se_travel_top_defeat_emote_notice","23","","40112","","","se_travel_top","1401120020",""
"","","","91","","40112","","","1401120012","1401120021",""
"1","0","<weapon>_idle","3","","40112","","","1000001","1401120022",""
"","","0","32","","40112","","","401003","1401120023",""
"","","0","93","","40112","","","0.5","1401120024",""
"0","0","<weapon>_attack_skipQuest","3","","40112","0","<weapon>_idle","1000001","1401120025","1"
"","","0","93","","40112","","","0.1","1401120026",""
"0","","se_travel_top_defeat_attack_jump","23","","40112","","","se_travel_top","1401120027",""
"","","0","93","","40112","","","0.06","1401120028",""
"","","1","32","","40112","","","401004","1401120029",""
"0","0","die","3","","40112","","","21","1401120030",""
"0","","se_travel_top_defeat_wyvern_fall","23","","40112","","","se_travel_top","1401120031",""
"","","0","93","","40112","","","1.4","1401120032",""
"","","1","32","","40112","","","401006","1401120033",""
"0","","se_travel_top_defeat_fadeout","23","","40112","","","se_travel_top","1401120034",""
"","","0","93","","40112","","","0.1","1401120035",""
"0.2","","24","122","","40112","","","0","1401120036",""
"0","","se_travel_top_defeat_appear_silverbox","23","","40112","","","se_travel_top","1401120037",""
"","","","91","","40112","","","1401120030","1401120038",""
"1","0.5","1","6","","40112","","1","21","1401120039","0"
"","","0","93","","40112","","","0.5","1401120040",""
"0","","se_travel_top_defeat_drop_silverbox","23","","40112","","","se_travel_top","1401120041",""
"","","","91","","40112","","","1401120039","1401120042",""
"0","0","<weapon>_joy_short","3","","40112","","","1000001","1401120043",""
"","","0","93","","40112","","","0.54","1401120044",""
"0","","se_travel_top_defeat_joy","23","","40112","","","se_travel_top","1401120045",""
"","","","91","","40112","","","1401120043","1401120046",""
"","","","111","","40112","","","","1401120047",""
"","","","91","","40112","","","0","1401120048",""
"0","1","401000","31","","40121","","-55","401000","1401210001","0.65"
"55","1","0","5","normal","40121","0","0","0","1401210002","-73"
"","","0","91","","40121","","","0","1401210003",""
"51","1","1000001","1","<weapon>_idle","40122","0","-1100","2","1401220001","-140"
"50","1","22","5","idle","40122","0","220","22","1401220002","-140"
"0","1","401001","31","","40122","","0","401001","1401220003","1"
"0","1","401002","31","","40122","","0","401002","1401220004","1"
"-1100","0","401003","31","","40122","","-140","401003","1401220005","1"
"210","0","4010041","31","","40122","","-30","401004","1401220006","1"
"210","0","4010042","31","","40122","","-30","401004","1401220007","1"
"135","0","401007","31","","40122","","-100","401007","1401220008","0.7"
"215","0","401008","31","","40122","","-135","401008","1401220009","0.8"
"0","1","400012","31","","40122","","0","400012","1401220010","1"
"","","0","91","","40122","","","0","1401220011",""
"0","","se_travel_top_defeat_wipe","23","","40122","","","se_travel_top","1401220012",""
"0","0.2","awake","3","","40122","0.2","idle","22","1401220013","1"
"","","0","93","","40122","","","0.83","1401220014",""
"0","","se_travel_top_defeat_move_minotaur","23","","40122","","","se_travel_top","1401220015",""
"","","0","93","","40122","","","0.07","1401220016",""
"0.7","","24","122","","40122","","","0","1401220017",""
"","","0","93","","40122","","","0.5","1401220018",""
"0","","se_travel_top_defeat_move_minotaur2","23","","40122","","","se_travel_top","1401220019",""
"","","0","93","","40122","","","1.3","1401220020",""
"0","","se_travel_top_defeat_awake_minotaur","23","","40122","","","se_travel_top","1401220021",""
"","","1","32","","40122","","","401008","1401220022",""
"1","","48","122","","40122","","","0","1401220023",""
"","","0","93","","40122","","","1.27","1401220024",""
"1","0.2","<weapon>_run","3","","40122","","","1000001","1401220025",""
"-140","","-170","2","","40122","","1.5","1000001","1401220026","0"
"","","1","32","","40122","","","401003","1401220027",""
"-140","","-170","33","","40122","","1.5","401003","1401220028","0"
"","","0","93","","40122","","","0.2","1401220029",""
"0","","se_travel_top_defeat_foot","23","","40122","","","se_travel_top","1401220030",""
"","","0","93","","40122","","","0.5","1401220031",""
"0.5","20","4","12","","40122","220","0","1000001","1401220032","0"
"","","0","93","","40122","","","0.04","1401220033",""
"0","","se_travel_top_defeat_emote_notice","23","","40122","","","se_travel_top","1401220034",""
"","","","91","","40122","","","1401220026","1401220035",""
"1","0","<weapon>_idle","3","","40122","","","1000001","1401220036",""
"","","0","32","","40122","","","401003","1401220037",""
"","","0","93","","40122","","","0.5","1401220038",""
"0","0","<weapon>_attack_skipQuest","3","","40122","0","<weapon>_idle","1000001","1401220039","1"
"","","0","93","","40122","","","0.1","1401220040",""
"0","","se_travel_top_defeat_attack_jump","23","","40122","","","se_travel_top","1401220041",""
"","","0","93","","40122","","","0.06","1401220042",""
"","","1","32","","40122","","","4010041","1401220043",""
"0","0","damage","3","","40122","0","idle","22","1401220044","1"
"","","0","93","","40122","","","1.6","1401220045",""
"0","0","<weapon>_attack_skipQuest","3","","40122","0","<weapon>_idle","1000001","1401220046","1"
"","","0","93","","40122","","","0.1","1401220047",""
"0","","se_travel_top_defeat_attack_jump","23","","40122","","","se_travel_top","1401220048",""
"","","0","93","","40122","","","0.06","1401220049",""
"","","1","32","","40122","","","4010042","1401220050",""
"0","0","die","3","","40122","","","22","1401220051",""
"0","","se_travel_top_defeat_die_minotaur","23","","40122","","","se_travel_top","1401220052",""
"","","0","93","","40122","","","1.67","1401220053",""
"","","1","32","","40122","","","401007","1401220054",""
"0","","se_travel_top_defeat_die_minotaur2","23","","40122","","","se_travel_top","1401220055",""
"","","0","93","","40122","","","0.1","1401220056",""
"0.2","","24","122","","40122","","","0","1401220057",""
"0","","se_travel_top_defeat_appear_goldenbox","23","","40122","","","se_travel_top","1401220058",""
"","","","91","","40122","","","1401220051","1401220059",""
"1","0.5","1","6","","40122","","1","22","1401220060","0"
"0","","se_travel_top_defeat_fadeout","23","","40122","","","se_travel_top","1401220061",""
"","","0","93","","40122","","","0.2","1401220062",""
"0","","se_travel_top_defeat_drop_goldenbox","23","","40122","","","se_travel_top","1401220063",""
"","","","91","","40122","","","1401220060","1401220064",""
"0","0","<weapon>_joy_short","3","","40122","","","1000001","1401220065",""
"","","0","93","","40122","","","0.54","1401220066",""
"0","","se_travel_top_defeat_joy","23","","40122","","","se_travel_top","1401220067",""
"","","","91","","40122","","","1401220065","1401220068",""
"","","","111","","40122","","","","1401220069",""
"","","","91","","40122","","","0","1401220070",""
"0","1","401300","31","","40131","","-55","401300","1401310001","0.65"
"55","1","0","5","normal","40131","0","0","0","1401310002","-73"
"","","0","91","","40131","","","0","1401310003",""
"56","1.75","1000001","1","travel_topdrama_r_4000_idle","40132","0","-20","1","1401320001","-195"
"55","1.75","1000002","1","travel_topdrama_r_4000_idle","40132","0","-260","1","1401320002","-140"
"54","1.75","1000003","1","travel_topdrama_r_4000_idle","40132","0","-450","1","1401320003","-140"
"53","1","7","5","travel_topdrama_r_4013_static","40132","0","435","7","1401320004","-150"
"57","1.75","8","5","travel_topdrama_r_4013_catch_1","40132","0","-2000","8","1401320005","-2000"
"0","1","401301","31","","40132","","0","401301","1401320006","1"
"0","1","401303","31","","40132","","0","401303","1401320007","1"
"50","0","401304","31","","40132","","68","401304","1401320008","1"
"312","0","401305","31","","40132","","-158","401305","1401320009","1"
"312","0","401306","31","","40132","","-158","401306","1401320010","1"
"36","0","401307","31","","40132","","188","401307","1401320011","0.8"
"-258","0","401308","31","","40132","","200","401308","1401320012","1"
"-437","0","4013082","31","","40132","","255","401318","1401320013","1"
"120","0","401309","31","","40132","","-15","401309","1401320014","1"
"120","0","401310","31","","40132","","-15","401310","1401320015","1"
"-42","0","401312","31","","40132","","-91","401312","1401320016","1"
"0","0","401313","31","","40132","","0","401313","1401320017","1"
"0","0","401314","31","","40132","","0","401314","1401320018","1"
"0","1","400013","31","","40132","","0","400013","1401320019","1"
"","","0","91","","40132","","","0","1401320020",""
"","","0","93","","40132","","","1","1401320021",""
"0","0.2","travel_topdrama_r_4013_touch_1","3","","40132","","","1000001","1401320022",""
"","","se_travel_top_aruma_01","23","","40132","","","se_travel_top","1401320023",""
"","","1","32","","40132","","","401309","1401320024",""
"","","0","93","","40132","","","1","1401320025",""
"0","0","travel_topdrama_r_4013_danger_1","3","","40132","","","7","1401320026",""
"","","0","93","","40132","","","1.63","1401320027",""
"","","se_travel_top_aruma_04","23","","40132","","","se_travel_top","1401320028",""
"","","0","93","","40132","","","0.04","1401320029",""
"1","0.6","travel_topdrama_r_4013_touch_loop","3","","40132","","","1000001","1401320030",""
"","","0","93","","40132","","","0.4","1401320031",""
"","","se_travel_top_aruma_05","23","","40132","","","se_travel_top","1401320032",""
"","","0","93","","40132","","","1.33","1401320033",""
"-195","","-20","2","","40132","","0","8","1401320034","0"
"0","0","travel_topdrama_r_4013_catch_1","3","","40132","0","","8","1401320035","0"
"","","se_travel_top_aruma_06","23","","40132","","","se_travel_top","1401320036",""
"0","0.1","travel_topdrama_r_4013_safe","3","","40132","0.1","travel_topdrama_r_4013_static","7","1401320037","0"
"0","0.1","travel_topdrama_r_4013_catch","3","","40132","0","travel_topdrama_r_4013_runaway","1000001","1401320038","1"
"","","1","32","","40132","","","401313","1401320039",""
"","","0","93","","40132","","","0.66","1401320040",""
"","","1","32","","40132","","","401312","1401320041",""
"","","se_travel_top_aruma_07","23","","40132","","","se_travel_top","1401320042",""
"","","0","93","","40132","","","0.97","1401320043",""
"","","1","4","","40132","","","1000001","1401320044",""
"1","0","travel_topdrama_r_4013_runaway","3","","40132","","","1000001","1401320045","1"
"1","0.1","travel_topdrama_r_4000_run_normal","3","","40132","","","1000002","1401320046","1"
"1","0.1","travel_topdrama_r_4000_run_normal","3","","40132","","","1000003","1401320047","1"
"","","se_travel_top_aruma_08","23","","40132","","","se_travel_top","1401320048",""
"","","1","4","","40132","","","8","1401320049","0"
"-195","","-1600","2","","40132","","2.5","8","1401320050","0"
"1","0","travel_topdrama_r_4013_runaway_1","3","","40132","0","","8","1401320051","1"
"-195","","-1600","2","","40132","","2.5","1000001","1401320052","0"
"-195","","-20","2","","40132","","1.4","1000002","1401320053","0"
"-140","","-215","2","","40132","","1.4","1000003","1401320054","0"
"","","0","93","","40132","","","1.4","1401320055",""
"","","1","32","","40132","","","401310","1401320056",""
"0","0.2","travel_topdrama_r_4013_touch_2","3","","40132","","","1000002","1401320057",""
"1","0.2","travel_topdrama_r_4000_idle","3","","40132","","","1000003","1401320058",""
"","","0","93","","40132","","","1","1401320059",""
"0","0","travel_topdrama_r_4013_danger_2","3","","40132","","","7","1401320060",""
"","","0","93","","40132","","","1.67","1401320061",""
"","","1","32","","40132","","","401304","1401320062",""
"","","se_travel_top_aruma_10","23","","40132","","","se_travel_top","1401320063",""
"","","0","93","","40132","","","0.3","1401320064",""
"1","0.6","travel_topdrama_r_4013_touch_loop","3","","40132","","","1000002","1401320065",""
"","","0","93","","40132","","","0.1","1401320066",""
"","","se_travel_top_aruma_05","23","","40132","","","se_travel_top","1401320067",""
"","","0","93","","40132","","","0.06","1401320068",""
"","","1","32","","40132","","","401307","1401320069",""
"","","0","93","","40132","","","0.57","1401320070",""
"","","1","32","","40132","","","401314","1401320071",""
"0","0.1","travel_topdrama_r_4013_out","3","","40132","0.1","travel_topdrama_r_4013_idle","7","1401320072","1"
"","","se_travel_top_aruma_18","23","","40132","","","se_travel_top","1401320073",""
"","","1","32","","40132","","","401308","1401320074",""
"","","1","32","","40132","","","4013082","1401320075",""
"","","0","93","","40132","","","0.1","1401320076",""
"0","0","travel_topdrama_r_4013_shock","3","","40132","0","travel_topdrama_r_4013_run","1000002","1401320077","1"
"0","0","travel_topdrama_r_4013_shock","3","","40132","0","travel_topdrama_r_4013_run","1000003","1401320078","1"
"","","0","93","","40132","","","0.86","1401320079",""
"1","0","travel_topdrama_r_4013_run","3","","40132","","","1000002","1401320080",""
"1","0","travel_topdrama_r_4013_run","3","","40132","","","1000003","1401320081",""
"-195","","-1600","2","","40132","","2.5","1000002","1401320082","0"
"-140","","-1600","2","","40132","","2.5","1000003","1401320083","0"
"","","0","93","","40132","","","0.07","1401320084",""
"0.4","","24","122","","40132","","","0","1401320085",""
"","","1","32","","40132","","","401305","1401320086",""
"","","1","32","","40132","","","401306","1401320087",""
"","","0","93","","40132","","","0.9","1401320088",""
"","","se_travel_top_aruma_21","23","","40132","","","se_travel_top","1401320089",""
"","","0","93","","40132","","","1.1","1401320090",""
"","","","111","","40132","","","0","1401320091",""
"","","","91","","40132","","","0","1401320092",""
"0","1","401300","31","","40141","","-55","401300","1401410001","0.65"
"55","1","0","5","normal","40141","0","0","0","1401410002","-73"
"","","0","91","","40141","","","0","1401410003",""
"56","1.75","1000001","1","travel_topdrama_r_4000_idle","40142","0","-20","1","1401420001","-195"
"55","1.75","1000002","1","travel_topdrama_r_4000_idle","40142","0","-260","1","1401420002","-140"
"54","1.75","1000003","1","travel_topdrama_r_4000_idle","40142","0","-450","1","1401420003","-140"
"53","1","7","5","travel_topdrama_r_4013_static","40142","0","435","7","1401420004","-150"
"57","1.75","8","5","travel_topdrama_r_4013_catch_1","40142","0","-2000","8","1401420005","-2000"
"0","1","401301","31","","40142","","0","401301","1401420006","1"
"0","1","401303","31","","40142","","0","401303","1401420007","1"
"40","0","401304","31","","40142","","78","401304","1401420008","1"
"40","0","4013042","31","","40142","","78","401304","1401420009","1"
"312","0","401305","31","","40142","","-158","401305","1401420010","1"
"312","0","401306","31","","40142","","-158","401306","1401420011","1"
"36","0","401307","31","","40142","","188","401307","1401420012","0.8"
"-258","0","401308","31","","40142","","200","401308","1401420013","1"
"-437","0","4013082","31","","40142","","255","401308","1401420014","1"
"120","0","401309","31","","40142","","-15","401309","1401420015","1"
"120","0","401310","31","","40142","","-15","401310","1401420016","1"
"120","0","401311","31","","40142","","-10","401311","1401420017","1"
"-42","0","401312","31","","40142","","-91","401312","1401420018","1"
"-42","0","4013122","31","","40142","","-91","401312","1401420019","1"
"0","0","401313","31","","40142","","0","401313","1401420020","1"
"0","0","4013132","31","","40142","","0","401313","1401420021","1"
"0","0","401314","31","","40142","","0","401314","1401420022","1"
"0","1","401400","31","","40142","","0","400014","1401420023","1"
"","","0","91","","40142","","","0","1401420024",""
"","","0","93","","40142","","","1","1401420025",""
"0","0.3","travel_topdrama_r_4013_touch_1","3","","40142","","travel_topdrama_r_4013_touch_loop","1000001","1401420026","1"
"","","se_travel_top_aruma_01","23","","40142","","","se_travel_top","1401420027",""
"","","1","32","","40142","","","401309","1401420028",""
"","","0","93","","40142","","","1","1401420029",""
"0","0","travel_topdrama_r_4013_danger_1","3","","40142","","","7","1401420030",""
"","","0","93","","40142","","","1.63","1401420031",""
"","","se_travel_top_aruma_04","23","","40142","","","se_travel_top","1401420032",""
"","","0","93","","40142","","","0.04","1401420033",""
"1","0.3","travel_topdrama_r_4013_touch_loop","3","","40142","","","1000001","1401420034",""
"","","0","93","","40142","","","0.4","1401420035",""
"","","se_travel_top_aruma_05","23","","40142","","","se_travel_top","1401420036",""
"","","0","93","","40142","","","1.33","1401420037",""
"-195","","-20","2","","40142","","0","8","1401420038","0"
"0","0","travel_topdrama_r_4013_catch_1","3","","40142","","","8","1401420039","0"
"","","se_travel_top_aruma_06","23","","40142","","","se_travel_top","1401420040",""
"0","0.1","travel_topdrama_r_4013_safe","3","","40142","0.1","travel_topdrama_r_4013_static","7","1401420041","0"
"0","0.1","travel_topdrama_r_4013_catch","3","","40142","","","1000001","1401420042",""
"","","1","32","","40142","","","401313","1401420043",""
"","","0","93","","40142","","","0.66","1401420044",""
"","","1","32","","40142","","","401312","1401420045",""
"","","se_travel_top_aruma_07","23","","40142","","","se_travel_top","1401420046",""
"","","0","93","","40142","","","0.97","1401420047",""
"","","1","4","","40142","","","1000001","1401420048",""
"1","0","travel_topdrama_r_4013_runaway","3","","40142","","","1000001","1401420049",""
"1","0.1","travel_topdrama_r_4000_run_normal","3","","40142","","","1000002","1401420050",""
"1","0.1","travel_topdrama_r_4000_run_normal","3","","40142","","","1000003","1401420051",""
"","","se_travel_top_aruma_08","23","","40142","","","se_travel_top","1401420052",""
"","","1","4","","40142","","","8","1401420053","0"
"-195","","-1600","2","","40142","","2.5","8","1401420054","0"
"1","0","travel_topdrama_r_4013_runaway_1","3","","40142","","","8","1401420055","1"
"-195","","-1600","2","","40142","","2.5","1000001","1401420056","0"
"-195","","-20","2","","40142","","1.4","1000002","1401420057","0"
"-140","","-215","2","","40142","","1.4","1000003","1401420058","0"
"","","0","93","","40142","","","1.4","1401420059",""
"","","1","32","","40142","","","401310","1401420060",""
"0","0.2","travel_topdrama_r_4013_touch_2","3","","40142","0.3","travel_topdrama_r_4013_touch_loop","1000002","1401420061","1"
"1","0.2","travel_topdrama_r_4000_idle","3","","40142","","","1000003","1401420062",""
"","","0","93","","40142","","","1","1401420063",""
"0","0","travel_topdrama_r_4013_danger_2","3","","40142","","","7","1401420064",""
"","","0","93","","40142","","","1.67","1401420065",""
"","","1","32","","40142","","","401304","1401420066",""
"","","se_travel_top_aruma_10","23","","40142","","","se_travel_top","1401420067",""
"","","0","93","","40142","","","0.3","1401420068",""
"1","0.3","travel_topdrama_r_4013_touch_loop","3","","40142","","","1000002","1401420069",""
"","","0","93","","40142","","","0.2","1401420070",""
"","","se_travel_top_aruma_05","23","","40142","","","se_travel_top","1401420071",""
"","","0","93","","40142","","","0.83","1401420072",""
"","","0","4","","40142","","","8","1401420073","0"
"-195","","-20","2","","40142","","0","8","1401420074","0"
"0","0","travel_topdrama_r_4013_catch_2","3","","40142","","","8","1401420075",""
"","","se_travel_top_aruma_11","23","","40142","","","se_travel_top","1401420076",""
"0","0.1","travel_topdrama_r_4013_safe","3","","40142","0.1","travel_topdrama_r_4013_static","7","1401420077","0"
"0","0.1","travel_topdrama_r_4013_catch","3","","40142","0","travel_topdrama_r_4013_runaway","1000002","1401420078","1"
"","","1","32","","40142","","","4013132","1401420079",""
"","","0","93","","40142","","","0.66","1401420080",""
"","","1","32","","40142","","","4013122","1401420081",""
"","","se_travel_top_aruma_12","23","","40142","","","se_travel_top","1401420082",""
"","","0","93","","40142","","","0.97","1401420083",""
"","","1","4","","40142","","","1000002","1401420084",""
"1","0","travel_topdrama_r_4013_runaway","3","","40142","","","1000002","1401420085",""
"1","0.1","travel_topdrama_r_4000_run_normal","3","","40142","","","1000003","1401420086",""
"","","se_travel_top_aruma_08","23","","40142","","","se_travel_top","1401420087",""
"","","1","4","","40142","","","8","1401420088","0"
"-195","","-1600","2","","40142","","2.5","8","1401420089","0"
"1","0","travel_topdrama_r_4013_runaway_2","3","","40142","","","8","1401420090",""
"-195","","-1600","2","","40142","","2.5","1000002","1401420091","0"
"-195","","-20","2","","40142","","1.4","1000003","1401420092","0"
"","","0","93","","40142","","","1.4","1401420093",""
"0","0.2","travel_topdrama_r_4013_touch_3","3","","40142","0.3","travel_topdrama_r_4013_touch_loop","1000003","1401420094","1"
"","","1","32","","40142","","","401311","1401420095",""
"","","0","93","","40142","","","1","1401420096",""
"0","0","travel_topdrama_r_4013_danger_3_in","3","","40142","","","7","1401420097",""
"","","0","93","","40142","","","2.16","1401420098",""
"","","1","32","","40142","","","4013042","1401420099",""
"","","0","93","","40142","","","0.54","1401420100",""
"1","0.3","travel_topdrama_r_4013_touch_loop","3","","40142","","","1000003","1401420101",""
"","","0","93","","40142","","","0.34","1401420102",""
"","","1","32","","40142","","","401307","1401420103",""
"","","0","93","","40142","","","0.5","1401420104",""
"","","1","32","","40142","","","401314","1401420105",""
"0","0.1","travel_topdrama_r_4013_out","3","","40142","0.1","travel_topdrama_r_4013_idle","7","1401420106","1"
"","","se_travel_top_aruma_18","23","","40142","","","se_travel_top","1401420107",""
"","","1","32","","40142","","","401308","1401420108",""
"","","0","93","","40142","","","0.1","1401420109",""
"0","0","travel_topdrama_r_4013_shock","3","","40142","0","travel_topdrama_r_4013_run","1000003","1401420110","1"
"","","0","93","","40142","","","0.86","1401420111",""
"1","0","travel_topdrama_r_4013_run","3","","40142","","","1000003","1401420112",""
"-195","","-1600","2","","40142","","2.5","1000003","1401420113","0"
"","","0","93","","40142","","","0.07","1401420114",""
"0.4","","24","122","","40142","","","0","1401420115",""
"","","1","32","","40142","","","401305","1401420116",""
"","","1","32","","40142","","","401306","1401420117",""
"","","0","93","","40142","","","0.9","1401420118",""
"","","se_travel_top_aruma_21","23","","40142","","","se_travel_top","1401420119",""
"","","0","93","","40142","","","1.1","1401420120",""
"","","","111","","40142","","","0","1401420121",""
"","","","91","","40142","","","0","1401420122",""
"0","1","401300","31","","40151","","-55","401300","1401510001","0.65"
"55","1","0","5","normal","40151","0","0","0","1401510002","-73"
"","","0","91","","40151","","","0","1401510003",""
"56","1.75","1000001","1","travel_topdrama_r_4000_idle","40152","0","-20","1","1401520001","-195"
"55","1.75","1000002","1","travel_topdrama_r_4000_idle","40152","0","-260","1","1401520002","-140"
"54","1.75","1000003","1","travel_topdrama_r_4000_idle","40152","0","-450","1","1401520003","-140"
"53","1","7","5","travel_topdrama_r_4013_static","40152","0","435","7","1401520004","-150"
"57","1.75","8","5","travel_topdrama_r_4013_catch_1","40152","0","-2000","8","1401520005","-2000"
"0","1","401301","31","","40152","","0","401301","1401520006","1"
"0","1","401303","31","","40152","","0","401303","1401520007","1"
"40","0","401304","31","","40152","","78","401304","1401520008","1"
"40","0","4013042","31","","40152","","78","401304","1401520009","1"
"40","0","401315","31","","40152","","78","401315","1401520010","1"
"27","0","401316","31","","40152","","103","401316","1401520011","1"
"36","0","401307","31","","40152","","188","401307","1401520012","0.8"
"120","0","401309","31","","40152","","-15","401309","1401520013","1"
"120","0","401310","31","","40152","","-15","401310","1401520014","1"
"120","0","401311","31","","40152","","-10","401311","1401520015","1"
"-42","0","401312","31","","40152","","-91","401312","1401520016","1"
"-42","0","4013122","31","","40152","","-91","401312","1401520017","1"
"-42","0","4013123","31","","40152","","-81","401312","1401520018","1"
"0","0","401313","31","","40152","","0","401313","1401520019","1"
"0","0","4013132","31","","40152","","0","401313","1401520020","1"
"0","0","4013133","31","","40152","","0","401313","1401520021","1"
"0","1","401500","31","","40152","","0","400015","1401520022","1"
"","","0","91","","40152","","","0","1401520023",""
"","","0","93","","40152","","","1","1401520024",""
"0","0.2","travel_topdrama_r_4013_touch_1","3","","40152","0.3","travel_topdrama_r_4013_touch_loop","1000001","1401520025","1"
"","","se_travel_top_aruma_01","23","","40152","","","se_travel_top","1401520026",""
"","","1","32","","40152","","","401309","1401520027",""
"","","0","93","","40152","","","1","1401520028",""
"0","0","travel_topdrama_r_4013_danger_1","3","","40152","","","7","1401520029",""
"","","0","93","","40152","","","1.63","1401520030",""
"","","se_travel_top_aruma_04","23","","40152","","","se_travel_top","1401520031",""
"","","0","93","","40152","","","0.04","1401520032",""
"1","0.3","travel_topdrama_r_4013_touch_loop","3","","40152","","","1000001","1401520033",""
"","","0","93","","40152","","","0.4","1401520034",""
"","","se_travel_top_aruma_05","23","","40152","","","se_travel_top","1401520035",""
"","","0","93","","40152","","","0.83","1401520036",""
"-195","","-20","2","","40152","","0","8","1401520037","0"
"0","0","travel_topdrama_r_4013_catch_1","3","","40152","","","8","1401520038",""
"","","se_travel_top_aruma_06","23","","40152","","","se_travel_top","1401520039",""
"0","0.1","travel_topdrama_r_4013_safe","3","","40152","0.1","travel_topdrama_r_4013_static","7","1401520040","0"
"0","0.1","travel_topdrama_r_4013_catch","3","","40152","","","1000001","1401520041",""
"","","1","32","","40152","","","401313","1401520042",""
"","","0","93","","40152","","","0.66","1401520043",""
"","","1","32","","40152","","","401312","1401520044",""
"","","se_travel_top_aruma_07","23","","40152","","","se_travel_top","1401520045",""
"","","0","93","","40152","","","0.97","1401520046",""
"","","1","4","","40152","","","1000001","1401520047",""
"1","0","travel_topdrama_r_4013_runaway","3","","40152","","","1000001","1401520048",""
"1","0.1","travel_topdrama_r_4000_run_normal","3","","40152","","","1000002","1401520049",""
"1","0.1","travel_topdrama_r_4000_run_normal","3","","40152","","","1000003","1401520050",""
"","","se_travel_top_aruma_08","23","","40152","","","se_travel_top","1401520051",""
"","","1","4","","40152","","","8","1401520052","0"
"-195","","-1600","2","","40152","","2.5","8","1401520053","0"
"1","0","travel_topdrama_r_4013_runaway_1","3","","40152","","","8","1401520054","1"
"-195","","-1600","2","","40152","","2.5","1000001","1401520055","0"
"-195","","-20","2","","40152","","1.4","1000002","1401520056","0"
"-140","","-215","2","","40152","","1.4","1000003","1401520057","0"
"","","0","93","","40152","","","1.4","1401520058",""
"","","1","32","","40152","","","401310","1401520059",""
"0","0.2","travel_topdrama_r_4013_touch_2","3","","40152","0.3","travel_topdrama_r_4013_touch_loop","1000002","1401520060","1"
"1","0.2","travel_topdrama_r_4000_idle","3","","40152","","","1000003","1401520061",""
"","","0","93","","40152","","","1","1401520062",""
"0","0","travel_topdrama_r_4013_danger_2","3","","40152","","","7","1401520063",""
"","","0","93","","40152","","","1.67","1401520064",""
"","","1","32","","40152","","","401304","1401520065",""
"","","se_travel_top_aruma_10","23","","40152","","","se_travel_top","1401520066",""
"","","0","93","","40152","","","0.3","1401520067",""
"1","0.3","travel_topdrama_r_4013_touch_loop","3","","40152","","","1000002","1401520068",""
"","","0","93","","40152","","","0.2","1401520069",""
"","","se_travel_top_aruma_05","23","","40152","","","se_travel_top","1401520070",""
"","","0","93","","40152","","","0.83","1401520071",""
"","","0","4","","40152","","","8","1401520072","0"
"-195","","-20","2","","40152","","0","8","1401520073","0"
"0","0","travel_topdrama_r_4013_catch_2","3","","40152","","","8","1401520074",""
"","","se_travel_top_aruma_11","23","","40152","","","se_travel_top","1401520075",""
"0","0.1","travel_topdrama_r_4013_safe","3","","40152","0.1","travel_topdrama_r_4013_static","7","1401520076","0"
"0","0.1","travel_topdrama_r_4013_catch","3","","40152","0","travel_topdrama_r_4013_runaway","1000002","1401520077","1"
"","","1","32","","40152","","","4013132","1401520078",""
"","","0","93","","40152","","","0.66","1401520079",""
"","","1","32","","40152","","","4013122","1401520080",""
"","","se_travel_top_aruma_12","23","","40152","","","se_travel_top","1401520081",""
"","","0","93","","40152","","","0.97","1401520082",""
"","","1","4","","40152","","","1000002","1401520083",""
"1","0","travel_topdrama_r_4013_runaway","3","","40152","","","1000002","1401520084",""
"1","0.1","travel_topdrama_r_4000_run_normal","3","","40152","","","1000003","1401520085",""
