ababf45a32f314ff2630510e91d7e2b520291d281714dc93ca7024132b4b5839,d85a59b54fcd72a501eb872c1c5a94c92417ceb030105cfb718e48e9d7c2a763,17c3f74aa228d197afc5b7ba4ebf627659b2a236be00379af2c1c2db7b937b6a,c165c49bc3e6960a4d43ed9dfd7478689815278743f555239bb8f47db0c08866,89d217e4134c2e6a3f12ca625cf5c17b00b628c2f17319f96b50649c21a32d16,0234666dd4e82b350f696f099b587ff90976134ca9c0e43883c57ab6527feca1,e07b5ca06562e1a8192253e5c688c36f7064c44c764460bf6083a3779b41f22c,f272dbd4260613d9a1821ff999d6f404112644d96f2219dd0d4c8a72e9019761,8c2e420605f9af3834bfb2aaa398a908b6e107dcdceb462561977fa97d60cdf6,47bd596422f28692d2ef3fa6fcdc71613979f0cbec9adf65eae3b121d226371f,7f16e974c284692e2e7fb8fdc9caf3c8e0aea8ad6ce37b92e8c76cb505f0d6df
"68071","0.2","1","","3","5146068","0","surprise3_in_anger2","106011","surprise3_loop_anger2","0"
"68072","0.2","1","","3","5146068","0","surprise3_in_anger2","1060","surprise3_loop_anger2","0"
"68073","","","","21","5146068","0","vo_apg_0808","vo_apg","0",""
"68074","0","1","0","11","5146068","10","ハンドルとドーナツ間違えんな～っ！","106011","1","0"
"68075","","","","91","5146068","","","0","",""
"68076","","","","4","5146068","","0","106011","",""
"68077","","","","4","5146068","","0","1060","",""
"68078","0.2","","","3","5146068","1","surprise3_loop_surprise_slow","106011","",""
"68079","0.2","","","3","5146068","1","surprise3_loop_surprise_slow","1060","",""
"68080","0.2","1","","3","5146068","0","peko_slurp_in","105811","peko_slurp_loop","0"
"68081","0.2","1","","3","5146068","0","peko_slurp_in","1058","peko_slurp_loop","0"
"68082","0.2","1","","3","5146068","0","takeout_in","130911","takeout_talk","0"
"68083","0.2","1","","3","5146068","0","takeout_in","97","takeout_talk","0"
"68084","","","","21","5146068","0","vo_apg_0809","vo_apg","0",""
"68085","0","1","0","11","5146068","10","あ、そんなに謝らなくていいですよ。\n新しいドーナツのハンドルに\n付け替えますので♪","130911","1","0"
"68086","","","","91","5146068","","","0","",""
"68087","0.2","","","3","5146068","1","takeout_idle","130911","",""
"68088","0.2","","","3","5146068","1","takeout_idle","97","",""
"68089","0.2","","","3","5146068","1","peko_slurp_loop","105811","",""
"68090","0.2","","","3","5146068","1","peko_slurp_loop","1058","",""
"68091","0.2","1","","3","5146068","0","cool_idle_jitome","106011","cool_talk_jitome","0.2"
"68092","0.2","1","","3","5146068","0","cool_idle_jitome_in","1060","cool_talk_jitome","0.2"
"68093","","","","21","5146068","0","vo_apg_0810","vo_apg","0",""
"68094","0","1","0","11","5146068","10","……\nドーナツはドーナツなのね…","106011","1","0"
"68095","","","","91","5146068","","","0","",""
"68096","","","","101","5146068","","","68097","",""
"68097","","","","22","5146068","","0.2","0","",""
"69001","1.8","-278","riri_idle","1","5146069","100","131311","1","-225","0"
"69002","1.8","-278","riri_idle","5","5146069","101","1313","5","-225","0"
"69003","1.8","-288","idle_normal","1","5146069","103","131411","1","-385","0"
"69004","1.8","-288","idle_normal","5","5146069","104","1314","2","-385","0"
"69005","1.8","-278","joy_idle_noface","1","5146069","106","130911","1","225","1"
"69006","1.8","-278","joy_idle_kururu","5","5146069","107","98","1","225","1"
"69007","","","","13","5146069","","200","131311","",""
"69008","","","","13","5146069","","203","131411","",""
"69009","","","","13","5146069","","206","130911","",""
"69010","0.85","-174","idle","5","5146069","15","9","9","0","0"
"69011","1","12","empty","5","5146069","210","22","22","-307","0"
"69012","1","153","empty","5","5146069","60","21","21","0","0"
"69013","1","1","","31","5146069","0","1","1","0",""
"69014","","","","91","5146069","","0","0","",""
"69015","","","","102","5146069","0","0","0","",""
"69016","","","","93","5146069","","0","1","",""
"69017","0.2","","","3","5146069","1","riri_talk_noface","131311","",""
"69018","0.2","","","3","5146069","1","riri_talk_noface","1313","",""
"69019","0.2","","","3","5146069","1","idle_normal_surprise_lookupS","131411","",""
"69020","0.2","","","3","5146069","1","idle_normal_surprise_lookupS","1314","",""
"69021","","","","21","5146069","0","vo_apg_0901","vo_apg","0",""
"69022","0","1","0","11","5146069","10","リアさん。\n見慣れないものを見つけたのですが\nこれは何でしょう…？","131311","1","0"
"69023","","","","91","5146069","","","0","",""
"69024","0.2","","","3","5146069","1","riri_idle_lookup","131311","",""
"69025","0.2","","","3","5146069","1","riri_idle_lookup","1313","",""
"69026","0","","","3","5146069","0","coffee_2_in","21","",""
"69027","","","","23","5146069","0","se_10055900_photo","se_10055900","",""
"69028","","","","93","5146069","","0","0.1","",""
"69029","0.2","1","","3","5146069","0","idle_normal_surprise_lookup","131411","talk_normal_joy_lookup","0.2"
"69030","0.2","1","","3","5146069","0","idle_normal_surprise_lookup","1314","talk_normal_joy_lookup","0.2"
"69031","","","","21","5146069","0","vo_apg_0902","vo_apg","0",""
"69032","0","1","0","11","5146069","10","え？\n…あ、これってもしかして\nかばばん君のシルエットかな？","131411","1","0"
"69033","","","","91","5146069","","","0","",""
"69034","0.2","","","3","5146069","1","riri_idle_surprise","131311","",""
"69035","0.2","","","3","5146069","1","riri_idle_surprise","1313","",""
"69036","0.2","","","3","5146069","1","idle_normal_surprise","131411","",""
"69037","0.2","","","3","5146069","1","idle_normal_surprise","1314","",""
"69038","0.2","1","","3","5146069","0","handsup_to_talk","130911","talk_normal_joy","0.2"
"69039","0.2","","","3","5146069","1","handsup","98","","0.2"
"69040","","","","21","5146069","0","vo_apg_0903","vo_apg","0",""
"69041","0","1","0","11","5146069","10","おめでとうございますですっ！！\nよく見つけてくださいましたっ！","130911","1","0"
"69042","","","","91","5146069","","","0","",""
"69043","0.2","","","3","5146069","1","joy_talk_anger","130911","",""
"69044","","","","21","5146069","0","vo_apg_0904","vo_apg","0",""
"69045","0","1","0","11","5146069","10","これはですねっ！\n『隠れかばばん君』です♪","130911","1","0"
"69046","","","","91","5146069","","","0","",""
"69047","0.2","","","3","5146069","1","joy_idle_doya","130911","",""
"69048","0.2","1","","3","5146069","0","notice_in_shy","131311","notice_loop_shy","0"
"69049","0.2","1","","3","5146069","0","notice_in_shy","1313","notice_loop_shy","0"
"69050","0.2","","","3","5146069","1","surprise_talk_normal","131411","",""
"69051","0.2","","","3","5146069","1","surprise_talk_normal","1314","",""
"69052","","","","21","5146069","0","vo_apg_0905","vo_apg","0",""
"69053","0","","","3","5146069","0","0905_in","22","",""
"69054","","","","93","5146069","","1","1.2","",""
"69055","0","","","3","5146069","0","0905_mid","22","",""
"69056","","","","92","5146069","","","","",""
"69057","0","","","3","5146069","0","0905_out","22","",""
"69058","","","","93","5146069","","0","0.2","",""
"69059","","","","91","5146069","","","0","",""
"69060","0.2","","","3","5146069","1","riri_sad_talk_dead","131311","",""
"69061","0.2","","","3","5146069","1","riri_sad_talk_dead","1313","",""
"69062","0.2","","","3","5146069","1","surprise_idle","131411","",""
"69063","0.2","","","3","5146069","1","surprise_idle","1314","",""
"69064","0.2","","","3","5146069","1","idle_normal_surprise2","130911","",""
"69065","","","","21","5146069","0","vo_apg_0906","vo_apg","0",""
"69066","0","1","0","11","5146069","10","かばばん様が隠れていたのですね。\n申し訳ありません、\n知らぬこととはいえ見つけてしまい\nしかも話題にしてしまうなど…","131311","1","0"
"69067","","","","91","5146069","","","0","",""
"69068","0.2","","","3","5146069","1","riri_sad_idle","131311","",""
"69069","0.2","","","3","5146069","1","riri_sad_idle","1313","",""
"69070","0.2","1","","3","5146069","0","watawata","130911","talk_normal_dere","0.2"
"69071","0.2","1","","3","5146069","0","watawata","98","talk_normal_dere","0.2"
"69072","","","","21","5146069","0","vo_apg_0907","vo_apg","0",""
"69073","0","1","0","11","5146069","10","いえいえいえ違うんです～っ\n隠しすぎて誰にも見つけて\nもらえなかったんです～～\n他にも探してみてくださいね♪","130911","1","0"
"69074","","","","91","5146069","","","0","",""
"69075","0.2","","","3","5146069","1","idle_normal_noface","130911","",""
"69076","0.2","","","3","5146069","1","idle_normal_kururu","98","",""
"69077","0","","","3","5146069","0","coffee_2_out","21","",""
"69078","0.2","","","3","5146069","1","clear_wish_talk_joy","131411","",""
"69079","0.2","","","3","5146069","1","clear_wish_talk_joy","1314","",""
"69080","","","","21","5146069","0","vo_apg_0908","vo_apg","0",""
"69081","0","1","0","11","5146069","10","わあ、面白そうですね～♪\nリリちゃん一緒に探しましょう♪","131411","1","0"
"69082","","","","91","5146069","","","0","",""
"69083","0.2","","","3","5146069","1","clear_wish_idle","131411","",""
"69084","0.2","","","3","5146069","1","clear_wish_idle","1314","",""
"69085","0.2","","","3","5146069","1","guts2_talk_joy3","131311","",""
"69086","0.2","","","3","5146069","1","guts2_talk_joy3","1313","",""
"69087","","","","21","5146069","0","vo_apg_0909","vo_apg","0",""
"69088","0","1","0","11","5146069","10","はい、リアさん！","131311","1","0"
"69089","","","","91","5146069","","","0","",""
"69090","0.2","","","3","5146069","1","riri_idle","131311","",""
"69091","0.2","","","3","5146069","1","riri_idle","1313","",""
"69092","0.2","","","3","5146069","1","clear_wish_idle_normal","131411","",""
"69093","0.2","","","3","5146069","1","clear_wish_idle_normal","1314","",""
"69094","0.2","","","3","5146069","1","talk_normal_anger","130911","",""
"69095","0.2","","","3","5146069","1","talk_normal","98","",""
"69096","","","","21","5146069","0","vo_apg_0910","vo_apg","0",""
"69097","0","1","0","11","5146069","10","ではでは、まずは一つ目の\n『隠れかばばん君』の場所に\n案内しますです～♪","130911","1","0"
"69098","","","","91","5146069","","","0","",""
"69099","0.2","","","3","5146069","1","idle_normal_noface","130911","",""
"69100","0.2","","","3","5146069","1","idle_normal_kururu","98","",""
"69101","0.2","1","","3","5146069","0","riri_bow","131311","idle_normal_joy2","0"
"69102","0.2","1","","3","5146069","0","riri_bow","1313","idle_normal_joy2","0"
"69103","0.2","1","","3","5146069","0","clear_agree","131411","idle_normal_joy2","0.2"
"69104","0.2","1","","3","5146069","0","clear_agree","1314","idle_normal_joy2","0.2"
"69105","","","","21","5146069","0","vo_apg_0911","vo_apg","0",""
"69106","0","","","3","5146069","0","0911_in","22","",""
"69107","","","","93","5146069","","1","0.9","",""
"69108","0","","","3","5146069","0","0911_mid","22","",""
"69109","","","","92","5146069","","","","",""
"69110","0","","","3","5146069","0","0911_out","22","",""
"69111","","","","93","5146069","","0","0.2","",""
"69112","","","","91","5146069","","","0","",""
"69113","","","","4","5146069","","0","130911","",""
"69114","","","","4","5146069","","0","98","",""
"69115","0.2","","","3","5146069","1","walk_normal_slow","131311","",""
"69116","0.2","","","3","5146069","1","walk_normal_slow","1313","",""
"69117","0.2","","","3","5146069","1","walk_normal_slow","131411","",""
"69118","0.2","","","3","5146069","1","walk_normal_slow","1314","",""
"69119","0.2","","","3","5146069","1","walk_kyapi_slow","130911","",""
"69120","0.2","","","3","5146069","1","walk_kyapi_slow","98","",""
"69121","","0","","2","5146069","-278","-75","131311","1.5",""
"69122","","0","","2","5146069","-278","-75","1313","1.5",""
"69123","","0","","2","5146069","-288","-225","131411","1.5",""
"69124","","0","","2","5146069","-288","-225","1314","1.5",""
"69125","","0","","2","5146069","-278","325","130911","1.5",""
"69126","","","","93","5146069","","0","1.5","",""
"69127","","","","4","5146069","","1","131311","",""
"69128","","","","4","5146069","","1","1313","",""
"69129","","","","4","5146069","","1","130911","",""
"69130","0.2","","","3","5146069","1","idle_normal_surprise","131311","",""
"69131","0.2","","","3","5146069","1","idle_normal_surprise","1313","",""
"69132","0.2","1","","3","5146069","0","notice_in_dere","131411","notice_loop_dere","0"
"69133","0.2","1","","3","5146069","0","notice_in_dere","1314","notice_loop_dere","0"
"69134","0.2","","","3","5146069","1","idle_normal_surprise","130911","",""
"69135","","","","21","5146069","0","vo_apg_0912","vo_apg","0",""
"69136","0","1","0","11","5146069","10","…って、\n教えてもらっちゃったら\n意味ないんじゃ…？","131411","1","0"
"69137","","","","91","5146069","","","0","",""
"69138","0.2","","","3","5146069","0","hawawa","130911","",""
"69139","","","","21","5146069","0","vo_apg_0913","vo_apg","0",""
"69140","-30","1","0","11","5146069","10","はわわっ！？","130911","1","0"
"69141","","","","91","5146069","","","0","",""
"69142","0.1","","","3","5146069","0","bowbowbow","130911","",""
"69143","","","","4","5146069","","0","131311","",""
"69144","","","","4","5146069","","0","1313","",""
"69145","0.2","","","3","5146069","1","riri_talk_noervous","131311","",""
"69146","0.2","","","3","5146069","1","riri_talk_noervous","1313","",""
"69147","0.2","1","","3","5146069","0","clear_smile_in","131411","clear_smile_idle","0"
"69148","0.2","1","","3","5146069","0","clear_smile_in","1314","clear_smile_idle","0"
"69149","0","0","0","12","5146069","2","2","131311","0","0"
"69150","0","0","0","12","5146069","2","2","131411","0","0"
"69151","-30","0","0","12","5146069","2","2","130911","0","0"
"69152","","","","93","5146069","","0","2","",""
"69153","","","","101","5146069","","","69154","",""
"69154","","","","22","5146069","","0.2","0","",""
"70001","1.8","-278","walk_normal_joy","1","5146070","106","102111","1","0","1"
"70002","1.8","-278","idle_normal","5","5146070","107","99","1","-195","0"
"70003","1.8","-278","idle_normal_noface","1","5146070","108","130911","1","195","1"
"70004","1.8","-278","idle_normal_kururu","5","5146070","109","98","1","195","1"
"70005","","","","13","5146070","","206","102111","",""
"70006","","","","13","5146070","","208","130911","",""
"70007","0.85","-174","idle","5","5146070","15","10","10","0","0"
"70008","1","48","empty","5","5146070","290","20","20","-237","0"
"70009","1","1","","31","5146070","0","1","1","0",""
"70010","1","1","","31","5146070","0","2","2","-57.7",""
"70011","","","","37","5146070","","black","2","",""
"70012","0","1","","31","5146070","-176","14","14","-278",""
"70013","","","","91","5146070","","0","0","",""
"70014","","","","102","5146070","0","0","0","",""
"70015","","","","93","5146070","","0","0.4","",""
"70016","","","","37","5146070","","iris_out","2","",""
"70017","","0","","2","5146070","-278","-195","102111","2",""
"70018","","","","93","5146070","","0","2","",""
"70019","","","","4","5146070","","0","102111","",""
"70020","0.2","","","3","5146070","1","idle_normal_joy","102111","",""
"70021","0.2","","","3","5146070","1","idle_normal_joy","99","",""
"70022","","","","93","5146070","","0","0.1","",""
"70023","0.2","","","3","5146070","1","wish_talk_noface","102111","",""
"70024","0.2","","","3","5146070","1","kurumi_wish_talk","99","",""
"70025","","","","21","5146070","0","vo_apg_1001","vo_apg","0",""
"70026","0","1","0","11","5146070","10","わあ…♪\n『ダイブ・トゥ・ザ・３Ｄワールド』\nとってもワクワクしましたぁ…♪","102111","1","0"
"70027","","","","91","5146070","","","0","",""
"70028","0.2","1","","3","5146070","0","notice_in_normal2","102111","sad_talk_normal","0.2"
"70029","0.2","1","","3","5146070","0","notice_in","99","sad_talk","0.2"
"70030","","","","21","5146070","0","vo_apg_1002","vo_apg","0",""
"70031","0","1","0","11","5146070","10","そうだ、この映像体験\nお話を作って体験してもらうのも\n楽しそうですぅ…♪","102111","1","0"
"70032","","","","91","5146070","","","0","",""
"70033","0.2","","","3","5146070","1","talk_normal_noface","102111","",""
"70034","0.2","","","3","5146070","1","kurumi_talk_normal","99","",""
"70035","","","","21","5146070","0","vo_apg_1003","vo_apg","0",""
"70036","0","1","0","11","5146070","10","クルルさん、次の立体映像の題材は、\n洞窟探検なんてどうですか？\n立体ネズミさんと一緒に大冒険ですぅ♪","102111","1","0"
"70037","","","","91","5146070","","","0","",""
"70038","0.2","","","3","5146070","1","idle_normal_noface","102111","",""
"70039","0.2","","","3","5146070","1","kurumi_idle_normal","99","",""
"70040","0.2","","","3","5146070","1","kururu_wish_talk_joy","130911","",""
"70041","0.2","","","3","5146070","1","kururu_wish_talk_joy","98","",""
"70042","","","","21","5146070","0","vo_apg_1004","vo_apg","0",""
"70043","0","1","0","11","5146070","10","わあっ、それすてきですますっ♪\nその時はぜひクルミちゃんに主役を……","130911","1","0"
"70044","","","","91","5146070","","","0","",""
"70045","0.2","","","3","5146070","1","kururu_wish_idle_surprise","130911","",""
"70046","0.2","","","3","5146070","1","kururu_wish_idle_light","98","",""
"70047","0.2","","","3","5146070","1","surprise_talk_dere","102111","",""
"70048","0.2","","","3","5146070","1","surprise_talk_dere","99","",""
"70049","","","","21","5146070","0","vo_apg_1005","vo_apg","0",""
"70050","0","1","0","11","5146070","10","遊園地はみんなが主役ですぅ…♪\nそれに、たまには怖い役とかも\nやってみたいかも…\n悪い魔女だったらこんな感じで…","102111","1","0"
"70051","","","","91","5146070","","","0","",""
"70052","","","","22","5146070","","0","0","",""
"70053","0.2","1","","3","5146070","0","kurumi_witch_in","102111","kurumi_witch_loop","0"
"70054","0.2","1","","3","5146070","0","kurumi_witch_in","99","kurumi_witch_loop","0"
"70055","","","","93","5146070","","0","0.3","",""
"70056","0","0","","121","5146070","1.05","20","0","1.05",""
"70057","","","","37","5146070","","fade105_in","2","",""
"70058","","","","122","5146070","0.5","30","30","",""
"70059","0","","","3","5146070","1","kururu_wish_doteyes_static","130911","",""
"70060","","","","21","5146070","0","vo_apg_1006","vo_apg","0",""
"70061","0","","","3","5146070","0","1006_in","20","",""
"70062","","","","93","5146070","","1","1.2","",""
"70063","0","","","3","5146070","0","1006_mid","20","",""
"70064","","","","92","5146070","","","","",""
"70065","0","","","3","5146070","0","1006_out","20","",""
"70066","","","","93","5146070","","0","0.2","",""
"70067","0.2","1","","3","5146070","0","kurumi_witch_out","102111","idle_normal","0"
"70068","0.2","1","","3","5146070","0","kurumi_witch_out","99","idle_normal","0"
"70069","","0","","2","5146070","-45","305","20","0",""
"70070","","","","37","5146070","","fade105_out","2","",""
"70071","0","0","","121","5146070","1","0","0","1",""
"70072","","","","122","5146070","0.5","30","30","",""
"70073","0.2","1","","3","5146070","0","kururu_scared_in","130911","kururu_scared_idle","0"
"70074","","","","21","5146070","0","vo_apg_1007","vo_apg","0",""
"70075","0","","","3","5146070","0","1007_in","20","",""
"70076","","","","93","5146070","","1","1.2","",""
"70077","0","","","3","5146070","0","1007_mid","20","",""
"70078","","","","92","5146070","","","","",""
"70079","0","","","3","5146070","0","1007_out","20","",""
"70080","","","","93","5146070","","0","0.2","",""
"70081","0","","","3","5146070","0","empty","20","",""
"70082","0.2","","","3","5146070","1","worry_talk_lookdown","102111","",""
"70083","0.2","","","3","5146070","1","worry_talk_lookdown","99","",""
"70084","","","","21","5146070","0","vo_apg_1008","vo_apg","0",""
"70085","0","1","0","11","5146070","10","ご…ごめんなさいぃ…\n大丈夫ですかぁ…？","102111","1","0"
"70086","","","","91","5146070","","","0","",""
"70087","0.2","","","3","5146070","1","kururu_scared_talk_dere","130911","",""
"70088","0.2","","","3","5146070","1","kururu_scared_talk_dere","98","",""
"70089","","","","21","5146070","0","vo_apg_1009","vo_apg","0",""
"70090","-10","1","0","11","5146070","10","ささ、さすが天才女優さま…\n立体映像よりも\n迫力満点ですます～…","130911","1","-60"
"70091","","","","91","5146070","","","0","",""
"70092","0.2","","","3","5146070","1","kururu_scared_idle_noface","130911","",""
"70093","0.2","","","3","5146070","1","kururu_scared_idle","98","",""
"70094","0.2","","","3","5146070","1","anger_talk_dere_red","102111","",""
"70095","0.2","","","3","5146070","1","anger_talk_dere_red","99","",""
"70096","","","","21","5146070","0","vo_apg_1010","vo_apg","0",""
"70097","0","1","0","11","5146070","10","…そ、そんな天才だなんて…","102111","1","0"
"70098","","","","91","5146070","","","0","",""
"70099","","","","22","5146070","","0","0","",""
"70100","","","","32","5146070","","1","14","",""
"70101","0.2","1","","3","5146070","0","kurumi_shy_in","102111","kurumi_shy_loop","0"
"70102","0.2","1","","3","5146070","0","kurumi_shy_in","99","kurumi_shy_loop","0"
"70103","","","","93","5146070","","0","2.5","",""
"70104","0.2","","","3","5146070","1","kururu_scared_talk_dere","130911","",""
"70105","0.2","","","3","5146070","1","kururu_scared_talk_dere","98","",""
"70106","","","","21","5146070","0","vo_apg_1011","vo_apg","0",""
"70107","-10","1","0","11","5146070","10","…あの","130911","1","-60"
"70108","","","","91","5146070","","","0","",""
"70109","0.2","","","3","5146070","1","kururu_scared_talk_nervous","130911","",""
"70110","0","1","","3","5146070","0","kururu_scared_talk_sweat_in","98","kururu_scared_talk_sweat_loop","0"
"70111","","","","21","5146070","0","vo_apg_1012","vo_apg","0",""
"70112","-10","1","0","11","5146070","10","腰抜けちゃいましたです…","130911","1","-60"
"70113","","","","91","5146070","","","0","",""
"70114","","","","101","5146070","","","70115","",""
"70115","","","","22","5146070","","0.2","0","",""
"71001","1.8","-278","idle_normal","1","5146071","110","130911","1","-1100","0"
"71002","0.5","-233","idle","5","5146071","106","8","11","-193","0"
"71003","0.6","-233","idle","5","5146071","107","9","12","267","0"
"71004","","","","13","5146071","","210","130911","",""
"71005","","","","13","5146071","","206","8","",""
"71006","","","","13","5146071","","207","9","",""
"71007","0.85","-174","idle","5","5146071","15","10","10","0","0"
"71008","1","1","","31","5146071","0","1","1","0",""
"71009","0","1","","31","5146071","0","2","2","0",""
"71010","0","1","","31","5146071","0","14","14","-278",""
"71011","0","1","","31","5146071","0","17","17","0",""
"71012","0","1","","31","5146071","0","18","18","0",""
"71013","","","","91","5146071","","0","0","",""
"71014","","","","102","5146071","0","0","0","",""
"71015","","","","93","5146071","","0","0.2","",""
"71016","","","","32","5146071","","1","17","",""
"71017","","","","93","5146071","","0","0.5","",""
"71018","","","","93","5146071","","0","0","",""
"71019","","","","93","5146071","","0","3.5","",""
"71020","0","0","0","12","5146071","2.2","12","8","0","0"
"71021","0","0","0","12","5146071","2.2","12","9","0","0"
"71022","0.6","","","3","5146071","1","lookup","8","",""
"71023","0.6","","","3","5146071","1","lookdown","9","",""
"71024","","0","","2","5146071","-278","-380","130911","3",""
"71025","0.2","","","3","5146071","1","walk_normal","130911","",""
"71026","","","","93","5146071","","0","3","",""
"71027","0.2","","","3","5146071","1","kururu_surprise_talk","130911","",""
"71028","","","","21","5146071","0","vo_apg_1101","vo_apg","0",""
"71029","0","1","0","11","5146071","10","新マスコットオーディションで\nお待ちのぺんぽこりんさま―…","130911","1","0"
"71030","","","","91","5146071","","","0","",""
"71031","0","0","","121","5146071","1.1","20","0","1.1",""
"71032","","","","32","5146071","","1","2","",""
"71033","","","","37","5146071","","fade105_in","2","",""
"71034","","","","122","5146071","0.5","50","50","",""
"71035","","","","32","5146071","","1","18","",""
"71036","","","","23","5146071","0","se_10055900_bachibachi","se_10055900","",""
"71037","0.2","1","","3","5146071","0","shock_in_surprise2","130911","shock_loop_surprise2","0"
"71038","","","","21","5146071","0","vo_apg_1102","vo_apg","0",""
"71039","-20","1","0","11","5146071","10","ひえぇっ！？\nバッチバチですますっ！？","130911","1","0"
"71040","","","","91","5146071","","","0","",""
"71041","","","","22","5146071","","0","0","",""
"71042","","","","32","5146071","","0","18","",""
"71043","","","","37","5146071","","fade105_out","2","",""
"71044","11","0.5","","121","5146071","1","0","0","1",""
"71045","0.2","","","3","5146071","1","walk_jog_sad_quick","130911","",""
"71046","0.4","","","3","5146071","1","idle","8","",""
"71047","0.4","","","3","5146071","1","idle","9","",""
"71048","","0","","2","5146071","-278","0","130911","0.5",""
"71049","","","","93","5146071","","0","0.3","",""
"71050","0.4","","","3","5146071","1","idle","8","",""
"71051","0.4","","","3","5146071","1","idle","9","",""
"71052","","","","93","5146071","","0","0.2","",""
"71053","","","","4","5146071","","1","130911","",""
"71054","0","","","3","5146071","1","kururu_worry_talk_lookdown","130911","",""
"71055","","","","21","5146071","0","vo_apg_1103","vo_apg","0",""
"71056","0","1","0","11","5146071","10","か、かばばん君安心してください！\nうちのメインマスコットは\nかばばん君ですから…♪","130911","1","0"
"71057","","","","91","5146071","","","0","",""
"71058","","","","4","5146071","","0","130911","",""
"71059","0","","","3","5146071","1","kururu_worry_talk_lookup","130911","",""
"71060","","","","21","5146071","0","vo_apg_1104","vo_apg","0",""
"71061","0","1","0","11","5146071","10","で、でもでもライバルキャラの方が\n人気出ちゃうなんてことも…","130911","1","0"
"71062","","","","91","5146071","","","0","",""
"71063","10","10","","121","5146071","1.15","40","0","1.15",""
"71064","","","","32","5146071","","1","14","",""
"71065","","","","22","5146071","","0","0","",""
"71066","","","","4","5146071","","0","130911","",""
"71067","0.2","","","3","5146071","1","kururu_wish_idle_search","130911","",""
"71068","0","0","0","12","5146071","3","12","8","0","0"
"71069","0","0","0","12","5146071","3","12","9","0","0"
"71070","","","","93","5146071","","0","4","",""
"71071","","","","32","5146071","","0","14","",""
"71072","0.2","1","","3","5146071","0","approach_in","8","approach_loop","0"
"71073","0.2","1","","3","5146071","0","approach_in","9","approach_loop","0"
"71074","0.6","1","","6","5146071","0.8","0.8","8","0.8","10"
"71075","0.6","1","","6","5146071","0.8","0.8","9","0.8","10"
"71076","","","","93","5146071","","0","0.6","",""
"71077","0.2","1","","3","5146071","0","kururu_down_in","130911","kururu_down_loop","0"
"71078","","","","21","5146071","0","vo_apg_1105","vo_apg","0",""
"71079","0","1","0","11","5146071","10","ひぃぃ…","130911","1","0"
"71080","","","","91","5146071","","","0","",""
"71081","","","","101","5146071","","","71082","",""
"71082","","","","22","5146071","","0.2","0","",""
