ac2ba969a30258e1dd58d2bdbdbc48515fa349f64347c17122eaa581dd6bb9cb,17dec2271bd5d42dd359221becc79d6ce1504169865fd56ececf68eebcf74209,6b941c400aff2513f699ee6e36c186a9d3aedfecac4fc5e29c8209af4471c22f,9be44b12c69d5d7e5e75f751ad3088027acbaa960503e9c07969759064eae044,6278b9c03e9478d44e0cc7dca51e991c97337f60b693b0b950bc206a1af858b2,6a360243dc2a8bc5820d1938eb06555b3accc46313c1b4244e3e1ec59f9c16b1,a19248dcb087683d3054a5d55019966ae32e46d0cd09d09f2821021a57cbb8fb,f31ae74e4ac695375fc8f1dd8829ca2c6bb7472f19ea0c970928b88e7db0a9d5
"985","375","2025/03/03 18:59:59","3","180201","2025/02/28 12:00:00","0","0"
"986","375","2025/03/03 18:59:59","3","180501","2025/02/28 12:00:00","0","0"
"987","375","2025/03/03 18:59:59","3","180401","2025/02/28 12:00:00","0","0"
"988","375","2025/03/03 18:59:59","3","107001","2025/02/28 12:00:00","0","0"
"989","375","2025/03/03 18:59:59","3","106101","2025/02/28 12:00:00","0","0"
"990","375","2025/03/03 18:59:59","3","107101","2025/02/28 12:00:00","0","0"
"991","376","2025/03/15 14:59:59","3","134301","2025/03/03 19:00:00","30376","1171"
"992","377","2025/03/15 14:59:59","3","129301","2025/03/10 12:00:00","0","0"
"993","377","2025/03/15 14:59:59","3","120001","2025/03/10 12:00:00","0","0"
"994","378","2025/03/31 11:59:59","3","134401","2025/03/15 15:00:00","30378","1172"
"995","379","2025/04/08 11:59:59","3","134601","2025/03/31 12:00:00","30379","1173"
"996","380","2025/04/15 14:59:59","3","134501","2025/04/08 12:00:00","30380","1174"
"997","381","2025/04/26 11:59:59","3","134701","2025/04/15 15:00:00","30381","1175"
"998","382","2025/04/30 11:59:59","3","129801","2025/04/26 12:00:00","0","0"
"999","382","2025/04/30 11:59:59","3","125301","2025/04/26 12:00:00","0","0"
"1000","382","2025/04/30 11:59:59","3","121501","2025/04/26 12:00:00","0","0"
"1001","383","2025/05/03 18:59:59","3","133101","2025/04/30 12:00:00","50383","1176"
"1002","383","2025/05/03 18:59:59","3","134001","2025/04/30 12:00:00","0","0"
"1003","383","2025/05/03 18:59:59","3","133001","2025/04/30 12:00:00","0","0"
"1004","383","2025/05/03 18:59:59","3","181201","2025/04/30 12:00:00","0","0"
"1005","383","2025/05/03 18:59:59","3","129701","2025/04/30 12:00:00","0","0"
"1006","383","2025/05/03 18:59:59","3","129601","2025/04/30 12:00:00","0","0"
"1007","383","2025/05/03 18:59:59","3","129001","2025/04/30 12:00:00","0","0"
"1008","383","2025/05/03 18:59:59","3","181101","2025/04/30 12:00:00","0","0"
"1009","383","2025/05/03 18:59:59","3","126501","2025/04/30 12:00:00","0","0"
"1010","383","2025/05/03 18:59:59","3","126401","2025/04/30 12:00:00","0","0"
"1011","383","2025/05/03 18:59:59","3","118201","2025/04/30 12:00:00","0","0"
"1012","383","2025/05/03 18:59:59","3","181001","2025/04/30 12:00:00","0","0"
"1013","383","2025/05/03 18:59:59","3","123001","2025/04/30 12:00:00","0","0"
"1014","383","2025/05/03 18:59:59","3","180901","2025/04/30 12:00:00","0","0"
"1015","383","2025/05/03 18:59:59","3","118101","2025/04/30 12:00:00","0","0"
"1016","383","2025/05/03 18:59:59","3","180801","2025/04/30 12:00:00","0","0"
"1017","383","2025/05/03 18:59:59","3","106701","2025/04/30 12:00:00","0","0"
"1018","383","2025/05/03 18:59:59","3","180701","2025/04/30 12:00:00","0","0"
"1019","383","2025/05/03 18:59:59","3","180301","2025/04/30 12:00:00","0","0"
"1020","383","2025/05/03 18:59:59","3","180601","2025/04/30 12:00:00","0","0"
"1021","383","2025/05/03 18:59:59","3","180101","2025/04/30 12:00:00","0","0"
"1022","383","2025/05/03 18:59:59","3","106801","2025/04/30 12:00:00","0","0"
"1023","383","2025/05/03 18:59:59","3","180201","2025/04/30 12:00:00","0","0"
"1024","383","2025/05/03 18:59:59","3","180501","2025/04/30 12:00:00","0","0"
"1025","383","2025/05/03 18:59:59","3","180401","2025/04/30 12:00:00","0","0"
"1026","383","2025/05/03 18:59:59","3","107001","2025/04/30 12:00:00","0","0"
"1027","383","2025/05/03 18:59:59","3","106101","2025/04/30 12:00:00","0","0"
"1028","383","2025/05/03 18:59:59","3","107101","2025/04/30 12:00:00","0","0"
"1029","384","2025/05/15 14:59:59","3","130101","2025/05/03 19:00:00","0","0"
"1030","384","2025/05/15 14:59:59","3","130001","2025/05/03 19:00:00","0","0"
"1031","384","2025/05/15 14:59:59","3","130201","2025/05/03 19:00:00","0","0"
"1032","384","2025/05/15 14:59:59","3","132201","2025/05/03 19:00:00","0","0"
"1033","384","2025/05/15 14:59:59","3","130701","2025/05/03 19:00:00","0","0"
"1034","384","2025/05/15 14:59:59","3","130801","2025/05/03 19:00:00","0","0"
"1035","385","2025/05/15 14:59:59","3","132301","2025/05/03 19:00:00","30385","1177"
"1036","386","2025/05/31 11:59:59","3","125601","2025/05/15 15:00:00","0","0"
"1037","386","2025/05/31 11:59:59","3","125501","2025/05/15 15:00:00","0","0"
"1038","386","2025/05/31 11:59:59","3","111501","2025/05/15 15:00:00","0","0"
"1039","387","2025/05/31 11:59:59","3","132501","2025/05/15 15:00:00","30387","1178"
"1040","388","2025/06/10 11:59:59","3","134801","2025/05/31 12:00:00","30388","1179"
"1041","389","2025/06/20 11:59:59","3","132801","2025/06/10 12:00:00","0","0"
"1042","389","2025/06/20 11:59:59","3","130901","2025/06/10 12:00:00","0","0"
"1043","389","2025/06/20 11:59:59","3","131001","2025/06/10 12:00:00","0","0"
"1044","389","2025/06/20 11:59:59","3","126201","2025/06/10 12:00:00","0","0"
"1045","390","2025/06/20 11:59:59","3","134901","2025/06/10 12:00:00","30390","1180"
"1046","391","2025/06/27 11:59:59","3","129501","2025/06/20 12:00:00","0","0"
"1047","391","2025/06/27 11:59:59","3","110301","2025/06/20 12:00:00","0","0"
"1048","391","2025/06/27 11:59:59","3","107501","2025/06/20 12:00:00","0","0"
"1049","391","2025/06/27 11:59:59","3","107801","2025/06/20 12:00:00","0","0"
"1050","391","2025/06/27 11:59:59","3","110001","2025/06/20 12:00:00","0","0"
"1051","391","2025/06/27 11:59:59","3","107901","2025/06/20 12:00:00","0","0"
"1052","391","2025/06/27 11:59:59","3","107701","2025/06/20 12:00:00","0","0"
"1053","392","2025/06/27 11:59:59","3","132401","2025/06/20 12:00:00","30392","1181"
"1054","393","2025/06/30 11:59:59","3","118201","2025/06/27 12:00:00","0","1182"
"1055","393","2025/06/30 11:59:59","3","133101","2025/06/27 12:00:00","0","0"
"1056","393","2025/06/30 11:59:59","3","134001","2025/06/27 12:00:00","0","0"
"1057","393","2025/06/30 11:59:59","3","133001","2025/06/27 12:00:00","0","0"
"1058","393","2025/06/30 11:59:59","3","181201","2025/06/27 12:00:00","0","0"
"1059","393","2025/06/30 11:59:59","3","129701","2025/06/27 12:00:00","0","0"
"1060","393","2025/06/30 11:59:59","3","129601","2025/06/27 12:00:00","0","0"
"1061","393","2025/06/30 11:59:59","3","129001","2025/06/27 12:00:00","0","0"
"1062","393","2025/06/30 11:59:59","3","181101","2025/06/27 12:00:00","0","0"
"1063","393","2025/06/30 11:59:59","3","126501","2025/06/27 12:00:00","0","0"
"1064","393","2025/06/30 11:59:59","3","126401","2025/06/27 12:00:00","0","0"
"1065","393","2025/06/30 11:59:59","3","181001","2025/06/27 12:00:00","0","0"
"1066","393","2025/06/30 11:59:59","3","123001","2025/06/27 12:00:00","0","0"
"1067","393","2025/06/30 11:59:59","3","180901","2025/06/27 12:00:00","0","0"
"1068","393","2025/06/30 11:59:59","3","118101","2025/06/27 12:00:00","0","0"
"1069","393","2025/06/30 11:59:59","3","180801","2025/06/27 12:00:00","0","0"
"1070","393","2025/06/30 11:59:59","3","106701","2025/06/27 12:00:00","0","0"
"1071","393","2025/06/30 11:59:59","3","180701","2025/06/27 12:00:00","0","0"
"1072","393","2025/06/30 11:59:59","3","180301","2025/06/27 12:00:00","0","0"
"1073","393","2025/06/30 11:59:59","3","180601","2025/06/27 12:00:00","0","0"
"1074","393","2025/06/30 11:59:59","3","180101","2025/06/27 12:00:00","0","0"
"1075","393","2025/06/30 11:59:59","3","106801","2025/06/27 12:00:00","0","0"
"1076","393","2025/06/30 11:59:59","3","180201","2025/06/27 12:00:00","0","0"
"1077","393","2025/06/30 11:59:59","3","180501","2025/06/27 12:00:00","0","0"
"1078","393","2025/06/30 11:59:59","3","180401","2025/06/27 12:00:00","0","0"
"1079","393","2025/06/30 11:59:59","3","107001","2025/06/27 12:00:00","0","0"
"1080","393","2025/06/30 11:59:59","3","106101","2025/06/27 12:00:00","0","0"
"1081","393","2025/06/30 11:59:59","3","107101","2025/06/27 12:00:00","0","0"
"1082","394","2025/07/10 11:59:59","3","135001","2025/06/30 12:00:00","30394","1183"
"1083","395","2025/07/23 11:59:59","3","133501","2025/07/10 12:00:00","0","0"
"1084","395","2025/07/23 11:59:59","3","131601","2025/07/10 12:00:00","0","0"
"1085","395","2025/07/23 11:59:59","3","131201","2025/07/10 12:00:00","0","0"
"1086","395","2025/07/23 11:59:59","3","131101","2025/07/10 12:00:00","0","0"
"1087","396","2025/07/23 11:59:59","3","135101","2025/07/10 12:00:00","30396","1184"
"1088","397","2025/07/31 11:59:59","3","133601","2025/07/23 12:00:00","0","0"
"1089","397","2025/07/31 11:59:59","3","113301","2025/07/23 12:00:00","0","0"
"1090","397","2025/07/31 11:59:59","3","113101","2025/07/23 12:00:00","0","0"
"1091","397","2025/07/31 11:59:59","3","110401","2025/07/23 12:00:00","0","0"
"1092","398","2025/07/31 11:59:59","3","135201","2025/07/23 12:00:00","30398","1185"
"1093","399","2025/08/10 11:59:59","3","135301","2025/07/31 12:00:00","30399","1186"
"1094","400","2025/08/15 14:59:59","3","131701","2025/08/10 12:00:00","0","0"
"1095","400","2025/08/15 14:59:59","3","131801","2025/08/10 12:00:00","0","0"
"1096","400","2025/08/15 14:59:59","3","110601","2025/08/10 12:00:00","0","0"
"1097","400","2025/08/15 14:59:59","3","126601","2025/08/10 12:00:00","0","0"
"1098","401","2025/08/15 14:59:59","3","135401","2025/08/10 12:00:00","30401","1187"
"1099","402","2025/08/22 11:59:59","3","133801","2025/08/15 15:00:00","0","0"
"1100","402","2025/08/22 11:59:59","3","133901","2025/08/15 15:00:00","0","0"
"1101","402","2025/08/22 11:59:59","3","133701","2025/08/15 15:00:00","0","0"
"1102","403","2025/08/22 11:59:59","3","137101","2025/08/15 15:00:00","40014","1188"
"1103","404","2025/08/31 11:59:59","3","117001","2025/08/22 12:00:00","0","0"
"1104","404","2025/08/31 11:59:59","3","117101","2025/08/22 12:00:00","0","0"
"1105","404","2025/08/31 11:59:59","3","127101","2025/08/22 12:00:00","0","0"
"1106","404","2025/08/31 11:59:59","3","126901","2025/08/22 12:00:00","0","0"
"1107","404","2025/08/31 11:59:59","3","122901","2025/08/22 12:00:00","0","0"
"1108","404","2025/08/31 11:59:59","3","122501","2025/08/22 12:00:00","0","0"
"1109","404","2025/08/31 11:59:59","3","117201","2025/08/22 12:00:00","0","0"
"1110","405","2025/09/08 11:59:59","3","135501","2025/08/31 12:00:00","50405","1189"
"1111","405","2025/09/08 11:59:59","3","133101","2025/08/31 12:00:00","0","0"
"1112","405","2025/09/08 11:59:59","3","134001","2025/08/31 12:00:00","0","0"
"1113","405","2025/09/08 11:59:59","3","133001","2025/08/31 12:00:00","0","0"
"1114","405","2025/09/08 11:59:59","3","181201","2025/08/31 12:00:00","0","0"
"1115","405","2025/09/08 11:59:59","3","129701","2025/08/31 12:00:00","0","0"
"1116","405","2025/09/08 11:59:59","3","129601","2025/08/31 12:00:00","0","0"
"1117","405","2025/09/08 11:59:59","3","129001","2025/08/31 12:00:00","0","0"
"1118","405","2025/09/08 11:59:59","3","181101","2025/08/31 12:00:00","0","0"
"1119","405","2025/09/08 11:59:59","3","126501","2025/08/31 12:00:00","0","0"
"1120","405","2025/09/08 11:59:59","3","126401","2025/08/31 12:00:00","0","0"
"1121","405","2025/09/08 11:59:59","3","118201","2025/08/31 12:00:00","0","0"
"1122","405","2025/09/08 11:59:59","3","181001","2025/08/31 12:00:00","0","0"
"1123","405","2025/09/08 11:59:59","3","123001","2025/08/31 12:00:00","0","0"
"1124","405","2025/09/08 11:59:59","3","180901","2025/08/31 12:00:00","0","0"
"1125","405","2025/09/08 11:59:59","3","118101","2025/08/31 12:00:00","0","0"
"1126","405","2025/09/08 11:59:59","3","180801","2025/08/31 12:00:00","0","0"
"1127","405","2025/09/08 11:59:59","3","106701","2025/08/31 12:00:00","0","0"
"1128","405","2025/09/08 11:59:59","3","180701","2025/08/31 12:00:00","0","0"
"1129","405","2025/09/08 11:59:59","3","180301","2025/08/31 12:00:00","0","0"
"1130","405","2025/09/08 11:59:59","3","180601","2025/08/31 12:00:00","0","0"
"1131","405","2025/09/08 11:59:59","3","180101","2025/08/31 12:00:00","0","0"
"1132","405","2025/09/08 11:59:59","3","106801","2025/08/31 12:00:00","0","0"
"1133","405","2025/09/08 11:59:59","3","180201","2025/08/31 12:00:00","0","0"
"1134","405","2025/09/08 11:59:59","3","180501","2025/08/31 12:00:00","0","0"
"1135","405","2025/09/08 11:59:59","3","180401","2025/08/31 12:00:00","0","0"
"1136","405","2025/09/08 11:59:59","3","107001","2025/08/31 12:00:00","0","0"
"1137","405","2025/09/08 11:59:59","3","106101","2025/08/31 12:00:00","0","0"
"1138","405","2025/09/08 11:59:59","3","107101","2025/08/31 12:00:00","0","0"
"1139","406","2025/09/16 14:59:59","3","135601","2025/09/08 12:00:00","50406","1190"
"1140","406","2025/09/16 14:59:59","3","133101","2025/09/08 12:00:00","0","0"
"1141","406","2025/09/16 14:59:59","3","134001","2025/09/08 12:00:00","0","0"
"1142","406","2025/09/16 14:59:59","3","133001","2025/09/08 12:00:00","0","0"
"1143","406","2025/09/16 14:59:59","3","181201","2025/09/08 12:00:00","0","0"
"1144","406","2025/09/16 14:59:59","3","129701","2025/09/08 12:00:00","0","0"
"1145","406","2025/09/16 14:59:59","3","129601","2025/09/08 12:00:00","0","0"
"1146","406","2025/09/16 14:59:59","3","129001","2025/09/08 12:00:00","0","0"
"1147","406","2025/09/16 14:59:59","3","181101","2025/09/08 12:00:00","0","0"
"1148","406","2025/09/16 14:59:59","3","126501","2025/09/08 12:00:00","0","0"
"1149","406","2025/09/16 14:59:59","3","126401","2025/09/08 12:00:00","0","0"
"1150","406","2025/09/16 14:59:59","3","118201","2025/09/08 12:00:00","0","0"
"1151","406","2025/09/16 14:59:59","3","181001","2025/09/08 12:00:00","0","0"
"1152","406","2025/09/16 14:59:59","3","123001","2025/09/08 12:00:00","0","0"
"1153","406","2025/09/16 14:59:59","3","180901","2025/09/08 12:00:00","0","0"
"1154","406","2025/09/16 14:59:59","3","118101","2025/09/08 12:00:00","0","0"
"1155","406","2025/09/16 14:59:59","3","180801","2025/09/08 12:00:00","0","0"
"1156","406","2025/09/16 14:59:59","3","106701","2025/09/08 12:00:00","0","0"
"1157","406","2025/09/16 14:59:59","3","180701","2025/09/08 12:00:00","0","0"
"1158","406","2025/09/16 14:59:59","3","180301","2025/09/08 12:00:00","0","0"
"1159","406","2025/09/16 14:59:59","3","180601","2025/09/08 12:00:00","0","0"
"1160","406","2025/09/16 14:59:59","3","180101","2025/09/08 12:00:00","0","0"
"1161","406","2025/09/16 14:59:59","3","106801","2025/09/08 12:00:00","0","0"
"1162","406","2025/09/16 14:59:59","3","180201","2025/09/08 12:00:00","0","0"
"1163","406","2025/09/16 14:59:59","3","180501","2025/09/08 12:00:00","0","0"
"1164","406","2025/09/16 14:59:59","3","180401","2025/09/08 12:00:00","0","0"
"1165","406","2025/09/16 14:59:59","3","107001","2025/09/08 12:00:00","0","0"
"1166","406","2025/09/16 14:59:59","3","106101","2025/09/08 12:00:00","0","0"
"1167","406","2025/09/16 14:59:59","3","107101","2025/09/08 12:00:00","0","0"
"1168","407","2025/09/30 11:59:59","3","134301","2025/09/16 15:00:00","0","0"
"1169","407","2025/09/30 11:59:59","3","118001","2025/09/16 15:00:00","0","0"
"1170","407","2025/09/30 11:59:59","3","123301","2025/09/16 15:00:00","0","0"
"1171","407","2025/09/30 11:59:59","3","127201","2025/09/16 15:00:00","0","0"
"1172","407","2025/09/30 11:59:59","3","113401","2025/09/16 15:00:00","0","0"
"1173","407","2025/09/30 11:59:59","3","113601","2025/09/16 15:00:00","0","0"
"1174","408","2025/09/30 11:59:59","3","135701","2025/09/16 15:00:00","30408","1191"
"1175","409","2025/10/10 11:59:59","3","135801","2025/09/30 12:00:00","30409","1192"
"1176","410","2025/10/24 11:59:59","3","109901","2025/10/10 12:00:00","0","0"
"1177","410","2025/10/24 11:59:59","3","109701","2025/10/10 12:00:00","0","0"
"1178","410","2025/10/24 11:59:59","3","132101","2025/10/10 12:00:00","0","0"
"1179","410","2025/10/24 11:59:59","3","132001","2025/10/10 12:00:00","0","0"
"1180","411","2025/10/24 11:59:59","3","135901","2025/10/10 12:00:00","30411","1193"
"1181","412","2025/10/31 11:59:59","3","132201","2025/10/24 12:00:00","0","0"
"1182","412","2025/10/31 11:59:59","3","127701","2025/10/24 12:00:00","0","0"
"1183","412","2025/10/31 11:59:59","3","127801","2025/10/24 12:00:00","0","0"
"1184","412","2025/10/31 11:59:59","3","113901","2025/10/24 12:00:00","0","0"
"1185","413","2025/11/03 11:59:59","3","136101","2025/10/24 12:00:00","0","1194"
"1186","414","2025/11/03 11:59:59","3","136001","2025/10/31 12:00:00","50414","1195"
"1187","414","2025/11/03 11:59:59","3","135601","2025/10/31 12:00:00","0","0"
"1188","414","2025/11/03 11:59:59","3","135501","2025/10/31 12:00:00","0","0"
"1189","414","2025/11/03 11:59:59","3","133101","2025/10/31 12:00:00","0","0"
"1190","414","2025/11/03 11:59:59","3","134001","2025/10/31 12:00:00","0","0"
"1191","414","2025/11/03 11:59:59","3","133001","2025/10/31 12:00:00","0","0"
"1192","414","2025/11/03 11:59:59","3","181201","2025/10/31 12:00:00","0","0"
"1193","414","2025/11/03 11:59:59","3","129701","2025/10/31 12:00:00","0","0"
"1194","414","2025/11/03 11:59:59","3","129601","2025/10/31 12:00:00","0","0"
"1195","414","2025/11/03 11:59:59","3","129001","2025/10/31 12:00:00","0","0"
"1196","414","2025/11/03 11:59:59","3","181101","2025/10/31 12:00:00","0","0"
"1197","414","2025/11/03 11:59:59","3","126501","2025/10/31 12:00:00","0","0"
"1198","414","2025/11/03 11:59:59","3","126401","2025/10/31 12:00:00","0","0"
"1199","414","2025/11/03 11:59:59","3","118201","2025/10/31 12:00:00","0","0"
"1200","414","2025/11/03 11:59:59","3","181001","2025/10/31 12:00:00","0","0"
"1201","414","2025/11/03 11:59:59","3","123001","2025/10/31 12:00:00","0","0"
"1202","414","2025/11/03 11:59:59","3","180901","2025/10/31 12:00:00","0","0"
"1203","414","2025/11/03 11:59:59","3","118101","2025/10/31 12:00:00","0","0"
"1204","414","2025/11/03 11:59:59","3","180801","2025/10/31 12:00:00","0","0"
"1205","414","2025/11/03 11:59:59","3","106701","2025/10/31 12:00:00","0","0"
"1206","414","2025/11/03 11:59:59","3","180701","2025/10/31 12:00:00","0","0"
"1207","414","2025/11/03 11:59:59","3","180301","2025/10/31 12:00:00","0","0"
"1208","414","2025/11/03 11:59:59","3","180601","2025/10/31 12:00:00","0","0"
"1209","414","2025/11/03 11:59:59","3","180101","2025/10/31 12:00:00","0","0"
"1210","414","2025/11/03 11:59:59","3","106801","2025/10/31 12:00:00","0","0"
"1211","414","2025/11/03 11:59:59","3","180201","2025/10/31 12:00:00","0","0"
"1212","414","2025/11/03 11:59:59","3","180501","2025/10/31 12:00:00","0","0"
"1213","414","2025/11/03 11:59:59","3","180401","2025/10/31 12:00:00","0","0"
"1214","414","2025/11/03 11:59:59","3","107001","2025/10/31 12:00:00","0","0"
"1215","414","2025/11/03 11:59:59","3","106101","2025/10/31 12:00:00","0","0"
"1216","414","2025/11/03 11:59:59","3","107101","2025/10/31 12:00:00","0","0"
"1217","415","2025/11/14 14:59:59","3","134701","2025/11/03 12:00:00","0","0"
"1218","415","2025/11/14 14:59:59","3","134501","2025/11/03 12:00:00","0","0"
"1219","415","2025/11/14 14:59:59","3","134601","2025/11/03 12:00:00","0","0"
"1220","415","2025/11/14 14:59:59","3","130101","2025/11/03 12:00:00","0","0"
"1221","415","2025/11/14 14:59:59","3","130001","2025/11/03 12:00:00","0","0"
"1222","415","2025/11/14 14:59:59","3","130201","2025/11/03 12:00:00","0","0"
"1223","415","2025/11/14 14:59:59","3","123801","2025/11/03 12:00:00","0","0"
"1224","416","2025/11/14 14:59:59","3","137401","2025/11/03 12:00:00","30416","1196"
"1225","417","2025/11/30 11:59:59","3","123601","2025/11/14 15:00:00","0","0"
"1226","417","2025/11/30 11:59:59","3","117701","2025/11/14 15:00:00","0","0"
"1227","417","2025/11/30 11:59:59","3","113801","2025/11/14 15:00:00","0","0"
"1228","417","2025/11/30 11:59:59","3","113701","2025/11/14 15:00:00","0","0"
"1229","417","2025/11/30 11:59:59","3","111101","2025/11/14 15:00:00","0","0"
"1230","417","2025/11/30 11:59:59","3","108301","2025/11/14 15:00:00","0","0"
"1231","417","2025/11/30 11:59:59","3","108101","2025/11/14 15:00:00","0","0"
"1232","418","2025/11/30 11:59:59","3","136201","2025/11/14 15:00:00","30418","1197"
"1233","419","2025/12/15 14:59:59","3","132301","2025/11/30 12:00:00","0","0"
"1234","419","2025/12/15 14:59:59","3","129501","2025/11/30 12:00:00","0","0"
"1235","419","2025/12/15 14:59:59","3","132901","2025/11/30 12:00:00","0","0"
"1236","419","2025/12/15 14:59:59","3","132801","2025/11/30 12:00:00","0","0"
"1237","420","2025/12/15 14:59:59","3","136401","2025/11/30 12:00:00","30420","1198"
"1238","421","2025/12/21 11:59:59","3","112401","2025/12/10 12:00:00","0","0"
"1239","421","2025/12/21 11:59:59","3","112501","2025/12/10 12:00:00","0","0"
"1240","422","2025/12/21 11:59:59","3","136301","2025/12/15 15:00:00","30422","1199"
"1241","423","2025/12/31 11:59:59","3","127901","2025/12/21 11:00:00","0","0"
"1242","423","2025/12/31 11:59:59","3","124001","2025/12/21 11:00:00","0","0"
"1243","423","2025/12/31 11:59:59","3","119901","2025/12/21 11:00:00","0","0"
"1244","423","2025/12/31 11:59:59","3","114501","2025/12/21 11:00:00","0","0"
"1245","423","2025/12/31 11:59:59","3","114401","2025/12/21 11:00:00","0","0"
"1246","423","2025/12/31 11:59:59","3","111501","2025/12/21 11:00:00","0","0"
"1247","423","2025/12/31 11:59:59","3","108601","2025/12/21 11:00:00","0","0"
"1248","423","2025/12/31 11:59:59","3","108401","2025/12/21 11:00:00","0","0"
"1249","424","2026/01/03 11:59:59","3","137601","2025/12/31 12:00:00","50424","1200"
"1250","424","2026/01/03 11:59:59","3","136001","2025/12/31 12:00:00","0","0"
"1251","424","2026/01/03 11:59:59","3","135601","2025/12/31 12:00:00","0","0"
"1252","424","2026/01/03 11:59:59","3","135501","2025/12/31 12:00:00","0","0"
"1253","424","2026/01/03 11:59:59","3","133101","2025/12/31 12:00:00","0","0"
"1254","424","2026/01/03 11:59:59","3","134001","2025/12/31 12:00:00","0","0"
"1255","424","2026/01/03 11:59:59","3","133001","2025/12/31 12:00:00","0","0"
"1256","424","2026/01/03 11:59:59","3","181201","2025/12/31 12:00:00","0","0"
"1257","424","2026/01/03 11:59:59","3","129701","2025/12/31 12:00:00","0","0"
"1258","424","2026/01/03 11:59:59","3","129601","2025/12/31 12:00:00","0","0"
"1259","424","2026/01/03 11:59:59","3","129001","2025/12/31 12:00:00","0","0"
"1260","424","2026/01/03 11:59:59","3","181101","2025/12/31 12:00:00","0","0"
"1261","424","2026/01/03 11:59:59","3","126501","2025/12/31 12:00:00","0","0"
"1262","424","2026/01/03 11:59:59","3","126401","2025/12/31 12:00:00","0","0"
"1263","424","2026/01/03 11:59:59","3","118201","2025/12/31 12:00:00","0","0"
"1264","424","2026/01/03 11:59:59","3","181001","2025/12/31 12:00:00","0","0"
"1265","424","2026/01/03 11:59:59","3","123001","2025/12/31 12:00:00","0","0"
"1266","424","2026/01/03 11:59:59","3","180901","2025/12/31 12:00:00","0","0"
"1267","424","2026/01/03 11:59:59","3","118101","2025/12/31 12:00:00","0","0"
"1268","424","2026/01/03 11:59:59","3","180801","2025/12/31 12:00:00","0","0"
"1269","424","2026/01/03 11:59:59","3","106701","2025/12/31 12:00:00","0","0"
"1270","424","2026/01/03 11:59:59","3","180701","2025/12/31 12:00:00","0","0"
"1271","424","2026/01/03 11:59:59","3","180301","2025/12/31 12:00:00","0","0"
"1272","424","2026/01/03 11:59:59","3","180601","2025/12/31 12:00:00","0","0"
"1273","424","2026/01/03 11:59:59","3","180101","2025/12/31 12:00:00","0","0"
"1274","424","2026/01/03 11:59:59","3","106801","2025/12/31 12:00:00","0","0"
"1275","424","2026/01/03 11:59:59","3","180201","2025/12/31 12:00:00","0","0"
"1276","424","2026/01/03 11:59:59","3","180501","2025/12/31 12:00:00","0","0"
"1277","424","2026/01/03 11:59:59","3","180401","2025/12/31 12:00:00","0","0"
"1278","424","2026/01/03 11:59:59","3","107001","2025/12/31 12:00:00","0","0"
"1279","424","2026/01/03 11:59:59","3","106101","2025/12/31 12:00:00","0","0"
"1280","424","2026/01/03 11:59:59","3","107101","2025/12/31 12:00:00","0","0"
"1281","425","2026/01/15 11:59:59","3","134901","2026/01/03 12:00:00","0","0"
"1282","425","2026/01/15 11:59:59","3","134801","2026/01/03 12:00:00","0","0"
"1283","425","2026/01/15 11:59:59","3","133601","2026/01/03 12:00:00","0","0"
"1284","425","2026/01/15 11:59:59","3","133501","2026/01/03 12:00:00","0","0"
"1285","426","2026/01/15 11:59:59","3","136501","2026/01/03 12:00:00","30426","1201"
"1286","427","2026/01/31 11:59:59","3","128501","2026/01/15 12:00:00","0","0"
"1287","427","2026/01/31 11:59:59","3","128401","2026/01/15 12:00:00","0","0"
"1288","427","2026/01/31 11:59:59","3","124501","2026/01/15 12:00:00","0","0"
"1289","427","2026/01/31 11:59:59","3","124601","2026/01/15 12:00:00","0","0"
"1290","427","2026/01/31 11:59:59","3","120901","2026/01/15 12:00:00","0","0"
"1291","427","2026/01/31 11:59:59","3","120701","2026/01/15 12:00:00","0","0"
"1292","427","2026/01/31 11:59:59","3","115001","2026/01/15 12:00:00","0","0"
"1293","427","2026/01/31 11:59:59","3","108701","2026/01/15 12:00:00","0","0"
"1294","427","2026/01/31 11:59:59","3","108801","2026/01/15 12:00:00","0","0"
"1295","428","2026/01/31 11:59:59","3","137901","2026/01/15 12:00:00","30428","1202"
"1296","429","2026/02/09 11:59:59","3","128701","2026/01/31 12:00:00","0","0"
"1297","429","2026/02/09 11:59:59","3","128901","2026/01/31 12:00:00","0","0"
"1298","429","2026/02/09 11:59:59","3","127501","2026/01/31 12:00:00","0","0"
"1299","429","2026/02/09 11:59:59","3","125001","2026/01/31 12:00:00","0","0"
"1300","429","2026/02/09 11:59:59","3","124801","2026/01/31 12:00:00","0","0"
"1301","429","2026/02/09 11:59:59","3","121101","2026/01/31 12:00:00","0","0"
"1302","429","2026/02/09 11:59:59","3","121001","2026/01/31 12:00:00","0","0"
"1303","429","2026/02/09 11:59:59","3","115501","2026/01/31 12:00:00","0","0"
"1304","429","2026/02/09 11:59:59","3","109101","2026/01/31 12:00:00","0","0"
"1305","430","2026/02/09 11:59:59","3","138001","2026/01/31 12:00:00","30430","1203"
"1306","431","2026/02/15 11:59:59","3","133801","2026/02/09 12:00:00","0","0"
"1307","431","2026/02/15 11:59:59","3","133901","2026/02/09 12:00:00","0","0"
