001e827089005719aee9c52ffa114688afaafb2227f56374487248473fdc6a68,30fc543dcfe9974bc1f45e47300c121d070f1f07e4dad13d4dc18148f233dccc,5a4ff44bf546c9f4923a1bc07774bd154bdd3663878fb370821e16b2a6e567be,7d2d546c5dffe856480eaeb6c2ed37aa72706d2748133666acdbfab673a02de3,da489d32ee3ad0827ef1ebceba91f8e3c42325246b3ed2d40ad8e4b6cbc432a5,79f7004eedec946605155352fd5f8ee1c916e789a59d38a300a6a206823cd701,31dbb7aefad50d4b42b8df6f4f6afb1bec68a0febc4c7b4dfe42773ef10d24eb,573f1fc65606ee6a207e694b25d27ad2c6fbe47a477c627504326ee8f981aac4,4f74f4ca90636a46ce3bb3dcd11997268ad20d2f73b992fe817cebff251147ed,10babea57da4fa61bbc4c2270294b928d6ea5f40f56b109b8c53b860b7b9196a,85e87f83c5d369b310ae109178e4e2e7535f6b1faceb4445c70661bff4e50aa6,e1fa8f8f61bedbfe61712516e835848a971f6b950c448025fb5625a75c3b93b8,99c49433a393d172148bb37f6ade1bc890f3832ec5ba066ebd753096be92e20b,03a217e041d26bd7642f93a778166c848992452586f05880858cff8300b7389d,5e9b7f973ad35f91152ad8f79579c49dd2536d096d87d94643f9e7bf46b0c7b2,c1819b4d9ed3101bd29b7a970369515f059fb362ba6b99add74b6797e6128c38,faf39224b58b6514856828c7c95a27a0692f60c8c8addd123763f358e796eb90,a8bee2208f29fecf3a984b336ab82d813c62161adf63274062b1172c917c8221,d24ca646f2b0a3bb6bc8ff1b7aa029126b5bb943593bbf1225dfd6c4bacc8c05,e8863c48bdee33e41ee59c7cd25a89d891796217a6f2f2037adcc21eb4224e67,9b681c6e9f982b1b995aee680fed6d93ee769f5e6fa150322926df1f29587a20,5941dfa286cd26868aae97127dc25e1f4d7da59adf944078c81d808b2aa9e794,994dc809ff04257c1b9e4c69a979543422506eef37b73452f7b946ad1abe42b9,b139eded4c24b8a3eed25da3dc9ad434693841d521d2753d72e08a42372cab8d,a749b59c245be80362f9cf51fedb83aca99e560cdb808e339d7605f5b163cc02,a06c4e8f252c91d605528f9887f0ce541bc98dadc2acf096d6bd738eaea7f4dd,85b98b04ee532dc481ccc1b174261a100a8b65b96bffcf73f5e73dc4bcd7e1d7,cc318e6e65a0fd9195412d94e6db78c12daadfaac24eeee151986f4f709e4c78,af1a33073efd0fc80f52b74a8c36789d6b5d21f5124d0453a1ecf6f2fab746b4,941378743ad6bcd07707a269fddc640cfe9d410e96d69db9d579e51e3ddd2d15,17d73888ad7450e887f9640898d1e7d2395f8abf07663f160e1c76a06f0946fa,d6cc10af9a4019dd08392d0fffd26a71d1405215b4228ad7112f083d979d2966,0dfb981f215ed814163b52854b292d4754bd55ee70d52d1559510d29d42870f4,a60a67dd2b4e7e4de9b09910f85b3f05d6bfda5334d030fb3e67141f5fdbe4ca,8ff887ae95a4756ae329089bcbd4f525125ef2646f16299fb0533a7cd792006d,d4331e6597b53d9d0a9c8cd21eca695882a1d1b38fa2f70858d1632baf01f1fd,694ca7850bde6b0ad6d0ba66ff795bf0d89b503aff67d3bb4d8b59f790b9a9ed,e0b1638b991c11dadd85800229700edf3608a99db11b8fd0878f2b634f50d303,ffe9812e6af94b6b52e2a6773b2d3134a128dcc931975cc048075b4ebfcd0632,493535e9bae3e6c570c5a8480dbc9b21fe60642982d8432780d5fbb6fec9da1b,51e9372ae0d0a145aa8875c4da22d7e4e1f3512c6c4b916c8ce9d445f3880116
"600110113","0","10011001","0","100","0","0","0","0","0","101011","1","1","620380107","24","620160008","71001002","0","3","0","11003","11003","1","620420008","0","0","1","12","0","0","1","10011001","4","392","36","0","2","620270008","61402","10011002","600004017"
"600110123","0","10011001","0","100","0","0","0","0","0","101011","1","1","620380108","24","620160009","71001002","0","3","0","12003","12003","1","620420009","0","0","1","12","0","0","1","10011001","4","402","36","0","2","620270009","61402","10011002","600004018"
"600110133","0","10011001","0","100","0","0","0","0","0","101011","1","1","620380109","24","620160010","71001002","0","3","0","13003","13003","1","620420010","0","0","1","12","0","0","1","10011001","4","408","36","0","2","620270010","61402","10011002","600004019"
"600110143","0","10011001","0","100","0","0","0","0","0","101011","1","1","620380110","24","620160011","71001002","0","3","0","14003","14003","1","620420011","0","0","1","12","0","0","1","10011001","4","420","36","0","2","620270011","61402","10011002","600004020"
"600110153","0","10011001","0","100","0","0","0","0","0","101011","1","1","620380111","24","620160012","71001002","0","3","0","15003","15003","1","620420012","0","0","1","12","0","0","1","10011001","4","427","36","0","2","620270012","61402","10011002","600004021"
"600110163","0","10011001","0","100","0","0","0","0","0","101011","1","1","620380112","24","620160013","71001002","0","3","0","16003","16003","1","620420013","0","0","1","12","0","0","1","10011001","4","439","36","0","2","620270013","61402","10011002","600004022"
"600110173","0","10011001","0","100","0","0","0","0","0","101011","1","1","620380113","24","620160014","71001002","0","3","0","17003","17003","1","620420014","0","0","1","12","0","0","1","10011001","4","445","36","0","2","620270014","61402","10011002","600004023"
"600110183","0","10011002","0","100","0","0","0","0","0","101011","1","1","620380114","24","620160015","71001002","0","3","0","18003","18003","1","620420015","0","0","1","12","0","0","1","10011001","4","458","36","0","2","620270015","61402","10011003","600004024"
"600110193","0","10011002","0","100","0","0","0","0","0","101011","1","1","620380115","24","620160016","71001002","0","3","0","19003","19003","1","620420016","0","0","1","12","0","0","1","10011001","4","465","36","0","2","620270016","61402","10011003","600004025"
"600110203","0","10011002","0","100","0","0","0","0","0","101011","1","1","620380116","24","620160017","71001002","0","3","0","20003","20003","1","620420017","0","0","1","12","0","0","1","10011001","4","469","36","0","2","620270017","61402","10011003","600004026"
"600110213","0","10011002","0","100","0","0","0","0","0","101011","1","1","620380117","24","620160018","71001002","0","3","0","21003","21003","1","620420018","0","0","1","12","0","0","1","10011001","4","477","36","0","2","620270018","61402","10011003","600004027"
"600110223","0","10011002","0","100","0","0","0","0","0","101011","1","1","620380118","24","620160019","71001002","0","3","0","22003","22003","1","620420019","0","0","1","12","0","0","1","10011001","4","483","36","0","2","620270019","61402","10011003","600004028"
"600110233","0","10011002","0","100","0","0","0","0","0","101011","1","1","620380119","24","620160020","71001002","0","3","0","23003","23003","1","620420020","0","0","1","12","0","0","1","10011001","4","488","36","0","2","620270020","61402","10011003","600004029"
"600110243","0","10011002","0","100","0","0","0","0","0","101011","1","1","620380120","24","620160021","71001002","0","3","0","24003","24003","1","620420021","0","0","1","12","0","0","1","10011001","4","496","36","0","2","620270021","61402","10011003","600004030"
"600110253","0","10011002","0","100","0","0","0","0","0","101011","1","1","620380121","24","620160022","71001002","0","3","0","25003","25003","1","620420022","0","0","1","12","0","0","1","10011001","4","502","36","0","2","620270022","61402","10011003","600004031"
"600110263","0","10011002","0","100","0","0","0","0","0","101011","1","1","620380122","24","620160023","71001002","0","3","0","26003","26003","1","620420023","0","0","1","12","0","0","1","10011001","4","507","36","0","2","620270023","61402","10011003","600004032"
"600110273","0","10011003","0","100","0","0","0","0","0","101011","1","1","620380123","24","620160024","71001002","0","3","0","27003","27003","1","620420024","0","0","1","12","0","0","1","10011001","4","515","36","0","2","620270024","61402","10011004","600004033"
"600110283","0","10011003","0","100","0","0","0","0","0","101011","1","1","620380124","24","620160025","71001002","0","3","0","28003","28003","1","620420025","0","0","1","12","0","0","1","10011001","4","522","36","0","2","620270025","61402","10011004","600004034"
"600110293","0","10011003","0","100","0","0","0","0","0","101011","1","1","620380125","24","620160026","71001002","0","3","0","29003","29003","1","620420026","0","0","1","12","0","0","1","10011001","4","528","36","0","2","620270026","61402","10011004","600004035"
"600110303","0","10011003","0","100","0","0","0","0","0","101011","1","1","620380126","24","620160027","71001002","0","3","0","30003","30003","1","620420027","0","0","1","12","0","0","1","10011001","4","534","36","0","2","620270027","61402","10011004","600004036"
"600110313","0","10011003","0","100","0","0","0","0","0","101011","1","1","620380127","24","620160028","71001002","0","3","0","31003","31003","1","620420028","0","0","1","12","0","0","1","10011001","4","542","36","0","2","620270028","61402","10011004","600004037"
"600110323","0","10011003","0","100","0","0","0","0","0","101011","1","1","620380128","24","620160029","71001002","0","3","0","32003","32003","1","620420029","0","0","1","12","0","0","1","10011001","4","553","36","0","2","620270029","61402","10011004","600004038"
"600110333","0","10011003","0","100","0","0","0","0","0","101011","1","1","620380129","24","620160030","71001002","0","3","0","33003","33003","1","620420030","0","0","1","12","0","0","1","10011001","4","569","36","0","2","620270030","61402","10011004","600004039"
"600110343","0","10011003","0","100","0","0","0","0","0","101011","1","1","620380130","24","620160031","71001002","0","3","0","34003","34003","1","620420031","0","0","1","12","0","0","1","10011001","4","576","36","0","2","620270031","61402","10011004","600004040"
"600110353","0","10011004","0","100","0","0","0","0","0","101011","1","1","620380131","24","620160032","71001002","0","3","0","35003","35003","1","620420032","0","0","1","12","0","0","1","10011002","4","580","36","0","2","620270032","61402","10011005","600004041"
"600110363","0","10011004","0","100","0","0","0","0","0","101011","1","1","620380132","24","620160033","71001002","0","3","0","36003","36003","1","620420033","0","0","1","12","0","0","1","10011002","4","595","36","0","2","620270033","61402","10011005","600004042"
"600110373","0","10011004","0","100","0","0","0","0","0","101011","1","1","620380133","24","620160034","71001002","0","3","0","37003","37003","1","620420034","0","0","1","12","0","0","1","10011002","4","603","36","0","2","620270034","61402","10011005","600004043"
"600110383","0","10011004","0","100","0","0","0","0","0","101011","1","1","620380134","24","620160035","71001002","0","3","0","38003","38003","1","620420035","0","0","1","12","0","0","1","10011002","4","615","36","0","2","620270035","61402","10011005","600004044"
"600110393","0","10011004","0","100","0","0","0","0","0","101011","1","1","620380135","24","620160036","71001002","0","3","0","39003","39003","1","620420036","0","0","1","12","0","0","1","10011002","4","625","36","0","2","620270036","61402","10011005","600004045"
"600110403","0","10011004","0","100","0","0","0","0","0","101011","1","1","620380136","24","620160037","71001002","0","3","0","40003","40003","1","620420037","0","0","1","12","0","0","1","10011002","4","643","36","0","2","620270037","61402","10011005","600004046"
"600110413","0","10011004","0","100","0","0","0","0","0","101011","1","1","620380137","24","620160038","71001002","0","3","0","41003","41003","1","620420038","0","0","1","12","0","0","1","10011002","4","647","36","0","2","620270038","61402","10011005","600004047"
"600110423","0","10011005","0","100","0","0","0","0","0","101011","1","1","620380138","24","620160039","71001002","0","3","0","42003","42003","1","620420039","0","0","1","12","0","0","1","10011003","4","654","36","0","2","620270039","61402","10011006","600004048"
"600110433","0","10011005","0","100","0","0","0","0","0","101011","1","1","620380139","24","620160040","71001002","0","3","0","43003","43003","1","620420040","0","0","1","12","0","0","1","10011003","4","673","36","0","2","620270040","61402","10011006","600004049"
"600110443","0","10011005","0","100","0","0","0","0","0","101011","1","1","620380140","24","620160041","71001002","0","3","0","44003","44003","1","620420041","0","0","1","12","0","0","1","10011003","4","689","36","0","2","620270041","61402","10011006","600004050"
"600110453","0","10011005","0","100","0","0","0","0","0","101011","1","1","620380141","24","620160042","71001002","0","3","0","45003","45003","1","620420042","0","0","1","12","0","0","1","10011003","4","706","36","0","2","620270042","61402","10011006","600004051"
"600110463","0","10011005","0","100","0","0","0","0","0","101011","1","1","620380142","24","620160043","71001002","0","3","0","46003","46003","1","620420043","0","0","1","12","0","0","1","10011003","4","717","36","0","2","620270043","61402","10011006","600004052"
"600110473","0","10011005","0","100","0","0","0","0","0","101011","1","1","620380143","24","620160044","71001002","0","3","0","47003","47003","1","620420044","0","0","1","12","0","0","1","10011003","4","722","36","0","2","620270044","61402","10011006","600004053"
"600110483","0","10011005","0","100","0","0","0","0","0","101011","1","1","620380144","24","620160045","71001002","0","3","0","48003","48003","1","620420045","0","0","1","12","0","0","1","10011003","4","733","36","0","2","620270045","61402","10011006","600004054"
"600110493","0","10011006","0","100","0","0","0","0","0","101011","1","1","620380145","24","620160046","71001002","0","3","0","49003","49003","1","620420046","0","0","1","12","0","0","1","10011004","4","748","36","0","2","620270046","61402","10011007","600004055"
"600110503","0","10011006","0","100","0","0","0","0","0","101011","1","1","620380146","24","620160047","71001002","0","3","0","50003","50003","1","620420047","0","0","1","12","0","0","1","10011004","4","768","36","0","2","620270047","61402","10011007","600004056"
"600110513","0","10011006","0","100","0","0","0","0","0","101011","1","1","620380147","24","620160048","71001002","0","3","0","51003","51003","1","620420048","0","0","1","12","0","0","1","10011004","4","777","36","0","2","620270048","61402","10011007","600004057"
"600110523","0","10011006","0","100","0","0","0","0","0","101011","1","1","620380148","24","620160049","71001002","0","3","0","52003","52003","1","620420049","0","0","1","12","0","0","1","10011004","4","786","36","0","2","620270049","61402","10011007","600004058"
"600110533","0","10011006","0","100","0","0","0","0","0","101011","1","1","620380149","24","620160050","71001002","0","3","0","53003","53003","1","620420050","0","0","1","12","0","0","1","10011004","4","800","36","0","2","620270050","61402","10011007","600004059"
"600110543","0","10011006","0","100","0","0","0","0","0","101011","1","1","620380150","24","620160051","71001002","0","3","0","54003","54003","1","620420051","0","0","1","12","0","0","1","10011004","4","809","36","0","2","620270051","61402","10011007","600004060"
"600110553","0","10011006","0","100","0","0","0","0","0","101011","1","1","620380151","24","620160052","71001002","0","3","0","55003","55003","1","620420052","0","0","1","12","0","0","1","10011004","4","816","36","0","2","620270052","61402","10011007","600004061"
"600110563","0","10011006","0","100","0","0","0","0","0","101011","1","1","620380152","24","620160053","71001002","0","3","0","56003","56003","1","620420053","0","0","1","12","0","0","1","10011004","4","824","36","0","2","620270053","61402","10011007","600004062"
"600110573","0","10011006","0","100","0","0","0","0","0","101011","1","1","620380153","24","620160054","71001002","0","3","0","57003","57003","1","620420054","0","0","1","12","0","0","1","10011004","4","827","36","0","2","620270054","61402","10011007","600004063"
"600110583","0","10011006","0","100","0","0","0","0","0","101011","1","1","620380154","24","620160055","71001002","0","3","0","58003","58003","1","620420055","0","0","1","12","0","0","1","10011004","4","834","36","0","2","620270055","61402","10011007","600004064"
"600110593","0","10011006","0","100","0","0","0","0","0","101011","1","1","620380155","24","620160056","71001002","0","3","0","59003","59003","1","620420056","0","0","1","12","0","0","1","10011004","4","849","36","0","2","620270056","61402","10011007","600004065"
"600110603","0","10011006","0","100","0","0","0","0","0","101011","1","1","620380156","24","620160057","71001002","0","3","0","60003","60003","1","620420057","0","0","1","12","0","0","1","10011004","4","855","36","0","2","620270057","61402","10011007","600004066"
"600110613","0","10011006","0","100","0","0","0","0","0","101011","1","1","620380157","24","620160058","71001002","0","3","0","61003","61003","1","620420058","0","0","1","12","0","0","1","10011004","4","865","36","0","2","620270058","61402","10011007","600004067"
"600110623","0","10011007","0","100","0","0","0","0","0","101011","1","1","620380158","70","620160059","71001002","0","3","0","62003","62003","1","620420059","0","0","1","12","0","0","1","10011006","4","874","5","0","2","620270059","61402","10011008","600004068"
"600110633","0","10011007","0","100","0","0","0","0","0","101011","1","1","620380159","70","620160060","71001002","0","3","0","63003","63003","1","620420060","0","0","1","12","0","0","1","10011006","4","888","5","0","2","620270060","61402","10011008","600004069"
"600110643","0","10011007","0","100","0","0","0","0","0","101011","1","1","620380160","70","620160061","71001002","0","3","0","64003","64003","1","620420061","0","0","1","12","0","0","1","10011006","4","899","5","0","2","620270061","61402","10011008","600004070"
"600110653","0","10011007","0","100","0","0","0","0","0","101011","1","1","620380161","70","620160062","71001002","0","3","0","65003","65003","1","620420062","0","0","1","12","0","0","1","10011006","4","907","5","0","2","620270062","61402","10011008","600004071"
"600110663","0","10011007","0","100","0","0","0","0","0","101011","1","1","620380162","70","620160063","71001002","0","3","0","66003","66003","1","620420063","0","0","1","12","0","0","1","10011006","4","918","5","0","2","620270063","61402","10011008","600004072"
"600110673","0","10011007","0","100","0","0","0","0","0","101011","1","1","620380163","70","620160064","71001002","0","3","0","67003","67003","1","620420064","0","0","1","12","0","0","1","10011006","4","926","5","0","2","620270064","61402","10011008","600004073"
"600110683","0","10011007","0","100","0","0","0","0","0","101011","1","1","620380164","70","620160065","71001002","0","3","0","68003","68003","1","620420065","0","0","1","12","0","0","1","10011006","4","938","5","0","2","620270065","61402","10011008","600004074"
"600110693","0","10011007","0","100","0","0","0","0","0","101011","1","1","620380165","70","620160066","71001002","0","3","0","69003","69003","1","620420066","0","0","1","12","0","0","1","10011006","4","954","5","0","2","620270066","61402","10011008","600004075"
"600110703","0","10011007","0","100","0","0","0","0","0","101011","1","1","620380166","70","620160067","71001002","0","3","0","70003","70003","1","620420067","0","0","1","12","0","0","1","10011006","4","964","5","0","2","620270067","61402","10011008","600004076"
"600110713","0","10011007","0","100","0","0","0","0","0","101011","1","1","620380167","70","620160068","71001002","0","3","0","71003","71003","1","620420068","0","0","1","12","0","0","1","10011006","4","981","5","0","2","620270068","61402","10011008","600004077"
"600120231","0","61001004","0","36","0","0","0","0","0","0","1","1","620400020","36","0","0","0","1","0","23003","23003","0","620110020","0","0","2","0","0","0","1","62001007","0","976","60","0","0","620090020","0","62001005","600004078"
"600120241","0","61001004","0","36","0","0","0","0","0","0","1","1","620400021","36","0","0","0","1","0","24003","24003","0","620110021","0","0","2","0","0","0","1","62001007","0","992","60","0","0","620090021","0","62001005","600004079"
"600120251","0","61001004","0","36","0","0","0","0","0","0","1","1","620400022","36","0","0","0","1","0","25003","25003","0","620110022","0","0","2","0","0","0","1","62001007","0","1004","60","0","0","620090022","0","62001005","600004080"
"600120261","0","61001004","0","36","0","0","0","0","0","0","1","1","620400023","36","0","0","0","1","0","26003","26003","0","620110023","0","0","2","0","0","0","1","62001007","0","1014","60","0","0","620090023","0","62001005","600004081"
"600120271","0","61001004","0","36","0","0","0","0","0","0","1","1","620400024","36","0","0","0","1","0","27003","27003","0","620110024","0","0","2","0","0","0","1","62001007","0","1030","60","0","0","620090024","0","62001005","600004082"
"600120281","0","61001004","0","36","0","0","0","0","0","0","1","1","620400025","36","0","0","0","1","0","28003","28003","0","620110025","0","0","2","0","0","0","1","62001007","0","1044","60","0","0","620090025","0","62001005","600004083"
"600120291","0","61001004","0","36","0","0","0","0","0","0","1","1","620400026","36","0","0","0","1","0","29003","29003","0","620110026","0","0","2","0","0","0","1","62001007","0","1056","60","0","0","620090026","0","62001005","600004084"
"600120301","0","61001004","0","36","0","0","0","0","0","0","1","1","620400027","36","0","0","0","1","0","30003","30003","0","620110027","0","0","2","0","0","0","1","62001007","0","1068","60","0","0","620090027","0","62001005","600004085"
"600120311","0","61001004","0","36","0","0","0","0","0","0","1","1","620400028","36","0","0","0","1","0","31003","31003","0","620110028","0","0","2","0","0","0","1","62001007","0","1084","60","0","0","620090028","0","62001005","600004086"
"600120321","0","61001004","0","36","0","0","0","0","0","0","1","1","620400029","36","0","0","0","1","0","32003","32003","0","620110029","0","0","2","0","0","0","1","62001007","0","1106","60","0","0","620090029","0","62001005","600004087"
"600120331","0","61001004","0","36","0","0","0","0","0","0","1","1","620400030","36","0","0","0","1","0","33003","33003","0","620110030","0","0","2","0","0","0","1","62001007","0","1138","60","0","0","620090030","0","62001005","600004088"
"600120341","0","61001004","0","36","0","0","0","0","0","0","1","1","620400031","36","0","0","0","1","0","34003","34003","0","620110031","0","0","2","0","0","0","1","62001007","0","1152","60","0","0","620090031","0","62001005","600004089"
"600120351","0","61001004","0","36","0","0","0","0","0","0","1","1","620400032","36","0","0","0","1","0","35003","35003","0","620110032","0","0","2","0","0","0","1","62001007","0","1160","60","0","0","620090032","0","62001005","600004090"
"600120361","0","61001004","0","36","0","0","0","0","0","0","1","1","620400033","36","0","0","0","1","0","36003","36003","0","620110033","0","0","2","0","0","0","1","62001007","0","1190","60","0","0","620090033","0","62001005","600004091"
"600120371","0","61001004","0","36","0","0","0","0","0","0","1","1","620400034","36","0","0","0","1","0","37003","37003","0","620110034","0","0","2","0","0","0","1","62001007","0","1206","60","0","0","620090034","0","62001005","600004092"
"600120381","0","61001004","0","36","0","0","0","0","0","0","1","1","620400035","36","0","0","0","1","0","38003","38003","0","620110035","0","0","2","0","0","0","1","62001007","0","1230","60","0","0","620090035","0","62001005","600004093"
"600120391","0","61001004","0","36","0","0","0","0","0","0","1","1","620400036","36","0","0","0","1","0","39003","39003","0","620110036","0","0","2","0","0","0","1","62001007","0","1250","60","0","0","620090036","0","62001005","600004094"
"600120401","0","61001004","0","36","0","0","0","0","0","0","1","1","620400037","36","0","0","0","1","0","40003","40003","0","620110037","0","0","2","0","0","0","1","62001007","0","1286","60","0","0","620090037","0","62001005","600004095"
"600120411","0","61001004","0","36","0","0","0","0","0","0","1","1","620400038","36","0","0","0","1","0","41003","41003","0","620110038","0","0","2","0","0","0","1","62001007","0","1294","60","0","0","620090038","0","62001005","600004096"
"600120421","0","61001004","0","36","0","0","0","0","0","0","1","1","620400039","36","0","0","0","1","0","42003","42003","0","620110039","0","0","2","0","0","0","1","62001007","0","1308","60","0","0","620090039","0","62001005","600004097"
"600120431","0","61001004","0","36","0","0","0","0","0","0","1","1","620400040","36","0","0","0","1","0","43003","43003","0","620110040","0","0","2","0","0","0","1","62001007","0","1346","60","0","0","620090040","0","62001005","600004098"
"600120441","0","61001004","0","36","0","0","0","0","0","0","1","1","620400041","36","0","0","0","1","0","44003","44003","0","620110041","0","0","2","0","0","0","1","62001007","0","1378","60","0","0","620090041","0","62001005","600004099"
"600120451","0","61001004","0","36","0","0","0","0","0","0","1","1","620400042","36","0","0","0","1","0","45003","45003","0","620110042","0","0","2","0","0","0","1","62001007","0","1412","60","0","0","620090042","0","62001005","600004100"
"600120461","0","61001004","0","36","0","0","0","0","0","0","1","1","620400043","36","0","0","0","1","0","46003","46003","0","620110043","0","0","2","0","0","0","1","62001007","0","1434","60","0","0","620090043","0","62001005","600004101"
"600120471","0","61001004","0","36","0","0","0","0","0","0","1","1","620400044","36","0","0","0","1","0","47003","47003","0","620110044","0","0","2","0","0","0","1","62001007","0","1444","60","0","0","620090044","0","62001005","600004102"
"600120481","0","61001004","0","36","0","0","0","0","0","0","1","1","620400045","36","0","0","0","1","0","48003","48003","0","620110045","0","0","2","0","0","0","1","62001007","0","1466","60","0","0","620090045","0","62001005","600004103"
"600120491","0","61001004","0","36","0","0","0","0","0","0","1","1","620400046","36","0","0","0","1","0","49003","49003","0","620110046","0","0","2","0","0","0","1","62001007","0","1496","60","0","0","620090046","0","62001005","600004104"
"600120501","0","61001004","0","36","0","0","0","0","0","0","1","1","620400047","36","0","0","0","1","0","50003","50003","0","620110047","0","0","2","0","0","0","1","62001007","0","1536","60","0","0","620090047","0","62001005","600004105"
"600120511","0","61001004","0","36","0","0","0","0","0","0","1","1","620400048","36","0","0","0","1","0","51003","51003","0","620110048","0","0","2","0","0","0","1","62001007","0","1554","60","0","0","620090048","0","62001005","600004106"
"600120521","0","61001004","0","36","0","0","0","0","0","0","1","1","620400049","36","0","0","0","1","0","52003","52003","0","620110049","0","0","2","0","0","0","1","62001007","0","1572","60","0","0","620090049","0","62001005","600004107"
"600120531","0","61001004","0","36","0","0","0","0","0","0","1","1","620400050","36","0","0","0","1","0","53003","53003","0","620110050","0","0","2","0","0","0","1","62001007","0","1600","60","0","0","620090050","0","62001005","600004108"
"600120541","0","61001004","0","36","0","0","0","0","0","0","1","1","620400051","36","0","0","0","1","0","54003","54003","0","620110051","0","0","2","0","0","0","1","62001007","0","1618","60","0","0","620090051","0","62001005","600004109"
"600120551","0","61001004","0","36","0","0","0","0","0","0","1","1","620400052","36","0","0","0","1","0","55003","55003","0","620110052","0","0","2","0","0","0","1","62001007","0","1632","60","0","0","620090052","0","62001005","600004110"
"600120561","0","61001004","0","36","0","0","0","0","0","0","1","1","620400053","36","0","0","0","1","0","56003","56003","0","620110053","0","0","2","0","0","0","1","62001007","0","1648","60","0","0","620090053","0","62001005","600004111"
"600120571","0","61001004","0","36","0","0","0","0","0","0","1","1","620400054","36","0","0","0","1","0","57003","57003","0","620110054","0","0","2","0","0","0","1","62001007","0","1654","60","0","0","620090054","0","62001005","600004112"
"600120581","0","61001004","0","36","0","0","0","0","0","0","1","1","620400055","36","0","0","0","1","0","58003","58003","0","620110055","0","0","2","0","0","0","1","62001007","0","1668","60","0","0","620090055","0","62001005","600004113"
"600120591","0","61001004","0","36","0","0","0","0","0","0","1","1","620400056","36","0","0","0","1","0","59003","59003","0","620110056","0","0","2","0","0","0","1","62001007","0","1698","60","0","0","620090056","0","62001005","600004114"
"600120601","0","61001004","0","36","0","0","0","0","0","0","1","1","620400057","36","0","0","0","1","0","60003","60003","0","620110057","0","0","2","0","0","0","1","62001007","0","1710","60","0","0","620090057","0","62001005","600004115"
"600120611","0","61001004","0","36","0","0","0","0","0","0","1","1","620400058","36","0","0","0","1","0","61003","61003","0","620110058","0","0","2","0","0","0","1","62001007","0","1730","60","0","0","620090058","0","62001005","600004116"
"600120621","0","61001004","0","36","0","0","0","0","0","0","1","1","620400059","36","0","0","0","1","0","62003","62003","0","620110059","0","0","2","0","0","0","1","62001007","0","1745","60","0","0","620090059","0","62001005","600004117"
"600120631","0","61001004","0","36","0","0","0","0","0","0","1","1","620400060","36","0","0","0","1","0","63003","63003","0","620110060","0","0","2","0","0","0","1","62001007","0","1759","60","0","0","620090060","0","62001005","600004118"
"600120641","0","61001004","0","36","0","0","0","0","0","0","1","1","620400061","36","0","0","0","1","0","64003","64003","0","620110061","0","0","2","0","0","0","1","62001007","0","1778","60","0","0","620090061","0","62001005","600004119"
"600120651","0","61001004","0","36","0","0","0","0","0","0","1","1","620400062","36","0","0","0","1","0","65003","65003","0","620110062","0","0","2","0","0","0","1","62001007","0","1792","60","0","0","620090062","0","62001005","600004120"
"600120661","0","61001004","0","36","0","0","0","0","0","0","1","1","620400063","36","0","0","0","1","0","66003","66003","0","620110063","0","0","2","0","0","0","1","62001007","0","1805","60","0","0","620090063","0","62001005","600004121"
"600120671","0","61001004","0","36","0","0","0","0","0","0","1","1","620400064","36","0","0","0","1","0","67003","67003","0","620110064","0","0","2","0","0","0","1","62001007","0","1821","60","0","0","620090064","0","62001005","600004122"
"600120681","0","61001004","0","36","0","0","0","0","0","0","1","1","620400065","36","0","0","0","1","0","68003","68003","0","620110065","0","0","2","0","0","0","1","62001007","0","1838","60","0","0","620090065","0","62001005","600004123"
"600120691","0","61001004","0","36","0","0","0","0","0","0","1","1","620400066","36","0","0","0","1","0","69003","69003","0","620110066","0","0","2","0","0","0","1","62001007","0","1851","60","0","0","620090066","0","62001005","600004124"
"600120701","0","61001004","0","36","0","0","0","0","0","0","1","1","620400067","36","0","0","0","1","0","70003","70003","0","620110067","0","0","2","0","0","0","1","62001007","0","1868","60","0","0","620090067","0","62001005","600004125"
"600120711","0","61001004","0","36","0","0","0","0","0","0","1","1","620400068","36","0","0","0","1","0","71003","71003","0","620110068","0","0","2","0","0","0","1","62001007","0","1880","60","0","0","620090068","0","62001005","600004126"
"600120231","0","61001004","0","36","0","0","0","0","0","0","1","1","620090120","36","0","0","0","1","0","23003","23003","0","620430020","0","0","2","0","0","0","1","62001007","0","976","60","0","0","620070020","0","62001005","600004127"
"600120241","0","61001004","0","36","0","0","0","0","0","0","1","1","620090121","36","0","0","0","1","0","24003","24003","0","620430021","0","0","2","0","0","0","1","62001007","0","992","60","0","0","620070021","0","62001005","600004128"
"600120251","0","61001004","0","36","0","0","0","0","0","0","1","1","620090122","36","0","0","0","1","0","25003","25003","0","620430022","0","0","2","0","0","0","1","62001007","0","1004","60","0","0","620070022","0","62001005","600004129"
"600120261","0","61001004","0","36","0","0","0","0","0","0","1","1","620090123","36","0","0","0","1","0","26003","26003","0","620430023","0","0","2","0","0","0","1","62001007","0","1014","60","0","0","620070023","0","62001005","600004130"
"600120271","0","61001004","0","36","0","0","0","0","0","0","1","1","620090124","36","0","0","0","1","0","27003","27003","0","620430024","0","0","2","0","0","0","1","62001007","0","1030","60","0","0","620070024","0","62001005","600004131"
"600120281","0","61001004","0","36","0","0","0","0","0","0","1","1","620090125","36","0","0","0","1","0","28003","28003","0","620430025","0","0","2","0","0","0","1","62001007","0","1044","60","0","0","620070025","0","62001005","600004132"
