03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3
"vo_drama_10082005_004","vo_drama_10082005","0","505","","21","","0","505022","",""
"それって結局いつもと変わってない\n気がするけど……","102211","6","505","0.5","11","0","1","505023","0","0"
"nop_talk_bitter","102211","1","505","","3","","","505024","","0.2"
"","505023","","505","","91","","","505025","",""
"nop_idle_bitter","102211","1","505","","3","","","505026","","0.2"
"vo_drama_10082005_005","vo_drama_10082005","0","505","","21","","0","505027","",""
"それにしても新年会って\n華やかでアカリ、ドキドキしちゃう♪\nお料理もとっても美味しい♪","100611","5","505","0.5","11","0","1","505028","0","0"
"nop_talk_wish","100611","1","505","","3","","","505029","","0.2"
"1","3.5","","505","","93","","","505030","",""
"nop_talk_joy1","100611","1","505","","3","","","505031","","0.2"
"nop_05_miyako_idle_normal","100711","1","505","","3","","","505032","","0.2"
"","505028","","505","","91","","","505033","",""
"nop_idle_joy1","100611","1","505","","3","","","505034","","0.2"
"vo_drama_10082005_006","vo_drama_10082005","0","505","","21","","0","505035","",""
"ここに並んでいるおせち料理の素材が\n特別なもののようですね。\nイリヤさんがシェフィさんたちと\n頑張ってくれたおかげだそうですよ。","103111","6","505","0.5","11","0","1","505036","0","0"
"0","103111","","505","","4","","","505037","",""
"nop_05_shinobu_talk_wish","103111","1","505","","3","","","505038","","0.2"
"0","2051","","505","","4","","","505039","",""
"1","6","","505","","93","","","505040","",""
"nop_05_shinobu_talk_normal","103111","1","505","","3","","","505041","","0.2"
"","505036","","505","","91","","","505042","",""
"nop_05_shinobu_idle_normal","103111","1","505","","3","","","505043","","0.2"
"vo_drama_10082005_007","vo_drama_10082005","0","505","","21","","0","505044","",""
"お正月を制する！\nって言って出かけていった時は\nどうなるかと思ったけど……","102211","7","505","0.5","11","0","1","505045","0","0"
"nop_talk_surprise1","102211","1","505","","3","","","505046","","0.2"
"","505045","","505","","91","","","505047","",""
"nop_idle_surprise1","102211","1","505","","3","","","505048","","0.2"
"vo_drama_10082005_008","vo_drama_10082005","0","505","","21","","0","505049","",""
"本当にお正月を制しちゃったんだもん。\nイリヤさんってば、すごいよね！\n晴れ着もとっても素敵だし。","100611","6","505","0.5","11","0","1","505050","0","0"
"nop_talk_surprise1","100611","1","505","","3","","","505051","","0.2"
"1","3","","505","","93","","","505052","",""
"nop_talk_memory","100611","1","505","","3","","","505053","","0.2"
"1","1","","505","","93","","","505054","",""
"1","100711","","505","","4","","","505055","",""
"nop_05_miyako_talk_arm_crossed","100711","0","505","","3","1","nop_05_miyako_idle_arm_crossed","505056","0","0.2"
"17","100711","2","505","","12","","","505057","",""
"","505050","","505","","91","","","505058","",""
"nop_idle_memory2","100611","1","505","","3","","","505059","","0.2"
"vo_drama_10082005_009","vo_drama_10082005","0","505","","21","","0","505060","",""
"私たちにも何回も見せに来てたし\nよっぽど気に入ったのね。\nナナカさんにお願いして\nルカさんを紹介してもらってよかったわ。","102211","7","505","0.5","11","0","1","505061","0","0"
"nop_talk_wish","102211","1","505","","3","","","505062","","0.2"
"","505061","","505","","91","","","505063","",""
"nop_idle_wish","102211","1","505","","3","","","505064","","0.2"
"vo_drama_10082005_010","vo_drama_10082005","0","505","","21","","0","505065","",""
"そうだ、シノブさん！\nアカリたちの今年の運勢、\n占ってほしいな。","100611","6","505","0.5","11","0","1","505066","0","0"
"nop_talk_joy1","100611","1","505","","3","","","505067","","0.2"
"","505066","","505","","91","","","505068","",""
"nop_idle_joy1","100611","1","505","","3","","","505069","","0.2"
"vo_drama_10082005_011","vo_drama_10082005","0","505","","21","","0","505070","",""
"あ、それは私も気になるかも。\nシノブさん、お願いできます？","102211","6","505","0.5","11","0","1","505071","0","0"
"nop_talk_normal","102211","1","505","","3","","","505072","","0.2"
"","505071","","505","","91","","","505073","",""
"","0.3","","505","","93","","","505074","",""
"nop_idle_normal","102211","1","505","","3","","","505075","","0.2"
"vo_drama_10082005_012","vo_drama_10082005","0","505","","21","","0","505076","",""
"はい、いいですよ。\nでは……むっ……\n今年も波乱の予感、と出ています。","103111","3","505","0.5","11","0","1","505077","0","0"
"nop_05_shinobu_talk_wish","103111","1","505","","3","","","505078","","0.2"
"nop_05_miyako_run_angry","100711","1","505","","3","","","505079","","0.2"
"-1000","100711","-240","505","","2","","3","505080","",""
"1","6","","505","","93","","","505081","",""
"nop_05_shinobu_talk_thinking","103111","1","505","","3","","","505082","","0.2"
"nop_idle_bitter2","102211","1","505","","3","","","505083","","0.2"
"4","102211","1","505","","12","","","505084","",""
"1","0.2","","505","","93","","","505085","",""
"nop_idle_surprise1","100611","1","505","","3","","","505086","","0.2"
"4","100611","0.8","505","","12","","","505087","",""
"1","2.1","","505","","93","","","505088","",""
"","505077","","505","","91","","","505089","",""
"nop_05_shinobu_idle_thinking","103111","1","505","","3","","","505090","","0.2"
"vo_drama_10082005_013","vo_drama_10082005","0","505","","21","","0","505091","",""
"波乱って、そんな……あ！\nちょっと！　デザートコーナーで\nミヤコさんがプリンを出せって\n暴れてるわ！","102211","5","505","0.5","11","0","1","505092","0","0"
"nop_talk_sad","102211","1","505","","3","","","505093","","0.2"
"1","4.5","","505","","93","","","505094","",""
"nop_talk_surprise1","102211","1","505","","3","","","505095","","0.2"
"","505092","","505","","91","","","505096","",""
"nop_05_shinobu_idle_surprise","103111","1","505","","3","","","505097","","0.2"
"4","103111","1.8","505","","12","","","505098","",""
"nop_run_sad","102211","1","505","","3","","","505099","","0.2"
"-1000","102211","-230","505","","2","","4","505100","",""
"0","1","","505","","93","","","505101","",""
"vo_drama_10082005_014","vo_drama_10082005","0","505","","21","","0","505102","",""
"大変！　止めないと！\nシノブさんも早く～！","100611","6","505","0.5","11","0","1","505103","0","0"
"nop_talk_surprise2","100611","1","505","","3","","","505104","","0.2"
"1","4.5","","505","","93","","","505105","",""
"","505103","","505","","91","","","505106","",""
"nop_run_sad","100611","1","505","","3","","","505107","","0.2"
"-1000","100611","-260","505","","2","0","4","505108","",""
"","2","","505","","93","","","505109","",""
"1","103111","","505","","4","","","505110","",""
"1","2051","","505","","4","","","505111","",""
"","0.5","","505","","93","","","505112","",""
"","505108","","505","","91","","","505113","",""
"nop_idle_normal","100611","1","505","","3","","","505114","","0.2"
"vo_drama_10082005_015","vo_drama_10082005","0","505","","21","","0","505115","",""
"はい、すぐに向かいましょう。\n今年もいろいろとご迷惑を\nおかけするかもしれませんが……\nどうぞよろしくお願いしますね。","103111","5","505","1","11","0","1","505116","0","0"
"nop_05_shinobu_talk_wish","103111","1","505","","3","","","505117","","0.2"
"1","3.2","","505","","93","","","505118","",""
"0","103111","","505","","4","","","505119","",""
"0","2051","","505","","4","","","505120","",""
"nop_05_shinobu_look_talk_wish_blink","103111","1","505","","3","","","505121","","0.2"
"1","6","","505","","93","","","505122","",""
"nop_05_shinobu_bow","103111","0","505","","3","1","nop_05_shinobu_look_talk_wish","505123","0.2","0.2"
"","505116","","505","","91","","","505124","",""
"1","103111","","505","","4","","","505125","",""
"1","2051","","505","","4","","","505126","",""
"nop_05_shinobu_idle_normal","103111","1","505","","3","","","505127","","0.2"
"1","0.4","","505","","93","","","505128","",""
"nop_05_shinobu_run","103111","1","505","","3","","","505129","","0.2"
"-1000","103111","-250","505","","2","","4","505130","",""
"-1000","2051","-225","505","","2","","4","505131","",""
"0","0.5","","505","","93","","","505132","",""
"104731","1","105","506","nop_idle_arm_crossed","1","-275","-300","506001","0","1.95"
"107131","1","104","506","nop_idle_thinking","1","-275","300","506002","1","1.95"
"103731","1","102","506","nop_idle_normal","1","-255","-150","506003","0","1.95"
"100511","1","103","506","nop_idle_surprise_kira","1","-255","150","506004","1","1.95"
"0","0.5","","506","","93","","","506005","",""
"vo_drama_10082006_001","vo_drama_10082006","0","506","","21","","0","506006","",""
"はーっはっはっは！\nめでたいじゃあないか。\nなあ諸君！","107131","8","506","0.5","11","0","1","506007","0","0"
"nop_06_cris_ahaha_in","107131","0","506","","3","1","nop_06_cris_ahaha_loop","506008","0.2","0.2"
"1","2","","506","","93","","","506009","",""
"nop_talk_doya","107131","0","506","","3","1","nop_talk_doya_loop","506010","0.2","0.2"
"","506007","","506","","91","","","506011","",""
"vo_drama_10082006_002","vo_drama_10082006","0","506","","21","","0","506012","",""
"クリスティーナ！\nあなたはいったいどの面下げて\n私たちの前に……","103731","8","506","0.5","11","0","1","506013","0","0"
"nop_06_tomo_talk_anger","103731","1","506","","3","","","506014","","0.2"
"","506013","","506","","91","","","506015","",""
"nop_06_tomo_idle_anger","103731","1","506","","3","","","506016","","0.2"
"vo_drama_10082006_003","vo_drama_10082006","0","506","","21","","0","506017","",""
"まあまあ、\nトモちゃんもクリスちゃんも。\nせっかくの新年会なんだから……","104731","8","506","0.5","11","0","1","506018","0","0"
"nop_talk_normal","104731","1","506","","3","","","506019","","0.2"
"","506018","","506","","91","","","506020","",""
"nop_idle_normal","104731","1","506","","3","","","506021","","0.2"
"vo_drama_10082006_004","vo_drama_10082006","0","506","","21","","0","506022","",""
"そうッス！\n美味しい料理もいっぱいだし、\n楽しまなくっちゃ損ッスよ！","100511","8","506","0.5","11","0","1","506023","0","0"
"nop_talk_guts2","100511","0","506","","3","1","nop_talk_guts2_loop","506024","0.2","0.2"
"","506023","","506","","91","","","506025","",""
"nop_idle_guts2","100511","1","506","","3","","","506026","","0.2"
"vo_drama_10082006_005","vo_drama_10082006","0","506","","21","","0","506027","",""
"ジュンさんもマツリちゃんも\n甘いんだから……\nクリスティーナ、あなたは\nいったいなにを企んでいるんだ？","103731","8","506","0.5","11","0","1","506028","0","0"
"nop_talk_worry","103731","1","506","","3","","","506029","","0.2"
"1","3","","506","","93","","","506030","",""
"nop_06_tomo_talk_arm_crossed","103731","0","506","","3","1","nop_06_tomo_talk_arm_crossed_loop","506031","0.2","0.2"
"","506028","","506","","91","","","506032","",""
"nop_06_tomo_idle_arm_crossed","103731","1","506","","3","","","506033","","0.2"
"vo_drama_10082006_006","vo_drama_10082006","0","506","","21","","0","506034","",""
"クリスティーナさんの企み？\nふっ……決まっているだろう。\nカルミナをランドソルの\nトップアイドルにすることさ。","107131","8","506","0.5","11","0","1","506035","0","0"
"nop_talk_thinking","107131","1","506","","3","","","506036","","0.2"
"1","2","","506","","93","","","506037","",""
"nop_16_kaya_talk_normal2","107131","0","506","","3","1","nop_16_kaya_talk_normal2_loop","506038","0.2","0.2"
"","506035","","506","","91","","","506039","",""
"nop_16_kaya_idle_normal2","107131","1","506","","3","","","506040","","0.2"
"vo_drama_10082006_007","vo_drama_10082006","0","506","","21","","0","506041","",""
"副団長時代より楽しそうなのが\n少し寂しいけど……\n今の方がクリスちゃんらしくて\nいいんじゃないかな。","104731","8","506","0.5","11","0","1","506042","0","0"
"nop_talk_thinking","104731","1","506","","3","","","506043","","0.2"
"1","3.5","","506","","93","","","506044","",""
"nop_talk_normal","104731","1","506","","3","","","506045","","0.2"
"","506042","","506","","91","","","506046","",""
"nop_idle_normal","104731","1","506","","3","","","506047","","0.2"
"vo_drama_10082006_008","vo_drama_10082006","0","506","","21","","0","506048","",""
"でも、しっかり見張っておかないと。\n魔法剣……じゃなくて、\n【王宮騎士団（NIGHTMARE）】\nの一員として。","103731","8","506","0.5","11","0","1","506049","0","0"
"nop_talk_worry","103731","1","506","","3","","","506050","","0.2"
"1","3","","506","","93","","","506051","",""
"nop_06_tomo_talk_tsun_pain","103731","1","506","","3","","","506052","","0.2"
"1","1","","506","","93","","","506053","",""
"nop_06_tomo_talk_guts2","103731","0","506","","3","1","nop_06_tomo_idle_guts2","506054","0.2","0.2"
"","506049","","506","","91","","","506055","",""
"vo_drama_10082006_009","vo_drama_10082006","0","506","","21","","0","506056","",""
"そうッスね！\n今年もランドソルの平和は\n自分たちが守るッスよ！","100511","8","506","0.5","11","0","1","506057","0","0"
"nop_talk_normal","100511","1","506","","3","","","506058","","0.2"
"1","2","","506","","93","","","506059","",""
"nop_06_matsuri_pose","100511","0","506","","3","1","nop_06_matsuri_pose_loop","506060","0.2","0.2"
"","506057","","506","","91","","","506061","",""
"0","0.5","","506","","93","","","506062","",""
"102831","1","101","507","nop_idle_normal","1","-225","-150","507001","0","1.95"
"102111","1","100","507","nop_idle_joy1","1","-225","150","507002","1","1.95"
"102511","1","105","507","nop_idle_normal","1","-255","-300","507003","0","1.95"
"102311","1","104","507","nop_idle_joy1","1","-255","300","507004","1","1.95"
"0","0.5","","507","","93","","","507005","",""
"vo_drama_10082007_001","vo_drama_10082007","0","507","","21","","0","507006","",""
"今日はお招きありがとう。\nみんな楽しませてもらってるわ。","102831","8","507","0.5","11","0","1","507007","0","0"
"nop_talk_joy3","102831","1","507","","3","","","507008","","0.2"
"","507007","","507","","91","","","507009","",""
"nop_idle_normal","102831","1","507","","3","","","507010","","0.2"
"vo_drama_10082007_002","vo_drama_10082007","0","507","","21","","0","507011","",""
"救護院の子供たちも\n一緒に呼んでいただいて……\n本当にありがとうございます。","102511","8","507","0.5","11","0","1","507012","0","0"
"nop_talk_joy3_dere","102511","1","507","","3","","","507013","","0.2"
"1","3","","507","","93","","","507014","",""
"nop_talk_joy1","102511","1","507","","3","","","507015","","0.2"
"","507012","","507","","91","","","507016","",""
"nop_idle_normal","102511","1","507","","3","","","507017","","0.2"
"vo_drama_10082007_003","vo_drama_10082007","0","507","","21","","0","507018","",""
"いっぱい人がいるね。\nえ？　みんなお兄ちゃんのお友達なの？","102311","8","507","0.5","11","0","1","507019","0","0"
"nop_talk_joy1_normal","102311","1","507","","3","","","507020","","0.2"
"1","1.9","","507","","93","","","507021","",""
"nop_talk_wish_surprise","102311","1","507","","3","","","507022","","0.2"
"","507019","","507","","91","","","507023","",""
"vo_drama_10082007_004","vo_drama_10082007","0","507","","21","","0","507024","",""
"なんだかギルドレースの時みたい。\nあ……！","102111","8","507","0.5","11","0","1","507025","0","0"
"nop_talk_wish","102111","1","507","","3","","","507026","","0.2"
"1","2.5","","507","","93","","","507027","",""
"nop_07_kurumi_talk_memory","102111","1","507","","3","","","507028","","0.2"
"","507025","","507","","91","","","507029","",""
"vo_drama_10082007_005","vo_drama_10082007","0","507","","21","","0","507030","",""
"ふふ、あたしたちはいいから\n【リトルリリカル】の子たちの\nところへ行ってきたら？","102831","8","507","0.5","11","0","1","507031","0","0"
"nop_talk_bitter","102831","1","507","","3","","","507032","","0.2"
"1","4.3","","507","","93","","","507033","",""
"nop_idle_joy_dere","102111","1","507","","3","","","507034","","0.2"
"nop_talk_guts2","102311","0","507","","3","1","nop_talk_guts2_loop","507035","0","0.2"
"","507031","","507","","91","","","507036","",""
"nop_idle_normal","102831","1","507","","3","","","507037","","0.2"
"vo_drama_10082007_006","vo_drama_10082007","0","507","","21","","0","507038","",""
"サレンお嬢さまのお世話は今年も\n私がしっかりやりますから\n大丈夫ですよ。","102511","8","507","0.5","11","0","1","507039","0","0"
"nop_talk_guts","102511","0","507","","3","1","nop_talk_guts_loop","507040","0","0.2"
"","507039","","507","","91","","","507041","",""
"vo_drama_10082007_007","vo_drama_10082007","0","507","","21","","0","507042","",""
"スズメにそう言われると\n逆に心配になっちゃうんだけど……","102311","8","507","0.5","11","0","1","507043","0","0"
"nop_talk_jitome","102311","1","507","","3","","","507044","","0.2"
"nop_07_kurumi_idle_bitter","102111","1","507","","3","","","507045","","0.2"
"","507043","","507","","91","","","507046","",""
"vo_drama_10082007_008","vo_drama_10082007","0","507","","21","","0","507047","",""
"ええー？　そ、そんな～！","102511","8","507","0.5","11","0","1","507048","0","0"
"nop_07_suzume_tohoho_in","102511","0","507","","3","1","nop_07_suzume_tohoho_loop","507049","0","0"
"nop_idle_bitter","102831","1","507","","3","","","507050","","0.2"
"","507048","","507","","91","","","507051","",""
"vo_drama_10082007_009","vo_drama_10082007","0","507","","21","","0","507052","",""
"今年も賑やかな一年になりそう。\nあんたも、いつでも遊びに来てね。\nきっとみんな喜ぶわ。","102831","8","507","0.5","11","0","1","507053","0","0"
"nop_talk_normal","102831","1","507","","3","","","507054","","0.2"
"1","2.3","","507","","93","","","507055","",""
"nop_talk_joy1","102831","1","507","","3","","","507056","","0.2"
"","507053","","507","","91","","","507057","",""
"0","0.5","","507","","93","","","507058","",""
"101011","1","100","508","nop_idle_normal_joy","1","-255","-150","508001","0","1.95"
"104331","1","101","508","nop_idle_arm_crossed","1","-255","150","508002","1","1.95"
"101711","1","104","508","nop_idle_joy_normal","1","-275","-300","508003","0","1.95"
"101431","1","105","508","nop_idle_normal","1","-275","300","508004","1","1.95"
"0","0.5","","508","","93","","","508005","",""
"王子は～ん。\nあけましておめでとうございます～\n今年もよろしゅうに。","101011","8","508","0.5","11","0","1","508006","0","0"
"nop_talk_joy1","101011","0","508","","3","","","508007","","0.2"
"1","1.3","","508","","93","","","508008","",""
"nop_bow2","101011","0","508","","3","1","nop_talk_joy1","508009","0.2","0.2"
"","508006","","508","","91","","","508010","",""
"nop_idle_normal","101011","1","508","","3","","","508011","","0.2"
"呼んでくれてありがとうな。\nユイも喜んでたぜ。","104331","8","508","0.5","11","0","1","508012","0","0"
"nop_talk_joy1","104331","1","508","","3","","","508013","","0.2"
"","508012","","508","","91","","","508014","",""
"nop_idle_joy_normal","104331","1","508","","3","","","508015","","0.2"
"色んな料理がいっぱいで\n見てるだけで楽しいさ～！","101711","8","508","0.5","11","0","1","508016","0","0"
"nop_talk_joy2","101711","1","508","","3","","","508017","","0.2"
"","508016","","508","","91","","","508018","",""
"nop_idle_joy1","101711","1","508","","3","","","508019","","0.2"
"聞いた話だとこの会場には\n助手くんたちの作った\nおせち料理もあるらしいね。","101431","8","508","0.5","11","0","1","508020","0","0"
"nop_talk_thinking","101431","1","508","","3","","","508021","","0.2"
"1","1.5","","508","","93","","","508022","",""
"nop_talk_normal","101431","1","508","","3","","","508023","","0.2"
"","508020","","508","","91","","","508024","",""
"nop_idle_normal","101431","1","508","","3","","","508025","","0.2"
"【美食殿】のおせち料理？\n絶対美味しいさ～！","101711","8","508","0.5","11","0","1","508026","0","0"
"nop_talk_normal","101711","1","508","","3","","","508027","","0.2"
"1","1.75","","508","","93","","","508028","",""
"nop_talk_joy1","101711","1","508","","3","","","508029","","0.2"
"","508026","","508","","91","","","508030","",""
"nop_idle_joy_normal","101711","1","508","","3","","","508031","","0.2"
"けど、これだけ大きな会場で探すのは\nちょっと難しくないか？","104331","8","508","0.5","11","0","1","508032","0","0"
"nop_talk_arm_crossed2","104331","0","508","","3","1","nop_talk_arm_crossed_loop2","508033","0.2","0.2"
"","508032","","508","","91","","","508034","",""
"nop_idle_arm_crossed2","104331","1","508","","3","","","508035","","0.2"
"ふっふっふ、大丈夫さ。\n任せてくれたまえ！\n私の推理によると……","101431","8","508","0.5","11","0","1","508036","0","0"
"nop_talk_doya","101431","0","508","","3","1","nop_talk_doya_loop","508037","0.2","0.2"
"1","2.9","","508","","93","","","508038","",""
"nop_talk_thinking","101431","1","508","","3","","","508039","","0.2"
"10","101011","1","508","0","12","0","1","508040","0","0"
"nop_look_idle_normal","101011","1","508","","3","","","508041","","0.2"
"","508036","","508","","91","","","508042","",""
"nop_idle_thinking","101431","1","508","","3","","","508043","","0.2"
"","508040","","508","","91","","","508044","",""
"王子は～ん。\n王子はんたちが作りはったおせち、\nどれですの？\n教えてくれへんやろか～？","101011","8","508","0.5","11","0","1","508045","0","0"
"nop_look_smile","101011","0","508","","3","1","nop_talk_joy1","508046","0.2","0.2"
"1","4","","508","","93","","","508047","",""
"4","101431","1","508","0","12","0","1","508048","0","0"
"nop_idle_surprise2","101431","1","508","","3","","","508049","","0.2"
"","508045","","508","","91","","","508050","",""
"nop_idle_joy1","101011","1","508","","3","","","508051","","0.2"
"","508048","","508","","91","","","508052","",""
"ええー、マホさんずるいよ～！","101431","8","508","0","11","0","1","508053","0","0"
"nop_talk_joy1_sad","101431","1","508","","3","","","508054","","0.2"
"1","1","","508","","93","","","508055","",""
"nop_talk_sad2","101431","1","508","","3","","","508056","","0.2"
"","508053","","508","","91","","","508057","",""
"17","101431","1","508","0","12","0","1","508058","0","0"
"nop_idle_sad2","101431","1","508","","3","","","508059","","0.2"
"10","104331","1","508","0","12","0","1","508060","0","0"
"nop_talk_joy3","104331","1","508","","3","","","508061","","0.2"
"10","101711","1","508","0","12","0","1","508062","0","0"
"nop_talk_joy2","101711","1","508","","3","","","508063","","0.2"
"10","101011","1","508","0","12","0","1","508064","0","0"
"nop_talk_joy3","101011","1","508","","3","","","508065","","0.2"
"1","0.75","","508","","93","","","508066","",""
"0","0.5","","508","","93","","","508067","",""
"103311","1","100","509","nop_idle_joy1","1","-255","-150","509001","0","1.95"
"105211","1","104","509","nop_idle_joy_normal","1","-275","-300","509002","0","1.95"
"102611","1","101","509","nop_idle_sad2","1","-255","150","509003","1","1.95"
"103811","1","105","509","nop_idle_normal","1","-275","300","509004","1","1.95"
"0","0.5","","509","","93","","","509005","",""
"あけましておめでとうだべ！\nみんな元気にしてただか？\n牧場は新年あけても相変わらずだー","103311","8","509","0.5","11","0","1","509006","0","0"
"nop_talk_joy2","103311","1","509","","3","","","509007","","0.2"
"1","3.5","","509","","93","","","509008","",""
"nop_talk_normal","103311","1","509","","3","","","509009","","0.2"
"","509006","","509","","91","","","509010","",""
"nop_idle_normal","103311","1","509","","3","","","509011","","0.2"
"もー、ほんとは寝正月で\n過ごすつもりだったのにさー\nまあ、呼ばれたから来たけど。","102611","8","509","0.5","11","0","1","509012","0","0"
"nop_talk_jitome","102611","1","509","","3","","","509013","","0.2"
"1","3.5","","509","","93","","","509014","",""
"nop_talk_bitter","102611","1","509","","3","","","509015","","0.2"
"","509012","","509","","91","","","509016","",""
"nop_idle_bitter","102611","1","509","","3","","","509017","","0.2"
"ギルドレースも楽しかったけど\nこうしてのんびりおせちを\nいただくだけのお正月もいいわね～♪","105211","8","509","0.5","11","0","1","509018","0","0"
"nop_talk_normal","105211","1","509","","3","","","509019","","0.2"
"1","2","","509","","93","","","509020","",""
"nop_talk_joy2","105211","1","509","","3","","","509021","","0.2"
"","509018","","509","","91","","","509022","",""
"nop_idle_joy_dere2","105211","1","509","","3","","","509023","","0.2"
"お姉ちゃんにも会えましたし\nカスミさんたちにも挨拶できました。\nとっても素敵なお正月です。","103811","8","509","0.5","11","0","1","509024","0","0"
"nop_talk_normal","103811","1","509","","3","","","509025","","0.2"
"1","4","","509","","93","","","509026","",""
"nop_talk_joy1","103811","1","509","","3","","","509027","","0.2"
"","509024","","509","","91","","","509028","",""
"nop_idle_joy1","103811","1","509","","3","","","509029","","0.2"
"そうそう、この会場のおせちにも\n牧場の特産品を素材として使って\nもらってるんですって！\nそれってとっても素敵よね。","105211","8","509","0.5","11","0","1","509030","0","0"
"nop_talk_normal","105211","1","509","","3","","","509031","","0.2"
"1","5.75","","509","","93","","","509032","",""
"nop_talk_memory","105211","1","509","","3","","","509033","","0.2"
"","509030","","509","","91","","","509034","",""
"nop_idle_memory2","105211","1","509","","3","","","509035","","0.2"
"そうだなー\n今年は牧場の特産品を\n色んな人に届けられるように\nみんなで頑張るべ！","103311","8","509","0.5","11","0","1","509036","0","0"
"nop_talk_joy1","103311","1","509","","3","","","509037","","0.2"
"1","4.75","","509","","93","","","509038","",""
"nop_talk_guts2","103311","0","509","","3","1","nop_idle_guts2","509039","0.2","0.2"
"","509036","","509","","91","","","509040","",""
"あたしゃ忙しいのは勘弁だよ～\n今年もほどほどでいこうよ。\nほどほど～","102611","8","509","0.5","11","0","1","509041","0","0"
"nop_talk_sad2","102611","1","509","","3","","","509042","","0.2"
"1","4","","509","","93","","","509043","",""
"nop_talk_bitter","102611","1","509","","3","","","509044","","0.2"
"","509041","","509","","91","","","509045","",""
"nop_idle_bitter","102611","1","509","","3","","","509046","","0.2"
"nop_talk_joy1","103311","1","509","","3","","","509047","","0.2"
"10","103311","1.5","509","0","12","0","1","509048","0","0"
"nop_talk_joy3","105211","1","509","","3","","","509049","","0.2"
"10","105211","1.5","509","0","12","0","1","509050","0","0"
"","0","","509","","91","","","509051","",""
"あの……今年もみんなで\n仲良く頑張りますので\n見守っていてくださいね。","103811","8","509","0.5","11","0","1","509052","0","0"
"nop_talk_bitter","103811","1","509","","3","","","509053","","0.2"
"1","3","","509","","93","","","509054","",""
"nop_talk_joy1_wink","103811","1","509","","3","","","509055","","0.2"
"","509052","","509","","91","","","509056","",""
"nop_idle_joy1_wink","103811","1","509","","3","","","509057","","0.2"
"0","0.5","","509","","93","","","509058","",""
"103231","1","100","510","nop_idle_normal","1","-255","-150","510001","0","1.95"
"103411","1","104","510","nop_10_yukari_06","1","-275","1000","510002","1","1.95"
"11","1","105","510","nop_10_yukari_06","5","-275","1000","510003","1","1.95"
"104811","1","101","510","nop_idle_doya","1","-255","150","510004","1","1.95"
"104611","1","106","510","nop_idle_joy1","1","-275","-300","510005","0","1.95"
"0","0.5","","510","","93","","","510006","",""
"あけましておめでとうございます。\n今年も我が【メルクリウス財団】を\nよろしくお願いいたしますわ！","103231","8","510","0.5","11","0","1","510007","0","0"
"nop_bow","103231","0","510","","3","1","nop_talk_joy2","510008","0.2","0.2"
"1","5","","510","","93","","","510009","",""
"nop_wink","103231","0","510","","3","1","nop_idle_normal","510010","0.2","0.2"
"","510007","","510","","91","","","510011","",""
"nop_idle_normal","103231","1","510","","3","","","510012","","0.2"
"nop_10_yukari_05","103411","1","510","","3","1","nop_10_yukari_06","510013","0.1","0.5"
"nop_10_yukari_05","11","1","510","","3","1","nop_10_yukari_06","510014","0.1","0.5"
"750","103411","-245","510","","2","7","2.8","510015","",""
"750","11","-245","510","","2","7","2.8","510016","",""
"これだけの量のおせち……\n全種類味わうには相当な効率が必要ね。\n準備はいい？　タマキさん。","104811","8","510","0.5","11","0","1","510017","0","0"
"nop_talk_thinking","104811","1","510","","3","","","510018","","0.2"
"1","4","","510","","93","","","510019","",""
"nop_talk_normal","104811","1","510","","3","","","510020","","0.2"
"1","1","","510","","93","","","510021","",""
"nop_talk_guts","104811","0","510","","3","1","nop_idle_guts","510022","0.2","0.2"
"","510017","","510","","91","","","510023","",""
"nop_idle_guts","104811","1","510","","3","","","510024","","0.2"
"","510015","","510","","91","","","510025","",""
"nop_10_yukari_05","103411","1","510","","3","1","nop_10_yukari_06","510026","0.1","0.5"
"nop_10_yukari_05","11","1","510","","3","1","nop_10_yukari_06","510027","0.1","0.5"
"550","103411","-255","510","","2","7","2.8","510028","",""
"550","11","-255","510","","2","7","2.8","510029","",""
"にゃっ？\n落ち着くにゃミフユ！\nそんなことしたら正月太り\nまっしぐらにゃ！","104611","8","510","0.5","11","0","1","510030","0","0"
"nop_idle_surprise2","104611","1","510","","3","","","510031","","0.2"
"1","1","","510","","93","","","510032","",""
"nop_talk_worry","104611","1","510","","3","","","510033","","0.2"
"1","2","","510","","93","","","510034","",""
"nop_talk_joy1_sad","104611","1","510","","3","","","510035","","0.2"
"","510030","","510","","91","","","510036","",""
"nop_idle_worry","104611","1","510","","3","","","510037","","0.2"
