9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9
"505022","","0","","505","vo_drama_10082005","0","","","21","vo_drama_10082005_004"
"505023","0","1","0","505","102211","6","0","0.5","11","それって結局いつもと変わってない\n気がするけど……"
"505024","0.2","","","505","102211","1","","","3","nop_talk_bitter"
"505025","","","","505","505023","","","","91",""
"505026","0.2","","","505","102211","1","","","3","nop_idle_bitter"
"505027","","0","","505","vo_drama_10082005","0","","","21","vo_drama_10082005_005"
"505028","0","1","0","505","100611","5","0","0.5","11","それにしても新年会って\n華やかでアカリ、ドキドキしちゃう♪\nお料理もとっても美味しい♪"
"505029","0.2","","","505","100611","1","","","3","nop_talk_wish"
"505030","","","","505","3.5","","","","93","1"
"505031","0.2","","","505","100611","1","","","3","nop_talk_joy1"
"505032","0.2","","","505","100711","1","","","3","nop_05_miyako_idle_normal"
"505033","","","","505","505028","","","","91",""
"505034","0.2","","","505","100611","1","","","3","nop_idle_joy1"
"505035","","0","","505","vo_drama_10082005","0","","","21","vo_drama_10082005_006"
"505036","0","1","0","505","103111","6","0","0.5","11","ここに並んでいるおせち料理の素材が\n特別なもののようですね。\nイリヤさんがシェフィさんたちと\n頑張ってくれたおかげだそうですよ。"
"505037","","","","505","103111","","","","4","0"
"505038","0.2","","","505","103111","1","","","3","nop_05_shinobu_talk_wish"
"505039","","","","505","2051","","","","4","0"
"505040","","","","505","6","","","","93","1"
"505041","0.2","","","505","103111","1","","","3","nop_05_shinobu_talk_normal"
"505042","","","","505","505036","","","","91",""
"505043","0.2","","","505","103111","1","","","3","nop_05_shinobu_idle_normal"
"505044","","0","","505","vo_drama_10082005","0","","","21","vo_drama_10082005_007"
"505045","0","1","0","505","102211","7","0","0.5","11","お正月を制する！\nって言って出かけていった時は\nどうなるかと思ったけど……"
"505046","0.2","","","505","102211","1","","","3","nop_talk_surprise1"
"505047","","","","505","505045","","","","91",""
"505048","0.2","","","505","102211","1","","","3","nop_idle_surprise1"
"505049","","0","","505","vo_drama_10082005","0","","","21","vo_drama_10082005_008"
"505050","0","1","0","505","100611","6","0","0.5","11","本当にお正月を制しちゃったんだもん。\nイリヤさんってば、すごいよね！\n晴れ着もとっても素敵だし。"
"505051","0.2","","","505","100611","1","","","3","nop_talk_surprise1"
"505052","","","","505","3","","","","93","1"
"505053","0.2","","","505","100611","1","","","3","nop_talk_memory"
"505054","","","","505","1","","","","93","1"
"505055","","","","505","100711","","","","4","1"
"505056","0.2","nop_05_miyako_idle_arm_crossed","0","505","100711","0","1","","3","nop_05_miyako_talk_arm_crossed"
"505057","","","","505","100711","2","","","12","17"
"505058","","","","505","505050","","","","91",""
"505059","0.2","","","505","100611","1","","","3","nop_idle_memory2"
"505060","","0","","505","vo_drama_10082005","0","","","21","vo_drama_10082005_009"
"505061","0","1","0","505","102211","7","0","0.5","11","私たちにも何回も見せに来てたし\nよっぽど気に入ったのね。\nナナカさんにお願いして\nルカさんを紹介してもらってよかったわ。"
"505062","0.2","","","505","102211","1","","","3","nop_talk_wish"
"505063","","","","505","505061","","","","91",""
"505064","0.2","","","505","102211","1","","","3","nop_idle_wish"
"505065","","0","","505","vo_drama_10082005","0","","","21","vo_drama_10082005_010"
"505066","0","1","0","505","100611","6","0","0.5","11","そうだ、シノブさん！\nアカリたちの今年の運勢、\n占ってほしいな。"
"505067","0.2","","","505","100611","1","","","3","nop_talk_joy1"
"505068","","","","505","505066","","","","91",""
"505069","0.2","","","505","100611","1","","","3","nop_idle_joy1"
"505070","","0","","505","vo_drama_10082005","0","","","21","vo_drama_10082005_011"
"505071","0","1","0","505","102211","6","0","0.5","11","あ、それは私も気になるかも。\nシノブさん、お願いできます？"
"505072","0.2","","","505","102211","1","","","3","nop_talk_normal"
"505073","","","","505","505071","","","","91",""
"505074","","","","505","0.3","","","","93",""
"505075","0.2","","","505","102211","1","","","3","nop_idle_normal"
"505076","","0","","505","vo_drama_10082005","0","","","21","vo_drama_10082005_012"
"505077","0","1","0","505","103111","3","0","0.5","11","はい、いいですよ。\nでは……むっ……\n今年も波乱の予感、と出ています。"
"505078","0.2","","","505","103111","1","","","3","nop_05_shinobu_talk_wish"
"505079","0.2","","","505","100711","1","","","3","nop_05_miyako_run_angry"
"505080","","3","","505","100711","-240","","","2","-1000"
"505081","","","","505","6","","","","93","1"
"505082","0.2","","","505","103111","1","","","3","nop_05_shinobu_talk_thinking"
"505083","0.2","","","505","102211","1","","","3","nop_idle_bitter2"
"505084","","","","505","102211","1","","","12","4"
"505085","","","","505","0.2","","","","93","1"
"505086","0.2","","","505","100611","1","","","3","nop_idle_surprise1"
"505087","","","","505","100611","0.8","","","12","4"
"505088","","","","505","2.1","","","","93","1"
"505089","","","","505","505077","","","","91",""
"505090","0.2","","","505","103111","1","","","3","nop_05_shinobu_idle_thinking"
"505091","","0","","505","vo_drama_10082005","0","","","21","vo_drama_10082005_013"
"505092","0","1","0","505","102211","5","0","0.5","11","波乱って、そんな……あ！\nちょっと！　デザートコーナーで\nミヤコさんがプリンを出せって\n暴れてるわ！"
"505093","0.2","","","505","102211","1","","","3","nop_talk_sad"
"505094","","","","505","4.5","","","","93","1"
"505095","0.2","","","505","102211","1","","","3","nop_talk_surprise1"
"505096","","","","505","505092","","","","91",""
"505097","0.2","","","505","103111","1","","","3","nop_05_shinobu_idle_surprise"
"505098","","","","505","103111","1.8","","","12","4"
"505099","0.2","","","505","102211","1","","","3","nop_run_sad"
"505100","","4","","505","102211","-230","","","2","-1000"
"505101","","","","505","1","","","","93","0"
"505102","","0","","505","vo_drama_10082005","0","","","21","vo_drama_10082005_014"
"505103","0","1","0","505","100611","6","0","0.5","11","大変！　止めないと！\nシノブさんも早く～！"
"505104","0.2","","","505","100611","1","","","3","nop_talk_surprise2"
"505105","","","","505","4.5","","","","93","1"
"505106","","","","505","505103","","","","91",""
"505107","0.2","","","505","100611","1","","","3","nop_run_sad"
"505108","","4","","505","100611","-260","0","","2","-1000"
"505109","","","","505","2","","","","93",""
"505110","","","","505","103111","","","","4","1"
"505111","","","","505","2051","","","","4","1"
"505112","","","","505","0.5","","","","93",""
"505113","","","","505","505108","","","","91",""
"505114","0.2","","","505","100611","1","","","3","nop_idle_normal"
"505115","","0","","505","vo_drama_10082005","0","","","21","vo_drama_10082005_015"
"505116","0","1","0","505","103111","5","0","1","11","はい、すぐに向かいましょう。\n今年もいろいろとご迷惑を\nおかけするかもしれませんが……\nどうぞよろしくお願いしますね。"
"505117","0.2","","","505","103111","1","","","3","nop_05_shinobu_talk_wish"
"505118","","","","505","3.2","","","","93","1"
"505119","","","","505","103111","","","","4","0"
"505120","","","","505","2051","","","","4","0"
"505121","0.2","","","505","103111","1","","","3","nop_05_shinobu_look_talk_wish_blink"
"505122","","","","505","6","","","","93","1"
"505123","0.2","nop_05_shinobu_look_talk_wish","0.2","505","103111","0","1","","3","nop_05_shinobu_bow"
"505124","","","","505","505116","","","","91",""
"505125","","","","505","103111","","","","4","1"
"505126","","","","505","2051","","","","4","1"
"505127","0.2","","","505","103111","1","","","3","nop_05_shinobu_idle_normal"
"505128","","","","505","0.4","","","","93","1"
"505129","0.2","","","505","103111","1","","","3","nop_05_shinobu_run"
"505130","","4","","505","103111","-250","","","2","-1000"
"505131","","4","","505","2051","-225","","","2","-1000"
"505132","","","","505","0.5","","","","93","0"
"506001","1.95","-300","0","506","1","105","-275","nop_idle_arm_crossed","1","104731"
"506002","1.95","300","1","506","1","104","-275","nop_idle_thinking","1","107131"
"506003","1.95","-150","0","506","1","102","-255","nop_idle_normal","1","103731"
"506004","1.95","150","1","506","1","103","-255","nop_idle_surprise_kira","1","100511"
"506005","","","","506","0.5","","","","93","0"
"506006","","0","","506","vo_drama_10082006","0","","","21","vo_drama_10082006_001"
"506007","0","1","0","506","107131","8","0","0.5","11","はーっはっはっは！\nめでたいじゃあないか。\nなあ諸君！"
"506008","0.2","nop_06_cris_ahaha_loop","0.2","506","107131","0","1","","3","nop_06_cris_ahaha_in"
"506009","","","","506","2","","","","93","1"
"506010","0.2","nop_talk_doya_loop","0.2","506","107131","0","1","","3","nop_talk_doya"
"506011","","","","506","506007","","","","91",""
"506012","","0","","506","vo_drama_10082006","0","","","21","vo_drama_10082006_002"
"506013","0","1","0","506","103731","8","0","0.5","11","クリスティーナ！\nあなたはいったいどの面下げて\n私たちの前に……"
"506014","0.2","","","506","103731","1","","","3","nop_06_tomo_talk_anger"
"506015","","","","506","506013","","","","91",""
"506016","0.2","","","506","103731","1","","","3","nop_06_tomo_idle_anger"
"506017","","0","","506","vo_drama_10082006","0","","","21","vo_drama_10082006_003"
"506018","0","1","0","506","104731","8","0","0.5","11","まあまあ、\nトモちゃんもクリスちゃんも。\nせっかくの新年会なんだから……"
"506019","0.2","","","506","104731","1","","","3","nop_talk_normal"
"506020","","","","506","506018","","","","91",""
"506021","0.2","","","506","104731","1","","","3","nop_idle_normal"
"506022","","0","","506","vo_drama_10082006","0","","","21","vo_drama_10082006_004"
"506023","0","1","0","506","100511","8","0","0.5","11","そうッス！\n美味しい料理もいっぱいだし、\n楽しまなくっちゃ損ッスよ！"
"506024","0.2","nop_talk_guts2_loop","0.2","506","100511","0","1","","3","nop_talk_guts2"
"506025","","","","506","506023","","","","91",""
"506026","0.2","","","506","100511","1","","","3","nop_idle_guts2"
"506027","","0","","506","vo_drama_10082006","0","","","21","vo_drama_10082006_005"
"506028","0","1","0","506","103731","8","0","0.5","11","ジュンさんもマツリちゃんも\n甘いんだから……\nクリスティーナ、あなたは\nいったいなにを企んでいるんだ？"
"506029","0.2","","","506","103731","1","","","3","nop_talk_worry"
"506030","","","","506","3","","","","93","1"
"506031","0.2","nop_06_tomo_talk_arm_crossed_loop","0.2","506","103731","0","1","","3","nop_06_tomo_talk_arm_crossed"
"506032","","","","506","506028","","","","91",""
"506033","0.2","","","506","103731","1","","","3","nop_06_tomo_idle_arm_crossed"
"506034","","0","","506","vo_drama_10082006","0","","","21","vo_drama_10082006_006"
"506035","0","1","0","506","107131","8","0","0.5","11","クリスティーナさんの企み？\nふっ……決まっているだろう。\nカルミナをランドソルの\nトップアイドルにすることさ。"
"506036","0.2","","","506","107131","1","","","3","nop_talk_thinking"
"506037","","","","506","2","","","","93","1"
"506038","0.2","nop_16_kaya_talk_normal2_loop","0.2","506","107131","0","1","","3","nop_16_kaya_talk_normal2"
"506039","","","","506","506035","","","","91",""
"506040","0.2","","","506","107131","1","","","3","nop_16_kaya_idle_normal2"
"506041","","0","","506","vo_drama_10082006","0","","","21","vo_drama_10082006_007"
"506042","0","1","0","506","104731","8","0","0.5","11","副団長時代より楽しそうなのが\n少し寂しいけど……\n今の方がクリスちゃんらしくて\nいいんじゃないかな。"
"506043","0.2","","","506","104731","1","","","3","nop_talk_thinking"
"506044","","","","506","3.5","","","","93","1"
"506045","0.2","","","506","104731","1","","","3","nop_talk_normal"
"506046","","","","506","506042","","","","91",""
"506047","0.2","","","506","104731","1","","","3","nop_idle_normal"
"506048","","0","","506","vo_drama_10082006","0","","","21","vo_drama_10082006_008"
"506049","0","1","0","506","103731","8","0","0.5","11","でも、しっかり見張っておかないと。\n魔法剣……じゃなくて、\n【王宮騎士団（NIGHTMARE）】\nの一員として。"
"506050","0.2","","","506","103731","1","","","3","nop_talk_worry"
"506051","","","","506","3","","","","93","1"
"506052","0.2","","","506","103731","1","","","3","nop_06_tomo_talk_tsun_pain"
"506053","","","","506","1","","","","93","1"
"506054","0.2","nop_06_tomo_idle_guts2","0.2","506","103731","0","1","","3","nop_06_tomo_talk_guts2"
"506055","","","","506","506049","","","","91",""
"506056","","0","","506","vo_drama_10082006","0","","","21","vo_drama_10082006_009"
"506057","0","1","0","506","100511","8","0","0.5","11","そうッスね！\n今年もランドソルの平和は\n自分たちが守るッスよ！"
"506058","0.2","","","506","100511","1","","","3","nop_talk_normal"
"506059","","","","506","2","","","","93","1"
"506060","0.2","nop_06_matsuri_pose_loop","0.2","506","100511","0","1","","3","nop_06_matsuri_pose"
"506061","","","","506","506057","","","","91",""
"506062","","","","506","0.5","","","","93","0"
"507001","1.95","-150","0","507","1","101","-225","nop_idle_normal","1","102831"
"507002","1.95","150","1","507","1","100","-225","nop_idle_joy1","1","102111"
"507003","1.95","-300","0","507","1","105","-255","nop_idle_normal","1","102511"
"507004","1.95","300","1","507","1","104","-255","nop_idle_joy1","1","102311"
"507005","","","","507","0.5","","","","93","0"
"507006","","0","","507","vo_drama_10082007","0","","","21","vo_drama_10082007_001"
"507007","0","1","0","507","102831","8","0","0.5","11","今日はお招きありがとう。\nみんな楽しませてもらってるわ。"
"507008","0.2","","","507","102831","1","","","3","nop_talk_joy3"
"507009","","","","507","507007","","","","91",""
"507010","0.2","","","507","102831","1","","","3","nop_idle_normal"
"507011","","0","","507","vo_drama_10082007","0","","","21","vo_drama_10082007_002"
"507012","0","1","0","507","102511","8","0","0.5","11","救護院の子供たちも\n一緒に呼んでいただいて……\n本当にありがとうございます。"
"507013","0.2","","","507","102511","1","","","3","nop_talk_joy3_dere"
"507014","","","","507","3","","","","93","1"
"507015","0.2","","","507","102511","1","","","3","nop_talk_joy1"
"507016","","","","507","507012","","","","91",""
"507017","0.2","","","507","102511","1","","","3","nop_idle_normal"
"507018","","0","","507","vo_drama_10082007","0","","","21","vo_drama_10082007_003"
"507019","0","1","0","507","102311","8","0","0.5","11","いっぱい人がいるね。\nえ？　みんなお兄ちゃんのお友達なの？"
"507020","0.2","","","507","102311","1","","","3","nop_talk_joy1_normal"
"507021","","","","507","1.9","","","","93","1"
"507022","0.2","","","507","102311","1","","","3","nop_talk_wish_surprise"
"507023","","","","507","507019","","","","91",""
"507024","","0","","507","vo_drama_10082007","0","","","21","vo_drama_10082007_004"
"507025","0","1","0","507","102111","8","0","0.5","11","なんだかギルドレースの時みたい。\nあ……！"
"507026","0.2","","","507","102111","1","","","3","nop_talk_wish"
"507027","","","","507","2.5","","","","93","1"
"507028","0.2","","","507","102111","1","","","3","nop_07_kurumi_talk_memory"
"507029","","","","507","507025","","","","91",""
"507030","","0","","507","vo_drama_10082007","0","","","21","vo_drama_10082007_005"
"507031","0","1","0","507","102831","8","0","0.5","11","ふふ、あたしたちはいいから\n【リトルリリカル】の子たちの\nところへ行ってきたら？"
"507032","0.2","","","507","102831","1","","","3","nop_talk_bitter"
"507033","","","","507","4.3","","","","93","1"
"507034","0.2","","","507","102111","1","","","3","nop_idle_joy_dere"
"507035","0.2","nop_talk_guts2_loop","0","507","102311","0","1","","3","nop_talk_guts2"
"507036","","","","507","507031","","","","91",""
"507037","0.2","","","507","102831","1","","","3","nop_idle_normal"
"507038","","0","","507","vo_drama_10082007","0","","","21","vo_drama_10082007_006"
"507039","0","1","0","507","102511","8","0","0.5","11","サレンお嬢さまのお世話は今年も\n私がしっかりやりますから\n大丈夫ですよ。"
"507040","0.2","nop_talk_guts_loop","0","507","102511","0","1","","3","nop_talk_guts"
"507041","","","","507","507039","","","","91",""
"507042","","0","","507","vo_drama_10082007","0","","","21","vo_drama_10082007_007"
"507043","0","1","0","507","102311","8","0","0.5","11","スズメにそう言われると\n逆に心配になっちゃうんだけど……"
"507044","0.2","","","507","102311","1","","","3","nop_talk_jitome"
"507045","0.2","","","507","102111","1","","","3","nop_07_kurumi_idle_bitter"
"507046","","","","507","507043","","","","91",""
"507047","","0","","507","vo_drama_10082007","0","","","21","vo_drama_10082007_008"
"507048","0","1","0","507","102511","8","0","0.5","11","ええー？　そ、そんな～！"
"507049","0","nop_07_suzume_tohoho_loop","0","507","102511","0","1","","3","nop_07_suzume_tohoho_in"
"507050","0.2","","","507","102831","1","","","3","nop_idle_bitter"
"507051","","","","507","507048","","","","91",""
"507052","","0","","507","vo_drama_10082007","0","","","21","vo_drama_10082007_009"
"507053","0","1","0","507","102831","8","0","0.5","11","今年も賑やかな一年になりそう。\nあんたも、いつでも遊びに来てね。\nきっとみんな喜ぶわ。"
"507054","0.2","","","507","102831","1","","","3","nop_talk_normal"
"507055","","","","507","2.3","","","","93","1"
"507056","0.2","","","507","102831","1","","","3","nop_talk_joy1"
"507057","","","","507","507053","","","","91",""
"507058","","","","507","0.5","","","","93","0"
"508001","1.95","-150","0","508","1","100","-255","nop_idle_normal_joy","1","101011"
"508002","1.95","150","1","508","1","101","-255","nop_idle_arm_crossed","1","104331"
"508003","1.95","-300","0","508","1","104","-275","nop_idle_joy_normal","1","101711"
"508004","1.95","300","1","508","1","105","-275","nop_idle_normal","1","101431"
"508005","","","","508","0.5","","","","93","0"
"508006","0","1","0","508","101011","8","0","0.5","11","王子は～ん。\nあけましておめでとうございます～\n今年もよろしゅうに。"
"508007","0.2","","","508","101011","0","","","3","nop_talk_joy1"
"508008","","","","508","1.3","","","","93","1"
"508009","0.2","nop_talk_joy1","0.2","508","101011","0","1","","3","nop_bow2"
"508010","","","","508","508006","","","","91",""
"508011","0.2","","","508","101011","1","","","3","nop_idle_normal"
"508012","0","1","0","508","104331","8","0","0.5","11","呼んでくれてありがとうな。\nユイも喜んでたぜ。"
"508013","0.2","","","508","104331","1","","","3","nop_talk_joy1"
"508014","","","","508","508012","","","","91",""
"508015","0.2","","","508","104331","1","","","3","nop_idle_joy_normal"
"508016","0","1","0","508","101711","8","0","0.5","11","色んな料理がいっぱいで\n見てるだけで楽しいさ～！"
"508017","0.2","","","508","101711","1","","","3","nop_talk_joy2"
"508018","","","","508","508016","","","","91",""
"508019","0.2","","","508","101711","1","","","3","nop_idle_joy1"
"508020","0","1","0","508","101431","8","0","0.5","11","聞いた話だとこの会場には\n助手くんたちの作った\nおせち料理もあるらしいね。"
"508021","0.2","","","508","101431","1","","","3","nop_talk_thinking"
"508022","","","","508","1.5","","","","93","1"
"508023","0.2","","","508","101431","1","","","3","nop_talk_normal"
"508024","","","","508","508020","","","","91",""
"508025","0.2","","","508","101431","1","","","3","nop_idle_normal"
"508026","0","1","0","508","101711","8","0","0.5","11","【美食殿】のおせち料理？\n絶対美味しいさ～！"
"508027","0.2","","","508","101711","1","","","3","nop_talk_normal"
"508028","","","","508","1.75","","","","93","1"
"508029","0.2","","","508","101711","1","","","3","nop_talk_joy1"
"508030","","","","508","508026","","","","91",""
"508031","0.2","","","508","101711","1","","","3","nop_idle_joy_normal"
"508032","0","1","0","508","104331","8","0","0.5","11","けど、これだけ大きな会場で探すのは\nちょっと難しくないか？"
"508033","0.2","nop_talk_arm_crossed_loop2","0.2","508","104331","0","1","","3","nop_talk_arm_crossed2"
"508034","","","","508","508032","","","","91",""
"508035","0.2","","","508","104331","1","","","3","nop_idle_arm_crossed2"
"508036","0","1","0","508","101431","8","0","0.5","11","ふっふっふ、大丈夫さ。\n任せてくれたまえ！\n私の推理によると……"
"508037","0.2","nop_talk_doya_loop","0.2","508","101431","0","1","","3","nop_talk_doya"
"508038","","","","508","2.9","","","","93","1"
"508039","0.2","","","508","101431","1","","","3","nop_talk_thinking"
"508040","0","1","0","508","101011","1","0","0","12","10"
"508041","0.2","","","508","101011","1","","","3","nop_look_idle_normal"
"508042","","","","508","508036","","","","91",""
"508043","0.2","","","508","101431","1","","","3","nop_idle_thinking"
"508044","","","","508","508040","","","","91",""
"508045","0","1","0","508","101011","8","0","0.5","11","王子は～ん。\n王子はんたちが作りはったおせち、\nどれですの？\n教えてくれへんやろか～？"
"508046","0.2","nop_talk_joy1","0.2","508","101011","0","1","","3","nop_look_smile"
"508047","","","","508","4","","","","93","1"
"508048","0","1","0","508","101431","1","0","0","12","4"
"508049","0.2","","","508","101431","1","","","3","nop_idle_surprise2"
"508050","","","","508","508045","","","","91",""
"508051","0.2","","","508","101011","1","","","3","nop_idle_joy1"
"508052","","","","508","508048","","","","91",""
"508053","0","1","0","508","101431","8","0","0","11","ええー、マホさんずるいよ～！"
"508054","0.2","","","508","101431","1","","","3","nop_talk_joy1_sad"
"508055","","","","508","1","","","","93","1"
"508056","0.2","","","508","101431","1","","","3","nop_talk_sad2"
"508057","","","","508","508053","","","","91",""
"508058","0","1","0","508","101431","1","0","0","12","17"
"508059","0.2","","","508","101431","1","","","3","nop_idle_sad2"
"508060","0","1","0","508","104331","1","0","0","12","10"
"508061","0.2","","","508","104331","1","","","3","nop_talk_joy3"
"508062","0","1","0","508","101711","1","0","0","12","10"
"508063","0.2","","","508","101711","1","","","3","nop_talk_joy2"
"508064","0","1","0","508","101011","1","0","0","12","10"
"508065","0.2","","","508","101011","1","","","3","nop_talk_joy3"
"508066","","","","508","0.75","","","","93","1"
"508067","","","","508","0.5","","","","93","0"
"509001","1.95","-150","0","509","1","100","-255","nop_idle_joy1","1","103311"
"509002","1.95","-300","0","509","1","104","-275","nop_idle_joy_normal","1","105211"
"509003","1.95","150","1","509","1","101","-255","nop_idle_sad2","1","102611"
"509004","1.95","300","1","509","1","105","-275","nop_idle_normal","1","103811"
"509005","","","","509","0.5","","","","93","0"
"509006","0","1","0","509","103311","8","0","0.5","11","あけましておめでとうだべ！\nみんな元気にしてただか？\n牧場は新年あけても相変わらずだー"
"509007","0.2","","","509","103311","1","","","3","nop_talk_joy2"
"509008","","","","509","3.5","","","","93","1"
"509009","0.2","","","509","103311","1","","","3","nop_talk_normal"
"509010","","","","509","509006","","","","91",""
"509011","0.2","","","509","103311","1","","","3","nop_idle_normal"
"509012","0","1","0","509","102611","8","0","0.5","11","もー、ほんとは寝正月で\n過ごすつもりだったのにさー\nまあ、呼ばれたから来たけど。"
"509013","0.2","","","509","102611","1","","","3","nop_talk_jitome"
"509014","","","","509","3.5","","","","93","1"
"509015","0.2","","","509","102611","1","","","3","nop_talk_bitter"
"509016","","","","509","509012","","","","91",""
"509017","0.2","","","509","102611","1","","","3","nop_idle_bitter"
"509018","0","1","0","509","105211","8","0","0.5","11","ギルドレースも楽しかったけど\nこうしてのんびりおせちを\nいただくだけのお正月もいいわね～♪"
"509019","0.2","","","509","105211","1","","","3","nop_talk_normal"
"509020","","","","509","2","","","","93","1"
"509021","0.2","","","509","105211","1","","","3","nop_talk_joy2"
"509022","","","","509","509018","","","","91",""
"509023","0.2","","","509","105211","1","","","3","nop_idle_joy_dere2"
"509024","0","1","0","509","103811","8","0","0.5","11","お姉ちゃんにも会えましたし\nカスミさんたちにも挨拶できました。\nとっても素敵なお正月です。"
"509025","0.2","","","509","103811","1","","","3","nop_talk_normal"
"509026","","","","509","4","","","","93","1"
"509027","0.2","","","509","103811","1","","","3","nop_talk_joy1"
"509028","","","","509","509024","","","","91",""
"509029","0.2","","","509","103811","1","","","3","nop_idle_joy1"
"509030","0","1","0","509","105211","8","0","0.5","11","そうそう、この会場のおせちにも\n牧場の特産品を素材として使って\nもらってるんですって！\nそれってとっても素敵よね。"
"509031","0.2","","","509","105211","1","","","3","nop_talk_normal"
"509032","","","","509","5.75","","","","93","1"
"509033","0.2","","","509","105211","1","","","3","nop_talk_memory"
"509034","","","","509","509030","","","","91",""
"509035","0.2","","","509","105211","1","","","3","nop_idle_memory2"
"509036","0","1","0","509","103311","8","0","0.5","11","そうだなー\n今年は牧場の特産品を\n色んな人に届けられるように\nみんなで頑張るべ！"
"509037","0.2","","","509","103311","1","","","3","nop_talk_joy1"
"509038","","","","509","4.75","","","","93","1"
"509039","0.2","nop_idle_guts2","0.2","509","103311","0","1","","3","nop_talk_guts2"
"509040","","","","509","509036","","","","91",""
"509041","0","1","0","509","102611","8","0","0.5","11","あたしゃ忙しいのは勘弁だよ～\n今年もほどほどでいこうよ。\nほどほど～"
"509042","0.2","","","509","102611","1","","","3","nop_talk_sad2"
"509043","","","","509","4","","","","93","1"
"509044","0.2","","","509","102611","1","","","3","nop_talk_bitter"
"509045","","","","509","509041","","","","91",""
"509046","0.2","","","509","102611","1","","","3","nop_idle_bitter"
"509047","0.2","","","509","103311","1","","","3","nop_talk_joy1"
"509048","0","1","0","509","103311","1.5","0","0","12","10"
"509049","0.2","","","509","105211","1","","","3","nop_talk_joy3"
"509050","0","1","0","509","105211","1.5","0","0","12","10"
"509051","","","","509","0","","","","91",""
"509052","0","1","0","509","103811","8","0","0.5","11","あの……今年もみんなで\n仲良く頑張りますので\n見守っていてくださいね。"
"509053","0.2","","","509","103811","1","","","3","nop_talk_bitter"
"509054","","","","509","3","","","","93","1"
"509055","0.2","","","509","103811","1","","","3","nop_talk_joy1_wink"
"509056","","","","509","509052","","","","91",""
"509057","0.2","","","509","103811","1","","","3","nop_idle_joy1_wink"
"509058","","","","509","0.5","","","","93","0"
"510001","1.95","-150","0","510","1","100","-255","nop_idle_normal","1","103231"
"510002","1.95","1000","1","510","1","104","-275","nop_10_yukari_06","1","103411"
"510003","1.95","1000","1","510","1","105","-275","nop_10_yukari_06","5","11"
"510004","1.95","150","1","510","1","101","-255","nop_idle_doya","1","104811"
"510005","1.95","-300","0","510","1","106","-275","nop_idle_joy1","1","104611"
"510006","","","","510","0.5","","","","93","0"
"510007","0","1","0","510","103231","8","0","0.5","11","あけましておめでとうございます。\n今年も我が【メルクリウス財団】を\nよろしくお願いいたしますわ！"
"510008","0.2","nop_talk_joy2","0.2","510","103231","0","1","","3","nop_bow"
"510009","","","","510","5","","","","93","1"
"510010","0.2","nop_idle_normal","0.2","510","103231","0","1","","3","nop_wink"
"510011","","","","510","510007","","","","91",""
"510012","0.2","","","510","103231","1","","","3","nop_idle_normal"
"510013","0.5","nop_10_yukari_06","0.1","510","103411","1","1","","3","nop_10_yukari_05"
"510014","0.5","nop_10_yukari_06","0.1","510","11","1","1","","3","nop_10_yukari_05"
"510015","","2.8","","510","103411","-245","7","","2","750"
"510016","","2.8","","510","11","-245","7","","2","750"
"510017","0","1","0","510","104811","8","0","0.5","11","これだけの量のおせち……\n全種類味わうには相当な効率が必要ね。\n準備はいい？　タマキさん。"
"510018","0.2","","","510","104811","1","","","3","nop_talk_thinking"
"510019","","","","510","4","","","","93","1"
"510020","0.2","","","510","104811","1","","","3","nop_talk_normal"
"510021","","","","510","1","","","","93","1"
"510022","0.2","nop_idle_guts","0.2","510","104811","0","1","","3","nop_talk_guts"
"510023","","","","510","510017","","","","91",""
"510024","0.2","","","510","104811","1","","","3","nop_idle_guts"
"510025","","","","510","510015","","","","91",""
"510026","0.5","nop_10_yukari_06","0.1","510","103411","1","1","","3","nop_10_yukari_05"
"510027","0.5","nop_10_yukari_06","0.1","510","11","1","1","","3","nop_10_yukari_05"
"510028","","2.8","","510","103411","-255","7","","2","550"
"510029","","2.8","","510","11","-255","7","","2","550"
"510030","0","1","0","510","104611","8","0","0.5","11","にゃっ？\n落ち着くにゃミフユ！\nそんなことしたら正月太り\nまっしぐらにゃ！"
"510031","0.2","","","510","104611","1","","","3","nop_idle_surprise2"
"510032","","","","510","1","","","","93","1"
"510033","0.2","","","510","104611","1","","","3","nop_talk_worry"
"510034","","","","510","2","","","","93","1"
"510035","0.2","","","510","104611","1","","","3","nop_talk_joy1_sad"
"510036","","","","510","510030","","","","91",""
"510037","0.2","","","510","104611","1","","","3","nop_idle_worry"
