586055fded41bc57637d3bfad61a721cd2a49bc8373f862b860c03bc455d29c5,01249f03b60143454504bc2d2e0ab8ad98b86fef99f95c4a77a150efc800ca1a,763615f4746b2a9c62b69c9033c0d10add43327f35ba3bf7e016565eeac0307d,fdb802396d09dfce7a7f5ba6d22fa4e963d053b62c4ff8c80a05c4c6bda246b3,828fa61cf227f9321d8fc1cf380f512b0a9f4c4bd7ea51feaa5b3e0a2db3c9fa,bb7c3e549ecd62f5c02705b06da0b16081487d5bca582998c5335fe31cf036ad,9d915239609bd6c9a7da01d05cb48710b7eda82bb6820fb8bc5eff29fe00ef47,e233f2008d99a00f7307cfbf30c5dcf7f3594ecb46f75654be21c963a15ff4be,2ab936efaa648be3bdcf12563ba574a49ae2e00b41b4a1fb7e9f66f0bdd94a29,6e6efd99475e6de1669e74ce53c16e985685c8095d1a35e79dac15772fd9186e,879f30083dda6e411d491ffe4da010c6ee219ceb816d7cca2bf21f3d9c0032e1
"505018","1","0","6","0","100711","0.5","505","クリスマスと新年は別腹なの！\nプリンはいくらあってもいいの！","0","11"
"505019","","","1","0.2","100711","","505","nop_05_miyako_talk_anger","","3"
"505020","","","","","505018","","505","","","91"
"505021","","","1","0.2","100711","","505","nop_05_miyako_idle_anger","","3"
"505022","0","","0","","vo_drama_10082005","","505","vo_drama_10082005_004","","21"
"505023","1","0","6","0","102211","0.5","505","それって結局いつもと変わってない\n気がするけど……","0","11"
"505024","","","1","0.2","102211","","505","nop_talk_bitter","","3"
"505025","","","","","505023","","505","","","91"
"505026","","","1","0.2","102211","","505","nop_idle_bitter","","3"
"505027","0","","0","","vo_drama_10082005","","505","vo_drama_10082005_005","","21"
"505028","1","0","5","0","100611","0.5","505","それにしても新年会って\n華やかでアカリ、ドキドキしちゃう♪\nお料理もとっても美味しい♪","0","11"
"505029","","","1","0.2","100611","","505","nop_talk_wish","","3"
"505030","","","","","3.5","","505","1","","93"
"505031","","","1","0.2","100611","","505","nop_talk_joy1","","3"
"505032","","","1","0.2","100711","","505","nop_05_miyako_idle_normal","","3"
"505033","","","","","505028","","505","","","91"
"505034","","","1","0.2","100611","","505","nop_idle_joy1","","3"
"505035","0","","0","","vo_drama_10082005","","505","vo_drama_10082005_006","","21"
"505036","1","0","6","0","103111","0.5","505","ここに並んでいるおせち料理の素材が\n特別なもののようですね。\nイリヤさんがシェフィさんたちと\n頑張ってくれたおかげだそうですよ。","0","11"
"505037","","","","","103111","","505","0","","4"
"505038","","","1","0.2","103111","","505","nop_05_shinobu_talk_wish","","3"
"505039","","","","","2051","","505","0","","4"
"505040","","","","","6","","505","1","","93"
"505041","","","1","0.2","103111","","505","nop_05_shinobu_talk_normal","","3"
"505042","","","","","505036","","505","","","91"
"505043","","","1","0.2","103111","","505","nop_05_shinobu_idle_normal","","3"
"505044","0","","0","","vo_drama_10082005","","505","vo_drama_10082005_007","","21"
"505045","1","0","7","0","102211","0.5","505","お正月を制する！\nって言って出かけていった時は\nどうなるかと思ったけど……","0","11"
"505046","","","1","0.2","102211","","505","nop_talk_surprise1","","3"
"505047","","","","","505045","","505","","","91"
"505048","","","1","0.2","102211","","505","nop_idle_surprise1","","3"
"505049","0","","0","","vo_drama_10082005","","505","vo_drama_10082005_008","","21"
"505050","1","0","6","0","100611","0.5","505","本当にお正月を制しちゃったんだもん。\nイリヤさんってば、すごいよね！\n晴れ着もとっても素敵だし。","0","11"
"505051","","","1","0.2","100611","","505","nop_talk_surprise1","","3"
"505052","","","","","3","","505","1","","93"
"505053","","","1","0.2","100611","","505","nop_talk_memory","","3"
"505054","","","","","1","","505","1","","93"
"505055","","","","","100711","","505","1","","4"
"505056","nop_05_miyako_idle_arm_crossed","0","0","0.2","100711","","505","nop_05_miyako_talk_arm_crossed","1","3"
"505057","","","2","","100711","","505","17","","12"
"505058","","","","","505050","","505","","","91"
"505059","","","1","0.2","100611","","505","nop_idle_memory2","","3"
"505060","0","","0","","vo_drama_10082005","","505","vo_drama_10082005_009","","21"
"505061","1","0","7","0","102211","0.5","505","私たちにも何回も見せに来てたし\nよっぽど気に入ったのね。\nナナカさんにお願いして\nルカさんを紹介してもらってよかったわ。","0","11"
"505062","","","1","0.2","102211","","505","nop_talk_wish","","3"
"505063","","","","","505061","","505","","","91"
"505064","","","1","0.2","102211","","505","nop_idle_wish","","3"
"505065","0","","0","","vo_drama_10082005","","505","vo_drama_10082005_010","","21"
"505066","1","0","6","0","100611","0.5","505","そうだ、シノブさん！\nアカリたちの今年の運勢、\n占ってほしいな。","0","11"
"505067","","","1","0.2","100611","","505","nop_talk_joy1","","3"
"505068","","","","","505066","","505","","","91"
"505069","","","1","0.2","100611","","505","nop_idle_joy1","","3"
"505070","0","","0","","vo_drama_10082005","","505","vo_drama_10082005_011","","21"
"505071","1","0","6","0","102211","0.5","505","あ、それは私も気になるかも。\nシノブさん、お願いできます？","0","11"
"505072","","","1","0.2","102211","","505","nop_talk_normal","","3"
"505073","","","","","505071","","505","","","91"
"505074","","","","","0.3","","505","","","93"
"505075","","","1","0.2","102211","","505","nop_idle_normal","","3"
"505076","0","","0","","vo_drama_10082005","","505","vo_drama_10082005_012","","21"
"505077","1","0","3","0","103111","0.5","505","はい、いいですよ。\nでは……むっ……\n今年も波乱の予感、と出ています。","0","11"
"505078","","","1","0.2","103111","","505","nop_05_shinobu_talk_wish","","3"
"505079","","","1","0.2","100711","","505","nop_05_miyako_run_angry","","3"
"505080","3","","-240","","100711","","505","-1000","","2"
"505081","","","","","6","","505","1","","93"
"505082","","","1","0.2","103111","","505","nop_05_shinobu_talk_thinking","","3"
"505083","","","1","0.2","102211","","505","nop_idle_bitter2","","3"
"505084","","","1","","102211","","505","4","","12"
"505085","","","","","0.2","","505","1","","93"
"505086","","","1","0.2","100611","","505","nop_idle_surprise1","","3"
"505087","","","0.8","","100611","","505","4","","12"
"505088","","","","","2.1","","505","1","","93"
"505089","","","","","505077","","505","","","91"
"505090","","","1","0.2","103111","","505","nop_05_shinobu_idle_thinking","","3"
"505091","0","","0","","vo_drama_10082005","","505","vo_drama_10082005_013","","21"
"505092","1","0","5","0","102211","0.5","505","波乱って、そんな……あ！\nちょっと！　デザートコーナーで\nミヤコさんがプリンを出せって\n暴れてるわ！","0","11"
"505093","","","1","0.2","102211","","505","nop_talk_sad","","3"
"505094","","","","","4.5","","505","1","","93"
"505095","","","1","0.2","102211","","505","nop_talk_surprise1","","3"
"505096","","","","","505092","","505","","","91"
"505097","","","1","0.2","103111","","505","nop_05_shinobu_idle_surprise","","3"
"505098","","","1.8","","103111","","505","4","","12"
"505099","","","1","0.2","102211","","505","nop_run_sad","","3"
"505100","4","","-230","","102211","","505","-1000","","2"
"505101","","","","","1","","505","0","","93"
"505102","0","","0","","vo_drama_10082005","","505","vo_drama_10082005_014","","21"
"505103","1","0","6","0","100611","0.5","505","大変！　止めないと！\nシノブさんも早く～！","0","11"
"505104","","","1","0.2","100611","","505","nop_talk_surprise2","","3"
"505105","","","","","4.5","","505","1","","93"
"505106","","","","","505103","","505","","","91"
"505107","","","1","0.2","100611","","505","nop_run_sad","","3"
"505108","4","","-260","","100611","","505","-1000","0","2"
"505109","","","","","2","","505","","","93"
"505110","","","","","103111","","505","1","","4"
"505111","","","","","2051","","505","1","","4"
"505112","","","","","0.5","","505","","","93"
"505113","","","","","505108","","505","","","91"
"505114","","","1","0.2","100611","","505","nop_idle_normal","","3"
"505115","0","","0","","vo_drama_10082005","","505","vo_drama_10082005_015","","21"
"505116","1","0","5","0","103111","1","505","はい、すぐに向かいましょう。\n今年もいろいろとご迷惑を\nおかけするかもしれませんが……\nどうぞよろしくお願いしますね。","0","11"
"505117","","","1","0.2","103111","","505","nop_05_shinobu_talk_wish","","3"
"505118","","","","","3.2","","505","1","","93"
"505119","","","","","103111","","505","0","","4"
"505120","","","","","2051","","505","0","","4"
"505121","","","1","0.2","103111","","505","nop_05_shinobu_look_talk_wish_blink","","3"
"505122","","","","","6","","505","1","","93"
"505123","nop_05_shinobu_look_talk_wish","0.2","0","0.2","103111","","505","nop_05_shinobu_bow","1","3"
"505124","","","","","505116","","505","","","91"
"505125","","","","","103111","","505","1","","4"
"505126","","","","","2051","","505","1","","4"
"505127","","","1","0.2","103111","","505","nop_05_shinobu_idle_normal","","3"
"505128","","","","","0.4","","505","1","","93"
"505129","","","1","0.2","103111","","505","nop_05_shinobu_run","","3"
"505130","4","","-250","","103111","","505","-1000","","2"
"505131","4","","-225","","2051","","505","-1000","","2"
"505132","","","","","0.5","","505","0","","93"
"506001","-300","0","105","1.95","1","nop_idle_arm_crossed","506","104731","-275","1"
"506002","300","1","104","1.95","1","nop_idle_thinking","506","107131","-275","1"
"506003","-150","0","102","1.95","1","nop_idle_normal","506","103731","-255","1"
"506004","150","1","103","1.95","1","nop_idle_surprise_kira","506","100511","-255","1"
"506005","","","","","0.5","","506","0","","93"
"506006","0","","0","","vo_drama_10082006","","506","vo_drama_10082006_001","","21"
"506007","1","0","8","0","107131","0.5","506","はーっはっはっは！\nめでたいじゃあないか。\nなあ諸君！","0","11"
"506008","nop_06_cris_ahaha_loop","0.2","0","0.2","107131","","506","nop_06_cris_ahaha_in","1","3"
"506009","","","","","2","","506","1","","93"
"506010","nop_talk_doya_loop","0.2","0","0.2","107131","","506","nop_talk_doya","1","3"
"506011","","","","","506007","","506","","","91"
"506012","0","","0","","vo_drama_10082006","","506","vo_drama_10082006_002","","21"
"506013","1","0","8","0","103731","0.5","506","クリスティーナ！\nあなたはいったいどの面下げて\n私たちの前に……","0","11"
"506014","","","1","0.2","103731","","506","nop_06_tomo_talk_anger","","3"
"506015","","","","","506013","","506","","","91"
"506016","","","1","0.2","103731","","506","nop_06_tomo_idle_anger","","3"
"506017","0","","0","","vo_drama_10082006","","506","vo_drama_10082006_003","","21"
"506018","1","0","8","0","104731","0.5","506","まあまあ、\nトモちゃんもクリスちゃんも。\nせっかくの新年会なんだから……","0","11"
"506019","","","1","0.2","104731","","506","nop_talk_normal","","3"
"506020","","","","","506018","","506","","","91"
"506021","","","1","0.2","104731","","506","nop_idle_normal","","3"
"506022","0","","0","","vo_drama_10082006","","506","vo_drama_10082006_004","","21"
"506023","1","0","8","0","100511","0.5","506","そうッス！\n美味しい料理もいっぱいだし、\n楽しまなくっちゃ損ッスよ！","0","11"
"506024","nop_talk_guts2_loop","0.2","0","0.2","100511","","506","nop_talk_guts2","1","3"
"506025","","","","","506023","","506","","","91"
"506026","","","1","0.2","100511","","506","nop_idle_guts2","","3"
"506027","0","","0","","vo_drama_10082006","","506","vo_drama_10082006_005","","21"
"506028","1","0","8","0","103731","0.5","506","ジュンさんもマツリちゃんも\n甘いんだから……\nクリスティーナ、あなたは\nいったいなにを企んでいるんだ？","0","11"
"506029","","","1","0.2","103731","","506","nop_talk_worry","","3"
"506030","","","","","3","","506","1","","93"
"506031","nop_06_tomo_talk_arm_crossed_loop","0.2","0","0.2","103731","","506","nop_06_tomo_talk_arm_crossed","1","3"
"506032","","","","","506028","","506","","","91"
"506033","","","1","0.2","103731","","506","nop_06_tomo_idle_arm_crossed","","3"
"506034","0","","0","","vo_drama_10082006","","506","vo_drama_10082006_006","","21"
"506035","1","0","8","0","107131","0.5","506","クリスティーナさんの企み？\nふっ……決まっているだろう。\nカルミナをランドソルの\nトップアイドルにすることさ。","0","11"
"506036","","","1","0.2","107131","","506","nop_talk_thinking","","3"
"506037","","","","","2","","506","1","","93"
"506038","nop_16_kaya_talk_normal2_loop","0.2","0","0.2","107131","","506","nop_16_kaya_talk_normal2","1","3"
"506039","","","","","506035","","506","","","91"
"506040","","","1","0.2","107131","","506","nop_16_kaya_idle_normal2","","3"
"506041","0","","0","","vo_drama_10082006","","506","vo_drama_10082006_007","","21"
"506042","1","0","8","0","104731","0.5","506","副団長時代より楽しそうなのが\n少し寂しいけど……\n今の方がクリスちゃんらしくて\nいいんじゃないかな。","0","11"
"506043","","","1","0.2","104731","","506","nop_talk_thinking","","3"
"506044","","","","","3.5","","506","1","","93"
"506045","","","1","0.2","104731","","506","nop_talk_normal","","3"
"506046","","","","","506042","","506","","","91"
"506047","","","1","0.2","104731","","506","nop_idle_normal","","3"
"506048","0","","0","","vo_drama_10082006","","506","vo_drama_10082006_008","","21"
"506049","1","0","8","0","103731","0.5","506","でも、しっかり見張っておかないと。\n魔法剣……じゃなくて、\n【王宮騎士団（NIGHTMARE）】\nの一員として。","0","11"
"506050","","","1","0.2","103731","","506","nop_talk_worry","","3"
"506051","","","","","3","","506","1","","93"
"506052","","","1","0.2","103731","","506","nop_06_tomo_talk_tsun_pain","","3"
"506053","","","","","1","","506","1","","93"
"506054","nop_06_tomo_idle_guts2","0.2","0","0.2","103731","","506","nop_06_tomo_talk_guts2","1","3"
"506055","","","","","506049","","506","","","91"
"506056","0","","0","","vo_drama_10082006","","506","vo_drama_10082006_009","","21"
"506057","1","0","8","0","100511","0.5","506","そうッスね！\n今年もランドソルの平和は\n自分たちが守るッスよ！","0","11"
"506058","","","1","0.2","100511","","506","nop_talk_normal","","3"
"506059","","","","","2","","506","1","","93"
"506060","nop_06_matsuri_pose_loop","0.2","0","0.2","100511","","506","nop_06_matsuri_pose","1","3"
"506061","","","","","506057","","506","","","91"
"506062","","","","","0.5","","506","0","","93"
"507001","-150","0","101","1.95","1","nop_idle_normal","507","102831","-225","1"
"507002","150","1","100","1.95","1","nop_idle_joy1","507","102111","-225","1"
"507003","-300","0","105","1.95","1","nop_idle_normal","507","102511","-255","1"
"507004","300","1","104","1.95","1","nop_idle_joy1","507","102311","-255","1"
"507005","","","","","0.5","","507","0","","93"
"507006","0","","0","","vo_drama_10082007","","507","vo_drama_10082007_001","","21"
"507007","1","0","8","0","102831","0.5","507","今日はお招きありがとう。\nみんな楽しませてもらってるわ。","0","11"
"507008","","","1","0.2","102831","","507","nop_talk_joy3","","3"
"507009","","","","","507007","","507","","","91"
"507010","","","1","0.2","102831","","507","nop_idle_normal","","3"
"507011","0","","0","","vo_drama_10082007","","507","vo_drama_10082007_002","","21"
"507012","1","0","8","0","102511","0.5","507","救護院の子供たちも\n一緒に呼んでいただいて……\n本当にありがとうございます。","0","11"
"507013","","","1","0.2","102511","","507","nop_talk_joy3_dere","","3"
"507014","","","","","3","","507","1","","93"
"507015","","","1","0.2","102511","","507","nop_talk_joy1","","3"
"507016","","","","","507012","","507","","","91"
"507017","","","1","0.2","102511","","507","nop_idle_normal","","3"
"507018","0","","0","","vo_drama_10082007","","507","vo_drama_10082007_003","","21"
"507019","1","0","8","0","102311","0.5","507","いっぱい人がいるね。\nえ？　みんなお兄ちゃんのお友達なの？","0","11"
"507020","","","1","0.2","102311","","507","nop_talk_joy1_normal","","3"
"507021","","","","","1.9","","507","1","","93"
"507022","","","1","0.2","102311","","507","nop_talk_wish_surprise","","3"
"507023","","","","","507019","","507","","","91"
"507024","0","","0","","vo_drama_10082007","","507","vo_drama_10082007_004","","21"
"507025","1","0","8","0","102111","0.5","507","なんだかギルドレースの時みたい。\nあ……！","0","11"
"507026","","","1","0.2","102111","","507","nop_talk_wish","","3"
"507027","","","","","2.5","","507","1","","93"
"507028","","","1","0.2","102111","","507","nop_07_kurumi_talk_memory","","3"
"507029","","","","","507025","","507","","","91"
"507030","0","","0","","vo_drama_10082007","","507","vo_drama_10082007_005","","21"
"507031","1","0","8","0","102831","0.5","507","ふふ、あたしたちはいいから\n【リトルリリカル】の子たちの\nところへ行ってきたら？","0","11"
"507032","","","1","0.2","102831","","507","nop_talk_bitter","","3"
"507033","","","","","4.3","","507","1","","93"
"507034","","","1","0.2","102111","","507","nop_idle_joy_dere","","3"
"507035","nop_talk_guts2_loop","0","0","0.2","102311","","507","nop_talk_guts2","1","3"
"507036","","","","","507031","","507","","","91"
"507037","","","1","0.2","102831","","507","nop_idle_normal","","3"
"507038","0","","0","","vo_drama_10082007","","507","vo_drama_10082007_006","","21"
"507039","1","0","8","0","102511","0.5","507","サレンお嬢さまのお世話は今年も\n私がしっかりやりますから\n大丈夫ですよ。","0","11"
"507040","nop_talk_guts_loop","0","0","0.2","102511","","507","nop_talk_guts","1","3"
"507041","","","","","507039","","507","","","91"
"507042","0","","0","","vo_drama_10082007","","507","vo_drama_10082007_007","","21"
"507043","1","0","8","0","102311","0.5","507","スズメにそう言われると\n逆に心配になっちゃうんだけど……","0","11"
"507044","","","1","0.2","102311","","507","nop_talk_jitome","","3"
"507045","","","1","0.2","102111","","507","nop_07_kurumi_idle_bitter","","3"
"507046","","","","","507043","","507","","","91"
"507047","0","","0","","vo_drama_10082007","","507","vo_drama_10082007_008","","21"
"507048","1","0","8","0","102511","0.5","507","ええー？　そ、そんな～！","0","11"
"507049","nop_07_suzume_tohoho_loop","0","0","0","102511","","507","nop_07_suzume_tohoho_in","1","3"
"507050","","","1","0.2","102831","","507","nop_idle_bitter","","3"
"507051","","","","","507048","","507","","","91"
"507052","0","","0","","vo_drama_10082007","","507","vo_drama_10082007_009","","21"
"507053","1","0","8","0","102831","0.5","507","今年も賑やかな一年になりそう。\nあんたも、いつでも遊びに来てね。\nきっとみんな喜ぶわ。","0","11"
"507054","","","1","0.2","102831","","507","nop_talk_normal","","3"
"507055","","","","","2.3","","507","1","","93"
"507056","","","1","0.2","102831","","507","nop_talk_joy1","","3"
"507057","","","","","507053","","507","","","91"
"507058","","","","","0.5","","507","0","","93"
"508001","-150","0","100","1.95","1","nop_idle_normal_joy","508","101011","-255","1"
"508002","150","1","101","1.95","1","nop_idle_arm_crossed","508","104331","-255","1"
"508003","-300","0","104","1.95","1","nop_idle_joy_normal","508","101711","-275","1"
"508004","300","1","105","1.95","1","nop_idle_normal","508","101431","-275","1"
"508005","","","","","0.5","","508","0","","93"
"508006","1","0","8","0","101011","0.5","508","王子は～ん。\nあけましておめでとうございます～\n今年もよろしゅうに。","0","11"
"508007","","","0","0.2","101011","","508","nop_talk_joy1","","3"
"508008","","","","","1.3","","508","1","","93"
"508009","nop_talk_joy1","0.2","0","0.2","101011","","508","nop_bow2","1","3"
"508010","","","","","508006","","508","","","91"
"508011","","","1","0.2","101011","","508","nop_idle_normal","","3"
"508012","1","0","8","0","104331","0.5","508","呼んでくれてありがとうな。\nユイも喜んでたぜ。","0","11"
"508013","","","1","0.2","104331","","508","nop_talk_joy1","","3"
"508014","","","","","508012","","508","","","91"
"508015","","","1","0.2","104331","","508","nop_idle_joy_normal","","3"
"508016","1","0","8","0","101711","0.5","508","色んな料理がいっぱいで\n見てるだけで楽しいさ～！","0","11"
"508017","","","1","0.2","101711","","508","nop_talk_joy2","","3"
"508018","","","","","508016","","508","","","91"
"508019","","","1","0.2","101711","","508","nop_idle_joy1","","3"
"508020","1","0","8","0","101431","0.5","508","聞いた話だとこの会場には\n助手くんたちの作った\nおせち料理もあるらしいね。","0","11"
"508021","","","1","0.2","101431","","508","nop_talk_thinking","","3"
"508022","","","","","1.5","","508","1","","93"
"508023","","","1","0.2","101431","","508","nop_talk_normal","","3"
"508024","","","","","508020","","508","","","91"
"508025","","","1","0.2","101431","","508","nop_idle_normal","","3"
"508026","1","0","8","0","101711","0.5","508","【美食殿】のおせち料理？\n絶対美味しいさ～！","0","11"
"508027","","","1","0.2","101711","","508","nop_talk_normal","","3"
"508028","","","","","1.75","","508","1","","93"
"508029","","","1","0.2","101711","","508","nop_talk_joy1","","3"
"508030","","","","","508026","","508","","","91"
"508031","","","1","0.2","101711","","508","nop_idle_joy_normal","","3"
"508032","1","0","8","0","104331","0.5","508","けど、これだけ大きな会場で探すのは\nちょっと難しくないか？","0","11"
"508033","nop_talk_arm_crossed_loop2","0.2","0","0.2","104331","","508","nop_talk_arm_crossed2","1","3"
"508034","","","","","508032","","508","","","91"
"508035","","","1","0.2","104331","","508","nop_idle_arm_crossed2","","3"
"508036","1","0","8","0","101431","0.5","508","ふっふっふ、大丈夫さ。\n任せてくれたまえ！\n私の推理によると……","0","11"
"508037","nop_talk_doya_loop","0.2","0","0.2","101431","","508","nop_talk_doya","1","3"
"508038","","","","","2.9","","508","1","","93"
"508039","","","1","0.2","101431","","508","nop_talk_thinking","","3"
"508040","1","0","1","0","101011","0","508","10","0","12"
"508041","","","1","0.2","101011","","508","nop_look_idle_normal","","3"
"508042","","","","","508036","","508","","","91"
"508043","","","1","0.2","101431","","508","nop_idle_thinking","","3"
"508044","","","","","508040","","508","","","91"
"508045","1","0","8","0","101011","0.5","508","王子は～ん。\n王子はんたちが作りはったおせち、\nどれですの？\n教えてくれへんやろか～？","0","11"
"508046","nop_talk_joy1","0.2","0","0.2","101011","","508","nop_look_smile","1","3"
"508047","","","","","4","","508","1","","93"
"508048","1","0","1","0","101431","0","508","4","0","12"
"508049","","","1","0.2","101431","","508","nop_idle_surprise2","","3"
"508050","","","","","508045","","508","","","91"
"508051","","","1","0.2","101011","","508","nop_idle_joy1","","3"
"508052","","","","","508048","","508","","","91"
"508053","1","0","8","0","101431","0","508","ええー、マホさんずるいよ～！","0","11"
"508054","","","1","0.2","101431","","508","nop_talk_joy1_sad","","3"
"508055","","","","","1","","508","1","","93"
"508056","","","1","0.2","101431","","508","nop_talk_sad2","","3"
"508057","","","","","508053","","508","","","91"
"508058","1","0","1","0","101431","0","508","17","0","12"
"508059","","","1","0.2","101431","","508","nop_idle_sad2","","3"
"508060","1","0","1","0","104331","0","508","10","0","12"
"508061","","","1","0.2","104331","","508","nop_talk_joy3","","3"
"508062","1","0","1","0","101711","0","508","10","0","12"
"508063","","","1","0.2","101711","","508","nop_talk_joy2","","3"
"508064","1","0","1","0","101011","0","508","10","0","12"
"508065","","","1","0.2","101011","","508","nop_talk_joy3","","3"
"508066","","","","","0.75","","508","1","","93"
"508067","","","","","0.5","","508","0","","93"
"509001","-150","0","100","1.95","1","nop_idle_joy1","509","103311","-255","1"
"509002","-300","0","104","1.95","1","nop_idle_joy_normal","509","105211","-275","1"
"509003","150","1","101","1.95","1","nop_idle_sad2","509","102611","-255","1"
"509004","300","1","105","1.95","1","nop_idle_normal","509","103811","-275","1"
"509005","","","","","0.5","","509","0","","93"
"509006","1","0","8","0","103311","0.5","509","あけましておめでとうだべ！\nみんな元気にしてただか？\n牧場は新年あけても相変わらずだー","0","11"
"509007","","","1","0.2","103311","","509","nop_talk_joy2","","3"
"509008","","","","","3.5","","509","1","","93"
"509009","","","1","0.2","103311","","509","nop_talk_normal","","3"
"509010","","","","","509006","","509","","","91"
"509011","","","1","0.2","103311","","509","nop_idle_normal","","3"
"509012","1","0","8","0","102611","0.5","509","もー、ほんとは寝正月で\n過ごすつもりだったのにさー\nまあ、呼ばれたから来たけど。","0","11"
"509013","","","1","0.2","102611","","509","nop_talk_jitome","","3"
"509014","","","","","3.5","","509","1","","93"
"509015","","","1","0.2","102611","","509","nop_talk_bitter","","3"
"509016","","","","","509012","","509","","","91"
"509017","","","1","0.2","102611","","509","nop_idle_bitter","","3"
"509018","1","0","8","0","105211","0.5","509","ギルドレースも楽しかったけど\nこうしてのんびりおせちを\nいただくだけのお正月もいいわね～♪","0","11"
"509019","","","1","0.2","105211","","509","nop_talk_normal","","3"
"509020","","","","","2","","509","1","","93"
"509021","","","1","0.2","105211","","509","nop_talk_joy2","","3"
"509022","","","","","509018","","509","","","91"
"509023","","","1","0.2","105211","","509","nop_idle_joy_dere2","","3"
"509024","1","0","8","0","103811","0.5","509","お姉ちゃんにも会えましたし\nカスミさんたちにも挨拶できました。\nとっても素敵なお正月です。","0","11"
"509025","","","1","0.2","103811","","509","nop_talk_normal","","3"
"509026","","","","","4","","509","1","","93"
"509027","","","1","0.2","103811","","509","nop_talk_joy1","","3"
"509028","","","","","509024","","509","","","91"
"509029","","","1","0.2","103811","","509","nop_idle_joy1","","3"
"509030","1","0","8","0","105211","0.5","509","そうそう、この会場のおせちにも\n牧場の特産品を素材として使って\nもらってるんですって！\nそれってとっても素敵よね。","0","11"
"509031","","","1","0.2","105211","","509","nop_talk_normal","","3"
"509032","","","","","5.75","","509","1","","93"
"509033","","","1","0.2","105211","","509","nop_talk_memory","","3"
"509034","","","","","509030","","509","","","91"
"509035","","","1","0.2","105211","","509","nop_idle_memory2","","3"
"509036","1","0","8","0","103311","0.5","509","そうだなー\n今年は牧場の特産品を\n色んな人に届けられるように\nみんなで頑張るべ！","0","11"
"509037","","","1","0.2","103311","","509","nop_talk_joy1","","3"
"509038","","","","","4.75","","509","1","","93"
"509039","nop_idle_guts2","0.2","0","0.2","103311","","509","nop_talk_guts2","1","3"
"509040","","","","","509036","","509","","","91"
"509041","1","0","8","0","102611","0.5","509","あたしゃ忙しいのは勘弁だよ～\n今年もほどほどでいこうよ。\nほどほど～","0","11"
"509042","","","1","0.2","102611","","509","nop_talk_sad2","","3"
"509043","","","","","4","","509","1","","93"
"509044","","","1","0.2","102611","","509","nop_talk_bitter","","3"
"509045","","","","","509041","","509","","","91"
"509046","","","1","0.2","102611","","509","nop_idle_bitter","","3"
"509047","","","1","0.2","103311","","509","nop_talk_joy1","","3"
"509048","1","0","1.5","0","103311","0","509","10","0","12"
"509049","","","1","0.2","105211","","509","nop_talk_joy3","","3"
"509050","1","0","1.5","0","105211","0","509","10","0","12"
"509051","","","","","0","","509","","","91"
"509052","1","0","8","0","103811","0.5","509","あの……今年もみんなで\n仲良く頑張りますので\n見守っていてくださいね。","0","11"
"509053","","","1","0.2","103811","","509","nop_talk_bitter","","3"
"509054","","","","","3","","509","1","","93"
"509055","","","1","0.2","103811","","509","nop_talk_joy1_wink","","3"
"509056","","","","","509052","","509","","","91"
"509057","","","1","0.2","103811","","509","nop_idle_joy1_wink","","3"
"509058","","","","","0.5","","509","0","","93"
"510001","-150","0","100","1.95","1","nop_idle_normal","510","103231","-255","1"
"510002","1000","1","104","1.95","1","nop_10_yukari_06","510","103411","-275","1"
"510003","1000","1","105","1.95","1","nop_10_yukari_06","510","11","-275","5"
"510004","150","1","101","1.95","1","nop_idle_doya","510","104811","-255","1"
"510005","-300","0","106","1.95","1","nop_idle_joy1","510","104611","-275","1"
"510006","","","","","0.5","","510","0","","93"
"510007","1","0","8","0","103231","0.5","510","あけましておめでとうございます。\n今年も我が【メルクリウス財団】を\nよろしくお願いいたしますわ！","0","11"
"510008","nop_talk_joy2","0.2","0","0.2","103231","","510","nop_bow","1","3"
"510009","","","","","5","","510","1","","93"
"510010","nop_idle_normal","0.2","0","0.2","103231","","510","nop_wink","1","3"
"510011","","","","","510007","","510","","","91"
"510012","","","1","0.2","103231","","510","nop_idle_normal","","3"
"510013","nop_10_yukari_06","0.1","1","0.5","103411","","510","nop_10_yukari_05","1","3"
"510014","nop_10_yukari_06","0.1","1","0.5","11","","510","nop_10_yukari_05","1","3"
"510015","2.8","","-245","","103411","","510","750","7","2"
"510016","2.8","","-245","","11","","510","750","7","2"
"510017","1","0","8","0","104811","0.5","510","これだけの量のおせち……\n全種類味わうには相当な効率が必要ね。\n準備はいい？　タマキさん。","0","11"
"510018","","","1","0.2","104811","","510","nop_talk_thinking","","3"
"510019","","","","","4","","510","1","","93"
"510020","","","1","0.2","104811","","510","nop_talk_normal","","3"
"510021","","","","","1","","510","1","","93"
"510022","nop_idle_guts","0.2","0","0.2","104811","","510","nop_talk_guts","1","3"
"510023","","","","","510017","","510","","","91"
"510024","","","1","0.2","104811","","510","nop_idle_guts","","3"
"510025","","","","","510015","","510","","","91"
"510026","nop_10_yukari_06","0.1","1","0.5","103411","","510","nop_10_yukari_05","1","3"
"510027","nop_10_yukari_06","0.1","1","0.5","11","","510","nop_10_yukari_05","1","3"
"510028","2.8","","-255","","103411","","510","550","7","2"
"510029","2.8","","-255","","11","","510","550","7","2"
"510030","1","0","8","0","104611","0.5","510","にゃっ？\n落ち着くにゃミフユ！\nそんなことしたら正月太り\nまっしぐらにゃ！","0","11"
