2be5096c721aab3794f10a62d28dfebb09738b35937eeca7e429c413532f3e0a,26727e494a4b6a722e2e1632908d26882bde8674538f2e88df80a274f1aa557f,6ea50d20854d08e7b6831347281bdcec8c403a8f75640ce77142cc65b1def3ce,ac8708c9ecfc8dd3258f0cc92f6da6d5bd2cc7795a1e7f56afe00bd4ce5e1cf2,04e41c174502e54667ab6a50c7d5f533a9afb09cbbaea64ec6cd5733c90c952f,688557f8524affac5474e3bc2e71fc47fac51760a865cb9c261f6ece31d7b0f6,fac436b1910bcfef852f3f0594d9343539b79284f456e8aeec856a5116288452,883da78e818c672496f966571b65049689d1d9bb6a51b2aa242636c654c300e8,40deeb9f04c5db0d2e2e0b1d721440f9299f580cfcb1d901c0d0d84e3b0f1374,798bcd87cddbf6679710ac8bf429696295f2872c706b015c65c3aa8efee701da,bec6a122b2514e736363982ee72db3970e0884e6c8a05d66709682fbab9ff5f5,03248659816c11c9f1733ac41d4c2fa3713732b4474960e58b6a54634dfc20d2
"20012003","101401","20012","2030/07/22 20:59:59","0","0","0","0","1003","3","2021/02/18 15:00:00","5012407"
"20012004","101401","20012","2030/07/22 20:59:59","0","0","0","0","1003","4","2021/02/18 15:00:00","5012408"
"20012005","105501","20012","2030/07/22 20:59:59","0","0","0","0","1003","5","2021/02/18 15:00:00","5012409"
"20012006","105501","20012","2030/07/22 20:59:59","0","0","0","0","1003","6","2021/02/18 15:00:00","5012410"
"20012007","101401","20012","2030/07/22 20:59:59","0","0","0","0","1003","7","2021/02/18 15:00:00","5012411"
"20013001","109301","20013","2030/07/22 20:59:59","0","0","0","0","1004","109301","2021/03/23 15:00:00","5013401"
"20013002","109201","20013","2030/07/22 20:59:59","0","0","0","1","1002","2001303","2021/03/23 15:00:00","5013402"
"20013003","109201","20013","2030/07/22 20:59:59","0","0","0","0","1003","2","2021/03/23 15:00:00","5013406"
"20013004","109401","20013","2030/07/22 20:59:59","0","0","0","0","1003","3","2021/03/23 15:00:00","5013407"
"20013005","109301","20013","2030/07/22 20:59:59","0","0","0","0","1003","4","2021/03/23 15:00:00","5013408"
"20013006","109201","20013","2030/07/22 20:59:59","0","0","0","0","1003","5","2021/03/23 15:00:00","5013409"
"20013007","109401","20013","2030/07/22 20:59:59","0","0","0","0","1003","6","2021/03/23 15:00:00","5013410"
"20013008","109201","20013","2030/07/22 20:59:59","0","0","0","0","1003","7","2021/03/23 15:00:00","5013411"
"20014001","105301","20014","2030/07/22 20:59:59","0","0","0","1","1002","2001403","2021/04/16 15:00:00","5015402"
"20014005","109501","20014","2030/07/22 20:59:59","0","0","0","0","1003","2","2021/04/16 15:00:00","5015406"
"20014006","109501","20014","2030/07/22 20:59:59","0","0","0","0","1003","3","2021/04/16 15:00:00","5015407"
"20014007","105301","20014","2030/07/22 20:59:59","0","0","0","0","1003","4","2021/04/16 15:00:00","5015408"
"20014008","109601","20014","2030/07/22 20:59:59","0","0","0","0","1003","5","2021/04/16 15:00:00","5015409"
"20014009","109601","20014","2030/07/22 20:59:59","0","0","0","0","1003","6","2021/04/16 15:00:00","5015410"
"20014010","105301","20014","2030/07/22 20:59:59","0","0","0","0","1003","7","2021/04/16 15:00:00","5015411"
"20015001","110101","20015","2030/07/22 20:59:59","0","0","0","0","1004","110101","2021/05/18 15:00:00","5019401"
"20015002","110201","20015","2030/07/22 20:59:59","0","0","0","1","1002","2001503","2021/05/18 15:00:00","5019402"
"20015003","110001","20015","2030/07/22 20:59:59","0","0","0","0","1003","2","2021/05/18 15:00:00","5019406"
"20015004","110001","20015","2030/07/22 20:59:59","0","0","0","0","1003","3","2021/05/18 15:00:00","5019407"
"20015005","110201","20015","2030/07/22 20:59:59","0","0","0","0","1003","4","2021/05/18 15:00:00","5019408"
"20015006","110101","20015","2030/07/22 20:59:59","0","0","0","0","1003","5","2021/05/18 15:00:00","5019409"
"20015007","110101","20015","2030/07/22 20:59:59","0","0","0","0","1003","6","2021/05/18 15:00:00","5019410"
"20015008","110201","20015","2030/07/22 20:59:59","0","0","0","0","1003","7","2021/05/18 15:00:00","5019411"
"20016001","110501","20016","2030/07/22 20:59:59","0","0","0","0","1004","110501","2021/06/18 15:00:00","5021401"
"20016002","110401","20016","2030/07/22 20:59:59","0","0","0","1","1002","2001603","2021/06/18 15:00:00","5021402"
"20016003","110601","20016","2030/07/22 20:59:59","0","0","0","0","1003","2","2021/06/18 15:00:00","5021406"
"20016004","110401","20016","2030/07/22 20:59:59","0","0","0","0","1003","3","2021/06/18 15:00:00","5021407"
"20016005","110501","20016","2030/07/22 20:59:59","0","0","0","0","1003","4","2021/06/18 15:00:00","5021408"
"20016006","110401","20016","2030/07/22 20:59:59","0","0","0","0","1003","5","2021/06/18 15:00:00","5021409"
"20016007","110601","20016","2030/07/22 20:59:59","0","0","0","0","1003","6","2021/06/18 15:00:00","5021410"
"20016008","110501","20016","2030/07/22 20:59:59","0","0","0","0","1003","7","2021/06/18 15:00:00","5021411"
"20017001","110701","20017","2030/07/22 20:59:59","0","0","0","1","1002","2001703","2021/08/16 15:00:00","5023402"
"20017002","110701","20017","2030/07/22 20:59:59","0","0","0","0","1003","2","2021/08/16 15:00:00","5023406"
"20017003","110701","20017","2030/07/22 20:59:59","0","0","0","0","1003","3","2021/08/16 15:00:00","5023407"
"20017004","111001","20017","2030/07/22 20:59:59","0","0","0","0","1003","4","2021/08/16 15:00:00","5023408"
"20017005","110801","20017","2030/07/22 20:59:59","0","0","0","0","1003","5","2021/08/16 15:00:00","5023409"
"20017006","110901","20017","2030/07/22 20:59:59","0","0","0","0","1003","6","2021/08/16 15:00:00","5023410"
"20017007","110701","20017","2030/07/22 20:59:59","0","0","0","0","1003","7","2021/08/16 15:00:00","5023411"
"20018001","111201","20018","2030/07/22 20:59:59","0","0","0","0","1004","111201","2021/08/16 15:00:00","5025401"
"20018002","111301","20018","2030/07/22 20:59:59","0","0","0","1","1002","2001803","2021/08/16 15:00:00","5025402"
"20018003","111101","20018","2030/07/22 20:59:59","0","0","0","0","1003","2","2021/08/16 15:00:00","5025406"
"20018004","111101","20018","2030/07/22 20:59:59","0","0","0","0","1003","3","2021/08/16 15:00:00","5025407"
"20018005","111201","20018","2030/07/22 20:59:59","0","0","0","0","1003","4","2021/08/16 15:00:00","5025408"
"20018006","111301","20018","2030/07/22 20:59:59","0","0","0","0","1003","5","2021/08/16 15:00:00","5025409"
"20018007","111301","20018","2030/07/22 20:59:59","0","0","0","0","1003","6","2021/08/16 15:00:00","5025410"
"20018008","111301","20018","2030/07/22 20:59:59","0","0","0","0","1003","7","2021/08/16 15:00:00","5025411"
"20018011","111201","20018","2030/07/22 20:59:59","5025001","0","1","0","1004","111201","2021/08/16 15:00:00","5025421"
"20018012","111301","20018","2030/07/22 20:59:59","5025001","0","1","1","1002","2001803","2021/08/16 15:00:00","5025422"
"20018013","111101","20018","2030/07/22 20:59:59","5025001","0","1","0","1003","2","2021/08/16 15:00:00","5025426"
"20018014","111101","20018","2030/07/22 20:59:59","5025001","0","1","0","1003","3","2021/08/16 15:00:00","5025427"
"20018015","111201","20018","2030/07/22 20:59:59","5025001","0","1","0","1003","4","2021/08/16 15:00:00","5025428"
"20018016","111301","20018","2030/07/22 20:59:59","5025001","0","1","0","1003","5","2021/08/16 15:00:00","5025429"
"20018017","111301","20018","2030/07/22 20:59:59","5025001","0","1","0","1003","6","2021/08/16 15:00:00","5025430"
"20018018","111301","20018","2030/07/22 20:59:59","5025001","0","1","0","1003","7","2021/08/16 15:00:00","5025431"
"20019001","106601","20019","2030/07/22 20:59:59","0","0","0","1","1002","2001903","2021/09/16 15:00:00","5027402"
"20019002","100501","20019","2030/07/22 20:59:59","0","0","0","0","1003","2","2021/09/16 15:00:00","5027406"
"20019003","103701","20019","2030/07/22 20:59:59","0","0","0","0","1003","3","2021/09/16 15:00:00","5027407"
"20019004","106501","20019","2030/07/22 20:59:59","0","0","0","0","1003","4","2021/09/16 15:00:00","5027408"
"20019005","100501","20019","2030/07/22 20:59:59","0","0","0","0","1003","5","2021/09/16 15:00:00","5027409"
"20019006","103701","20019","2030/07/22 20:59:59","0","0","0","0","1003","6","2021/09/16 15:00:00","5027410"
"20019007","100501","20019","2030/07/22 20:59:59","0","0","0","0","1003","7","2021/09/16 15:00:00","5027411"
"20020001","111601","20020","2030/07/22 20:59:59","0","0","0","0","1004","111601","2021/10/19 15:00:00","5029401"
"20020002","111501","20020","2030/07/22 20:59:59","0","0","0","1","1002","2002003","2021/10/19 15:00:00","5029402"
"20020003","111501","20020","2030/07/22 20:59:59","0","0","0","0","1003","2","2021/10/19 15:00:00","5029406"
"20020004","111701","20020","2030/07/22 20:59:59","0","0","0","0","1003","3","2021/10/19 15:00:00","5029407"
"20020005","111601","20020","2030/07/22 20:59:59","0","0","0","0","1003","4","2021/10/19 15:00:00","5029408"
"20020006","111701","20020","2030/07/22 20:59:59","0","0","0","0","1003","5","2021/10/19 15:00:00","5029409"
"20020007","111501","20020","2030/07/22 20:59:59","0","0","0","0","1003","6","2021/10/19 15:00:00","5029410"
"20020008","111501","20020","2030/07/22 20:59:59","0","0","0","0","1003","7","2021/10/19 15:00:00","5029411"
"20021001","112101","20021","2030/01/01 14:59:59","0","0","0","0","1004","112101","2021/11/16 15:00:00","5031401"
"20021002","112001","20021","2030/01/01 14:59:59","0","0","0","1","1002","2002103","2021/11/16 15:00:00","5031402"
"20021003","111801","20021","2030/01/01 14:59:59","0","0","0","0","1003","2","2021/11/16 15:00:00","5031406"
"20021004","112001","20021","2030/01/01 14:59:59","0","0","0","0","1003","3","2021/11/16 15:00:00","5031407"
"20021005","111901","20021","2030/01/01 14:59:59","0","0","0","0","1003","4","2021/11/16 15:00:00","5031408"
"20021006","112101","20021","2030/01/01 14:59:59","0","0","0","0","1003","5","2021/11/16 15:00:00","5031409"
"20021007","112101","20021","2030/01/01 14:59:59","0","0","0","0","1003","6","2021/11/16 15:00:00","5031410"
"20021008","112101","20021","2030/01/01 14:59:59","0","0","0","0","1003","7","2021/11/16 15:00:00","5031411"
"20022001","112301","20022","2030/01/01 14:59:59","0","0","0","0","1004","112301","2021/12/16 15:00:00","5033401"
"20022002","112201","20022","2030/01/01 14:59:59","0","0","0","1","1002","2002203","2021/12/16 15:00:00","5033402"
"20022006","112201","20022","2030/01/01 14:59:59","0","0","0","0","1003","2","2021/12/16 15:00:00","5033406"
"20022007","112301","20022","2030/01/01 14:59:59","0","0","0","0","1003","3","2021/12/16 15:00:00","5033407"
"20022008","112201","20022","2030/01/01 14:59:59","0","0","0","0","1003","4","2021/12/16 15:00:00","5033408"
"20022009","112301","20022","2030/01/01 14:59:59","0","0","0","0","1003","5","2021/12/16 15:00:00","5033409"
"20022010","112201","20022","2030/01/01 14:59:59","0","0","0","0","1003","6","2021/12/16 15:00:00","5033410"
"20022011","112201","20022","2030/01/01 14:59:59","0","0","0","0","1003","7","2021/12/16 15:00:00","5033411"
"20023001","110801","20023","2030/01/01 14:59:59","0","0","0","1","1002","2002303","2022/01/17 15:00:00","5038402"
"20023005","111001","20023","2030/01/01 14:59:59","0","0","0","0","1003","2","2022/01/17 15:00:00","5038406"
"20023006","110901","20023","2030/01/01 14:59:59","0","0","0","0","1003","3","2022/01/17 15:00:00","5038407"
"20023007","110901","20023","2030/01/01 14:59:59","0","0","0","0","1003","4","2022/01/17 15:00:00","5038408"
"20023008","110801","20023","2030/01/01 14:59:59","0","0","0","0","1003","5","2022/01/17 15:00:00","5038409"
"20023009","111001","20023","2030/01/01 14:59:59","0","0","0","0","1003","6","2022/01/17 15:00:00","5038410"
"20023010","110901","20023","2030/01/01 14:59:59","0","0","0","0","1003","7","2022/01/17 15:00:00","5038411"
"20024001","102601","20024","2030/01/01 14:59:59","0","0","0","1","1002","2002403","2022/02/18 15:00:00","5040402"
"20024005","102601","20024","2030/01/01 14:59:59","0","0","0","0","1003","2","2022/02/18 15:00:00","5040406"
"20024006","103301","20024","2030/01/01 14:59:59","0","0","0","0","1003","3","2022/02/18 15:00:00","5040407"
"20024007","105201","20024","2030/01/01 14:59:59","0","0","0","0","1003","4","2022/02/18 15:00:00","5040408"
"20024008","103801","20024","2030/01/01 14:59:59","0","0","0","0","1003","5","2022/02/18 15:00:00","5040409"
"20024009","103301","20024","2030/01/01 14:59:59","0","0","0","0","1003","6","2022/02/18 15:00:00","5040410"
"20024010","102601","20024","2030/01/01 14:59:59","0","0","0","0","1003","7","2022/02/18 15:00:00","5040411"
"20025001","113001","20025","2030/01/01 14:59:59","0","0","0","0","1004","113001","2022/03/17 15:00:00","5042401"
"20025002","112901","20025","2030/01/01 14:59:59","0","0","0","1","1002","2002503","2022/03/17 15:00:00","5042402"
"20025006","101101","20025","2030/01/01 14:59:59","0","0","0","0","1003","2","2022/03/17 15:00:00","5042426"
"20025007","112901","20025","2030/01/01 14:59:59","5042001","0","1","0","1003","2","2022/03/17 15:00:00","5042406"
"20025008","105501","20025","2030/01/01 14:59:59","0","0","0","0","1003","3","2022/03/17 15:00:00","5042427"
"20025009","113001","20025","2030/01/01 14:59:59","5042001","0","1","0","1003","3","2022/03/17 15:00:00","5042407"
"20025010","100101","20025","2030/01/01 14:59:59","0","0","0","0","1003","4","2022/03/17 15:00:00","5042428"
"20025011","900103","20025","2030/01/01 14:59:59","5042001","0","1","0","1003","4","2022/03/17 15:00:00","5042408"
"20025012","101101","20025","2030/01/01 14:59:59","0","0","0","0","1003","5","2022/03/17 15:00:00","5042431"
"20025013","112901","20025","2030/01/01 14:59:59","5042001","0","1","0","1003","5","2022/03/17 15:00:00","5042411"
"20026001","113201","20026","2030/01/01 14:59:59","0","0","0","0","1004","113201","2022/04/18 15:00:00","5044401"
"20026002","100901","20026","2030/01/01 14:59:59","0","0","0","1","1002","2002603","2022/04/18 15:00:00","5044422"
"20026006","105601","20026","2030/01/01 14:59:59","0","0","0","0","1003","2","2022/04/18 15:00:00","5044426"
"20026007","100901","20026","2030/01/01 14:59:59","0","0","0","0","1003","3","2022/04/18 15:00:00","5044427"
"20026008","101301","20026","2030/01/01 14:59:59","0","0","0","0","1003","4","2022/04/18 15:00:00","5044428"
"20026009","105601","20026","2030/01/01 14:59:59","0","0","0","0","1003","5","2022/04/18 15:00:00","5044429"
"20026010","101301","20026","2030/01/01 14:59:59","0","0","0","0","1003","6","2022/04/18 15:00:00","5044430"
"20026011","105601","20026","2030/01/01 14:59:59","0","0","0","0","1003","7","2022/04/18 15:00:00","5044431"
"20026012","113101","20026","2030/01/01 14:59:59","5044001","0","1","0","1003","2","2022/04/18 15:00:00","5044406"
"20026013","113201","20026","2030/01/01 14:59:59","5044001","0","1","0","1003","3","2022/04/18 15:00:00","5044407"
"20026014","113301","20026","2030/01/01 14:59:59","5044001","0","1","0","1003","4","2022/04/18 15:00:00","5044408"
"20026015","113101","20026","2030/01/01 14:59:59","5044001","0","1","0","1003","5","2022/04/18 15:00:00","5044409"
"20026016","113301","20026","2030/01/01 14:59:59","5044001","0","1","0","1003","6","2022/04/18 15:00:00","5044410"
"20026017","113101","20026","2030/01/01 14:59:59","5044001","0","1","0","1003","7","2022/04/18 15:00:00","5044411"
"20026018","113201","20026","2030/01/01 14:59:59","5044001","0","1","1","1002","2002603","2022/04/18 15:00:00","5044402"
"20027001","113501","20027","2030/01/01 14:59:59","0","0","0","0","1004","113501","2022/05/18 15:00:00","5046401"
"20027002","101501","20027","2030/01/01 14:59:59","0","0","0","1","1002","2002703","2022/05/18 15:00:00","5046412"
"20027006","101501","20027","2030/01/01 14:59:59","0","0","0","0","1003","2","2022/05/18 15:00:00","5046406"
"20027007","101201","20027","2030/01/01 14:59:59","0","0","0","0","1003","3","2022/05/18 15:00:00","5046407"
"20027008","101501","20027","2030/01/01 14:59:59","0","0","0","0","1003","4","2022/05/18 15:00:00","5046408"
"20027009","101201","20027","2030/01/01 14:59:59","0","0","0","0","1003","5","2022/05/18 15:00:00","5046409"
"20027010","101501","20027","2030/01/01 14:59:59","0","0","0","0","1003","6","2022/05/18 15:00:00","5046410"
"20027011","101501","20027","2030/01/01 14:59:59","0","0","0","0","1003","7","2022/05/18 15:00:00","5046411"
"20027012","113501","20027","2030/01/01 14:59:59","5046001","0","1","0","1003","2","2022/05/18 15:00:00","5046426"
"20027013","113501","20027","2030/01/01 14:59:59","5046001","0","1","0","1003","4","2022/05/18 15:00:00","5046428"
"20027014","113501","20027","2030/01/01 14:59:59","5046001","0","1","0","1003","6","2022/05/18 15:00:00","5046430"
"20027015","113501","20027","2030/01/01 14:59:59","5046001","0","1","0","1003","7","2022/05/18 15:00:00","5046431"
"20027016","113501","20027","2030/01/01 14:59:59","5046002","0","1","0","1003","2","2022/05/18 15:00:00","5046446"
"20027017","113401","20027","2030/01/01 14:59:59","5046002","0","1","0","1003","3","2022/05/18 15:00:00","5046447"
"20027018","113501","20027","2030/01/01 14:59:59","5046002","0","1","0","1003","4","2022/05/18 15:00:00","5046448"
"20027019","113401","20027","2030/01/01 14:59:59","5046002","0","1","0","1003","5","2022/05/18 15:00:00","5046449"
"20027020","113501","20027","2030/01/01 14:59:59","5046002","0","1","0","1003","6","2022/05/18 15:00:00","5046450"
"20027021","113501","20027","2030/01/01 14:59:59","5046002","0","1","0","1003","7","2022/05/18 15:00:00","5046451"
"20027022","113501","20027","2030/01/01 14:59:59","5046001","0","1","1","1002","2002703","2022/05/18 15:00:00","5046422"
"20027026","113501","20027","2030/01/01 14:59:59","5046002","0","1","1","1002","2002703","2022/05/18 15:00:00","5046402"
"20028001","100601","20028","2030/01/01 14:59:59","0","0","0","1","1002","2002803","2022/06/16 15:00:00","5048422"
"20028002","113701","20028","2030/01/01 14:59:59","5048001","0","1","1","1002","2002803","2022/06/16 15:00:00","5048402"
"20028008","113801","20028","2030/01/01 14:59:59","0","0","0","0","1003","2","2022/06/16 15:00:00","5048406"
"20028009","100601","20028","2030/01/01 14:59:59","0","0","0","0","1003","3","2022/06/16 15:00:00","5048427"
"20028010","113701","20028","2030/01/01 14:59:59","5048001","0","1","0","1003","3","2022/06/16 15:00:00","5048407"
"20028011","113801","20028","2030/01/01 14:59:59","0","0","0","0","1003","4","2022/06/16 15:00:00","5048408"
"20028012","113801","20028","2030/01/01 14:59:59","0","0","0","0","1003","5","2022/06/16 15:00:00","5048409"
"20028013","100601","20028","2030/01/01 14:59:59","0","0","0","0","1003","6","2022/06/16 15:00:00","5048430"
"20028014","113701","20028","2030/01/01 14:59:59","5048001","0","1","0","1003","6","2022/06/16 15:00:00","5048410"
"20028015","113801","20028","2030/01/01 14:59:59","0","0","0","0","1003","7","2022/06/16 15:00:00","5048411"
"20029001","114101","20029","2030/01/01 14:59:59","0","0","0","0","1004","114101","2022/07/19 8:00:00","5050401"
"20029002","100501","20029","2030/01/01 14:59:59","0","0","0","1","1002","2002903","2022/07/19 8:00:00","5050422"
"20029006","105401","20029","2030/01/01 14:59:59","0","0","0","0","1003","2","2022/07/19 8:00:00","5050426"
"20029007","100301","20029","2030/01/01 14:59:59","0","0","0","0","1003","3","2022/07/19 8:00:00","5050427"
"20029008","100501","20029","2030/01/01 14:59:59","0","0","0","0","1003","4","2022/07/19 8:00:00","5050428"
"20029009","105401","20029","2030/01/01 14:59:59","0","0","0","0","1003","5","2022/07/19 8:00:00","5050429"
"20029010","100301","20029","2030/01/01 14:59:59","0","0","0","0","1003","6","2022/07/19 8:00:00","5050430"
"20029011","105401","20029","2030/01/01 14:59:59","0","0","0","0","1003","7","2022/07/19 8:00:00","5050431"
"20029012","114101","20029","2030/01/01 14:59:59","5050001","0","1","1","1002","2002903","2022/07/19 8:00:00","5050402"
"20029016","113901","20029","2030/01/01 14:59:59","5050001","0","1","0","1003","2","2022/07/19 8:00:00","5050406"
"20029017","114001","20029","2030/01/01 14:59:59","5050001","0","1","0","1003","3","2022/07/19 8:00:00","5050407"
"20029018","114101","20029","2030/01/01 14:59:59","5050001","0","1","0","1003","4","2022/07/19 8:00:00","5050408"
"20029019","113901","20029","2030/01/01 14:59:59","5050001","0","1","0","1003","5","2022/07/19 8:00:00","5050409"
"20029020","114001","20029","2030/01/01 14:59:59","5050001","0","1","0","1003","6","2022/07/19 8:00:00","5050410"
"20029021","113901","20029","2030/01/01 14:59:59","5050001","0","1","0","1003","7","2022/07/19 8:00:00","5050411"
"20030001","114201","20030","2030/01/01 14:59:59","0","0","0","1","1002","2003003","2022/08/16 15:00:00","5052422"
"20030005","114201","20030","2030/01/01 14:59:59","0","0","0","0","1003","2","2022/08/16 15:00:00","5052406"
"20030006","103701","20030","2030/01/01 14:59:59","0","0","0","0","1003","3","2022/08/16 15:00:00","5052427"
"20030007","114201","20030","2030/01/01 14:59:59","0","0","0","0","1003","4","2022/08/16 15:00:00","5052408"
"20030008","103701","20030","2030/01/01 14:59:59","0","0","0","0","1003","5","2022/08/16 15:00:00","5052429"
"20030009","114201","20030","2030/01/01 14:59:59","0","0","0","0","1003","6","2022/08/16 15:00:00","5052410"
"20030010","114201","20030","2030/01/01 14:59:59","0","0","0","0","1003","7","2022/08/16 15:00:00","5052431"
"20030011","114201","20030","2030/01/01 14:59:59","5052002","0","1","1","1002","2003003","2022/08/16 15:00:00","5052402"
"20030013","114301","20030","2030/01/01 14:59:59","5052002","0","1","0","1003","3","2022/08/16 15:00:00","5052407"
"20030014","114301","20030","2030/01/01 14:59:59","5052002","0","1","0","1003","5","2022/08/16 15:00:00","5052409"
"20030015","114201","20030","2030/01/01 14:59:59","5052002","0","1","0","1003","7","2022/08/16 15:00:00","5052411"
"20031001","114601","20031","2030/01/01 14:59:59","0","0","0","0","1004","114601","2022/09/17 15:00:00","5054401"
"20031002","114501","20031","2030/01/01 14:59:59","0","0","0","1","1002","2003103","2022/09/17 15:00:00","5054402"
"20031006","114501","20031","2030/01/01 14:59:59","0","0","0","0","1003","2","2022/09/17 15:00:00","5054406"
"20031007","114401","20031","2030/01/01 14:59:59","0","0","0","0","1003","3","2022/09/17 15:00:00","5054407"
"20031008","114501","20031","2030/01/01 14:59:59","0","0","0","0","1003","4","2022/09/17 15:00:00","5054408"
"20031009","114401","20031","2030/01/01 14:59:59","0","0","0","0","1003","5","2022/09/17 15:00:00","5054409"
"20031010","114401","20031","2030/01/01 14:59:59","0","0","0","0","1003","6","2022/09/17 15:00:00","5054410"
"20031011","114401","20031","2030/01/01 14:59:59","0","0","0","0","1003","7","2022/09/17 15:00:00","5054411"
"20032001","114701","20032","2030/01/01 14:59:59","0","0","0","0","1004","114701","2022/10/16 15:00:00","5056401"
"20032002","105801","20032","2030/01/01 14:59:59","0","0","0","1","1002","2003203","2022/10/16 15:00:00","5056402"
"20032003","111801","20032","2030/01/01 14:59:59","5056001","0","1","1","1002","2003203","2022/10/16 15:00:00","5056422"
"20032010","105801","20032","2030/01/01 14:59:59","0","0","0","0","1003","2","2022/10/16 15:00:00","5056406"
"20032011","111801","20032","2030/01/01 14:59:59","5056001","0","1","0","1003","2","2022/10/16 15:00:00","5056426"
"20032012","106001","20032","2030/01/01 14:59:59","0","0","0","0","1003","3","2022/10/16 15:00:00","5056407"
"20032013","112001","20032","2030/01/01 14:59:59","5056001","0","1","0","1003","3","2022/10/16 15:00:00","5056427"
"20032014","105901","20032","2030/01/01 14:59:59","0","0","0","0","1003","4","2022/10/16 15:00:00","5056408"
"20032015","111901","20032","2030/01/01 14:59:59","5056001","0","1","0","1003","4","2022/10/16 15:00:00","5056428"
"20032016","106101","20032","2030/01/01 14:59:59","0","0","0","0","1003","5","2022/10/16 15:00:00","5056409"
"20032017","114701","20032","2030/01/01 14:59:59","5056001","0","1","0","1003","5","2022/10/16 15:00:00","5056429"
"20032018","107001","20032","2030/01/01 14:59:59","0","0","0","0","1003","6","2022/10/16 15:00:00","5056410"
"20032019","115001","20032","2030/01/01 14:59:59","5056001","0","1","0","1003","6","2022/10/16 15:00:00","5056430"
"20032020","105801","20032","2030/01/01 14:59:59","0","0","0","0","1003","7","2022/10/16 15:00:00","5056411"
"20032021","111801","20032","2030/01/01 14:59:59","5056001","0","1","0","1003","7","2022/10/16 15:00:00","5056431"
"20033001","115601","20033","2030/01/01 14:59:59","0","0","0","0","1004","115601","2022/11/17 15:00:00","5058401"
"20033002","106001","20033","2030/01/01 14:59:59","0","0","0","1","1002","2003303","2022/11/17 15:00:00","5058402"
"20033006","105901","20033","2030/01/01 14:59:59","0","0","0","0","1003","2","2022/11/17 15:00:00","5058406"
"20033007","106001","20033","2030/01/01 14:59:59","0","0","0","0","1003","3","2022/11/17 15:00:00","5058407"
"20033008","105801","20033","2030/01/01 14:59:59","0","0","0","0","1003","4","2022/11/17 15:00:00","5058408"
"20034001","191401","20034","2030/01/01 14:59:59","0","0","0","1","1002","2003403","2022/11/17 15:00:00","5059402"
"20034002","115501","20034","2030/01/01 14:59:59","5059005","0","1","1","1002","2003403","2022/11/17 15:00:00","5059422"
"20034007","191401","20034","2030/01/01 14:59:59","0","0","0","0","1003","2","2022/11/17 15:00:00","5059408"
"20034008","115501","20034","2030/01/01 14:59:59","5059005","0","1","0","1003","2","2022/11/17 15:00:00","5059428"
"20034009","105801","20034","2030/01/01 14:59:59","0","0","0","0","1003","3","2022/11/17 15:00:00","5059406"
"20034010","106001","20034","2030/01/01 14:59:59","0","0","0","0","1003","4","2022/11/17 15:00:00","5059407"
"20034011","191401","20034","2030/01/01 14:59:59","0","0","0","0","1003","5","2022/11/17 15:00:00","5059411"
"20034012","115501","20034","2030/01/01 14:59:59","5059005","0","1","0","1003","5","2022/11/17 15:00:00","5059431"
"20035001","115801","20035","2030/01/01 14:59:59","0","0","0","0","1004","115801","2022/12/19 15:00:00","5061401"
"20035002","105202","20035","2030/01/01 14:59:59","0","0","0","1","1002","2003503","2022/12/19 15:00:00","5061402"
"20035012","115801","20035","2030/01/01 14:59:59","5061001","0","1","1","1002","2003503","2022/12/19 15:00:00","5061422"
"20035016","115801","20035","2030/01/01 14:59:59","5061001","0","1","0","1003","2","2022/12/19 15:00:00","5061426"
"20035017","116001","20035","2030/01/01 14:59:59","5061002","0","1","0","1003","3","2022/12/19 15:00:00","5061427"
"20035018","115901","20035","2030/01/01 14:59:59","5061003","0","1","0","1003","4","2022/12/19 15:00:00","5061428"
"20035019","116001","20035","2030/01/01 14:59:59","5061002","0","1","0","1003","5","2022/12/19 15:00:00","5061429"
"20035020","115801","20035","2030/01/01 14:59:59","5061001","0","1","0","1003","6","2022/12/19 15:00:00","5061430"
"20035021","115801","20035","2030/01/01 14:59:59","5061003","0","1","0","1003","7","2022/12/19 15:00:00","5061431"
"20036001","110801","20036","2030/01/01 14:59:59","0","0","0","1","1002","2003603","2023/01/16 15:00:00","5064402"
"20036005","110801","20036","2030/01/01 14:59:59","0","0","0","0","1003","2","2023/01/16 15:00:00","5064406"
"20036006","110801","20036","2030/01/01 14:59:59","0","0","0","0","1003","3","2023/01/16 15:00:00","5064407"
"20036007","110901","20036","2030/01/01 14:59:59","0","0","0","0","1003","4","2023/01/16 15:00:00","5064408"
"20036008","111001","20036","2030/01/01 14:59:59","0","0","0","0","1003","5","2023/01/16 15:00:00","5064409"
"20036009","110801","20036","2030/01/01 14:59:59","0","0","0","0","1003","6","2023/01/16 15:00:00","5064410"
"20036010","110801","20036","2030/01/01 14:59:59","0","0","0","0","1003","7","2023/01/16 15:00:00","5064411"
"20036011","116201","20036","2030/01/01 14:59:59","5064001","0","1","1","1002","2003603","2023/01/16 15:00:00","5064422"
"20036015","116201","20036","2030/01/01 14:59:59","5064001","0","1","0","1003","2","2023/01/16 15:00:00","5064426"
"20036016","116201","20036","2030/01/01 14:59:59","5064001","0","1","0","1003","3","2023/01/16 15:00:00","5064427"
"20036017","116301","20036","2030/01/01 14:59:59","5064001","0","1","0","1003","4","2023/01/16 15:00:00","5064428"
