50f6672bb522db746db041a4b3503572b9e2b3c9008ec98682d020ac19e21014,c0a029b7f7a073c06ac834c719ca8abadcef34fc9e14a2f818a91cd6eab0d4da,33dc97ee2d3c49b71e7c3684a8c3c269603512e8bfc93e2ffcedfa8158ebc398,383000eba15b016dd60b3769b8b27238f6d3c86e9bc6e766ab93f7ffb53dac5f,e5ff4ae8089cf71ff85eedc9a927041e0baeabe07073cdaad3dae36945806e9e
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92412240","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","559"
"ＴＰダウンカット","boss_tp_down_cut","92412240","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","560"
"ダメージ減衰","18","92412240","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","561"
"ＴＰ上昇上限付与","17","92412240","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","562"
"ＨＰ吸収ダウン","9","92412240","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","563"
"風属性ボーナス特大アップ","14","92412310","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","564"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92412310","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","565"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92412310","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","566"
"ＴＰダウンカット","boss_tp_down_cut","92412310","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","567"
"ダメージ減衰","18","92412310","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","568"
"ＴＰ上昇上限付与","17","92412310","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","569"
"ＨＰ吸収ダウン","9","92412310","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","570"
"風属性ボーナス特大アップ","14","92412320","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","571"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92412320","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","572"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92412320","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","573"
"ＴＰダウンカット","boss_tp_down_cut","92412320","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","574"
"ダメージ減衰","18","92412320","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","575"
"ＴＰ上昇上限付与","17","92412320","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","576"
"ＨＰ吸収ダウン","9","92412320","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","577"
"風属性ボーナス特大アップ","14","92412330","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","578"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92412330","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","579"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92412330","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","580"
"ＴＰダウンカット","boss_tp_down_cut","92412330","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","581"
"ダメージ減衰","18","92412330","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","582"
"ＴＰ上昇上限付与","17","92412330","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","583"
"ＨＰ吸収ダウン","9","92412330","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","584"
"風属性ボーナス特大アップ","14","92412340","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","585"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92412340","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","586"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92412340","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","587"
"ＴＰダウンカット","boss_tp_down_cut","92412340","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","588"
"ダメージ減衰","18","92412340","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","589"
"ＴＰ上昇上限付与","17","92412340","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","590"
"ＨＰ吸収ダウン","9","92412340","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","591"
"闇属性ボーナス特大アップ","16","92501010","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","592"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92501010","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","593"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92501010","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","594"
"ＴＰ上昇上限付与","17","92501010","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","595"
"ＨＰ吸収ダウン","9","92501010","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","596"
"闇属性ボーナス特大アップ","16","92501020","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","597"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92501020","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","598"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92501020","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","599"
"ＴＰ上昇上限付与","17","92501020","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","600"
"ＨＰ吸収ダウン","9","92501020","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","601"
"闇属性ボーナス特大アップ","16","92501030","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","602"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92501030","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","603"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92501030","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","604"
"ＴＰ上昇上限付与","17","92501030","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","605"
"ＨＰ吸収ダウン","9","92501030","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","606"
"闇属性ボーナス特大アップ","16","92501110","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","607"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92501110","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","608"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92501110","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","609"
"ＴＰダウンカット","boss_tp_down_cut","92501110","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","610"
"ダメージ減衰","18","92501110","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","611"
"ＴＰ上昇上限付与","17","92501110","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","612"
"ＨＰ吸収ダウン","9","92501110","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","613"
"闇属性ボーナス特大アップ","16","92501120","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","614"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92501120","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","615"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92501120","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","616"
"ＴＰダウンカット","boss_tp_down_cut","92501120","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","617"
"ダメージ減衰","18","92501120","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","618"
"ＴＰ上昇上限付与","17","92501120","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","619"
"ＨＰ吸収ダウン","9","92501120","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","620"
"闇属性ボーナス特大アップ","16","92501130","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","621"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92501130","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","622"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92501130","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","623"
"ＴＰダウンカット","boss_tp_down_cut","92501130","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","624"
"ダメージ減衰","18","92501130","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","625"
"ＴＰ上昇上限付与","17","92501130","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","626"
"ＨＰ吸収ダウン","9","92501130","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","627"
"闇属性ボーナス特大アップ","16","92501140","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","628"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92501140","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","629"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92501140","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","630"
"ＴＰダウンカット","boss_tp_down_cut","92501140","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","631"
"ダメージ減衰","18","92501140","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","632"
"ＴＰ上昇上限付与","17","92501140","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","633"
"ＨＰ吸収ダウン","9","92501140","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","634"
"闇属性ボーナス特大アップ","16","92501210","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","635"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92501210","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","636"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92501210","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","637"
"ＴＰダウンカット","boss_tp_down_cut","92501210","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","638"
"ダメージ減衰","18","92501210","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","639"
"ＴＰ上昇上限付与","17","92501210","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","640"
"ＨＰ吸収ダウン","9","92501210","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","641"
"闇属性ボーナス特大アップ","16","92501220","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","642"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92501220","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","643"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92501220","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","644"
"ＴＰダウンカット","boss_tp_down_cut","92501220","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","645"
"ダメージ減衰","18","92501220","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","646"
"ＴＰ上昇上限付与","17","92501220","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","647"
"ＨＰ吸収ダウン","9","92501220","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","648"
"闇属性ボーナス特大アップ","16","92501230","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","649"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92501230","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","650"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92501230","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","651"
"ＴＰダウンカット","boss_tp_down_cut","92501230","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","652"
"ダメージ減衰","18","92501230","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","653"
"ＴＰ上昇上限付与","17","92501230","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","654"
"ＨＰ吸収ダウン","9","92501230","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","655"
"闇属性ボーナス特大アップ","16","92501240","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","656"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92501240","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","657"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92501240","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","658"
"ＴＰダウンカット","boss_tp_down_cut","92501240","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","659"
"ダメージ減衰","18","92501240","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","660"
"ＴＰ上昇上限付与","17","92501240","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","661"
"ＨＰ吸収ダウン","9","92501240","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","662"
"闇属性ボーナス特大アップ","16","92501310","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","663"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92501310","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","664"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92501310","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","665"
"ＴＰダウンカット","boss_tp_down_cut","92501310","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","666"
"ダメージ減衰","18","92501310","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","667"
"ＴＰ上昇上限付与","17","92501310","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","668"
"ＨＰ吸収ダウン","9","92501310","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","669"
"闇属性ボーナス特大アップ","16","92501320","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","670"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92501320","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","671"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92501320","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","672"
"ＴＰダウンカット","boss_tp_down_cut","92501320","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","673"
"ダメージ減衰","18","92501320","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","674"
"ＴＰ上昇上限付与","17","92501320","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","675"
"ＨＰ吸収ダウン","9","92501320","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","676"
"闇属性ボーナス特大アップ","16","92501330","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","677"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92501330","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","678"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92501330","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","679"
"ＴＰダウンカット","boss_tp_down_cut","92501330","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","680"
"ダメージ減衰","18","92501330","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","681"
"ＴＰ上昇上限付与","17","92501330","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","682"
"ＨＰ吸収ダウン","9","92501330","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","683"
"闇属性ボーナス特大アップ","16","92501340","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","684"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92501340","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","685"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92501340","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","686"
"ＴＰダウンカット","boss_tp_down_cut","92501340","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","687"
"ダメージ減衰","18","92501340","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","688"
"ＴＰ上昇上限付与","17","92501340","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","689"
"ＨＰ吸収ダウン","9","92501340","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","690"
"水属性ボーナス特大アップ","13","92414010","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","691"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92414010","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","692"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92414010","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","693"
"ＴＰ上昇上限付与","17","92414010","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","694"
"ＨＰ吸収ダウン","9","92414010","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","695"
"水属性ボーナス特大アップ","13","92414020","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","696"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92414020","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","697"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92414020","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","698"
"ＴＰ上昇上限付与","17","92414020","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","699"
"ＨＰ吸収ダウン","9","92414020","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","700"
"水属性ボーナス特大アップ","13","92414030","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","701"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92414030","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","702"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92414030","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","703"
"ＴＰ上昇上限付与","17","92414030","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","704"
"ＨＰ吸収ダウン","9","92414030","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","705"
"水属性ボーナス特大アップ","13","92414110","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","706"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92414110","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","707"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92414110","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","708"
"ＴＰダウンカット","boss_tp_down_cut","92414110","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","709"
"ダメージ減衰","18","92414110","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","710"
"ＴＰ上昇上限付与","17","92414110","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","711"
"ＨＰ吸収ダウン","9","92414110","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","712"
"水属性ボーナス特大アップ","13","92414120","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","713"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92414120","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","714"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92414120","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","715"
"ＴＰダウンカット","boss_tp_down_cut","92414120","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","716"
"ダメージ減衰","18","92414120","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","717"
"ＴＰ上昇上限付与","17","92414120","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","718"
"ＨＰ吸収ダウン","9","92414120","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","719"
"水属性ボーナス特大アップ","13","92414130","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","720"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92414130","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","721"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92414130","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","722"
"ＴＰダウンカット","boss_tp_down_cut","92414130","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","723"
"ダメージ減衰","18","92414130","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","724"
"ＴＰ上昇上限付与","17","92414130","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","725"
"ＨＰ吸収ダウン","9","92414130","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","726"
"水属性ボーナス特大アップ","13","92414140","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","727"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92414140","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","728"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92414140","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","729"
"ＴＰダウンカット","boss_tp_down_cut","92414140","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","730"
"ダメージ減衰","18","92414140","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","731"
"ＴＰ上昇上限付与","17","92414140","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","732"
"ＨＰ吸収ダウン","9","92414140","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","733"
"水属性ボーナス特大アップ","13","92414210","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","734"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92414210","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","735"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92414210","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","736"
"ＴＰダウンカット","boss_tp_down_cut","92414210","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","737"
"ダメージ減衰","18","92414210","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","738"
"ＴＰ上昇上限付与","17","92414210","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","739"
"ＨＰ吸収ダウン","9","92414210","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","740"
"水属性ボーナス特大アップ","13","92414220","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","741"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92414220","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","742"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92414220","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","743"
"ＴＰダウンカット","boss_tp_down_cut","92414220","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","744"
