31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510
"0","10","25","0","0","0","683","47","0","3","7","0","27","3180","505","0","136501","0","0"
"0","10","40","0","0","0","879","67","0","3","8","0","36","4530","740","0","136501","0","0"
"9","25","55","0","0","0","1126","83","0","8","9","4","49","5185","740","10","136501","10","0"
"18","40","55","0","0","0","1417","102","0","13","10","6","61","5995","740","40","136501","10","0"
"18","60","55","0","0","3","1737","119","0","13","11","12","83","6555","740","60","136501","10","0"
"18","80","55","0","0","9","1995","145","0","18","12","12","107","7315","840","70","136501","10","0"
"18","82","63","0","0","12","2284","178","0","22","13","12","134","7995","940","70","136501","10","0"
"18","84","71","0","3","12","2566","220","0","22","14","12","166","8465","940","84","136501","10","0"
"18","84","71","0","5","15","2903","257","0","22","15","12","202","8755","1040","98","136501","10","0"
"18","84","71","0","5","15","3271","294","0","24","16","12","239","9045","1190","122","136501","10","0"
"18","84","71","0","5","15","3591","342","0","27","17","12","281","9470","1240","152","136501","10","0"
"18","84","71","0","5","15","3949","395","0","30","18","12","323","10030","1240","189","136501","10","0"
"18","84","86","0","5","15","4356","452","0","30","19","12","371","10655","1335","230","136501","10","0"
"18","84","121","0","5","15","4807","513","0","30","20","12","425","11165","1430","268","136501","10","0"
"18","84","161","0","5","15","5310","578","0","30","21","12","482","11780","1430","304","136501","10","0"
"18","84","201","0","5","15","5859","650","0","30","22","12","548","12885","1430","338","136501","10","0"
"18","84","221","0","5","15","6426","735","0","30","23","12","629","14225","1430","368","136501","10","0"
"18","84","221","0","5","15","7042","833","0","30","24","12","718","15325","1430","400","136501","10","0"
"18","84","221","0","5","15","7724","938","0","30","25","12","810","16835","1430","430","136501","10","0"
"18","84","221","0","5","15","8657","1025","0","30","26","12","896","18500","1430","454","136501","10","0"
"18","84","221","0","5","15","9879","1093","0","30","27","12","971","19900","1430","478","136501","10","0"
"18","84","221","0","5","15","11206","1164","0","30","28","12","1044","21465","1430","502","136501","10","0"
"18","84","221","0","5","15","12622","1241","0","30","29","12","1121","23260","1430","526","136501","10","0"
"18","84","221","0","5","15","13809","1329","0","30","30","12","1209","27445","1430","541","136501","10","0"
"18","84","221","0","5","15","14742","1427","0","30","31","12","1307","34010","1430","547","136501","10","0"
"18","84","221","0","5","15","15702","1528","0","30","32","12","1408","41045","1430","553","136501","10","0"
"18","84","221","0","5","15","16707","1631","0","30","33","12","1511","48795","1430","559","136501","10","0"
"18","84","221","0","5","15","17768","1736","0","30","34","12","1616","57325","1430","565","136501","10","0"
"18","84","221","0","5","15","18867","1842","0","30","35","12","1722","66565","1430","571","136501","10","0"
"18","84","221","0","5","15","20003","1949","0","30","36","12","1829","76365","1430","577","136501","10","0"
"18","84","221","0","5","15","21176","2058","0","30","37","12","1938","86630","1430","583","136501","10","0"
"18","84","221","0","5","15","22387","2168","0","30","38","12","2048","97385","1430","589","136501","10","0"
"18","84","221","0","5","15","23636","2278","0","30","39","12","2158","108675","1430","595","136501","10","0"
"18","84","221","0","5","15","24930","2388","0","30","40","12","2268","120675","1430","601","136501","10","0"
"0","0","0","0","0","0","0","0","0","0","2","0","3","55","50","0","137101","26","0"
"0","0","0","0","0","0","0","0","0","0","3","0","7","150","100","0","137101","94","0"
"0","10","0","0","0","0","0","2","0","0","4","0","14","270","100","0","137101","214","0"
"0","10","0","0","0","0","0","2","0","0","5","0","29","450","100","0","137101","405","0"
"0","10","50","0","0","0","0","4","0","0","6","0","42","800","100","0","137101","634","0"
"0","15","85","0","0","0","0","8","0","0","7","0","56","1395","100","0","137101","894","0"
"4","30","120","0","0","0","0","10","0","0","8","1","63","1560","100","0","137101","1286","0"
"9","45","155","0","0","0","0","10","0","0","9","2","70","1700","100","0","137101","1710","16"
"14","45","170","0","0","0","0","11","0","0","10","4","82","1970","520","0","137101","2145","40"
"14","45","186","0","5","0","0","11","0","0","11","5","87","2130","740","0","137101","2657","85"
"14","45","222","0","11","0","0","14","0","0","12","6","92","2230","840","0","137101","3181","138"
"16","45","242","0","17","0","0","19","0","0","13","6","99","2370","840","0","137101","3714","200"
"18","45","272","0","17","0","0","23","0","0","14","6","106","2510","960","0","137101","4294","276"
"22","50","282","0","17","0","0","33","0","0","15","6","117","2540","1080","0","137101","4880","336"
"22","50","312","0","17","0","0","38","0","0","16","6","125","2570","1080","0","137101","5553","411"
"22","50","342","0","17","0","0","46","0","0","17","6","139","2570","1080","0","137101","6245","471"
"22","50","372","0","17","0","0","52","0","0","18","6","148","2570","1080","0","137101","7029","560"
"22","50","372","0","17","0","0","57","0","0","19","6","155","2570","1080","0","137101","7917","693"
"22","50","372","0","17","0","0","67","0","0","20","6","169","2570","1080","0","137101","8838","850"
"22","50","372","0","17","0","0","73","0","0","21","6","177","2570","1180","0","137101","9857","1052"
"22","50","372","0","17","0","0","78","0","0","22","6","184","2570","1280","0","137101","11054","1270"
"22","50","372","0","17","0","0","84","0","0","23","6","200","2570","1280","0","137101","12377","1454"
"22","50","372","0","17","0","0","90","0","0","24","6","217","2570","1280","0","137101","13852","1597"
"22","50","372","0","17","0","0","96","0","0","25","6","226","2570","1280","0","137101","15547","1716"
"22","50","372","0","17","0","0","102","0","0","26","6","235","3030","1280","0","137101","17387","1788"
"22","50","372","0","17","0","0","108","0","0","27","6","243","3030","1280","0","137101","19422","1833"
"22","50","372","0","17","0","0","113","0","0","28","6","248","3030","1280","0","137101","21620","1865"
"22","50","372","0","17","0","0","117","0","0","29","6","252","3490","1280","0","137101","23942","1898"
"22","50","372","0","17","0","0","121","0","0","30","6","256","3490","1280","0","137101","26463","1932"
"22","50","372","0","17","0","0","125","0","0","31","6","260","3950","1280","0","137101","29042","1966"
"22","50","372","0","17","0","0","129","0","0","32","6","264","3950","1280","0","137101","31784","2000"
"22","50","372","0","17","0","0","133","0","0","33","6","268","4450","1280","0","137101","34617","2033"
"22","50","372","0","17","0","0","137","0","0","34","6","272","4950","1280","0","137101","37599","2065"
"22","50","372","0","17","0","0","141","0","0","35","6","276","4950","1280","0","137101","40786","2097"
"22","50","372","0","17","0","0","145","0","0","36","6","280","4950","1280","0","137101","44085","2129"
"22","50","372","0","17","0","0","150","0","0","37","6","285","5450","1280","0","137101","47429","2161"
"22","50","372","0","17","0","0","155","0","0","38","6","290","5950","1280","0","137101","50877","2193"
"22","50","372","0","17","0","0","159","0","0","39","6","294","5950","1280","0","137101","54492","2225"
"22","50","372","0","17","0","0","163","0","0","40","6","298","5950","1280","0","137101","58256","2257"
"0","0","0","0","0","0","0","0","0","0","2","0","3","55","50","0","137401","26","0"
"0","0","0","0","0","0","0","0","0","0","3","0","7","150","100","0","137401","94","0"
"0","10","0","0","0","0","0","2","0","0","4","0","14","270","100","0","137401","214","0"
"0","10","0","0","0","0","0","2","0","0","5","0","29","450","100","0","137401","405","0"
"0","10","50","0","0","0","0","4","0","0","6","0","42","800","100","0","137401","634","0"
"0","15","85","0","0","0","0","8","0","0","7","0","56","1395","100","0","137401","894","0"
"4","30","120","0","0","0","0","10","0","0","8","1","63","1560","100","0","137401","1286","0"
"9","45","155","0","0","0","0","10","0","0","9","2","70","1700","100","0","137401","1710","16"
"14","45","170","0","0","0","0","11","0","0","10","4","82","1970","520","0","137401","2145","40"
"14","45","186","0","5","0","0","12","0","0","11","5","99","2230","940","0","137401","2568","80"
"14","45","222","0","13","0","0","15","0","0","12","5","109","2370","940","0","137401","3034","135"
"16","45","242","0","16","0","0","23","0","0","13","5","121","2610","940","0","137401","3515","195"
"18","45","272","0","16","0","0","27","0","0","14","5","128","2750","1060","0","137401","4095","271"
"20","50","282","0","16","0","0","41","0","0","15","5","146","2780","1180","0","137401","4611","327"
"22","50","302","0","16","0","0","54","0","0","16","5","163","2810","1180","0","137401","5179","386"
"22","50","347","0","16","0","0","70","0","0","17","5","186","2810","1180","0","137401","5755","434"
"22","50","372","0","16","0","0","86","0","0","18","5","210","2810","1180","0","137401","6389","515"
"22","50","372","0","16","0","0","103","0","0","19","5","236","2935","1180","0","137401","7089","626"
"22","50","372","0","16","0","0","115","0","0","20","5","251","3060","1180","0","137401","7936","766"
"22","50","372","0","16","0","0","125","0","0","21","5","262","3060","1280","0","137401","8875","947"
"22","50","372","0","16","0","0","130","0","0","22","5","269","3060","1380","0","137401","10072","1165"
"22","50","372","0","16","0","0","136","0","0","23","5","285","3060","1380","0","137401","11395","1349"
"22","50","372","0","16","0","0","142","0","0","24","5","302","3060","1380","0","137401","12870","1492"
"22","50","372","0","16","0","0","148","0","0","25","5","311","3060","1380","0","137401","14565","1611"
"22","50","372","0","16","0","0","154","0","0","26","5","320","3520","1380","0","137401","16405","1683"
"22","50","372","0","16","0","0","160","0","0","27","5","328","3520","1380","0","137401","18440","1728"
"22","50","372","0","16","0","0","171","0","0","28","5","341","3520","1380","0","137401","20530","1754"
"22","50","372","0","16","0","0","180","0","0","29","5","350","3980","1380","0","137401","22763","1781"
"22","50","372","0","16","0","0","188","0","0","30","5","358","4440","1380","0","137401","25150","1809"
"22","50","372","0","16","0","0","196","0","0","31","5","366","4900","1380","0","137401","27645","1837"
"22","50","372","0","16","0","0","204","0","0","32","5","374","5360","1380","0","137401","30250","1865"
"22","50","372","0","16","0","0","212","0","0","33","5","382","5860","1380","0","137401","32996","1892"
"22","50","372","0","16","0","0","225","0","0","34","5","395","6360","1380","0","137401","35851","1923"
"22","50","372","0","16","0","0","234","0","0","35","5","404","6360","1380","0","137401","38984","1960"
"22","50","372","0","16","0","0","244","0","0","36","5","414","6360","1380","0","137401","42218","1997"
"22","50","372","0","16","0","0","254","0","0","37","5","424","6360","1380","0","137401","45563","2034"
"22","50","372","0","16","0","0","264","0","0","38","5","434","6360","1380","0","137401","49018","2071"
"22","50","372","0","16","0","0","274","0","0","39","5","444","6360","1380","0","137401","52580","2108"
"22","50","372","0","16","0","0","284","0","0","40","5","454","6360","1380","0","137401","56283","2145"
"0","0","0","0","0","0","0","0","0","0","2","0","3","55","50","0","137601","26","0"
"0","0","0","0","0","0","0","0","0","0","3","0","7","150","100","0","137601","94","0"
"0","10","0","0","0","0","0","2","0","0","4","0","14","270","100","0","137601","214","0"
"0","10","0","0","0","0","0","2","0","0","5","0","29","450","100","0","137601","405","0"
"0","10","50","0","0","0","0","4","0","0","6","0","42","800","100","0","137601","634","0"
"0","15","85","0","0","0","0","8","0","0","7","0","56","1395","100","0","137601","894","0"
"4","30","120","0","0","0","0","10","0","0","8","1","63","1560","100","0","137601","1286","0"
"9","45","155","0","0","0","0","10","0","0","9","2","70","1700","100","0","137601","1710","16"
"14","45","170","0","0","0","0","11","0","0","10","4","82","1970","520","0","137601","2145","40"
"14","45","186","0","5","0","0","11","0","0","11","5","87","2130","740","0","137601","2657","85"
"14","45","222","0","11","0","0","14","0","0","12","6","92","2230","840","0","137601","3181","138"
"16","45","242","0","14","0","0","22","0","0","13","6","104","2470","840","0","137601","3662","198"
"18","45","272","0","14","0","0","26","0","0","14","6","111","2610","960","0","137601","4242","274"
"22","50","282","0","14","0","0","36","0","0","15","6","122","2640","1080","0","137601","4828","334"
"24","50","302","0","14","0","0","49","0","0","16","6","139","2670","1080","0","137601","5396","393"
"24","50","332","0","14","0","0","57","0","0","17","6","153","2670","1080","0","137601","6088","453"
"24","50","362","0","14","0","0","63","0","0","18","6","162","2670","1080","0","137601","6872","542"
"24","50","362","0","14","0","0","68","0","0","19","6","169","2670","1080","0","137601","7760","675"
"24","50","362","0","14","0","0","78","0","0","20","6","183","2670","1080","0","137601","8681","832"
"24","50","362","0","14","0","0","84","0","0","21","6","191","2670","1180","0","137601","9700","1034"
"24","50","362","0","14","0","0","89","0","0","22","6","198","2670","1280","0","137601","10897","1252"
"24","50","362","0","14","0","0","95","0","0","23","6","214","2670","1280","0","137601","12220","1436"
"24","50","362","0","14","0","0","101","0","0","24","6","231","2670","1280","0","137601","13695","1579"
"24","50","362","0","14","0","0","107","0","0","25","6","240","2670","1280","0","137601","15390","1698"
"24","50","362","0","14","0","0","118","0","0","26","6","255","3400","1280","0","137601","17173","1742"
"24","50","362","0","14","0","0","124","0","0","27","6","263","3400","1280","0","137601","19208","1787"
"24","50","362","0","14","0","0","129","0","0","28","6","268","3400","1280","0","137601","21406","1819"
"24","50","362","0","14","0","0","133","0","0","29","6","272","3860","1280","0","137601","23728","1852"
"24","50","362","0","14","0","0","139","0","0","30","6","278","4160","1280","0","137601","26201","1880"
"24","50","362","0","14","0","0","143","0","0","31","6","282","4620","1280","0","137601","28780","1914"
"24","50","362","0","14","0","0","147","0","0","32","6","286","4620","1280","0","137601","31522","1948"
"24","50","362","0","14","0","0","151","0","0","33","6","290","5120","1280","0","137601","34355","1981"
"24","50","362","0","14","0","0","155","0","0","34","6","294","5620","1280","0","137601","37337","2013"
"24","50","362","0","14","0","0","159","0","0","35","6","298","5620","1280","0","137601","40524","2045"
"24","50","362","0","14","0","0","163","0","0","36","6","302","5620","1280","0","137601","43823","2077"
"24","50","362","0","14","0","0","168","0","0","37","6","307","6120","1280","0","137601","47167","2109"
"24","50","362","0","14","0","0","173","0","0","38","6","312","6620","1280","0","137601","50615","2141"
"24","50","362","0","14","0","0","177","0","0","39","6","316","6620","1280","0","137601","54230","2173"
"24","50","362","0","14","0","0","181","0","0","40","6","320","6620","1280","0","137601","57994","2205"
"0","0","0","0","0","0","0","0","0","0","2","0","3","55","50","0","137901","26","0"
"0","0","0","0","0","0","0","0","0","0","3","0","7","150","100","0","137901","94","0"
"0","10","0","0","0","0","0","2","0","0","4","0","14","270","100","0","137901","214","0"
"0","10","0","0","0","0","0","2","0","0","5","0","29","450","100","0","137901","405","0"
"0","10","50","0","0","0","0","4","0","0","6","0","42","800","100","0","137901","634","0"
"0","15","85","0","0","0","0","8","0","0","7","0","56","1395","100","0","137901","894","0"
"4","30","120","0","0","0","0","10","0","0","8","1","63","1560","100","0","137901","1286","0"
"9","45","155","0","0","0","0","10","0","0","9","2","70","1700","100","0","137901","1710","16"
"14","45","170","0","0","0","0","13","0","0","10","4","75","1970","320","0","137901","2175","45"
"14","45","186","0","5","0","0","13","0","0","11","5","80","2130","540","0","137901","2687","90"
"14","45","222","0","11","0","0","16","0","0","12","6","85","2230","640","0","137901","3211","143"
"16","45","242","0","17","0","0","21","0","0","13","6","92","2370","640","0","137901","3744","205"
"18","45","272","0","17","0","0","25","0","0","14","6","99","2510","760","0","137901","4324","281"
"22","45","282","0","17","0","0","33","0","0","15","6","108","2540","880","0","137901","4929","351"
"22","45","312","0","17","0","0","38","0","0","16","6","116","2570","880","0","137901","5602","426"
"22","45","342","0","17","0","0","42","0","0","17","6","125","2570","880","0","137901","6330","498"
"22","45","372","0","17","0","0","48","0","0","18","6","134","2570","880","0","137901","7114","587"
"22","45","372","0","17","0","0","53","0","0","19","6","141","2570","880","0","137901","8002","720"
"22","45","372","0","17","0","0","63","0","0","20","6","155","2570","880","0","137901","8923","877"
"22","45","372","0","17","0","0","69","0","0","21","6","163","2570","980","0","137901","9942","1079"
"22","45","372","0","17","0","0","74","0","0","22","6","170","2570","1080","0","137901","11139","1297"
"22","45","372","0","17","0","0","80","0","0","23","6","186","2570","1080","0","137901","12462","1481"
"22","45","372","0","17","0","0","86","0","0","24","6","203","2570","1080","0","137901","13937","1624"
"22","45","372","0","17","0","0","92","0","0","25","6","211","2570","1080","0","137901","15647","1733"
"22","45","372","0","17","0","0","98","0","0","26","6","220","3030","1080","0","137901","17487","1805"
"22","45","372","0","17","0","0","104","0","0","27","6","228","3030","1080","0","137901","19522","1850"
"22","45","372","0","17","0","0","109","0","0","28","6","233","3030","1080","0","137901","21720","1882"
"22","45","372","0","17","0","0","113","0","0","29","6","237","3490","1080","0","137901","24042","1915"
"22","45","372","0","17","0","0","117","0","0","30","6","241","3490","1080","0","137901","26563","1949"
"22","45","372","0","17","0","0","121","0","0","31","6","245","3950","1080","0","137901","29142","1983"
"22","45","372","0","17","0","0","125","0","0","32","6","249","3950","1080","0","137901","31884","2017"
"22","45","372","0","17","0","0","129","0","0","33","6","253","4450","1080","0","137901","34717","2050"
"22","45","372","0","17","0","0","133","0","0","34","6","257","4950","1080","0","137901","37699","2082"
"22","45","372","0","17","0","0","137","0","0","35","6","261","4950","1080","0","137901","40886","2114"
"22","45","372","0","17","0","0","141","0","0","36","6","265","4950","1080","0","137901","44185","2146"
"22","45","372","0","17","0","0","146","0","0","37","6","270","5450","1080","0","137901","47529","2178"
"22","45","372","0","17","0","0","151","0","0","38","6","275","5950","1080","0","137901","50977","2210"
"22","45","372","0","17","0","0","155","0","0","39","6","279","5950","1080","0","137901","54592","2242"
"22","45","372","0","17","0","0","159","0","0","40","6","283","5950","1080","0","137901","58356","2274"
"0","0","0","0","0","0","12","3","0","0","2","0","0","115","125","0","138001","0","0"
"0","0","15","0","0","0","52","7","0","0","3","0","1","300","225","0","138001","0","0"
"0","0","30","0","0","0","109","15","0","2","4","0","5","755","275","0","138001","0","0"
"0","0","60","0","0","0","202","25","0","2","5","0","14","1420","275","0","138001","0","0"
"0","0","75","0","0","0","311","35","0","6","6","0","24","2425","645","0","138001","0","0"
"0","0","100","0","0","0","453","57","0","6","7","0","43","3310","645","0","138001","0","0"
"0","0","100","0","0","0","563","76","0","16","8","0","59","4630","945","0","138001","0","0"
"5","15","100","0","0","0","643","98","0","21","9","0","86","6000","1495","0","138001","10","0"
"10","30","100","0","0","5","842","120","0","26","10","0","109","6900","1795","10","138001","20","0"
"10","40","100","0","0","10","1061","147","0","26","11","1","134","7870","2095","40","138001","20","0"
"15","50","100","0","0","10","1308","176","0","26","12","2","160","8630","2345","80","138001","20","0"
"20","52","100","0","0","10","1575","215","0","26","13","2","188","9090","2665","116","138001","20","0"
"20","54","106","0","2","10","1905","250","0","26","14","2","217","9480","2785","152","138001","20","0"
"20","54","112","0","5","10","2175","294","0","26","15","2","257","9710","2885","192","138001","20","0"
"20","54","112","0","5","10","2482","339","0","26","16","2","301","9930","3035","226","138001","20","0"
"20","54","112","0","5","14","2796","387","0","29","17","2","343","10215","3085","270","138001","20","0"
"20","54","112","0","5","18","3147","440","0","32","18","2","385","10560","3085","342","138001","20","0"
"20","54","127","0","5","18","3544","497","0","32","19","2","433","11205","3180","399","138001","20","0"
"20","54","162","0","5","18","3955","558","0","37","20","2","487","11835","3275","426","138001","20","0"
"20","54","202","0","5","18","4421","623","0","42","21","2","544","12420","3275","478","138001","20","0"
"20","54","242","0","5","18","4953","695","0","42","22","2","610","13465","3275","559","138001","20","0"
"20","54","262","0","5","18","5526","780","0","42","23","2","691","14550","3275","635","138001","20","0"
"20","54","262","0","5","18","6156","878","0","42","24","2","780","15380","3275","700","138001","20","0"
"20","54","262","0","5","18","6850","983","0","42","25","2","872","16690","3275","750","138001","20","0"
"20","54","262","0","5","18","7594","1077","0","42","26","2","965","19400","3275","775","138001","20","0"
"20","54","262","0","5","18","8383","1157","0","42","27","2","1054","23555","3275","785","138001","20","0"
"20","54","262","0","5","18","9229","1239","0","42","28","2","1140","28405","3275","795","138001","20","0"
"20","54","262","0","5","18","10131","1328","0","42","29","2","1229","33765","3275","805","138001","20","0"
"20","54","262","0","5","18","11070","1422","0","42","30","2","1323","39640","3275","815","138001","20","0"
"20","54","262","0","5","18","12046","1520","0","42","31","2","1421","45805","3275","825","138001","20","0"
"20","54","262","0","5","18","13059","1621","0","42","32","2","1522","52340","3275","835","138001","20","0"
"20","54","262","0","5","18","14129","1724","0","42","33","2","1625","59490","3275","845","138001","20","0"
"20","54","262","0","5","18","15256","1829","0","42","34","2","1730","67420","3275","855","138001","20","0"
"20","54","262","0","5","18","16421","1935","0","42","35","2","1836","76060","3275","865","138001","20","0"
"20","54","262","0","5","18","17623","2042","0","42","36","2","1943","85260","3275","875","138001","20","0"
"20","54","262","0","5","18","18862","2151","0","42","37","2","2052","94925","3275","885","138001","20","0"
"20","54","262","0","5","18","20138","2261","0","42","38","2","2162","105080","3275","895","138001","20","0"
"20","54","262","0","5","18","21451","2371","0","42","39","2","2272","115770","3275","905","138001","20","0"
"20","54","262","0","5","18","22821","2481","0","42","40","2","2382","127070","3275","915","138001","20","0"
"0","0","0","0","0","0","0","0","0","0","2","0","3","55","50","0","138101","26","0"
"0","0","0","0","0","0","0","0","0","0","3","0","7","150","100","0","138101","94","0"
"0","10","0","0","0","0","0","2","0","0","4","0","14","270","100","0","138101","214","0"
"0","10","0","0","0","0","0","2","0","0","5","0","29","450","100","0","138101","405","0"
"0","10","50","0","0","0","0","4","0","0","6","0","42","800","100","0","138101","634","0"
"0","15","85","0","0","0","0","8","0","0","7","0","56","1395","100","0","138101","894","0"
"4","30","120","0","0","0","0","10","0","0","8","1","63","1560","100","0","138101","1286","0"
"9","45","155","0","0","0","0","10","0","0","9","2","70","1700","100","0","138101","1710","16"
"14","45","170","0","0","0","0","13","0","0","10","4","75","1970","320","0","138101","2175","45"
"14","45","186","0","5","0","0","13","0","0","11","5","80","2130","540","0","138101","2687","90"
"14","45","222","0","11","0","0","16","0","0","12","6","85","2230","640","0","138101","3211","143"
"16","45","242","0","17","0","0","21","0","0","13","6","92","2370","640","0","138101","3744","205"
"18","45","272","0","17","0","0","25","0","0","14","6","99","2510","760","0","138101","4324","281"
"22","45","282","0","17","0","0","33","0","0","15","6","108","2540","880","0","138101","4929","351"
"22","45","312","0","17","0","0","38","0","0","16","6","116","2570","880","0","138101","5602","426"
"22","45","342","0","17","0","0","42","0","0","17","6","125","2570","880","0","138101","6330","498"
"22","45","372","0","17","0","0","48","0","0","18","6","134","2570","880","0","138101","7114","587"
"22","45","372","0","17","0","0","53","0","0","19","6","141","2570","880","0","138101","8002","720"
"22","45","372","0","17","0","0","63","0","0","20","6","155","2570","880","0","138101","8923","877"
"22","45","372","0","17","0","0","69","0","0","21","6","163","2570","980","0","138101","9942","1079"
"22","45","372","0","17","0","0","74","0","0","22","6","170","2570","1080","0","138101","11139","1297"
"22","45","372","0","17","0","0","80","0","0","23","6","186","2570","1080","0","138101","12462","1481"
"22","45","372","0","17","0","0","86","0","0","24","6","203","2570","1080","0","138101","13937","1624"
"22","45","372","0","17","0","0","92","0","0","25","6","211","2570","1080","0","138101","15647","1733"
"22","45","372","0","17","0","0","98","0","0","26","6","220","3030","1080","0","138101","17487","1805"
"22","45","372","0","17","0","0","104","0","0","27","6","228","3030","1080","0","138101","19522","1850"
"22","45","372","0","17","0","0","109","0","0","28","6","233","3030","1080","0","138101","21720","1882"
"22","45","372","0","17","0","0","113","0","0","29","6","237","3490","1080","0","138101","24042","1915"
"22","45","372","0","17","0","0","117","0","0","30","6","241","3490","1080","0","138101","26563","1949"
"22","45","372","0","17","0","0","121","0","0","31","6","245","3950","1080","0","138101","29142","1983"
"22","45","372","0","17","0","0","125","0","0","32","6","249","3950","1080","0","138101","31884","2017"
"22","45","372","0","17","0","0","129","0","0","33","6","253","4450","1080","0","138101","34717","2050"
"22","45","372","0","17","0","0","133","0","0","34","6","257","4950","1080","0","138101","37699","2082"
"22","45","372","0","17","0","0","137","0","0","35","6","261","4950","1080","0","138101","40886","2114"
"22","45","372","0","17","0","0","141","0","0","36","6","265","4950","1080","0","138101","44185","2146"
"22","45","372","0","17","0","0","146","0","0","37","6","270","5450","1080","0","138101","47529","2178"
"22","45","372","0","17","0","0","151","0","0","38","6","275","5950","1080","0","138101","50977","2210"
"22","45","372","0","17","0","0","155","0","0","39","6","279","5950","1080","0","138101","54592","2242"
"22","45","372","0","17","0","0","159","0","0","40","6","283","5950","1080","0","138101","58356","2274"
"0","0","0","0","0","0","18","3","0","1","2","0","0","65","50","0","138201","0","0"
"0","0","0","0","0","0","58","10","0","1","3","0","1","250","100","0","138201","0","0"
"0","0","0","0","0","0","153","19","0","1","4","0","3","590","125","0","138201","0","0"
"0","0","0","0","0","0","285","32","0","4","5","0","7","1045","125","0","138201","0","0"
"0","0","0","0","0","0","458","50","0","4","6","0","16","1785","125","0","138201","0","0"
"0","0","0","0","0","0","714","68","0","8","7","0","22","2280","125","0","138201","0","0"
"0","0","0","0","0","0","935","93","0","8","8","0","33","3360","125","0","138201","0","0"
"5","15","0","0","0","0","1189","112","0","13","9","0","44","4270","125","5","138201","10","0"
"13","40","0","0","0","0","1569","124","0","18","10","3","55","4490","125","25","138201","10","0"
"13","50","0","0","0","0","1981","139","0","18","11","7","73","4790","125","67","138201","10","0"
"13","60","0","0","0","11","2369","153","0","25","12","9","88","5180","125","89","138201","10","0"
"16","62","0","0","0","21","2739","182","0","27","13","9","109","5370","125","119","138201","10","0"
"16","62","25","0","3","21","3096","215","0","27","14","11","136","5540","125","154","138201","10","0"
"16","62","25","0","3","24","3539","242","0","27","15","11","165","5610","325","190","138201","10","0"
"16","62","25","0","3","24","3991","274","0","29","16","11","191","5910","375","218","138201","10","0"
"16","62","25","0","3","27","4398","311","0","32","17","11","224","6395","425","247","138201","10","0"
"16","62","25","0","3","27","4852","355","0","32","18","11","259","6930","425","296","138201","10","0"
"16","62","40","0","3","27","5416","399","0","32","19","11","294","7325","520","334","138201","10","0"
"16","62","75","0","3","27","5990","448","0","32","20","11","336","7800","520","384","138201","10","0"
"16","62","124","0","3","27","6591","499","0","32","21","11","386","8385","520","425","138201","10","0"
"16","62","164","0","3","27","7251","564","0","32","22","11","439","9345","520","469","138201","10","0"
"16","62","184","0","3","27","7978","639","0","32","23","11","505","10370","520","499","138201","10","0"
"16","62","184","0","3","27","8796","719","0","32","24","11","570","11530","520","535","138201","10","0"
"16","62","184","0","3","27","9905","787","0","32","25","11","630","12295","520","570","138201","10","0"
"16","62","184","0","3","27","11323","834","0","32","26","11","683","12820","520","611","138201","10","0"
"16","62","184","0","3","27","12879","878","0","32","27","11","732","13465","520","638","138201","10","0"
"16","62","184","0","3","27","14550","924","0","32","28","11","780","14185","520","665","138201","10","0"
"16","62","184","0","3","27","16326","975","0","32","29","11","831","15060","520","695","138201","10","0"
"16","62","184","0","3","27","18219","1028","0","32","30","11","884","16015","520","726","138201","10","0"
"16","62","184","0","3","27","20202","1082","0","32","31","11","938","17050","520","757","138201","10","0"
"16","62","184","0","3","27","22275","1137","0","32","32","11","993","18160","520","788","138201","10","0"
"16","62","184","0","3","27","24454","1193","0","32","33","11","1049","19540","520","818","138201","10","0"
