c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4
"0","1180","45","0","21","6","17","372","9912","1074","22","0","0","67","170","133701","0","2570","0"
"0","1280","45","0","22","6","17","372","11109","1292","22","0","0","72","177","133701","0","2570","0"
"0","1280","45","0","23","6","17","372","12432","1476","22","0","0","78","193","133701","0","2570","0"
"0","1280","45","0","24","6","17","372","13907","1619","22","0","0","84","210","133701","0","2570","0"
"0","1280","45","0","25","6","17","372","15602","1738","22","0","0","90","219","133701","0","2570","0"
"0","1280","45","0","26","6","17","372","17442","1810","22","0","0","96","228","133701","0","3030","0"
"0","1280","45","0","27","6","17","372","19477","1855","22","0","0","102","236","133701","0","3030","0"
"0","1280","45","0","28","6","17","372","21675","1887","22","0","0","107","241","133701","0","3030","0"
"0","1280","45","0","29","6","17","372","23997","1920","22","0","0","111","245","133701","0","3490","0"
"0","1280","45","0","30","6","17","372","26518","1954","22","0","0","115","249","133701","0","3490","0"
"0","1280","45","0","31","6","17","372","29097","1988","22","0","0","119","253","133701","0","3950","0"
"0","1280","45","0","32","6","17","372","31839","2022","22","0","0","123","257","133701","0","3950","0"
"0","1280","45","0","33","6","17","372","34672","2055","22","0","0","127","261","133701","0","4450","0"
"0","1280","45","0","34","6","17","372","37654","2087","22","0","0","131","265","133701","0","4950","0"
"0","1280","45","0","35","6","17","372","40841","2119","22","0","0","135","269","133701","0","4950","0"
"0","1280","45","0","36","6","17","372","44140","2151","22","0","0","139","273","133701","0","4950","0"
"0","1280","45","0","37","6","17","372","47484","2183","22","0","0","144","278","133701","0","5450","0"
"0","1280","45","0","38","6","17","372","50932","2215","22","0","0","149","283","133701","0","5950","0"
"0","1280","45","0","39","6","17","372","54547","2247","22","0","0","153","287","133701","0","5950","0"
"0","1280","45","0","40","6","17","372","58311","2279","22","0","0","157","291","133701","0","5950","0"
"0","50","0","0","2","0","0","0","26","0","0","0","0","0","3","133801","0","55","0"
"0","100","0","0","3","0","0","0","87","0","0","0","0","0","8","133801","0","150","0"
"0","100","10","0","4","0","0","0","197","0","0","0","0","2","17","133801","0","270","0"
"0","100","10","0","5","0","0","0","388","0","0","0","0","2","32","133801","0","450","0"
"0","100","10","0","6","0","0","50","617","0","0","0","0","4","45","133801","0","800","0"
"0","100","15","0","7","0","0","85","859","0","0","0","0","8","63","133801","0","1395","0"
"0","100","45","0","8","0","0","120","1226","0","4","0","0","10","74","133801","0","1560","0"
"0","100","60","0","9","1","0","155","1606","16","13","0","0","12","85","133801","0","1865","0"
"0","520","60","0","10","2","0","190","1994","45","18","0","0","13","101","133801","0","2225","0"
"0","940","60","0","11","3","5","206","2417","85","18","0","0","14","118","133801","0","2485","0"
"0","940","60","0","12","3","15","232","2865","128","18","0","0","19","131","133801","0","2625","0"
"0","1180","66","0","13","3","20","242","3357","154","18","0","0","29","149","133801","0","2765","0"
"0","1420","66","0","14","3","22","252","3883","188","18","0","0","41","167","133801","0","2965","0"
"0","1540","71","0","15","3","22","252","4451","232","22","0","0","54","182","133801","0","3055","0"
"0","1540","77","0","16","3","22","262","5103","297","22","0","0","62","194","133801","0","3085","0"
"0","1540","78","0","17","3","22","272","5793","357","22","0","0","71","210","133801","0","3085","0"
"0","1540","78","0","18","3","22","302","6496","405","22","0","0","84","228","133801","0","3430","0"
"0","1540","78","0","19","3","22","302","7287","476","22","0","0","98","246","133801","0","3950","0"
"0","1540","78","0","20","3","22","302","8084","564","22","0","0","121","276","133801","0","4375","0"
"0","1640","78","0","21","3","22","302","9003","678","22","0","0","140","302","133801","0","4675","0"
"0","1740","78","0","22","3","22","302","10113","797","22","0","0","157","326","133801","0","5045","0"
"0","1740","78","0","23","3","22","302","11310","899","22","0","0","173","357","133801","0","5785","0"
"0","1740","78","0","24","3","22","302","12661","979","22","0","0","188","387","133801","0","6475","0"
"0","1740","78","0","25","3","22","302","14257","1041","22","0","0","203","406","133801","0","7015","0"
"0","1740","78","0","26","3","22","302","15990","1088","22","0","0","215","423","133801","0","8015","0"
"0","1740","78","0","27","3","22","302","17927","1121","22","0","0","225","436","133801","0","8585","0"
"0","1740","78","0","28","3","22","302","20029","1141","22","0","0","234","445","133801","0","9185","0"
"0","1740","78","0","29","3","22","302","22255","1162","22","0","0","242","453","133801","0","10245","0"
"0","1740","78","0","30","3","22","302","24681","1184","22","0","0","250","461","133801","0","10845","0"
"0","1740","78","0","31","3","22","302","27213","1212","22","0","0","256","467","133801","0","11605","0"
"0","1740","78","0","32","3","22","302","29955","1246","22","0","0","260","471","133801","0","11605","0"
"0","1740","78","0","33","3","22","302","32788","1279","22","0","0","264","475","133801","0","12105","0"
"0","1740","78","0","34","3","22","302","35770","1311","22","0","0","268","479","133801","0","12605","0"
"0","1740","78","0","35","3","22","302","38957","1343","22","0","0","272","483","133801","0","12605","0"
"0","1740","78","0","36","3","22","302","42256","1375","22","0","0","276","487","133801","0","12605","0"
"0","1740","78","0","37","3","22","302","45600","1407","22","0","0","281","492","133801","0","13105","0"
"0","1740","78","0","38","3","22","302","49048","1439","22","0","0","286","497","133801","0","13605","0"
"0","1740","78","0","39","3","22","302","52663","1471","22","0","0","290","501","133801","0","13605","0"
"0","1740","78","0","40","3","22","302","56427","1503","22","0","0","294","505","133801","0","13605","0"
"18","50","0","1","2","0","0","0","0","0","0","0","0","3","0","133901","0","65","0"
"58","100","0","1","3","0","0","0","0","0","0","0","0","10","1","133901","0","250","0"
"153","125","0","1","4","0","0","0","0","0","0","0","0","19","3","133901","0","590","0"
"285","125","0","4","5","0","0","0","0","0","0","0","0","32","7","133901","0","1045","0"
"458","125","0","4","6","0","0","0","0","0","0","0","0","50","16","133901","0","1785","0"
"714","125","0","8","7","0","0","0","0","0","0","0","0","68","22","133901","0","2280","0"
"935","125","0","8","8","0","0","0","0","0","0","0","0","93","33","133901","0","3360","0"
"1189","125","15","13","9","0","0","0","10","0","5","0","0","112","44","133901","0","4270","5"
"1594","125","40","18","10","0","0","0","10","0","10","0","0","122","53","133901","0","4640","45"
"2085","125","50","18","11","0","0","0","10","0","10","0","0","133","62","133901","0","5000","102"
"2547","125","50","20","12","2","0","0","10","0","16","0","0","146","71","133901","11","5370","124"
"3057","125","50","20","13","2","0","25","10","0","19","0","0","160","83","133901","21","5520","167"
"3643","125","50","22","14","4","0","50","10","0","19","0","0","172","93","133901","21","5580","226"
"4280","225","50","22","15","4","0","62","10","0","19","0","0","182","106","133901","21","5580","290"
"4943","225","50","22","16","6","0","62","10","0","19","0","0","198","112","133901","24","5730","356"
"5677","225","50","22","17","6","0","62","10","0","19","0","0","207","119","133901","27","6030","414"
"6460","225","50","22","18","6","0","62","10","0","19","0","0","215","128","133901","27","6430","521"
"7365","225","50","22","19","6","0","62","10","0","19","0","0","229","132","133901","27","6775","609"
"8384","225","50","22","20","6","0","62","10","0","19","0","0","238","145","133901","27","6970","700"
"9455","225","50","22","21","6","0","71","10","0","19","0","0","254","159","133901","27","7160","795"
"10680","225","50","22","22","6","0","71","10","0","19","0","0","278","174","133901","27","7250","897"
"12047","225","50","22","23","6","0","71","10","0","19","0","0","295","195","133901","27","7595","938"
"13556","225","50","22","24","6","0","71","10","0","19","0","0","311","199","133901","27","8450","992"
"15256","225","50","22","25","6","0","71","10","0","19","0","0","331","212","133901","27","8520","1025"
"17125","225","50","22","26","6","0","71","10","0","19","0","0","345","221","133901","27","8910","1049"
"19124","225","50","22","27","6","0","71","10","0","19","0","0","357","228","133901","27","9330","1067"
"21295","225","50","22","28","6","0","71","10","0","19","0","0","361","230","133901","27","9955","1085"
"23509","225","50","22","29","6","0","71","10","0","19","0","0","380","247","133901","27","10315","1107"
"25936","225","50","22","30","6","0","71","10","0","19","0","0","394","261","133901","27","10415","1139"
"28493","225","50","22","31","6","0","71","10","0","19","0","0","403","270","133901","27","10835","1162"
"31187","225","50","22","32","6","0","71","10","0","19","0","0","407","274","133901","27","11460","1185"
"33962","225","50","22","33","6","0","71","10","0","19","0","0","422","289","133901","27","11660","1215"
"36885","225","50","22","34","6","0","71","10","0","19","0","0","437","304","133901","27","11860","1244"
"39956","225","50","22","35","6","0","71","10","0","19","0","0","452","319","133901","27","12060","1273"
"43129","225","50","22","36","6","0","71","10","0","19","0","0","468","335","133901","27","12260","1302"
"46413","225","50","22","37","6","0","71","10","0","19","0","0","484","351","133901","27","12460","1331"
"49802","225","50","22","38","6","0","71","10","0","19","0","0","500","367","133901","27","12660","1360"
"53296","225","50","22","39","6","0","71","10","0","19","0","0","516","383","133901","27","12860","1389"
"56923","225","50","22","40","6","0","71","10","0","19","0","0","532","399","133901","27","13060","1418"
"0","75","0","0","2","0","0","0","23","0","0","0","0","1","2","134001","0","55","0"
"0","125","0","0","3","0","0","0","81","0","0","0","0","1","8","134001","0","150","0"
"0","175","10","0","4","0","0","5","172","0","0","0","0","4","17","134001","0","325","0"
"0","175","10","0","5","0","0","15","349","0","0","0","0","4","33","134001","0","505","0"
"0","175","25","0","6","0","0","15","522","0","0","0","0","12","52","134001","0","1035","0"
"0","175","30","0","7","0","0","85","790","0","0","0","0","14","66","134001","0","1395","0"
"0","175","75","0","8","0","0","85","1089","0","4","0","0","19","88","134001","0","1675","0"
"0","175","110","0","9","0","5","100","1389","6","9","0","0","25","109","134001","0","2130","0"
"0","395","115","0","10","0","10","135","1758","30","14","0","0","28","126","134001","0","2490","0"
"0","735","129","0","11","0","10","151","2159","53","14","0","0","35","145","134001","0","2910","0"
"0","955","138","0","12","0","12","177","2471","63","17","0","0","56","171","134001","0","3430","0"
"0","1175","140","0","13","0","14","199","2705","63","20","0","0","94","209","134001","0","3810","0"
"0","1295","146","0","14","0","16","199","2982","71","20","0","0","133","251","134001","0","3990","0"
"0","1395","151","0","15","0","18","199","3310","81","20","0","0","168","293","134001","0","4130","0"
"0","1495","157","0","16","0","18","199","3658","81","20","0","0","208","336","134001","0","4330","0"
"0","1495","158","3","17","0","18","214","4008","81","20","0","0","250","384","134001","0","4510","0"
"0","1495","158","6","18","0","18","229","4353","81","20","0","0","295","441","134001","0","4915","0"
"0","1590","158","6","19","0","18","229","4719","81","20","0","0","349","506","134001","0","5560","0"
"0","1685","158","6","20","0","18","229","5176","93","20","0","0","406","568","134001","0","6145","0"
"0","1685","158","6","21","0","18","229","5618","93","20","0","0","472","646","134001","0","6765","0"
"0","1685","158","6","22","0","18","229","6142","93","20","0","0","541","725","134001","0","8080","0"
"0","1685","158","6","23","0","18","229","6707","93","20","0","0","619","810","134001","0","9855","0"
"0","1685","158","6","24","0","18","229","7347","93","20","0","0","704","901","134001","0","11380","0"
"0","1685","158","6","25","0","18","229","8227","93","20","0","0","784","986","134001","0","12675","0"
"0","1685","158","6","26","0","18","229","9358","98","20","0","0","853","1060","134001","0","13965","0"
"0","1685","158","6","27","0","18","229","10583","103","20","0","0","921","1132","134001","0","15535","0"
"0","1685","158","6","28","0","18","229","11895","108","20","0","0","992","1205","134001","0","17300","0"
"0","1685","158","6","29","0","18","229","13300","118","20","0","0","1068","1281","134001","0","19295","0"
"0","1685","158","6","30","0","18","229","14775","128","20","0","0","1149","1362","134001","0","21525","0"
"0","1685","158","6","31","0","18","229","16322","138","20","0","0","1232","1445","134001","0","23915","0"
"0","1685","158","6","32","0","18","229","17940","148","20","0","0","1317","1530","134001","0","26460","0"
"0","1685","158","6","33","0","18","229","19655","158","20","0","0","1404","1617","134001","0","29250","0"
"0","1685","158","6","34","0","18","229","21467","168","20","0","0","1493","1706","134001","0","32450","0"
"0","1685","158","6","35","0","18","229","23352","178","20","0","0","1583","1796","134001","0","36060","0"
"0","1685","158","6","36","0","18","229","25300","188","20","0","0","1674","1887","134001","0","40010","0"
"0","1685","158","6","37","0","18","229","27310","198","20","0","0","1767","1980","134001","0","44205","0"
"0","1685","158","6","38","0","18","229","29391","208","20","0","0","1861","2074","134001","0","48640","0"
"0","1685","158","6","39","0","18","229","31538","218","20","0","0","1955","2168","134001","0","53405","0"
"0","1685","158","6","40","0","18","229","33772","228","20","0","0","2049","2262","134001","0","58600","0"
"0","50","0","0","2","0","0","0","26","0","0","0","0","0","3","134301","0","55","0"
"0","100","0","0","3","0","0","0","94","0","0","0","0","0","7","134301","0","150","0"
"0","100","10","0","4","0","0","0","214","0","0","0","0","2","14","134301","0","270","0"
"0","100","10","0","5","0","0","0","405","0","0","0","0","2","29","134301","0","450","0"
"0","100","10","0","6","0","0","50","634","0","0","0","0","4","42","134301","0","800","0"
"0","100","15","0","7","0","0","85","894","0","0","0","0","8","56","134301","0","1395","0"
"0","100","30","0","8","1","0","120","1286","0","4","0","0","10","63","134301","0","1560","0"
"0","100","45","0","9","2","0","155","1710","16","9","0","0","10","70","134301","0","1700","0"
"0","520","45","0","10","4","0","170","2145","40","14","0","0","11","82","134301","0","1970","0"
"0","740","45","0","11","5","5","186","2657","85","14","0","0","11","87","134301","0","2130","0"
"0","840","45","0","12","6","11","222","3181","138","14","0","0","14","92","134301","0","2230","0"
"0","840","45","0","13","6","17","242","3714","200","16","0","0","19","99","134301","0","2370","0"
"0","960","45","0","14","6","17","272","4294","276","18","0","0","23","106","134301","0","2510","0"
"0","1080","50","0","15","6","17","282","4880","336","22","0","0","33","117","134301","0","2540","0"
"0","1080","50","0","16","6","17","312","5553","411","22","0","0","38","125","134301","0","2570","0"
"0","1080","50","0","17","6","17","342","6245","471","22","0","0","46","139","134301","0","2570","0"
"0","1080","50","0","18","6","17","372","7029","560","22","0","0","52","148","134301","0","2570","0"
"0","1080","50","0","19","6","17","372","7917","693","22","0","0","57","155","134301","0","2570","0"
"0","1080","50","0","20","6","17","372","8838","850","22","0","0","67","169","134301","0","2570","0"
"0","1180","50","0","21","6","17","372","9857","1052","22","0","0","73","177","134301","0","2570","0"
"0","1280","50","0","22","6","17","372","11054","1270","22","0","0","78","184","134301","0","2570","0"
"0","1280","50","0","23","6","17","372","12377","1454","22","0","0","84","200","134301","0","2570","0"
"0","1280","50","0","24","6","17","372","13852","1597","22","0","0","90","217","134301","0","2570","0"
"0","1280","50","0","25","6","17","372","15547","1716","22","0","0","96","226","134301","0","2570","0"
"0","1280","50","0","26","6","17","372","17387","1788","22","0","0","102","235","134301","0","3030","0"
"0","1280","50","0","27","6","17","372","19422","1833","22","0","0","108","243","134301","0","3030","0"
"0","1280","50","0","28","6","17","372","21620","1865","22","0","0","113","248","134301","0","3030","0"
"0","1280","50","0","29","6","17","372","23942","1898","22","0","0","117","252","134301","0","3490","0"
"0","1280","50","0","30","6","17","372","26463","1932","22","0","0","121","256","134301","0","3490","0"
"0","1280","50","0","31","6","17","372","29042","1966","22","0","0","125","260","134301","0","3950","0"
"0","1280","50","0","32","6","17","372","31784","2000","22","0","0","129","264","134301","0","3950","0"
"0","1280","50","0","33","6","17","372","34617","2033","22","0","0","133","268","134301","0","4450","0"
"0","1280","50","0","34","6","17","372","37599","2065","22","0","0","137","272","134301","0","4950","0"
"0","1280","50","0","35","6","17","372","40786","2097","22","0","0","141","276","134301","0","4950","0"
"0","1280","50","0","36","6","17","372","44085","2129","22","0","0","145","280","134301","0","4950","0"
"0","1280","50","0","37","6","17","372","47429","2161","22","0","0","150","285","134301","0","5450","0"
"0","1280","50","0","38","6","17","372","50877","2193","22","0","0","155","290","134301","0","5950","0"
"0","1280","50","0","39","6","17","372","54492","2225","22","0","0","159","294","134301","0","5950","0"
"0","1280","50","0","40","6","17","372","58256","2257","22","0","0","163","298","134301","0","5950","0"
"0","75","0","0","2","0","0","0","23","0","0","0","0","1","2","134401","0","55","0"
"0","150","0","0","3","0","0","0","78","0","0","0","0","2","7","134401","0","150","0"
"0","200","10","0","4","0","0","5","169","0","0","0","0","5","16","134401","0","325","0"
"0","200","10","0","5","0","0","15","322","0","0","0","0","7","32","134401","0","625","0"
"0","200","25","0","6","0","0","15","495","0","0","0","0","15","51","134401","0","1155","0"
"26","200","30","0","7","0","0","50","724","0","0","0","0","22","69","134401","0","1515","0"
"52","200","60","0","8","0","0","50","1052","0","4","0","0","29","84","134401","0","1680","0"
"52","200","80","0","9","1","5","50","1341","0","9","0","0","40","107","134401","0","2215","0"
"52","300","85","0","10","1","5","70","1631","15","14","0","0","57","131","134401","0","2835","0"
"52","520","101","0","11","2","7","70","1929","32","14","0","0","75","156","134401","0","3475","0"
"52","620","111","0","12","2","14","80","2191","49","17","0","0","98","183","134401","0","4035","0"
"52","840","111","0","13","2","14","112","2555","79","17","0","0","120","208","134401","0","4475","0"
"52","960","111","0","14","2","14","124","3029","127","19","0","0","133","229","134401","0","4675","0"
"52","1080","120","0","15","2","14","134","3521","173","21","0","0","149","249","134401","0","4765","0"
"52","1080","121","0","16","2","14","134","4087","232","23","0","0","163","268","134401","0","4795","0"
"52","1080","121","0","17","2","14","179","4663","280","23","0","0","179","291","134401","0","4795","0"
"52","1080","121","0","18","2","14","204","5284","340","23","0","0","195","314","134401","0","5140","0"
"52","1080","121","0","19","2","14","204","6008","436","23","0","0","212","337","134401","0","5315","0"
"52","1080","121","0","20","2","14","204","6827","550","23","0","0","228","356","134401","0","5565","0"
"52","1180","121","0","21","2","14","204","7738","679","23","0","0","244","376","134401","0","5615","0"
"52","1280","121","0","22","2","14","204","8762","824","23","0","0","261","399","134401","0","5935","0"
"52","1280","121","0","23","2","14","204","9956","938","23","0","0","276","429","134401","0","6355","0"
"52","1280","121","0","24","2","14","204","11291","1026","23","0","0","293","460","134401","0","6625","0"
"52","1280","121","0","25","2","14","204","12834","1109","23","0","0","309","483","134401","0","6895","0"
"52","1280","121","0","26","2","14","204","14593","1162","23","0","0","322","501","134401","0","7165","0"
"52","1280","121","0","27","2","14","204","16507","1192","23","0","0","334","515","134401","0","7465","0"
"52","1280","121","0","28","2","14","204","18544","1222","23","0","0","347","529","134401","0","7765","0"
"52","1280","121","0","29","2","14","204","20720","1253","23","0","0","363","545","134401","0","8065","0"
"52","1280","121","0","30","2","14","204","23021","1285","23","0","0","381","563","134401","0","8365","0"
"52","1280","121","0","31","2","14","204","25430","1317","23","0","0","399","581","134401","0","8665","0"
"52","1280","121","0","32","2","14","204","27949","1349","23","0","0","417","599","134401","0","8965","0"
"52","1280","121","0","33","2","14","204","30603","1380","23","0","0","436","618","134401","0","9265","0"
"52","1280","121","0","34","2","14","204","33410","1405","23","0","0","451","633","134401","0","10065","0"
"52","1280","121","0","35","2","14","204","36348","1435","23","0","0","471","653","134401","0","10365","0"
"52","1280","121","0","36","2","14","204","39387","1465","23","0","0","492","674","134401","0","10665","0"
"52","1280","121","0","37","2","14","204","42524","1495","23","0","0","514","696","134401","0","10965","0"
"52","1280","121","0","38","2","14","204","45770","1525","23","0","0","536","718","134401","0","11265","0"
"52","1280","121","0","39","2","14","204","49120","1555","23","0","0","558","740","134401","0","11565","0"
"52","1280","121","0","40","2","14","204","52594","1585","23","0","0","580","762","134401","0","11965","0"
"0","75","0","0","2","0","0","0","23","0","0","0","0","1","2","134501","0","55","0"
"0","150","0","0","3","0","0","0","85","0","0","0","0","2","6","134501","0","150","0"
"0","200","10","0","4","0","0","5","186","0","0","0","0","5","13","134501","0","325","0"
"0","200","10","0","5","0","0","15","339","0","0","0","0","7","29","134501","0","625","0"
"0","200","25","0","6","0","0","15","512","0","0","0","0","15","48","134501","0","1155","0"
"26","200","30","0","7","0","0","50","759","0","0","0","0","22","62","134501","0","1515","0"
"52","200","45","0","8","1","0","50","1112","0","4","0","0","29","73","134501","0","1680","0"
"52","200","65","0","9","2","0","50","1428","5","9","0","0","40","92","134501","0","2215","0"
"52","300","65","0","10","3","0","70","1740","25","14","0","0","57","112","134501","0","2835","0"
"52","400","75","0","11","4","5","70","2043","52","14","0","0","75","133","134501","0","3475","0"
"52","500","85","0","12","4","10","90","2323","81","17","0","0","96","157","134501","0","4035","0"
"52","720","85","0","13","4","10","122","2687","111","17","0","0","118","182","134501","0","4475","0"
"52","840","85","0","14","4","10","144","3179","175","19","0","0","128","199","134501","0","4615","0"
"52","960","94","0","15","4","10","154","3671","221","21","0","0","144","219","134501","0","4705","0"
"52","960","94","0","16","4","10","174","4239","280","23","0","0","157","236","134501","0","4735","0"
"52","960","94","0","17","4","10","219","4851","340","23","0","0","169","254","134501","0","4735","0"
"52","960","94","0","18","4","10","244","5517","429","23","0","0","182","273","134501","0","4735","0"
"52","960","94","0","19","4","10","244","6293","558","23","0","0","193","289","134501","0","4735","0"
"52","960","94","0","20","4","10","244","7184","708","23","0","0","202","299","134501","0","4735","0"
"52","1060","94","0","21","4","10","244","8123","889","23","0","0","212","310","134501","0","4735","0"
"52","1160","94","0","22","4","10","244","9206","1081","23","0","0","223","325","134501","0","4735","0"
"52","1160","94","0","23","4","10","244","10467","1230","23","0","0","234","348","134501","0","4735","0"
"52","1160","94","0","24","4","10","244","11859","1346","23","0","0","246","373","134501","0","4735","0"
"52","1160","94","0","25","4","10","244","13459","1448","23","0","0","258","391","134501","0","4735","0"
"52","1160","94","0","26","4","10","244","15268","1507","23","0","0","269","406","134501","0","4735","0"
"52","1160","94","0","27","4","10","244","17230","1543","23","0","0","279","418","134501","0","4735","0"
"52","1160","94","0","28","4","10","244","19315","1579","23","0","0","290","430","134501","0","4735","0"
"52","1160","94","0","29","4","10","244","21539","1616","23","0","0","304","444","134501","0","4735","0"
"52","1160","94","0","30","4","10","244","23887","1654","23","0","0","320","460","134501","0","4735","0"
"52","1160","94","0","31","4","10","244","26344","1692","23","0","0","336","476","134501","0","4735","0"
"52","1160","94","0","32","4","10","244","28911","1730","23","0","0","352","492","134501","0","4735","0"
"52","1160","94","0","33","4","10","244","31613","1767","23","0","0","369","509","134501","0","4735","0"
"52","1160","94","0","34","4","10","244","34468","1798","23","0","0","382","522","134501","0","5235","0"
"52","1160","94","0","35","4","10","244","37454","1834","23","0","0","400","540","134501","0","5235","0"
"52","1160","94","0","36","4","10","244","40540","1870","23","0","0","419","559","134501","0","5235","0"
"52","1160","94","0","37","4","10","244","43724","1901","23","0","0","434","574","134501","0","5735","0"
"52","1160","94","0","38","4","10","244","47011","1932","23","0","0","449","589","134501","0","6235","0"
"52","1160","94","0","39","4","10","244","50462","1963","23","0","0","463","603","134501","0","6235","0"
"52","1160","94","0","40","4","10","244","54056","1994","23","0","0","477","617","134501","0","6235","0"
"13","75","0","1","2","0","0","10","0","0","0","0","0","2","0","134601","0","65","0"
"65","150","0","1","3","0","0","25","0","0","0","0","0","5","0","134601","0","245","0"
"153","315","0","3","4","0","0","55","0","0","0","0","0","9","3","134601","0","480","0"
"281","475","5","6","5","0","0","95","0","0","0","0","0","15","7","134601","0","870","0"
"467","775","5","10","6","3","0","110","0","0","0","0","0","23","11","134601","0","1400","0"
"681","1590","5","10","7","6","0","135","0","0","0","0","0","35","14","134601","0","2130","0"
"955","1915","5","10","8","6","0","160","0","0","9","0","0","51","25","134601","0","2830","10"
"1174","1915","20","15","9","6","5","160","10","0","23","0","0","68","39","134601","0","3940","30"
"1586","1915","20","15","10","6","10","160","10","0","37","0","0","82","50","134601","0","4440","80"
"2025","2165","30","15","11","6","10","160","10","0","37","0","0","92","58","134601","3","5040","128"
"2477","2415","30","15","12","6","10","160","10","0","37","0","0","103","60","134601","26","5610","172"
"2825","2415","32","17","13","6","10","160","10","0","37","0","0","128","80","134601","46","6000","212"
"3197","2415","32","19","14","6","12","185","10","0","37","0","0","158","105","134601","46","6240","255"
"3647","2515","32","19","15","6","12","197","10","0","37","0","0","183","133","134601","46","6240","335"
"4150","2515","32","19","16","6","12","197","10","0","37","0","0","208","154","134601","51","6290","435"
"4665","2665","32","22","17","6","12","197","10","0","37","0","0","234","175","134601","59","6350","522"
"5207","2815","32","24","18","6","12","197","10","0","37","0","0","266","205","134601","59","6400","621"
"5862","2910","32","26","19","6","12","197","10","0","37","0","0","300","236","134601","59","6400","701"
"6618","2910","32","26","20","6","12","197","10","0","37","0","0","340","265","134601","59","6530","741"
"7363","2910","32","26","21","6","12","197","10","0","37","0","0","384","307","134601","59","6860","782"
"8171","2910","32","26","22","6","12","197","10","0","37","0","0","435","359","134601","59","7385","844"
"9196","2910","32","26","23","6","12","197","10","0","37","0","0","491","409","134601","59","7385","892"
"10356","2910","32","26","24","6","12","197","10","0","37","0","0","540","456","134601","59","7795","903"
"11647","2910","32","26","25","6","12","197","10","0","37","0","0","585","506","134601","59","8410","938"
"12866","2910","32","26","26","6","12","197","10","0","37","0","0","637","566","134601","59","10210","970"
"13968","2910","32","26","27","6","12","197","10","0","37","0","0","691","629","134601","59","13910","979"
"15141","2910","32","26","28","6","12","197","10","0","37","0","0","746","688","134601","59","18215","995"
"16601","2910","32","26","29","6","12","197","10","0","37","0","0","806","748","134601","59","21125","1018"
"18370","2910","32","26","30","6","12","197","10","0","37","0","0","867","809","134601","59","22500","1042"
"20322","2910","32","26","31","6","12","197","10","0","37","0","0","919","861","134601","59","24015","1066"
"22486","2910","32","26","32","6","12","197","10","0","37","0","0","957","899","134601","59","25870","1089"
"24753","2910","32","26","33","6","12","197","10","0","37","0","0","990","932","134601","59","28100","1111"
"27015","2910","32","26","34","6","12","197","10","0","37","0","0","1039","981","134601","59","30405","1132"
"29437","2910","32","26","35","6","12","197","10","0","37","0","0","1088","1030","134601","59","32880","1153"
"31939","2910","32","26","36","6","12","197","10","0","37","0","0","1138","1080","134601","59","35525","1174"
"34391","2910","32","26","37","6","12","197","10","0","37","0","0","1205","1147","134601","59","38080","1195"
"37057","2910","32","26","38","6","12","197","10","0","37","0","0","1256","1198","134601","59","40990","1216"
"39929","2910","32","26","39","6","12","197","10","0","37","0","0","1291","1233","134601","59","44255","1237"
"42860","2910","32","26","40","6","12","197","10","0","37","0","0","1333","1275","134601","59","47555","1258"
"17","125","0","1","2","0","0","0","0","0","0","0","0","2","0","134701","0","65","0"
"67","200","0","3","3","0","0","5","0","0","0","0","0","6","0","134701","0","160","0"
"158","365","0","5","4","0","0","25","0","0","0","0","0","10","3","134701","0","430","0"
"256","525","5","11","5","0","0","35","0","0","0","0","0","18","8","134701","0","975","0"
"447","825","5","15","6","3","0","35","0","0","0","0","0","26","12","134701","0","1570","0"
"692","1430","5","19","7","6","0","60","0","0","0","0","0","35","18","134701","0","1890","0"
"948","2290","5","19","8","6","0","85","0","0","0","0","0","48","25","134701","0","2640","0"
