7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c
"42","0","634","0","0","0","100","50","0","407001","800","4","0","0","0","6","0","10","0"
"56","0","894","0","0","0","100","85","0","407001","1395","8","0","0","0","7","0","15","0"
"63","0","1286","1","0","0","100","120","0","407001","1560","10","4","0","0","8","0","30","0"
"70","0","1710","2","0","0","100","155","0","407001","1700","10","9","0","0","9","16","45","0"
"82","0","2145","4","0","0","520","170","0","407001","1970","11","14","0","0","10","40","45","0"
"87","0","2657","5","0","0","740","186","0","407001","2130","11","14","0","5","11","85","45","0"
"92","0","3181","6","0","0","840","222","0","407001","2230","14","14","0","11","12","138","45","0"
"99","0","3714","6","0","0","840","242","0","407001","2370","19","16","0","17","13","200","45","0"
"106","0","4294","6","0","0","960","272","0","407001","2510","23","18","0","17","14","276","45","0"
"115","0","4899","6","0","0","1080","282","0","407001","2540","31","22","0","17","15","346","45","0"
"123","0","5572","6","0","0","1080","312","0","407001","2570","36","22","0","17","16","421","45","0"
"132","0","6300","6","0","0","1080","342","0","407001","2570","40","22","0","17","17","493","45","0"
"141","0","7084","6","0","0","1080","372","0","407001","2570","46","22","0","17","18","582","45","0"
"148","0","7972","6","0","0","1080","372","0","407001","2570","51","22","0","17","19","715","45","0"
"162","0","8893","6","0","0","1080","372","0","407001","2570","61","22","0","17","20","872","45","0"
"170","0","9912","6","0","0","1180","372","0","407001","2570","67","22","0","17","21","1074","45","0"
"177","0","11109","6","0","0","1280","372","0","407001","2570","72","22","0","17","22","1292","45","0"
"193","0","12432","6","0","0","1280","372","0","407001","2570","78","22","0","17","23","1476","45","0"
"210","0","13907","6","0","0","1280","372","0","407001","2570","84","22","0","17","24","1619","45","0"
"218","0","15617","6","0","0","1280","372","0","407001","2570","90","22","0","17","25","1728","45","0"
"227","0","17457","6","0","0","1280","372","0","407001","3030","96","22","0","17","26","1800","45","0"
"235","0","19492","6","0","0","1280","372","0","407001","3030","102","22","0","17","27","1845","45","0"
"240","0","21690","6","0","0","1280","372","0","407001","3030","107","22","0","17","28","1877","45","0"
"244","0","24012","6","0","0","1280","372","0","407001","3490","111","22","0","17","29","1910","45","0"
"248","0","26533","6","0","0","1280","372","0","407001","3490","115","22","0","17","30","1944","45","0"
"252","0","29112","6","0","0","1280","372","0","407001","3950","119","22","0","17","31","1978","45","0"
"256","0","31854","6","0","0","1280","372","0","407001","3950","123","22","0","17","32","2012","45","0"
"260","0","34687","6","0","0","1280","372","0","407001","4450","127","22","0","17","33","2045","45","0"
"264","0","37669","6","0","0","1280","372","0","407001","4950","131","22","0","17","34","2077","45","0"
"268","0","40856","6","0","0","1280","372","0","407001","4950","135","22","0","17","35","2109","45","0"
"272","0","44155","6","0","0","1280","372","0","407001","4950","139","22","0","17","36","2141","45","0"
"277","0","47499","6","0","0","1280","372","0","407001","5450","144","22","0","17","37","2173","45","0"
"282","0","50947","6","0","0","1280","372","0","407001","5950","149","22","0","17","38","2205","45","0"
"286","0","54562","6","0","0","1280","372","0","407001","5950","153","22","0","17","39","2237","45","0"
"290","0","58326","6","0","0","1280","372","0","407001","5950","157","22","0","17","40","2269","45","0"
"0","0","0","0","0","0","0","0","0","407701","0","0","0","0","0","2","0","0","0"
"0","0","0","0","0","0","0","0","0","407701","0","0","0","0","0","3","0","0","0"
"0","0","0","0","0","0","0","0","0","407701","0","0","0","0","0","4","0","0","0"
"0","0","0","0","0","0","0","0","0","407701","0","0","0","0","0","5","0","0","0"
"0","0","0","0","0","0","0","0","0","407701","0","0","0","0","0","6","0","0","0"
"0","0","0","0","0","0","0","0","0","407701","0","0","0","0","0","7","0","0","0"
"0","0","0","0","0","0","0","0","0","407701","0","0","0","0","0","8","0","0","0"
"0","0","0","0","0","0","0","0","0","407701","0","0","0","0","0","9","0","0","0"
"0","0","0","0","0","0","0","0","0","407701","0","0","0","0","0","10","0","0","0"
"0","0","0","0","0","0","0","0","0","407701","0","0","0","0","0","11","0","0","0"
"0","0","0","0","0","0","0","0","0","407701","0","0","0","0","0","12","0","0","0"
"0","0","0","0","0","0","0","0","0","407701","0","0","0","0","0","13","0","0","0"
"0","0","0","0","0","0","0","0","0","407701","0","0","0","0","0","14","0","0","0"
"0","0","0","0","0","0","0","0","0","407701","0","0","0","0","0","15","0","0","0"
"0","0","0","0","0","0","0","0","0","407701","0","0","0","0","0","16","0","0","0"
"0","0","0","0","0","0","0","0","0","407701","0","0","0","0","0","17","0","0","0"
"0","0","0","0","0","0","0","0","0","407701","0","0","0","0","0","18","0","0","0"
"0","0","0","0","0","0","0","0","0","407701","0","0","0","0","0","19","0","0","0"
"0","0","0","0","0","0","0","0","0","407701","0","0","0","0","0","20","0","0","0"
"0","0","0","0","0","0","0","0","0","407701","0","0","0","0","0","21","0","0","0"
"0","0","0","0","0","0","0","0","0","407701","0","0","0","0","0","22","0","0","0"
"0","0","0","0","0","0","0","0","0","407701","0","0","0","0","0","23","0","0","0"
"0","0","0","0","0","0","0","0","0","407701","0","0","0","0","0","24","0","0","0"
"0","0","0","0","0","0","0","0","0","407701","0","0","0","0","0","25","0","0","0"
"0","0","0","0","0","0","0","0","0","407701","0","0","0","0","0","26","0","0","0"
"0","0","0","0","0","0","0","0","0","407701","0","0","0","0","0","27","0","0","0"
"0","0","0","0","0","0","0","0","0","407701","0","0","0","0","0","28","0","0","0"
"0","0","0","0","0","0","0","0","0","407701","0","0","0","0","0","29","0","0","0"
"0","0","0","0","0","0","0","0","0","407701","0","0","0","0","0","30","0","0","0"
"0","0","0","0","0","0","0","0","0","407701","0","0","0","0","0","31","0","0","0"
"0","0","0","0","0","0","0","0","0","407701","0","0","0","0","0","32","0","0","0"
"0","0","0","0","0","0","0","0","0","407701","0","0","0","0","0","33","0","0","0"
"0","0","0","0","0","0","0","0","0","407701","0","0","0","0","0","34","0","0","0"
"0","0","0","0","0","0","0","0","0","407701","0","0","0","0","0","35","0","0","0"
"0","0","0","0","0","0","0","0","0","407701","0","0","0","0","0","36","0","0","0"
"0","0","0","0","0","0","0","0","0","407701","0","0","0","0","0","37","0","0","0"
"0","0","0","0","0","0","0","0","0","407701","0","0","0","0","0","38","0","0","0"
"0","0","0","0","0","0","0","0","0","407701","0","0","0","0","0","39","0","0","0"
"0","0","0","0","0","0","0","0","0","407701","0","0","0","0","0","40","0","0","0"
"0","0","0","0","0","0","0","0","0","408401","0","0","0","0","0","2","0","0","0"
"0","0","0","0","0","0","0","0","0","408401","0","0","0","0","0","3","0","0","0"
"0","0","0","0","0","0","0","0","0","408401","0","0","0","0","0","4","0","0","0"
"0","0","0","0","0","0","0","0","0","408401","0","0","0","0","0","5","0","0","0"
"0","0","0","0","0","0","0","0","0","408401","0","0","0","0","0","6","0","0","0"
"0","0","0","0","0","0","0","0","0","408401","0","0","0","0","0","7","0","0","0"
"0","0","0","0","0","0","0","0","0","408401","0","0","0","0","0","8","0","0","0"
"0","0","0","0","0","0","0","0","0","408401","0","0","0","0","0","9","0","0","0"
"0","0","0","0","0","0","0","0","0","408401","0","0","0","0","0","10","0","0","0"
"0","0","0","0","0","0","0","0","0","408401","0","0","0","0","0","11","0","0","0"
"0","0","0","0","0","0","0","0","0","408401","0","0","0","0","0","12","0","0","0"
"0","0","0","0","0","0","0","0","0","408401","0","0","0","0","0","13","0","0","0"
"0","0","0","0","0","0","0","0","0","408401","0","0","0","0","0","14","0","0","0"
"0","0","0","0","0","0","0","0","0","408401","0","0","0","0","0","15","0","0","0"
"0","0","0","0","0","0","0","0","0","408401","0","0","0","0","0","16","0","0","0"
"0","0","0","0","0","0","0","0","0","408401","0","0","0","0","0","17","0","0","0"
"0","0","0","0","0","0","0","0","0","408401","0","0","0","0","0","18","0","0","0"
"0","0","0","0","0","0","0","0","0","408401","0","0","0","0","0","19","0","0","0"
"0","0","0","0","0","0","0","0","0","408401","0","0","0","0","0","20","0","0","0"
"0","0","0","0","0","0","0","0","0","408401","0","0","0","0","0","21","0","0","0"
"0","0","0","0","0","0","0","0","0","408401","0","0","0","0","0","22","0","0","0"
"0","0","0","0","0","0","0","0","0","408401","0","0","0","0","0","23","0","0","0"
"0","0","0","0","0","0","0","0","0","408401","0","0","0","0","0","24","0","0","0"
"0","0","0","0","0","0","0","0","0","408401","0","0","0","0","0","25","0","0","0"
"0","0","0","0","0","0","0","0","0","408401","0","0","0","0","0","26","0","0","0"
"0","0","0","0","0","0","0","0","0","408401","0","0","0","0","0","27","0","0","0"
"0","0","0","0","0","0","0","0","0","408401","0","0","0","0","0","28","0","0","0"
"0","0","0","0","0","0","0","0","0","408401","0","0","0","0","0","29","0","0","0"
"0","0","0","0","0","0","0","0","0","408401","0","0","0","0","0","30","0","0","0"
"0","0","0","0","0","0","0","0","0","408401","0","0","0","0","0","31","0","0","0"
"0","0","0","0","0","0","0","0","0","408401","0","0","0","0","0","32","0","0","0"
"0","0","0","0","0","0","0","0","0","408401","0","0","0","0","0","33","0","0","0"
"0","0","0","0","0","0","0","0","0","408401","0","0","0","0","0","34","0","0","0"
"0","0","0","0","0","0","0","0","0","408401","0","0","0","0","0","35","0","0","0"
"0","0","0","0","0","0","0","0","0","408401","0","0","0","0","0","36","0","0","0"
"0","0","0","0","0","0","0","0","0","408401","0","0","0","0","0","37","0","0","0"
"0","0","0","0","0","0","0","0","0","408401","0","0","0","0","0","38","0","0","0"
"0","0","0","0","0","0","0","0","0","408401","0","0","0","0","0","39","0","0","0"
"0","0","0","0","0","0","0","0","0","408401","0","0","0","0","0","40","0","0","0"
"0","0","0","0","0","0","0","0","0","408402","0","0","0","0","0","2","0","0","0"
"0","0","0","0","0","0","0","0","0","408402","0","0","0","0","0","3","0","0","0"
"0","0","0","0","0","0","0","0","0","408402","0","0","0","0","0","4","0","0","0"
"0","0","0","0","0","0","0","0","0","408402","0","0","0","0","0","5","0","0","0"
"0","0","0","0","0","0","0","0","0","408402","0","0","0","0","0","6","0","0","0"
"0","0","0","0","0","0","0","0","0","408402","0","0","0","0","0","7","0","0","0"
"0","0","0","0","0","0","0","0","0","408402","0","0","0","0","0","8","0","0","0"
"0","0","0","0","0","0","0","0","0","408402","0","0","0","0","0","9","0","0","0"
"0","0","0","0","0","0","0","0","0","408402","0","0","0","0","0","10","0","0","0"
"0","0","0","0","0","0","0","0","0","408402","0","0","0","0","0","11","0","0","0"
"0","0","0","0","0","0","0","0","0","408402","0","0","0","0","0","12","0","0","0"
"0","0","0","0","0","0","0","0","0","408402","0","0","0","0","0","13","0","0","0"
"0","0","0","0","0","0","0","0","0","408402","0","0","0","0","0","14","0","0","0"
"0","0","0","0","0","0","0","0","0","408402","0","0","0","0","0","15","0","0","0"
"0","0","0","0","0","0","0","0","0","408402","0","0","0","0","0","16","0","0","0"
"0","0","0","0","0","0","0","0","0","408402","0","0","0","0","0","17","0","0","0"
"0","0","0","0","0","0","0","0","0","408402","0","0","0","0","0","18","0","0","0"
"0","0","0","0","0","0","0","0","0","408402","0","0","0","0","0","19","0","0","0"
"0","0","0","0","0","0","0","0","0","408402","0","0","0","0","0","20","0","0","0"
"0","0","0","0","0","0","0","0","0","408402","0","0","0","0","0","21","0","0","0"
"0","0","0","0","0","0","0","0","0","408402","0","0","0","0","0","22","0","0","0"
"0","0","0","0","0","0","0","0","0","408402","0","0","0","0","0","23","0","0","0"
"0","0","0","0","0","0","0","0","0","408402","0","0","0","0","0","24","0","0","0"
"0","0","0","0","0","0","0","0","0","408402","0","0","0","0","0","25","0","0","0"
"0","0","0","0","0","0","0","0","0","408402","0","0","0","0","0","26","0","0","0"
"0","0","0","0","0","0","0","0","0","408402","0","0","0","0","0","27","0","0","0"
"0","0","0","0","0","0","0","0","0","408402","0","0","0","0","0","28","0","0","0"
"0","0","0","0","0","0","0","0","0","408402","0","0","0","0","0","29","0","0","0"
"0","0","0","0","0","0","0","0","0","408402","0","0","0","0","0","30","0","0","0"
"0","0","0","0","0","0","0","0","0","408402","0","0","0","0","0","31","0","0","0"
"0","0","0","0","0","0","0","0","0","408402","0","0","0","0","0","32","0","0","0"
"0","0","0","0","0","0","0","0","0","408402","0","0","0","0","0","33","0","0","0"
"0","0","0","0","0","0","0","0","0","408402","0","0","0","0","0","34","0","0","0"
"0","0","0","0","0","0","0","0","0","408402","0","0","0","0","0","35","0","0","0"
"0","0","0","0","0","0","0","0","0","408402","0","0","0","0","0","36","0","0","0"
"0","0","0","0","0","0","0","0","0","408402","0","0","0","0","0","37","0","0","0"
"0","0","0","0","0","0","0","0","0","408402","0","0","0","0","0","38","0","0","0"
"0","0","0","0","0","0","0","0","0","408402","0","0","0","0","0","39","0","0","0"
"0","0","0","0","0","0","0","0","0","408402","0","0","0","0","0","40","0","0","0"
"0","0","0","0","0","0","0","0","0","408403","0","0","0","0","0","2","0","0","0"
"0","0","0","0","0","0","0","0","0","408403","0","0","0","0","0","3","0","0","0"
"0","0","0","0","0","0","0","0","0","408403","0","0","0","0","0","4","0","0","0"
"0","0","0","0","0","0","0","0","0","408403","0","0","0","0","0","5","0","0","0"
"0","0","0","0","0","0","0","0","0","408403","0","0","0","0","0","6","0","0","0"
"0","0","0","0","0","0","0","0","0","408403","0","0","0","0","0","7","0","0","0"
"0","0","0","0","0","0","0","0","0","408403","0","0","0","0","0","8","0","0","0"
"0","0","0","0","0","0","0","0","0","408403","0","0","0","0","0","9","0","0","0"
"0","0","0","0","0","0","0","0","0","408403","0","0","0","0","0","10","0","0","0"
"0","0","0","0","0","0","0","0","0","408403","0","0","0","0","0","11","0","0","0"
"0","0","0","0","0","0","0","0","0","408403","0","0","0","0","0","12","0","0","0"
"0","0","0","0","0","0","0","0","0","408403","0","0","0","0","0","13","0","0","0"
"0","0","0","0","0","0","0","0","0","408403","0","0","0","0","0","14","0","0","0"
"0","0","0","0","0","0","0","0","0","408403","0","0","0","0","0","15","0","0","0"
"0","0","0","0","0","0","0","0","0","408403","0","0","0","0","0","16","0","0","0"
"0","0","0","0","0","0","0","0","0","408403","0","0","0","0","0","17","0","0","0"
"0","0","0","0","0","0","0","0","0","408403","0","0","0","0","0","18","0","0","0"
"0","0","0","0","0","0","0","0","0","408403","0","0","0","0","0","19","0","0","0"
"0","0","0","0","0","0","0","0","0","408403","0","0","0","0","0","20","0","0","0"
"0","0","0","0","0","0","0","0","0","408403","0","0","0","0","0","21","0","0","0"
"0","0","0","0","0","0","0","0","0","408403","0","0","0","0","0","22","0","0","0"
"0","0","0","0","0","0","0","0","0","408403","0","0","0","0","0","23","0","0","0"
"0","0","0","0","0","0","0","0","0","408403","0","0","0","0","0","24","0","0","0"
"0","0","0","0","0","0","0","0","0","408403","0","0","0","0","0","25","0","0","0"
"0","0","0","0","0","0","0","0","0","408403","0","0","0","0","0","26","0","0","0"
"0","0","0","0","0","0","0","0","0","408403","0","0","0","0","0","27","0","0","0"
"0","0","0","0","0","0","0","0","0","408403","0","0","0","0","0","28","0","0","0"
"0","0","0","0","0","0","0","0","0","408403","0","0","0","0","0","29","0","0","0"
"0","0","0","0","0","0","0","0","0","408403","0","0","0","0","0","30","0","0","0"
"0","0","0","0","0","0","0","0","0","408403","0","0","0","0","0","31","0","0","0"
"0","0","0","0","0","0","0","0","0","408403","0","0","0","0","0","32","0","0","0"
"0","0","0","0","0","0","0","0","0","408403","0","0","0","0","0","33","0","0","0"
"0","0","0","0","0","0","0","0","0","408403","0","0","0","0","0","34","0","0","0"
"0","0","0","0","0","0","0","0","0","408403","0","0","0","0","0","35","0","0","0"
"0","0","0","0","0","0","0","0","0","408403","0","0","0","0","0","36","0","0","0"
"0","0","0","0","0","0","0","0","0","408403","0","0","0","0","0","37","0","0","0"
"0","0","0","0","0","0","0","0","0","408403","0","0","0","0","0","38","0","0","0"
"0","0","0","0","0","0","0","0","0","408403","0","0","0","0","0","39","0","0","0"
"0","0","0","0","0","0","0","0","0","408403","0","0","0","0","0","40","0","0","0"
"0","0","0","0","0","0","100","0","0","407702","95","3","0","0","0","2","0","0","16"
"2","0","0","0","0","0","200","0","0","407702","305","7","0","0","0","3","0","0","61"
"6","0","0","0","0","0","250","0","0","407702","790","14","0","0","0","4","0","0","142"
"13","0","0","0","0","0","250","0","3","407702","1570","23","0","0","0","5","0","0","240"
"25","0","0","0","0","0","250","0","3","407702","2740","36","0","0","0","6","0","0","369"
"39","0","0","0","0","0","250","0","3","407702","3655","53","0","0","0","7","0","0","572"
"52","0","0","0","0","0","250","15","3","407702","5005","76","0","0","0","8","0","0","750"
"70","0","10","4","0","10","250","30","8","407702","5860","93","9","0","0","9","0","15","943"
"88","0","20","6","0","30","250","30","13","407702","6800","115","18","0","0","10","0","30","1168"
"113","0","20","12","0","40","250","30","13","407702","7660","141","18","3","0","11","0","40","1418"
"137","0","20","12","0","50","350","30","18","407702","8420","167","18","9","0","12","0","60","1676"
"164","0","20","12","0","50","450","38","22","407702","9100","200","18","12","0","13","0","62","1965"
"196","0","20","12","0","64","450","46","22","407702","9570","242","18","12","3","14","0","64","2247"
"232","0","20","12","0","78","550","46","22","407702","9860","279","18","15","5","15","0","64","2584"
"269","0","20","12","0","102","700","46","24","407702","10150","316","18","15","5","16","0","64","2952"
"311","0","20","12","0","132","750","46","27","407702","10575","364","18","15","5","17","0","64","3272"
"353","0","20","12","0","169","750","46","30","407702","11135","417","18","15","5","18","0","64","3630"
"401","0","20","12","0","210","845","61","30","407702","11760","474","18","15","5","19","0","64","4037"
"455","0","20","12","0","248","940","96","30","407702","12270","535","18","15","5","20","0","64","4488"
"512","0","20","12","0","284","940","136","30","407702","12885","600","18","15","5","21","0","64","4991"
"578","0","20","12","0","318","940","176","30","407702","13990","672","18","15","5","22","0","64","5540"
"659","0","20","12","0","348","940","196","30","407702","15330","757","18","15","5","23","0","64","6107"
"748","0","20","12","0","380","940","196","30","407702","16430","855","18","15","5","24","0","64","6723"
"840","0","20","12","0","410","940","196","30","407702","17940","960","18","15","5","25","0","64","7405"
"933","0","20","12","0","425","940","196","30","407702","20950","1054","18","15","5","26","0","64","8121"
"1022","0","20","12","0","431","940","196","30","407702","25505","1134","18","15","5","27","0","64","8867"
"1108","0","20","12","0","437","940","196","30","407702","30755","1216","18","15","5","28","0","64","9669"
"1197","0","20","12","0","443","940","196","30","407702","36515","1305","18","15","5","29","0","64","10528"
"1291","0","20","12","0","449","940","196","30","407702","42790","1399","18","15","5","30","0","64","11424"
"1389","0","20","12","0","455","940","196","30","407702","49355","1497","18","15","5","31","0","64","12357"
"1490","0","20","12","0","461","940","196","30","407702","56390","1598","18","15","5","32","0","64","13317"
"1593","0","20","12","0","467","940","196","30","407702","64140","1701","18","15","5","33","0","64","14322"
"1698","0","20","12","0","473","940","196","30","407702","72670","1806","18","15","5","34","0","64","15383"
"1804","0","20","12","0","479","940","196","30","407702","81910","1912","18","15","5","35","0","64","16482"
"1911","0","20","12","0","485","940","196","30","407702","91710","2019","18","15","5","36","0","64","17618"
"2020","0","20","12","0","491","940","196","30","407702","101975","2128","18","15","5","37","0","64","18791"
"2130","0","20","12","0","497","940","196","30","407702","112730","2238","18","15","5","38","0","64","20002"
"2240","0","20","12","0","503","940","196","30","407702","124020","2348","18","15","5","39","0","64","21251"
"2350","0","20","12","0","509","940","196","30","407702","136020","2458","18","15","5","40","0","64","22545"
"3","0","26","0","0","0","50","0","0","418101","55","0","0","0","0","2","0","0","0"
"7","0","94","0","0","0","100","0","0","418101","150","0","0","0","0","3","0","0","0"
"14","0","214","0","0","0","100","0","0","418101","270","2","0","0","0","4","0","10","0"
"29","0","405","0","0","0","100","0","0","418101","450","2","0","0","0","5","0","10","0"
"42","0","634","0","0","0","100","50","0","418101","800","4","0","0","0","6","0","10","0"
"56","0","894","0","0","0","100","85","0","418101","1395","8","0","0","0","7","0","15","0"
"63","0","1286","1","0","0","100","120","0","418101","1560","10","4","0","0","8","0","30","0"
"70","0","1710","2","0","0","100","155","0","418101","1700","10","9","0","0","9","16","45","0"
"82","0","2145","4","0","0","520","170","0","418101","1970","11","14","0","0","10","40","45","0"
"87","0","2657","5","0","0","740","186","0","418101","2130","11","14","0","5","11","85","45","0"
"92","0","3181","6","0","0","840","222","0","418101","2230","14","14","0","11","12","138","45","0"
"99","0","3714","6","0","0","840","242","0","418101","2370","19","16","0","17","13","200","45","0"
"106","0","4294","6","0","0","960","272","0","418101","2510","23","18","0","17","14","276","45","0"
"115","0","4899","6","0","0","1080","282","0","418101","2540","31","22","0","17","15","346","45","0"
"123","0","5572","6","0","0","1080","312","0","418101","2570","36","22","0","17","16","421","45","0"
"132","0","6300","6","0","0","1080","342","0","418101","2570","40","22","0","17","17","493","45","0"
"141","0","7084","6","0","0","1080","372","0","418101","2570","46","22","0","17","18","582","45","0"
"148","0","7972","6","0","0","1080","372","0","418101","2570","51","22","0","17","19","715","45","0"
"162","0","8893","6","0","0","1080","372","0","418101","2570","61","22","0","17","20","872","45","0"
"170","0","9912","6","0","0","1180","372","0","418101","2570","67","22","0","17","21","1074","45","0"
"177","0","11109","6","0","0","1280","372","0","418101","2570","72","22","0","17","22","1292","45","0"
"193","0","12432","6","0","0","1280","372","0","418101","2570","78","22","0","17","23","1476","45","0"
"210","0","13907","6","0","0","1280","372","0","418101","2570","84","22","0","17","24","1619","45","0"
"218","0","15617","6","0","0","1280","372","0","418101","2570","90","22","0","17","25","1728","45","0"
"227","0","17457","6","0","0","1280","372","0","418101","3030","96","22","0","17","26","1800","45","0"
"235","0","19492","6","0","0","1280","372","0","418101","3030","102","22","0","17","27","1845","45","0"
"240","0","21690","6","0","0","1280","372","0","418101","3030","107","22","0","17","28","1877","45","0"
"244","0","24012","6","0","0","1280","372","0","418101","3490","111","22","0","17","29","1910","45","0"
"248","0","26533","6","0","0","1280","372","0","418101","3490","115","22","0","17","30","1944","45","0"
"252","0","29112","6","0","0","1280","372","0","418101","3950","119","22","0","17","31","1978","45","0"
"256","0","31854","6","0","0","1280","372","0","418101","3950","123","22","0","17","32","2012","45","0"
"260","0","34687","6","0","0","1280","372","0","418101","4450","127","22","0","17","33","2045","45","0"
"264","0","37669","6","0","0","1280","372","0","418101","4950","131","22","0","17","34","2077","45","0"
"268","0","40856","6","0","0","1280","372","0","418101","4950","135","22","0","17","35","2109","45","0"
"272","0","44155","6","0","0","1280","372","0","418101","4950","139","22","0","17","36","2141","45","0"
"277","0","47499","6","0","0","1280","372","0","418101","5450","144","22","0","17","37","2173","45","0"
"282","0","50947","6","0","0","1280","372","0","418101","5950","149","22","0","17","38","2205","45","0"
"286","0","54562","6","0","0","1280","372","0","418101","5950","153","22","0","17","39","2237","45","0"
"290","0","58326","6","0","0","1280","372","0","418101","5950","157","22","0","17","40","2269","45","0"
"0","0","0","0","0","0","75","10","1","423301","65","2","0","0","0","2","0","0","13"
"0","0","0","0","0","0","150","25","1","423301","245","5","0","0","0","3","0","0","65"
"3","0","0","0","0","0","315","55","3","423301","480","9","0","0","0","4","0","0","153"
"7","0","0","0","0","0","475","95","6","423301","870","15","0","0","0","5","0","5","281"
"11","0","0","3","0","0","775","110","10","423301","1400","23","0","0","0","6","0","5","467"
"14","0","0","6","0","0","1590","135","10","423301","2130","35","0","0","0","7","0","5","681"
"25","0","0","6","0","10","1915","160","10","423301","2830","51","9","0","0","8","0","5","955"
"39","0","10","6","0","30","1915","160","15","423301","3940","68","23","0","5","9","0","20","1174"
"50","0","10","6","0","80","1915","160","15","423301","4440","82","37","0","10","10","0","20","1586"
"58","0","10","6","0","128","2165","160","15","423301","5040","92","37","3","10","11","0","30","2025"
"60","0","10","6","0","172","2415","160","15","423301","5610","103","37","26","10","12","0","30","2477"
"80","0","10","6","0","212","2415","160","17","423301","6000","128","37","46","10","13","0","32","2825"
"105","0","10","6","0","255","2415","185","19","423301","6240","158","37","46","12","14","0","32","3197"
"133","0","10","6","0","335","2515","197","19","423301","6240","183","37","46","12","15","0","32","3647"
"154","0","10","6","0","435","2515","197","19","423301","6290","208","37","51","12","16","0","32","4150"
"175","0","10","6","0","522","2665","197","22","423301","6350","234","37","59","12","17","0","32","4665"
"205","0","10","6","0","621","2815","197","24","423301","6400","266","37","59","12","18","0","32","5207"
"236","0","10","6","0","701","2910","197","26","423301","6400","300","37","59","12","19","0","32","5862"
"265","0","10","6","0","741","2910","197","26","423301","6530","340","37","59","12","20","0","32","6618"
"307","0","10","6","0","782","2910","197","26","423301","6860","384","37","59","12","21","0","32","7363"
"359","0","10","6","0","844","2910","197","26","423301","7385","435","37","59","12","22","0","32","8171"
"409","0","10","6","0","892","2910","197","26","423301","7385","491","37","59","12","23","0","32","9196"
"456","0","10","6","0","903","2910","197","26","423301","7795","540","37","59","12","24","0","32","10356"
"506","0","10","6","0","938","2910","197","26","423301","8410","585","37","59","12","25","0","32","11647"
"566","0","10","6","0","970","2910","197","26","423301","10210","637","37","59","12","26","0","32","12866"
"629","0","10","6","0","979","2910","197","26","423301","13910","691","37","59","12","27","0","32","13968"
"688","0","10","6","0","995","2910","197","26","423301","18215","746","37","59","12","28","0","32","15141"
"748","0","10","6","0","1018","2910","197","26","423301","21125","806","37","59","12","29","0","32","16601"
"809","0","10","6","0","1042","2910","197","26","423301","22500","867","37","59","12","30","0","32","18370"
"861","0","10","6","0","1066","2910","197","26","423301","24015","919","37","59","12","31","0","32","20322"
"899","0","10","6","0","1089","2910","197","26","423301","25870","957","37","59","12","32","0","32","22486"
"932","0","10","6","0","1111","2910","197","26","423301","28100","990","37","59","12","33","0","32","24753"
"981","0","10","6","0","1132","2910","197","26","423301","30405","1039","37","59","12","34","0","32","27015"
"1030","0","10","6","0","1153","2910","197","26","423301","32880","1088","37","59","12","35","0","32","29437"
"1080","0","10","6","0","1174","2910","197","26","423301","35525","1138","37","59","12","36","0","32","31939"
"1147","0","10","6","0","1195","2910","197","26","423301","38080","1205","37","59","12","37","0","32","34391"
"1198","0","10","6","0","1216","2910","197","26","423301","40990","1256","37","59","12","38","0","32","37057"
"1233","0","10","6","0","1237","2910","197","26","423301","44255","1291","37","59","12","39","0","32","39929"
"1275","0","10","6","0","1258","2910","197","26","423301","47555","1333","37","59","12","40","0","32","42860"
"0","0","0","0","0","0","75","10","1","423302","65","2","0","0","0","2","0","0","13"
"0","0","0","0","0","0","150","25","1","423302","245","5","0","0","0","3","0","0","65"
