19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6
"1222","347","23","0","529","204","18544","2","0","0","0","121","134401","28","7765","52","1280","14","0"
"1253","363","23","0","545","204","20720","2","0","0","0","121","134401","29","8065","52","1280","14","0"
"1285","381","23","0","563","204","23021","2","0","0","0","121","134401","30","8365","52","1280","14","0"
"1317","399","23","0","581","204","25430","2","0","0","0","121","134401","31","8665","52","1280","14","0"
"1349","417","23","0","599","204","27949","2","0","0","0","121","134401","32","8965","52","1280","14","0"
"1380","436","23","0","618","204","30603","2","0","0","0","121","134401","33","9265","52","1280","14","0"
"1405","451","23","0","633","204","33410","2","0","0","0","121","134401","34","10065","52","1280","14","0"
"1435","471","23","0","653","204","36348","2","0","0","0","121","134401","35","10365","52","1280","14","0"
"1465","492","23","0","674","204","39387","2","0","0","0","121","134401","36","10665","52","1280","14","0"
"1495","514","23","0","696","204","42524","2","0","0","0","121","134401","37","10965","52","1280","14","0"
"1525","536","23","0","718","204","45770","2","0","0","0","121","134401","38","11265","52","1280","14","0"
"1555","558","23","0","740","204","49120","2","0","0","0","121","134401","39","11565","52","1280","14","0"
"1585","580","23","0","762","204","52594","2","0","0","0","121","134401","40","11965","52","1280","14","0"
"0","1","0","0","2","0","23","0","0","0","0","0","134501","2","55","0","75","0","0"
"0","2","0","0","6","0","85","0","0","0","0","0","134501","3","150","0","150","0","0"
"0","5","0","0","13","5","186","0","0","0","0","10","134501","4","325","0","200","0","0"
"0","7","0","0","29","15","339","0","0","0","0","10","134501","5","625","0","200","0","0"
"0","15","0","0","48","15","512","0","0","0","0","25","134501","6","1155","0","200","0","0"
"0","22","0","0","62","50","759","0","0","0","0","30","134501","7","1515","26","200","0","0"
"0","29","4","0","73","50","1112","1","0","0","0","45","134501","8","1680","52","200","0","0"
"5","40","9","0","92","50","1428","2","0","0","0","65","134501","9","2215","52","200","0","0"
"25","57","14","0","112","70","1740","3","0","0","0","65","134501","10","2835","52","300","0","0"
"52","75","14","0","133","70","2043","4","0","0","0","75","134501","11","3475","52","400","5","0"
"81","96","17","0","157","90","2323","4","0","0","0","85","134501","12","4035","52","500","10","0"
"111","118","17","0","182","122","2687","4","0","0","0","85","134501","13","4475","52","720","10","0"
"175","128","19","0","199","144","3179","4","0","0","0","85","134501","14","4615","52","840","10","0"
"221","144","21","0","219","154","3671","4","0","0","0","94","134501","15","4705","52","960","10","0"
"280","157","23","0","236","174","4239","4","0","0","0","94","134501","16","4735","52","960","10","0"
"340","169","23","0","254","219","4851","4","0","0","0","94","134501","17","4735","52","960","10","0"
"429","182","23","0","273","244","5517","4","0","0","0","94","134501","18","4735","52","960","10","0"
"558","193","23","0","289","244","6293","4","0","0","0","94","134501","19","4735","52","960","10","0"
"708","202","23","0","299","244","7184","4","0","0","0","94","134501","20","4735","52","960","10","0"
"889","212","23","0","310","244","8123","4","0","0","0","94","134501","21","4735","52","1060","10","0"
"1081","223","23","0","325","244","9206","4","0","0","0","94","134501","22","4735","52","1160","10","0"
"1230","234","23","0","348","244","10467","4","0","0","0","94","134501","23","4735","52","1160","10","0"
"1346","246","23","0","373","244","11859","4","0","0","0","94","134501","24","4735","52","1160","10","0"
"1448","258","23","0","391","244","13459","4","0","0","0","94","134501","25","4735","52","1160","10","0"
"1507","269","23","0","406","244","15268","4","0","0","0","94","134501","26","4735","52","1160","10","0"
"1543","279","23","0","418","244","17230","4","0","0","0","94","134501","27","4735","52","1160","10","0"
"1579","290","23","0","430","244","19315","4","0","0","0","94","134501","28","4735","52","1160","10","0"
"1616","304","23","0","444","244","21539","4","0","0","0","94","134501","29","4735","52","1160","10","0"
"1654","320","23","0","460","244","23887","4","0","0","0","94","134501","30","4735","52","1160","10","0"
"1692","336","23","0","476","244","26344","4","0","0","0","94","134501","31","4735","52","1160","10","0"
"1730","352","23","0","492","244","28911","4","0","0","0","94","134501","32","4735","52","1160","10","0"
"1767","369","23","0","509","244","31613","4","0","0","0","94","134501","33","4735","52","1160","10","0"
"1798","382","23","0","522","244","34468","4","0","0","0","94","134501","34","5235","52","1160","10","0"
"1834","400","23","0","540","244","37454","4","0","0","0","94","134501","35","5235","52","1160","10","0"
"1870","419","23","0","559","244","40540","4","0","0","0","94","134501","36","5235","52","1160","10","0"
"1901","434","23","0","574","244","43724","4","0","0","0","94","134501","37","5735","52","1160","10","0"
"1932","449","23","0","589","244","47011","4","0","0","0","94","134501","38","6235","52","1160","10","0"
"1963","463","23","0","603","244","50462","4","0","0","0","94","134501","39","6235","52","1160","10","0"
"1994","477","23","0","617","244","54056","4","0","0","0","94","134501","40","6235","52","1160","10","0"
"0","2","0","0","0","10","0","0","0","0","0","0","134601","2","65","13","75","0","1"
"0","5","0","0","0","25","0","0","0","0","0","0","134601","3","245","65","150","0","1"
"0","9","0","0","3","55","0","0","0","0","0","0","134601","4","480","153","315","0","3"
"0","15","0","0","7","95","0","0","0","0","0","5","134601","5","870","281","475","0","6"
"0","23","0","0","11","110","0","3","0","0","0","5","134601","6","1400","467","775","0","10"
"0","35","0","0","14","135","0","6","0","0","0","5","134601","7","2130","681","1590","0","10"
"0","51","9","0","25","160","0","6","0","10","0","5","134601","8","2830","955","1915","0","10"
"0","68","23","0","39","160","10","6","0","30","0","20","134601","9","3940","1174","1915","5","15"
"0","82","37","0","50","160","10","6","0","80","0","20","134601","10","4440","1586","1915","10","15"
"0","92","37","3","58","160","10","6","0","128","0","30","134601","11","5040","2025","2165","10","15"
"0","103","37","26","60","160","10","6","0","172","0","30","134601","12","5610","2477","2415","10","15"
"0","128","37","46","80","160","10","6","0","212","0","32","134601","13","6000","2825","2415","10","17"
"0","158","37","46","105","185","10","6","0","255","0","32","134601","14","6240","3197","2415","12","19"
"0","183","37","46","133","197","10","6","0","335","0","32","134601","15","6240","3647","2515","12","19"
"0","208","37","51","154","197","10","6","0","435","0","32","134601","16","6290","4150","2515","12","19"
"0","234","37","59","175","197","10","6","0","522","0","32","134601","17","6350","4665","2665","12","22"
"0","266","37","59","205","197","10","6","0","621","0","32","134601","18","6400","5207","2815","12","24"
"0","300","37","59","236","197","10","6","0","701","0","32","134601","19","6400","5862","2910","12","26"
"0","340","37","59","265","197","10","6","0","741","0","32","134601","20","6530","6618","2910","12","26"
"0","384","37","59","307","197","10","6","0","782","0","32","134601","21","6860","7363","2910","12","26"
"0","435","37","59","359","197","10","6","0","844","0","32","134601","22","7385","8171","2910","12","26"
"0","491","37","59","409","197","10","6","0","892","0","32","134601","23","7385","9196","2910","12","26"
"0","540","37","59","456","197","10","6","0","903","0","32","134601","24","7795","10356","2910","12","26"
"0","585","37","59","506","197","10","6","0","938","0","32","134601","25","8410","11647","2910","12","26"
"0","637","37","59","566","197","10","6","0","970","0","32","134601","26","10210","12866","2910","12","26"
"0","691","37","59","629","197","10","6","0","979","0","32","134601","27","13910","13968","2910","12","26"
"0","746","37","59","688","197","10","6","0","995","0","32","134601","28","18215","15141","2910","12","26"
"0","806","37","59","748","197","10","6","0","1018","0","32","134601","29","21125","16601","2910","12","26"
"0","867","37","59","809","197","10","6","0","1042","0","32","134601","30","22500","18370","2910","12","26"
"0","919","37","59","861","197","10","6","0","1066","0","32","134601","31","24015","20322","2910","12","26"
"0","957","37","59","899","197","10","6","0","1089","0","32","134601","32","25870","22486","2910","12","26"
"0","990","37","59","932","197","10","6","0","1111","0","32","134601","33","28100","24753","2910","12","26"
"0","1039","37","59","981","197","10","6","0","1132","0","32","134601","34","30405","27015","2910","12","26"
"0","1088","37","59","1030","197","10","6","0","1153","0","32","134601","35","32880","29437","2910","12","26"
"0","1138","37","59","1080","197","10","6","0","1174","0","32","134601","36","35525","31939","2910","12","26"
"0","1205","37","59","1147","197","10","6","0","1195","0","32","134601","37","38080","34391","2910","12","26"
"0","1256","37","59","1198","197","10","6","0","1216","0","32","134601","38","40990","37057","2910","12","26"
"0","1291","37","59","1233","197","10","6","0","1237","0","32","134601","39","44255","39929","2910","12","26"
"0","1333","37","59","1275","197","10","6","0","1258","0","32","134601","40","47555","42860","2910","12","26"
"0","2","0","0","0","0","0","0","0","0","0","0","134701","2","65","17","125","0","1"
"0","6","0","0","0","5","0","0","0","0","0","0","134701","3","160","67","200","0","3"
"0","10","0","0","3","25","0","0","0","0","0","0","134701","4","430","158","365","0","5"
"0","18","0","0","8","35","0","0","0","0","0","5","134701","5","975","256","525","0","11"
"0","26","0","0","12","35","0","3","0","0","0","5","134701","6","1570","447","825","0","15"
"0","35","0","0","18","60","0","6","0","0","0","5","134701","7","1890","692","1430","0","19"
"0","48","0","0","25","85","0","6","0","0","0","5","134701","8","2640","948","2290","0","19"
"0","66","5","0","41","85","10","6","0","0","0","5","134701","9","3235","1201","2740","0","26"
"0","85","10","5","56","85","10","6","0","20","0","5","134701","10","4015","1511","3040","0","27"
"0","94","10","10","69","85","10","6","0","60","0","35","134701","11","4635","1848","3340","0","32"
"0","116","12","20","78","85","10","6","0","108","0","35","134701","12","5195","2201","3840","0","36"
"0","138","14","40","94","85","10","6","0","154","0","37","134701","13","5605","2576","3960","0","36"
"0","159","14","40","118","116","10","6","0","213","0","37","134701","14","5935","2969","4080","2","38"
"0","179","14","40","138","122","10","6","0","299","0","37","134701","15","6045","3472","4180","2","38"
"0","204","14","45","153","122","10","6","0","373","0","37","134701","16","6095","4017","4180","2","38"
"0","226","14","57","171","122","10","6","0","446","0","37","134701","17","6155","4559","4330","2","41"
"0","252","14","61","194","122","10","6","0","559","0","37","134701","18","6205","5145","4480","2","43"
"0","277","14","61","218","122","10","6","0","676","0","37","134701","19","6455","5833","4575","2","45"
"0","304","14","61","244","122","10","6","0","753","0","37","134701","20","6835","6590","4575","2","50"
"0","334","14","61","273","122","10","6","0","856","0","37","134701","21","7110","7412","4575","2","55"
"0","369","14","61","305","122","10","6","0","991","0","37","134701","22","7580","8368","4575","2","55"
"0","407","14","61","344","122","10","6","0","1097","0","37","134701","23","7580","9509","4575","2","55"
"0","438","14","61","377","122","10","6","0","1173","0","37","134701","24","8195","10773","4575","2","55"
"0","470","14","61","412","122","10","6","0","1241","0","37","134701","25","9015","12163","4575","2","55"
"0","502","14","61","447","122","10","6","0","1281","0","37","134701","26","9995","13694","4575","2","55"
"0","534","14","61","481","122","10","6","0","1300","0","37","134701","27","11385","15306","4575","2","55"
"0","567","14","61","516","122","10","6","0","1319","0","37","134701","28","12850","17029","4575","2","55"
"0","612","14","61","561","122","10","6","0","1338","0","37","134701","29","14410","18794","4575","2","55"
"0","663","14","61","612","122","10","6","0","1358","0","37","134701","30","15525","20695","4575","2","55"
"0","705","14","61","654","122","10","6","0","1378","0","37","134701","31","16780","22779","4575","2","55"
"0","749","14","61","698","122","10","6","0","1398","0","37","134701","32","18110","24943","4575","2","55"
"0","794","14","61","743","122","10","6","0","1418","0","37","134701","33","19660","27218","4575","2","55"
"0","840","14","61","789","122","10","6","0","1437","0","37","134701","34","21450","29621","4575","2","55"
"0","886","14","61","835","122","10","6","0","1456","0","37","134701","35","23410","32134","4575","2","55"
"0","933","14","61","882","122","10","6","0","1475","0","37","134701","36","25540","34727","4575","2","55"
"0","982","14","61","931","122","10","6","0","1494","0","37","134701","37","27795","37395","4575","2","55"
"0","1031","14","61","980","122","10","6","0","1513","0","37","134701","38","30635","40106","4575","2","55"
"0","1081","14","61","1030","122","10","6","0","1532","0","37","134701","39","33220","42943","4575","2","55"
"0","1132","14","61","1081","122","10","6","0","1551","0","37","134701","40","35550","45939","4575","2","55"
"0","2","0","0","0","10","0","0","0","0","0","0","134801","2","65","16","50","0","1"
"0","5","0","0","0","25","0","0","0","0","0","0","134801","3","245","71","100","0","1"
"0","8","0","0","2","60","0","0","0","0","0","0","134801","4","425","170","270","0","3"
"0","13","0","0","4","110","0","0","0","0","0","10","134801","5","695","318","430","0","6"
"0","21","0","0","5","125","0","3","0","0","0","10","134801","6","1045","537","820","0","10"
"0","33","0","0","7","150","0","6","0","0","0","10","134801","7","1540","782","1660","0","10"
"0","49","9","0","18","175","0","6","0","10","0","10","134801","8","2240","1056","1985","0","10"
"0","63","23","0","26","175","0","6","0","40","0","25","134801","9","3220","1341","1985","5","15"
"0","68","37","0","34","175","0","6","0","100","0","35","134801","10","3420","1823","1985","10","15"
"0","78","37","3","42","175","0","6","0","148","0","45","134801","11","4020","2262","2235","10","15"
"0","89","37","26","44","175","0","6","0","192","0","45","134801","12","4590","2714","2485","10","15"
"0","102","37","46","56","200","0","6","0","245","0","45","134801","13","4920","3146","2485","10","17"
"0","122","37","46","71","225","0","6","0","312","0","45","134801","14","5160","3620","2485","10","19"
"0","137","37","46","87","237","0","6","0","420","0","45","134801","15","5160","4174","2485","10","19"
"0","148","37","54","99","237","0","6","0","549","0","45","134801","16","5160","4775","2485","10","19"
"0","165","37","62","109","237","0","6","0","665","0","45","134801","17","5210","5395","2635","10","19"
"0","184","37","62","126","237","0","6","0","802","0","45","134801","18","5260","6047","2785","10","21"
"0","203","37","62","142","237","0","6","0","922","0","45","134801","19","5355","6826","2785","10","23"
"0","226","37","62","155","237","0","6","0","1003","0","45","134801","20","5550","7719","2785","10","23"
"0","253","37","62","180","237","0","6","0","1088","0","45","134801","21","5860","8614","2785","10","23"
"0","285","37","62","213","237","0","6","0","1180","0","45","134801","22","6070","9632","2785","10","23"
"0","317","37","62","239","237","0","6","0","1239","0","45","134801","23","6160","10882","2785","10","23"
"0","340","37","62","261","237","0","6","0","1268","0","45","134801","24","6570","12289","2785","10","23"
"0","359","37","62","285","237","0","6","0","1318","0","45","134801","25","6890","13866","2785","10","23"
"0","385","37","62","319","237","0","6","0","1359","0","45","134801","26","8235","15393","2785","10","23"
"0","412","37","62","355","237","0","6","0","1377","0","45","134801","27","11390","16822","2785","10","23"
"0","467","37","62","414","237","0","6","0","1393","0","45","134801","28","15695","17995","2785","10","23"
"0","527","37","62","474","237","0","6","0","1416","0","45","134801","29","18605","19455","2785","10","23"
"0","588","37","62","535","237","0","6","0","1440","0","45","134801","30","19980","21224","2785","10","23"
"0","640","37","62","587","237","0","6","0","1464","0","45","134801","31","21495","23176","2785","10","23"
"0","678","37","62","625","237","0","6","0","1487","0","45","134801","32","23350","25340","2785","10","23"
"0","711","37","62","658","237","0","6","0","1509","0","45","134801","33","25580","27607","2785","10","23"
"0","760","37","62","707","237","0","6","0","1530","0","45","134801","34","27885","29869","2785","10","23"
"0","809","37","62","756","237","0","6","0","1551","0","45","134801","35","30360","32291","2785","10","23"
"0","859","37","62","806","237","0","6","0","1572","0","45","134801","36","33005","34793","2785","10","23"
"0","926","37","62","873","237","0","6","0","1593","0","45","134801","37","35560","37245","2785","10","23"
"0","977","37","62","924","237","0","6","0","1614","0","45","134801","38","38470","39911","2785","10","23"
"0","1012","37","62","959","237","0","6","0","1635","0","45","134801","39","41735","42783","2785","10","23"
"0","1054","37","62","1001","237","0","6","0","1656","0","45","134801","40","45035","45714","2785","10","23"
"0","2","0","0","0","0","0","0","0","0","0","0","134901","2","65","17","125","0","1"
"0","6","0","0","0","5","0","0","0","0","0","0","134901","3","160","67","200","0","3"
"0","10","0","0","3","25","0","0","0","0","0","0","134901","4","430","158","365","0","5"
"0","18","0","0","8","35","0","0","0","0","0","5","134901","5","975","256","525","0","11"
"0","26","0","0","12","35","0","3","0","0","0","5","134901","6","1570","447","825","0","15"
"0","35","0","0","18","60","0","6","0","0","0","5","134901","7","1890","692","1430","0","19"
"0","48","0","0","25","85","0","6","0","0","0","5","134901","8","2640","948","2290","0","19"
"0","66","5","0","41","85","10","6","0","0","0","5","134901","9","3235","1201","2740","0","26"
"0","85","10","5","56","85","10","6","0","20","0","5","134901","10","4015","1511","3040","0","27"
"0","94","10","10","69","85","10","6","0","60","0","35","134901","11","4635","1848","3340","0","32"
"0","116","12","20","78","85","10","6","0","108","0","35","134901","12","5195","2201","3840","0","36"
"0","138","14","40","94","85","10","6","0","154","0","37","134901","13","5605","2576","3960","0","36"
"0","159","14","40","118","116","10","6","0","213","0","37","134901","14","5935","2969","4080","2","38"
"0","179","14","40","138","122","10","6","0","299","0","37","134901","15","6045","3472","4180","2","38"
"0","204","14","45","153","122","10","6","0","373","0","37","134901","16","6095","4017","4180","2","38"
"0","226","14","57","171","122","10","6","0","446","0","37","134901","17","6155","4559","4330","2","41"
"0","252","14","61","194","122","10","6","0","559","0","37","134901","18","6205","5145","4480","2","43"
"0","277","14","61","218","122","10","6","0","676","0","37","134901","19","6455","5833","4575","2","45"
"0","304","14","61","244","122","10","6","0","753","0","37","134901","20","6835","6590","4575","2","50"
"0","334","14","61","273","122","10","6","0","856","0","37","134901","21","7110","7412","4575","2","55"
"0","369","14","61","305","122","10","6","0","991","0","37","134901","22","7580","8368","4575","2","55"
"0","407","14","61","344","122","10","6","0","1097","0","37","134901","23","7580","9509","4575","2","55"
"0","438","14","61","377","122","10","6","0","1173","0","37","134901","24","8195","10773","4575","2","55"
"0","470","14","61","412","122","10","6","0","1241","0","37","134901","25","9015","12163","4575","2","55"
"0","502","14","61","447","122","10","6","0","1281","0","37","134901","26","9995","13694","4575","2","55"
"0","534","14","61","481","122","10","6","0","1300","0","37","134901","27","11385","15306","4575","2","55"
"0","567","14","61","516","122","10","6","0","1319","0","37","134901","28","12850","17029","4575","2","55"
"0","612","14","61","561","122","10","6","0","1338","0","37","134901","29","14410","18794","4575","2","55"
"0","663","14","61","612","122","10","6","0","1358","0","37","134901","30","15525","20695","4575","2","55"
"0","705","14","61","654","122","10","6","0","1378","0","37","134901","31","16780","22779","4575","2","55"
"0","749","14","61","698","122","10","6","0","1398","0","37","134901","32","18110","24943","4575","2","55"
"0","794","14","61","743","122","10","6","0","1418","0","37","134901","33","19660","27218","4575","2","55"
"0","840","14","61","789","122","10","6","0","1437","0","37","134901","34","21450","29621","4575","2","55"
"0","886","14","61","835","122","10","6","0","1456","0","37","134901","35","23410","32134","4575","2","55"
"0","933","14","61","882","122","10","6","0","1475","0","37","134901","36","25540","34727","4575","2","55"
"0","982","14","61","931","122","10","6","0","1494","0","37","134901","37","27795","37395","4575","2","55"
"0","996","14","61","945","122","10","6","0","1522","0","37","134901","38","28635","40676","4575","2","55"
"0","1011","14","61","960","122","10","6","0","1550","0","37","134901","39","29055","44102","4575","2","55"
"0","1027","14","61","976","122","10","6","0","1578","0","37","134901","40","29055","47706","4575","2","55"
"0","1","0","0","2","0","23","0","0","0","0","0","135001","2","55","0","75","0","0"
"0","2","0","0","7","0","78","0","0","0","0","0","135001","3","150","0","150","0","0"
"0","5","0","0","16","5","169","0","0","0","0","10","135001","4","325","0","200","0","0"
"0","7","0","0","32","15","322","0","0","0","0","10","135001","5","625","0","200","0","0"
"0","15","0","0","51","15","495","0","0","0","0","25","135001","6","1155","0","200","0","0"
"0","22","0","0","69","50","724","0","0","0","0","30","135001","7","1515","26","200","0","0"
"0","29","4","0","84","50","1052","0","0","0","0","60","135001","8","1680","52","200","0","0"
"0","40","9","0","107","50","1341","1","0","0","0","80","135001","9","2215","52","200","5","0"
"15","57","14","0","131","70","1631","1","0","0","0","85","135001","10","2835","52","300","5","0"
"32","75","14","0","156","70","1929","2","0","0","0","101","135001","11","3475","52","520","7","0"
"49","98","17","0","183","80","2191","2","0","0","0","111","135001","12","4035","52","620","14","0"
"79","120","17","0","208","112","2555","2","0","0","0","111","135001","13","4475","52","840","14","0"
"127","133","19","0","229","124","3029","2","0","0","0","111","135001","14","4675","52","960","14","0"
"173","149","21","0","249","134","3521","2","0","0","0","120","135001","15","4765","52","1080","14","0"
"232","163","23","0","268","134","4087","2","0","0","0","121","135001","16","4795","52","1080","14","0"
"280","179","23","0","291","179","4663","2","0","0","0","121","135001","17","4795","52","1080","14","0"
"340","195","23","0","314","204","5284","2","0","0","0","121","135001","18","5140","52","1080","14","0"
"436","212","23","0","337","204","6008","2","0","0","0","121","135001","19","5315","52","1080","14","0"
"550","228","23","0","356","204","6827","2","0","0","0","121","135001","20","5565","52","1080","14","0"
"679","244","23","0","376","204","7738","2","0","0","0","121","135001","21","5615","52","1180","14","0"
"824","261","23","0","399","204","8762","2","0","0","0","121","135001","22","5935","52","1280","14","0"
"938","276","23","0","429","204","9956","2","0","0","0","121","135001","23","6355","52","1280","14","0"
"1026","293","23","0","460","204","11291","2","0","0","0","121","135001","24","6625","52","1280","14","0"
"1109","309","23","0","483","204","12834","2","0","0","0","121","135001","25","6895","52","1280","14","0"
"1162","322","23","0","501","204","14593","2","0","0","0","121","135001","26","7165","52","1280","14","0"
"1192","334","23","0","515","204","16507","2","0","0","0","121","135001","27","7465","52","1280","14","0"
"1222","347","23","0","529","204","18544","2","0","0","0","121","135001","28","7765","52","1280","14","0"
"1253","363","23","0","545","204","20720","2","0","0","0","121","135001","29","8065","52","1280","14","0"
"1285","381","23","0","563","204","23021","2","0","0","0","121","135001","30","8365","52","1280","14","0"
"1317","399","23","0","581","204","25430","2","0","0","0","121","135001","31","8665","52","1280","14","0"
"1349","417","23","0","599","204","27949","2","0","0","0","121","135001","32","8965","52","1280","14","0"
"1380","436","23","0","618","204","30603","2","0","0","0","121","135001","33","9265","52","1280","14","0"
"1405","451","23","0","633","204","33410","2","0","0","0","121","135001","34","10065","52","1280","14","0"
"1435","471","23","0","653","204","36348","2","0","0","0","121","135001","35","10365","52","1280","14","0"
"1465","492","23","0","674","204","39387","2","0","0","0","121","135001","36","10665","52","1280","14","0"
"1495","514","23","0","696","204","42524","2","0","0","0","121","135001","37","10965","52","1280","14","0"
"1525","536","23","0","718","204","45770","2","0","0","0","121","135001","38","11265","52","1280","14","0"
"1555","558","23","0","740","204","49120","2","0","0","0","121","135001","39","11565","52","1280","14","0"
"1585","580","23","0","762","204","52594","2","0","0","0","121","135001","40","11965","52","1280","14","0"
"0","2","0","0","0","0","0","0","0","0","0","0","135101","2","95","14","100","0","1"
"0","4","0","0","0","0","0","0","0","0","0","0","135101","3","365","64","200","0","1"
"0","8","0","0","4","0","0","0","0","0","0","0","135101","4","925","145","250","0","1"
"0","16","0","0","11","0","0","0","0","0","0","0","135101","5","1860","249","250","0","1"
"0","24","0","0","19","0","0","0","0","0","0","0","135101","6","2910","404","250","0","5"
"0","38","0","0","31","0","0","0","0","0","0","0","135101","7","3740","620","620","0","5"
"0","54","0","0","44","15","0","0","0","0","0","0","135101","8","4615","823","990","0","11"
"0","71","9","0","59","55","10","0","0","10","0","0","135101","9","5500","1032","990","0","17"
"0","93","18","0","76","80","20","2","0","30","0","0","135101","10","6470","1282","990","0","17"
"0","120","18","3","101","80","20","5","0","50","0","10","135101","11","7480","1517","990","0","17"
"0","149","21","9","127","80","20","6","0","60","0","20","135101","12","8320","1769","1090","0","17"
"0","188","24","12","155","88","20","6","0","60","0","22","135101","13","8940","2036","1290","0","17"
"0","228","24","12","188","96","20","6","0","64","0","24","135101","14","9380","2332","1390","2","17"
"0","267","24","12","225","96","20","6","0","78","0","24","135101","15","9750","2653","1490","4","17"
"0","312","24","12","269","96","20","6","0","102","0","24","135101","16","10110","2951","1640","4","17"
"0","360","24","12","311","96","20","6","0","132","0","24","135101","17","10535","3271","1690","4","20"
"0","413","24","12","353","96","20","6","0","169","0","24","135101","18","11095","3629","1690","4","23"
"0","470","24","12","401","111","20","6","0","210","0","24","135101","19","11720","4036","1785","4","23"
"0","531","24","12","455","146","20","6","0","248","0","24","135101","20","12230","4487","1880","4","23"
"0","596","24","12","512","186","20","6","0","284","0","24","135101","21","12845","4990","1880","4","23"
"0","668","24","12","578","226","20","6","0","318","0","24","135101","22","13950","5539","1880","4","23"
"0","753","24","12","659","246","20","6","0","348","0","24","135101","23","15290","6106","1880","4","23"
"0","851","24","12","748","246","20","6","0","380","0","24","135101","24","16390","6722","1880","4","23"
"0","956","24","12","840","246","20","6","0","410","0","24","135101","25","17900","7404","1880","4","23"
"0","1050","24","12","933","246","20","6","0","425","0","24","135101","26","20910","8120","1880","4","23"
"0","1130","24","12","1022","246","20","6","0","431","0","24","135101","27","25465","8866","1880","4","23"
"0","1212","24","12","1108","246","20","6","0","437","0","24","135101","28","30715","9668","1880","4","23"
"0","1301","24","12","1197","246","20","6","0","443","0","24","135101","29","36475","10527","1880","4","23"
"0","1395","24","12","1291","246","20","6","0","449","0","24","135101","30","42750","11423","1880","4","23"
"0","1493","24","12","1389","246","20","6","0","455","0","24","135101","31","49315","12356","1880","4","23"
"0","1594","24","12","1490","246","20","6","0","461","0","24","135101","32","56350","13316","1880","4","23"
"0","1697","24","12","1593","246","20","6","0","467","0","24","135101","33","64100","14321","1880","4","23"
"0","1802","24","12","1698","246","20","6","0","473","0","24","135101","34","72630","15382","1880","4","23"
"0","1908","24","12","1804","246","20","6","0","479","0","24","135101","35","81870","16481","1880","4","23"
"0","2015","24","12","1911","246","20","6","0","485","0","24","135101","36","91670","17617","1880","4","23"
"0","2124","24","12","2020","246","20","6","0","491","0","24","135101","37","101935","18790","1880","4","23"
"0","2234","24","12","2130","246","20","6","0","497","0","24","135101","38","112690","20001","1880","4","23"
"0","2344","24","12","2240","246","20","6","0","503","0","24","135101","39","123980","21250","1880","4","23"
"0","2454","24","12","2350","246","20","6","0","509","0","24","135101","40","135980","22544","1880","4","23"
"0","0","0","0","3","0","26","0","0","0","0","0","135201","2","55","0","50","0","0"
"0","0","0","0","7","0","94","0","0","0","0","0","135201","3","150","0","100","0","0"
"0","2","0","0","14","0","214","0","0","0","0","10","135201","4","270","0","100","0","0"
"0","2","0","0","29","0","405","0","0","0","0","10","135201","5","450","0","100","0","0"
"0","7","0","0","40","50","628","0","0","0","0","10","135201","6","800","0","100","0","0"
"0","9","0","0","50","120","914","0","0","0","0","15","135201","7","1160","0","100","0","0"
"0","11","4","0","60","155","1275","1","0","0","0","45","135201","8","1325","0","100","0","0"
"11","17","9","0","73","170","1627","2","0","0","0","65","135201","9","1780","0","100","0","0"
"45","20","14","0","82","205","2045","3","0","0","0","65","135201","10","2140","0","320","0","0"
"90","23","14","0","92","221","2498","4","0","0","0","65","135201","11","2400","0","540","5","0"
"137","28","17","0","104","257","2936","4","0","0","0","65","135201","12","2560","0","540","13","0"
"189","37","19","0","119","289","3396","4","0","0","0","65","135201","13","2800","0","540","16","0"
"253","47","21","0","136","311","3888","4","0","0","0","65","135201","14","2940","0","660","16","0"
