7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72
"7","15","281","0","0","475","6","0","0","134601","5","870","95","0","0","0","0","0","5"
"11","23","467","0","3","775","10","0","0","134601","6","1400","110","0","0","0","0","0","5"
"14","35","681","0","6","1590","10","0","0","134601","7","2130","135","0","0","0","0","0","5"
"25","51","955","0","6","1915","10","9","10","134601","8","2830","160","0","0","0","0","0","5"
"39","68","1174","0","6","1915","15","23","30","134601","9","3940","160","0","0","10","0","5","20"
"50","82","1586","0","6","1915","15","37","80","134601","10","4440","160","0","0","10","0","10","20"
"58","92","2025","3","6","2165","15","37","128","134601","11","5040","160","0","0","10","0","10","30"
"60","103","2477","26","6","2415","15","37","172","134601","12","5610","160","0","0","10","0","10","30"
"80","128","2825","46","6","2415","17","37","212","134601","13","6000","160","0","0","10","0","10","32"
"105","158","3197","46","6","2415","19","37","255","134601","14","6240","185","0","0","10","0","12","32"
"133","183","3647","46","6","2515","19","37","335","134601","15","6240","197","0","0","10","0","12","32"
"154","208","4150","51","6","2515","19","37","435","134601","16","6290","197","0","0","10","0","12","32"
"175","234","4665","59","6","2665","22","37","522","134601","17","6350","197","0","0","10","0","12","32"
"205","266","5207","59","6","2815","24","37","621","134601","18","6400","197","0","0","10","0","12","32"
"236","300","5862","59","6","2910","26","37","701","134601","19","6400","197","0","0","10","0","12","32"
"265","340","6618","59","6","2910","26","37","741","134601","20","6530","197","0","0","10","0","12","32"
"307","384","7363","59","6","2910","26","37","782","134601","21","6860","197","0","0","10","0","12","32"
"359","435","8171","59","6","2910","26","37","844","134601","22","7385","197","0","0","10","0","12","32"
"409","491","9196","59","6","2910","26","37","892","134601","23","7385","197","0","0","10","0","12","32"
"456","540","10356","59","6","2910","26","37","903","134601","24","7795","197","0","0","10","0","12","32"
"506","585","11647","59","6","2910","26","37","938","134601","25","8410","197","0","0","10","0","12","32"
"566","637","12866","59","6","2910","26","37","970","134601","26","10210","197","0","0","10","0","12","32"
"629","691","13968","59","6","2910","26","37","979","134601","27","13910","197","0","0","10","0","12","32"
"688","746","15141","59","6","2910","26","37","995","134601","28","18215","197","0","0","10","0","12","32"
"748","806","16601","59","6","2910","26","37","1018","134601","29","21125","197","0","0","10","0","12","32"
"809","867","18370","59","6","2910","26","37","1042","134601","30","22500","197","0","0","10","0","12","32"
"861","919","20322","59","6","2910","26","37","1066","134601","31","24015","197","0","0","10","0","12","32"
"899","957","22486","59","6","2910","26","37","1089","134601","32","25870","197","0","0","10","0","12","32"
"932","990","24753","59","6","2910","26","37","1111","134601","33","28100","197","0","0","10","0","12","32"
"981","1039","27015","59","6","2910","26","37","1132","134601","34","30405","197","0","0","10","0","12","32"
"1030","1088","29437","59","6","2910","26","37","1153","134601","35","32880","197","0","0","10","0","12","32"
"1080","1138","31939","59","6","2910","26","37","1174","134601","36","35525","197","0","0","10","0","12","32"
"1147","1205","34391","59","6","2910","26","37","1195","134601","37","38080","197","0","0","10","0","12","32"
"1198","1256","37057","59","6","2910","26","37","1216","134601","38","40990","197","0","0","10","0","12","32"
"1233","1291","39929","59","6","2910","26","37","1237","134601","39","44255","197","0","0","10","0","12","32"
"1275","1333","42860","59","6","2910","26","37","1258","134601","40","47555","197","0","0","10","0","12","32"
"0","2","17","0","0","125","1","0","0","134701","2","65","0","0","0","0","0","0","0"
"0","6","67","0","0","200","3","0","0","134701","3","160","5","0","0","0","0","0","0"
"3","10","158","0","0","365","5","0","0","134701","4","430","25","0","0","0","0","0","0"
"8","18","256","0","0","525","11","0","0","134701","5","975","35","0","0","0","0","0","5"
"12","26","447","0","3","825","15","0","0","134701","6","1570","35","0","0","0","0","0","5"
"18","35","692","0","6","1430","19","0","0","134701","7","1890","60","0","0","0","0","0","5"
"25","48","948","0","6","2290","19","0","0","134701","8","2640","85","0","0","0","0","0","5"
"41","66","1201","0","6","2740","26","5","0","134701","9","3235","85","0","0","10","0","0","5"
"56","85","1511","5","6","3040","27","10","20","134701","10","4015","85","0","0","10","0","0","5"
"69","94","1848","10","6","3340","32","10","60","134701","11","4635","85","0","0","10","0","0","35"
"78","116","2201","20","6","3840","36","12","108","134701","12","5195","85","0","0","10","0","0","35"
"94","138","2576","40","6","3960","36","14","154","134701","13","5605","85","0","0","10","0","0","37"
"118","159","2969","40","6","4080","38","14","213","134701","14","5935","116","0","0","10","0","2","37"
"138","179","3472","40","6","4180","38","14","299","134701","15","6045","122","0","0","10","0","2","37"
"153","204","4017","45","6","4180","38","14","373","134701","16","6095","122","0","0","10","0","2","37"
"171","226","4559","57","6","4330","41","14","446","134701","17","6155","122","0","0","10","0","2","37"
"194","252","5145","61","6","4480","43","14","559","134701","18","6205","122","0","0","10","0","2","37"
"218","277","5833","61","6","4575","45","14","676","134701","19","6455","122","0","0","10","0","2","37"
"244","304","6590","61","6","4575","50","14","753","134701","20","6835","122","0","0","10","0","2","37"
"273","334","7412","61","6","4575","55","14","856","134701","21","7110","122","0","0","10","0","2","37"
"305","369","8368","61","6","4575","55","14","991","134701","22","7580","122","0","0","10","0","2","37"
"344","407","9509","61","6","4575","55","14","1097","134701","23","7580","122","0","0","10","0","2","37"
"377","438","10773","61","6","4575","55","14","1173","134701","24","8195","122","0","0","10","0","2","37"
"412","470","12163","61","6","4575","55","14","1241","134701","25","9015","122","0","0","10","0","2","37"
"447","502","13694","61","6","4575","55","14","1281","134701","26","9995","122","0","0","10","0","2","37"
"481","534","15306","61","6","4575","55","14","1300","134701","27","11385","122","0","0","10","0","2","37"
"516","567","17029","61","6","4575","55","14","1319","134701","28","12850","122","0","0","10","0","2","37"
"561","612","18794","61","6","4575","55","14","1338","134701","29","14410","122","0","0","10","0","2","37"
"612","663","20695","61","6","4575","55","14","1358","134701","30","15525","122","0","0","10","0","2","37"
"654","705","22779","61","6","4575","55","14","1378","134701","31","16780","122","0","0","10","0","2","37"
"698","749","24943","61","6","4575","55","14","1398","134701","32","18110","122","0","0","10","0","2","37"
"743","794","27218","61","6","4575","55","14","1418","134701","33","19660","122","0","0","10","0","2","37"
"789","840","29621","61","6","4575","55","14","1437","134701","34","21450","122","0","0","10","0","2","37"
"835","886","32134","61","6","4575","55","14","1456","134701","35","23410","122","0","0","10","0","2","37"
"882","933","34727","61","6","4575","55","14","1475","134701","36","25540","122","0","0","10","0","2","37"
"931","982","37395","61","6","4575","55","14","1494","134701","37","27795","122","0","0","10","0","2","37"
"980","1031","40106","61","6","4575","55","14","1513","134701","38","30635","122","0","0","10","0","2","37"
"1030","1081","42943","61","6","4575","55","14","1532","134701","39","33220","122","0","0","10","0","2","37"
"1081","1132","45939","61","6","4575","55","14","1551","134701","40","35550","122","0","0","10","0","2","37"
"0","2","16","0","0","50","1","0","0","134801","2","65","10","0","0","0","0","0","0"
"0","5","71","0","0","100","1","0","0","134801","3","245","25","0","0","0","0","0","0"
"2","8","170","0","0","270","3","0","0","134801","4","425","60","0","0","0","0","0","0"
"4","13","318","0","0","430","6","0","0","134801","5","695","110","0","0","0","0","0","10"
"5","21","537","0","3","820","10","0","0","134801","6","1045","125","0","0","0","0","0","10"
"7","33","782","0","6","1660","10","0","0","134801","7","1540","150","0","0","0","0","0","10"
"18","49","1056","0","6","1985","10","9","10","134801","8","2240","175","0","0","0","0","0","10"
"26","63","1341","0","6","1985","15","23","40","134801","9","3220","175","0","0","0","0","5","25"
"34","68","1823","0","6","1985","15","37","100","134801","10","3420","175","0","0","0","0","10","35"
"42","78","2262","3","6","2235","15","37","148","134801","11","4020","175","0","0","0","0","10","45"
"44","89","2714","26","6","2485","15","37","192","134801","12","4590","175","0","0","0","0","10","45"
"56","102","3146","46","6","2485","17","37","245","134801","13","4920","200","0","0","0","0","10","45"
"71","122","3620","46","6","2485","19","37","312","134801","14","5160","225","0","0","0","0","10","45"
"87","137","4174","46","6","2485","19","37","420","134801","15","5160","237","0","0","0","0","10","45"
"99","148","4775","54","6","2485","19","37","549","134801","16","5160","237","0","0","0","0","10","45"
"109","165","5395","62","6","2635","19","37","665","134801","17","5210","237","0","0","0","0","10","45"
"126","184","6047","62","6","2785","21","37","802","134801","18","5260","237","0","0","0","0","10","45"
"142","203","6826","62","6","2785","23","37","922","134801","19","5355","237","0","0","0","0","10","45"
"155","226","7719","62","6","2785","23","37","1003","134801","20","5550","237","0","0","0","0","10","45"
"180","253","8614","62","6","2785","23","37","1088","134801","21","5860","237","0","0","0","0","10","45"
"213","285","9632","62","6","2785","23","37","1180","134801","22","6070","237","0","0","0","0","10","45"
"239","317","10882","62","6","2785","23","37","1239","134801","23","6160","237","0","0","0","0","10","45"
"261","340","12289","62","6","2785","23","37","1268","134801","24","6570","237","0","0","0","0","10","45"
"285","359","13866","62","6","2785","23","37","1318","134801","25","6890","237","0","0","0","0","10","45"
"319","385","15393","62","6","2785","23","37","1359","134801","26","8235","237","0","0","0","0","10","45"
"355","412","16822","62","6","2785","23","37","1377","134801","27","11390","237","0","0","0","0","10","45"
"414","467","17995","62","6","2785","23","37","1393","134801","28","15695","237","0","0","0","0","10","45"
"474","527","19455","62","6","2785","23","37","1416","134801","29","18605","237","0","0","0","0","10","45"
"535","588","21224","62","6","2785","23","37","1440","134801","30","19980","237","0","0","0","0","10","45"
"587","640","23176","62","6","2785","23","37","1464","134801","31","21495","237","0","0","0","0","10","45"
"625","678","25340","62","6","2785","23","37","1487","134801","32","23350","237","0","0","0","0","10","45"
"658","711","27607","62","6","2785","23","37","1509","134801","33","25580","237","0","0","0","0","10","45"
"707","760","29869","62","6","2785","23","37","1530","134801","34","27885","237","0","0","0","0","10","45"
"756","809","32291","62","6","2785","23","37","1551","134801","35","30360","237","0","0","0","0","10","45"
"806","859","34793","62","6","2785","23","37","1572","134801","36","33005","237","0","0","0","0","10","45"
"873","926","37245","62","6","2785","23","37","1593","134801","37","35560","237","0","0","0","0","10","45"
"924","977","39911","62","6","2785","23","37","1614","134801","38","38470","237","0","0","0","0","10","45"
"959","1012","42783","62","6","2785","23","37","1635","134801","39","41735","237","0","0","0","0","10","45"
"1001","1054","45714","62","6","2785","23","37","1656","134801","40","45035","237","0","0","0","0","10","45"
"0","2","17","0","0","125","1","0","0","134901","2","65","0","0","0","0","0","0","0"
"0","6","67","0","0","200","3","0","0","134901","3","160","5","0","0","0","0","0","0"
"3","10","158","0","0","365","5","0","0","134901","4","430","25","0","0","0","0","0","0"
"8","18","256","0","0","525","11","0","0","134901","5","975","35","0","0","0","0","0","5"
"12","26","447","0","3","825","15","0","0","134901","6","1570","35","0","0","0","0","0","5"
"18","35","692","0","6","1430","19","0","0","134901","7","1890","60","0","0","0","0","0","5"
"25","48","948","0","6","2290","19","0","0","134901","8","2640","85","0","0","0","0","0","5"
"41","66","1201","0","6","2740","26","5","0","134901","9","3235","85","0","0","10","0","0","5"
"56","85","1511","5","6","3040","27","10","20","134901","10","4015","85","0","0","10","0","0","5"
"69","94","1848","10","6","3340","32","10","60","134901","11","4635","85","0","0","10","0","0","35"
"78","116","2201","20","6","3840","36","12","108","134901","12","5195","85","0","0","10","0","0","35"
"94","138","2576","40","6","3960","36","14","154","134901","13","5605","85","0","0","10","0","0","37"
"118","159","2969","40","6","4080","38","14","213","134901","14","5935","116","0","0","10","0","2","37"
"138","179","3472","40","6","4180","38","14","299","134901","15","6045","122","0","0","10","0","2","37"
"153","204","4017","45","6","4180","38","14","373","134901","16","6095","122","0","0","10","0","2","37"
"171","226","4559","57","6","4330","41","14","446","134901","17","6155","122","0","0","10","0","2","37"
"194","252","5145","61","6","4480","43","14","559","134901","18","6205","122","0","0","10","0","2","37"
"218","277","5833","61","6","4575","45","14","676","134901","19","6455","122","0","0","10","0","2","37"
"244","304","6590","61","6","4575","50","14","753","134901","20","6835","122","0","0","10","0","2","37"
"273","334","7412","61","6","4575","55","14","856","134901","21","7110","122","0","0","10","0","2","37"
"305","369","8368","61","6","4575","55","14","991","134901","22","7580","122","0","0","10","0","2","37"
"344","407","9509","61","6","4575","55","14","1097","134901","23","7580","122","0","0","10","0","2","37"
"377","438","10773","61","6","4575","55","14","1173","134901","24","8195","122","0","0","10","0","2","37"
"412","470","12163","61","6","4575","55","14","1241","134901","25","9015","122","0","0","10","0","2","37"
"447","502","13694","61","6","4575","55","14","1281","134901","26","9995","122","0","0","10","0","2","37"
"481","534","15306","61","6","4575","55","14","1300","134901","27","11385","122","0","0","10","0","2","37"
"516","567","17029","61","6","4575","55","14","1319","134901","28","12850","122","0","0","10","0","2","37"
"561","612","18794","61","6","4575","55","14","1338","134901","29","14410","122","0","0","10","0","2","37"
"612","663","20695","61","6","4575","55","14","1358","134901","30","15525","122","0","0","10","0","2","37"
"654","705","22779","61","6","4575","55","14","1378","134901","31","16780","122","0","0","10","0","2","37"
"698","749","24943","61","6","4575","55","14","1398","134901","32","18110","122","0","0","10","0","2","37"
"743","794","27218","61","6","4575","55","14","1418","134901","33","19660","122","0","0","10","0","2","37"
"789","840","29621","61","6","4575","55","14","1437","134901","34","21450","122","0","0","10","0","2","37"
"835","886","32134","61","6","4575","55","14","1456","134901","35","23410","122","0","0","10","0","2","37"
"882","933","34727","61","6","4575","55","14","1475","134901","36","25540","122","0","0","10","0","2","37"
"931","982","37395","61","6","4575","55","14","1494","134901","37","27795","122","0","0","10","0","2","37"
"945","996","40676","61","6","4575","55","14","1522","134901","38","28635","122","0","0","10","0","2","37"
"960","1011","44102","61","6","4575","55","14","1550","134901","39","29055","122","0","0","10","0","2","37"
"976","1027","47706","61","6","4575","55","14","1578","134901","40","29055","122","0","0","10","0","2","37"
"2","1","0","0","0","75","0","0","0","135001","2","55","0","0","0","23","0","0","0"
"7","2","0","0","0","150","0","0","0","135001","3","150","0","0","0","78","0","0","0"
"16","5","0","0","0","200","0","0","0","135001","4","325","5","0","0","169","0","0","10"
"32","7","0","0","0","200","0","0","0","135001","5","625","15","0","0","322","0","0","10"
"51","15","0","0","0","200","0","0","0","135001","6","1155","15","0","0","495","0","0","25"
"69","22","26","0","0","200","0","0","0","135001","7","1515","50","0","0","724","0","0","30"
"84","29","52","0","0","200","0","4","0","135001","8","1680","50","0","0","1052","0","0","60"
"107","40","52","0","1","200","0","9","0","135001","9","2215","50","0","0","1341","0","5","80"
"131","57","52","0","1","300","0","14","0","135001","10","2835","70","0","15","1631","0","5","85"
"156","75","52","0","2","520","0","14","0","135001","11","3475","70","0","32","1929","0","7","101"
"183","98","52","0","2","620","0","17","0","135001","12","4035","80","0","49","2191","0","14","111"
"208","120","52","0","2","840","0","17","0","135001","13","4475","112","0","79","2555","0","14","111"
"229","133","52","0","2","960","0","19","0","135001","14","4675","124","0","127","3029","0","14","111"
"249","149","52","0","2","1080","0","21","0","135001","15","4765","134","0","173","3521","0","14","120"
"268","163","52","0","2","1080","0","23","0","135001","16","4795","134","0","232","4087","0","14","121"
"291","179","52","0","2","1080","0","23","0","135001","17","4795","179","0","280","4663","0","14","121"
"314","195","52","0","2","1080","0","23","0","135001","18","5140","204","0","340","5284","0","14","121"
"337","212","52","0","2","1080","0","23","0","135001","19","5315","204","0","436","6008","0","14","121"
"356","228","52","0","2","1080","0","23","0","135001","20","5565","204","0","550","6827","0","14","121"
"376","244","52","0","2","1180","0","23","0","135001","21","5615","204","0","679","7738","0","14","121"
"399","261","52","0","2","1280","0","23","0","135001","22","5935","204","0","824","8762","0","14","121"
"429","276","52","0","2","1280","0","23","0","135001","23","6355","204","0","938","9956","0","14","121"
"460","293","52","0","2","1280","0","23","0","135001","24","6625","204","0","1026","11291","0","14","121"
"483","309","52","0","2","1280","0","23","0","135001","25","6895","204","0","1109","12834","0","14","121"
"501","322","52","0","2","1280","0","23","0","135001","26","7165","204","0","1162","14593","0","14","121"
"515","334","52","0","2","1280","0","23","0","135001","27","7465","204","0","1192","16507","0","14","121"
"529","347","52","0","2","1280","0","23","0","135001","28","7765","204","0","1222","18544","0","14","121"
"545","363","52","0","2","1280","0","23","0","135001","29","8065","204","0","1253","20720","0","14","121"
"563","381","52","0","2","1280","0","23","0","135001","30","8365","204","0","1285","23021","0","14","121"
"581","399","52","0","2","1280","0","23","0","135001","31","8665","204","0","1317","25430","0","14","121"
"599","417","52","0","2","1280","0","23","0","135001","32","8965","204","0","1349","27949","0","14","121"
"618","436","52","0","2","1280","0","23","0","135001","33","9265","204","0","1380","30603","0","14","121"
"633","451","52","0","2","1280","0","23","0","135001","34","10065","204","0","1405","33410","0","14","121"
"653","471","52","0","2","1280","0","23","0","135001","35","10365","204","0","1435","36348","0","14","121"
"674","492","52","0","2","1280","0","23","0","135001","36","10665","204","0","1465","39387","0","14","121"
"696","514","52","0","2","1280","0","23","0","135001","37","10965","204","0","1495","42524","0","14","121"
"718","536","52","0","2","1280","0","23","0","135001","38","11265","204","0","1525","45770","0","14","121"
"740","558","52","0","2","1280","0","23","0","135001","39","11565","204","0","1555","49120","0","14","121"
"762","580","52","0","2","1280","0","23","0","135001","40","11965","204","0","1585","52594","0","14","121"
"0","2","14","0","0","100","1","0","0","135101","2","95","0","0","0","0","0","0","0"
"0","4","64","0","0","200","1","0","0","135101","3","365","0","0","0","0","0","0","0"
"4","8","145","0","0","250","1","0","0","135101","4","925","0","0","0","0","0","0","0"
"11","16","249","0","0","250","1","0","0","135101","5","1860","0","0","0","0","0","0","0"
"19","24","404","0","0","250","5","0","0","135101","6","2910","0","0","0","0","0","0","0"
"31","38","620","0","0","620","5","0","0","135101","7","3740","0","0","0","0","0","0","0"
"44","54","823","0","0","990","11","0","0","135101","8","4615","15","0","0","0","0","0","0"
"59","71","1032","0","0","990","17","9","10","135101","9","5500","55","0","0","10","0","0","0"
"76","93","1282","0","2","990","17","18","30","135101","10","6470","80","0","0","20","0","0","0"
"101","120","1517","3","5","990","17","18","50","135101","11","7480","80","0","0","20","0","0","10"
"127","149","1769","9","6","1090","17","21","60","135101","12","8320","80","0","0","20","0","0","20"
"155","188","2036","12","6","1290","17","24","60","135101","13","8940","88","0","0","20","0","0","22"
"188","228","2332","12","6","1390","17","24","64","135101","14","9380","96","0","0","20","0","2","24"
"225","267","2653","12","6","1490","17","24","78","135101","15","9750","96","0","0","20","0","4","24"
"269","312","2951","12","6","1640","17","24","102","135101","16","10110","96","0","0","20","0","4","24"
"311","360","3271","12","6","1690","20","24","132","135101","17","10535","96","0","0","20","0","4","24"
"353","413","3629","12","6","1690","23","24","169","135101","18","11095","96","0","0","20","0","4","24"
"401","470","4036","12","6","1785","23","24","210","135101","19","11720","111","0","0","20","0","4","24"
"455","531","4487","12","6","1880","23","24","248","135101","20","12230","146","0","0","20","0","4","24"
"512","596","4990","12","6","1880","23","24","284","135101","21","12845","186","0","0","20","0","4","24"
"578","668","5539","12","6","1880","23","24","318","135101","22","13950","226","0","0","20","0","4","24"
"659","753","6106","12","6","1880","23","24","348","135101","23","15290","246","0","0","20","0","4","24"
"748","851","6722","12","6","1880","23","24","380","135101","24","16390","246","0","0","20","0","4","24"
"840","956","7404","12","6","1880","23","24","410","135101","25","17900","246","0","0","20","0","4","24"
"933","1050","8120","12","6","1880","23","24","425","135101","26","20910","246","0","0","20","0","4","24"
"1022","1130","8866","12","6","1880","23","24","431","135101","27","25465","246","0","0","20","0","4","24"
"1108","1212","9668","12","6","1880","23","24","437","135101","28","30715","246","0","0","20","0","4","24"
"1197","1301","10527","12","6","1880","23","24","443","135101","29","36475","246","0","0","20","0","4","24"
"1291","1395","11423","12","6","1880","23","24","449","135101","30","42750","246","0","0","20","0","4","24"
"1389","1493","12356","12","6","1880","23","24","455","135101","31","49315","246","0","0","20","0","4","24"
"1490","1594","13316","12","6","1880","23","24","461","135101","32","56350","246","0","0","20","0","4","24"
"1593","1697","14321","12","6","1880","23","24","467","135101","33","64100","246","0","0","20","0","4","24"
"1698","1802","15382","12","6","1880","23","24","473","135101","34","72630","246","0","0","20","0","4","24"
"1804","1908","16481","12","6","1880","23","24","479","135101","35","81870","246","0","0","20","0","4","24"
"1911","2015","17617","12","6","1880","23","24","485","135101","36","91670","246","0","0","20","0","4","24"
"2020","2124","18790","12","6","1880","23","24","491","135101","37","101935","246","0","0","20","0","4","24"
"2130","2234","20001","12","6","1880","23","24","497","135101","38","112690","246","0","0","20","0","4","24"
"2240","2344","21250","12","6","1880","23","24","503","135101","39","123980","246","0","0","20","0","4","24"
"2350","2454","22544","12","6","1880","23","24","509","135101","40","135980","246","0","0","20","0","4","24"
"3","0","0","0","0","50","0","0","0","135201","2","55","0","0","0","26","0","0","0"
"7","0","0","0","0","100","0","0","0","135201","3","150","0","0","0","94","0","0","0"
"14","2","0","0","0","100","0","0","0","135201","4","270","0","0","0","214","0","0","10"
"29","2","0","0","0","100","0","0","0","135201","5","450","0","0","0","405","0","0","10"
"40","7","0","0","0","100","0","0","0","135201","6","800","50","0","0","628","0","0","10"
"50","9","0","0","0","100","0","0","0","135201","7","1160","120","0","0","914","0","0","15"
"60","11","0","0","1","100","0","4","0","135201","8","1325","155","0","0","1275","0","0","45"
"73","17","0","0","2","100","0","9","0","135201","9","1780","170","0","11","1627","0","0","65"
"82","20","0","0","3","320","0","14","0","135201","10","2140","205","0","45","2045","0","0","65"
"92","23","0","0","4","540","0","14","0","135201","11","2400","221","0","90","2498","0","5","65"
"104","28","0","0","4","540","0","17","0","135201","12","2560","257","0","137","2936","0","13","65"
"119","37","0","0","4","540","0","19","0","135201","13","2800","289","0","189","3396","0","16","65"
"136","47","0","0","4","660","0","21","0","135201","14","2940","311","0","253","3888","0","16","65"
"154","61","0","0","4","780","0","23","0","135201","15","3030","321","0","309","4399","0","16","69"
"171","74","0","0","4","780","0","25","0","135201","16","3060","341","0","368","4967","0","16","69"
"189","86","0","0","4","780","0","25","0","135201","17","3060","386","0","428","5579","0","16","69"
"208","99","0","0","4","780","0","25","0","135201","18","3060","411","0","517","6245","0","16","69"
"224","110","0","0","4","780","0","25","0","135201","19","3060","411","0","646","7021","0","16","69"
"234","119","0","0","4","780","0","25","0","135201","20","3060","411","0","796","7912","0","16","69"
"245","129","0","0","4","880","0","25","0","135201","21","3060","411","0","977","8851","0","16","69"
"260","140","0","0","4","980","0","25","0","135201","22","3060","411","0","1169","9934","0","16","69"
"283","151","0","0","4","980","0","25","0","135201","23","3060","411","0","1318","11195","0","16","69"
"308","163","0","0","4","980","0","25","0","135201","24","3060","411","0","1434","12587","0","16","69"
"326","175","0","0","4","980","0","25","0","135201","25","3060","411","0","1536","14187","0","16","69"
"341","186","0","0","4","980","0","25","0","135201","26","3060","411","0","1595","15996","0","16","69"
"353","196","0","0","4","980","0","25","0","135201","27","3060","411","0","1631","17958","0","16","69"
"365","207","0","0","4","980","0","25","0","135201","28","3060","411","0","1667","20043","0","16","69"
"379","221","0","0","4","980","0","25","0","135201","29","3060","411","0","1704","22267","0","16","69"
"395","237","0","0","4","980","0","25","0","135201","30","3060","411","0","1742","24615","0","16","69"
"411","253","0","0","4","980","0","25","0","135201","31","3060","411","0","1780","27072","0","16","69"
"427","269","0","0","4","980","0","25","0","135201","32","3060","411","0","1818","29639","0","16","69"
"444","286","0","0","4","980","0","25","0","135201","33","3060","411","0","1855","32341","0","16","69"
"457","299","0","0","4","980","0","25","0","135201","34","3560","411","0","1886","35196","0","16","69"
"475","317","0","0","4","980","0","25","0","135201","35","3560","411","0","1922","38182","0","16","69"
"494","336","0","0","4","980","0","25","0","135201","36","3560","411","0","1958","41268","0","16","69"
"514","356","0","0","4","980","0","25","0","135201","37","3560","411","0","1994","44453","0","16","69"
"534","376","0","0","4","980","0","25","0","135201","38","3560","411","0","2030","47747","0","16","69"
"554","396","0","0","4","980","0","25","0","135201","39","3560","411","0","2066","51145","0","16","69"
"574","416","0","0","4","980","0","25","0","135201","40","3560","411","0","2102","54678","0","16","69"
"2","3","14","0","0","100","0","0","0","135301","2","50","0","0","0","0","0","0","0"
"3","5","74","0","0","205","0","0","0","135301","3","140","10","0","0","0","0","0","0"
"6","8","179","0","0","370","0","0","0","135301","4","315","40","0","0","0","0","0","5"
"13","14","307","0","0","530","3","0","0","135301","5","705","65","0","0","0","0","0","10"
"24","24","480","0","0","1040","3","0","0","135301","6","1355","65","0","0","0","0","0","10"
"34","30","712","0","0","1855","7","0","0","135301","7","1910","65","0","0","0","0","0","10"
"44","42","1022","0","0","2535","7","4","0","135301","8","2410","65","0","0","0","0","0","10"
"61","53","1400","0","0","2655","8","13","25","135301","9","2660","65","0","0","0","0","0","10"
"79","58","1811","5","0","2835","8","22","70","135301","10","2860","65","0","0","0","0","0","20"
"98","58","2248","10","0","2895","13","24","111","135301","11","3060","65","0","0","0","0","0","40"
"111","62","2710","35","2","2955","13","26","144","135301","12","3430","65","0","0","0","0","0","40"
"124","68","3236","48","4","2955","13","28","193","135301","13","3580","90","0","0","0","0","0","40"
"133","75","3855","51","6","2955","13","28","262","135301","14","3580","115","0","0","0","0","0","40"
"140","85","4522","54","6","2955","13","28","341","135301","15","3580","115","0","0","0","0","0","40"
"147","100","5200","62","6","2955","13","28","398","135301","16","3580","115","0","0","0","0","0","40"
"156","113","5920","65","6","2955","13","28","478","135301","17","3630","115","0","0","0","0","0","40"
"175","125","6670","65","6","2955","13","28","587","135301","18","3680","115","0","0","0","0","0","40"
"199","134","7516","65","6","2955","13","28","697","135301","19","3775","115","0","0","0","0","0","40"
"232","152","8391","65","6","2955","13","28","786","135301","20","3970","115","0","0","0","0","0","40"
"261","164","9410","65","6","2955","13","28","889","135301","21","4160","115","0","0","0","0","0","40"
"289","175","10637","65","6","2955","13","28","986","135301","22","4250","115","0","0","0","0","0","40"
"315","187","12017","65","6","2955","13","28","1059","135301","23","4340","115","0","0","0","0","0","40"
"342","197","13481","65","6","2955","13","28","1134","135301","24","4750","115","0","0","0","0","0","40"
"364","205","15184","65","6","2955","13","28","1208","135301","25","4750","115","0","0","0","0","0","40"
"382","211","17043","65","6","2955","13","28","1258","135301","26","5070","115","0","0","0","0","0","40"
"421","243","18730","65","6","2955","13","28","1283","135301","27","5935","115","0","0","0","0","0","40"
"456","276","20600","65","6","2955","13","28","1302","135301","28","6480","115","0","0","0","0","0","40"
"463","283","22925","65","6","2955","13","28","1333","135301","29","6800","115","0","0","0","0","0","40"
"471","291","25424","65","6","2955","13","28","1365","135301","30","6800","115","0","0","0","0","0","40"
