83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f
"21495","0","237","23","640","0","2785","45","587","31","0","6","134801","37","1464","0","23176","62","10"
"23350","0","237","23","678","0","2785","45","625","32","0","6","134801","37","1487","0","25340","62","10"
"25580","0","237","23","711","0","2785","45","658","33","0","6","134801","37","1509","0","27607","62","10"
"27885","0","237","23","760","0","2785","45","707","34","0","6","134801","37","1530","0","29869","62","10"
"30360","0","237","23","809","0","2785","45","756","35","0","6","134801","37","1551","0","32291","62","10"
"33005","0","237","23","859","0","2785","45","806","36","0","6","134801","37","1572","0","34793","62","10"
"35560","0","237","23","926","0","2785","45","873","37","0","6","134801","37","1593","0","37245","62","10"
"38470","0","237","23","977","0","2785","45","924","38","0","6","134801","37","1614","0","39911","62","10"
"41735","0","237","23","1012","0","2785","45","959","39","0","6","134801","37","1635","0","42783","62","10"
"45035","0","237","23","1054","0","2785","45","1001","40","0","6","134801","37","1656","0","45714","62","10"
"65","0","0","1","2","0","125","0","0","2","0","0","134901","0","0","0","17","0","0"
"160","0","5","3","6","0","200","0","0","3","0","0","134901","0","0","0","67","0","0"
"430","0","25","5","10","0","365","0","3","4","0","0","134901","0","0","0","158","0","0"
"975","0","35","11","18","0","525","5","8","5","0","0","134901","0","0","0","256","0","0"
"1570","0","35","15","26","0","825","5","12","6","0","3","134901","0","0","0","447","0","0"
"1890","0","60","19","35","0","1430","5","18","7","0","6","134901","0","0","0","692","0","0"
"2640","0","85","19","48","0","2290","5","25","8","0","6","134901","0","0","0","948","0","0"
"3235","10","85","26","66","0","2740","5","41","9","0","6","134901","5","0","0","1201","0","0"
"4015","10","85","27","85","0","3040","5","56","10","0","6","134901","10","20","0","1511","5","0"
"4635","10","85","32","94","0","3340","35","69","11","0","6","134901","10","60","0","1848","10","0"
"5195","10","85","36","116","0","3840","35","78","12","0","6","134901","12","108","0","2201","20","0"
"5605","10","85","36","138","0","3960","37","94","13","0","6","134901","14","154","0","2576","40","0"
"5935","10","116","38","159","0","4080","37","118","14","0","6","134901","14","213","0","2969","40","2"
"6045","10","122","38","179","0","4180","37","138","15","0","6","134901","14","299","0","3472","40","2"
"6095","10","122","38","204","0","4180","37","153","16","0","6","134901","14","373","0","4017","45","2"
"6155","10","122","41","226","0","4330","37","171","17","0","6","134901","14","446","0","4559","57","2"
"6205","10","122","43","252","0","4480","37","194","18","0","6","134901","14","559","0","5145","61","2"
"6455","10","122","45","277","0","4575","37","218","19","0","6","134901","14","676","0","5833","61","2"
"6835","10","122","50","304","0","4575","37","244","20","0","6","134901","14","753","0","6590","61","2"
"7110","10","122","55","334","0","4575","37","273","21","0","6","134901","14","856","0","7412","61","2"
"7580","10","122","55","369","0","4575","37","305","22","0","6","134901","14","991","0","8368","61","2"
"7580","10","122","55","407","0","4575","37","344","23","0","6","134901","14","1097","0","9509","61","2"
"8195","10","122","55","438","0","4575","37","377","24","0","6","134901","14","1173","0","10773","61","2"
"9015","10","122","55","470","0","4575","37","412","25","0","6","134901","14","1241","0","12163","61","2"
"9995","10","122","55","502","0","4575","37","447","26","0","6","134901","14","1281","0","13694","61","2"
"11385","10","122","55","534","0","4575","37","481","27","0","6","134901","14","1300","0","15306","61","2"
"12850","10","122","55","567","0","4575","37","516","28","0","6","134901","14","1319","0","17029","61","2"
"14410","10","122","55","612","0","4575","37","561","29","0","6","134901","14","1338","0","18794","61","2"
"15525","10","122","55","663","0","4575","37","612","30","0","6","134901","14","1358","0","20695","61","2"
"16780","10","122","55","705","0","4575","37","654","31","0","6","134901","14","1378","0","22779","61","2"
"18110","10","122","55","749","0","4575","37","698","32","0","6","134901","14","1398","0","24943","61","2"
"19660","10","122","55","794","0","4575","37","743","33","0","6","134901","14","1418","0","27218","61","2"
"21450","10","122","55","840","0","4575","37","789","34","0","6","134901","14","1437","0","29621","61","2"
"23410","10","122","55","886","0","4575","37","835","35","0","6","134901","14","1456","0","32134","61","2"
"25540","10","122","55","933","0","4575","37","882","36","0","6","134901","14","1475","0","34727","61","2"
"27795","10","122","55","982","0","4575","37","931","37","0","6","134901","14","1494","0","37395","61","2"
"28635","10","122","55","996","0","4575","37","945","38","0","6","134901","14","1522","0","40676","61","2"
"29055","10","122","55","1011","0","4575","37","960","39","0","6","134901","14","1550","0","44102","61","2"
"29055","10","122","55","1027","0","4575","37","976","40","0","6","134901","14","1578","0","47706","61","2"
"55","23","0","0","1","0","75","0","2","2","0","0","135001","0","0","0","0","0","0"
"150","78","0","0","2","0","150","0","7","3","0","0","135001","0","0","0","0","0","0"
"325","169","5","0","5","0","200","10","16","4","0","0","135001","0","0","0","0","0","0"
"625","322","15","0","7","0","200","10","32","5","0","0","135001","0","0","0","0","0","0"
"1155","495","15","0","15","0","200","25","51","6","0","0","135001","0","0","0","0","0","0"
"1515","724","50","0","22","0","200","30","69","7","0","0","135001","0","0","0","26","0","0"
"1680","1052","50","0","29","0","200","60","84","8","0","0","135001","4","0","0","52","0","0"
"2215","1341","50","0","40","0","200","80","107","9","0","1","135001","9","0","0","52","0","5"
"2835","1631","70","0","57","0","300","85","131","10","15","1","135001","14","0","0","52","0","5"
"3475","1929","70","0","75","0","520","101","156","11","32","2","135001","14","0","0","52","0","7"
"4035","2191","80","0","98","0","620","111","183","12","49","2","135001","17","0","0","52","0","14"
"4475","2555","112","0","120","0","840","111","208","13","79","2","135001","17","0","0","52","0","14"
"4675","3029","124","0","133","0","960","111","229","14","127","2","135001","19","0","0","52","0","14"
"4765","3521","134","0","149","0","1080","120","249","15","173","2","135001","21","0","0","52","0","14"
"4795","4087","134","0","163","0","1080","121","268","16","232","2","135001","23","0","0","52","0","14"
"4795","4663","179","0","179","0","1080","121","291","17","280","2","135001","23","0","0","52","0","14"
"5140","5284","204","0","195","0","1080","121","314","18","340","2","135001","23","0","0","52","0","14"
"5315","6008","204","0","212","0","1080","121","337","19","436","2","135001","23","0","0","52","0","14"
"5565","6827","204","0","228","0","1080","121","356","20","550","2","135001","23","0","0","52","0","14"
"5615","7738","204","0","244","0","1180","121","376","21","679","2","135001","23","0","0","52","0","14"
"5935","8762","204","0","261","0","1280","121","399","22","824","2","135001","23","0","0","52","0","14"
"6355","9956","204","0","276","0","1280","121","429","23","938","2","135001","23","0","0","52","0","14"
"6625","11291","204","0","293","0","1280","121","460","24","1026","2","135001","23","0","0","52","0","14"
"6895","12834","204","0","309","0","1280","121","483","25","1109","2","135001","23","0","0","52","0","14"
"7165","14593","204","0","322","0","1280","121","501","26","1162","2","135001","23","0","0","52","0","14"
"7465","16507","204","0","334","0","1280","121","515","27","1192","2","135001","23","0","0","52","0","14"
"7765","18544","204","0","347","0","1280","121","529","28","1222","2","135001","23","0","0","52","0","14"
"8065","20720","204","0","363","0","1280","121","545","29","1253","2","135001","23","0","0","52","0","14"
"8365","23021","204","0","381","0","1280","121","563","30","1285","2","135001","23","0","0","52","0","14"
"8665","25430","204","0","399","0","1280","121","581","31","1317","2","135001","23","0","0","52","0","14"
"8965","27949","204","0","417","0","1280","121","599","32","1349","2","135001","23","0","0","52","0","14"
"9265","30603","204","0","436","0","1280","121","618","33","1380","2","135001","23","0","0","52","0","14"
"10065","33410","204","0","451","0","1280","121","633","34","1405","2","135001","23","0","0","52","0","14"
"10365","36348","204","0","471","0","1280","121","653","35","1435","2","135001","23","0","0","52","0","14"
"10665","39387","204","0","492","0","1280","121","674","36","1465","2","135001","23","0","0","52","0","14"
"10965","42524","204","0","514","0","1280","121","696","37","1495","2","135001","23","0","0","52","0","14"
"11265","45770","204","0","536","0","1280","121","718","38","1525","2","135001","23","0","0","52","0","14"
"11565","49120","204","0","558","0","1280","121","740","39","1555","2","135001","23","0","0","52","0","14"
"11965","52594","204","0","580","0","1280","121","762","40","1585","2","135001","23","0","0","52","0","14"
"95","0","0","1","2","0","100","0","0","2","0","0","135101","0","0","0","14","0","0"
"365","0","0","1","4","0","200","0","0","3","0","0","135101","0","0","0","64","0","0"
"925","0","0","1","8","0","250","0","4","4","0","0","135101","0","0","0","145","0","0"
"1860","0","0","1","16","0","250","0","11","5","0","0","135101","0","0","0","249","0","0"
"2910","0","0","5","24","0","250","0","19","6","0","0","135101","0","0","0","404","0","0"
"3740","0","0","5","38","0","620","0","31","7","0","0","135101","0","0","0","620","0","0"
"4615","0","15","11","54","0","990","0","44","8","0","0","135101","0","0","0","823","0","0"
"5500","10","55","17","71","0","990","0","59","9","0","0","135101","9","10","0","1032","0","0"
"6470","20","80","17","93","0","990","0","76","10","0","2","135101","18","30","0","1282","0","0"
"7480","20","80","17","120","0","990","10","101","11","0","5","135101","18","50","0","1517","3","0"
"8320","20","80","17","149","0","1090","20","127","12","0","6","135101","21","60","0","1769","9","0"
"8940","20","88","17","188","0","1290","22","155","13","0","6","135101","24","60","0","2036","12","0"
"9380","20","96","17","228","0","1390","24","188","14","0","6","135101","24","64","0","2332","12","2"
"9750","20","96","17","267","0","1490","24","225","15","0","6","135101","24","78","0","2653","12","4"
"10110","20","96","17","312","0","1640","24","269","16","0","6","135101","24","102","0","2951","12","4"
"10535","20","96","20","360","0","1690","24","311","17","0","6","135101","24","132","0","3271","12","4"
"11095","20","96","23","413","0","1690","24","353","18","0","6","135101","24","169","0","3629","12","4"
"11720","20","111","23","470","0","1785","24","401","19","0","6","135101","24","210","0","4036","12","4"
"12230","20","146","23","531","0","1880","24","455","20","0","6","135101","24","248","0","4487","12","4"
"12845","20","186","23","596","0","1880","24","512","21","0","6","135101","24","284","0","4990","12","4"
"13950","20","226","23","668","0","1880","24","578","22","0","6","135101","24","318","0","5539","12","4"
"15290","20","246","23","753","0","1880","24","659","23","0","6","135101","24","348","0","6106","12","4"
"16390","20","246","23","851","0","1880","24","748","24","0","6","135101","24","380","0","6722","12","4"
"17900","20","246","23","956","0","1880","24","840","25","0","6","135101","24","410","0","7404","12","4"
"20910","20","246","23","1050","0","1880","24","933","26","0","6","135101","24","425","0","8120","12","4"
"25465","20","246","23","1130","0","1880","24","1022","27","0","6","135101","24","431","0","8866","12","4"
"30715","20","246","23","1212","0","1880","24","1108","28","0","6","135101","24","437","0","9668","12","4"
"36475","20","246","23","1301","0","1880","24","1197","29","0","6","135101","24","443","0","10527","12","4"
"42750","20","246","23","1395","0","1880","24","1291","30","0","6","135101","24","449","0","11423","12","4"
"49315","20","246","23","1493","0","1880","24","1389","31","0","6","135101","24","455","0","12356","12","4"
"56350","20","246","23","1594","0","1880","24","1490","32","0","6","135101","24","461","0","13316","12","4"
"64100","20","246","23","1697","0","1880","24","1593","33","0","6","135101","24","467","0","14321","12","4"
"72630","20","246","23","1802","0","1880","24","1698","34","0","6","135101","24","473","0","15382","12","4"
"81870","20","246","23","1908","0","1880","24","1804","35","0","6","135101","24","479","0","16481","12","4"
"91670","20","246","23","2015","0","1880","24","1911","36","0","6","135101","24","485","0","17617","12","4"
"101935","20","246","23","2124","0","1880","24","2020","37","0","6","135101","24","491","0","18790","12","4"
"112690","20","246","23","2234","0","1880","24","2130","38","0","6","135101","24","497","0","20001","12","4"
"123980","20","246","23","2344","0","1880","24","2240","39","0","6","135101","24","503","0","21250","12","4"
"135980","20","246","23","2454","0","1880","24","2350","40","0","6","135101","24","509","0","22544","12","4"
"55","26","0","0","0","0","50","0","3","2","0","0","135201","0","0","0","0","0","0"
"150","94","0","0","0","0","100","0","7","3","0","0","135201","0","0","0","0","0","0"
"270","214","0","0","2","0","100","10","14","4","0","0","135201","0","0","0","0","0","0"
"450","405","0","0","2","0","100","10","29","5","0","0","135201","0","0","0","0","0","0"
"800","628","50","0","7","0","100","10","40","6","0","0","135201","0","0","0","0","0","0"
"1160","914","120","0","9","0","100","15","50","7","0","0","135201","0","0","0","0","0","0"
"1325","1275","155","0","11","0","100","45","60","8","0","1","135201","4","0","0","0","0","0"
"1780","1627","170","0","17","0","100","65","73","9","11","2","135201","9","0","0","0","0","0"
"2140","2045","205","0","20","0","320","65","82","10","45","3","135201","14","0","0","0","0","0"
"2400","2498","221","0","23","0","540","65","92","11","90","4","135201","14","0","0","0","0","5"
"2560","2936","257","0","28","0","540","65","104","12","137","4","135201","17","0","0","0","0","13"
"2800","3396","289","0","37","0","540","65","119","13","189","4","135201","19","0","0","0","0","16"
"2940","3888","311","0","47","0","660","65","136","14","253","4","135201","21","0","0","0","0","16"
"3030","4399","321","0","61","0","780","69","154","15","309","4","135201","23","0","0","0","0","16"
"3060","4967","341","0","74","0","780","69","171","16","368","4","135201","25","0","0","0","0","16"
"3060","5579","386","0","86","0","780","69","189","17","428","4","135201","25","0","0","0","0","16"
"3060","6245","411","0","99","0","780","69","208","18","517","4","135201","25","0","0","0","0","16"
"3060","7021","411","0","110","0","780","69","224","19","646","4","135201","25","0","0","0","0","16"
"3060","7912","411","0","119","0","780","69","234","20","796","4","135201","25","0","0","0","0","16"
"3060","8851","411","0","129","0","880","69","245","21","977","4","135201","25","0","0","0","0","16"
"3060","9934","411","0","140","0","980","69","260","22","1169","4","135201","25","0","0","0","0","16"
"3060","11195","411","0","151","0","980","69","283","23","1318","4","135201","25","0","0","0","0","16"
"3060","12587","411","0","163","0","980","69","308","24","1434","4","135201","25","0","0","0","0","16"
"3060","14187","411","0","175","0","980","69","326","25","1536","4","135201","25","0","0","0","0","16"
"3060","15996","411","0","186","0","980","69","341","26","1595","4","135201","25","0","0","0","0","16"
"3060","17958","411","0","196","0","980","69","353","27","1631","4","135201","25","0","0","0","0","16"
"3060","20043","411","0","207","0","980","69","365","28","1667","4","135201","25","0","0","0","0","16"
"3060","22267","411","0","221","0","980","69","379","29","1704","4","135201","25","0","0","0","0","16"
"3060","24615","411","0","237","0","980","69","395","30","1742","4","135201","25","0","0","0","0","16"
"3060","27072","411","0","253","0","980","69","411","31","1780","4","135201","25","0","0","0","0","16"
"3060","29639","411","0","269","0","980","69","427","32","1818","4","135201","25","0","0","0","0","16"
"3060","32341","411","0","286","0","980","69","444","33","1855","4","135201","25","0","0","0","0","16"
"3560","35196","411","0","299","0","980","69","457","34","1886","4","135201","25","0","0","0","0","16"
"3560","38182","411","0","317","0","980","69","475","35","1922","4","135201","25","0","0","0","0","16"
"3560","41268","411","0","336","0","980","69","494","36","1958","4","135201","25","0","0","0","0","16"
"3560","44453","411","0","356","0","980","69","514","37","1994","4","135201","25","0","0","0","0","16"
"3560","47747","411","0","376","0","980","69","534","38","2030","4","135201","25","0","0","0","0","16"
"3560","51145","411","0","396","0","980","69","554","39","2066","4","135201","25","0","0","0","0","16"
"3560","54678","411","0","416","0","980","69","574","40","2102","4","135201","25","0","0","0","0","16"
"50","0","0","0","3","0","100","0","2","2","0","0","135301","0","0","0","14","0","0"
"140","0","10","0","5","0","205","0","3","3","0","0","135301","0","0","0","74","0","0"
"315","0","40","0","8","0","370","5","6","4","0","0","135301","0","0","0","179","0","0"
"705","0","65","3","14","0","530","10","13","5","0","0","135301","0","0","0","307","0","0"
"1355","0","65","3","24","0","1040","10","24","6","0","0","135301","0","0","0","480","0","0"
"1910","0","65","7","30","0","1855","10","34","7","0","0","135301","0","0","0","712","0","0"
"2410","0","65","7","42","0","2535","10","44","8","0","0","135301","4","0","0","1022","0","0"
"2660","0","65","8","53","0","2655","10","61","9","0","0","135301","13","25","0","1400","0","0"
"2860","0","65","8","58","0","2835","20","79","10","0","0","135301","22","70","0","1811","5","0"
"3060","0","65","13","58","0","2895","40","98","11","0","0","135301","24","111","0","2248","10","0"
"3430","0","65","13","62","0","2955","40","111","12","0","2","135301","26","144","0","2710","35","0"
"3580","0","90","13","68","0","2955","40","124","13","0","4","135301","28","193","0","3236","48","0"
"3580","0","115","13","75","0","2955","40","133","14","0","6","135301","28","262","0","3855","51","0"
"3580","0","115","13","85","0","2955","40","140","15","0","6","135301","28","341","0","4522","54","0"
"3580","0","115","13","100","0","2955","40","147","16","0","6","135301","28","398","0","5200","62","0"
"3630","0","115","13","113","0","2955","40","156","17","0","6","135301","28","478","0","5920","65","0"
"3680","0","115","13","125","0","2955","40","175","18","0","6","135301","28","587","0","6670","65","0"
"3775","0","115","13","134","0","2955","40","199","19","0","6","135301","28","697","0","7516","65","0"
"3970","0","115","13","152","0","2955","40","232","20","0","6","135301","28","786","0","8391","65","0"
"4160","0","115","13","164","0","2955","40","261","21","0","6","135301","28","889","0","9410","65","0"
"4250","0","115","13","175","0","2955","40","289","22","0","6","135301","28","986","0","10637","65","0"
"4340","0","115","13","187","0","2955","40","315","23","0","6","135301","28","1059","0","12017","65","0"
"4750","0","115","13","197","0","2955","40","342","24","0","6","135301","28","1134","0","13481","65","0"
"4750","0","115","13","205","0","2955","40","364","25","0","6","135301","28","1208","0","15184","65","0"
"5070","0","115","13","211","0","2955","40","382","26","0","6","135301","28","1258","0","17043","65","0"
"5935","0","115","13","243","0","2955","40","421","27","0","6","135301","28","1283","0","18730","65","0"
"6480","0","115","13","276","0","2955","40","456","28","0","6","135301","28","1302","0","20600","65","0"
"6800","0","115","13","283","0","2955","40","463","29","0","6","135301","28","1333","0","22925","65","0"
"6800","0","115","13","291","0","2955","40","471","30","0","6","135301","28","1365","0","25424","65","0"
"7325","0","115","13","294","0","2955","40","474","31","0","6","135301","28","1397","0","28024","65","0"
"7850","0","115","13","297","0","2955","40","477","32","0","6","135301","28","1429","0","30735","65","0"
"8220","0","115","13","306","0","2955","40","486","33","0","6","135301","28","1460","0","33550","65","0"
"8220","0","115","13","315","0","2955","40","495","34","0","6","135301","28","1490","0","36556","65","0"
"8590","0","115","13","324","0","2955","40","504","35","0","6","135301","28","1520","0","39668","65","0"
"8590","0","115","13","334","0","2955","40","514","36","0","6","135301","28","1550","0","42924","65","0"
"9010","0","115","13","344","0","2955","40","524","37","0","6","135301","28","1580","0","46244","65","0"
"9430","0","115","13","354","0","2955","40","534","38","0","6","135301","28","1610","0","49674","65","0"
"9430","0","115","13","365","0","2955","40","545","39","0","6","135301","28","1640","0","53251","65","0"
"9430","0","115","13","376","0","2955","40","556","40","0","6","135301","28","1670","0","56970","65","0"
"55","23","0","0","1","0","75","0","2","2","0","0","135401","0","0","0","0","0","0"
"150","85","0","0","2","0","150","0","6","3","0","0","135401","0","0","0","0","0","0"
"325","186","5","0","5","0","200","10","13","4","0","0","135401","0","0","0","0","0","0"
"625","339","15","0","7","0","200","10","29","5","0","0","135401","0","0","0","0","0","0"
"1155","512","15","0","15","0","200","25","48","6","0","0","135401","0","0","0","0","0","0"
"1515","759","50","0","22","0","200","30","62","7","0","0","135401","0","0","0","26","0","0"
"1680","1094","50","0","29","0","200","45","77","8","0","1","135401","4","0","0","52","0","0"
"2215","1410","50","0","40","0","200","65","96","9","5","2","135401","9","0","0","52","0","0"
"2835","1695","70","0","57","0","300","65","120","10","20","3","135401","14","0","0","52","0","5"
"3475","1998","70","0","75","0","400","75","141","11","47","4","135401","14","0","0","52","0","10"
"4035","2273","90","0","96","0","620","91","169","12","66","4","135401","17","0","0","52","0","12"
"4395","2553","122","0","130","0","840","93","202","13","86","4","135401","17","0","0","52","0","12"
"4455","2961","144","0","152","0","960","95","227","14","140","4","135401","19","0","0","52","0","12"
"4605","3435","144","0","171","0","1080","104","251","15","170","4","135401","21","0","0","52","0","12"
"4635","4003","164","0","184","0","1080","104","268","16","229","4","135401","23","0","0","52","0","12"
"4635","4613","189","0","197","0","1080","105","288","17","289","4","135401","23","0","0","52","0","12"
"4635","5279","214","0","210","0","1080","105","307","18","378","4","135401","23","0","0","52","0","12"
"4980","6010","214","0","224","0","1080","105","327","19","478","4","135401","23","0","0","52","0","12"
"4980","6901","214","0","233","0","1080","105","337","20","628","4","135401","23","0","0","52","0","12"
"5230","7768","214","0","250","0","1180","105","357","21","773","4","135401","23","0","0","52","0","12"
"5230","8851","214","0","261","0","1280","105","372","22","965","4","135401","23","0","0","52","0","12"
"5550","10053","214","0","278","0","1280","105","403","23","1067","4","135401","23","0","0","52","0","12"
"5550","11445","214","0","290","0","1280","105","428","24","1183","4","135401","23","0","0","52","0","12"
"5820","12988","214","0","307","0","1280","105","452","25","1257","4","135401","23","0","0","52","0","12"
"5820","14797","214","0","318","0","1280","105","467","26","1316","4","135401","23","0","0","52","0","12"
"6090","16709","214","0","330","0","1280","105","482","27","1346","4","135401","23","0","0","52","0","12"
"6090","18794","214","0","341","0","1280","105","494","28","1382","4","135401","23","0","0","52","0","12"
"6390","20970","214","0","357","0","1280","105","510","29","1413","4","135401","23","0","0","52","0","12"
"6390","23318","214","0","373","0","1280","105","526","30","1451","4","135401","23","0","0","52","0","12"
"6690","25728","214","0","391","0","1280","105","544","31","1483","4","135401","23","0","0","52","0","12"
"6690","28295","214","0","407","0","1280","105","560","32","1521","4","135401","23","0","0","52","0","12"
"6990","30949","214","0","426","0","1280","105","579","33","1552","4","135401","23","0","0","52","0","12"
"7490","33804","214","0","439","0","1280","105","592","34","1583","4","135401","23","0","0","52","0","12"
"7790","36742","214","0","459","0","1280","105","612","35","1613","4","135401","23","0","0","52","0","12"
"7790","39828","214","0","478","0","1280","105","631","36","1649","4","135401","23","0","0","52","0","12"
"8590","42965","214","0","495","0","1280","105","648","37","1674","4","135401","23","0","0","52","0","12"
"9090","46252","214","0","510","0","1280","105","663","38","1705","4","135401","23","0","0","52","0","12"
"9090","49703","214","0","524","0","1280","105","677","39","1736","4","135401","23","0","0","52","0","12"
"9090","53297","214","0","538","0","1280","105","691","40","1767","4","135401","23","0","0","52","0","12"
"65","0","10","1","1","0","75","0","0","2","0","0","135501","0","0","0","16","0","0"
"185","0","30","2","3","0","125","0","0","3","0","0","135501","0","0","0","68","0","0"
"420","0","60","4","7","0","260","0","3","4","0","0","135501","0","0","0","158","0","0"
"810","0","100","7","12","0","420","0","7","5","0","0","135501","0","0","0","293","0","0"
"1340","0","130","11","17","0","630","0","11","6","0","3","135501","0","0","0","486","0","0"
"1660","0","155","15","26","0","1235","0","17","7","0","6","135501","0","0","0","731","0","0"
"2290","0","180","15","35","0","1795","0","24","8","0","9","135501","9","10","0","1030","0","0"
"2540","0","205","16","46","0","1795","0","27","9","0","9","135501","23","40","0","1459","0","5"
"2740","0","205","16","51","0","1795","10","35","10","0","9","135501","37","100","0","1941","0","10"
"3100","0","205","16","55","0","1795","20","44","11","0","9","135501","37","158","0","2439","3","15"
"3470","0","205","18","66","0","2045","20","46","12","0","9","135501","37","198","0","2871","36","15"
"3720","0","230","18","79","0","2045","20","54","13","0","9","135501","37","251","0","3345","56","15"
"3880","0","255","20","97","0","2045","20","68","14","0","9","135501","37","328","0","3840","56","15"
"3880","0","255","20","111","0","2045","20","82","15","0","9","135501","37","448","0","4412","56","15"
"3880","0","255","20","124","0","2045","20","94","16","0","9","135501","37","586","0","5015","59","15"
"3930","0","255","20","142","0","2045","20","103","17","0","9","135501","37","711","0","5656","62","15"
"3980","0","255","20","157","0","2045","20","119","18","0","9","135501","37","856","0","6351","62","15"
"4075","0","255","20","173","0","2045","20","135","19","0","9","135501","37","984","0","7154","62","15"
"4270","0","255","20","203","0","2045","20","147","20","0","9","135501","37","1065","0","8017","62","15"
"4580","0","255","20","232","0","2045","20","157","21","0","9","135501","37","1160","0","8971","62","15"
"4790","0","255","20","259","0","2045","20","176","22","0","9","135501","37","1262","0","10078","62","15"
"4880","0","255","20","287","0","2045","20","199","23","0","9","135501","37","1343","0","11352","62","15"
"4970","0","255","20","308","0","2045","20","221","24","0","9","135501","37","1416","0","12783","62","15"
"5230","0","255","20","331","0","2045","20","247","25","0","9","135501","37","1471","0","14334","62","15"
"6835","0","255","20","359","0","2045","20","280","26","0","9","135501","37","1495","0","15835","62","15"
"8440","0","255","20","387","0","2045","20","313","27","0","9","135501","37","1513","0","17449","62","15"
"9225","0","255","20","400","0","2045","20","326","28","0","9","135501","37","1538","0","19454","62","15"
"10010","0","255","20","415","0","2045","20","341","29","0","9","135501","37","1571","0","21599","62","15"
"10270","0","255","20","440","0","2045","20","366","30","0","9","135501","37","1614","0","23844","62","15"
"10795","0","255","20","450","0","2045","20","376","31","0","9","135501","37","1657","0","26318","62","15"
"11845","0","255","20","450","0","2045","20","376","32","0","9","135501","37","1690","0","28948","62","15"
"12370","0","255","20","461","0","2045","20","387","33","0","9","135501","37","1729","0","31669","62","15"
"12370","0","255","20","483","0","2045","20","409","34","0","9","135501","37","1775","0","34498","62","15"
"12370","0","255","20","505","0","2045","20","431","35","0","9","135501","37","1821","0","37455","62","15"
"12370","0","255","20","528","0","2045","20","454","36","0","9","135501","37","1867","0","40512","62","15"
"12370","0","255","20","552","0","2045","20","478","37","0","9","135501","37","1913","0","43669","62","15"
"12370","0","255","20","576","0","2045","20","502","38","0","9","135501","37","1959","0","46929","62","15"
"12370","0","255","20","600","0","2045","20","526","39","0","9","135501","37","2005","0","50287","62","15"
"12370","0","255","20","624","0","2045","20","550","40","0","9","135501","37","2051","0","53771","62","15"
"95","0","0","0","2","0","50","0","0","2","0","0","135601","0","0","0","25","0","0"
"305","0","0","0","5","0","100","0","2","3","0","0","135601","0","0","0","79","0","0"
"680","0","10","0","10","0","130","0","4","4","0","0","135601","0","0","0","184","0","0"
"1365","0","20","0","17","0","290","5","10","5","0","0","135601","0","0","0","307","0","0"
"2140","0","35","0","28","0","590","5","11","6","0","0","135601","0","0","0","515","0","0"
"2935","0","35","0","40","0","1430","5","13","7","0","0","135601","0","0","0","760","0","0"
"3690","0","50","0","48","0","1665","5","15","8","0","3","135601","0","0","0","1092","0","0"
"4245","0","90","0","61","0","1665","5","21","9","0","7","135601","9","20","0","1430","0","0"
"4605","0","90","5","70","0","1665","30","30","10","0","12","135601","18","50","0","1806","0","0"
"5025","0","90","7","78","0","1665","40","39","11","0","17","135601","18","88","0","2224","13","0"
"5795","0","90","7","86","0","1665","40","44","12","0","17","135601","18","130","0","2660","39","0"
"6285","0","123","7","98","0","1665","40","52","13","0","17","135601","18","163","0","3107","62","0"
"6665","0","156","7","109","0","1665","40","62","14","0","17","135601","18","214","0","3652","62","0"
"6965","0","168","7","122","0","1665","40","73","15","0","17","135601","18","280","0","4227","62","0"
"7105","0","180","7","136","0","1665","40","81","16","0","17","135601","18","370","0","4845","65","0"
"7295","0","180","7","150","0","1665","40","87","17","0","17","135601","18","467","0","5519","68","0"
